,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
25,Daeduck_Electronics,Technology,2018,Q2,0.011052990186844358,0.050287983728135144,0.028796286634704238,0.23099548269063463,-0.17430356590148643,0.21944812677844072,-1.7351524460617327,-0.012257116522763623,0.0075963718744400666,0.20126189695565955,-0.9044828860106269,-0.7385257041971036,-0.7385257041971036,-0.0,0.046942433750473016,008060
26,Daeduck_Electronics,Technology,2018,Q1,-0.05593322697867764,0.08859416052019486,0.014724058254268257,-0.2247826228241332,-0.01744170248621102,-0.2177124957794474,0.7720286174321181,0.05362250264779711,-0.08935867106138651,-0.7594696641348413,-0.01592674253380877,0.03149404294889935,0.03149404294889935,-0.0,-0.11982378860352741,008060
27,Daeduck_Electronics,Technology,2017,Q4,-0.04066698352198728,-0.06390206307257107,-0.05189810122185068,-0.016528203364154725,0.32679923974170855,0.0008473231513215218,-0.3936795873153942,-0.06127389881747325,0.0408306623416419,0.4319637071063699,0.008668834467070563,-0.03340761460157471,-0.03340761460157471,-0.0,-0.10614561346022305,008060
28,Daeduck_Electronics,Technology,2017,Q3,0.0544678112060466,-0.09941361145023841,-0.014144786207175963,0.011116174888859964,0.04981955767173318,0.013150513359937777,-0.46984267547916514,-0.019155514301728793,-0.12358722610799289,-0.8273348714586517,0.26640014085949304,0.24149313769416325,0.24149313769416325,-0.0,-0.030077149599207362,008060
29,Daeduck_Electronics,Technology,2017,Q2,-0.11149641617296657,0.10465160510504878,-0.003480936445589222,0.15246536244736963,0.17988266218707172,0.1539520440054516,-1.5931398748050225,-0.03897187629222909,0.016512322353240627,0.5370784486719077,-0.6419245844756962,-0.6157692278156788,-0.6157692278156788,-0.0,0.055753503097684357,008060
30,Daeduck_Electronics,Technology,2017,Q1,-0.06132378635057778,0.02403517214902695,-0.016879183242661133,-0.13819008498166685,-0.35788011069241366,-0.1482636642661055,0.6329784135270975,0.008690967818259177,0.1294306967774218,-0.003663648726007107,0.5140384918025276,-0.19550289056059933,-0.19550289056059933,-0.0,0.0909393828576749,008060
31,Daeduck_Electronics,Technology,2016,Q4,-0.24450358194982624,0.011990438097582379,-0.04822782791961577,-0.38362666322808936,-0.17021295360550037,-0.3379839426103315,-0.09122384288590957,-0.0058345047479579915,-0.10293212608916225,0.022465068241595443,-0.6108506062923609,0.36751767219510467,0.36751767219510467,-0.0,0.05791560811654232,008060
32,Daeduck_Electronics,Technology,2016,Q3,-0.04205281924474136,-0.00854954619197823,-0.014745350791218526,-0.0038327135947431312,-0.0776684969893644,0.0014095728606774438,-1.117439946007603,-0.01715286350772538,-0.10093221363597316,-1.5464424432499073,-0.8826189869881085,-0.8772841548643249,-0.8772841548643249,-0.0,0.003716048276619477,008060
33,Daeduck_Electronics,Technology,2016,Q2,-0.029104818748823202,-0.0064832643010108715,0.00841685605980258,0.10878725294075098,-0.06319831782855756,0.13676342455889123,-1.4220454560530529,-0.014051860973777863,-0.1262668765731696,-0.9261225991788695,-0.4771227932971669,-0.44227571623311457,-0.44227571623311457,-0.0,-0.1305678412730967,008060
34,Daeduck_Electronics,Technology,2016,Q1,0.30601943865452397,-0.2228502665841574,-0.006398515384439474,-0.044781070391625155,-0.4234709336036966,-0.13811721548675382,0.9010815646992548,0.013586904896992658,0.7977071058664476,0.9150201686423336,0.8968848929687514,0.8887191987215326,0.8887191987215326,-0.0,0.07198033106711518,008060
0,Samsung_Electro-Mechanics,Technology,2024,Q4,0.04223641947640733,0.014830815103544781,0.02898129856992626,0.18075200379261203,-0.0065647220519367,0.14097471714382792,-0.43559288291689957,-0.025562729434488007,0.05815620910455588,1.103281637194606,-3.2220468544308645,-2.2551925376639277,-2.2551925376639277,-0.0,-0.05597264687838227,009150
1,Samsung_Electro-Mechanics,Technology,2024,Q3,0.004953938231502031,0.019654816465402125,0.012118889676227762,0.06628514280005493,-0.018637113602766542,0.04945714967024817,-0.12174449634536222,-0.007148848749282566,-0.014314726284690993,0.09264704950688685,0.8060686767681225,0.7234371456105648,0.7234371456105648,-0.0,-0.05597264687838227,009150
2,Samsung_Electro-Mechanics,Technology,2024,Q2,-0.08110584910492569,0.0018011829303584692,-0.03904494325070962,-0.03333735052178333,-0.2648236928207306,-0.07222318056022226,-0.7863698974943563,-0.022714454697080333,-0.10123102105851722,0.15755112878023425,0.1325118848283383,0.20342201707261598,0.20342201707261598,-0.0,0.035791034542348145,009150
3,Samsung_Electro-Mechanics,Technology,2024,Q1,-0.12886906024215627,-0.025085575440972674,-0.07371899669362736,-0.24207614090076657,-0.12446649549514466,-0.22063013071894155,0.2518569297624933,-0.013669042983432744,-0.045619563169473354,-4.845551623424415,-8.476357018294511,-3.9142416209159476,-3.9142416209159476,-0.0,-0.08043528773771871,009150
4,Samsung_Electro-Mechanics,Technology,2023,Q4,0.02876896642422011,-0.011203616105795122,0.007929632211315374,0.07826035502437023,-0.2277207966383954,0.034376321684392974,-0.1123729718554074,-0.0033022662405071124,0.0770085533471101,0.445202657579824,0.7590157635846435,0.49225643424786225,0.49225643424786225,-0.0,0.020125490114322922,009150
5,Samsung_Electro-Mechanics,Technology,2023,Q3,0.02870024745100075,-0.04033447752934882,-0.006106230361268894,-0.0004670757300540007,0.07376054397899301,0.01090117915988631,-0.49088014084496057,-0.013507518504086935,-0.04943003244628286,0.6331991794410895,0.35867056339357406,0.39155437949299143,0.39155437949299143,-0.0,-0.014547779725062646,009150
6,Samsung_Electro-Mechanics,Technology,2023,Q2,0.009483398524212983,-0.052187410178153426,-0.020679166520990444,0.027510653255801154,-0.374681669383492,-0.018109241885715166,-4.175376498748075,-0.021801602890640037,-0.16319134126303547,34.02660116354384,-3.7426987903897357,-3.640505912914791,-3.640505912914791,-0.0,-0.10494687719176099,009150
7,Samsung_Electro-Mechanics,Technology,2023,Q1,-0.0473867363466669,-0.009651510921475204,-0.028584731915548334,-0.2476929539330297,0.23534282867700562,-0.16426978710065954,0.9641320457702238,0.02123464802366315,-0.03849231054398916,0.9517575561716128,1.1421405673979055,1.171910666801325,1.171910666801325,-0.0,0.06619511648453608,009150
8,Samsung_Electro-Mechanics,Technology,2022,Q4,0.0870544098092556,-0.08482870719992563,0.008803574787338397,0.07429446943066575,-1.4133174614743562,-0.03599675577405992,0.1741812521494256,0.024295571688401907,0.19513409124454206,1.1573411605542996,1.3790627692671398,1.385811354236088,1.385811354236088,-0.0,0.12279475982532742,009150
9,Samsung_Electro-Mechanics,Technology,2022,Q3,-0.14600172654307175,-0.020066650376263206,-0.08501841166760138,-0.17161970442723562,-0.18984803738861333,-0.17295195828772503,-0.6717693534584896,-0.05760124933978128,0.09483403269745994,-0.26925520581631446,-0.3268744221681399,-0.2993169335387915,-0.2993169335387915,-0.0,-0.059664977530182225,009150
10,Samsung_Electro-Mechanics,Technology,2022,Q2,-0.13396620024387595,-0.0315723042930629,-0.08196059483639617,-0.2228392390478251,-0.18168980246585287,-0.21973492322425803,-1.0704676024286939,-0.04515192019072001,-0.004697378060489754,0.06725703953611317,-0.09992635119609039,-0.0829104844164259,-0.0829104844164259,-0.0,-0.04586046889135173,009150
11,Samsung_Electro-Mechanics,Technology,2022,Q1,-0.025263917916488854,-0.007446569074092357,-0.016136473643544536,0.007076425885877646,-0.3498942648379699,-0.013135245893125314,0.68341646680279,-0.016941313171535466,0.060329342898911786,0.13750744065810683,-0.011601738464496858,-0.09816605118869282,-0.09816605118869282,-0.0,-0.08932672605219982,009150
12,Samsung_Electro-Mechanics,Technology,2021,Q4,0.09414597600525931,-0.023609836041112997,0.03741876952770329,0.2018124591441538,0.4358763541481485,0.22013349683193917,-0.2764346811229552,-0.027114313356644493,-0.10088163373969561,0.11669046787993687,0.22023042034434137,0.23122543166210152,0.23122543166210152,-0.0,0.13234587467469738,009150
13,Samsung_Electro-Mechanics,Technology,2021,Q3,-0.18162547279628294,-0.004699703334897443,-0.0892235737903937,-0.19030802716646877,-0.21884892037936132,-0.19249372149390664,-0.8980813860198193,-0.05689696073916006,-0.1116099286517549,-1.2692299413789496,-1.5324269801972408,-1.6118550619241385,-1.6118550619241385,-0.0,0.0858978155395093,009150
14,Samsung_Electro-Mechanics,Technology,2021,Q2,-0.11077666573867417,-0.015309163510377699,-0.058782591507476,-0.20025736609440514,-0.11284221130563088,-0.19308033722492168,-0.524037332727685,-0.022745316779983593,-0.20316201036823767,0.3714796700487739,0.43176421468623905,0.4693711594673259,0.4693711594673259,-0.0,-0.12326547984590722,009150
15,Samsung_Electro-Mechanics,Technology,2021,Q1,-0.06068280610879584,-0.014097197816988372,-0.03479328136302051,-0.04211647707861821,-0.08403751048948749,-0.04543575012599921,0.4014188390295027,-0.03197426807470216,-0.11828480128246133,-0.46327356958476096,-0.7638698661669503,-0.35293749449851575,-0.35293749449851575,-0.0,-0.01220045866928219,009150
16,Samsung_Electro-Mechanics,Technology,2020,Q4,-0.06474059475752347,0.018379975593794007,-0.016887469267182764,0.029910992484206367,0.3148412017631155,0.060835302397752034,-0.6437785035748178,-0.039678304448719226,0.18591765919350456,-0.9518892497639342,-0.7789471722205954,-0.9671144265114398,-0.9671144265114398,-0.0,0.028004950272841944,009150
17,Samsung_Electro-Mechanics,Technology,2020,Q3,-0.16019334274264674,0.01748363257651664,-0.05079490709396639,-0.20649555483439874,-0.06668830105831014,-0.18957381211262692,-0.5750898325211224,-0.01603700556945431,-0.2208042577247593,-1.4672577361558656,-1.3083856199320678,-1.756832444064948,-1.756832444064948,-0.0,-0.027907228535737932,009150
18,Samsung_Electro-Mechanics,Technology,2020,Q2,0.0953779013116468,-0.008612920361530163,0.0340579932550471,0.19985465340262354,0.009464982879890727,0.1807965039241597,-0.2635919697760234,-0.011311873949176876,0.10484189444621406,0.6802282500272898,0.6869683991072744,0.730608800287557,0.730608800287557,-0.0,0.13961326434202415,009150
19,Samsung_Electro-Mechanics,Technology,2020,Q1,-0.08288634658079919,-0.004446415610027232,-0.03521604396424638,-0.18650768332564738,-0.16576353318163806,-0.18439798582624634,0.7421118787181705,0.0035883404138135067,-0.046834683797202015,0.2764451577343824,2.5768445635556096,2.9350252312643264,2.9350252312643264,-0.0,-0.029593147069947756,009150
20,Samsung_Electro-Mechanics,Technology,2019,Q4,0.14292083682089418,-0.08507508518281548,0.017453358621037474,-0.005903472096822515,0.1790221856014006,0.016623869987783646,0.18494114619484214,0.01766889134435423,0.01096572182089961,-0.03974273805526285,1.4590136223110022,1.4316017232063594,1.4316017232063594,-0.0,0.12753475084327598,009150
21,Samsung_Electro-Mechanics,Technology,2019,Q3,-0.08183057681547501,-0.013839957472814746,-0.04332673882034155,-0.10599564141852791,-0.11506118644821584,-0.1070920987953119,-0.3267228269430811,-0.027942616889657712,-0.11999227548834912,-0.21574583846577955,0.04269245558973711,0.6646283110425835,0.6646283110425835,-0.0,0.06622780807625642,009150
22,Samsung_Electro-Mechanics,Technology,2019,Q2,-0.11518937507266447,0.12286891456156479,0.033380092106473636,0.2215738832429781,0.7005254864193011,0.3477418518186166,-37.77639490623657,-0.09380559354883067,0.07838128960582558,-41.53811263842867,-34.04107885275955,-85.73450715439554,-85.73450715439554,-0.0,-0.06971722123480126,009150
23,Samsung_Electro-Mechanics,Technology,2019,Q1,0.014702603194852615,-0.024658703262156578,-0.009498902108180385,-0.09181880250404584,-0.03721306808331293,-0.07688409522967299,0.9661989512942473,0.01542706022153506,0.0403579852050967,0.9758263581790743,0.9375431810907813,0.9387856834650173,0.9387856834650173,-0.0,-0.049857603949117126,009150
24,Samsung_Electro-Mechanics,Technology,2018,Q4,0.11488833031015011,-0.024062960819031698,0.034324518272358495,0.16248649829190254,0.037234973416804706,0.13158729018300497,-0.16216308495473308,-0.0074118828466815945,0.11014736025984817,0.30765014440536054,0.5645278228854012,0.4449448060730731,0.4449448060730731,-0.0,-0.12684249656345442,009150
25,Samsung_Electro-Mechanics,Technology,2018,Q3,-0.6517215666305327,0.1264409909743348,-0.08917953534784373,-0.2967144590737796,-0.0458997900849909,-0.2242858705581796,-1.01427364316587,-0.03993398418717664,-0.24007934134864972,-0.8572975344469458,-0.43492551373362653,-0.21082848136182641,-0.21082848136182641,-0.0,-0.07176105838872321,009150
26,Samsung_Electro-Mechanics,Technology,2018,Q2,0.04071678968734593,-0.004662127775124647,0.008336319209409582,0.07050114278275088,-0.04726770614684361,0.039303928024319035,-5.1602578317338805,-0.0034535838548730435,0.09977028139272337,-4.733853476866309,-3.4175344978765008,-3.946790788468003,-3.946790788468003,-0.0,0.45796955266166395,009150
27,Samsung_Electro-Mechanics,Technology,2018,Q1,-0.09312293678749661,-0.04280905445957073,-0.056741420922561625,-0.2660898045108486,-0.057017357819861614,-0.2030542901518173,1.0926031600894075,-0.009977433697170746,-0.17123445098905732,1.474030715166714,1.1373278068398152,1.1063696735291266,1.1063696735291266,-0.0,0.08913870383446414,009150
28,Samsung_Electro-Mechanics,Technology,2017,Q4,0.15065041770089838,0.03002383908436712,0.06672690451662433,0.2999877733799675,-5.928135833108513,0.03971439661972964,8.64870310041662,0.0750429159545426,0.0638358463119606,6.87221569363808,43.07415885244835,68.61158470881345,68.61158470881345,-0.0,-0.04455438770908876,009150
29,Samsung_Electro-Mechanics,Technology,2017,Q3,0.05535261330591512,-0.014439548713898187,0.007863673129353654,0.0023063764633606265,-0.5042913214802947,-0.011935147529940293,0.7829167868316588,0.013803860043424154,-0.010347441345526898,1.3404221925508004,0.8522578493877953,0.8905124757847447,0.8905124757847447,-0.0,-0.007137891625615705,009150
30,Samsung_Electro-Mechanics,Technology,2017,Q2,0.0343267271845874,-0.036488554712197585,-0.012755035509011803,-0.2249548875868128,0.8845446993753264,0.03558323235103156,-0.09143637896367296,-0.028217261294794183,-0.04688748088117234,-2.047940012807674,11.70195469152875,12.096951228348713,12.096951228348713,-0.0,0.34968663889128526,009150
31,Samsung_Electro-Mechanics,Technology,2017,Q1,-0.03080247775252065,-0.04360221137906661,-0.03927715264405851,-0.286217497803547,0.0005329024928105719,-0.20503203799154512,0.15351992397412761,0.004523413158312839,-0.2038226735644355,0.9265203265556886,0.9153505099539134,0.7464878277766587,0.7464878277766587,-0.0,0.29717039721087224,009150
32,Samsung_Electro-Mechanics,Technology,2016,Q4,0.14883219215723043,-0.009751100920568412,0.050053224124697815,0.13573552061474303,0.27361317577434807,0.17981264201613667,0.05329074781705334,0.00860699224640471,0.14327205005233168,-0.9744201563641528,0.13901705303851553,0.7349165987098731,0.7349165987098731,-0.0,0.031643993906192956,009150
33,Samsung_Electro-Mechanics,Technology,2016,Q3,0.03409624583312154,-0.060677536386226194,-0.022830389733486944,-0.050434430710505795,-0.03096720911713069,-0.0441316280994799,0.17814861530856063,-0.01620855084976358,0.06374451565283845,0.42532916051027037,2.048694179455322,2.048654881115194,2.048654881115194,-0.0,-0.07898421034862024,009150
34,Samsung_Electro-Mechanics,Technology,2016,Q2,-0.0619536196526409,0.052666683946229975,0.009995149759570388,-0.013632627713432877,0.1351262668752462,0.03983674050479302,-0.31726937437153624,0.00033676810749028174,-0.032563403889338094,0.03820479675174837,1.6407124463153875,1.6407513550105575,1.6407513550105575,-0.0,-0.14494330843537626,009150
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.030785972334886336,-0.0039046385619108115,0.009296538019110456,-0.01991961064949166,-0.037021832588386205,-0.02600144688266215,0.5773526410076378,0.020206391906374965,0.7686757895379387,45.332605077742556,1.2710563284752445,1.4454229492294253,1.4454229492294253,-0.0,-0.09259611864759232,009150
0,IS_Dongseo,Technology,2024,Q3,0.053604345322794344,0.022272649719422666,0.039735246436475746,0.11854437808497931,-0.2871915688269393,0.06879936086387362,0.004069867143244532,0.0063869756964760604,0.02847823102011726,0.4326913822891779,1.0802029598932994,1.195861042452508,1.195861042452508,-0.0,-0.14598539606296093,010780
1,IS_Dongseo,Technology,2024,Q2,0.09705067146259616,-0.008030559257473424,0.05336928757139159,-0.09198366452915807,0.6145215732306033,0.10837331083579871,-0.02439198914616103,-0.018739959826651775,0.02055258776118285,0.2846597852429934,0.2827558153513461,0.30993844852855135,0.30993844852855135,-0.0,-0.14598539606296093,010780
2,IS_Dongseo,Technology,2024,Q1,0.04687808406922889,-0.03763502935073926,0.01347720956899301,-0.050009904691936224,0.1505167842696753,0.015870848830855766,0.03136170046350628,0.0103214984098845,0.21211305871518848,0.17502283454342338,2.0849374869960293,1.7486035823772903,1.7486035823772903,-0.0,-0.057970382458516705,010780
3,IS_Dongseo,Technology,2023,Q4,-0.016665591659961176,0.04223739610975874,0.007459090537903945,-0.0036987693590442294,-0.020472352577068476,-0.009148386720654544,0.03857930704326795,0.028536330766415152,-0.2058628905960822,-0.4610930906523032,2.1463745205914906,2.521117865359553,2.521117865359553,-0.0,-0.0866998223303022,010780
4,IS_Dongseo,Technology,2023,Q3,-0.10559126700528854,-0.002928723043643444,-0.06110513508521698,-0.2525880908384863,0.12631444498651656,-0.0978942479271625,-0.02475971528330212,-0.017819896023402393,0.29250083548134287,0.2253404852184111,0.5565238933170178,0.5536433251587198,0.5536433251587198,-0.0,-0.09831564945301496,010780
5,IS_Dongseo,Technology,2023,Q2,0.05314863720417151,-0.015092588198486467,0.024738396731907475,0.24397533894177614,-0.36751587634034855,0.07513238845517445,-0.05871573178552447,-0.04206762297953359,-0.036625441489424926,-0.13127891603047126,0.5551147074483643,0.5285499876357201,0.5285499876357201,-0.0,-0.2340374439698088,010780
6,IS_Dongseo,Technology,2023,Q1,-0.10788358648159169,-0.15060052775134225,-0.12527611696044527,-0.018462244338012912,-0.6789472846426965,-0.14257081117885617,-0.14235988383400855,-0.10314021029465614,0.011512145004196173,-0.238371402801274,-6.9169711954589035,-31.30380995934015,-31.30380995934015,-0.0,0.3455817225156118,010780
7,IS_Dongseo,Technology,2022,Q4,-0.008383058144650679,0.04323139295721523,0.013289822015023711,-0.020539336639148198,0.1665005684501949,0.020752136130284815,-0.006506023088437063,0.0035710440598161197,0.1874070173864345,0.30285015785547886,0.680256853212964,0.9220046615704623,0.9220046615704623,-0.0,-0.10135881585663253,010780
8,IS_Dongseo,Technology,2022,Q3,-0.07345547593484203,-0.029227238027140334,-0.054429315517970034,0.05410030092717011,-0.8299264220186577,-0.05882232103265528,-0.06065910771648397,-0.04876230701305606,-0.06243042851385794,-0.20451387896091822,4.988035854025519e-06,-0.02461994837041681,-0.02461994837041681,-0.0,-0.12876730849397788,010780
9,IS_Dongseo,Technology,2022,Q2,0.07097015971696818,-0.06733398864240714,0.016126604307115877,-0.07109234527930064,0.4833161479755541,0.05801855109316023,-0.06260757180497989,-0.04375287188412602,0.07519644167991779,0.35445190915214586,0.31875383499837695,0.3118656628975933,0.3118656628975933,-0.0,-0.15376011978036688,010780
10,IS_Dongseo,Technology,2022,Q1,0.037115813719025836,-0.10430767203279423,-0.01439881524128328,-0.017577003924609924,0.05705394857213031,0.0008392179634187924,-0.049938376064947,-0.03700471070570055,0.12422921093979444,0.3185389921618552,-0.06539841581140915,-0.14495892155027756,-0.14495892155027756,-0.0,0.35034202705429285,010780
11,IS_Dongseo,Technology,2021,Q4,0.047963599715466154,0.024244534503094828,0.03945845378849855,0.04174435092951556,0.213487314658117,0.09073843142106697,-0.0637052241371503,-0.04824453595065803,-1.4234848012453218,-3.0233106226828035,-1.5943930333350966,-1.2574086028889115,-1.2574086028889115,-0.0,-0.014106822769501478,010780
12,IS_Dongseo,Technology,2021,Q3,0.09635942963770516,-0.012500592470208849,0.06012447926015796,-0.08505619852143487,0.37746032788354245,0.10469909657560073,-0.04088424311215433,-0.027354894699659793,0.06681210853829833,-0.04407527476772488,-5.204460043737473,-80.10030397954375,-80.10030397954375,-0.0,-0.15262677462442514,010780
13,IS_Dongseo,Technology,2021,Q2,-0.00701693523351099,-0.016245441286173445,-0.010070052875699842,0.1279749476799118,-0.3298919663801201,-0.015458995948531395,0.00022417711811306695,0.00034139089713569604,-0.07053539304043421,-0.15830985049483748,0.565652969116941,0.9671566335879698,0.9671566335879698,-0.0,0.021805608882842685,010780
14,IS_Dongseo,Technology,2021,Q1,-0.06151560580979165,-0.056892307419713406,-0.05998158361142081,-0.45934192502698634,0.27919384471633524,-0.10474944750401338,0.027496211413568727,0.016979720611977278,0.10351426645102324,0.26651060003772964,0.43147784880313433,0.25147313261295456,0.25147313261295456,-0.0,-0.019445783931523575,010780
15,IS_Dongseo,Technology,2020,Q4,-0.07586416250500494,-0.06063084333274138,-0.0707614308627793,0.012233035598388287,-0.2916629383020668,-0.11355698164065697,-0.02180666715561852,-0.004402410262452916,0.07939567076457088,0.3392927600064167,0.5368854174331968,0.8225944590738139,0.8225944590738139,-0.0,0.023381933884508543,010780
16,IS_Dongseo,Technology,2020,Q3,-0.09580089330793462,-0.2635779967236458,-0.14680785855647316,-0.05580023795594924,-0.46749190346568525,-0.19451012811237245,-0.12974008966337003,-0.07993524913474936,-0.1300051194976961,-0.32436197212753526,-0.40207137854636477,-4.430573610937457,-4.430573610937457,-0.0,0.3478757794311781,010780
17,IS_Dongseo,Technology,2020,Q2,-0.010153394484357037,-0.04456202124750175,-0.02037192396288412,-0.13571296801973687,0.1439823723937339,-0.02308421865743715,-0.02446592980378126,-0.016593748255606,-0.6394817559698918,-1.33817917449025,-1.2773953150821442,-0.8046506239703668,-0.8046506239703668,-0.0,0.06937807695979231,010780
18,IS_Dongseo,Technology,2020,Q1,-0.11350573905591044,0.14642164928927714,-0.02115870390167962,-0.17941794831112,0.0822829358020638,-0.057933977536822834,0.0197803829523302,0.026004114112722965,0.3130603952963201,-0.004690349637314739,0.1579202906859154,0.41053590522211136,0.41053590522211136,-0.0,-0.12365461586586265,010780
19,IS_Dongseo,Technology,2019,Q4,-0.1914807433253094,0.10223325142058215,-0.06741155590278125,-0.13777320555117534,-0.09121442366191768,-0.11567569886660256,-0.019625622156286937,-0.011305122036665782,-0.2513291556688031,-0.6376827370268223,-0.135536915222785,-0.10036759040213328,-0.10036759040213328,-0.0,0.022117497547486903,010780
20,IS_Dongseo,Technology,2019,Q3,-0.046471738233048177,-0.046013521014190095,-0.04627813145723314,-0.05277821880959155,-0.1041824679471488,-0.07656524733381298,-0.021470786337603798,-0.013143910178828433,0.02852727465707905,-0.8812150501226053,0.28890608710428056,0.2271937792132035,0.2271937792132035,-0.0,-0.20391240229157362,010780
21,IS_Dongseo,Technology,2019,Q2,-0.05582050391671767,-0.141833697949308,-0.09053005577291073,0.08809586938346914,-0.7018487864707972,-0.161352689758824,-0.02785550073099441,-0.022325116827000002,0.1657384441215224,0.5373157783277327,-0.05306218677684571,0.05137694089351419,0.05137694089351419,-0.0012471265189255565,0.234160280500943,010780
22,IS_Dongseo,Technology,2019,Q1,0.004345875340961203,-0.09502537291147162,-0.03350112353121748,0.046064926835192144,-0.6036241573302294,-0.09387993976062003,0.029865913206428507,0.018663563957435625,0.4446865364171667,0.8806054459651199,0.6919080337547002,0.6268198484188086,0.6268198484188086,-2.450299515088794e-05,-0.025387783394467858,010780
23,IS_Dongseo,Technology,2018,Q4,0.10147362295038642,-0.11119685407599378,0.030827560734499992,0.11541551131406014,-0.17579159001124944,0.06556469758195804,-0.0026112749074205244,-0.001332366098725224,-0.9172510745257363,-8.43742489871206,-5.122831798005411,-5.413184039851391,-5.413184039851391,-0.0003808813699304192,-0.06537037886168298,010780
24,IS_Dongseo,Technology,2018,Q3,0.08056026353794721,-0.028283959761657762,0.04705277103256145,0.18481455319903073,-0.8218164250166198,0.0996524982501612,-0.01208029080713402,-0.007436638501780335,0.7198713746065704,0.9426326290767523,0.946887358929062,0.9552563098367276,0.9552563098367276,-0.0004464468034288682,0.4022873421403514,010780
25,IS_Dongseo,Technology,2018,Q2,0.11643732353424896,0.011600036577747441,0.08661272870620873,0.2506072722922741,0.3165001682581978,0.2566698562902713,-0.3793381938432665,-0.19709427585565664,-2.440912268095221,-7.994881247456782,-9.177200687550677,-11.845377752340035,-11.845377752340035,-1.621912110394419e-06,-0.05445209540438102,010780
26,IS_Dongseo,Technology,2018,Q1,-0.1303352531625599,-0.19201414999638944,-0.14722260932889486,-0.6432439606098583,0.20264234688775118,-0.4971159600196433,0.2959354431107787,0.17460180264765357,0.43604926444254966,0.581473303241111,0.3138195085394728,0.009513892237588584,0.009513892237588584,-1.719256395005253e-05,-0.06990753894010235,010780
27,IS_Dongseo,Technology,2017,Q4,-0.0009922898422891624,0.018243361363502242,0.0043488666770877815,0.026161333474601256,0.013055268015280563,0.023922172098811978,-0.019486974950244873,-0.014360335976134175,0.1486825397694178,0.33298130244030455,0.6125926352940712,0.7832876365315493,0.7832876365315493,-0.0001039771638247089,0.05348222089792272,010780
28,IS_Dongseo,Technology,2017,Q3,0.005930700522885357,-0.013313247109586035,0.0006609297499391431,0.04801062871011286,0.11347294111953543,0.05987104241329533,-0.10952294527167461,-0.0633533976823204,0.053138811542937536,-0.0129387812781534,0.1073780301656454,0.09308200228582175,0.09308200228582175,-0.0029677999127122323,-0.2646237269624573,010780
29,IS_Dongseo,Technology,2017,Q2,-0.2300245852461138,-0.019218193401694617,-0.16409180383347954,-0.6297553597756909,0.3816700785859808,-0.2571764006608077,-0.13733240044256512,-0.07781259466045598,-0.22398420507167716,-0.2774588318335951,-0.853167575967142,-0.8475394955219153,-0.8475394955219153,-0.0004337955440154584,-0.14360079656482488,010780
30,IS_Dongseo,Technology,2017,Q1,0.0871989447664554,-0.049047216872258215,0.048550446000409364,0.04582271284038353,0.17773984614332838,0.09906652428346607,-0.012493605228186766,-0.0036085964294227946,0.21558788738794699,0.12545532823061978,0.41616136162814066,0.42142739269375595,0.42142739269375595,-3.496268221980792e-05,-0.07405449392552332,010780
31,IS_Dongseo,Technology,2016,Q4,-0.007730745675968098,-0.19145076129796323,-0.053826157774357064,-0.09635804814876381,0.062261510306290124,-0.026291056618072517,-0.14878755787621167,-0.08385135287715606,-0.3183118177143469,-0.17854701849090127,-0.37927749479426853,-0.3813589542712763,-0.3813589542712763,-0.0031124160786175636,-0.20496785292827566,010780
32,IS_Dongseo,Technology,2016,Q3,0.055159856646906924,-0.010255487661161578,0.03955637479964447,0.10127641941254895,0.18830514566758882,0.14191663929164844,-0.12136591433031807,-0.10405612130091124,0.11648690993973598,0.17157611380029847,0.23043500418708396,0.2521167959136582,0.2521167959136582,-0.027561928303498684,-0.14444089739491855,010780
33,IS_Dongseo,Technology,2016,Q2,-0.15225052208795176,-0.052094284265942425,-0.1266669729077603,0.07854845660235399,-0.21065455151657808,-0.03714699987239989,-0.1936813436192446,-0.2819042619773773,-0.4891083760894612,-0.5571778487722643,-0.5138548196935389,-0.5221870054641629,-0.5221870054641629,-0.09283462975098744,0.2748117122169525,010780
34,IS_Dongseo,Technology,2016,Q1,-0.020627072056637052,0.03353129647990516,-0.0062239964947914395,-0.0705583823659961,0.12513504332532288,0.017371793052746387,-0.09218698651830581,-0.049944771297433466,0.643851357249769,0.518646002673675,0.5879466853160804,0.6014004154115629,0.6014004154115629,-0.0,0.04775755406572128,010780
0,LG_Innotek,Technology,2024,Q3,-0.38781750149848704,0.03560779936036773,-0.15621219034689737,-0.47765764423741475,0.029066133429905605,-0.25708963339818136,-0.022843645089141162,-0.014448246022765066,-0.26345606635635854,-3.7587139423076925,12.095903165735567,13.295698924731182,13.295698924731182,-0.0,0.35136871112817897,011070
1,LG_Innotek,Technology,2024,Q2,0.0857891976224261,0.011471568447205094,0.04658275915384669,0.1447615074215003,-0.03931914077396925,0.0733182830609993,0.008970668949790817,0.0062936280290416535,-0.03886058044335927,0.5715481171548118,1.221061568940232,1.1895527603074774,1.1895527603074774,-0.0,0.35136871112817897,011070
