code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
9540,현대중공업,2023,Q3,중공업,0.002935395515934802,0.027674842798745214,0.02406386937083882,-0.04941497562298036,0.1277713432966494,0.015803688779565173,0.022416459494093655,0.07304580725177989,1.6441175272707524,0.6209145737865374,31.959215423593065,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.14798587932518886,0.1893023454522152,009540
9540,현대중공업,2023,Q2,중공업,-0.03222313014017886,0.00413737488575916,-0.00133917417795959,0.03890108945110393,-0.1451854230173376,-0.0007401333133137955,0.0013375197903771063,0.0568649130916552,-1.8145930480298396,-0.698792250579031,-0.7621546250154649,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.33762832626216044,-0.14798587932518886,009540
9540,현대중공업,2023,Q1,중공업,-0.18439085555699442,0.04640868505652773,0.0036322547318090592,0.05993985503723698,-0.3144297673602432,0.0021118736831537976,0.012372028274898472,0.014835298929448015,-1.2724308984561166,-0.8284515645261324,-0.8584808152712291,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.13813599448168395,0.33762832626216044,009540
9540,현대중공업,2022,Q4,중공업,0.014992180472158445,0.02198987767158589,0.020685648055835948,-0.49605553423757076,-0.020870798152143655,0.014546631314012792,0.0218773991396799,0.23041988229370003,0.7123490384942468,20.618854462441764,9.648496937553638,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.03636472058907966,0.13813599448168395,009540
9540,현대중공업,2022,Q3,중공업,0.01780091616721302,-0.00526644232100415,-0.001046766412879152,-0.1887018035176905,-0.054256010884516814,0.0015206871131836497,0.0005676185401279898,0.1027747628925233,-0.12733628506458783,-0.8960404789947645,-0.6131322787809677,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.14347793980641796,-0.03636472058907966,009540
9540,현대중공업,2022,Q2,중공업,0.10473231253885706,-0.01585060226922652,0.004200129398762353,-0.016600901179955718,0.016826466356864245,0.003485127552436129,0.0038219418497640323,-0.15613554629789494,-2.2586787936591475,0.02579800077981309,0.007338499533037446,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.07759604924450823,-0.14347793980641796,009540
9540,현대중공업,2022,Q1,중공업,0.00862991865938878,0.004137261369264067,0.004881531785131399,0.048306314271841844,-0.022515718074205382,0.003570993793777122,0.0057258509602529095,-0.4273557200605753,-0.7133665631824966,1.4115231108148296,-0.38749615473027876,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.008843350200946575,0.07759604924450823,009540
9540,현대중공업,2021,Q4,중공업,0.1650051468692133,-0.024867461633689025,0.002191597749650942,-0.37586571229018284,-0.12467767331898338,0.005689043066832822,0.006688185701282601,1.1893598681574815,-10.747068319545873,-0.7316068775281035,-0.039466795341601135,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.014377788943521305,0.008843350200946575,009540
9540,현대중공업,2021,Q3,중공업,0.10207036055779484,-0.0052805235439767895,0.0087223878801439,0.12653543953455704,0.06894929021336105,0.006068808486112021,0.006712067175380421,-0.07244087163161006,-0.5342905507763549,5.064220187462211,4.8855152793831795,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.08660154314433355,0.014377788943521305,009540
9540,현대중공업,2021,Q2,중공업,0.0065114946509690075,0.0048761634575711366,0.005089175567345672,-0.013569061458539866,9.616514201393755e-05,0.001055047851291624,0.005256697820388956,0.01323109384194554,-3.5362753811963956,-2.201992639258896,-2.4711545259815955,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.19266093166180845,-0.08660154314433355,009540
9540,현대중공업,2021,Q1,중공업,0.001404086072111399,0.0034371175777883067,0.0031718350462812683,0.11104697116557971,0.019099626808766423,-0.0006079874917795935,0.0026460640652365974,0.008845042200624764,-1.4127748997223415,-1.1950518764455362,-0.9698166502954361,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.18953198958350204,-0.19266093166180845,009540
9540,현대중공업,2020,Q4,중공업,0.0025759287723798874,-0.028741567108844235,-0.02476651427966814,0.8290929252120458,0.3101116786933784,-0.024855373689161242,-0.03292630765971638,-0.048441764404146825,-0.6470215160997186,-3.987046014207683,-5.872757595092506,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.06919230916493299,0.18953198958350204,009540
9540,현대중공업,2020,Q3,중공업,0.029171792642217254,-0.003848653549433423,0.00022466616352501134,0.3582759338862376,0.08021644162971775,0.4374131406779507,-0.0015768637743164282,0.2968314534761791,-0.44837114525010047,0.4727826309919434,0.11986591070349073,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.02128753115102193,0.06919230916493299,009540
9540,현대중공업,2020,Q2,중공업,0.028228899295654974,-0.004605030029210533,-0.000668548930674473,0.03492897020588348,-0.0021427271652263435,-0.30573432413856205,-0.0006352981595986185,-0.4898012858965588,1.2800424965055401,-5.110151155531537,-0.1399541717273155,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.10709398719600921,-0.02128753115102193,009540
9540,현대중공업,2020,Q1,중공업,-0.059572393874660956,-0.0007205200225621766,-0.00816202828719459,0.15134434791181173,-0.3997246281296941,0.0068900034709196145,0.006648835905908035,0.2770910216920026,0.672539645524139,2.9176902716441777,-4.522750407770396,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.09312276899184964,-0.10709398719600921,009540
9540,현대중공업,2019,Q4,중공업,-0.002767347944765519,-0.00276944180343186,-0.0027691770465605448,-0.34397568548221114,-0.021513155281343566,-0.002224376667508854,-0.0020460802046146087,0.7961564989017578,-0.6514266135628898,-1.0577544242235037,1.168294440957943,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1571627311565927,-0.09312276899184964,009540
9540,현대중공업,2019,Q3,중공업,0.01347809168535341,-0.002376325086492659,-0.00039907122250926186,0.18689356149810332,0.015051991402322606,-0.0006264558783983798,-0.0009857176845046167,-0.9812881376541486,-1.4506549157309534,-1.3002845150282796,-0.7986301981994284,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.09847951844903076,-0.1571627311565927,009540
9540,현대중공업,2019,Q2,중공업,-0.8339309619157194,-0.10361923379261684,-0.4211084495018471,-0.9686759795542388,-0.9491170579123293,0.041320194244652386,-0.04474675775716652,-0.22432108591711653,2.3332943820823244,4.781193683189962,-6.176996635142101,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.08038091853753876,0.09847951844903076,009540
9540,현대중공업,2019,Q1,중공업,-0.0009066693007823146,-0.012144993349464839,-0.007290562217219909,0.17423713788319306,-0.01811280700752027,0.000951460000905735,0.0005702560313733951,-0.1747027722835265,-1.0573475469371145,-1.0308577589875436,-1.034948363154905,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.05632310860481532,-0.08038091853753876,009540
9540,현대중공업,2018,Q4,중공업,0.07530688566002497,0.020343033763788432,0.04337993217840386,0.06839408947251346,0.14648213002287047,-0.02461359398591212,-0.020595486456025824,0.0994911439104631,-4.597086784081065,-106.41061340802547,-85.59204734144237,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.11371797594043706,-0.05632310860481532,009540
9540,현대중공업,2018,Q3,중공업,-0.010995192455750646,-0.01573503553007527,-0.013753975330591195,-0.04861370313585067,-0.034832195121761056,-0.00011146621582314165,-0.0002056064614960329,0.042662252648989485,-1.425843701477364,-1.0253192547706798,-1.0385433708905518,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.3062073080562547,-0.11371797594043706,009540
9540,현대중공업,2018,Q2,중공업,-0.08825750261856447,-0.004353228971181178,-0.041230584070073406,-0.054000827324645506,-0.08971186810185938,-0.0015637114655496775,-0.007245351529554633,0.0633972549019306,0.5538524750745439,2.254391946641753,-5.685567350563138,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.06897636726711195,0.3062073080562547,009540
9540,현대중공업,2018,Q1,중공업,0.02496960283015448,-0.01745479738461775,0.0007508606378525684,-0.03472819939430971,-0.12880374683437146,0.02292411656563531,0.11721426126303869,-0.22756311512943217,-0.5089061319064693,-0.9265240703985436,-1.038829513439476,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.039651490183877015,-0.06897636726711195,009540
9540,현대중공업,2017,Q4,중공업,0.05494720549471421,-0.08497675800470794,-0.029751868303783402,0.16944754707234488,-0.00795108769143571,-0.029126121654050263,-0.04854774397284356,0.13634496926825168,-4.721772237331253,-79.05738024641474,-57.99729638475368,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.01841720279183428,-0.039651490183877015,009540
9540,현대중공업,2017,Q3,중공업,-0.07523189802901353,-0.018970731730170165,-0.041974331022034295,-0.028591590015310975,-0.08673199259035014,0.00043114948031508504,0.0002911777786975822,-0.25931975111864625,-0.3651469449712472,-1.0609178016664096,-0.9980597302429697,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.21453709277980884,-0.01841720279183428,009540
9540,현대중공업,2017,Q2,중공업,-0.07318533666066795,-0.01156230376754852,-0.26914672745691914,-0.23958658593273607,-0.5400605581452558,0.3761476700684656,0.6468944804433385,0.005807404194169585,0.07080399911240831,-1.5791699210578776,19.532596599129505,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.022818533710330408,-0.21453709277980884,009540
9540,현대중공업,2017,Q1,중공업,-0.23545676217612121,-0.2542588135866203,-0.007761224537393474,-0.45232539770337754,0.43778858851336766,0.017114385973987067,-0.5154649014764064,-0.3821849988313556,-0.1793833481594811,-1.529627912722498,-1.6186575442321587,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,-0.022818533710330408,009540
9540,현대중공업,2016,Q4,중공업,0.014366785626736878,0.008748845690609741,0.011092056033160658,-0.14809756407928842,0.045938784946182754,-0.027361048621087458,-0.0258889123028615,0.04446419013918912,-0.1568910265527801,-2.877981273721253,-3.219876255955673,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.022361074163679454,0.0,009540
9540,현대중공업,2016,Q3,중공업,-0.06299212150247746,-0.018684124051238538,-0.03766427542569439,-0.2192781428594579,-0.08032855680056172,0.014306277647091692,0.01216677870341254,-0.14410155159450921,-0.17651813569297492,0.9009413846823466,0.963178093705163,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.05501709048547251,0.022361074163679454,009540
9540,현대중공업,2016,Q2,중공업,-0.02176884354010622,0.044725410519394604,0.015165902635918771,0.023536964815781714,-0.04606027619900965,0.008274508032228178,0.09743375813169353,-0.08424408675292683,0.08916783518573057,-0.7667367964364343,-0.800709013679767,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.30707160652611776,0.05501709048547251,009540
9540,현대중공업,2016,Q1,중공업,-0.006060659034330729,-0.010154695788428314,-0.008338894929141527,-0.04196111431759619,-0.03659085354122149,0.0341930243557198,0.03233848141077722,-0.7730340511325435,-1.0604371935789663,-1.2227513517361994,-1.2549028565559759,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.025308210769684588,0.30707160652611776,009540
10140,삼성중공업,2024,Q4,중공업,0.10018825199965709,0.17822190929385706,0.1340712835170772,1.9267356835646678,0.17181807478158206,0.03928170651484986,0.017229361926022868,0.16272749825417043,0.810123956094587,-6.647787620618112,-1.71897169946181,-0.885912717013324,-0.6957575384188485,-0.6926059200311687,-0.22300647533861906,-0.7325959963081239,0.20166412534833592,0.20166412534833592,010140
10140,삼성중공업,2024,Q3,중공업,-0.14133361341462503,-0.047354725050753554,-0.10290656179920432,-0.45166437751246136,-0.11837382646462857,-0.033719424180400415,-0.051391439801208416,-0.08203506726190746,-0.08204631338649793,0.27266159272215873,0.27266159272215873,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.15207878626156152,0.20166412534833592,010140
10140,삼성중공업,2024,Q2,중공업,0.018500884517164362,0.028208259536337987,0.02244789851233886,0.024100576100451798,0.010921489003179907,-0.025811324371774358,0.06280803840761529,0.0886535177516512,3.4127752103314313,-1.9110547160610256,-1.9110547160610256,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.10666313721558776,0.15207878626156152,010140
10140,삼성중공업,2024,Q1,중공업,0.06481359298226175,-0.02082994980379793,0.028245673471621435,0.07678123244111856,0.021068355928944626,0.02915731946049349,0.054192600176639516,-0.028454086276951895,-0.03710356474004528,-0.8240684937040159,-0.726396940543568,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.22581038653978008,0.10666313721558776,010140
10140,삼성중공업,2023,Q4,중공업,-0.1350911165259956,0.06046287716517007,-0.06117087045605363,-0.2367043377380662,-0.04027335781603725,0.1542631719374834,-0.1296801935914491,0.1851289247260417,-0.6538982101322219,-17.937013254922487,-11.889515443272765,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.01823121812080361,0.22581038653978008,010140
10140,삼성중공업,2023,Q3,중공업,0.19426907847217034,-0.00797476543303266,0.10881945691423422,-0.3194615120565423,0.1299214201308596,-0.011174575388524066,0.044848475501831686,0.04680040025645549,0.041880727445966714,-0.627736836812469,-0.6276769073978707,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.1751641931331243,0.01823121812080361,010140
10140,삼성중공업,2023,Q2,중공업,0.045450901264122434,-9.309923841849255e-05,0.02571160292905672,0.22158201007663414,0.030814655950768044,-0.029130411098606146,0.010545791705854679,0.2232747724218258,0.1127288902326169,-0.1598991986170174,-0.1599358858588934,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.6250824887860814,-0.1751641931331243,010140
10140,삼성중공업,2023,Q1,중공업,0.04366018951871253,-0.03133076778457733,0.009778878269140145,-0.26462141825645435,-0.004490680425840554,-0.03350955127390842,0.05470854981141415,-0.012014182316711364,-1.1629468627590915,-1.381791206763201,-1.32580627248574,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.04196396712869172,0.6250824887860814,010140
10140,삼성중공업,2022,Q4,중공업,-0.1198162714328389,-0.1551419114310516,-0.13613563227371428,-0.4211012202613482,-0.11908688365976006,0.10558201585088822,-0.185753493062786,0.14806270044801306,1.7266913177470689,-0.17122232136605786,-0.028809274757267578,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.04737300184618838,0.04196396712869172,010140
10140,삼성중공업,2022,Q3,중공업,0.36092072457185886,0.09232668869568106,0.2220973121590093,0.31739039866723706,0.2930014604662061,0.13259114515683335,0.05390049709864386,-0.011742809398309961,-0.36205791898759043,-0.107522067917596,-0.107522067917596,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.05422997846543336,-0.04737300184618838,010140
10140,삼성중공업,2022,Q2,중공업,0.20631688100237722,0.11512728914695503,0.15739871413420237,1.3310790397285395,0.24471992687476707,0.17445928182318782,-0.0077304895248082595,-0.04385401440232772,2.024726470679908,1.939646806714006,1.939646806714006,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.11188207328538041,-0.05422997846543336,010140
10140,삼성중공업,2022,Q1,중공업,0.03910149021444864,-0.006120664537037301,0.014342823478558975,0.014068755051284576,0.028795947632714647,0.06310909157885902,-0.011907474067928803,-0.19454904902098868,-0.6456981773060798,-0.5997456716242484,-0.6717405675140429,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.0025711368719416004,0.11188207328538041,010140
10140,삼성중공업,2021,Q4,중공업,-0.06937410482708262,0.03106181787092166,-0.016946817773145884,-0.4977987816108006,-0.1542352045215094,0.18977874791849114,0.39404541903559376,0.23955206870011403,5.464441700404642,3.159307870005833,4.071540413658583,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.09813076558043005,-0.0025711368719416004,010140
10140,삼성중공업,2021,Q3,중공업,-0.010043061943040166,0.04517134533879941,0.018030267455199978,-0.02716471837504264,0.00943926488542468,0.032822346693940574,0.044645634875146945,-0.135929585812667,-0.9161745138427059,-0.8801759893622156,-0.8801759893622156,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.056452057940304744,0.09813076558043005,010140
10140,삼성중공업,2021,Q2,중공업,0.018032891803429596,-0.0067960492210144,0.005255630403089073,0.08392790626546476,0.05354473672606419,0.6357375708582282,-0.11974023677659562,0.10315856248383137,-0.15203403824878947,-0.18976607577949223,-0.18976607577949223,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0747392888799497,0.056452057940304744,010140
10140,삼성중공업,2021,Q1,중공업,-0.13404033794694936,0.0047125206407405695,-0.06778911862636405,0.08255005269056959,-0.051873526989263175,3.645024726220785,-0.1066081750304898,-0.06991162094155245,0.8158793579521804,0.015076597812385018,-0.006411698188175219,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.11626654964734412,0.0747392888799497,010140
10140,삼성중공업,2020,Q4,중공업,-0.07686161026135152,-0.0213328763427727,-0.051155902318269164,-0.0980069630159427,0.001585646219355752,-1.3831974608535176,-0.15915120766780888,-0.005673608196276603,69.68661041230406,5022.17385745887,5069.175589579151,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.16253200938734758,-0.11626654964734412,010140
10140,삼성중공업,2020,Q3,중공업,-0.02975322387661372,-0.026592822315181786,-0.028292746056970075,-0.03526918190651174,-0.03577054883487163,-5.764979932609826e-05,-0.012613220320307539,-0.0070278414556261826,-0.9944221016027525,-0.9998497269199145,-0.9998487729084788,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.028380242935356813,-0.16253200938734758,010140
10140,삼성중공업,2020,Q2,중공업,-0.0657531982653049,-0.03290365030485276,-0.050854610833289904,-0.1220603075849912,-0.0006129832647622235,-0.6470361842916243,-0.14136482418131224,-0.07381164160097309,20.767417921177135,2.4520791121027634,2.4798290151010542,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0987135016172298,0.028380242935356813,010140
10140,삼성중공업,2020,Q1,중공업,0.16440338803646437,0.017425273172379185,0.09280418361512077,0.7398715502693491,0.14813943688349807,-0.15588606802104288,0.005502187085132837,-0.13945724530948445,-0.8483217588418066,0.27875760309104547,-0.42758161465945854,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.029150752017224196,0.0987135016172298,010140
10140,삼성중공업,2019,Q4,중공업,-0.14391675671534454,-0.04648355100905088,-0.09907061571433906,-0.29250985317548595,-0.11049233932722435,-0.21060025485548162,-0.08044187868258024,0.10118983551218652,-0.34916682224364126,-0.7390074356217078,-0.41029114711329895,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.291525323445354,0.029150752017224196,010140
10140,삼성중공업,2019,Q3,중공업,0.09673681912319032,-0.003002861760879716,0.048459429574402524,0.15661036591656718,0.15422812437736533,-0.26854599881736807,-0.08786573451582713,0.10677990771740498,9.894211697592908,1.0528861058225103,1.0222445335125672,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.07738286074076976,-0.291525323445354,010140
10140,삼성중공업,2019,Q2,중공업,0.0040822952398658074,-0.0009348915994333851,0.0016475293363777954,-0.029032028469948012,0.04318128026699464,-0.11632818308003856,-0.04724489127089604,0.2883148448745574,-0.6372066763318822,1.5535551487975545,1.4808741551082618,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07945480995857554,-0.07738286074076976,010140
10140,삼성중공업,2019,Q1,중공업,0.02926807455099234,0.021018381037394507,0.025248036749873082,0.2847334346585262,0.06662164888438404,-0.04483476290603927,-0.019522377791068024,0.101238686811842,-0.46557159396386594,-0.2926112164878547,-0.09367659618039714,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.025787363996223035,-0.07945480995857554,010140
10140,삼성중공업,2018,Q4,중공업,0.05200804579637763,-0.004671100632169911,0.02360395036267815,0.22878266952692816,0.06494460687122894,-0.04345393389770302,-0.017660825550221082,0.004772520915893752,0.23119776018440996,0.38051046310143377,0.5678346088910695,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.10917394975537703,-0.025787363996223035,010140
10140,삼성중공업,2018,Q3,중공업,-0.021708067233147,-0.017571575226644764,-0.01963947567881641,0.005891354673098981,-0.02695411147523452,-0.027063170833706574,-0.012227767347028018,-0.023771676846124135,0.08102517430209266,-0.3724151191142163,-0.42318592300117974,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.23118891217693166,0.10917394975537703,010140
10140,삼성중공업,2018,Q2,중공업,0.02758346497128006,-0.0011620352670813627,0.013004431509304748,0.1886950950326265,-0.1307539998678825,-0.04860327248292928,0.21693572760920188,0.08946307081922678,0.6929729710057575,0.6636339899790649,0.819384131606556,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.10914166669867553,0.23118891217693166,010140
10140,삼성중공업,2018,Q1,중공업,0.03166322389566445,-0.0009198741883615913,0.01487656970225304,0.0875003114142685,0.04026200377350775,-0.0355975428553853,-0.019080165525031112,-0.1321517554445224,-0.8835802784307051,-0.7983084141606605,-0.8192956189484246,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.024362785350564787,-0.10914166669867553,010140
10140,삼성중공업,2017,Q4,중공업,0.025721042712047115,0.02433618751367761,0.025007104719350526,0.26344271082023574,0.10896068155610683,-0.12130068231436508,-0.06924671662234116,-0.19697343572335302,-19.890879567224278,-19.21695299615588,-19.71224639578863,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.19236031889095792,-0.024362785350564787,010140
10140,삼성중공업,2017,Q3,중공업,-0.16513774059114716,-0.010685767193914453,-0.09206231102733586,0.21438050182886026,-0.16313797994297974,0.006806166098906941,0.003635712105668709,-0.24669991549338421,-0.30438570656564756,-0.4386976648818729,-0.43240012107341463,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.02278246914957313,-0.19236031889095792,010140
10140,삼성중공업,2017,Q2,중공업,-0.05101518804453997,-0.011941847556568908,-0.03292105074877116,-0.5080192041690857,-0.060483990689844114,0.012286178287865601,0.006850102396794178,-0.04177731888343739,1.2745073489053418,0.2940799988972358,0.1599036350132097,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.053459846842630915,0.02278246914957313,010140
10140,삼성중공업,2017,Q1,중공업,-0.16690799818953228,-0.022568911106204625,-0.10575592025200398,-0.382403520394364,-0.16972791260803188,0.010850807312644983,0.006098335923743425,0.0027224153675116103,-1.3082841365270643,-1.401270818317691,-1.2480819204196925,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.020719367251949956,-0.053459846842630915,010140
10140,삼성중공업,2016,Q4,중공업,0.08732499179007647,-0.010497389250640032,0.04361421390192577,-0.006644544288706422,-0.030857584888819622,-0.031140143580390633,0.2055970750900551,-0.14458891832559484,-1.5360993576262798,-1.691595147664595,-2.2168644722277966,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.09354039364304538,-0.020719367251949956,010140
10140,삼성중공업,2016,Q3,중공업,-0.07820665280806727,-0.029925147737981495,-0.05724010351961395,-0.34325313512389044,-0.09057814003450726,0.035464384360327283,0.02444451643638179,0.02133409266914743,-1.4651882138628143,-1.8147126339583055,-1.8222890310078923,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.12193879833170787,0.09354039364304538,010140
10140,삼성중공업,2016,Q2,중공업,-0.0447423910644299,-0.021032418811146925,-0.03458876314646231,-0.021981706857538086,-0.03572531630178777,-0.037792203342606356,-0.031792631301902685,0.08620567703458892,-14.530306840195317,-7.7947668118563795,-5.218116944229748,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05073426959654201,0.12193879833170787,010140
10140,삼성중공업,2016,Q1,중공업,0.04683388909004105,0.08733131398308314,0.06380132585300591,-0.20112287663193684,0.010444686474097686,0.009793807592386239,0.22263418421254122,-0.7444840050589239,-1.0113594679963038,-1.0173922495567203,-1.0271041602579518,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.17209840243745703,-0.05073426959654201,010140
10620,현대미포조선,2024,Q4,중공업,0.1607508507826212,0.0668790467159377,0.12000766296543985,1.126415840583792,0.19741127131548364,0.02864138362242219,0.02024789035061758,0.32704743366667,0.34102090967158794,-22.891373032794156,-21.276811034079554,-0.9312850363968521,-0.9485995919652946,-0.9515472749603723,-0.9173045451446146,-0.9458293352696086,-0.11430236430236436,-0.11430236430236436,010620
10620,현대미포조선,2024,Q3,중공업,-0.07644538223422492,-0.01067192647098536,-0.04900381286859534,-0.442310466493701,-0.08277249201611092,-0.002515088700162038,-0.0016317831254003545,-0.04738222876747544,1.660249650588185,-1.1451667257083218,-1.146691185944846,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.09890692446022838,-0.11430236430236436,010620
10620,현대미포조선,2024,Q2,중공업,-0.01683716089877829,0.02636593604256232,0.00073767110955969,0.07792508670186793,-0.007297267471145896,0.01744456509775194,0.012231135521482361,0.12827046939957132,-1.713393770032857,9.931592498586147,11.55738136955207,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.4355049531430463,0.09890692446022838,010620
