code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
128940,한미약품,2016,Q3,헬스케어,-0.12143754186299416,0.11571794311499484,0.03823567249320914,-0.17789509341779342,-0.026644421064940027,0.0028749925792244113,-0.0002715919008835499,-0.07445825253127836,92.48150365470376,-1.4517447360027431,-0.9716083665636609,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.35232659770494706,-0.3288709999347528,128940
128940,한미약품,2016,Q2,헬스케어,-0.10602602175867926,0.08166181691805141,-0.08838121558968459,-0.01889307416549324,-0.06857799974103806,0.11267127970815238,0.021028632536151948,-0.02056138694096321,-0.992399187371041,-0.30919942799676403,-0.43821269858919254,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.01591318406980318,-0.35232659770494706,128940
128940,한미약품,2016,Q1,헬스케어,-0.19968703686968436,0.09555035059354577,-0.13840981000115382,-0.23470064232698196,-0.1682347374496045,0.06629009048187617,0.005290561974719887,-0.8244337753263649,-0.9498535770626781,-0.879740043470397,-0.7789057618274577,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1787394786283491,0.01591318406980318,128940
170900,동아에스티,2024,Q4,헬스케어,-0.07541477334987268,0.007644801123116274,-0.15335004914099204,0.011273170803142385,-0.050656521017638734,-0.021591135692260677,-0.0021962458981132915,-0.08928388359781114,-0.7558812864771551,4.162230367087,2.5660420479614467,-0.9956200959070807,-0.9967238206733786,-0.9969116931028918,-0.9947292535624225,-0.9965471925890078,-0.4241662321269875,-0.4241662321269875,170900
170900,동아에스티,2024,Q3,헬스케어,-0.038938769899092396,0.005422370467724313,-0.2969632617336878,0.17999952351395687,-0.05992595227819808,0.007508408077628204,0.0370699597256936,0.13861036817650874,1.7895408983196268,-0.8445491190548632,-0.8445491189734949,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.11852063188702255,-0.4241662321269875,170900
170900,동아에스티,2024,Q2,헬스케어,0.13549756984575279,0.053741902445200385,0.01759512720855727,0.3701963417027161,0.16681836951485973,0.04124394305477841,0.011680987700095624,0.12566556253942607,8.658421168481468,3.5915056555056353,3.5915056538434174,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.10768631637488779,0.11852063188702255,170900
170900,동아에스티,2024,Q1,헬스케어,0.05705458899175708,0.03744074042314072,-0.05194861168506437,0.4038586701792104,0.09907218451269184,-0.023294388063333504,-0.0002984740122686791,-0.15474314485218577,-0.8249571166564478,-1.1877499840738504,-1.2100331941643523,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.16437181620274033,0.10768631637488779,170900
170900,동아에스티,2023,Q4,헬스케어,-0.059475161061117165,0.024998185154179398,0.21266706286580628,-0.2335498270367573,0.016576141302536707,-0.09313933309368416,-0.03143608725467717,0.10289765937560968,-0.6790466885887934,-1.7633340331208613,-1.7082679966008865,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.24990245783200782,-0.16437181620274033,170900
170900,동아에스티,2023,Q3,헬스케어,0.006192852739939525,0.01035293957375516,0.6039652763500116,-0.3225772129997634,0.0018152932138073563,0.05568885977654081,0.014162097340919555,-0.02531758490814784,0.493870286335663,1.3884176006868767,1.3884176003871995,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.16416859584741345,0.24990245783200782,170900
170900,동아에스티,2023,Q2,헬스케어,0.1348575574827937,0.008622575045478031,-0.05320678757838493,0.26720526632395947,0.13296696992979262,0.023615616926974115,0.0031945066187359927,0.14074898225989374,0.31013916603197655,-0.47290542835542027,-0.4729054282753884,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.22828194819849823,-0.16416859584741345,170900
170900,동아에스티,2023,Q1,헬스케어,-0.007854839922294854,0.03886086817780132,0.13868340715059313,-0.010397706595309253,0.04703348027841314,0.015252583180302315,0.001782645059098753,-0.17525323376812996,0.6103519290321331,-1.5752040437093355,-1.5204286714116049,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.05285487742783433,0.22828194819849823,170900
170900,동아에스티,2022,Q4,헬스케어,-0.1965563269871694,0.07082806577832002,-0.2101125933620439,-0.04383105041534818,-0.11555662743961481,0.008692640468141999,-0.007345043687304598,0.03514054443736092,-0.7072641649548841,-1.9189811088989845,-1.819450430908005,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.03320790542035765,-0.05285487742783433,170900
170900,동아에스티,2022,Q3,헬스케어,0.0220668583364505,0.023897455709246396,-0.09020697099632424,0.105528342141612,0.011645755071047592,0.11750917786338166,0.03202943805628089,-0.012015814678196457,2.2830050420650756,3.9238680671969473,5.533985136702214,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.038819261367116956,-0.03320790542035765,170900
170900,동아에스티,2022,Q2,헬스케어,-0.03747688891157053,0.030906656211757477,-0.09094129590449918,0.0765932526660833,-0.01084337113500966,0.01642428127326978,0.0044404694944713,0.043566328097753404,-0.4525592163849512,-0.3785845920570371,0.7465585673389172,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.045443421874404526,0.038819261367116956,170900
170900,동아에스티,2022,Q1,헬스케어,0.09387422327917005,0.020227110920976177,-0.0013667748045500527,0.3749526068022331,0.14898163109123042,-0.03704782839820664,-0.01026320132987224,0.023899288671748842,-2.6224460996735015,-1.7629042146594474,-1.2642069264481792,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.001248375176212048,-0.045443421874404526,170900
170900,동아에스티,2021,Q4,헬스케어,-0.0836320022067415,0.04547994739604033,0.04942515468892528,-0.16657022529519006,-0.04903946042185181,-0.023624151247031655,0.0022831126597493423,-0.012788606387951318,-1.4177343411820615,-1.7590368695426946,-1.587209813511076,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.039211302652888455,0.001248375176212048,170900
170900,동아에스티,2021,Q3,헬스케어,0.24210404740467406,0.05667748778991921,0.24820626942314905,0.49309278799742917,0.34907332920591316,0.06855488177122737,0.027661619113562796,0.03014976729517782,0.4805221049816606,1.1279269016649152,0.9393275777075847,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.052288847207465745,0.039211302652888455,170900
170900,동아에스티,2021,Q2,헬스케어,-0.014332170724690396,0.01839599381471979,0.31327286796416476,-0.2558349159888714,-0.0013129496253222461,0.03641634785992243,0.005439989296488257,0.0464437502288606,8.169268681008342,1.406394230981542,7.430994493913387,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.04653119264432603,-0.052288847207465745,170900
170900,동아에스티,2021,Q1,헬스케어,0.009355496437972066,0.006462644972522025,0.07693852083742025,0.02964343997850971,0.050271451515031984,-0.04329258435683081,-0.014409540149202482,0.0989212797551906,-1.0527371934040741,-1.1360748408045291,-1.0511939874321201,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.02088670980673501,-0.04653119264432603,170900
170900,동아에스티,2020,Q4,헬스케어,-0.09539155969311763,0.030627728957316247,-0.0017659130033366166,-0.0194432383786296,-0.011810758382100217,-0.11626080350047174,-0.04311926704125868,-0.11921011913852197,-3.4158743268990492,-5.700098418482315,-4.4467899776680415,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.29242598531751146,0.02088670980673501,170900
170900,동아에스티,2020,Q3,헬스케어,0.11466167737512012,-0.09948965388774123,-0.003665708456337402,-0.0013983498210480283,-0.0023785844112576005,0.021144022025522125,-0.0039931632404447415,0.30427232822121364,-1.715835757931496,-1.297680432862949,-1.4711617289167411,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.1371977300477319,-0.29242598531751146,170900
170900,동아에스티,2020,Q2,헬스케어,-0.06731012712438811,-0.03642713379353579,-0.3092176897545532,0.2360379924770637,-0.0784411632885591,-0.042824971446187465,-0.03574045401339865,-0.44537647181532214,-1.1773787592797893,-1.2110870777192255,-1.1900802139880537,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.1656770632199041,-0.1371977300477319,170900
170900,동아에스티,2020,Q1,헬스케어,0.08457325716930386,0.04533645453509294,-0.005020312316182829,0.07449303835136623,0.027150495093380522,0.23166486433646383,0.08284883813393606,0.2869254626158828,9.461814122949283,2.023151218832753,2.4149529348780017,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.03913915501463555,-0.1656770632199041,170900
170900,동아에스티,2019,Q4,헬스케어,-0.11314006345232142,0.04147012306558384,-0.05944289822814741,-0.21133158514094397,-0.12743386825773384,0.08324770291364403,0.0276352581711794,-0.032868141503727966,-0.7647375930962698,-0.1844990762116434,-0.32689182980473286,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.06196697671199214,0.03913915501463555,170900
170900,동아에스티,2019,Q3,헬스케어,0.04881796731845678,0.00039810531566519813,-0.0027868309090367527,0.02475936918981092,0.009358548194143168,0.14749922605371912,0.03289314138356492,0.06655729913450226,1.1802292545280513,1.159612111398979,1.3767402199879455,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.08481739447224475,-0.06196697671199214,170900
170900,동아에스티,2019,Q2,헬스케어,0.09587830448353607,-0.01186139271470843,-0.1648466273689727,0.674252175550268,0.0720484387616609,0.06895373180719422,0.014046893403864003,0.06262077718619707,-0.5183111019875508,-0.5746811996868217,-0.6163688371441195,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07215338735325941,0.08481739447224475,170900
170900,동아에스티,2019,Q1,헬스케어,0.0424129526246082,0.020970125235973747,0.024852019019056204,0.08107766840841757,0.040124365491963854,0.12361768420059271,0.024476096366079725,0.03003292888902709,33.17561802806349,-2.529873806787392,-2.2664453183309505,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.046891671499857956,-0.07215338735325941,170900
170900,동아에스티,2018,Q4,헬스케어,0.010237366656733915,-0.011456349094945528,0.36794572377856416,-0.32960026213001625,0.06652054784414108,-0.1636951112908508,-0.04053100323564773,-0.016139093736116772,-0.9266189885106182,-3.581188073132869,-3.9115446565041356,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.0076486459547252285,0.046891671499857956,170900
170900,동아에스티,2018,Q3,헬스케어,0.010140214905998146,-0.010131597506999102,-0.02449677121524252,-0.015874500814270887,-0.02078950397953916,0.05175873301459255,0.00999788377992017,-0.07618018444386365,-0.593488112846966,-0.7496327224336851,-0.7193920808674873,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.021830110025690054,0.0076486459547252285,170900
170900,동아에스티,2018,Q2,헬스케어,-0.007435049069019373,0.014145238442131447,-0.10088136646542167,0.0233355978211085,-0.05137156047066471,0.31622916158657377,0.04040673236034653,0.1233788677169203,0.9085825639307015,1.9476090162748316,1.8573202117175227,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.061285453528211464,0.021830110025690054,170900
170900,동아에스티,2018,Q1,헬스케어,0.020375618675452678,0.10027181454589296,0.021293571035555292,0.5017209160828648,0.1705522550038796,0.03380285512224557,0.0050860409723811895,-0.06619988850832659,-21.116205892901505,-1.7099060917234221,-1.7798617510452917,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.11209688354631328,0.061285453528211464,170900
170900,동아에스티,2017,Q4,헬스케어,-0.0448767146056267,-0.004392851521385133,-0.10402902045064522,0.12932752917175327,-0.04256495401446736,-0.07277893487337461,-0.012516747944647189,0.009888063627972787,-1.0329639723215944,-1.9143513477962233,-1.8730510749223006,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.19417529505899425,-0.11209688354631328,170900
170900,동아에스티,2017,Q3,헬스케어,-0.14026542708740253,-0.007071338025094298,-0.2605664188194299,0.01367352591712545,-0.20383312367832218,0.12297904837523443,0.01945071564978762,0.08433656617393903,3.2174345097739216,1.475155414523611,1.3954585338686196,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.13251735957453206,0.19417529505899425,170900
170900,동아에스티,2017,Q2,헬스케어,-0.024750096408025946,-0.014069102182276416,-0.07265565488134429,0.016771410882404192,-0.05546989436168204,0.060059517183373545,0.008304109604744925,-0.0031149547742281847,-0.23690663191548467,-1.378886514417951,-1.4107920826072455,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1825340328542464,0.13251735957453206,170900
170900,동아에스티,2017,Q1,헬스케어,-0.08184811152700877,-0.010928493055318511,-0.07454329570468177,-0.06836241080042083,-0.07336185044448684,-0.15586885314265753,-0.027858766496996812,0.0702438763898301,-1.769399265126382,-2.9577541099082394,-2.555429944758864,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.011747162235888509,-0.1825340328542464,170900
170900,동아에스티,2016,Q4,헬스케어,0.05542060544930383,0.038053948809881,0.11862558930254274,0.015413104460792137,0.09730593560281386,0.058898200702318215,0.009692504543670433,-0.0882096830968857,-4.832448684816828,0.1643917229132308,0.45232430212832875,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.15258150747025187,-0.011747162235888509,170900
170900,동아에스티,2016,Q3,헬스케어,0.06951973251065069,-0.028486321902537637,0.20116530410638833,-0.4773050421034737,-0.05279897297275982,0.05635471665530001,0.008550887563415044,-0.10729087863390041,-0.7954542185810151,-2.30892934155672,-2.316411676445493,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.15184869715713867,-0.15258150747025187,170900
170900,동아에스티,2016,Q2,헬스케어,-0.03925363581674857,-0.06807641122147534,0.18957033868511663,-0.2853349368808338,-0.047383742391435724,-0.04255609583749442,0.009573618738828671,0.039914728481196704,-0.3024198839924287,-1.8500452050733502,-1.8485217594132444,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.223189394356491,-0.15184869715713867,170900
170900,동아에스티,2016,Q1,헬스케어,-0.0035793642195931508,-0.0036857185275278592,0.021123350226060156,-0.11284833879886913,-0.050425307867273395,-0.03697526664209072,0.0394629904392485,-0.741380020409792,-0.7840997689017256,-0.9051905842366733,-0.9068165258070552,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.06588863648016068,-0.223189394356491,170900
185750,종근당,2024,Q4,헬스케어,-0.02352794122626034,0.03928678629159088,-0.05239575318094447,0.0884106627162331,-0.008316569983520816,0.007975410175320441,0.0005973341987053349,0.009646914472975832,-0.6923642227773699,-0.875726955537503,-0.6333660800368137,-0.9955616739642636,-0.9966801299765399,-0.9968705108025901,-0.9946589861571017,-0.9965011474719974,-0.2286742086199372,-0.2286742086199372,185750
185750,종근당,2024,Q3,헬스케어,-0.008864632490020119,0.007855636926517473,-0.2292527690756644,1.0251548407795874,-0.043849283487954804,0.03413176623655456,0.023525199411596587,0.060982761330089286,-0.1106219187630616,-0.2690293887698467,-0.5961834124445942,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.04205449869618158,-0.2286742086199372,185750
185750,종근당,2024,Q2,헬스케어,0.031578393330997434,0.041662747356379315,-0.009102346480777457,0.07894116462641865,0.002994646261666123,0.0912891753572751,0.05721070169178599,0.0892603385130677,0.0603975309666116,0.10715908502424298,1.1209023434606218,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.15354819751764934,-0.04205449869618158,185750
185750,종근당,2024,Q1,헬스케어,0.010010713855007625,0.010732894645802071,0.0019360067138356474,0.05010690414480168,0.008291030698431179,0.02298158523306415,0.01162081977497631,-0.29515012403344465,-0.7658506136829382,-0.7124396791647214,-0.7168212816402135,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.07600579313281458,0.15354819751764934,185750
185750,종근당,2023,Q4,헬스케어,0.1588337110915261,0.012641339021601361,0.0502367071290577,0.48899806634363086,0.09271566616039495,0.177212232631756,0.11747197647199314,0.2656233562519368,1.1529550408086586,1.1033134046764705,1.0369179289560186,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.11728085040185014,-0.07600579313281458,185750
185750,종근당,2023,Q3,헬스케어,0.10433174847939686,0.018230775806752142,0.40963340359043254,-0.6551286844766984,0.08524300391618223,0.10271218985010555,0.0630773560088107,0.01115272621252772,0.2230806215419563,0.21534194775681437,0.04015114358363614,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.4188110700950764,-0.11728085040185014,185750
185750,종근당,2023,Q2,헬스케어,0.0017557199695494852,0.04676019651310104,-0.11905684733748245,0.1816873506376111,-0.045009568237957764,0.1096292566321464,0.06784772669639616,0.08804184350617339,0.4435011108087896,0.42719258561393936,0.1990381007673896,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.04224943360334718,0.4188110700950764,185750
185750,종근당,2023,Q1,헬스케어,0.04254250674600857,0.03138451040004231,0.05162959322024996,0.04103334493692756,0.049000686932415105,0.061588425778558165,0.03030854346089229,-0.07387534732101986,1.0018480307925626,1.231104497447058,1.8907868876237508,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.050323351298373425,-0.04224943360334718,185750
185750,종근당,2022,Q4,헬스케어,0.004368883492241515,0.039920701160855554,0.030382154611500622,-0.016061154580857884,0.018455460785121502,0.032868112867441734,0.015974260494426407,0.02147192485806082,-0.621353219113872,-0.6398873564604002,-0.5867141376149914,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.010816597752292663,0.050323351298373425,185750
185750,종근당,2022,Q3,헬스케어,-0.0006252590510358313,0.029194383622262565,-0.04439719632072192,-0.02004665029367636,-0.038260172377840074,0.09298805846385916,0.05042173771583869,0.04367780720383241,0.41107842983220455,0.448836838213579,0.19267622100723303,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.043965937339236594,-0.010816597752292663,185750
185750,종근당,2022,Q2,헬스케어,0.036183464625873185,0.015246932327368956,0.1021086191238425,-0.16236639786630436,0.020872151122396154,0.08809765168916406,0.03550834310426931,0.07903392738595838,0.15519389356424318,0.10276378120135399,0.4244531427324536,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0404391585526802,-0.043965937339236594,185750
185750,종근당,2022,Q1,헬스케어,0.02415527998593925,0.014704893656093843,0.08174574934777223,-0.022446343469310404,0.04745355234205273,0.023912478763971956,-0.001010547917230542,-0.04827874389190445,23.630703145906455,65.87750100332941,-19.86472643679801,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.029772261093295935,0.0404391585526802,185750
185750,종근당,2021,Q4,헬스케어,-0.06667428770441752,0.02405574436196467,-0.07002860446088599,-0.06382126603753291,-0.06799472330774992,-0.008281383512249052,-0.008554990883948843,0.040779922732100626,-0.9733220561210216,-0.98537536827697,-1.7155068919154286,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.002806981680773424,-0.029772261093295935,185750
185750,종근당,2021,Q3,헬스케어,0.21862388987975145,0.0174603539660787,0.08875765950991155,1.8803526751791089,0.36745060429963594,0.006731218055938459,-0.00010025919978373654,0.04426677977956173,0.09974134290633918,-0.2957173077627173,-0.9501381161832935,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.05969573323686616,-0.002806981680773424,185750
185750,종근당,2021,Q2,헬스케어,0.0073220332907266705,0.012629845413394847,-0.053024607458794226,0.11027990562593137,-0.03085068474436503,0.09041059366016757,0.036625365919881414,0.051735684751117006,0.5025655775498139,0.8439792858522561,0.8894638772549841,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0025232492542080105,-0.05969573323686616,185750
185750,종근당,2021,Q1,헬스케어,-0.03977452676718818,0.04535074740782763,0.030813384843100478,-0.2239386995874575,-0.0131719155374187,0.009341011740545246,-0.006887288856479268,-0.07816686478499135,0.42692606375763,0.3353845563877571,0.2138169835302679,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.18394322257951018,0.0025232492542080105,185750
185750,종근당,2020,Q4,헬스케어,-0.04764218661112429,0.043196300389096276,-0.08023201918957479,0.05924851448681667,-0.05883409025431374,0.04028401429718076,0.013571556048450173,-0.05713390752479541,-0.6764435324388038,-0.7023114300732977,-0.6756248332825443,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.050608856185354684,-0.18394322257951018,185750
185750,종근당,2020,Q3,헬스케어,0.13155121352785604,0.01429752233245396,0.14170387417597619,-0.004843028862340226,0.11648100232036107,0.1590660720364223,0.07006345697907412,0.141407931227989,0.3376849553297374,0.34926208507599177,0.3551699696240951,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.10026319236960443,0.050608856185354684,185750
185750,종근당,2020,Q2,헬스케어,0.09507488025721589,0.017076874029463562,0.012013169983690952,0.6718947528853709,0.08577192344469009,0.12678137738482143,0.051818656872779645,0.06987187927848604,0.3902634064116597,0.3980833942094397,0.41604352903210784,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.3684488911853843,-0.10026319236960443,185750
185750,종근당,2020,Q1,헬스케어,0.07606030192151114,-0.021337034278498757,0.09132374570902924,-0.07011171540731853,0.07054963080979837,0.0483847817111589,0.01535144531071242,-0.017097284940955415,0.23950098808206244,0.25637130513126016,0.1286552684390434,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2622179475173498,0.3684488911853843,185750
185750,종근당,2019,Q4,헬스케어,0.05199209957799655,0.022059553073968452,0.12213109345005746,-0.2845004173378354,0.045658616611317315,0.102299123313214,0.03603715655383066,0.06192451506659946,0.039193397335047564,0.003982882009188282,0.07703679650139161,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.01864554738401633,0.2622179475173498,185750
185750,종근당,2019,Q3,헬스케어,0.04641928360678471,-0.0017830675810852625,0.01364068032134802,0.033452745489393365,0.017308397848324386,0.09266382346463309,0.032060784003722365,0.052866764626821494,0.06618355231602036,0.08396054510113049,0.16222282555060574,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.04173199581946731,0.01864554738401633,185750
185750,종근당,2019,Q2,헬스케어,0.05942746538130139,0.0013996480026736702,0.17814288403208822,-0.30406565009071296,0.044200876042124415,0.08380770085757194,0.027997621653282234,0.13895917520584344,0.13702547209636795,0.1912006285658947,0.18852387452703478,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.07694251311224679,0.04173199581946731,185750
185750,종근당,2019,Q1,헬스케어,0.029470541531031458,-0.0073799081170677905,-0.026181744317201106,0.19477029963064085,0.02655044646430449,0.0158284624263354,0.00481651118487969,-0.11783337273255112,-0.12758654501115463,-0.18803409628420353,-0.19710712442472578,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.05783276733538216,-0.07694251311224679,185750
185750,종근당,2018,Q4,헬스케어,0.05649360431243755,0.019594888132392185,-0.027041223522240032,0.4807051219531038,0.05968116569514148,0.0986049989579516,0.02781308894459067,0.12840896854909034,-0.0894253157010525,-0.03478196982481763,-0.022533352670764395,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.10650644290266467,-0.05783276733538216,185750
185750,종근당,2018,Q3,헬스케어,0.0005178583146305815,-0.0012212787431943317,-0.06902898446732797,0.026546763399206696,-0.0539854033407875,0.119754889929518,0.035577936142296984,-0.009273657289061488,0.1314205564639901,0.0510449521669567,0.06764385164038655,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.025548812158209394,0.10650644290266467,185750
185750,종근당,2018,Q2,헬스케어,0.015717309997866913,0.009999448488471119,-0.047074942375997075,0.11384256825590144,-0.02490158420753885,0.14658712871022317,0.040205037419074996,0.08571628541499376,-0.032567619452499974,0.47061061150728367,3.2243471470966103,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.021126053769131514,-0.025548812158209394,185750
185750,종근당,2018,Q1,헬스케어,-0.006929542095615915,0.0020087814797802306,0.0646025002183972,-0.050583448168589173,0.04709766362678014,-0.04531014760786689,-0.03568898102801232,-0.10443025538916295,-0.09751568482525474,-0.37215331464928403,-0.7910896012723341,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.12446704544380001,0.021126053769131514,185750
185750,종근당,2017,Q4,헬스케어,0.004030964125859127,-0.008447260453726346,0.05410303747325096,-0.4052066191355973,-0.05660783491482513,0.1679345319895158,0.038040646877719686,0.1104165698951105,-0.10242760477571466,-0.13065497623531963,-0.13064617311643334,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.11509932211569548,-0.12446704544380001,185750
185750,종근당,2017,Q3,헬스케어,0.07125591325410752,-0.0012169076322695593,0.03412078758164827,0.001965576646649314,0.026182843995545158,0.2320553981286917,0.04524282501072019,0.04099211522314139,0.45263315098001433,0.47599235872187196,0.4768178813354056,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.07937974578550577,0.11509932211569548,185750
185750,종근당,2017,Q2,헬스케어,-0.04660205980239307,-0.00015697224970712131,-0.08820168140012052,-0.10084773895486532,-0.09135648327879298,0.16804912195455102,0.029681087027709774,0.006243882179769011,-0.02555310431236235,-0.018312037676393,-0.018616375999569668,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.146260401266196,0.07937974578550577,185750
185750,종근당,2017,Q1,헬스케어,0.052891027600126206,-0.0031351403959682944,0.062170568666677584,-0.01783314715809703,0.04101623621279815,0.06952935373353708,0.014615099133950427,-0.045414048523196415,-0.16923165906633097,-0.12342083478797394,-0.1318933535030491,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0750055499277125,-0.146260401266196,185750
