,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
10,230,일동제약,헬스케어,2022,Q2,-0.18445236435839207,-0.00027647389530827127,-0.013604033938051319,-0.2953504320849938,0.4812745403808578,-0.035031964573406627,-0.010023660334367301,-0.002516269364221446,-0.20735483144998645,-0.7271702761535452,-0.8379373938132425,-1.5403976925971108,-1.5403976925971108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.24931722124724742,-0.22730846938527113,000230
11,230,일동제약,헬스케어,2022,Q1,-0.06154065350899496,-0.001722042608176766,-0.0063054833676664535,-0.017344899785416756,-0.007183653781940413,-0.013962186067307591,-0.005505962846233059,-0.0022966925940069993,0.3455204590587124,67.28365410231228,-0.5848342892521826,-0.6127495138021265,-0.6127495138021265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,2.520681320410893,-0.24931722124724742,000230
12,230,일동제약,헬스케어,2021,Q4,0.3041067573283951,0.015752261669091938,0.033257886189039576,-0.11014077702406444,0.6025489768462522,0.04449661624320478,0.04950641431642322,0.027469589478397394,-0.0628746665665213,-0.8370963974954677,-17.40107040111171,20.574058289326068,20.574058289326068,0.0,0.3577092019058963,-0.04348806784860382,-0.0010696988747426195,-0.04782009911838925,-0.06148552973377075,-0.061698597073465145,0.0,0.0,0.0,0.0,0.0,0.0,-0.4792905837297664,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.07268899017813357,2.520681320410893,000230
13,230,일동제약,헬스케어,2021,Q3,4.296312482930514,-0.00010453137768717813,0.051688437781495455,0.21206594412500968,0.00167750478431139,0.15923603901291083,0.0023226504842730478,0.0037284953734140203,0.08463847247386624,-0.4388371827743065,-0.9182043195094322,-1.081539265209038,-1.081539265209038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.0830987898190405,0.07268899017813357,000230
14,230,일동제약,헬스케어,2021,Q2,-0.394785453515339,-0.0006738657110890722,-0.008457555816143492,-0.019037924826167174,-0.01771609467459412,-0.018706339290387786,-0.027696129584819484,-0.0038178547255827144,-0.020429807936916844,-0.6182135161677034,-3.6018431080233806,-4.425607520851872,-4.425607520851872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.07564943740893487,0.0830987898190405,000230
15,230,일동제약,헬스케어,2021,Q1,-0.16844043461490488,0.008317465499140031,0.0041021537298326916,0.016568014654390506,0.02123244838943794,0.017734095253999937,-0.016148757339399578,-0.001949770385688221,0.04904079596084321,0.3544080591735881,-0.9702443805167796,-0.9782140627810016,-0.9782140627810016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.05209837758433877,-0.07564943740893487,000230
16,230,일동제약,헬스케어,2020,Q4,0.1710341946011913,0.07899751718152892,0.08102369443678548,0.03620739707017773,-0.006636254173366107,0.025153971016640186,0.595203079450001,0.10782742825011304,0.08519496917828495,-0.28172742798894734,32.924065866914226,42.52045819572819,42.52045819572819,0.0,-0.026243633574089653,-0.10714741244470105,0.1863915032332255,0.13108882521489984,0.31090011049596566,0.2494722398142286,0.0,0.01864309424899746,0.0,0.04888059508186582,0.008095325091853844,0.049814564005075335,-0.2313475501627097,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.3699180242814153,-0.05209837758433877,000230
17,230,일동제약,헬스케어,2020,Q3,0.08642823152145351,-0.0005763238097494794,0.001188792926192006,-0.0034342223774270764,-0.00033086373848267847,-0.0026354186920710676,0.013065887467869297,0.003033903352211764,-0.050816988661451123,0.5022216105307049,0.775870939059625,0.7052880895282421,0.7052880895282421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.07199364085817223,0.3699180242814153,000230
18,230,일동제약,헬스케어,2020,Q2,-0.3435018577696245,0.0006025769289639271,-0.009925668740011773,-0.03733223526131735,-0.017898518328118507,-0.03240388330414179,0.008014266905756129,0.001297389743477817,-0.07480690338395768,-0.3815047404785433,-0.453391095435396,-0.4735567096921339,-0.4735567096921339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.2223163771295673,-0.07199364085817223,000230
19,230,일동제약,헬스케어,2020,Q1,0.009518044372163637,-0.0032530486704137607,-0.002867097137103314,0.0083577744855583,-0.009493194883271161,0.0037701857695260355,-0.021696376553766328,-0.006148254472034043,-0.01667969801998692,-0.1207877319118349,-1.0246731540254055,-1.0200754267737449,-1.0200754267737449,0.04888059508186582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.1708108043303641,-0.2223163771295673,000230
20,230,일동제약,헬스케어,2019,Q4,-0.21893522047446534,-0.07988512047328522,-0.08480892416031194,-0.006836734921527143,0.02798513121726076,0.001885058165532083,-0.42940857929066034,-0.12235185876952448,0.08573671930839533,0.716430419251481,-88.80281393583378,-91.17065609513534,-91.17065609513534,0.0,-0.05233450510816984,0.16000342636431597,-0.08465078599644138,-0.08472063854047907,-0.12681585362034598,-0.16751862464183387,0.0,0.018079445010929618,0.0,0.04883475166001028,0.007522210769155269,0.04982051216984096,-0.3904087974622603,-0.5,-0.6666666666666667,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.15917565580621104,0.1708108043303641,000230
21,230,일동제약,헬스케어,2019,Q3,-0.6790880267978164,0.27813610333948535,0.15603282953739184,1.5655250434910841,0.0007250424788451948,0.8435135134225606,0.00471655222465972,-0.004700909073245829,0.07842703109593785,0.45558059726875655,-0.10595826235568351,0.8745388995407481,0.8745388995407481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.08599350809354075,-0.15917565580621104,000230
22,230,일동제약,헬스케어,2019,Q2,-0.07425735544176604,0.0005343112364379898,-0.009671694398358466,-0.07982078480966837,-0.004009789251458784,-0.04632718489444143,0.0025224600783222417,-0.0006914995487629083,-0.40488508920428246,-0.8536639387458103,-0.9695780460465462,-0.9829206207382729,-0.9829206207382729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.12989226784397004,-0.08599350809354075,000230
23,230,일동제약,헬스케어,2019,Q1,-0.02894731043504528,0.08402742776398409,0.06708636270414159,0.24824281353455402,0.20236439883074198,0.22754898931857848,0.10817160534144632,0.03397390867196215,0.7162034578450989,5.735873827668296,91.26934243830449,-1971.1418924540155,-1971.1418924540155,0.04883475166001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.10398841392456162,-0.12989226784397004,000230
24,230,일동제약,헬스케어,2018,Q4,-0.00218865849575689,-0.006178761636425056,-0.005582462984701886,-0.04073789137642381,0.028342481690915022,-0.010763570566008185,-0.001742154985232447,-0.004506546928602195,-0.0020773680750905132,-0.15068599193925103,-0.7698532182633453,-1.0111539744486402,-1.0111539744486402,0.0,0.0,0.00969469190064709,1.4094570328901939,0.6599369085173503,-0.00505520217004507,-0.0051311288483467665,0.0,0.0,0.0,0.0,4.090397791145506e-06,-9.760076813414287e-08,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.05472955194698993,0.10398841392456162,000230
25,230,일동제약,헬스케어,2018,Q3,-0.018681377841213154,0.012707395553600342,0.007889504970181038,0.0326945747483951,0.015442945154965804,0.02513754011378344,0.007490586328543047,0.004380278102731339,0.03396140470943232,-0.13864789210286188,-0.19982563258533015,-0.202970321901926,-0.202970321901926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.008675498648981941,-0.05472955194698993,000230
26,230,일동제약,헬스케어,2018,Q2,-0.045660714308320416,0.003047617924940349,-0.004749167730080606,-0.08962012720651447,0.01359899829890332,-0.04711351861199187,0.009487290026072293,0.004335520566391304,-0.35231846433338165,-0.7998524005108403,-0.8063637500192012,-0.829060369282632,-0.829060369282632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.0011942483959284655,-0.008675498648981941,000230
27,230,일동제약,헬스케어,2018,Q1,0.09090879070156554,0.0019227963395513914,0.015178041576985102,0.11955139130338144,0.011749495694306722,0.07249226597951575,0.010536696927416767,0.003676096059373579,0.6170905644339955,2.77958784676398,-3.168248830000466,-3.4615206499418756,-3.4615206499418756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.0034007412722550645,0.0011942483959284655,000230
28,230,일동제약,헬스케어,2017,Q4,-0.08576297111437803,0.008095497484755354,-0.007088678502200296,0.01952667064464375,-0.04635871514411172,-0.010321361161205633,-0.017448165318753928,-0.0064373906126368174,-0.03408443177844611,0.0019696597348961564,-2.7279062972156916,-2.725932298949087,-2.725932298949087,0.0,0.08063768881528222,-0.22407282000597883,-0.723946184472134,-0.04226976846384145,1.3046980314601857,0.5877657385818134,0.0,0.13034448410756871,0.0,0.4523839191716468,0.0,0.4682324742986761,-0.19434477080153123,-0.1428571428571429,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.006155543183324279,-0.0034007412722550645,000230
29,230,일동제약,헬스케어,2017,Q3,-0.31188608058513545,0.0958925105736812,2.0719473876829042e-05,-0.008719836293637373,0.0016584215459172214,-0.004044948908180412,0.013141650282902928,0.0008438495444924587,0.05611851082574981,0.9064525721083891,0.7593113490256955,0.740672975586812,0.740672975586812,0.09836346349482294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.08256152990791404,0.006155543183324279,000230
30,230,일동제약,헬스케어,2017,Q2,0.43211408513817373,0.0023395789164719627,0.07842838396721152,2.7256177272729163,0.01818234042057143,0.6951685479171881,0.007607184940968237,0.004442170822912539,-0.08039067618724183,-0.5912848460729379,-0.546432992114182,-0.5347951257745664,-0.5347951257745664,0.04069611996270517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.2359797441310619,-0.08256152990791404,000230
31,230,일동제약,헬스케어,2017,Q1,-0.2942872834689215,0.7632996803506806,0.39356143313413594,-0.6421105368995891,-0.2244275173385123,-0.3996294860706482,-0.9158308087431266,0.6560284534245062,-1.033423469902431,-1.1064858544794351,-1.110582646025561,0.06723401517220817,0.06723401517220817,0.05748685028870848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.07016772285535461,-0.2359797441310619,000230
32,230,일동제약,헬스케어,2016,Q4,0.027584593198592966,-0.025957133502598317,-0.007884759777541328,0.04361272968896568,-0.008357760861193997,0.012798188872815475,0.0007244241067685397,-0.014543986312646529,-29.39829495516696,9.821855752221394,6.123940197599727,-0.9972951543587065,-0.9972951543587065,0.08866150551309859,-0.7176791055552325,0.32645199925548885,-0.1146180294599789,-0.1146780011744637,-0.7376348034239291,-0.08976052374662602,0.0,0.0,0.3937716029784748,-0.7118719773544548,-0.7060096804256982,-0.7120731178483353,0.12097355070202975,-0.2222222222222222,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.44602156784564295,-0.07016772285535461,000230
33,230,일동제약,헬스케어,2016,Q3,-0.9216292252135447,-0.14308820253855326,-0.8031503520590937,-0.9833745382260942,-0.43905989485712316,-0.9608489886049273,0.912555447455933,-1.6630847061783114,-0.34472548163823113,1.9557331966046645,1.8354444916169212,37.97647092624169,37.97647092624169,-0.050631739661466724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050631739661466724,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,0.0,-0.44602156784564295,000230
34,230,일동제약,헬스케어,2016,Q2,1.11542976859345,-0.7385181210354279,0.017530159882761076,3.3117365106275365,-0.775054994989411,1.4612468085859787,0.02397429260698436,-1.4628016707532463,-0.9505965212865561,-1.0325129179033725,-1.052725249191915,-0.013834731561264024,-0.013834731561264024,0.00846978756285699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00846978756285699,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.017564600762572644,0.0,000230
35,230,일동제약,헬스케어,2016,Q1,0.0017250842286371526,0.016278410515295105,0.010292737950633901,-0.003986829119935642,0.061678025837797135,0.024710775946787722,-0.00220764554413333,-0.004075659150092337,-0.7318232137238654,-0.6512391541011011,-0.6520281080649044,-0.6929994511072328,-0.6929994511072328,-0.024377115631755264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024377115631755375,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.06574955965458663,-0.017564600762572644,000230
0,640,동아쏘시오홀딩스,헬스케어,2024,Q4,-0.062046859129191834,-0.007455171301607555,-0.010639749385589425,0.022380948197978645,0.024310316855884473,0.022910722739725164,-0.040144685956908455,-0.025658820568671303,-0.837942245294619,-1.3375558923385715,-2.1233265693891514,-1.9816738301128007,-1.9816738301128007,0.0,-0.9971998284900652,-0.997016202089117,-0.9984608625606631,-0.9982776255012464,-0.9983755824796247,-0.9983513196995224,-0.9970295217892247,-0.997083589229713,-0.9970359623946817,-0.9972121452278981,-0.997426467167397,-0.9971923330512849,-0.9791041279802459,-0.9970295217892247,-0.9973104702971716,-0.9967093708233735,-0.9973485614395883,-0.9972622259784599,-0.9975386038128732,-0.9976797529554203,-0.9960400846537192,-0.9974059020768163,-0.9969358347966278,-0.23453288397382438,-0.23453288397382438,000640
1,640,동아쏘시오홀딩스,헬스케어,2024,Q3,-0.13010479838845324,0.00404058227454418,-0.004910924110604564,-0.07783856964585922,-0.00378197968592342,-0.05862320315979075,0.028743215831971147,0.021171824389732752,6.852186274755377,-4.805455803231825,-2.984539108470846,-3.387479431907563,-3.387479431907563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.10673495881254522,-0.23453288397382438,000640
2,640,동아쏘시오홀딩스,헬스케어,2024,Q2,-0.3246598724040105,0.00014498803666929128,-0.0309552838224032,0.07152591524904017,-0.3268231025111954,-0.07109716089742857,-0.015986620400102125,-0.010184083553325451,-0.9171846233844838,-1.1463868187413606,-1.2673307436629944,-1.2500511638331195,-1.2500511638331195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.15859709832860064,0.10673495881254522,000640
3,640,동아쏘시오홀딩스,헬스케어,2024,Q1,0.21210345604405867,0.015731279158882616,0.03173609028547841,0.049115340375418315,-0.005074681039576756,0.029047968088051768,0.04929815907515778,0.03313256589694191,11.374399899466429,-6.956257399214956,-1.933073800885915,-1.910348430152141,-1.910348430152141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.09398115169705518,0.15859709832860064,000640
4,640,동아쏘시오홀딩스,헬스케어,2023,Q4,-0.004571027624243107,-0.01761572035341985,-0.016565356715635637,0.06545175022432859,0.016400818595343924,0.046745169824833566,-0.07003817712350702,-0.04652446363812168,-0.7695156941305918,-1.6711078205697558,-6.349401134283304,-5.5085440398174255,-5.5085440398174255,0.0,0.043348010266240244,-0.006249999999999978,0.0,0.0,-0.00018719093995855918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1424991269973115,0.0,-0.01329080276448702,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,0.06673828483305849,-0.09398115169705518,000640
5,640,동아쏘시오홀딩스,헬스케어,2023,Q3,-0.07716239664888103,0.012203660969995367,0.004372109865950824,0.018891857572967963,0.00017082632916998186,0.011670120820185259,0.0014097993813733112,0.0009552028056170059,3.4859318922577396,-3.5187067675216985,-2.0710907941212247,-2.557603417907992,-2.557603417907992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.07971995402686094,0.06673828483305849,000640
6,640,동아쏘시오홀딩스,헬스케어,2023,Q2,-0.4596519768890476,0.0026267595143605327,-0.06730061577351043,-0.2587229686926462,-6.4139224288384256e-06,-0.1765400897813142,-0.009672768054790892,-0.005533707666305787,-0.9364534170466223,-1.0725193474803996,-1.1403069110881046,-1.1162454530138215,-1.1162454530138215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.04921519946166719,0.07971995402686094,000640
7,640,동아쏘시오홀딩스,헬스케어,2023,Q1,2.6158456724962984,-0.015029834901720052,0.10678399309122288,0.17640949922578408,0.3512241749555973,0.22682816533536476,0.0748231376705788,0.04875973319444116,16.055340815085913,-11.369286233580455,-2.8533858947412565,-2.8529010583692913,-2.8529010583692913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,-0.08179994737427296,0.04921519946166719,000640
8,640,동아쏘시오홀딩스,헬스케어,2022,Q4,-0.26732477879442185,-0.002670370891002083,-0.019076237500355475,0.12638322665440782,-0.21485924720551608,0.0009169350421400768,-0.04519803264226607,-0.028456488524916446,-0.8695063196104323,-1.2710617799436164,-2.687761933057202,-2.5832542556196314,-2.5832542556196314,0.0,-0.018712797259675895,0.012658227848101333,0.5369533771510706,0.49005272407732847,0.39865891884422666,0.3986143187066973,0.0,7.67412432534087e-06,0.0,1.74836134438916e-05,0.0,1.7758261111167073e-05,-0.11770199236822798,0.0,0.008038585209003246,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.08799314204559384,-0.08179994737427296,000640
9,640,동아쏘시오홀딩스,헬스케어,2022,Q3,-0.009046148030490753,0.007693879726293762,0.006639743203049164,-0.03342343536323278,0.03194200848413198,-0.010375754634786016,0.022559669147247163,0.01482625276874816,6.906317098919088,-5.01071996195278,-2.5497421492946906,-2.9310483035202557,-2.9310483035202557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,-0.04422912612361249,-0.08799314204559384,000640
10,640,동아쏘시오홀딩스,헬스케어,2022,Q2,-0.3262269778061583,0.008352839036259718,-0.022222197314129444,0.19817875205334712,-0.30809078629576414,-0.04754905956390598,-0.015220679837598228,-0.00955078274529364,-0.9235194054457347,-1.1295042025406634,-1.3171255924305414,-1.2897300559765428,-1.2897300559765428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.09800961785699948,-0.04422912612361249,000640
11,640,동아쏘시오홀딩스,헬스케어,2022,Q1,0.22094137073726028,-0.0011600022914540764,0.015724948386039328,-0.11134001078311728,0.142543157721698,-0.003908122161361494,0.039783818097539836,0.02584103660426229,9.669491633940586,-15.793672225757588,-3.2233099092623503,-2.984031316576899,-2.984031316576899,1.74836134438916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.043360283530845124,0.09800961785699948,000640
12,640,동아쏘시오홀딩스,헬스케어,2021,Q4,0.03306903868785027,-0.007940999890097555,-0.0049379707999615,-0.046685802370968754,0.17841690655666498,0.037148551765237015,-0.033815740770788305,-0.025317292267324487,-0.8421792117234876,-1.1416580816749982,-1.8269189995361832,-1.8731038631668433,-1.8731038631668433,0.00020417467899980224,-0.0822417286096716,0.03947368421052633,0.1425499500200189,0.139253178496346,0.2549962749699659,0.2167193537056551,0.0,0.013556134284604004,0.0,0.03142893998160301,0.0,0.03193842126568969,-0.7698184402363059,0.0,0.05746750438715176,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.05740492497456121,0.043360283530845124,000640
13,640,동아쏘시오홀딩스,헬스케어,2021,Q3,-0.3290361607509785,0.09099367516834778,0.04317394530555907,0.10412271021462027,0.05183279952251141,0.08405200605195784,0.03135385499801613,0.024467763912935814,4.981956486096451,-4.800034460419558,-3.0472054165307814,-3.259170011558201,-3.259170011558201,0.0030550681847667516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.06506281265019764,0.05740492497456121,000640
14,640,동아쏘시오홀딩스,헬스케어,2021,Q2,-0.22303185097526312,0.04515124112901869,0.005633256938931019,0.1322131930498227,-0.20853053973990776,-0.02835072443426012,-0.013681935834184755,0.021990359683409677,-0.8900315289798834,-1.1520071614080358,-1.2691607382352803,-1.23558889081461,-1.23558889081461,0.028077544300515456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.03757965376465787,-0.06506281265019764,000640
