,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
12,185750,종근당,헬스케어,2021,Q4,-0.06667428770441752,0.02405574436196467,-0.03619497085084977,-0.07002860446088599,-0.06382126603753291,-0.06799472330774992,-0.008281383512249052,-0.008554990883948843,0.040779922732100626,-0.9733220561210216,-0.98537536827697,-1.7155068919154286,-1.7155068919154286,0.0,0.08264208096695769,0.03007518796992481,0.07440071206462129,0.020000000000000018,0.05346384002756932,-0.0005277044854881119,0.0,0.049644464266603405,0.0,0.049644464266603405,1.420141356453426,0.03983099272299451,0.024482522762903525,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.002806981680773424,-0.029772261093295935,185750
13,185750,종근당,헬스케어,2021,Q3,0.21862388987975145,0.0174603539660787,0.14272627260397575,0.08875765950991155,1.8803526751791089,0.36745060429963594,0.006731218055938459,-0.00010025919978373654,0.04426677977956173,0.09974134290633918,-0.2957173077627173,-0.9501381161832935,-0.9501381161832935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,-0.05969573323686616,-0.002806981680773424,185750
14,185750,종근당,헬스케어,2021,Q2,0.0073220332907266705,0.012629845413394847,0.009318084848430663,-0.053024607458794226,0.11027990562593137,-0.03085068474436503,0.09041059366016757,0.036625365919881414,0.051735684751117006,0.5025655775498139,0.8439792858522561,0.8894638772549841,0.8894638772549841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,0.0025232492542080105,-0.05969573323686616,185750
15,185750,종근당,헬스케어,2021,Q1,-0.03977452676718818,0.04535074740782763,-0.009440269121602896,0.030813384843100478,-0.2239386995874575,-0.0131719155374187,0.009341011740545246,-0.006887288856479268,-0.07816686478499135,0.42692606375763,0.3353845563877571,0.2138169835302679,0.2138169835302679,0.049644464266603405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,-0.18394322257951018,0.0025232492542080105,185750
16,185750,종근당,헬스케어,2020,Q4,-0.04764218661112429,0.043196300389096276,-0.017144393017903825,-0.08023201918957479,0.05924851448681667,-0.05883409025431374,0.04028401429718076,0.013571556048450173,-0.05713390752479541,-0.6764435324388038,-0.7023114300732977,-0.6756248332825443,-0.6756248332825443,0.0,0.13522569585491184,0.007575757575757569,0.09748438231328005,0.0451977401129946,0.07440071206462129,0.024324324324324298,0.0,0.04969918874014123,0.0,0.04969918874014123,0.24078943149389165,0.04854288684541075,0.024118152941339677,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,0.050608856185354684,-0.18394322257951018,185750
17,185750,종근당,헬스케어,2020,Q3,0.13155121352785604,0.01429752233245396,0.08927489307683412,0.14170387417597619,-0.004843028862340226,0.11648100232036107,0.1590660720364223,0.07006345697907412,0.141407931227989,0.3376849553297374,0.34926208507599177,0.3551699696240951,0.3551699696240951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.10026319236960443,0.050608856185354684,185750
18,185750,종근당,헬스케어,2020,Q2,0.09507488025721589,0.017076874029463562,0.0656103970033648,0.012013169983690952,0.6718947528853709,0.08577192344469009,0.12678137738482143,0.051818656872779645,0.06987187927848604,0.3902634064116597,0.3980833942094397,0.41604352903210784,0.41604352903210784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,0.3684488911853843,-0.10026319236960443,185750
19,185750,종근당,헬스케어,2020,Q1,0.07606030192151114,-0.021337034278498757,0.037071667696236155,0.09132374570902924,-0.07011171540731853,0.07054963080979837,0.0483847817111589,0.01535144531071242,-0.017097284940955415,0.23950098808206244,0.25637130513126016,0.1286552684390434,0.1286552684390434,0.04969918874014123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.2622179475173498,0.3684488911853843,185750
20,185750,종근당,헬스케어,2019,Q4,0.05199209957799655,0.022059553073968452,0.03980195000314235,0.12213109345005746,-0.2845004173378354,0.045658616611317315,0.102299123313214,0.03603715655383066,0.06192451506659946,0.039193397335047564,0.003982882009188282,0.07703679650139161,0.07703679650139161,0.0,-0.028508629593386847,0.1578947368421053,0.2769975813544414,0.21828908554572268,0.28039844603216024,0.21939736346516026,0.0,0.049705665498830154,0.0,0.049705665498830154,0.07252905977027302,0.04957051566630155,0.02219121794353729,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,0.01864554738401633,0.2622179475173498,185750
21,185750,종근당,헬스케어,2019,Q3,0.04641928360678471,-0.0017830675810852625,0.026237637006415016,0.01364068032134802,0.033452745489393365,0.017308397848324386,0.09266382346463309,0.032060784003722365,0.052866764626821494,0.06618355231602036,0.08396054510113049,0.16222282555060574,0.16222282555060574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,0.04173199581946731,0.01864554738401633,185750
22,185750,종근당,헬스케어,2019,Q2,0.05942746538130139,0.0013996480026736702,0.03433302207118083,0.17814288403208822,-0.30406565009071296,0.044200876042124415,0.08380770085757194,0.027997621653282234,0.13895917520584344,0.13702547209636795,0.1912006285658947,0.18852387452703478,0.18852387452703478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.07694251311224679,0.04173199581946731,185750
23,185750,종근당,헬스케어,2019,Q1,0.029470541531031458,-0.0073799081170677905,0.013203899384902185,-0.026181744317201106,0.19477029963064085,0.02655044646430449,0.0158284624263354,0.00481651118487969,-0.11783337273255112,-0.12758654501115463,-0.18803409628420353,-0.19710712442472578,-0.19710712442472578,0.049705665498830154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.05783276733538216,-0.07694251311224679,185750
24,185750,종근당,헬스케어,2018,Q4,0.05649360431243755,0.019594888132392185,0.03988157792774283,-0.027041223522240032,0.4807051219531038,0.05968116569514148,0.0986049989579516,0.02781308894459067,0.12840896854909034,-0.0894253157010525,-0.03478196982481763,-0.022533352670764395,-0.022533352670764395,0.0,0.06548186594667804,0.027027027027026973,0.15143066462651444,0.15306122448979576,0.250936406224759,0.19342604298356503,0.0,0.049971676205355475,0.0,0.049971676205355475,9.915165165165165,0.04438221376599616,0.0912432333044857,0.16276185294597734,0.16276185294597734,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.10650644290266467,-0.05783276733538216,185750
25,185750,종근당,헬스케어,2018,Q3,0.0005178583146305815,-0.0012212787431943317,-0.000265860741939683,-0.06902898446732797,0.026546763399206696,-0.0539854033407875,0.119754889929518,0.035577936142296984,-0.009273657289061488,0.1314205564639901,0.0510449521669567,0.06764385164038655,0.06764385164038655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0486201629138876,0.0486201629138876,0.0486201629138876,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.025548812158209394,0.10650644290266467,185750
26,185750,종근당,헬스케어,2018,Q2,0.015717309997866913,0.009999448488471119,0.013132638225516802,-0.047074942375997075,0.11384256825590144,-0.02490158420753885,0.14658712871022317,0.040205037419074996,0.08571628541499376,-0.032567619452499974,0.47061061150728367,3.2243471470966103,3.2243471470966103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02263080585694266,0.02263080585694266,0.02263080585694266,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,0.021126053769131514,-0.025548812158209394,185750
27,185750,종근당,헬스케어,2018,Q1,-0.006929542095615915,0.0020087814797802306,-0.0029089396273166424,0.0646025002183972,-0.050583448168589173,0.04709766362678014,-0.04531014760786689,-0.03568898102801232,-0.10443025538916295,-0.09751568482525474,-0.37215331464928403,-0.7910896012723341,-0.7910896012723341,0.049971676205355475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024296229459867424,0.024296229459867202,0.024296229459867202,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.12446704544380001,0.021126053769131514,185750
28,185750,종근당,헬스케어,2017,Q4,0.004030964125859127,-0.008447260453726346,-0.0016205869707572873,0.05410303747325096,-0.4052066191355973,-0.05660783491482513,0.1679345319895158,0.038040646877719686,0.1104165698951105,-0.10242760477571466,-0.13065497623531963,-0.13064617311643334,-0.13064617311643334,0.0,-0.005709295514142121,-0.02631578947368418,0.12486579477968984,0.125,0.13343956049172512,0.1350446428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.08093057158618933,-0.08093057158618921,-0.08093057158618921,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,0.11509932211569548,-0.12446704544380001,185750
29,185750,종근당,헬스케어,2017,Q3,0.07125591325410752,-0.0012169076322695593,0.037170466815768854,0.03412078758164827,0.001965576646649314,0.026182843995545158,0.2320553981286917,0.04524282501072019,0.04099211522314139,0.45263315098001433,0.47599235872187196,0.4768178813354056,0.4768178813354056,-0.026840865180224993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424580453066395,0.03424580453066395,0.03424580453066395,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,0.07937974578550577,0.11509932211569548,185750
30,185750,종근당,헬스케어,2017,Q2,-0.04660205980239307,-0.00015697224970712131,-0.025307462823697557,-0.08820168140012052,-0.10084773895486532,-0.09135648327879298,0.16804912195455102,0.029681087027709774,0.006243882179769011,-0.02555310431236235,-0.018312037676393,-0.018616375999569668,-0.018616375999569668,0.04069291749038251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040692917490382285,0.04069291749038251,0.04069291749038251,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.146260401266196,0.07937974578550577,185750
31,185750,종근당,헬스케어,2017,Q1,0.052891027600126206,-0.0031351403959682944,0.026441467093799798,0.062170568666677584,-0.01783314715809703,0.04101623621279815,0.06952935373353708,0.014615099133950427,-0.045414048523196415,-0.16923165906633097,-0.12342083478797394,-0.1318933535030491,-0.1318933535030491,0.0574854391610744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0574854391610744,0.0574854391610744,0.0574854391610744,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,0.0750055499277125,-0.146260401266196,185750
32,185750,종근당,헬스케어,2016,Q4,0.057376220923670784,-0.011887856434767974,0.02350587006008631,0.17640619503836397,-0.32127891843770817,-0.014643321432250334,0.4426377601475724,0.056702524859749914,0.07328512019103117,-0.09293787970192524,-0.12479702114894986,-0.11645182865375758,-0.11645182865375758,0.08865943238751361,0.1012238561587111,0.05555555555555558,0.7433423463334403,0.7458033573141487,0.4442721315689844,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.08865943238751361,0.08865943238751361,0.08865943238751361,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.0911545614360885,0.0750055499277125,185750
33,185750,종근당,헬스케어,2016,Q3,0.0011690731721165637,0.03367123747485046,0.016803374216545874,-0.03133977235411278,0.021407266845957063,-0.01174871741700556,0.49797266912972105,0.04302590606522538,-0.00492158857046876,1.1034883283227663,1.0230781242183222,1.0412173920863577,1.0412173920863577,-0.05061909680399679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0506190968039969,-0.05061909680399679,-0.05061909680399679,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.06398958091444784,-0.0911545614360885,185750
34,185750,종근당,헬스케어,2016,Q2,0.03737538726837886,0.025964819859979338,0.03185512532188528,0.0633989675636788,0.013464835461281632,0.04428859767040616,0.3313124381342538,0.020694097444892146,0.018526068002203244,0.2807950001749586,0.32494892155136634,0.3130779767405589,0.3130779767405589,0.008472647307036452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008472647307036674,0.008472647307036452,0.008472647307036452,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.05839963844039004,-0.06398958091444784,185750
35,185750,종근당,헬스케어,2016,Q1,0.06972642829697628,0.004069581882312656,0.03692329817700202,0.15217427556751395,-0.019060397227372072,0.0800214398692396,0.047891880064404146,0.001064160546116355,-0.659158000021603,-0.8066712287241875,-0.4896984412763222,-1.8212609643830615,-1.8212609643830615,-0.024379175946939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024379175946939946,-0.024379175946940057,-0.024379175946940057,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,-0.1676894396292877,-0.05839963844039004,185750
0,480,조선내화,철강_소재,2024,Q4,0.3781055385782164,-0.009091500325082102,-0.004160734783533182,-0.13021099413462567,0.01869253517014302,-0.09672797954608214,0.02356820219665412,0.029000267932510537,-0.20777861082999127,1.8251417315489005,1.8370307206714722,-0.08971661161053623,-0.08971661161053623,0.0,-0.9995171564570898,-0.9984182637952875,-0.9982085795029116,-0.998208919190673,-0.9996139539107998,-0.9984905359321666,-0.9995346515853063,-0.999558660218461,0.0,-0.999558660218461,-0.9994735226161388,-0.9995702864923424,-0.9991828910081755,-0.9976663261749904,-0.9977657863139128,-0.9978062891153879,-0.9982324121040721,-0.9981748564525318,-0.9983591037866014,-0.998453201295193,-0.9973601146008781,-0.998270637400973,-0.9979572667282038,-0.09158966033966043,-0.09158966033966043,000480
1,480,조선내화,철강_소재,2024,Q3,-0.3426337756265676,-0.0969799322364332,-0.10125688132132049,-0.3690429160699702,0.09719131678088377,-0.3023840777216955,-0.03606813228289352,0.0022583921565824117,-0.7958279457918038,-1.2106902084950546,-2.337591745798588,-2.230883165191921,-2.230883165191921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.08784612279377998,-0.09158966033966043,000480
2,480,조선내화,철강_소재,2024,Q2,-0.22186332194334846,0.011264174950705641,0.006016664577044528,0.008545122596048893,0.05614579852403856,0.015086146370771214,-0.008217002768979631,0.0014117044960986203,1.9151439177056715,18.007641061515848,-0.40368143412578184,-0.044285906915976225,-0.044285906915976225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,-0.009551233660350482,0.08784612279377998,000480
3,480,조선내화,철강_소재,2024,Q1,-0.016511541856987777,-0.021415858983619196,-0.0213060049504199,-0.10719380296077008,2.470120779135426,-0.005717341985402524,-0.016812430830184244,-0.029035405139045567,-1.024776169445625,-1.0231734479884023,-1.1831940695346221,-6.680670749998671,-6.680670749998671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.03284289441307822,-0.009551233660350482,000480
4,480,조선내화,철강_소재,2023,Q4,-0.17638316209377092,0.12213168929321894,0.1130949779414896,-0.1459883223398738,-0.6070344020922904,-0.18369681516622438,0.00010999641630404788,0.35788953969126136,-61.551482707686475,8.235781344853324,3.7334581338633495,-0.7374440889138907,-0.7374440889138907,0.6660426326225717,7.681107031288784,-0.09523809523809523,0.07396224939613494,0.0739120151371806,14.452819118616357,0.3183137476992781,9.0,10.7226225,0.0,10.7226225,6.0424225,11.8926725,2.1710579868101494,-0.17219387755102034,-0.13003340757238302,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.23123545640332863,-0.03284289441307822,000480
5,480,조선내화,철강_소재,2023,Q3,-0.9267634490656288,0.054763968572571375,-0.24965914031097247,-0.4363577508019344,-0.1967934772620079,-0.4222642492120827,-0.005330906815099179,-0.004299589968652984,0.0,-0.44388350110822306,59.99347640418871,-0.758340822807639,-0.758340822807639,-0.29637919999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,-0.20592868253686974,-0.23123545640332863,000480
6,480,조선내화,철강_소재,2023,Q2,0.6058211635888033,-0.16263129821144584,-0.016687134754544086,0.2766390654312576,0.7872541419431884,0.2984630361073426,-0.021716290280187622,-0.26892021884026973,-1.0,-1.3738715376465342,-1.0074468658632325,-2.597887684639508,-2.597887684639508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,0.01859796740924216,-0.20592868253686974,000480
7,480,조선내화,철강_소재,2023,Q1,-0.03707116297506263,-0.05403856715841404,-0.0508622769746202,0.29475102521724983,-0.8827694882066867,-0.09414070085295922,0.008909039258360174,-0.013126194350429832,-0.009001172611143526,-2.974209658343927,-1.3006376883211392,-1.2889796876061372,-1.2889796876061372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.06836339716957847,0.01859796740924216,000480
8,480,조선내화,철강_소재,2022,Q4,0.03747966107154488,-0.05322973683363286,-0.03747579935506906,-0.08936287455640468,0.014146133212901812,-0.05759596511664422,-0.015204212932843797,-0.019217834981658966,0.0629502687786978,-1.396335129622038,-23.75606056486247,-29.020838956420043,-29.020838956420043,0.0,0.5252669158909957,0.4651162790697674,0.047435362070398,0.04758807588075875,0.06903769455185782,0.06297942386831257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,0.12929673357272164,0.06836339716957847,000480
9,480,조선내화,철강_소재,2022,Q3,0.015617950612269782,0.08193369188634647,0.06980185837944775,0.02289714452777125,0.624039265223985,0.15399016188681847,0.001907992374612144,0.0033764323339717794,-0.06681435738702624,3.810317093060247,-0.9388101573351061,-0.9454905391905835,-0.9454905391905835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.0007924334269140132,0.12929673357272164,000480
10,480,조선내화,철강_소재,2022,Q2,-0.027155860927306152,0.023162184616593695,0.01357160739565555,0.10313309983694707,-0.04901056267699688,0.0659440581629811,0.03162022344809268,-0.024254162971195314,0.014276027974252203,-0.7861402650253743,0.029570068675653705,-0.014738285543697827,-0.014738285543697827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,0.0106567373303834,0.0007924334269140132,000480
11,480,조선내화,철강_소재,2022,Q1,-0.017458457386620108,0.09346645014094102,0.0704330191832252,0.0642094092916301,0.532917165369547,0.15017154401208566,0.0032646369112163676,0.01939061818717236,0.036421218660805055,3.4408369430652606,1.7123160256167687,3.9935233216187704,3.9935233216187704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.0629350071393891,0.0106567373303834,000480
12,480,조선내화,철강_소재,2021,Q4,0.13391368727098985,-0.01694162761828122,0.010987406852287718,0.19476564375741945,-0.2943191106867249,0.060025465007852885,0.0157225608294993,-0.01808973169136019,0.038395108141321854,-0.7611544523729367,0.2600914501558609,-0.3739263371188353,-0.3739263371188353,0.0,-0.34961130587364064,-0.022727272727272707,0.0214318109325784,0.022104038557420713,-0.017925827861960397,-0.012195121951219523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,-0.015945313905378677,0.0629350071393891,000480
13,480,조선내화,철강_소재,2021,Q3,-0.1226849721192278,0.02752406064733104,-0.004045975430663429,0.0508170518597153,-0.18405680381374567,-0.026392602887017724,0.01057154540238181,0.009695614851841894,0.051266782612152006,1.1212632820862432,-0.8332733176566087,-0.8064534781988685,-0.8064534781988685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.07722297134182479,-0.015945313905378677,000480
14,480,조선내화,철강_소재,2021,Q2,-0.20325461622947116,0.1428491299204011,0.04723745235708221,-0.05067870758491666,0.09517545068511257,-0.007214949241382995,0.057775907998172116,0.08379124596242193,-0.030128934925684248,-0.32195090782133506,11.392949269740228,10.287939249449511,10.287939249449511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.03153426773795297,0.07722297134182479,000480
15,480,조선내화,철강_소재,2021,Q1,-0.09592111448122842,0.06544821361611364,0.015381558937817452,-0.15414804862867393,1.0353821612396037,0.02422704474948989,-0.024829593665782634,0.009528814153178411,0.022494598823164624,-1.8433681728839626,-1.1948709884503903,-1.2102173971129004,-1.2102173971129004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.14736283094853636,-0.03153426773795297,000480
16,480,조선내화,철강_소재,2020,Q4,0.08793223509970893,0.06713550736629981,0.07350234451672644,0.14252575115337418,0.31615826564606975,0.16558394214611738,-0.023192781433433396,0.020175944599721607,-0.04221995992057148,-1.3900375674736376,-5.185598335563734,-7.522107574619024,-7.522107574619024,0.0,-0.1703600353498057,0.1282051282051282,-0.017852437363912177,-0.01827378038831795,0.021893188231892013,0.022104038557420713,0.0,0.0,0.0,0.0,0.06666666666666665,-0.01538461538461533,0.0,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.22696701323501478,0.14736283094853636,000480
