,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
17,KEPCO_E&C,Construction_&_Real_Estate,2020,Q2,-0.04575101353292821,-0.00044846302898959856,-0.014777859453602105,-0.05592560743633479,-0.18644851015404962,-0.07212563522281834,0.009746638578360445,0.009799959514024792,0.016104329073286072,1.7415329581320838,1.6693929725406718,1.5366282564825744,1.5366282564825744,-0.0,-0.1822769488525369,052690
18,KEPCO_E&C,Construction_&_Real_Estate,2020,Q1,0.15345308141178549,0.013120270504676235,0.06228829644421208,0.1895454769999576,-0.31831747306162894,0.14884847275996937,0.019466497576520747,0.01955552955617712,0.5074731230502844,0.7762263897220418,0.5305889034292428,0.6345916736977367,0.6345916736977367,-0.0,-0.05436653107026443,052690
19,KEPCO_E&C,Construction_&_Real_Estate,2019,Q4,-0.21232189109255195,0.03779508458618619,-0.037177383330125435,-0.34246180785427427,0.7657795177618208,0.02661085546062958,-0.0714101381753749,-0.0718536624708257,-1.2178593594964684,7.991620965373804,8.7743426454342,8.32435834122456,8.32435834122456,-0.0,-0.16714850707527606,052690
20,KEPCO_E&C,Construction_&_Real_Estate,2019,Q3,0.007653683342689677,-0.010303840481905802,-0.004853238571260965,-0.006227159330929766,-0.07046718104684246,-0.026746967143903344,0.006627303422144237,0.0066612737043458825,0.18043048181301535,1.7025910347047553,1.3673788473461104,1.3538544051310182,1.3538544051310182,-0.0,0.11027301236486842,052690
21,KEPCO_E&C,Construction_&_Real_Estate,2019,Q2,0.14406647108553394,-0.016017560622261673,0.03856167121454601,0.18721435648532625,-0.10523404018600102,0.11217483556775276,-0.00521433575131014,-0.005275123276315297,-0.1897904674338362,0.2340779612682531,0.4149572448613301,0.4185438836652541,0.4185438836652541,-0.0,-0.14230105949744448,052690
22,KEPCO_E&C,Construction_&_Real_Estate,2019,Q1,0.11099559838567563,0.013310707186177884,0.048940285107155646,0.1804201411421178,-0.13890911913682058,0.11688599073192807,0.0032458613660348856,0.0032730473206160626,0.4757402770623791,0.42770896360287014,-0.4343843000305265,-1.010699118509514,-1.010699118509514,-0.0,0.08683304353289728,052690
23,KEPCO_E&C,Construction_&_Real_Estate,2018,Q4,-0.08135620450393843,0.011950116496409535,-0.02015633439151987,-0.05608015118341836,0.10889471147078622,-0.01856172447532134,-0.021504027201144638,-0.021230902102975513,-0.5879260032595361,-2.3287873508297237,-0.07455205175810109,0.18728839516849904,0.18728839516849904,-0.0,0.12646011480367306,052690
24,KEPCO_E&C,Construction_&_Real_Estate,2018,Q3,0.00528009947198349,0.011487295301967682,0.00936017693584057,0.057437710180090584,-0.0640039437374087,0.032319821947479066,-0.006669039052477954,-0.006736207602187738,-0.1807607093730632,-20.393666940413933,-1.841068836799919,-4.311681687913278,-4.311681687913278,-0.0,-0.22106487487675283,052690
25,KEPCO_E&C,Construction_&_Real_Estate,2018,Q2,0.11261187415250462,0.01749376021627247,0.05230460770288636,0.16925372871498234,-0.14100802116706768,0.11974720845356979,-0.0014954703462515262,-0.0014897304117564847,0.00673837336285521,0.8217791545752462,-0.2390316053839816,0.38793900424490224,0.38793900424490224,-0.0,-0.10161338572696166,052690
26,KEPCO_E&C,Construction_&_Real_Estate,2018,Q1,-0.14471874348411595,-0.012047147090343824,-0.0568756698163877,-0.3539439966277387,0.31514604464395124,-0.17134238002233082,0.01861714523706315,0.01954735549122788,0.49087812673449827,0.9523051957022061,0.9389378992201616,0.9293578237811279,0.9293578237811279,-0.0,0.3753404205726616,052690
27,KEPCO_E&C,Construction_&_Real_Estate,2017,Q4,-0.14496356602803662,0.006165866159152378,-0.040228204651200805,-0.1878522674288623,0.2776096975871404,-0.0102108004525443,-0.06093031035603591,-0.061282324044516834,-0.6977125365629877,-12.346732695271303,-4.118693109009726,-10.059722815865658,-10.059722815865658,-0.0,0.2827402982812494,052690
28,KEPCO_E&C,Construction_&_Real_Estate,2017,Q3,0.14772841467117925,0.007904942282547678,0.05547450814149102,0.21419984725749008,-0.024485459059709447,0.13751073000061043,-0.011951139889514018,-0.01204274315388254,0.1600042547419247,0.7311837715114691,0.10169068909174761,0.5008126064267047,0.5008126064267047,-0.0,-0.1025162613065326,052690
29,KEPCO_E&C,Construction_&_Real_Estate,2017,Q2,-0.11211554995294026,0.017003077976747383,-0.023421222406534437,-0.04373169293806689,-0.032285541295199005,-0.0400264890924229,-0.010054016844260438,-0.010147420993690925,-0.16236956298973726,5.346505713826979,103.97357997046252,-2.0950998017197175,-2.0950998017197175,-0.0,-0.3929107637061173,052690
30,KEPCO_E&C,Construction_&_Real_Estate,2017,Q1,0.0724717877930664,-0.0019982630782395816,0.02257106743276971,0.20529077538165086,-0.3933073336679018,0.07691512275740175,-0.025571515997392602,-0.02569922105800382,0.3525281139830606,0.9363686623144778,0.98599829567369,1.16497396086597,1.16497396086597,-0.0,0.08944950053648719,052690
31,KEPCO_E&C,Construction_&_Real_Estate,2016,Q4,0.20249555273714115,0.009842301607977944,0.08293204218163808,0.08882510342981209,0.2049722191704536,0.11650580845826564,0.050625688192573515,0.05089606399306623,-0.5451574618551169,-15.323901817072649,0.26482971593326554,-0.7666631662824277,-0.7666631662824277,-0.0,-0.1864094666473553,052690
32,KEPCO_E&C,Construction_&_Real_Estate,2016,Q3,0.011844496639847324,-0.002353461311948024,0.0030808013961560743,-0.08189405626987933,0.17682117458457725,-0.006504329139150888,0.011995459769662209,0.012058223830301973,0.20208171486348991,1.061726340376881,1.2469749322883976,1.2092826306915228,1.2092826306915228,-0.0,0.03249191431603127,052690
33,KEPCO_E&C,Construction_&_Real_Estate,2016,Q2,0.09300195105082176,-0.011497450652251384,0.031223959975329563,0.1617043270541162,-0.08316334380034718,0.10258623677416268,-0.046448072561549925,-0.04673506030883301,-0.08511735834238743,-0.814575634498617,-1.0767444813546874,-0.8370809813095257,-0.8370809813095257,-0.0,-0.15098967014264747,052690
34,KEPCO_E&C,Construction_&_Real_Estate,2016,Q1,-0.11716017250273536,0.0021316141882502526,-0.04341805493203843,-0.012973719431999431,-0.14892547030380054,-0.04276352900027991,-0.04387094552005366,-0.04413402513404807,0.8205841226720927,0.014945703604717364,0.1139425834492257,0.15112921672026192,0.15112921672026192,-0.0,-0.1163345715577139,052690
