,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
34,19680,Daekyo,일반서비스,2016,Q1,-0.001982726936119672,-0.00833432207961926,-0.005868204706642732,0.0007593192465596976,-0.36849627504794946,-0.024198192840441335,0.19330881413888712,0.0010989539171187834,-0.001852495208643834,0.7443420320070495,0.7912323526369914,0.7384266565390533,0.7328002899952271,0.7328002899952271,-0.1782754655579819,0.0,0.09318888309131212,-0.12571553108905542,0.0,0.0,0.2749003114319144,0.28813333426577925,-0.2478294369927596,0.0,-0.020369234878218734,-0.03569351964913969,-0.05584343776608436,-0.040530600100768366,-0.06899825874539456,0.1298339840379653,0.1298339840379652,0.0,0.0,0.0,0.0,0.0,0.1298339840379652,-0.012041379781255301,0.15170090049648954,0.4951086629955628,0.49510866299556267,0.0,0.0,0.0,0.18972956838397706,019680
0,21240,Coway,일반서비스,2024,Q3,-0.037543828339406726,-0.044738040100388954,-0.042822255830186506,-0.04933145640224268,-0.022455157864200714,-0.03893349402996704,-0.0,-0.04762747710881343,-0.0453790325412291,-0.054587155790297714,-0.1950141479032519,0.059840578290494495,0.05984057828859135,0.05984057828859135,-0.04423362993577018,0.0,-0.04655715090709389,-0.044184532242514285,0.0,0.0,-0.045220286490816664,-0.045220286490816664,-0.045220286490816664,-0.045220286490816664,-0.04627261171318686,-0.04625890164240953,-0.0460535666191626,-0.04600147761975237,-0.04583501837993631,-0.04644601944290083,-0.046446019442901054,-0.04466810207829064,0.0,-0.04466810207829064,0.0,0.0,-0.046615389984042244,-0.051254549025912866,-0.04651592809140026,0.0,0.0,0.0,0.0,0.10750271303806203,0.10750271303806203,021240
1,21240,Coway,일반서비스,2024,Q2,0.12654326252208303,-0.05969099483598628,-0.0027563049243333193,0.07497055372508232,-0.02413124142574996,0.03899303334880755,-0.0,-0.05241363756250683,-0.032240230156775684,-0.052568574198713414,0.03181579194848205,0.06121902656761302,0.06121902657787526,0.06121902657787526,-0.03324377416909896,0.0,-0.00992163454930095,-0.033007861850503195,0.0,0.0,-0.06781193172334277,-0.06781193172334277,-0.06781193172334299,-0.06781193172334299,0.007426551798449532,-0.0017339576017647573,-0.00239246787270031,-0.008439344385266834,-0.00823316260208351,0.0033403558542887124,0.0033403558542887124,0.006065039219485091,0.0,0.006065039219485091,0.0,0.0,0.0030800135887331104,0.022890117709083446,0.0026464927988292253,0.0,0.0,0.0,0.0,-0.052844450785800516,0.10750271303806203,021240
2,21240,Coway,일반서비스,2024,Q1,-0.02951137882459709,-0.033965926674354385,-0.032600016961216616,-0.06332776424765885,-0.07618278622901342,-0.06795893766242211,-0.0,-0.009644634337300229,-0.009007485732933418,-0.022526196449726532,-0.569293126255648,-2.3986105477301103,-3.426819596390006,-3.426819596390006,0.08476345791166984,0.0,-0.05845143471413694,0.05214264392246748,0.0,0.0,-0.0029978146427585006,-0.0029978146427585006,-0.0029978146427580565,-0.0029978146427580565,-0.04436231649233058,-0.14775130642764633,-0.1378100217656364,-0.12875213365613947,-0.12227735488198066,-0.12535075592902833,-0.1253507559290279,-0.06069564426630514,0.0,-0.06069564426630514,0.0,0.0,-0.13194348859905425,-0.4475258132684323,-0.12656862833076898,0.0,0.0,0.0,0.0,0.30968681849951657,-0.052844450785800516,021240
3,21240,Coway,일반서비스,2023,Q4,-0.0519082583697279,-0.014407853466654297,-0.025619325887685118,-0.1025153851326257,-0.009673797307771181,-0.06716365136945845,-0.0,0.0003712238949256097,0.00034670842102013655,-0.008030275937873865,0.36759460280033907,0.6977218414631815,0.76696225301967,0.76696225301967,-0.14022662212709336,0.0,0.01353792025387246,-0.10649977526278676,0.0,0.0,0.0037080449618696054,0.0037080449618696054,0.0037080449618694944,0.0037080449618694944,-0.01638617730235703,0.09138787390342884,0.08254512926865964,0.07826811523593047,0.07170496372474833,0.059000081824874706,0.059000081824874595,-0.013921883880274821,0.0,-0.013921883880274821,0.0,0.0,0.06585074698407889,0.28324031446151476,0.06100026264980929,0.0,0.0,0.0,0.0,-0.018330304929472033,0.30968681849951657,021240
4,21240,Coway,일반서비스,2023,Q3,0.0012075299752115631,-0.0213325630479253,-0.014487869650742669,0.06897816902639575,2.7828851434708035e-05,0.04387483489700639,-0.0,-0.058824963943580055,-0.054727583000165225,-0.046611549371117444,-0.010824391971423264,-0.0464189364519243,-0.04641893646023787,-0.04641893646023787,-0.02666965208273897,0.0,-0.027230474946301042,-0.022391213763968132,0.0,0.0,0.481512579999133,0.481512579999133,0.4815125799991329,0.4815125799991329,-0.013133578715009975,-0.028444610548857163,-0.02756075180380857,-0.03046706806478472,-0.029270851010483323,-0.015205456450055221,-0.015205456450055,-0.0016843898757412656,0.0,-0.0016843898757412656,0.0,0.0,-0.016494475815478804,-0.033580116757390366,-0.016119694090430015,0.0,0.0,0.0,0.0,-0.20213202794352042,-0.018330304929472033,021240
5,21240,Coway,일반서비스,2023,Q2,0.07486233738217396,-0.04356815068278763,-0.0045188255452059956,0.08333211047670341,0.004464139484215757,0.056107524941108045,-0.0,-0.05509930046485323,-0.05106544329800067,-0.03824002335025378,-0.24051954455552882,-0.19959352474603187,-0.19959352472790193,-0.19959352472790193,-0.028525689218559025,0.0,-0.017615165325727933,-0.025704016180865707,0.0,0.0,-1.2048013543230947,-1.2048013543230947,-1.2048013543230938,-1.2048013543230938,0.0012791009826088606,-0.013597334845758535,-0.013291453953675036,-0.018714005453494664,-0.01770614081378441,-0.0024955739753884654,-0.0024955739753889095,0.00858577027085261,0.0,0.00858577027085261,0.0,0.0,-0.0035649520492810893,-0.005677083716084663,-0.0035187208623941313,0.0,0.0,0.0,0.0,-0.161953738477296,-0.20213202794352042,021240
6,21240,Coway,일반서비스,2023,Q1,0.00039470447252087926,-0.018429855320089672,-0.012145089972640521,-0.4735868804176546,0.3421110008967647,-0.03192817940553505,-0.0,0.002736149621677897,0.0025363423199986634,0.04157146100431608,-0.024630563067506772,-34.16529448312085,9.081570447823049,9.081570447823049,0.1807720500585277,0.0,0.011639542219027854,0.13819401593716885,0.0,0.0,0.05674293934758401,0.05674293934758401,0.0567429393475839,0.0567429393475839,-0.07525944871456014,0.07652795603486962,0.08439449635541219,0.09582480238607949,0.10015034178916427,-0.04417672190739563,-0.04417672190739519,0.006862343004663152,0.0,0.006862343004663152,0.0,0.0,-0.04938105768286549,-0.3422200736225878,-0.04439355151176705,0.0,0.0,0.0,0.0,0.01632848759776889,-0.161953738477296,021240
7,21240,Coway,일반서비스,2022,Q4,0.007343251490137592,-0.0034083713441037666,0.00020696964061683865,-0.0069652612296049465,0.04565115822616361,0.02222320815376211,-0.0,-0.018127811238182856,-0.016783532445676208,0.05422654568855745,0.16714994640111935,0.9827542756482378,1.0830213131237674,1.0830213131237674,-0.23948170029338622,0.0,-0.06582247802408592,-0.18191199015302173,0.0,0.0,-0.028890531238961792,-0.028890531238961792,-0.028890531238962014,-0.028890531238962014,-0.01148386186872985,-0.13804157104265613,-0.14492828936466062,-0.14429504931739556,-0.14959673568206466,-0.035099621278210646,-0.03509962127821109,-0.08790523098224723,0.0,-0.08790523098224723,0.0,0.0,-0.030001741899986722,0.13798972340364457,-0.03343187628775035,0.0,0.0,0.0,0.0,-0.08086752956988062,0.01632848759776889,021240
8,21240,Coway,일반서비스,2022,Q3,0.017241052610577623,-0.0015433990208024717,0.0048526846174645755,0.16951395426896387,0.019103482406350625,0.09230166085645253,-0.0,-0.0815914495509209,-0.0750785412350996,-0.030230981166367243,-0.0980541083165547,-0.17988475375203028,-0.07618681491243673,-0.07618681491243673,-0.014800666731373813,0.0,-0.018399114278587536,-0.006387937144431088,0.0,0.0,-0.08944237062216986,-0.08944237062216986,-0.08944237062217009,-0.08944237062217009,0.007580725529915067,-0.02193518112329884,-0.020048274686900847,-0.025006485030449,-0.02262735971650942,0.0040658246292072375,0.00406582462920746,0.02893845255753602,0.0,0.02893845255753602,0.0,0.0,0.001596999737201954,-0.037474669402308924,0.0023641499803087607,0.0,0.0,0.0,0.0,0.09845226960016407,-0.08086752956988062,021240
9,21240,Coway,일반서비스,2022,Q2,0.03202194367974187,-0.024772164227347515,-0.004700200121074083,0.11225268855292869,-0.0001914609437001502,0.05788165873963269,-0.0,-0.07614660874291945,-0.06964500421491104,0.014113879049217903,0.13813782713859424,-0.007699682403649488,-0.007699682402207975,-0.007699682402207975,-0.028106412182820284,0.0,-0.012407371222852737,-0.021843898877156764,0.0,0.0,-0.09638408304800783,-0.09638408304800783,-0.09638408304800739,-0.09638408304800739,0.007545107266462625,-0.012842951361086818,-0.01242786009589203,-0.016741718850910692,-0.015769990171667914,0.005385834782985377,0.005385834782984933,0.015126399965913584,0.0,0.015126399965913584,0.0,0.0,0.004408477248985854,0.0005663940243754162,0.004483618719965277,0.0,0.0,0.0,0.0,0.010145538759978479,0.09845226960016407,021240
10,21240,Coway,일반서비스,2022,Q1,-0.38208841651701664,0.05671172983591699,-0.06250849517564583,0.12224667521037713,-0.5415065255899487,-0.10856187583551757,-0.0,-0.020076417172899763,-0.018594896799074556,0.043851278049518494,-0.2703987576955975,-0.4410372467428152,-0.6407689702591948,-0.6407689702591948,0.08162931107031379,0.0,0.03642459293322087,0.177255698903253,0.0,0.0,-0.01654515255107203,-0.01654515255107203,-0.01654515255107225,-0.01654515255107225,-0.0307758385441832,0.029926140772514875,0.033439935168644186,0.04166649740586703,0.042952177858320506,0.024712686891816826,0.024712686891817492,0.038870998998147055,0.0,0.038870998998147055,0.0,0.0,0.023268996449168577,-0.11150652429570962,0.025579774409575262,0.0,0.0,0.0,0.0,0.025610602662209665,0.010145538759978479,021240
11,21240,Coway,일반서비스,2021,Q4,0.04916718080953986,-0.09283657156931158,-0.050221828804141166,-0.0987244042514912,0.04085069936940999,-0.045804677779103464,-0.0,-0.059935875936261374,-0.054468638943588,-0.08198699216114602,-0.07814084791547904,0.02084830951371497,0.14975020650158144,0.14975020650158144,-0.1770001021294605,0.0,-0.10736246751332512,-0.3086280847428309,0.0,0.0,-0.06324751534618889,-0.06324751534618889,-0.06324751534618867,-0.06324751534618867,-0.03480330727489234,-0.11540276523667226,-0.1212302392203577,-0.1317806391216818,-0.1345104587266721,-0.09095936104652802,-0.09095936104652846,-0.11879374336188708,0.0,-0.11879374336188708,0.0,0.0,-0.0881987680063081,0.07942998427617143,-0.091606811450617,0.0,0.0,0.0,0.0,0.019231148872842635,0.025610602662209665,021240
12,21240,Coway,일반서비스,2021,Q3,0.0020954191682631684,-0.043810971102370866,-0.02959712851027607,0.011512696014605583,-0.008513583555067816,0.004014075852814325,-0.0,-0.07101824497143139,-0.06412288919681819,0.034436821761663516,0.14708488576766832,-0.02040616859169808,-0.020406168608068764,-0.020406168608068764,-0.04576105968262545,0.0,-0.027584281404973376,-0.042144304175466996,0.0,0.0,-0.08530356809333561,-0.08530356809333561,-0.08530356809333561,-0.08530356809333561,-0.019712104612160664,-0.027585631276853873,-0.027874938809452132,-0.029176848909290065,-0.029273522320250045,-0.019695214588144383,-0.019695214588144383,-0.020526834015228257,0.0,-0.020526834015228257,0.0,0.0,-0.019612809072588666,-0.011087078778677872,-0.01978763642549275,0.0,0.0,0.0,0.0,0.14729578383759578,0.019231148872842635,021240
13,21240,Coway,일반서비스,2021,Q2,0.11459342759988145,-0.05746941971928532,0.0025476619145827772,0.10252547592013328,-0.0255664270542586,0.05849412637409457,-0.0,-0.06945648193836229,-0.06229390225226927,-0.053487456687530965,-0.09369926351001157,0.0914673063452669,0.09146730636190048,0.09146730636190048,-0.03329721349913983,0.0,-0.006843335865574618,-0.0299383421667323,0.0,0.0,-0.11561369233180385,-0.11561369233180385,-0.11561369233180385,-0.11561369233180385,0.017710922722634304,0.0006051802668798345,0.0002493223413968515,-0.007898819602568219,-0.007092336756563178,0.012764316376343454,0.012764316376343676,0.020543072898279613,0.0,0.020543072898279613,0.0,0.0,0.01198678263366415,0.02717682765238605,0.011670332868206179,0.0,0.0,0.0,0.0,-0.1683109712135334,0.14729578383759578,021240
14,21240,Coway,일반서비스,2021,Q1,-0.28082154526448533,-0.03365698226592717,-0.10825458752919048,0.13513102802427424,-4.474510176886782,-0.21716943338298256,-0.0,-0.004503594004601208,-0.004118371437287216,-0.011357270774268846,-0.41959729081577324,-4.969905863428251,-4.234257476948945,-4.234257476948945,0.296953094341034,0.0,0.12611078025102906,0.2880578955172576,0.0,0.0,-0.06058993447995342,-0.06058993447995342,-0.06058993447995342,-0.06058993447995342,-0.01324661931308646,-0.09235830683503066,-0.08574894416529544,-0.06457741776521453,-0.0620757757252679,0.08945754266940864,0.08945754266940886,0.10578860408617585,0.0,0.10578860408617585,0.0,0.0,0.08779230198897836,-0.1043855297496672,0.09108726457273264,0.0,0.0,0.0,0.0,-0.3618734086395018,-0.1683109712135334,021240
15,21240,Coway,일반서비스,2020,Q4,0.12974102279106037,-0.019061376482165437,0.030947534178136893,0.058740917787409974,0.26169171409475445,0.07810865325346084,-0.0,-0.021550501665737132,-0.01888877275405787,-0.040103806034350375,0.36838650637457604,0.7782699997309925,0.7460831124292941,0.7460831124292941,-0.5168891099035942,0.0,-0.12225262920975788,-0.49480836958713903,0.0,0.0,-0.059571173686086,-0.059571173686086,-0.05957117368608622,-0.05957117368608622,0.051472218066939246,0.10000210855077751,0.0891836847204831,0.05910312014743668,0.05383826502317024,-0.05828684110902849,-0.05828684110902871,-0.11049873404291066,0.0,-0.11049873404291066,0.0,0.0,-0.05323743550562421,0.2330905109336373,-0.06002293916264567,0.0,0.0,0.0,0.0,0.0037774823591604084,-0.3618734086395018,021240
16,21240,Coway,일반서비스,2020,Q3,0.07715335735249429,-0.04221134196412435,0.0012056670784482693,0.01709835957184591,0.2721404096173171,0.048902049649127366,-0.0,-0.06143227568121379,-0.054685736928234085,0.02123704763347123,0.08111401205514068,0.21815858858245296,0.21815858857800108,0.21815858857800108,-0.028547682782850137,0.0,-0.009780650744298347,-0.025179064905475723,0.0,0.0,-0.09710910507460091,-0.09710910507460091,-0.09710910507460069,-0.09710910507460069,0.0008501070421430557,-0.005598877885131248,-0.005486266433605058,-0.007817472556071126,-0.007464118063307268,-0.00044784701923616943,-0.00044784701923683556,0.003097709173023877,0.0,0.003097709173023877,0.0,0.0,-0.0007920752267511766,-0.001067801687326897,-0.0007855428033431977,0.0,0.0,0.0,0.0,0.0934952519196639,0.0037774823591604084,021240
17,21240,Coway,일반서비스,2020,Q2,-0.006374486705039262,0.004805696392721992,0.0007679443136495712,0.07260166768214071,-0.03518970479582095,0.060401320845269835,-0.0,-0.0878353291456131,-0.07951739053796136,-0.04274177031384152,-0.1752479585591804,0.06368448489139023,0.06368448489926615,0.06368448489926615,-0.013536140618084946,0.0,-0.014565469286445198,-0.005212679854482927,0.0,0.0,-0.122424824075406,-0.122424824075406,-0.12242482407540578,-0.12242482407540578,0.005199274836554357,-0.01868703780461667,-0.017354351216398056,-0.022077100113685244,-0.020148842541012346,0.0028784167482450718,0.0028784167482449607,0.020500466300449216,0.0,0.020500466300449216,0.0,0.0,0.0011337132878603828,-0.0218053920164325,0.0016646962605481042,0.0,0.0,0.0,0.0,-0.18012510760190828,0.0934952519196639,021240
18,21240,Coway,일반서비스,2020,Q1,-0.11567068580385498,-0.0028691044398074794,-0.040876590107138844,0.009711437707075388,-0.07325136396405707,0.0009706944420052599,-0.0,-0.10229015606527381,-0.10308435563201335,0.01516355732215191,-4.171450268347039,1071.5194235280671,497.91074622532034,497.91074622532034,-0.031721534923301986,0.0,-0.16211320786037775,-0.023896886727714062,0.0,0.0,-0.09908571912383346,-0.09908571912383346,-0.09908571912383324,-0.09908571912383324,0.12440993519027443,-0.34343860265696424,-0.32900262688780635,-0.1361274468345819,-0.13299052911376985,0.05277307792743058,0.05277307792743113,0.0778000281187684,0.0,0.0778000281187684,0.0,0.0,0.05022113751754842,-0.0028802846946198724,0.0513837948050172,0.0,0.0,0.0,0.0,0.02478522763920732,-0.18012510760190828,021240
19,21240,Coway,일반서비스,2019,Q4,-0.029417586575887,-0.031483974503289325,-0.030786797469731786,-0.05697485842445893,-0.6662715975880142,-0.09932695288692717,-0.0,0.06390733288791495,0.05664523537074573,0.019645544819264726,0.8392423965735575,1.0008396426105202,1.0018054724989462,1.0018054724989462,-0.02602281332963119,0.0,0.10836894300034428,-0.03276661178893714,0.0,0.0,0.05155643763114892,0.05155643763114892,0.05155643763114859,0.05155643763114859,-0.19334033297929176,0.22460029543448568,0.21487987687056354,0.0838492130619698,0.0796538569195353,-0.0993971956770463,-0.09939719567704652,-0.14783440821559624,0.0,-0.14783440821559624,0.0,0.0,-0.09468685405823707,-0.00757981651012174,-0.09676287672903627,0.0,0.0,0.0,0.0,0.10482969414835933,0.02478522763920732,021240
20,21240,Coway,일반서비스,2019,Q3,0.11097521143246303,-0.15538421958715531,-0.04931457147999985,-0.04987069951010925,-0.0345175808835414,-0.04878878535344677,-0.0,-0.05616967215496582,-0.04998604688031749,-0.02478234188582129,-0.25648850812006896,-0.27721005012747857,-0.2772100501138375,-0.2772100501138375,-0.08795551708818938,0.0,-0.04392726111927958,-0.09314786575914469,0.0,0.0,-0.11796005074750959,-0.11796005074750959,-0.11796005074750915,-0.11796005074750915,-0.03779048246207428,-0.029028879913421735,-0.031049524637049464,-0.035758046295854884,-0.03707823810031319,-0.04078852675994615,-0.040788526759946375,-0.053225859702134226,0.0,-0.053225859702134226,0.0,0.0,-0.03959469517563807,0.0006344983382854386,-0.04059303117972646,0.0,0.0,0.0,0.0,-0.17768382019666087,0.10482969414835933,021240
21,21240,Coway,일반서비스,2019,Q2,0.00905100897339095,-0.027198423252552173,-0.012449968184714555,0.024552470927507564,-0.6016011431301409,-0.003082523629159617,-0.0,-0.02613185929299844,-0.0246704880019597,-0.04722364653930611,0.09499297602704693,0.061465493872733035,0.06146549387561395,0.06146549387561395,-0.02116358291746434,0.0,-0.007631334733265049,-0.020198303605948098,0.0,0.0,-0.058430728233029416,-0.058430728233029416,-0.058430728233029194,-0.058430728233029194,-0.00046234292760938267,-0.005932854129975462,-0.00644237649256274,-0.00961330290714102,-0.009628299955914965,-0.0019207097232192272,-0.0019207097232192272,-0.0017542566829646944,0.0,-0.0017542566829646944,0.0,0.0,-0.001936690085472037,0.008242071814626772,-0.0021919458686399107,0.0,0.0,0.0,0.0,0.21859877188980906,-0.17768382019666087,021240
22,21240,Coway,일반서비스,2019,Q1,-0.11484253887549856,-0.016986303411993475,-0.054650513352622054,-0.15645810862001874,-0.1781040178369293,-0.1573966488819174,-0.0,0.057248679994143514,0.05481304079980198,0.04128345549926604,-0.07675287060764635,-0.381350490135282,-0.5012993690573881,-0.5012993690573881,-0.018023198445235256,0.0,0.16563412963700497,-0.027420769209526963,0.0,0.0,0.12882343629380355,0.12882343629380355,0.12882343629380355,0.12882343629380355,0.13239456756542556,0.26135130168527365,0.2622859567891629,0.14469079414757002,0.15007543088341058,0.12773283302849503,0.12773283302849536,0.1742700247198632,0.0,0.1742700247198632,0.0,0.0,0.12298754288600156,0.02195814096005655,0.1252535078158704,0.0,0.0,0.0,0.0,-0.013119781820103454,0.21859877188980906,021240
23,21240,Coway,일반서비스,2018,Q4,-0.06578985282901151,0.00013663584562573217,-0.024249010711327124,-0.06631172813088382,0.22410360475651891,-0.049282872376690934,-0.0,0.0024628282722176653,0.0011398948744028026,-0.06259362815639635,0.05744341548110765,0.22910439250754244,0.33913361320954816,0.33913361320954816,-0.009552218440497917,0.0,-0.26898651100506954,-0.011739867975011142,0.0,0.0,0.03458073427790154,0.03458073427790154,0.034580734277901315,0.034580734277901315,-0.26697214631811295,-0.437709918163687,-0.44054707990950726,-0.2288530189071465,-0.23932587034279185,-0.25278627463944625,-0.2527862746394465,-0.3536234291115794,0.0,-0.3536234291115794,0.0,0.0,-0.24334184211847432,-0.10534984021635974,-0.24683298680484045,0.0,0.0,0.0,0.0,0.0034831168718213457,-0.013119781820103454,021240
24,21240,Coway,일반서비스,2018,Q3,-0.07479266939593354,-0.01305471492477217,-0.03504656460355715,-0.03519243587562615,-0.004052509990171371,-0.0333132960753908,-0.0,-0.04054186966854534,-0.036810364432747544,0.0005817818135769315,-0.005798816500752313,0.05242765631780144,-0.012115333351418567,-0.012115333351418567,-0.029621112339326183,0.0,-0.03196783083451149,-0.027630284501793945,0.0,0.0,-0.031784226880053446,-0.031784226880053446,-0.03178422688005389,-0.03178422688005389,-0.0343011168835039,-0.03575580012434698,-0.03557352654525037,-0.03388689907671383,-0.0339352370574284,-0.032842902171630106,-0.032842902171629884,-0.03323917091616946,0.0,-0.03323917091616946,0.0,0.0,-0.032805803111068954,-0.0374855515088226,-0.03268795476514019,0.0,0.0,0.0,0.0,0.023420322138206877,0.0034831168718213457,021240
25,21240,Coway,일반서비스,2018,Q2,0.06529756367893891,-0.01959447090661315,0.012357871146191246,0.05786520467534806,-0.20648224519974945,0.04524142888997007,-0.0,-0.030886593260029738,-0.02351472196185722,-0.04241568934041151,0.026076760134336685,-0.03125360009623557,-0.031253600088487765,-0.031253600088487765,-0.006341232257357721,0.0,0.004252821221588321,-0.004233307684851972,0.0,0.0,-0.0636288295602887,-0.0636288295602887,-0.06362882956028826,-0.06362882956028826,0.01795811724991725,0.007593508090497525,0.00765840140463292,0.002822529448665456,0.0035442650528064723,0.014987528195641309,0.014987528195640643,0.022568853871839933,0.0,0.022568853871839933,0.0,0.0,0.014271732167981721,0.015328034535837087,0.01424510244733912,0.0,0.0,0.0,0.0,-0.04766088716758086,0.023420322138206877,021240
26,21240,Coway,일반서비스,2018,Q1,-0.08263393957987963,-0.009258673108842652,-0.035678425158230054,-0.040845816577495864,-0.25527593972667284,-0.04940642150670449,-0.0,0.07874412657848162,-0.02110644974539877,0.02240847863111939,-0.1922616195286435,-0.4625476698333344,-0.6171025969998545,-0.6171025969998545,-0.008387237745935305,0.0,0.24408371396320006,-0.011133470654065114,0.0,0.0,0.0420155481810881,0.0420155481810881,0.04201554818108777,0.04201554818108777,0.2156165924521477,0.35828631473846406,0.3460531951124327,0.2765709897382699,0.2721934017545742,0.21540232903317613,0.21540232903317658,0.15399543631647494,0.0,0.15399543631647494,0.0,0.0,0.2207426755739218,0.4687143563651375,0.2114642616369351,0.0,0.0,0.0,0.0,0.010160678999980945,-0.04766088716758086,021240
27,21240,Coway,일반서비스,2017,Q4,0.11076738012689546,-0.09824356784001487,-0.01254982747539346,-0.03455867076274144,0.22124883638192527,-0.021167144725635856,-0.0,-0.0031072909709168872,-0.0035604408974405644,0.007238452323833688,0.1867732687807946,0.3526524077411325,0.42211432025992,0.42211432025992,-0.044355469531457414,0.0,-0.3443671059361817,-0.04998476234936211,0.0,0.0,-0.04620390480551029,-0.04620390480551029,-0.04620390480551029,-0.04620390480551029,-0.31010744228910436,-0.5684218836832255,-0.5428082352317058,-0.3930864175498512,-0.38812643102042244,-0.30848586435598224,-0.30848586435598246,-0.24467983285418526,0.0,-0.24467983285418526,0.0,0.0,-0.31434543669970494,-0.8447182644090545,-0.3003564807451533,0.0,0.0,0.0,0.0,-0.11254246889952146,0.010160678999980945,021240
28,21240,Coway,일반서비스,2017,Q3,0.02879242835161555,-0.01636432224653328,0.002648171160773427,-0.04983202129307651,0.05589226638102307,-0.04371343245727344,-0.26550723576720436,-0.04317982835194134,0.04681656806451451,-0.024140201991102117,-0.013863870235262254,0.014731488567550355,0.01473148854717754,0.01473148854717754,-0.004756011583904485,0.0,-0.006491385642643843,-0.00875484442221941,0.0,0.0,0.02625173079885068,0.02625173079885068,0.026251730798851014,0.026251730798851014,-0.011381791717653522,-0.0027858532113955725,-0.0030164069445506314,-0.0023043668400615225,-0.002646788060853389,-0.011545405682753529,-0.011545405682753529,-0.01582035751398303,0.0,-0.01582035751398303,0.0,0.0,-0.011154622314703655,-0.006127010205465133,-0.011287909319047218,0.0,0.0,0.0,0.0,-0.027497755115538647,-0.11254246889952146,021240
29,21240,Coway,일반서비스,2017,Q2,-0.11104814681040165,-0.027335394118899403,-0.060993354946351275,-0.07777228485946486,-0.3578813210449505,-0.09079449637586334,-0.07345967702548517,0.03680916031012693,-0.03407822137881733,-0.005454216210486251,-0.018176961819829973,-0.23650625337150188,-0.23650625332565167,-0.23650625332565167,-0.03346839914483679,0.0,-0.039117235151479024,-0.0362989744186899,0.0,0.0,0.01875822429100471,0.01875822429100471,0.01875822429100449,0.01875822429100449,-0.0514380607588687,-0.04204592151055597,-0.042605336683029016,-0.03930845682849404,-0.0402350679407395,-0.04902485088775266,-0.04902485088775266,-0.05952060422171246,0.0,-0.05952060422171246,0.0,0.0,-0.048075773257824306,-0.03973257258651164,-0.0482987821419274,0.0,0.0,0.0,0.0,0.00031687890066101065,-0.027497755115538647,021240
30,21240,Coway,일반서비스,2017,Q1,-0.03780729571469954,-0.004112300421494464,-0.01739339198664358,-0.33107586212471296,-0.04767193754153087,-0.3145443185070129,-0.139004345343406,0.18519962396207068,0.15509945403278502,-0.033487265391140664,-0.1844732228459358,0.15698650398363612,0.15895113431921937,0.15895113431921937,0.04290284757778584,0.0,0.2564835284592496,0.01886298996009317,0.0,0.0,0.23973727203408957,0.23973727203408957,0.23973727203408945,0.23973727203408945,0.285212933039133,0.3209140271568386,0.3035394155436677,0.35458007715846507,0.3395978133186327,0.2797889070373042,0.2797889070373044,0.017637394502377446,0.0,0.017637394502377446,0.0,0.0,0.29675856612889373,0.5395400527278904,0.2867058869704737,0.0,0.0,0.0,0.0,-0.08117592596201496,0.00031687890066101065,021240
31,21240,Coway,일반서비스,2016,Q4,-0.004740670881532516,-0.04502332470598924,-0.028766000538864356,-0.10684812874159832,0.16681886777401167,-0.08603984291587463,-0.049281103202690746,-0.08376109562976919,0.001792045927738295,-0.005121283292894185,0.10924783272703231,-0.17035431254732658,-0.17045550386824604,-0.17045550386824604,-0.03995013314423934,0.0,-0.37025381781662636,-0.04234099981388395,0.0,0.0,-0.025016697051516212,-0.025016697051516212,-0.025016697051516434,-0.025016697051516434,-0.5129482153263745,-0.4838378627798676,-0.45049721861649905,-0.5458793598346692,-0.5169742326456124,-0.49237254826076615,-0.4923725482607664,-0.15499216060722087,0.0,-0.15499216060722087,0.0,0.0,-0.5211352296877465,-1.2155087696471565,-0.5016478235630801,0.0,0.0,0.0,0.0,-0.13384351605285635,-0.08117592596201496,021240
