,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,M_주택가격 변화율,Relative Return,Label,Code
19,108670,LG하우시스,건설,2020,Q1,0.10086065340246875,-0.012230319415282853,0.028047732617642263,0.2024409689543758,-0.14813661301307746,0.038763480292288044,0.048794110180248706,0.013413797204422373,-0.09867742075365338,52.70940170940171,-1.4019465015580106,-1.3145085608225062,-1.3145085608225062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.4879588246481552,-0.16662829297173226,108670
20,108670,LG하우시스,건설,2019,Q4,-0.20954923452988794,0.004628196953493591,-0.08378865824727588,-0.05562702648387097,-0.15653263357842073,-0.10558348429142594,-0.1646601675671443,-0.05224978723888296,0.04421810805181314,-0.9695669137729224,-5.883596837944664,-7.248501433411519,-7.248501433411519,0.0,0.00600451206108632,0.10554089709762526,0.0003777969780234258,0.0006651147322911388,-0.000377654301369601,-0.000664672648720388,0.0,0.0,0.0,0.0,4.934129372857754e-05,-1.0020308149893964e-07,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.22093328285553318,0.4879588246481552,108670
21,108670,LG하우시스,건설,2019,Q3,-0.13457650842022273,0.03660539905017535,-0.041650062690135825,-0.1285825457765456,-0.008845531525886408,-0.0731489073662207,0.02540221002238119,0.007918078065558332,-0.06912433331647305,-0.27045875041510503,-0.47261451873469174,-0.7134321669965271,-0.7134321669965271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.08063372941421709,-0.22093328285553318,108670
22,108670,LG하우시스,건설,2019,Q2,0.057354921983743035,0.0036786480425594625,0.02752437120887108,0.2949297790042895,-0.17203405690839269,0.026821273122959788,0.09840041450320247,0.028632753073461803,0.10447932588977427,3.1202111024237684,-58.28059701492537,-15.665388828039431,-15.665388828039431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,0.12114368298706277,-0.08063372941421709,108670
23,108670,LG하우시스,건설,2019,Q1,0.2753149171270719,0.02171657902105184,0.1207210055762229,0.6190710133835302,0.02926998168797379,0.21825728891356033,-0.016640287925763664,-0.0048756391941645605,-0.09237709720672904,-0.6347018921813639,-0.9937285882771403,-0.9668692733375669,-0.9668692733375669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,-0.03738371466542138,0.12114368298706277,108670
24,108670,LG하우시스,건설,2018,Q4,-0.27986335791640604,-0.030513980568122823,-0.1459601960049436,-0.3572830474645732,-0.10480206842884754,-0.20488621750953895,-0.16647691334598358,-0.055859923103964815,0.01486435684748133,3.8527373527373525,-10.738742023701002,-15.002794715447154,-15.002794715447154,0.0,0.07449023547743794,-0.05012531328320802,-0.40156926301027174,-0.4015920398009949,-0.4013431776862807,-0.40119402985074626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,0.1763848274433496,-0.03738371466542138,108670
25,108670,LG하우시스,건설,2018,Q3,0.09642000856421173,0.012231157770824286,0.04954323030272123,0.11182288673775398,0.0627771481993995,0.08169213206759296,0.011522478277295134,0.003920549463439782,-0.05059731814129087,-0.7551955212486217,-0.26993211766271796,-0.3220806062693765,-0.3220806062693765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0019068078790451803,-0.21825607578212913,0.1763848274433496,108670
26,108670,LG하우시스,건설,2018,Q2,-0.12614895160226824,0.01369006079820756,-0.05344243004092508,-0.21523185049742843,0.0004084583366694705,-0.09544908419619658,0.016903572800614608,0.013338798514153982,0.09773400012811506,-0.0737015793195569,2.4212204007285973,1.1583643122676581,1.1583643122676581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0014086115293125978,-0.022239899240993025,-0.21825607578212913,108670
27,108670,LG하우시스,건설,2018,Q1,0.311897996167936,0.011500455322578595,0.13642297092459343,0.30304994180510003,0.22630289266076975,0.2592727272727273,-0.047218155197657374,-0.016162805585604345,-0.05981030121545039,0.3929079566597351,-1.4489879370271928,-1.7648564117145296,-1.7648564117145296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.003202267986215368,-0.014057198756545389,-0.022239899240993025,108670
28,108670,LG하우시스,건설,2017,Q4,-0.1262183254284689,0.06105298408108917,-0.02577724236118717,-0.2159576910826846,0.1316091611608774,-0.04941792279298296,0.015558580002278388,0.005275148930477425,-0.03375092872909258,-0.7078964194373402,-1.1736614117312882,-1.170711581399864,-1.170711581399864,0.0,0.0621086017441721,0.017857142857142794,0.000618003278537449,0.0006637902422834685,0.0002504946855312884,0.00033178500331776384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.005539798547534058,-0.08122129241574594,-0.014057198756545389,108670
29,108670,LG하우시스,건설,2017,Q3,0.037250749454385446,0.035983970269181764,0.03657094023148533,0.08674338408832583,0.010445937392713489,0.04879720525317888,0.06495504929253726,0.02093813957242152,0.03723974710268618,-0.1757141351322863,-0.2376569943698571,-0.2902959109855662,-0.2902959109855662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0008538188902857957,-0.16172406895413802,-0.08122129241574594,108670
30,108670,LG하우시스,건설,2017,Q2,0.09800028837855934,0.028707617528881624,0.059694691164001945,-0.016537391604483198,0.20759658819622784,0.08347727125268944,0.10117312877698592,0.030765128730189106,0.1003598955839422,0.34581693087917165,1.1081944761469984,1.1365275631117981,1.1365275631117981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0021183293365460987,-0.059193781531659224,-0.16172406895413802,108670
31,108670,LG하우시스,건설,2017,Q1,0.13165322727947992,0.04735327286501834,0.08344555370129103,0.2279914841494357,0.10342188506125916,0.16909669404205951,-0.01659106937894983,-0.005208327807420199,-0.014860554858972308,-0.16077859460102983,-0.5169257911566876,-0.39970840328709023,-0.39970840328709023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.010596801394200384,-0.032759136992307994,-0.059193781531659224,108670
32,108670,LG하우시스,건설,2016,Q4,-0.1707063383225853,0.020883339770765286,-0.07100571654961207,-0.05351691242636869,-0.22492249006444454,-0.1431091030143118,0.12444847009979054,0.017624607943165893,0.07548645773668272,0.2878114220007666,4.960565231679264,3.542243628336344,3.542243628336344,0.0,0.0,0.053763440860215006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.0005662849415952742,-0.0411936734727648,-0.032759136992307994,108670
33,108670,LG하우시스,건설,2016,Q3,0.05924308759334118,-0.032028043344300317,0.009699379863688407,0.016447073083138752,0.010396256464763498,0.013275352309480626,0.019309257189954243,0.005338184517962308,-0.059677146330578745,-0.2911096619932616,-0.8212103407755582,-0.8036256157635469,-0.8036256157635469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0011951132298078093,-0.2470997956416369,-0.0411936734727648,108670
34,108670,LG하우시스,건설,2016,Q2,0.0681171358812327,0.015482040083324655,0.036355794678324616,0.08008994284629112,0.011432153253020383,0.04297837343101096,0.11077562302485067,0.02839196653018572,0.13506432258233558,0.2619235384879135,0.2169747238211004,0.11705405881317144,0.11705405881317144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.0005933799437578546,-0.2013511464513722,-0.2470997956416369,108670
35,108670,LG하우시스,건설,2016,Q1,0.09575460300887229,0.005549933765086834,0.04362447167892247,0.16919490164213236,0.010798772401247048,0.07789393217774832,0.020179251383001695,0.0051939862413783455,-0.7584450664576162,-0.7518864794507729,-0.6823642970701794,-0.6643170634392872,-0.6643170634392872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.000632156522718863,0.0763735674237204,-0.2013511464513722,108670
0,17670,SK텔레콤,커뮤니케이션서비스,2024,Q4,-0.014036945368099518,0.0184262332817553,0.011326028359928353,-0.010951522902571953,0.0251676717880025,0.008301065309178401,0.00429460858390418,0.015111573926408717,-0.003935403931470405,-0.6075559640254711,-0.20233236351424055,0.2848257531806959,0.2848257531806959,0.0,-0.9518434711788962,-0.5883081096675493,-0.3939677145458301,0.9045552535494306,-0.4325558493988032,0.9241537824582173,-0.9358240983108539,-0.966635929348673,-1.1343989737691522,-0.9006340715003828,0.15493580566567333,-0.9310725072360022,0.0,0.0,-0.9520752145764187,-0.47980523909961315,-0.44666668750853966,-0.7148480116782774,-0.6268392302953036,0.062256375782843154,-0.6429797123455074,-0.36098334921830066,-0.08517500198916134,-0.08517500198916134,017670
1,17670,SK텔레콤,커뮤니케이션서비스,2024,Q3,0.09603882961991217,-0.021843209062394342,0.0017207472048055283,0.1516852138168132,-0.098444667776596,0.0033105841276102055,0.003216821698364347,-0.00026174687475433167,0.0036662689470372545,0.014597648834963284,-0.24386856377341481,-0.2068055263242381,-0.2068055263242381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.003275944768183603,0.1480776425971261,-0.08517500198916134,017670
2,17670,SK텔레콤,커뮤니케이션서비스,2024,Q2,-0.05995312111231943,-0.030908451536501458,-0.03685696279192707,-0.04400103086793394,-0.08012022195673063,-0.06576103585807158,0.004013371679929545,0.0017920098067087942,0.0008931595519148239,0.032051179235015326,-0.3188719905540328,-0.43034427542033626,-0.43034427542033626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0052108762043113765,0.08785202885842457,0.1480776425971261,017670
3,17670,SK텔레콤,커뮤니케이션서비스,2024,Q1,0.0970882537771236,-0.012586186300788782,0.008052830356555685,0.040981605566827284,-0.04080162847350266,-0.009877169658263352,0.00441065152752973,0.03306773904755356,-0.004871594019267955,0.7182977148526701,2.4720564264091283,3.302302809882674,3.302302809882674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.008640858156891418,-0.04163653217503588,0.08785202885842457,017670
4,17670,SK텔레콤,커뮤니케이션서비스,2023,Q4,-0.007135186067010468,0.008460555756166777,0.005488365933755457,0.09706513798725558,-0.023120270960331646,0.019095228012829812,-0.00394816903379458,-0.012899162910763762,0.01773668097319092,-0.3761210087666509,-0.5017464795613038,-0.5432284137468353,-0.5432284137468353,0.0,-0.04573135919752358,0.05019305019305009,0.00034433761911545346,0.0003332222592469236,0.00018961383954585465,0.0003331112591604679,0.0,0.0,0.0,0.0,6.656326185164981,-0.024456601342005446,0.0,0.0,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.006672792330014943,-0.05261054758572337,-0.04163653217503588,017670
5,17670,SK텔레콤,커뮤니케이션서비스,2023,Q3,0.0381626530379251,-0.014893618271244025,-0.0052046941048214945,0.022274316833696073,-0.013463010170140954,-0.0011983920489742061,0.004622697487933758,-0.010567793969148531,0.009367381929118457,0.07385982960090742,-0.0968364623088972,-0.08206348217198622,-0.08206348217198622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.015260350475235884,0.13157052320142448,-0.05261054758572337,017670
6,17670,SK텔레콤,커뮤니케이션서비스,2023,Q2,-0.10841990116897104,-0.002203440145168045,-0.023448858372329684,-0.07082612338038685,-0.023100014453105944,-0.04002203682073824,0.006791982639010152,-0.0003459602914673843,0.0006329286503670151,-0.08793463904479848,-0.27705664815940834,-0.3537864234057321,-0.3537864234057321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.026815825413194383,-0.12633529861621448,0.13157052320142448,017670
7,17670,SK텔레콤,커뮤니케이션서비스,2023,Q1,-0.06911517042953841,-0.02209312551684106,-0.03187474058551709,-0.15280762844293783,-0.019902362308720445,-0.0715459949844034,0.015642283636732923,0.02944185237526664,0.006759626331215296,1.1358117308532232,9.773303264604811,3.804454459580958,3.804454459580958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.041374122157736615,0.032823120372152716,-0.12633529861621448,017670
8,17670,SK텔레콤,커뮤니케이션서비스,2022,Q4,0.05962156290162479,0.025554474167748698,0.03245951612821951,0.14674359269049542,0.01714254439566365,0.06386248487025581,-0.009983682191215926,-0.012589472763287923,-0.00842652910776076,-0.4993079353318308,-0.8923908596944141,-0.7120464831243056,-0.7120464831243056,0.0,-0.026265959513008252,-0.11604095563139927,1.8036324870204337,0.03441144367208593,-0.07658489306233496,-0.07661548714531041,0.0,0.0,0.0,0.0,-0.35963539335183603,0.0020677293420647835,0.0,0.0,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.021797350308607855,-0.05874943564335185,0.032823120372152716,017670
9,17670,SK텔레콤,커뮤니케이션서비스,2022,Q3,0.02624570072093202,-0.019692461079776846,-0.010716638333569506,-0.09842448409281335,0.03301225076499681,-0.018566328246370056,0.008327753072880473,0.0007659129162342904,0.0014129801759459326,0.020502358992131375,0.3175866206232909,0.35944168723436487,0.35944168723436487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.011159865189991569,0.01864789207147642,-0.05874943564335185,017670
10,17670,SK텔레콤,커뮤니케이션서비스,2022,Q2,0.060635764212126686,-0.023513939728127875,-0.008138123577059675,0.08274628798980976,-0.041041564945323294,0.004002625567696816,0.0030513311321311853,-0.02537794502162538,0.013270648240247596,0.06707551107886167,-0.03024271543615842,-0.10934139624947425,-0.10934139624947425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.01358073474746535,-0.09228983719541448,0.01864789207147642,017670
11,17670,SK텔레콤,커뮤니케이션서비스,2022,Q1,0.01832940901545732,-0.017693964115378713,-0.01130331824943398,0.026602711114411814,-0.03575510716521979,-0.013960780767539593,-0.006657338237303301,-0.007505024461338716,0.001395657289828156,1.2433740391806873,0.0019884304123329866,-0.050443471511570914,-0.050443471511570914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.004557562722991126,0.08773444544634806,-0.09228983719541448,017670
12,17670,SK텔레콤,커뮤니케이션서비스,2021,Q4,-0.037495877766419605,-0.2049543440388749,-0.1796338233135375,0.14865886920177762,0.02733944877605521,0.06671627570294048,0.005602681422332445,-0.3832225450904193,0.015095776809364247,-0.5020872972161026,0.47008543290645877,0.6756169780230188,0.6756169780230188,-0.31689777996818924,2.5650425014938274,0.3564814814814814,-0.5832947985271627,-0.5833333333333333,0.26552855316894575,-0.5330781677869056,2.0454545454545454,2.4154430877801807,9.089258645753926,1.7101519237349958,-0.8671779692814973,2.0504813783889566,0.0,0.0,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024245998191906537,0.0,0.08773444544634806,017670
13,17670,SK텔레콤,커뮤니케이션서비스,2021,Q3,0.005833121883440651,-0.02049939131781786,-0.016606617389115175,-0.003398312425347494,-0.013489194194624132,-0.010236454245768245,-0.0013142816658591183,-0.02180949390770548,0.0019188477646814306,-0.026824217322450994,0.04191915300558824,-0.13921993793849285,-0.13921993793849285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.03200812777097384,0.07189754101088322,0.0,017670
14,17670,SK텔레콤,커뮤니케이션서비스,2021,Q2,-0.03619216598109798,0.04126735971743556,0.029041368264357326,-0.04499795311835164,0.04415915788167801,0.01365479287379423,-0.10799386813233736,0.04195937905438485,0.013717164790496783,0.06852542450097943,-0.6201544248663631,-0.6051376249160432,-0.6051376249160432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.02973947210775374,-0.019158511337185838,0.07189754101088322,017670
15,17670,SK텔레콤,커뮤니케이션서비스,2021,Q1,-0.005918034362204949,-0.006277029248233923,-0.00622038374935685,-0.02221178613837671,-0.0017004893940903987,-0.008814414666036052,-0.011768428926245966,-0.004032021472452407,0.012706059823600624,0.3314760093241709,25.876966500092543,17.153992987923647,17.153992987923647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.026553173691747034,0.22431357743014252,-0.019158511337185838,017670
16,17670,SK텔레콤,커뮤니케이션서비스,2020,Q4,-0.044609673168170216,0.046756997727463334,0.031196427608877864,0.06114852033193996,0.10662285638020874,0.09041600709948572,0.001323383779075371,-0.013979105961002602,0.0009137488425110529,-0.12598034574820594,-0.8977179149826312,-0.8379214547291325,-0.8379214547291325,0.0,-0.05222539289866124,0.05882352941176472,-0.19999999999999996,-0.20000000000000007,-0.19992601317215242,-0.20000000000000007,0.0,0.0,0.0,0.0,0.2377753272557408,-0.024738622799947874,0.0,0.0,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.029133278800198115,-0.14644010149018505,0.22431357743014252,017670
17,17670,SK텔레콤,커뮤니케이션서비스,2020,Q3,0.11100086393778974,-0.009536025936180192,0.009109803807259231,0.04898219359569378,-0.007610177505331217,0.0118450362247009,0.0051816725337392455,0.007033160185617282,0.00027246454899465533,-0.023168151282885963,-0.039541448292476744,-0.060889776992451794,-0.060889776992451794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.013559340833025901,-0.09112350064829944,-0.14644010149018505,017670
18,17670,SK텔레콤,커뮤니케이션서비스,2020,Q2,-0.05536056731941541,0.020334291109052716,0.007841647681435582,-0.03657308988031771,0.005635745500795375,-0.009285708364516143,0.010230286418401402,0.021245817659235833,0.0058118032259664165,0.04828677348803301,-0.5496921489802435,-0.5847035038771906,-0.5847035038771906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.015540359786174518,-0.09149328654056599,-0.09112350064829944,017670
19,17670,SK텔레콤,커뮤니케이션서비스,2020,Q1,0.004444698977104533,-0.014017962828254182,-0.011017800722044613,-0.06403606698832898,0.03150325006106902,-0.004422501499669718,-0.01618582934118651,-0.01611875830913856,0.02745593621912734,1.2156579716121936,146.41943270971635,29.66472853583025,29.66472853583025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.006823325946122116,0.07940777204222457,-0.09149328654056599,017670
20,17670,SK텔레콤,커뮤니케이션서비스,2019,Q4,0.0540035140720625,0.025784161987132848,0.03026650374491524,0.08873784865326373,0.026935151403536528,0.04933378335003735,-0.0017526261261773257,0.015988059419659306,-0.02294654050248146,-0.5395333932054391,-0.9836721421321798,-0.9177902761223679,-0.9177902761223679,0.0,-0.02074746270204031,0.0049261083743843415,0.061904257065486856,0.061855670103092786,0.0,0.0,0.0,0.0,0.0,0.0,-0.14270354848075395,0.01762380730895874,0.0,0.0,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.001389274009692798,-0.10149247594003277,0.07940777204222457,017670
21,17670,SK텔레콤,커뮤니케이션서비스,2019,Q3,0.033572085846560684,0.029412059311865857,0.03007059641322729,0.051114728517988484,0.07330911524745165,0.06515792378794716,0.005167917927432875,0.005272839815135599,0.022415499854796073,-0.08162049232446178,-0.06715752511742912,-0.005715555445825693,-0.005715555445825693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0003114533416388454,-0.07615511704422152,-0.10149247594003277,017670
22,17670,SK텔레콤,커뮤니케이션서비스,2019,Q2,-0.11029912630563865,-0.003648748977655325,-0.02220332698282801,-0.14241104452101316,-0.01145480547824973,-0.0639505102429363,0.011504946173900521,0.009620214523502035,0.012626733157718117,-0.09979230379250004,-0.7143266039242049,-0.74842273130298,-0.74842273130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.007291628488756308,-0.03069438790843103,-0.07615511704422152,017670
23,17670,SK텔레콤,커뮤니케이션서비스,2019,Q1,0.10494557182599906,0.015735966993598582,0.030206472034496112,0.2334054878953622,-0.010327443684959525,0.07481362039293216,-0.0021061115126019825,-0.0013864703493183805,-0.013154394822742388,0.17899644451985597,2.84855053789521,2.8709179104029046,2.8709179104029046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.003508186239422395,0.06716970112969795,-0.03069438790843103,017670
24,17670,SK텔레콤,커뮤니케이션서비스,2018,Q4,-0.15189157848700907,0.12163372674857986,0.0658735802080499,0.265780109882952,0.10349797179570941,0.15523577006004552,0.009221490368607643,0.01051178399762187,-0.02593612462793604,-0.16521375225341228,-0.20816161583828818,-0.0924875355931094,-0.0924875355931094,0.0,0.0,0.06842105263157894,0.49999064568353546,0.5,0.5928563855982303,0.5927835051546393,0.0,0.0,0.0,0.0,-0.12436853521478852,0.01785417076198037,0.0,0.0,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.014114127612447902,-0.07653364974184323,0.06716970112969795,017670
