,code,name,sector,year,quarter,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익 변화율,F_당기순이익(손실) 변화율,F_자본금 변화율,Relative Return,Label,Code
6,120,CJ대한통운,산업재,2023,Q2,-0.20645706842386857,0.005514680835832841,-0.045930323545896545,-0.1517075812087494,-0.02633032885934805,-0.08454061788040046,0.0370200035630035,0.0032949348494932806,0.061911959852647414,0.23102451755927245,-0.40796349686978195,-0.46838418739690135,-0.46838418739690135,0.0,-0.03483625001144944,-0.0018312838947458498,000120
7,120,CJ대한통운,산업재,2023,Q1,0.029117700965177518,0.013237711103547545,0.017046537893791847,-0.13335442577557333,0.18936103094370038,0.014046772857416734,0.06652504122969449,0.020896850647706078,-0.09172575107490033,-0.13174946531281173,0.009869817591542374,0.07777276659272081,0.07777276659272081,0.0,0.02659724469511341,-0.03483625001144944,000120
8,120,CJ대한통운,산업재,2022,Q4,0.2709126802502948,0.017696359169037112,0.06877054602056765,0.24094369683808137,0.0041307367244813875,0.12026835896139132,0.09948103097008354,0.009223161166028282,0.004804461334060983,0.18536997542657163,0.6988642956110485,0.7536890492451307,0.7536890492451307,0.0,-0.0655666417898243,0.02659724469511341,000120
9,120,CJ대한통운,산업재,2022,Q3,0.025649785098196043,0.00723049276425769,0.010892240963914945,0.09955532148094925,-0.04243272193061387,0.022309014602436728,0.04519514703306715,-0.001995230735212905,-0.005216584991264983,-0.20137013722812247,-0.23131691219952932,-0.22421397577366675,-0.22421397577366675,0.0,-0.2919578137856079,-0.0655666417898243,000120
10,120,CJ대한통운,산업재,2022,Q2,0.07156860271218912,-0.010194508024086169,0.005050970100246133,0.06468933825408518,-0.014233401686173264,0.020250683793965996,0.06405986704101863,-0.011571595836462945,0.09859737334604102,0.6426237867181144,-0.14353283265679362,-0.2532177195412644,-0.2532177195412644,0.0,0.02343612097174363,-0.2919578137856079,000120
11,120,CJ대한통운,산업재,2022,Q1,0.0923858206060848,0.0006098864316907981,0.01653411344010669,0.03129479639661947,0.020243360189777793,0.025042843340167265,0.09674442852890897,0.007389135974415595,-0.09865796587446496,-0.445338565022507,4.466152660438958,4.709264673788981,4.709264673788981,0.0,0.020972223829352588,0.02343612097174363,000120
12,120,CJ대한통운,산업재,2021,Q4,-0.11015336593989644,-0.0008698663939948892,-0.021716395343984063,-0.06760708974778673,-0.021633063865422186,-0.042144187971995484,6.189275717805032e-05,0.0012331682735899907,0.07553287157585675,0.04998913937171445,-0.8277650700221733,-0.8299889814700454,-0.8299889814700454,0.0,0.03823905401086618,0.020972223829352588,000120
13,120,CJ대한통운,산업재,2021,Q3,0.17995967795565715,-0.03818183816579801,-0.003022920782855265,0.047073946508116915,-0.05894582120977443,-0.014423611406691128,0.11100601074598337,0.010103910820872253,0.05141722741837773,0.25490321498809165,1.7906418713748815,3.84346324596532,3.84346324596532,0.0,-0.09966356553637193,0.03823905401086618,000120
14,120,CJ대한통운,산업재,2021,Q2,-0.10074852262176504,-0.00016848843596817265,-0.017873459960041527,0.024219166468332887,-0.08576619725990087,-0.0425915168530383,0.01625057569801691,0.01221632949810214,0.07376170036250529,1.655804796695021,1.2887488361282156,0.47176865329879747,0.47176865329879747,0.0,-0.023021486438886938,-0.09966356553637193,000120
15,120,CJ대한통운,산업재,2021,Q1,0.04677926396986454,0.020382950821737467,0.024932484377589992,-0.08765711302727885,0.11847127109796629,0.027355280349169453,0.008265266928573434,0.021998544000502385,-0.05922559924847581,-0.5167362990037098,-0.7507342153270062,-0.7119481568109478,-0.7119481568109478,0.0,-0.0013950976945100314,-0.023021486438886938,000120
16,120,CJ대한통운,산업재,2020,Q4,-0.037894550791998105,0.0381810369616038,0.02422247926674226,-0.05250874207040834,-0.015104526661696038,-0.031996449583224784,0.05628484610926465,0.10170531411804706,0.07260171143246841,-0.11403005432266788,0.42660049275486833,0.3443506720882228,0.3443506720882228,0.0,-0.1734431797319626,-0.0013950976945100314,000120
17,120,CJ대한통운,산업재,2020,Q3,0.03855333193912536,0.012402360723750894,0.0171015024627843,0.08749245367750902,-0.02091729223725236,0.02523842354300232,0.038958214182631457,0.006096308022309316,0.015411429113952657,-0.10446274476560358,-0.06447120442528054,-0.21721448803668308,-0.21721448803668308,0.0,0.006497951974267023,-0.1734431797319626,000120
18,120,CJ대한통운,산업재,2020,Q2,0.023115672748867055,0.004432597772771718,0.007739356902689787,0.027988933951888395,-0.007269890517267119,0.007441591644512302,0.055401122790561086,0.008142364868214846,0.044795102449529445,0.3793947328886955,0.8872548311615587,0.9836849559984033,0.9836849559984033,0.0,-0.20805324300341949,0.006497951974267023,000120
19,120,CJ대한통운,산업재,2020,Q1,0.13908320672729335,0.011582653188511705,0.032028375788886176,0.14544398355066046,-0.0022332347108954265,0.0544913423971638,-0.23099332554298901,0.003107517116688996,-0.08419970206439564,-0.18897907595675878,1.4337970568727307,-0.26117334880866605,-0.26117334880866605,0.08492554080449,0.025137678403095942,-0.20805324300341949,000120
20,120,CJ대한통운,산업재,2019,Q4,-0.018597356855570957,-0.0012809694310091935,-0.004098811930053681,-0.025564515874388682,5.2054925304245714e-05,-0.00994529417091461,0.36257714607788305,0.003530937578351656,0.09560294586942941,-0.01769495014950473,-0.1412427913720785,-3.1032621270613734,-3.1032621270613734,-0.07827775972673334,-0.012301943884613586,0.025137678403095942,000120
21,120,CJ대한통운,산업재,2019,Q3,-0.02771459664749265,0.00046986860452058465,-0.004227294839533768,-0.04115103652952534,0.023001297143054877,-0.0030307244811095257,-0.03841082507988558,-0.005784524366220345,0.007111582786023529,0.319751110935907,0.06185372720825999,-2.3826909076073632,-2.3826909076073632,0.0,0.013238908120392273,-0.012301943884613586,000120
22,120,CJ대한통운,산업재,2019,Q2,0.12920312928607802,0.00860717587598181,0.02688430805834008,0.22412892224326852,-0.04718831995253214,0.04697505274173763,0.012994166420410957,0.001864550295372025,0.03357720524302632,1.7060469546520687,-1.3035539452491922,-1.3069691723975838,-1.3069691723975838,0.0,-0.00792598073606629,0.013238908120392273,000120
23,120,CJ대한통운,산업재,2019,Q1,-0.027745503130295446,0.15171321641475122,0.12037155633401375,-0.15612149045057022,0.34776077918293224,0.1164071262424895,-0.2149766507393488,0.12534814941053085,-0.07106429404663805,-0.5748703741723742,-48.83250568084552,7.654241750795295,7.654241750795295,0.2204149759853149,-0.057470813195633685,-0.00792598073606629,000120
24,120,CJ대한통운,산업재,2018,Q4,-0.08466185248436875,0.010882751276726443,-0.0072155166627028144,-0.09171730214635587,-0.0028637842507244216,-0.04572593798043523,-0.03151094500447227,0.04576171443330579,0.06522854673160206,0.8281898675671915,-1.046773081012175,-0.7862285628537949,-0.7862285628537949,0.044961322663713554,0.07043111948977278,-0.057470813195633685,000120
25,120,CJ대한통운,산업재,2018,Q3,-0.07647526626232914,0.07200074222122677,0.04031927773610211,0.3556628062274245,-0.09745488516310497,0.07604020980753701,0.10819306457302691,-0.005114451968693978,0.005236459958047002,-0.3418961138365897,-2.512120138169358,-7.411489388513118,-7.411489388513118,0.0010815673464019682,0.11571023203286286,0.07043111948977278,000120
26,120,CJ대한통운,산업재,2018,Q2,0.0489275270854459,0.01664181233881523,0.023362962253114405,-0.14726073356980995,0.20520215402125896,0.040527461272049425,-0.05031972194450696,0.0023326808527597276,0.13287089820554532,0.5953481909063025,-0.8518838988289481,-0.9627005350265931,-0.9627005350265931,0.02938360059247702,-0.08753989778786372,0.11571023203286286,000120
27,120,CJ대한통운,산업재,2018,Q1,0.21284877996592888,0.15850755180789866,0.16941503732638274,0.30025199855305296,0.236213973182807,0.26532969553103625,0.1727012341224341,0.07003624318965351,0.03277689166232878,-0.2776602378320223,-8.488282152647326,-7.915792549651235,-7.915792549651235,0.07500023090588992,0.2566929321227336,-0.08753989778786372,000120
28,120,CJ대한통운,산업재,2017,Q4,-0.06847266413207409,0.0495674409000626,0.023534007076173147,0.126825885256719,-0.0059897860768090005,0.050295331724224734,0.0252815088736027,-0.0027923349158969213,0.007952262938571764,-0.2752392838065062,-2.032326396146821,-5.671355246467825,-5.671355246467825,0.003982209583512697,-0.041479917630222414,0.2566929321227336,000120
29,120,CJ대한통운,산업재,2017,Q3,0.07855708205400669,0.048494335145597756,0.05497965617652523,0.38041809746543187,-0.02107577324058929,0.11654672415517542,-0.020615784188956154,0.0006974755114412812,0.036180046731628,-0.11459423553825665,-0.7106493687859772,-0.9112143141059077,-0.9112143141059077,-0.29496452337679313,-0.18818800596954915,-0.041479917630222414,000120
30,120,CJ대한통운,산업재,2017,Q2,0.1288555756378582,0.009155256454576488,0.03278002565413973,-0.11698393574021526,0.1896338452058668,0.06309826624117831,0.03959938466857915,0.007448448385799056,0.053139564139281115,0.3573915073470797,1.1089993329587604,1.0744191393458267,1.0744191393458267,0.0,-0.07002388280293698,-0.18818800596954915,000120
31,120,CJ대한통운,산업재,2017,Q1,-0.08711529521237371,0.02611876269793756,0.0015983923533031685,-0.005913709273889678,0.0028079786281514085,-0.0008097830220219482,0.019460880786888346,0.0036193965771094128,-0.04223527512872616,0.28588217490503065,2.9165939628624944,4.674279781162533,4.674279781162533,0.0,0.008160029551212027,-0.07002388280293698,000120
32,120,CJ대한통운,산업재,2016,Q4,-0.01528445594347383,0.04778620575071346,0.03345254611595494,0.24421901985583228,-0.019641139509537275,0.07491518716687873,0.004262525735458267,0.0010472170772388711,0.06719499112871485,-0.3405612344138046,-2.070191118341951,-1.4786185088707744,-1.4786185088707744,0.0,-0.23530932741448607,0.008160029551212027,000120
33,120,CJ대한통운,산업재,2016,Q3,-0.04502932587525432,0.037386249917358505,0.017431146147030452,-0.37641199721541685,0.6685246911899525,0.04250576445524734,-0.007144887432057989,-0.0013417905563494203,-0.01580212644002854,-0.07841316963768563,-1.2305497994015189,-1.4511472884624845,-1.4511472884624845,0.0,-0.10884308667554576,-0.23530932741448607,000120
34,120,CJ대한통운,산업재,2016,Q2,0.08175776479556474,0.02123052910440415,0.03525586305541939,-0.07611133978845541,0.45206409394294145,0.08161486566046916,0.016092001789801857,0.003068175794052719,0.04894826656765083,0.23539684774416902,0.12889128226188062,-0.49384120567893686,-0.49384120567893686,0.0,0.01766947210532885,-0.10884308667554576,000120
35,120,CJ대한통운,산업재,2016,Q1,-0.020484580059927593,0.06028900593284092,0.04040863848193399,0.14085008567213664,-0.0012328286112091025,0.09435967969775882,0.032836344014832264,0.00597502232349556,-0.7341767301014472,-0.7204385967203719,-1.614895522518273,-2.0828462077363605,-2.0828462077363605,0.0,0.0780513723270581,0.01766947210532885,000120
0,150,두산,산업재,2024,Q4,0.27733365185750003,-0.013924817770870401,0.02316052780821387,0.08117185570599639,0.021834881478019152,0.05716434184059094,0.0028365004643708946,0.0012798861986249577,0.12218197609343018,0.08171786136784842,-8.174887802797475,-10.300748068502575,-10.300748068502575,-8.48566413691465e-07,0.2714160839160839,0.2714160839160839,000150
1,150,두산,산업재,2024,Q3,-0.012902987735249338,-0.0026689140665191458,-0.00398377215671053,-0.03957625016558586,0.03356570808673642,-0.011266936457822174,-0.00047820790162245164,0.0007597759747115518,0.06337635632972272,0.5109359954514094,0.7615812577001586,-0.4972244279616913,-0.4972244279616913,0.0,0.576339132409057,0.2714160839160839,000150
2,150,두산,산업재,2024,Q2,-0.12781926290675216,0.006085550271659468,-0.01337574883331405,-0.06366195070625791,0.02137027107148648,-0.0324859537647183,-0.0012274237844323022,-0.000517960737378087,0.12107096181874355,-0.4547439021147267,-1.3899873776337266,-1.3662249083524047,-1.3662249083524047,0.0,-0.0455161477199009,0.576339132409057,000150
3,150,두산,산업재,2024,Q1,0.1669543156152582,0.0016298607653995045,0.0226871114377869,0.0589468088487235,0.0975219364757327,0.07277094454127409,-0.007741589103934188,-0.008458883242011161,-0.6892641124301919,-3.863689758255348,-1.1935685876115754,-1.3580647160005355,-1.3580647160005355,0.0,0.10206862428119036,-0.0455161477199009,000150
4,150,두산,산업재,2023,Q4,-0.18316706638234204,0.010875646627577673,-0.018812339881735363,-0.02351486133041225,-0.04313349805623545,-0.030637392427127264,-0.011778553386568857,-0.011312003820950434,1.962351018147904,-3.7693834522350493,2.133175123061313,1.8763542156995086,1.8763542156995086,0.0,0.7618153709008032,0.10206862428119036,000150
5,150,두산,산업재,2023,Q3,0.11695202334656263,0.019620124704323283,0.03339766075329509,0.10490845088814615,0.08509017979901912,0.0976302918031815,-0.0031808135531959936,-0.0035865908306648153,-0.445817837847873,-0.8043993198978729,-0.8654280605449347,-0.860471135822532,-0.860471135822532,0.0,-0.2355025124873475,0.7618153709008032,000150
6,150,두산,산업재,2023,Q2,-0.1317523495164764,-0.015273448403388623,-0.033624705825406886,0.1941514736794414,-0.2968335651956906,-0.0495665371177344,-0.02228870251672177,-0.02420064369543251,-0.05286185933505749,0.14976464075590123,34.53970112795444,-23.088896360906723,-23.088896360906723,0.0,0.09872153547567038,-0.2355025124873475,000150
7,150,두산,산업재,2023,Q1,-0.0020580810780245207,0.0010508054669906564,0.0005597153621810236,0.20321459407326414,-0.11851688764380963,0.018658805086528396,-0.009570507622682523,-0.009840280730521789,0.07145614425929248,-1.9150127389535998,-0.9730071641519248,-1.0454354316354615,-1.0454354316354615,0.0,-0.1273457788138802,0.09872153547567038,000150
8,150,두산,산업재,2022,Q4,-0.2964128762742888,-0.0029227595373084725,-0.06456062023191789,-0.21995368189476672,-0.0598674370105341,-0.13551175658268122,-0.02054926205104246,-0.018261523370401767,-0.21844751996742795,-1.7111753905195288,-1.4466446370663553,-1.401885273704368,-1.401885273704368,0.0,0.138176475848162,-0.1273457788138802,000150
9,150,두산,산업재,2022,Q3,0.3435324094183281,-0.08036067819292292,-0.015099546463954172,-0.08378523131042814,-0.13225393477488445,-0.11000685147322042,0.05664330520026328,0.05856229340504937,0.15964025354447386,-0.5563839335626599,3.934922064396173,4.247269577918033,4.247269577918033,0.0,0.12457118079094609,0.138176475848162,000150
10,150,두산,산업재,2022,Q2,0.09464362339587695,0.014187148863769483,0.025794871894208926,-0.11888327390865072,0.24835081722161267,0.04788712377705706,0.011043541258800804,0.009279818119856342,0.005070924172199565,1.7759226647659907,1.0965622982848697,0.2104493820522162,0.2104493820522162,0.0,0.06110258333314108,0.12457118079094609,000150
11,150,두산,산업재,2022,Q1,-0.2834552656330327,0.07040648845748398,-0.0007861059317445518,-0.21842267981194363,0.5215653575029571,0.0031236306445372453,-0.0020258474522785175,-0.003688978534823195,-0.06214905174556051,-1.544819098530279,-1.3358006671509133,-1.5582608564032046,-1.5582608564032046,0.0,-0.2643159535326171,0.06110258333314108,000150
12,150,두산,산업재,2021,Q4,-0.16491247187269353,0.052358933107452765,1.3633517968791864e-05,0.15522967752900718,-0.19401880024717888,0.022569041970839532,-0.017168454771196107,-0.016099854476457676,-0.1350832681502081,-2.3179010128955255,-24.46237662764102,-1.16302908317621,-1.16302908317621,0.0,-0.04979934996693024,-0.2643159535326171,000150
13,150,두산,산업재,2021,Q3,-0.0587472742270333,0.0017528624222209466,-0.01352322346139656,-0.2335675341952379,0.031189862762240672,-0.15074360174762014,0.11155693254477828,0.1152048594875581,0.06033644183775011,-0.32463265320774515,-0.9637660586555196,4.033434259855221,4.033434259855221,0.0,0.41635357612799506,-0.04979934996693024,000150
14,150,두산,산업재,2021,Q2,-0.1638168141804085,0.1022416584173571,0.0202730059888252,0.0882597871018378,-0.11454169344969112,0.015500116132637354,0.021929194028994514,0.024791478345567608,-0.016503710463537935,-0.05585747679005093,-0.19861287301858555,-0.18875791634018746,-0.18875791634018746,0.0,0.3998221686124155,0.41635357612799506,000150
15,150,두산,산업재,2021,Q1,0.29038587055612974,-0.12165294205743815,-0.025816667109242797,-0.0025713012430566007,-0.1722301268323353,-0.07089205063491222,0.020602580306436247,0.021080142930058443,0.12834418197316544,-2.104767661041598,-2.2679009479525,0.5822305814699043,0.5822305814699043,0.0,0.4133159621832869,0.3998221686124155,000150
16,150,두산,산업재,2020,Q4,-0.18956462383047068,0.11529604355786427,0.025565897458742937,-0.07105855919620174,0.2617170587736162,0.039328602839048266,0.2021213468017835,0.011628684352144925,-0.21757344108414267,-2.2312531841638217,-2.0986680176456884,0.14708866418916489,0.14708866418916489,0.0,-0.2441647329936938,0.4133159621832869,000150
17,150,두산,산업재,2020,Q3,0.5457366516505857,-0.13354666956976202,-0.004824925548749359,0.02599555772525952,-0.20765384512709362,-0.06542252327565212,0.06081238992559723,0.06511216650817397,0.1484712313257781,-0.4866299303994749,1.5311096020742974,1.0389287543286758,1.0389287543286758,0.0,0.05912799469855127,-0.2441647329936938,000150
18,150,두산,산업재,2020,Q2,-0.09068780024392131,0.11331607352334805,0.06791530834539694,0.004379442743850603,0.009566007528012399,0.006402388191918185,0.009598327464179768,0.1489654579975337,0.15733760340724157,-0.09587299210177502,-0.7001319443964601,-0.6785238333045829,-0.6785238333045829,0.0,-0.0912061080882638,0.05912799469855127,000150
19,150,두산,산업재,2020,Q1,0.19999063175562282,0.007964542966585553,0.045186653488663575,0.009912178427312401,0.2209012925595808,0.08290393073411173,0.019698556927926658,-0.00067448751846233,-0.1297291989514684,0.24103008673221038,1.4934938736337502,-0.8867271703184844,-0.8867271703184844,0.0,-0.0619823979223777,-0.0912061080882638,000150
20,150,두산,산업재,2019,Q4,-0.3813839802174259,0.06250076830124329,-0.06723561175317128,-0.3419222505014201,-0.16069174133907593,-0.2887948656774587,0.34032451465756464,0.501530454116482,0.22646283172219062,1.2884476764833308,11.14600615604987,93.94929690373291,93.94929690373291,-0.08237286852268633,-0.2979587451550505,-0.0619823979223777,000150
21,150,두산,산업재,2019,Q3,0.14101242322071417,-0.04211369137168541,0.005030786026422485,0.5133626724167435,0.014476265042263403,0.32268365880658156,-0.011851886092780872,-0.378271472160737,-0.309532146549906,-0.6071450406144832,-0.9090418737892,-0.7877042216848311,-0.7877042216848311,0.0,-0.1135768162663077,-0.2979587451550505,000150
22,150,두산,산업재,2019,Q2,-0.02312048707961556,0.04994652471968197,0.03011094529235292,0.04841019773017918,0.06544280133980429,0.05485552698764762,0.0029833352975170424,0.001755437267149329,0.011407113519777523,0.449655751518945,0.6160751755546987,0.8430852141472858,0.8430852141472858,0.0,-0.006592791977423865,-0.1135768162663077,000150
23,150,두산,산업재,2019,Q1,0.1359050999635807,0.007640216997817362,0.039505369529618584,0.16338070523897774,-0.02944075989614714,0.08203428945572822,-0.006115634982417073,-0.005296317867071965,0.05404147775351298,0.49706804449368036,2.084872554096066,2.280032720716882,2.280032720716882,0.0,0.13127068222442065,-0.006592791977423865,000150
24,150,두산,산업재,2018,Q4,-0.06316977632991494,0.006149277662536257,-0.012012215080817845,-0.015164931628106393,-0.005006379117792004,-0.010904704895908779,-0.05249173545011787,-0.013176231783023962,-0.00863059240827857,-0.42375896149490544,-0.7059000436048124,-0.7452382319602966,-0.7452382319602966,0.0,-0.30989866906136915,0.13127068222442065,000150
25,150,두산,산업재,2018,Q3,0.08793206846990986,0.0062391754067658844,0.026432688802418003,0.08436681832551973,0.016608332920113877,0.05488092123132082,-0.0038799256558410544,-0.0018587691539526663,0.021093928329787293,-0.2819633680692615,-0.383974126496601,-0.36482769135354354,-0.36482769135354354,0.0,0.2813772335036169,-0.30989866906136915,000150
26,150,두산,산업재,2018,Q2,0.024664436837790626,0.13069409956515554,0.10249406837918706,-0.01899233858627325,0.8615286363347552,0.23527036652939137,0.002312005922072702,-0.003976187043333468,-0.11609963633531739,-0.5140133115134898,-0.6706256021567352,-0.7196836965314679,-0.7196836965314679,0.0,-0.031583011954693416,0.2813772335036169,000150
27,150,두산,산업재,2018,Q1,0.14803475047462333,0.04686271464919223,0.0719883900893401,0.01602075752076848,0.26207924513309333,0.07663329847444311,0.002914351983692276,0.06829259993120917,-0.05879759354376146,0.8428240164239913,1.3006880197360275,1.7557361674077554,1.7557361674077554,0.0,0.11144460111392289,-0.031583011954693416,000150
28,150,두산,산업재,2017,Q4,-0.041893979808870774,-0.006196657855485177,-0.015307945489514196,-0.07231870895419612,-0.020822373418038498,-0.06014281518780962,-0.01332018595875295,0.023541949106684612,0.1620321001701599,0.39321891349362703,0.0385166517163702,0.17398975601018263,0.17398975601018263,2.5956259179560348e-05,-0.12720228105803708,0.11144460111392289,000150
29,150,두산,산업재,2017,Q3,0.20005463064015605,0.005625689946810786,0.04900488870085118,0.34914865834034625,-0.32357146294936834,0.09229920848051765,0.0189279154565114,0.014173135317234298,0.0022188286749562636,-0.07940616562686553,-0.23374673128761003,-0.3174895350237211,-0.3174895350237211,0.0,-0.0906428996630934,-0.12720228105803708,000150
30,150,두산,산업재,2017,Q2,-0.002468751909598388,0.033209887626210355,0.025030156366888212,-0.000765260384225086,0.08522753485624879,0.030408923660862452,0.028523829431936765,0.020743347516379185,0.039511687599190104,-0.5130205440367384,-0.31979944888726464,-0.44741627287140917,-0.44741627287140917,2.9665176201731924e-05,0.27590082802195737,-0.0906428996630934,000150
31,150,두산,산업재,2017,Q1,0.05509006292780061,-0.01999659204887483,-0.003742010586897604,0.011323084629867086,0.01810080977536299,0.013769698904853467,-0.008276196289094595,-0.017271277056570833,0.07933478314659692,-8.32303852676121,-4.740894960172952,-5.413275809993983,-5.413275809993983,0.0,0.016954605162627846,0.27590082802195737,000150
32,150,두산,산업재,2016,Q4,0.08802110237763716,0.01021006899967003,0.02609571098338792,0.07622500556375056,0.07944914258196056,0.07738662651635142,-0.047016111004151595,-0.010305492112375303,0.26212350918884164,-1.9799248892216341,-147.95885537617266,-30.549292914183813,-30.549292914183813,0.0,-0.284123174556213,0.016954605162627846,000150
33,150,두산,산업재,2016,Q3,0.001335560949373038,-0.004659983266886991,-0.003441792711371683,-0.039482614058102605,0.05024879376702929,-0.008976478228753249,0.000374231524571389,0.0005238329058327995,-0.24924777333036496,-0.9021789715628148,-0.9988192314604107,-0.9952799624606793,-0.9952799624606793,0.0,0.010615777412827014,-0.284123174556213,000150
34,150,두산,산업재,2016,Q2,-0.06244841242990029,0.018185832399669977,0.0006988699790237973,-0.11769066062872036,0.056462947506525696,-0.06530775762065044,0.08611326030231758,0.05403127463360091,0.31833129582735653,1.1675538538679602,2.857063647560562,3.3505753962822507,3.3505753962822507,0.0,0.1182472760576911,0.010615777412827014,000150
35,150,두산,산업재,2016,Q1,0.112244794499476,0.03659430332533109,0.05211348477622035,0.3138418721575844,-0.013442144457281646,0.19463668083229702,-0.034903971255490496,-0.04038805728976935,-0.7578972371749475,-0.6670379415054908,-0.7700213165920506,-0.7382330010238876,-0.7382330010238876,0.0,0.16268228354300862,0.1182472760576911,000150
0,1120,LG상사,산업재,2024,Q4,-0.05628184761515176,0.08627024154339669,0.062011020709365816,0.1629114647224268,0.05127187528764243,0.09930880483953675,-0.010005029065907833,0.03646885382917908,-0.11157904068699587,-0.8204160529404149,-0.9775943836429619,-1.2305500012856256,-1.2305500012856256,0.0,-0.15531093906093915,-0.15531093906093915,001120
1,1120,LG상사,산업재,2024,Q3,-0.16266330649146588,0.03415793284259494,-0.005618702851098112,-0.11283241033118041,-0.0041006752566593585,-0.053989537513193575,0.04499388193336018,0.03046366516724719,-0.038272590118182515,0.7486641129985223,0.005855524432671677,0.05421231271038174,0.05421231271038174,0.0,0.03935304208420444,-0.15531093906093915,001120
2,1120,LG상사,산업재,2024,Q2,0.05437126794224589,0.0465708756635983,0.04813797823827781,0.07767141045042769,-0.0014272511612470895,0.033373396925620025,0.0446083290727759,0.059429365849587024,0.1956952449012157,60.72725208579178,0.2971097704329737,0.09696885855935644,0.09696885855935644,0.0,0.06237257237707773,0.03935304208420444,001120
3,1120,LG상사,산업재,2024,Q1,0.10251133595209261,0.05178044870379228,0.0615940600548035,0.5191232361139482,-0.09204204142200367,0.10323538641768604,0.020118772962443687,0.03181010766914816,0.007558112441121256,-1.0105086276403703,-2.051640204687373,-1.9149886221671757,-1.9149886221671757,0.0,0.06799306689519649,0.06237257237707773,001120
4,1120,LG상사,산업재,2023,Q4,-0.21656819341873657,-0.0464742264459822,-0.08490764659103156,-0.2433448542315727,-0.029740480112622425,-0.1100167795132806,-0.04756283664886085,-0.06606135005017977,-0.007270987712649779,-1.5024549732669694,-2.6211691016898055,-3.1625655483189767,-3.1625655483189767,0.0,-0.19492066041087908,0.06799306689519649,001120
5,1120,LG상사,산업재,2023,Q3,0.0990491338830708,0.02742155251975409,0.0427774402702068,0.22279965961621828,-0.007746569885857202,0.06792273590510334,0.020397960725368147,0.02466843578952993,0.021704356271748937,2.3261157045951983,0.2181674555127997,0.03153520734395454,0.03153520734395454,0.0,-0.14747209053297525,-0.19492066041087908,001120
6,1120,LG상사,산업재,2023,Q2,-0.023698782187893896,0.0020431073840312397,-0.00358924270845129,-0.2994296716911089,0.20054618214494768,-0.027298375032483557,0.020160058961229188,0.014214181004842397,-0.1898611060247668,-1.2518149656218385,-0.707716395088293,-0.6699267330699401,-0.6699267330699401,0.0,0.12476092431538251,-0.14747209053297525,001120
7,1120,LG상사,산업재,2023,Q1,-0.24084540604066518,0.2674773252651206,0.10551201990921344,-0.06573798704163314,0.6310240056676786,0.21730548126320026,0.007746470125004734,0.03419285859264898,0.030138139171620892,-0.014528696289504595,0.16792042063917356,3.4493065102667435,3.4493065102667435,0.0,0.02261175024150343,0.12476092431538251,001120
8,1120,LG상사,산업재,2022,Q4,0.24317146397269074,-0.02555742438558073,0.04652250599918806,0.559377459469506,-0.059953023162571895,0.23014784482628814,0.019374924166899232,-0.04447073178680916,-0.03949170052780393,-0.37819766821850975,-0.17739245027814488,-0.8563707901444012,-0.8563707901444012,0.0,-0.235710326621543,0.02261175024150343,001120
9,1120,LG상사,산업재,2022,Q3,-0.02699518622127861,0.10622636804219554,0.06703954766745257,-0.11573941195216642,0.005205317064289616,-0.05531749807852493,0.1085253789393481,0.1402223741241715,-0.015741349033228658,0.08230819093419917,-0.23131829434170192,0.2351382148440424,0.2351382148440424,0.0,0.17330242061976894,-0.235710326621543,001120
10,1120,LG상사,산업재,2022,Q2,-0.035055422177119655,0.03478598835723301,0.013214624154462618,-0.09993544200776205,-0.13049116948738015,-0.11546437063390314,0.09673471851745763,0.10977707349994037,-0.03287698299501984,1.554741383394147,0.12356737254201255,0.032553166614824436,0.032553166614824436,0.0,-0.020619585210161863,0.17330242061976894,001120
11,1120,LG상사,산업재,2022,Q1,0.2469578676137858,0.054700403477110804,0.1074373787663927,-0.06304528876078941,0.5789428333768525,0.18099215356376952,0.04422056179281442,0.05798969977837087,0.056259761124088925,-0.17864490757158602,0.727542518078327,0.6416939419525323,0.6416939419525323,0.0,0.2859988574797939,-0.020619585210161863,001120
12,1120,LG상사,산업재,2021,Q4,-0.13367454876769602,0.014081025284972792,-0.031241124541878218,-0.19420966029985554,-0.04745486482739758,-0.1440831113789386,0.06261109790107455,0.06296833133230462,-0.08644919353448588,0.7860926788122049,-0.2640512686928036,-0.22220514215712817,-0.22220514215712817,0.0,0.22057431134612354,0.2859988574797939,001120
13,1120,LG상사,산업재,2021,Q3,-0.0020871354783017493,0.0773227055196466,0.0516530050627233,0.0025494854115295507,-0.04650335529882188,-0.014763070150189517,0.08843751143647371,0.11437007155297918,0.02226815543737093,-3.1878867644879967,0.6130898347567557,0.5645071377286945,0.5645071377286945,0.0,0.0010167209445187883,0.22057431134612354,001120
14,1120,LG상사,산업재,2021,Q2,0.05950518484747347,0.040164179230326,0.046338578032971034,0.19712050896665545,-0.15829933737962631,0.0418508580241439,0.058960894808885556,0.05061199315398701,0.15106890344927937,-0.4904845105759157,0.2926811708492134,0.23356574068167846,0.23356574068167846,0.0,-0.16533429368954639,0.0010167209445187883,001120
