code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
6650,대한유화,2018,Q2,에너지_화학,0.08064863915387122,0.013740827617218176,0.030388640840088854,0.004515056999540024,-0.10869731268502647,-0.04470803297310044,0.07002042036770151,0.055713940836479736,0.06403526148154426,0.04036158567945325,0.04197185394523206,0.013295037937200549,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.010559974599082977,-0.24454073215744743,006650
6650,대한유화,2018,Q1,에너지_화학,0.21040600547063293,-0.008056054643367783,0.038584888523462535,0.08778199360845629,-0.021893992429697806,0.03721474817954307,0.04957293254015571,0.03904776571445345,0.03084851464420235,-0.006573771981979282,0.14578259835209195,0.15509234357633095,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.11951002628417284,0.010559974599082977,006650
6650,대한유화,2017,Q4,에너지_화학,-0.06425405004311391,-0.009825803606039796,-0.021971134692724603,-0.2807205281254187,-0.054481948938536195,-0.19153005471021178,0.06774656599530826,0.05260925949482731,0.12967334462056024,0.22976593273370804,0.07812477236031579,0.07872720423204194,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.22191005266217506,-0.11951002628417284,006650
6650,대한유화,2017,Q3,에너지_화학,0.29034710359688964,0.03357623633296081,0.08160401531229766,0.31794014130228,-0.028433815111921668,0.15553238536719438,0.06798598442589987,0.052000121870080296,1.3665624956437998,-8.092908875740726,-11.347640354971901,-11.653144486428706,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.12299077714426866,0.22191005266217506,006650
6650,대한유화,2017,Q2,에너지_화학,-0.2589863276556511,0.1093583401220215,0.01498793857511349,-0.21825840591003476,0.8567878451940705,0.07304386995141576,-0.008510378321333834,-0.006535864673400504,-0.48718008221393294,-1.1106304860149132,-1.081950744815723,-1.0793425555307492,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03923803748690367,-0.12299077714426866,006650
6650,대한유화,2017,Q1,에너지_화학,0.0716200095665318,0.037035791328133394,0.04568184911986761,0.10017846100876437,-0.04235911299177364,0.05752690908222302,0.054633895332561355,0.04135752623997124,-0.0038278275966319164,0.10415939756955628,-0.007104130875022818,-0.0027139187380019747,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.06824642923237728,0.03923803748690367,006650
6650,대한유화,2016,Q4,에너지_화학,0.024235769205630753,0.12508181711148247,0.09805328069605923,0.2720375412932261,0.009780311556540022,0.18030953356643997,0.0957836441215334,0.07080957974786739,0.21180776890937603,0.4196041462934972,0.4447818230054794,0.44651354391063003,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.05995466785448869,-0.06824642923237728,006650
6650,대한유화,2016,Q3,에너지_화학,-0.06926237947756664,0.03838794746499952,0.0071665021384812455,-0.12203380655943274,-0.06316168787745247,-0.1023027933232965,0.06818534125118991,0.049556709525574005,-0.109617906034155,-0.29871709064494056,-0.3016668221955445,-0.2903865692937384,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.12593169363574927,0.05995466785448869,006650
6650,대한유화,2016,Q2,에너지_화학,-0.021462404521765954,0.026644096691498698,0.012211804778274882,0.0243123007752839,-0.30273460574846656,-0.11483530561273991,0.10155162454000233,0.0717807454974797,0.02694132178680886,0.2669870103634342,0.24865860185096067,0.21197113422686997,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05071435023551498,-0.12593169363574927,006650
6650,대한유화,2016,Q1,에너지_화학,0.11340292452320289,0.002029454282282517,0.03303033276101641,0.056461997378109974,-0.03571692433947615,0.01517313748068605,0.05988834564225187,0.04162122032574955,-0.7722536815769717,-0.7146884735914154,-0.6925154541880818,-0.6835540313374059,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1192157813570027,-0.05071435023551498,006650
7690,국도화학,2024,Q4,에너지_화학,-0.17702848439147156,-0.023459664794334922,-0.08937348298849968,-0.2740191263937446,0.315407361964974,-0.18762473148570236,0.012788395641632588,-0.013177324563589776,-0.13584075082610947,0.6484800104720811,1.6293446163040772,1.9470348939004682,-0.9953620381374868,-0.996530812741926,-0.9967297579209722,-0.9944187757572466,-0.9963437784740504,0.09592852061198565,0.09592852061198565,007690
7690,국도화학,2024,Q3,에너지_화학,0.027286576852102007,-0.0022936243498640208,0.01019131870947132,0.027986252099686082,-0.031222987139399083,0.01885909135645014,0.004944036128629925,0.003570127796469036,-0.10251481340752966,-0.505475903631534,-0.691759479843986,-0.6912958774774416,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.014387877679587185,0.09592852061198565,007690
7690,국도화학,2024,Q2,에너지_화학,0.017845796425354887,0.012481082433299928,0.01473845971132759,0.006587855555163502,0.08530854095804119,0.01796980786394231,0.014309665388153814,0.01228386514424118,0.23652413731896682,2.077578214023198,1.505900031988081,1.476408230974743,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07591624120182862,-0.014387877679587185,007690
7690,국도화학,2024,Q1,에너지_화학,0.14317151240469572,0.02585057788610512,0.07215018669867002,0.20140188634499068,0.17449723071841605,0.19743585999590096,-0.008908034993081015,-0.006787996579664113,-0.00895573805824057,-0.06067812688220364,0.32784465066973056,-0.10649076423176929,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.08116796739568813,-0.07591624120182862,007690
7690,국도화학,2023,Q4,에너지_화학,-0.15852013729246595,0.055641184446783676,-0.04070838281975464,-0.06065730777395062,-0.3000063454497707,-0.10573206528006207,0.006478796811057785,0.005349801635431195,-0.06088556844941684,0.6394063931177965,0.15085376571137776,0.7305388843042855,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.09615814877157773,-0.08116796739568813,007690
7690,국도화학,2023,Q3,에너지_화학,0.00681782527839947,0.04913292433912031,0.029663702253767354,0.08744201875394397,-0.0034136438429478444,0.06908712497797165,0.003757871815522229,0.003453302323776608,-0.18105263244978775,-0.8511855492935669,-0.8204079510095763,-0.8200382223031835,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.17799185246914162,-0.09615814877157773,007690
7690,국도화학,2023,Q2,에너지_화학,-0.050671519804346365,0.029554811964056737,-0.008978534191855347,-0.03210029681595428,-0.10255838495466862,-0.04721225312076949,0.021301710728220735,0.018185650381073337,0.036552164196715475,0.27248242651468524,0.054683440403885175,-0.22192610131531354,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.12116965380782872,-0.17799185246914162,007690
7690,국도화학,2023,Q1,에너지_화학,0.07598821376953713,0.04703568434194927,0.06074480822817052,0.20831524617060304,0.0095300274045107,0.1593520222647542,0.009636234445653757,0.0002980628482021075,0.017134444615589217,0.43415206562786746,-6.941711453908761,-6.865050330956976,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.06171496759203285,0.12116965380782872,007690
7690,국도화학,2022,Q4,에너지_화학,-0.2307773267836034,0.01861176788445751,-0.1169490913695207,-0.3072815277905915,0.02609377367734611,-0.2470236816642507,-0.004696169466216205,-0.012363322817233846,-0.1336868750046033,-0.4849462906977279,-1.1103918126899193,-1.151771632763044,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0366671962723125,-0.06171496759203285,007690
7690,국도화학,2022,Q3,에너지_화학,-0.07317002758069124,0.1707735604343006,0.024236805531307137,-0.004027296515821677,0.09037319907412433,0.011806192378022606,0.031888585229191024,0.03445530376879469,-0.17752972468187134,-0.5765640936081425,-0.5365168213597105,-0.5356243882165928,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.11457694174271812,0.0366671962723125,007690
7690,국도화학,2022,Q2,에너지_화학,0.09132865526604084,0.03843451131868725,0.06957463192943614,0.06170135780520414,0.21005067328611093,0.08399136240867455,0.07383350938733013,0.058007538510534085,0.08121827828720041,0.2910343429744209,0.2564909366949786,0.17466164165274756,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.03269435282292643,-0.11457694174271812,007690
7690,국도화학,2022,Q1,에너지_화학,0.13816914279407655,0.0768273267214854,0.11211409326902788,0.29896295267407025,0.004585591805700728,0.24418243406995965,0.03206077022520937,0.024832065880789678,-0.0552864467663603,-0.1916768694447869,-0.062187815752529074,0.05132267689888281,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.057729820447124075,0.03269435282292643,007690
7690,국도화학,2021,Q4,에너지_화학,-0.12552014195269523,0.04387446503471115,-0.06078315981815563,-0.2572435428901384,0.3232880032085321,-0.19121590132181165,0.06576122229393722,0.0512614190164149,0.006060247496368909,-0.1802505756125664,-0.23064663399005614,-0.22899451531491744,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.08831012167414186,-0.057729820447124075,007690
7690,국도화학,2021,Q3,에너지_화학,0.21979540715984291,0.10201825477431181,0.1719294657079875,0.1473130890369465,-0.2126766518492259,0.09059762348872757,0.09324602240785684,0.25214429576415065,-0.07663974137515084,-0.2371148998431184,-0.2168833366470957,-0.24256379972585207,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.09622409670901483,0.08831012167414186,007690
7690,국도화학,2021,Q2,에너지_화학,0.3529259287910531,-0.03830221471204964,0.1609789146894447,0.20742390329882632,0.16804836703930692,0.20104514181999522,0.1403905470379121,0.12399791214441769,0.4419982867534049,1.8415838137033602,1.6506986282786258,1.6493600042622738,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2200103928324326,-0.09622409670901483,007690
7690,국도화학,2021,Q1,에너지_화학,0.4123753354838535,0.09129105987813757,0.23421159063294117,0.7586247647461475,-0.014627114182033663,0.560275114367768,0.03950323359927488,0.03464315359080228,0.2893823123820307,2.642956885570864,4.09293393311076,4.007557190886311,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2559954823664784,0.2200103928324326,007690
7690,국도화학,2020,Q4,에너지_화학,-0.09368312485277208,-0.01993146148670022,-0.054190183144806836,-0.09311156261820752,-0.259020020211547,-0.1423691248262977,0.011122452801895832,0.009326184410367366,0.21461608204716964,1.7867424946796078,0.298592756286326,0.28889389766902074,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.046517820166389556,0.2559954823664784,007690
7690,국도화학,2020,Q3,에너지_화학,-0.08542430092617204,0.022913092249030376,-0.030436873852324853,-0.10341851305886385,-0.016102599331200063,-0.07915609989109884,0.008704571421262575,0.007976784138700399,-0.08790333642721748,-0.6049594770095423,-0.4310245590341373,-0.423378845766188,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.14491992433916415,0.046517820166389556,007690
7690,국도화학,2020,Q2,에너지_화학,0.0031502274589596535,0.013456260540873899,0.008354798119667217,-0.0161555262703158,0.06845353361524853,0.005980068564443997,0.015168900939465324,0.010235121426324323,-0.08508582198747727,0.2547063145410513,0.1290046536111089,0.028816068133044714,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.29537811190717145,0.14491992433916415,007690
7690,국도화학,2020,Q1,에너지_화학,0.2343234361944031,0.010874388857879058,0.11037414912015775,0.48434480467447694,-0.005038797603885148,0.31511345579874384,-0.005681117828267079,-0.011480379120008322,0.10005198073859667,1.5672441905968832,1.1418474696081575,2.0288084738125294,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.011764380981889533,-0.29537811190717145,007690
7690,국도화학,2019,Q4,에너지_화학,-0.09806333702355607,-0.004017849831297382,-0.04821014113984479,-0.1845102730639172,0.011897222884352576,-0.125836252423156,0.014127595222700906,0.004900112801895062,-0.07052771291402793,-0.8131796562873654,-0.7302984029236683,-0.7906398898714595,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.055327016144239044,-0.011764380981889533,007690
7690,국도화학,2019,Q3,에너지_화학,-0.001448306516956488,0.06274415760210639,0.03158211913825282,-0.021785063086307455,0.25666106844236847,0.047555584750834656,0.024261678888175542,0.02093115119626643,-0.0681912706342217,-0.2581801586999267,-0.21983883456238318,-0.21701943615776587,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.048881088299342665,-0.055327016144239044,007690
7690,국도화학,2019,Q2,에너지_화학,0.024364827692947344,-0.038754262675221196,-0.00911473660591744,-0.1271546298844426,0.22632200671496205,-0.05965688763651311,0.031977164888474574,0.02771776033497697,0.16608505866229684,1.0065939800287809,0.6887695634406057,0.6364979373126858,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.037654307498687756,-0.048881088299342665,007690
7690,국도화학,2019,Q1,에너지_화학,0.10827612947435661,0.061805925542280926,0.08313238011064872,0.30104767854136116,-0.01767580582456596,0.2251420135248372,-0.0024205612011261035,-0.0012345638418685967,0.01782121035505635,1.2913747853752686,0.5794896286646449,0.416164226200195,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.004241627612673573,0.037654307498687756,007690
7690,국도화학,2018,Q4,에너지_화학,-0.1178788546706262,0.02491616893077353,-0.045959281838945265,-0.22802008072472735,0.528875555995397,-0.12483580210905165,0.011851554108655682,0.008014059021864472,-0.06360345071637508,-0.5761538463382565,-0.290036482679468,-0.18949028808491108,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0012590144242402256,-0.004241627612673573,007690
7690,국도화학,2018,Q3,에너지_화학,-0.027517874750595972,0.03763424546037952,0.004240329820507371,0.0528499342011286,-0.33058583226974947,-0.023408550179479515,0.017484152981284806,0.02407979598383969,-0.009764869234491713,-0.39245868060809364,-0.3168448676152087,-0.2865078718861477,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.09507633544050358,-0.0012590144242402256,007690
7690,국도화학,2018,Q2,에너지_화학,-0.01782648137659848,0.029083050955656997,0.004493046363900133,-0.001706891839394098,-0.08259842563778463,-0.018911598767448856,0.025120621610628335,0.02198715401307072,-0.01272379519950162,0.02334105576680834,-0.18544332830097843,-0.2197057626413288,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.02505427345315614,-0.09507633544050358,007690
7690,국도화학,2018,Q1,에너지_화학,0.295728381790479,-0.008407090187126376,0.13071780186938997,0.5560654364088431,-0.007140018378618107,0.38853976177762695,0.008726405289354977,-0.007086488636944832,0.14072615250602039,0.638930268019374,0.8657247695344759,0.7210373636291036,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.05345527136308188,-0.02505427345315614,007690
7690,국도화학,2017,Q4,에너지_화학,-0.020000869000735055,0.01447636146089315,-0.0015913047292592797,-0.005117944850857037,-0.0018756497382503845,-0.004155726036296881,0.01923216577415876,-0.0002152132552092345,0.07642355088425923,-0.4362003487738526,-0.43046605509287394,-0.3780784758899305,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0809460599245318,0.05345527136308188,007690
7690,국도화학,2017,Q3,에너지_화학,0.06791189953214527,0.05459772540253893,0.0607610751105756,0.11948039266958599,0.1992213516782897,0.1420163349096204,0.03191057799205366,0.021750534546543854,0.00727123388271167,0.04924890888989175,-0.029818778593112993,-0.04340881446647893,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.046162078169793834,0.0809460599245318,007690
7690,국도화학,2017,Q2,에너지_화학,-0.0932968185569455,0.18997347695747746,0.039620113787087075,0.09711839071031303,-0.01391333195966793,0.06328270312196493,0.034509838026015593,0.02862997496113251,0.0626270912215634,2.6191140031983666,2.1795537425420286,1.3259023252394058,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.10416390212727641,-0.046162078169793834,007690
7690,국도화학,2017,Q1,에너지_화학,0.09796399404227651,-0.012827977541210012,0.043035965707793444,0.27913544945580293,-0.028487130893446122,0.16656922578794742,-0.006320525563557111,-0.005858800231016259,0.20716509040779973,0.32672539106460996,0.8051225443737156,1.0029211291809261,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.0617879386622324,0.10416390212727641,007690
7690,국도화학,2016,Q4,에너지_화학,-0.10235158426073232,0.06030183159163771,-0.028462743046271055,-0.17304684760565126,0.03409987241552859,-0.1076363693839254,0.007415536268364775,0.0068964169739573755,-0.05449131022459541,0.16489866718949897,0.22323697570350265,1.1118918788818744,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2412765886714921,-0.0617879386622324,007690
7690,국도화학,2016,Q3,에너지_화학,0.01908310820844883,-0.03845915993511695,-0.007887807744321407,-0.15766640803485532,0.4407802197697537,-0.030509315099573997,0.003523696664204712,0.002559623267121003,-0.19759709588512664,-0.6745420593162197,-0.7128131291284647,-0.7945171343584905,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.040211982271602,-0.2412765886714921,007690
7690,국도화학,2016,Q2,에너지_화학,0.03152401603487398,-0.04807967601038565,-0.007382578935945405,-0.14058225799836788,0.5317996669312401,-0.052181855112757525,0.017447569635229865,0.014768815117581546,0.04735525098511384,-0.43389292465933493,-0.5093279272853579,-0.5080003272054847,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1222520140915675,-0.040211982271602,007690
7690,국도화학,2016,Q1,에너지_화학,0.043965490521164385,0.051021546374992566,0.04740228784648748,0.17423416586655915,-0.03845115759940387,0.14105162182636155,0.008450313512221586,0.006554660965930603,-0.7583774979334995,-0.7981236219630494,-0.7772069562829917,-0.7780887297989129,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.010665903373234382,-0.1222520140915675,007690
9830,한화케미칼,2024,Q4,에너지_화학,-0.08882345854453777,-0.007175655270896586,-0.01935092208869249,-0.05016131570016058,-0.10932010066372688,-0.0713048902241008,-0.06084918114882465,0.030891738151782366,0.1780099767193981,-1.420139951400942,1.2776609230339222,0.8099662486828765,-0.18441941211845203,-0.6335119879626594,-0.7057599276674356,-0.882573619919216,-0.6401767601944169,0.10403782829746315,0.10403782829746315,009830
9830,한화케미칼,2024,Q3,에너지_화학,-0.0012072264319160642,0.12468931338052514,0.10393933758183738,0.0019248614475571024,-0.018167803681836237,-0.005350083189236021,0.10502334365601285,0.23518798440620925,-0.05119835160781938,-0.18047620235663453,0.6226793728674858,0.9344468898807519,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.2414832138755157,0.10403782829746315,009830
9830,한화케미칼,2024,Q2,에너지_화학,-0.1969459234100328,0.08752399533457722,0.02753233840369229,-0.0014336706607488425,-0.0009173997913426435,-0.0012468062685135894,-0.013771070335748314,0.0643644635629026,-0.05475358613988235,0.7355720888076223,3.45119227529256,3.5785131968526533,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.04264879492101605,-0.2414832138755157,009830
9830,한화케미칼,2024,Q1,에너지_화학,0.2159673756058218,0.03094854055466234,0.06512679167237279,0.2641345920072544,-0.04306915557454072,0.13253717784795804,-0.014336031891338807,-0.010267920873692993,0.0367628930000814,-0.7554899908748302,-0.9109963383326791,-0.9082739609362717,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.02240288086990374,-0.04264879492101605,009830
9830,한화케미칼,2023,Q4,에너지_화학,-0.06434382183949294,-0.008676892079267473,-0.01945352417588142,0.11127363983646466,-0.11211808328767259,0.0031549590860309173,-0.05671961305326967,-0.04356224616066262,-0.1314721406884689,278.89983116431665,5.091039656410423,7.595930775092475,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.2136681476471225,0.02240288086990374,009830
9830,한화케미칼,2023,Q3,에너지_화학,-0.01218774860654892,0.037592130056149475,0.02756733498683306,0.13823905251572133,-0.012512255949679418,0.05992525628173384,-0.00636837096522358,-0.004829719945519284,-0.11381639979285951,-1.0057798925057826,-2.1938570783525684,-2.238500457386811,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.14144989144989145,-0.2136681476471225,009830
9830,한화케미칼,2023,Q2,에너지_화학,-0.09016425163241892,0.04638712586947724,0.015688749902955657,0.005106972503620577,0.046003861795465006,0.02594508065597556,0.005168578138175839,0.0056234156974541705,-0.046332455060128175,0.23586356321771662,0.30184861910756156,0.14100574384689546,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.2280743733857604,-0.14144989144989145,009830
9830,한화케미칼,2023,Q1,에너지_화학,-0.18478966565436838,-0.08204300599401293,-0.10733629051899585,-0.19990374759914786,-0.03977476443365435,-0.12560667993996377,0.004550456961804672,-0.0886482754989536,-0.19824758289205913,-0.43522984467222803,-0.8211084050005268,-0.7556724438926172,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,-0.2280743733857604,009830
9830,한화케미칼,2022,Q4,에너지_화학,0.0007764923434880888,0.00027105567056806557,0.0003954323254369285,-0.047899644162988086,0.039082278443004936,-0.009425595079026072,0.02623867523466572,0.010644482050221837,-0.02745942327164863,-0.6195236043303264,-0.44023589414584274,-0.6422260613642556,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.1473234003091938,0.0,009830
9830,한화케미칼,2022,Q3,에너지_화학,0.13525953368405785,0.020191809712411413,0.04628828480361791,0.10460118654076989,-0.001983471860313335,0.05477521539426444,0.056437263448809505,0.037575895262131676,0.15441458674367103,1.26942788193859,-0.4208053851099701,-0.42057190938502287,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.11937637178730293,-0.1473234003091938,009830
9830,한화케미칼,2022,Q2,에너지_화학,0.19086050307685132,0.015779476054727626,0.05081701702589081,0.06225166952499506,0.0001904269950099291,0.03230779099019099,0.10791253023425962,0.07052131690326147,0.06451993146817014,0.5565746281033355,5.758818643052532,5.597100977056113,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.5523209740931654,0.11937637178730293,009830
9830,한화케미칼,2022,Q1,에너지_화학,-0.007073221378926631,0.08014861437368914,0.06148835117173723,0.1663054276611775,0.07843103975962218,0.12218673348120279,0.01662958798601566,0.0036939155266000334,-0.014014682124821043,0.24413871784974006,2.4736441058237575,1.0207421180224472,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.09840064230762588,0.5523209740931654,009830
9830,한화케미칼,2021,Q4,에너지_화학,0.010978305366774688,0.0978563307305329,0.0780367611852204,0.17318119165508494,0.14885915618262668,0.1608425659771593,0.011922095795832144,0.009473525921390946,0.24660027789757288,-0.007738467833918294,-0.753609374913695,-0.5840452642233029,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0761150110006276,-0.09840064230762588,009830
9830,한화케미칼,2021,Q3,에너지_화학,-0.17199084730033853,0.10230783235679475,0.02485533551103747,0.06589099095258266,0.015599415771244018,0.03977074503208988,0.02042934971895516,0.0128254166223023,-0.02766767912016954,-0.26914404334456665,-0.009445929920546603,-0.12015092737526978,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.015605952533326237,0.0761150110006276,009830
9830,한화케미칼,2021,Q2,에너지_화학,0.09189635845709665,0.1541496608508537,0.13586365368778042,0.28852154475789304,0.26979696719846724,0.2787280441181501,0.08527684593711626,0.041971527943576614,0.09729038405217438,-0.37919181421332904,-0.6608392629963522,-0.6213936863417371,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.12605394059287972,-0.015605952533326237,009830
9830,한화케미칼,2021,Q1,에너지_화학,0.7123140800464678,0.009691832748041085,0.1480684617808996,-0.04196291207061109,0.014863841426375979,-0.013058618967784263,0.07130362726068284,0.286056844432067,0.1201464519780171,2.639866837302879,-102.65059217085306,-95.73474796299755,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.023538795302231835,-0.12605394059287972,009830
9830,한화케미칼,2020,Q4,에너지_화학,-0.15037523462216718,0.02288340961278479,-0.01661085298207632,0.04277821427060702,-0.10064427447791024,-0.03545942858372164,-0.0005216716487035367,0.00012650709118777748,0.011533268677354158,-0.6526227454301479,-1.0067262371055037,-1.006281974793769,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.30603407752536355,-0.023538795302231835,009830
9830,한화케미칼,2020,Q3,에너지_화학,0.015713506250258247,-0.0036139121334265445,0.0007267624923710247,-0.16839754164108067,-0.008586257199844405,-0.08822236089947422,0.13604231715539927,0.09564053845797837,0.09488151475106843,0.7400128717621022,6.094411823575055,12.806260610222761,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.49651486394234273,-0.30603407752536355,009830
9830,한화케미칼,2020,Q2,에너지_화학,-0.16607127835327595,0.013865492447861172,-0.03299461371911416,-0.14445129992194228,0.026940415227407533,-0.06627088214100574,0.003964279510294544,0.005232162205286661,-0.09728956794112475,0.1293741296880464,-0.6241312675434384,-0.8040681384921615,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.7838498818384908,0.49651486394234273,009830
9830,한화케미칼,2020,Q1,에너지_화학,1.26069556272653,0.18685837643871128,0.3544017295955204,1.2544745872610932,0.522301862147915,0.848851275068913,0.04731838012884393,0.0360911794041463,0.7500713101084424,-7.5597306730679,-1.6551488188838652,-1.695028359994308,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.12495321479892457,0.7838498818384908,009830
9830,한화케미칼,2019,Q4,에너지_화학,0.18364986304073505,0.0010873071450174798,0.02577201929386219,-0.051434232402983726,0.4422945256170512,0.17055736190381543,-0.07077552770064455,-0.04988304697801138,-0.0707118238350325,-1.2363871091789835,-4.982633556987638,-4.81431910056782,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.1158108083338096,0.12495321479892457,009830
