,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
8,Samyang_Foods,Agriculture_&_Food,2022,Q3,-0.010571814975559368,0.014826008200384933,0.0058358271332884515,0.022245008179462844,-0.002481367640254639,0.006442955548126794,-0.0,-0.02353532392478752,0.005287250697706081,0.006140098010954165,0.20316809277986003,0.1730430405235338,0.023857164845313195,0.023857164845313195,-0.06677895258633654,-0.00965610242625009,145990
9,Samyang_Foods,Agriculture_&_Food,2022,Q2,0.02414267740715137,0.028813104892764785,0.02716501296263929,0.06407091315336433,0.011063023679417139,0.030873408075636655,-0.0,-0.024929764320274606,0.023789766936534895,-0.10602633972980091,-1.5603838493572333,0.8229461440762941,0.8184942031009917,0.8184942031009917,-0.08431297026055101,-0.06677895258633654,145990
10,Samyang_Foods,Agriculture_&_Food,2022,Q1,-0.15474721775174705,-0.0017771351369908484,-0.05090262012086111,0.23614621435246408,-0.45002408783184156,-0.08557686115803187,-0.0,-0.09895199053189474,-0.021214493714962313,0.018010966463993694,1.2680677571227492,3.125455837082643,3.340613352514222,3.340613352514222,-0.09347190213458084,-0.08431297026055101,145990
11,Samyang_Foods,Agriculture_&_Food,2021,Q4,0.05441596553287742,-0.002253411658504234,0.016672073939133614,-0.009340005572750831,0.024292290913738968,0.00671319918087554,-0.0,0.06766135738501888,0.025041536035250056,-0.06846611373403477,4.1387873248019496,18.464846980976013,7.097687400318979,7.097687400318979,0.21109591379624465,-0.09347190213458084,145990
12,Samyang_Foods,Agriculture_&_Food,2021,Q3,-0.008864201251304937,-0.03393752275825124,-0.025426489609103653,-0.007284071190844177,-0.02849152060795479,-0.017296524577822936,-0.0,-0.009781796895500738,-0.032360102724522166,0.0068594488520334895,0.5938370150361982,0.9375193798449613,0.8012993186499762,0.8012993186499762,0.046731096668984944,0.21109591379624465,145990
13,Samyang_Foods,Agriculture_&_Food,2021,Q2,0.027855087037249593,-0.056924643359283156,-0.026536386839700388,-0.015127334890087107,-0.021674187461683037,-0.018207745452395674,-0.0,-0.05331978262163739,-0.03374784872688763,-0.11359841356363631,0.06847656925471213,0.453111751738172,0.5657767992293932,0.5657767992293932,-0.12449104878679079,0.046731096668984944,145990
14,Samyang_Foods,Agriculture_&_Food,2021,Q1,-0.09173225453712464,-0.04014610575105437,-0.05806633721937016,-0.6629222475478269,0.2179140942144392,-0.0869284869112037,-0.0,-0.07612192320540334,-0.034286027257209195,-0.015071967392474628,15.01373182552504,6.195594713656388,6.795055821371611,6.795055821371611,-0.16299070713311212,-0.12449104878679079,145990
15,Samyang_Foods,Agriculture_&_Food,2020,Q4,0.07704673891363611,-0.05889513260682433,-0.007352622371452622,-0.0665046074217217,0.03647256640057461,0.003161904299107565,-0.0,0.022083896431671968,-0.01618395555650376,-0.02545821448468688,1.0662811864225292,1.4175096560603273,1.4100049043648848,1.4100049043648848,0.27036719315066193,-0.16299070713311212,145990
16,Samyang_Foods,Agriculture_&_Food,2020,Q3,-0.00021279708467991654,-0.01267800562973509,-0.00791541175436361,-0.0007927152204738608,-0.005269471690743988,-0.0038169716105114215,-0.0,-0.055902851607720905,-0.011383710992214136,-0.08104935067818664,-1.6035684415946472,-1.021941242097434,-0.7365507452093683,-0.7365507452093683,0.09804070646511842,0.27036719315066193,145990
17,Samyang_Foods,Agriculture_&_Food,2020,Q2,0.039190655273276476,-0.022212153639106225,0.002152442629417828,0.0814606741573034,-0.008364995101802997,0.022645418257624672,-0.0022139252143567045,-0.034257788637751974,-0.0158731822799818,0.040617436154151365,0.5528267780340335,0.7526825679072905,0.729714176098216,0.729714176098216,-0.2105017834903952,0.09804070646511842,145990
18,Samyang_Foods,Agriculture_&_Food,2020,Q1,-0.2718435872223892,0.01275366456235627,-0.08344641105059547,-0.07916788034384892,-0.28523089552968894,-0.20574782771149036,-0.0,-0.0846173825008878,0.005300304784115251,0.039142693398012574,3.665835825855766,5.189852280025691,9.714476763624205,9.714476763624205,-0.04697715856711059,-0.2105017834903952,145990
19,Samyang_Foods,Agriculture_&_Food,2019,Q4,0.08842079063434749,-0.006332866768442358,0.027824999292344832,0.142457151321694,-0.021758971528408555,0.0485213264368759,-0.0,0.027696034220630272,0.012234177037390825,0.02036458241953798,1.5686478314277617,2.129898403483309,2.9160794362588085,2.9160794362588085,-0.0859918750829086,-0.04697715856711059,145990
20,Samyang_Foods,Agriculture_&_Food,2019,Q3,0.018368050354344856,0.006223737512480287,0.010636139307057868,0.05307872560452376,-0.013398106999872317,0.016161460511736725,-0.0,-0.007796025637030413,0.00643268107150563,-0.04321621967896383,0.11977043999001913,0.13561661021201854,0.8384559660560902,0.8384559660560902,-0.09425210040130472,-0.0859918750829086,145990
21,Samyang_Foods,Agriculture_&_Food,2019,Q2,0.00782076311601132,-0.017679487082031597,-0.008264260270921975,0.013862105814164805,0.001916626736942928,0.007263840207656247,-0.0,-0.06687132202187662,-0.020406729521355693,-0.010371892857237164,-1.6640815422113895,0.2838918336178241,-0.08878873239436613,-0.08878873239436613,0.04203428794277477,-0.09425210040130472,145990
22,Samyang_Foods,Agriculture_&_Food,2019,Q1,-0.4316521200227237,-0.02327223510946852,-0.14373058870197708,0.0321460352960633,-1.2498120895640477,-0.4123922060863585,-0.0,0.033483649139343874,0.0043641168830923505,0.1230199642742128,1.606749126109169,1.6045842159578512,1.6218905472636815,1.6218905472636815,-0.1070051272488266,0.04203428794277477,145990
23,Samyang_Foods,Agriculture_&_Food,2018,Q4,0.1984637394152341,-0.04021065937138424,0.0437768135313541,-0.14065807714994927,0.2989773633306756,0.06309011427552402,-0.0,0.10221371696734238,0.03278637567105014,-0.049942834902332756,1.7726989403698317,3.094777562862669,3.155089096949562,3.155089096949562,-0.11344892041921172,-0.1070051272488266,145990
24,Samyang_Foods,Agriculture_&_Food,2018,Q3,-0.0025614592515492696,-0.025381089691588476,-0.01723354127461585,-0.04987299910722154,-0.007523156232973394,-0.02981185393035357,-0.0,-0.032554029163087916,-0.010211950854813301,0.03778500256300421,0.6757066334265405,0.6355531597279814,0.6373891140072281,0.6373891140072281,0.00609756998399405,-0.11344892041921172,145990
25,Samyang_Foods,Agriculture_&_Food,2018,Q2,-0.06191231688613885,-0.00426876065222892,-0.024117374622369292,-0.07835048051661886,0.0005899087212245524,-0.039457934924674865,-0.0,-0.09931667594502835,-0.015749139510470744,-0.07865330236315904,-0.1857074378844772,0.14448898506509633,0.15226070002785252,0.15226070002785252,-0.024877689608158816,0.00609756998399405,145990
26,Samyang_Foods,Agriculture_&_Food,2018,Q1,0.019108764855504168,-0.0021105893136457166,0.005298816158974096,0.05743964316296668,-0.003861477383025669,0.028202321364407368,-0.0,-0.059441893814111024,-0.007655993587077248,0.007815631262525047,-1.1516115169746453,5.652417890741046,4.210432190760059,4.210432190760059,-0.02245255257766619,-0.024877689608158816,145990
27,Samyang_Foods,Agriculture_&_Food,2017,Q4,0.2224119547635791,-0.17232783476226565,0.0041901456720466745,0.08664248338737124,-0.09058843311245113,0.009901727341773414,-0.0,0.038538087772551854,0.0009302553999672725,0.08185772014600123,0.37989660502051914,1.3006052788251639,1.4341356107660457,1.4341356107660457,-0.10041351456310674,-0.02245255257766619,145990
28,Samyang_Foods,Agriculture_&_Food,2017,Q3,0.006831781404361026,-0.0049084112966686355,0.00037564317624638743,0.031514000412649734,0.002546255708110623,0.019180176480994238,0.002209034577007274,-0.09379142596533896,-0.01068385042418507,-0.06907319663928368,-1.218110887811798,-1.20236013986014,-0.9614213197969543,-0.9614213197969543,-0.04669411732469238,-0.10041351456310674,145990
29,Samyang_Foods,Agriculture_&_Food,2017,Q2,0.051323467187591065,-0.009517462657254283,0.01880462345933831,0.10828752674676201,-0.005245672990340067,0.06324096850798322,-0.0,-0.050134419760023974,-0.009355014615403778,-0.060520482933062114,0.24895676107608988,0.2546017266655807,0.11984809561040988,0.11984809561040988,-0.16141870983795045,-0.04669411732469238,145990
30,Samyang_Foods,Agriculture_&_Food,2017,Q1,-0.06444526851633348,-0.010387774577042208,-0.034852504377236304,0.16885323166835997,-1.2266902153510117,-0.10623304501092345,-0.0,0.03759902161421369,0.00580075517096712,0.03721203478680035,3.018458781362007,5.352357320099256,11.904993909866016,11.904993909866016,0.022463535875773388,-0.16141870983795045,145990
31,Samyang_Foods,Agriculture_&_Food,2016,Q4,-0.09593444270386908,0.03617865082460592,-0.019438242022413288,-0.12573278687751444,0.11484695380293175,-0.06848800579359082,-0.0,0.26371898451799447,0.006536482593962556,0.008678468587527632,1.1479909826282986,1.078302384322869,1.0299198250728863,1.0299198250728863,0.026343483783825006,0.022463535875773388,145990
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.05110926776832292,-0.019987966450727646,-0.03286195216960208,-0.0654282153839969,0.012506712010023291,-0.045789232342063224,-0.0,-0.0,-0.02614601184460419,-0.029667727601211613,0.05725715714464308,0.07024697411546099,0.04808159300631376,0.04808159300631376,-0.009802657090980108,0.026343483783825006,145990
33,Samyang_Foods,Agriculture_&_Food,2016,Q2,0.03296515112595255,-0.02004771295315,0.0025714338820383986,0.08271858442974123,-0.01316246807610355,0.06030943218963625,-0.0,-0.0,-0.0303222677865016,0.007119230573507718,-0.15392383150605893,-0.03327911255699845,-0.013643716154441154,-0.013643716154441154,-0.09440836265050569,-0.009802657090980108,145990
34,Samyang_Foods,Agriculture_&_Food,2016,Q1,-0.8193428312968192,-0.36108300403676763,-0.5249738054093784,-0.4093247588424438,-0.18074352957970152,-0.34831907461599076,-0.0,-0.0,-0.6479826241222943,0.6639978797891758,0.3705392005520949,0.2825109533740219,0.28642762150904577,0.28642762150904577,0.0,-0.09440836265050569,145990
0,Doosan_Corp,Conglomerate,2024,Q3,0.012902987735249338,0.0026689140665191458,0.00398377215671053,0.03957625016558586,-0.03356570808673642,0.011266936457822174,-0.0,0.00047820790162245164,-0.0007597759747115518,-0.06337635632972272,-0.5109359954514094,-0.7615812577001586,0.4972244279616913,0.4972244279616913,0.3950007047817071,0.3950007047817071,000150
1,Doosan_Corp,Conglomerate,2024,Q2,0.12781926290675216,-0.006085550271659468,0.01337574883331405,0.06366195070625791,-0.02137027107148648,0.0324859537647183,-0.0,0.0012274237844323022,0.000517960737378087,-0.12107096181874355,0.4547439021147267,1.3899873776337266,1.3662249083524047,1.3662249083524047,0.6138203073892234,0.3950007047817071,000150
2,Doosan_Corp,Conglomerate,2024,Q1,-0.1669543156152582,-0.0016298607653995045,-0.0226871114377869,-0.0589468088487235,-0.0975219364757327,-0.07277094454127409,-0.0,0.007741589103934188,0.008458883242011161,0.6892641124301919,3.863689758255348,1.1935685876115754,1.3580647160005355,1.3580647160005355,-0.2952707955787645,0.6138203073892234,000150
3,Doosan_Corp,Conglomerate,2023,Q4,0.18316706638234204,-0.010875646627577673,0.018812339881735363,0.02351486133041225,0.04313349805623545,0.030637392427127264,-0.0,0.011778553386568857,0.011312003820950434,-1.962351018147904,3.7693834522350493,-2.133175123061313,-1.8763542156995086,-1.8763542156995086,0.2807863441068099,-0.2952707955787645,000150
4,Doosan_Corp,Conglomerate,2023,Q3,-0.11695202334656263,-0.019620124704323283,-0.03339766075329509,-0.10490845088814615,-0.08509017979901912,-0.0976302918031815,-0.0,0.0031808135531959936,0.0035865908306648153,0.5834217987932753,0.8043993198978729,0.8654280605449347,0.860471135822532,0.860471135822532,-0.12121228960672698,0.2807863441068099,000150
5,Doosan_Corp,Conglomerate,2023,Q2,0.1317523495164764,0.015273448403388623,0.033624705825406886,-0.1941514736794414,0.2968335651956906,0.0495665371177344,-0.0,0.02228870251672177,0.02420064369543251,-0.0,-0.14976464075590123,-34.53970112795444,23.088896360906723,23.088896360906723,0.07864493781632614,-0.12121228960672698,000150
6,Doosan_Corp,Conglomerate,2023,Q1,0.0020580810780245207,-0.0010508054669906564,-0.0005597153621810236,-0.20321459407326414,0.11851688764380963,-0.018658805086528396,-0.0,0.009570507622682523,0.009840280730521789,-0.0,1.9150127389535998,0.9730071641519248,1.0454354316354615,1.0454354316354615,-0.004762963475152865,0.07864493781632614,000150
7,Doosan_Corp,Conglomerate,2022,Q4,0.2964128762742888,0.0029227595373084725,0.06456062023191789,0.21995368189476672,0.0598674370105341,0.13551175658268122,-0.0,0.02054926205104246,0.018261523370401767,-0.0,1.7111753905195288,1.4466446370663553,1.401885273704368,1.401885273704368,0.23248859387923604,-0.004762963475152865,000150
8,Doosan_Corp,Conglomerate,2022,Q3,-0.3435324094183281,0.08036067819292292,0.015099546463954172,0.08378523131042814,0.13225393477488445,0.11000685147322042,-0.0,-0.05664330520026328,-0.05856229340504937,-0.0,0.5563839335626599,-3.934922064396173,-4.247269577918033,-4.247269577918033,-0.17416914717588708,0.23248859387923604,000150
9,Doosan_Corp,Conglomerate,2022,Q2,-0.09464362339587695,-0.014187148863769483,-0.025794871894208926,0.11888327390865072,-0.24835081722161267,-0.04788712377705706,-0.0,-0.011043541258800804,-0.009279818119856342,-0.0,-1.7759226647659907,-1.0965622982848697,-0.2104493820522162,-0.2104493820522162,-0.06810196658570933,-0.17416914717588708,000150
10,Doosan_Corp,Conglomerate,2022,Q1,0.2834552656330327,-0.07040648845748398,0.0007861059317445518,0.21842267981194363,-0.5215653575029571,-0.0031236306445372453,-0.0,0.0020258474522785175,0.003688978534823195,-0.0,1.544819098530279,1.3358006671509133,1.5582608564032046,1.5582608564032046,0.21133524785023414,-0.06810196658570933,000150
11,Doosan_Corp,Conglomerate,2021,Q4,0.16491247187269353,-0.052358933107452765,-1.3633517968791864e-05,-0.15522967752900718,0.19401880024717888,-0.022569041970839532,-0.0,0.017168454771196107,0.016099854476457676,-0.0,2.3179010128955255,24.46237662764102,1.16302908317621,1.16302908317621,0.1299229727722137,0.21133524785023414,000150
12,Doosan_Corp,Conglomerate,2021,Q3,0.0587472742270333,-0.0017528624222209466,0.01352322346139656,0.2335675341952379,-0.031189862762240672,0.15074360174762014,-0.0,-0.11155693254477828,-0.1152048594875581,-0.0,0.32463265320774515,0.9637660586555196,-4.033434259855221,-4.033434259855221,0.8616006618863763,0.1299229727722137,000150
13,Doosan_Corp,Conglomerate,2021,Q2,0.1638168141804085,-0.1022416584173571,-0.0202730059888252,-0.0882597871018378,0.11454169344969112,-0.015500116132637354,-0.0,-0.021929194028994514,-0.024791478345567608,-0.0,0.05585747679005093,0.19861287301858555,0.18875791634018746,0.18875791634018746,-0.11414267375756469,0.8616006618863763,000150
14,Doosan_Corp,Conglomerate,2021,Q1,-0.29038587055612974,0.12165294205743815,0.025816667109242797,0.0025713012430566007,0.1722301268323353,0.07089205063491222,-0.0,-0.020602580306436247,-0.021080142930058443,-0.0,2.104767661041598,2.2679009479525,-0.5822305814699043,-0.5822305814699043,-0.16438860047007242,-0.11414267375756469,000150
15,Doosan_Corp,Conglomerate,2020,Q4,0.18956462383047068,-0.11529604355786427,-0.025565897458742937,0.07105855919620174,-0.2617170587736162,-0.039328602839048266,-0.0,-0.2021213468017835,-0.011628684352144925,-0.0,2.2312531841638217,2.0986680176456884,-0.14708866418916489,-0.14708866418916489,0.13661746449832246,-0.16438860047007242,000150
16,Doosan_Corp,Conglomerate,2020,Q3,-0.5457366516505857,0.13354666956976202,0.004824925548749359,-0.02599555772525952,0.20765384512709362,0.06542252327565212,-0.0,-0.06081238992559723,-0.06511216650817397,-0.0,0.4866299303994749,-1.5311096020742974,-1.0389287543286758,-1.0389287543286758,-0.04948578664960998,0.13661746449832246,000150
17,Doosan_Corp,Conglomerate,2020,Q2,0.09068780024392131,-0.11331607352334805,-0.06791530834539694,-0.004379442743850603,-0.009566007528012399,-0.006402388191918185,-0.0,-0.009598327464179768,-0.1489654579975337,-0.0,0.09587299210177502,0.7001319443964601,0.6785238333045829,0.6785238333045829,-0.3278471153239161,-0.04948578664960998,000150
18,Doosan_Corp,Conglomerate,2020,Q1,-0.19999063175562282,-0.007964542966585553,-0.045186653488663575,-0.009912178427312401,-0.2209012925595808,-0.08290393073411173,-0.0,-0.019698556927926658,0.00067448751846233,-0.0,-0.24103008673221038,-1.4934938736337502,0.8867271703184844,0.8867271703184844,0.0,-0.3278471153239161,000150
19,Doosan_Corp,Conglomerate,2019,Q4,0.3813839802174259,-0.06250076830124329,0.06723561175317128,0.3419222505014201,0.16069174133907593,0.2887948656774587,0.08237286852268633,-0.34032451465756464,-0.501530454116482,-0.0,-1.2884476764833308,-11.14600615604987,-93.94929690373291,-93.94929690373291,0.06081948000079192,0.0,000150
20,Doosan_Corp,Conglomerate,2019,Q3,-0.14101242322071417,0.04211369137168541,-0.005030786026422485,-0.5133626724167435,-0.014476265042263403,-0.32268365880658156,-0.0,0.011851886092780872,0.378271472160737,-0.0,0.6071450406144832,0.9090418737892,0.7877042216848311,0.7877042216848311,0.09328769911642998,0.06081948000079192,000150
21,Doosan_Corp,Conglomerate,2019,Q2,0.02312048707961556,-0.04994652471968197,-0.03011094529235292,-0.04841019773017918,-0.06544280133980429,-0.05485552698764762,-0.0,-0.0029833352975170424,-0.001755437267149329,-0.0,-0.449655751518945,-0.6160751755546987,-0.8430852141472858,-0.8430852141472858,-0.21936302338622432,0.09328769911642998,000150
22,Doosan_Corp,Conglomerate,2019,Q1,-0.1359050999635807,-0.007640216997817362,-0.039505369529618584,-0.16338070523897774,0.02944075989614714,-0.08203428945572822,-0.0,0.006115634982417073,0.005296317867071965,-0.0,-0.49706804449368036,-2.084872554096066,-2.280032720716882,-2.280032720716882,-0.048920234849536226,-0.21936302338622432,000150
23,Doosan_Corp,Conglomerate,2018,Q4,0.06316977632991494,-0.006149277662536257,0.012012215080817845,0.015164931628106393,0.005006379117792004,0.010904704895908779,-0.0,0.05249173545011787,0.013176231783023962,-0.0,0.42375896149490544,0.7059000436048124,0.7452382319602966,0.7452382319602966,0.30786219039743284,-0.048920234849536226,000150
24,Doosan_Corp,Conglomerate,2018,Q3,-0.08793206846990986,-0.0062391754067658844,-0.026432688802418003,-0.08436681832551973,-0.016608332920113877,-0.05488092123132082,-0.0,0.0038799256558410544,0.0018587691539526663,-0.0,0.2819633680692615,0.383974126496601,0.36482769135354354,0.36482769135354354,0.03152433882393654,0.30786219039743284,000150
25,Doosan_Corp,Conglomerate,2018,Q2,-0.024664436837790626,-0.13069409956515554,-0.10249406837918706,0.01899233858627325,-0.8615286363347552,-0.23527036652939137,-0.0,-0.002312005922072702,0.003976187043333468,0.14187164336607572,0.5140133115134898,0.6706256021567352,0.7196836965314679,0.7196836965314679,-0.035721044488613636,0.03152433882393654,000150
26,Doosan_Corp,Conglomerate,2018,Q1,-0.14803475047462333,-0.04686271464919223,-0.0719883900893401,-0.01602075752076848,-0.26207924513309333,-0.07663329847444311,-0.0,-0.002914351983692276,-0.06829259993120917,0.05879759354376146,-0.8428240164239913,-1.3006880197360275,-1.7557361674077554,-1.7557361674077554,-0.2064624195618241,-0.035721044488613636,000150
27,Doosan_Corp,Conglomerate,2017,Q4,0.041893979808870774,0.006196657855485177,0.015307945489514196,0.07231870895419612,0.020822373418038498,0.06014281518780962,-2.5956259179560348e-05,0.01332018595875295,-0.023541949106684612,-0.1620321001701599,-0.39321891349362703,-0.0385166517163702,-0.17398975601018263,-0.17398975601018263,0.18121528312353324,-0.2064624195618241,000150
28,Doosan_Corp,Conglomerate,2017,Q3,-0.20005463064015605,-0.005625689946810786,-0.04900488870085118,-0.34914865834034625,0.32357146294936834,-0.09229920848051765,-0.0,-0.0189279154565114,-0.014173135317234298,-0.0022188286749562636,0.07940616562686553,0.23374673128761003,0.3174895350237211,0.3174895350237211,0.1504914192636927,0.18121528312353324,000150
29,Doosan_Corp,Conglomerate,2017,Q2,0.002468751909598388,-0.033209887626210355,-0.025030156366888212,0.000765260384225086,-0.08522753485624879,-0.030408923660862452,-2.9665176201731924e-05,-0.028523829431936765,-0.020743347516379185,-0.039511687599190104,0.5130205440367384,0.31979944888726464,0.44741627287140917,0.44741627287140917,-0.18416110369502764,0.1504914192636927,000150
30,Doosan_Corp,Conglomerate,2017,Q1,-0.05509006292780061,0.01999659204887483,0.003742010586897604,-0.011323084629867086,-0.01810080977536299,-0.013769698904853467,-0.0,0.008276196289094595,0.017271277056570833,-0.07933478314659692,8.32303852676121,4.740894960172952,5.413275809993983,5.413275809993983,0.037678123486261546,-0.18416110369502764,000150
31,Doosan_Corp,Conglomerate,2016,Q4,-0.08802110237763716,-0.01021006899967003,-0.02609571098338792,-0.07622500556375056,-0.07944914258196056,-0.07738662651635142,-0.0,0.047016111004151595,0.010305492112375303,-0.26212350918884164,1.9799248892216341,147.95885537617266,30.549292914183813,30.549292914183813,0.027905374941138525,0.037678123486261546,000150
32,Doosan_Corp,Conglomerate,2016,Q3,-0.001335560949373038,0.004659983266886991,0.003441792711371683,0.039482614058102605,-0.05024879376702929,0.008976478228753249,-0.0,-0.000374231524571389,-0.0005238329058327995,0.24924777333036496,0.9021789715628148,0.9988192314604107,0.9952799624606793,0.9952799624606793,0.059021170163139826,0.027905374941138525,000150
33,Doosan_Corp,Conglomerate,2016,Q2,0.06244841242990029,-0.018185832399669977,-0.0006988699790237973,0.11769066062872036,-0.056462947506525696,0.06530775762065044,-0.0,-0.08611326030231758,-0.05403127463360091,-0.31833129582735653,-1.1675538538679602,-2.857063647560562,-3.3505753962822507,-3.3505753962822507,-0.0182690238505401,0.059021170163139826,000150
34,Doosan_Corp,Conglomerate,2016,Q1,-0.112244794499476,-0.03659430332533109,-0.05211348477622035,-0.3138418721575844,0.013442144457281646,-0.19463668083229702,-0.0,0.034903971255490496,0.04038805728976935,0.7578972371749475,0.6670379415054908,0.7700213165920506,0.7382330010238876,0.7382330010238876,0.0,-0.0182690238505401,000150
0,DL_Holdings,Conglomerate,2024,Q3,-0.10497049134308356,-8.802334861779393e-05,-0.007359775714061767,-0.04465958223847277,0.007008765025585895,-0.038699609291387826,-0.0,-0.0012573308584566956,-0.0023210778545592614,0.3504048751217217,0.5112673289453944,1.3370594443808235,-1.8491661775105528,-1.8491661775105528,0.0899010286286876,0.0899010286286876,000210
1,DL_Holdings,Conglomerate,2024,Q2,0.23112035607447023,0.0016719761976460301,0.021908791608291622,-0.12888785449123508,0.6988832508962397,0.14289834552690517,-0.0,-0.0004414926622158255,-0.0008048396014757042,0.03347821246029781,0.1408770941064056,0.30508222248635797,0.3183521910950934,0.3183521910950934,-0.009477761175663027,0.0899010286286876,000210
2,DL_Holdings,Conglomerate,2024,Q1,-0.07339823608257379,0.00011888274699412005,-0.005957771497569819,-0.11611205494864141,-0.0012731499266074309,-0.07560717924008342,-0.0,0.0033493111423231747,0.006124110376318659,0.4251448768490288,0.3961926624448424,0.6822935982833367,0.6787926624619157,0.6787926624619157,0.10546200343050109,-0.009477761175663027,000210
3,DL_Holdings,Conglomerate,2023,Q4,-0.016488909099485305,-0.0032490702063363575,-0.00433033654943582,-0.7504514511040767,0.4411415350843658,0.0009100673253105152,-0.0,-0.002003321317093576,-0.005244974556896542,-2.1567723075941685,-5.289836761273714,-54.85147622954678,7.49176637234199,7.49176637234199,0.0688781787577624,0.10546200343050109,000210
4,DL_Holdings,Conglomerate,2023,Q3,-0.059812504057270566,0.0005905265150185635,-0.0040830494857624355,-0.2704789692682614,0.07098992406158755,-0.031427936979379734,-0.0,0.0003100934171623715,0.0005416809406367795,0.3627070099941013,0.5264353908541461,0.7361398951841782,-2.6481655394329437,-2.6481655394329437,-0.2708427984706853,0.0688781787577624,000210
5,DL_Holdings,Conglomerate,2023,Q2,0.2733746944073284,0.00015471178351411652,0.028421117497216652,0.5290678008779899,-0.32371504371089044,0.14218882982646086,-0.0,0.0033393569458602945,0.006128143838783906,0.8959441108062536,0.9580835418311151,0.9879496787647712,1.0066150931618472,1.0066150931618472,-0.1852170317877591,-0.2708427984706853,000210
6,DL_Holdings,Conglomerate,2023,Q1,-0.2313142548895062,-0.00014259258833293487,-0.019953491707574766,-0.07306711550432898,0.06284600227578374,-0.0068240155000696134,-0.0,-0.012220418857342707,-0.02256646130361628,-4.259523079211761,-7.732858770467139,4.630291876861132,4.360572988884869,4.360572988884869,0.0037464237313656785,-0.1852170317877591,000210
7,DL_Holdings,Conglomerate,2022,Q4,-0.1424620706888151,0.03210792841390675,0.019265448788145068,0.01190552315439286,-0.014317778214707921,-0.0007039874681282754,-0.0,0.007154929037306301,0.023144962140460024,-1.6847636972290565,-44.44713339859533,-33.402745819557964,-33.281615784701046,-33.281615784701046,-0.1133258648703858,0.0037464237313656785,000210
8,DL_Holdings,Conglomerate,2022,Q3,0.05241958919171408,0.006237330355696069,0.009787643938270807,0.10379403716346847,-0.0008709658369132622,0.05634268692457012,-0.0,0.0001117024765715513,0.00020523442456932273,0.8760892665254296,0.9951645335051398,1.0162392210580276,1.0226380016722612,1.0226380016722612,0.3278752199402504,-0.1133258648703858,000210
9,DL_Holdings,Conglomerate,2022,Q2,-0.12016751582415197,0.01057347861440161,0.0016153301357890726,-0.2640774032329851,0.269711302916408,0.05054860669695027,-0.0,-0.004958758453892376,-0.009089237485680357,0.7062160536563455,0.727788584620631,0.7565988118401423,0.8025772407205946,0.8025772407205946,0.08271770554543821,0.3278752199402504,000210
10,DL_Holdings,Conglomerate,2022,Q1,-0.7231827466233793,0.015345980421482053,-0.01444402741691908,-0.1249335031005856,0.19231050073957412,0.08654308511735387,-0.0,-0.021308956872318374,-0.03958622507782028,-8.285238206088984,55.80133618385497,7.883590685622951,3.7654292732750974,3.7654292732750974,-0.17137325112026716,0.08271770554543821,000210
11,DL_Holdings,Conglomerate,2021,Q4,0.009726557311010686,-0.017072759320268638,-0.015963712174731803,0.012440372979436454,-0.10401204579725531,-0.062251051853195793,-0.0,0.009170287232970531,-0.005060249794284877,-0.6657415766444117,-0.07453537583599856,-2.5106245413369597,-7.307078446936432,-7.307078446936432,0.037025635088381484,-0.17137325112026716,000210
12,DL_Holdings,Conglomerate,2021,Q3,0.1647415356055898,0.003138432443374972,0.011056633423207396,-0.03441725810658802,0.08773736847822,0.04739616971563476,-0.0,0.001180121833060599,0.002089349424848286,0.05718663890455722,0.23927399922491577,0.014163016165368969,1.4531009119782539,1.4531009119782539,-0.14639707310796124,0.037025635088381484,000210
13,DL_Holdings,Conglomerate,2021,Q2,0.7529936177372143,-0.36095770333593946,-0.11465214207509677,0.11684000081182022,0.11562646146414468,0.1160275978500851,-0.24810043938157889,-0.002348959189494071,-0.19137046851504946,-0.27211281001830767,0.4429539744119022,0.10998519542548313,0.969418371727144,0.969418371727144,0.0,-0.14639707310796124,000210
14,DL_Holdings,Conglomerate,2021,Q1,0.9008374133447825,0.07226056862978081,0.6741957346080663,0.9616795075579643,0.4410104661536678,0.8982039046746932,0.4913643707093821,-0.07629522985208492,-0.21501002569757688,1.0020761368179334,0.9877566644656246,0.9888505783983325,29.50336406734437,29.50336406734437,-0.19171648502920763,0.0,000210
15,DL_Holdings,Conglomerate,2020,Q4,-0.6618756494383782,0.5087750210508719,-0.006063686070442609,-1.5221598460140027,0.27702067721591506,-0.9350844639581604,-0.0,0.005284766133762053,0.6537669268142612,3.769725790397335,4.623264844103332,4.747324613378051,1.1348901715069177,1.1348901715069177,-0.16497508699337587,-0.19171648502920763,000210
16,DL_Holdings,Conglomerate,2020,Q3,0.027074052709523344,-0.01993268182415253,0.0012882442057211563,0.11131617765893631,-0.20464789439696074,0.02813969549324702,-0.0,-0.022766799887414146,-0.01870200059621485,0.15752861309397181,0.4176607131754714,-0.066732876776612,-0.24637209718765907,-0.24637209718765907,-0.12696123473662732,-0.16497508699337587,000210
