,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
28,35420,NAVER_Corp,IT 서비스,2017,Q3,-0.02693058315725061,-0.08914304626138225,-0.06000556483159247,-0.1184849855864265,-0.024340802579827736,-0.0969472113836587,-0.4971626128001001,-0.05111283360445418,-0.04787481885811151,-0.05206955374118949,-0.04273986914265704,-0.012971371279023147,-0.042647729948292135,-0.042647729948292135,-0.07372944852986363,0.0,-0.06243663808194988,-0.06759505077118244,0.0,0.0,-0.058020537560781404,-0.10619852755350645,-0.0965007397900488,-0.09968833473436245,-0.049223277247028685,-0.05815999504805158,-0.04041230925215333,-0.057194642526043005,-0.039641969999602455,-0.04168672623612202,-0.06029466436114661,-0.060630034569027824,0.0,-0.08078293018853122,0.0,-0.06029466436114661,-0.0601392362482327,-0.054447535610879116,-0.06080691349568035,-0.05342572620781039,-0.02810035208183148,0.0,0.0,-0.12733451913570076,-0.1293571530188478,035420
29,35420,NAVER_Corp,IT 서비스,2017,Q2,0.01658012719437829,-0.3862117241147147,-0.16309527016843117,-0.011512592909218577,0.021467036266891615,-0.0037730879264272765,-0.029384880179305517,-0.051549202950825324,-0.22705024071069912,-0.04503302547758037,-0.06263811427593136,-0.026349616260009645,0.006372700607782611,0.006372700607782611,-0.25547142292815805,0.0,-0.20149831781416583,-0.23889499025157757,0.0,0.0,-0.16033053150304744,-0.6689964298948188,-0.45681096647354336,-0.484603081511495,-0.07737375533800472,-0.17354560152250254,-0.02414334531697948,-0.17451228382711115,-0.022680518765068713,-0.030777470925285044,-0.1861372707002491,-0.188852676761895,0.0,-0.3724723387327171,0.0,-0.18613727070024888,-0.1848830114576394,-0.14534285496577293,-0.18970099402889762,-0.1661849373633597,0.05950747074871743,0.0,0.0,0.017175317417948782,-0.12733451913570076,035420
30,35420,NAVER_Corp,IT 서비스,2017,Q1,-0.06382034802089032,-0.03287872608672893,-0.049792050737482496,-0.01363429001473504,-0.0023346605719229974,-0.010959727677271047,-0.054899060257380006,-0.04596433310632575,-0.06623233884350332,-0.0002964881385356666,0.028653787892002458,-0.4262749642005441,-0.9984284308248679,-0.9984284308248679,-0.03811237339650275,0.0,-0.39164099653694295,-0.04640602799418447,0.0,0.0,-0.05204577486807582,-0.011664316124797125,-0.0166205098506369,-0.012792655951531673,0.26808456921527735,-0.28537302781016716,0.39454891551582916,-0.31339856033610114,0.3681026672849239,0.3667340349519438,-0.361691345729904,-0.36541323691074656,0.0,-0.03768834906223839,0.0,-0.361691345729904,-0.35997902820848093,-0.17178460684291386,-0.3871247451977162,-0.6620870647684074,0.5179615273455186,0.0,0.0,-0.12422382193239259,0.017175317417948782,035420
31,35420,NAVER_Corp,IT 서비스,2016,Q4,0.0018966643124824767,-0.006415577372424153,-0.001854857757588979,-0.2176867435239831,0.04644655163230338,-0.1427624603085389,-0.025546373266213118,-0.031156335516038025,0.04785011407438111,-0.10089461412716538,-0.16891706722186295,0.20355422089528608,0.4461746872504885,0.4461746872504885,-0.004462065883598765,0.0,0.2426201436915988,0.0004963429369163608,0.0,0.0,0.0022568832268814454,0.0041885887380895825,-0.015168913536976136,-0.019847869944756402,-0.45838662491754056,0.17704589395725678,-0.7760200204793037,0.19412965278139016,-0.7023124270324594,-0.6967490374378473,0.2241964446150646,0.2266269373077735,0.0,0.011118191939915034,0.0,0.22419644461506438,0.22307311798007934,0.09281839536359482,0.23883729544170507,0.3589913197886404,-1.252241927403015,0.0,0.0,0.18728549726476207,-0.12422382193239259,035420
32,35420,NAVER_Corp,IT 서비스,2016,Q3,-0.05182335106146474,-0.013760248090750604,-0.03429652243087311,0.08608721379401008,-0.018895617140086918,0.058571853004021124,-0.05531750538815805,-0.05324874531405821,-0.0715848264936243,-0.0014349812341507562,-0.019709186055844485,-0.032574101381172005,-0.046952681331745794,-0.046952681331745794,-0.022646436933356773,0.0,-0.05784334454532014,-0.04574964545294424,0.0,0.0,-0.04160449256117493,-0.024002656709854353,-0.00955314045744493,-0.008525778316700539,-0.0475175284435283,-0.0641611903792334,-0.05518467785547787,-0.07057908141840419,-0.05782333522961802,-0.0539995275037346,-0.060967627054703266,-0.06062923931910369,0.0,-0.03360950527212525,0.0,-0.060967627054703266,-0.06112409627996218,-0.06916779221284552,-0.060158804653441145,-0.09495636387092876,-0.05028831775231257,0.0,0.0,0.10667592256749617,0.18728549726476207,035420
33,35420,NAVER_Corp,IT 서비스,2016,Q2,-0.057951607656736126,-0.06178042716508392,-0.05971121944017033,-0.025653898235572292,-0.019842400758606216,-0.024124344948479592,-0.05757490886516625,-0.0535861269982032,-0.07470570232121632,-0.051155408755100495,-0.08663288027980998,-0.08987330775214586,-0.08811133928836767,-0.08811133928836767,-0.05869245742500939,0.0,-0.0650210940120095,-0.06368913584289548,0.0,0.0,-0.0604234266459982,-0.07161893495205685,-0.06104968932748012,-0.061373649593233326,-0.05823432200505274,-0.06552259243933789,-0.05800654418348028,-0.06706080419836469,-0.05855610700502156,-0.057966929907374176,-0.06518582462967992,-0.06520995954914022,0.0,-0.06557169793832207,0.0,-0.0651858246296797,-0.0651746651028211,-0.06555311767589478,-0.0651292665958878,-0.07219181951993225,-0.05380720318558496,0.0,0.0,-0.047400691011111565,0.10667592256749617,035420
34,35420,NAVER_Corp,IT 서비스,2016,Q1,-0.05163705793435369,-0.02222466394847289,-0.03791255100552271,-0.03780554881448328,-0.019203807910594284,-0.03284415264958662,0.06586591794769348,-0.04153727684752839,-0.040063040155844165,0.7264888599358551,0.7390497183891704,0.7392329541098934,0.7370949143768951,0.7370949143768951,-0.09531074908533599,0.0,-0.28619749626652746,-0.021978645023121857,0.0,0.0,-0.006924830977089513,-0.26529846748671315,-0.22499697559548215,-0.242766007740852,0.36646397903800243,-0.13859185313853173,0.4641845717308636,-0.03665450155274774,0.49956231941211204,0.4714697125062033,-0.14056679395126448,-0.14449037580415447,0.0,-0.10353430455873269,0.0,-0.1405667939512647,-0.1387616853043423,-0.0712962192516009,-0.14742987110958583,-0.32882193372029445,0.598842179322,0.0,0.0,0.0,-0.047400691011111565,035420
0,36570,NCSOFT,IT 서비스,2024,Q3,0.12369507228527388,-0.03386952294169987,0.035668946517511846,0.17682562088204146,-0.048422311553787845,0.05240587496330895,-0.0,0.006547178494953343,0.031206728708489506,-0.10763558166220144,1.6986694881683095,1.4130976472568115,1.3990544101963076,1.3990544101963076,0.017761062945557793,0.0,0.03443680720619724,0.020522216498287893,0.0,0.0,-0.20752159248639113,0.09113209057271299,0.2886196102396478,0.5839576579762094,0.03614142689600197,-0.016815916755384297,-0.01683286786496785,-0.010583253806047521,-0.010643157450702656,0.04836492055719932,0.033421298635812224,0.0,0.0,0.0,0.0,0.0,0.033421298635812224,0.03221340893042535,0.033497454105972824,0.03489121149023766,0.02933857138633622,0.03355837659692851,0.0,-0.11958368654965867,-0.11958368654965867,036570
1,36570,NCSOFT,IT 서비스,2024,Q2,0.07416074517160343,-0.007878169514797806,0.030053216528622806,0.12351110151770905,0.011758724626521722,0.0651154856477889,-0.0,-0.011710499486744297,0.020256752743651463,0.10388204878889973,0.4653633866693194,0.24303295568147154,0.1941939341025405,0.1941939341025405,0.010191450802526703,0.0,0.024518065146659107,0.01196109786912436,0.0,0.0,0.21353984703591478,0.3657513516148323,0.43771292299081954,0.5192796987270027,0.021813766529541256,0.022820392126797096,0.022854662465588094,0.024333021791407727,0.024309044489406184,0.03416234987783251,0.021633763987787047,0.0,0.0,0.0,0.0,0.0,0.021633763987787047,0.016078569772638218,0.021981908488468815,0.02255792379595789,0.018569182384657323,0.019985433578108225,0.0,-0.21224335419066073,-0.11958368654965867,036570
2,36570,NCSOFT,IT 서비스,2024,Q1,0.09534590077754279,-0.05112897677040662,0.02207974682917535,0.20597648001190716,0.0034244360785326,0.11162561217177414,-0.0,-0.000885785747979595,-0.006259534694455393,0.09476812194486794,-8.873868315958854,4.419794220217172,-2.1222836040278863,-2.1222836040278863,0.2421226305462839,0.0,-0.1343960021524353,0.21108878708389422,0.0,0.0,-0.3180524921332857,-0.5995769345482425,-0.7792456543999067,-1.0388180240461562,0.08198510027095607,-1.9605876899491852,-1.9658530676924957,-2.132542586059362,-2.138351532980984,-0.43132922142593966,-0.09993981803602203,0.0,0.0,0.0,0.0,0.0,-0.09993981803602203,0.13510929720228537,-0.11899824668950432,-0.11168705049586225,-0.019910825374884977,0.03735845735462717,0.0,-0.008981521354325617,-0.21224335419066073,036570
3,36570,NCSOFT,IT 서비스,2023,Q4,0.023118071288900532,-0.056278007158893306,-0.015045277845041172,0.029043121716337272,0.011943363080861191,0.021152111271360408,-0.0,-0.004675774851141901,-0.02706524746959338,-0.053708873159404424,0.8164407024259057,1.5485663675462438,0.5535210178578436,0.5535210178578436,-0.31434971226837316,0.0,0.07862626424455266,-0.25577926029736164,0.0,0.0,-0.03231445601575045,-0.02623792109076839,-0.022397136238524462,-0.016898745220026212,-0.07546032514494772,0.5298585467071202,0.5305189541928332,0.5276492031469739,0.5283474700238382,0.2666141628934524,0.05185094978995908,0.0,0.0,0.0,0.0,0.0,0.05185094978995908,-0.10906144238500004,0.06287546905573382,-0.0456466382770393,-0.025293397368446158,-0.001637666523636394,0.0,-0.20594022317928362,-0.008981521354325617,036570
4,36570,NCSOFT,IT 서비스,2023,Q3,0.015757720175738177,-0.008605022726204892,0.0041958950559232155,-0.2345790658996476,0.22647281878378778,0.0317431706415322,-0.0,-0.01448194305477335,-0.00530163325476285,0.05686997978862396,0.6124756113132762,-0.3052621191993614,-0.6808793239629354,-0.6808793239629354,-0.0009209853169667159,0.0,-0.01072625292706264,0.0003422444317954243,0.0,0.0,-0.010441629222776028,-0.008430786182497263,-0.007163919009862463,-0.005355827412171221,-0.00207153979139707,-0.06568473529470453,-0.06576001743295268,-0.07296115966322558,-0.07305792397755262,-0.015863793337544285,-0.014011959651783146,0.0,0.0,0.0,0.0,0.0,-0.014011959651783146,0.000450662549407399,-0.015018165390961569,-0.01578400118913148,-0.014702405323768097,0.006356054405006528,0.0,-0.2579851295838393,-0.20594022317928362,036570
5,36570,NCSOFT,IT 서비스,2023,Q2,0.08857018065120892,-0.06423443588977995,0.021924540446218388,0.18848000669825415,-0.10833597285970042,0.03996896298165664,-0.0,-0.008565592702445723,0.015545057197712153,0.06941553356161068,0.5600394998539873,0.751648380912392,0.7519739318682299,0.7519739318682299,0.0003319245734307863,0.0,0.029026669163345842,0.0035380892313136014,0.0,0.0,-0.04017004800824786,-0.021358058343681874,-0.009851621316996795,0.006128585300117062,0.023527024072496294,-0.022804420112748636,-0.02279984223509568,-0.0018714218030195795,-0.0019601770355572867,0.04778446650019186,0.027119262441504643,0.0,0.0,0.0,0.0,0.0,0.027119262441504643,0.01468074367936023,0.027972971294525806,0.046029869158734305,0.021858567187975186,0.01747039916211679,0.0,-0.2711371275519894,-0.2579851295838393,036570
6,36570,NCSOFT,IT 서비스,2023,Q1,0.026748909866025183,-0.043079481097554995,-0.0025225270044695325,-0.3086724151095439,0.16754523335757943,-0.017447606609032773,-0.0,0.011755794983819623,0.0026499045024726,0.142590752851804,-0.46629513586774873,3.856963780399259,3.4971447253037224,3.4971447253037224,0.16234891239769034,0.0,-0.06316830610828483,0.20058065879643006,0.0,0.0,0.009189618100136854,0.006475139646675121,0.004807473588822941,0.0024821008674817957,0.0765295566724179,-0.9514171312356068,-0.9540328515475711,-0.9694245978854241,-0.9719877141489872,-0.40960274759420345,-0.06910584441333878,0.0,0.0,0.0,0.0,0.0,-0.06910584441333878,0.08448980037387566,-0.08155980168390697,-0.07321786363704241,-0.08901660827925206,0.34683183134749784,0.0,0.2667243903354562,-0.2711371275519894,036570
7,36570,NCSOFT,IT 서비스,2022,Q4,0.04672379813714922,-0.06827052118813604,0.001675446762166355,-0.013562165166300044,-0.0006251968655581752,-0.005611305127005473,-0.0,0.011817109039411577,0.0041761631787657905,0.09856132926401795,0.6529965631583101,1.1881981815158997,1.2318312236629942,1.2318312236629942,-0.19365886252663,0.0,0.06915745125253792,-0.2453349486386729,0.0,0.0,-0.043316373691904,-0.02688915071925191,-0.01705099822220424,-0.003643341681016654,-0.06302951877769836,0.3471277907593283,0.34776186240017304,0.38655777672593206,0.38714964003417385,0.30224565286739125,0.07258677967744276,0.0,0.0,0.0,0.0,0.0,0.07258677967744276,-0.07419399873237831,0.08274933609154134,0.12364159404843067,0.0856295204937978,-0.49458284535717034,0.0,0.06740758849882697,0.2667243903354562,036570
8,36570,NCSOFT,IT 서비스,2022,Q3,-0.08227150445614062,0.009213161112910595,-0.04449036692851993,-0.17183125436661006,0.006778073703736287,-0.0552098494297113,-0.0,-0.060388145721928854,-0.10848187448387381,0.042000621660016946,-0.2325504740199733,-0.4458127602346036,-0.3890277879286268,-0.3890277879286268,-0.05707066947236772,0.0,-0.06951185953164973,-0.05776111072983081,0.0,0.0,-0.051266417729972646,-0.05488600763761675,-0.05706571385026549,-0.060050810788632836,-0.06464672095585344,-0.042805277453301205,-0.04277885466443854,-0.06824390537686287,-0.06823990252593148,-0.0755879356243061,-0.07032739728599613,0.0,0.0,0.0,0.0,0.0,-0.07032739728599613,-0.06091542087032242,-0.07098523282734281,-0.09173619004587774,-0.06912179387939177,-0.060679313802521895,0.0,-0.09241270328022416,0.06740758849882697,036570
9,36570,NCSOFT,IT 서비스,2022,Q2,-0.04057389122473287,0.14884817382247872,0.047012652925997545,0.24253382444020588,0.0664246028019767,0.13613056267098755,-0.0,-0.0462141034297876,0.05614408664095916,0.22428692005634143,0.5026859573840758,0.27149220928509754,0.23099534434339697,0.23099534434339697,0.005554878656160334,0.0,0.08738838160430173,0.0030164017210415617,0.0,0.0,0.021421719734825317,0.022830553774961126,0.023676994168911225,0.024833813699684182,0.015567515668172716,0.45464501726737994,0.45511195825553574,0.48242426428354224,0.4827846351512183,0.10650505588594628,0.0745531690372716,0.0,0.0,0.0,0.0,0.0,0.0745531690372716,-0.03485838204835079,0.08134165277899552,0.17209739089113352,0.07142629395415101,-0.011309784329325279,0.0,-0.19575478142876435,-0.09241270328022416,036570
10,36570,NCSOFT,IT 서비스,2022,Q1,-0.02686841872951673,0.08250869305366859,0.026778292660038838,0.1941413706303634,0.003852468902441286,0.08899797932914022,-0.0,-0.019641279561662728,0.025219219312918595,-0.06190229107107181,-1.468718007038189,-0.8831415044299586,-0.7682065456207716,-0.7682065456207716,0.024494350697549905,0.0,0.0036556078511347234,0.021980486591364312,0.0,0.0,0.03917402690072347,0.03165709958975682,0.02708403336052001,0.02076377222991499,0.042603264681595365,-1.692590625710968,-1.6983253774807174,-1.9475624869586246,-1.9532848680872243,0.0058127976922663915,-0.08857561782792889,0.0,0.0,0.0,0.0,0.0,-0.08857561782792889,0.1520786034082302,-0.108088523889875,-0.13622357087497083,-0.10162615670018993,0.010502477480920147,0.0,0.0709314941767102,-0.19575478142876435,036570
11,36570,NCSOFT,IT 서비스,2021,Q4,0.01212075720775363,-0.07592644356328182,-0.029188218949295575,-0.36867105934100564,0.047040630715138865,-0.10284337270448773,-0.0,-0.037293079692474196,-0.04738365873715167,-0.5679129207031273,-0.2233316466841062,-0.11015044256576467,-0.1042683466448231,-0.1042683466448231,-0.029536860187601155,0.0,-0.0604778126799308,-0.02861664047065604,0.0,0.0,-0.03832615791915428,-0.0374863924565807,-0.036976169340668275,-0.03627183486459651,-0.07162138740628476,0.602881575436971,0.6036965520739378,0.6126704119433484,0.6133940247466675,-0.07922734501808071,0.03204293454475304,0.0,0.0,0.0,0.0,0.0,0.03204293454475304,-0.18203542583998233,0.04605156398747612,-0.030960998947670015,0.04717833410000449,-0.023470466229386977,0.0,-0.18052554212472427,0.0709314941767102,036570
12,36570,NCSOFT,IT 서비스,2021,Q3,-0.15208645375356955,-0.015005768478024484,-0.08343652263672485,-0.0490478193968229,-0.7529006812101067,-0.41145813024991695,-0.0,-0.03191098879039922,-0.051533636808021255,0.08604982475042777,0.13618837440592468,-0.0767313708665831,-0.07875758052054493,-0.07875758052054493,-0.08224600855903086,0.0,-0.01305115353880315,-0.08788356424509902,0.0,0.0,-0.023699462910665936,-0.0377706394335402,-0.04651048261502111,-0.05882006271805307,-0.0740679541611764,0.1651572927981234,0.1653192876042331,0.2095346465628276,0.20974916607457827,0.004846938517047317,-0.0063878304827305055,0.0,0.0,0.0,0.0,0.0,-0.0063878304827305055,-0.10727655084198018,-0.0004230689431941048,0.08792077189950342,-0.004526414085838537,-0.11599310716097078,0.0,-0.12584566579723958,-0.18052554212472427,036570
13,36570,NCSOFT,IT 서비스,2021,Q2,0.13054905649644521,-0.06386839909381492,0.04296190324089122,0.39931810295878334,-0.024130532776718283,0.23684720182429408,-0.0,-0.02321067999190185,-0.0006005234605093168,-0.046793254552619956,-0.5447619387039346,-0.1470524973630909,-0.08209873895316622,-0.08209873895316622,0.024988561296825917,0.0,-0.013901171893798248,0.030422903753810182,0.0,0.0,-0.0546010931103309,-0.02618834958387728,-0.009298804898878243,0.013567594846698672,0.03524352809645459,-0.19702804575152433,-0.19719539094145344,-0.27020366861497314,-0.27052673510120817,-0.0113537943434594,-0.015580460788834127,0.0,0.0,0.0,0.0,0.0,-0.015580460788834127,0.0592594866439744,-0.02037973898670864,-0.14847457954434473,-0.01996210939904608,0.05591042648936839,0.0,-0.14565554444851758,-0.12584566579723958,036570
14,36570,NCSOFT,IT 서비스,2021,Q1,-0.004034435887603216,-0.13425251317707443,-0.05879641651162837,-0.7236997094626423,-0.1220968132557485,-0.4296143864917097,-0.0,0.033341716247256126,-0.0420311640347899,0.4208278929278748,0.6381863493356597,0.3261049157146755,0.2409164399196746,0.2409164399196746,-0.052529979360787626,0.0,0.0029821418168448632,-0.05011321330599405,0.0,0.0,-0.04901991882784107,-0.045308039912145937,-0.0431139894763064,-0.04015814527057526,0.08940107993305335,-2.147432256186731,-2.1537995024438104,-2.2122234796258615,-2.2175848794647908,0.07935103840470237,-0.010797577803426384,0.0,0.0,0.0,0.0,0.0,-0.010797577803426384,0.006897541707277188,-0.011953856713972977,0.07401529844448473,-0.024337274862217928,-0.03974980371448478,0.0,-0.10781088963445404,-0.14565554444851758,036570
15,36570,NCSOFT,IT 서비스,2020,Q4,0.0008429514239188807,0.04945279107277356,0.021878373356159386,-0.11326617964873842,0.1760384997578216,0.04982022317614976,-0.0,-0.0374733656880506,0.012683629509971706,-0.5223940007670993,0.25245848706915985,0.38479575266605104,0.3882800822736704,0.3882800822736704,0.0013936307216296795,0.0,0.01402811677395066,0.00016123585466154555,0.0,0.0,0.006963847577807991,0.006247804282247027,0.005824073249258599,0.005252647382507969,-0.12484969196001638,0.6916174029170081,0.692260548696497,0.7237253782334666,0.7242159570837712,-0.04956145510334786,0.02729468216132358,0.0,0.0,0.0,0.0,0.0,0.02729468216132358,-0.0628600946013873,0.03265638222654632,0.08393642749352714,0.03699327564947785,-0.006079767772457334,0.0,-0.20144840779861387,-0.10781088963445404,036570
16,36570,NCSOFT,IT 서비스,2020,Q3,-0.07947281045844656,-0.30312680665446634,-0.1660781525255164,-0.16674888296223722,-0.20014608241057052,-0.18534329199077226,-0.0,-0.06404891902862886,-0.17680197157908983,-1.739927158355889,-0.009556119552978304,-0.027458822594382593,-0.030146330089289686,-0.030146330089289686,-0.11803395768156455,0.0,-0.21466360263323847,-0.11518283681488128,0.0,0.0,-0.1416090206544458,-0.14083752695569296,-0.1403814730981101,-0.1397670351206024,-0.12933655983035464,-0.8798669725085368,-0.8811271649193191,-0.9659196381249195,-0.9669706848936748,-0.2353955121136453,-0.19870720982558998,0.0,0.0,0.0,0.0,0.0,-0.19870720982558998,-0.07481435635627931,-0.20698143164100147,-0.3463215882967632,-0.19532262468683803,-0.09943396134623961,0.0,0.18133473083333135,-0.20144840779861387,036570
17,36570,NCSOFT,IT 서비스,2020,Q2,0.004440914040372723,-0.07396743652926308,-0.024523252984096633,0.30922248918763706,-0.10062354302693177,0.12854752667266667,-0.0,-0.06294743331844876,-0.029152679273399817,0.7180523319981457,0.08279544163916941,0.13405258565528289,0.1706234101245646,0.1706234101245646,-0.05862006937236108,0.0,0.015594913826580292,-0.05351129340513805,0.0,0.0,-0.12064511248899601,-0.0878932068867504,-0.0694175650054023,-0.04549557055856135,-0.021753281184684337,0.11987803861906887,0.12019137650409539,0.1837454282271922,0.18388233484118355,0.039455703382175855,0.002476286879717682,0.0,0.0,0.0,0.0,0.0,0.002476286879717682,-0.05853773736484125,0.006301528305831305,0.1024185403589567,-0.006390684815156922,-0.03333316222677074,0.0,0.39796205705352206,0.18133473083333135,036570
18,36570,NCSOFT,IT 서비스,2020,Q1,-0.10777180682814191,-0.004947838004881966,-0.06742699003152519,-0.2824298701194552,-0.06402891664305743,-0.1760174987208425,-0.0,-0.03756110212634112,-0.06479842707790051,-0.39740858712670324,-0.445465904560969,13.714001745469739,4.429849633791911,4.429849633791911,-0.024595301970657513,0.0,0.06490609161862548,-0.029220605635114305,0.0,0.0,0.024796103300178673,-0.004893210848906371,-0.022452660844643813,-0.046121166308521255,0.02715706260597439,-0.7633998102934398,-0.7670667900081956,-1.0297984300201461,-1.0329313335730474,0.1970865925127009,0.14022984831272778,0.0,0.0,0.0,0.0,0.0,0.14022984831272778,0.17304077886625913,0.13808583413912912,-0.14887948448857324,0.13678509171827902,-0.047187036219994205,0.0,-0.03600061014889884,0.39796205705352206,036570
19,36570,NCSOFT,IT 서비스,2019,Q4,-0.03225262848216692,0.012808343253418841,-0.014090400073917042,-0.7261712960171869,0.06279871330420006,-0.22408629656046553,-0.0,0.027661359168061006,0.007987495116763443,-0.43246140455546533,-0.1915338462762759,1.1192211165946708,1.4429839242620774,1.4429839242620774,-0.011654013875530334,0.0,-0.1743458069110264,-0.013455131350099014,0.0,0.0,0.022960384081055385,0.01349066755064332,0.007803009812143991,3.1985065703676874e-05,-0.10675906025856019,0.35372392060873203,0.354909466452099,0.41948783920490085,0.42039211308579727,-0.40417487831373045,-0.261115285756677,0.0,0.0,0.0,0.0,0.0,-0.261115285756677,-0.26836614431350836,-0.26064436646290234,0.010638022494571353,-0.24352671983768426,-0.022330493981661537,0.0,0.11156122062176806,-0.03600061014889884,036570
20,36570,NCSOFT,IT 서비스,2019,Q3,-0.15709635377485553,0.15116709458031508,-0.009351952342598224,0.01711076731257022,0.0355432913666639,0.028921401151723813,-0.000341739798224161,-0.05576589410853927,0.021139102369386986,0.04099169897115573,0.03599120691702651,-0.023313092267883695,0.037823598856429164,0.037823598856429164,-0.024253302344951155,0.0,0.031310047955653064,-0.030645913508846823,0.0,0.0,0.035908444642941406,0.017914816432027414,0.006781054405151976,-0.008845465129647678,-0.03598301121351444,0.37537859762097614,0.37573301226901146,0.3798381107130028,0.3801281874582819,0.035287958954067444,0.02305793740978601,0.0,0.0,0.0,0.0,0.0,0.02305793740978601,-0.077638861832791,0.028950994118995377,0.09907961916844132,0.025144068296309996,-0.06264811693094852,0.0,-0.03212072134741441,0.11156122062176806,036570
21,36570,NCSOFT,IT 서비스,2019,Q2,0.0314717340880758,0.030976364939424128,0.031234376945276865,0.42680888374736115,0.06389297505408065,0.23736207359242745,-0.00034185662423791285,-0.059221307184047056,0.007007959872530556,-0.12721670798346918,-0.5354417250145529,-0.3067657092546616,-0.31417711284833616,-0.31417711284833616,0.010488011507664763,0.0,-0.00921087068683435,0.01146752850349586,0.0,0.0,-0.01949509085672374,-0.009604186652851121,-0.003579619058302841,0.004755748229703816,0.005888164836510668,0.0251080358334842,0.025151810103789418,-0.02026625314403896,-0.02030652244929665,-0.010683907479726251,-0.014323572076772928,0.0,0.0,0.0,0.0,0.0,-0.014323572076772928,0.013321422644801961,-0.015989495306803825,-0.09114311102485617,-0.015526016686613797,0.01590894609074245,0.0,0.017957250733337128,-0.03212072134741441,036570
22,36570,NCSOFT,IT 서비스,2019,Q1,-0.13357781938389923,-0.09458262124412853,-0.11455230586787724,0.05974188164824845,-4.083214838418075,-0.6365253571584546,-0.0,0.01033278885221467,-0.07609308000083015,0.11858896114184936,0.339079166343607,0.05645946379978539,-0.07104286096463408,-0.07104286096463408,-0.08920151153579292,0.0,0.15467729513464978,-0.09332443753352537,0.0,0.0,-0.0408911257807032,-0.05203475458898321,-0.05894005526084256,-0.06864481411909074,0.14463259435743925,-1.5404443223382684,-1.5451278730137772,-1.7216871298610066,-1.7256544561974478,0.2695916134495474,0.19925042888254896,0.0,0.0,0.0,0.0,0.0,0.19925042888254896,0.25850809290579635,0.19537544530273,-0.3410489211307084,0.18770573704890559,-0.11354276577083389,0.0,0.17953662630715087,0.017957250733337128,036570
23,36570,NCSOFT,IT 서비스,2018,Q4,0.04260016979432424,0.013345937310821898,0.028547113066796137,-0.06173984618999251,0.2004434467231152,-0.006284650849222695,-0.0,-0.043904487409448745,0.006698615650220896,-0.0385692078080031,0.04904995803280876,-0.2270305967093651,-0.5281184614006513,-0.5281184614006513,-0.000687491751734326,0.0,-0.2099739706158965,-0.00019080177427377443,0.0,0.0,-0.014653853025871744,-0.0074676522033483295,-0.0030654834893670824,0.0030567258447619094,-0.24923757798772983,0.6303880587936643,0.6310979966287766,0.6679350056779113,0.6684612529017082,-0.36922437853236856,-0.265068062753111,0.0,0.0,0.0,0.0,0.0,-0.265068062753111,-0.4762732003547392,-0.25334252265763935,0.29261426961111137,-0.24695760010774426,0.001497364851232863,0.0,0.18968501937667637,0.17953662630715087,036570
24,36570,NCSOFT,IT 서비스,2018,Q3,0.05221869945732027,0.13203037871476742,0.0923127779260321,0.11892893606983901,0.29057521142385934,0.16182335655870472,-0.0,-0.02994324918180058,0.08265888969510216,0.09496916947718059,0.10634357833416075,0.470794626057663,0.5922845923722677,0.5922845923722677,0.03870702551483085,0.0,0.11224527871477818,0.037508479735893996,0.0,0.0,0.03725626583454966,0.0458736994589477,0.05107684082452324,0.05821935337067141,0.05659420871458587,0.26906331039511067,0.26921643109812465,0.27832107276997875,0.27840110770596327,0.12907620513904594,0.10202886239758768,0.0,0.0,0.0,0.0,0.0,0.10202886239758768,0.006745754228430156,0.10678593104042544,0.1645761418524495,0.09811127727420677,0.028755155316489978,0.0,-0.07667220925637341,0.18968501937667637,036570
