code,name,year,quarter,sector,F_자본금 변화율,Relative Return,Label,Code
8770,호텔신라,2016,Q4,경기소비재,0.0,-0.2686594330801799,0.22734837605928437,008770
8770,호텔신라,2016,Q3,경기소비재,0.0,-0.1358966335863009,-0.2686594330801799,008770
8770,호텔신라,2016,Q2,경기소비재,0.0,-0.1644319771700335,-0.1358966335863009,008770
8770,호텔신라,2016,Q1,경기소비재,0.0,0.047890874707644804,-0.1644319771700335,008770
9240,한샘,2024,Q4,경기소비재,0.0,-0.17539011507641633,-0.17539011507641633,009240
9240,한샘,2024,Q3,경기소비재,0.0,0.06277177162323685,-0.17539011507641633,009240
9240,한샘,2024,Q2,경기소비재,0.0,-0.17699504045135955,0.06277177162323685,009240
9240,한샘,2024,Q1,경기소비재,0.0,0.286103432571834,-0.17699504045135955,009240
9240,한샘,2023,Q4,경기소비재,0.0,-0.03923797918023775,0.286103432571834,009240
9240,한샘,2023,Q3,경기소비재,0.0,-0.08748064587480647,-0.03923797918023775,009240
9240,한샘,2023,Q2,경기소비재,0.0,0.10692858728375394,-0.08748064587480647,009240
9240,한샘,2023,Q1,경기소비재,0.0,-0.09954028325980965,0.10692858728375394,009240
9240,한샘,2022,Q4,경기소비재,0.0,0.2280126134690762,-0.09954028325980965,009240
9240,한샘,2022,Q3,경기소비재,0.0,-0.176739029683098,0.2280126134690762,009240
9240,한샘,2022,Q2,경기소비재,0.0,-0.13313077925435385,-0.176739029683098,009240
9240,한샘,2022,Q1,경기소비재,0.0,-0.20863710411363448,-0.13313077925435385,009240
9240,한샘,2021,Q4,경기소비재,0.0,0.10781259607153161,-0.20863710411363448,009240
9240,한샘,2021,Q3,경기소비재,0.0,-0.18932437900356808,0.10781259607153161,009240
9240,한샘,2021,Q2,경기소비재,0.0,0.09419441425014125,-0.18932437900356808,009240
9240,한샘,2021,Q1,경기소비재,0.0,0.003610663544385131,0.09419441425014125,009240
9240,한샘,2020,Q4,경기소비재,0.0,-0.1357677855075407,0.003610663544385131,009240
9240,한샘,2020,Q3,경기소비재,0.0,-0.12045129421722403,-0.1357677855075407,009240
9240,한샘,2020,Q2,경기소비재,0.0,-0.13472281127513192,-0.12045129421722403,009240
9240,한샘,2020,Q1,경기소비재,0.0,0.631371710877839,-0.13472281127513192,009240
9240,한샘,2019,Q4,경기소비재,0.0,0.010532636845680649,0.631371710877839,009240
9240,한샘,2019,Q3,경기소비재,0.0,-0.16050585050771224,0.010532636845680649,009240
9240,한샘,2019,Q2,경기소비재,0.0,-0.19278244106564357,-0.16050585050771224,009240
9240,한샘,2019,Q1,경기소비재,0.0,-0.0230980003797071,-0.19278244106564357,009240
9240,한샘,2018,Q4,경기소비재,0.0,0.7603968473223803,-0.0230980003797071,009240
9240,한샘,2018,Q3,경기소비재,0.0,-0.4153892885403419,0.7603968473223803,009240
9240,한샘,2018,Q2,경기소비재,0.0,-0.0027502790225857193,-0.4153892885403419,009240
9240,한샘,2018,Q1,경기소비재,0.0,-0.28225481008002434,-0.0027502790225857193,009240
9240,한샘,2017,Q4,경기소비재,0.0,-0.012244800159810824,-0.28225481008002434,009240
9240,한샘,2017,Q3,경기소비재,0.10717195930772672,-0.12236266610342535,-0.012244800159810824,009240
9240,한샘,2017,Q2,경기소비재,0.15761214044601046,-0.24494317787522596,-0.12236266610342535,009240
9240,한샘,2017,Q1,경기소비재,0.02078534643298191,-0.05524916880091872,-0.24494317787522596,009240
9240,한샘,2016,Q4,경기소비재,0.07105902551952115,0.07566731204512554,-0.05524916880091872,009240
9240,한샘,2016,Q3,경기소비재,0.042172650700039505,0.06692241403274671,0.07566731204512554,009240
9240,한샘,2016,Q2,경기소비재,0.014737555630555566,-0.1103412805828432,0.06692241403274671,009240
9240,한샘,2016,Q1,경기소비재,-0.0524009855439973,-0.16688743490313743,-0.1103412805828432,009240
9680,모토닉,2024,Q4,경기소비재,0.0,0.04414574677383867,0.04414574677383867,009680
9680,모토닉,2024,Q3,경기소비재,0.0,0.0906795979979163,0.04414574677383867,009680
9680,모토닉,2024,Q2,경기소비재,0.0,0.09813694107557816,0.0906795979979163,009680
9680,모토닉,2024,Q1,경기소비재,0.0,0.0123775520447868,0.09813694107557816,009680
9680,모토닉,2023,Q4,경기소비재,0.0,-0.14646401817030763,0.0123775520447868,009680
9680,모토닉,2023,Q3,경기소비재,0.0,-0.007480448491684465,-0.14646401817030763,009680
9680,모토닉,2023,Q2,경기소비재,0.0,-0.11652222430265086,-0.007480448491684465,009680
9680,모토닉,2023,Q1,경기소비재,0.0,-0.00043641934367581736,-0.11652222430265086,009680
9680,모토닉,2022,Q4,경기소비재,0.0,0.1380744008389,-0.00043641934367581736,009680
9680,모토닉,2022,Q3,경기소비재,0.0,-0.05163327017506027,0.1380744008389,009680
9680,모토닉,2022,Q2,경기소비재,0.0,0.025350972473933878,-0.05163327017506027,009680
9680,모토닉,2022,Q1,경기소비재,0.0,0.02718015906841602,0.025350972473933878,009680
9680,모토닉,2021,Q4,경기소비재,0.0,-0.06669869364155254,0.02718015906841602,009680
9680,모토닉,2021,Q3,경기소비재,0.0,0.06045728038507823,-0.06669869364155254,009680
9680,모토닉,2021,Q2,경기소비재,0.0,-0.1486926776935545,0.06045728038507823,009680
9680,모토닉,2021,Q1,경기소비재,0.0,-0.050956530341021995,-0.1486926776935545,009680
9680,모토닉,2020,Q4,경기소비재,0.0,-0.14512187815180605,-0.050956530341021995,009680
9680,모토닉,2020,Q3,경기소비재,0.0,0.4618886834972739,-0.14512187815180605,009680
9680,모토닉,2020,Q2,경기소비재,0.0,-0.19905705757395148,0.4618886834972739,009680
9680,모토닉,2020,Q1,경기소비재,0.0,0.10117852161785218,-0.19905705757395148,009680
9680,모토닉,2019,Q4,경기소비재,0.0,-0.09938381401139176,0.10117852161785218,009680
9680,모토닉,2019,Q3,경기소비재,0.0,-0.18709948587997355,-0.09938381401139176,009680
9680,모토닉,2019,Q2,경기소비재,0.0,-0.16976748134182307,-0.18709948587997355,009680
9680,모토닉,2019,Q1,경기소비재,0.0,-0.01343692974302671,-0.16976748134182307,009680
9680,모토닉,2018,Q4,경기소비재,0.0,0.4428512313652952,-0.01343692974302671,009680
9680,모토닉,2018,Q3,경기소비재,0.0,-0.039345863140693355,0.4428512313652952,009680
9680,모토닉,2018,Q2,경기소비재,0.0,-0.05215864475240961,-0.039345863140693355,009680
9680,모토닉,2018,Q1,경기소비재,0.0,0.06820573592469749,-0.05215864475240961,009680
9680,모토닉,2017,Q4,경기소비재,0.0,0.12266584179308465,0.06820573592469749,009680
9680,모토닉,2017,Q3,경기소비재,0.10036876234784886,-0.09619987540575092,0.12266584179308465,009680
9680,모토닉,2017,Q2,경기소비재,-0.001024902534850325,0.015998526160648466,-0.09619987540575092,009680
9680,모토닉,2017,Q1,경기소비재,-0.003255249275598726,-0.04627565718365297,0.015998526160648466,009680
9680,모토닉,2016,Q4,경기소비재,0.0032473011884808223,-0.16967993910914425,-0.04627565718365297,009680
9680,모토닉,2016,Q3,경기소비재,-0.0027705147272877317,0.015020711167446407,-0.16967993910914425,009680
9680,모토닉,2016,Q2,경기소비재,-0.006525980783723906,-0.0662575665212806,0.015020711167446407,009680
9680,모토닉,2016,Q1,경기소비재,0.04601749189531845,-0.08222482085968166,-0.0662575665212806,009680
10690,화신,2024,Q4,경기소비재,0.0,-0.053081247111097914,-0.053081247111097914,010690
10690,화신,2024,Q3,경기소비재,0.0,-0.10983501151561387,-0.053081247111097914,010690
10690,화신,2024,Q2,경기소비재,0.0,-0.0842429660233988,-0.10983501151561387,010690
10690,화신,2024,Q1,경기소비재,0.0,-0.10286384503520953,-0.0842429660233988,010690
10690,화신,2023,Q4,경기소비재,0.0,0.023948836478993027,-0.10286384503520953,010690
10690,화신,2023,Q3,경기소비재,0.0,-0.33622517715732686,0.023948836478993027,010690
10690,화신,2023,Q2,경기소비재,0.0,0.08821866324437147,-0.33622517715732686,010690
10690,화신,2023,Q1,경기소비재,0.0,0.33871152305409663,0.08821866324437147,010690
10690,화신,2022,Q4,경기소비재,0.0,0.16628078205642297,0.33871152305409663,010690
10690,화신,2022,Q3,경기소비재,0.0,-0.05897837810889822,0.16628078205642297,010690
10690,화신,2022,Q2,경기소비재,0.0,0.14340126664808933,-0.05897837810889822,010690
10690,화신,2022,Q1,경기소비재,0.0,0.48293034903419824,0.14340126664808933,010690
10690,화신,2021,Q4,경기소비재,0.0,-0.2516506697431294,0.48293034903419824,010690
10690,화신,2021,Q3,경기소비재,0.0,0.07977058510610827,-0.2516506697431294,010690
10690,화신,2021,Q2,경기소비재,0.0,0.6293903503894737,0.07977058510610827,010690
10690,화신,2021,Q1,경기소비재,0.0,0.04587495535978926,0.6293903503894737,010690
10690,화신,2020,Q4,경기소비재,0.0,0.6451454106563874,0.04587495535978926,010690
10690,화신,2020,Q3,경기소비재,0.0,0.03021622824747431,0.6451454106563874,010690
10690,화신,2020,Q2,경기소비재,0.0,-0.002349902925805003,0.03021622824747431,010690
10690,화신,2020,Q1,경기소비재,0.0,0.058283784775746916,-0.002349902925805003,010690
10690,화신,2019,Q4,경기소비재,0.0,-0.3629334821447351,0.058283784775746916,010690
10690,화신,2019,Q3,경기소비재,0.0,0.4370000987459269,-0.3629334821447351,010690
10690,화신,2019,Q2,경기소비재,0.0,-0.15038843545059313,0.4370000987459269,010690
10690,화신,2019,Q1,경기소비재,0.0,0.27859153025733047,-0.15038843545059313,010690
10690,화신,2018,Q4,경기소비재,0.0,0.16558823118302113,0.27859153025733047,010690
10690,화신,2018,Q3,경기소비재,0.0,-0.2764227903966286,0.16558823118302113,010690
10690,화신,2018,Q2,경기소비재,0.0,-0.06352429514741686,-0.2764227903966286,010690
10690,화신,2018,Q1,경기소비재,0.0,-0.09651558164761077,-0.06352429514741686,010690
10690,화신,2017,Q4,경기소비재,0.0,-0.14896729014968427,-0.09651558164761077,010690
10690,화신,2017,Q3,경기소비재,0.07641466810059416,-0.2086779070401973,-0.14896729014968427,010690
10690,화신,2017,Q2,경기소비재,-0.04147849292558847,-0.117612148878598,-0.2086779070401973,010690
10690,화신,2017,Q1,경기소비재,-0.0189973719273544,-0.06997338016216384,-0.117612148878598,010690
10690,화신,2016,Q4,경기소비재,0.0389371187734433,-0.17611509157120483,-0.06997338016216384,010690
10690,화신,2016,Q3,경기소비재,-0.02406644616748621,-0.15055245051399357,-0.17611509157120483,010690
10690,화신,2016,Q2,경기소비재,0.02361709054881711,0.19175891665319145,-0.15055245051399357,010690
10690,화신,2016,Q1,경기소비재,-0.034793032965924175,-0.032307944199506736,0.19175891665319145,010690
11210,현대위아,2024,Q4,경기소비재,0.0,0.07108891108891101,0.07108891108891101,011210
11210,현대위아,2024,Q3,경기소비재,0.0,-0.09028552505436271,0.07108891108891101,011210
11210,현대위아,2024,Q2,경기소비재,0.0,-0.08509302932598516,-0.09028552505436271,011210
11210,현대위아,2024,Q1,경기소비재,0.0,-0.05819062057776517,-0.08509302932598516,011210
11210,현대위아,2023,Q4,경기소비재,0.0,0.00259770778010443,-0.05819062057776517,011210
11210,현대위아,2023,Q3,경기소비재,0.0,-0.08280685269669363,0.00259770778010443,011210
11210,현대위아,2023,Q2,경기소비재,0.0,-0.05117007017263149,-0.08280685269669363,011210
11210,현대위아,2023,Q1,경기소비재,0.0,0.04138724448866944,-0.05117007017263149,011210
11210,현대위아,2022,Q4,경기소비재,0.0,-0.08536472003780006,0.04138724448866944,011210
11210,현대위아,2022,Q3,경기소비재,0.0,-0.08420756657308598,-0.08536472003780006,011210
11210,현대위아,2022,Q2,경기소비재,0.0,0.12994459503901776,-0.08420756657308598,011210
11210,현대위아,2022,Q1,경기소비재,0.0,0.11832228239094274,0.12994459503901776,011210
11210,현대위아,2021,Q4,경기소비재,0.0,-0.16840702274294644,0.11832228239094274,011210
11210,현대위아,2021,Q3,경기소비재,0.0,-0.07250975258195475,-0.16840702274294644,011210
11210,현대위아,2021,Q2,경기소비재,0.0,0.12376183256583384,-0.07250975258195475,011210
11210,현대위아,2021,Q1,경기소비재,0.0,-0.026295454976553584,0.12376183256583384,011210
11210,현대위아,2020,Q4,경기소비재,0.0,0.4962943685573553,-0.026295454976553584,011210
11210,현대위아,2020,Q3,경기소비재,0.0,-0.03448982181810133,0.4962943685573553,011210
11210,현대위아,2020,Q2,경기소비재,0.0,0.11961346480027463,-0.03448982181810133,011210
11210,현대위아,2020,Q1,경기소비재,0.0,0.22093072799938646,0.11961346480027463,011210
11210,현대위아,2019,Q4,경기소비재,0.0,-0.354429581003045,0.22093072799938646,011210
11210,현대위아,2019,Q3,경기소비재,0.0,0.1819999775308671,-0.354429581003045,011210
11210,현대위아,2019,Q2,경기소비재,0.0,0.02117173872446107,0.1819999775308671,011210
11210,현대위아,2019,Q1,경기소비재,-3.0520223085472864e-06,0.10413962685792014,0.02117173872446107,011210
11210,현대위아,2018,Q4,경기소비재,0.0,0.21673591776710588,0.10413962685792014,011210
11210,현대위아,2018,Q3,경기소비재,0.0,-0.21530446167176093,0.21673591776710588,011210
11210,현대위아,2018,Q2,경기소비재,0.0,-0.04835840157944618,-0.21530446167176093,011210
11210,현대위아,2018,Q1,경기소비재,0.0,-0.042813546253434476,-0.04835840157944618,011210
11210,현대위아,2017,Q4,경기소비재,0.0,-0.1383933070124657,-0.042813546253434476,011210
11210,현대위아,2017,Q3,경기소비재,0.0281468537946159,-0.19106153548480231,-0.1383933070124657,011210
11210,현대위아,2017,Q2,경기소비재,-0.022842943899300305,0.11378455885009868,-0.19106153548480231,011210
11210,현대위아,2017,Q1,경기소비재,0.0018763593229738085,-0.054535421763642275,0.11378455885009868,011210
11210,현대위아,2016,Q4,경기소비재,0.029642064221189868,-0.17593734315199627,-0.054535421763642275,011210
11210,현대위아,2016,Q3,경기소비재,-0.029281644964440523,-0.15839698201835667,-0.17593734315199627,011210
11210,현대위아,2016,Q2,경기소비재,0.018783586877323177,-0.16277061273030213,-0.15839698201835667,011210
11210,현대위아,2016,Q1,경기소비재,-0.041955563758647174,-0.09916794882176697,-0.16277061273030213,011210
12330,현대모비스,2024,Q4,경기소비재,0.0,-0.043935598715010564,-0.043935598715010564,012330
12330,현대모비스,2024,Q3,경기소비재,0.0,0.2776062035025035,-0.043935598715010564,012330
12330,현대모비스,2024,Q2,경기소비재,0.0,0.007570057222139666,0.2776062035025035,012330
12330,현대모비스,2024,Q1,경기소비재,0.0,-0.13460224986892455,0.007570057222139666,012330
12330,현대모비스,2023,Q4,경기소비재,0.0,0.017273440100927018,-0.13460224986892455,012330
12330,현대모비스,2023,Q3,경기소비재,0.0,-0.01234668446314588,0.017273440100927018,012330
12330,현대모비스,2023,Q2,경기소비재,0.0,-0.011644261294332887,-0.01234668446314588,012330
12330,현대모비스,2023,Q1,경기소비재,0.0,-0.004036470219109925,-0.011644261294332887,012330
12330,현대모비스,2022,Q4,경기소비재,0.0,0.024720731635329344,-0.004036470219109925,012330
12330,현대모비스,2022,Q3,경기소비재,0.0,0.008737214225596548,0.024720731635329344,012330
12330,현대모비스,2022,Q2,경기소비재,0.0,0.17701934986544307,0.008737214225596548,012330
12330,현대모비스,2022,Q1,경기소비재,0.0,-0.00024295273202585427,0.17701934986544307,012330
12330,현대모비스,2021,Q4,경기소비재,0.0,-0.06442251973389633,-0.00024295273202585427,012330
12330,현대모비스,2021,Q3,경기소비재,0.0,-0.034514786654027914,-0.06442251973389633,012330
12330,현대모비스,2021,Q2,경기소비재,0.0,-0.020166926865645377,-0.034514786654027914,012330
12330,현대모비스,2021,Q1,경기소비재,0.0,-0.10530640113816121,-0.020166926865645377,012330
12330,현대모비스,2020,Q4,경기소비재,0.0,0.009740299682602094,-0.10530640113816121,012330
12330,현대모비스,2020,Q3,경기소비재,0.0,0.014754982134379764,0.009740299682602094,012330
12330,현대모비스,2020,Q2,경기소비재,0.0,0.06706091224772204,0.014754982134379764,012330
12330,현대모비스,2020,Q1,경기소비재,0.0,-0.08361822634962748,0.06706091224772204,012330
12330,현대모비스,2019,Q4,경기소비재,0.0,-0.13118469348138515,-0.08361822634962748,012330
12330,현대모비스,2019,Q3,경기소비재,0.0,-0.080449806445484,-0.13118469348138515,012330
12330,현대모비스,2019,Q2,경기소비재,0.0,0.1718246957533836,-0.080449806445484,012330
12330,현대모비스,2019,Q1,경기소비재,0.0,0.047248319966613245,0.1718246957533836,012330
12330,현대모비스,2018,Q4,경기소비재,0.0,0.08640462942354761,0.047248319966613245,012330
12330,현대모비스,2018,Q3,경기소비재,0.0,-0.12428825229891692,0.08640462942354761,012330
12330,현대모비스,2018,Q2,경기소비재,0.0,0.031100604920123842,-0.12428825229891692,012330
12330,현대모비스,2018,Q1,경기소비재,0.0,-0.03845266523319882,0.031100604920123842,012330
12330,현대모비스,2017,Q4,경기소비재,0.0,-0.04294851040502164,-0.03845266523319882,012330
12330,현대모비스,2017,Q3,경기소비재,0.2257610504249956,-0.025611640111633277,-0.04294851040502164,012330
12330,현대모비스,2017,Q2,경기소비재,0.019140553508833147,0.024695063838856203,-0.025611640111633277,012330
12330,현대모비스,2017,Q1,경기소비재,0.027179528450901325,-0.01531751941282853,0.024695063838856203,012330
12330,현대모비스,2016,Q4,경기소비재,0.009404076939146355,-0.1661729977465027,-0.01531751941282853,012330
12330,현대모비스,2016,Q3,경기소비재,0.031244433147012085,-0.04558212976950702,-0.1661729977465027,012330
12330,현대모비스,2016,Q2,경기소비재,0.02385329069646258,-0.04971800343283163,-0.04558212976950702,012330
12330,현대모비스,2016,Q1,경기소비재,0.4115931167513578,0.05776817892274401,-0.04971800343283163,012330
12750,에스원,2024,Q4,경기소비재,0.0,-0.1167943430976606,-0.1167943430976606,012750
12750,에스원,2024,Q3,경기소비재,0.0,0.23712742937472076,-0.1167943430976606,012750
12750,에스원,2024,Q2,경기소비재,0.0,-0.07156628569971138,0.23712742937472076,012750
12750,에스원,2024,Q1,경기소비재,0.0,0.047238957968351515,-0.07156628569971138,012750
12750,에스원,2023,Q4,경기소비재,0.0,-0.09318244698881686,0.047238957968351515,012750
12750,에스원,2023,Q3,경기소비재,0.0,0.05589149095396724,-0.09318244698881686,012750
12750,에스원,2023,Q2,경기소비재,0.0,-0.054901860115053595,0.05589149095396724,012750
12750,에스원,2023,Q1,경기소비재,0.0,-0.004050059905922039,-0.054901860115053595,012750
12750,에스원,2022,Q4,경기소비재,0.0,-0.11639364341564651,-0.004050059905922039,012750
12750,에스원,2022,Q3,경기소비재,0.0,0.04138536964160911,-0.11639364341564651,012750
12750,에스원,2022,Q2,경기소비재,0.0,-0.04036356315565832,0.04138536964160911,012750
12750,에스원,2022,Q1,경기소비재,0.0,-0.010809543650706818,-0.04036356315565832,012750
12750,에스원,2021,Q4,경기소비재,0.0,-0.039635871629437366,-0.010809543650706818,012750
12750,에스원,2021,Q3,경기소비재,0.0,0.07147319225778324,-0.039635871629437366,012750
12750,에스원,2021,Q2,경기소비재,0.0,0.03653389520510854,0.07147319225778324,012750
12750,에스원,2021,Q1,경기소비재,0.0,-0.06664685107579475,0.03653389520510854,012750
12750,에스원,2020,Q4,경기소비재,0.0,-0.21781960778675571,-0.06664685107579475,012750
12750,에스원,2020,Q3,경기소비재,0.0,-0.16070468602559004,-0.21781960778675571,012750
12750,에스원,2020,Q2,경기소비재,0.0,-0.2347506819551765,-0.16070468602559004,012750
12750,에스원,2020,Q1,경기소비재,0.0,0.02374294389549142,-0.2347506819551765,012750
12750,에스원,2019,Q4,경기소비재,0.0,0.02023962698636969,0.02374294389549142,012750
12750,에스원,2019,Q3,경기소비재,0.0,-0.1794371482176359,0.02023962698636969,012750
12750,에스원,2019,Q2,경기소비재,0.0,0.14412469127761984,-0.1794371482176359,012750
12750,에스원,2019,Q1,경기소비재,0.0,0.0012070118771123836,0.14412469127761984,012750
12750,에스원,2018,Q4,경기소비재,0.0,0.04812257814149633,0.0012070118771123836,012750
12750,에스원,2018,Q3,경기소비재,0.0,0.1522721228710695,0.04812257814149633,012750
12750,에스원,2018,Q2,경기소비재,0.0,0.012559488609163338,0.1522721228710695,012750
12750,에스원,2018,Q1,경기소비재,0.0,-0.05067779766378799,0.012559488609163338,012750
12750,에스원,2017,Q4,경기소비재,0.0,0.09869281813074865,-0.05067779766378799,012750
12750,에스원,2017,Q3,경기소비재,0.0,-0.06951563696228841,0.09869281813074865,012750
12750,에스원,2017,Q2,경기소비재,0.0,-0.11510512878848675,-0.06951563696228841,012750
12750,에스원,2017,Q1,경기소비재,0.0,0.06734778033609526,-0.11510512878848675,012750
12750,에스원,2016,Q4,경기소비재,0.0,-0.163558521829094,0.06734778033609526,012750
12750,에스원,2016,Q3,경기소비재,0.0,-0.1134069139601327,-0.163558521829094,012750
12750,에스원,2016,Q2,경기소비재,0.0,0.008427047862904602,-0.1134069139601327,012750
12750,에스원,2016,Q1,경기소비재,0.0,0.12805427340045528,0.008427047862904602,012750
18880,한온시스템,2024,Q4,경기소비재,0.27156716373173473,-0.12462352004431215,-0.12462352004431215,018880
18880,한온시스템,2024,Q3,경기소비재,0.0,0.14113686012277532,-0.12462352004431215,018880
18880,한온시스템,2024,Q2,경기소비재,0.0,-0.2577941544797899,0.14113686012277532,018880
18880,한온시스템,2024,Q1,경기소비재,0.0,-0.034667048053187474,-0.2577941544797899,018880
18880,한온시스템,2023,Q4,경기소비재,0.0,-0.2832009689684778,-0.034667048053187474,018880
18880,한온시스템,2023,Q3,경기소비재,0.0,-0.24730362205032236,-0.2832009689684778,018880
18880,한온시스템,2023,Q2,경기소비재,0.0,-0.07879910595474549,-0.24730362205032236,018880
18880,한온시스템,2023,Q1,경기소비재,0.0,0.10636061757194201,-0.07879910595474549,018880
18880,한온시스템,2022,Q4,경기소비재,0.0,0.05138460650563711,0.10636061757194201,018880
18880,한온시스템,2022,Q3,경기소비재,0.0,-0.21318263248020905,0.05138460650563711,018880
18880,한온시스템,2022,Q2,경기소비재,0.0,-0.0024779007237163905,-0.21318263248020905,018880
18880,한온시스템,2022,Q1,경기소비재,0.0,0.04592318181284297,-0.0024779007237163905,018880
18880,한온시스템,2021,Q4,경기소비재,0.0,-0.11040123187774187,0.04592318181284297,018880
18880,한온시스템,2021,Q3,경기소비재,0.0,-0.07225876899763783,-0.11040123187774187,018880
18880,한온시스템,2021,Q2,경기소비재,0.0,0.010919315251771804,-0.07225876899763783,018880
18880,한온시스템,2021,Q1,경기소비재,0.0,-0.07809477567376012,0.010919315251771804,018880
18880,한온시스템,2020,Q4,경기소비재,0.0,0.026849860561077687,-0.07809477567376012,018880
18880,한온시스템,2020,Q3,경기소비재,0.0,-0.024379215585989947,0.026849860561077687,018880
18880,한온시스템,2020,Q2,경기소비재,0.0,0.16631184857731007,-0.024379215585989947,018880
18880,한온시스템,2020,Q1,경기소비재,0.0,-0.06936926392993337,0.16631184857731007,018880
18880,한온시스템,2019,Q4,경기소비재,0.0,-0.05565243367375522,-0.06936926392993337,018880
18880,한온시스템,2019,Q3,경기소비재,0.0,-0.1293516781321658,-0.05565243367375522,018880
18880,한온시스템,2019,Q2,경기소비재,0.0,0.07554786883229665,-0.1293516781321658,018880
18880,한온시스템,2019,Q1,경기소비재,0.0,0.041415698621213734,0.07554786883229665,018880
18880,한온시스템,2018,Q4,경기소비재,0.0,0.021458358135049007,0.041415698621213734,018880
18880,한온시스템,2018,Q3,경기소비재,0.0,-0.029903803054856445,0.021458358135049007,018880
18880,한온시스템,2018,Q2,경기소비재,0.0,0.16919542233488033,-0.029903803054856445,018880
18880,한온시스템,2018,Q1,경기소비재,0.0,-0.05204916313831523,0.16919542233488033,018880
18880,한온시스템,2017,Q4,경기소비재,0.0,-0.06939085903204953,-0.05204916313831523,018880
18880,한온시스템,2017,Q3,경기소비재,0.39855360283142427,0.1296065762071523,-0.06939085903204953,018880
18880,한온시스템,2017,Q2,경기소비재,0.03618485214840228,0.16086191413879053,0.1296065762071523,018880
18880,한온시스템,2017,Q1,경기소비재,0.1798477216502392,-0.06295230864897312,0.16086191413879053,018880
18880,한온시스템,2016,Q4,경기소비재,-0.010723988066391743,-0.24842980633691059,-0.06295230864897312,018880
18880,한온시스템,2016,Q3,경기소비재,0.0034573174383543126,-0.08414490944836989,-0.24842980633691059,018880
18880,한온시스템,2016,Q2,경기소비재,0.020244043917100107,-0.026606545994218668,-0.08414490944836989,018880
18880,한온시스템,2016,Q1,경기소비재,-0.30326351729973444,0.23366665400739517,-0.026606545994218668,018880
19680,대교,2024,Q4,경기소비재,0.0,-0.10808617431133993,-0.10808617431133993,019680
19680,대교,2024,Q3,경기소비재,0.0,0.16670113485782911,-0.10808617431133993,019680
19680,대교,2024,Q2,경기소비재,0.0,-0.12218991005774513,0.16670113485782911,019680
19680,대교,2024,Q1,경기소비재,0.0,-0.003950613797002948,-0.12218991005774513,019680
19680,대교,2023,Q4,경기소비재,0.0,-0.05463245554297086,-0.003950613797002948,019680
19680,대교,2023,Q3,경기소비재,0.0,-0.0439150274676591,-0.05463245554297086,019680
19680,대교,2023,Q2,경기소비재,0.0,-0.09798014434583772,-0.0439150274676591,019680
19680,대교,2023,Q1,경기소비재,0.0,-0.04212243357621947,-0.09798014434583772,019680
19680,대교,2022,Q4,경기소비재,0.0,0.10892748720312813,-0.04212243357621947,019680
19680,대교,2022,Q3,경기소비재,0.0,-0.10933139479695986,0.10892748720312813,019680
19680,대교,2022,Q2,경기소비재,0.0,-0.08261468335826888,-0.10933139479695986,019680
19680,대교,2022,Q1,경기소비재,0.0,0.015229347291798943,-0.08261468335826888,019680
19680,대교,2021,Q4,경기소비재,0.0,-0.030402607471756715,0.015229347291798943,019680
19680,대교,2021,Q3,경기소비재,0.0,-0.01724182697405721,-0.030402607471756715,019680
19680,대교,2021,Q2,경기소비재,0.0,0.017361656575117932,-0.01724182697405721,019680
19680,대교,2021,Q1,경기소비재,0.0,0.08078330512026359,0.017361656575117932,019680
19680,대교,2020,Q4,경기소비재,0.0,-0.1638698418390691,0.08078330512026359,019680
19680,대교,2020,Q3,경기소비재,0.0,-0.07061705019268114,-0.1638698418390691,019680
19680,대교,2020,Q2,경기소비재,0.0,-0.3983684909546069,-0.07061705019268114,019680
19680,대교,2020,Q1,경기소비재,0.0,0.002099846669612021,-0.3983684909546069,019680
19680,대교,2019,Q4,경기소비재,0.0,-0.22981818513105015,0.002099846669612021,019680
19680,대교,2019,Q3,경기소비재,0.0,-0.06449538449051444,-0.22981818513105015,019680
19680,대교,2019,Q2,경기소비재,0.0,0.06641395325733304,-0.06449538449051444,019680
19680,대교,2019,Q1,경기소비재,0.0,0.006264398126471695,0.06641395325733304,019680
19680,대교,2018,Q4,경기소비재,0.0,-0.10171477356152701,0.006264398126471695,019680
19680,대교,2018,Q3,경기소비재,0.0,-0.03671288182655204,-0.10171477356152701,019680
19680,대교,2018,Q2,경기소비재,0.0,0.046616353135517784,-0.03671288182655204,019680
19680,대교,2018,Q1,경기소비재,0.0,-0.023176632305907868,0.046616353135517784,019680
19680,대교,2017,Q4,경기소비재,0.0,0.043758050651445425,-0.023176632305907868,019680
19680,대교,2017,Q3,경기소비재,0.0805634608692607,-0.12845793992187995,0.043758050651445425,019680
19680,대교,2017,Q2,경기소비재,-0.0022754647058829125,-0.0019095754112983289,-0.12845793992187995,019680
19680,대교,2017,Q1,경기소비재,0.04052684386944705,-0.022141904115905123,-0.0019095754112983289,019680
19680,대교,2016,Q4,경기소비재,0.018079667892386908,-0.1781660375548701,-0.022141904115905123,019680
19680,대교,2016,Q3,경기소비재,-0.0035754071961899836,0.03858047484743403,-0.1781660375548701,019680
19680,대교,2016,Q2,경기소비재,0.004110558047686563,-0.1631910943434729,0.03858047484743403,019680
19680,대교,2016,Q1,경기소비재,-0.19958395151437092,-0.09702509167890982,-0.1631910943434729,019680
