code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
11210,현대위아,2016,Q3,경기소비재,-0.07930155562327323,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15839698201835667,-0.17593734315199627,011210
11210,현대위아,2016,Q2,경기소비재,0.02006623417414155,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16277061273030213,-0.15839698201835667,011210
11210,현대위아,2016,Q1,경기소비재,-0.031961850833043814,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09916794882176697,-0.16277061273030213,011210
12330,현대모비스,2024,Q4,경기소비재,0.08458109957873106,-0.38711614179673337,-0.16164723391599112,-0.12497849005792272,-0.3598069698746127,-0.32529661518280995,0.3908181888672788,-0.3062974655770716,-0.047362901091853926,-0.2859937676414961,830637.7758381527,0.5361439554908454,0.541470201230581,-0.038805901453179414,0.0,0.0,-0.05061996826702704,-0.05061996826702704,012330
12330,현대모비스,2024,Q3,경기소비재,-0.04532171906801763,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2776062035025035,-0.05061996826702704,012330
12330,현대모비스,2024,Q2,경기소비재,-0.0008211043079007219,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007570057222139666,0.2776062035025035,012330
12330,현대모비스,2024,Q1,경기소비재,0.015475238152750315,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18628143230791155,0.007570057222139666,012330
12330,현대모비스,2023,Q4,경기소비재,-0.008563779315127973,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.04270924961351663,0.1473684210526316,2.1096834537992493e-05,0.003187759005419233,0.006673021925643452,0.0,0.0,0.0,0.08852350580855427,-0.18628143230791155,012330
12330,현대모비스,2023,Q3,경기소비재,-0.07389801027604959,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01234668446314588,0.08852350580855427,012330
12330,현대모비스,2023,Q2,경기소비재,0.016662905753130675,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011644261294332887,-0.01234668446314588,012330
12330,현대모비스,2023,Q1,경기소비재,0.04408743663732073,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013724706329403744,-0.011644261294332887,012330
12330,현대모비스,2022,Q4,경기소비재,0.010804593367548687,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.023477203410682046,0.10465116279069764,2.2714999152073645e-05,0.005126561999359014,0.003187759005419233,0.0,0.0,0.0,0.008950431622117769,0.013724706329403744,012330
12330,현대모비스,2022,Q3,경기소비재,-0.00034042911444742696,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014397094302288464,0.008950431622117769,012330
12330,현대모비스,2022,Q2,경기소비재,0.02860986909453689,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1717110309195698,-0.0014397094302288464,012330
12330,현대모비스,2022,Q1,경기소비재,0.027697313159798842,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02100815646097732,0.1717110309195698,012330
12330,현대모비스,2021,Q4,경기소비재,0.07595759287475667,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.26669889482452724,0.11688311688311681,-0.9999992141541459,-0.21238012834378828,-0.21823489622272074,0.0,0.0,0.0,-0.05086834528530011,-0.02100815646097732,012330
12330,현대모비스,2021,Q3,경기소비재,-0.0687983749509361,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034514786654027914,-0.05086834528530011,012330
12330,현대모비스,2021,Q2,경기소비재,-0.0215446564737386,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020166926865645377,-0.034514786654027914,012330
12330,현대모비스,2021,Q1,경기소비재,0.02582535766360583,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0687206354277975,-0.020166926865645377,012330
12330,현대모비스,2020,Q4,경기소비재,0.04365919537487217,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.18582229297555242,-0.03144654088050314,-0.28570917797138673,-0.27032529949334716,-0.2766756280708259,0.0,0.0,0.0,-0.04556904017912061,-0.0687206354277975,012330
12330,현대모비스,2020,Q3,경기소비재,0.03489499977624466,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754982134379764,-0.04556904017912061,012330
12330,현대모비스,2020,Q2,경기소비재,-0.0391423370228654,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06706091224772204,0.014754982134379764,012330
12330,현대모비스,2020,Q1,경기소비재,0.0031760796280313475,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08361822634962748,0.06706091224772204,012330
12330,현대모비스,2019,Q4,경기소비재,0.008396164352206137,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.06884894635741268,0.042622950819672045,799999.0,-0.19999999999999996,-0.18276433543254889,0.0,0.0,0.0,-0.13118469348138515,-0.08361822634962748,012330
12330,현대모비스,2019,Q3,경기소비재,0.009669708942105615,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080449806445484,-0.13118469348138515,012330
12330,현대모비스,2019,Q2,경기소비재,0.017233142146982017,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1718246957533836,-0.080449806445484,012330
12330,현대모비스,2019,Q1,경기소비재,0.06345453079525454,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047248319966613245,0.1718246957533836,012330
12330,현대모비스,2018,Q4,경기소비재,0.07419119807895624,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.10670720329449979,0.051724137931034475,0.0,0.0,0.0,0.0,0.0,0.0,0.08640462942354761,0.047248319966613245,012330
12330,현대모비스,2018,Q3,경기소비재,-0.023833343969727583,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12141148325358841,0.08640462942354761,012330
12330,현대모비스,2018,Q2,경기소비재,0.04062598273703366,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02324764049087015,-0.12141148325358841,012330
12330,현대모비스,2018,Q1,경기소비재,0.07211160957937435,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03845266523319882,0.02324764049087015,012330
12330,현대모비스,2017,Q4,경기소비재,-0.038023644443280546,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.02951028876204953,-0.023569023569023573,0.0,0.0,0.0,0.0,0.0,0.0,-0.04294851040502164,-0.03845266523319882,012330
12330,현대모비스,2017,Q3,경기소비재,0.015505864212131959,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025611640111633277,-0.04294851040502164,012330
12330,현대모비스,2017,Q2,경기소비재,0.010773335290821473,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024695063838856203,-0.025611640111633277,012330
12330,현대모비스,2017,Q1,경기소비재,0.0620009080346795,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01531751941282853,0.024695063838856203,012330
12330,현대모비스,2016,Q4,경기소비재,0.0721007532202953,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.052929400005887084,-0.03883495145631066,0.24998552822933395,0.25,0.25,0.0,0.0,0.0,-0.1661729977465027,-0.01531751941282853,012330
12330,현대모비스,2016,Q3,경기소비재,-0.03953762566967456,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04558212976950702,-0.1661729977465027,012330
12330,현대모비스,2016,Q2,경기소비재,0.010689923837387427,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04971800343283163,-0.04558212976950702,012330
12330,현대모비스,2016,Q1,경기소비재,0.12208488648984095,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05776817892274401,-0.04971800343283163,012330
12750,에스원,2024,Q4,경기소비재,0.05729251970695737,-0.9848215766865555,-0.9877698018124286,-0.9873715632555153,-0.9886464423959429,-0.9892974958328054,-0.9817341947843239,-0.9880343337914453,-0.9866567092650029,-0.9881035341003062,-0.9862981718872842,-0.9862981718872842,-0.9862981718872842,-0.9862981718872842,0.0,0.0,-0.13530708036039787,-0.13530708036039787,012750
12750,에스원,2024,Q3,경기소비재,0.06244013935495274,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23712742937472076,-0.13530708036039787,012750
12750,에스원,2024,Q2,경기소비재,-0.023884616126494063,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07156628569971138,0.23712742937472076,012750
12750,에스원,2024,Q1,경기소비재,0.027339700225083474,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047238957968351515,-0.07156628569971138,012750
12750,에스원,2023,Q4,경기소비재,0.09300279910767695,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.02722513456790754,0.02857142857142847,0.0,0.0,0.0,0.0,0.0,0.0,-0.09318244698881686,0.047238957968351515,012750
12750,에스원,2023,Q3,경기소비재,0.04379495921785126,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05589149095396724,-0.09318244698881686,012750
12750,에스원,2023,Q2,경기소비재,-0.015411346938133508,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054901860115053595,0.05589149095396724,012750
12750,에스원,2023,Q1,경기소비재,0.03971009729258346,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004050059905922039,-0.054901860115053595,012750
12750,에스원,2022,Q4,경기소비재,0.04040571644925395,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.038401544191213555,0.05263157894736836,0.0,0.0,0.0,0.0,0.0,0.0,-0.11639364341564651,-0.004050059905922039,012750
12750,에스원,2022,Q3,경기소비재,0.04915219830051054,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04138536964160911,-0.11639364341564651,012750
12750,에스원,2022,Q2,경기소비재,-0.029245850158333253,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04036356315565832,0.04138536964160911,012750
12750,에스원,2022,Q1,경기소비재,0.0363081991694465,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010809543650706818,-0.04036356315565832,012750
12750,에스원,2021,Q4,경기소비재,0.009670215034833562,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0647213941093372,0.0901639344262295,0.0,0.0,0.0,0.0,0.0,0.0,-0.039635871629437366,-0.010809543650706818,012750
12750,에스원,2021,Q3,경기소비재,0.039132116734364564,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07147319225778324,-0.039635871629437366,012750
12750,에스원,2021,Q2,경기소비재,-0.011904929377953177,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03653389520510854,0.07147319225778324,012750
12750,에스원,2021,Q1,경기소비재,0.025112830572315614,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06664685107579475,0.03653389520510854,012750
12750,에스원,2020,Q4,경기소비재,0.06365021045933927,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.04932602212058157,0.029535864978903037,0.0,0.0,0.0,0.0,0.0,0.0,-0.21781960778675571,-0.06664685107579475,012750
12750,에스원,2020,Q3,경기소비재,0.04346826437157736,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16070468602559004,-0.21781960778675571,012750
12750,에스원,2020,Q2,경기소비재,-0.02715486734818162,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2347506819551765,-0.16070468602559004,012750
12750,에스원,2020,Q1,경기소비재,-0.0045159769371456715,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02374294389549142,-0.2347506819551765,012750
12750,에스원,2019,Q4,경기소비재,0.05546920050612636,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.03212946145484108,-0.004201680672268893,0.0,0.0,0.0,0.0,0.0,0.0,0.02023962698636969,0.02374294389549142,012750
12750,에스원,2019,Q3,경기소비재,0.08399935912433754,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1794371482176359,0.02023962698636969,012750
12750,에스원,2019,Q2,경기소비재,-0.08046500566669168,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14412469127761984,-0.1794371482176359,012750
12750,에스원,2019,Q1,경기소비재,0.050754601621243234,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012070118771123836,0.14412469127761984,012750
12750,에스원,2018,Q4,경기소비재,-0.040038727289110065,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.15337622727181865,0.030303030303030276,0.0,0.0,0.0,0.0,0.0,0.0,0.04812257814149633,0.0012070118771123836,012750
12750,에스원,2018,Q3,경기소비재,0.09991878614037919,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1522721228710695,0.04812257814149633,012750
12750,에스원,2018,Q2,경기소비재,-0.08513088595712581,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012559488609163338,0.1522721228710695,012750
12750,에스원,2018,Q1,경기소비재,0.1849025331173817,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05067779766378799,0.012559488609163338,012750
12750,에스원,2017,Q4,경기소비재,0.212829240487578,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.05320832272078069,0.07441860465116279,0.0,0.0,0.0,0.0,0.0,0.0,0.09869281813074865,-0.05067779766378799,012750
12750,에스원,2017,Q3,경기소비재,-0.004914600165430438,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06951563696228841,0.09869281813074865,012750
12750,에스원,2017,Q2,경기소비재,0.005467224565919748,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11510512878848675,-0.06951563696228841,012750
12750,에스원,2017,Q1,경기소비재,0.10030553776700746,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08404969876798317,-0.11510512878848675,012750
12750,에스원,2016,Q4,경기소비재,0.0991320717072115,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.07704817155226595,-0.013761467889908285,0.0,0.0,0.0,0.0,0.0,0.0,-0.16898198776938705,0.08404969876798317,012750
12750,에스원,2016,Q3,경기소비재,0.14378939157552484,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11778444143855396,-0.16898198776938705,012750
12750,에스원,2016,Q2,경기소비재,-0.06670082163410795,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018486393033286835,-0.11778444143855396,012750
12750,에스원,2016,Q1,경기소비재,0.043092449662018195,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13162229139763754,0.018486393033286835,012750
18880,한온시스템,2024,Q4,경기소비재,0.2592748509865399,-0.8950475928323683,-0.9154335528082853,-0.912679891422426,-0.9214939694814653,-0.9259960939558944,-0.8737047403783178,-0.9172620506369674,-0.9303675972189318,-0.9130966382143744,-0.9137078184947003,-0.9137078184947003,-0.9052593642369369,-0.9099060140787067,0.0,0.0,-0.09283569153618668,-0.09283569153618668,018880
18880,한온시스템,2024,Q3,경기소비재,0.018082334102227815,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14113686012277532,-0.09283569153618668,018880
18880,한온시스템,2024,Q2,경기소비재,-0.03293166642980028,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2577941544797899,0.14113686012277532,018880
18880,한온시스템,2024,Q1,경기소비재,0.124505093279355,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034667048053187474,-0.2577941544797899,018880
18880,한온시스템,2023,Q4,경기소비재,-0.057902333617362745,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.23683591304604135,0.05480467255088972,0.0,0.0,0.0,0.0,0.0,0.0,-0.2832009689684778,-0.034667048053187474,018880
18880,한온시스템,2023,Q3,경기소비재,0.12406965483999932,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0015726598274286019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24730362205032236,-0.2832009689684778,018880
18880,한온시스템,2023,Q2,경기소비재,0.08603395413080972,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.036328841920721056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07879910595474549,-0.24730362205032236,018880
18880,한온시스템,2023,Q1,경기소비재,-0.09017695148443772,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.06492263295615952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02313168528531235,-0.07879910595474549,018880
18880,한온시스템,2022,Q4,경기소비재,0.45854921795702475,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.0839270056899235,0.12006885571597703,0.0,0.0,0.0,0.0,0.0,0.0,0.15432795465218876,-0.02313168528531235,018880
18880,한온시스템,2022,Q3,경기소비재,0.048289728988024416,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.027776122731631547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21318263248020905,0.15432795465218876,018880
18880,한온시스템,2022,Q2,경기소비재,-0.1486622838938484,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.05642614753462305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024779007237163905,-0.21318263248020905,018880
18880,한온시스템,2022,Q1,경기소비재,-0.07465075195696913,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.03858388215890596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006572059318455933,-0.0024779007237163905,018880
18880,한온시스템,2021,Q4,경기소비재,-0.08921023394256378,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.08205761010346979,-0.09795930892687266,0.0,0.0,0.0,0.0,0.0,0.0,-0.06920087742235392,-0.006572059318455933,018880
