code,name,year,quarter,sector,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
12330,현대모비스,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.034514786654027914,-0.06442251973389633,012330
12330,현대모비스,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.020166926865645377,-0.034514786654027914,012330
12330,현대모비스,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.10530640113816121,-0.020166926865645377,012330
12330,현대모비스,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.009740299682602094,-0.10530640113816121,012330
12330,현대모비스,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.014754982134379764,0.009740299682602094,012330
12330,현대모비스,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.06706091224772204,0.014754982134379764,012330
12330,현대모비스,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.08361822634962748,0.06706091224772204,012330
12330,현대모비스,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.13118469348138515,-0.08361822634962748,012330
12330,현대모비스,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.080449806445484,-0.13118469348138515,012330
12330,현대모비스,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.1718246957533836,-0.080449806445484,012330
12330,현대모비스,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.047248319966613245,0.1718246957533836,012330
12330,현대모비스,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.08640462942354761,0.047248319966613245,012330
12330,현대모비스,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.12428825229891692,0.08640462942354761,012330
12330,현대모비스,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.031100604920123842,-0.12428825229891692,012330
12330,현대모비스,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.03845266523319882,0.031100604920123842,012330
12330,현대모비스,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.04294851040502164,-0.03845266523319882,012330
12330,현대모비스,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.025611640111633277,-0.04294851040502164,012330
12330,현대모비스,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.024695063838856203,-0.025611640111633277,012330
12330,현대모비스,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.01531751941282853,0.024695063838856203,012330
12330,현대모비스,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1661729977465027,-0.01531751941282853,012330
12330,현대모비스,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.04558212976950702,-0.1661729977465027,012330
12330,현대모비스,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.04971800343283163,-0.04558212976950702,012330
12330,현대모비스,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.05776817892274401,-0.04971800343283163,012330
12750,에스원,2024,Q4,경기소비재,-0.9848215766865555,-0.9886464423959429,-0.9817341947843239,-0.9880343337914453,-0.1167943430976606,-0.1167943430976606,012750
12750,에스원,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.23712742937472076,-0.1167943430976606,012750
12750,에스원,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.07156628569971138,0.23712742937472076,012750
12750,에스원,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.047238957968351515,-0.07156628569971138,012750
12750,에스원,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.09318244698881686,0.047238957968351515,012750
12750,에스원,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.05589149095396724,-0.09318244698881686,012750
12750,에스원,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.054901860115053595,0.05589149095396724,012750
12750,에스원,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.004050059905922039,-0.054901860115053595,012750
12750,에스원,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11639364341564651,-0.004050059905922039,012750
12750,에스원,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.04138536964160911,-0.11639364341564651,012750
12750,에스원,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.04036356315565832,0.04138536964160911,012750
12750,에스원,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,-0.010809543650706818,-0.04036356315565832,012750
12750,에스원,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.039635871629437366,-0.010809543650706818,012750
12750,에스원,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.07147319225778324,-0.039635871629437366,012750
12750,에스원,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.03653389520510854,0.07147319225778324,012750
12750,에스원,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.06664685107579475,0.03653389520510854,012750
12750,에스원,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.21781960778675571,-0.06664685107579475,012750
12750,에스원,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.16070468602559004,-0.21781960778675571,012750
12750,에스원,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.2347506819551765,-0.16070468602559004,012750
12750,에스원,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.02374294389549142,-0.2347506819551765,012750
12750,에스원,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.02023962698636969,0.02374294389549142,012750
12750,에스원,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.1794371482176359,0.02023962698636969,012750
12750,에스원,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.14412469127761984,-0.1794371482176359,012750
12750,에스원,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0012070118771123836,0.14412469127761984,012750
12750,에스원,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.04812257814149633,0.0012070118771123836,012750
12750,에스원,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.1522721228710695,0.04812257814149633,012750
12750,에스원,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.012559488609163338,0.1522721228710695,012750
12750,에스원,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.05067779766378799,0.012559488609163338,012750
12750,에스원,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.09869281813074865,-0.05067779766378799,012750
12750,에스원,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.06951563696228841,0.09869281813074865,012750
12750,에스원,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.11510512878848675,-0.06951563696228841,012750
12750,에스원,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.06734778033609526,-0.11510512878848675,012750
12750,에스원,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.163558521829094,0.06734778033609526,012750
12750,에스원,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1134069139601327,-0.163558521829094,012750
12750,에스원,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.008427047862904602,-0.1134069139601327,012750
12750,에스원,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.12805427340045528,0.008427047862904602,012750
18880,한온시스템,2024,Q4,경기소비재,-0.8950475928323683,-0.9214939694814653,-0.8737047403783178,-0.9172620506369674,-0.12462352004431215,-0.12462352004431215,018880
18880,한온시스템,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.14113686012277532,-0.12462352004431215,018880
18880,한온시스템,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.2577941544797899,0.14113686012277532,018880
18880,한온시스템,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.034667048053187474,-0.2577941544797899,018880
18880,한온시스템,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.2832009689684778,-0.034667048053187474,018880
18880,한온시스템,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.24730362205032236,-0.2832009689684778,018880
18880,한온시스템,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.07879910595474549,-0.24730362205032236,018880
18880,한온시스템,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.10636061757194201,-0.07879910595474549,018880
18880,한온시스템,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.05138460650563711,0.10636061757194201,018880
18880,한온시스템,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.21318263248020905,0.05138460650563711,018880
18880,한온시스템,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.0024779007237163905,-0.21318263248020905,018880
18880,한온시스템,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.04592318181284297,-0.0024779007237163905,018880
18880,한온시스템,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.11040123187774187,0.04592318181284297,018880
18880,한온시스템,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.07225876899763783,-0.11040123187774187,018880
18880,한온시스템,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.010919315251771804,-0.07225876899763783,018880
18880,한온시스템,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,-0.07809477567376012,0.010919315251771804,018880
18880,한온시스템,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.026849860561077687,-0.07809477567376012,018880
18880,한온시스템,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.024379215585989947,0.026849860561077687,018880
18880,한온시스템,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.16631184857731007,-0.024379215585989947,018880
18880,한온시스템,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,-0.06936926392993337,0.16631184857731007,018880
18880,한온시스템,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.05565243367375522,-0.06936926392993337,018880
18880,한온시스템,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.1293516781321658,-0.05565243367375522,018880
18880,한온시스템,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.07554786883229665,-0.1293516781321658,018880
18880,한온시스템,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.041415698621213734,0.07554786883229665,018880
18880,한온시스템,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.021458358135049007,0.041415698621213734,018880
18880,한온시스템,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.029903803054856445,0.021458358135049007,018880
18880,한온시스템,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.16919542233488033,-0.029903803054856445,018880
18880,한온시스템,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.05204916313831523,0.16919542233488033,018880
18880,한온시스템,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.06939085903204953,-0.05204916313831523,018880
18880,한온시스템,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.1296065762071523,-0.06939085903204953,018880
18880,한온시스템,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.16086191413879053,0.1296065762071523,018880
18880,한온시스템,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.06295230864897312,0.16086191413879053,018880
18880,한온시스템,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.24842980633691059,-0.06295230864897312,018880
18880,한온시스템,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.08414490944836989,-0.24842980633691059,018880
18880,한온시스템,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.026606545994218668,-0.08414490944836989,018880
18880,한온시스템,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.23366665400739517,-0.026606545994218668,018880
19680,대교,2024,Q4,경기소비재,-0.9985209135124263,-0.9988936384737445,-0.9982200695821499,-0.9988339902928997,-0.10808617431133993,-0.10808617431133993,019680
19680,대교,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.16670113485782911,-0.10808617431133993,019680
19680,대교,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.12218991005774513,0.16670113485782911,019680
19680,대교,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.003950613797002948,-0.12218991005774513,019680
19680,대교,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.05463245554297086,-0.003950613797002948,019680
19680,대교,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.0439150274676591,-0.05463245554297086,019680
19680,대교,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.09798014434583772,-0.0439150274676591,019680
19680,대교,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.04212243357621947,-0.09798014434583772,019680
19680,대교,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.10892748720312813,-0.04212243357621947,019680
19680,대교,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.10933139479695986,0.10892748720312813,019680
19680,대교,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.08261468335826888,-0.10933139479695986,019680
19680,대교,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.015229347291798943,-0.08261468335826888,019680
19680,대교,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.030402607471756715,0.015229347291798943,019680
19680,대교,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.01724182697405721,-0.030402607471756715,019680
19680,대교,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.017361656575117932,-0.01724182697405721,019680
19680,대교,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.08078330512026359,0.017361656575117932,019680
19680,대교,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.1638698418390691,0.08078330512026359,019680
19680,대교,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.07061705019268114,-0.1638698418390691,019680
19680,대교,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.3983684909546069,-0.07061705019268114,019680
19680,대교,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.002099846669612021,-0.3983684909546069,019680
19680,대교,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.22981818513105015,0.002099846669612021,019680
19680,대교,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.06449538449051444,-0.22981818513105015,019680
19680,대교,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.06641395325733304,-0.06449538449051444,019680
19680,대교,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.006264398126471695,0.06641395325733304,019680
19680,대교,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,-0.10171477356152701,0.006264398126471695,019680
19680,대교,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.03671288182655204,-0.10171477356152701,019680
19680,대교,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.046616353135517784,-0.03671288182655204,019680
19680,대교,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.023176632305907868,0.046616353135517784,019680
19680,대교,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.043758050651445425,-0.023176632305907868,019680
19680,대교,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.12845793992187995,0.043758050651445425,019680
19680,대교,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.0019095754112983289,-0.12845793992187995,019680
19680,대교,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.022141904115905123,-0.0019095754112983289,019680
19680,대교,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.1781660375548701,-0.022141904115905123,019680
19680,대교,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.03858047484743403,-0.1781660375548701,019680
19680,대교,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.1631910943434729,0.03858047484743403,019680
19680,대교,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.09702509167890982,-0.1631910943434729,019680
20000,한섬,2024,Q4,경기소비재,-0.9903981647965877,-0.9928178237971347,-0.9884452877038866,-0.9924306128666276,0.016772999727545118,0.016772999727545118,020000
20000,한섬,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.004229882866215964,0.016772999727545118,020000
20000,한섬,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.07871344399903141,-0.004229882866215964,020000
20000,한섬,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.07203196331158042,-0.07871344399903141,020000
20000,한섬,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.13490299181612053,-0.07203196331158042,020000
20000,한섬,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.05170246025876718,-0.13490299181612053,020000
20000,한섬,2023,Q2,경기소비재,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.2867154789873976,0.05170246025876718,020000
20000,한섬,2023,Q1,경기소비재,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.01419732671902986,-0.2867154789873976,020000
20000,한섬,2022,Q4,경기소비재,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.0025610501554348755,0.01419732671902986,020000
20000,한섬,2022,Q3,경기소비재,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.10472942660435813,-0.0025610501554348755,020000
20000,한섬,2022,Q2,경기소비재,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.18994849291300187,-0.10472942660435813,020000
20000,한섬,2022,Q1,경기소비재,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.15937944667121864,-0.18994849291300187,020000
20000,한섬,2021,Q4,경기소비재,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.037190631814859224,0.15937944667121864,020000
20000,한섬,2021,Q3,경기소비재,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.07942061793248657,-0.037190631814859224,020000
20000,한섬,2021,Q2,경기소비재,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.16460278005225498,0.07942061793248657,020000
20000,한섬,2021,Q1,경기소비재,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.2635090238796089,-0.16460278005225498,020000
20000,한섬,2020,Q4,경기소비재,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.02726953549916386,0.2635090238796089,020000
20000,한섬,2020,Q3,경기소비재,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,-0.17380853955438327,0.02726953549916386,020000
20000,한섬,2020,Q2,경기소비재,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.14375586479422053,-0.17380853955438327,020000
20000,한섬,2020,Q1,경기소비재,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.5253183065640887,-0.14375586479422053,020000
20000,한섬,2019,Q4,경기소비재,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.25682909132998033,0.5253183065640887,020000
20000,한섬,2019,Q3,경기소비재,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.05796984359243654,-0.25682909132998033,020000
20000,한섬,2019,Q2,경기소비재,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.23103502633450368,-0.05796984359243654,020000
20000,한섬,2019,Q1,경기소비재,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.017406338330909637,-0.23103502633450368,020000
20000,한섬,2018,Q4,경기소비재,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.12556742012122202,0.017406338330909637,020000
20000,한섬,2018,Q3,경기소비재,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.10624077525839656,0.12556742012122202,020000
20000,한섬,2018,Q2,경기소비재,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.17495676085955675,0.10624077525839656,020000
20000,한섬,2018,Q1,경기소비재,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.038747731152722675,0.17495676085955675,020000
20000,한섬,2017,Q4,경기소비재,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.16834146222945656,0.038747731152722675,020000
20000,한섬,2017,Q3,경기소비재,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.2910923485240305,0.16834146222945656,020000
20000,한섬,2017,Q2,경기소비재,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.12014486762406311,-0.2910923485240305,020000
20000,한섬,2017,Q1,경기소비재,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.10560895513605378,0.12014486762406311,020000
20000,한섬,2016,Q4,경기소비재,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.41664844299369624,0.10560895513605378,020000
20000,한섬,2016,Q3,경기소비재,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.030681368942144092,-0.41664844299369624,020000
20000,한섬,2016,Q2,경기소비재,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.12235445133964723,0.030681368942144092,020000
20000,한섬,2016,Q1,경기소비재,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.07173775837426281,-0.12235445133964723,020000
21240,코웨이,2024,Q4,경기소비재,-0.9591027363115775,-0.9694088224452135,-0.9507849826981662,-0.9677595536543948,0.2686558315501533,0.2686558315501533,021240
21240,코웨이,2024,Q3,경기소비재,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.1465639415082186,0.2686558315501533,021240
21240,코웨이,2024,Q2,경기소비재,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.05786302301221821,0.1465639415082186,021240
21240,코웨이,2024,Q1,경기소비재,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0958327671506026,0.05786302301221821,021240
21240,코웨이,2023,Q4,경기소비재,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.08419632174887393,0.0958327671506026,021240
21240,코웨이,2023,Q3,경기소비재,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.2621819745813002,-0.08419632174887393,021240
