code,name,year,quarter,sector,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
19680,대교,2019,Q4,경기소비재,-0.6096232284120093,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.22981818513105015,0.002099846669612021,019680
19680,대교,2019,Q3,경기소비재,-5.078889855140186,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.06449538449051444,-0.22981818513105015,019680
19680,대교,2019,Q2,경기소비재,-1.1308124957302397,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.06641395325733304,-0.06449538449051444,019680
19680,대교,2019,Q1,경기소비재,-3.4024208313386164,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.006264398126471695,0.06641395325733304,019680
19680,대교,2018,Q4,경기소비재,-2.4026187101260303,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.10171477356152701,0.006264398126471695,019680
19680,대교,2018,Q3,경기소비재,-0.6420026465297453,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.03671288182655204,-0.10171477356152701,019680
19680,대교,2018,Q2,경기소비재,-0.14924796050094014,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.046616353135517784,-0.03671288182655204,019680
19680,대교,2018,Q1,경기소비재,9.876999307801439,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.023176632305907868,0.046616353135517784,019680
19680,대교,2017,Q4,경기소비재,-0.9216449640411181,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.043758050651445425,-0.023176632305907868,019680
19680,대교,2017,Q3,경기소비재,0.03002843458156934,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.12845793992187995,0.043758050651445425,019680
19680,대교,2017,Q2,경기소비재,-0.05912309662244042,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.0019095754112983289,-0.12845793992187995,019680
19680,대교,2017,Q1,경기소비재,-0.16837785264303284,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.022141904115905123,-0.0019095754112983289,019680
19680,대교,2016,Q4,경기소비재,0.8435263134102857,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.1781660375548701,-0.022141904115905123,019680
19680,대교,2016,Q3,경기소비재,0.31462645103757914,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.03858047484743403,-0.1781660375548701,019680
19680,대교,2016,Q2,경기소비재,-0.4568007568572233,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.1631910943434729,0.03858047484743403,019680
19680,대교,2016,Q1,경기소비재,-0.7328002899952271,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.09702509167890982,-0.1631910943434729,019680
20000,한섬,2024,Q4,경기소비재,1.3122688542509646,-0.9903981647965924,-0.9922633026542604,-0.9928178237971381,-0.9932296908959406,-0.9884452877038922,-0.9924306128666313,0.016772999727545118,0.016772999727545118,020000
20000,한섬,2024,Q3,경기소비재,0.93327874130214,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.004229882866215964,0.016772999727545118,020000
20000,한섬,2024,Q2,경기소비재,-0.8651149418653092,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07871344399903141,-0.004229882866215964,020000
20000,한섬,2024,Q1,경기소비재,0.2919385106713288,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.07203196331158042,-0.07871344399903141,020000
20000,한섬,2023,Q4,경기소비재,1.6244221181771747,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.13490299181612053,-0.07203196331158042,020000
20000,한섬,2023,Q3,경기소비재,-0.2734369428162384,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.05170246025876718,-0.13490299181612053,020000
20000,한섬,2023,Q2,경기소비재,-0.7771004412483762,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.2867154789873976,0.05170246025876718,020000
20000,한섬,2023,Q1,경기소비재,0.1253985235284807,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.01419732671902986,-0.2867154789873976,020000
20000,한섬,2022,Q4,경기소비재,0.8078967981731333,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.0025610501554348755,0.01419732671902986,020000
20000,한섬,2022,Q3,경기소비재,0.2490556310847185,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.10472942660435813,-0.0025610501554348755,020000
20000,한섬,2022,Q2,경기소비재,-0.5857334010017256,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.18994849291300187,-0.10472942660435813,020000
20000,한섬,2022,Q1,경기소비재,0.0977669570185844,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.15937944667121864,-0.18994849291300187,020000
20000,한섬,2021,Q4,경기소비재,0.6292155390660266,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.037190631814859224,0.15937944667121864,020000
20000,한섬,2021,Q3,경기소비재,0.2518719574779811,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.07942061793248657,-0.037190631814859224,020000
20000,한섬,2021,Q2,경기소비재,-0.40793880696770035,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.16460278005225498,0.07942061793248657,020000
20000,한섬,2021,Q1,경기소비재,0.04440559460838389,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2635090238796089,-0.16460278005225498,020000
20000,한섬,2020,Q4,경기소비재,0.5628496667366356,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.02726953549916386,0.2635090238796089,020000
20000,한섬,2020,Q3,경기소비재,0.5268087310344454,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.17380853955438327,0.02726953549916386,020000
20000,한섬,2020,Q2,경기소비재,-0.389453177291334,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.14375586479422053,-0.17380853955438327,020000
20000,한섬,2020,Q1,경기소비재,-0.25214438867840383,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.5253183065640887,-0.14375586479422053,020000
20000,한섬,2019,Q4,경기소비재,0.38070160219161675,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.25682909132998033,0.5253183065640887,020000
20000,한섬,2019,Q3,경기소비재,3.4512306807234223,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.05796984359243654,-0.25682909132998033,020000
20000,한섬,2019,Q2,경기소비재,-0.7763155949852083,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.23103502633450368,-0.05796984359243654,020000
20000,한섬,2019,Q1,경기소비재,-0.21381288489069594,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.017406338330909637,-0.23103502633450368,020000
20000,한섬,2018,Q4,경기소비재,1.170192516121896,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.12556742012122202,0.017406338330909637,020000
20000,한섬,2018,Q3,경기소비재,1.5933970126071473,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.10624077525839656,0.12556742012122202,020000
20000,한섬,2018,Q2,경기소비재,-0.8168989712430275,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.17495676085955675,0.10624077525839656,020000
20000,한섬,2018,Q1,경기소비재,0.34490315636016566,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.038747731152722675,0.17495676085955675,020000
20000,한섬,2017,Q4,경기소비재,1.0517282149680458,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.16834146222945656,0.038747731152722675,020000
20000,한섬,2017,Q3,경기소비재,0.9906638187003207,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.2910923485240305,0.16834146222945656,020000
20000,한섬,2017,Q2,경기소비재,-0.7763068596599556,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.12014486762406311,-0.2910923485240305,020000
20000,한섬,2017,Q1,경기소비재,0.12761689787816533,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.10560895513605378,0.12014486762406311,020000
20000,한섬,2016,Q4,경기소비재,0.6085416212842987,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.41664844299369624,0.10560895513605378,020000
20000,한섬,2016,Q3,경기소비재,0.9457824396602741,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.030681368942144092,-0.41664844299369624,020000
20000,한섬,2016,Q2,경기소비재,-0.7048793425358127,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.12235445133964723,0.030681368942144092,020000
20000,한섬,2016,Q1,경기소비재,-0.7388948631445305,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.07173775837426281,-0.12235445133964723,020000
21240,코웨이,2024,Q4,경기소비재,-0.17971079544288504,-0.9591027363115769,-0.9670469291015276,-0.9694088224452132,-0.9711630621094629,-0.9507849826981656,-0.9677595536543944,0.2686558315501533,0.2686558315501533,021240
21240,코웨이,2024,Q3,경기소비재,-0.05984057828859135,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.1465639415082186,0.2686558315501533,021240
21240,코웨이,2024,Q2,경기소비재,-0.06121902657787526,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.05786302301221821,0.1465639415082186,021240
21240,코웨이,2024,Q1,경기소비재,3.426819596390006,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0958327671506026,0.05786302301221821,021240
21240,코웨이,2023,Q4,경기소비재,-0.76696225301967,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.08419632174887393,0.0958327671506026,021240
21240,코웨이,2023,Q3,경기소비재,0.04641893646023787,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.2621819745813002,-0.08419632174887393,021240
21240,코웨이,2023,Q2,경기소비재,0.19959352472790193,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.19221769552012402,0.2621819745813002,021240
21240,코웨이,2023,Q1,경기소비재,-9.081570447823049,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.04274815674428206,-0.19221769552012402,021240
21240,코웨이,2022,Q4,경기소비재,-1.0830213131237674,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.09228379109716646,-0.04274815674428206,021240
21240,코웨이,2022,Q3,경기소비재,0.07618681491243673,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1000078558883386,-0.09228379109716646,021240
21240,코웨이,2022,Q2,경기소비재,0.007699682402207975,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.03423450743035641,-0.1000078558883386,021240
21240,코웨이,2022,Q1,경기소비재,0.6407689702591948,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.08627472523921398,-0.03423450743035641,021240
21240,코웨이,2021,Q4,경기소비재,-0.14975020650158144,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.054788999304157884,0.08627472523921398,021240
21240,코웨이,2021,Q3,경기소비재,0.020406168608068764,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.09866544902802948,-0.054788999304157884,021240
21240,코웨이,2021,Q2,경기소비재,-0.09146730636190048,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.029251262450612513,0.09866544902802948,021240
21240,코웨이,2021,Q1,경기소비재,4.234257476948945,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.1860718889346368,-0.029251262450612513,021240
21240,코웨이,2020,Q4,경기소비재,-0.7460831124292941,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.3526109524368455,0.1860718889346368,021240
21240,코웨이,2020,Q3,경기소비재,-0.21815858857800108,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.16102127411057132,-0.3526109524368455,021240
21240,코웨이,2020,Q2,경기소비재,-0.06368448489926615,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0898484056234507,-0.16102127411057132,021240
21240,코웨이,2020,Q1,경기소비재,-497.91074622532034,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.02576641101249344,0.0898484056234507,021240
21240,코웨이,2019,Q4,경기소비재,-1.0018054724989462,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17509935606447777,-0.02576641101249344,021240
21240,코웨이,2019,Q3,경기소비재,0.2772100501138375,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.04474035868136955,-0.17509935606447777,021240
21240,코웨이,2019,Q2,경기소비재,-0.06146549387561395,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.1889217414193268,-0.04474035868136955,021240
21240,코웨이,2019,Q1,경기소비재,0.5012993690573881,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.17206384934555607,0.1889217414193268,021240
21240,코웨이,2018,Q4,경기소비재,-0.33913361320954816,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.3848523906175775,-0.17206384934555607,021240
21240,코웨이,2018,Q3,경기소비재,0.012115333351418567,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.21304272140056163,0.3848523906175775,021240
21240,코웨이,2018,Q2,경기소비재,0.031253600088487765,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.13791468261424292,-0.21304272140056163,021240
21240,코웨이,2018,Q1,경기소비재,0.6171025969998545,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.010008958569819083,0.13791468261424292,021240
21240,코웨이,2017,Q4,경기소비재,-0.42211432025992,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.04664038977928104,0.010008958569819083,021240
21240,코웨이,2017,Q3,경기소비재,-0.01473148854717754,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.07198191375085689,-0.04664038977928104,021240
21240,코웨이,2017,Q2,경기소비재,0.23650625332565167,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.08409493178327676,-0.07198191375085689,021240
21240,코웨이,2017,Q1,경기소비재,-0.15895113431921937,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.07739202801712655,-0.08409493178327676,021240
21240,코웨이,2016,Q4,경기소비재,0.17045550386824604,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.07569962901117441,0.07739202801712655,021240
21240,코웨이,2016,Q3,경기소비재,5.413437597886964,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.01503139753479877,-0.07569962901117441,021240
21240,코웨이,2016,Q2,경기소비재,-0.8668938948467312,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.12033052789467116,-0.01503139753479877,021240
21240,코웨이,2016,Q1,경기소비재,-0.7360111337918815,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.06009996395081871,-0.12033052789467116,021240
23530,롯데쇼핑,2024,Q4,경기소비재,-23.46060307383901,-1.0373197808534786,-0.3217521909883939,-0.6689150167827898,-0.5467341107481931,0.39203533983937167,-0.6020292677747299,0.045055523946252354,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q3,경기소비재,-1.4328478280160049,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.12026107694947899,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q2,경기소비재,-2.6236744713447435,-0.110334699467731,0.030762850791552276,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.10894297841541659,0.12026107694947899,023530
23530,롯데쇼핑,2024,Q1,경기소비재,0.22432287907967718,-0.11265192787422551,0.006272868624748851,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.05610878565989993,-0.10894297841541659,023530
23530,롯데쇼핑,2023,Q4,경기소비재,-0.6131229903290145,0.10965773361610065,0.0065457565880464585,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.20080451805087574,-0.05610878565989993,023530
23530,롯데쇼핑,2023,Q3,경기소비재,0.3646650312643669,-0.028955398190522508,-0.0021566395604083466,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.08253327912770632,-0.20080451805087574,023530
23530,롯데쇼핑,2023,Q2,경기소비재,-0.3069900128912936,-0.3075171004307199,0.031973087460080984,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14573029359238865,0.08253327912770632,023530
23530,롯데쇼핑,2023,Q1,경기소비재,-1.2635567162679424,-0.11353477832962133,-0.06294645789640896,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.012205086867058443,-0.14573029359238865,023530
23530,롯데쇼핑,2022,Q4,경기소비재,1.0931453608605546,-0.11456608043309557,0.01431559495807777,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.0596959442468507,-0.012205086867058443,023530
23530,롯데쇼핑,2022,Q3,경기소비재,472.18284593649446,0.09093510066157107,0.06411636151380273,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09641621850671969,-0.0596959442468507,023530
23530,롯데쇼핑,2022,Q2,경기소비재,-1.0017662123175282,0.38636857995042173,0.045732630383092276,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.045275629443164225,-0.09641621850671969,023530
23530,롯데쇼핑,2022,Q1,경기소비재,-1.6087105957724885,0.09364288108448604,0.018637728474920623,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.1434440746759318,0.045275629443164225,023530
23530,롯데쇼핑,2021,Q4,경기소비재,-1.9694364722386926,0.4025512712822732,0.020007078311950588,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.025761574170057908,0.1434440746759318,023530
23530,롯데쇼핑,2021,Q3,경기소비재,155.49096094777613,0.01761921683046319,0.034507991437758845,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.014207070441088224,-0.025761574170057908,023530
23530,롯데쇼핑,2021,Q2,경기소비재,-0.9857032013351216,0.7421096287815034,0.007129469356493168,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.05314554609796073,0.014207070441088224,023530
23530,롯데쇼핑,2021,Q1,경기소비재,-1.3564533968371757,2.0127382750040668,-0.003980375432345529,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.10704298935123396,-0.05314554609796073,023530
23530,롯데쇼핑,2020,Q4,경기소비재,-17.83704073717107,-0.3780443147289393,-0.058580425595368135,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.061126155070069105,-0.10704298935123396,023530
23530,롯데쇼핑,2020,Q3,경기소비재,-1.0526540052101425,29.267844017171594,-0.026207921096291442,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.11424839546694987,0.061126155070069105,023530
23530,롯데쇼핑,2020,Q2,경기소비재,148.91221995272193,-0.9744470971009336,0.021563322371475513,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3172928292488766,0.11424839546694987,023530
23530,롯데쇼핑,2020,Q1,경기소비재,-0.9953014393969492,2.326416414584117,0.015754379708652122,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.17270026074828698,-0.3172928292488766,023530
23530,롯데쇼핑,2019,Q4,경기소비재,-140.13577369785867,5.380260221408914,-0.015711916865137066,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2864795013429281,0.17270026074828698,023530
23530,롯데쇼핑,2019,Q3,경기소비재,-1.1534282196382055,-0.9303677156060576,0.023671710515372757,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.05200631817811021,-0.2864795013429281,023530
23530,롯데쇼핑,2019,Q2,경기소비재,-1.5046335660219767,0.17798441463015324,0.03709163042178587,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.18589528369045813,-0.05200631817811021,023530
23530,롯데쇼핑,2019,Q1,경기소비재,-1.2842581095493688,-0.6874179652905958,-0.0016632023276192953,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.023811371515613446,-0.18589528369045813,023530
23530,롯데쇼핑,2018,Q4,경기소비재,-2.6209198939108487,0.1528942253920036,0.005036357567736793,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.21466142980196493,-0.023811371515613446,023530
23530,롯데쇼핑,2018,Q3,경기소비재,-1.5980359851727188,0.0442397512820667,0.03809438658420561,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.2253593548398804,-0.21466142980196493,023530
23530,롯데쇼핑,2018,Q2,경기소비재,0.9839014608904568,0.3971853095173552,0.007779076758894776,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1285326429344631,0.2253593548398804,023530
23530,롯데쇼핑,2018,Q1,경기소비재,-1.0881019672978745,-0.2528409114579355,-0.030034823661886145,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.051348459880846714,-0.1285326429344631,023530
23530,롯데쇼핑,2017,Q4,경기소비재,-2.480699030779248,-0.3500195788744318,-0.023583906836809665,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0793924893035656,-0.051348459880846714,023530
23530,롯데쇼핑,2017,Q3,경기소비재,3.127702507086614,0.15372330132051748,0.0010197755396517127,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.09302999369366169,0.0793924893035656,023530
23530,롯데쇼핑,2017,Q2,경기소비재,-3.0479061301843307,-0.1259798444991046,-0.018329085656645816,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.0694702099691355,-0.09302999369366169,023530
23530,롯데쇼핑,2017,Q1,경기소비재,-2.0364506673126677,0.5158067335463936,-0.005897475606975844,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.1526559495000687,-0.0694702099691355,023530
23530,롯데쇼핑,2016,Q4,경기소비재,-3.257634783966714,0.9720054193181309,0.034143632958706815,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.16984539693873774,0.1526559495000687,023530
23530,롯데쇼핑,2016,Q3,경기소비재,10.96318383667609,-0.1224419591674838,-0.036025820210948356,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.1746984284120808,-0.16984539693873774,023530
23530,롯데쇼핑,2016,Q2,경기소비재,-0.9613465968728225,-0.027027232119385514,-0.03230381641886115,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.21203928702907587,0.1746984284120808,023530
23530,롯데쇼핑,2016,Q1,경기소비재,-1.3721486129309741,-0.03306613361493349,0.038799175276764686,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1180115698952878,-0.21203928702907587,023530
28260,삼성물산,2024,Q4,경기소비재,0.8573976662088454,-0.590685885282128,-0.2786653496000058,-0.44883955303777656,-0.4238345155873291,0.28915855629659304,-0.4309871149164499,-0.02266166037352475,-0.02266166037352475,028260
28260,삼성물산,2024,Q3,경기소비재,-0.15152337981003783,-0.2377021247854798,-0.011538677997511404,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.06073764945061921,-0.02266166037352475,028260
