,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
34,34020,Doosan_Heavy_Industries,기계·장비,2016,Q1,0.029651300593250607,-0.014562296978399836,0.00033708759799799815,-0.029059695005954955,0.02374946300013303,-0.010377774465897271,0.041317404072099606,0.017608386915235474,0.8018942023944405,0.6266683425420337,1.0558618762676821,1.0351434010148606,1.0351434010148606,0.024215015384638883,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024215015384638883,0.0,0.02421501538463877,0.02421501538463877,0.0,0.0,0.02421501538463877,0.02421501538463877,0.024215015384638883,0.024215015384638883,0.42825834029643317,0.09486870515654944,0.5571110102171246,-0.04002742272513382,0.5668483253136518,0.02421501538463877,0.024215015384638994,0.024215015384638883,0.024215015384638883,0.0,0.024215015384638883,0.024215015384638883,0.02421501538463877,0.024215015384638883,0.024215015384638883,0.04531170272873608,0.4306312064197735,0.691361728246547,0.0,0.0,0.026342609723456364,034020
0,42670,Doosan_Infracore,기계·장비,2024,Q3,0.06845473756319653,-0.0015140784228169224,0.03149928772012878,0.10414855847407156,-0.06875002644876216,0.0610821693024981,0.052381011206186434,-0.001765305166917086,0.20839077426639263,0.7973368646868164,1.4861117518772322,1.4734374477168344,1.4734374477168344,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.00521960130017729,0.0,0.00521960130017729,0.005219601300177179,0.0,0.0,-0.9645357701437631,-2.617713427473905,-0.9645035035372174,-2.6179862871258033,0.00521960130017729,0.005219601300177179,0.00521960130017729,0.00521960130017729,0.00521960130017729,0.005219601300177179,0.005219601300177179,0.005219601300177179,0.005219601300177179,0.0,0.0,0.0,0.00521960130017729,0.00521960130017729,0.00521960130017729,0.005219601300177179,0.005219601300177179,0.00521960130017729,0.0,-0.10947712397746684,-0.10947712397746684,042670
1,42670,Doosan_Infracore,기계·장비,2024,Q2,-0.0011555677460568514,0.0020052128817958925,0.0005163532170435747,-0.09093330207251049,0.21164502879872915,0.004260519312052624,-0.035048841467313574,-0.0037275646243526417,0.10793187990608188,0.14608301059848805,0.6309010176003043,0.6918900268715131,0.6918900268715131,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05802444701582066,0.0,-0.058024447015820435,-0.058024447015820435,0.0,0.0,-421.44023811626164,-228.39875564077718,-510.070608014815,-276.50243376339506,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,-0.058024447015820435,0.0,0.0,0.0,-0.05802444701582021,-0.058024447015820435,-0.05802444701582021,-0.05802444701582021,-0.058024447015820435,-0.058024447015820435,0.0,-0.014161550587814577,-0.10947712397746684,042670
2,42670,Doosan_Infracore,기계·장비,2024,Q1,-0.06617490582574259,0.008098803110304309,-0.025554268608741326,-0.000887610626183255,0.00633454801144151,0.0013958374658489259,-0.10988748877876242,-0.057915877399692395,-0.29232722322578497,-13.586600308045796,6.470052538437005,6.989453665860786,6.989453665860786,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.4137524392030343,0.0,0.09617090436909903,0.4521846667542051,0.0,0.0,0.9982066770562913,1.4538651413678823,0.9985177865612648,1.375,0.22103954669949089,0.5944492179194489,0.6031494594076747,0.5978030893524353,0.6027185466315983,0.11684736101840199,0.34952621693080643,0.5469336814302515,0.5469336814302515,0.0,0.0,0.0,0.09390509000065728,0.6267142465464955,0.09372781849611456,0.511273104067229,-0.7612588757793,-0.34362340211194975,0.0,-0.34290692483716745,-0.014161550587814577,042670
3,42670,Doosan_Infracore,기계·장비,2023,Q4,0.12358752341888202,-0.022848822857139517,0.049137139832855725,0.06411873125898082,0.11799264279082411,0.08185017012236095,0.027087669899817035,0.006637566059416566,0.17453287380174642,0.9501285838918289,1.356348670990726,1.3991531620398372,1.3991531620398372,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.8490132233119152,0.0,-0.19931909393920777,-0.97873156566354,0.0,0.0,0.34189629596758486,1.006728517652243,0.3419170243204577,1.0067306074373212,-0.3915719180030899,-1.6728576048773203,-1.7314552486939685,-1.6951462414334908,-1.7284925658051402,-0.2273976708011991,-0.666446089392412,-1.3925404463299769,-1.3925404463299769,0.0,0.0,0.0,-0.19632003235591755,-1.9038865855965854,-0.19608602599846936,-1.2179657004124804,0.3845427796249884,0.19324158068093156,0.0,-0.07904700424920766,-0.34290692483716745,042670
4,42670,Doosan_Infracore,기계·장비,2023,Q3,-0.007766921119617853,-0.00014923076909445498,-0.003879530662186159,-0.1913197682245047,0.2781061580315155,0.018700330195701165,-0.054162848573296785,-0.03481422267762424,0.18723169025486874,0.3315067470564532,0.35151011397636767,0.3571316480587511,0.3571316480587511,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0015362794829973936,0.0,-0.0015362794829973936,-0.0015362794829973936,0.0,0.0,-0.018919778983244706,0.30929725116467044,-0.018940792276018525,0.30924034869240336,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829976156,-0.0015362794829973936,-0.0015362794829973936,0.0,0.0,0.0,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829976156,-0.0015362794829973936,-0.0015362794829973936,-0.0015362794829973936,0.0,0.5238517202491838,-0.07904700424920766,042670
5,42670,Doosan_Infracore,기계·장비,2023,Q2,0.02617212615606257,0.0013665916729910244,0.013669541845798494,0.11099096704371714,-0.0013291223756251025,0.06401869659873549,-0.09200329921061368,-0.06480321290649171,0.01644260169641354,-0.17753076890346065,0.5557048958981333,0.6400363820220796,0.6400363820220796,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03574832073104184,0.0,-0.03574832073104184,-0.03574832073104184,0.0,0.0,-1.3419605793962903,-1.458720857218108,-1.3421593294188163,-1.4589993015398073,-0.03574832073104206,-0.03574832073104184,-0.03574832073104206,-0.03574832073104206,-0.03574832073104206,-0.03574832073104184,-0.03574832073104184,-0.03574832073104206,-0.03574832073104206,0.0,0.0,0.0,-0.03574832073104184,-0.03574832073104206,-0.03574832073104184,-0.03574832073104184,-0.03574832073104184,-0.03574832073104206,0.0,-0.15228392715654127,0.5238517202491838,042670
6,42670,Doosan_Infracore,기계·장비,2023,Q1,-0.22509467598072286,0.004760914174742559,-0.09735495099080382,0.045731355888894876,-0.2166368035083015,-0.04886008698212496,-0.2748562395719796,-0.1825732691900308,-0.0981146189222264,-0.8087095066215402,-21.64078966738461,-10.879832483885941,-10.879832483885941,-0.00930425901685128,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.49032078798249035,0.0,0.16237471346930132,0.5082840449150315,0.0,0.0,0.06482295567381624,0.06482295567381624,0.06482295567381635,0.06482295567381613,0.31265648805863,0.6391159828331572,0.6474962176573439,0.642318283523466,0.6499777849753554,0.2145947831545547,0.418656741266485,0.5970791067419825,0.5970791067419825,0.0,0.0,0.0,0.1866943164439523,0.6680295509567356,0.18653273928086822,0.5430511203641089,-0.09167936543904953,-0.16157160627883216,0.0,0.7529682729837306,-0.15228392715654127,042670
7,42670,Doosan_Infracore,기계·장비,2022,Q4,0.04408492172015133,-0.05042468817964951,-0.006227855705752239,0.11184851520849404,-0.1066433609199402,0.04378339538379428,-0.05403656125967515,-0.10806698218441668,-0.0512186319920811,-0.1577143156938643,0.8406673915417673,0.6294103413399086,0.6294103413399086,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.6805868724191573,0.0,-0.022605461696713736,-0.7419816949270104,0.0,0.0,0.08406627594378335,0.08406627594378335,0.08406627594378335,0.08406627594378335,-0.24618939144744734,-1.3735054813069345,-1.4299319206423045,-1.394755318497702,-1.4471595118648621,-0.09059651564566051,-0.4734155423555195,-1.1258768338753127,-1.1258768338753127,0.0,0.0,0.0,-0.05318358174554505,-1.5802302443791767,-0.05297439027151496,-0.8745208294286588,0.21537383596411808,0.26258511465719137,0.0,-0.09336129826379887,0.7529682729837306,042670
8,42670,Doosan_Infracore,기계·장비,2022,Q3,-0.060993592206020075,0.0004366153895557501,-0.027380738513285374,0.16068584808046305,-1.0261743221735462,-0.026657170056598067,-0.08461210859376611,-0.028857316120688203,-0.00885512632431662,0.15181286702475938,-0.17036968811134834,-0.15565850217328192,-0.15565850217328192,-0.00014231148473253796,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027779941880250236,0.0,-0.027779941880250236,-0.027779941880250236,0.0,0.0,-0.027779941880250236,-0.027779941880250014,-0.027779941880250236,-0.027779941880250236,-0.027779941880250014,-0.027779941880250236,-0.027779941880250236,-0.027779941880250236,-0.027779941880250014,-0.027779941880250014,-0.027779941880250014,-0.027779941880250236,-0.027779941880250236,0.0,0.0,0.0,-0.027779941880250236,-0.027779941880250014,-0.027779941880250014,-0.027779941880250236,-0.027779941880250236,-0.027779941880250236,0.0,-0.01978318226360637,-0.09336129826379887,042670
9,42670,Doosan_Infracore,기계·장비,2022,Q2,-0.13171044511862506,0.0036851086309164227,-0.05338240779299541,-0.012087985748703067,-0.4216210328731249,-0.06030192534342005,-0.07899948041558336,-0.03953834907863141,-0.10433877818856185,0.010960921208999608,-0.1598046365314041,-0.1528775316034623,-0.1528775316034623,-0.0014150453532748575,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.056543853343622,0.0,-0.056543853343622,-0.056543853343622,0.0,0.0,-0.056543853343621775,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343621775,-0.056543853343621775,0.0,0.0,0.0,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,-0.056543853343622,0.0,0.015969341421412223,-0.01978318226360637,042670
10,42670,Doosan_Infracore,기계·장비,2022,Q1,0.03364279865595843,0.013070571421263777,0.0218473437673804,-0.11411029232124181,0.5538844869871111,0.05285489485516093,-0.8605243961427484,-0.04671185087791696,-0.049207364490304384,-3.081719935188823,2.1368694807741475,0.7019307290877552,0.7019307290877552,-0.0001078585190201764,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.50653321091741,0.0,0.1031581042434736,0.47046886571276103,0.0,0.0,-0.03859257312260467,-0.03859257312260467,-0.03859257312260467,-0.03859257312260467,0.23876927872621145,-0.6899577471478264,-0.8060930791456031,-0.9233467446903845,-0.8787485174382903,0.15559999218570975,0.3744363272076989,0.5668141767861956,0.5668141767861956,0.0,0.0,0.0,0.12414743373280968,0.643093980337786,0.12397295204653347,0.5897895976078525,0.07341085822598237,-0.19224549210486064,0.0,-0.05099269360541857,0.015969341421412223,042670
11,42670,Doosan_Infracore,기계·장비,2021,Q4,-0.0009573430604825628,-0.14060189269828083,-0.07652714205570699,0.05940349682522683,0.33184385081002976,0.1463998066743768,-0.7698440666195963,-1.5476269662934419,-0.13619067644626104,0.3110973380437554,2.8091420909482405,-12.007616487351656,-12.007616487351656,0.5034614934970942,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-1.2776240127605303,0.0,-0.25321064240231084,-1.1225037312058732,0.0,0.0,-0.08216815467412752,-0.08216815467412752,-0.08216815467412752,-0.08216815467412752,-0.47646669650120854,0.334934964965116,0.37769995284737257,0.41563744997251095,0.40176569781311366,-0.3310419207877724,-0.7966705184421883,-1.5945720014009135,-1.5945720014009135,0.0,0.0,0.0,-0.28324315255984844,-2.1490973712857633,-0.2829875640712465,-1.7398910455710523,-0.21297752978466744,0.0572983368298694,0.0,0.0,-0.05099269360541857,042670
12,42670,Doosan_Infracore,기계·장비,2021,Q3,0.6112471636222261,0.024959311100784976,0.4237316513503646,0.48944905793841276,0.275490204679685,0.43629082997175195,-0.061792559057201046,0.32440329951853575,0.17166267445596628,0.6951569314226984,0.6399856112794645,0.8099967057445829,0.8099967057445829,0.6846845325852151,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.06841533898632379,0.0,-0.06841533898632379,-0.06841533898632379,0.0,0.0,-0.06841533898632357,-0.06841533898632379,-0.06841533898632357,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,-0.06841533898632357,-0.06841533898632357,-0.06841533898632379,-0.06841533898632379,-0.06841533898632379,0.0,0.0,0.0,-0.06841533898632379,-0.06841533898632379,-0.06841533898632357,-0.06841533898632357,-0.06841533898632357,-0.06841533898632379,0.0,0.226517206542306,0.0,042670
13,42670,Doosan_Infracore,기계·장비,2021,Q2,-1.0342077979630244,0.5061657960009454,-0.018308603430153392,-0.8695609196388638,0.3666024122773416,-0.25906019884646714,-0.48196088230574907,0.5946689347372931,-0.041486096328079425,-0.4586477419270838,-0.9081142023752575,-1.0230797093035422,-1.0230797093035422,-0.14455649693711736,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.06499086721871472,0.0,-0.06499086721871472,-0.06499086721871472,0.0,0.0,-0.06499086721871472,-0.06499086721871472,-0.06499086721871494,-0.06499086721871472,-0.06499086721871472,-0.06499086721871494,-0.06499086721871472,-0.06499086721871472,-0.06499086721871472,-0.06499086721871494,-0.06499086721871494,-0.06499086721871494,-0.06499086721871494,0.0,0.0,0.0,-0.06499086721871472,-0.06499086721871494,-0.06499086721871494,-0.06499086721871472,-0.06499086721871494,-0.06499086721871472,0.0,0.3626178716738104,0.226517206542306,042670
14,42670,Doosan_Infracore,기계·장비,2021,Q1,-0.22330212724074583,-0.005518593378445402,-0.07040244641311144,-0.050107611760041415,-0.11725961674292473,-0.08223205426631464,-0.3127344068884308,-0.04141894722693329,-0.34650219209956057,15.26788165229721,1.6980748871155957,1.5608284715594036,1.5608284715594036,-0.020472934430054046,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,0.6362130953086601,0.0,0.40583728535562646,0.6214070885808536,0.0,0.0,-0.07231170178114321,-0.07231170178114321,-0.07231170178114321,-0.07231170178114343,0.3201185372073383,-0.1893813621734346,-0.22583873856119996,-0.17946723971495726,-0.2605709644110856,0.33972893087754397,0.15881675209133916,-0.07231170178114321,-0.07231170178114321,0.0,0.0,0.0,0.37380155468411436,-34.82993742478697,0.3738810197396166,-5.792268316242457,0.44935102062159493,0.20313877818835968,0.0,-0.3620280073932385,0.3626178716738104,042670
15,42670,Doosan_Infracore,기계·장비,2020,Q4,-0.13648934284997383,0.001026760516697589,-0.036332556069659905,-0.024500169400839766,-0.10442461367109157,-0.061239704264770545,0.3047475907927446,0.020019334491156893,-0.1628993587072869,1.351711138508752,-0.7885730337446792,-1.0606813973087341,-1.0606813973087341,-0.012505352796941205,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-1.9930759335013537,0.0,-0.8325650575470875,-1.8760227582526645,0.0,0.0,-0.015415412837517017,-0.01541541283751724,-0.015415412837517017,-0.015415412837517017,-0.6015171598915265,0.08453094694128394,0.11175769283274317,0.07683588599057545,0.1362312316440779,-0.6490830513015551,-0.2944169205243503,-0.015415412837517017,-0.015415412837517017,0.0,0.0,0.0,-0.738812731809537,0.9696108364230258,-0.7390334164630892,0.8396939315911836,-0.9773791837110621,-0.36641337230484194,0.0,0.1339383379079097,-0.3620280073932385,042670
16,42670,Doosan_Infracore,기계·장비,2020,Q3,0.05143848653541816,-0.002459370516132209,0.012779940585373128,0.258121098167413,-0.5961382348190565,0.016047523949242803,0.1583471532348043,0.00530640059376053,0.010766497100629713,0.45816202202564404,-1.3673572542279917,-1.510804652646573,-1.510804652646573,-0.01869994706086331,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.12095751598861693,0.0,-0.12095751598861693,-0.12095751598861693,0.0,0.0,-0.12095751598861693,-0.12095751598861693,-0.12095751598861693,-0.12095751598861693,-0.12095751598861693,-0.12095751598861715,-0.12095751598861693,-0.12095751598861693,-0.12095751598861693,-0.12095751598861715,-0.12095751598861693,-0.12095751598861693,-0.12095751598861693,0.0,0.0,0.0,-0.12095751598861715,-0.12095751598861693,-0.12095751598861715,-0.12095751598861693,-0.1209575159886167,-0.12095751598861693,0.0,1.0886473633971663,0.1339383379079097,042670
17,42670,Doosan_Infracore,기계·장비,2020,Q2,0.13104587977060933,-0.006587261744651185,0.03655918668082925,0.016494116654826474,0.1319027579807297,0.05220035849838345,0.05932489597852475,-0.0012316948213142442,0.2706156194834728,0.6347774074573145,1.2076152629745418,1.180279138648914,1.180279138648914,-0.005709827522725863,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.14279003598542528,0.0,0.14279003598542528,0.1427900359854254,0.0,0.0,0.1427900359854254,0.1427900359854254,0.14279003598542528,0.14279003598542528,0.1427900359854254,0.1427900359854254,0.14279003598542528,0.14279003598542528,0.1427900359854254,0.1427900359854254,0.1427900359854254,0.1427900359854254,0.1427900359854254,0.0,0.0,0.0,0.1427900359854254,0.1427900359854254,0.1427900359854254,0.1427900359854255,0.14279003598542528,0.1427900359854254,0.0,-0.238216809527476,1.0886473633971663,042670
18,42670,Doosan_Infracore,기계·장비,2020,Q1,-0.19252639208712097,-0.006774108548730728,-0.05845882779183542,-0.028894002346626202,-0.1557596427470378,-0.06506482155713145,-0.49047387399374043,-0.04283117122029845,-0.24781441866767207,-4.045752930071065,2.665560011374321,2.962183430115174,2.962183430115174,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.01805097914137721,0.0,0.38301222426901294,-0.01805097914137721,0.0,0.0,-0.018050979141377432,-0.01805097914137721,-0.018050979141377432,-0.018050979141377432,0.3618899877413718,-0.13696268514489618,-0.17163458062837145,-0.12738812380093267,-0.16199110422998886,0.3689248081029596,0.16600055764462607,-0.018050979141377432,-0.018050979141377432,0.0,0.0,0.0,0.37914936430835977,-33.24560864988135,0.37922809652910794,-55.69183648533082,0.4736996264413218,0.27761184270299366,0.0,-0.1933153566556779,-0.238216809527476,042670
19,42670,Doosan_Infracore,기계·장비,2019,Q4,0.1719090936313794,-0.017772364549410335,0.043208314591414054,0.17115692007436767,-0.46732142609082983,0.053766220631487616,0.2779389612345645,0.017268312669967978,0.04712768703325665,0.5851843645739621,2.6540037687038307,3.0047245766853794,3.0047245766853794,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024435054076881402,0.0,-0.6097156013121241,0.02443505407688129,0.0,0.0,0.024435054076881402,0.024435054076881402,0.024435054076881402,0.024435054076881402,-0.5564320091102075,0.1264666278062907,0.15231688716427605,0.11904797696059077,0.14528188314214485,-0.5737821121244007,-0.19085792864335738,0.024435054076881402,0.024435054076881402,0.0,0.0,0.0,-0.5997001393203356,0.9709984757880343,-0.5999030285680538,0.9824811664256101,-0.8870874852273023,-0.37484929449735804,0.0,0.02348205448577929,-0.1933153566556779,042670
20,42670,Doosan_Infracore,기계·장비,2019,Q3,-0.03908797462678537,-0.0010760255781523398,-0.012989547297251658,-0.36937523578127185,0.530058940720822,-0.012929920347705348,-0.0989393859992993,-0.013136076161556876,0.1672896848886164,0.5596625691064483,0.13358039928815613,0.3557881731774699,0.3557881731774699,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013814564615051816,0.0,0.013814564615051927,0.013814564615051816,0.0,0.0,0.013814564615051927,0.013814564615051927,0.013814564615051816,0.013814564615051816,0.013814564615051927,0.013814564615051816,0.013814564615051927,0.013814564615051816,0.013814564615051927,0.013814564615051927,0.013814564615051927,0.013814564615051816,0.013814564615051816,0.0,0.0,0.0,0.013814564615051927,0.013814564615051927,0.013814564615051927,0.013814564615051927,0.013814564615051927,0.013814564615052038,0.0,-0.1192518593142916,0.02348205448577929,042670
21,42670,Doosan_Infracore,기계·장비,2019,Q2,0.12387268411146157,-0.00011365868013735181,0.042360866848708545,0.1519336112674342,-0.10867780104394753,0.06481539991998964,-0.1814494527724977,-0.017687575476112993,0.09043208142844439,0.10851103862916034,0.4535646605678564,0.39577784260231974,0.39577784260231974,-0.0,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.058567428197029425,0.0,-0.058567428197029425,-0.058567428197029425,0.0,0.0,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.058567428197029425,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,0.0,0.0,0.0,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,-0.05856742819702965,0.0,-0.12186382478893051,-0.1192518593142916,042670
22,42670,Doosan_Infracore,기계·장비,2019,Q1,-0.31245225987216396,0.0026624326598465586,-0.08672119167532899,-0.24363730269452089,0.09121830473587633,-0.10725411739174961,-0.42918913824714666,-0.03537604911211334,-0.22156162494511467,-1.5520093036569382,6.957292032906544,5.904172471213866,5.904172471213866,-1.5382540260455713e-05,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09848733320999548,0.0,0.4325931776425449,0.09848733320999548,0.0,0.0,0.09848733320999559,0.09848733320999548,0.09848733320999548,0.09848733320999548,0.3689150709359791,-0.09663529022982575,-0.12909474726396364,-0.08751905396529525,-0.12041854771905047,0.39133506316862543,0.19560452859286304,0.09848733320999559,0.09848733320999559,0.0,0.0,0.0,0.40118732170830973,-32.02950503088815,0.4012632591969608,-47.06181362518142,0.49238919903749745,0.3071042690521416,0.0,-0.09183350238918206,-0.12186382478893051,042670
23,42670,Doosan_Infracore,기계·장비,2018,Q4,0.1473829373234714,0.04542720763510166,0.07674342747117657,0.009100980125690605,0.20597472965924002,0.09998860414525057,0.1338801911818942,0.012997628763181335,-0.051779115206456394,0.11814073943624226,2.0415534986737796,1.7840993409153934,1.7840993409153934,-4.880929789896626e-06,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008381151452942937,0.0,-0.5755132250237835,0.008381151452942937,0.0,0.0,0.008381151452942937,0.008381151452942937,0.008381151452942937,0.008381151452943048,-0.41653985291447615,0.1848183616218102,0.2082533775317451,0.17798502073746758,0.20212231900943667,-0.46871767781910867,-0.11134011113847175,0.008381151452942937,0.008381151452942937,0.0,0.0,0.0,-0.49288247393691886,0.9729345943344627,-0.4930718154925584,0.9813998497941718,-0.7611070349524103,-0.29017529285392984,0.0,0.014271954489927257,-0.09183350238918206,042670
24,42670,Doosan_Infracore,기계·장비,2018,Q3,-0.10449518960741644,0.0009654524861737457,-0.02921962800689437,-0.06337495476018828,-0.0054588918162961075,-0.0358301191481567,-0.10717485613866451,-0.011517026002760167,0.09515523102230972,0.3944484221910224,0.35114729853657667,-0.4353479180455966,-0.4353479180455966,-1.6065050618241372e-05,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.0485809649500617,0.0,-0.0485809649500617,-0.0485809649500617,0.0,0.0,-0.0485809649500617,-0.0485809649500617,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,-0.0485809649500617,-0.0485809649500617,-0.0485809649500617,-0.0485809649500617,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,0.0,0.0,0.0,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,-0.04858096495006192,0.0,0.05779493628810192,0.014271954489927257,042670
25,42670,Doosan_Infracore,기계·장비,2018,Q2,0.024600082404451218,0.0037051031126397183,0.009776580072628271,0.004193222628584459,0.02557211859991948,0.014476784952327293,-0.08057570207804443,-0.003034004996686601,0.02651591122980601,0.20469945017808067,0.7860897381191738,0.8709732387331207,0.8709732387331207,-3.37166048451909e-05,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.022565758241117173,0.0,-0.02256575824111695,-0.022565758241117173,0.0,0.0,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.022565758241117173,-0.02256575824111695,-0.022565758241117173,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,0.0,0.0,0.0,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.02256575824111695,-0.022565758241117173,0.0,0.14338240131345573,0.05779493628810192,042670
26,42670,Doosan_Infracore,기계·장비,2018,Q1,-0.1566227768729036,0.007388865775002418,-0.03526791722064604,0.13223367017980425,-0.29828819812819907,-0.0324504100492895,-1.6519207781409349,-0.043025797169464974,-0.2579147468962639,-0.6882350062597915,-0.11076296417774589,4.24067998864586,4.24067998864586,-0.000704711135285363,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.02430302285918229,0.0,0.3440010174524324,-0.02430302285918229,0.0,0.0,-0.02430302285918229,-0.02430302285918229,-0.02430302285918229,-0.02430302285918229,0.29783391354304234,-0.01718251794942538,-0.044462635057537225,-0.00860328122584364,-0.03843343924952114,0.365007695049407,0.16017368459729953,-0.02430302285918229,-0.02430302285918229,0.0,0.0,0.0,0.3748116901424031,-33.458172734782316,0.374890971263634,0.6161698306326866,0.47043285555597136,0.3574861688035752,0.0,0.04013371503386195,0.14338240131345573,042670
