,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
13,Hyundai_Glovis,Transportation,2021,Q2,0.03183101368253427,-0.02401990026042733,0.004897079796452375,0.06258407487282946,0.009228087182668876,0.042881461484671424,-0.04463881033470618,-0.04198789763821176,-0.08746237625222375,-0.3388304617986513,-0.5800441637716118,-0.5613857430466502,-0.5613857430466502,-0.0,-0.04594938205325144,0.06381290666372136,086280
14,Hyundai_Glovis,Transportation,2021,Q1,-0.08357693013414469,-0.02877248696864121,-0.05643695054398323,-0.1342110001422956,-0.05837492998718097,-0.10497424943187084,0.0037823589777309374,-0.0021038098263621574,-0.05601652112983779,-0.2892267948712641,0.24210056990053574,0.26616263195266476,0.26616263195266476,-0.0,0.015798700790504716,-0.04594938205325144,086280
15,Hyundai_Glovis,Transportation,2020,Q4,-0.12050560467377691,0.0006531251644754654,-0.0570420402487668,-0.17883403794744512,0.03484828705784071,-0.08612813987094214,-0.02312215570018772,-0.026276949383442494,-0.4293144034676186,-0.15303799237393734,-0.425972752637507,-0.4551705090372822,-0.4551705090372822,-0.0,0.3223518244279795,0.015798700790504716,086280
16,Hyundai_Glovis,Transportation,2020,Q3,-0.20074392275107433,-0.0005153298032249953,-0.08681648876711012,-0.3312919177212166,0.030755398610382123,-0.14563285010015692,-0.02806164200671546,-0.03083865284893128,-0.010437523742913513,0.026324204553703767,-0.09748029132877778,-0.1470296361718879,-0.1470296361718879,-0.0,-0.05929227691406272,0.3223518244279795,086280
17,Hyundai_Glovis,Transportation,2020,Q2,0.269261574699428,0.006742195069638912,0.1399191909743882,0.4136911242324579,0.033840072098371365,0.2656346844434967,-0.025076912855343858,-0.027486732888637455,0.2956011062057693,0.2700669553058581,0.4540025596128321,0.40707750843290813,0.40707750843290813,-0.0,-0.1823202232501675,-0.05929227691406272,086280
18,Hyundai_Glovis,Transportation,2020,Q1,-0.22812302746135749,0.017481630773585,-0.09345173445438348,-0.14075513144882712,-0.2601453106323419,-0.18449685135286775,-0.007573753151868923,0.008075675085746248,0.006626335610200429,0.16078195455300281,0.033321184538285475,0.10624808985873713,0.10624808985873713,-0.0,-0.16238179334204839,-0.1823202232501675,086280
19,Hyundai_Glovis,Transportation,2019,Q4,-0.004325974937682275,-0.01935104965406187,-0.012509309771106425,0.04680817764552969,-0.04069593287118933,0.016511058879743135,-0.04945220299904918,-0.046959364607410015,-0.010432742462835431,0.08429633317122842,-3.0991731429522815,-25.973651047351748,-25.973651047351748,-0.0,-0.029469875428213756,-0.16238179334204839,086280
20,Hyundai_Glovis,Transportation,2019,Q3,-0.07511224829453789,-0.03361141995702832,-0.052104608470790126,-0.061876958238886726,-0.17381545770341855,-0.09813533846694411,-0.001865130588654118,-0.0022336223919243725,-0.05391461413857268,-0.36771113979510006,0.5619451682573946,0.9168242275273766,0.9168242275273766,-0.0,0.24577795637013497,-0.029469875428213756,086280
21,Hyundai_Glovis,Transportation,2019,Q2,0.0020559639903856564,-0.01035894182630015,-0.004788789719049946,0.019184247031583723,-0.0034681097646802606,0.011959653536510295,-0.02284774589106897,-0.02358735796345668,-0.0488121105653585,-0.0016547686519299276,0.22015672968586553,0.28491627226771143,0.28491627226771143,-0.0,-0.06040754184313294,0.24577795637013497,086280
22,Hyundai_Glovis,Transportation,2019,Q1,-0.054217080527253714,-0.08450707870375962,-0.07070443033776352,-0.17922609911218212,-0.07406460986048247,-0.14351779136991016,0.003560546121734176,0.0007136902344508922,0.05525810918984608,0.06420994281963832,0.06608818049772691,0.07678534571987317,0.07678534571987317,-0.0,0.13460371692412323,-0.06040754184313294,086280
23,Hyundai_Glovis,Transportation,2018,Q4,-0.04147581611124718,0.01382395283927762,-0.010628870164153037,-0.03713355150070319,0.07934066183389687,0.005584482518972145,-0.034330854698786606,-0.02705349048090211,-0.0209623171833464,-0.10288765951173717,-0.08288871353733751,-0.047158648411641524,-0.047158648411641524,-0.0,0.11827080699488281,0.13460371692412323,086280
24,Hyundai_Glovis,Transportation,2018,Q3,-0.014262988507067087,0.006145161243314212,-0.002776855702800063,0.01969908215887406,0.038296344943531624,0.026602741471356106,-0.035253829984849716,-0.03440463390532367,-0.038555866872892475,-0.07912823589754958,-5.046562206788066,255.5224433258348,255.5224433258348,-0.0,-0.2649397780374197,0.11827080699488281,086280
25,Hyundai_Glovis,Transportation,2018,Q2,-0.03095055140433045,0.009642861893862653,-0.007703561405082215,-0.0251753145815814,-0.005843066942519126,-0.017912700299127282,0.00017333626848403672,0.003060354450287961,-0.13963557475642108,-0.2565732667133507,0.7811353540159974,1.0049712176375851,1.0049712176375851,-0.0,0.2712105074401764,-0.2649397780374197,086280
26,Hyundai_Glovis,Transportation,2018,Q1,-0.06331920355446363,0.008703773391475988,-0.020843747869815354,-0.09578943391996919,0.009443213805951589,-0.05373487300747937,0.00631795454840256,0.011681853002716291,0.04470823025220627,0.20246849654501398,0.44739967367604416,0.4899154437596136,0.4899154437596136,-0.0,-0.07500521361166208,0.2712105074401764,086280
27,Hyundai_Glovis,Transportation,2017,Q4,0.09609544005454385,-0.05494000629381013,0.012736710289968034,0.08716696531845491,0.04800876004493071,0.07191091555566487,-0.05793373591281159,-0.053699710661595956,0.07298963784395873,0.04321041386094637,-0.7949415992618047,-1.0741559701801693,-1.0741559701801693,-0.0,-0.0833234083171524,-0.07500521361166208,086280
28,Hyundai_Glovis,Transportation,2017,Q3,-0.003443321178176806,-0.011472862226873826,-0.007859112269619217,0.006185515865696822,0.00030957980821566533,0.0039044814656989946,0.005842618140958433,-0.021401944733779876,-0.0027675183676021398,-0.020594263310540484,-0.36535346997737483,-0.5413625589315485,-0.5413625589315485,-0.0,-0.045024812281750676,-0.0833234083171524,086280
29,Hyundai_Glovis,Transportation,2017,Q2,0.024699111956526076,-0.03523211102032642,-0.007372691017806243,0.048077251057757286,-0.07313181274008995,0.004424564885589621,-0.006153173778653764,-0.02130528221607131,-0.05008100741307664,0.08428796931751326,0.7692029431242859,0.8223184661824363,0.8223184661824363,-0.0,-0.13666956989085405,-0.045024812281750676,086280
30,Hyundai_Glovis,Transportation,2017,Q1,-0.10873503301082299,0.010488074216939425,-0.04157655658082704,-0.11143124149446226,0.10010899181068966,-0.024681564616419793,-0.0623922622942672,-0.06226135744949568,-0.01063563564891501,-0.03626019869635977,19.764398145299534,14.702421276303475,14.702421276303475,-0.0,-0.1641730912120344,-0.13666956989085405,086280
31,Hyundai_Glovis,Transportation,2016,Q4,-0.03726267788202309,0.007800611247870903,-0.011387583155474168,-0.012916440229649995,-0.05428262766350089,-0.02948106859017363,-0.002248098725430747,0.00991679771359777,-0.029457072923232186,-0.05136020785862527,1.091873788274645,1.126649064652261,1.126649064652261,-0.0,-0.012888355031350766,-0.1641730912120344,086280
32,Hyundai_Glovis,Transportation,2016,Q3,0.04399702218218371,0.003231239305592548,0.021006966073721323,0.07873010574224337,0.08860852428698962,0.08271140347427719,-0.011484465642819242,-0.06320506072450405,-0.010881421197558971,0.021273143502120173,-1.1087359472652825,-1.605334128122894,-1.605334128122894,-0.0,-0.08355049009820811,-0.012888355031350766,086280
33,Hyundai_Glovis,Transportation,2016,Q2,0.060035091683061204,-0.01306518272113899,0.020161978122935298,0.09032364033938045,-0.016604279143947576,0.05005423391003383,0.010098914821883409,-0.023805870619642455,-0.004404434555041803,-0.0058605285400017415,0.5413284210391152,0.6166329433656867,0.6166329433656867,-0.0,-0.048311261675105646,-0.08355049009820811,086280
34,Hyundai_Glovis,Transportation,2016,Q1,-0.08747514219883179,-0.051682393186389675,-0.06765518968329953,-0.1399264166049865,-0.04862873567733117,-0.10373650603019247,0.025257648867441085,-0.01867406608801936,0.7448537083430704,0.714860918383475,0.401205257644345,0.31433198256995687,0.31433198256995687,-0.0,0.0,-0.048311261675105646,086280
0,POSCO_Holdings,Metal,2024,Q3,0.3264015688454156,-0.002401960102372813,0.0278392159711931,0.9333716772835724,-0.005873005797806474,0.38259695995558074,0.005920181731375984,-0.001737250802340773,-1.5163762369579037,-4.5311866804532315,-1.1018967408562732,-0.7425953774120619,-0.7425953774120619,-0.0,-0.15423039381951414,-0.15423039381951414,005490
1,POSCO_Holdings,Metal,2024,Q2,0.11510295986327512,-0.007433556803092767,0.005235816560513307,0.11696104984193356,0.0028009577975806055,0.05341519329039757,-4.8728605740899766e-05,0.0009966253066423514,0.8221275836899025,0.9311089029985242,0.830880306495682,0.7957817968336148,0.7957817968336148,-0.0,-0.2023438159022739,-0.15423039381951414,005490
2,POSCO_Holdings,Metal,2024,Q1,-0.16483819688641788,-0.0013332332890201304,-0.016079518845564245,-0.0340219113266671,-0.015320853793130418,-0.023528044832134443,-0.016203627802559017,-0.015429326091499718,0.381919753177547,-10.457936617573335,-25.451226732730415,-12.939193473479131,-12.939193473479131,-0.0,-0.17511940181238725,-0.2023438159022739,005490
3,POSCO_Holdings,Metal,2023,Q4,0.060351664359422186,0.00406534474478637,0.009416901254635679,0.07927259227959305,0.048859326301788464,0.06245042623832431,0.005406221021247215,0.004501389945223533,0.6869137038516313,0.8207833175303729,0.9125516595405343,0.7545566430184313,0.7545566430184313,-0.0,0.41138714416608446,-0.17511940181238725,005490
4,POSCO_Holdings,Metal,2023,Q3,-0.14061425747314016,0.004985837363442491,-0.0072387027586602315,-19.12215929382748,0.3907350807669986,-0.07520473772386205,0.0007603595491965098,-0.0013717269737008042,-0.05636337534358993,-1.715335973375307,-2.174616036993311,-0.5259864428840269,-0.5259864428840269,-0.0,-0.03981382116939625,0.41138714416608446,005490
5,POSCO_Holdings,Metal,2023,Q2,0.06873773531821992,-0.0032690485779560685,0.0032020707477375954,0.5694567474756151,-0.0027759282939670005,0.028070078566581724,0.00019774217580914577,0.0009956120629346366,0.034390365486050345,0.7047485867105223,0.7398196197370517,0.673208333730788,0.673208333730788,-0.0,0.21607413999331768,-0.03981382116939625,005490
6,POSCO_Holdings,Metal,2023,Q1,-0.08320077118828206,-0.008991777432878267,-0.015242400692746294,-0.9171169302286504,-0.037735843735053454,-0.06404549012077099,-0.00844201762208141,-0.011127608628743069,-0.031449345147938734,0.044835254463257534,-1.5571264488261822,0.23962707380856485,0.23962707380856485,-0.0,0.271161830369467,0.21607413999331768,005490
7,POSCO_Holdings,Metal,2022,Q4,-0.24598571106253408,0.011854264262986192,-0.0056749152093478195,0.04865132614640599,0.08159033776209479,0.08063799060414534,-0.012809042692814243,-0.013699060923001216,-0.045712250055257364,-42.59717736437471,2.1480450230031147,-21.90624563143405,-21.90624563143405,-0.0,-0.019231519191265395,0.271161830369467,005490
8,POSCO_Holdings,Metal,2022,Q3,0.14846740424682037,0.00041973414079921056,0.012096595368743412,0.6381039937857803,0.02711819659881498,0.07239692590849056,0.019639054957252156,0.006090010219236608,0.04203146188161544,0.8445186655893366,1.8113054909935142,0.8231057988979944,0.8231057988979944,-0.0,-0.03825351329877866,-0.019231519191265395,005490
9,POSCO_Holdings,Metal,2022,Q2,0.30891854079087366,0.0007476800627364,0.03469846868908866,0.8013698322742302,0.03348090772583345,0.24871883875816114,0.0025851864948769343,0.006506487788243809,0.11959315382607816,0.9286880107232913,0.8001678643463283,1.1275275456983276,1.1275275456983276,-0.0,0.15182015839416646,-0.03825351329877866,005490
10,POSCO_Holdings,Metal,2022,Q1,0.7733033360556361,-0.23834391436187397,0.1698073560857244,0.7788568072160253,0.39124268269172124,0.5917940893978257,0.03745752112846501,0.03893680319098769,0.565817295622183,0.36060278674638957,0.21458566002662238,2.3113518529822557,2.3113518529822557,-0.0,-0.16334720400804084,0.15182015839416646,005490
11,POSCO_Holdings,Metal,2021,Q4,-0.04332163008986467,0.004857476637078473,-0.014034850657330233,-0.25482488527104286,0.1626241854619196,-0.01147737654176173,-0.015043728798431077,-0.014830628383656341,-0.018820938715360835,0.2712675558411548,0.4452353317631844,0.41805202140157194,0.41805202140157194,-0.0,0.045650607767681456,-0.16334720400804084,005490
12,POSCO_Holdings,Metal,2021,Q3,-0.17973968972386434,-0.014970873384150485,-0.07377801294769326,-0.1725315136745591,-0.2794629888429587,-0.232582076863882,-0.03229180397285725,-0.03239041148582378,-0.21960685225811094,-0.42760685720199865,-0.35180844220470986,-0.39593736769463006,-0.39593736769463006,-0.0,0.037915625252084605,0.045650607767681456,005490
13,POSCO_Holdings,Metal,2021,Q2,-0.032354236345461196,-0.001990649250672938,-0.012620473154111966,0.07053235381253886,-0.002719437086357246,0.03076951281256457,-0.023238128633400246,-0.024574511292733803,-0.18933617418940374,-0.4988320638355599,-0.401463236037946,-0.38436622099952955,-0.38436622099952955,-0.0,0.10932630833776953,0.037915625252084605,005490
14,POSCO_Holdings,Metal,2021,Q1,-0.041769006342999626,-0.017533524765700692,-0.025888659221026122,-0.1305645994056437,-0.0364580129108838,-0.07746040951150612,-0.013213779791042324,-0.012536655896824067,-0.10216989380731034,-1.048669121644326,-6.620004646355404,-1.9262808827776468,-1.9262808827776468,-0.0,0.12224175636784523,0.10932630833776953,005490
15,POSCO_Holdings,Metal,2020,Q4,0.06196363435744523,0.006338245024486877,0.026245197975405254,0.09866366794402537,0.09833940984508227,0.09848071831569782,-0.005712711109495672,0.005616866782454433,-0.07593127678136691,-0.9998954210109308,0.3884015739261951,-0.7996151753616569,-0.7996151753616569,-0.0,0.0210456454879223,0.12224175636784523,005490
16,POSCO_Holdings,Metal,2020,Q3,-0.0427941850684308,0.004014800267313268,-0.012246247599660975,-0.19178195188168146,0.022692268701143048,-0.06047575919597237,-0.0030444100196631574,0.0007317443203995744,-0.11777125929001842,3.4140416287501614,6.523749647999087,-26.205826458473233,-26.205826458473233,-0.0,-0.10798347580484946,0.0210456454879223,005490
17,POSCO_Holdings,Metal,2020,Q2,0.036468551373750935,0.0015574923696880516,0.013968504984517516,-0.13364052187173536,0.14098308970281626,0.0519220265891579,0.0025247546360125384,0.0032311549048931187,0.1556750096145707,1.236787272958943,1.0822369967453702,0.985329607078284,0.985329607078284,-0.0,-0.1359039737314005,-0.10798347580484946,005490
18,POSCO_Holdings,Metal,2020,Q1,-0.14044117975068682,-0.0044626457640759565,-0.04892432005700087,-0.25444038278949166,-0.2870897846563174,-0.2763168578448849,-0.0027774584004056635,0.0014084269814785833,0.05111231206777078,-0.24785677379361815,2.1657144454257375,1.8391017285303806,1.8391017285303806,-0.0,-0.040828388715589,-0.1359039737314005,005490
19,POSCO_Holdings,Metal,2019,Q4,-0.028200174082597895,0.005749503626387931,-0.005101839814115827,-0.17920593022967135,-0.07951325183065894,-0.11049080098585029,0.016871556009375732,0.01557747412083288,0.05049242677936017,0.4458393155896917,1.7637558591661904,2.081840949054251,2.081840949054251,-0.0,-0.07340632659997252,-0.040828388715589,005490
20,POSCO_Holdings,Metal,2019,Q3,-0.006653689814615671,-0.018178597318007306,-0.014466299276899353,0.09033189375992057,-0.2195101750710271,-0.10279289324922036,-0.007239720428508178,0.0012302400398354063,-0.034784114886201145,0.08535515150158812,0.0704561138528853,0.08496217610552648,0.08496217610552648,-0.0,-0.041593008930055186,-0.07340632659997252,005490
21,POSCO_Holdings,Metal,2019,Q2,0.0002327548032056148,0.015159947935890594,0.010400637402768198,0.2542084721015848,-0.01819054743967352,0.1049572515067283,-0.008558548888918383,-0.00853373846354577,0.043576826986690076,0.12993748081150647,0.19150208019240256,0.18741996873490996,0.18741996873490996,-0.0,-0.025658274057903892,-0.041593008930055186,005490
22,POSCO_Holdings,Metal,2019,Q1,-0.048049305656876484,-0.007468104742123227,-0.02006128252685957,-0.06887478355698562,-0.017971905732129034,-0.04037070476486537,-0.005645852126739959,-0.016089363002551815,-0.07248567556420493,0.05031030886713672,2.169687461459424,1.5748633645108796,1.5748633645108796,-0.0,-0.04197521794121359,-0.025658274057903892,005490
23,POSCO_Holdings,Metal,2018,Q4,0.060692889037332054,0.02395939538113756,0.035662314505108594,0.09906298438662908,0.006768733058507115,0.049610204832086,0.03064028172999178,0.032886521562552784,0.07808807528668671,0.19931298465656022,1.6672981359929564,2.310219117999461,2.310219117999461,-0.0,-0.1004339795878904,-0.04197521794121359,005490
24,POSCO_Holdings,Metal,2018,Q3,-0.1424478428525393,0.0028673898694836497,-0.039246494109088426,-0.059359960211180285,-0.2746619817085194,-0.164777293565888,-0.016325669011795663,-0.01742480993237283,-0.026043734105955174,-0.33163497269104125,-0.4977680680539396,-0.5356076042048694,-0.5356076042048694,-0.0,0.07546093960093558,-0.1004339795878904,005490
25,POSCO_Holdings,Metal,2018,Q2,0.03928202037558215,0.00741704186427905,0.01686730724017249,0.036888379125962545,0.09326943285707967,0.06534416421703793,-0.009914699985931419,0.00792259731271705,0.007221450307766442,0.19075512354164048,0.25108056391857436,0.2451372370264534,0.2451372370264534,-0.0,0.00926212833055852,0.07546093960093558,005490
26,POSCO_Holdings,Metal,2018,Q1,-0.09781730150200718,0.005387460599345695,-0.023138107410095587,-0.18717598691986903,-0.03307116680958644,-0.10405439765706515,-0.017918225472872473,-0.009486685360451608,-0.09354856542737156,-0.26947362731725977,-0.47417163773264104,-0.6462484739621022,-0.6462484739621022,-0.0,0.035729548185876064,0.00926212833055852,005490
27,POSCO_Holdings,Metal,2017,Q4,-0.07729151567007952,0.011854044177287304,-0.011275688196858535,-0.4716333004080202,0.16598845772916615,-0.04195904588896204,-0.0073185046297366,-0.006276362458872198,0.021786604229348305,-0.10876508389482864,0.22255938799388353,0.3602564067714037,0.3602564067714037,-0.0,0.07248135899069533,0.035729548185876064,005490
28,POSCO_Holdings,Metal,2017,Q3,-0.10879552739104836,0.022995872758549418,-0.00809315667806465,-0.027888833332910368,-0.0006497603536608221,-0.009373215533648782,-0.013628938354456555,-0.007884900615509949,-0.016916851399483068,-0.23378535947243506,-0.41203903306148626,-0.4335694612678662,-0.4335694612678662,-0.07209683935151401,-0.12681262315754768,0.07248135899069533,005490
29,POSCO_Holdings,Metal,2017,Q2,-0.008232232899501701,0.0012152172811987771,-0.0009974039539710766,0.1994600226963935,-0.01595303143753135,0.06465136344560629,-0.00869232962408839,-0.012559628008372847,-0.009466466719996847,0.26454860611398523,0.3921791366495243,0.3935904537362167,0.3935904537362167,-0.004752462735425178,0.04635882672385763,-0.12681262315754768,005490
30,POSCO_Holdings,Metal,2017,Q1,-0.050277045657569186,0.0007630827857320055,-0.010740684773156595,-0.09303966419485254,0.019539285771643322,-0.01976200387526106,-0.008532069343835547,-0.009168333279070628,-0.0971444413634368,-0.6297522162761271,-1.291393058303294,-0.867397050302124,-0.867397050302124,-0.007750927619320613,0.11422252266776962,0.04635882672385763,005490
31,POSCO_Holdings,Metal,2016,Q4,-0.04330269360357675,-0.008141993694010807,-0.015858285614579914,-0.126311079589009,-0.0012376526718533842,-0.0416174899680688,-0.009765042998288509,-0.011498461190453169,-0.054884459210046366,0.42743568446857805,0.3895338402295845,0.22343225279823586,0.22343225279823586,-0.012248509594687818,0.055770541719867145,0.11422252266776962,005490
32,POSCO_Holdings,Metal,2016,Q3,0.025593702833325627,0.0011946768711781353,0.006653316091964179,0.26578847327694843,0.006338596045613709,0.10809260972194046,-0.01091370936777003,-0.012843575967647958,-0.016126298269899086,-0.19598893459319067,-0.9358996169583189,-0.8646621050152632,-0.8646621050152632,-0.0019818675372920147,-0.07635069144343908,0.055770541719867145,005490
33,POSCO_Holdings,Metal,2016,Q2,-0.029898840857385922,-0.002368292405464656,-0.00839894874140823,0.12860053227647528,-0.12077829794246653,-0.007678374510661001,-0.005908126477857767,-0.008537563041854046,-0.042044402472007913,-0.2243886393873855,0.2956156846640766,0.3036499642607542,0.3036499642607542,-0.006942855185253727,0.2791439318765791,-0.07635069144343908,005490
34,POSCO_Holdings,Metal,2016,Q1,0.019391617639668124,-0.0017269653476190694,0.0029765683025223533,0.019550292344795883,-0.009846761020691375,0.0037011038436205457,0.0009798154618235744,0.0028370711058310905,0.7747849332762624,0.7399242079324546,0.6635441038501735,0.6617460180151977,0.6617460180151977,-0.00885522834272745,0.0,0.2791439318765791,005490
0,Korea_Zinc,Metal,2024,Q3,-0.10058581619446483,-0.01762680891471935,-0.051706076210957796,-0.35107570981065295,-1.7700525903456068,-0.3726161496578333,0.001392235904259409,0.02061997163718754,-0.020901273606985127,0.3037081701169504,0.010840285408243777,0.015475471876960079,0.015475471876960079,-0.0,0.11003418119238594,0.11003418119238594,010130
1,Korea_Zinc,Metal,2024,Q2,-0.07410795591017383,-0.06493016723607314,-0.06868132251145531,-0.459587875734049,0.044010843874664696,-0.44800858295856183,-0.013426319137848086,-0.00910280192824775,-0.09598574181937569,-0.3499018046435429,-0.644912513378366,-0.4151692783218668,-0.4151692783218668,-0.0,-0.14265917942651735,0.11003418119238594,010130
2,Korea_Zinc,Metal,2024,Q1,0.01818791529536523,-0.007619757021439133,0.003090580328400372,0.0068801105465309265,0.017455061006064754,0.007125817560568404,-0.004901975058575037,0.0024538089578324263,0.04837552033036774,0.1382560100470096,0.4060202799383561,0.29168976762564536,0.29168976762564536,-0.0,-0.12732193383928908,-0.14265917942651735,010130
3,Korea_Zinc,Metal,2023,Q4,0.05795524469960911,-0.0562237004785775,-0.005639917146104567,0.039106865423718995,-0.11034806556286525,0.03609229264209046,-0.021993646418756896,-0.012557751983296228,-0.06893550465260034,-0.3276347326726845,-1.0436372962345772,-0.9567082151485038,-0.9567082151485038,-0.0,0.0838625651368676,-0.12732193383928908,010130
4,Korea_Zinc,Metal,2023,Q3,-0.13321298097448175,0.005740122820317106,-0.05137340413268343,-0.10769373007949112,0.017570161177820287,-0.10485225347114002,0.013391724428220453,-0.04300461001871825,0.002496083962681972,-0.012311691583355211,0.2910362181010271,0.28661570642522494,0.28661570642522494,-0.05263161074387068,-0.16605087525455162,0.0838625651368676,010130
5,Korea_Zinc,Metal,2023,Q2,0.05436019744791454,-0.01655728457720773,0.013840739117889522,0.18452249655480046,-0.09069765206183567,0.17982789185406234,-0.0198220641685376,-0.018412553186406555,0.015146525943907974,-0.06297909826214831,0.019486634616092013,0.02451509747722047,0.02451509747722047,-0.0,-0.1302077049451566,-0.16605087525455162,010130
6,Korea_Zinc,Metal,2023,Q1,0.10708933264981557,-0.031775804079797965,0.03270580106717591,0.06837723762768366,-0.7858790721973536,0.0607132793103774,0.03407366421640101,0.027068677075784753,0.16149531820532315,0.009004144815454973,-0.09745773084119436,-0.009474668923474594,-0.009474668923474594,-0.0,-0.057586093829951224,-0.1302077049451566,010130
7,Korea_Zinc,Metal,2022,Q4,0.014113270787841303,-0.12310022098181461,-0.05492390303498196,0.05709395323889843,0.7261425490427157,0.07731718107046948,-0.02073742881040519,-0.08625899198271925,-0.05661388193444439,0.2428094784996493,-0.2700450957574627,-0.36990650679470827,-0.36990650679470827,-0.0,0.3002439955069065,-0.057586093829951224,010130
8,Korea_Zinc,Metal,2022,Q3,-0.1192470159142276,-0.11057692153864362,-0.11486791668534235,-0.32829668074634655,-0.028502310818652843,-0.3166956543732813,-0.014700698749829044,-0.07579381312456146,0.0016374679993841346,0.4069077194694597,0.5854176997857576,0.5714370506335098,0.5714370506335098,-0.05263158452570216,0.0003064152506807305,0.3002439955069065,010130
9,Korea_Zinc,Metal,2022,Q2,0.00020590524302221969,-0.08106546751373878,-0.03925515496803733,-0.1285163963436251,0.27250123080537214,-0.10494715255628462,-0.035520752926667454,-0.02742933956206217,-0.1294487187008897,-0.5767019272365104,-0.4253151476602526,-0.5089671813246657,-0.5089671813246657,-0.0,0.2366365505421809,0.0003064152506807305,010130
10,Korea_Zinc,Metal,2022,Q1,0.04431058922962228,-0.034009672013030956,0.007820848531776559,-0.09891269667733082,0.09572731852250005,-0.08518434410378561,0.026936812481428873,0.022896048239088862,0.06992201374716733,0.11455477537297099,0.11053836606458955,0.1336786803125799,0.1336786803125799,-0.0,0.026354387625073406,0.2366365505421809,010130
11,Korea_Zinc,Metal,2021,Q4,-0.10636030972440169,0.017905676557406824,-0.044769460880512923,-0.18316018273544166,0.0313196950716802,-0.16496711055121538,-0.027616240306394424,-0.027584220343642496,-0.1450257776018795,-0.13883859620767258,-0.04247161646958286,-0.009020901547021953,-0.009020901547021953,-0.0,0.25493247293869215,0.026354387625073406,010130
12,Korea_Zinc,Metal,2021,Q3,-0.07010502353208747,-0.012527073185296667,-0.04077119566320819,-0.1648953772760755,0.1093208136610001,-0.1352482830931414,-0.03286161819919586,-0.028533108047797073,0.06227241767022673,0.022202627642775474,-0.009363807309372252,-0.028223641600963578,-0.028223641600963578,-0.0,0.013612808120949178,0.25493247293869215,010130
13,Korea_Zinc,Metal,2021,Q2,-0.027774813803628895,-0.0415633760745997,-0.034753646515393255,-0.10261451313660652,-0.014721391083970525,-0.09238458278486394,-0.027800893257592163,-0.027730264026878615,-0.0800402455896283,0.037696147154033355,0.08203166466799983,0.0975642700037761,0.0975642700037761,-0.0,-0.05384700440634893,0.013612808120949178,010130
14,Korea_Zinc,Metal,2021,Q1,0.08338268794425918,-0.060103647850289654,0.015971214067745154,0.07624913881877804,-0.09822362472341428,0.05884650005496217,0.009829591876109545,0.010477540254549944,-0.02257054050081364,-0.15218312735724537,-0.3441402368144957,-0.3594220240623387,-0.3594220240623387,-0.0,-0.19981285003790622,-0.05384700440634893,010130
15,Korea_Zinc,Metal,2020,Q4,-0.08184809345682043,-0.012170571059359592,-0.047955476561501786,-0.33694423823479513,0.01779396185636717,-0.29045672975323256,-0.022802788576414157,-0.023315741429139836,-0.16486641966910898,0.04701077200520798,0.05820386272081224,0.04048744600216381,0.04048744600216381,-0.0,0.022824029543558527,-0.19981285003790622,010130
16,Korea_Zinc,Metal,2020,Q3,-0.03830548992473881,-0.009858450727470158,-0.02427077003028666,-0.029474100286080107,0.017987425583068983,-0.02299482552466725,-0.027175960529972842,-0.02440059260495664,-0.1281769546994811,-0.24489562406237897,-0.2544200030339865,-0.25117464377331933,-0.25117464377331933,-0.0,-0.25061855299181346,0.022824029543558527,010130
17,Korea_Zinc,Metal,2020,Q2,0.02958705974443454,-0.06605827650117857,-0.015356566701101082,0.042173307716633746,-0.00036151957889263286,0.03658104477037216,-0.021230990994615118,-0.020956624502683097,0.06301245741010753,0.13557352010563506,0.10433930607274677,0.11072744382225197,0.11072744382225197,-0.0,0.013668337372670453,-0.25061855299181346,010130
18,Korea_Zinc,Metal,2020,Q1,0.02882354344334126,-0.019497958063532828,0.00670082723677401,-0.17972654587029124,0.14552374309363048,-0.12350095264425542,0.017590443565996594,0.018959430224981477,0.00658852525206155,-0.20636838828608872,-0.22336251923314476,-0.23031334036954187,-0.23031334036954187,-0.0,-0.12992231931558404,0.013668337372670453,010130
19,Korea_Zinc,Metal,2019,Q4,-0.0032875937001668465,0.007267743185507269,0.001572610083385495,0.18620587975522274,0.0722459786034515,0.16855073314732716,-0.01689913287346312,-0.01766958774776728,-0.031081369166776618,0.10644865127228798,0.22099197527606373,0.2254305279503106,0.2254305279503106,-0.0,-0.05715282952019262,-0.12992231931558404,010130
20,Korea_Zinc,Metal,2019,Q3,-0.04048310050574755,-0.009092219855980854,-0.02578999886833544,-0.05457026412474053,0.004248842451485713,-0.04500700180991757,-0.02421250824795229,-0.02362079357225899,0.048441178936174834,0.2050634947250658,0.17368476600144822,0.1761422642688254,0.1761422642688254,-0.0,0.023561790880255763,-0.05715282952019262,010130
21,Korea_Zinc,Metal,2019,Q2,-0.11206087859988778,-0.00034454232176983624,-0.05681788376054775,-0.5048127885349123,0.00913448568879327,-0.3877788643776592,-0.03027906303418826,-0.029114350644456666,-0.1494551575639933,-0.49470499367618825,-0.3037352445054884,-0.30564750377791094,-0.30564750377791094,-0.0,0.027296198011841015,0.023561790880255763,010130
