,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Relative Return,Label,Code
12,Hanon_Systems,Machines,2021,Q3,-0.26601087815814384,-0.002077590498401838,-0.07114581790538566,0.019817376551942267,-0.21470981442457804,-0.11610099121915529,0.04072998226574631,0.047004853625410736,0.09061917428719968,0.06130502475434263,0.8428970840982879,0.8239140732549639,0.8239140732549639,-0.0,-0.12330680129860871,0.03604073972407847,018880
13,Hanon_Systems,Machines,2021,Q2,0.11569547656490264,-0.000145137038888965,0.03300367499517831,-0.06218689386984999,0.11281080059916948,0.04677991085961086,-0.008117638286396112,-0.005176345867221155,-0.0630682722227367,-0.4857565638222172,-12.558967178779701,-3.002264177724493,-3.002264177724493,-0.0,0.021168227886111085,-0.12330680129860871,018880
14,Hanon_Systems,Machines,2021,Q1,0.08724260495190317,0.001381099657387086,0.027557750307070306,-0.10095932435005728,0.08154344427696181,0.02026290821069343,0.046744723206043726,0.04721872970729246,0.09905454457205087,0.7763265868632474,0.8693069510694454,0.5874879028802644,0.5874879028802644,-0.0,0.03283855492425575,0.021168227886111085,018880
15,Hanon_Systems,Machines,2020,Q4,-0.07675083729984644,-0.008980744191004364,-0.028720224802992966,-0.2721840259695809,0.06555007257404188,-0.02589977948707256,-0.002735429824388236,-0.036399659675887985,-0.13817850499032525,-4.21867371376937,5.49366120507832,-21.299549443969813,-21.299549443969813,-0.0,0.27369871692230063,0.03283855492425575,018880
16,Hanon_Systems,Machines,2020,Q3,-0.26774113117821985,-0.00018411389566885816,-0.0656954593772856,-0.015427691236835628,-0.13708035415972453,-0.10135249019224735,0.0324606674683382,0.0206369991917148,-0.20652132012332403,1.266853745771548,0.8969924374710342,1.0236625559540302,1.0236625559540302,-0.0,-0.1621394015462441,0.27369871692230063,018880
17,Hanon_Systems,Machines,2020,Q2,0.0692253126987118,-0.0027032312681671833,0.015917148836392725,0.12657465942311297,-0.07237085223873985,-0.005132493648065672,0.08449093741161362,0.06340704607147563,0.11643155014223427,4.809501112092153,17.241184977476465,13.890894504127361,13.890894504127361,-0.0,-0.022591668494644418,-0.1621394015462441,018880
18,Hanon_Systems,Machines,2020,Q1,-0.025167841734718532,-0.005253572779756688,-0.010334251621307633,-0.29312333609236885,0.057606883081893434,-0.037498155978759495,0.03670925622830379,0.04601680813797726,0.12124927080594006,0.7931997449131998,0.9123231769168189,0.8936311418473294,0.8936311418473294,-0.0,-0.1519241057854256,-0.022591668494644418,018880
19,Hanon_Systems,Machines,2019,Q4,-0.2016707018830557,-0.004151558477425432,-0.04810426085985031,-0.2997338466492456,0.0011989258384929036,-0.06571006288211989,-0.001044462880402497,-0.013374900394129252,-0.17433602167026985,13.793386994606374,-9.484271991405945,-8.637778369011041,-8.637778369011041,-0.0,0.02884192906373666,-0.1519241057854256,018880
20,Hanon_Systems,Machines,2019,Q3,0.11668101093833572,-0.004283164727729938,0.025415378473317318,0.10101345813380103,-0.0018662659730175335,0.022993053289778742,0.03138482777961238,0.030158633425531822,0.07797702468611911,1.255614976657932,2.63164372210151,0.3159848549176323,0.3159848549176323,-0.0,0.019629546476142033,0.02884192906373666,018880
21,Hanon_Systems,Machines,2019,Q2,-0.056577500496303834,-0.010832329772098248,-0.02169264769371937,0.4049836297039964,-0.38147862589450576,-0.047066115172842204,0.02296945461235933,0.024591907514094347,-0.0642973788661041,0.06159396007957085,1.3524104114344038,0.3482114918906407,0.3482114918906407,-0.0,-0.009497174307847092,0.019629546476142033,018880
22,Hanon_Systems,Machines,2019,Q1,0.3873449449473553,-0.7184902411829814,-0.20298600016753476,-0.2833103713643945,-0.46039965207276046,-0.37945771488297164,0.02388363238752511,0.024625577716072544,0.07071462685975671,1.3933523397561212,1.083315273632937,1.1114788081397167,1.1114788081397167,-0.0,-0.011143068587201571,-0.009497174307847092,018880
23,Hanon_Systems,Machines,2018,Q4,-0.47886887094981123,-0.030677526505696884,-0.20024636031838172,-0.1854952190150112,-1.2065676364739462,-0.5832725119457853,0.09970557575389238,0.08519681659554612,-0.053289199458408376,2.615003876485933,3.8159062292619654,3.963863322526013,3.963863322526013,-0.0,0.20233711353542325,-0.011143068587201571,018880
24,Hanon_Systems,Machines,2018,Q3,-0.09551528542028143,-0.013256462017959603,-0.042883091503999715,-0.19561945292333816,-0.011521418673671624,-0.11646035826186996,0.007329064566676147,0.005937739635632933,0.041661288083360226,0.1063060595947416,0.30124787927664876,0.35026209197336944,0.35026209197336944,-0.0,-0.008581987439315271,0.20233711353542325,018880
25,Hanon_Systems,Machines,2018,Q2,0.0832048887841833,-0.006051623555470176,0.02802999715834953,0.09762963169685068,-0.008315877604555544,0.0549323206485699,-0.003760111233983565,0.009317889017322556,-0.14235392709241768,-0.07290895363754446,-0.48831283899635847,-0.5767962195644465,-0.5767962195644465,-0.0,-0.13863865551997298,-0.008581987439315271,018880
26,Hanon_Systems,Machines,2018,Q1,0.008252252578250352,-0.012254485123943448,-0.004324910066002774,-0.3533208688003737,0.23840397665494162,-0.03061346940710874,0.008684673485412686,0.013183246225033418,-0.092174788599239,0.09190225908763561,0.4201653332818107,0.47185180022229956,0.47185180022229956,-0.0,0.10866704818587607,-0.13863865551997298,018880
27,Hanon_Systems,Machines,2017,Q4,-0.05428546165746018,-0.03668885359463525,-0.04342303016045124,-0.15277538777266142,0.0356167026484665,-0.04178619288911012,-0.02104259235421302,-0.044516018782760014,0.1252154727006376,0.012916449417988751,-0.44837289078888665,-0.42663882890067373,-0.42663882890067373,-0.0,0.19125271313974307,0.10866704818587607,018880
28,Hanon_Systems,Machines,2017,Q3,0.024469156445463547,0.0024073216745780224,0.010967185617871689,0.05948470143349849,-0.02490799611175909,0.011533443638195973,-0.000793015528683938,0.01058870871242834,0.06861016491585548,0.4191444654143539,0.6818940832401764,0.6546734583527647,0.6546734583527647,-0.39316208396408303,-0.005540036969763615,0.19125271313974307,018880
29,Hanon_Systems,Machines,2017,Q2,0.017133522130770573,0.005781305376696411,0.010216895644060031,0.13278196024249067,-0.009584605348443853,0.05724504467488534,-0.06125055389443923,-0.023922120847287287,-0.07913334575446407,-1.532041741881887,-16.00226688541465,-15.72781903747876,-15.72781903747876,-0.030867658010230725,-0.17834017568412308,-0.005540036969763615,018880
30,Hanon_Systems,Machines,2017,Q1,-0.272687144038122,-0.01490340440490523,-0.10212749422198386,0.11425274683523468,-0.8390792418794779,-0.22178680060669498,0.024604947593678483,-0.02897187731375883,0.023163831072894325,-1.6851863086248735,0.7837638204616975,0.7370452787339202,0.7370452787339202,-0.18810715649328058,-0.1928294738646154,-0.17834017568412308,018880
31,Hanon_Systems,Machines,2016,Q4,0.04482418811429867,-0.06949916240659082,-0.027872480605651173,-0.30646907761166897,0.022420071733412317,-0.16796193105561286,-0.002283953866665245,0.04235129349659272,-0.21038805995541265,0.7059271947264228,0.5775198242063503,0.6678741741757537,0.6678741741757537,0.010941965325108605,0.11573526835126044,-0.1928294738646154,018880
32,Hanon_Systems,Machines,2016,Q3,-0.017602883509666212,-0.009124281917807009,-0.012195049573411776,0.0580006837552689,0.12106018808640684,0.08562789333424592,-0.04326237177416026,-0.06955372228021495,0.11289412333110671,10.827572476891774,-2.632293093413338,-2.3238290610656884,-2.3238290610656884,0.00029969841891885896,0.1394025285308609,0.11573526835126044,018880
33,Hanon_Systems,Machines,2016,Q2,-0.01020074525059611,-0.002159729033236024,-0.005057184402303738,0.07311887787625049,-0.15547573654651425,-0.014842113330293838,0.002251324702351898,0.0005929654416203523,-0.0323258563983122,1.101224922076378,0.6597229392827322,0.6015323922132734,0.6015323922132734,-0.024746400795051526,-0.14375445739139658,0.1394025285308609,018880
34,Hanon_Systems,Machines,2016,Q1,-0.13428686799148637,-0.0010452590429013142,-0.045289778741418596,0.23621462652188585,-10.652228068475834,-0.19260944821252202,0.031543030662563476,0.024305329254494135,0.7490679599890997,0.17182812382669854,0.5264005352107007,0.5367795883864519,0.5367795883864519,0.3151964418628531,0.0,-0.14375445739139658,018880
0,S_Oil,Chemistry,2024,Q3,-0.006089581445867687,-0.04133594836170751,-0.026261734541191295,-0.06539024783515734,-0.05138560648905588,-0.061874991413851,0.0303660774554545,0.024742909552560977,0.07717226963236568,3.6002677309179165,-5.3559612225538515,-8.030994964403542,-8.030994964403542,-0.0,-0.17371200267745987,-0.17371200267745987,010950
1,S_Oil,Chemistry,2024,Q2,0.08231565748663872,-0.039066440064674746,0.016565847209970008,0.032205286979537506,0.007490776934864218,0.02611821106789003,0.0031327482345312463,0.0025541099094386066,-0.025754941743406423,0.6474951654123566,1.1882136231808325,1.1364764709018846,1.1364764709018846,-0.0,0.08281209099276343,-0.17371200267745987,010950
2,S_Oil,Chemistry,2024,Q1,-0.06512685312946864,-0.010632897040959266,-0.03489998487339707,-0.08487251844786292,0.007264224236423145,-0.06062770419956087,0.0008066067835412749,0.0006577194221686344,0.05177487600192621,8.928096919688123,-2.2210003646870704,-0.06298924988506771,-0.06298924988506771,-0.0,-0.22704611404155695,0.08281209099276343,010950
3,S_Oil,Chemistry,2023,Q4,0.07843168964313652,-0.05570234714468758,0.008558699318248153,0.005963350576965176,0.07521465388557769,0.025172181437963292,-0.01849835092435015,-0.015357048595384004,-0.0954810283017582,1.0666712511262035,0.9030104656841739,0.7080515688718758,0.7080515688718758,-0.0,0.2394183271668415,-0.22704611404155695,010950
4,S_Oil,Chemistry,2023,Q3,-0.2424004069078176,-0.04846989258450285,-0.13321311092798038,-0.19066552815102678,-0.18251076493330465,-0.18839232070276446,-0.07764558528598187,-0.06221429892786956,-0.16022446627517706,-23.51275677837776,21.19531292928183,23.208819926500613,23.208819926500613,-0.0,-0.24399157113027875,0.2394183271668415,010950
5,S_Oil,Chemistry,2023,Q2,0.1195391858600604,-0.03170502225778238,0.04033088692012077,0.10937291590805476,-0.06153286798762969,0.06752354795376747,0.003639231359861439,0.002918080925092381,0.14897350646508445,0.9320441506246906,1.1024098588973454,1.0921920938409357,1.0921920938409357,-0.0,-0.1520140609260912,-0.24399157113027875,010950
6,S_Oil,Chemistry,2023,Q1,-0.035820430265737,-0.0035988574305219068,-0.01869185091846104,-0.06564190095900524,0.030023842604504414,-0.040512912381868604,0.012287398547428552,0.009876574670448557,0.14320023187296682,4.197331909689675,-0.08240421248823693,-0.1650563359896846,-0.1650563359896846,-0.0,-0.027249102717694765,-0.1520140609260912,010950
7,S_Oil,Chemistry,2022,Q4,0.14743039137055247,-0.016751581881579325,0.06737465917671803,0.1712812281387457,-0.014333491430561951,0.12943549696691936,-0.03580663326459543,-0.02862853460610104,0.04753200446676309,1.3151834489019676,13.525538813656304,24.952831179745772,24.952831179745772,-0.0,-0.1287743971360363,-0.027249102717694765,010950
8,S_Oil,Chemistry,2022,Q3,-0.050736691841062775,-0.0019895780185310574,-0.02638862439459344,-0.15766006816974665,0.14933123361755474,-0.07056058459999615,0.043699033774354246,0.03519203698072837,0.025985614608989294,0.7030724773744221,1.0187523516443269,1.009395839337958,1.009395839337958,-0.0,0.23550498901470351,-0.1287743971360363,010950
9,S_Oil,Chemistry,2022,Q2,0.03297023200256022,0.0037883121819723975,0.018611409718536587,0.12757713108474011,0.04351938861980498,0.10526792754312442,-0.17273502118208062,-0.1345826979639264,-0.23111230282648387,-0.29287689712308795,-0.1671748510513238,-0.16170120056416204,-0.16170120056416204,-0.0,0.21197750068668958,0.23550498901470351,010950
10,S_Oil,Chemistry,2022,Q1,-0.2687499880120532,0.005797702137464444,-0.11697769583451012,-0.15368547413867373,-0.10435960179877202,-0.14016972532085892,-0.10265248777890612,-0.07820625642030454,-0.11960711880299302,-2.408136882713284,-2.08729385442604,-2.0309001748148456,-2.0309001748148456,-0.0,-0.20417519004879284,0.21197750068668958,010950
11,S_Oil,Chemistry,2021,Q4,-0.07181594658158308,-0.00027577841926684776,-0.03105116493480331,-0.03248690934249043,0.011101745593654622,-0.020165571723798292,-0.0649064382301725,-0.049777459549001035,-0.16379940106175406,0.2882813781041048,0.17970761989740902,0.13956986417707817,0.13956986417707817,-0.0,0.16644038709404613,-0.20417519004879284,010950
12,S_Oil,Chemistry,2021,Q3,-0.035259526401180796,0.01491737356299927,-0.006059058793095096,0.0024661832671957207,0.02670501158352745,0.009439390620522237,-0.045633179865506746,-0.033886930497164736,-0.061080335556605636,0.03793603300888848,0.13735497062476854,0.1849401877723723,0.1849401877723723,-0.0,0.2144274640507597,0.16644038709404613,010950
13,S_Oil,Chemistry,2021,Q2,-0.02862795386075856,0.006019382840157128,-0.008176947502418264,0.04069381982185771,-0.026115624690226547,0.022381991415156732,-0.09384509381463868,-0.06812614374494297,-0.25472638450133256,0.09271725388230245,-0.16934020112828052,-0.18611071762063203,-0.18611071762063203,-0.0,0.10000720813111715,0.2144274640507597,010950
14,S_Oil,Chemistry,2021,Q1,-0.4669161944365665,0.01507516252190444,-0.13815391383032272,-0.30876920492059834,0.05927936203323869,-0.18201528445400195,-0.08599572571568403,-0.06092351521414341,-0.24103268630151642,-6.710412732667925,-1.7917009038619556,-1.8868886663328324,-1.8868886663328324,-0.0,0.07910310911061108,0.10000720813111715,010950
15,S_Oil,Chemistry,2020,Q4,0.05821895992231674,0.010265351432113379,0.026031234921421675,-0.024986872764909407,0.167694824506344,0.05069952501991393,-0.02947973519414604,-0.020669821014863476,-0.09978402985551482,9.386877828054299,-5.516860036475108,-3.196112764839783,-3.196112764839783,-0.0,-0.283185940914344,0.07910310911061108,010950
16,S_Oil,Chemistry,2020,Q3,0.1283996476825373,0.006606492533572594,0.0502396401434293,0.11545863087509067,0.015031695687109825,0.07855450016107024,-0.00736444214402332,-0.00842494429002194,-0.12979628052284364,0.9410391516040819,1.1626258929247546,1.418186078526134,1.418186078526134,-0.0,-0.0724298600121952,-0.283185940914344,010950
17,S_Oil,Chemistry,2020,Q2,-0.09424945932283202,0.00033835922440339505,-0.031608444937066826,-0.15268703920687732,0.08283403160219005,-0.053293948581051964,0.017305335879478023,0.01059571783239055,0.3330762876310346,0.8362915529685265,0.8688666215951191,0.9224067399080922,0.9224067399080922,-0.0,-0.21768675367757673,-0.0724298600121952,010950
18,S_Oil,Chemistry,2020,Q1,0.013655630856074463,-0.004073434262453768,0.0019853625243407835,-0.08891697591630021,-0.08720143813137904,-0.08819233582093378,0.18433784626006566,0.14059052253118964,0.20464968259085903,105.12599483204134,17.579305519351344,20.169451281939573,20.169451281939573,-0.0,-0.12137890353980327,-0.21768675367757673,010950
19,S_Oil,Chemistry,2019,Q4,0.14488351812442934,-0.035390896938292116,0.0341916505409382,0.10797838499013757,-0.017124124784668293,0.059095160914781064,-0.0072388751770315896,-0.006764881598662065,-0.038753915666998706,0.9581107175947975,-0.000741401798585839,0.0978461659395512,0.0978461659395512,-0.0,0.18949161155924607,-0.12137890353980327,010950
20,S_Oil,Chemistry,2019,Q3,0.03862279414537961,-0.0031570506105207397,0.013392403974065603,0.022997659702985285,0.027396983517456786,0.024721403950855425,-0.008238140472229372,-0.005822888759827949,0.0036161559241302266,3.550898468131164,1.367410045450189,1.3410429805572124,1.3410429805572124,-0.0,-0.07126579532664079,0.18949161155924607,010950
21,S_Oil,Chemistry,2019,Q2,-0.10297532870152915,-0.009947312634460248,-0.04485498104176289,-0.09164432776354614,-0.08674349127668446,-0.0897188233513404,0.030371182763656135,0.023344172968186028,-0.1531816361468028,1.3354040718349929,2.248702411247449,2.297271683939626,2.297271683939626,-0.0,-0.13955979088125503,-0.07126579532664079,010950
22,S_Oil,Chemistry,2019,Q1,-0.060052521450076,-0.009290926062584637,-0.0277583351615196,-0.04531203261771388,-0.022790065527411363,-0.036346028965096755,-0.0202389246831729,-0.014973097174704186,0.20917858054289473,1.8140573499832637,1.3435622651962396,1.352084047607386,1.352084047607386,-0.0,-0.14839808324321627,-0.13955979088125503,010950
23,S_Oil,Chemistry,2018,Q4,0.2219258583860223,-0.07447465903562933,0.056310325470735445,0.09239693703081586,0.0072234780534845555,0.060302217821735726,0.06640251098478289,0.05030401904803894,0.04544106316714713,2.0587155436080478,2.4779910825662252,2.434817173602723,2.434817173602723,-0.0,0.248716761284934,-0.14839808324321627,010950
24,S_Oil,Chemistry,2018,Q3,0.011873883160337884,-0.029325311892569372,-0.010730547823828429,0.020037814849171443,-0.041486282428327526,-0.0022725581650355764,-0.03156463787756536,-0.023729101224574833,-0.19736628399069334,0.2204937024197342,-0.471226830175006,-0.4077039601817789,-0.4077039601817789,-0.0,-0.02969285589676595,0.248716761284934,010950
25,S_Oil,Chemistry,2018,Q2,-0.07124041680392135,-0.04405154536550615,-0.05615005286330699,-0.17101019296426978,0.05504729229480265,-0.0775339275746858,-0.033428346849558865,-0.02489203474318491,-0.10944026748940017,-0.5856056002336061,0.18368264163119807,0.1533927627343108,0.1533927627343108,-0.0,0.06326136292680803,-0.02969285589676595,010950
26,S_Oil,Chemistry,2018,Q1,-0.04936595581116321,-0.06644948262317008,-0.05877945925346162,-0.223628562894983,-0.0607817491021152,-0.1505893574336188,0.06858060090853768,0.051815889783142444,0.06938507488561885,0.31635769164364635,0.5067070663430144,0.5073317791233843,0.5073317791233843,-0.0,-0.09635620762807742,0.06326136292680803,010950
27,S_Oil,Chemistry,2017,Q4,0.04720697196457946,-0.13988981370132536,-0.04753579827035548,-0.012713667426526687,-0.06681662434130065,-0.036285170925221655,-0.08284169960148846,-0.061417122665389456,-0.11559930374024718,0.3299701215202778,-0.0031440503504267525,0.02581650085418552,0.02581650085418552,-0.0,0.3030302762973703,-0.09635620762807742,010950
28,S_Oil,Chemistry,2017,Q3,0.007877162623959544,-0.09616871508094227,-0.042216789093095786,-0.0038764572796461394,-0.09738868154081093,-0.04258304177061345,-0.05691745289358385,-0.04176525122044361,-0.11722286137865301,-3.717789318393069,-6.521130586452406,-5.026982420544191,-5.026982420544191,-0.0,-0.1744530573040551,0.3030302762973703,010950
29,S_Oil,Chemistry,2017,Q2,0.18323365750597986,-0.07050550432822766,0.07801770470164182,0.21569770247775788,0.0018020479715417093,0.13936304895693064,-0.014765725487583259,-0.010809121761308216,0.10291077862102183,0.6483252512348068,0.8666206470460361,0.8337742160383983,0.8337742160383983,-0.0,0.10402672125258752,-0.1744530573040551,010950
30,S_Oil,Chemistry,2017,Q1,-0.09967388895417817,-0.03907538529098087,-0.0737084711880629,-0.17905094395959598,-0.15710402510678279,-0.17112367322461153,0.056209944993868,0.041711933774840615,-0.14110080908218947,0.0939171122994652,-1.7637392752492782,-1.5665458679741349,-1.5665458679741349,-0.0,0.024250931604362844,0.10402672125258752,010950
31,S_Oil,Chemistry,2016,Q4,-0.019952330038241817,-0.09431287741791872,-0.050540049315005664,-0.07321749106222253,-0.07082208035060722,-0.07235102855523734,-0.03525171291042395,-0.025819117411983283,-0.10131152849740932,-2.1670912220309813,0.16157197522026923,0.09604087591240873,0.09604087591240873,-0.0,0.006022992939776595,0.024250931604362844,010950
32,S_Oil,Chemistry,2016,Q3,-0.10639010365168589,-0.048598837344347556,-0.08186391900396539,-0.24629121920788943,-0.0007415613572416824,-0.1446951238210885,-0.025318409136926734,-0.01850079228100343,0.014397036559955279,0.8186836935473553,0.6125436995593235,0.613062556204782,0.613062556204782,-0.0,-0.22742462009184458,0.006022992939776595,010950
33,S_Oil,Chemistry,2016,Q2,-0.13132864217069762,-0.008563127728433262,-0.07575675246948577,-0.020480316143733246,-0.1587246338352455,-0.07347042568996853,-0.11003688357990749,-0.07807231933616565,-0.22457691881391417,-0.3030983887890297,-0.011955973742249215,-0.009410380155638443,-0.009410380155638443,-0.4037621433345082,0.1962192152720523,-0.22742462009184458,010950
34,S_Oil,Chemistry,2016,Q1,-0.09787113605040365,-0.013457560591986661,-0.05798118970646682,-0.09885024224455852,-0.009087541003751642,-0.06261827799272823,-0.07684092499650608,-0.053325866317248005,0.8083640092224422,0.3984814164314264,0.28610971282415354,0.30197918922016886,0.30197918922016886,-1.142505057749537,0.0,0.1962192152720523,010950
0,Lotte_Chemical,Chemistry,2024,Q3,0.13282642022966606,-0.003103622983274823,0.03316362577997034,0.040239288718489474,0.07350676508907938,0.05074373640260832,0.02822239232756174,0.020762238907533592,0.0004955724455830701,-3.484215176918104,-12.209811022512921,-15.881312880238095,-15.881312880238095,-0.0,-0.05619106168190313,-0.05619106168190313,011170
1,Lotte_Chemical,Chemistry,2024,Q2,0.01036187246359399,-0.002932216986276437,0.000649564933162261,-0.06406826022620127,0.110559074978407,-0.001953333357380238,0.0019522302710692774,0.0024775852547725963,-0.032303068142205404,0.48637716198759684,0.4338437305334051,-1.5676538740425627,-1.5676538740425627,-0.0,-0.27614844179567266,-0.05619106168190313,011170
2,Lotte_Chemical,Chemistry,2024,Q1,-0.09121706780487093,-0.01240856927562306,-0.03249913390392889,-0.3560922826678421,0.18372970797393118,-0.09784230373210012,0.01518776258101473,0.008928400716337603,-0.030116721587059914,0.5082969228635177,0.83978176608716,1.0927314552577343,1.0927314552577343,-0.0,0.007116781886044865,-0.27614844179567266,011170
3,Lotte_Chemical,Chemistry,2023,Q4,0.13494616460267383,-0.034151382003390074,0.014936843760852248,0.08726217118682345,-0.01932839321111479,0.03919720741409349,-0.004737882024725026,-0.0010891396998990999,-0.005851396416190813,-54.19779594620296,-5.30758338128451,-5.22566295024486,-5.22566295024486,-0.0,-0.06546978392045272,0.007116781886044865,011170
4,Lotte_Chemical,Chemistry,2023,Q3,-0.043152587674017084,-0.013955774965600076,-0.022261733083617896,-0.09111393280844693,-0.013106746565890282,-0.05450085820413042,-0.0014177697639161657,-0.002024915615099987,0.045614863884599566,0.931521488520397,-0.08307179317797564,1.4138376323488662,1.4138376323488662,-0.0,-0.2423976956282707,-0.06546978392045272,011170
5,Lotte_Chemical,Chemistry,2023,Q2,0.11124802441995973,-0.011512286631357505,0.026731794443396906,0.11764940772948085,-0.006170950461431124,0.06356137473792489,0.00249431344433082,0.0020960808802830133,0.008647226758978444,2.7141072700672337,1.2301250434431472,1.1581395213478622,1.1581395213478622,-0.0,-0.04652392789285299,-0.2423976956282707,011170
6,Lotte_Chemical,Chemistry,2023,Q1,-0.08763303897297581,-0.21042771396601023,-0.1693004783066474,-0.0906213109184093,-0.6330249241879635,-0.275715470200675,-0.0031132361959054222,-0.1075041417941589,0.07421065450113284,1.0938554239177718,1.2575022863861083,1.2851816340633317,1.2851816340633317,-0.247991133237496,0.28051916030591584,-0.04652392789285299,011170
7,Lotte_Chemical,Chemistry,2022,Q4,0.027372966843916213,-0.008237318104566071,0.00397642319927205,-0.15080331442142203,0.050627385226812316,-0.07310671449464823,0.04693939626215937,0.04386033263854061,0.08721149474106615,0.04464773303698988,9.055896988954538,10.170027700721194,10.170027700721194,-0.0,-0.12997485533004252,0.28051916030591584,011170
8,Lotte_Chemical,Chemistry,2022,Q3,-0.05260748769967161,-0.055304467098004295,-0.05437789176747265,-0.20542379139391942,-0.12598602478241916,-0.1734900510230981,-0.005977507795562831,-0.001766300146953892,0.005686633473179548,-14.398458730538351,4.088443471453342,2.60412171278144,2.60412171278144,-0.0,0.03301559408487806,-0.12997485533004252,011170
9,Lotte_Chemical,Chemistry,2022,Q2,0.12790470810285826,-0.023008574565544393,0.03439839320428728,0.1895244109005949,-0.08937075379589432,0.09654314486563687,0.003285278559383875,0.004141810085543818,0.048310552970278864,1.4603877450927714,1.1145576208014116,1.1807963418760519,1.1807963418760519,-0.0,0.05949992573812369,0.03301559408487806,011170
10,Lotte_Chemical,Chemistry,2022,Q1,-0.07045681046785024,-0.02911095986524037,-0.04445679052046314,-0.12536416026082597,-0.27550471711384117,-0.1713315964754789,0.008384091708865338,0.007864900463205982,-0.16381138972578513,4.224361251713573,-5.067742846083456,-5.891656363470211,-5.891656363470211,-0.0,-0.09352443546701872,0.05949992573812369,011170
11,Lotte_Chemical,Chemistry,2021,Q4,-0.13441286241495876,-0.009448349654955335,-0.052479987379430604,-0.4038449833330653,0.09897019289120623,-0.19899382445142288,-0.0040228708631344645,-0.00198709991522672,-0.037500492857212464,1.068589217640359,0.7839650226109907,0.8086790891430088,0.8086790891430088,-0.0,0.01678820364431699,-0.09352443546701872,011170
12,Lotte_Chemical,Chemistry,2021,Q3,-0.011551358342313245,0.005263789113605588,-0.00046304984577005825,0.009485962322474117,0.0577234742918632,0.029722332296139742,-0.015048636968238993,-0.011305680241371796,-0.10041096495190804,0.45381159213149,0.49940011659687866,0.4669183564154522,0.4669183564154522,-0.0,-0.18011840872532334,0.01678820364431699,011170
13,Lotte_Chemical,Chemistry,2021,Q2,-0.05093718018534332,-0.0058581789726910305,-0.020770314796608957,0.058967733722638305,-0.12513941912369542,-0.010391059397485858,-0.027118294541454757,-0.024550805535871856,-0.029124208875982216,0.06934211348512542,0.1269753901300753,0.1868088725808409,0.1868088725808409,-0.0,0.017753546976452914,-0.18011840872532334,011170
14,Lotte_Chemical,Chemistry,2021,Q1,-0.23240949723885818,-0.0024391286600997653,-0.06838865458270393,-0.3912999415116716,0.004073864595952381,-0.21029049064567817,-0.023290046377433704,-0.024631596270204392,-0.34555809746780564,-3.0394969653697794,9.978372125319531,6.9475384691345825,6.9475384691345825,-0.0,0.12495940404512934,0.017753546976452914,011170
15,Lotte_Chemical,Chemistry,2020,Q4,-0.13457640638324153,0.019811290479407107,-0.019991668730772183,-0.29068847044928603,0.055458309580984966,-0.10525248312252788,0.00718019023103178,0.0037075974442730697,-0.05737943298338144,0.24573201788691912,1.3403531134067872,1.5223169363066633,1.5223169363066633,-0.0,0.0732932124219298,0.12495940404512934,011170
16,Lotte_Chemical,Chemistry,2020,Q3,-0.07540473223604582,0.002989228630897456,-0.016107231917436238,-0.03077449990592096,-0.05910980070572802,-0.04576284812618758,-0.011999983239754375,-0.008160494898391546,-0.10610570159689714,-15.38946254295605,-4.38553740172456,-4.222051104418704,-4.222051104418704,-0.0,-0.3187193367048037,0.0732932124219298,011170
17,Lotte_Chemical,Chemistry,2020,Q2,0.17559275229024573,-0.018763315545569537,0.036565186255879456,0.22846433618115025,0.08573984965393167,0.15901939304063673,-0.002369098551399107,-0.002552835752851701,0.21868979169241654,1.2312832070568815,0.29996249638180394,0.41994413651137463,0.41994413651137463,-0.0,0.04350277137371655,-0.3187193367048037,011170
18,Lotte_Chemical,Chemistry,2020,Q1,-0.24306692845544253,0.0040017269259369215,-0.055733169137311966,-0.303882030927785,-0.20329716279887244,-0.2529224230783713,0.019536136766211465,-0.0051957695363045175,-0.22201410944141142,1.426295304046429,1.3162609479439642,1.2571607893079757,1.2571607893079757,-0.0,-0.13178892980222445,0.04350277137371655,011170
19,Lotte_Chemical,Chemistry,2019,Q4,0.12301275980092996,-0.010313458822973853,0.02550543497224189,0.19874774309612997,-0.1035961236561802,0.06961128962201757,0.015113639242177679,0.013520113352912366,0.10684003266540365,0.5944195371734937,2.462030414071519,3.4879024233172724,3.4879024233172724,-0.0,-0.07414418570510327,-0.13178892980222445,011170
20,Lotte_Chemical,Chemistry,2019,Q3,0.18180779285065252,-0.012146935138033443,0.04845296385041664,0.2725075654335045,0.09356575053031846,0.205517979022119,-0.006190101478311227,-0.00556773097265939,0.04639890166406102,0.19958869446126803,0.7271933590096952,0.7348759959722824,0.7348759959722824,-0.0,-0.1492565561718115,-0.07414418570510327,011170
21,Lotte_Chemical,Chemistry,2019,Q2,-0.023074491980471512,0.0017716065622512822,-0.005860779869833133,0.1762886177034393,-0.3643125388732851,0.03281652761644627,-0.021931843747035495,-0.019888292824948417,-0.10781001160067882,-0.07689239960301997,0.19498633202584992,0.12782793383154034,0.12782793383154034,-0.0,-0.013574583284620474,-0.1492565561718115,011170
