code,name,year,quarter,sector,F_자본금 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
2960,한국쉘석유,2017,Q2,에너지_화학,0.04069576453402335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.023805395407978984,-0.12203013370833395,002960
2960,한국쉘석유,2017,Q1,에너지_화학,0.05748696174185386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.03216306978102413,-0.023805395407978984,002960
2960,한국쉘석유,2016,Q4,에너지_화학,0.08866212305680943,0.06608776877138767,0.04589311126696316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.22900066637135905,-0.03216306978102413,002960
2960,한국쉘석유,2016,Q3,에너지_화학,-0.050622275240923775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.00914302308301864,-0.22900066637135905,002960
2960,한국쉘석유,2016,Q2,에너지_화학,0.008471233926656163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.08564949341191254,-0.00914302308301864,002960
2960,한국쉘석유,2016,Q1,에너지_화학,-0.02437790326008049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.022323686526684993,-0.08564949341191254,002960
3240,태광산업,2024,Q4,에너지_화학,0.0,-0.948194533823826,-0.9604059035605382,-0.9585158010578761,-0.9585129152077643,-0.9585742318612244,-0.958571815272644,4.092651395023648,4.092651395023648,4.092651395023648,4.092651395023648,4.092651395023647,0.0,0.0,0.0,-0.9479075634254869,-0.9610345679484803,-0.9373105903723983,-0.9589335336765442,0.09028906093906083,0.09028906093906083,003240
3240,태광산업,2024,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.19670176248602217,0.09028906093906083,003240
3240,태광산업,2024,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.0866324514371064,0.19670176248602217,003240
3240,태광산업,2024,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.09944385052655712,-0.0866324514371064,003240
3240,태광산업,2023,Q4,에너지_화학,0.0,0.06847471981095343,0.049180327868852514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,0.05806270647634486,-0.09944385052655712,003240
3240,태광산업,2023,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.022519478886202097,0.05806270647634486,003240
3240,태광산업,2023,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.15095545202413502,0.022519478886202097,003240
3240,태광산업,2023,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.07101088696543104,-0.15095545202413502,003240
3240,태광산업,2022,Q4,에너지_화학,0.0,-0.0735847743421344,0.10909090909090913,0.1565093816911971,0.1564866993879901,0.16666666666666674,0.16666666666666652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.009630385088680204,-0.07101088696543104,003240
3240,태광산업,2022,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.15702609939161882,0.009630385088680204,003240
3240,태광산업,2022,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.04799590552283823,-0.15702609939161882,003240
3240,태광산업,2022,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.020915546732076327,-0.04799590552283823,003240
3240,태광산업,2021,Q4,에너지_화학,0.0,-0.11274223609458156,0.037735849056603765,0.0013996579340658233,0.0014563990533407178,-0.008706244264688134,-0.008725686238865604,-0.999,-0.999,-0.999,-0.999,-0.999,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.10881816546633931,0.020915546732076327,003240
3240,태광산업,2021,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,-0.026338656826371452,0.10881816546633931,003240
3240,태광산업,2021,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,-0.09278234446534045,-0.026338656826371452,003240
3240,태광산업,2021,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.27257535663947,-0.09278234446534045,003240
3240,태광산업,2020,Q4,에너지_화학,0.0,-0.11560154108908927,-0.009345794392523366,-0.0032758137382086217,-0.0034470246734397136,0.0013996579340658233,0.0014563990533407178,999.0,999.0,999.0,999.0,999.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.07596549548094583,0.27257535663947,003240
3240,태광산업,2020,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.08190927204578127,-0.07596549548094583,003240
3240,태광산업,2020,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.33346609697493934,0.08190927204578127,003240
3240,태광산업,2020,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.17636054664629358,-0.33346609697493934,003240
3240,태광산업,2019,Q4,에너지_화학,0.0,0.0012178693748103875,0.05940594059405946,-0.005550936528079808,-0.005592639364964791,-0.0032758137382086217,-0.0034470246734397136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.2713009299143567,0.17636054664629358,003240
3240,태광산업,2019,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.04377677085914533,-0.2713009299143567,003240
3240,태광산업,2019,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,-0.22519583058794568,-0.04377677085914533,003240
3240,태광산업,2019,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.05150507717388067,-0.22519583058794568,003240
3240,태광산업,2018,Q4,에너지_화학,0.0,0.05011745054027239,0.0,-0.00019282746640914006,-0.00018037518037516964,-0.005550936528079808,-0.005592639364964791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.21046268901101897,-0.05150507717388067,003240
3240,태광산업,2018,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.12182926889336575,0.21046268901101897,003240
3240,태광산업,2018,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.24579552845385882,-0.12182926889336575,003240
3240,태광산업,2018,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.09555502598554942,0.24579552845385882,003240
3240,태광산업,2017,Q4,에너지_화학,0.0,0.17150999241701514,0.12222222222222223,0.15328494434768314,0.15325809974517668,0.14263676860981822,0.14265099979385698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.08177849142445637,0.09555502598554942,003240
3240,태광산업,2017,Q3,에너지_화학,0.17966357251215004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.07332405841228687,0.08177849142445637,003240
3240,태광산업,2017,Q2,에너지_화학,0.040670789187414735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.30673286741334826,-0.07332405841228687,003240
3240,태광산업,2017,Q1,에너지_화학,0.057457979291933636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.0351402475865889,0.30673286741334826,003240
3240,태광산업,2016,Q4,에너지_화학,0.0885817557484132,-0.0628406375186975,0.0,-0.003888008417774369,-0.0038077969174977744,0.009124326304222663,0.009100837277029594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.10714640041194032,-0.0351402475865889,003240
3240,태광산업,2016,Q3,에너지_화학,-0.05057886722503635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.003052012134175792,-0.10714640041194032,003240
3240,태광산업,2016,Q2,에너지_화학,0.008470181792276987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.06198293431178346,0.003052012134175792,003240
3240,태광산업,2016,Q1,에너지_화학,-0.024381723823349688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.04299943315248196,-0.06198293431178346,003240
4000,삼성정밀화학,2024,Q4,에너지_화학,0.0,-0.9805988412967171,-0.9856665199512296,-0.9472551379750441,-0.9472484488918791,-0.9343158559335542,-0.9343006491345531,-0.9832405351153479,-0.9832405351153479,-0.9832405351153479,-0.9832405351153479,-0.9832405351153479,0.0,0.0,0.0,-0.9814340539527485,-0.986112702435285,-0.9776581980743753,-0.9853640210625707,0.04858521292784245,0.04858521292784245,004000
4000,삼성정밀화학,2024,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.03877385162564892,0.04858521292784245,004000
4000,삼성정밀화학,2024,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.001697904255601096,-0.03877385162564892,004000
4000,삼성정밀화학,2024,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.04371608806883931,0.001697904255601096,004000
4000,삼성정밀화학,2023,Q4,에너지_화학,0.0,0.008080484845408131,0.11931818181818188,-0.054978100725357026,-0.05493482309124764,-0.2999178020558395,-0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.2817709610981643,-0.04371608806883931,004000
4000,삼성정밀화학,2023,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.033932134017023705,-0.2817709610981643,004000
4000,삼성정밀화학,2023,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.036391422563455525,-0.033932134017023705,004000
4000,삼성정밀화학,2023,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.08857069167211663,-0.036391422563455525,004000
4000,삼성정밀화학,2022,Q4,에너지_화학,0.0,-0.1935311830510279,0.06666666666666665,-0.40846979768718017,-0.4085631682804828,-0.22855355161253632,-0.2285182229316307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.06534121790937883,0.08857069167211663,004000
4000,삼성정밀화학,2022,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.10260207148868916,-0.06534121790937883,004000
4000,삼성정밀화학,2022,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.07625433178886362,-0.10260207148868916,004000
4000,삼성정밀화학,2022,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09203436602249784,-0.07625433178886362,004000
4000,삼성정밀화학,2021,Q4,에너지_화학,0.0,0.023881129038789695,0.0185185185185186,-0.7499920621975075,-0.75,-0.7411973194507913,-0.7412463861227112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.011192482323128389,0.09203436602249784,004000
4000,삼성정밀화학,2021,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.25897579890359673,0.011192482323128389,004000
4000,삼성정밀화학,2021,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.1128712131247934,0.25897579890359673,004000
4000,삼성정밀화학,2021,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.16011992716885942,0.1128712131247934,004000
4000,삼성정밀화학,2020,Q4,에너지_화학,0.0,0.02149715364940752,-0.02409638554216864,1.0,1.0,0.9999432229775613,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.24115246753014588,0.16011992716885942,004000
4000,삼성정밀화학,2020,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.08257021447887561,-0.24115246753014588,004000
4000,삼성정밀화학,2020,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.07734609223837191,0.08257021447887561,004000
4000,삼성정밀화학,2020,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.09103631456438233,0.07734609223837191,004000
4000,삼성정밀화학,2019,Q4,에너지_화학,0.0,0.11811399126037814,0.0060606060606061,-0.5,-0.5,-0.4999858053414251,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.19101586917316035,0.09103631456438233,004000
4000,삼성정밀화학,2019,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.06714316158066486,-0.19101586917316035,004000
4000,삼성정밀화학,2019,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.03075821555241501,-0.06714316158066486,004000
4000,삼성정밀화학,2019,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.06807493503702064,0.03075821555241501,004000
4000,삼성정밀화학,2018,Q4,에너지_화학,0.0,-0.10851185340121472,0.0927152317880795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.02942855286852369,0.06807493503702064,004000
4000,삼성정밀화학,2018,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,-0.24209490684398327,0.02942855286852369,004000
4000,삼성정밀화학,2018,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.048623827861048914,-0.24209490684398327,004000
4000,삼성정밀화학,2018,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.09312503059153686,0.048623827861048914,004000
4000,삼성정밀화학,2017,Q4,에너지_화학,0.0,0.02310722083593264,0.027210884353741527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.6170959943792216,-0.09312503059153686,004000
4000,삼성정밀화학,2017,Q3,에너지_화학,0.18074828561625034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,-0.04271150331272767,0.6170959943792216,004000
4000,삼성정밀화학,2017,Q2,에너지_화학,0.040705486966794435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0636927617496209,-0.04271150331272767,004000
4000,삼성정밀화학,2017,Q1,에너지_화학,0.057478164351790983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,-0.009892564620785131,0.0636927617496209,004000
4000,삼성정밀화학,2016,Q4,에너지_화학,0.08863456112823909,-0.26202914363385044,-0.1647727272727273,-1.0,-1.0,7.931682199337175,7.931144405482945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.1852746668176697,-0.009892564620785131,004000
4000,삼성정밀화학,2016,Q3,에너지_화학,-0.050611467176995606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.16505417548574225,0.1852746668176697,004000
4000,삼성정밀화학,2016,Q2,에너지_화학,0.008473581763639881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.05296271180271714,-0.16505417548574225,004000
4000,삼성정밀화학,2016,Q1,에너지_화학,-0.024406368054356586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.12318272714689013,-0.05296271180271714,004000
4800,효성,2024,Q4,에너지_화학,0.0,-0.8366933695946674,-0.9412474652641685,-0.8644680167154914,-0.9086656985792644,-0.8597098792596068,-0.9041385346834392,-0.9221424356130805,-0.9309474689644543,-0.8879426286964469,-0.8943429538790569,-0.8875691995300616,-0.9341651165435719,-0.9341651165435718,-0.9341651165435718,-0.9322493558276479,-0.9415252041087634,-0.8914150945374318,-0.9424196390659628,-0.0896235370320736,-0.0896235370320736,004800
4800,효성,2024,Q3,에너지_화학,-0.17682704092468216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.28848431621547854,-0.0896235370320736,004800
4800,효성,2024,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.0556806790551181,0.28848431621547854,004800
4800,효성,2024,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.014817480231190769,-0.0556806790551181,004800
4800,효성,2023,Q4,에너지_화학,0.0,-0.02130233350967703,0.031847133757961776,0.010210322070590916,0.009970993473531475,0.006657922168630925,0.006821037515706285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.16641416349233173,-0.014817480231190769,004800
4800,효성,2023,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.06717388159221001,-0.16641416349233173,004800
4800,효성,2023,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.10970465047223199,0.06717388159221001,004800
4800,효성,2023,Q1,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.01168097635031631,-0.10970465047223199,004800
4800,효성,2022,Q4,에너지_화학,0.0,0.07924935703255032,-0.012578616352201255,-0.1241114010376041,-0.12404718693284933,-0.11606596818823312,-0.11627538071066001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.05643894006186301,-0.01168097635031631,004800
4800,효성,2022,Q3,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,-0.0164169322954114,-0.05643894006186301,004800
4800,효성,2022,Q2,에너지_화학,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,-0.02622894125537778,-0.0164169322954114,004800
