code,name,year,quarter,sector,F_유동자산 변화율,M_소비자물가지수 변화율,M_환율 변화율,M_GDP 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_자기주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,Relative Return,Label,Code
15760,한국전력,2019,Q3,생활소비재,-0.028963703397351326,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.006714623319161395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013779777699707618,-0.04531230984741186,015760
15760,한국전력,2019,Q2,생활소비재,-0.028053719278337552,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.02377659302986901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006749821444912256,-0.013779777699707618,015760
15760,한국전력,2019,Q1,생활소비재,-0.05278278349678367,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.0395490248210697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356194705215907,0.006749821444912256,015760
15760,한국전력,2018,Q4,생활소비재,0.053605324752422856,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.003230940239825175,0.008289967324216496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04799067513616956,0.004356194705215907,015760
15760,한국전력,2018,Q3,생활소비재,-0.017184375829990883,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.019167980070593282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04047290874591335,-0.04799067513616956,015760
15760,한국전력,2018,Q2,생활소비재,-0.02622814373187421,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.007399873636020127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061159645291161246,-0.04047290874591335,015760
15760,한국전력,2018,Q1,생활소비재,-0.053660657651592225,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.007674274986886109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074391230452462275,-0.061159645291161246,015760
15760,한국전력,2017,Q4,생활소비재,0.16010094131525898,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.02562151835698412,-0.016452632553464408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016020946235678624,0.0074391230452462275,015760
15760,한국전력,2017,Q3,생활소비재,-0.0504339524480214,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.014828682891951273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22390797118682276,0.016020946235678624,015760
15760,한국전력,2017,Q2,생활소비재,-0.056845049337174824,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.019616780766853692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010448224569447623,-0.22390797118682276,015760
15760,한국전력,2017,Q1,생활소비재,-0.09641151666343484,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.016818401573247987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0797437883986946,0.0010448224569447623,015760
15760,한국전력,2016,Q4,생활소비재,0.050210575385608136,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.03189000252851204,0.07127322702446137,-3.169886488008089e-05,-0.00019565642731378396,0.0,0.0,0.0,0.0,0.0,0.0,-0.14923819736236824,-0.0797437883986946,015760
15760,한국전력,2016,Q3,생활소비재,0.12612907100969495,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.007834788899666156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2027981136448576,-0.14923819736236824,015760
15760,한국전력,2016,Q2,생활소비재,-0.3069900967988016,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.009441556023302544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1172190202114772,-0.2027981136448576,015760
15760,한국전력,2016,Q1,생활소비재,-0.12938997912721428,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.01157771580000233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053976310863257625,-0.1172190202114772,015760
33780,KT&G,2024,Q4,생활소비재,0.04840754170855899,-0.7353057904463621,-0.7866552745881554,-0.7797064272450485,-0.8019720962836995,-0.8133152537369424,-0.6813354987932476,-0.7912908627010741,-0.7402081250801442,-0.7952421010985368,-0.6881450226575699,-0.6882579721651483,-0.6904957746959133,-0.6975919073801237,-0.7609771702338008,-0.8315130126604182,0.0,0.0,-0.30262801223167085,-0.30262801223167085,033780
33780,KT&G,2024,Q3,생활소비재,0.00933175340766712,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31822761978690717,-0.30262801223167085,033780
33780,KT&G,2024,Q2,생활소비재,0.02213067945842684,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19194711079139515,0.31822761978690717,033780
33780,KT&G,2024,Q1,생활소비재,0.0839012883650998,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06309624529958902,0.19194711079139515,033780
33780,KT&G,2023,Q4,생활소비재,-0.05106566221127329,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.08522059392929027,0.10778443113772451,-0.18557482511518053,-0.18566392479435956,-0.02185844617127508,0.004237288135593209,0.0,0.0,0.0,0.0,-0.08254307423163569,-0.06309624529958902,033780
33780,KT&G,2023,Q3,생활소비재,0.07435016832918295,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11667024549377489,-0.08254307423163569,033780
33780,KT&G,2023,Q2,생활소비재,-0.07844638156101347,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.045784684525965166,0.11667024549377489,033780
33780,KT&G,2023,Q1,생활소비재,-0.07649535517587547,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11801050185888873,-0.045784684525965166,033780
33780,KT&G,2022,Q4,생활소비재,-0.012134306807329742,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.08988061328901387,0.024539877300613577,-0.2618834276294457,-0.2612847222222222,-0.16737493494992906,-0.16803760282021152,0.0,0.21371749804506246,0.0,0.0,0.024287988770526243,-0.11801050185888873,033780
33780,KT&G,2022,Q3,생활소비재,0.045664763790773444,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15947363058701292,0.024287988770526243,033780
33780,KT&G,2022,Q2,생활소비재,-0.022114549321417654,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029769985178088477,0.15947363058701292,033780
33780,KT&G,2022,Q1,생활소비재,0.01156688628594238,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08123081673494727,0.029769985178088477,033780
33780,KT&G,2021,Q4,생활소비재,-0.11196899967695129,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-5.509262636027579e-05,0.044871794871794934,0.023041557496615184,0.023090586145648295,-0.2618834276294457,-0.2612847222222222,0.0,0.3103104663784664,0.0,0.0,0.03996938806834977,0.08123081673494727,033780
33780,KT&G,2021,Q3,생활소비재,0.0701630296609781,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09704264623873676,0.03996938806834977,033780
33780,KT&G,2021,Q2,생활소비재,-0.12181435964876952,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031230264196103388,0.09704264623873676,033780
33780,KT&G,2021,Q1,생활소비재,0.02026699755289707,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012914284177773988,0.0031230264196103388,033780
33780,KT&G,2020,Q4,생활소비재,-0.017469102655835345,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.001458006160607317,0.09090909090909083,0.13194655952982992,0.13165829145728658,0.023041557496615184,0.023090586145648295,0.0,0.23337061662304492,0.0,0.0,-0.28473303177620135,-0.012914284177773988,033780
33780,KT&G,2020,Q3,생활소비재,0.07504601474366446,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052553364108449935,-0.28473303177620135,033780
33780,KT&G,2020,Q2,생활소비재,0.0009319307450661451,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12932151669284642,-0.052553364108449935,033780
33780,KT&G,2020,Q1,생활소비재,0.03223928872756465,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2590791457492697,-0.12932151669284642,033780
33780,KT&G,2019,Q4,생활소비재,0.003335738147201228,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.09325581745725509,-0.04026845637583898,0.03566019733804837,0.03537981269510926,0.13194655952982992,0.13165829145728658,0.0,-0.02854678858150217,0.0,0.0,-0.5218244543190242,0.2590791457492697,033780
33780,KT&G,2019,Q3,생활소비재,-0.10856749767845442,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10487205071017719,-0.5218244543190242,033780
33780,KT&G,2019,Q2,생활소비재,-0.01459147106906411,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652146140031958,-0.10487205071017719,033780
33780,KT&G,2019,Q1,생활소비재,0.10779823782747577,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011561895651812135,0.05652146140031958,033780
33780,KT&G,2018,Q4,생활소비재,-0.06611251363190795,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.06635362087500052,0.04195804195804187,0.10308091271734043,0.10332950631458071,0.03566019733804837,0.03537981269510926,0.0,0.0,0.0,0.0,-0.010636806855609901,-0.011561895651812135,033780
33780,KT&G,2018,Q3,생활소비재,0.024816875322616783,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011887183361377202,-0.010636806855609901,033780
33780,KT&G,2018,Q2,생활소비재,-0.03917125234669294,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161835536649876,0.011887183361377202,033780
33780,KT&G,2018,Q1,생활소비재,0.02490998297450564,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012049252954310615,0.161835536649876,033780
33780,KT&G,2017,Q4,생활소비재,-0.03099140005448764,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.1921501229453817,-0.04026845637583898,0.014036133228029213,0.01396973224679865,0.10308091271734043,0.10332950631458071,0.0,0.0,0.0,0.0,-0.037725948663680384,-0.012049252954310615,033780
33780,KT&G,2017,Q3,생활소비재,0.17249732182358368,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.03455414884193564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11901156183658958,-0.037725948663680384,033780
33780,KT&G,2017,Q2,생활소비재,-0.04492756587549285,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.04041291988277251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09512033195020739,-0.11901156183658958,033780
33780,KT&G,2017,Q1,생활소비재,-0.09655847400140838,0.5158067335463936,-0.005897475606975844,0.011192800453106333,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.056881672279346596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012084911861531246,0.09512033195020739,033780
33780,KT&G,2016,Q4,생활소비재,0.18905946875458746,0.9720054193181309,0.034143632958706815,0.00772594542518501,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.08876503462423302,-0.04180064308681675,0.44431838083375896,0.4436974789915966,0.014036133228029213,0.01396973224679865,0.0,-0.026418772438872917,0.0,0.0,-0.18682754603796783,0.012084911861531246,033780
33780,KT&G,2016,Q3,생활소비재,0.031470634934098296,-0.1224419591674838,-0.036025820210948356,0.003894683630669471,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.05020133309838681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1262684711596772,-0.18682754603796783,033780
33780,KT&G,2016,Q2,생활소비재,-0.03218504680728107,-0.027027232119385514,-0.03230381641886115,0.012538958150480006,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.008398779777310184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13326366569351608,-0.1262684711596772,033780
33780,KT&G,2016,Q1,생활소비재,0.031367963714102,-0.03306613361493349,0.038799175276764686,0.0038272110826311767,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.02428368550866611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18642799294246953,-0.13326366569351608,033780
33920,무학,2024,Q4,생활소비재,5.621335080637673,-0.9982604678787443,-0.9985983632289366,-0.9985527235989623,-0.9986988262257794,-0.9987734420073068,-0.9979066595043955,-0.9986286757498152,-0.9986971667208532,-0.9986033043601238,-0.9985245154700848,-0.9985177821908233,-0.9985134502205764,-0.9985116642209722,-0.9984297084281457,-0.9990632542104942,-0.9984242491097826,-0.9984234521661626,-0.023690466038050348,-0.023690466038050348,033920
33920,무학,2024,Q3,생활소비재,-0.7517783636770183,-0.2377021247854798,-0.011538677997511404,0.0009958598205548341,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003111581305619516,-0.023690466038050348,033920
33920,무학,2024,Q2,생활소비재,-0.43731596867221545,-0.110334699467731,0.030762850791552276,-0.0022763832415567675,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788181631922384,-0.003111581305619516,033920
33920,무학,2024,Q1,생활소비재,-0.15263145656445287,-0.11265192787422551,0.006272868624748851,0.013001130867663191,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002121091365821323,0.3788181631922384,033920
33920,무학,2023,Q4,생활소비재,0.06861114348789177,0.10965773361610065,0.0065457565880464585,0.004550077278224318,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.057544493125620155,-0.027027027027026973,0.09969115496783898,0.09964210183829514,0.10000000000000009,0.10000000000000009,0.0,0.0,0.0,0.0,-0.17894331698613736,0.002121091365821323,033920
33920,무학,2023,Q3,생활소비재,0.30075366750711763,-0.028955398190522508,-0.0021566395604083466,0.007533279773421997,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018691673343267066,-0.17894331698613736,033920
33920,무학,2023,Q2,생활소비재,0.919491308288598,-0.3075171004307199,0.031973087460080984,0.005514657406169521,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04775486317670235,0.018691673343267066,033920
33920,무학,2023,Q1,생활소비재,1.620511052375535,-0.11353477832962133,-0.06294645789640896,0.004395562960080701,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09152075309320146,-0.04775486317670235,033920
33920,무학,2022,Q4,생활소비재,0.31234169057625105,-0.11456608043309557,0.01431559495807777,-0.004520310424048435,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.4496235956986898,0.08823529411764697,0.0035234006511013494,0.003591836734693876,-0.0002807682110553822,-0.0003253619651861772,0.0,0.0,0.0,0.0,0.031195378885913425,0.09152075309320146,033920
33920,무학,2022,Q3,생활소비재,-0.35613547946161117,0.09093510066157107,0.06411636151380273,0.003895125891120621,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244028633674745,0.031195378885913425,033920
33920,무학,2022,Q2,생활소비재,0.3316411686564893,0.38636857995042173,0.045732630383092276,0.007975770342554478,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08748334979096431,-0.244028633674745,033920
33920,무학,2022,Q1,생활소비재,0.07125055425226035,0.09364288108448604,0.018637728474920623,0.004832000385876389,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1437043930860703,-0.08748334979096431,033920
33920,무학,2021,Q4,생활소비재,0.021479010258442788,0.4025512712822732,0.020007078311950588,0.015938933266124167,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.24978378223826248,0.0,0.0017216911506452437,0.0016353229762879895,0.0035234006511013494,0.003591836734693876,0.0,0.5330766442368322,0.0,0.0,0.20651612967875932,-0.1437043930860703,033920
33920,무학,2021,Q3,생활소비재,-0.23206146662611804,0.01761921683046319,0.034507991437758845,0.0003381422427111147,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22930544792434523,0.20651612967875932,033920
33920,무학,2021,Q2,생활소비재,-0.15826365149455968,0.7421096287815034,0.007129469356493168,0.013438380398341998,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15574399296032132,0.22930544792434523,033920
33920,무학,2021,Q1,생활소비재,-0.25127272518261523,2.0127382750040668,-0.003980375432345529,0.015428372481669506,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3235567241577195,-0.15574399296032132,033920
33920,무학,2020,Q4,생활소비재,-0.04855988746251805,-0.3780443147289393,-0.058580425595368135,0.015741758304966824,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.09972695001365883,0.09677419354838701,0.00876250552150526,0.00890942088764235,0.0017216911506452437,0.0016353229762879895,0.0,0.6149063128741705,0.0,0.0,-0.20523190075606593,0.3235567241577195,033920
33920,무학,2020,Q3,생활소비재,-0.01803288717910445,29.267844017171594,-0.026207921096291442,0.022088428967425466,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592425872299756,-0.20523190075606593,033920
33920,무학,2020,Q2,생활소비재,0.24731024501188492,-0.9744470971009336,0.021563322371475513,-0.027401632238014395,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38563195529230704,0.06592425872299756,033920
33920,무학,2020,Q1,생활소비재,-0.22700736700888835,2.326416414584117,0.015754379708652122,-0.012864053928269836,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40107723248341387,-0.38563195529230704,033920
33920,무학,2019,Q4,생활소비재,0.5582646164366099,5.380260221408914,-0.015711916865137066,0.010051895543270017,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.17839905934186184,0.05084745762711873,-0.08939198814540605,-0.08925619834710741,-0.08294317679863172,-0.08280961737487069,0.0,1.5967706909546133,0.0,0.0,-0.32551457918115145,0.40107723248341387,033920
33920,무학,2019,Q3,생활소비재,0.036570217481723066,-0.9303677156060576,0.023671710515372757,0.0021492760114003584,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2736729556875528,-0.32551457918115145,033920
33920,무학,2019,Q2,생활소비재,-0.1498964830577484,0.17798441463015324,0.03709163042178587,0.013293335100796,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05104094077448888,-0.2736729556875528,033920
33920,무학,2019,Q1,생활소비재,0.03893677267492479,-0.6874179652905958,-0.0016632023276192953,0.0005796429835080996,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027554812805110553,-0.05104094077448888,033920
33920,무학,2018,Q4,생활소비재,-0.11080254212779861,0.1528942253920036,0.005036357567736793,0.005684653689703056,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.14823007028690882,0.03508771929824572,0.011442088365002823,0.011367435640253998,0.0016688130400532852,0.001818181818181941,0.0,0.0,0.0,0.0,0.0830317705284443,-0.027554812805110553,033920
33920,무학,2018,Q3,생활소비재,0.007831930757381533,0.0442397512820667,0.03809438658420561,0.005201307569219216,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16843765975416358,0.0830317705284443,033920
33920,무학,2018,Q2,생활소비재,0.21650702421460766,0.3971853095173552,0.007779076758894776,0.007847684343889938,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04944482335415523,-0.16843765975416358,033920
33920,무학,2018,Q1,생활소비재,-0.44519769844482593,-0.2528409114579355,-0.030034823661886145,0.014530287258507357,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027020746186673415,-0.04944482335415523,033920
33920,무학,2017,Q4,생활소비재,-0.41115013086508423,-0.3500195788744318,-0.023583906836809665,-0.002275605061653474,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.21751514510049041,0.16326530612244894,0.02764071322123396,0.013383025580213426,0.011442088365002823,0.011367435640253998,0.0,-0.389763257797214,0.0,0.0,0.029401984456824445,-0.027020746186673415,033920
33920,무학,2017,Q3,생활소비재,-0.13148910663860214,0.15372330132051748,0.0010197755396517127,0.013797360660917635,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27049408461779034,0.029401984456824445,033920
33920,무학,2017,Q2,생활소비재,0.7132963660031661,-0.1259798444991046,-0.018329085656645816,0.007378041034466598,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793477531561756,-0.27049408461779034,033920
