code,name,year,quarter,sector,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
4000,삼성정밀화학,2017,Q4,에너지_화학,-1.3080368076200095,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.6170959943792216,-0.09312503059153686,004000
4000,삼성정밀화학,2017,Q3,에너지_화학,-0.13052757077424992,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.04271150331272767,0.6170959943792216,004000
4000,삼성정밀화학,2017,Q2,에너지_화학,0.1506877390193022,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0636927617496209,-0.04271150331272767,004000
4000,삼성정밀화학,2017,Q1,에너지_화학,3.302801186945622,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.009892564620785131,0.0636927617496209,004000
4000,삼성정밀화학,2016,Q4,에너지_화학,-0.25641009739471077,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.1852746668176697,-0.009892564620785131,004000
4000,삼성정밀화학,2016,Q3,에너지_화학,-0.567571562509318,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.16505417548574225,0.1852746668176697,004000
4000,삼성정밀화학,2016,Q2,에너지_화학,-1.2754680915168097,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05296271180271714,-0.16505417548574225,004000
4000,삼성정밀화학,2016,Q1,에너지_화학,-2.3090792492949053,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.12318272714689013,-0.05296271180271714,004000
4800,효성,2024,Q4,에너지_화학,2.716768147274847,-0.9322493558276479,-0.9415252041087634,-0.9445785183922268,-0.8914150945374318,-0.9424196390659628,-0.0896235370320736,-0.0896235370320736,004800
4800,효성,2024,Q3,에너지_화학,2.9206902128583616,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.28848431621547854,-0.0896235370320736,004800
4800,효성,2024,Q2,에너지_화학,1.6524636406044881,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.0556806790551181,0.28848431621547854,004800
4800,효성,2024,Q1,에너지_화학,-1.4663864459120313,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.014817480231190769,-0.0556806790551181,004800
4800,효성,2023,Q4,에너지_화학,-1.2132384738315345,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.16641416349233173,-0.014817480231190769,004800
4800,효성,2023,Q3,에너지_화학,434.208831916173,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.06717388159221001,-0.16641416349233173,004800
4800,효성,2023,Q2,에너지_화학,-1.0172884759069023,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.10970465047223199,0.06717388159221001,004800
4800,효성,2023,Q1,에너지_화학,-0.9387770226216895,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.01168097635031631,-0.10970465047223199,004800
4800,효성,2022,Q4,에너지_화학,0.38539554736812764,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.05643894006186301,-0.01168097635031631,004800
4800,효성,2022,Q3,에너지_화학,-1.8823269286185993,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.0164169322954114,-0.05643894006186301,004800
4800,효성,2022,Q2,에너지_화학,0.3277471560560046,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.02622894125537778,-0.0164169322954114,004800
4800,효성,2022,Q1,에너지_화학,-0.5929333532674983,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0012464515290683646,-0.02622894125537778,004800
4800,효성,2021,Q4,에너지_화학,-0.3044998741359416,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.05133099880799524,0.0012464515290683646,004800
4800,효성,2021,Q3,에너지_화학,-0.13669504473146898,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.07112166698334282,-0.05133099880799524,004800
4800,효성,2021,Q2,에너지_화학,1.1189096821762479,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.1154619178241586,-0.07112166698334282,004800
4800,효성,2021,Q1,에너지_화학,2.8778737612504073,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2699682726809041,0.1154619178241586,004800
4800,효성,2020,Q4,에너지_화학,-1.2390848126738325,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.20241102860465454,0.2699682726809041,004800
4800,효성,2020,Q3,에너지_화학,-6.147800346240522,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.05722045444459716,-0.20241102860465454,004800
4800,효성,2020,Q2,에너지_화학,-2.3720182289169767,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.17931420695976708,0.05722045444459716,004800
4800,효성,2020,Q1,에너지_화학,0.32582272889807573,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.019606239234279205,-0.17931420695976708,004800
4800,효성,2019,Q4,에너지_화학,-1.8199866923086967,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.09429147063849228,0.019606239234279205,004800
4800,효성,2019,Q3,에너지_화학,-4.369199878623955,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.12678915871389274,-0.09429147063849228,004800
4800,효성,2019,Q2,에너지_화학,-1.0597746394342644,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.1065397642693578,-0.12678915871389274,004800
4800,효성,2019,Q1,에너지_화학,-1.2773338763627071,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.09611798615802036,0.1065397642693578,004800
4800,효성,2018,Q4,에너지_화학,218.08251842141564,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.5196370191693875,0.09611798615802036,004800
4800,효성,2018,Q3,에너지_화학,-0.8827574527234479,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.2196153631717404,0.5196370191693875,004800
4800,효성,2018,Q2,에너지_화학,-1.0341841228375432,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.3893944902817932,0.2196153631717404,004800
4800,효성,2018,Q1,에너지_화학,-2.107009594096774,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.1231279647584066,-0.3893944902817932,004800
4800,효성,2017,Q4,에너지_화학,-4.103565105215185,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0075482842331564964,0.1231279647584066,004800
4800,효성,2017,Q3,에너지_화학,-0.3671917009670298,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.36209392353802594,0.0075482842331564964,004800
4800,효성,2017,Q2,에너지_화학,-0.6950059464489531,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.15547593611276173,-0.36209392353802594,004800
4800,효성,2017,Q1,에너지_화학,28.67205361488448,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.027071761417381997,0.15547593611276173,004800
4800,효성,2016,Q4,에너지_화학,-0.9448470150945044,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.14818608010383277,0.027071761417381997,004800
4800,효성,2016,Q3,에너지_화학,0.5598236947425226,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.008662089460464695,-0.14818608010383277,004800
4800,효성,2016,Q2,에너지_화학,-0.5805314298371178,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.1534777984746975,0.008662089460464695,004800
4800,효성,2016,Q1,에너지_화학,-0.2124263566590212,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.171395948153815,0.1534777984746975,004800
6120,SK케미칼,2024,Q4,에너지_화학,-10.071303747242741,-0.9874900143221526,-0.9906424521289566,-0.9911790570064349,-0.9849453827592021,-0.9901380020839928,0.06816567053636018,0.06816567053636018,006120
6120,SK케미칼,2024,Q3,에너지_화학,-1.4987914031531808,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.12280287122368874,0.06816567053636018,006120
6120,SK케미칼,2024,Q2,에너지_화학,-1.2684155019561225,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.16396234951086583,0.12280287122368874,006120
6120,SK케미칼,2024,Q1,에너지_화학,2.4199623230350356,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.03215266945102983,-0.16396234951086583,006120
6120,SK케미칼,2023,Q4,에너지_화학,-0.15564543354402527,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.029458673432543908,-0.03215266945102983,006120
6120,SK케미칼,2023,Q3,에너지_화학,-2.8288823379830927,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.05176628390914103,0.029458673432543908,006120
6120,SK케미칼,2023,Q2,에너지_화학,-1.1849635085225656,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.10815352603681631,0.05176628390914103,006120
6120,SK케미칼,2023,Q1,에너지_화학,-0.35608609775529476,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.06870581589392949,0.10815352603681631,006120
6120,SK케미칼,2022,Q4,에너지_화학,-0.4799060449475413,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.03652668273257083,0.06870581589392949,006120
6120,SK케미칼,2022,Q3,에너지_화학,-5.219696062556976,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.1307915082456566,0.03652668273257083,006120
6120,SK케미칼,2022,Q2,에너지_화학,-1.4704037383968331,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.031607328065656144,-0.1307915082456566,006120
6120,SK케미칼,2022,Q1,에너지_화학,2.2990492124269832,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.06695250907717142,-0.031607328065656144,006120
6120,SK케미칼,2021,Q4,에너지_화학,-3.3974812537620696,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.11717360887833464,0.06695250907717142,006120
6120,SK케미칼,2021,Q3,에너지_화학,0.8649984112597711,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.020774740702538548,-0.11717360887833464,006120
6120,SK케미칼,2021,Q2,에너지_화학,-1.1132767167101723,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.07035163621097289,0.020774740702538548,006120
6120,SK케미칼,2021,Q1,에너지_화학,1.6094597316721884,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.10301953495108428,-0.07035163621097289,006120
6120,SK케미칼,2020,Q4,에너지_화학,-4.468265391677706,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.3461234129235028,-0.10301953495108428,006120
6120,SK케미칼,2020,Q3,에너지_화학,-0.3309949614683332,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.277069844076192,-0.3461234129235028,006120
6120,SK케미칼,2020,Q2,에너지_화학,-1.3606965012393397,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,1.5260486958428354,-0.277069844076192,006120
6120,SK케미칼,2020,Q1,에너지_화학,-2.566783445567193,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.46358173219386734,1.5260486958428354,006120
6120,SK케미칼,2019,Q4,에너지_화학,1.0165750719132909,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.07123729214823515,0.46358173219386734,006120
6120,SK케미칼,2019,Q3,에너지_화학,-0.8978782387845691,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.042359522646859646,-0.07123729214823515,006120
6120,SK케미칼,2019,Q2,에너지_화학,-3.143712838780909,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.161170716974396,-0.042359522646859646,006120
6120,SK케미칼,2019,Q1,에너지_화학,-1.7637574405093015,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.10150612895032014,-0.161170716974396,006120
6120,SK케미칼,2018,Q4,에너지_화학,-1.4118720196296572,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.05844208590491955,0.10150612895032014,006120
6120,SK케미칼,2018,Q3,에너지_화학,-19.427612911366193,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.06448909256972342,-0.05844208590491955,006120
6120,SK케미칼,2018,Q2,에너지_화학,-1.3308803318242601,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1592834203258821,-0.06448909256972342,006120
6120,SK케미칼,2018,Q1,에너지_화학,-1.1481335763402347,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.029516965511728218,-0.1592834203258821,006120
6120,SK케미칼,2017,Q4,에너지_화학,-4.458349542424582,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.08640578571820204,0.029516965511728218,006120
6120,SK케미칼,2017,Q3,에너지_화학,1.1713729897480545,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,0.0512198171816961,-0.08640578571820204,006120
6120,SK케미칼,2017,Q2,에너지_화학,-0.7912703574282282,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.0452820539171333,0.0512198171816961,006120
6120,SK케미칼,2017,Q1,에너지_화학,-2.8603665011231763,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08134640017200577,0.0452820539171333,006120
6120,SK케미칼,2016,Q4,에너지_화학,-2.466229750613287,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.022953806395161744,-0.08134640017200577,006120
6120,SK케미칼,2016,Q3,에너지_화학,3.213492004417133,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.12294333711072915,-0.022953806395161744,006120
6120,SK케미칼,2016,Q2,에너지_화학,-0.7053412509482728,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.15460176219070887,-0.12294333711072915,006120
6120,SK케미칼,2016,Q1,에너지_화학,-0.90651647624325,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.05323899330776739,-0.15460176219070887,006120
6650,대한유화,2024,Q4,에너지_화학,-0.855676425341622,-0.98399294953598,-0.9880266168650387,-0.9887131839575222,-0.9807368690214401,-0.9873810479173821,0.03147620535888695,0.03147620535888695,006650
6650,대한유화,2024,Q3,에너지_화학,4.702859831012139,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.00892081771309286,0.03147620535888695,006650
6650,대한유화,2024,Q2,에너지_화학,-0.5305445334356405,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.24574289342284705,-0.00892081771309286,006650
6650,대한유화,2024,Q1,에너지_화학,0.013498948289148993,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.010071990347319214,-0.24574289342284705,006650
6650,대한유화,2023,Q4,에너지_화학,-1.6608625488342497,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.20069021246227506,-0.010071990347319214,006650
6650,대한유화,2023,Q3,에너지_화학,-1.5126279554691393,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.21189306189306187,-0.20069021246227506,006650
6650,대한유화,2023,Q2,에너지_화학,0.05485016381216723,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.08681563459606115,0.21189306189306187,006650
6650,대한유화,2023,Q1,에너지_화학,-0.7059282915748404,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.1975938177386253,-0.08681563459606115,006650
6650,대한유화,2022,Q4,에너지_화학,1.0869246681785092,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.20518004141177604,-0.1975938177386253,006650
6650,대한유화,2022,Q3,에너지_화학,0.3979970241280437,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.08328835955401884,0.20518004141177604,006650
6650,대한유화,2022,Q2,에너지_화학,-10.170114935813361,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.06255681901992194,0.08328835955401884,006650
6650,대한유화,2022,Q1,에너지_화학,-1.2872334740069942,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.03009590916700716,-0.06255681901992194,006650
6650,대한유화,2021,Q4,에너지_화학,-1.408493868380199,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.06776548241642111,-0.03009590916700716,006650
6650,대한유화,2021,Q3,에너지_화학,-0.519571563265411,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.1936325819552562,-0.06776548241642111,006650
6650,대한유화,2021,Q2,에너지_화학,-0.1992473200742393,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.09655986834860011,-0.1936325819552562,006650
6650,대한유화,2021,Q1,에너지_화학,0.49183851495794895,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.1810546587932857,-0.09655986834860011,006650
6650,대한유화,2020,Q4,에너지_화학,-0.012087297021588728,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.13896321336925743,-0.1810546587932857,006650
6650,대한유화,2020,Q3,에너지_화학,-0.11518501743065268,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.8742711770353646,0.13896321336925743,006650
6650,대한유화,2020,Q2,에너지_화학,-2.678463593969209,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.32922377240158424,0.8742711770353646,006650
6650,대한유화,2020,Q1,에너지_화학,-5.803187310720809,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.5424903809961943,-0.32922377240158424,006650
6650,대한유화,2019,Q4,에너지_화학,-0.8580425385327695,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.16662238439374627,0.5424903809961943,006650
6650,대한유화,2019,Q3,에너지_화학,-5.414148839264528,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.06653316451771263,-0.16662238439374627,006650
6650,대한유화,2019,Q2,에너지_화학,-1.2293073350306334,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.13906562132144265,-0.06653316451771263,006650
6650,대한유화,2019,Q1,에너지_화학,2.5664086665128427,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.0718194382970196,-0.13906562132144265,006650
6650,대한유화,2018,Q4,에너지_화학,-0.8145298017835864,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.0789269133001408,-0.0718194382970196,006650
6650,대한유화,2018,Q3,에너지_화학,-0.1494455195838753,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.24454073215744743,-0.0789269133001408,006650
6650,대한유화,2018,Q2,에너지_화학,0.04197185394523206,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.010559974599082977,-0.24454073215744743,006650
6650,대한유화,2018,Q1,에너지_화학,0.14578259835209195,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.11951002628417284,0.010559974599082977,006650
6650,대한유화,2017,Q4,에너지_화학,0.07812477236031579,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.22191005266217506,-0.11951002628417284,006650
6650,대한유화,2017,Q3,에너지_화학,-11.347640354971901,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.12299077714426866,0.22191005266217506,006650
6650,대한유화,2017,Q2,에너지_화학,-1.081950744815723,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03923803748690367,-0.12299077714426866,006650
6650,대한유화,2017,Q1,에너지_화학,-0.007104130875022818,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.06824642923237728,0.03923803748690367,006650
6650,대한유화,2016,Q4,에너지_화학,0.4447818230054794,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.05995466785448869,-0.06824642923237728,006650
6650,대한유화,2016,Q3,에너지_화학,-0.3016668221955445,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.12593169363574927,0.05995466785448869,006650
6650,대한유화,2016,Q2,에너지_화학,0.24865860185096067,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.05071435023551498,-0.12593169363574927,006650
6650,대한유화,2016,Q1,에너지_화학,-0.6925154541880818,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1192157813570027,-0.05071435023551498,006650
7690,국도화학,2024,Q4,에너지_화학,1.6293446163040772,-0.9953620381374868,-0.996530812741926,-0.9967297579209722,-0.9944187757572466,-0.9963437784740504,0.09592852061198565,0.09592852061198565,007690
7690,국도화학,2024,Q3,에너지_화학,-0.691759479843986,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.014387877679587185,0.09592852061198565,007690
7690,국도화학,2024,Q2,에너지_화학,1.505900031988081,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.07591624120182862,-0.014387877679587185,007690
7690,국도화학,2024,Q1,에너지_화학,0.32784465066973056,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.08116796739568813,-0.07591624120182862,007690
7690,국도화학,2023,Q4,에너지_화학,0.15085376571137776,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.09615814877157773,-0.08116796739568813,007690
7690,국도화학,2023,Q3,에너지_화학,-0.8204079510095763,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.17799185246914162,-0.09615814877157773,007690
7690,국도화학,2023,Q2,에너지_화학,0.054683440403885175,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.12116965380782872,-0.17799185246914162,007690
7690,국도화학,2023,Q1,에너지_화학,-6.941711453908761,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.06171496759203285,0.12116965380782872,007690
7690,국도화학,2022,Q4,에너지_화학,-1.1103918126899193,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0366671962723125,-0.06171496759203285,007690
7690,국도화학,2022,Q3,에너지_화학,-0.5365168213597105,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.11457694174271812,0.0366671962723125,007690
7690,국도화학,2022,Q2,에너지_화학,0.2564909366949786,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.03269435282292643,-0.11457694174271812,007690
7690,국도화학,2022,Q1,에너지_화학,-0.062187815752529074,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.057729820447124075,0.03269435282292643,007690
7690,국도화학,2021,Q4,에너지_화학,-0.23064663399005614,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.08831012167414186,-0.057729820447124075,007690
7690,국도화학,2021,Q3,에너지_화학,-0.2168833366470957,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.09622409670901483,0.08831012167414186,007690
7690,국도화학,2021,Q2,에너지_화학,1.6506986282786258,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2200103928324326,-0.09622409670901483,007690
7690,국도화학,2021,Q1,에너지_화학,4.09293393311076,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.2559954823664784,0.2200103928324326,007690
7690,국도화학,2020,Q4,에너지_화학,0.298592756286326,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.046517820166389556,0.2559954823664784,007690
7690,국도화학,2020,Q3,에너지_화학,-0.4310245590341373,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.14491992433916415,0.046517820166389556,007690
7690,국도화학,2020,Q2,에너지_화학,0.1290046536111089,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.29537811190717145,0.14491992433916415,007690
7690,국도화학,2020,Q1,에너지_화학,1.1418474696081575,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.011764380981889533,-0.29537811190717145,007690
7690,국도화학,2019,Q4,에너지_화학,-0.7302984029236683,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.055327016144239044,-0.011764380981889533,007690
