code,name,year,quarter,sector,F_유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_이익잉여금 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,Relative Return,Label,Code
14820,동원시스템즈,2018,Q2,에너지_화학,-0.02305306368090554,-0.05861543561680993,0.00476491267442225,0.09023795992374883,0.04703320314748005,0.242143591224117,-0.6458177863244134,-0.1468496978641289,-0.1143999270858642,014820
14820,동원시스템즈,2018,Q1,에너지_화학,0.5401675452490524,0.05961839786116552,-0.02590767981451947,0.040030684130948346,0.18480591793649137,0.5953466708009636,1.0869016542006071,-0.11185244735742148,-0.1468496978641289,014820
14820,동원시스템즈,2017,Q4,에너지_화학,-0.17346704348216468,-0.3340825705504018,0.38309295327836934,0.05430248537704241,0.012697969355552452,-0.27431829586109546,-0.40479692003642687,0.06290371723835547,-0.11185244735742148,014820
14820,동원시스템즈,2017,Q3,에너지_화학,0.34872310538346296,-0.15288375026390333,2.7675753512468844,0.031581680570002435,0.06800175440177547,0.0004701218818483621,3.170639093260789,-0.20205359791673527,0.06290371723835547,014820
14820,동원시스템즈,2017,Q2,에너지_화학,0.0655636990542412,-0.07769453077949118,-0.16967485899900014,0.06632220441052095,0.00525208460234583,-0.07881730804226483,-0.8534503041316973,-0.10020757514207346,-0.20205359791673527,014820
14820,동원시스템즈,2017,Q1,에너지_화학,-0.023875807865609278,-0.017551636387609593,-0.13841440841552055,0.21728288168333276,0.032310292986523326,0.8088028560011935,6.4000161925579295,-0.12763039513733537,-0.10020757514207346,014820
14820,동원시스템즈,2016,Q4,에너지_화학,0.15770859351682986,0.6084863811256722,-0.6949398090017969,0.028455666134899804,-0.06667446632257867,-0.49340016714046,-0.7602106549040156,-0.18031479788544857,-0.12763039513733537,014820
14820,동원시스템즈,2016,Q3,에너지_화학,-0.06207948251915607,-0.04298133528059267,0.22967508744132425,0.21622897820230502,0.026573758648169132,-0.03803952300682789,1.1415103365176549,0.04719676204808745,-0.18031479788544857,014820
14820,동원시스템즈,2016,Q2,에너지_화학,-0.3185417963489785,-0.07464256211987219,0.0197838558801271,-0.41721675258709634,0.07024660073209854,0.15548950539490658,-0.5994727436510201,-0.21127548913522995,0.04719676204808745,014820
14820,동원시스템즈,2016,Q1,에너지_화학,0.2721640978946356,0.7217246511073436,-0.5714450431103935,0.2593690561860027,-0.7356095064114354,-0.670609168334048,-0.3770464696494553,-0.031469322366837534,-0.21127548913522995,014820
14830,유니드,2024,Q4,에너지_화학,-0.025708085257298396,-0.08857413148896076,-0.06746813719444544,-0.009262790978561863,-0.10996568101596116,-0.6264391894096522,-1.6035723281316665,0.2715443441029275,0.2715443441029275,014830
14830,유니드,2024,Q3,에너지_화학,-0.048244431804323584,-0.2196407912530951,0.005189697163118234,0.019729409149739308,-0.05561864389743998,-0.32652085717888746,-0.4097228700486114,-0.16423103730031866,0.2715443441029275,014830
14830,유니드,2024,Q2,에너지_화학,-0.03846442705726605,-0.15972761633925758,0.8547257667389765,0.020852345419390295,0.12087475885101728,0.30178117353958056,-0.4160279399311616,-0.1550034915625242,-0.16423103730031866,014830
14830,유니드,2024,Q1,에너지_화학,0.08033725212364917,0.04915466339136687,-0.11654558589306785,0.032597969637015556,0.1107641488538933,0.9022203002345766,3.5727067226482117,0.33992941788884995,-0.1550034915625242,014830
14830,유니드,2023,Q4,에너지_화학,-0.05927376269668061,-0.10190426324513446,0.07434162298397018,0.005653035434752596,-0.06954595450926504,12.571020262236358,626.540105161387,-0.12843421011933323,0.33992941788884995,014830
14830,유니드,2023,Q3,에너지_화학,-0.2167700770737515,-0.266113232381204,-0.11203155406767673,-0.006936364845405718,-0.18640331913141384,-0.9621210143159994,-0.9993890803288548,0.3692847199914338,-0.12843421011933323,014830
14830,유니드,2023,Q2,에너지_화학,-0.07195240283107407,-0.1462488580362209,-0.0893140594691999,0.025135281162867118,-0.09308266499955098,5.784911551261539,7.028022516142141,-0.13226425763426072,0.3692847199914338,014830
14830,유니드,2023,Q1,에너지_화학,-0.16838478059306272,-0.15035999081669216,-0.08734987319002463,-0.011914118024714093,5.93053298881709,-1.3804406302397423,-1.5529840875419196,-0.286849925909164,-0.13226425763426072,014830
14830,유니드,2022,Q4,에너지_화학,-0.3006743976735158,-0.10709326273706954,-0.1466813200796644,0.012986610290667278,-0.9017439374540251,-1.1706184902099073,-1.1327259768652547,0.0,-0.286849925909164,014830
14830,유니드,2022,Q3,에너지_화학,0.43091664002702657,0.6288120527807548,-0.11669646537237177,0.038780958123677545,0.15467425153300085,0.20335001890930848,0.10958415613729589,-0.1632928890878599,0.0,014830
14830,유니드,2022,Q2,에너지_화학,0.14334300326739413,0.08365255706141284,-0.10489819833085234,0.045736890939546804,0.056410384757430654,0.07351797596314769,-0.34112446996883494,-0.14850415840676978,-0.1632928890878599,014830
14830,유니드,2022,Q1,에너지_화학,0.18885716348575898,0.19410656105555812,-0.10179571901792261,0.04294945438897302,0.32879592849208605,4.120147034559558,15.647073722086859,0.22456455537721942,-0.14850415840676978,014830
14830,유니드,2021,Q4,에너지_화학,0.00440703358586747,0.10339934502709336,-0.17658039762488476,-0.0056421822102615815,0.03158970547440387,-0.6711963804636953,-0.8814911094514226,-0.07954498166399479,0.22456455537721942,014830
14830,유니드,2021,Q3,에너지_화학,0.11672154661153278,0.09779305782397607,0.04646669295429495,0.03455418274928501,0.006933365890273935,-0.16605559590834973,-0.7154965472878855,-0.00945457202408062,-0.07954498166399479,014830
14830,유니드,2021,Q2,에너지_화학,0.06922512813900439,-0.17850915304756376,-0.07411403332761468,0.12470394284210684,0.042991528062096496,0.5033988617162166,5.074798670404055,0.5420193219720737,-0.00945457202408062,014830
14830,유니드,2021,Q1,에너지_화학,0.0896189320992562,0.11129519508553476,-0.07182707237962971,0.0010007866346413152,0.26462005616085116,5.57027891357226,-3.4328998077787376,0.2177878537759266,0.5420193219720737,014830
14830,유니드,2020,Q4,에너지_화학,0.0018754856898692829,0.07386935557368335,-0.11570309814764568,0.005350834861782561,-0.06026111104801657,-0.778617891583447,-1.4031949247561726,0.15584330930655402,0.2177878537759266,014830
14830,유니드,2020,Q3,에너지_화학,0.020867791124003388,-0.09967178100190788,-0.11664134226333656,0.021891403178558866,-0.09508874630656428,-0.3696840527621299,-0.5308922301714188,-0.1205187320738179,0.15584330930655402,014830
14830,유니드,2020,Q2,에너지_화학,0.02054857227269613,-0.06021962931924596,-0.11235027999938396,0.056591522451576504,-0.0023457195467452285,0.7751553235129425,2.893546401487214,-0.058523366729380466,-0.1205187320738179,014830
14830,유니드,2020,Q1,에너지_화학,0.11244807558449454,0.22946808271705277,-0.10358234590093574,-0.005212830873643548,0.1767946959313118,-8.541710089182843,-3.622242363617883,0.10676047754071721,-0.058523366729380466,014830
14830,유니드,2019,Q4,에너지_화학,-0.1356129584176723,-0.18775017134688254,-0.016780417014491178,0.00113287950806229,-0.09784934519897792,-1.1866906027648785,-1.0803564298540869,-0.1105350100648009,0.10676047754071721,014830
14830,유니드,2019,Q3,에너지_화학,0.2261529097847479,-0.056864972788350565,-0.06814822508895346,0.05360880864938555,-0.0001548117343321831,-0.5313537766520084,7.8451742081123115,-0.08732457928818163,-0.1105350100648009,014830
14830,유니드,2019,Q2,에너지_화학,-0.04417689564087823,-0.07109335407585216,-0.0028963973738878046,0.009310740723442512,0.049017835620517536,0.4913584572989196,-0.35120146801787067,0.01728350142411736,-0.08732457928818163,014830
14830,유니드,2019,Q1,에너지_화학,-0.1677531192584436,-0.07231145895060798,-0.024498376852698622,-0.006199169352487877,0.038082352403149944,0.9685156623447335,2.963335565004481,0.0008163115248154169,0.01728350142411736,014830
14830,유니드,2018,Q4,에너지_화학,-0.14848420881023883,0.28692144046681367,0.008734908592281432,-0.005937942478847935,-0.061082439143466005,-0.5578580924633497,-0.8544445050516879,0.2550790532247878,0.0008163115248154169,014830
14830,유니드,2018,Q3,에너지_화학,0.14964429860819295,0.11762410459796224,0.044291125561082056,0.01885971015240706,0.014774304340632094,-0.1968575019672716,0.0249891249377292,-0.1695131914393005,0.2550790532247878,014830
14830,유니드,2018,Q2,에너지_화학,0.049872501586329054,0.21529255414856485,-0.09829974670159913,0.0028545339899404,0.1456393522597259,2.3760432941856675,2.4221982931574,0.002609061618518163,-0.1695131914393005,014830
14830,유니드,2018,Q1,에너지_화학,-0.04528736185385185,0.022117822810020504,0.021462472170614255,0.021046565627700353,-0.020628218881995286,-0.5469291496609332,-2.1123090233244275,0.11070152644689366,0.002609061618518163,014830
14830,유니드,2017,Q4,에너지_화학,-0.12588298959948996,-0.2880369620561185,0.3396776155445731,1.2929080213774924e-05,-0.07306858209379452,-0.17192380439882138,-1.265733914525189,0.12887550708282383,0.11070152644689366,014830
14830,유니드,2017,Q3,에너지_화학,0.04364981302562576,0.1451432923746374,0.2257119215090193,0.015248144467708835,0.002973642220546191,-0.32112345054141045,-0.31207177936943176,-0.14713300702971122,0.12887550708282383,014830
14830,유니드,2017,Q2,에너지_화학,0.054681470950068034,0.004459565455048997,0.12988267509515894,0.026036443501534556,0.04171307516275147,0.5291393098992438,0.47315472863391794,0.00848674192526526,-0.14713300702971122,014830
14830,유니드,2017,Q1,에너지_화학,-0.03673670953352315,0.07463583846259492,-0.011519183428346902,-0.0030457724962659194,0.018368954374486934,-0.16132649502913166,-0.2604353291020495,0.023277379669456803,0.00848674192526526,014830
14830,유니드,2016,Q4,에너지_화학,-0.05605087387826169,0.010459958953101367,0.41737047224819745,0.025116990169176123,-0.040459149335991484,0.020487711599443514,0.2673659414197711,-0.20319557636778934,0.023277379669456803,014830
14830,유니드,2016,Q3,에너지_화학,-0.002019785129125151,-0.08641627116683537,0.5551982169050551,0.0201822105774887,-0.02231472170775084,-0.23093284701738237,-0.223487645360968,0.05530676296054313,-0.20319557636778934,014830
14830,유니드,2016,Q2,에너지_화학,-0.09630145386958411,-0.09136029381502331,-0.034328421866639314,0.025135004928894533,0.014764774849964635,0.24448289365522435,0.4904339092034413,-0.10289678248751447,0.05530676296054313,014830
14830,유니드,2016,Q1,에너지_화학,-0.02725698994438508,0.029879185326626034,-0.041311975062280126,-0.005658036272685574,-0.7466306319519308,-0.7208971826476824,-0.8806002701030156,-0.015896250448929918,-0.10289678248751447,014830
25860,남해화학,2024,Q4,에너지_화학,-0.16134640812520962,-0.26129508458240147,-0.11629631364897763,-0.007722844991707389,0.15646688000103315,0.3253429332145139,6.042956811581683,-0.05337545518997141,-0.05337545518997141,025860
25860,남해화학,2024,Q3,에너지_화학,-0.05364672820216243,-0.12331317512260653,0.05186196993304115,0.0006385205569594543,-0.2001110883689977,-0.7414755158871558,-0.9667999395493657,0.030924357925593268,-0.05337545518997141,025860
25860,남해화학,2024,Q2,에너지_화학,0.11501879715204177,0.19972125464820478,-0.09251859753047764,0.023890306702334385,-0.02364425148667615,-0.35082767585536967,-0.42018620183011257,0.007477249223327605,0.030924357925593268,025860
25860,남해화학,2024,Q1,에너지_화학,-0.02647895743227857,-0.1202964465242391,0.32948936417351793,0.028098184657200376,0.0762393164550963,6.441395980250118,4.032401387910001,-0.04856747483898476,0.007477249223327605,025860
25860,남해화학,2023,Q4,에너지_화학,-0.24140575374697815,-0.3586741783043125,0.04362161739416437,-0.009118941438947092,0.16223973021829052,-0.15021864763066084,0.4954211708772456,-0.10077892217419211,-0.04856747483898476,025860
25860,남해화학,2023,Q3,에너지_화학,0.06078837262916048,0.09372959017551108,0.10291942238267304,0.004114750416720714,-0.13319580416351529,-0.52553244887549,-0.3742220544476432,-0.047419668387410345,-0.10077892217419211,025860
25860,남해화학,2023,Q2,에너지_화학,0.040430447855972274,0.06807654968482435,-0.03793544457348863,0.00805498603503163,-0.21489421498275108,2.439003906811707,0.5949065378204508,-0.13154500926763235,-0.047419668387410345,025860
25860,남해화학,2023,Q1,에너지_화학,-0.02726705978755395,-0.02730020082436868,-0.28373815803825697,-0.00685316709136341,0.07535274492155253,-1.0971758486802494,-1.0907684015430332,-0.04513299901708809,-0.13154500926763235,025860
25860,남해화학,2022,Q4,에너지_화학,-0.33300849431045576,-0.41307287582366625,-0.157614910586797,-0.05717457640830792,-0.08350777754073846,-2.5416897285552045,-2.913871951546319,0.0032727109984504524,-0.04513299901708809,025860
25860,남해화학,2022,Q3,에너지_화학,0.01876664304395037,0.023708551519323606,0.03694394082377905,0.025233461100705012,-0.1989353214223466,-0.36436377573955125,-0.5103770209216287,-0.08784016672678441,0.0032727109984504524,025860
25860,남해화학,2022,Q2,에너지_화학,0.21910987916074043,0.3098989203639537,-0.12934066452745652,0.06131445167891547,0.028819135095858206,-0.5059701494606055,-0.36472660025483683,-0.19611497849276588,-0.08784016672678441,025860
25860,남해화학,2022,Q1,에너지_화학,0.5041927059517701,0.9604733201693381,0.16984882987828032,0.08808058020675635,0.488528003109604,2.9087496925589433,2.4339603971608965,0.3829893601579576,-0.19611497849276588,025860
25860,남해화학,2021,Q4,에너지_화학,-0.022719351733523685,0.0034648777183505786,-0.19923487171692844,0.03236732022855593,0.17815101994535532,-4.561090763913345,-4.7864916027930065,-0.10525218629245467,0.3829893601579576,025860
25860,남해화학,2021,Q3,에너지_화학,-0.0080482446390584,0.0032776316534839367,0.03452449581804928,-0.008285007446566794,-0.14008666723238805,-1.405216884758186,-1.3776945551001871,0.15955637948417734,-0.10525218629245467,025860
25860,남해화학,2021,Q2,에너지_화학,0.21798184699706424,0.5310781163055054,0.13214865413504895,0.01734758332954578,0.3013588414047699,1.726307505606493,1.3827001314544716,0.16349027108733244,0.15955637948417734,025860
25860,남해화학,2021,Q1,에너지_화학,0.08184380231857724,0.26774073164215917,-0.07571950889009338,-0.0025233437738970688,0.42877850261832684,-1.6378104211289128,-2.0929339371872855,0.06454391722700863,0.16349027108733244,025860
25860,남해화학,2020,Q4,에너지_화학,0.026617752065758005,0.19556297992822413,-0.0521098667545149,-0.015894865522510293,-0.06116655796213166,-1.6315954627039226,-1.3891534207353786,-0.16711090967505055,0.06454391722700863,025860
25860,남해화학,2020,Q3,에너지_화학,0.018372516104548486,0.008636853903444708,-0.14442961073020633,0.02119054598679715,-0.1612192576851219,-0.4623970196945786,-0.42443347847670465,-0.08034936483972129,-0.16711090967505055,025860
25860,남해화학,2020,Q2,에너지_화학,-0.12620923415343221,-0.40788395893265195,0.10386589334210172,0.03618987844716837,-0.07597683295434698,0.5859417529674245,0.7835975170395404,-0.09714490430708778,-0.08034936483972129,025860
25860,남해화학,2020,Q1,에너지_화학,0.12171796724648654,0.3128854329483013,-0.0316857447397032,0.011581065005553226,0.0534872165339475,2.4169242502657347,0.9350162194445166,0.22523649263234496,-0.09714490430708778,025860
25860,남해화학,2019,Q4,에너지_화학,0.06219955326224014,0.22687981737015872,0.31922357258192213,-0.0021847837760211597,0.09940066173660078,1.948327711453481,2.9651298862748314,-0.1469837030236004,0.22523649263234496,025860
25860,남해화학,2019,Q3,에너지_화학,-0.07964026494816112,-0.2403991423044366,0.09871685698012955,0.0025909017326375405,-0.21448935993831442,-0.9109515913905311,-0.8937329586990257,-0.13697981033367684,-0.1469837030236004,025860
25860,남해화학,2019,Q2,에너지_화학,0.06460604878006238,0.08529514945598082,0.09044864457637969,0.026334164400254156,-0.01574515390050435,5.2630878451452245,1.7742197776187107,-0.11799593509992373,-0.13697981033367684,025860
25860,남해화학,2019,Q1,에너지_화학,0.05327803137381837,0.15625329928469722,-0.1289875928843527,0.0006291521757444407,0.2044077142177556,-1.1134476648910065,-1.2588185203913758,-0.0443024596372637,-0.11799593509992373,025860
25860,남해화학,2018,Q4,에너지_화학,-0.10637798958314071,-0.2036123943517364,1.3000998303344757,-0.04714809331425296,-0.10603747092591742,-3.0370745902153797,-4.4334366538059085,-0.06022740520848702,-0.0443024596372637,025860
25860,남해화학,2018,Q3,에너지_화학,0.06232445193318337,0.12610061517398474,0.059981587795172375,0.010391216215015486,-0.09895569557271866,-0.506695104620112,-0.6938812465277964,-0.1543935989732238,-0.06022740520848702,025860
25860,남해화학,2018,Q2,에너지_화학,-0.0503925771594963,-0.23480720795820842,1.1130069773000844,0.035478205125225815,0.0450692440288496,0.4119840035098914,0.31220068114031707,-0.1698282990417822,-0.1543935989732238,025860
25860,남해화학,2018,Q1,에너지_화학,0.09752380969450991,0.21312757353100564,-0.48304097929248857,0.013596892071118916,0.22956924433383974,-2.177092282204307,-2.8987194497928717,0.3659773256371174,-0.1698282990417822,025860
25860,남해화학,2017,Q4,에너지_화학,-0.0035284598712580495,0.023212582961449568,0.5237574955911333,-0.013896900696486747,0.039705752206272704,-1.8971039139665766,-1.5800218366349523,0.6698487100673508,0.3659773256371174,025860
25860,남해화학,2017,Q3,에너지_화학,-0.010843194100215281,-0.08497969881649625,0.2184711343741934,0.021791342356661803,-0.19415793993298958,-0.4652572513870964,-0.4404551329224553,-0.14348033349663597,0.6698487100673508,025860
25860,남해화학,2017,Q2,에너지_화학,0.09384168592963582,0.0956529270555686,0.2609026243115877,0.0469669668905055,0.08889051037732032,0.8379260068259453,0.6942148232119967,-0.1348697119444019,-0.14348033349663597,025860
25860,남해화학,2017,Q1,에너지_화학,0.013374622630716981,-0.012254856829294614,-0.3762529408760039,0.019886754283985564,-0.4284526627342504,-2.036816903832023,-2.246464948511993,0.10547295841413486,-0.1348697119444019,025860
25860,남해화학,2016,Q4,에너지_화학,-0.05952781780424676,-0.023860649610140672,0.04376634952491343,-0.01952827212309316,0.9272210572261281,-2.6908441458451233,-2.0670801222131545,0.029847434659263455,0.10547295841413486,025860
25860,남해화학,2016,Q3,에너지_화학,-0.05887972883968329,-0.18027657556506593,0.24061395478836567,0.020197367392865706,-0.11888289899556725,-0.5270314565859129,-0.31144979695081443,-0.07088510526180938,0.029847434659263455,025860
25860,남해화학,2016,Q2,에너지_화학,0.019964358499019452,0.00042855362775306993,-0.4241158726520925,0.034026910192691995,0.020874304267727517,1.2532364719762512,0.7506093972735348,-0.19072252225831157,-0.07088510526180938,025860
25860,남해화학,2016,Q1,에너지_화학,0.1004230954852956,0.26412313820608935,0.10828901121124823,0.005825764234832942,0.14199657893621676,-0.7848076774712363,-0.7280253357099947,0.06864325305003591,-0.19072252225831157,025860
51910,LG화학,2024,Q4,에너지_화학,-0.026638531011042743,0.02553904748532254,-0.0024243494067761606,-0.04006947864882138,-0.04931910784898974,-3.7415559205614453,-24.30691695274268,-0.2253170356506579,-0.2253170356506579,051910
51910,LG화학,2024,Q3,에너지_화학,-0.0540962419278076,-0.07628225937499644,-0.05239790411942502,0.02608654308553171,-0.023030886595194255,-0.7981591098144643,-0.5756263883866302,0.10172354717191566,-0.2253170356506579,051910
51910,LG화학,2024,Q2,에너지_화학,0.06170976488958502,0.0995449189425861,-0.05413370834080233,0.005495880287949895,0.07044540115792564,2.5436175666438823,-0.3639094087646889,-0.22643493370525397,0.10172354717191566,051910
51910,LG화학,2024,Q1,에너지_화학,0.04727343133656792,0.10444473859093595,0.006209049964829294,-0.004397636652924031,0.1960281506765631,-1.3737237464975374,0.4598100354984169,-0.12413056424429195,-0.22643493370525397,051910
51910,LG화학,2023,Q4,에너지_화학,-0.0632904196803673,0.6066955095604947,-0.2893055259521905,-0.004111721602204854,-0.1467754296264504,-2.6827731656860374,-0.6487397855599171,-0.17609553496280195,-0.12413056424429195,051910
51910,LG화학,2023,Q3,에너지_화학,0.17167404788162788,-0.2518201930373156,0.3646208116350991,0.008320860658242779,-0.07363291579496134,-34.65370705244123,-8.872326015242983,-0.2186985772512089,-0.17609553496280195,051910
51910,LG화학,2023,Q2,에너지_화학,-0.07145261106932477,0.026045542713853287,-0.08210412527688982,0.004732273772560358,-0.04357816742344689,-0.9605774371769737,-1.4183741425622127,-0.14147697958152422,-0.2186985772512089,051910
51910,LG화학,2023,Q1,에너지_화학,0.005938850822826636,0.16226386255852154,0.10648675895877768,-0.0409864139998144,0.2026333470660835,-0.8502727165988878,-1.134015005920258,-0.0472218674266497,-0.14147697958152422,051910
51910,LG화학,2022,Q4,에너지_화학,-0.12727977843918759,0.0787253346598411,-0.04394503162930108,-0.02888940553656505,-0.24059787801904509,-2.4895305022497096,-2.18697880710279,-0.016287500511859593,-0.0472218674266497,051910
51910,LG화학,2022,Q3,에너지_화학,-0.03872974000138585,-0.17019207485699428,0.09322661880747618,0.03406640283352225,-0.05312916024608849,-0.5526051854749796,-0.5000931198138663,0.12067835179173411,-0.016287500511859593,051910
51910,LG화학,2022,Q2,에너지_화학,0.03148419560811888,-0.11827924560891545,0.09922086484433512,0.05661650707011456,0.015263531667068841,-0.10862776800291662,-0.6058017598107763,0.3414158141459821,0.12067835179173411,051910
51910,LG화학,2022,Q1,에너지_화학,0.1836627363895178,0.07403097465328723,-0.06698257148949782,0.0730208302864852,0.1958171048706694,0.6102988472887292,18.58646421829532,0.15907787139326754,0.3414158141459821,051910
51910,LG화학,2021,Q4,에너지_화학,0.01574132360661018,0.053241006819815695,0.05267838290884774,0.00784319253304644,-0.047284166917773485,-0.5263878143133462,-0.8428152436124311,-0.3102866247233178,0.15907787139326754,051910
51910,LG화학,2021,Q3,에너지_화학,0.13831042354698186,-0.11332998070923472,0.23189179046577002,0.04538660773107139,0.06447653164726663,-0.21009006806670694,-0.07289377325755186,-0.07954271961492179,-0.3102866247233178,051910
51910,LG화학,2021,Q2,에너지_화학,-0.022818267888958133,-0.05614945285547357,0.028980311403383086,0.05008834185663025,0.17198691158521906,0.390751414380196,-0.1299684624357368,0.05509229428467009,-0.07954271961492179,051910
51910,LG화학,2021,Q1,에너지_화학,0.47784278326906193,0.2559497820486307,0.26408944209288054,0.01885478726211054,-0.06672893512945499,4.086740346420948,-5.476881597728583,-0.03212031700474325,0.05509229428467009,051910
51910,LG화학,2020,Q4,에너지_화학,-0.4474990863096945,-0.26746412433008526,-0.31281162308103405,-0.05964763375930726,-0.10571029955109235,-0.7085776159070775,-1.6575932398264168,0.06149337901301097,-0.03212031700474325,051910
51910,LG화학,2020,Q3,에너지_화학,-0.03084990604009663,0.04621017568223573,-0.0027525973115495317,0.020893638286316296,0.006673015074474042,0.6121967708455662,0.5033556533676993,-0.05093637392835632,0.06149337901301097,051910
51910,LG화학,2020,Q2,에너지_화학,0.006186532600195527,0.1944288248326278,-0.10405571392260071,0.013455131235663886,-0.03158449792320761,1.1972425239901807,-0.38769484373865826,0.8485051972788076,-0.05093637392835632,051910
51910,LG화학,2020,Q1,에너지_화학,0.09686761082792494,0.07748137162699842,0.15903495453777938,0.011774431719053124,-0.023631923536644783,-2.029235064851169,-2.236745627244295,0.06669398553537798,0.8485051972788076,051910
51910,LG화학,2019,Q4,에너지_화학,-0.04089603775015338,0.1572709198786144,-0.04120753557242329,-0.018050794231327827,-0.06407131118608123,-1.5913997665287063,-2.5953062921555947,0.12656886761095262,0.06669398553537798,051910
51910,LG화학,2019,Q3,에너지_화학,-0.028110864439056527,-0.011162561164009932,0.022739746162523167,0.011316311985866578,0.07143187611988044,-0.12092976393936905,-0.3292367379697373,-0.09624735555415903,0.12656886761095262,051910
51910,LG화학,2019,Q2,에너지_화학,-0.027186017049703026,-0.07670248978302296,0.43199129734554975,0.015938287278811192,0.07878420671225173,0.2282216630688354,0.280710387935311,-0.0125960718053236,-0.09624735555415903,051910
51910,LG화학,2019,Q1,에너지_화학,0.07031959340854654,0.0900546854821016,0.3920853549205514,-0.018822788979931504,-0.151742311997339,-0.27057765534579425,0.20909889202923249,-0.06138668716975629,-0.0125960718053236,051910
51910,LG화학,2018,Q4,에너지_화학,-0.12560887356611572,0.004488537571828433,-0.009230210683265572,0.00896894026422923,0.002025610264626776,-0.474663369588316,-0.6721781069295967,0.05724486610993815,-0.06138668716975629,051910
51910,LG화학,2018,Q3,에너지_화학,0.06192915557686418,0.08031348020643847,0.006276925136355693,0.03528986512385157,0.04669761287589935,-0.04446786408923775,-0.008906786650265563,-0.019456041860826584,0.05724486610993815,051910
51910,LG화학,2018,Q2,에너지_화학,0.019880805214276487,-0.08553807583311301,0.3299263826036887,0.037654181498341766,0.09022368895575417,0.21806541553644543,0.30725365474877875,0.13767613185779848,-0.019456041860826584,051910
51910,LG화학,2018,Q1,에너지_화학,0.08434448252314275,-0.0234851448020712,0.8220239764560393,-0.0027647582229815004,0.005281190676674541,0.035956978682043284,0.7385648937187967,-0.10709878112104956,0.13767613185779848,051910
51910,LG화학,2017,Q4,에너지_화학,0.0677312696025345,0.4819526063767381,-0.09786947383822386,0.017942846213580665,0.01237102259392553,-0.25048646932783114,-0.47865369872629704,0.03701358369933349,-0.10709878112104956,051910
51910,LG화학,2017,Q3,에너지_화학,0.0710831255438178,0.08360693170293199,0.044732343951894515,0.03360683117277041,0.01588444305803227,0.051218649474766176,-0.18437776853676613,0.05394589718900125,0.03701358369933349,051910
51910,LG화학,2017,Q2,에너지_화학,0.041618250865796735,-0.2593180257024148,1.9546894811002304,0.04518569246202753,-0.006269717570650757,0.01311029824407206,0.2928478345985053,0.19258765328568772,0.05394589718900125,051910
51910,LG화학,2017,Q1,에너지_화학,0.036568031359860864,0.194316041064585,1.6437251243781095,0.00322368547630858,0.13745583224828062,0.4592967898213607,0.39385785809702756,-0.10419961035131921,0.19258765328568772,051910
51910,LG화학,2016,Q4,에너지_화학,-0.049150212629032186,-0.09316543540879973,-0.4232859074459958,0.023480936031981203,0.08810065646976084,-0.02133566372792317,0.026642508710801316,0.1329710533935885,-0.10419961035131921,051910
51910,LG화학,2016,Q3,에너지_화학,0.03869293612199565,-0.004627412884804172,0.2453092270106343,0.024404266056518464,-0.02742927686156571,-0.2576468985885406,-0.41459347086103304,-0.08704468603024589,0.1329710533935885,051910
51910,LG화학,2016,Q2,에너지_화학,-0.07592080358104891,-0.08607452811815752,0.05825440039324681,0.044732337355155805,0.025128604647013608,0.2809803331902381,0.5161580825049357,-0.12090195646609972,-0.08704468603024589,051910
51910,LG화학,2016,Q1,에너지_화학,0.04492473725860613,0.11493096915699308,-0.43494610445799997,-0.0009838550016687542,-0.7574853717603829,-0.7311220597348793,-0.7352061780027881,-0.1080141026679208,-0.12090195646609972,051910
69260,휴켐스,2024,Q4,에너지_화학,-0.0577591581710456,0.15770121576340834,0.193192563526162,0.01250519069055156,0.02520615716218999,-0.47903009875321667,-0.42043126174204826,-0.16956820353559482,-0.16956820353559482,069260
69260,휴켐스,2024,Q3,에너지_화학,-0.13322749817463997,-0.36253314077119647,-0.12781332235398357,0.026834390519474338,0.050034674770061294,-0.08986972128111348,-0.1716195950237458,0.09038181990938945,-0.16956820353559482,069260
69260,휴켐스,2024,Q2,에너지_화학,-0.022803722119734693,-0.16990573456597013,0.008238967309109446,0.03278567204369964,-0.0667890391870829,-0.318188546702596,-0.2730248691784234,-0.02123740846212225,0.09038181990938945,069260
69260,휴켐스,2024,Q1,에너지_화학,0.05182879488547476,0.1813118218888985,0.014466264389824346,-0.011760719841644285,0.3599093563938489,-21.18087030213085,2.1350279337825704,-0.034768394228720786,-0.02123740846212225,069260
69260,휴켐스,2023,Q4,에너지_화학,0.08159944311872591,0.17987474321627261,-0.016616418440469682,0.02921767713425183,-0.06660590285635482,-1.0513156887483142,-0.6236924352811782,-0.19265558888339043,-0.034768394228720786,069260
69260,휴켐스,2023,Q3,에너지_화학,0.09470296571681436,0.32359394327685,-0.08627374953728162,0.04751545619564945,-0.15345541485520764,-0.30355373633143523,-0.3575697477390076,0.018362248137529014,-0.19265558888339043,069260
69260,휴켐스,2023,Q2,에너지_화학,-0.16979366999160006,-0.4513308351398523,-0.0035920757367604583,0.07003771972610706,-0.11003388861703167,-0.10052719151512013,-0.11180246839402885,-0.05408836186878842,0.018362248137529014,069260
