날짜,시가,고가,저가,종가,거래량,거래대금,상장시가총액
2018-11-01,264.72,266.97,262.77,262.95,102278,4798821,1.18E+09
2018-11-02,266.16,272.79,265.82,272.56,111231,5309479,1.22E+09
2018-11-05,270.22,270.45,266.67,270.07,81491,3776087,1.21E+09
2018-11-06,271.01,272.01,268.57,271.57,77834,4091239,1.22E+09
2018-11-07,271.43,273.79,269.77,270.45,119321,4772929,1.21E+09
2018-11-08,274.88,276.34,272.07,272.11,99216,4712340,1.22E+09
2018-11-09,272.25,273.57,270.85,271.33,80923,4123381,1.21E+09
2018-11-12,268.66,272.27,268.64,271.57,78004,4515248,1.21E+09
2018-11-13,267.03,269.89,264.63,269.7,88280,4739506,1.20E+09
2018-11-14,269.58,270.01,267.75,268.88,87328,4363930,1.20E+09
2018-11-15,267.93,271.69,267.68,271.54,74357,3692925,1.21E+09
2018-11-16,272.95,273.52,271.06,271.65,74598,3480585,1.22E+09
2018-11-19,272.01,274.05,270.83,272.31,75007,3480858,1.22E+09
2018-11-20,268.54,270.58,268.54,269.58,80899,3880360,1.21E+09
2018-11-21,265.96,268.49,264.95,268.27,81838,3882424,1.20E+09
2018-11-22,268.51,269.11,267.15,267.76,64407,3063776,1.20E+09
2018-11-23,268.12,268.54,264.86,266.33,58347,2670695,1.19E+09
2018-11-26,266.43,269.95,266.41,269.79,75646,3530104,1.21E+09
2018-11-27,270.9,272.47,269.27,272.08,71913,3546474,1.22E+09
2018-11-28,272.64,273.53,271.35,273.45,79830,3620540,1.22E+09
2018-11-29,277.08,277.54,273.4,274.16,80653,4069220,1.23E+09
2018-11-30,274.53,275.51,270.88,271.35,137531,5812541,1.22E+09
2018-12-03,275.7,276.98,273.59,276.18,89066,4152830,1.24E+09
2018-12-04,275.08,275.72,272.03,273.29,80802,3897861,1.23E+09
2018-12-05,269.53,272.38,269.47,271.49,75635,3342051,1.22E+09
2018-12-06,270.18,270.18,266.61,267.18,86093,4060589,1.20E+09
2018-12-07,268.97,269.66,267.03,268.28,68450,3147430,1.20E+09
2018-12-10,264.55,266.2,263.63,265.35,77297,3588160,1.19E+09
2018-12-11,265.87,265.99,263.87,264.69,70036,4125617,1.19E+09
2018-12-12,266,268.84,265.55,268.47,83688,4159484,1.19E+09
2018-12-13,269.07,271.06,268.22,269.41,145056,6838593,1.20E+09
2018-12-14,269.69,269.69,264.44,265.55,99732,4468641,1.18E+09
2018-12-17,265.81,267.19,265.41,266.33,71454,3402624,1.18E+09
2018-12-18,264.42,266.83,263.93,265.18,90335,3832078,1.18E+09
2018-12-19,266.02,267.55,265.26,267.31,81750,3672904,1.19E+09
2018-12-20,265.13,266.34,263.12,264.81,81336,4033121,1.18E+09
2018-12-21,263.66,265.06,263.15,265.06,92600,4430738,1.18E+09
2018-12-24,263.51,265.09,262.96,264.45,61962,2930704,1.18E+09
2018-12-26,261.09,262.49,259.35,260.98,92493,4372646,1.16E+09
2018-12-27,261.53,261.71,259.73,260.57,84457,4081822,1.16E+09
2018-12-28,261.61,262.85,261.27,261.98,62701,2895636,1.17E+09
2019-01-02,263.35,263.77,257.47,258.23,69950,3186641,1.15E+09
2019-01-03,258.19,258.7,255.35,255.77,90521,3971917,1.14E+09
2019-01-04,255.62,258.12,254.55,257.89,91200,4173873,1.15E+09
2019-01-07,261.11,263.13,260.76,261.57,92321,3960240,1.16E+09
2019-01-08,261.29,262.43,259.39,259.65,86910,3358745,1.16E+09
2019-01-09,260.95,266.05,260.87,265.6,98747,4114637,1.18E+09
2019-01-10,265.73,266.85,264.61,265.55,99827,3989492,1.18E+09
2019-01-11,266.58,267.58,265.56,267.13,81084,3260832,1.19E+09
2019-01-14,266.22,266.7,264.23,264.99,74929,3325000,1.18E+09
2019-01-15,265.62,270.02,265.37,269.93,87170,3513450,1.20E+09
2019-01-16,269.96,271.28,269.05,271.23,100498,3416239,1.20E+09
2019-01-17,271.66,273.05,270.81,271.88,86748,3854972,1.20E+09
2019-01-18,273.02,273.95,272.56,273.88,78968,3481415,1.21E+09
2019-01-21,274.99,275.14,272.29,274,86547,3591531,1.21E+09
2019-01-22,274.08,274.6,271.45,272.71,68867,3201812,1.21E+09
2019-01-23,271.35,274.51,271.03,273.87,99956,3468749,1.21E+09
2019-01-24,274.1,276.64,273.74,276.61,132858,4135428,1.22E+09
2019-01-25,277.3,281.72,277.04,281.67,115510,5043671,1.24E+09
2019-01-28,282.56,283.46,280.47,281.64,95967,4371926,1.24E+09
2019-01-29,281.12,283,279.65,283,130944,4209886,1.25E+09
2019-01-30,282.86,286.63,282.24,286.62,134732,4928604,1.26E+09
2019-01-31,288.85,288.87,285.89,285.89,153504,5954790,1.26E+09
2019-02-01,287.07,288.34,285.43,285.79,114631,4819941,1.26E+09
2019-02-07,287.54,287.67,284.97,285.65,100691,4310363,1.26E+09
2019-02-08,283.85,284.01,280.95,281.49,88711,3996966,1.24E+09
2019-02-11,281.75,282.19,280.02,282.1,79974,3719090,1.24E+09
2019-02-12,282.12,284.32,281.43,283.69,92107,4321297,1.25E+09
2019-02-13,285.09,285.59,284.13,284.97,93292,3946711,1.26E+09
2019-02-14,284.25,288.68,282.91,288.68,112395,4848018,1.27E+09
2019-02-15,286.42,286.42,282.81,283.98,77188,3632960,1.25E+09
2019-02-18,285.6,287.02,284.64,285.9,73483,3426204,1.26E+09
2019-02-19,285.36,286.12,283.16,284.91,62750,3120247,1.26E+09
2019-02-20,286.55,289.22,286.21,288.4,88583,4358725,1.27E+09
2019-02-21,287.43,289.28,286.05,288.41,88241,3988962,1.27E+09
2019-02-22,287.29,288.74,286.54,288.74,70343,3113762,1.27E+09
2019-02-25,290.19,290.32,287.84,289,73420,3453316,1.27E+09
2019-02-26,288.52,289.2,287.06,287.89,81326,3651855,1.27E+09
2019-02-27,288.9,289.41,288.09,288.76,72744,3613385,1.28E+09
2019-02-28,288.13,288.62,283.8,283.8,129089,6168136,1.25E+09
2019-03-04,286.12,286.68,282.16,282.51,107549,4951354,1.25E+09
2019-03-05,281.42,281.89,279.53,280.45,78805,3714666,1.24E+09
2019-03-06,280.09,280.26,278.72,279.85,75225,3544145,1.24E+09
2019-03-07,279.33,280.98,277.44,278.87,78636,3647184,1.23E+09
2019-03-08,277.18,278,274.84,274.84,71640,3304833,1.22E+09
2019-03-11,275.5,276.28,273.88,275.06,64827,3004400,1.22E+09
2019-03-12,277.41,278.48,276.94,277.73,63959,2976822,1.23E+09
2019-03-13,276.92,277.12,274.04,276,61495,2842576,1.22E+09
2019-03-14,276.79,277.4,274.78,276.64,95822,4546639,1.22E+09
2019-03-15,276.42,280.5,276.31,279.87,123126,5250376,1.24E+09
2019-03-18,280.27,280.77,278.92,279.93,60901,2880392,1.24E+09
2019-03-19,280.3,280.4,278.63,279.82,55395,2611815,1.24E+09
2019-03-20,278.84,280.07,276.34,279.92,61168,2849450,1.24E+09
2019-03-21,281.14,284.39,280.63,282.38,97093,4858253,1.24E+09
2019-03-22,283.92,284.55,282.09,283.13,117734,5629472,1.25E+09
2019-03-25,279.12,279.21,277.19,277.45,77320,3095953,1.22E+09
2019-03-26,278.43,278.49,276.91,277.6,65751,3049236,1.22E+09
2019-03-27,277.01,278.16,274.87,277.28,67774,3096587,1.22E+09
2019-03-28,275.02,276.2,273.9,275.08,66917,2975105,1.21E+09
2019-03-29,276.33,277.01,274.32,276.48,82279,3801328,1.22E+09
2019-04-01,278.41,280.93,278.41,280.32,76674,3275489,1.24E+09
2019-04-02,281.67,282.47,281,281.72,72185,3218499,1.24E+09
2019-04-03,281.88,285.65,281.22,285.65,91590,4267127,1.26E+09
2019-04-04,285.29,287.75,284.97,286.15,73803,3604946,1.26E+09
2019-04-05,286.03,287.53,285.93,286.68,64885,2792136,1.26E+09
2019-04-08,287.78,287.83,285.09,286.38,64574,3103178,1.26E+09
2019-04-09,286.51,288.02,285.38,286.71,66225,3177670,1.26E+09
2019-04-10,285.44,288.01,285.1,287.92,75079,3533497,1.27E+09
2019-04-11,288.33,288.71,286.38,287.42,84683,4094145,1.27E+09
2019-04-12,286.89,288.62,285.83,288.37,69060,3324626,1.27E+09
2019-04-15,289.54,290.74,289.12,289.38,80434,3807399,1.28E+09
2019-04-16,289.18,290.76,288.77,290.62,96134,3575097,1.28E+09
2019-04-17,290.68,291.21,289.84,290.33,72665,3283222,1.28E+09
2019-04-18,290.88,291.15,285.38,285.82,89653,4088517,1.26E+09
2019-04-19,287.18,287.48,285.72,285.89,63866,2750365,1.26E+09
2019-04-22,286.06,287.59,284.52,285.87,55190,2439635,1.26E+09
2019-04-23,285.85,286.83,285.42,286.47,67375,2840853,1.26E+09
2019-04-24,287.82,287.82,281.96,283.7,88608,4234306,1.25E+09
2019-04-25,282.8,284.22,281.9,282.83,74577,3612876,1.25E+09
2019-04-26,280.86,282.47,279.7,281.34,76725,3537384,1.24E+09
2019-04-29,282,286.79,281.81,286.79,66981,3167708,1.26E+09
2019-04-30,286.25,286.59,282.61,284.92,77990,3541834,1.25E+09
2019-05-02,283.37,286.87,283.14,286.12,84185,3541283,1.26E+09
2019-05-03,285.64,285.95,283.14,283.67,67794,3134226,1.25E+09
2019-05-07,280.89,281.66,278.95,281.31,97722,3713381,1.24E+09
2019-05-08,277.85,281.84,277.84,280.15,75003,3278240,1.23E+09
2019-05-09,278.83,279.63,271,271,124008,5569821,1.19E+09
2019-05-10,273.37,274.32,269.71,272.06,89435,4114391,1.20E+09
2019-05-13,269.8,271.54,268.55,268.72,66867,2981765,1.18E+09
2019-05-14,266.03,270.42,265.55,268.57,82188,3695492,1.18E+09
2019-05-15,268.42,271,267.62,269.64,77018,3275684,1.19E+09
2019-05-16,269.83,269.96,265.24,265.99,75960,3511842,1.17E+09
2019-05-17,267.85,268.06,263.94,264.35,75096,3413237,1.16E+09
2019-05-20,265.9,267.65,264.33,264.96,64227,2924879,1.16E+09
2019-05-21,265.25,268.55,264.79,266.12,81020,3503604,1.17E+09
2019-05-22,267.01,267.6,263.95,266.65,61655,2736820,1.17E+09
2019-05-23,266.4,267.12,264.5,266.38,71658,3066454,1.17E+09
2019-05-24,264.7,266.11,263.1,264.42,67234,2964224,1.16E+09
2019-05-27,264.18,265.85,263.17,264.4,53143,2376341,1.16E+09
2019-05-28,264.38,266.16,263.27,264.7,147263,6174918,1.16E+09
2019-05-29,264.1,264.1,260.22,261.37,82788,3395450,1.15E+09
2019-05-30,261.58,264.23,261.58,263.93,70345,3028653,1.16E+09
2019-05-31,262.48,265.21,261.53,263.89,77788,3347013,1.16E+09
2019-06-03,262.68,268.55,262.33,268.16,83610,3434037,1.18E+09
2019-06-04,267.84,268.47,266.72,267.66,70289,2950359,1.18E+09
2019-06-05,270.1,270.46,267.46,267.99,67511,3005619,1.18E+09
2019-06-07,267.97,269.63,266.27,268.27,67967,2836192,1.18E+09
2019-06-10,270.32,272.2,268.68,272.1,60890,2740655,1.19E+09
2019-06-11,271.48,273.69,271.24,273.21,61243,2794653,1.20E+09
2019-06-12,273.14,274.32,272,272.74,66921,2783671,1.20E+09
2019-06-13,271.96,272.46,268.38,271.13,95795,4325325,1.19E+09
2019-06-14,270.19,271.55,268.96,270.48,66715,3063546,1.20E+09
2019-06-17,269.83,271.59,269.14,270.09,57064,2538811,1.19E+09
2019-06-18,269.77,271.87,269.77,271.36,65723,2861163,1.20E+09
2019-06-19,274.4,275.6,274.08,275.31,69734,3134203,1.21E+09
2019-06-20,274.63,276.09,274.43,276.01,55336,2417865,1.22E+09
2019-06-21,276.17,276.26,274.6,275.48,77279,3275700,1.22E+09
2019-06-24,275.91,276.73,275.13,275.58,55539,2235175,1.22E+09
2019-06-25,275.33,277.02,274.19,275.28,60507,2635189,1.21E+09
2019-06-26,275.21,276.36,274.66,275.53,58818,2636531,1.21E+09
2019-06-27,275.47,278.63,275.09,277.75,66303,3357666,1.22E+09
2019-06-28,278.03,278.56,276.58,277.5,67598,2879563,1.22E+09
2019-07-01,279.59,279.68,276.85,277.27,74357,3446050,1.22E+09
2019-07-02,276.06,277.46,274.63,275.97,65542,2708086,1.22E+09
2019-07-03,275.57,276.69,271.9,272.37,97523,3138322,1.20E+09
2019-07-04,273.18,274.61,271.93,274.54,77523,2889730,1.21E+09
2019-07-05,274.74,275.23,272.41,274.35,60022,2669930,1.21E+09
2019-07-08,271.38,271.67,268.38,268.55,75098,2798861,1.18E+09
2019-07-09,269.6,270.22,267.72,267.72,71885,3088992,1.18E+09
2019-07-10,269.29,270.33,268.6,268.75,67511,2856521,1.18E+09
2019-07-11,270.58,272.97,270.46,271.78,107369,3941205,1.19E+09
2019-07-12,272.21,273.23,271.28,272.68,55657,2485960,1.20E+09
2019-07-15,272.06,273.38,270.99,272.64,83606,2622528,1.20E+09
2019-07-16,272.79,274.54,272.14,274.05,137055,3686310,1.20E+09
2019-07-17,272.13,272.28,270.29,271.48,117946,3103667,1.19E+09
2019-07-18,271.05,271.63,269.73,270.67,80139,2667786,1.19E+09
2019-07-19,272.71,274.95,272.21,274.55,87943,3053870,1.20E+09
2019-07-22,273.9,275.35,273.57,274.55,60910,2375286,1.20E+09
2019-07-23,274.93,276.56,274.84,275.92,95081,3273220,1.21E+09
2019-07-24,275.12,276.48,272.91,273.22,84289,3016179,1.20E+09
2019-07-25,274.08,274.62,271.25,273.04,95653,3892367,1.20E+09
2019-07-26,271.41,272.56,270.57,272.25,89843,3464087,1.19E+09
2019-07-29,271.21,271.91,267.07,267.75,78754,2825170,1.17E+09
2019-07-30,268.69,269.79,268.33,268.95,64530,2363742,1.18E+09
2019-07-31,268.46,269.14,265,266.34,96236,3821854,1.17E+09
2019-08-01,264.97,267.44,264.47,265.73,72578,2900144,1.16E+09
2019-08-02,262.61,263.94,261.75,262.99,99664,3879296,1.15E+09
2019-08-05,261.1,261.4,256.76,257.19,131043,4581363,1.13E+09
2019-08-06,250.85,257.04,250.24,253.41,123168,4868704,1.11E+09
2019-08-07,254.46,254.9,251.08,252,90745,3400475,1.10E+09
2019-08-08,254.11,255.33,252.37,252.4,163707,5065806,1.11E+09
2019-08-09,255.13,256.15,254.41,254.85,117693,3460646,1.12E+09
2019-08-12,255.57,256.43,254.43,255.35,69377,2573100,1.12E+09
2019-08-13,253.5,254.58,252.63,252.83,76819,2897600,1.11E+09
2019-08-14,255.84,256.82,254.59,254.86,82238,3276640,1.12E+09
2019-08-16,252.76,253.94,251.46,253.9,71831,2757642,1.11E+09
2019-08-19,255.2,255.84,254.25,255.11,66019,2263329,1.12E+09
2019-08-20,255.53,258.62,254.74,258.05,81693,2693627,1.13E+09
2019-08-21,257.15,259.49,257.11,258.38,65481,2535559,1.13E+09
2019-08-22,258.53,258.73,256.25,256.28,67255,2788208,1.12E+09
2019-08-23,255.11,256.88,254.91,256.11,54778,2167244,1.12E+09
2019-08-26,251.8,253.14,250.99,252.19,62612,2492431,1.10E+09
2019-08-27,253.74,254.96,252.53,253.5,93381,3630265,1.11E+09
2019-08-28,254.2,255.98,253.65,255.53,58342,2318241,1.12E+09
2019-08-29,255.68,256.28,253.6,254.31,64847,2760369,1.11E+09
2019-08-30,256.85,259.61,256.72,259,94156,3343193,1.13E+09
2019-09-02,258.25,259.74,257.8,259.08,54887,2142111,1.13E+09
2019-09-03,258.55,259.67,257.4,258.25,64324,2661294,1.13E+09
2019-09-04,257.89,261.69,257.76,261.69,69291,2966248,1.15E+09
2019-09-05,262.53,266,262.27,264.44,88987,3995514,1.16E+09
2019-09-06,266.2,266.36,264.74,265.53,59196,2518199,1.16E+09
2019-09-09,266.11,268.67,265.92,267.4,62207,2699360,1.17E+09
2019-09-10,267.96,269.13,267.35,268.76,66345,2956234,1.17E+09
2019-09-11,270.35,271.35,269.58,270.84,103898,4749975,1.18E+09
2019-09-16,271.48,272.03,269.59,272.02,103337,4301473,1.19E+09
2019-09-17,271.46,272.26,270.9,271.68,73743,3067233,1.19E+09
2019-09-18,271.88,273.72,271.04,273.06,67595,2885294,1.19E+09
2019-09-19,273.11,276.15,273.03,274.92,70498,3251056,1.20E+09
2019-09-20,275.01,276.67,274.46,276.44,74027,3504949,1.21E+09
2019-09-23,275.86,277.11,275.64,276.65,60186,2637006,1.21E+09
2019-09-24,276.41,278.17,275.55,277.97,68274,2880774,1.21E+09
2019-09-25,276.67,277.04,274.12,274.42,70837,3266809,1.20E+09
2019-09-26,275.61,276.38,273.5,274.89,89590,2989693,1.20E+09
2019-09-27,273.32,273.4,270.52,271.33,57737,2464565,1.19E+09
2019-09-30,270.61,273.85,270.06,273.55,54691,2509410,1.19E+09
2019-10-01,273.43,275.38,272.81,274.42,52634,2562236,1.20E+09
2019-10-02,272.39,272.42,268.55,268.55,66212,2749175,1.17E+09
2019-10-04,268.14,270.16,267.39,267.39,62877,2811074,1.17E+09
2019-10-07,269.12,269.75,266.83,267.67,53574,2374999,1.17E+09
2019-10-08,268.9,271.51,267.97,271.36,75078,3151788,1.19E+09
2019-10-10,268.79,270.78,266.23,268.8,98180,4353975,1.17E+09
2019-10-11,271.68,272.68,270.58,271.3,59637,2631562,1.18E+09
2019-10-14,274.71,275.75,273.97,274.23,71046,2835931,1.20E+09
2019-10-15,273.85,275.09,273.83,274.34,53052,2319483,1.20E+09
2019-10-16,276.26,277.59,275.24,276.32,65378,2891322,1.21E+09
2019-10-17,275.92,276.68,274.62,275.57,53875,2508669,1.20E+09
2019-10-18,275.99,277.06,272.28,272.81,71469,3512327,1.19E+09
2019-10-21,273.87,274.1,272.67,273.79,45392,1963648,1.20E+09
2019-10-22,275.4,278.19,274.93,277.41,63876,2925066,1.21E+09
2019-10-23,276.83,277.29,275.34,276.23,65290,3351039,1.21E+09
2019-10-24,277.7,277.84,274.31,276.7,73683,3583939,1.21E+09
2019-10-25,277.6,277.67,275.7,277.07,58282,3028661,1.21E+09
2019-10-28,278.16,279.42,277.29,277.78,59073,2779867,1.21E+09
2019-10-29,279.25,279.49,276.81,277.55,57148,2786204,1.21E+09
2019-10-30,277.49,277.49,274.95,275.51,72533,3261469,1.21E+09
2019-10-31,276.84,279.04,275.82,275.82,78340,3712939,1.21E+09
2019-11-01,276.17,278.55,275.59,278.43,58543,2671635,1.22E+09
2019-11-04,279.9,282.77,279.9,282.54,76998,3360533,1.23E+09
2019-11-05,282.99,284.46,282.27,284.38,76359,3236044,1.24E+09
2019-11-06,284.31,286.43,283.7,284.52,77954,3613954,1.24E+09
2019-11-07,284.04,284.82,283.05,284.37,70724,3272938,1.24E+09
2019-11-08,285.81,286.12,282.57,283.13,73682,3467111,1.24E+09
2019-11-11,283.3,283.3,280.4,280.85,61560,2701575,1.23E+09
2019-11-12,281.9,283.65,280.79,283.65,65568,2699502,1.24E+09
2019-11-13,282.28,282.49,280.62,281.28,60132,2621675,1.23E+09
2019-11-14,281.9,283.93,281.1,283.93,79764,3589653,1.24E+09
2019-11-15,283.85,287.72,283.3,287.29,71654,3086832,1.25E+09
2019-11-18,287.1,287.78,285.94,287.18,56112,2579900,1.25E+09
2019-11-19,285.74,286.34,283.73,286.23,68174,3003706,1.25E+09
2019-11-20,284.27,285.29,282,282.21,73555,3316296,1.23E+09
2019-11-21,281.89,282.33,276.98,278.28,81751,3651412,1.22E+09
2019-11-22,278.57,279.89,278.14,279.43,74348,2955710,1.22E+09
2019-11-25,281.77,283.53,281.48,282.19,64511,3009253,1.23E+09
2019-11-26,283.09,284.87,281.77,281.83,119523,5682460,1.23E+09
2019-11-27,283.56,284.02,281.27,282.85,60896,2686650,1.23E+09
2019-11-28,281.23,282.8,281.05,281.23,61624,2895866,1.23E+09
2019-11-29,282.08,282.1,276.34,276.78,74604,3368455,1.21E+09
2019-12-02,278.27,279.44,276.97,277.44,66612,3153713,1.21E+09
2019-12-03,274.93,276.63,273.88,276.19,67284,3328195,1.21E+09
2019-12-04,274.36,274.68,272.53,274.15,81918,4042916,1.20E+09
2019-12-05,275.65,276.63,272.53,273.3,66509,3203347,1.19E+09
2019-12-06,275.19,277,274.75,276.56,70113,2801382,1.21E+09
2019-12-09,278.31,278.75,277.02,278.03,70519,2664667,1.21E+09
2019-12-10,276.8,279.75,276.62,279.31,56666,2420792,1.22E+09
2019-12-11,279.19,281.03,278.45,280.28,66847,2899446,1.22E+09
2019-12-12,282.62,285.43,282.62,285.11,133650,6547392,1.24E+09
2019-12-13,289.34,290.11,288.32,290.11,99616,4409822,1.26E+09
2019-12-16,289.54,290.8,289.36,289.76,73743,3179253,1.26E+09
2019-12-17,291.76,294.5,290.52,294.4,94368,4583078,1.28E+09
2019-12-18,294.31,295.85,293.05,294.22,76912,3582524,1.28E+09
2019-12-19,295.06,295.84,292.82,294.31,70191,3323164,1.28E+09
2019-12-20,295.58,295.86,293.95,295.31,75968,3476349,1.28E+09
2019-12-23,295.84,296.12,293.81,294.87,62095,2896604,1.28E+09
2019-12-24,295.18,295.25,292.47,292.9,60605,2713292,1.27E+09
2019-12-26,293.12,294.07,291.79,294.06,68476,3210835,1.28E+09
2019-12-27,292.37,296.95,291.28,295.2,77506,3595200,1.28E+09
2019-12-30,294.6,295.49,293.4,293.77,54972,2542760,1.28E+09
2020-01-02,294.19,294.57,289.96,290.35,66161,3179607,1.26E+09
2020-01-03,293.1,294.88,289.04,290.74,79773,3786974,1.26E+09
2020-01-06,287.73,289.41,287.49,288.43,69955,3021822,1.25E+09
2020-01-07,290.01,292.26,289.64,291.23,65346,3198887,1.26E+09
2020-01-08,288.94,291.01,287.3,289.42,124529,5688122,1.25E+09
2020-01-09,293.83,294.41,292.1,294.41,111792,5341390,1.27E+09
2020-01-10,294.8,297.17,294.17,297.06,94157,4483975,1.28E+09
2020-01-13,296.62,300.31,296.53,300.13,81683,3990279,1.30E+09
2020-01-14,302.2,303.61,300.69,301.53,92120,4623084,1.30E+09
2020-01-15,299.91,301.13,298.82,299.74,71767,3530079,1.30E+09
2020-01-16,299.93,302.91,298.95,302.78,85708,3913797,1.31E+09
2020-01-17,305.07,306.05,302.51,303.3,81542,3747836,1.31E+09
2020-01-20,304.99,307.54,304.77,305.58,78037,4015900,1.32E+09
2020-01-21,304.94,306.09,301.85,302.11,67632,3428121,1.30E+09
2020-01-22,301.79,306.52,301.16,306.08,79334,4167142,1.32E+09
2020-01-23,303.77,304.72,301.71,302.33,86908,4680581,1.31E+09
2020-01-28,294.98,296.3,291.3,292.77,130173,6227849,1.27E+09
2020-01-29,294.38,295.67,292.45,293.98,85732,4532181,1.27E+09
2020-01-30,293.27,294.11,287.09,288.37,101535,5041425,1.25E+09
2020-01-31,290.24,291.47,284.53,284.53,101456,4981464,1.23E+09
2020-02-03,280.17,286.24,279.78,285.05,111063,5340314,1.23E+09
2020-02-04,285.19,291.38,285.11,290.68,105452,5490239,1.25E+09
2020-02-05,293.57,294.26,290.3,292.02,102640,5439113,1.26E+09
2020-02-06,294.74,300.98,294.32,300.65,110216,5560838,1.30E+09
2020-02-07,299.59,300.05,296.01,298.21,108113,6108929,1.29E+09
2020-02-10,294.07,296.73,293.33,296.24,72223,3557248,1.28E+09
2020-02-11,297.91,301.1,297.48,299.28,78351,4458457,1.29E+09
2020-02-12,299.83,302.2,298.09,301.54,110634,4681083,1.30E+09
2020-02-13,302.79,304.43,300.48,300.93,115075,5791375,1.30E+09
2020-02-14,300.95,304.2,299.18,303.01,80533,3926717,1.31E+09
2020-02-17,302.84,304.05,300.99,302.76,84276,3566139,1.31E+09
2020-02-18,300.26,301.29,297.2,297.74,84753,4118990,1.29E+09
2020-02-19,299.68,300.38,295.53,298.33,84259,4357433,1.29E+09
2020-02-20,300.34,301.35,295.01,296.65,90010,4513365,1.28E+09
2020-02-21,292.16,295.24,291.96,292.42,100708,4344623,1.26E+09
2020-02-24,285.51,286.62,281.02,281.02,132824,6138634,1.21E+09
2020-02-25,280.48,284.63,279.77,284.24,117025,5776797,1.22E+09
2020-02-26,278.45,281.98,277.68,279.94,119551,5569801,1.21E+09
2020-02-27,279.46,281.09,276.07,277.09,110499,5040468,1.20E+09
2020-02-28,272.33,273.98,267.23,268.02,202613,7463368,1.16E+09
2020-03-02,269.59,272.6,265.7,270.37,163723,5998589,1.16E+09
2020-03-03,277.44,277.54,270.79,271.56,146719,5833762,1.17E+09
2020-03-04,270.13,278.9,270.13,278.13,208457,5584222,1.20E+09
2020-03-05,280.66,282.05,277.91,281.38,147444,5632793,1.21E+09
2020-03-06,276.74,278.31,274,275.1,140906,4628727,1.19E+09
2020-03-09,266.39,267.75,261.76,263.11,182668,6631639,1.14E+09
2020-03-10,261.94,265.57,260.75,264.67,173094,7049190,1.14E+09
2020-03-11,264.63,265.04,255.69,257.01,194207,6934521,1.11E+09
2020-03-12,253.93,255.49,243.76,247.62,242470,9166582,1.07E+09
2020-03-13,231.71,246.19,227.36,240.65,298899,1.07E+07,1.04E+09
2020-03-16,245.21,245.21,232.76,232.97,175051,6679043,1.00E+09
2020-03-17,222.94,234.56,222.46,226.89,216733,8029498,9.76E+08
2020-03-18,228.63,230.04,215.81,215.83,208043,7432067,9.28E+08
2020-03-19,220.72,220.85,196.27,199.28,303560,9895583,8.54E+08
2020-03-20,204.84,214.08,200.54,213.67,269348,8608079,9.18E+08
2020-03-23,200.8,206.66,198.67,201.87,210303,7758012,8.68E+08
2020-03-24,207.65,220.34,205.41,220.34,225735,8381780,9.46E+08
2020-03-25,228.37,233.42,224.74,232.89,306107,1.02E+07,1.00E+09
2020-03-26,231.91,236.61,229.22,229.34,290840,9290312,9.86E+08
2020-03-27,239.11,239.48,227.01,233.79,249098,8376359,1.00E+09
2020-03-30,227.05,234.7,225.09,232.45,167230,5765528,1.00E+09
2020-03-31,235.2,237.47,232.5,236.82,240444,1.01E+07,1.02E+09
2020-04-01,234.23,237.52,226.34,226.35,228583,7913913,9.76E+08
2020-04-02,227.47,232.22,223.6,231.84,181789,7548550,1.00E+09
2020-04-03,232.48,234.45,229.23,231.7,181038,6313975,1.00E+09
2020-04-06,234.4,241.19,233.75,240.81,190735,6552310,1.04E+09
2020-04-07,245.65,247.39,240.68,244.87,224450,8030026,1.06E+09
2020-04-08,243.71,246.99,241.77,241.89,173124,6327462,1.05E+09
2020-04-09,246.13,246.46,243.11,245.61,175944,6264902,1.06E+09
2020-04-10,245.14,248.21,244.02,248,286111,8017525,1.08E+09
2020-04-13,246.59,246.9,243.39,243.4,195899,6122882,1.06E+09
2020-04-14,246.2,248.55,244.58,247.45,193118,6324479,1.07E+09
2020-04-16,244.99,247.87,243.61,247.1,197541,7080233,1.07E+09
2020-04-17,252.52,257.37,252.38,255.02,287359,8845497,1.11E+09
2020-04-20,253.85,255.93,251.46,252.14,211000,7086991,1.10E+09
2020-04-21,250.26,251.88,245.11,249.4,257156,9189582,1.08E+09
2020-04-22,246.16,252.18,244.56,251.88,184499,6416486,1.09E+09
2020-04-23,253.42,255.22,251.58,253.74,163808,6790106,1.10E+09
2020-04-24,252.47,252.86,249.19,250.28,154306,5580465,1.09E+09
2020-04-27,251.18,255.79,250.61,254.84,151358,5410331,1.11E+09
2020-04-28,255.91,257.34,253.22,256.39,172426,6016788,1.12E+09
2020-04-29,256.58,259.67,256.04,258.15,184478,6586219,1.13E+09
2020-05-04,252.44,253.7,250.34,250.6,174038,6859537,1.09E+09
2020-05-06,253.76,255.01,251.26,255,133277,5374548,1.11E+09
2020-05-07,253.88,256.14,253.37,254.46,114357,4686707,1.11E+09
2020-05-08,256.66,258.29,256.23,256.62,125220,5561127,1.12E+09
2020-05-11,257.67,258.87,254.59,254.95,144301,5260292,1.11E+09
2020-05-12,255.33,255.56,250.98,253.37,166805,6516805,1.11E+09
2020-05-13,250.03,255.85,249.95,255.85,141247,6140767,1.12E+09
2020-05-14,253.26,254.39,252.09,253.65,167643,6732511,1.11E+09
2020-05-15,255.34,255.49,252.02,253.79,228896,6538638,1.11E+09
