"year","quarter","month","week","code","name","sector","url","title","category","upload_dt","filtering"
"2024","Q4","10","2","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/economy/marketing/1161473.html","삼성전자 ‘어닝 쇼크’ 현실로…3분기 영업이익 9.1조에 그쳐","article","2024-10-08","after:2024-10-08 before:2024-10-14"
"2024","Q4","10","3","5930","삼성전자","정보기술","https://www.donga.com/news/Economy/article/all/20241018/130244183/1","20년 반도체맨이 말하는 삼성전자 위기론[딥다이브]","article","2024-10-19","after:2024-10-15 before:2024-10-21"
"2024","Q4","10","4","5930","삼성전자","정보기술","https://news.kbs.co.kr/news/view.do?ncd=8087453","사면초가의 삼성전자, 지배구조 문제없나? [뉴스in뉴스]","article","2024-10-22","after:2024-10-22 before:2024-10-31"
"2024","Q4","11","1","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/opinion/column/1166232.html","삼성전자 위기론을 경계한다 [뉴스룸에서]","article","2024-11-07","after:2024-11-01 before:2024-11-07"
"2024","Q4","11","2","5930","삼성전자","정보기술","https://www.youtube.com/watch?v=EumtDz2YY88","삼성전자의 위기? 대한민국의 위기?","video","2024-11-13","after:2024-11-08 before:2024-11-14"
"2024","Q4","11","3","5930","삼성전자","정보기술","https://www.chosun.com/economy/tech_it/2024/11/15/AGYHKBURZNE2DFUN52T5VXRQH4/","삼성전자, 10조원 규모 자사주 매입… “주주가치 제고”","article","2024-11-15","after:2024-11-15 before:2024-11-21"
"2024","Q4","11","4","5930","삼성전자","정보기술","https://www.chosun.com/economy/tech_it/2024/11/26/TWX4RUM44FCD5AZKEASM464MSQ/","삼성전자, 임원에 퇴임 통보 시작...이르면 내일 사장단 인사","article","2024-11-26","after:2024-11-22 before:2024-11-30"
"2024","Q4","12","1","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/economy/marketing/1170471.html","삼성전자 덮친 미 대중 수출통제…HBM·일반디램 모두 ‘먹구름’","article","2024-12-03","after:2024-12-01 before:2024-12-07"
"2024","Q4","12","2","5930","삼성전자","정보기술","https://www.hani.co.kr/arti/economy/marketing/1171987.html","미국 반도체 보조금 협상 길어지는 삼성전자, 왜?","article","2024-12-09","after:2024-12-08 before:2024-12-14"
"2024","Q4","12","3","5930","삼성전자","정보기술","","","","","after:2024-12-15 before:2024-12-21"
"2024","Q4","12","4","5930","삼성전자","정보기술","","","","","after:2024-12-22 before:2024-12-31"
"2025","Q1","1","1","5930","삼성전자","정보기술","https://www.mk.co.kr/news/stock/11209694","“그래도 10조는 넘어설 줄 알았는데”…삼성전자 4분기 영업익 얼마길래 - 매일경제","article","2025-01-04","after:2025-01-01 before:2025-01-07"
"2025","Q1","1","2","5930","삼성전자","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003094781","젠슨 황이 삼성전자에 던진 ""똥 샌드위치""의 반전","article","2025-01-08","after:2025-01-08 before:2025-01-14"
"2025","Q1","1","3","5930","삼성전자","정보기술","https://www.chosun.com/economy/tech_it/2025/01/17/Y3NO3VE2BZE5JMK2PPNCU67I6M/","삼성전자 사장, 성과급 80% 무조건 주식으로 받아야...“책임경영 강화”","article","2025-01-17","after:2025-01-15 before:2025-01-21"
"2025","Q1","1","4","5930","삼성전자","정보기술","https://www.chosun.com/economy/tech_it/2025/01/31/PPOBGEKSKFGXZCRLD2FZGHKIN4/","삼성전자 4분기 반도체 영업익  2조9000억원","article","2025-01-30","after:2025-01-22 before:2025-01-31"
"2025","Q1","2","1","5930","삼성전자","정보기술","https://imnews.imbc.com/replay/2025/nwdesk/article/6684129_36799.html","삼성전자 시총 5배라더니‥""'대왕고래' 경제성 없다"" 첫 시추부터 실패","article","2025-02-06","after:2025-02-01 before:2025-02-07"
"2025","Q1","2","2","5930","삼성전자","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=382976","삼성전자, 뉴스위크 선정 '영국서 가장 신뢰받는 브랜드' 냉장고 1위","article","2025-02-11","after:2025-02-08 before:2025-02-14"
"2025","Q1","2","3","5930","삼성전자","정보기술","https://www.chosun.com/economy/industry-company/2025/02/18/CUVDNNZPUVDDNPKLMI42JBDIC4/","삼성전자, 3兆 자사주 소각하고 3조 추가 취득 “주주가치 제고”","article","2025-02-18","after:2025-02-15 before:2025-02-21"
"2025","Q1","2","4","5930","삼성전자","정보기술","https://www.ohmynews.com/NWS_Web/Series/series_premium_pg.aspx?CNTN_CD=A0003106186","삼성전자의 진짜 위기, 갤럭시폰의 진실","article","2025-02-28","after:2025-02-22 before:2025-02-28"
"2025","Q1","3","1","5930","삼성전자","정보기술","https://www.sedaily.com/NewsView/2GQ53PQVAF","[단독]반도체 원가 잡아라…삼성 '한 지붕' 기술 경쟁","article","2025-03-06","after:2025-03-01 before:2025-03-07"
"2025","Q1","3","2","5930","삼성전자","정보기술","https://www.chosun.com/economy/industry-company/2025/03/11/GLFKYHI43ZBHJDYFPWOCGI7TYM/","삼성전자 작년 ‘연봉왕’은 한종희 부회장, 52억 수령","article","2025-03-11","after:2025-03-08 before:2025-03-14"
"2025","Q1","3","3","5930","삼성전자","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=387935"," [Who Is ?] 한종희 삼성전자 대표이사 부회장 겸  DX부문장","article","2025-03-21","after:2025-03-15 before:2025-03-21"
"2025","Q1","3","4","5930","삼성전자","정보기술","","","","","after:2025-03-22 before:2025-03-31"
"2021","Q1","1","1","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/9693301","[단독] 주린이, 삼성SDI로 몰리나…현대차 배터리 공급후보 낙점 - 매일경제","article","2021-01-03","after:2021-01-01 before:2021-01-07"
"2021","Q1","1","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202101121104064822","[fn종목 돋보기] 삼지전자, '테슬라 납품' 삼성SDI 활성화장비 납품중...라인증설 수혜","article","2021-01-12","after:2021-01-08 before:2021-01-14"
"2021","Q1","1","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202101171745202319","‘간판산업’ 바꿔 달고 미래먹거리 승부수… 신성장 사업 성과 [대기업 그레이트 리셋]","article","2021-01-17","after:2021-01-15 before:2021-01-21"
"2021","Q1","1","4","6400","삼성SDI","정보기술","https://news.bizwatch.co.kr/article/industry/2021/01/28/0014","'배터리 5년간 1조씩 성장'…삼성SDI의 저력","article","2021-01-29","after:2021-01-22 before:2021-01-31"
"2021","Q1","2","1","6400","삼성SDI","정보기술","","","","","after:2021-02-01 before:2021-02-07"
"2021","Q1","2","2","6400","삼성SDI","정보기술","","","","","after:2021-02-08 before:2021-02-14"
"2021","Q1","2","3","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2021021716013803778","삼성 관계사 이사진 세대교체···김두영·김종성·구형준 발탁 - 뉴스웨이","article","2021-02-17","after:2021-02-15 before:2021-02-21"
"2021","Q1","2","4","6400","삼성SDI","정보기술","https://www.sedaily.com/NewsView/22INNU8R8M","삼성SDI 이사회에 첫 연구소장","article","2021-02-24","after:2021-02-22 before:2021-02-28"
"2021","Q1","3","1","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=_TSSsVjIp3I","삼성SDI(006400) - 흑자 나오고 있는 배터리공장! 선순환 시작이다","video","2021-03-03","after:2021-03-01 before:2021-03-07"
"2021","Q1","3","2","6400","삼성SDI","정보기술","https://www.news1.kr/industry/electronics/4235187","전영현 삼성SDI 사장, 지난해 연봉 약 31억원 수령","article","2021-03-09","after:2021-03-08 before:2021-03-14"
"2021","Q1","3","3","6400","삼성SDI","정보기술","https://www.asiae.co.kr/article/2021032114421082198&mobile=Y","전기차 배터리 작동 원리…""삼성SDI 배터리는 다르다"" - 아시아경제","article","2021-03-21","after:2021-03-15 before:2021-03-21"
"2021","Q1","3","4","6400","삼성SDI","정보기술","https://www.news1.kr/industry/electronics/4254672","폭스바겐이 선택한 '각형' 배터리가 안전한 이유","article","2021-03-27","after:2021-03-22 before:2021-03-31"
"2021","Q2","4","1","6400","삼성SDI","정보기술","","","","","after:2021-04-01 before:2021-04-07"
"2021","Q2","4","2","6400","삼성SDI","정보기술","https://mbnmoney.mbn.co.kr/news/view?news_no=MM1004320169","[í¹ì§ì£¼] ì¼ì±SDI, íëì°¨ì ë°°í°ë¦¬ ê´ë ¨ íì ììì ìì¹ì¸","article","2021-04-13","after:2021-04-08 before:2021-04-14"
"2021","Q2","4","3","6400","삼성SDI","정보기술","https://www.businesspost.co.kr/BP?command=article_view&num=227097","[Who Is ?] 전영현 삼성SDI 대표이사 사장","article","2021-04-16","after:2021-04-15 before:2021-04-21"
"2021","Q2","4","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202104281827320567","'원통형’ 車배터리 수주 경쟁 뜨겁다","article","2021-04-28","after:2021-04-22 before:2021-04-30"
"2021","Q2","5","1","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/24049655","걷는 일본…뛰는 한국…나는 중국 | 중앙일보","article","2021-05-04","after:2021-05-01 before:2021-05-07"
"2021","Q2","5","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=M5I8LzXK_sg","미국으로 뛰어가는 SK이노베이션, 삼성SDI는 언제? ! 투자할 만한 ETF를 알려드립니다! | 염승환 부장","video","2021-05-13","after:2021-05-08 before:2021-05-14"
"2021","Q2","5","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202105161727501927","삼성SDI·LG엔솔, 보조금 삭감에 美 ESS 시장 공략 ‘속도’","article","2021-05-16","after:2021-05-15 before:2021-05-21"
"2021","Q2","5","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202105251323599217","삼성SDI ""완성차와 전고체 배터리 협업 논의""","article","2021-05-26","after:2021-05-22 before:2021-05-31"
"2021","Q2","6","1","6400","삼성SDI","정보기술","https://www.news1.kr/industry/electronics/4326324","삼성·LG, 시총 '세계 1위' 애플 공급사 명단에 대거 포함","article","2021-06-03","after:2021-06-01 before:2021-06-07"
"2021","Q2","6","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202106081551386710","4원계 양극재, 하이니켈 배터리...K배터리 미래시장 선점 나선다","article","2021-06-08","after:2021-06-08 before:2021-06-14"
"2021","Q2","6","3","6400","삼성SDI","정보기술","https://www.etoday.co.kr/news/view/2036806","IoT 가능케 하는 ‘BoT’ 시대가 온다","article","2021-06-19","after:2021-06-15 before:2021-06-21"
"2021","Q2","6","4","6400","삼성SDI","정보기술","https://www.news1.kr/industry/electronics/4351450","삼성SDI 51년 혁신의 길…'브라운관부터 배터리까지'","article","2021-06-27","after:2021-06-22 before:2021-06-30"
"2021","Q3","7","1","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20210707/107824687/1","[단독]삼성SDI도 韓美배터리 동맹 합류… 3조원대 美공장 건설 추진","article","2021-07-07","after:2021-07-01 before:2021-07-07"
"2021","Q3","7","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202107090859383373","스텔란티스, 전기차에 올인..삼성SDI와 합작 가능성","article","2021-07-09","after:2021-07-08 before:2021-07-14"
"2021","Q3","7","3","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/9956897","`전기자전거·전동휠` 열풍 올라탄 삼성SDI - 매일경제","article","2021-07-19","after:2021-07-15 before:2021-07-21"
"2021","Q3","7","4","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/24114493","입맛 바뀐 외국인, 반도체 던지고 2차전지 쓸어담았다 | 중앙일보","article","2021-07-27","after:2021-07-22 before:2021-07-31"
"2021","Q3","8","1","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202108030909484853","[단독] 삼성SDI, 저전력 분야 권위자 장래혁 카이스트 교수 '부사장' 영입","article","2021-08-03","after:2021-08-01 before:2021-08-07"
"2021","Q3","8","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=41fwVgIML9c","삼성SDI, 삼성전자, 삼성바이오로직스... 이재용 부회장 가석방... 삼성의 투자 시계 빨라질까?_신소장의 시그널 (20210811)","video","2021-08-11","after:2021-08-08 before:2021-08-14"
"2021","Q3","8","3","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/economy/9993576","[단독] 스토어닷·K배터리 `맞손`…전기차 5분 완충시대 연다 - 매일경제","article","2021-08-17","after:2021-08-15 before:2021-08-21"
"2021","Q3","8","4","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2021083121321","LG화학 넘은 삼성SDI…'배터리 대장株' 교체","article","2021-08-31","after:2021-08-22 before:2021-08-31"
"2021","Q3","9","1","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/10012748","대한민국 올해의 ESG 기업에 KB금융·삼성SDI·SKT 등 8곳 - 매일경제","article","2021-09-01","after:2021-09-01 before:2021-09-07"
"2021","Q3","9","2","6400","삼성SDI","정보기술","","","","","after:2021-09-08 before:2021-09-14"
"2021","Q3","9","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202109181428201038","배터리 '소부장' 둥지 튼 삼성SDI·LG화학 임원들","article","2021-09-21","after:2021-09-15 before:2021-09-21"
"2021","Q3","9","4","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2021092916595855823","덩치 키우는 LG·SK···삼성SDI, 美 투자계획 언제쯤? - 뉴스웨이","article","2021-09-29","after:2021-09-22 before:2021-09-30"
"2021","Q4","10","1","6400","삼성SDI","정보기술","","","","","after:2021-10-01 before:2021-10-07"
"2021","Q4","10","2","6400","삼성SDI","정보기술","https://www.news1.kr/industry/electronics/4456384","배터리에 이은 또 하나의 성장동력…삼성SDI 전자재료 사업","article","2021-10-10","after:2021-10-08 before:2021-10-14"
"2021","Q4","10","3","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25015800","“이래도 ‘삼성후자’?” 삼성 전자 계열 4형제 서프라이즈 실적  | 중앙일보","article","2021-10-18","after:2021-10-15 before:2021-10-21"
"2021","Q4","10","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202110230630350005","삼성SDI도 미국에 전기차 배터리 공장…K배터리 3사 각축전","article","2021-10-23","after:2021-10-22 before:2021-10-31"
"2021","Q4","11","1","6400","삼성SDI","정보기술","https://www.newsis.com/view/NISX20211102_0001636671","사상 최대 영업익 삼성SDI…원형전지 덕에 4Q 전망도 '반짝'","article","2021-11-03","after:2021-11-01 before:2021-11-07"
"2021","Q4","11","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=Se2ZQTUz6J8","삼성SDI(006400)... CAPA 증가에 따른 EV 배터리 고성장_굿머니 공략주 (20211112)","video","2021-11-12","after:2021-11-08 before:2021-11-14"
"2021","Q4","11","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202111151813520838","위기 때마다 등장하는 월클 인맥… 이재용 '뉴삼성' 다진다 [미국 간 이재용 광폭 행보]","article","2021-11-15","after:2021-11-15 before:2021-11-21"
"2021","Q4","11","4","6400","삼성SDI","정보기술","","","","","after:2021-11-22 before:2021-11-30"
"2021","Q4","12","1","6400","삼성SDI","정보기술","https://www.asiae.co.kr/article/2021120713160961607&mobile=Y","[프로필] 최윤호 삼성SDI 대표이사 사장 - 아시아경제","article","2021-12-07","after:2021-12-01 before:2021-12-07"
"2021","Q4","12","2","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2021120810191575136","‘공학도 천하’ 속 경영학도···최윤호 삼성SDI 사장 - 뉴스웨이","article","2021-12-08","after:2021-12-08 before:2021-12-14"
"2021","Q4","12","3","6400","삼성SDI","정보기술","https://www.etoday.co.kr/news/view/2088876","[단독] 삼성SDI 첫 외부 수혈 부사장, 중대형 배터리 기술개발 수장됐다","article","2021-12-21","after:2021-12-15 before:2021-12-21"
"2021","Q4","12","4","6400","삼성SDI","정보기술","","","","","after:2021-12-22 before:2021-12-31"
"2022","Q1","1","1","6400","삼성SDI","정보기술","https://www.etoday.co.kr/news/view/2092520","삼성SDI, EV 배터리 매출액 2025년까지 연평균 31% 성장 전망 - SK증권","article","2022-01-03","after:2022-01-01 before:2022-01-07"
"2022","Q1","1","2","6400","삼성SDI","정보기술","https://biz.heraldcorp.com/article/2757574","삼성SDI, 헝가리에 대규모 인력 보낸다","article","2022-01-10","after:2022-01-08 before:2022-01-14"
"2022","Q1","1","3","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2022012011515795858","‘꿈의 배터리’ 선점하라···차세대 전고체 기술 경쟁 - 뉴스웨이","article","2022-01-20","after:2022-01-15 before:2022-01-21"
"2022","Q1","1","4","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202201231752119265","LG엔솔 효과… 2차전지株 삼성SDI·SK이노 재평가 받나","article","2022-01-23","after:2022-01-22 before:2022-01-31"
"2022","Q1","2","1","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20220205/111584326/1","삼성SDI, 미국서 배터리 리콜…“용접불량 문제로 판단”","article","2022-02-05","after:2022-02-01 before:2022-02-07"
"2022","Q1","2","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202202081802450294","‘적자 탈출’ K배터리 3사, 영업이익 1조 합작","article","2022-02-08","after:2022-02-08 before:2022-02-14"
"2022","Q1","2","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202202201814216095","신재생에너지 사업 핵심 ‘ESS’… 배터리·화학·중공업도 눈독","article","2022-02-20","after:2022-02-15 before:2022-02-21"
"2022","Q1","2","4","6400","삼성SDI","정보기술","","","","","after:2022-02-22 before:2022-02-28"
"2022","Q1","3","1","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=OW-ckm3Fyno","[단타수장] HMM, 삼성SDI 주가 전망 ""주식이 원래 이래요...""","video","2022-03-04","after:2022-03-01 before:2022-03-07"
"2022","Q1","3","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2022031443071","삼성SDI '꿈의 전고체배터리' 양산 길 연다","article","2022-03-14","after:2022-03-08 before:2022-03-14"
"2022","Q1","3","3","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2022031609253366200","삼성SDI, '인터배터리 2022' 참가···미래 배터리 소개 - 뉴스웨이","article","2022-03-16","after:2022-03-15 before:2022-03-21"
"2022","Q1","3","4","6400","삼성SDI","정보기술","","","","","after:2022-03-22 before:2022-03-31"
"2022","Q2","4","1","6400","삼성SDI","정보기술","http://news.bizwatch.co.kr/article/industry/2022/04/01/0019","'테슬라픽' 원통형부터 각형·파우치형까지, 배터리 삼형제는…","article","2022-04-03","after:2022-04-01 before:2022-04-07"
"2022","Q2","4","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202204131810456009","삼성SDI ""차세대 BMS 내년 이후 양산""","article","2022-04-13","after:2022-04-08 before:2022-04-14"
"2022","Q2","4","3","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25064286","국내 하청업체 기술자료 중국에 넘긴 삼성SDI, 과징금 2억7000만원 | 중앙일보","article","2022-04-18","after:2022-04-15 before:2022-04-21"
"2022","Q2","4","4","6400","삼성SDI","정보기술","http://news.bizwatch.co.kr/article/industry/2022/04/28/0008","삼성SDI, 역대급 실적…2Q도 밝다","article","2022-04-28","after:2022-04-22 before:2022-04-30"
"2022","Q2","5","1","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20220502/113196649/1","‘ESS 화재’ 3차 조사결과 발표… LG에너지솔루션·삼성SDI 엇갈린 입장","article","2022-05-02","after:2022-05-01 before:2022-05-07"
"2022","Q2","5","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=WjTR_VBEMBQ","삼성SDI(006400)... 2차전지 셀 관련주_테마IN이슈 (20220512)","video","2022-05-12","after:2022-05-08 before:2022-05-14"
"2022","Q2","5","3","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/10324175","삼성SDI·LG엔솔 1분기 먹여 살린 `원통형`, 바깥 입지는 하락 중…왜? - 매일경제","article","2022-05-18","after:2022-05-15 before:2022-05-21"
"2022","Q2","5","4","6400","삼성SDI","정보기술","https://www.hankyung.com/article/202205301806i","씨티그룹 ""삼성SDI, 목표가 93→48만원""","article","2022-05-30","after:2022-05-22 before:2022-05-31"
"2022","Q2","6","1","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202206071807077548","LG엔솔·삼성SDI도 ‘4680 배터리’ 속도... 기존보다 주행거리 16% 향상","article","2022-06-07","after:2022-06-01 before:2022-06-07"
"2022","Q2","6","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2022060875171","[단독] 테슬라 카메라모듈 수주…삼성전기 5조 잭팟","article","2022-06-08","after:2022-06-08 before:2022-06-14"
"2022","Q2","6","3","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2022061662161","[단독] 진격의 삼성SDI…'테슬라 배터리' 만든다","article","2022-06-16","after:2022-06-15 before:2022-06-21"
"2022","Q2","6","4","6400","삼성SDI","정보기술","https://it.chosun.com/news/articleView.html?idxno=2022062301209","'배터리 납품 위해 주64시간 노동' 울분…삼성SDI 천안노조 출범","article","2022-06-23","after:2022-06-22 before:2022-06-30"
"2022","Q3","7","1","6400","삼성SDI","정보기술","","","","","after:2022-07-01 before:2022-07-07"
"2022","Q3","7","2","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2022070918251124334","삼성SDI의 PRiMX 배터리가 특별한 이유는 - 뉴스웨이","article","2022-07-09","after:2022-07-08 before:2022-07-14"
"2022","Q3","7","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202207211812219761","삼성SDI ‘원통형 배터리’ 승부수… 말레이시아에 1.7兆 투자","article","2022-07-21","after:2022-07-15 before:2022-07-21"
"2022","Q3","7","4","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20220726/114670943/1","최윤호 삼성SDI사장, 헝가리서 ‘2030 부산세계박람회’ 유치 지원","article","2022-07-27","after:2022-07-22 before:2022-07-31"
"2022","Q3","8","1","6400","삼성SDI","정보기술","http://news.bizwatch.co.kr/article/industry/2022/08/01/0008","삼성SDI '수익성 우위 질적성장' 전략 통했다","article","2022-08-01","after:2022-08-01 before:2022-08-07"
"2022","Q3","8","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=bvvDtrrT1rI","삼성SDI (006400) - 물 들어올 때 노 저어야하는데...","video","2022-08-11","after:2022-08-08 before:2022-08-14"
"2022","Q3","8","3","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202208161758107126","브레이크 걸린 테슬라 4680배터리…빈자리 노리는 K배터리","article","2022-08-16","after:2022-08-15 before:2022-08-21"
"2022","Q3","8","4","6400","삼성SDI","정보기술","https://www.newsis.com/view/NISX20220822_0001986695","코스피 하락하는데...외인이 사는 종목은 ","article","2022-08-23","after:2022-08-22 before:2022-08-31"
"2022","Q3","9","1","6400","삼성SDI","정보기술","https://www.hankyung.com/article/2022090506821","한국차 뒤통수 때린, 美 '인플레 감축법'…K배터리·태양광엔 '보약'","article","2022-09-05","after:2022-09-01 before:2022-09-07"
"2022","Q3","9","2","6400","삼성SDI","정보기술","https://www.fnnews.com/news/202209131813398300","韓·中 ‘원통형 배터리’ 전쟁… BMW, 이번엔 삼성SDI 손잡나","article","2022-09-13","after:2022-09-08 before:2022-09-14"
"2022","Q3","9","3","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20220920/115536962/1","삼성SDI, ‘하노버모터쇼’서 비밀 부스 운영… “은밀하게 유럽 상용차 공략 강화”","article","2022-09-20","after:2022-09-15 before:2022-09-21"
"2022","Q3","9","4","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/10467978","LG엔솔 삼성SDI 주무기 였는데…중국업체 `이것`까지 눈독 - 매일경제","article","2022-09-26","after:2022-09-22 before:2022-09-30"
"2022","Q4","10","1","6400","삼성SDI","정보기술","https://www.joongang.co.kr/article/25106373","삼성SDI RE100 가입…2050년까지 모든 사업장에 재생에너지 | 중앙일보","article","2022-10-03","after:2022-10-01 before:2022-10-07"
"2022","Q4","10","2","6400","삼성SDI","정보기술","","","","","after:2022-10-08 before:2022-10-14"
"2022","Q4","10","3","6400","삼성SDI","정보기술","","","","","after:2022-10-15 before:2022-10-21"
"2022","Q4","10","4","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20221026/116173845/1","LG엔솔 매출-영업익 사상최대… 흑자전환, 삼성SDI도 배터리 훈풍에 영업이익 52%↑","article","2022-10-27","after:2022-10-22 before:2022-10-31"
"2022","Q4","11","1","6400","삼성SDI","정보기술","https://www.newsway.co.kr/news/view?ud=2022110311542002199","배터리 3社 성적표 열어보니···LG엔솔·삼성SDI '역대급' SK온 '흑자 코앞' - 뉴스웨이","article","2022-11-03","after:2022-11-01 before:2022-11-07"
"2022","Q4","11","2","6400","삼성SDI","정보기술","https://www.youtube.com/watch?v=Z32DKT6NQjQ","삼성sdi 주가 전망, 금양 주가 전망 ""2030년까지 가장 핫한 이 산업은?""#삼성sdi #금양 #금양주가","video","2022-11-10","after:2022-11-08 before:2022-11-14"
"2022","Q4","11","3","6400","삼성SDI","정보기술","","","","","after:2022-11-15 before:2022-11-21"
"2022","Q4","11","4","6400","삼성SDI","정보기술","","","","","after:2022-11-22 before:2022-11-30"
"2022","Q4","12","1","6400","삼성SDI","정보기술","https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002885507","""삼성 SDI 노조 만들어 생긴 변화? 17년만에 라인 세우고 밥 먹은 거"" ","article","2022-12-06","after:2022-12-01 before:2022-12-07"
"2022","Q4","12","2","6400","삼성SDI","정보기술","https://www.hankyung.com/article/202212096004i","12월 둘째 주, 돈 되는 알짜배기 투자 정보는? [마켓PRO 위클리 리뷰]","article","2022-12-09","after:2022-12-08 before:2022-12-14"
"2022","Q4","12","3","6400","삼성SDI","정보기술","https://www.hani.co.kr/arti/economy/economy_general/1072065.html","이재용, BMW 회장 만나…“전기차 배터리 협력 강화”","article","2022-12-18","after:2022-12-15 before:2022-12-21"
"2022","Q4","12","4","6400","삼성SDI","정보기술","","","","","after:2022-12-22 before:2022-12-31"
"2023","Q1","1","1","6400","삼성SDI","정보기술","","","","","after:2023-01-01 before:2023-01-07"
"2023","Q1","1","2","6400","삼성SDI","정보기술","https://www.newsis.com/view/NISX20230111_0002155258","삼성SDI, 헝가리 2공장 가동…""BMW와 3공장 협력 가능""","article","2023-01-11","after:2023-01-08 before:2023-01-14"
"2023","Q1","1","3","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/10614453","[단독] ‘배터리 여권’에 LG엔솔·삼성SDI 참여…표준화 경쟁 본격화 - 매일경제","article","2023-01-20","after:2023-01-15 before:2023-01-21"
"2023","Q1","1","4","6400","삼성SDI","정보기술","https://www.chosun.com/economy/industry-company/2023/01/30/4SPFXTLYRZGC7AYQ2U2D7WDUXU/","삼성SDI, 사상 최대 실적… 매출 20조·영업이익 1.8조 돌파","article","2023-01-30","after:2023-01-22 before:2023-01-31"
"2023","Q1","2","1","6400","삼성SDI","정보기술","","","","","after:2023-02-01 before:2023-02-07"
"2023","Q1","2","2","6400","삼성SDI","정보기술","https://www.mk.co.kr/news/business/10640887","'전기차 큰장' 美 선점 나서고, 유럽선 물량공세로 中침투 차단 - 매일경제","article","2023-02-12","after:2023-02-08 before:2023-02-14"
"2023","Q1","2","3","6400","삼성SDI","정보기술","https://www.asiae.co.kr/article/2023022114522643327&mobile=Y","[火난 배터리]①전기차 안타는 CEO들…화재에 답 없다? - 아시아경제","article","2023-02-21","after:2023-02-15 before:2023-02-21"
"2023","Q1","2","4","6400","삼성SDI","정보기술","https://www.donga.com/news/Economy/article/all/20230227/118100309/1","이재용, 수원 사업장 찾아 ‘꿈의 배터리’ 생산 라인 점검","article","2023-02-28","after:2023-02-22 before:2023-02-28"
