year,quarter,month,week,code,name,sector,url,upload_dt,filtering
2021,Q4,10,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2021101083971,2021-10-11,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=44031,2021-10-20,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2021/10/28/0020,2021-10-28,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2021110719061,2021-11-07,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,10120,LS일렉트릭,산업재,,,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/economy/view.php?sc=50000001&year=2021&no=1084970,2021-11-19,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,10120,LS일렉트릭,산업재,https://www.newsway.co.kr/news/view?ud=2021112610572444209,2021-11-26,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=44516,2021-12-01,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,10120,LS일렉트릭,산업재,https://www.itbiznews.com/news/articleView.html?idxno=58640,2021-12-13,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,10120,LS일렉트릭,산업재,https://www.joongang.co.kr/article/25033123,2021-12-17,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,10120,LS일렉트릭,산업재,https://www.asiae.co.kr/article/2021122207584232937&mobile=Y,2021-12-22,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,10120,LS일렉트릭,산업재,,,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,10120,LS일렉트릭,산업재,,,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,10120,LS일렉트릭,산업재,,,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,10120,LS일렉트릭,산업재,,,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10203689,2022-02-02,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=228722,2022-02-09,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,10120,LS일렉트릭,산업재,https://www.ilyo.co.kr/?ac=article_view&entry_id=422915,2022-02-17,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10230126,2022-02-23,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,10120,LS일렉트릭,산업재,https://magazine.hankyung.com/business/article/202202234884b,2022-03-04,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,10120,LS일렉트릭,산업재,https://www.infostockdaily.co.kr/news/articleView.html?idxno=168116,2022-03-08,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=45459,2022-03-17,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10269919,2022-03-28,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=33319,2022-04-01,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,10120,LS일렉트릭,산업재,,,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022041828441,2022-04-18,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,10120,LS일렉트릭,산업재,https://www.ilyo.co.kr/?ac=article_view&entry_id=427350,2022-04-28,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,10120,LS일렉트릭,산업재,https://www.cadgraphics.co.kr/newsview.php?pages=news&sub=news01&catecode=2&subcate=2&num=70834,2022-05-03,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,10120,LS일렉트릭,산업재,,,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46010,2022-05-18,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,10120,LS일렉트릭,산업재,https://www.etoday.co.kr/news/view/2138412,2022-05-29,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,10120,LS일렉트릭,산업재,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,10120,LS일렉트릭,산업재,https://m.mk.co.kr/news/stock/10344725,2022-06-09,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,10120,LS일렉트릭,산업재,,,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,10120,LS일렉트릭,산업재,,,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,10120,LS일렉트릭,산업재,,,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,10120,LS일렉트릭,산업재,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46524,2022-07-21,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,10120,LS일렉트릭,산업재,https://realty.chosun.com/site/data/html_dir/2022/07/25/2022072500958.html,2022-07-26,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,10120,LS일렉트릭,산업재,,,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,10120,LS일렉트릭,산업재,,,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=46817,2022-08-18,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202208301503527238,2022-08-30,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,10120,LS일렉트릭,산업재,https://www.asiae.co.kr/article/2022090114014760093&mobile=Y,2022-09-01,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022091373371,2022-09-13,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/it/10459836,2022-09-19,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,10120,LS일렉트릭,산업재,,,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,10120,LS일렉트릭,산업재,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,10120,LS일렉트릭,산업재,https://www.energydaily.co.kr/news/articleView.html?idxno=131517,2022-10-14,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=310105,2022-10-18,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,10120,LS일렉트릭,산업재,https://www.chosun.com/economy/tech_it/2022/10/28/3LKWZK4TOZEXBFGB2774T4OD2U/,2022-10-24,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2022110209741,2022-11-02,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,10120,LS일렉트릭,산업재,https://www.epj.co.kr/news/articleView.html?idxno=31394,2022-11-08,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/news/newspath.asp?newsid=02230406632528016,2022-11-21,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,10120,LS일렉트릭,산업재,https://www.ibtomato.com/mobile/mView.aspx?no=8587&type=1,2022-11-25,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/26ES96R8JN,2022-12-05,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,10120,LS일렉트릭,산업재,https://infostockdaily.co.kr/news/articleView.html?idxno=185811,2022-12-09,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,10120,LS일렉트릭,산업재,,,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,10120,LS일렉트릭,산업재,,,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=313793,2023-01-06,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,10120,LS일렉트릭,산업재,https://www.theguru.co.kr/news/article.html?no=48186,2023-01-13,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,10120,LS일렉트릭,산업재,,,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,10120,LS일렉트릭,산업재,https://www.newsis.com/view/NISX20230131_0002176194,2023-01-31,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/mobile/2023/02/03/0029,2023-02-03,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,10120,LS일렉트릭,산업재,https://biz.heraldcorp.com/article/3057573,2023-02-08,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,10120,LS일렉트릭,산업재,https://www.hellot.net/news/article_print.html?no=75208,2023-02-15,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/02/28/0007,2023-02-28,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10664904,2023-03-02,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,10120,LS일렉트릭,산업재,https://www.dt.co.kr/contents.html?article_no=2023031302109932078005,2023-03-13,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,10120,LS일렉트릭,산업재,https://www.thelec.kr/news/articleView.html?idxno=20202,2023-03-17,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,10120,LS일렉트릭,산업재,https://haninpost.com/archives/69617,2023-03-27,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=49376,2023-04-04,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202304090926412026,2023-04-09,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10714191,2023-04-17,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/29OH8NPDWO,2023-04-28,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202305020938145665,2023-05-02,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,10120,LS일렉트릭,산업재,https://theguru.co.kr/news/article.html?no=53596,2023-05-10,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,10120,LS일렉트릭,산업재,https://www.hani.co.kr/arti/society/society_general/1092308.html,2023-05-18,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,10120,LS일렉트릭,산업재,https://biz.sbs.co.kr/article/20000120058,2023-05-26,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=317298,2023-06-07,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,10120,LS일렉트릭,산업재,https://www.newswire.co.kr/newsRead.php?no=968602,2023-06-13,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,10120,LS일렉트릭,산업재,https://stock.mk.co.kr/news/view/151035,2023-06-18,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,10120,LS일렉트릭,산업재,,,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/07/03/0023,2023-07-04,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10780094,2023-07-09,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,10120,LS일렉트릭,산업재,https://www.energy-news.co.kr/news/articleView.html?idxno=88865,2023-07-20,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=322286,2023-07-25,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,10120,LS일렉트릭,산업재,,,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,10120,LS일렉트릭,산업재,,,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/industry/2023/08/14/0008,2023-08-16,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10814525,2023-08-24,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10823637,2023-09-06,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,10120,LS일렉트릭,산업재,,,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,10120,LS일렉트릭,산업재,https://www.popcornnews.net/news/articleView.html?idxno=44087,2023-09-20,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2023/09/25/BEKA6QA2E5HMVLPZPB4AOXJKKU/,2023-09-24,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2023/10/13/ABGBH75IUJGTTCZGMICG6OP5MI/,2023-10-12,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202310201004150906,2023-10-20,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,10120,LS일렉트릭,산업재,https://kidd.co.kr/news/234587,2023-10-25,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,10120,LS일렉트릭,산업재,https://www.donga.com/news/Society/article/all/20231107/122070234/2,2023-11-07,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,10120,LS일렉트릭,산업재,https://www.hellot.net/news/article_print.html?no=83875,2023-11-09,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,10120,LS일렉트릭,산업재,https://www.g-enews.com/article/Securities/2023/11/2023110622590694140647a96443_1,2023-11-20,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,10120,LS일렉트릭,산업재,https://www.donga.com/news/Economy/article/all/20231121/122290389/1,2023-11-22,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,10120,LS일렉트릭,산업재,https://news.kbs.co.kr/news/view.do?ncd=7831608,2023-12-01,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/29YICNA6ZW,2023-12-14,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,10120,LS일렉트릭,산업재,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202312290801579967,2023-12-29,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,10120,LS일렉트릭,산업재,https://www.energydaily.co.kr/news/articleView.html?idxno=143135,2024-01-02,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=338767,2024-01-09,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202401201042471810,2024-01-20,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202401261608351696,2024-01-26,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,10120,LS일렉트릭,산업재,https://news.mt.co.kr/mtview.php?no=2024020714121088691,2024-02-07,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,10120,LS일렉트릭,산업재,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,10120,LS일렉트릭,산업재,https://www.hani.co.kr/arti/economy/marketing/1129237.html,2024-02-21,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,10120,LS일렉트릭,산업재,https://zdnet.co.kr/view/?no=20240228150502,2024-02-29,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240306030100003,2024-03-06,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/stock/10963513,2024-03-13,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/10970718,2024-03-21,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,10120,LS일렉트릭,산업재,https://m.ceoscoredaily.com/page/view/2024032717120673928,2024-03-31,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,10120,LS일렉트릭,산업재,https://www.industrynews.co.kr/news/articleView.html?idxno=52846,2024-04-01,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240412019800008,2024-04-12,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202404181802149552,2024-04-18,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,10120,LS일렉트릭,산업재,https://www.etoday.co.kr/news/view/2353659,2024-04-24,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202405071818329943,2024-05-07,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=336693,2024-05-09,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,10120,LS일렉트릭,산업재,https://www.news1.kr/industry/electronics/5422250,2024-05-21,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202405241557i,2024-05-24,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,10120,LS일렉트릭,산업재,,,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=355171,2024-06-12,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,10120,LS일렉트릭,산업재,https://magazine.hankyung.com/business/article/202406133378b,2024-06-17,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/11049615,2024-06-24,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/News/Read?newsId=01416966638951240&mediaCodeNo=257,2024-07-04,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202407116808i,2024-07-11,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,10120,LS일렉트릭,산업재,http://news.bizwatch.co.kr/article/market/2024/07/09/0002,2024-07-15,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,10120,LS일렉트릭,산업재,https://biz.heraldcorp.com/article/3437943,2024-07-24,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202408052950i,2024-08-05,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,10120,LS일렉트릭,산업재,,,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202408167380i,2024-08-16,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/News/Read?newsId=01289046638992568&mediaCodeNo=257,2024-08-30,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202409020938104194,2024-09-02,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202409081041084959,2024-09-08,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,10120,LS일렉트릭,산업재,https://marketin.edaily.co.kr/News/Read?newsId=01318566639020776,2024-09-16,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/News/Read?newsId=01633446639023400&mediaCodeNo=257,2024-09-24,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/11133398,2024-10-07,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,10120,LS일렉트릭,산업재,https://www.edaily.co.kr/News/Read?newsId=01367766639052592&mediaCodeNo=257,2024-10-13,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,10120,LS일렉트릭,산업재,https://biz.heraldcorp.com/article/3828866,2024-10-21,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,10120,LS일렉트릭,산업재,https://www.chosun.com/economy/tech_it/2024/10/24/P6DZRWVZUND3PCIOV7XGNXBQJA/,2024-10-23,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/11160955,2024-11-06,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,10120,LS일렉트릭,산업재,,,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,10120,LS일렉트릭,산업재,https://zdnet.co.kr/view/?no=20241115090710,2024-11-15,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/2024112517636,2024-11-25,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,10120,LS일렉트릭,산업재,https://www.news1.kr/industry/general-industry/5617469,2024-12-02,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,10120,LS일렉트릭,산업재,https://zdnet.co.kr/view/?no=20241210084333,2024-12-10,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,10120,LS일렉트릭,산업재,https://www.inpnews.kr/news/articleView.html?idxno=5461,2024-12-20,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202412251341053642,2024-12-26,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,10120,LS일렉트릭,산업재,https://www.mk.co.kr/news/business/11207631,2025-01-01,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=379400,2025-01-08,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,10120,LS일렉트릭,산업재,https://biz.chosun.com/industry/company/2025/01/17/ALVEN6FZNJE35O2FWEWIOVR7OQ/,2025-01-17,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/2GNUSU7MPZ,2025-01-27,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,10120,LS일렉트릭,산업재,https://www.businesspost.co.kr/BP?command=article_view&num=382124,2025-02-04,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/2GOXVNIUOW,2025-02-12,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,10120,LS일렉트릭,산업재,https://www.newsis.com/view/NISX20250219_0003071357,2025-02-19,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,10120,LS일렉트릭,산업재,https://www.sedaily.com/NewsView/2GP4BOSURK,2025-02-26,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,10120,LS일렉트릭,산업재,https://www.news1.kr/industry/electronics/5709260,2025-03-05,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,10120,LS일렉트릭,산업재,https://www.hankyung.com/article/202502210211i,2025-03-08,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,10120,LS일렉트릭,산업재,https://magazine.hankyung.com/business/article/202503207590b,2025-03-20,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,10120,LS일렉트릭,산업재,https://www.fnnews.com/news/202503301819103750,2025-03-30,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,11070,LG이노텍,정보기술,https://www.etnews.com/20210104000128,2021-01-04,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,11070,LG이노텍,정보기술,https://daily.hankooki.com/news/articleView.html?idxno=692630,2021-01-11,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,11070,LG이노텍,정보기술,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,11070,LG이노텍,정보기술,https://www.sedaily.com/NewsView/22HF1VXDLE,2021-01-27,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,11070,LG이노텍,정보기술,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,11070,LG이노텍,정보기술,http://www.wikileaks-kr.org/news/articleView.html?idxno=103508,2021-02-08,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,11070,LG이노텍,정보기술,,,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,11070,LG이노텍,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=229605,2021-02-25,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,11070,LG이노텍,정보기술,https://news.nate.com/view/20210302n31570,2021-03-02,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,11070,LG이노텍,정보기술,https://www.sisajournal-e.com/news/articleView.html?idxno=230088,2021-03-12,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,11070,LG이노텍,정보기술,https://www.etnews.com/20210315000119,2021-03-15,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,11070,LG이노텍,정보기술,,,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=11805,2021-04-06,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,11070,LG이노텍,정보기술,https://news.mt.co.kr/mtview.php?no=2021041414253117240,2021-04-14,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,11070,LG이노텍,정보기술,https://www.newswatch.kr/news/articleView.html?idxno=54489,2021-04-20,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,11070,LG이노텍,정보기술,https://www.newsway.co.kr/news/view?ud=2021042915505888878,2021-04-29,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=12244,2021-05-07,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,11070,LG이노텍,정보기술,,,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=12386,2021-05-20,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,11070,LG이노텍,정보기술,https://www.epnc.co.kr/news/articleView.html?idxno=208900,2021-05-26,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,11070,LG이노텍,정보기술,https://www.etoday.co.kr/news/view/2032810,2021-06-06,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=12745,2021-06-10,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,11070,LG이노텍,정보기술,https://www.etoday.co.kr/news/view/2035689,2021-06-15,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,11070,LG이노텍,정보기술,,,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,11070,LG이노텍,정보기술,,,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,11070,LG이노텍,정보기술,https://www.thelec.kr/news/articleView.html?idxno=13293,2021-07-12,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,11070,LG이노텍,정보기술,,,after:2021-07-15 before:2021-07-21
