year,quarter,month,week,code,name,sector,url,category,upload_dt,filtering
2023,Q4,10,1,10120,LS일렉트릭,산업재,,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,10120,LS일렉트릭,산업재,,,,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,10120,LS일렉트릭,산업재,,,,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,10120,LS일렉트릭,산업재,,,,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,10120,LS일렉트릭,산업재,,,,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,10120,LS일렉트릭,산업재,,,,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,10120,LS일렉트릭,산업재,https://www.g-enews.com/article/Securities/2023/11/2023110622590694140647a96443_1,article,2023-11-20,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,10120,LS일렉트릭,산업재,,,,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,10120,LS일렉트릭,산업재,,,,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,10120,LS일렉트릭,산업재,,,,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,10120,LS일렉트릭,산업재,,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,10120,LS일렉트릭,산업재,,,,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,10120,LS일렉트릭,산업재,,,,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,10120,LS일렉트릭,산업재,,,,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,10120,LS일렉트릭,산업재,,,,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,10120,LS일렉트릭,산업재,,,,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,10120,LS일렉트릭,산업재,,,,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,10120,LS일렉트릭,산업재,,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,10120,LS일렉트릭,산업재,,,,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,10120,LS일렉트릭,산업재,,,,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,10120,LS일렉트릭,산업재,https://www.yna.co.kr/view/AKR20240306030100003,article,2024-03-06,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,10120,LS일렉트릭,산업재,,,,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,10120,LS일렉트릭,산업재,,,,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,10120,LS일렉트릭,산업재,,,,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,10120,LS일렉트릭,산업재,,,,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,10120,LS일렉트릭,산업재,,,,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,10120,LS일렉트릭,산업재,,,,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,10120,LS일렉트릭,산업재,,,,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,10120,LS일렉트릭,산업재,,,,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,10120,LS일렉트릭,산업재,https://www.electimes.com/news/articleView.html?idxno=336693,article,2024-05-09,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,10120,LS일렉트릭,산업재,,,,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,10120,LS일렉트릭,산업재,,,,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,10120,LS일렉트릭,산업재,,,,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,10120,LS일렉트릭,산업재,,,,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,10120,LS일렉트릭,산업재,,,,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,10120,LS일렉트릭,산업재,,,,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,10120,LS일렉트릭,산업재,,,,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,10120,LS일렉트릭,산업재,,,,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,10120,LS일렉트릭,산업재,,,,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,10120,LS일렉트릭,산업재,,,,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,10120,LS일렉트릭,산업재,,,,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=n8eyiErhQls,video,2024-08-08,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,10120,LS일렉트릭,산업재,,,,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,10120,LS일렉트릭,산업재,,,,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,10120,LS일렉트릭,산업재,,,,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,10120,LS일렉트릭,산업재,,,,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,10120,LS일렉트릭,산업재,,,,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,10120,LS일렉트릭,산업재,,,,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,10120,LS일렉트릭,산업재,,,,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,10120,LS일렉트릭,산업재,,,,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,10120,LS일렉트릭,산업재,,,,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,10120,LS일렉트릭,산업재,,,,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,10120,LS일렉트릭,산업재,,,,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,10120,LS일렉트릭,산업재,https://www.youtube.com/watch?v=R_aAXxw_tEs,video,2024-11-13,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,10120,LS일렉트릭,산업재,,,,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,10120,LS일렉트릭,산업재,,,,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,10120,LS일렉트릭,산업재,,,,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,10120,LS일렉트릭,산업재,,,,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,10120,LS일렉트릭,산업재,,,,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,10120,LS일렉트릭,산업재,,,,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,10120,LS일렉트릭,산업재,,,,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,10120,LS일렉트릭,산업재,,,,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,10120,LS일렉트릭,산업재,,,,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,10120,LS일렉트릭,산업재,,,,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,10120,LS일렉트릭,산업재,,,,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,10120,LS일렉트릭,산업재,,,,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,10120,LS일렉트릭,산업재,,,,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,10120,LS일렉트릭,산업재,,,,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,10120,LS일렉트릭,산업재,,,,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,10120,LS일렉트릭,산업재,,,,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,10120,LS일렉트릭,산업재,,,,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,10120,LS일렉트릭,산업재,,,,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,11070,LG이노텍,정보기술,,,,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,11070,LG이노텍,정보기술,,,,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,11070,LG이노텍,정보기술,,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,11070,LG이노텍,정보기술,,,,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,11070,LG이노텍,정보기술,,,,after:2021-02-01 before:2021-02-07
2021,Q1,2,2,11070,LG이노텍,정보기술,,,,after:2021-02-08 before:2021-02-14
2021,Q1,2,3,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=51PiNT0EEwI,video,2021-02-19,after:2021-02-15 before:2021-02-21
2021,Q1,2,4,11070,LG이노텍,정보기술,,,,after:2021-02-22 before:2021-02-28
2021,Q1,3,1,11070,LG이노텍,정보기술,,,,after:2021-03-01 before:2021-03-07
2021,Q1,3,2,11070,LG이노텍,정보기술,,,,after:2021-03-08 before:2021-03-14
2021,Q1,3,3,11070,LG이노텍,정보기술,,,,after:2021-03-15 before:2021-03-21
2021,Q1,3,4,11070,LG이노텍,정보기술,,,,after:2021-03-22 before:2021-03-31
2021,Q2,4,1,11070,LG이노텍,정보기술,,,,after:2021-04-01 before:2021-04-07
2021,Q2,4,2,11070,LG이노텍,정보기술,,,,after:2021-04-08 before:2021-04-14
2021,Q2,4,3,11070,LG이노텍,정보기술,,,,after:2021-04-15 before:2021-04-21
2021,Q2,4,4,11070,LG이노텍,정보기술,,,,after:2021-04-22 before:2021-04-30
2021,Q2,5,1,11070,LG이노텍,정보기술,,,,after:2021-05-01 before:2021-05-07
2021,Q2,5,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=mXpqTixHAyw,video,2021-05-10,after:2021-05-08 before:2021-05-14
2021,Q2,5,3,11070,LG이노텍,정보기술,,,,after:2021-05-15 before:2021-05-21
2021,Q2,5,4,11070,LG이노텍,정보기술,,,,after:2021-05-22 before:2021-05-31
2021,Q2,6,1,11070,LG이노텍,정보기술,,,,after:2021-06-01 before:2021-06-07
2021,Q2,6,2,11070,LG이노텍,정보기술,,,,after:2021-06-08 before:2021-06-14
2021,Q2,6,3,11070,LG이노텍,정보기술,,,,after:2021-06-15 before:2021-06-21
2021,Q2,6,4,11070,LG이노텍,정보기술,,,,after:2021-06-22 before:2021-06-30
2021,Q3,7,1,11070,LG이노텍,정보기술,,,,after:2021-07-01 before:2021-07-07
2021,Q3,7,2,11070,LG이노텍,정보기술,,,,after:2021-07-08 before:2021-07-14
2021,Q3,7,3,11070,LG이노텍,정보기술,,,,after:2021-07-15 before:2021-07-21
2021,Q3,7,4,11070,LG이노텍,정보기술,,,,after:2021-07-22 before:2021-07-31
2021,Q3,8,1,11070,LG이노텍,정보기술,,,,after:2021-08-01 before:2021-08-07
2021,Q3,8,2,11070,LG이노텍,정보기술,,,,after:2021-08-08 before:2021-08-14
2021,Q3,8,3,11070,LG이노텍,정보기술,,,,after:2021-08-15 before:2021-08-21
2021,Q3,8,4,11070,LG이노텍,정보기술,,,,after:2021-08-22 before:2021-08-31
2021,Q3,9,1,11070,LG이노텍,정보기술,,,,after:2021-09-01 before:2021-09-07
2021,Q3,9,2,11070,LG이노텍,정보기술,,,,after:2021-09-08 before:2021-09-14
2021,Q3,9,3,11070,LG이노텍,정보기술,,,,after:2021-09-15 before:2021-09-21
2021,Q3,9,4,11070,LG이노텍,정보기술,,,,after:2021-09-22 before:2021-09-30
2021,Q4,10,1,11070,LG이노텍,정보기술,,,,after:2021-10-01 before:2021-10-07
2021,Q4,10,2,11070,LG이노텍,정보기술,,,,after:2021-10-08 before:2021-10-14
2021,Q4,10,3,11070,LG이노텍,정보기술,,,,after:2021-10-15 before:2021-10-21
2021,Q4,10,4,11070,LG이노텍,정보기술,,,,after:2021-10-22 before:2021-10-31
2021,Q4,11,1,11070,LG이노텍,정보기술,,,,after:2021-11-01 before:2021-11-07
2021,Q4,11,2,11070,LG이노텍,정보기술,,,,after:2021-11-08 before:2021-11-14
2021,Q4,11,3,11070,LG이노텍,정보기술,https://youtu.be/2W9Q7jxCVsw?si=jl6mqVtxsuSwO7Xh,video,2021-11-15,after:2021-11-15 before:2021-11-21
2021,Q4,11,4,11070,LG이노텍,정보기술,,,,after:2021-11-22 before:2021-11-30
2021,Q4,12,1,11070,LG이노텍,정보기술,,,,after:2021-12-01 before:2021-12-07
2021,Q4,12,2,11070,LG이노텍,정보기술,,,,after:2021-12-08 before:2021-12-14
2021,Q4,12,3,11070,LG이노텍,정보기술,,,,after:2021-12-15 before:2021-12-21
2021,Q4,12,4,11070,LG이노텍,정보기술,,,,after:2021-12-22 before:2021-12-31
2022,Q1,1,1,11070,LG이노텍,정보기술,,,,after:2022-01-01 before:2022-01-07
2022,Q1,1,2,11070,LG이노텍,정보기술,,,,after:2022-01-08 before:2022-01-14
2022,Q1,1,3,11070,LG이노텍,정보기술,,,,after:2022-01-15 before:2022-01-21
2022,Q1,1,4,11070,LG이노텍,정보기술,,,,after:2022-01-22 before:2022-01-31
2022,Q1,2,1,11070,LG이노텍,정보기술,,,,after:2022-02-01 before:2022-02-07
2022,Q1,2,2,11070,LG이노텍,정보기술,,,,after:2022-02-08 before:2022-02-14
2022,Q1,2,3,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=jHD-vAthSeI,video,2022-02-18,after:2022-02-15 before:2022-02-21
2022,Q1,2,4,11070,LG이노텍,정보기술,,,,after:2022-02-22 before:2022-02-28
2022,Q1,3,1,11070,LG이노텍,정보기술,,,,after:2022-03-01 before:2022-03-07
2022,Q1,3,2,11070,LG이노텍,정보기술,,,,after:2022-03-08 before:2022-03-14
2022,Q1,3,3,11070,LG이노텍,정보기술,,,,after:2022-03-15 before:2022-03-21
2022,Q1,3,4,11070,LG이노텍,정보기술,,,,after:2022-03-22 before:2022-03-31
2022,Q2,4,1,11070,LG이노텍,정보기술,,,,after:2022-04-01 before:2022-04-07
2022,Q2,4,2,11070,LG이노텍,정보기술,,,,after:2022-04-08 before:2022-04-14
2022,Q2,4,3,11070,LG이노텍,정보기술,,,,after:2022-04-15 before:2022-04-21
2022,Q2,4,4,11070,LG이노텍,정보기술,,,,after:2022-04-22 before:2022-04-30
2022,Q2,5,1,11070,LG이노텍,정보기술,,,,after:2022-05-01 before:2022-05-07
2022,Q2,5,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=4oU_O01q98s,video,2022-05-11,after:2022-05-08 before:2022-05-14
2022,Q2,5,3,11070,LG이노텍,정보기술,,,,after:2022-05-15 before:2022-05-21
2022,Q2,5,4,11070,LG이노텍,정보기술,,,,after:2022-05-22 before:2022-05-31
2022,Q2,6,1,11070,LG이노텍,정보기술,,,,after:2022-06-01 before:2022-06-07
2022,Q2,6,2,11070,LG이노텍,정보기술,,,,after:2022-06-08 before:2022-06-14
2022,Q2,6,3,11070,LG이노텍,정보기술,,,,after:2022-06-15 before:2022-06-21
2022,Q2,6,4,11070,LG이노텍,정보기술,,,,after:2022-06-22 before:2022-06-30
2022,Q3,7,1,11070,LG이노텍,정보기술,,,,after:2022-07-01 before:2022-07-07
2022,Q3,7,2,11070,LG이노텍,정보기술,,,,after:2022-07-08 before:2022-07-14
2022,Q3,7,3,11070,LG이노텍,정보기술,,,,after:2022-07-15 before:2022-07-21
2022,Q3,7,4,11070,LG이노텍,정보기술,,,,after:2022-07-22 before:2022-07-31
2022,Q3,8,1,11070,LG이노텍,정보기술,,,,after:2022-08-01 before:2022-08-07
2022,Q3,8,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=WYI1jXZ2BAc,video,2022-08-09,after:2022-08-08 before:2022-08-14
2022,Q3,8,3,11070,LG이노텍,정보기술,,,,after:2022-08-15 before:2022-08-21
2022,Q3,8,4,11070,LG이노텍,정보기술,,,,after:2022-08-22 before:2022-08-31
2022,Q3,9,1,11070,LG이노텍,정보기술,,,,after:2022-09-01 before:2022-09-07
2022,Q3,9,2,11070,LG이노텍,정보기술,,,,after:2022-09-08 before:2022-09-14
2022,Q3,9,3,11070,LG이노텍,정보기술,,,,after:2022-09-15 before:2022-09-21
2022,Q3,9,4,11070,LG이노텍,정보기술,,,,after:2022-09-22 before:2022-09-30
2022,Q4,10,1,11070,LG이노텍,정보기술,,,,after:2022-10-01 before:2022-10-07
2022,Q4,10,2,11070,LG이노텍,정보기술,,,,after:2022-10-08 before:2022-10-14
2022,Q4,10,3,11070,LG이노텍,정보기술,,,,after:2022-10-15 before:2022-10-21
2022,Q4,10,4,11070,LG이노텍,정보기술,,,,after:2022-10-22 before:2022-10-31
2022,Q4,11,1,11070,LG이노텍,정보기술,,,,after:2022-11-01 before:2022-11-07
2022,Q4,11,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=QQJhJ8Nm5kg,video,2022-11-11,after:2022-11-08 before:2022-11-14
2022,Q4,11,3,11070,LG이노텍,정보기술,,,,after:2022-11-15 before:2022-11-21
2022,Q4,11,4,11070,LG이노텍,정보기술,,,,after:2022-11-22 before:2022-11-30
2022,Q4,12,1,11070,LG이노텍,정보기술,,,,after:2022-12-01 before:2022-12-07
2022,Q4,12,2,11070,LG이노텍,정보기술,,,,after:2022-12-08 before:2022-12-14
2022,Q4,12,3,11070,LG이노텍,정보기술,,,,after:2022-12-15 before:2022-12-21
2022,Q4,12,4,11070,LG이노텍,정보기술,,,,after:2022-12-22 before:2022-12-31
2023,Q1,1,1,11070,LG이노텍,정보기술,,,,after:2023-01-01 before:2023-01-07
2023,Q1,1,2,11070,LG이노텍,정보기술,,,,after:2023-01-08 before:2023-01-14
2023,Q1,1,3,11070,LG이노텍,정보기술,,,,after:2023-01-15 before:2023-01-21
2023,Q1,1,4,11070,LG이노텍,정보기술,,,,after:2023-01-22 before:2023-01-31
2023,Q1,2,1,11070,LG이노텍,정보기술,,,,after:2023-02-01 before:2023-02-07
2023,Q1,2,2,11070,LG이노텍,정보기술,,,,after:2023-02-08 before:2023-02-14
2023,Q1,2,3,11070,LG이노텍,정보기술,https://youtu.be/1Wjw0Z6vYwc?si=WkaPUTqqDnYOCRTW,video,2023-02-16,after:2023-02-15 before:2023-02-21
2023,Q1,2,4,11070,LG이노텍,정보기술,,,,after:2023-02-22 before:2023-02-28
2023,Q1,3,1,11070,LG이노텍,정보기술,,,,after:2023-03-01 before:2023-03-07
2023,Q1,3,2,11070,LG이노텍,정보기술,,,,after:2023-03-08 before:2023-03-14
2023,Q1,3,3,11070,LG이노텍,정보기술,,,,after:2023-03-15 before:2023-03-21
2023,Q1,3,4,11070,LG이노텍,정보기술,,,,after:2023-03-22 before:2023-03-31
2023,Q2,4,1,11070,LG이노텍,정보기술,,,,after:2023-04-01 before:2023-04-07
2023,Q2,4,2,11070,LG이노텍,정보기술,,,,after:2023-04-08 before:2023-04-14
2023,Q2,4,3,11070,LG이노텍,정보기술,,,,after:2023-04-15 before:2023-04-21
2023,Q2,4,4,11070,LG이노텍,정보기술,,,,after:2023-04-22 before:2023-04-30
2023,Q2,5,1,11070,LG이노텍,정보기술,,,,after:2023-05-01 before:2023-05-07
2023,Q2,5,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=dDYqC7QbZww,video,2023-05-08,after:2023-05-08 before:2023-05-14
2023,Q2,5,3,11070,LG이노텍,정보기술,,,,after:2023-05-15 before:2023-05-21
2023,Q2,5,4,11070,LG이노텍,정보기술,,,,after:2023-05-22 before:2023-05-31
2023,Q2,6,1,11070,LG이노텍,정보기술,,,,after:2023-06-01 before:2023-06-07
2023,Q2,6,2,11070,LG이노텍,정보기술,,,,after:2023-06-08 before:2023-06-14
2023,Q2,6,3,11070,LG이노텍,정보기술,,,,after:2023-06-15 before:2023-06-21
2023,Q2,6,4,11070,LG이노텍,정보기술,,,,after:2023-06-22 before:2023-06-30
2023,Q3,7,1,11070,LG이노텍,정보기술,,,,after:2023-07-01 before:2023-07-07
2023,Q3,7,2,11070,LG이노텍,정보기술,,,,after:2023-07-08 before:2023-07-14
2023,Q3,7,3,11070,LG이노텍,정보기술,,,,after:2023-07-15 before:2023-07-21
2023,Q3,7,4,11070,LG이노텍,정보기술,,,,after:2023-07-22 before:2023-07-31
2023,Q3,8,1,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=-Y7PnSqBjlM,video,2023-08-04,after:2023-08-01 before:2023-08-07
2023,Q3,8,2,11070,LG이노텍,정보기술,,,,after:2023-08-08 before:2023-08-14
2023,Q3,8,3,11070,LG이노텍,정보기술,,,,after:2023-08-15 before:2023-08-21
2023,Q3,8,4,11070,LG이노텍,정보기술,,,,after:2023-08-22 before:2023-08-31
2023,Q3,9,1,11070,LG이노텍,정보기술,,,,after:2023-09-01 before:2023-09-07
2023,Q3,9,2,11070,LG이노텍,정보기술,,,,after:2023-09-08 before:2023-09-14
2023,Q3,9,3,11070,LG이노텍,정보기술,,,,after:2023-09-15 before:2023-09-21
2023,Q3,9,4,11070,LG이노텍,정보기술,,,,after:2023-09-22 before:2023-09-30
2023,Q4,10,1,11070,LG이노텍,정보기술,,,,after:2023-10-01 before:2023-10-07
2023,Q4,10,2,11070,LG이노텍,정보기술,,,,after:2023-10-08 before:2023-10-14
2023,Q4,10,3,11070,LG이노텍,정보기술,,,,after:2023-10-15 before:2023-10-21
2023,Q4,10,4,11070,LG이노텍,정보기술,,,,after:2023-10-22 before:2023-10-31
2023,Q4,11,1,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=PcRmoCJUcT4,video,2023-11-06,after:2023-11-01 before:2023-11-07
2023,Q4,11,2,11070,LG이노텍,정보기술,,,,after:2023-11-08 before:2023-11-14
2023,Q4,11,3,11070,LG이노텍,정보기술,,,,after:2023-11-15 before:2023-11-21
2023,Q4,11,4,11070,LG이노텍,정보기술,,,,after:2023-11-22 before:2023-11-30
2023,Q4,12,1,11070,LG이노텍,정보기술,,,,after:2023-12-01 before:2023-12-07
2023,Q4,12,2,11070,LG이노텍,정보기술,,,,after:2023-12-08 before:2023-12-14
2023,Q4,12,3,11070,LG이노텍,정보기술,,,,after:2023-12-15 before:2023-12-21
2023,Q4,12,4,11070,LG이노텍,정보기술,,,,after:2023-12-22 before:2023-12-31
2024,Q1,1,1,11070,LG이노텍,정보기술,,,,after:2024-01-01 before:2024-01-07
2024,Q1,1,2,11070,LG이노텍,정보기술,,,,after:2024-01-08 before:2024-01-14
2024,Q1,1,3,11070,LG이노텍,정보기술,,,,after:2024-01-15 before:2024-01-21
2024,Q1,1,4,11070,LG이노텍,정보기술,,,,after:2024-01-22 before:2024-01-31
2024,Q1,2,1,11070,LG이노텍,정보기술,,,,after:2024-02-01 before:2024-02-07
2024,Q1,2,2,11070,LG이노텍,정보기술,,,,after:2024-02-08 before:2024-02-14
2024,Q1,2,3,11070,LG이노텍,정보기술,,,,after:2024-02-15 before:2024-02-21
2024,Q1,2,4,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=xS-M-dtA_cA,video,2024-02-22,after:2024-02-22 before:2024-02-29
2024,Q1,3,1,11070,LG이노텍,정보기술,,,,after:2024-03-01 before:2024-03-07
2024,Q1,3,2,11070,LG이노텍,정보기술,,,,after:2024-03-08 before:2024-03-14
2024,Q1,3,3,11070,LG이노텍,정보기술,,,,after:2024-03-15 before:2024-03-21
2024,Q1,3,4,11070,LG이노텍,정보기술,,,,after:2024-03-22 before:2024-03-31
2024,Q2,4,1,11070,LG이노텍,정보기술,,,,after:2024-04-01 before:2024-04-07
2024,Q2,4,2,11070,LG이노텍,정보기술,,,,after:2024-04-08 before:2024-04-14
2024,Q2,4,3,11070,LG이노텍,정보기술,,,,after:2024-04-15 before:2024-04-21
2024,Q2,4,4,11070,LG이노텍,정보기술,,,,after:2024-04-22 before:2024-04-30
2024,Q2,5,1,11070,LG이노텍,정보기술,,,,after:2024-05-01 before:2024-05-07
2024,Q2,5,2,11070,LG이노텍,정보기술,https://www.yna.co.kr/view/AKR20240513029100003,article,2024-05-13,after:2024-05-08 before:2024-05-14
2024,Q2,5,3,11070,LG이노텍,정보기술,,,,after:2024-05-15 before:2024-05-21
2024,Q2,5,4,11070,LG이노텍,정보기술,,,,after:2024-05-22 before:2024-05-31
2024,Q2,6,1,11070,LG이노텍,정보기술,,,,after:2024-06-01 before:2024-06-07
2024,Q2,6,2,11070,LG이노텍,정보기술,,,,after:2024-06-08 before:2024-06-14
2024,Q2,6,3,11070,LG이노텍,정보기술,,,,after:2024-06-15 before:2024-06-21
2024,Q2,6,4,11070,LG이노텍,정보기술,,,,after:2024-06-22 before:2024-06-30
2024,Q3,7,1,11070,LG이노텍,정보기술,,,,after:2024-07-01 before:2024-07-07
2024,Q3,7,2,11070,LG이노텍,정보기술,,,,after:2024-07-08 before:2024-07-14
2024,Q3,7,3,11070,LG이노텍,정보기술,,,,after:2024-07-15 before:2024-07-21
2024,Q3,7,4,11070,LG이노텍,정보기술,,,,after:2024-07-22 before:2024-07-31
2024,Q3,8,1,11070,LG이노텍,정보기술,,,,after:2024-08-01 before:2024-08-07
2024,Q3,8,2,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=q5YKh-DUb6w,video,2024-08-09,after:2024-08-08 before:2024-08-14
2024,Q3,8,3,11070,LG이노텍,정보기술,,,,after:2024-08-15 before:2024-08-21
2024,Q3,8,4,11070,LG이노텍,정보기술,,,,after:2024-08-22 before:2024-08-31
2024,Q3,9,1,11070,LG이노텍,정보기술,,,,after:2024-09-01 before:2024-09-07
2024,Q3,9,2,11070,LG이노텍,정보기술,,,,after:2024-09-08 before:2024-09-14
2024,Q3,9,3,11070,LG이노텍,정보기술,,,,after:2024-09-15 before:2024-09-21
2024,Q3,9,4,11070,LG이노텍,정보기술,,,,after:2024-09-22 before:2024-09-30
2024,Q4,10,1,11070,LG이노텍,정보기술,,,,after:2024-10-01 before:2024-10-07
2024,Q4,10,2,11070,LG이노텍,정보기술,,,,after:2024-10-08 before:2024-10-14
2024,Q4,10,3,11070,LG이노텍,정보기술,,,,after:2024-10-15 before:2024-10-21
2024,Q4,10,4,11070,LG이노텍,정보기술,,,,after:2024-10-22 before:2024-10-31
2024,Q4,11,1,11070,LG이노텍,정보기술,https://www.youtube.com/watch?v=kHvRA5VePXI,video,2024-11-07,after:2024-11-01 before:2024-11-07
2024,Q4,11,2,11070,LG이노텍,정보기술,,,,after:2024-11-08 before:2024-11-14
2024,Q4,11,3,11070,LG이노텍,정보기술,,,,after:2024-11-15 before:2024-11-21
2024,Q4,11,4,11070,LG이노텍,정보기술,,,,after:2024-11-22 before:2024-11-30
2024,Q4,12,1,11070,LG이노텍,정보기술,,,,after:2024-12-01 before:2024-12-07
2024,Q4,12,2,11070,LG이노텍,정보기술,,,,after:2024-12-08 before:2024-12-14
2024,Q4,12,3,11070,LG이노텍,정보기술,,,,after:2024-12-15 before:2024-12-21
2024,Q4,12,4,11070,LG이노텍,정보기술,,,,after:2024-12-22 before:2024-12-31
2025,Q1,1,1,11070,LG이노텍,정보기술,,,,after:2025-01-01 before:2025-01-07
2025,Q1,1,2,11070,LG이노텍,정보기술,,,,after:2025-01-08 before:2025-01-14
2025,Q1,1,3,11070,LG이노텍,정보기술,,,,after:2025-01-15 before:2025-01-21
2025,Q1,1,4,11070,LG이노텍,정보기술,,,,after:2025-01-22 before:2025-01-31
2025,Q1,2,1,11070,LG이노텍,정보기술,,,,after:2025-02-01 before:2025-02-07
2025,Q1,2,2,11070,LG이노텍,정보기술,,,,after:2025-02-08 before:2025-02-14
2025,Q1,2,3,11070,LG이노텍,정보기술,,,,after:2025-02-15 before:2025-02-21
2025,Q1,2,4,11070,LG이노텍,정보기술,,,,after:2025-02-22 before:2025-02-28
2025,Q1,3,1,11070,LG이노텍,정보기술,,,,after:2025-03-01 before:2025-03-07
2025,Q1,3,2,11070,LG이노텍,정보기술,,,,after:2025-03-08 before:2025-03-14
2025,Q1,3,3,11070,LG이노텍,정보기술,,,,after:2025-03-15 before:2025-03-21
2025,Q1,3,4,11070,LG이노텍,정보기술,,,,after:2025-03-22 before:2025-03-31
2021,Q1,1,1,11200,HMM,산업재,,,,after:2021-01-01 before:2021-01-07
2021,Q1,1,2,11200,HMM,산업재,,,,after:2021-01-08 before:2021-01-14
2021,Q1,1,3,11200,HMM,산업재,,,,after:2021-01-15 before:2021-01-21
2021,Q1,1,4,11200,HMM,산업재,,,,after:2021-01-22 before:2021-01-31
2021,Q1,2,1,11200,HMM,산업재,,,,after:2021-02-01 before:2021-02-07
