,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
31,35250,Kangwon_Land,오락·문화,2016,Q4,-0.07902724554409346,-0.037736984502783955,-0.056021413899640216,-0.3270077807675982,0.7882166307280412,-0.2730995448707101,-0.031042368093441297,-0.017793424618899767,-0.017446947521881695,0.0634600560184031,0.26085038047684705,0.5328413712742062,0.4813381574484864,0.4813381574484864,-0.035386227481195576,0.0,-0.1987459358572501,-0.031022743045628465,0.0,0.0,-0.04203636624070306,-0.04203636624070306,0.0,0.0,-0.1910118492485482,-0.2099948434351846,-0.20999484343518415,-0.2099948434351846,-0.20999484343518415,-0.38372997952889687,-0.20999484343518438,0.0,0.0,0.0,0.0,0.0,-0.20999484343518438,-0.2099948434351846,-0.20999484343518415,0.0,0.0,0.0,0.0,-0.10416325655331975,-0.09571631512425753,035250
32,35250,Kangwon_Land,오락·문화,2016,Q3,0.0886894556054787,-0.09994662599207493,-0.0075884523929070635,0.14894626672249445,0.07438193371429036,0.14561933737593502,-0.0963790173950343,-0.04159491677805205,-0.040751965470582574,-0.06335705989258922,-0.0045003336649203085,-0.015910291453301806,-0.005843130887782211,-0.005843130887782211,-0.08711624806003893,0.0,-0.016306875011403044,-0.09878759558179606,0.0,0.0,-0.17731443317701756,-0.17731443317701756,0.0,0.0,-0.03689163788478034,-0.017033557112181574,-0.017033557112181574,-0.017033557112181574,-0.017033557112181574,0.012711856421874446,-0.017033557112181574,0.0,0.0,0.0,0.0,0.0,-0.017033557112181574,-0.017033557112181352,-0.017033557112181574,0.0,0.0,0.0,0.0,0.02421916750676072,-0.10416325655331975,035250
33,35250,Kangwon_Land,오락·문화,2016,Q2,0.1721427536036365,-0.13131012315704904,0.040829950069987686,0.31136316140313536,-0.11486553456049076,0.29941241380983075,-0.2341726553572312,-0.04337277944733997,-0.0424564800181213,0.05724635939061351,0.09770290384503666,0.13532798145409286,0.13802147196835168,0.13802147196835168,-0.14731679523423002,0.0,0.021358105440412833,-0.18024039038600947,0.0,0.0,-0.3184062095586513,-0.3184062095586513,0.0,0.0,-0.039581811235244846,0.018491129492884895,0.018491129492885006,0.018491129492884895,0.018491129492885006,0.07353593650515444,0.018491129492885006,0.0,0.0,0.0,0.0,0.0,0.018491129492885006,0.018491129492884673,0.018491129492884784,0.0,0.0,0.0,0.0,0.037690877907786594,0.02421916750676072,035250
34,35250,Kangwon_Land,오락·문화,2016,Q1,-0.27289224905970055,0.1363203512589597,-0.0563180043787912,-0.39171302701652566,0.04210664560925348,-0.3742622770477928,-1.7655587997729958,0.017296311326207237,0.01693709591200665,0.7325009120786985,0.7025298684971353,0.6749370706893689,0.6674700727543504,0.6674700727543504,-0.21604302969979217,0.0,0.2047332321611659,-0.2185825601109619,0.0,0.0,0.2289095699201762,0.2289095699201762,0.0,0.0,0.19342629939265987,0.17208267869022187,0.17208267869022176,0.17208267869022187,0.17208267869022176,0.20991075528332603,0.17208267869022165,0.0,0.0,0.0,0.0,0.0,0.17208267869022165,0.17208267869022187,0.17208267869022176,0.0,0.0,0.0,0.0,0.0,0.037690877907786594,035250
0,114090,GKL,오락·문화,2024,Q3,-0.01804823904989794,0.04013099867657466,0.00828466655428084,-0.001800307076720964,0.16339191319554258,0.036556812910683356,-0.0,-0.005664123588553283,-0.004940858461129682,0.051207832835896916,0.585032646593564,0.49678219960211767,0.48561799658073146,0.48561799658073146,0.0063302324672167565,0.06665155859385707,0.003985125320208005,0.011544469180820083,0.0,0.0,0.017036049603054493,0.009021635105184389,0.017037183608443973,0.009032699278693435,0.023623748959981206,0.00760973551846722,0.00760973551846722,0.00760973551846722,0.00760973551846722,0.007609735518467553,0.007609735518467109,0.0,0.0,0.0,0.0,0.0,0.007609735518467109,0.0,0.007609735518467109,0.007609735518467109,0.007609735518466998,0.007609735518467331,0.0,-0.030018838978663684,-0.030018838978663684,114090
1,114090,GKL,오락·문화,2024,Q2,0.06337804393602431,0.04283527329508263,0.0541903434079688,0.21798559389411876,0.09899033391222467,0.19324569594697072,-0.0,-0.03310855501572085,-0.02875926077683255,-0.009054021449707239,0.009050031251100377,-0.11243596806909739,-0.14523747128439646,-0.14523747128439646,0.007847439800558798,0.01588382104627606,0.00930843779858559,0.03502815717332586,0.0,0.0,0.24133139489288813,1.885390165798357,0.24147700918472237,1.887535739404803,0.0075458700759892805,0.023984449432568056,0.023984449432568056,0.023984449432568056,0.023984449432568056,0.023984449432568167,0.023984449432568167,0.0,0.0,0.0,0.0,0.0,0.023984449432568167,0.0,0.023984449432568167,0.023984449432567945,0.02398444943256839,0.023984449432568278,0.0,-0.09492809059522209,-0.030018838978663684,114090
2,114090,GKL,오락·문화,2024,Q1,-0.034343606973028296,0.03676713509470697,-0.0012831656339233888,-0.10632658945586893,0.09562703000615524,-0.05724183217892764,-0.0,0.033654179066311185,0.02936302214561748,-0.07979538862238766,67.96157903541943,-11.331673636045364,-3.4055047483994967,-3.4055047483994967,0.22094808696905432,0.17671024797920287,0.2077029845953111,0.2763160923444875,0.0,0.0,0.10738492753536633,1.5304910369037998,0.10705289672544083,1.529569892473118,0.4015460223256766,0.19710291968942495,0.19710291968942506,0.19710291968942495,0.19710291968942506,0.19710291968942473,0.19710291968942506,0.0,0.0,0.0,0.0,0.0,0.19710291968942506,0.0,0.19710291968942506,0.19710291968942506,0.19710291968942484,0.19710291968942495,0.0,-0.28053464590161753,-0.09492809059522209,114090
3,114090,GKL,오락·문화,2023,Q4,0.009509161173068548,0.039141333808532686,0.023509719168078647,-0.016008298198269877,0.09398867771804031,0.013112923393044262,-0.0,0.03322432119010876,0.029111299894096776,0.06097000811527009,1.0149937933530166,0.9270538135960783,0.807933887719906,0.807933887719906,-0.19634639401255316,0.02287586825633292,-0.2079190421431849,-0.3105678574363395,0.0,0.0,-0.15053887032989066,0.412562404259305,-0.1503541532517707,0.41263157894736835,-0.5539509607072275,-0.19754869646088014,-0.19754869646088014,-0.19754869646088014,-0.19754869646088014,-0.1975486964608799,-0.19754869646088036,0.0,0.0,0.0,0.0,0.0,-0.19754869646088036,0.0,-0.19754869646088036,-0.19754869646088036,-0.1975486964608799,-0.19754869646088036,0.0,0.034926527852809836,-0.28053464590161753,114090
4,114090,GKL,오락·문화,2023,Q3,-0.18451863657364354,0.06392891256275457,-0.05252846721233673,-0.1470913135870262,0.013443911960641985,-0.0997153880779964,-0.0,-0.032940970838018835,-0.0287458032689889,0.03631843816297786,-0.21700115630080852,-0.30612251012696157,-0.36251577275410707,-0.36251577275410707,0.007892167485778256,0.2073564247822124,-0.03354725619124954,-0.004857750551893414,0.0,0.0,0.017654383810949414,-5.347522694012885,0.017710309930423662,-5.333333333333333,0.027671111630029555,-0.03306708378114864,-0.03306708378114842,-0.03306708378114864,-0.03306708378114842,-0.03306708378114864,-0.03306708378114864,0.0,0.0,0.0,0.0,0.0,-0.03306708378114864,0.0,-0.03306708378114864,-0.0330670837811482,-0.033067083781148865,-0.033067083781148865,0.0,-0.23276676214200975,0.034926527852809836,114090
5,114090,GKL,오락·문화,2023,Q2,-0.05504661581225778,0.025005254198565474,-0.010949952219986514,-0.001796121761313163,0.035728465065898996,0.009578164225772068,-0.0,-0.024856244904603697,-0.021622254090071902,0.08178217276383049,0.588072577582192,0.5863220453357681,0.5960928179449878,0.5960928179449878,-0.019492660958287722,0.0075366127310007025,-0.012724691730831017,-0.011400590507692598,0.0,0.0,-0.23180121461164016,0.45522125221938736,-0.2318451082898183,0.45432160905420793,0.010642611520867762,-0.0085480958334061,-0.008548095833406322,-0.0085480958334061,-0.008548095833406322,-0.0085480958334061,-0.0085480958334061,0.0,0.0,0.0,0.0,0.0,-0.0085480958334061,0.0,-0.0085480958334061,-0.008548095833406322,-0.008548095833405878,-0.008548095833405656,0.0,-0.024386714348609673,-0.23276676214200975,114090
6,114090,GKL,오락·문화,2023,Q1,-0.06399009510354547,0.029865158814820436,-0.010156968864277527,0.07805694544013198,0.04167261286568469,0.0673234845243813,-0.0,-0.0646314860999968,-0.05575359175317951,-0.17694353214481606,-3.7155946957181545,4.944629018892405,3.3990714523944234,3.3990714523944234,0.1799430492792291,0.15766959725861196,0.26967789328263236,0.24921999447360377,0.0,0.0,-0.0026709653832788227,-0.013377386858594464,-0.002671080240235213,-0.013370357889728623,0.25288546892995956,0.19854031776361758,0.19854031776361758,0.19854031776361758,0.19854031776361758,0.19854031776361736,0.1985403177636177,0.0,0.0,0.0,0.0,0.0,0.1985403177636177,0.0,0.1985403177636177,0.19854031776361747,0.19854031776361736,0.19854031776361747,0.0,0.2557840412862246,-0.024386714348609673,114090
7,114090,GKL,오락·문화,2022,Q4,0.05320598790627751,-0.13699439395583846,-0.047280352350949295,-0.25336265631176147,0.21224060874186457,-0.06727260475087604,-0.0,-0.04181045564808983,-0.03586134076056502,-0.24630348289325776,-0.40548625403724103,2.146480869631195,2.954956194123764,2.954956194123764,-0.28304482159564714,-0.20534970374625283,-0.4837272118937317,-0.406024129032037,0.0,0.0,-0.07040167291568866,-0.06481329060221852,-0.0704025153562442,-0.06482344289861408,-0.4821483145393408,-0.3498444382034427,-0.3498444382034429,-0.3498444382034427,-0.3498444382034429,-0.3498444382034427,-0.3498444382034429,0.0,0.0,0.0,0.0,0.0,-0.3498444382034429,0.0,-0.3498444382034429,-0.3498444382034427,-0.34984443820344246,-0.3498444382034429,0.0,0.20649471828730825,0.2557840412862246,114090
8,114090,GKL,오락·문화,2022,Q3,-0.13811755226700217,-0.11533712172508359,-0.12596752422809332,-0.19635397102812946,-0.8850860785570334,-0.4009233663740921,-0.0,-0.01456574952255596,-0.012467383071526728,-0.5480891244044657,1.3723318393039112,1.572527627004551,1.557495938399808,1.557495938399808,-0.05025790500513039,-0.04043617882831807,-0.07619244940760561,-0.08791112770178611,0.0,0.0,-0.1483290197278595,-0.0796662270524906,-0.1483373843641136,-0.07973942824137992,-0.09650030868122594,-0.09489661181533693,-0.09489661181533715,-0.09489661181533693,-0.09489661181533715,-0.09489661181533693,-0.09489661181533693,0.0,0.0,0.0,0.0,0.0,-0.09489661181533693,0.0,-0.09489661181533693,-0.09489661181533693,-0.09489661181533693,-0.0948966118153367,0.0,0.03692677444635034,0.20649471828730825,114090
9,114090,GKL,오락·문화,2022,Q2,-0.028207477664720537,0.055357773121808784,0.0181193354803878,0.004041724365273502,0.02022133768240486,0.00890295999064239,-0.0,0.02546185110814958,0.021874009435103092,-0.025688166744779473,0.20743334770762456,0.27730855594092996,0.2717962541490041,0.2717962541490041,0.039389424310645516,0.10111127647422435,0.02088045606975175,0.035774869041448,0.0,0.0,0.024317626471369036,0.030100714420220553,0.024316915934460615,0.03009592513752879,0.04071544636825031,0.022040253228951867,0.022040253228952533,0.022040253228951867,0.022040253228952533,0.0220402532289522,0.02204025322895209,0.0,0.0,0.0,0.0,0.0,0.02204025322895209,0.0,0.02204025322895209,0.02204025322895231,0.02204025322895231,0.022040253228951978,0.0,0.21737005150360666,0.03692677444635034,114090
10,114090,GKL,오락·문화,2022,Q1,-0.0024907988036224626,0.018644036723087787,0.00933702761655919,-0.07929021569199945,0.032893241602840906,-0.04294119152348741,-0.0,0.03378401669239228,0.029162322547160113,-1.172050028586738,0.6719520255645932,0.665171553793297,0.6723438465145448,0.6723438465145448,0.5012912697996267,0.13252280185340215,0.3753893679860494,0.32199115297406067,0.0,0.0,-0.0020871666156796476,0.02573264331154934,-0.0020918520769210858,0.02569915742351725,0.34421871419867156,0.30813368380229944,0.3081336838022992,0.30813368380229944,0.3081336838022992,0.3081336838022992,0.30813368380229944,0.0,0.0,0.0,0.0,0.0,0.30813368380229944,0.0,0.30813368380229944,0.3081336838022992,0.3081336838022992,0.30813368380229944,0.0,-0.17239280922886255,0.21737005150360666,114090
11,114090,GKL,오락·문화,2021,Q4,-0.07628520390044424,0.19552108646161703,0.0948606404945358,-0.03807698207879029,0.4297486700447518,0.179915003631956,-0.0,0.0663557937686815,0.05780295063297425,0.1458066250085599,-0.3225021929465688,-0.39412357705850987,-0.42722226305364863,-0.42722226305364863,-0.6628885646601888,0.24205701047025285,-0.4487412699914748,-0.23585227155585065,0.0,0.0,0.12444903407959751,0.11004062928085057,0.12445120874273163,0.1100616994705178,-0.2768885570725066,-0.2963698527123657,-0.29636985271236593,-0.2963698527123657,-0.29636985271236593,-0.2963698527123657,-0.29636985271236593,0.0,0.0,0.0,0.0,0.0,-0.29636985271236593,0.0,-0.29636985271236593,-0.2963698527123657,-0.2963698527123657,-0.29636985271236593,0.0,0.06487679451848828,-0.17239280922886255,114090
12,114090,GKL,오락·문화,2021,Q3,0.1608454310366424,0.01739541410523915,0.07589835908579134,0.18215349402025882,0.03488456846053478,0.11955085669411358,-0.0,0.06318807974387253,0.05549552071264585,0.23400223919009988,-0.20665954096999162,-0.32855880482905353,-0.32705126541828466,-0.32705126541828466,0.0334371670300696,-0.04616646945928293,0.06428514166979682,0.04407261983299193,0.0,0.0,0.07041573834018222,0.05217327995059984,0.0704179461750516,0.052190146874303456,0.0354586437137554,0.06568979710262168,0.06568979710262168,0.06568979710262168,0.06568979710262168,0.0656897971026218,0.06568979710262168,0.0,0.0,0.0,0.0,0.0,0.06568979710262168,0.0,0.06568979710262168,0.06568979710262168,0.06568979710262168,0.06568979710262157,0.0,-0.052399338113623746,0.06487679451848828,114090
13,114090,GKL,오락·문화,2021,Q2,0.1304078802278007,-0.017792116268753988,0.04835126568835568,0.07335078707847931,0.05456234643793356,0.06545602410044016,-0.0,0.04545122389447431,0.04014006706272166,-5.2579767270824584,0.45340244668181207,0.5275384599324238,0.5348451759770948,0.5348451759770948,0.04611271375976833,0.015961181521548795,0.03495847355470594,0.041569030791787975,0.0,0.0,0.029879366062421475,0.03231451157867837,0.029877770947768778,0.03230317773791058,-0.005398758149542049,0.0328469624690676,0.03284696246906771,0.0328469624690676,0.03284696246906771,0.032846962469067376,0.03284696246906749,0.0,0.0,0.0,0.0,0.0,0.03284696246906749,0.0,0.03284696246906749,0.03284696246906749,0.032846962469067265,0.03284696246906771,0.0,-0.05952894911362857,-0.052399338113623746,114090
14,114090,GKL,오락·문화,2021,Q1,0.1444043610215331,-0.012451920783687953,0.06412361533086275,0.02829240886257034,0.03358927417714663,0.030525169083688297,-0.0,0.08901426859289518,0.07943889354685663,0.6471657574120369,0.10607354043341422,-0.1434899264448799,-0.15993472923671148,-0.15993472923671148,-0.009397101370135497,-0.08343285097207342,0.18088532492450926,0.1168231018766217,0.0,0.0,0.04979570280704304,0.05453469585032411,0.04979541773082807,0.054528488672406894,0.18778514702466442,0.14634028824008172,0.14634028824008172,0.14634028824008172,0.14634028824008172,0.14634028824008172,0.14634028824008194,0.0,0.0,0.0,0.0,0.0,0.14634028824008194,0.0,0.14634028824008194,0.14634028824008172,0.14634028824008194,0.14634028824008172,0.0,0.08958058786455037,-0.05952894911362857,114090
15,114090,GKL,오락·문화,2020,Q4,0.15567214507068672,0.005776503993468185,0.08507274188113234,0.09297405497988886,0.1566007489293002,0.12092866397159785,-0.0,0.0752899058907921,0.06773950167271903,0.5702903250800286,-0.7110098495808328,-0.483827847684128,-0.44189912095280337,-0.44189912095280337,0.07864111366670856,-0.1238316901651284,-0.04276120189726429,-0.0401509168239742,0.0,0.0,0.07894170746775397,0.061018842454629296,0.07894422527396827,0.061037166265724974,-0.13661697970307296,-0.00745145201931674,-0.007451452019316962,-0.00745145201931674,-0.007451452019316962,-0.00745145201931674,-0.007451452019316962,0.0,0.0,0.0,0.0,0.0,-0.007451452019316962,0.0,-0.007451452019316962,-0.007451452019316962,-0.00745145201931674,-0.007451452019317184,0.0,-0.13551237062363863,0.08958058786455037,114090
16,114090,GKL,오락·문화,2020,Q3,-0.1841019044333323,0.19589760750577967,0.03147187957400255,-0.0017591826439120606,0.0202932993488526,0.008050725169685413,-0.0,0.04690642551714663,0.04240189987931675,-0.49412051285205005,0.028462828820107533,-0.00952279832220393,0.023360012125048235,0.023360012125048235,0.10471878650499122,0.3133575035875277,0.039547920812974646,0.09630241760240965,0.0,0.0,0.06254913764246817,0.076635334597428,0.06254773618400289,0.07662778540701976,0.1289184578093091,0.04690268096044137,0.04690268096044137,0.04690268096044137,0.04690268096044137,0.04690268096044159,0.04690268096044148,0.0,0.0,0.0,0.0,0.0,0.04690268096044148,0.0,0.04690268096044148,0.04690268096044137,0.04690268096044148,0.04690268096044159,0.0,-0.22597914161133342,-0.13551237062363863,114090
17,114090,GKL,오락·문화,2020,Q2,0.24406986936517439,0.003261467599182555,0.12400853412642132,0.3853005735103595,0.008687964617849597,0.26028768976361816,-0.0,0.04582735565619911,0.0416095750222405,0.7913788856120344,2.1911693067864317,2.4519701268135132,2.594922186166831,2.594922186166831,-0.024237982145316694,-0.3832647948957961,0.09166730392584888,0.028091225700063838,0.0,0.0,0.1298490654000818,0.05764756471280985,0.1298581056629522,0.0577304164778949,0.04376680792789045,0.10187091147930583,0.10187091147930583,0.10187091147930583,0.10187091147930583,0.10187091147930594,0.10187091147930571,0.0,0.0,0.0,0.0,0.0,0.10187091147930571,0.0,0.10187091147930571,0.10187091147930594,0.10187091147930594,0.10187091147930605,0.0,-0.11268228015908086,-0.22597914161133342,114090
18,114090,GKL,오락·문화,2020,Q1,-0.0051020824990586355,-0.0032780100707843207,-0.004191815084554795,-0.09022488615388702,-0.02496481045315968,-0.06766008340520058,-0.0,0.033651945664536886,0.030649673011493794,0.1478100778463841,-0.1531068110968834,0.16234787267790418,0.2130562095960793,0.2130562095960793,0.00802887423784504,-0.02424099898068821,-0.5630363634984941,-0.0008523497558681203,0.0,0.0,-0.007377151832989037,0.011862921329218512,-0.0073786840643796925,0.011844951570041728,-0.2096763194904303,-0.15957772040181206,-0.15957772040181184,-0.15957772040181206,-0.15957772040181184,-0.15957772040181228,-0.15957772040181162,0.0,0.0,0.0,0.0,0.0,-0.15957772040181162,0.0,-0.15957772040181162,-0.15957772040181206,-0.15957772040181228,-0.15957772040181206,0.0,-0.14153460905342205,-0.11268228015908086,114090
19,114090,GKL,오락·문화,2019,Q4,-0.3059742501192384,0.11304843894289107,-0.056821263526415144,-0.2659332320960992,0.10657068042080164,-0.10642709134225159,-0.0,-0.03462124274571754,-0.03143539779060034,0.018870870583742816,0.22760764668975675,0.2560860829401794,0.24934713743868542,0.24934713743868542,0.026801293997236963,0.264206164970627,0.35041170701247115,0.01257927035861739,0.0,0.0,-0.025708403786173895,-0.001397554124721756,-0.025710368043555754,-0.0014131443656100195,0.23667032473574623,0.12150363586150537,0.12150363586150559,0.12150363586150537,0.12150363586150559,0.12150363586150581,0.12150363586150537,0.0,0.0,0.0,0.0,0.0,0.12150363586150537,0.0,0.12150363586150537,0.12150363586150559,0.12150363586150581,0.12150363586150548,0.0,0.016783784517518423,-0.14153460905342205,114090
20,114090,GKL,오락·문화,2019,Q3,0.26533199292303844,-0.2888374755009575,0.01298608023910719,0.14857770443098794,-0.005488654873298637,0.08879238491719876,-0.0,-0.03414282160358839,-0.03090390640524343,-0.1363695901491675,-0.15950673441746988,-0.1488013690190373,-0.26844653142181385,-0.26844653142181385,-0.11762620494222142,-0.7474791664052511,-0.021494708561513143,-0.09260054792961325,0.0,0.0,-0.03242639848446349,-0.07186980185923764,-0.032423268839894215,-0.07184213669020911,-0.17492410160337934,-0.026479017576448438,-0.026479017576448882,-0.026479017576448438,-0.026479017576448882,-0.02647901757644866,-0.02647901757644866,0.0,0.0,0.0,0.0,0.0,-0.02647901757644866,0.0,-0.02647901757644866,-0.026479017576448882,-0.026479017576448882,-0.026479017576448882,0.0,-0.09563253814537882,0.016783784517518423,114090
21,114090,GKL,오락·문화,2019,Q2,0.017539741613237014,0.04786218771474249,0.03158340218225675,0.19006356867804852,0.018523557277246194,0.131135189291541,-0.0,-0.0412853057142446,-0.03722304464655202,-0.0749097467732518,-0.5783384769770534,-1.528875264227012,-1.3345946617497928,-1.3345946617497928,0.013477460246296924,0.09967844497073441,-0.005279393781217445,0.03032563110999209,0.0,0.0,0.04223523394084705,0.00783138497673852,0.04223806052091572,0.007867082405529469,0.0053624982400962695,0.007685544373349673,0.007685544373349784,0.007685544373349673,0.007685544373349784,0.007685544373349673,0.007685544373350006,0.0,0.0,0.0,0.0,0.0,0.007685544373350006,0.0,0.007685544373350006,0.007685544373349895,0.007685544373350006,0.007685544373349784,0.0,-0.13099350658603395,-0.09563253814537882,114090
22,114090,GKL,오락·문화,2019,Q1,-0.05807440504943062,-0.33690299144891744,-0.17120682812119203,-0.42567632953771817,-2.5955602386866827,-0.7985389426084639,-0.0,0.062061595129257685,0.05629884557457121,0.023760936995241955,-1.0855797569198926,-0.11714491929679371,-0.2582204051275594,-0.2582204051275594,-0.11624670720532349,-0.8265900610493953,-0.022595674031179902,-0.18078263351015011,0.0,0.0,-0.23176592767295223,-0.10293118217654929,-0.23177917183742247,-0.1030611128329939,-0.23673783888928313,-0.11753372265664974,-0.11753372265664952,-0.11753372265664974,-0.11753372265664952,-0.11753372265664974,-0.11753372265664974,0.0,0.0,0.0,0.0,0.0,-0.11753372265664974,0.0,-0.11753372265664974,-0.11753372265664974,-0.11753372265664996,-0.11753372265664952,0.0,0.12722201956557783,-0.13099350658603395,114090
23,114090,GKL,오락·문화,2018,Q4,0.1772033329279329,-0.486707075678114,-0.004868668554733668,-0.01044110476489779,0.06073152968969653,0.0025464773219280312,-0.0,-0.008368040559296519,-0.007585129662120993,0.14252063957588657,0.7430596287415552,0.7013987191609885,0.7451034898434952,0.7451034898434952,-0.15720527173490506,5.043662244003163,-0.03740447328733554,-0.13457676378266736,0.0,0.0,-0.0514522648674669,-0.07372838192581055,-0.05144930130334924,-0.0737136162809433,-0.09355127898493554,-0.0009634756638439157,-0.0009634756638439157,-0.0009634756638439157,-0.0009634756638439157,-0.0009634756638436937,-0.0009634756638441377,0.0,0.0,0.0,0.0,0.0,-0.0009634756638441377,0.0,-0.0009634756638441377,-0.0009634756638439157,-0.0009634756638436937,-0.0009634756638441377,0.0,-0.03382984380642357,0.12722201956557783,114090
24,114090,GKL,오락·문화,2018,Q3,0.005488134394904143,-0.3267891082245795,-0.0678523178619157,-0.19936845738372688,-0.06669784821382807,-0.17275173035856994,-0.0,-0.03760933947315581,-0.03397108842774976,-0.12298197948968115,0.10966937626213658,0.11603705781702,0.029658312256471198,0.029658312256471198,-0.09977989060882053,0.6107684457937992,-0.05344815949478954,-0.10898641653731467,0.0,0.0,-0.09951214473003622,-0.08071320989219921,-0.09951429989150307,-0.0807371521988578,-0.13341574093134834,-0.0648156222717522,-0.0648156222717522,-0.0648156222717522,-0.0648156222717522,-0.0648156222717522,-0.0648156222717522,0.0,0.0,0.0,0.0,0.0,-0.0648156222717522,0.0,-0.0648156222717522,-0.06481562227175242,-0.0648156222717522,-0.06481562227175264,0.0,0.011641226819163797,-0.03382984380642357,114090
25,114090,GKL,오락·문화,2018,Q2,0.08562637610372992,0.0507634020543537,0.0781534345378927,0.39254030445189336,-0.07123483772501116,0.33475981996845083,-0.0,-0.05905900619611204,-0.05304271181869802,0.047459822826817155,-0.10513368439831283,-0.6302026371469147,-0.5658020933061556,-0.5658020933061556,-0.014388533381279656,0.16774048268112451,0.005437131058020239,0.0417695022920298,0.0,0.0,0.09910418248977948,0.009892777511353867,0.09911236002898527,0.009984989709936443,-0.023036305208307573,0.028145693094828728,0.028145693094828506,0.028145693094828728,0.028145693094828506,0.02814569309482884,0.028145693094828506,0.0,0.0,0.0,0.0,0.0,0.028145693094828506,0.0,0.028145693094828506,0.02814569309482884,0.028145693094828728,0.02814569309482906,0.0,-0.11204069815889137,0.011641226819163797,114090
26,114090,GKL,오락·문화,2018,Q1,-0.07429277669049461,-0.0014902736111146453,-0.0578098496666164,-0.3523711241842513,-0.07678568572240496,-0.3105818476166171,-0.0,0.04117629148532631,0.03713747185354066,0.04474058242697776,-0.7105941105800893,-0.16281532274832533,-0.22246778115790877,-0.22246778115790877,0.02547804982011781,-0.3007568956598905,0.031895990631518156,-0.018046954628567757,0.0,0.0,-0.071784387388383,0.0005016971674277615,-0.07179160929821093,0.00043227712388771433,0.30989005204755704,0.034602451956371905,0.03460245195637213,0.034602451956371905,0.03460245195637213,0.03460245195637168,0.03460245195637224,0.0,0.0,0.0,0.0,0.0,0.03460245195637224,0.0,0.03460245195637224,0.034602451956371905,0.034602451956371794,0.03460245195637213,0.0,0.22604850675629307,-0.11204069815889137,114090
27,114090,GKL,오락·문화,2017,Q4,-0.016578292639692904,0.01578275906368176,-0.009066570722880307,0.015039568048030305,0.0005576218213820816,0.012870606560196451,-0.0,-0.019245339971505793,-0.017560737009976846,0.07957874893856298,0.54910112366395,0.5495214507793954,0.5747842372126866,0.5747842372126866,-0.039016679609948035,0.14076195813329972,-0.04464985795534604,-0.025278830375629724,0.0,0.0,8.09345336453271e-05,-0.014786788640467119,8.332327949367446e-05,-0.014766821869685254,-0.40238939741282653,-0.06165409469360217,-0.06165409469360217,-0.06165409469360217,-0.06165409469360217,-0.061654094693601946,-0.06165409469360239,0.0,0.0,0.0,0.0,0.0,-0.06165409469360239,0.0,-0.06165409469360239,-0.061654094693601946,-0.06165409469360217,-0.06165409469360239,0.0,0.045971714285714345,0.22604850675629307,114090
28,114090,GKL,오락·문화,2017,Q3,-0.11224209984995137,-0.009532474806390079,-0.08658131374843081,-0.21963431068653927,-0.06608890009907653,-0.19388121464739605,-0.0,-0.3204435454877903,-0.0500400079717922,-0.2641289329210692,-1.3083527126995196,-1.1656420914145595,-1.164549566067699,-1.164549566067699,-0.06089605042794233,-0.3478832108864025,-0.08727082056955981,-0.079190791411071,0.0,0.0,-0.12413813846315769,-0.1161373806909265,-0.12414084141377213,-0.11615113054762083,-0.12477991561202506,-0.0997506300687867,-0.0997506300687867,-0.0997506300687867,-0.0997506300687867,-0.09975063006878648,-0.09975063006878648,0.0,0.0,0.0,0.0,0.0,-0.09975063006878648,0.0,-0.09975063006878648,-0.09975063006878693,-0.0997506300687867,-0.0997506300687867,0.0,-0.07993328247175537,0.045971714285714345,114090
29,114090,GKL,오락·문화,2017,Q2,0.12706478349321415,0.04301647224019778,0.1074808057549772,0.40571944031686324,-0.02106854446627704,0.3609163909800598,-0.0,0.07783306198861684,-0.031873768771605304,0.12432544284294378,0.4400517660665758,0.1206943685390468,0.12028698667423332,0.12028698667423332,0.007943279694685557,0.2925963997582398,0.04039648912453864,0.07002750216770881,0.0,0.0,0.14205844513834975,0.057695139736420376,0.14206673334498632,0.05778782582636166,0.030640345944661918,0.06734453459146017,0.06734453459146017,0.06734453459146017,0.06734453459146017,0.06734453459146017,0.06734453459146006,0.0,0.0,0.0,0.0,0.0,0.06734453459146006,0.0,0.06734453459146006,0.06734453459146017,0.06734453459146028,0.06734453459146028,0.0,-0.008268444992675844,-0.07993328247175537,114090
