code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
139480,이마트,2023,Q3,생활소비재,0.4951533150879739,-0.007117239914996243,0.04163851902797666,0.04046801137400702,0.10484667329970554,0.07204682877916424,0.021104506459484806,0.013659210396710142,0.13264522681764013,-5.270005743531652,-2.432257268253843,-2.4040761997423825,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.017565706024964257,-0.21079048303497394,139480
139480,이마트,2023,Q2,생활소비재,-0.18445459829874333,0.003038404465025346,-0.018857219993205,-0.01831012479306726,-0.04992642633115585,-0.0340771650327385,-0.015734289894140385,-0.004423105082132839,-0.04659234319322281,-1.401411245979555,-1.9063151162112537,-1.8239186963928153,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.12589506555070507,0.017565706024964257,139480
139480,이마트,2023,Q1,생활소비재,0.12247694495846884,-0.007625164444893029,0.005991587581592794,-0.017227963423913528,0.05015601199127939,0.015259745411084547,0.008600382109216875,-0.0026430467032669824,-0.015469432605191846,-0.20941354496642328,0.3307002512567916,0.1475389370143918,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.22505946038126384,-0.12589506555070507,139480
139480,이마트,2022,Q4,생활소비재,0.1630929983710263,0.01712374563750374,0.030661675550331502,0.24048831102892643,-0.1236499703562578,0.033453995015568117,0.04062039192125355,0.028073767983500142,-0.07919312603554818,-0.2253416382535517,-0.5419451089423695,-0.3310679863724989,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.1889872866589728,-0.22505946038126384,139480
139480,이마트,2022,Q3,생활소비재,-0.04687409960002187,0.022514810274801844,0.015657121240840954,-0.10166041972151196,0.14034074609508385,0.02160518213595175,0.023790463889795443,0.010205999030691082,0.14998035471482596,-6.493160743317093,-4.153693671487005,-3.891487821337053,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09853199062615547,0.1889872866589728,139480
139480,이마트,2022,Q2,생활소비재,-0.038043624164317724,-0.0035586076071320027,-0.007076467900803185,-0.021288660287968608,0.028631998189261765,0.003518092836465536,-0.011648940849734335,-0.016591325555737058,-0.06638543155912258,-1.2085319305740236,-1.0462484268032002,-1.0488020300137666,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.09212274454057562,-0.09853199062615547,139480
139480,이마트,2022,Q1,생활소비재,0.14625252995910398,-0.0015458252531866945,0.011762270692796895,-0.13176585141199837,0.03872394721368111,-0.05466220941789357,0.20048551398565229,0.07990944027297009,0.054053692748778914,1.1731445727029874,-20.86301312291016,-27.719924647316706,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,-0.059160582938435215,-0.09212274454057562,139480
139480,이마트,2021,Q4,생활소비재,-0.49993703009056245,0.23971238725742383,0.09400935749706174,0.10829724582580535,0.39829522939592366,0.2230073470084406,-0.008939562747616536,-0.012815397890328706,-0.07542151125431007,-0.5980934525854051,-1.2910776698526105,-1.2138213296517613,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.08982717403374538,-0.059160582938435215,139480
139480,이마트,2021,Q3,생활소비재,0.2187137421134382,0.029023253895088974,0.06157213156646768,0.2544625315054607,-0.014731832363473973,0.13211156033622995,0.037868123993603175,0.009484873722755083,0.1165348147419949,16.962970292297157,-0.6714045533502682,-0.6687318090234041,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.021463623569724026,-0.08982717403374538,139480
139480,이마트,2021,Q2,생활소비재,0.18234802151728946,-0.008589207291144096,0.019665678173446555,-0.07611197987250962,0.19631422077111194,0.03055123093975287,0.13117630923583534,0.011774097261743277,-0.07198870311179306,-0.9482862007936893,1.8089151397348693,1.5279152664196873,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.14626379952098725,-0.021463623569724026,139480
139480,이마트,2021,Q1,생활소비재,0.15685115204078937,0.019448856696654637,0.037687221967829254,0.18121319621422582,-0.10117222193659903,0.051830202075638265,0.036830038075980065,0.02766965275116906,0.05133700347609471,0.33853156946567653,519.5518790559255,30.943838735614605,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.16292130221505222,0.14626379952098725,139480
139480,이마트,2020,Q4,생활소비재,-0.1208641693889978,0.0104434512807281,-0.009199737284947718,0.008075720630370764,-0.10105202244634792,-0.04503972738661077,-0.00028819365189070023,0.01785798183754972,-0.05417450923621292,-0.39763641867592725,-0.9968402547754511,-0.945191652750965,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.13520213632923922,-0.16292130221505222,139480
139480,이마트,2020,Q3,생활소비재,0.454443557310547,0.009098725988406331,0.0575403324723045,0.13980122179389043,0.0596277546689552,0.09931698524589927,0.030381552933808953,0.028045473054863823,0.19230718453012696,-10.36849132572529,-0.744469004365004,-0.6772998651556874,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.27119966292979764,-0.13520213632923922,139480
139480,이마트,2020,Q2,생활소비재,-0.09081407708279532,0.021936440013933245,0.00833475549866658,-0.028045645324430657,-0.041683021766159456,-0.03498011411151847,0.10935231780068633,0.04133395998150435,-0.06598511305002774,-1.175067059378589,2.7627756484883923,1.6924596849274414,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.18220162462543427,0.27119966292979764,139480
139480,이마트,2020,Q1,생활소비재,-0.015480749268215854,-0.03570262343088482,-0.0333073242045524,-0.05815197040933007,-0.02490890038730542,-0.04153645178314491,0.020315012364024776,-0.0269425480163078,0.0737469319361721,2.3720533417910374,0.23220998906479928,0.3766110885234366,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.024471884886212852,-0.18220162462543427,139480
139480,이마트,2019,Q4,생활소비재,0.08738863911562933,-0.021866577841041512,-0.010085268743213471,-0.0844458943727251,0.034730988009668895,-0.028520236651544906,0.012173076278984674,0.004660151201789864,-0.0822459222728481,-0.7991638717447453,-0.1299299705119329,-0.16377563389591088,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.019998122799292778,-0.024471884886212852,139480
139480,이마트,2019,Q3,생활소비재,0.06273881349153698,-0.00985634207217001,-0.0025088092705584097,-0.07485745782563857,0.11928337535588418,0.007116443131266692,0.03551516543305211,-0.010076248539117816,0.13957040365390916,-18.64681300311013,-6.44931658537707,-10.769551696713165,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.018466781913368466,-0.019998122799292778,139480
139480,이마트,2019,Q2,생활소비재,-0.027194964320558124,0.0017296546228287024,-0.0012758767765084222,-0.10778439728606182,0.028845814884499443,-0.05478308199454085,-0.006083153706219813,0.045243633007007844,-0.07127583648750346,-1.066916867736924,-1.183967459082921,-1.1002448025259257,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.22989406362030407,0.018466781913368466,139480
139480,이마트,2019,Q1,생활소비재,0.16307090488580966,0.08633863815635068,0.09383720297049813,0.16653342940285376,0.3065063011252487,0.21711640636786567,0.008148856083709077,0.005309283497299422,0.05980115741456471,0.428055213063012,-58.80439962165803,-6.999978639915018,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.045815862228003726,-0.22989406362030407,139480
139480,이마트,2018,Q4,생활소비재,-0.10439155937751698,-0.026146886847281614,-0.034390888616609216,-0.04862016478663622,-0.04346151863508663,-0.04676238181307801,-0.025909061356036767,-0.025306843066640994,-0.13302545702065205,-0.6228982755074859,-1.0120699370233532,-1.127622883840199,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.12270823146884084,-0.045815862228003726,139480
139480,이마트,2018,Q3,생활소비재,0.15950729230217275,0.01537381310145558,0.028848733618682454,0.25296151125341493,-0.18838429523358702,0.047772224059667856,0.05030705001210456,0.015383262686188726,0.16374246787876534,2.630857827764163,0.43730907032344235,0.3541643909836558,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.05974434975189517,-0.12270823146884084,139480
139480,이마트,2018,Q2,생활소비재,-0.003735409500562281,-0.011662283724104938,-0.01092655594176628,-0.0517527028729875,0.02680737456412796,-0.016779155992630135,0.03807725914935367,-0.006719386235201186,-0.05464868007817303,-0.6618500565059057,-0.21624463461991783,-0.22907927211471846,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.09304350191800204,-0.05974434975189517,139480
139480,이마트,2018,Q1,생활소비재,0.0471325402598215,-0.0013937154838263854,0.002920050980036226,0.04412399102410647,-0.03740863442737219,0.006183374917834827,0.03227470188932413,0.0005872419137804563,0.040888287812995694,-0.017933319522462354,0.9509575008564168,1.4137305327805754,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.014081006886579848,-0.09304350191800204,139480
139480,이마트,2017,Q4,생활소비재,-0.10781341823539237,0.011397598915401597,-0.0004746870942368142,-0.046909531472475674,0.001311073707885857,-0.025061422954512524,0.02558415953000881,0.017875361995133288,-0.04925892128644793,-0.2051089430375933,-0.7637872014353851,-0.8476397743386241,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.19162441401486838,-0.014081006886579848,139480
139480,이마트,2017,Q3,생활소비재,0.30761795501668954,-0.007388284498778042,0.017011276135296516,0.011531136318086332,-0.035551590144851763,-0.01035865499031341,0.17263732158688927,0.038445911974869684,0.14010329856730386,1.497939079715216,4.71738078761832,6.112928770773802,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.08791830190678612,0.19162441401486838,139480
139480,이마트,2017,Q2,생활소비재,-0.034570873818207226,0.025070746599280547,0.020189030301864808,0.09715470543072557,-0.045364143701440596,0.02594508106031168,0.022905791232170403,0.015726105994032347,-0.046524979516867626,-0.5500746157300563,-0.6917744155916212,-0.6896623991272612,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.04740203493257829,-0.08791830190678612,139480
139480,이마트,2017,Q1,생활소비재,0.021370235759959666,-0.00031330958877739956,0.0014268514032622637,-0.054536392756285745,0.054565202890893394,-0.002999349961248954,0.03701922561189064,0.004885825843601088,0.06506155102467881,0.22371599379279727,4.8215865562997,3.2598098574349903,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.03623838776016725,0.04740203493257829,139480
139480,이마트,2016,Q4,생활소비재,-0.15890229618008977,0.02012291803356714,0.0029903042021681703,-4.633001677101234e-05,-0.01615412461693566,-0.007720500192945012,0.012147781817614334,0.011522876233952761,-0.09804050093423977,-0.3401496188041405,-0.8322675326332916,-0.7581397888009005,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.001773946808808033,0.03623838776016725,139480
139480,이마트,2016,Q3,생활소비재,0.2476460504370046,0.013598501001148788,0.032127652829128994,-0.022994706634939077,0.11411624985293667,0.037857260523682434,0.08742372921295849,0.027608336373351472,0.19326592734592185,2.4517141534927944,3.9766844197808027,4.055368767039409,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.15427269156707332,0.001773946808808033,139480
139480,이마트,2016,Q2,생활소비재,0.04349058340799905,-0.008895785900600806,-0.004940935429120219,-0.037461470827369836,-0.06896821909608175,-0.05170394636071329,0.016223069791508227,0.03532936998047287,-0.08523242494679717,-0.6497347585730788,-0.7848337545681323,-0.7894626259266155,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.2056284002350967,0.15427269156707332,139480
139480,이마트,2016,Q1,생활소비재,0.014101610712497825,0.01219963046416983,0.012342969331652576,0.0456145520431519,-0.05326128740583613,-0.0015243460669390752,0.06577428145888886,0.024597328057033963,-0.7385875440750628,-0.7003241537435848,-0.7331650890373858,-0.6896982403063834,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.09382071973347383,-0.2056284002350967,139480
145990,삼양사,2024,Q4,생활소비재,0.03867539808837228,0.02985776697406406,0.0326643149561614,0.057798331044080165,0.029882006231094493,0.04432329689716852,0.008504096914581982,0.025377944814085396,0.01771327604259265,-0.4868477554258963,-0.7349425982140323,-0.7842995028766288,-0.9841129725068029,-0.9881164562611013,-0.9887979100841678,-0.9808816378615223,-0.9874757752064207,-0.13094026392455707,-0.13094026392455707,145990
145990,삼양사,2024,Q3,생활소비재,-0.04335688679355365,0.014066575157310135,-0.004944525492084129,-0.10079997970000809,0.008560000009077084,-0.051137114413537965,0.04810138999087621,0.026279218563327156,-0.0670442983740086,-0.23357145671651403,-0.17813377202072012,-0.16540981449412662,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.13289523792312677,-0.13094026392455707,145990
145990,삼양사,2024,Q2,생활소비재,0.08306965999897109,0.026119635765212035,0.04429906745965195,0.08166249168715622,0.020642458309470868,0.05307144862601465,0.06121541327657165,0.038451723489489886,0.04352745154020532,0.3634828607287286,-0.3915383219839511,-0.4218551485598456,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.02942926361248882,0.13289523792312677,145990
145990,삼양사,2024,Q1,생활소비재,-0.18934049865859492,0.031977158411100826,-0.050749382364925766,-0.1484183265189264,-0.18388158323508497,-0.16541076763109608,0.06444082847711452,0.04494319144233194,-0.00944655577792386,0.05245518992408993,1.7528329339702862,1.8100059604994678,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.06814085460925601,-0.02942926361248882,145990
145990,삼양사,2023,Q4,생활소비재,0.04563578723559658,0.031102655523891132,0.03648748100136423,0.06051029689799092,0.0175965483728584,0.039505201838851534,0.03653685335085122,0.033982372268026584,0.019895546952315657,0.13750485513164312,-0.45868049756785967,-0.4279924202034374,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.005154027210595033,0.06814085460925601,145990
145990,삼양사,2023,Q3,생활소비재,0.06926501179739253,0.029773787100686233,0.04406120098805166,0.0617063234694204,0.02032275206054046,0.041038936595694686,0.07913642571082224,0.04658344361238842,-0.06733360092646123,-0.2584289975594324,0.5668046669175761,0.5848672019765286,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.10181730431730429,-0.005154027210595033,145990
145990,삼양사,2023,Q2,생활소비재,0.024291566673938947,-0.008056338477998803,0.0034081107365369068,0.015013232939811605,-0.007352927422809241,0.0037187537782614744,0.052751456254220175,0.003149009523449431,0.047347692456230606,1.8121504829689883,-0.45333436206054056,-0.5314037626628075,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.1649531068798749,0.10181730431730429,145990
145990,삼양사,2023,Q1,생활소비재,0.021682867933874084,0.021760708351576064,0.02173311950450696,0.37977689608054277,-0.2104685644748734,0.0016396156884634916,0.07677670051520757,0.03911983842855893,0.012952454690858817,0.14643741803875865,4.216393882479206,3.882012152041826,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.07994251658988119,-0.1649531068798749,145990
145990,삼양사,2022,Q4,생활소비재,0.00907297238872462,0.03303531923560432,0.02441327261225479,0.013534320121894261,-0.00471821525056515,0.0017647733422552214,0.06920561946952031,0.04485375504890232,-0.05097117885353519,-0.39093006744763936,0.13437832902145797,0.11589403973509937,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.082510657797629,0.07994251658988119,145990
145990,삼양사,2022,Q3,생활소비재,0.010571814975559368,-0.014826008200384933,-0.0058358271332884515,-0.022245008179462844,0.002481367640254639,-0.006442955548126794,0.02353532392478752,-0.005287250697706081,-0.006140098010954165,-0.20316809277986003,-0.1730430405235338,-0.023857164845313195,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09071372994517521,0.082510657797629,145990
145990,삼양사,2022,Q2,생활소비재,-0.02414267740715137,-0.028813104892764785,-0.02716501296263929,-0.06407091315336433,-0.011063023679417139,-0.030873408075636655,0.024929764320274606,-0.023789766936534895,0.10602633972980091,1.5603838493572333,-0.8229461440762941,-0.8184942031009917,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.12848526317521378,-0.09071372994517521,145990
145990,삼양사,2022,Q1,생활소비재,0.15474721775174705,0.0017771351369908484,0.05090262012086111,-0.23614621435246408,0.45002408783184156,0.08557686115803187,0.09895199053189474,0.021214493714962313,-0.018010966463993694,-1.2680677571227492,-3.125455837082643,-3.340613352514222,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.023922936317915817,-0.12848526317521378,145990
145990,삼양사,2021,Q4,생활소비재,-0.05441596553287742,0.002253411658504234,-0.016672073939133614,0.009340005572750831,-0.024292290913738968,-0.00671319918087554,-0.06766135738501888,-0.025041536035250056,0.06846611373403477,-4.1387873248019496,-18.464846980976013,-7.097687400318979,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.12780411507583744,0.023922936317915817,145990
145990,삼양사,2021,Q3,생활소비재,0.008864201251304937,0.03393752275825124,0.025426489609103653,0.007284071190844177,0.02849152060795479,0.017296524577822936,0.009781796895500738,0.032360102724522166,-0.0068594488520334895,-0.5938370150361982,-0.9375193798449613,-0.8012993186499762,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.11234407283790843,-0.12780411507583744,145990
145990,삼양사,2021,Q2,생활소비재,-0.027855087037249593,0.056924643359283156,0.026536386839700388,0.015127334890087107,0.021674187461683037,0.018207745452395674,0.05331978262163739,0.03374784872688763,0.11359841356363631,-0.06847656925471213,-0.453111751738172,-0.5657767992293932,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.026595768754540276,0.11234407283790843,145990
145990,삼양사,2021,Q1,생활소비재,0.09173225453712464,0.04014610575105437,0.05806633721937016,0.6629222475478269,-0.2179140942144392,0.0869284869112037,0.07612192320540334,0.034286027257209195,0.015071967392474628,-15.01373182552504,-6.195594713656388,-6.795055821371611,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.09744476201886051,-0.026595768754540276,145990
145990,삼양사,2020,Q4,생활소비재,-0.07704673891363611,0.05889513260682433,0.007352622371452622,0.0665046074217217,-0.03647256640057461,-0.003161904299107565,-0.022083896431671968,0.01618395555650376,0.02545821448468688,-1.0662811864225292,-1.4175096560603273,-1.4100049043648848,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.09960939668091251,0.09744476201886051,145990
145990,삼양사,2020,Q3,생활소비재,0.00021279708467991654,0.01267800562973509,0.00791541175436361,0.0007927152204738608,0.005269471690743988,0.0038169716105114215,0.055902851607720905,0.011383710992214136,0.08104935067818664,1.6035684415946472,1.021941242097434,0.7365507452093683,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.33733237940155353,-0.09960939668091251,145990
145990,삼양사,2020,Q2,생활소비재,-0.039190655273276476,0.022212153639106225,-0.002152442629417828,-0.0814606741573034,0.008364995101802997,-0.022645418257624672,0.034257788637751974,0.0158731822799818,-0.040617436154151365,-0.5528267780340335,-0.7526825679072905,-0.729714176098216,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.7021486315459677,-0.33733237940155353,145990
145990,삼양사,2020,Q1,생활소비재,0.2718435872223892,-0.01275366456235627,0.08344641105059547,0.07916788034384892,0.28523089552968894,0.20574782771149036,0.0846173825008878,-0.005300304784115251,-0.039142693398012574,-3.665835825855766,-5.189852280025691,-9.714476763624205,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.2858026744213026,0.7021486315459677,145990
145990,삼양사,2019,Q4,생활소비재,-0.08842079063434749,0.006332866768442358,-0.027824999292344832,-0.142457151321694,0.021758971528408555,-0.0485213264368759,-0.027696034220630272,-0.012234177037390825,-0.02036458241953798,-1.5686478314277617,-2.129898403483309,-2.9160794362588085,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2579080727714995,0.2858026744213026,145990
145990,삼양사,2019,Q3,생활소비재,-0.018368050354344856,-0.006223737512480287,-0.010636139307057868,-0.05307872560452376,0.013398106999872317,-0.016161460511736725,0.007796025637030413,-0.00643268107150563,0.04321621967896383,-0.11977043999001913,-0.13561661021201854,-0.8384559660560902,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.09328960723402935,-0.2579080727714995,145990
145990,삼양사,2019,Q2,생활소비재,-0.00782076311601132,0.017679487082031597,0.008264260270921975,-0.013862105814164805,-0.001916626736942928,-0.007263840207656247,0.06687132202187662,0.020406729521355693,0.010371892857237164,1.6640815422113895,-0.2838918336178241,0.08878873239436613,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.09995046815890185,-0.09328960723402935,145990
145990,삼양사,2019,Q1,생활소비재,0.4316521200227237,0.02327223510946852,0.14373058870197708,-0.0321460352960633,1.2498120895640477,0.4123922060863585,-0.033483649139343874,-0.0043641168830923505,-0.1230199642742128,-1.606749126109169,-1.6045842159578512,-1.6218905472636815,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.007631648549718907,-0.09995046815890185,145990
145990,삼양사,2018,Q4,생활소비재,-0.1984637394152341,0.04021065937138424,-0.0437768135313541,0.14065807714994927,-0.2989773633306756,-0.06309011427552402,-0.10221371696734238,-0.03278637567105014,0.049942834902332756,-1.7726989403698317,-3.094777562862669,-3.155089096949562,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.017433889320277385,-0.007631648549718907,145990
145990,삼양사,2018,Q3,생활소비재,0.0025614592515492696,0.025381089691588476,0.01723354127461585,0.04987299910722154,0.007523156232973394,0.02981185393035357,0.032554029163087916,0.010211950854813301,-0.03778500256300421,-0.6757066334265405,-0.6355531597279814,-0.6373891140072281,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.17367837710465983,0.017433889320277385,145990
145990,삼양사,2018,Q2,생활소비재,0.06191231688613885,0.00426876065222892,0.024117374622369292,0.07835048051661886,-0.0005899087212245524,0.039457934924674865,0.09931667594502835,0.015749139510470744,0.07865330236315904,0.1857074378844772,-0.14448898506509633,-0.15226070002785252,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.060234604246293705,-0.17367837710465983,145990
145990,삼양사,2018,Q1,생활소비재,-0.019108764855504168,0.0021105893136457166,-0.005298816158974096,-0.05743964316296668,0.003861477383025669,-0.028202321364407368,0.059441893814111024,0.007655993587077248,-0.007815631262525047,1.1516115169746453,-5.652417890741046,-4.210432190760059,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.03278206561258905,-0.060234604246293705,145990
145990,삼양사,2017,Q4,생활소비재,-0.2224119547635791,0.17232783476226565,-0.0041901456720466745,-0.08664248338737124,0.09058843311245113,-0.009901727341773414,-0.038538087772551854,-0.0009302553999672725,-0.08185772014600123,-0.37989660502051914,-1.3006052788251639,-1.4341356107660457,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.034809952062502154,0.03278206561258905,145990
145990,삼양사,2017,Q3,생활소비재,-0.006831781404361026,0.0049084112966686355,-0.00037564317624638743,-0.031514000412649734,-0.002546255708110623,-0.019180176480994238,0.09379142596533896,0.01068385042418507,0.06907319663928368,1.218110887811798,1.20236013986014,0.9614213197969543,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.1294369650566947,-0.034809952062502154,145990
145990,삼양사,2017,Q2,생활소비재,-0.051323467187591065,0.009517462657254283,-0.01880462345933831,-0.10828752674676201,0.005245672990340067,-0.06324096850798322,0.050134419760023974,0.009355014615403778,0.060520482933062114,-0.24895676107608988,-0.2546017266655807,-0.11984809561040988,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.026816931333303352,-0.1294369650566947,145990
145990,삼양사,2017,Q1,생활소비재,0.06444526851633348,0.010387774577042208,0.034852504377236304,-0.16885323166835997,1.2266902153510117,0.10623304501092345,-0.03759902161421369,-0.00580075517096712,-0.03721203478680035,-3.018458781362007,-5.352357320099256,-11.904993909866016,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.04819484205349735,-0.026816931333303352,145990
145990,삼양사,2016,Q4,생활소비재,0.09593444270386908,-0.03617865082460592,0.019438242022413288,0.12573278687751444,-0.11484695380293175,0.06848800579359082,-0.11325871597509785,-0.006536482593962556,-0.008678468587527632,-1.1479909826282986,-1.078302384322869,-1.0299198250728863,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.2081990990132944,-0.04819484205349735,145990
145990,삼양사,2016,Q3,생활소비재,0.05110926776832292,0.019987966450727646,0.03286195216960208,0.0654282153839969,-0.012506712010023291,0.045789232342063224,-0.050601224554648994,0.02614601184460419,0.029667727601211613,-0.05725715714464308,-0.07024697411546099,-0.04808159300631376,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.04814952025985293,-0.2081990990132944,145990
145990,삼양사,2016,Q2,생활소비재,-0.03296515112595255,0.02004771295315,-0.0025714338820383986,-0.08271858442974123,0.01316246807610355,-0.06030943218963625,0.008468836536030588,0.0303222677865016,-0.007119230573507718,0.15392383150605893,0.03327911255699845,0.013643716154441154,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.010794472105328842,0.04814952025985293,145990
145990,삼양사,2016,Q1,생활소비재,0.8193428312968192,0.36108300403676763,0.5249738054093784,0.4093247588424438,0.18074352957970152,0.34831907461599076,-0.024303159453509027,0.6479826241222943,-0.6639978797891758,-0.3705392005520949,-0.2825109533740219,-0.28642762150904577,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.06713639900431999,0.010794472105328842,145990
