code,name,year,quarter,sector,F_당기순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
21240,코웨이,2016,Q3,경기소비재,5.413437597886964,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.01503139753479877,-0.07569962901117441,021240
21240,코웨이,2016,Q2,경기소비재,-0.8668938948467312,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.12033052789467116,-0.01503139753479877,021240
21240,코웨이,2016,Q1,경기소비재,-0.7360111337918815,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.06009996395081871,-0.12033052789467116,021240
23530,롯데쇼핑,2024,Q4,경기소비재,-23.46060307383901,-1.037319780853466,-0.6689150167827836,-0.5467341107481887,0.3920353398393728,-0.6020292677747245,0.045055523946252354,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q3,경기소비재,-1.4328478280160049,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.12026107694947899,0.045055523946252354,023530
23530,롯데쇼핑,2024,Q2,경기소비재,-2.6236744713447435,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.10894297841541659,0.12026107694947899,023530
23530,롯데쇼핑,2024,Q1,경기소비재,0.22432287907967718,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.05610878565989993,-0.10894297841541659,023530
23530,롯데쇼핑,2023,Q4,경기소비재,-0.6131229903290145,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,-0.20080451805087574,-0.05610878565989993,023530
23530,롯데쇼핑,2023,Q3,경기소비재,0.3646650312643669,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.08253327912770632,-0.20080451805087574,023530
23530,롯데쇼핑,2023,Q2,경기소비재,-0.3069900128912936,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.14573029359238865,0.08253327912770632,023530
23530,롯데쇼핑,2023,Q1,경기소비재,-1.2635567162679424,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.012205086867058443,-0.14573029359238865,023530
23530,롯데쇼핑,2022,Q4,경기소비재,1.0931453608605546,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.0596959442468507,-0.012205086867058443,023530
23530,롯데쇼핑,2022,Q3,경기소비재,472.18284593649446,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09641621850671969,-0.0596959442468507,023530
23530,롯데쇼핑,2022,Q2,경기소비재,-1.0017662123175282,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.045275629443164225,-0.09641621850671969,023530
23530,롯데쇼핑,2022,Q1,경기소비재,-1.6087105957724885,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.1434440746759318,0.045275629443164225,023530
23530,롯데쇼핑,2021,Q4,경기소비재,-1.9694364722386926,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.025761574170057908,0.1434440746759318,023530
23530,롯데쇼핑,2021,Q3,경기소비재,155.49096094777613,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.014207070441088224,-0.025761574170057908,023530
23530,롯데쇼핑,2021,Q2,경기소비재,-0.9857032013351216,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.05314554609796073,0.014207070441088224,023530
23530,롯데쇼핑,2021,Q1,경기소비재,-1.3564533968371757,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.10704298935123396,-0.05314554609796073,023530
23530,롯데쇼핑,2020,Q4,경기소비재,-17.83704073717107,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.061126155070069105,-0.10704298935123396,023530
23530,롯데쇼핑,2020,Q3,경기소비재,-1.0526540052101425,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.11424839546694987,0.061126155070069105,023530
23530,롯데쇼핑,2020,Q2,경기소비재,148.91221995272193,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.3172928292488766,0.11424839546694987,023530
23530,롯데쇼핑,2020,Q1,경기소비재,-0.9953014393969492,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.17270026074828698,-0.3172928292488766,023530
23530,롯데쇼핑,2019,Q4,경기소비재,-140.13577369785867,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2864795013429281,0.17270026074828698,023530
23530,롯데쇼핑,2019,Q3,경기소비재,-1.1534282196382055,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.05200631817811021,-0.2864795013429281,023530
23530,롯데쇼핑,2019,Q2,경기소비재,-1.5046335660219767,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.18589528369045813,-0.05200631817811021,023530
23530,롯데쇼핑,2019,Q1,경기소비재,-1.2842581095493688,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.023811371515613446,-0.18589528369045813,023530
23530,롯데쇼핑,2018,Q4,경기소비재,-2.6209198939108487,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.21466142980196493,-0.023811371515613446,023530
23530,롯데쇼핑,2018,Q3,경기소비재,-1.5980359851727188,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.2253593548398804,-0.21466142980196493,023530
23530,롯데쇼핑,2018,Q2,경기소비재,0.9839014608904568,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.1285326429344631,0.2253593548398804,023530
23530,롯데쇼핑,2018,Q1,경기소비재,-1.0881019672978745,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.051348459880846714,-0.1285326429344631,023530
23530,롯데쇼핑,2017,Q4,경기소비재,-2.480699030779248,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.0793924893035656,-0.051348459880846714,023530
23530,롯데쇼핑,2017,Q3,경기소비재,3.127702507086614,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.09302999369366169,0.0793924893035656,023530
23530,롯데쇼핑,2017,Q2,경기소비재,-3.0479061301843307,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.0694702099691355,-0.09302999369366169,023530
23530,롯데쇼핑,2017,Q1,경기소비재,-2.0364506673126677,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,0.1526559495000687,-0.0694702099691355,023530
23530,롯데쇼핑,2016,Q4,경기소비재,-3.257634783966714,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.16984539693873774,0.1526559495000687,023530
23530,롯데쇼핑,2016,Q3,경기소비재,10.96318383667609,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.1746984284120808,-0.16984539693873774,023530
23530,롯데쇼핑,2016,Q2,경기소비재,-0.9613465968728225,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.21203928702907587,0.1746984284120808,023530
23530,롯데쇼핑,2016,Q1,경기소비재,-1.3721486129309741,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1180115698952878,-0.21203928702907587,023530
28260,삼성물산,2024,Q4,경기소비재,0.8573976662088454,-0.5906858852821244,-0.448839553037775,-0.4238345155873282,0.28915855629659304,-0.4309871149164485,-0.02266166037352475,-0.02266166037352475,028260
28260,삼성물산,2024,Q3,경기소비재,-0.15152337981003783,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.06073764945061921,-0.02266166037352475,028260
28260,삼성물산,2024,Q2,경기소비재,-0.6251177617961661,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.023399567059983174,-0.06073764945061921,028260
28260,삼성물산,2024,Q1,경기소비재,0.9853315261301052,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.12791300370953812,-0.023399567059983174,028260
28260,삼성물산,2023,Q4,경기소비재,0.16015888415548085,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.3043683746304152,-0.12791300370953812,028260
28260,삼성물산,2023,Q3,경기소비재,-0.4380801703101461,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,0.1544157134011046,0.3043683746304152,028260
28260,삼성물산,2023,Q2,경기소비재,-0.05310858825800935,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.09760055052751491,0.1544157134011046,028260
28260,삼성물산,2023,Q1,경기소비재,3.0098689371904905,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.023137648077198036,-0.09760055052751491,028260
28260,삼성물산,2022,Q4,경기소비재,-0.5969161179315381,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.07638541067999186,-0.023137648077198036,028260
28260,삼성물산,2022,Q3,경기소비재,0.08814176113800154,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,0.016778307168797926,-0.07638541067999186,028260
28260,삼성물산,2022,Q2,경기소비재,-0.6077600015401048,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.1145313606270855,0.016778307168797926,028260
28260,삼성물산,2022,Q1,경기소비재,1.5691304944953965,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.060794711524649714,0.1145313606270855,028260
28260,삼성물산,2021,Q4,경기소비재,-0.5959295981162872,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.06334782947590804,0.060794711524649714,028260
28260,삼성물산,2021,Q3,경기소비재,2.3181217544662482,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.10620938628158844,0.06334782947590804,028260
28260,삼성물산,2021,Q2,경기소비재,-0.7001268686615729,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,-0.03225761019087131,-0.10620938628158844,028260
28260,삼성물산,2021,Q1,경기소비재,-12.977725760034867,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.14734185513496112,-0.03225761019087131,028260
28260,삼성물산,2020,Q4,경기소비재,-1.433288331604067,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23250586837168655,0.14734185513496112,028260
28260,삼성물산,2020,Q3,경기소비재,0.7374552525543185,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.09047520622104993,-0.23250586837168655,028260
28260,삼성물산,2020,Q2,경기소비재,-0.5187545952864456,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.012797346356249184,-0.09047520622104993,028260
28260,삼성물산,2020,Q1,경기소비재,0.23779201654611182,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.012432344247821608,0.012797346356249184,028260
28260,삼성물산,2019,Q4,경기소비재,-0.06411502256478108,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,0.05977226669101811,0.012432344247821608,028260
28260,삼성물산,2019,Q3,경기소비재,-0.3270419284934857,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,0.02472392560786746,0.05977226669101811,028260
28260,삼성물산,2019,Q2,경기소비재,2.6700571622946194,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.04888204405178233,0.02472392560786746,028260
28260,삼성물산,2019,Q1,경기소비재,-0.7496084207474786,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,-0.04465644193814866,-0.04888204405178233,028260
28260,삼성물산,2018,Q4,경기소비재,0.14323581411636965,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,-0.011377361097779403,-0.04465644193814866,028260
28260,삼성물산,2018,Q3,경기소비재,-0.5017777574018893,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.0750650933774371,-0.011377361097779403,028260
28260,삼성물산,2018,Q2,경기소비재,0.13924026489692132,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0602964781418185,-0.0750650933774371,028260
28260,삼성물산,2018,Q1,경기소비재,-0.7167538603844196,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.08957878696409087,0.0602964781418185,028260
28260,삼성물산,2017,Q4,경기소비재,8.674140319890677,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.06341150130294225,-0.08957878696409087,028260
28260,삼성물산,2017,Q3,경기소비재,0.13060559480850742,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.039808897962141904,0.06341150130294225,028260
28260,삼성물산,2017,Q2,경기소비재,-1.1111843532160701,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.03361757377969608,-0.039808897962141904,028260
28260,삼성물산,2017,Q1,경기소비재,-7.640019564973995,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.07319788674963668,0.03361757377969608,028260
28260,삼성물산,2016,Q4,경기소비재,-0.5325031072325199,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.24877155441054766,-0.07319788674963668,028260
28260,삼성물산,2016,Q3,경기소비재,0.8888222748661456,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.036664477524810196,-0.24877155441054766,028260
28260,삼성물산,2016,Q2,경기소비재,-1.7021288971167179,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.06310425471402449,0.036664477524810196,028260
28260,삼성물산,2016,Q1,경기소비재,-1.105221526297304,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.1017541557183187,0.06310425471402449,028260
33530,세종공업,2024,Q4,경기소비재,-10.089333334397772,-0.9985648402859757,-0.9989264986007269,-0.9989880588094513,-0.9982729433197279,-0.9988686228412237,0.057315565790142006,0.057315565790142006,033530
33530,세종공업,2024,Q3,경기소비재,-0.8584824865554924,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,-0.07130404357288123,0.057315565790142006,033530
33530,세종공업,2024,Q2,경기소비재,-0.3225933446879019,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.14839286620406053,-0.07130404357288123,033530
33530,세종공업,2024,Q1,경기소비재,-2.8872150817756657,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.06194140166156326,-0.14839286620406053,033530
33530,세종공업,2023,Q4,경기소비재,-5.937807614443198,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.03486446706733724,-0.06194140166156326,033530
33530,세종공업,2023,Q3,경기소비재,-0.8204260584129031,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.2667419812156655,0.03486446706733724,033530
33530,세종공업,2023,Q2,경기소비재,0.010216580722259394,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.18192626798601708,-0.2667419812156655,033530
33530,세종공업,2023,Q1,경기소비재,-2.351006291805136,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.41996850497005983,-0.18192626798601708,033530
33530,세종공업,2022,Q4,경기소비재,-1.6445825029938836,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.09190221673647223,0.41996850497005983,033530
33530,세종공업,2022,Q3,경기소비재,2.4357059107914933,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.09085853943019648,0.09190221673647223,033530
33530,세종공업,2022,Q2,경기소비재,7.190379246875658,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.09055670429000917,-0.09085853943019648,033530
33530,세종공업,2022,Q1,경기소비재,-0.8296896205057699,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0340819679215064,-0.09055670429000917,033530
33530,세종공업,2021,Q4,경기소비재,-0.30149529251761154,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,-0.24124051674864352,0.0340819679215064,033530
33530,세종공업,2021,Q3,경기소비재,31.863392390563064,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.08508782225699942,-0.24124051674864352,033530
33530,세종공업,2021,Q2,경기소비재,-0.9729970201646555,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.2277738509468872,0.08508782225699942,033530
33530,세종공업,2021,Q1,경기소비재,7.4761711014004835,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.08585542370093546,0.2277738509468872,033530
33530,세종공업,2020,Q4,경기소비재,-0.5156676034986016,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.22281601410479696,-0.08585542370093546,033530
33530,세종공업,2020,Q3,경기소비재,-1.0533973490920099,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,0.11064085377997399,-0.22281601410479696,033530
33530,세종공업,2020,Q2,경기소비재,-21.158816255476545,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.5339625965407107,0.11064085377997399,033530
33530,세종공업,2020,Q1,경기소비재,0.37121285188118636,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.5462881283232036,0.5339625965407107,033530
33530,세종공업,2019,Q4,경기소비재,-0.685421316217273,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.2350383985860359,0.5462881283232036,033530
33530,세종공업,2019,Q3,경기소비재,-0.40016969655880363,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.08395042255391909,-0.2350383985860359,033530
33530,세종공업,2019,Q2,경기소비재,-2.381330349342016,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.25026559336811777,-0.08395042255391909,033530
33530,세종공업,2019,Q1,경기소비재,-1.3784006059308591,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.06660563976621106,-0.25026559336811777,033530
33530,세종공업,2018,Q4,경기소비재,1.282025624251232,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.22959789301876993,0.06660563976621106,033530
33530,세종공업,2018,Q3,경기소비재,-1.177716664349457,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.20355736928484186,0.22959789301876993,033530
33530,세종공업,2018,Q2,경기소비재,-3.2559646725714715,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,-0.04923884283588764,-0.20355736928484186,033530
33530,세종공업,2018,Q1,경기소비재,-21.62900538565965,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.039820768619866505,-0.04923884283588764,033530
33530,세종공업,2017,Q4,경기소비재,-1.0444394156640138,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,0.09097407081446915,-0.039820768619866505,033530
33530,세종공업,2017,Q3,경기소비재,3.4923484465304693,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.05583529207241759,0.09097407081446915,033530
33530,세종공업,2017,Q2,경기소비재,-0.3398613337248182,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.1881950222264483,-0.05583529207241759,033530
33530,세종공업,2017,Q1,경기소비재,-0.822166460481311,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.11046476906264334,-0.1881950222264483,033530
33530,세종공업,2016,Q4,경기소비재,-3.6153774715538898,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.16439790251076333,-0.11046476906264334,033530
33530,세종공업,2016,Q3,경기소비재,-2.4354977147263552,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.08892174181140913,-0.16439790251076333,033530
33530,세종공업,2016,Q2,경기소비재,-0.2806687652389813,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.12832164601837232,-0.08892174181140913,033530
33530,세종공업,2016,Q1,경기소비재,-0.7908960385243193,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.04666538451156637,0.12832164601837232,033530
35250,강원랜드,2024,Q4,경기소비재,0.2521115338151494,-0.9245397919503906,-0.9435510885182801,-0.9467873583389103,-0.9091777663375373,-0.9405077925918862,-0.07805151937614627,-0.07805151937614627,035250
35250,강원랜드,2024,Q3,경기소비재,-0.43538786524545114,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.2717518773835922,-0.07805151937614627,035250
35250,강원랜드,2024,Q2,경기소비재,0.7057938988405081,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.025792270564835275,0.2717518773835922,035250
35250,강원랜드,2024,Q1,경기소비재,0.3566646028493399,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,-0.10023142195089471,-0.025792270564835275,035250
35250,강원랜드,2023,Q4,경기소비재,-0.06419333201315292,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.021748695461052403,-0.10023142195089471,035250
35250,강원랜드,2023,Q3,경기소비재,-0.18910214785232682,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.05350846639412887,0.021748695461052403,035250
35250,강원랜드,2023,Q2,경기소비재,-0.10105383756406361,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,-0.15278486518640635,-0.05350846639412887,035250
35250,강원랜드,2023,Q1,경기소비재,8.255023330145422,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.09722541744959796,-0.15278486518640635,035250
35250,강원랜드,2022,Q4,경기소비재,-0.8517600606096469,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,-0.16316983941119673,-0.09722541744959796,035250
35250,강원랜드,2022,Q3,경기소비재,1.0176706328855842,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.045886143738278665,-0.16316983941119673,035250
35250,강원랜드,2022,Q2,경기소비재,-7.433896341275106,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.02484632177634797,-0.045886143738278665,035250
35250,강원랜드,2022,Q1,경기소비재,-0.5735469224217139,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.0692287827746369,-0.02484632177634797,035250
35250,강원랜드,2021,Q4,경기소비재,-1.6724132948658297,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.1107764360075364,0.0692287827746369,035250
35250,강원랜드,2021,Q3,경기소비재,-0.02448515885451752,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.0680330379608358,0.1107764360075364,035250
35250,강원랜드,2021,Q2,경기소비재,-1.5251191965886266,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.03890994956424519,0.0680330379608358,035250
35250,강원랜드,2021,Q1,경기소비재,0.11898808998542632,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,-0.04015675051760344,0.03890994956424519,035250
35250,강원랜드,2020,Q4,경기소비재,-0.16840759578296816,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.04349093506854898,-0.04015675051760344,035250
35250,강원랜드,2020,Q3,경기소비재,-0.09834919528676833,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.08440551719894429,-0.04349093506854898,035250
35250,강원랜드,2020,Q2,경기소비재,-0.7040152917160433,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.22414381798139843,-0.08440551719894429,035250
35250,강원랜드,2020,Q1,경기소비재,-3.8985223616181663,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.06394755048924328,-0.22414381798139843,035250
35250,강원랜드,2019,Q4,경기소비재,-0.580114844378244,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.18464211043801312,0.06394755048924328,035250
35250,강원랜드,2019,Q3,경기소비재,1.5355637423747983,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.03683139525655299,-0.18464211043801312,035250
35250,강원랜드,2019,Q2,경기소비재,-0.5075394461932481,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.0008365775282295901,-0.03683139525655299,035250
35250,강원랜드,2019,Q1,경기소비재,4.484606826918702,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.02596855806185134,-0.0008365775282295901,035250
35250,강원랜드,2018,Q4,경기소비재,-0.7981649711530061,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.041071296090214274,0.02596855806185134,035250
35250,강원랜드,2018,Q3,경기소비재,-0.015822989284566824,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,0.08886752800316404,0.041071296090214274,035250
