,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,소비자물가지수변화율,환율변화율,GDP변화율,금리변화율,수출액변화율,실업률변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
19,35420,NAVER_Corp,IT 서비스,2019,Q4,0.400330893792302,-0.06329678392917781,0.03517989913037989,0.359520397337577,-0.1561499976763976,0.29537083661249974,-0.0,-0.03593070992352221,-0.04447679816296146,0.005249405310599364,-0.05476623055182661,0.028357758301393976,0.20964150244826063,0.20964150244826063,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.022211739365240346,0.0,-0.5027769231305419,0.02265741134090804,0.0,0.0,0.022661260000397587,0.023136270834501094,0.022864948275847397,0.022688733886491175,-0.057601255617682146,-0.5444612181902462,-0.14691754673678847,-0.9334697035337722,-0.41896228502075705,-0.23965070428210455,-0.6429233642116874,-0.6270037217323752,0.0,0.021268675709233187,0.0,-0.6429233642116883,-0.650352565508338,-0.9964589302318996,-0.613118597701507,-1.3858824940261574,0.5316232285505404,0.0,0.0,0.3927821009272622,0.10973865804718319,035420
20,35420,NAVER_Corp,IT 서비스,2019,Q3,-0.023386674668913088,-0.05262471492017018,-0.04627552053388828,-0.008356479436654629,-0.03308969712058274,-0.01136860829384645,-0.0,-0.05048442604250214,-0.057449080353442206,0.003950757466977817,0.018157024238856345,-0.17838048060986988,-0.11418076427725143,-0.11418076427725143,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.010523844143288663,0.0,0.008611868926565514,0.011188837572215449,0.0,0.0,0.011194576318480864,0.011902355123983632,0.01149820141733815,0.011235540767227103,0.012070271871893912,0.010014132641865903,0.016918303334822138,0.010168513848436311,0.01720884753823504,0.016148710658984267,0.00933826458005138,0.009213414684261845,0.0,0.009113732543083564,0.0,0.00933826458005138,0.009396517370303226,0.011584963486227506,0.009160507831942888,0.011819835544935264,0.022192383243508473,0.0,0.0,-0.0773766005346025,0.3927821009272622,035420
21,35420,NAVER_Corp,IT 서비스,2019,Q2,-0.05435271568909106,-0.035271091726964965,-0.0393558280910935,0.043756910603504395,-0.049638577038466414,0.033281304629962816,-0.0,-0.049307165252470586,-0.06496974336243055,-0.09594128838356042,-0.02443070764453048,-0.007609910883967341,-0.08461744531112769,-0.08461744531112769,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.05792775478968948,0.0,-0.057432057107576595,-0.05810026958059744,0.0,0.0,-0.05810175858996702,-0.05828543524215246,-0.05818054494779945,-0.05811238759214854,-0.0583290209080185,-0.057795561828500874,-0.059588960449803885,-0.05783559688952278,-0.059664564349624305,-0.05938875317460868,-0.05762032733390221,-0.05758796345115336,0.0,-0.05756212503477265,0.0,-0.05762032733390199,-0.05763542843650238,-0.05820306061555636,-0.05757424941034639,-0.05826401718866392,-0.060963035740122073,0.0,0.0,-0.02506421551936506,-0.0773766005346025,035420
22,35420,NAVER_Corp,IT 서비스,2019,Q1,-0.1093879870216925,-0.06294687155673429,-0.0725583190554362,-0.2155668127878294,-0.15538271572995765,-0.20850594734185912,-0.0,-0.037349838726456586,-0.03163542255715046,0.02076269912127593,0.012216309833484207,-0.058937116208415796,-0.047737511367349716,-0.047737511367349716,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09157264915385366,0.0,0.3950862472254356,0.09301271745334527,0.0,0.0,0.09302512709493871,0.09455331742567308,0.09368126117242004,0.0931137010316323,0.006864055850694495,0.455138245885672,0.2625427768879055,0.3999416463578236,0.17767472360504732,0.2260447484668765,0.41906503505099635,0.41343676788625294,0.0,0.08850538488681026,0.0,0.41906503505099646,0.421654412336138,0.5022144851968957,0.41138743324698246,0.5992063910814522,-1.0580265927780124,0.0,0.0,-0.02038332392994724,-0.02506421551936506,035420
23,35420,NAVER_Corp,IT 서비스,2018,Q4,0.18443316745124605,-0.01733092727553598,0.03221949419410752,0.239444713925148,0.059690312360360154,0.2219958677889473,-0.0,-0.04712676183751685,-0.04447287142629941,-0.0895173778467937,-0.09545042386440894,-0.2515364507403157,-0.3032230016670425,-0.3032230016670425,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.007721751626502016,0.0,-0.497457739768012,0.00783117446829007,0.0,0.0,0.00783211730358313,0.007948209441196896,0.007881965213537456,0.00783884674755242,0.09592827725975583,-0.6565435544522149,-0.20265872637382643,-0.5035724264362778,-0.07774917971910833,-0.14817040408449467,-0.5563685355708421,-0.5419273941878222,0.0,0.007488606673694553,0.0,-0.5563685355708428,-0.5631036659407231,-0.8059513261943303,-0.5367671227822275,-1.2416494214178662,0.5747086564015471,0.0,0.0,-0.0686999089455923,-0.02038332392994724,035420
24,35420,NAVER_Corp,IT 서비스,2018,Q3,0.376614223009079,-0.46787323893241073,-0.10143634730507878,-0.29307768902959586,-0.0335247438595645,-0.26230561447630074,-0.0,-0.03613233243189584,-0.04748924375414432,0.006556821466819018,-0.015492633976244008,0.2102545015681485,0.25945438500534823,0.25945438500534823,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.05340666360133972,0.0,-0.05631064289740073,-0.05240635613119227,0.0,0.0,-0.05239774529750352,-0.05133856154605776,-0.051942689196624814,-0.05233628995595807,-0.05108809402701531,-0.05417676496578405,-0.04398916481626669,-0.05394320663098573,-0.043571699626000715,-0.04509923905083291,-0.055202452739345986,-0.055392493314414315,0.0,-0.05554435281017578,0.0,-0.05520245273934554,-0.05511384408457465,-0.051812844210122444,-0.055473079417522,-0.05146176389543555,-0.03654648603770494,0.0,0.0,0.02484172898908583,-0.0686999089455923,035420
25,35420,NAVER_Corp,IT 서비스,2018,Q2,0.010545476323290837,-0.03396170523040354,-0.014166969810505803,0.12569121547103912,-0.11677301324232037,0.10259165682378457,-0.0,-0.051294223613219225,-0.060434662125786964,-0.062215284027964834,-0.055454385423371555,-0.19856307616815227,-0.1980649897126716,-0.1980649897126716,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.022974101666075386,0.0,-0.02317499840381143,-0.022904918851204048,0.0,0.0,-0.022904323353223788,-0.022831078847943997,-0.02287285410131923,-0.02290007331661581,-0.022813760091608293,-0.023027369445764778,-0.02232314329747087,-0.02301121366959924,-0.022294306354861737,-0.022399831011892912,-0.023098324708946683,-0.023111472460062288,0.0,-0.023121978937513887,0.0,-0.023098324708946683,-0.023092194530758947,-0.022863875069931705,-0.023117047824251946,-0.02283959797800117,-0.02180927465280913,0.0,0.0,-0.05655933052554205,0.02484172898908583,035420
26,35420,NAVER_Corp,IT 서비스,2018,Q1,0.07254346383809684,-0.12259193953215197,-0.02653355827728565,-0.11154614976966526,-0.04668255984760994,-0.10502216423533772,-0.0,-0.047534682198802525,0.0015687914974150674,-0.018551162686173184,0.07596117617600051,0.044611076098808655,-0.04025105502935378,-0.04025105502935378,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.025235174012948836,0.0,-2.0228622661718307,-0.02503956426992393,0.0,0.0,-0.02503788086356007,-0.024830868973015008,-0.02494892866472731,-0.025025866644697414,0.0399717275134156,-1.8503580950247747,0.20618050089321838,-1.717954083707646,0.23373298712898072,0.18489163252841334,-1.9758045023067332,-2.003095371667776,0.0,-0.025653537463670828,0.0,-1.9758045023067323,-1.9632488870264342,-1.669296038682885,-1.999201259867728,-2.6063730741965565,0.5559981000782022,0.0,0.0,0.15392907392637895,-0.05655933052554205,035420
27,35420,NAVER_Corp,IT 서비스,2017,Q4,-0.1611955064522974,0.005163777138484815,-0.07032016926613194,-0.26166696453351324,0.48065726047233814,-0.10308284106135113,-0.0,-0.043008621103411304,-0.05905787436210197,-0.0662093669818633,-0.05735445288571994,-0.0057577400779051935,0.07524730017918513,0.07524730017918513,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.07651694106095419,0.0,0.6857558222875297,0.07738745757608911,0.0,0.0,0.07739494206923936,0.0783144006494767,0.07779025450047128,0.0774483542491835,0.016378671068587147,0.6675452440226652,-0.18010064764108247,0.6514422762976602,-0.2219614877046443,-0.15071084182522143,0.681188730020709,0.6840176839167671,0.0,0.0746495849875426,0.0,0.6811887300207089,0.6798701396305667,0.6459444941970199,0.6835784215638736,0.7380460902452783,-1.092424656244848,0.0,0.0,-0.1293571530188478,0.15392907392637895,035420
28,35420,NAVER_Corp,IT 서비스,2017,Q3,-0.02693058315725061,-0.08914304626138225,-0.06000556483159247,-0.1184849855864265,-0.024340802579827736,-0.0969472113836587,-0.12558070874118887,-0.05111283360445418,-0.04787481885811151,-0.05206955374118949,-0.04273986914265704,-0.012971371279023147,-0.042647729948292135,-0.042647729948292135,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03523238675500151,0.0,-0.03581572686840895,-0.035032541853497356,0.0,0.0,-0.035030823969292024,-0.03481982788362736,-0.034940097675058235,-0.03501856466203135,-0.03477002404466201,-0.03538662070301535,-0.03337273389909301,-0.0353398091912287,-0.033291413768327116,-0.03358942635647599,-0.03559255880143719,-0.0356307801394522,0.0,-0.035661337035143736,0.0,-0.03559255880143697,-0.035574744597344665,-0.0349142310560564,-0.03564699391369386,-0.034844338607175285,-0.031936820424587786,0.0,0.0,-0.12733451913570076,-0.1293571530188478,035420
29,35420,NAVER_Corp,IT 서비스,2017,Q2,0.01658012719437829,-0.3862117241147147,-0.16309527016843117,-0.011512592909218577,0.021467036266891615,-0.0037730879264272765,-0.03575590975781173,-0.051549202950825324,-0.22705024071069912,-0.04503302547758037,-0.06263811427593136,-0.026349616260009645,0.006372700607782611,0.006372700607782611,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.04505662277955991,0.0,-0.04767449622198616,-0.04416277880995767,0.0,0.0,-0.04415510187747107,-0.04321305386423946,-0.043749821839343284,-0.04410032039435818,-0.042990939328646505,-0.04574751014167222,-0.03679764463213675,-0.04553772253681254,-0.03643946851423241,-0.03775328067980377,-0.046671430462934094,-0.04684308625311484,0.0,-0.04698036078391632,0.0,-0.046671430462934094,-0.046591444351175015,-0.043634331661581705,-0.04691592091811447,-0.043322401220800444,-0.030509322090715107,0.0,0.0,0.017175317417948782,-0.12733451913570076,035420
30,35420,NAVER_Corp,IT 서비스,2017,Q1,-0.06382034802089032,-0.03287872608672893,-0.049792050737482496,-0.01363429001473504,-0.0023346605719229974,-0.010959727677271047,-0.057833371065556305,-0.04596433310632575,-0.06623233884350332,-0.0002964881385356666,0.028653787892002458,-0.4262749642005441,-0.9984284308248679,-0.9984284308248679,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05717826850780572,0.0,-2.0608352595207338,-0.05724119182033793,0.0,0.0,-0.05724173228045992,-0.05730805715507614,-0.05727026499486332,-0.0572455889419885,-0.10677351038634963,-1.6512165141653319,0.24552257704992153,-1.6992035798008063,0.22138266052444766,0.18980115039342993,-1.893790213205612,-1.919111494995338,0.0,-0.05704286986432461,0.0,-1.893790213205611,-1.8821407392240435,-1.260674169927798,-1.9717829054794218,-2.535750039080822,0.5505875105892138,0.0,0.0,-0.12422382193239259,0.017175317417948782,035420
31,35420,NAVER_Corp,IT 서비스,2016,Q4,0.0018966643124824767,-0.006415577372424153,-0.001854857757588979,-0.2176867435239831,0.04644655163230338,-0.1427624603085389,-0.09173439231550207,-0.031156335516038025,0.04785011407438111,-0.10089461412716538,-0.16891706722186295,0.20355422089528608,0.4461746872504885,0.4461746872504885,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08584500888437918,0.0,0.6255946838560535,-0.08640793065889496,0.0,0.0,-0.08641276822760968,-0.08700675838250604,-0.08666822100025229,-0.08644728981451721,-0.038574001538228764,0.5672102056900143,-0.5296566815815289,0.5748468293903389,-0.4825768735014728,-0.42357067333820186,0.6037255682436808,0.6072065033198055,0.0,-0.08463568746155326,0.0,0.6037255682436807,0.6021033002463201,0.49174992161344055,0.6141864518809386,0.6749714528990897,-1.5785350955957909,0.0,0.0,0.18728549726476207,-0.12422382193239259,035420
32,35420,NAVER_Corp,IT 서비스,2016,Q3,-0.05182335106146474,-0.013760248090750604,-0.03429652243087311,0.08608721379401008,-0.018895617140086918,0.058571853004021124,0.05349310191448875,-0.05324874531405821,-0.0715848264936243,-0.0014349812341507562,-0.019709186055844485,-0.032574101381172005,-0.046952681331745794,-0.046952681331745794,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.04793440562421947,0.0,0.04637014500558656,0.048468540003907434,0.0,0.0,0.048473127585676234,0.04903608663315162,0.04871531671420626,0.04850586394560341,0.0491688230670021,0.04752156419666498,0.052870399436313,0.04764692217016042,0.05308449836578344,0.05229918419775281,0.046969489930239194,0.046866921762721225,0.0,0.04678489763646143,0.0,0.046969489930239194,0.04701728364160496,0.048784332539524744,0.046823401621875815,0.048970740667938606,0.05662964391879066,0.0,0.0,0.10667592256749617,0.18728549726476207,035420
33,35420,NAVER_Corp,IT 서비스,2016,Q2,-0.057951607656736126,-0.06178042716508392,-0.05971121944017033,-0.025653898235572292,-0.019842400758606216,-0.024124344948479592,-0.006870358849623948,-0.0535861269982032,-0.07470570232121632,-0.051155408755100495,-0.08663288027980998,-0.08987330775214586,-0.08811133928836767,-0.08811133928836767,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.00996071273270438,0.0,-0.010833785763631587,-0.0096629374408006,0.0,0.0,-0.009660380664220813,-0.009346727459492277,-0.009525420856553168,-0.00964213622996346,-0.009272801609506054,-0.010190988624762198,-0.007215608962702014,-0.010121054988784906,-0.007096877607534635,-0.007532520855531466,-0.010499090366236086,-0.0105563523371206,0.0,-0.010602149608039735,0.0,-0.010499090366236086,-0.010472410209565242,-0.009486968417348196,-0.010580650813335035,-0.009383125032716544,-0.005134932199257314,0.0,0.0,-0.047400691011111565,0.10667592256749617,035420
34,35420,NAVER_Corp,IT 서비스,2016,Q1,-0.05163705793435369,-0.02222466394847289,-0.03791255100552271,-0.03780554881448328,-0.019203807910594284,-0.03284415264958662,0.026014689764749854,-0.04153727684752839,-0.040063040155844165,0.7264888599358551,0.7390497183891704,0.7392329541098934,0.7370949143768951,0.7370949143768951,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.022972332393421335,0.0,-2.0408807048244593,0.023266310124028133,0.0,0.0,0.023268833527736232,0.02357829382919241,0.023402013237761476,0.023286839444163432,-0.02763218368896969,-1.5513974327187579,0.2719619519688453,-1.3334059387167296,0.3252908494502761,0.26431713678775326,-1.6203615427259868,-1.6431489212077048,0.0,0.022338474279562148,0.0,-1.6203615427259859,-1.609877832820013,-1.268650592490328,-1.6537198351664557,-2.205003993235413,0.5910027749222708,0.0,0.0,0.0,-0.047400691011111565,035420
0,36570,NCSOFT,IT 서비스,2024,Q3,0.12369507228527388,-0.03386952294169987,0.035668946517511846,0.17682562088204146,-0.048422311553787845,0.05240587496330895,-0.0,0.006547178494953343,0.031206728708489506,-0.10763558166220144,1.6986694881683095,1.4130976472568115,1.3990544101963076,1.3990544101963076,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.005208222044426614,0.0,0.005208222044426392,0.0052082220444262806,0.0,0.0,-0.7134427593345194,-0.2943358399539451,-0.015524500518970141,0.40394068235074765,0.005208222044426392,0.005208222044426392,0.005208222044426392,0.005208222044426392,0.005208222044426503,0.005208222044426503,0.005208222044426392,0.0,0.0,0.0,0.0,0.0,0.005208222044426392,0.005208222044426392,0.005208222044426392,0.005208222044426503,0.005208222044426392,0.005208222044426503,0.0,-0.11958368654965867,-0.11958368654965867,036570
1,36570,NCSOFT,IT 서비스,2024,Q2,0.07416074517160343,-0.007878169514797806,0.030053216528622806,0.12351110151770905,0.011758724626521722,0.0651154856477889,-0.0,-0.011710499486744297,0.020256752743651463,0.10388204878889973,0.4653633866693194,0.24303295568147154,0.1941939341025405,0.1941939341025405,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05800495010157136,0.0,-0.05800495010157136,-0.05800495010157114,0.0,0.0,0.44575468823766107,0.5546378108981198,0.6061148699065504,0.6644629249505519,-0.05800495010157136,-0.05800495010157114,-0.05800495010157114,-0.05800495010157114,-0.05800495010157136,-0.05800495010157136,-0.05800495010157136,0.0,0.0,0.0,0.0,0.0,-0.05800495010157136,-0.05800495010157136,-0.05800495010157136,-0.05800495010157136,-0.05800495010157136,-0.05800495010157136,0.0,-0.21224335419066073,-0.11958368654965867,036570
2,36570,NCSOFT,IT 서비스,2024,Q1,0.09534590077754279,-0.05112897677040662,0.02207974682917535,0.20597648001190716,0.0034244360785326,0.11162561217177414,-0.0,-0.000885785747979595,-0.006259534694455393,0.09476812194486794,-8.873868315958854,4.419794220217172,-2.1222836040278863,-2.1222836040278863,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.49736449593471455,0.0,-0.02898402405713263,0.4734036765012979,0.0,0.0,-0.9540390613916327,-1.4317668075074166,-1.7495757164527812,-2.227711836664218,0.1341281914446486,-2.0695824010503565,-2.0755398341493385,-2.390998889430728,-2.397287428496962,-0.483005824469799,-0.08758323185433636,0.0,0.0,0.0,0.0,0.0,-0.08758323185433636,0.1940969841971607,-0.11042263839824962,-0.023640757704225468,-0.023640757704225246,-0.023640757704225246,0.0,-0.008981521354325617,-0.21224335419066073,036570
3,36570,NCSOFT,IT 서비스,2023,Q4,0.023118071288900532,-0.056278007158893306,-0.015045277845041172,0.029043121716337272,0.011943363080861191,0.021152111271360408,-0.0,-0.004675774851141901,-0.02706524746959338,-0.053708873159404424,0.8164407024259057,1.5485663675462438,0.5535210178578436,0.5535210178578436,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-1.156662429948803,0.0,-0.053480989240112686,-1.0585314769647303,0.0,0.0,-0.05898001756706073,-0.05898001756706095,-0.05898001756706073,-0.05898001756706073,-0.25193486710762203,0.6468525792938318,0.647536638758637,0.6803257261585356,0.6809174582983185,0.26904190820455165,0.0032807827243461762,0.0,0.0,0.0,0.0,0.0,0.0032807827243461762,-0.34509374741089127,0.023781513370766283,-0.05898001756706073,-0.05898001756706095,-0.05898001756706073,0.0,-0.20594022317928362,-0.008981521354325617,036570
4,36570,NCSOFT,IT 서비스,2023,Q3,0.015757720175738177,-0.008605022726204892,0.0041958950559232155,-0.2345790658996476,0.22647281878378778,0.0317431706415322,-0.0,-0.01448194305477335,-0.00530163325476285,0.05686997978862396,0.6124756113132762,-0.3052621191993614,-0.6808793239629354,-0.6808793239629354,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0015346005337493196,0.0,-0.0015346005337493196,-0.0015346005337490976,0.0,0.0,-0.0015346005337493196,-0.0015346005337490976,-0.0015346005337493196,-0.0015346005337493196,-0.0015346005337490976,-0.0015346005337490976,-0.0015346005337493196,-0.0015346005337490976,-0.0015346005337493196,-0.0015346005337493196,-0.0015346005337490976,0.0,0.0,0.0,0.0,0.0,-0.0015346005337490976,-0.0015346005337493196,-0.0015346005337490976,-0.0015346005337493196,-0.0015346005337490976,-0.0015346005337493196,0.0,-0.2579851295838393,-0.20594022317928362,036570
5,36570,NCSOFT,IT 서비스,2023,Q2,0.08857018065120892,-0.06423443588977995,0.021924540446218388,0.18848000669825415,-0.10833597285970042,0.03996896298165664,-0.0,-0.008565592702445723,0.015545057197712153,0.06941553356161068,0.5600394998539873,0.751648380912392,0.7519739318682299,0.7519739318682299,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03575893628024329,0.0,-0.03575893628024329,-0.03575893628024329,0.0,0.0,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,-0.03575893628024329,0.0,0.0,0.0,0.0,0.0,-0.03575893628024329,-0.03575893628024307,-0.03575893628024329,-0.03575893628024307,-0.03575893628024329,-0.03575893628024329,0.0,-0.2711371275519894,-0.2579851295838393,036570
6,36570,NCSOFT,IT 서비스,2023,Q1,0.026748909866025183,-0.043079481097554995,-0.0025225270044695325,-0.3086724151095439,0.16754523335757943,-0.017447606609032773,-0.0,0.011755794983819623,0.0026499045024726,0.142590752851804,-0.46629513586774873,3.856963780399259,3.4971447253037224,3.4971447253037224,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.5075945064714003,0.0,0.12031467289273301,0.5317068111602048,0.0,0.0,0.06490690956653267,0.06490690956653256,0.06490690956653256,0.06490690956653267,0.2517099540256391,-1.7297276240819208,-1.735025468405417,-2.015557861728279,-2.021150152978824,-0.318811954467934,0.03283065785586936,0.0,0.0,0.0,0.0,0.0,0.03283065785586936,0.28332410173606215,0.012519960563878052,-0.13387815211394738,0.05067156448528731,0.7276468277116818,0.0,0.2667243903354562,-0.2711371275519894,036570
7,36570,NCSOFT,IT 서비스,2022,Q4,0.04672379813714922,-0.06827052118813604,0.001675446762166355,-0.013562165166300044,-0.0006251968655581752,-0.005611305127005473,-0.0,0.011817109039411577,0.0041761631787657905,0.09856132926401795,0.6529965631583101,1.1881981815158997,1.2318312236629942,1.2318312236629942,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.7393813145947836,0.0,0.02637808287209109,-0.8289416439504829,0.0,0.0,0.08406882329710852,0.08406882329710863,0.08406882329710852,0.08406882329710852,-0.1445841345279839,0.6862394229037683,0.6868471886125371,0.7159792801466585,0.7165050158784768,0.35056630951376944,0.11444575698736992,0.0,0.0,0.0,0.0,0.0,0.11444575698736992,-0.1950742542370858,0.13266002304558677,0.2446446621705448,0.09780337067108191,-2.1447436703281064,0.0,0.06740758849882697,0.2667243903354562,036570
8,36570,NCSOFT,IT 서비스,2022,Q3,-0.08227150445614062,0.009213161112910595,-0.04449036692851993,-0.17183125436661006,0.006778073703736287,-0.0552098494297113,-0.0,-0.060388145721928854,-0.058137151421058686,0.042000621660016946,-0.2325504740199733,-0.4458127602346036,-0.3890277879286268,-0.3890277879286268,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.027814239349606362,0.0,-0.027814239349606584,-0.027814239349606584,0.0,0.0,-0.027814239349606584,-0.027814239349606584,-0.027814239349606362,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,-0.027814239349606362,-0.027814239349606362,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,0.0,0.0,0.0,0.0,0.0,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,-0.027814239349606584,0.0,-0.09241270328022416,0.06740758849882697,036570
9,36570,NCSOFT,IT 서비스,2022,Q2,-0.04057389122473287,0.14884817382247872,0.047012652925997545,0.24253382444020588,0.0664246028019767,0.13613056267098755,-0.0,-0.0462141034297876,-0.056476504655021076,0.22428692005634143,0.5026859573840758,0.27149220928509754,0.23099534434339697,0.23099534434339697,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.056476504655021076,0.0,-0.0564765046550213,-0.056476504655021076,0.0,0.0,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.0564765046550213,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,0.0,0.0,0.0,0.0,0.0,-0.056476504655021076,-0.056476504655021076,-0.056476504655021076,-0.056476504655020854,-0.056476504655021076,-0.056476504655021076,0.0,-0.19575478142876435,-0.09241270328022416,036570
10,36570,NCSOFT,IT 서비스,2022,Q1,-0.02686841872951673,0.08250869305366859,0.026778292660038838,0.1941413706303634,0.003852468902441286,0.08899797932914022,-0.0,-0.019641279561662728,-0.03859709969598857,-0.06190229107107181,-1.468718007038189,-0.8831415044299586,-0.7682065456207716,-0.7682065456207716,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,-0.038597099695988346,0.0,-0.038597099695988346,-0.03859709969598857,0.0,0.0,-0.038597099695988346,-0.038597099695988346,-0.038597099695988346,-0.038597099695988346,0.1417643932679178,-1.9343247006874429,-1.9408252040759906,-2.241578332562585,-2.2484796276351053,0.054635144489236454,-0.03994496974294459,0.0,0.0,0.0,0.0,0.0,-0.03994496974294459,0.22939710466492336,-0.0617839658322461,-0.09727815625377945,-0.020761606192787996,-0.038597099695988346,0.0,0.0709314941767102,-0.19575478142876435,036570
11,36570,NCSOFT,IT 서비스,2021,Q4,0.01212075720775363,-0.07592644356328182,-0.029188218949295575,-0.36867105934100564,0.047040630715138865,-0.10284337270448773,-0.0,-0.037293079692474196,-0.08218233274468223,-0.5679129207031273,-0.2233316466841062,-0.11015044256576467,-0.1042683466448231,-0.1042683466448231,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-0.08218233274468245,0.0,-0.08218233274468245,-0.08218233274468245,0.0,0.0,-0.08218233274468245,-0.08218233274468245,-0.08218233274468245,-0.08218233274468245,-0.30960708611304844,0.616964192181066,0.6178108679927434,0.6532703156235802,0.654006932175498,-0.18890756894449567,-0.08077971895828906,0.0,0.0,0.0,0.0,0.0,-0.08077971895828906,-0.4585351793184542,-0.058550014220540625,-0.024308581853257794,-0.1010910141134258,-0.08218233274468245,0.0,-0.18052554212472427,0.0709314941767102,036570
