code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,F_당기순이익(손실) 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_수출액 변화율,M_실업률 변화율,M_국제유가 변화율,Relative Return,Label,Code
1430,세아베스틸,2018,Q1,철강_소재,0.14417481676237243,0.0464184216407324,0.5835725582951363,-0.0648477553724306,0.2446811066629151,3.470686308082449e-05,-0.005047267978582681,0.11408264328917839,0.035225364705672835,1.502716649880079,1.555825353951164,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,0.05553319362687495,-0.15812410109905217,001430
1430,세아베스틸,2017,Q4,철강_소재,-0.2065014170420102,-0.005993208347597645,-0.3499517320645089,-0.014960123106251166,-0.20943749432758596,0.010930510885672762,0.008548447824750616,-0.024682704292828705,-0.4313647976160734,-0.5978302708073445,-0.594567678806517,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.10925485369160348,0.05553319362687495,001430
1430,세아베스틸,2017,Q3,철강_소재,0.2757376473540847,-0.01021915980286825,0.00583490324386382,0.5222064846187735,0.17269847183401277,0.023513166385422446,0.016327839756462126,-0.05710961859307273,-0.24443422458083752,-0.34298229091315924,-0.35014973165320784,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.17756082215131305,-0.10925485369160348,001430
1430,세아베스틸,2017,Q2,철강_소재,0.0606429360464682,-0.008449111085726435,-0.02025208146708468,-0.012657772114903598,-0.017810816528807782,0.03662573868956054,0.024715079757104075,0.10239299637106769,1.0093603902614436,1.0415158714373454,0.9581443357643513,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,0.20002730313906575,-0.17756082215131305,001430
1430,세아베스틸,2017,Q1,철강_소재,0.0788391168635203,-0.010993494514308977,0.3785081070212579,-0.30628272964883774,0.046446251625540835,-0.010068851522880173,-0.006539352739820314,0.1521958567248951,0.4545279704926424,0.6535654373512416,-0.15302579607149847,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08047981011969141,0.20002730313906575,001430
1430,세아베스틸,2016,Q4,철강_소재,0.043796763977874464,-0.004843643745099602,1.266351355679184,-0.37423083134649826,-0.0021746987649083893,0.015248611007558699,0.011458986916975,0.052401527568183504,0.6465852246022623,-0.014759998866663682,2.5616918617277906,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,0.013813479603057802,-0.08047981011969141,001430
1430,세아베스틸,2016,Q3,철강_소재,-0.23187583377690568,0.07336779766301293,-0.0766568864381334,-0.07263132831279029,-0.07354733089886478,0.014719886954358552,0.010124814299325768,-0.12046353944958499,-0.7015923912185398,-0.4043324325016886,-0.7111854422050103,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,-0.055046075965483075,0.013813479603057802,001430
1430,세아베스틸,2016,Q2,철강_소재,-0.021715150313153075,-0.012458936175213986,-0.2465183062971884,0.011439330285476501,-0.06165892470964762,0.01945778114919605,0.01284108408654494,0.08913243992680275,0.4643354617469053,-0.12180306162827759,0.01613457986420297,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,0.0023905876431774414,-0.055046075965483075,001430
1430,세아베스틸,2016,Q1,철강_소재,0.06697292747602912,-0.0033674263064237264,0.28423258908206517,-0.008276604695637069,0.060149457884313584,-0.011284597339748736,-0.0071026285756159435,-0.7813232371118957,-0.8716125556403551,-0.8105892991216084,2.1828890687193927,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,-0.055986130639948783,0.0023905876431774414,001430
2240,고려제강,2024,Q4,철강_소재,-0.001781504114492738,-0.005237494001514076,-0.15488067648193415,-0.013949720554205958,-0.08881914543912384,0.013076778856160765,0.008740717021265665,0.10822356062792204,0.7792606309410477,2.663132313622401,2.9137040609943576,-0.991270681995369,-0.9934704136257714,-0.9938448422885389,-0.9894950641466308,-0.9931183824847338,-0.06569340174750632,-0.06569340174750632,002240
2240,고려제강,2024,Q3,철강_소재,-0.027717093574517127,-0.0019940546492694944,-0.11952345436792866,-0.0007840893669718296,-0.06758527249068125,0.003329466970329431,0.003241665460390175,-0.09453618228589877,-0.38120807720101024,-0.6250116908114463,-0.6390078021621519,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.06741695319321186,-0.06569340174750632,002240
2240,고려제강,2024,Q2,철강_소재,-0.00825933824247016,0.0017306504848493276,-0.09243887344834767,0.006379405352848755,-0.051709378906176995,0.009308956966955328,0.009061245664254924,0.06419856003169744,-0.2667772827977538,-0.41217958280219225,-0.4061345811934529,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.20848484219148222,0.06741695319321186,002240
2240,고려제강,2024,Q1,철강_소재,0.12033895660078087,0.014571404987608894,0.3228551709496932,0.06571228354623115,0.2031968345346573,0.00847749148529453,0.008250044380698318,-0.024158679598197064,-0.11073581059082538,0.9946087619360682,0.405546041945291,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.14439091227243822,-0.20848484219148222,002240
2240,고려제강,2023,Q4,철강_소재,-0.08394144589478159,-0.0035370832733199187,-0.2865558091902103,0.009428638917999832,-0.1738276632916742,0.01147179319196634,0.009345952830238202,0.057311074652659055,0.43996610551954896,-0.35325432129223766,-0.006728230637778609,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.02206669831066725,0.14439091227243822,002240
2240,고려제강,2023,Q3,철강_소재,0.03443663496155436,0.0011528951925459108,-0.014492625777846269,-0.008613517170887208,-0.012261758003698886,0.011585705549137959,0.011247407142651822,-0.053124662792637944,0.08118201551549631,0.6139480995316149,0.4433253118997098,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.14986109013631127,0.02206669831066725,002240
2240,고려제강,2023,Q2,철강_소재,-0.06663100007605094,-0.0002941209037988779,-0.17195986974351807,0.0023224824307404024,-0.11346696179580595,0.008092047951840264,0.007853907322562748,0.1353832286758263,0.16496913818889758,-0.42142241587434826,-0.3929429233764943,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.19543682499953216,-0.14986109013631127,002240
2240,고려제강,2023,Q1,철강_소재,0.09908976607149111,-0.003909896931557522,0.11909864482060395,-0.052959576309710155,0.05478255264024656,0.0056693784658230495,0.007128601560533632,-0.14465949101103193,-0.05265472795534554,36.51452740282365,-63.63300789178133,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,-0.12670927147250136,0.19543682499953216,002240
2240,고려제강,2022,Q4,철강_소재,-0.08027016800478382,0.0028846285535883975,-0.09335743853884049,-0.06556685875595292,-0.08316484152171566,0.002514069352802517,0.0019076349352042943,0.037583082856021965,0.26329663758071575,-0.9623041332478777,-1.0230535639053537,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.18377656778504414,-0.12670927147250136,002240
2240,고려제강,2022,Q3,철강_소재,-0.03580688643189278,0.00804728100406682,-0.07376983726331277,0.012885913857792586,-0.04376518073261071,0.009394948612524878,0.009123719693568733,-0.09504439065996295,-0.36001843843563464,-0.06499689455846003,-0.0599548423456695,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.11527759164887477,0.18377656778504414,002240
2240,고려제강,2022,Q2,철강_소재,0.01066493566184179,0.00026293766280915953,-0.04754864853003993,0.012320131143208846,-0.027637233645164017,0.01009503734190087,0.009800740773093342,0.07264133659083005,-0.24319968996928631,-0.50936584451081,-0.5132782701234038,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,-0.16455363727837946,-0.11527759164887477,002240
2240,고려제강,2022,Q1,철강_소재,0.17589847044519202,0.0017966422674049465,0.13493639811355784,0.0829337910850414,0.11709555999353283,0.014827467900159652,0.014388988911071987,-0.00495070262645203,0.8361698641563204,2.86164688541427,3.73167800484992,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.26182065319179265,-0.16455363727837946,002240
2240,고려제강,2021,Q4,철강_소재,0.04308551388677517,-0.017231188688242804,-0.026124653638050832,-0.1159021505265756,-0.058910632989774725,0.023222675259117143,0.005564211782624451,0.11564150724778322,-0.24739026753696103,-0.6778151485573336,-0.7418002943522881,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.024999428476657454,0.26182065319179265,002240
2240,고려제강,2021,Q3,철강_소재,0.11274330749354311,0.011515020832151945,0.05164621929091506,0.044009706621917166,0.048844514841264175,0.01794497848282206,0.02259102625035081,0.0019267293309033207,0.16434698539983184,1.318638952818536,1.318638952821492,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,-0.03614379296018116,0.024999428476657454,002240
2240,고려제강,2021,Q2,철강_소재,0.005583083190845439,0.004734097415275862,-0.035344555690925206,0.035674625560887296,-0.010449239567150714,0.007799811136542045,0.008509185793398988,0.1323529623701749,0.13496768013518223,-0.2948382631797133,-0.29483826317669337,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.012190068395831767,-0.03614379296018116,002240
2240,고려제강,2021,Q1,철강_소재,0.06028754048142737,-0.004937863982648061,-0.013949730730193455,0.017948696603333314,-0.0029980347367820626,0.002548515683694852,0.006734033689602015,-0.06359769386635572,-0.1590611401998785,-4.0319180522933635,-2.4124453094908276,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.5463577878128957,0.012190068395831767,002240
2240,고려제강,2020,Q4,철강_소재,-0.021430151591687818,-0.006951259333899618,-0.027069215586963513,-0.0269747523103101,-0.027036785551366904,-0.005797633506063549,-0.0047606624320825075,0.18038828618525748,1.0008663995042477,-2.0784032940861894,-3.314840384378926,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,0.10423418359646339,0.5463577878128957,002240
2240,고려제강,2020,Q3,철강_소재,-0.06561375895688704,0.004469864847813643,-0.09734660659797711,0.025377805678939547,-0.05866767772742243,0.0033833719737286216,0.006755797844390399,-0.0730806086143676,0.09647945014113901,0.13150361286217138,0.1315223398055403,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.14117950358536724,0.10423418359646339,002240
2240,고려제강,2020,Q2,철강_소재,-0.11446047163926942,0.0013568038684610428,-0.14927672708525497,0.030254579173645935,-0.09983890215940783,0.002999073757935289,0.0042155778556791645,-0.06041042131240992,-0.5182465271927492,-0.7619787799944265,-0.7619794454721525,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,-0.059066734343241445,-0.14117950358536724,002240
2240,고려제강,2020,Q1,철강_소재,-0.012817880813667526,0.004919849300113022,-0.010047037378116297,-0.002177408172728823,-0.007892376686821634,0.005989878319097697,0.0045457984916634775,-0.1744082461940487,0.048451191175177044,3.9151293143464763,5.8809171105958225,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,-0.12138879456848223,-0.059066734343241445,002240
2240,고려제강,2019,Q4,철강_소재,-0.06639335146219116,0.027303929098181134,0.08278723927170706,-0.02721399170711425,0.050270570682384275,-0.0007454155113812977,-0.0027151938481418947,0.21932391456189237,1.123514854063186,-0.22039043789638169,-0.32295667698278874,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.20833910725425817,-0.12138879456848223,002240
2240,고려제강,2019,Q3,철강_소재,-0.032552288593977186,-0.0025180039290054745,-0.06473986643653251,0.007376409109812521,-0.044520317203429194,0.002726227117547886,0.002067590525315577,-0.137657211994467,-0.588966702625529,-0.4857772387699707,-0.587147224487368,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.1426712206449453,-0.20833910725425817,002240
2240,고려제강,2019,Q2,철강_소재,0.021782110750721673,-0.0035363318861447723,-0.023542571591620653,0.013435910325602318,-0.013449806740795656,0.006647282718507785,0.005938566269438672,0.15591447479774412,0.45494945276647525,-0.20976183866935838,-0.19159269634432863,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,-0.008819440247763322,-0.1426712206449453,002240
2240,고려제강,2019,Q1,철강_소재,0.11672517169032881,-0.001927736533651636,0.1341028173250165,-0.03669891756703392,0.08175251205080447,0.0014814661724336098,0.002018271890910972,-0.10348549993830691,-0.3389774766023421,0.4070541520909763,0.16021927133274483,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.04778805123656764,-0.008819440247763322,002240
2240,고려제강,2018,Q4,철강_소재,0.011227255165644712,-0.00545164812122545,-0.03562760761050432,-0.025926196434972404,-0.03267474994706587,0.006082894379410897,0.0062650235692216505,0.1257060701386843,1.252566032898259,1.7685695952280853,2.1784212914444407,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.19022958976199286,0.04778805123656764,002240
2240,고려제강,2018,Q3,철강_소재,0.012602394499126701,-0.0028090253706637425,-0.02258482278146745,0.030229243750469648,-0.007091935024021945,0.0022517277539828573,0.001934955950746886,-0.06826315338651623,-0.2365314867442726,-0.24347440882705873,-0.24355795509475187,0.0442397512820667,-0.09246405552800974,0.04862249558492171,0.11607142857142883,0.009709172259507959,-0.2045370282521643,0.19022958976199286,002240
2240,고려제강,2018,Q2,철강_소재,-0.008201937267316328,-0.0022859833414770048,-0.039386239761017294,0.01076069441539551,-0.02519910389918467,0.0024328848927088753,0.003264135785456146,0.12258929393176654,0.16000636281820135,-0.5051449974761262,-0.5305895081663706,0.3971853095173552,-0.0044422507403751865,0.0226310282981268,0.009009009009008917,0.11515816784752042,0.0011329313854676337,-0.2045370282521643,002240
2240,고려제강,2018,Q1,철강_소재,0.014811924298141044,-0.0021967171025256693,0.0069294853729515715,-0.007087736609789452,0.0029238687137054242,0.0007226146960570556,0.0001040658527098337,-0.0982575458741356,0.5381197875593846,2.55361635872593,2.020070978358279,-0.2528409114579355,0.08530869157626775,0.024297858795447214,0.01834862385321112,0.08575762500677153,-0.030799811837928508,0.0011329313854676337,002240
2240,고려제강,2017,Q4,철강_소재,-0.038996024218481584,-0.0030959751382901857,-0.019388338119262438,-0.05358516719619455,-0.02941017813961888,-0.003339446843215632,-0.0033805765268788424,0.029962330557362193,-0.36062721789624497,-0.5923676171178448,0.4051537088133166,-0.3500195788744318,0.094065934065934,-0.08093468978807206,-0.0267857142857143,0.18077144502014986,-0.002723470692834566,-0.030799811837928508,002240
2240,고려제강,2017,Q3,철강_소재,-0.11770730523240724,-0.0022139956458697707,-0.13995378842504558,0.012847983124761653,-0.10016999218563338,0.0014962772505890953,0.0007347490461300232,-0.02743747697611343,-0.1545347845792009,-0.41597174707281803,-0.7653378786277227,0.15372330132051748,0.03346456692913535,0.03424542911228312,0.018181818181818077,0.04912421985101645,-0.15310665999786077,-0.002723470692834566,002240
2240,고려제강,2017,Q2,철강_소재,0.07791439549228074,0.004935008297107801,0.06581458562427844,0.01569236142158492,0.05229438198915615,0.006417223141002237,0.007486915485387602,0.13092257618184266,-0.07245535751497911,-0.1353419694383844,-0.24178996285668364,-0.1259798444991046,0.01678214010777368,0.04069603451398307,-0.00900900900900925,-0.07470193740685538,-0.010083708129498934,-0.15310665999786077,002240
2240,고려제강,2017,Q1,철강_소재,0.03258138343895278,-0.004675584214580031,-0.043413318510310606,0.05537209271812249,-0.01863506802010284,0.00965032322928372,0.009076915924076223,-0.11409545052656278,0.05385383399619692,-0.16164168841127002,0.3336010063936099,0.5158067335463936,0.13548951048950886,0.057487026215818915,0.0277777777777779,0.09135267010029824,-0.08755903846896625,-0.010083708129498934,002240
2240,고려제강,2016,Q4,철강_소재,0.09912303905968356,0.009361649135027239,0.1328554694626214,-0.039470402184831554,0.08407167725862741,0.005797279844001357,0.0058655059996324255,0.12932866407562926,0.24777413873996879,0.34930231863261985,0.08864584140787013,0.9720054193181309,0.3210161662817601,0.08866217088941863,-0.06896551724137923,0.07425742574257432,-0.1449928696559611,-0.08755903846896625,002240
2240,고려제강,2016,Q3,철강_소재,-0.00868119583281557,-0.0030507036733354864,-0.05592814010611502,0.01160063499213515,-0.03774388430444375,0.0071086510459128505,0.007061531126294929,-0.10078387276806766,-0.33233519984608895,0.41735755274027775,0.1804413494964463,-0.1224419591674838,-0.16954353663214605,-0.05062240034318399,0.08411214953271018,0.005784579336604034,0.10708222189381547,-0.1449928696559611,002240
2240,고려제강,2016,Q2,철강_소재,-0.04750639778964538,0.0014759746220831538,-0.07868678045856303,0.06750865832728992,-0.04340949640846459,0.00507641970497974,0.005294222525985992,0.0762301838081838,1.1361804949665308,-0.08946570508936114,-0.07928640876624282,-0.027027232119385514,-0.08606485539000996,0.008471446426447704,-0.044642857142857095,0.3509743792660007,-0.14269111829559356,0.10708222189381547,002240
2240,고려제강,2016,Q1,철강_소재,-0.007438332505441236,0.028084512193988553,0.07817721854919779,0.04361888500495836,0.06963037198024402,0.006056874680453017,0.006043311546394925,-0.7867975479125192,-0.86697529355681,-0.6929633253101167,-0.1405464164339637,-0.03306613361493349,-0.1254024221983725,-0.02437748355156011,0.05660377358490565,-0.22660852268380383,0.003293634974785421,-0.14269111829559356,002240
3030,세아제강,2024,Q4,철강_소재,-0.6346591525911545,0.0970700699843654,0.028462193301638017,-0.019538005980408446,0.0020022854125643086,0.06822450083347964,0.05812981850581789,0.8760239748907577,-0.5358287988879293,-10.231612665110918,-10.524255790101268,-0.9962705445504485,-0.9972103410836451,-0.9973703148120774,-0.9955119432422277,-0.9970599489991736,0.4299323864541255,0.4299323864541255,003030
3030,세아제강,2024,Q3,철강_소재,3.4348587977732077,-0.050368744572667934,0.9457536925552268,-0.24538437173501393,0.040440504942627964,-0.007169778634204649,-0.006203040316058006,-0.64666403753243,-1.3759256157654205,-2.314606601177621,-2.282426784582291,-0.2377021247854798,-0.11983510689291532,-0.0051857654838392,-0.09523809523809512,-0.05674568795778523,0.19260601248470607,0.4299323864541255,003030
3030,세아제강,2024,Q2,철강_소재,-0.424902112708498,0.002038120078114325,-0.2676872840519221,-0.002334814005662489,-0.08214165858242817,0.00562222250163158,0.0048622069735106965,-0.547892934018484,-0.7354444271800219,-0.6785945492174413,-0.696436510685346,-0.110334699467731,0.02546205269366908,0.05808429975732232,-3.3306690738754696e-16,0.01979840167061564,-0.18026534526083993,0.19260601248470607,003030
3030,세아제강,2024,Q1,철강_소재,0.9951091374632262,-0.008437131254377728,0.24836378000314152,-0.07205831632665971,0.005568149120079191,0.004907986542276754,0.004042524059573838,2.799767760593717,-20.53006816107102,-1.9270902154362721,-2.686173233519824,-0.11265192787422551,-0.12136131985833976,0.023680694141577696,-0.011764705882352788,-0.008599753155233536,0.024587676592854324,-0.18026534526083993,003030
3030,세아제강,2023,Q4,철강_소재,1.6221246866266879,-0.0032453367744953443,0.25627690247099255,0.058056664546003,0.10010855401029528,-0.011665631929074882,-0.011188767409846645,0.5581931964026041,-0.5495321403842457,5.212156421607141,-3.9168914808279687,0.10965773361610065,0.00757180156657955,0.05902989272759007,0.0625,-0.03388722209400741,0.06408017624255795,0.024587676592854324,003030
3030,세아제강,2023,Q3,철강_소재,-0.5469558211726353,0.006331143171886211,-0.04276132354880502,-0.007957660313836157,-0.015551045718263823,0.0037539934572834444,0.0030950377656751016,-0.5816483071462195,-1.746674739148849,-12.195137437579795,12.21764752586236,-0.028955398190522508,0.11207897793263655,0.001535787938867772,0.03896103896103886,0.106533304958502,-0.0356870328660239,0.06408017624255795,003030
3030,세아제강,2023,Q2,철강_소재,-0.7688934448825093,0.007949894166017213,-0.5396417872474724,0.08511688045774246,-0.16277797991485932,0.0002896623968129397,0.0002843576336590825,-0.8310087795319322,-0.9488611348186115,-0.9940175462988784,-0.9941413823689433,-0.3075171004307199,0.0022310602386272915,0.03581912791841346,-0.04938271604938271,-0.03519218134034163,0.21341076251411584,-0.0356870328660239,003030
3030,세아제강,2023,Q1,철강_소재,4.296959297798642,0.02266132277438926,0.5125971511639791,0.13219926994020925,0.2577002736285281,0.03433322742626976,0.028871763888753232,7.751471975872944,271.5620069654114,71.62036145654875,-30.048750663135273,-0.11353477832962133,-0.12061758935426237,-0.06497623491867566,-0.05813953488372092,-0.08337411073888668,0.028680810714708974,0.21341076251411584,003030
3030,세아제강,2022,Q4,철강_소재,-0.4728461857221349,-0.0022592923657374087,-0.1509969114944555,-0.00795871170562823,-0.06019697316336614,-0.0016811474208159316,-0.001482528315390308,0.8828833240931988,-1.0943274245890664,-0.9135378496576856,-1.2837814940349088,-0.11456608043309557,0.11445954938682568,-0.08414558489005308,0.023809523809523725,-0.12070563315019511,0.0488594805333885,0.028680810714708974,003030
3030,세아제강,2022,Q3,철강_소재,-0.182344139671329,0.04465726880575649,0.08475987998363199,0.46200367741596904,0.29724537665643136,0.00611130869022225,0.004751854928662258,-0.36958154947851596,-4.253840342471863,5.434645214687112,3.238715761891875,0.09093510066157107,0.0359464250541639,0.02779144307122383,-0.023255813953488302,-0.11299650647329962,-0.2145597434463611,0.0488594805333885,003030
3030,세아제강,2022,Q2,철강_소재,-0.5291974772633765,0.006756590006371521,-0.25487336662534976,-0.012354146905841024,-0.13527344401904717,0.0014438648254975206,0.001158832316958236,-0.8585160428707439,-0.982127034696143,-0.9600328668172744,-0.9550410839615964,0.38636857995042173,0.2746673361787626,0.056550678111290775,-0.033707865168539186,0.13207484462760455,0.3254150022654639,-0.2145597434463611,003030
3030,세아제강,2022,Q1,철강_소재,1.3172232396517867,0.025410911989722118,1.0250017570137189,0.0007953735024208708,0.345791010578929,0.020133019489252613,0.016875244969239533,4.75871480319539,27.808663676187628,1.4929560603869656,1.4613016499431795,0.09364288108448604,0.14767324592997877,0.03864674909181387,-0.09183673469387776,0.2602194672474454,0.13846068597161285,0.3254150022654639,003030
3030,세아제강,2021,Q4,철강_소재,3.3662589844251585,0.020135821900746365,0.20902434145445992,0.3748360490170102,0.3141283120600322,0.013458459982058635,0.010970387790860237,1.2398874677636633,-1.9576465321769039,6.1827089185311666,8.711919645959627,0.4025512712822732,0.16812521036687933,0.08222487497304898,0.02083333333333348,0.08325393584683072,0.0568436038234696,0.13846068597161285,003030
3030,세아제강,2021,Q3,철강_소재,-0.6232677163115262,0.05332499781856481,-0.04678216860526041,4.1160757913154,0.9685348317098603,0.0013909361513366747,0.0012089922104496775,0.04264347724579065,4.958510384469459,0.49855586167136967,0.3981718729460917,0.01761921683046319,-0.05306772908366497,0.06937716438105035,-0.1504424778761062,0.06736077481840197,0.7001081532030333,0.0568436038234696,003030
3030,세아제강,2021,Q2,철강_소재,-0.6368113011184764,0.002356343687758722,-0.40397776559860343,0.03717646770863703,-0.3349892983628773,0.0009958155317673079,0.0011747466088687375,-0.7265619356291466,-1.0292270006207578,-0.8642524246396354,-0.8941326743584451,0.7421096287815034,0.11734330484330613,0.06502616415047213,-0.11023622047244086,0.131754905184698,0.08333906833819155,0.7001081532030333,003030
3030,세아제강,2021,Q1,철강_소재,1.0543160227682606,-0.03317552272911328,-0.20447899871883857,-0.07134528872440604,-0.1862350521245918,0.01095431404191638,0.0005719744557555195,3.2365952637157545,-9.427219502068366,0.22644921245360972,0.3648390058766491,2.0127382750040668,0.17195325542571194,0.07231825865355468,0.016000000000000014,0.3732219462632649,0.580579845566021,0.08333906833819155,003030
3030,세아제강,2020,Q4,철강_소재,-0.29136430960325366,0.004972874624756596,-0.1731029823991328,1.1646650947418653,-0.0965956519927279,0.007668373060043976,0.006761756799519736,-0.2427618293532705,-4.527107812609733,28.80535867839671,1.9417935117950642,-0.3780443147289393,0.13205764233403983,0.015372275387599998,0.04166666666666674,0.030879044146171264,-0.23618863397233558,0.580579845566021,003030
3030,세아제강,2020,Q3,철강_소재,0.9059609827497799,0.0028491300566506617,0.5666230899489342,-0.775149233095626,0.16800884971801255,0.0008941370342454569,0.002003140429641226,0.396984428796209,-1.4487247905807221,-1.0409755548936797,-2.6921606182144613,29.267844017171594,-0.01328671328671327,0.12128584005311471,-0.032258064516129115,0.464159945473134,-0.048352798152391165,-0.23618863397233558,003030
3030,세아제강,2020,Q2,철강_소재,-0.5927159541596441,-0.013290036464833399,-0.2407321516747457,-0.47624108476195903,-0.3302051044668798,0.006129302551701521,0.005688511569875931,-0.8418025233297858,-1.0442100613463134,-1.3393436806587946,-1.0777239180941998,-0.9744470971009336,-0.0835291604358025,-0.1430043137913488,0.15887850467289732,-0.41825270948982285,0.37429697393218236,-0.048352798152391165,003030
3030,세아제강,2020,Q1,철강_소재,6.8051516937242456,-0.001795299567134312,1.8319212398032239,-0.13932134862646262,0.5142922722908085,0.007041604099028875,-0.013364882205112893,5.573910393778328,-19.46656696631255,9.344680721377298,-4.501992371728447,2.326416414584117,-0.060040160642572116,0.01797680704196325,0.00943396226415083,-0.20454187036744997,0.10991942409237912,0.37429697393218236,003030
3030,세아제강,2019,Q4,철강_소재,-0.9353764705614197,0.06582538822670081,0.5874598453424678,0.0027593100388383363,0.1422601377891144,-0.005547260154636691,-0.007322649817924298,-0.36547892166791807,-2.210983346760617,-0.6979061046946405,-2.143490895414753,5.380260221408914,0.191387559808615,-0.024390380515078802,-0.05357142857142849,0.023897949297593923,-0.35538363092121505,0.10991942409237912,003030
3030,세아제강,2019,Q3,철강_소재,0.04241150447903208,0.006098276048332574,2.277147559881106,-0.024300951335158083,0.17208350652767535,0.004590828162763794,-0.0014465635751159667,0.606989824781458,-1.486585690693204,-9.485587901871286,-13.578305552634335,-0.9303677156060576,-0.21649484536082508,-0.013886289168915433,-0.05084745762711873,-0.10146539633409102,-0.1571294559099436,-0.35538363092121505,003030
3030,세아제강,2019,Q2,철강_소재,-0.21539050906101587,-0.0009829210070515515,-0.7540685287733353,-0.01641899782099221,-0.21685803583050156,-0.0003648466953737328,-0.002264256329829739,-0.7529422350168437,-1.1876595607926757,-1.0889822514221688,-1.0569807117737473,0.17798441463015324,-0.10064059339177356,0.05879535921869561,0.017241379310344973,0.09107698802174014,0.033505950736854154,-0.1571294559099436,003030
3030,세아제강,2019,Q1,철강_소재,0.09631362649985631,0.003916974188535427,1.2347549349279507,0.04066408714288827,0.21742294493118108,-0.5412741805910335,-0.0024423263491304414,-1.0074945114679867,-1.1405371630441752,-1.1292236007615535,-14.276664471786797,-0.6874179652905958,-0.09282764948769218,-0.09882153156977846,0.01754385964912264,-0.06709658363690052,0.0487535197476751,0.033505950736854154,003030
3030,세아제강,2018,Q4,철강_소재,-0.12143810453789394,0.07949317173686099,-0.17934150280838246,-0.06965660830605003,-0.0877060169918722,0.0023373893412466096,0.07331742419273146,-7.8128347778867475,38.086059685075185,-22.950275274410895,-1.002472954456239,0.1528942253920036,-0.10693799508331026,-0.008256951594797224,-0.08800000000000008,-0.09983604378074207,0.021732410607735387,0.0487535197476751,003030
