code,name,year,quarter,sector,F_유동자산 변화율,F_비유동자산 변화율,F_자산총계 변화율,F_유동부채 변화율,F_비유동부채 변화율,F_부채총계 변화율,F_자본금 변화율,F_이익잉여금 변화율,F_자본총계 변화율,F_매출액 변화율,F_영업이익 변화율,F_법인세차감전 순이익 변화율,M_소비자물가지수 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,P_보유 주식 수 변화율,P_1인평균급여 변화율,P_기초 소유 주식 수 변화율,P_기초 소유주식 지분율 변화율,P_기말 소유주식 수 변화율,P_기말 소유주식 지분율 변화율,P_발행할 주식 총수 변화율,P_현재까지 발행한 주식 총수 변화율,P_현재까지 감소한 주식의 총수 변화율,P_발행주식의 총수 변화율,P_자기주식수 변화율,P_유통주식수 변화율,P_증자주식수 변화율,P_주식액면가액 변화율,P_발행금액 변화율,Relative Return,Label,Code
3550,LG,2023,Q2,정보기술,-0.20206247652509135,-0.0019485368917218082,-0.04427451643026159,-0.6971573141880546,-0.024052298330729416,-0.5607657051316384,0.0,0.0056490172669823036,0.0010728530660484292,-0.804855216670621,-0.9164951083740526,-0.8889268479430866,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11107972284197581,0.03902478990411453,003550
3550,LG,2023,Q1,정보기술,0.31823741599437216,-0.0030955713945300944,0.05109626207583573,2.495281123974186,-0.009471614246983395,1.3110939352347213,0.0,0.009043054009566509,0.003081208006277203,3.6608867691752174,7.992241393044337,3.738615101768544,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021585208806486254,-0.11107972284197581,003550
3550,LG,2022,Q4,정보기술,0.04540308048966879,0.0020151782755530867,0.009078162201198392,0.08262731010799329,0.3927607749714368,0.21001201495045918,0.0,0.0031164707782083134,0.002732801277388397,-0.21397359255908566,-0.4321397553738149,0.025785239827764705,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.049831723917004855,0.48290598290598297,-0.0646489307364797,0.02560763888888906,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,35.36931733306777,-0.013296733848254028,0.0,0.0,0.0,0.0874591078198696,-0.021585208806486254,003550
3550,LG,2022,Q3,정보기술,0.04620575718862807,-0.009447877491376655,-0.0007952002523139434,-0.08298069602059366,0.025255252510986814,-0.04141462480857583,0.0,0.012522186684126746,0.000543681552779729,0.394887910130153,1.0529316717122001,0.905728189306956,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008850001702514463,0.0874591078198696,003550
3550,LG,2022,Q2,정보기술,-0.36530229380217905,0.05600704113831401,-0.04278060014321239,-0.6790874714315396,-0.11162035499464928,-0.5747775124810072,0.0,0.005753740370681326,-0.0016085775684849812,-0.8118038222255337,-0.9094005185959209,-0.8956136899752156,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1768203448903187,0.008850001702514463,003550
3550,LG,2022,Q1,정보기술,0.3138240219635371,-0.002761352239980752,0.056957683001604975,2.3448139746925523,0.14270413412721172,1.4698936476769355,0.0,0.014246278527114908,0.01214706463383508,4.074490961364263,12.436209898035315,-4.475915432818252,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503284681564553,0.1768203448903187,003550
3550,LG,2021,Q4,정보기술,0.03475066868411325,-0.029044838128328143,-0.017619846454958843,0.2551674086893414,-0.07791965410516821,0.09763291846882627,0.0,-0.023566498138112735,-0.020880378260725307,-0.16144863208232607,-0.5548230605096823,-2.6768356990121234,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,-0.09627539494361148,-0.17021276595744683,-0.060592481677196885,-0.06004742599250368,-0.22323786635555398,-0.1482843137254901,0.0,0.0,0.039543484952539565,-0.08841209501866265,-0.4010974264157695,-0.08823313606496275,0.19680422721952073,0.19680422721952073,0.0,-0.08444885092536092,0.0503284681564553,003550
3550,LG,2021,Q3,정보기술,-0.019821286658525672,0.01272905006349423,0.0067417078653699836,-0.17712992896887148,0.06164604093224457,-0.07918015687018243,0.0,0.010698118155743508,0.009406308499947835,0.3228540472529009,1.0305742898017578,0.8677352898655486,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06880575302391034,0.06880575302391034,0.0,0.010826868558256687,-0.08444885092536092,003550
3550,LG,2021,Q2,정보기술,-0.4241233012102218,-0.0008691763067203429,-0.11985724272350229,-0.9242217949203291,0.004544738304348206,-0.8779205530197791,-0.08841212747012317,0.10926726545805288,0.09005619732752734,-0.8082816407827003,-0.9106882100405946,-0.9023941100623883,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06422888332617771,0.06422888332617771,0.0,0.0,0.010826868558256687,003550
3550,LG,2021,Q1,정보기술,0.2314198629295039,-0.000825341305360161,0.05511737950815632,11.853497021728796,-0.013652575093253017,7.034466836963491,0.0,0.01770741323865499,-0.14947130892655425,7.366746555663008,52.066253390158856,-10.187647878650374,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07136245888366743,0.07136245888366743,0.0,0.38867039231396616,0.0,003550
3550,LG,2020,Q4,정보기술,0.35184993467133663,-0.08908800268078254,-0.011416992606603893,-0.39759097035040436,0.26529767326322773,-0.2347972629481262,0.0,-0.003953860540543475,-0.0028844104643863666,-0.3140178828958754,-0.8043066191523239,-2.067854979666003,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.04974039436124622,0.08461538461538454,0.053296782780707375,0.05336807047700898,0.0605030187316018,0.061118335500650156,0.0,0.0,0.0,0.0,0.0,0.0,0.014934315851759639,0.014934315851759639,0.0,-0.01601924541210939,0.38867039231396616,003550
3550,LG,2020,Q3,정보기술,-0.028785002201736853,-0.0019445916017751808,-0.006779640550589772,-0.2953817592190323,0.03493117669112533,-0.23545598706507886,0.0,0.006300249473837116,0.004698998198673365,0.08474823745358973,0.5147582404961526,-0.9355239315171208,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11970479393585154,0.11970479393585154,0.0,-0.20502896673582985,-0.01601924541210939,003550
3550,LG,2020,Q2,정보기술,0.2815530002914155,0.010724531070863685,0.05072437247094741,-0.2414013564767623,0.06822056686462297,-0.19929666772996402,0.0,0.10185997781906786,0.06745544656315738,-0.8712895609020094,-0.9499680368904563,0.28186556362242476,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.140953280216353,-0.1409532802163529,0.0,0.1995391026549494,-0.20502896673582985,003550
3550,LG,2020,Q1,정보기술,0.8319551024805734,-0.002173927450284552,0.06976620598058392,2.558254138123282,-0.08168798007712763,1.5581770269409594,0.0,0.04785286394462074,0.029675840821208332,6.1473980120505045,16.963794482723028,12.594058058369466,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018234342922294644,0.018234342922294644,0.0,-0.07293920663140668,0.1995391026549494,003550
3550,LG,2019,Q4,정보기술,0.2375471350433036,-0.01524098173652133,0.0024186667065766443,-0.020032780914223225,0.10722388337541156,0.024576858762592302,0.0,0.00257536688791582,0.001835082931591181,0.031184455261387578,-0.21488340053082644,0.11460026439546622,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,-0.038324485012197984,-0.11402800353025766,-0.0020460174280453325,-0.002144082332761532,-0.008661851500510687,-0.008594757198109093,0.0,0.0,0.0,0.0,0.0,0.0,-0.024161842374942233,-0.024161842374942233,0.0,-0.026056770304569987,-0.07293920663140668,003550
3550,LG,2019,Q3,정보기술,0.47712601988541437,-0.019541317621319054,0.004043136173175199,0.01059211778891922,0.03868277945619325,0.02026464713715037,0.0,0.005851409866267199,0.003622876319728574,0.02858538471714822,0.5108206556674524,0.32625316164635554,-0.9303677156060576,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013758024542090741,-0.013758024542090741,0.0,-0.059076556994462875,-0.026056770304569987,003550
3550,LG,2019,Q2,정보기술,-0.5124706547444373,0.015255115092664973,-0.03437836751840151,-0.6996206416684141,-0.006996027984111919,-0.6046737719669092,0.0,0.004591115193152362,0.0031120512557372138,-0.8279341132304093,-0.9375375226091645,-0.9337237167447052,0.17798441463015324,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058066709125444316,0.058066709125444094,0.0,0.023270959911615076,-0.059076556994462875,003550
3550,LG,2019,Q1,정보기술,1.3311218305006314,-0.00019484830051963442,0.056556415865874676,2.601504946688362,0.001021045550643862,1.6557463707017446,0.0,0.025847910335425217,0.01632489593889974,4.507242044358727,10.039025728698368,47.293836246550136,-0.6874179652905958,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09762627511137478,-0.09762627511137478,0.0,-0.03998054592638056,0.023270959911615076,003550
3550,LG,2018,Q4,정보기술,-0.03261845386533668,-0.002510917896369369,-0.0038325297900534405,-0.10054651557723782,-0.4933448563377538,-0.29837483601230985,0.0,0.012561962785432756,0.00680038383213355,0.05548148072753922,0.0021151039573594765,-0.7770667979244857,0.1528942253920036,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.05112428023776583,0.6001254089422028,0.026386903633845105,0.026684603155191278,0.05665715801736382,0.05655332458884077,0.0,0.0,0.0,0.0,0.0,0.0,-0.008167612377020683,-0.008167612377020683,0.0,0.11076262153853225,-0.03998054592638056,003550
3550,LG,2018,Q3,정보기술,-0.49895958154089204,0.04954741396996676,0.001424031730614006,-0.11676475240396411,-0.025531687760209754,-0.07305722005813209,0.0,0.006506824906551412,0.004337284913876749,0.04855974983724476,0.2431046722583019,0.16737693928366215,0.0442397512820667,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482857700747239,0.0482857700747239,0.0,-0.009626283564119015,0.11076262153853225,003550
3550,LG,2018,Q2,정보기술,-0.292636405887978,0.00021130225509469192,-0.034845316066507204,-0.6655801635044378,-0.04951042013111839,-0.5149695647560288,0.0,0.005560927789897141,0.00402894484670413,-0.7969896955462921,-0.9080464494416252,-0.9077078771353381,0.3971853095173552,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022279311723989226,0.022279311723989226,0.0,0.00598980207591944,-0.009626283564119015,003550
3550,LG,2018,Q1,정보기술,0.6100209214605317,0.0011138006569169079,0.048587422757250254,0.9575317422911578,-0.0004845534501896065,0.5859193838501062,0.0,0.03350441040015095,0.020589791400904334,3.246071757129715,7.133143250417854,11.45357732526142,-0.2528409114579355,0.08530869157626775,0.01834862385321112,0.08575762500677153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024357545703102,0.024357545703102,0.0,-0.07444355270467415,0.00598980207591944,003550
3550,LG,2017,Q4,정보기술,-0.23871381630748512,0.03456710237460592,0.006400559468896727,0.08624641722678805,0.014072677408296208,0.05706351608290161,0.0,0.0038321911788929963,0.0038935514155022943,0.10437176790921199,0.07976984160686218,-0.9140778501020237,-0.3500195788744318,0.094065934065934,-0.0267857142857143,0.18077144502014986,0.041692593851780924,0.10346321388173574,-0.0066480052467240425,-0.006813958290315836,-0.030634591012479784,-0.03035343035343041,0.0,0.0,0.0,0.0,0.0,0.0,-0.08012603952959818,-0.08012603952959829,0.0,0.07277934922619968,-0.07444355270467415,003550
3550,LG,2017,Q3,정보기술,0.5545458578204658,-0.0009151248959836655,0.037285691509670205,0.03265819438714823,0.01308759601525833,0.024654622238635016,0.23316310228804626,0.06267550898828977,0.03791881903932448,-0.004702099259798587,0.31053480995047034,9.909257396373391,0.15372330132051748,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03424084747474487,0.034240847474745095,0.0,-0.005974106358619072,0.07277934922619968,003550
3550,LG,2017,Q2,정보기술,-0.3511798416360016,0.015653001633376018,-0.022360822457789364,-0.49063597824446015,0.02549506125937895,-0.3586218833410766,0.040268490520704026,0.0057647216189846695,0.004024214623509215,-0.758107361077818,-0.9007536404784194,-0.9375709530779747,-0.1259798444991046,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040268490520704026,0.040268490520704026,0.0,0.0728345059379617,-0.005974106358619072,003550
3550,LG,2017,Q1,정보기술,1.671599242456605,0.013134127919251837,0.0827891223672681,2.6297086156466363,-0.11224468286924816,1.0277701664670622,0.057494508034398484,0.07493718389750992,0.04459186872239873,3.272489758381406,6.583593373683218,11.001565398886827,0.5158067335463936,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749450803439826,0.057494508034398484,0.0,-0.03586645834080273,0.0728345059379617,003550
3550,LG,2016,Q4,정보기술,0.4764800121100501,-0.009690564428949222,0.004196995248322066,0.02351790938442644,0.2259448284772918,0.13279647894200863,0.08776391225109204,-0.0004324368195223194,-0.00038998610231344433,0.09830928687028684,0.21979818623068081,0.33326462251996913,0.9720054193181309,0.3210161662817601,-0.06896551724137923,0.07425742574257432,-0.02852804928212127,0.07951312661565835,0.08126376798249302,0.08154676011818873,0.07613132764938224,0.0759515451854913,0.0,0.0,0.0,0.0,0.0,0.0,0.08776391225109226,0.08776391225109204,0.0,0.051086683713398015,-0.03586645834080273,003550
3550,LG,2016,Q3,정보기술,-0.4351562221668033,0.026969752263637625,0.0035169886534989203,-0.009890439741857993,0.027276347225909214,0.009833063323237301,-0.050059135405462696,0.006229215125274523,0.003293161242589937,0.028279060984101934,0.20150399017802334,0.12122262668284511,-0.1224419591674838,-0.16954353663214605,0.08411214953271018,0.005784579336604034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05005913540546281,-0.050059135405462696,0.0,-0.06569475201101335,0.051086683713398015,003550
3550,LG,2016,Q2,정보기술,-0.34403613265883215,-0.00012569422252217688,-0.02604003656208409,-0.6565499324749229,0.04739992075684163,-0.4661427241875288,0.008295102004138633,0.0055957477022468005,0.0032697452834240526,-0.7554529317535682,-0.893057958122573,-0.8868105923363178,-0.027027232119385514,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008295102004138633,0.008295102004138633,0.0,-0.09291841151364286,-0.06569475201101335,003550
3550,LG,2016,Q1,정보기술,0.9254805024163864,0.00010678800967456326,0.03768520599627356,1.8779623050163554,0.00243883744103246,0.9109151007796501,-0.02398985447964186,0.011891785209052541,0.0070379493684773475,-0.39652544690367986,-0.2283839299735071,-0.2365576365206884,-0.03306613361493349,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023989854479641748,-0.02398985447964186,0.0,0.005402126438243237,-0.09291841151364286,003550
4710,한솔테크닉스,2024,Q4,정보기술,-0.28886269038462975,-0.014007224025714637,-0.1243229477581872,-0.24308235236410536,-0.23502654140595347,-0.240483438961692,0.0,-0.04884758171192871,-0.014277178947348701,-0.16295856180675727,-3.1878295566092234,-3.272879066805936,-0.9991539256231226,-0.9993671355843438,-0.9989818440179359,-0.9993330160061152,-0.9513078419556985,-0.9993160548957157,-0.9993676445237875,-0.9992574286949629,-0.9993386927543748,-0.9992497069694687,-0.9993918055799585,-0.9993294292268033,0.0,-0.9993294292268033,-0.9992362432404539,-0.9993314828054708,-0.9993261366194052,-0.9992362432404539,-0.9992033897222621,-0.0054990648296937145,-0.0054990648296937145,004710
4710,한솔테크닉스,2024,Q3,정보기술,0.2030407700099679,-0.008348600140601348,0.06689275430269692,-0.04601965520567641,0.9387851557957727,0.1409492295515835,0.0,0.016664624374237436,0.005088827059204437,0.3517203742182027,-2.208699277700176,-0.569407623325852,-0.2377021247854798,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08271489411237727,-0.0054990648296937145,004710
4710,한솔테크닉스,2024,Q2,정보기술,0.09029831534888255,-0.006435221034244987,0.02596421087716716,0.09111552057253491,-0.10493122561335444,0.047554404774661,0.0,0.029280916510241672,0.008615836995824244,-0.027072247562142104,-2.1780493923527384,0.47819808997893043,-0.110334699467731,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09422747279971624,-0.08271489411237727,004710
4710,한솔테크닉스,2024,Q1,정보기술,-0.0895393432804793,-0.005265285699899036,-0.03517695960131695,0.06492669173854315,-0.3591266180224736,-0.07157400601903285,0.0,-0.013763496123470942,-0.003795765492005554,-0.051226761768065066,-1.5569285044163248,-0.45422298947064643,-0.11265192787422551,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15300954610124376,-0.09422747279971624,004710
4710,한솔테크닉스,2023,Q4,정보기술,-0.09154209896125587,0.03079828020022357,-0.016224451252949357,0.30705151892614935,-0.394149449133404,-0.04772436252100254,0.0,0.044343558128240534,0.012656543850652069,-0.2924388837234564,-1.4675603831769461,-0.7433879500883459,0.10965773361610065,0.00757180156657955,0.0625,-0.03388722209400741,-0.013222262692401898,0.055714592094588955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0867870625702989,-0.15300954610124376,004710
4710,한솔테크닉스,2023,Q3,정보기술,-0.003066375321474246,-0.005673436394007858,-0.004673001626755546,-0.1184932998181194,-0.007981878555060273,-0.06584066645514997,0.0,0.24546279125805048,0.058897819332699886,0.06126916483001188,0.12193158208531196,0.30885064861106737,-0.028955398190522508,0.11207897793263655,0.03896103896103886,0.106533304958502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006413112700537828,-0.0867870625702989,004710
4710,한솔테크닉스,2023,Q2,정보기술,-0.1217446932597962,-0.003357665464341797,-0.052375828899203225,-0.24616188846153975,0.033508678127680325,-0.13458625660396983,0.0,0.25583317079154044,0.051429380109657474,-0.0934123113877372,-0.19112476470851847,0.2972184363398811,-0.3075171004307199,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057082373844836325,0.006413112700537828,004710
4710,한솔테크닉스,2023,Q1,정보기술,0.09147649035153238,-0.007377268671741155,0.03129638616118102,0.1858055733176427,-0.12972718561165475,0.03595677479224246,0.0,0.14214311631462317,0.025471381415631766,0.06578013600895716,0.9438557120775182,1.1148401795494212,-0.11353477832962133,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17818140706246596,-0.057082373844836325,004710
4710,한솔테크닉스,2022,Q4,정보기술,0.05617474001082301,-0.025373335614697345,0.004983673085606322,-0.09694350202385493,0.09180397967334297,-0.016170718893873337,0.0,0.21223788968679536,0.03273894637894914,-0.02184480415564105,-0.26725114862371313,-0.7349862482290458,-0.11456608043309557,0.11445954938682568,0.023809523809523725,-0.12070563315019511,0.018585566405047382,0.01809430684374913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02803631937489633,0.17818140706246596,004710
4710,한솔테크닉스,2022,Q3,정보기술,0.19010003044753487,-0.003402260033873672,0.060804893407473415,0.19960738863487082,-0.10517776922963296,0.046996303918879434,0.0,0.9202632169436848,0.07948440442278204,0.1418617969453535,7.747407842578955,9.42296499305154,0.09093510066157107,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.097940256742077,0.02803631937489633,004710
4710,한솔테크닉스,2022,Q2,정보기술,-0.1558590416794987,-0.005820190260367175,-0.06118888514591214,-0.09856106981797441,-0.11336833616686659,-0.10603662826235427,0.0,0.08654686089522978,0.007160689956053901,-0.11387293657825681,-1.2158648764409845,-1.2663768558298578,0.38636857995042173,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030438232365177134,-0.097940256742077,004710
4710,한솔테크닉스,2022,Q1,정보기술,-0.14978013265908274,0.5394882294298202,0.18497852310337204,0.31553618122188265,0.4592392410005839,0.38436309254602463,0.0,-0.2689533967996003,-0.028308793855448378,0.10802577639375421,-0.6087630524010574,-2.617046888007035,0.09364288108448604,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01434855373439544,0.030438232365177134,004710
4710,한솔테크닉스,2021,Q4,정보기술,0.33365382262427423,-0.01091754445728188,0.14065887409861055,0.11834924575731764,0.5700784032879858,0.29708788724876745,0.0,0.10284046119697776,0.010318305857018206,0.09464205097360145,0.6070913365881392,-1.7090069413571154,0.4025512712822732,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.027045918840495675,-0.0951712171384641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13533450785547407,0.01434855373439544,004710
4710,한솔테크닉스,2021,Q3,정보기술,0.0218087551432804,-0.00638878432584189,0.005821192253499197,0.07375738039330515,0.0025489393260622606,0.044405536386082245,0.0,-0.20553710808527414,-0.024215907403950077,0.09988130060236133,-7.6546545310662,-1.978701586672126,0.01761921683046319,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13263647128451078,0.13533450785547407,004710
4710,한솔테크닉스,2021,Q2,정보기술,-0.08789739048965306,-0.002394482532579678,-0.041309672123512,-0.17164790171151878,-0.006657364239856078,-0.11076724551319406,0.0,0.20154097991641828,0.02075927263356614,0.015963588224411795,-0.7891973377266426,0.2929004695245736,0.7421096287815034,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1667863766138609,-0.13263647128451078,004710
4710,한솔테크닉스,2021,Q1,정보기술,0.11756997621621279,-0.007300493550117859,0.04588680969761705,0.024965066033347805,0.17404558906380352,0.07535065482224201,0.0,0.2483092098727815,0.02089064942770169,0.07750991070917923,-1.819642461718625,39.10564672653812,2.0127382750040668,0.17195325542571194,0.016000000000000014,0.3732219462632649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07232028588327229,-0.1667863766138609,004710
4710,한솔테크닉스,2020,Q4,정보기술,-0.08517495335215064,0.028877392415464387,-0.023003496700028103,-0.2361412793239025,0.7190831332762411,-0.05951974849065478,0.0,0.13462186330932435,0.01027470656591456,-0.365153057944687,-2.244450199550777,-1.0439789596456526,-0.3780443147289393,0.13205764233403983,0.04166666666666674,0.030879044146171264,0.0837837698215349,0.1385922187665043,0.4052255199429824,-0.032369443245576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11860663446577882,-0.07232028588327229,004710
4710,한솔테크닉스,2020,Q3,정보기술,0.06505355561570858,-0.030191119222303886,0.010932823223384958,0.02663162865198543,0.09566753574548703,0.03873310753583059,0.0,-0.15598741284419293,-0.013137157237831154,0.14649821058088253,-0.39698790826204966,-1.3493195066451429,29.267844017171594,-0.01328671328671327,-0.032258064516129115,0.464159945473134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10782605210019207,-0.11860663446577882,004710
4710,한솔테크닉스,2020,Q2,정보기술,0.06276019155938828,-0.006781676077403542,0.022095627687059194,0.018515376368122283,0.020956214070046775,0.01894239303789491,0.0,0.38300249481115545,0.024841560381516414,0.1538146184395548,-0.44505575825443,-0.4762966650381971,-0.9744470971009336,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06737267835909072,-0.10782605210019207,004710
4710,한솔테크닉스,2020,Q1,정보기술,0.19807282062895504,-0.0061285401171544684,0.06957139112476818,0.07520334608558521,0.04932456144994446,0.07058420956980749,0.0,-9.406723802081789,0.06869095774180445,0.12348736387249293,-2.600068318462349,-2.1702700977534493,2.326416414584117,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5194818832059939,0.06737267835909072,004710
4710,한솔테크닉스,2019,Q4,정보기술,-0.29828881674696683,-0.034101062316815645,-0.15240029688122414,-0.24348399082032668,-0.1504853670893791,-0.22840713499152487,0.0,-1.1144589586574012,-0.07302259708452719,-0.2462059900980208,-1.792404754251462,-2.6074264885870004,5.380260221408914,0.191387559808615,-0.05357142857142849,0.023897949297593923,0.2946186881680839,0.05981311317381088,0.0,0.0,0.4052255199429824,-0.032369443245576,0.0,0.4522865300296999,0.0,0.4522865300296999,0.0,0.4669075318114606,0.42944265713253404,0.0,-0.09893475048853728,-0.16385875546968584,0.5194818832059939,004710
