,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,자본금 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
14,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,0.0016163748423022595,0.00950062721487721,0.00519103677309285,0.039299770742631024,-0.07584634455637218,0.03629134523557398,-0.01484695222117427,-0.011278373949034748,-0.03621730345345253,1.2759731587031946,1.3528901253403014,1.3491949706914006,1.3491949706914006,-0.0,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,0.11398689827491437,0.0,0.31193679163941224,0.2921122608271125,0.0,0.0,-0.07222243362585923,-0.072222433625859,-0.07222243362585923,-0.07222243362585923,0.036380770398311335,0.27309219133306983,0.10975082213163223,0.22187135837564753,0.11354543068475409,0.20395447061219862,0.26565742645821777,0.0,0.0,0.0,0.0,0.0,0.26565742645821777,0.14207225811802104,0.26583668310637676,0.2964380989165575,0.29643809891655726,0.29643809891655726,0.0,0.3348461953111881,0.326728442639046,010620
15,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,0.04864825643849224,-0.07974835493476173,-0.00556633563343123,-0.03935936652990768,-0.07779292230575496,-0.04032861640825258,0.04439021564193946,0.011917799637408799,-0.0426376437813305,4.816427859737656,30.013766801503,30.440660922527886,30.440660922527886,-0.0,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-0.2287485560136855,0.0,-0.5822489941699747,-0.5379378100628687,0.0,0.0,-0.01535584894672315,-0.01535584894672315,-0.01535584894672315,-0.015355848946722928,-0.12978994805231725,-0.49769655295138415,-0.2229017969560867,-0.39910968587566487,-0.22813662091547138,-0.3676194126624397,-0.4825333006407291,0.0,0.0,0.0,0.0,0.0,-0.4825333006407291,-0.26897320858948426,-0.48289528270131643,-0.5473937938899096,-0.5473937938899094,-0.5473937938899094,0.0,-0.1501841852954533,0.3348461953111881,010620
16,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q3,0.011609622414357923,0.0022195877270881903,0.0076663883518273135,0.02865030604812735,-0.16171132272214006,0.024619606746526856,-0.0013805977479119935,-0.0010851631943027407,0.13251419361040462,-0.3487241595462045,-0.5346086226730431,-1.0193833150579006,-1.0193833150579006,-0.0,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.12109789997854525,0.0,-0.12109789997854503,-0.12109789997854503,0.0,0.0,-0.12109789997854503,-0.12109789997854525,-0.12109789997854525,-0.12109789997854525,-0.12109789997854503,-0.12109789997854503,-0.12109789997854503,-0.12109789997854525,-0.12109789997854525,-0.12109789997854503,-0.12109789997854503,0.0,0.0,0.0,0.0,0.0,-0.12109789997854503,-0.12109789997854503,-0.12109789997854525,-0.12109789997854525,-0.12109789997854503,-0.12109789997854503,0.0,-0.03222168913184967,-0.1501841852954533,010620
17,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q2,-0.0448305564546807,0.005642275636833505,-0.023024043521617354,-0.07165122110198707,0.017738104356887496,-0.06959022686638794,-0.0009843260384028163,-0.0005376629084876683,0.07142930667536584,0.7209131129266959,0.9575102917563024,0.9685677813682606,0.9685677813682606,-0.0,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.1428063416733445,0.0,0.14280634167334427,0.14280634167334438,0.0,0.0,0.1428063416733445,0.1428063416733445,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.14280634167334427,0.1428063416733445,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.0,0.0,0.0,0.0,0.0,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.14280634167334438,0.0,-0.22030820331898457,-0.03222168913184967,010620
18,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q1,-0.046522247994166044,-0.000435842174915102,-0.026100078924089054,-0.049715760524052355,-0.6097266368858176,-0.05820374826790209,-0.014407930350071707,-0.011284869284811316,-0.07160545378733474,16.55620144805544,5.611674952615959,5.82506938062591,5.82506938062591,-0.0,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.017988322495947617,0.0,0.26305336168777427,-0.017988322495947617,0.0,0.0,-0.017988322495947395,-0.017988322495947395,-0.017988322495947617,-0.017988322495947395,0.1695166040211613,0.39186845894457645,0.2538878120884579,0.3491467141021797,0.2568952343807006,0.23912685704091174,0.2981035364031235,0.0,0.0,0.0,0.0,0.0,0.2981035364031235,0.17997884128618802,0.298274872795636,0.32752419908027264,0.3275241990802725,0.3275241990802725,0.0,-0.05105499274646762,-0.22030820331898457,010620
19,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q4,0.03992998742410614,0.007533245049601733,0.025838877745750555,0.024750147795311483,0.7740391051883385,0.07142073959374762,0.0031294411705028446,0.003259694466297147,0.008935672055546573,1.1035005276309011,1.3768978686484743,1.3844506576704443,1.3844506576704443,-0.0,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.024389763185164393,0.0,-0.34766857836487164,0.024389763185164393,0.0,0.0,0.024389763185164393,0.024389763185164393,0.02438976318516428,0.02438976318516428,-0.19588161930008652,-0.6331332307831974,-0.3311132621556321,-0.5259350300659433,-0.33650041600434966,-0.3052896367488296,-0.41496628049035844,0.0,0.0,0.0,0.0,0.0,-0.41496628049035844,-0.21113927101925212,-0.4153117650805882,-0.47687073204223873,-0.4768707320422385,-0.4768707320422385,0.0,-0.07186427505746493,-0.05105499274646762,010620
20,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.04586597028998618,0.00031809923480330404,-0.02526394541923427,-0.04301001513495062,-0.37399933980726074,-0.05889825066454235,-0.012015905488688583,-0.009382134815770993,0.1267333315080249,0.307971238982105,-0.39657405293108927,-0.36102914293313026,-0.36102914293313026,-0.0,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013844973501771718,0.0,0.013844973501771496,0.013844973501771607,0.0,0.0,0.013844973501771385,0.013844973501771496,0.013844973501771607,0.013844973501771718,0.013844973501771607,0.013844973501771607,0.013844973501771496,0.013844973501771496,0.013844973501771496,0.013844973501771496,0.013844973501771496,0.0,0.0,0.0,0.0,0.0,0.013844973501771496,0.013844973501771607,0.013844973501771496,0.013844973501771607,0.013844973501771607,0.013844973501771607,0.0,-0.16086003484495676,-0.07186427505746493,010620
21,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q2,0.02761583675194379,0.01349338584721027,0.021366298238023718,0.07870277175789753,0.05768716478534497,0.07771541645542634,-0.00891319368934762,-0.007705600597580853,-0.19534302905227596,-0.9541304226381413,-0.13916286216282114,-0.14641228743737122,-0.14641228743737122,-0.0,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.05870033038301403,0.0,-0.05870033038301403,-0.05870033038301403,0.0,0.0,-0.05870033038301381,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,-0.05870033038301381,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,0.0,0.0,0.0,0.0,0.0,-0.05870033038301403,-0.05870033038301403,-0.05870033038301381,-0.05870033038301403,-0.05870033038301403,-0.05870033038301403,0.0,-0.061622309831470067,-0.16086003484495676,010620
22,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q1,0.031207396414028254,-0.00545062795282103,0.015320425130215476,0.032342958340160766,0.040285568093631596,0.03271906009025194,0.007801596301026392,0.006096987241494989,0.03333549737849595,-2.6675146368529807,-1.6911608858101883,30.03627017829524,30.03627017829524,-0.0,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09872843391606156,0.0,0.2729396684880435,0.09872843391606168,0.0,0.0,0.09872843391606156,0.09872843391606168,0.09872843391606156,0.09872843391606168,0.22084711918387112,-0.16866119139759084,0.28344695507301443,0.3721129726662168,0.28467477282163256,0.26620479634764405,0.3230826147380097,0.0,0.0,0.0,0.0,0.0,0.3230826147380097,0.20916173908112656,0.32324785361416175,0.35145625541719805,0.35145625541719794,0.35145625541719794,0.0,0.27103964874490916,-0.061622309831470067,010620
23,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q4,0.06387380150095712,0.030231298821402963,0.04958467711293668,0.13654113086831943,-0.18728248794727587,0.12524359522433526,0.05739636595975606,0.00391289424456609,-0.2424654622082716,0.7659098957783517,0.8559004874141593,1.012628933317774,1.012628933317774,-0.9971074499999999,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008307906978316182,0.0,-0.22931185626926687,0.00830790697831607,0.0,0.0,0.00830790697831607,0.00830790697831607,0.00830790697831607,0.008307906978316182,-0.1471226093838116,0.23520701095426633,-0.24733806112258638,-0.4234788215740257,-0.24947905063586573,-0.2180290649244312,-0.3203736603762757,0.0,0.0,0.0,0.0,0.0,-0.3203736603762757,-0.13017279249011793,-0.32069604880297886,-0.37813970640587846,-0.37813970640587824,-0.37813970640587824,0.0,0.19886001706193937,0.27103964874490916,010620
24,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q3,-0.02897104712292431,0.1348432138763499,0.047621055948287916,0.141747804500584,0.015198304577723087,0.1378827718413077,-0.02021375822497995,-0.016631224173055292,-0.05151773687017469,-0.1507124768378636,2.098228531509153,2.1285265564699145,2.1285265564699145,-0.0,-0.0442397512820667,-0.03809438658420561,-0.005201307569219216,0.09246405552800974,-0.04862249558492171,-0.11607142857142883,-0.048500274841625446,0.0,-0.048500274841625446,-0.048500274841625446,0.0,0.0,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.04850027484162567,-0.048500274841625446,-0.048500274841625446,0.0,0.0,0.0,0.0,0.0,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,-0.048500274841625446,0.0,-0.08729832217698372,0.19886001706193937,010620
25,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q2,-0.013513018774196528,-0.09495068131092155,-0.05002737524095213,-0.16103982880566536,-0.027210742500132223,-0.15643825761116736,0.017592674793955765,0.01452248025077818,-0.0311776157363004,0.21774118451024294,1.3955609633118968,1.3991336457290933,1.3991336457290933,-0.0,-0.3971853095173552,-0.007779076758894776,-0.007847684343889938,0.0044422507403751865,-0.0226310282981268,-0.009009009009008917,-0.0226656439904791,0.0,-0.0226656439904791,-0.022665643990479323,0.0,0.0,-0.022665643990479323,-0.022665643990479323,-0.0226656439904791,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.0226656439904791,-0.022665643990479323,0.0,0.0,0.0,0.0,0.0,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,-0.022665643990479323,0.0,0.2888438795277267,-0.08729832217698372,010620
26,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2018,Q1,0.12422433289541157,-0.16937753346358853,0.013126985131411195,0.08626309992721048,0.09372583508833732,0.08652173789523221,-0.12377806801350433,-0.03743656707580634,-0.10088180443461181,1.5155859593344885,0.10481869633709129,0.18020946569927931,0.18020946569927931,-0.0,0.2528409114579355,0.030034823661886145,-0.014530287258507357,-0.08530869157626775,-0.024297858795447214,-0.01834862385321112,-0.024253004067920747,0.0,-0.024253004067920747,-0.024253004067920747,0.0,0.0,-0.024253004067920747,-0.024253004067920747,-0.024253004067920747,-0.024253004067920525,0.13980056602076918,-0.3932274620743974,0.1459093215762608,-0.49199442878894795,0.14895706708217005,-0.020889812604809155,-0.41059507984295096,0.0,0.0,0.0,0.0,0.0,-0.41059507984295096,0.17481193665650052,-0.41229331112742806,-0.024253004067920747,-0.024253004067920525,-0.024253004067920525,0.0,-0.1788103279575226,0.2888438795277267,010620
27,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q4,-0.35700376544712364,0.3365575243771074,0.027636724846274663,-0.02895634871985009,0.21606539096277233,-0.01792986884861869,-0.06545086132247757,0.05672640515597105,0.04868417559335814,1.8653398826365817,0.4071612996251557,0.34674399007834744,0.34674399007834744,-0.0,0.3500195788744318,0.023583906836809665,0.002275605061653474,-0.094065934065934,0.08093468978807206,0.0267857142857143,0.08084849201153643,0.0,0.08084849201153654,0.08084849201153654,0.0,0.0,0.08084849201153654,0.08084849201153654,0.08084849201153654,0.08084849201153643,-0.09444816639285758,0.3242713635223545,-0.10227604285322212,0.36900321134917835,-0.10622350158407534,0.07782046443519564,0.33259111228747584,0.0,0.0,0.0,0.0,0.0,0.33259111228747584,-0.14088379979249677,0.3333936471743306,0.08084849201153643,0.08084849201153654,0.08084849201153654,0.0,-0.16432463829787228,-0.1788103279575226,010620
28,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q3,0.11884007659554252,0.12462027170280976,0.12205509475124632,0.24391668240220998,-0.07909152876613113,0.23359270177095137,-0.10927614771719263,0.03213223707160873,0.2542362903316745,-0.05744506986976661,-2.807445751044101,-0.11769227943428295,-0.11769227943428295,0.35965702464319005,-0.15372330132051748,-0.0010197755396517127,-0.013797360660917635,-0.03346456692913535,-0.03424542911228312,-0.018181818181818077,-0.03402432478944517,0.0,-0.03402432478944539,-0.03402432478944539,0.0,0.0,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,0.0,0.0,0.0,0.0,0.0,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,-0.03402432478944539,0.0,0.12417468690529794,-0.16432463829787228,010620
29,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,-0.14013209801968096,0.09993084000692276,0.007157042229913202,-0.06735241426623384,0.8321904711884703,0.08877049852384011,-0.10851808792448936,-0.07011324284496001,0.07650285482794583,0.012766951399351467,-0.5212961844101258,-4.229887120122678,-4.229887120122678,-0.040644308424058195,0.1259798444991046,0.018329085656645816,-0.007378041034466598,-0.01678214010777368,-0.04069603451398307,0.00900900900900925,-0.040644308424058195,0.0,-0.040644308424058195,-0.040644308424058195,0.0,0.0,-0.040644308424058195,-0.04064430842405842,-0.040644308424058195,-0.040644308424058195,-0.04064430842405842,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,0.0,0.0,0.0,0.0,0.0,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,-0.040644308424058195,0.0,0.22885425300951118,0.12417468690529794,010620
30,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q1,0.18768989541370362,-0.046475171005277316,0.058420477767074486,0.16656127151310784,0.08638684404382102,0.1536711370713406,-0.02125188087975416,-0.05387685727768132,0.13047760600194047,-0.4930590931502674,1.2517504244121624,1.1858048648825812,1.1858048648825812,-0.05727838845236666,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.05727838845236666,0.0,-0.5575029971284806,-0.05727838845236666,0.0,0.0,-0.05727838845236666,-0.057278388452366436,-0.057278388452366436,-0.05727838845236666,0.1354693433330556,-0.6740240837239664,-0.026248266295045397,-0.8404583242098653,-0.04962094413201079,-0.007746853728298975,-0.392435046412428,0.0,0.0,0.0,0.0,0.0,-0.392435046412428,0.1854354267217394,-0.3941114146283753,-0.05727838845236666,-0.05727838845236666,-0.05727838845236666,0.0,-0.09989452510342807,0.22885425300951118,010620
31,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q4,-0.09976201388101602,0.028093994319190352,-0.02530211932759574,-0.12785394242645842,0.03875954148855054,-0.09727549960254644,0.10220713854894159,0.04829487613201888,-0.09125915155969921,0.3196666559461526,4.213931190411067,5.185837488210308,5.185837488210308,-0.08855598603293324,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08855598603293324,0.0,0.26105649827000843,-0.08855598603293346,0.0,0.0,-0.08855598603293346,-0.08855598603293346,-0.08855598603293346,-0.08855598603293324,-0.3312503261483035,0.3124909433245333,-0.12147007352136385,0.3746629828484831,-0.09649747853004653,-0.14205935190483387,0.17345751845419488,0.0,0.0,0.0,0.0,0.0,0.17345751845419488,-0.4129103528541491,0.1744514056935177,-0.08855598603293346,-0.08855598603293324,-0.08855598603293324,0.0,0.02580081966411768,-0.09989452510342807,010620
32,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q3,0.13503083290145623,-0.06673868870493549,0.02795674473396237,0.13756097675391077,0.033627217489943906,0.12019482146897342,-0.026146615707874687,-0.08876328126661726,0.10774243288432872,0.2807769076220856,0.595708262891949,0.6486542722020135,0.6486542722020135,0.050600115434421444,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.050600115434421555,0.0,0.050600115434421444,0.050600115434421444,0.0,0.0,0.050600115434421555,0.050600115434421555,0.050600115434421444,0.05060011543442133,0.050600115434421444,0.050600115434421444,0.05060011543442133,0.05060011543442133,0.050600115434421444,0.050600115434421444,0.050600115434421444,0.0,0.0,0.0,0.0,0.0,0.050600115434421444,0.050600115434421444,0.050600115434421444,0.050600115434421444,0.050600115434421444,0.050600115434421444,0.0,0.08224405908765664,0.02580081966411768,010620
33,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q2,-0.06084286941827166,-0.018448484337108884,-0.037915197138275625,-0.02123055174465205,0.23009562783202897,0.031590498220597785,-0.07705193894539986,-0.14159877662706144,0.033265671007563835,-0.09134459667514583,-0.6400313329083878,-0.8904409958939141,-0.8904409958939141,-0.008521095592332273,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008521095592332273,0.0,-0.008521095592332273,-0.008521095592332273,0.0,0.0,-0.008521095592332273,-0.008521095592332273,-0.008521095592332273,-0.008521095592332273,-0.00852109559233205,-0.008521095592332273,-0.00852109559233205,-0.008521095592332273,-0.008521095592332273,-0.008521095592332273,-0.00852109559233205,0.0,0.0,0.0,0.0,0.0,-0.00852109559233205,-0.008521095592332273,-0.00852109559233205,-0.008521095592332273,-0.00852109559233205,-0.00852109559233205,0.0,0.20251525264507117,0.08224405908765664,010620
34,10620,Hyundai_Mipo_Dockyard,운송장비·부품,2016,Q1,0.04881075279300673,-0.015779900219003773,0.014935192330637448,0.055963023422493596,0.12139706664569394,0.0705117278983961,-0.04238936357171008,-0.08153123940541218,0.7533895998702602,-0.1830514122728375,-0.814680591158043,-1.0036458093444462,-1.0036458093444462,0.02445212369586658,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.02445212369586669,0.0,-0.2949698658440447,0.02445212369586658,0.0,0.0,0.02445212369586658,0.02445212369586658,0.02445212369586658,0.02445212369586658,0.2817292292495186,-0.48487529186879796,0.08970293810118946,-0.6263304084789849,0.07247833692386885,0.08551378338698523,-0.2635739350235504,0.0,0.0,0.0,0.0,0.0,-0.2635739350235504,0.2608182580294438,-0.26509516589793125,0.02445212369586658,0.024452123695866468,0.024452123695866468,0.0,0.0,0.20251525264507117,010620
0,10690,Hwashin,운송장비·부품,2024,Q3,0.13177464292551155,-0.06645840949615289,0.02763060927969474,0.013794203334073218,0.038688916474802104,0.01649805824045325,0.01990053799888336,0.03746816599854552,0.09890740413308563,1.2468559671758424,1.575410056043788,1.4281687560104694,1.4281687560104694,-0.0,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.0051867400680298825,0.0,0.0051867400680296605,0.0051867400680297715,0.0,0.0,0.0,0.0,0.0,0.0,0.0051867400680297715,0.0051867400680298825,0.0051867400680298825,0.0051867400680298825,0.0051867400680296605,0.0051867400680298825,0.0051867400680297715,0.0,0.0,0.0,0.0,0.0,0.0051867400680297715,0.0051867400680296605,0.0051867400680297715,0.0,0.0,0.0,0.0,0.3684206496248305,0.3684206496248305,010690
1,10690,Hwashin,운송장비·부품,2024,Q2,-0.02332103325361823,-0.12185795007593736,-0.07282599312733651,-0.12781308936571523,0.1776924932016426,-0.08406912608869632,-0.04805883631650332,-0.06308305108222356,-0.05959621541681148,-0.1312014381648514,0.30881447787845673,0.39956516980172974,0.39956516980172974,-0.0,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.058084815635235154,0.0,-0.058084815635235154,-0.058084815635235154,0.0,0.0,0.0,0.0,0.0,0.0,-0.058084815635235154,-0.058084815635235154,-0.058084815635235154,-0.058084815635235376,-0.058084815635235154,-0.058084815635235154,-0.058084815635235154,0.0,0.0,0.0,0.0,0.0,-0.058084815635235154,-0.058084815635235154,-0.058084815635235154,0.0,0.0,0.0,0.0,-0.27441217339861124,0.3684206496248305,010690
2,10690,Hwashin,운송장비·부품,2024,Q1,0.13528745708992262,-0.12855365325010837,0.020206173489712986,0.09048658567021817,0.23447604480173267,0.11433932458015394,-0.07311094668141327,-0.07919157669962984,0.053544145372983465,0.2350529142411264,-51.894061164219735,-19.187281313032283,-19.187281313032283,-0.0,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.6070509944900233,0.0,0.22522056586390715,0.39337846469405,0.0,0.0,0.0,0.0,0.0,0.0,0.17930929258422434,0.029433956431037522,0.02947500603487363,0.04132245764315423,0.0413371501782559,0.04897410882038655,0.048974108820386664,0.0,0.0,0.0,0.0,0.0,0.048974108820386664,-5.765663460694496,0.07775057704213817,0.0,0.0,0.0,0.0,-0.026532628286170354,-0.27441217339861124,010690
3,10690,Hwashin,운송장비·부품,2023,Q4,-0.010950124617986834,-0.12425188563965284,-0.05743245603960179,-0.15227565798620568,-0.11701413711791231,-0.14628132119650528,0.009553216000558251,0.02256607895943563,-0.14638417920682212,-2.0488192618080685,0.9721669361081373,0.9324819988010727,0.9324819988010727,-0.0,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-1.7588989258416339,0.0,-0.39924543869808726,-0.7871218315143447,0.0,0.0,0.0,0.0,0.0,0.0,-0.3209685200721868,-0.11698384298047326,-0.11703108724984368,-0.13083549088550495,-0.13085282215076388,-0.13993383278696236,-0.13993383278696214,0.0,0.0,0.0,0.0,0.0,-0.13993383278696214,0.8397634473676985,-0.17550259422775105,0.0,0.0,0.0,0.0,-0.25748963418925974,-0.026532628286170354,010690
4,10690,Hwashin,운송장비·부품,2023,Q3,-0.15397101135892988,0.08402302329310785,-0.042813364357589645,-0.000988488601265436,0.03097907625866736,0.004593858238159498,-0.0665414200857255,-0.08953471820934689,0.17487063225224142,0.5886381829177819,-0.9715177413292138,-1.718266753051486,-1.718266753051486,-0.0,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0015372026611260026,0.0,-0.0015372026611260026,-0.0015372026611260026,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015372026611257805,-0.0015372026611257805,-0.0015372026611260026,-0.0015372026611260026,-0.0015372026611257805,-0.0015372026611260026,-0.0015372026611260026,0.0,0.0,0.0,0.0,0.0,-0.0015372026611260026,-0.0015372026611257805,-0.0015372026611260026,0.0,0.0,0.0,0.0,0.37135581744830165,-0.25748963418925974,010690
5,10690,Hwashin,운송장비·부품,2023,Q2,-0.0632121645884629,0.018945153887963473,-0.023191600270561663,0.08267951883836022,-0.6388278521069377,0.006282266842057349,-0.024164188844965073,-0.05400120268889652,-0.03329507638509677,-0.32119733661140315,0.399288382969043,0.5586337490389878,0.5586337490389878,-0.0,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03581844461575079,0.0,-0.03581844461575079,-0.03581844461575079,0.0,0.0,0.0,0.0,0.0,0.0,-0.03581844461575079,-0.03581844461575079,-0.03581844461575079,-0.03581844461575079,-0.03581844461575079,-0.035818444615750566,-0.03581844461575079,0.0,0.0,0.0,0.0,0.0,-0.03581844461575079,-0.03581844461575079,-0.03581844461575079,0.0,0.0,0.0,0.0,0.5857565735986877,0.37135581744830165,010690
6,10690,Hwashin,운송장비·부품,2023,Q1,-0.07861528552333952,-0.03946610989034771,-0.05918316002303814,-0.16199801363901423,0.40279493535554844,-0.05622847262556108,-0.05098864707142248,-0.062289475216107615,0.16874349111210918,0.4430445790798775,1.8612790080177486,1.8260942397348499,1.8260942397348499,-0.0,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.42593591814441367,0.0,0.1967077019140292,0.4606196588742649,0.0,0.0,0.0,0.0,0.0,0.0,0.29710704088484596,0.13701671767842494,0.13705321712335305,0.14758743346422554,0.14760049739970083,0.15439093446434937,0.15439093446434937,0.0,0.0,0.0,0.0,0.0,0.15439093446434937,0.4816007655426652,0.1345584756316368,0.0,0.0,0.0,0.0,-0.1744694858167774,0.5857565735986877,010690
7,10690,Hwashin,운송장비·부품,2022,Q4,0.010790175814715974,0.06706094079627023,0.03954458430734764,-0.11335494835885673,0.2767502176858767,-0.011212305776139964,0.060338388300076096,0.08768727634879425,-0.22599570253198453,-0.29065519330380374,1.519067353000792,1.6714920666068158,1.6714920666068158,-0.0,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.4917346321411038,0.0,-0.06605188922228922,-0.5876575519696949,0.0,0.0,0.0,0.0,0.0,0.0,-0.21832387259973762,0.007684981256497081,0.0076430100155158165,-0.004620656230463593,-0.004636053118179051,-0.01270351380375545,-0.012703513803755673,0.0,0.0,0.0,0.0,0.0,-0.012703513803755673,-0.6519146153228792,0.010503600925243495,0.0,0.0,0.0,0.0,-0.024723461773270464,-0.1744694858167774,010690
