,code,name,sector,year,quarter,유동자산 변화율,비유동자산 변화율,자산총계 변화율,유동부채 변화율,비유동부채 변화율,부채총계 변화율,자본금 변화율,이익잉여금 변화율,자본총계 변화율,매출액 변화율,영업이익 변화율,법인세차감전 순이익 변화율,당기순이익 변화율,당기순이익(손실) 변화율,소비자물가지수 변화율,환율 변화율,GDP 변화율,금리 변화율,수출액 변화율,실업률 변화율,전체 주주 수 변화율,주주 비율 변화율,보유 주식 수 변화율,전체 주식 수 변화율,보유 주식 비율 변화율,접수일자 변화율,특정 증권 등 소유 수 변화율,특정 증권 등 소유 증감 수 변화율,특정 증권 등 소유 비율 변화율,특정 증권 등 소유 증감 비율 변화율,1인평균급여 변화율,기초 소유 주식 수 변화율,기초 소유주식 지분율 변화율,기말 소유주식 수 변화율,기말 소유주식 지분율 변화율,발행할 주식 총수 변화율,현재까지 발행한 주식 총수 변화율,현재까지 감소한 주식의 총수 변화율,주식 수 감소 변화율,이익 소각 변화율,상환주식의 상환 변화율,기타 변화율,발행주식의 총수 변화율,자기주식수 변화율,유통주식수 변화율,증자주식수 변화율,주식액면가액 변화율,발행금액 변화율,보유 지분율 변화율,Relative Return,Label,Code
30,111770,Youngone_Corporation,유통,2017,Q1,0.12086457610722345,-0.0007507950997813762,0.03584345310816728,0.14067849740588423,0.02126960876973527,0.10214212540984724,-0.0,-0.016540760485444617,-0.009693168515862771,0.1734405154562043,-0.022406647469824792,-0.9873267496369444,-1.361314130792553,-1.361314130792553,-0.5158067335463936,0.005897475606975844,-0.011192800453106333,-0.13548951048950886,-0.057487026215818915,-0.0277777777777779,-0.0574672097967186,0.0,0.21291531189217527,-0.0574672097967186,0.0,0.0,-0.0574672097967186,-0.0574672097967186,-0.0574672097967186,-0.0574672097967186,-0.05011250620803209,0.052297399682335155,0.05241501881443178,0.05238636549402076,0.05257537632336495,0.18514754264216915,0.18514754264216915,0.0,0.0,0.0,0.0,0.0,0.18514754264216915,0.07816733724219005,0.1859961842532567,0.13555218174664985,-144587.64294088964,-144587.64294088967,0.0,-0.16791310258448877,-0.004127953844760376,111770
31,111770,Youngone_Corporation,유통,2016,Q4,-0.047644662448159014,-0.0019037750313390944,-0.015241579213549628,-0.029602022745182532,-0.03886848840187618,-0.03257443528720527,-0.0,-0.020833325350368526,-0.003669919699082147,0.11886070573111884,0.3973659264654903,0.6537624252300749,0.7078701033718362,0.7078701033718362,-0.9720054193181309,-0.034143632958706815,-0.00772594542518501,-0.3210161662817601,-0.08866217088941863,0.06896551724137923,-0.08864318503309665,0.0,-0.4626183036398428,-0.08864318503309665,0.0,0.0,-0.08864318503309665,-0.08864318503309643,-0.08864318503309665,-0.08864318503309665,-0.09626774706090657,-0.21473178500859214,-0.21488256377896087,-0.21484582895572246,-0.21508819020739156,-0.4127765842100497,-0.4127765842100497,0.0,0.0,0.0,0.0,0.0,-0.4127765842100497,-0.24882152461071305,-0.41424947779277943,-0.3317223400103133,0.9999920380712626,0.9999920380712626,0.0,-0.15622367212866461,-0.16791310258448877,111770
32,111770,Youngone_Corporation,유통,2016,Q3,0.07836434087343269,-0.006151000262506479,0.020052472444646474,0.10201785689155018,0.013588621488535235,0.07543067909618162,-0.0,-0.0767917016136419,-0.020765449070658137,0.03715482133449943,-0.04616623913379847,-0.1289938915039286,-0.15892743073455473,-0.15892743073455473,0.1224419591674838,0.036025820210948356,-0.003894683630669471,0.16954353663214605,0.05062240034318399,-0.08411214953271018,0.050613663256012575,0.0,0.050613663256012575,0.050613663256012686,0.0,0.0,0.050613663256012575,0.050613663256012464,0.050613663256012686,0.050613663256012575,0.050613663256012575,0.050613663256012575,0.050613663256012686,0.050613663256012686,0.050613663256012686,0.050613663256012686,0.050613663256012575,0.0,0.0,0.0,0.0,0.0,0.050613663256012575,0.050613663256012686,0.050613663256012575,0.050613663256012575,0.050613663256012464,0.050613663256012464,0.0,-0.1333889901013969,-0.15622367212866461,111770
33,111770,Youngone_Corporation,유통,2016,Q2,-0.3295837777275974,-0.029198767536879222,-0.10672056460177393,-0.6835810527536688,0.2557797495249452,-0.22043190185731887,-0.0,-0.0709630959842944,-0.035600144017054136,-0.40047262387563354,-0.6113483191407123,-0.6181342316503116,-0.5701402779761335,-0.5701402779761335,0.027027232119385514,0.03230381641886115,-0.012538958150480006,0.08606485539000996,-0.008471446426447704,0.044642857142857095,-0.008491735239686937,0.0,-0.008491735239686937,-0.008491735239686937,0.0,0.0,-0.008491735239686715,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.00849173523968716,-0.008491735239686937,0.0,0.0,0.0,0.0,0.0,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,-0.008491735239686937,0.0,0.11646304893434228,-0.1333889901013969,111770
34,111770,Youngone_Corporation,유통,2016,Q1,0.2665495080842254,-0.056435558551572784,0.05137287871737206,0.1667212150442865,0.024946944794226544,0.10237028431713979,-0.0,-0.015385468802624258,0.016422657694395104,0.783688899215457,0.7811085676057411,0.7658859020018629,0.7593515999970646,0.7593515999970646,0.03306613361493349,-0.038799175276764686,-0.0038272110826311767,0.1254024221983725,0.02437748355156011,-0.05660377358490565,0.024393634040133394,0.0,0.27213559482450433,0.024393634040133283,0.0,0.0,0.024393634040133172,0.024393634040133394,0.024393634040133283,0.024393634040133394,0.08576792724254423,-0.015287764162943196,-0.015019118180426005,-0.016047712605254727,-0.015845232288290934,0.26071619723860084,0.26071619723860073,0.0,0.0,0.0,0.0,0.0,0.26071619723860073,-1008.2342025718469,0.2672936577824573,0.21572026371580033,-131178.6274580183,-131178.62745801834,0.0,0.0,0.11646304893434228,111770
0,139480,Emart,유통,2024,Q3,-0.17315392005205688,-0.0014400877203899487,-0.01875810486557028,-0.16460612789460738,0.1060503528999247,-0.021831775342016524,-0.0,-0.022458285780275533,-0.01564915951691348,-0.23078270735485096,6.846521131004497,3.1915505233388797,3.385570339528292,3.385570339528292,0.2377021247854798,0.011538677997511404,-0.0009958598205548341,0.11983510689291532,0.0051857654838392,0.09523809523809512,0.004737167431604905,0.0,0.004737167431604794,0.004737167431604794,0.0,0.0,-0.06664367190055787,-0.003788685525902835,0.0,0.0,0.004737167431604905,0.004737167431604794,0.004737167431604794,0.004737167431604905,0.004737167431604794,0.004737167431604905,0.004737167431604905,0.0,0.0,0.0,0.0,0.0,0.004737167431604905,0.004737167431604683,0.004737167431604794,0.004737167431604905,0.004737167431604683,0.004737167431604683,0.0,-0.18227629034298187,-0.18227629034298187,139480
1,139480,Emart,유통,2024,Q2,0.2798926990981262,-0.019738863775471627,0.021330618761508435,-0.05723829432178218,0.02543643445895516,-0.011953247107239218,-0.0,0.009506254608201425,0.05284088271403786,0.08899645474786366,1.2254641824395005,1.5617233779853774,1.486109901299817,1.486109901299817,0.110334699467731,-0.030762850791552276,0.0022763832415567675,-0.02546205269366908,-0.05808429975732232,3.3306690738754696e-16,-0.05665486657678054,0.0,-0.05665486657678054,-0.05665486657678054,0.0,0.0,-0.05665486657678076,-0.05665486657678076,0.0,0.0,-0.05665486657678076,-0.05665486657678054,-0.05665486657678076,-0.05665486657678076,-0.05665486657678054,-0.05665486657678076,-0.05665486657678076,0.0,0.0,0.0,0.0,0.0,-0.05665486657678076,-0.05665486657678054,-0.05665486657678054,-0.05665486657678076,-0.05665486657678054,-0.05665486657678054,0.0,-0.1602724459072941,-0.18227629034298187,139480
2,139480,Emart,유통,2024,Q1,-0.20747158740054195,-0.012900351847523917,-0.03577739096286825,-0.01535416345615892,-0.07832710627681072,-0.04890646169845314,-0.0,-0.008415073881155255,-0.02364725050836114,-0.04027318415620207,-1.3736933411326984,0.2887004218045154,0.23347344572604656,0.23347344572604656,0.11265192787422551,-0.006272868624748851,-0.013001130867663191,0.12136131985833976,-0.023680694141577696,0.011764705882352788,0.16267023894971233,0.0,-0.16969168725057315,0.09400611933834557,0.0,0.0,-0.02379702948680351,-0.02379702948680351,0.0,0.0,0.06051862833152233,0.22622616036526288,0.22636897479409313,0.2252391328829887,0.22535555092314397,-0.1388686379009787,-0.13886863790097892,0.0,0.0,0.0,0.0,0.0,-0.13886863790097892,0.481592210537381,-0.16405607951069157,-0.13886863790097892,-0.13886863790097914,-0.13886863790097914,0.0,-0.016943341180203644,-0.1602724459072941,139480
3,139480,Emart,유통,2023,Q4,0.17934369001820571,0.0028985848985561002,0.027483375508382646,0.10528747786919512,0.0019409226501784227,0.05304326657198333,0.03500818672467987,0.0011803241757750715,0.002610529419219798,0.09186132652966372,0.6438126854010795,-0.1298411113606608,-0.18029542142157462,-0.18029542142157462,-0.10965773361610065,-0.0065457565880464585,-0.004550077278224318,-0.00757180156657955,-0.05902989272759007,-0.0625,-0.2926280104468413,0.0,0.07466564487732519,-0.1946613837213882,0.0,0.0,0.49809962081791403,0.5168673496771596,0.0,0.0,-0.1520780887780091,-0.3988013650413573,-0.39905958764552696,-0.3970193243522395,-0.3972292764818832,0.049621820204631795,0.04962182020463202,0.0,0.0,0.0,0.0,0.0,0.04962182020463202,-1.0878465276077955,0.07018577355025002,0.04962182020463202,0.04962182020463235,0.04962182020463235,0.0,-0.04944012451021964,-0.016943341180203644,139480
4,139480,Emart,유통,2023,Q3,-0.4951533150879739,0.007117239914996243,-0.04163851902797666,-0.04046801137400702,-0.10484667329970554,-0.07204682877916424,-0.0021589629907525776,-0.021104506459484806,-0.013659210396710142,-0.13264522681764013,5.270005743531652,2.432257268253843,2.4040761997423825,2.4040761997423825,0.028955398190522508,0.0021566395604083466,-0.007533279773421997,-0.11207897793263655,-0.001535787938867772,-0.03896103896103886,-0.0021589629907525776,0.0,-0.0021589629907525776,-0.0021589629907525776,0.0,0.0,-1.1109372140740925,-1.1929384972541066,0.0,0.0,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907527996,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,0.0,0.0,0.0,0.0,0.0,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,-0.0021589629907525776,0.0,-0.3188589853360584,-0.04944012451021964,139480
5,139480,Emart,유통,2023,Q2,0.18445459829874333,-0.003038404465025346,0.018857219993205,0.01831012479306726,0.04992642633115585,0.0340771650327385,-0.03467867951210146,0.015734289894140385,0.004423105082132839,0.04659234319322281,1.401411245979555,1.9063151162112537,1.8239186963928153,1.8239186963928153,0.3075171004307199,-0.031973087460080984,-0.005514657406169521,-0.0022310602386272915,-0.03581912791841346,0.04938271604938271,-0.03467867951210146,0.0,-0.034678679512101684,-0.034678679512101684,0.0,0.0,-0.03467867951210146,-0.03467867951210146,0.0,0.0,-0.03467867951210146,-0.03467867951210146,-0.03467867951210146,-0.03467867951210146,-0.034678679512101684,-0.034678679512101684,-0.03467867951210146,0.0,0.0,0.0,0.0,0.0,-0.03467867951210146,-0.034678679512101684,-0.034678679512101684,-0.03467867951210146,-0.03467867951210146,-0.03467867951210146,0.0,-0.026283006769978925,-0.3188589853360584,139480
6,139480,Emart,유통,2023,Q1,-0.12247694495846884,0.007625164444893029,-0.005991587581592794,0.017227963423913528,-0.05015601199127939,-0.015259745411084547,0.06353353833991038,-0.008600382109216875,0.0026430467032669824,0.015469432605191846,0.20941354496642328,-0.3307002512567916,-0.1475389370143918,-0.1475389370143918,0.11353477832962133,0.06294645789640896,-0.004395562960080701,0.12061758935426237,0.06497623491867566,0.05813953488372092,0.27969417451365486,0.0,0.015484654298419276,0.1927407564178757,0.0,0.0,0.06353353833991038,0.06353353833991049,0.0,0.0,0.11058406391689446,0.3105514899660279,0.3106787405787066,0.30967202804555527,0.3097757589294581,-0.014755533601267468,-0.01475553360126769,0.0,0.0,0.0,0.0,0.0,-0.01475553360126769,0.5380870778193931,-0.03719798807769803,-0.01475553360126769,-0.014755533601267912,-0.014755533601267912,0.0,0.14282008216841935,-0.026283006769978925,139480
7,139480,Emart,유통,2022,Q4,-0.1630929983710263,-0.01712374563750374,-0.030661675550331502,-0.24048831102892643,0.1236499703562578,-0.033453995015568117,0.08203632025807461,-0.04062039192125355,-0.028073767983500142,0.07919312603554818,0.2253416382535517,0.5419451089423695,0.3310679863724989,0.3310679863724989,0.11456608043309557,-0.01431559495807777,0.004520310424048435,-0.11445954938682568,0.08414558489005308,-0.023809523809523725,-0.19344057577206542,0.0,0.12683717643039638,-0.06488988009084751,0.0,0.0,0.0820363202580745,0.08203632025807439,0.0,0.0,0.03347560547861261,-0.2468548217734754,-0.24708499462513722,-0.24526635747729042,-0.24545350329493854,0.15285783557187305,0.15285783557187327,0.0,0.0,0.0,0.0,0.0,0.15285783557187327,-0.8610481712487759,0.17118794195347053,0.15285783557187327,0.15285783557187338,0.15285783557187338,0.0,-0.12358257691610487,0.14282008216841935,139480
8,139480,Emart,유통,2022,Q3,0.04687409960002187,-0.022514810274801844,-0.015657121240840954,0.10166041972151196,-0.14034074609508385,-0.02160518213595175,-0.02764027541149705,-0.023790463889795443,-0.010205999030691082,-0.14998035471482596,6.493160743317093,4.153693671487005,3.891487821337053,3.891487821337053,-0.09093510066157107,-0.06411636151380273,-0.003895125891120621,-0.0359464250541639,-0.02779144307122383,0.023255813953488302,-0.02764027541149683,0.0,-0.02764027541149683,-0.02764027541149683,0.0,0.0,-0.02764027541149683,-0.02764027541149683,0.0,0.0,-0.02764027541149683,-0.02764027541149683,-0.02764027541149705,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,0.0,0.0,0.0,0.0,0.0,-0.02764027541149683,-0.02764027541149705,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,-0.02764027541149683,0.0,-0.09045417793460206,-0.12358257691610487,139480
9,139480,Emart,유통,2022,Q2,0.038043624164317724,0.0035586076071320027,0.007076467900803185,0.021288660287968608,-0.028631998189261765,-0.003518092836465536,-0.05522912307115102,0.011648940849734335,0.016591325555737058,0.06638543155912258,1.2085319305740236,1.0462484268032002,1.0488020300137666,1.0488020300137666,-0.38636857995042173,-0.045732630383092276,-0.007975770342554478,-0.2746673361787626,-0.056550678111290775,0.033707865168539186,-0.05522912307115124,0.0,-0.05522912307115124,-0.05522912307115124,0.0,0.0,-0.05522912307115102,-0.05522912307115102,0.0,0.0,-0.05522912307115124,-0.05522912307115102,-0.05522912307115102,-0.05522912307115124,-0.05522912307115102,-0.05522912307115102,-0.05522912307115124,0.0,0.0,0.0,0.0,0.0,-0.05522912307115124,-0.05522912307115124,-0.05522912307115102,-0.05522912307115124,-0.05522912307115124,-0.05522912307115124,0.0,0.007070595968216464,-0.09045417793460206,139480
10,139480,Emart,유통,2022,Q1,-0.14625252995910398,0.0015458252531866945,-0.011762270692796895,0.13176585141199837,-0.03872394721368111,0.05466220941789357,-0.03805291808445954,-0.20048551398565229,-0.07990944027297009,-0.054053692748778914,-1.1731445727029874,20.86301312291016,27.719924647316706,27.719924647316706,-0.09364288108448604,-0.018637728474920623,-0.004832000385876389,-0.14767324592997877,-0.03864674909181387,0.09183673469387776,0.1622958762549389,0.0,-0.022139016844432646,0.1651842736493475,0.0,0.0,-0.038052918084459764,-0.03805291808445954,0.0,0.0,0.015110337512053817,0.2604011532009828,0.26053765999593836,0.25945771940901907,0.25956899565517133,-0.08856863349728283,-0.08856863349728283,0.0,0.0,0.0,0.0,0.0,-0.08856863349728283,-5.160841751238984,-0.07260362599791281,-0.08856863349728283,-0.08856863349728328,-0.08856863349728328,0.0,-0.057403526066204774,0.007070595968216464,139480
11,139480,Emart,유통,2021,Q4,0.49993703009056245,-0.23971238725742383,-0.09400935749706174,-0.10829724582580535,-0.39829522939592366,-0.2230073470084406,-0.083172154039586,0.008939562747616536,0.012815397890328706,0.07542151125431007,0.5980934525854051,1.2910776698526105,1.2138213296517613,1.2138213296517613,-0.4025512712822732,-0.020007078311950588,-0.015938933266124167,-0.16812521036687933,-0.08222487497304898,-0.02083333333333348,-0.3422281010888375,0.0,-0.100036293262594,-0.34687210578054906,0.0,0.0,-0.08317215403958578,-0.083172154039586,0.0,0.0,-0.1416405899197699,-0.5202701033877764,-0.5205507494572963,-0.5183333143265174,-0.5185614982229707,-0.03290686566657208,-0.03290686566657208,0.0,0.0,0.0,0.0,0.0,-0.03290686566657208,0.81749409241643,-0.04828101270171348,-0.03290686566657208,-0.03290686566657164,-0.03290686566657164,0.0,0.1140228155395093,-0.057403526066204774,139480
12,139480,Emart,유통,2021,Q3,-0.2187137421134382,-0.029023253895088974,-0.06157213156646768,-0.2544625315054607,0.014731832363473973,-0.13211156033622995,-0.06909010609551802,-0.037868123993603175,-0.009484873722755083,-0.1165348147419949,-16.962970292297157,0.6714045533502682,0.6687318090234041,0.6687318090234041,-0.01761921683046319,-0.034507991437758845,-0.0003381422427111147,0.05306772908366497,-0.06937716438105035,0.1504424778761062,-0.06909010609551824,0.0,-0.06909010609551802,-0.06909010609551824,0.0,0.0,-0.06909010609551802,-0.06909010609551802,0.0,0.0,-0.06909010609551802,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,0.0,0.0,0.0,0.0,0.0,-0.06909010609551824,-0.06909010609551824,-0.06909010609551802,-0.06909010609551824,-0.06909010609551824,-0.06909010609551824,0.0,-0.11945473169962958,0.1140228155395093,139480
13,139480,Emart,유통,2021,Q2,-0.18234802151728946,0.008589207291144096,-0.019665678173446555,0.07611197987250962,-0.19631422077111194,-0.03055123093975287,-0.06389179821729885,-0.13117630923583534,-0.011774097261743277,0.07198870311179306,0.9482862007936893,-1.8089151397348693,-1.5279152664196873,-1.5279152664196873,-0.7421096287815034,-0.007129469356493168,-0.013438380398341998,-0.11734330484330613,-0.06502616415047213,0.11023622047244086,-0.06389179821729885,0.0,-0.06389179821729885,-0.06389179821729862,0.0,0.0,-0.06389179821729885,-0.06389179821729885,0.0,0.0,-0.06389179821729885,-0.06389179821729885,-0.06389179821729907,-0.06389179821729885,-0.06389179821729862,-0.06389179821729885,-0.06389179821729862,0.0,0.0,0.0,0.0,0.0,-0.06389179821729862,-0.06389179821729862,-0.06389179821729885,-0.06389179821729862,-0.06389179821729885,-0.06389179821729885,0.0,0.05942875481386388,-0.11945473169962958,139480
14,139480,Emart,유통,2021,Q1,-0.15685115204078937,-0.019448856696654637,-0.037687221967829254,-0.18121319621422582,0.10117222193659903,-0.051830202075638265,-0.07145344986518376,-0.036830038075980065,-0.02766965275116906,-0.05133700347609471,-0.33853156946567653,-519.5518790559255,-30.943838735614605,-30.943838735614605,-2.0127382750040668,0.003980375432345529,-0.015428372481669506,-0.17195325542571194,-0.07231825865355468,-0.016000000000000014,0.0746923149057902,0.0,0.1466603546488684,0.32727509338196825,0.0,0.0,-0.07145344986518376,-0.07145344986518376,0.0,0.0,0.1370936127290625,-0.15647764857007584,-0.15682960774111332,-0.1581134443589296,-0.1579394225372397,0.1488089184087128,0.14880891840871258,0.0,0.0,0.0,0.0,0.0,0.14880891840871258,0.5378134908575727,0.13565694636360492,0.14880891840871258,0.14880891840871247,0.14880891840871247,0.0,-0.17505074854097963,0.05942875481386388,139480
15,139480,Emart,유통,2020,Q4,0.1208641693889978,-0.0104434512807281,0.009199737284947718,-0.008075720630370764,0.10105202244634792,0.04503972738661077,-0.014890580753313065,0.00028819365189070023,-0.01785798183754972,0.05417450923621292,0.39763641867592725,0.9968402547754511,0.945191652750965,0.945191652750965,0.3780443147289393,0.058580425595368135,-0.015741758304966824,-0.13205764233403983,-0.015372275387599998,-0.04166666666666674,-0.17518532646046636,0.0,-0.2742968405462647,-0.6164230033499258,0.0,0.0,-0.014890580753313065,-0.014890580753313065,0.0,0.0,-0.2601691562660666,0.05972414138021587,0.06001021524064598,0.06105224899988204,0.06091113851092156,-0.2775134015160572,-0.27751340151605697,0.0,0.0,0.0,0.0,0.0,-0.27751340151605697,-1.3527471972331453,-0.25807456820409547,-0.27751340151605697,-0.27751340151605675,-0.27751340151605675,0.0,0.2418643322247623,-0.17505074854097963,139480
16,139480,Emart,유통,2020,Q3,-0.454443557310547,-0.009098725988406331,-0.0575403324723045,-0.13980122179389043,-0.0596277546689552,-0.09931698524589927,-0.11947056320767047,-0.030381552933808953,-0.028045473054863823,-0.19230718453012696,10.36849132572529,0.744469004365004,0.6772998651556874,0.6772998651556874,-29.267844017171594,0.026207921096291442,-0.022088428967425466,0.01328671328671327,-0.12128584005311471,0.032258064516129115,-0.11947056320767024,0.0,-0.11947056320767047,-0.11947056320767047,0.0,0.0,-0.11947056320767047,-0.11947056320767024,0.0,0.0,-0.11947056320767047,-0.11947056320767024,-0.11947056320767047,-0.11947056320767047,-0.11947056320767047,-0.11947056320767047,-0.11947056320767047,0.0,0.0,0.0,0.0,0.0,-0.11947056320767047,-0.11947056320767047,-0.11947056320767047,-0.11947056320767047,-0.11947056320767024,-0.11947056320767024,0.0,-0.1957904623660504,0.2418643322247623,139480
17,139480,Emart,유통,2020,Q2,0.09081407708279532,-0.021936440013933245,-0.00833475549866658,0.028045645324430657,0.041683021766159456,0.03498011411151847,0.13979282513744273,-0.10935231780068633,-0.04133395998150435,0.06598511305002774,1.175067059378589,-2.7627756484883923,-1.6924596849274414,-1.6924596849274414,0.9744470971009336,-0.021563322371475513,0.027401632238014395,0.0835291604358025,0.1430043137913488,-0.15887850467289732,0.13979282513744273,0.0,0.13979282513744273,0.13979282513744284,0.0,0.0,0.13979282513744273,0.13979282513744273,0.0,0.0,0.13979282513744284,0.13979282513744273,0.13979282513744284,0.13979282513744273,0.13979282513744273,0.13979282513744273,0.13979282513744273,0.0,0.0,0.0,0.0,0.0,0.13979282513744273,0.13979282513744284,0.13979282513744273,0.13979282513744273,0.13979282513744273,0.13979282513744273,0.0,0.027041277533226854,-0.1957904623660504,139480
18,139480,Emart,유통,2020,Q1,0.015480749268215854,0.03570262343088482,0.0333073242045524,0.05815197040933007,0.02490890038730542,0.04153645178314491,-0.016900814230232264,-0.020315012364024776,0.0269425480163078,-0.0737469319361721,-2.3720533417910374,-0.23220998906479928,-0.3766110885234366,-0.3766110885234366,-2.326416414584117,-0.015754379708652122,0.012864053928269836,0.060040160642572116,-0.01797680704196325,-0.00943396226415083,-0.016900814230232264,0.0,0.17141992757311997,-0.016900814230232486,0.0,0.0,-0.016900814230232264,-0.016900814230232264,0.0,0.0,0.1450444795063388,-0.1241745016432152,-0.12443504894775526,-0.10581533754925876,-0.10618983239863189,0.18713430334163494,0.18713430334163483,0.0,0.0,0.0,0.0,0.0,0.18713430334163483,0.5586237134465737,0.1745745066636767,0.18713430334163483,0.1871343033416346,0.1871343033416346,0.0,0.04403272655177799,0.027041277533226854,139480
19,139480,Emart,유통,2019,Q4,-0.08738863911562933,0.021866577841041512,0.010085268743213471,0.0844458943727251,-0.034730988009668895,0.028520236651544906,0.024188502932757427,-0.012173076278984674,-0.004660151201789864,0.0822459222728481,0.7991638717447453,0.1299299705119329,0.16377563389591088,0.16377563389591088,-5.380260221408914,0.015711916865137066,-0.010051895543270017,-0.191387559808615,0.024390380515078802,0.05357142857142849,0.02418850293275754,0.0,-0.197595185938374,0.02418850293275754,0.0,0.0,0.024188502932757427,0.024188502932757427,0.0,0.0,-0.16064927603477352,0.11730473831914656,0.11750927113887355,0.10264989803625468,0.10295369127447396,-0.22074717875559569,-0.22074717875559524,0.0,0.0,0.0,0.0,0.0,-0.22074717875559524,-1.2482030324997706,-0.20217210870488866,-0.22074717875559524,-0.22074717875559502,-0.22074717875559502,0.0,-0.1769784986577358,0.04403272655177799,139480
20,139480,Emart,유통,2019,Q3,-0.06273881349153698,0.00985634207217001,0.0025088092705584097,0.07485745782563857,-0.11928337535588418,-0.007116443131266692,0.013617051484812737,-0.03551516543305211,0.010076248539117816,-0.13957040365390916,18.64681300311013,6.44931658537707,10.769551696713165,10.769551696713165,0.9303677156060576,-0.023671710515372757,-0.0021492760114003584,0.21649484536082508,0.013886289168915433,0.05084745762711873,0.013617051484812848,0.0,0.013617051484812737,0.013617051484812959,0.0,0.0,0.013617051484812959,0.013617051484812848,0.0,0.0,0.013617051484812848,0.013617051484812848,0.013617051484812848,0.013617051484812848,0.013617051484812737,0.013617051484812848,0.013617051484812737,0.0,0.0,0.0,0.0,0.0,0.013617051484812737,0.013617051484812848,0.013617051484812737,0.013617051484812737,0.013617051484812848,0.013617051484812848,0.0,-0.1851372363457292,-0.1769784986577358,139480
21,139480,Emart,유통,2019,Q2,0.027194964320558124,-0.0017296546228287024,0.0012758767765084222,0.10778439728606182,-0.028845814884499443,0.05478308199454085,-0.057381172225102084,0.006083153706219813,-0.045243633007007844,0.07127583648750346,1.066916867736924,1.183967459082921,1.1002448025259257,1.1002448025259257,-0.17798441463015324,-0.03709163042178587,-0.013293335100796,0.10064059339177356,-0.05879535921869561,-0.017241379310344973,-0.057381172225102084,0.0,-0.057381172225102084,-0.057381172225102084,0.0,0.0,-0.057381172225102084,-0.057381172225102084,0.0,0.0,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,0.0,0.0,0.0,0.0,0.0,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,-0.057381172225102084,0.0,-0.10480265889417206,-0.1851372363457292,139480
22,139480,Emart,유통,2019,Q1,-0.16307090488580966,-0.08633863815635068,-0.09383720297049813,-0.16653342940285376,-0.3065063011252487,-0.21711640636786567,0.09522474375132117,-0.008148856083709077,-0.005309283497299422,-0.05980115741456471,-0.428055213063012,58.80439962165803,6.999978639915018,6.999978639915018,0.6874179652905958,0.0016632023276192953,-0.0005796429835080996,0.09282764948769218,0.09882153156977846,-0.01754385964912264,0.09522474375132128,0.0,0.22996062459535715,0.09522474375132128,0.0,0.0,0.09522474375132128,0.09522474375132128,0.0,0.0,0.15273893301617691,-0.08620569524899335,-0.08645744261175548,-0.08759126144120222,-0.08788065583775029,0.21458870674236352,0.2145887067423634,0.0,0.0,0.0,0.0,0.0,0.2145887067423634,-32.40086650894446,0.22821350791488648,0.2145887067423634,0.2145887067423632,0.2145887067423632,0.0,0.006521779757424351,-0.10480265889417206,139480
23,139480,Emart,유통,2018,Q4,0.10439155937751698,0.026146886847281614,0.034390888616609216,0.04862016478663622,0.04346151863508663,0.04676238181307801,0.00876371284112476,0.025909061356036767,0.025306843066640994,0.13302545702065205,0.6228982755074859,1.0120699370233532,1.127622883840199,1.127622883840199,-0.1528942253920036,-0.005036357567736793,-0.005684653689703056,0.10693799508331026,0.008256951594797224,0.08800000000000008,0.008763712841124649,0.0,-0.16467559239536622,0.00876371284112476,0.0,0.0,0.008763712841124649,0.00876371284112476,0.0,0.0,-0.058523872588475356,0.1743312803091367,0.17452259928266023,0.1753831632218884,0.17560252505223473,-0.14188078706804386,-0.14188078706804386,0.0,0.0,0.0,0.0,0.0,-0.14188078706804386,0.9731490179909855,-0.1620390806454477,-0.14188078706804386,-0.14188078706804363,-0.14188078706804363,0.0,-0.1893227993995221,0.006521779757424351,139480
