,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
17,SK_Hynix,Electronics,2020,Q2,-0.10741722409705345,-0.017728602729950138,-0.03648085852837801,-0.15139809802940163,0.012681546862921556,-0.07258094542187354,-0.0,-0.029463561197450305,-0.026243493168132126,-0.18579422862190587,-1.4382946574620865,-0.6496467599000186,-0.7395012269885453,-0.7395012269885453,0.049600969771424336,-0.16578229454867316,000660
18,SK_Hynix,Electronics,2020,Q1,-0.05352260805928544,-0.01620179338973049,-0.023784635852980296,-0.0837342835349828,-0.15965438664596987,-0.11892224903648252,-0.0,-8.20740354487981e-05,0.00031960579808698597,-0.06706475320862215,-6.846630771740904,3.417422178721152,3.7038967737901713,3.7038967737901713,0.06538824907539423,0.049600969771424336,000660
19,SK_Hynix,Electronics,2019,Q4,-0.038921877410289296,0.0015672630805119159,-0.0064018133974956815,-0.09181406608887865,-0.029805695601139215,-0.06217075330605604,-0.0,0.008018541964191273,0.00681027555144853,-0.01759797450843692,0.7023919355935166,1.9296723754520682,1.611205984422731,1.611205984422731,0.16531181219229527,0.06538824907539423,000660
20,SK_Hynix,Electronics,2019,Q3,0.05092587765135326,-0.006626944254950917,0.005245816107896095,0.14660346107341926,-0.05390192609822253,0.061221656897542776,-0.0,-0.010179056964029431,-0.00900733823004285,-0.06677504410234447,0.15459180462012967,0.11590375044892509,-0.10988375946028328,-0.10988375946028328,-0.08298810877309216,0.16531181219229527,000660
21,SK_Hynix,Electronics,2019,Q2,0.19287084048765546,0.010323618774805587,0.05444062896938229,0.4088106629453917,-0.23680190065738516,0.23983759065823362,-0.0,-0.009240203081976262,-0.008168814680379333,0.06613632009569603,0.6997502033706111,0.6240246167331132,0.6005034544984729,0.6005034544984729,0.15001735653621068,-0.08298810877309216,000660
22,SK_Hynix,Electronics,2019,Q1,0.07323652382757662,-0.02546417436596471,0.00026738008253379686,0.02729801246266461,-0.10709441585301338,-0.004620125113293572,-0.0,0.002167378926139385,0.0019071900323981428,0.35725895646644346,0.7199114664400776,0.7182688967561215,0.7219004199725516,0.7219004199725516,-0.04727028216060583,0.15001735653621068,000660
23,SK_Hynix,Electronics,2018,Q4,-0.04553956025938999,-0.095773582265958,-0.08221800444964988,-0.14981542972460438,0.05930665709708749,-0.09215235438066038,-0.0,-0.0903005306025888,-0.07892529139037774,0.11879250119358864,0.3200266229148617,0.2727642075279936,0.26364043282968397,0.26364043282968397,-0.14242479122648152,-0.04727028216060583,000660
24,SK_Hynix,Electronics,2018,Q3,-0.19006029360466092,-0.05038276581506862,-0.08473878414350788,-0.1599362720180999,-0.035655263194535936,-0.12278414180980146,-0.0,-0.1421800767848882,-0.07269134859195692,-0.10544827720045191,-0.1662657428018044,-0.09852135820746488,-0.09636982388014359,-0.09636982388014359,0.11055305948030937,-0.14242479122648152,000660
25,SK_Hynix,Electronics,2018,Q2,0.17352093973884974,-0.2063910933822859,-0.08384621984336649,0.05775949580070594,-0.10548460258343417,0.014245128441920385,-0.0,-0.14898066679381028,-0.11910988460069771,-0.17247468909197217,-0.2551965458459591,-0.3258254282556641,-0.3165213874558521,-0.3165213874558521,0.08936677971786519,0.11055305948030937,000660
26,SK_Hynix,Electronics,2018,Q1,-0.0078622824408221,-0.1205907755099449,-0.08156971005653757,-0.1509566239824749,0.02495499684393454,-0.09814555465047081,-0.0,-0.09609651245810702,-0.07573234671498041,0.01637143941015351,-0.005852989045462831,-0.08484669097030983,-0.11609017870212734,-0.11609017870212734,-0.11689030986742636,0.08936677971786519,000660
27,SK_Hynix,Electronics,2017,Q4,-0.28917963290276427,-0.04352044640071373,-0.11721252225299783,-0.4423608514061217,0.16714173765889118,-0.18255141565316335,-0.0,-0.12603590948512866,-0.09588897945534725,-0.11496335056343177,-0.20087626499586153,-0.08025595777748995,0.02592907058060845,0.02592907058060845,0.2145682836193401,-0.11689030986742636,000660
28,SK_Hynix,Electronics,2017,Q3,-0.13034023609614853,-0.06287909420980986,-0.0822549940341093,-0.02324873361752733,0.01123063528873769,-0.008261657162303315,-0.9219405129356839,-0.1474532539357185,-0.10881110754950951,-0.197922888157966,-0.20483173350216832,-0.2239260825369398,-0.20553926411174528,-0.20553926411174528,0.21370473485311334,0.2145682836193401,000660
29,SK_Hynix,Electronics,2017,Q2,-0.12028902554771803,-0.08630506203650401,-0.09585288582503027,-0.10117672390807164,-0.06836191131084579,-0.08666876454335415,-0.1193880456110119,-0.139316036342368,-0.09918702652931577,-0.07442586602069068,-0.2560203048406158,-0.2971441226981566,-0.3018724727439559,-0.3018724727439559,0.0403475228589813,0.21370473485311334,000660
30,SK_Hynix,Electronics,2017,Q1,-0.1843728102589326,-0.02479110869132395,-0.06511105273008999,-0.14193293089696102,0.0045008504976972175,-0.07220381868125259,-0.09491097504008361,-0.09016022134274859,-0.06255930479739469,-0.1637093570661865,-0.5943876001081618,-0.5561644840125726,-0.26786387813904033,-0.26786387813904033,0.05696972292253319,0.0403475228589813,000660
31,SK_Hynix,Electronics,2016,Q4,-0.1790316880424001,-0.0710983063433126,-0.09645890463315099,-0.4378730641142432,0.03727215359766056,-0.16425549328501177,-0.11839224485167765,-0.11006855425269446,-0.07395957274557574,-0.3068127848232687,-1.571067837168822,-1.678646681523385,-2.170030395919734,-2.170030395919734,0.1989338307951059,0.05696972292253319,000660
32,SK_Hynix,Electronics,2016,Q3,0.042382799074185185,-0.024114907588651313,-0.00767352675144517,0.0005016552310850297,0.05607425754173856,0.033276657431430046,-0.0346820350017123,-0.033192362976240286,-0.022041112589152867,-0.05827801117646958,-0.4009475253715551,-0.5062291554599248,-0.6381839217079097,-0.6381839217079097,0.1381774522498261,0.1989338307951059,000660
33,SK_Hynix,Electronics,2016,Q2,0.06555825656210934,-0.0036532546348084782,0.014396037045085741,0.26289583452513243,-0.09637128956871988,0.08631764652290341,-0.011759632397669195,-0.020618706584395685,-0.013597490461988215,-0.10478242965390483,0.19461865342377138,0.2982800500527517,0.33563455239537043,0.33563455239537043,-0.11378706374265707,0.1381774522498261,000660
34,SK_Hynix,Electronics,2016,Q1,0.10716774099784565,-0.04892689614390866,-0.003188343494119783,0.13533395412903515,-0.19997576190575495,-0.0023240223962754936,0.1918981171942219,-0.005355163642853933,-0.0035251600812571393,0.8144521807174053,0.8982958163950133,0.8940843129976158,0.8934995073499408,0.8934995073499408,0.0,-0.11378706374265707,000660
0,POSCO_Future_M,Electronics,2024,Q3,0.09178265908704963,-0.07988124735889457,-0.02413165072856871,0.09498336230656235,-0.13001131738343252,-0.03620005444774277,-0.0,-0.009780514174178467,-0.003933749605590453,-0.01104658466711994,0.06913953202427447,39.27394598175408,3.8359689949609663,3.8359689949609663,-0.15845970237856752,-0.15845970237856752,003670
1,POSCO_Future_M,Electronics,2024,Q2,0.042062025970482364,-0.13687927510875486,-0.0718554999726202,-0.2840376937709961,-0.027569213833013473,-0.12091896765402965,-0.0,0.00712461312425694,0.001304473286071417,0.19632367303594045,0.8336775296715049,0.9931527718259637,1.066581565656161,1.066581565656161,-0.20946516870607795,-0.15845970237856752,003670
2,POSCO_Future_M,Electronics,2024,Q1,-0.09360653991570667,-0.05955327599008009,-0.07167945965490441,-0.21904445864998623,-0.05542457611062179,-0.10963408853084555,-0.0,-0.05062806122392649,-0.019672557113801892,-0.005100999254397998,1.6716564325776888,1.3341622606780512,1.8389995801917562,1.8389995801917562,-0.10091409003719251,-0.20946516870607795,003670
3,POSCO_Future_M,Electronics,2023,Q4,0.2379128859528311,-0.15480719603710202,0.024246749607883866,-0.05034901741441056,0.04660452087757905,0.016527724494761697,-0.0,0.08464666490904516,0.034628983950255154,0.08594052598772906,2.823795867118781,6.246766605036167,4.552818349659862,4.552818349659862,0.05185099254068334,-0.10091409003719251,003670
4,POSCO_Future_M,Electronics,2023,Q3,-0.018808987183650094,-0.11403507681463831,-0.06850076203205302,0.033710747403088326,-0.20092788977805287,-0.11680077447612636,-0.0,-0.02413492424375141,-0.00976274854903214,-0.09047150364742862,0.2551227231712109,0.5813318625345364,0.5562774860030986,0.5562774860030986,0.21762694594879023,0.05185099254068334,003670
5,POSCO_Future_M,Electronics,2023,Q2,-0.1313003309763947,-0.08720283177466914,-0.10785190723084659,0.02782178669601232,-0.36089772965108957,-0.1902621628738146,-0.0,-0.05253599931342001,-0.02181534194949264,-0.07074529556608633,-1.9460344415507618,-0.14808888748045423,-0.2738343503952252,-0.2738343503952252,0.36451905404534624,0.21762694594879023,003670
6,POSCO_Future_M,Electronics,2023,Q1,-0.2733144531140006,-0.08441933029913073,-0.1653730275939551,-0.21372354801294113,-0.5375627367007767,-0.376359179097167,-0.0,-0.011379562344965954,-0.004598738370538369,-0.43997099569753706,-0.9111477239235832,2.153567706052537,2.472096519509087,2.472096519509087,0.16842705421032506,0.36451905404534624,003670
7,POSCO_Future_M,Electronics,2022,Q4,0.19167474117899153,-0.10203667128171001,0.04645195682662817,0.2031334467268887,-0.06186668809811735,0.08894956154256384,-0.0,0.02829924054069899,0.01130841596480725,0.24485919626900998,0.889435959484449,1.5523629967030632,1.4195048846725056,1.4195048846725056,0.4763305376342416,0.16842705421032506,003670
8,POSCO_Future_M,Electronics,2022,Q3,-0.0165950925521694,-0.07077508122550036,-0.042681006293957324,-0.11920034524846401,0.009511523607935946,-0.05985659390013742,-0.0,-0.07255788827217757,-0.028892551965284508,-0.324558563449459,-0.8417769572957654,-0.9723549781427785,-1.0636550301285537,-1.0636550301285537,0.060943630817826944,0.4763305376342416,003670
9,POSCO_Future_M,Electronics,2022,Q2,-0.19302237038755,-0.07722776698096445,-0.13431641745540523,-0.7131842715517525,-0.0655739724999922,-0.33820369826958463,-0.0,-0.040050588028271106,-0.010695434372744117,-0.10299321699633834,-0.6634524250513492,0.2878688836131382,0.3695365468083671,0.3695365468083671,-0.06913601890226354,0.060943630817826944,003670
10,POSCO_Future_M,Electronics,2022,Q1,0.08882365878266751,-0.12456790722342603,-0.008164023962992983,0.003458481034709804,-0.004143248535976252,-0.0009289978189310766,-0.0,-0.03489248077440732,-0.012601925285082416,-0.2393066473167469,-0.22640518351948224,-3.7877240077175918,-1.934450173596681,-1.934450173596681,-0.18870494452236752,-0.06913601890226354,003670
11,POSCO_Future_M,Electronics,2021,Q4,0.02402778467004285,-0.13070641854022003,-0.04070168609931213,-1.1034636615578997,0.1845715274201447,-0.10031957641757527,-0.0,-0.02026807886535864,-0.007226541488058569,-0.0686487963321536,0.33344855660959416,0.7109860962068003,0.550017316469076,0.550017316469076,0.31818315019641763,-0.18870494452236752,003670
12,POSCO_Future_M,Electronics,2021,Q3,-0.07053936102927949,-0.07874579933745118,-0.07395709500902625,-0.06764462304866514,-0.23402014182110187,-0.1929033589224911,-0.0,-0.04923871757092724,-0.017016822813123555,-0.05328522923922807,0.1290093971312718,-0.08438674839451865,-0.17120899776988674,-0.17120899776988674,-0.1306903546559015,0.31818315019641763,003670
13,POSCO_Future_M,Electronics,2021,Q2,0.03550375045692078,-0.08774534548770441,-0.012263891317996212,-0.07274789456819297,0.00864496539759263,-0.010298883245721813,-0.0,-0.039112163070168515,-0.013207260082418237,-0.02763777500895559,-0.05385726221901588,0.15473387082225332,0.11389950493156176,0.11389950493156176,0.4112048579227411,-0.1306903546559015,003670
14,POSCO_Future_M,Electronics,2021,Q1,-1.621032482492001,-0.05848740733105218,-0.667182521521928,-0.2326034110034889,0.0025414493365348845,-0.04380465790069943,-0.270134134099995,-0.024970089488709046,-1.3373277172456466,-0.03077162475691586,-0.49233089097932403,-3.258895004226045,-2.13550827212354,-2.13550827212354,0.06979742827055757,0.4112048579227411,003670
15,POSCO_Future_M,Electronics,2020,Q4,0.08831542513686164,-0.08495331860596611,-0.010164770920401134,-0.19336256076921932,0.029212014086012483,-0.00783651805685781,-0.0,-0.01656365601867904,-0.012679722925782677,-0.16701239778298604,-0.17036489391901855,0.3144282788787057,-0.047983753288501685,-0.047983753288501685,0.01029561021677651,0.06979742827055757,003670
16,POSCO_Future_M,Electronics,2020,Q3,0.08715996726570319,-0.008467415459513017,0.03515983460962635,-0.12532143296913323,0.10634577406172563,0.07463578240346791,-0.0,-0.015007868407987512,-0.011448456033993581,-0.15003066907719864,-5.384067634819911,-9521.22437230792,30.216706646490294,30.216706646490294,0.5123622502607369,0.01029561021677651,003670
17,POSCO_Future_M,Electronics,2020,Q2,-0.7860455945168554,-0.03852281847077865,-0.2836239173886552,0.2530163769931868,-1.1162483645755796,-0.6917749460900986,-0.0,0.0012456945450387558,0.0009505343101035013,0.12765425160382615,0.8066050711082474,0.9999615258271914,1.0106606449537896,1.0106606449537896,0.0658860996471393,0.5123622502607369,003670
18,POSCO_Future_M,Electronics,2020,Q1,0.16445532837150634,-0.07631077424043342,0.01660207634433475,0.14368445249798378,0.0056706691922338015,0.05298664583184365,-0.0,-0.013760665625754953,-0.010466029589429215,-0.005855526789878773,0.30766513037153553,-1.132753805807325,-0.8226254403512185,-0.8226254403512185,0.030567617999728236,0.0658860996471393,003670
19,POSCO_Future_M,Electronics,2019,Q4,-0.5880130960639149,-0.24043297351634818,-0.35487355628146133,-0.11561592932198717,-5.113562157584634,-1.41080811466772,-0.0,-0.02888011144786562,-0.021892111992823926,-0.04300950545664328,0.17857560036748188,0.39702784633878263,0.21228774870321,0.21228774870321,-0.17782880861135503,0.030567617999728236,003670
20,POSCO_Future_M,Electronics,2019,Q3,0.1046559980258096,-0.14591751700569056,-0.0492359811793619,0.046350912508160924,-1.4106775404961023,-0.13075838672382312,-0.0,-0.03459228968100314,-0.025912124702038186,-0.0025508606945152668,-0.690474171875032,-0.639575748437823,-0.4880373767302648,-0.4880373767302648,-0.11340157320691104,-0.17782880861135503,003670
21,POSCO_Future_M,Electronics,2019,Q2,0.059027843785142475,-0.5596857604660781,-0.24406570820699125,-0.06707057490586776,-3.5056162696223216,-0.1761815101884141,-0.032473675300490834,-0.02139891213847167,-0.26495348772467664,-0.04449913732452604,0.2392384123006538,0.5202278131449571,0.4783827003005201,0.4783827003005201,-0.12707434984146393,-0.11340157320691104,003670
22,POSCO_Future_M,Electronics,2019,Q1,-0.12117831405921486,-0.06672247606176152,-0.09382389854778306,-0.4811672992022302,-1.2177533088111807,-0.4969437456823109,-0.0,-0.01092135445998732,-0.010123636604543185,0.0304822020214911,0.23097672959783289,-0.38406021739008245,-0.4383807656683727,-0.4383807656683727,0.0016054731870045191,-0.12707434984146393,003670
23,POSCO_Future_M,Electronics,2018,Q4,0.08153624062615605,-0.12189665768333513,-0.010506708959200584,0.05088264361727868,-0.5034183412211344,0.043327989302420655,-0.0,-0.024249162013628034,-0.022453058843765694,-0.05665513004085465,0.1300912303217795,0.111977359845151,0.08403568137958184,0.08403568137958184,0.6436137423823206,0.0016054731870045191,003670
24,POSCO_Future_M,Electronics,2018,Q3,-0.02644906205211761,-0.02377851731284708,-0.025239053811692225,0.020791184909837224,-0.27264126795096755,0.017704350669016655,-0.0,-0.038238488399455095,-0.03528257739010243,-0.032333282141439934,-0.6011228594019387,-0.5453395816594335,-0.4610537617687229,-0.4610537617687229,-0.0245231245153335,0.6436137423823206,003670
25,POSCO_Future_M,Electronics,2018,Q2,-0.028595282793155485,-0.019660494740144863,-0.024527658629913685,-0.05163223770946401,0.6077203572976142,-0.0333605364572962,-0.0,-0.02441320601195729,-0.02248358597537292,0.012931817561601444,0.10463702520385887,0.10195156098548197,0.09891567974338888,0.09891567974338888,0.21215025632373172,-0.0245231245153335,003670
26,POSCO_Future_M,Electronics,2018,Q1,0.032180966450846005,-0.03530319570528562,0.002582595299911339,0.018747758874834708,-2.347522914271721,-0.0008575826702381661,-0.0,0.003663964107816109,0.0033753418478881247,-0.09750588758694256,-0.15427702552855838,-0.8295574949723779,-0.8674810405482858,-0.8674810405482858,0.30588795029921856,0.21215025632373172,003670
27,POSCO_Future_M,Electronics,2017,Q4,-0.0081662272238614,-0.08632722414394278,-0.04101759435390062,-0.19065940939006198,0.5159570563485844,-0.17643035391094553,-0.0,-0.015344424276980462,-0.014118628922368703,-0.002848226749091909,0.2408720310089496,0.524550526599973,0.5293182946246824,0.5293182946246824,0.8995821996824902,0.30588795029921856,003670
28,POSCO_Future_M,Electronics,2017,Q3,-0.08381971816084022,-0.031144666268053456,-0.06103834954808596,-0.23448617031441854,0.04707172010764038,-0.22718470978349226,-0.5175898215117589,-0.03624145548670654,-0.0332500283455297,-0.03881463248344286,0.035404200447909484,-0.017542368030771804,-0.0029049183243106125,-0.0029049183243106125,-0.11306691869019372,0.8995821996824902,003670
29,POSCO_Future_M,Electronics,2017,Q2,0.041181392236726344,-0.03268824318178121,0.010571923508848391,0.2224509444336753,-0.18608023307122634,0.21544321118825538,-0.05302168033432353,-0.03583670221537205,-0.034614367619342445,-0.02978534226195495,0.11286777411376359,0.14984212518977402,0.12471950153060063,0.12471950153060063,0.18579701159860676,-0.11306691869019372,003670
30,POSCO_Future_M,Electronics,2017,Q1,-0.05579623367084596,0.005260909350717213,-0.029609009583657864,-0.13492109614003378,-0.14056122783014557,-0.13501737379541967,0.001458169351923999,-0.009646906165615254,-0.008942619099897797,0.002411103409394877,0.011795824296422897,0.006883635223682405,0.008242266582566438,0.008242266582566438,0.005542010433381605,0.18579701159860676,003670
31,POSCO_Future_M,Electronics,2016,Q4,-0.0944121064023018,-0.014111467580587567,-0.05846509151647661,-0.1603728386603125,0.41259815144741574,-0.14136821128257093,-0.03537175369133094,-0.04752696713316551,-0.04360333584525877,-0.02222646447696852,-0.33284655114947803,-0.3562077829031445,-0.34495160813323467,-0.34495160813323467,0.06584733345246385,0.005542010433381605,003670
32,POSCO_Future_M,Electronics,2016,Q3,-0.07491212243765943,0.004875152243936309,-0.037667952806740734,-0.08036699560231497,0.2018166899581576,-0.06784526630561238,-0.031677725873729745,-0.03580000384030835,-0.03243754824761691,-0.060086468914470004,-0.3986045284535322,-0.544298017528255,-0.5406100804227656,-0.5406100804227656,-0.08467959117482768,0.06584733345246385,003670
33,POSCO_Future_M,Electronics,2016,Q2,0.05098489948943885,-0.024568636138853295,0.017153166615581306,0.17187395942231687,0.27235554649436156,0.17691758680800607,-0.02829147509213903,-0.01844577251337598,-0.017063648634838557,0.02702910197721775,-0.5887745772484034,-0.421030913193134,-0.372290310035327,-0.372290310035327,-0.21474652635774838,-0.08467959117482768,003670
34,POSCO_Future_M,Electronics,2016,Q1,0.0037973504596856555,0.0026492603603642806,0.003283580010426279,-0.024790262904126337,0.12511538117718446,-0.016051709943633252,0.2671601072161477,0.00806498766746877,0.007329335045749175,0.7743350681159031,0.8103204603512963,0.8189923790913983,0.8144275011990106,0.8144275011990106,0.0,-0.21474652635774838,003670
0,Samsung_Electronics,Electronics,2024,Q3,-0.034394040160938166,-0.012059726196401943,-0.018094243627815754,-0.491710163020453,0.721294838092693,-0.031525185992780536,-0.0,-0.01397316425613715,-0.013514758918475867,-0.03898461681272969,0.37626505868958504,0.48886223357616054,0.19776338865411824,0.19776338865411824,-0.03485265958692209,-0.03485265958692209,005930
1,Samsung_Electronics,Electronics,2024,Q2,-0.04293577296216733,-0.008786167992265614,-0.017790603385337223,-0.010250337351344063,-0.010296754075380221,-0.010267946240007042,-0.0,-0.020445803106107885,-0.02038124471672642,-0.048683053193000925,-2.597968994410625,0.15331181436065444,0.27101792802356517,0.27101792802356517,-0.0011606285298282198,-0.03485265958692209,005930
2,Samsung_Electronics,Electronics,2024,Q1,-0.20044903427564398,-0.006506668574258079,-0.05129063548107782,-0.18769139540799684,-0.001105583359361173,-0.10926006647887121,-0.0,-0.03311669860857869,-0.032704977095417975,-0.20252283384744074,2.1461279115244842,7.928767999689134,-6.868254468470216,-6.868254468470216,0.04533462095045401,-0.0011606285298282198,005930
3,Samsung_Electronics,Electronics,2023,Q4,0.08411884230952449,-0.03943912654110959,-0.008037075647482794,-0.09482377481325921,-0.005607177575007505,-0.05546233405664802,-0.0,0.005546898579458781,0.00627855684382983,0.07099178253697103,0.1921334435430454,1.282469621700871,0.8811958861498015,0.8811958861498015,-0.014298988772337061,0.04533462095045401,005930
4,Samsung_Electronics,Electronics,2023,Q3,-0.018670402268778252,-0.033361199049093626,-0.029587544024118007,0.003802304994998229,-0.019950064742488394,-0.006539207554685511,-0.0,-0.03735319059744868,-0.03675368439640114,-0.1544746257452474,0.41375672878770553,0.46117126125623753,-0.08682419034719424,-0.08682419034719424,0.08051897103839595,-0.014298988772337061,005930
5,Samsung_Electronics,Electronics,2023,Q2,-0.08131382103234275,-0.029507186322947243,-0.04233515402607546,0.17315057568193903,-0.7254105191102409,-0.06930623417971371,-0.0,-0.03460804278904317,-0.034224483101041425,0.057853152098978455,0.05389380420035916,-1.1508661705654433,-1.3050538768354256,-1.3050538768354256,0.040707437550802944,0.08051897103839595,005930
6,Samsung_Electronics,Electronics,2023,Q1,-0.15042956583498146,-0.027071124456930162,-0.05508470636862173,-0.0051522969631134785,-2.736405579642703,-0.25212037548522903,-0.0,-0.008342553704322908,-0.007412573939901357,0.01454087336708254,-8.274862612591235,-0.37016739150801126,-0.08650163611701855,-0.08650163611701855,-0.011900814642133963,0.040707437550802944,005930
7,Samsung_Electronics,Electronics,2022,Q4,0.20135581665690994,-0.07454571490714423,0.003621542884199247,0.05655615219093457,0.10772270162512265,0.061422858134908664,-0.0,-0.006810497026661144,-0.011449090376209003,0.20331285331073734,1.0655415753766375,0.5088010716554949,0.33425003974965195,0.33425003974965195,0.014197869141986744,-0.011900814642133963,005930
8,Samsung_Electronics,Electronics,2022,Q3,0.02940921820357134,-0.023518305001695605,-0.007945980978733669,0.02906165728310628,-0.08188788469589792,0.019497628360503727,-0.0,-0.016488666085003656,-0.015355748678268055,0.08407467107475541,0.3670505738921168,0.36249112460350064,0.2982222131068689,0.2982222131068689,-0.014309973829835676,0.014197869141986744,005930
9,Samsung_Electronics,Electronics,2022,Q2,0.06470858012127456,-0.02748267149670247,0.0014756432666083175,0.11424191179908882,-0.1092737699151447,0.0985848790242666,-0.0,-0.029587345116119934,-0.028438558074947773,-0.033795594117775885,-0.11003776184241154,-0.06014505033054274,-0.07048732589879458,-0.07048732589879458,-0.0293672671530332,-0.014309973829835676,005930
10,Samsung_Electronics,Electronics,2022,Q1,-0.10757640406531221,-0.0018541185192273435,-0.032821294724592054,-0.0703347030844963,0.1180512080746231,-0.054555826181265976,-0.0,-0.027540639992189586,-0.02630539794117137,-0.031090142014916333,0.010372251588521397,0.09655760968942295,0.1204151643762269,0.1204151643762269,0.06184621024189026,-0.0293672671530332,005930
11,Samsung_Electronics,Electronics,2021,Q4,-0.004100731676268676,-0.060486715295978044,-0.043325471946422445,-0.06995021444246907,-0.31240182989349075,-0.0867661889896385,-0.0,-0.03422694289262229,-0.030970802034322897,-0.020290445374698374,0.12601901432363738,-0.004076807637010349,-0.012196867219738339,-0.012196867219738339,0.013766549796666958,0.06184621024189026,005930
12,Samsung_Electronics,Electronics,2021,Q3,-0.17303151301893505,-0.01240430756157651,-0.056432278956488835,-0.1600830205226833,0.006598062156857654,-0.14673790197321734,-0.0,-0.034824560133356774,-0.03328995363464893,-0.1780952868289667,-0.3708405527627905,0.07274375759775431,0.058551087226796694,0.058551087226796694,-0.06970598870338271,0.013766549796666958,005930
13,Samsung_Electronics,Electronics,2021,Q2,0.20568346058739795,-0.047288517718544476,0.03679433033290935,0.2866487543122873,-1.021353018795459,0.2476716362794239,-0.0,-0.03934439034572468,-0.03774865645013281,-0.016123567155295282,-0.7363166509053249,-0.977851621939589,-1.007472506401173,-1.007472506401173,-0.06004734666279679,-0.06970598870338271,005930
14,Samsung_Electronics,Electronics,2021,Q1,-0.06530620270054355,-0.013130789280255462,-0.029896423619840684,-0.34946548417550005,0.04857455477287309,-0.3328491813283605,-0.0,0.04810667863139029,0.04669868527652721,-0.11166595480054031,0.2338433660955892,-0.0107704668059454,-0.006830794967444431,-0.006830794967444431,0.1467134899666947,-0.06004734666279679,005930
15,Samsung_Electronics,Electronics,2020,Q4,0.07752387991384757,-0.05111389762605523,-0.006034275793535437,0.005137264272317088,0.059407846666093,0.007527766402385394,-0.0,-0.011989121651059698,-0.00952205242915305,0.1523666941317875,0.17538112799960204,0.16894157072562577,0.14294694877416825,0.14294694877416825,0.0004516995350942188,0.1467134899666947,005930
16,Samsung_Electronics,Electronics,2020,Q3,-0.12441446305643322,-0.008416021463130807,-0.046240142675942675,-0.1995507446003717,0.07805553625812645,-0.18384908625524643,-0.0,-0.01653423604249271,-0.01587236328278796,-0.2611098535514629,-0.513853132569158,-0.47864390060594664,-0.4962335058844638,-0.4962335058844638,-0.08957283501116396,0.0004516995350942188,005930
17,Samsung_Electronics,Electronics,2020,Q2,0.07166273403958823,-0.02165825939255228,0.010767390194360238,0.0951724142625957,-0.10816993804911079,0.08568310813288393,-0.0,-0.00649075788766762,-0.007449142135378617,0.05447621041331163,-0.5327995546677933,-0.5168861015640485,-0.5274702495434598,-0.5274702495434598,0.042252996798451375,-0.08957283501116396,005930
18,Samsung_Electronics,Electronics,2020,Q1,-0.05480113428356104,-0.002854415746063488,-0.02031386951262859,-0.1350300205612116,0.029003973457554344,-0.12615192116306595,-0.0,0.000577502854139933,0.0024821127054487357,-0.07244699748760564,0.3622858289314932,0.3549781505948161,0.3622336429883982,0.3622336429883982,0.05612579538766266,0.042252996798451375,005930
19,Samsung_Electronics,Electronics,2019,Q4,0.05451824075497502,-0.022245280693010683,0.004908924766689138,0.02706590157561073,0.15418177486851836,0.03491598034427179,-0.0,-0.00707127675397734,-0.0018000441203684936,0.11432394680325231,-0.7836000970754702,0.1727480218033246,0.21157376212687173,0.21157376212687173,0.04346818442782033,0.05612579538766266,005930
20,Samsung_Electronics,Electronics,2019,Q3,-0.06667203921020337,0.0021801297177039825,-0.021135782958908722,-0.06815165126233369,0.016681434263203898,-0.062490946669257585,-0.0,-0.012914860324851674,-0.012326159202728393,-0.10629807740952124,0.04690153362806104,-0.3442018624529677,-0.1286485991599169,-0.1286485991599169,0.03752273076429605,0.04346818442782033,005930
21,Samsung_Electronics,Electronics,2019,Q2,0.12472542022555266,-0.017133165202672718,0.03578675685067345,0.21323298400376545,0.03304127589924988,0.20332666345966854,-0.0,-0.009917349767995187,-0.00943462191034472,-0.03000343292413188,0.2822136850022441,-0.03619101767017674,-0.3155255343149126,-0.3155255343149126,0.07282563073069401,0.03752273076429605,005930
22,Samsung_Electronics,Electronics,2019,Q1,-0.02838892393757564,0.0046526489470549715,-0.00742210724226311,-0.027213479144410746,0.10730602223754138,-0.01877356775644179,-0.0,-0.004101935203209006,-0.004401411946629352,0.04576691434691327,0.4829083021860261,0.4706505056940352,0.49142782246272765,0.49142782246272765,-0.02838284041873662,0.07282563073069401,005930
23,Samsung_Electronics,Electronics,2018,Q4,0.022769145574165872,-0.0227146164073897,-0.005610266847145828,0.06952232921534118,-0.6299751229742268,0.043775870818475004,-0.0,0.007224459755813872,-0.019623566388952796,0.18533836016992133,0.4583206141546615,0.4348647740362809,0.40526783990047344,0.40526783990047344,-0.0035000600436858064,-0.02838284041873662,005930
24,Samsung_Electronics,Electronics,2018,Q3,-0.20323310527081562,3.5253892188613634e-05,-0.06780077661574269,-0.15334283692299788,0.08034539546244157,-0.1426557616547166,-0.0,-0.04880454080888885,-0.048314350828653874,-0.1532290558985474,-0.2591144208322378,-0.2517058314007097,-0.26412069346501643,-0.26412069346501643,0.013634267483706566,-0.0035000600436858064,005930
