name,year,quarter,sector,Relative Return,F_부채총계 변화율,M_소비자물가지수 변화율,F_영업이익 변화율,F_비유동부채 변화율,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,Label,Code
한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,-0.026790588232937784,0.17798441463015324,-0.2041661697540359,0.019021253814149652,-0.6806600099624229,-0.0008129118126587453,-0.03333126474648297,009830
한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.04241343846111656,-0.6874179652905958,-2.065254223616703,0.05903699139887064,-1.6862098006226072,0.01694928826179476,-0.10815472176625504,009830
한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.03704159614831859,0.1528942253920036,-1.585650773059006,-0.04480755577049578,-1.6456239558955397,-0.026796682501431857,0.013660248712433955,009830
한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.08296605982861949,0.0442397512820667,-0.5427674014635993,0.01856966700691176,0.5026582434562019,0.06074009562781746,0.2348747740716629,009830
한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06108813043426131,0.3971853095173552,0.21803546322440082,-0.06889348845158216,-0.5403818772719583,0.04296832392434058,-0.1279303291015167,009830
한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.02140451985111902,-0.2528409114579355,0.3014323340278595,-0.007972866503061615,-56.40457831257036,0.08090027556156687,-0.22222001486588128,009830
한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.06433637065679176,-0.3500195788744318,-0.31665110215889913,-0.2048835594469186,-1.0473786678702597,0.00618675922277756,-0.009842198266168705,009830
한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.04157599863583816,0.15372330132051748,0.0323505164910427,0.034955957840025365,0.02881745570513905,0.03423232425977041,0.04230328307032655,009830
한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.06952740466773233,-0.1259798444991046,-0.0026975601332194232,-0.05740307523322408,-0.5768385420064327,0.038869583942237274,-0.1890650109053223,009830
한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.008574206474724733,0.5158067335463936,0.5225116067646722,-0.03262889239154254,4.83120399779499,0.08108832170399083,0.16959835652788624,009830
한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.04660927589875041,0.9720054193181309,-0.026467401215029107,0.05573427158844746,-0.31778699749223094,0.02067036543324563,-0.013991212052244816,009830
한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.030530114545184395,-0.1224419591674838,-0.1519597432416151,-0.03639113544168504,-0.15616970212285874,0.027530202516238278,-0.03254546666001118,009830
한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.036029762792166964,-0.027027232119385514,0.9359119861473901,-0.056816699825072536,-0.3054588443353847,0.027951934155502567,-0.07329964740484654,009830
한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,0.03320426447748237,-0.03306613361493349,-0.6548647421653722,-0.01821187873282859,2.3723149121662113,0.03931890268611005,0.02973855793924371,009830
OCI,2024,Q4,에너지_화학,0.309120017306637,0.20633255519848515,-0.9649628385913391,0.08840977895047564,-0.6732989008365935,53.5317169750244,-0.027050285084503134,0.309120017306637,010060
OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.1028296631611948,-0.2377021247854798,-0.2567304679699115,-0.03071776033602891,-0.978917172334495,0.0010233343352052948,0.309120017306637,010060
OCI,2024,Q2,에너지_화학,-0.2171507704200646,-0.43609541294174237,-0.110334699467731,-1.0191001816807146,0.0892282854935631,-1.0650769571235206,-0.012221740358350552,-0.1191115966435922,010060
OCI,2024,Q1,에너지_화학,0.042259096874718405,1.194556923773014,-0.11265192787422551,1.867246589940983,-0.0021055380710448546,10.998801140769025,0.09891788767930776,-0.2171507704200646,010060
OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.2519881049908408,0.10965773361610065,-0.015117984373942517,-0.013920935903735443,-0.7444845157568776,-0.013602227659507693,0.042259096874718405,010060
OCI,2023,Q3,에너지_화학,-0.014162995870312965,-0.3212221039475881,-0.028955398190522508,-39.08956974938121,0.0006964005745351276,-23.664508873355818,0.05367835690292733,-0.18592472848978844,010060
OCI,2023,Q2,에너지_화학,0.0,-0.9356348437007693,-0.3075171004307199,-0.30210984252980544,0.02108399884205303,-3.3399878635341747,0.18732380926031733,-0.014162995870312965,010060
OCI,2023,Q1,에너지_화학,0.19513661772793411,0.9859828231355909,-0.11353477832962133,-1.0671445562255495,-0.8396707132731227,-0.968994458443656,0.01378549000561513,0.0,010060
OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.006900936262836832,-0.11456608043309557,-0.036923883172897076,-0.0621663206289923,-0.05935749993130568,0.02052802869871173,0.19513661772793411,010060
OCI,2022,Q3,에너지_화학,-0.15596350108731077,0.0005812290897526662,0.09093510066157107,0.31484699113555115,-0.10748703318440889,0.3625043922993083,0.022191526211879253,-0.05636970465540751,010060
OCI,2022,Q2,에너지_화학,0.29575264424722736,0.12368906450415906,0.38636857995042173,-0.02026938668758993,0.3292650138240807,-0.07113633611742354,0.022123567417080325,-0.15596350108731077,010060
OCI,2022,Q1,에너지_화학,0.008155195614759136,0.06763170419629283,0.09364288108448604,-0.04309694589804014,0.18026905564880136,0.14893840683822757,-0.006337754209028601,0.29575264424722736,010060
OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.001904375744104625,0.4025512712822732,0.05391331087667006,0.062689611700663,-0.17089874581559306,0.0200282399017655,0.008155195614759136,010060
OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.009420150985339326,0.01761921683046319,-0.35495189408439876,-0.032290117966949694,-0.25830524797486587,0.027995875587544683,-0.005491479873869318,010060
OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.028354312934704917,0.7421096287815034,0.9653917442703361,-0.12790561369661269,0.8142963887223993,0.04074939943876288,0.12457441416797951,010060
OCI,2021,Q1,에너지_화학,-0.08237336158214913,0.013627037012173826,2.0127382750040668,0.7483616876517627,-0.22019745333483276,-1.1515961343737329,0.024687812547268706,-0.0749704866968906,010060
OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.03491899970600676,-0.3780443147289393,-0.09374392395004894,-0.10914016121760983,-14.587827424162413,-0.12262305131658302,-0.08237336158214913,010060
OCI,2020,Q3,에너지_화학,0.0018274722610765442,-0.056929849453208115,29.267844017171594,-2.1107961665125607,0.13600325927772317,-1.592069294400548,0.009228482971316732,0.6155195174742902,010060
OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.03978034082324977,-0.9744470971009336,-0.7795563893542641,-0.08183655745696394,-0.5464375164917243,-0.01600027426615913,0.0018274722610765442,010060
OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.012441479827275614,2.326416414584117,0.8369486495745095,-0.042428832386288806,-0.917913708630974,-0.03095278527692813,0.4917559278891737,010060
OCI,2019,Q4,에너지_화학,-0.2930081071585504,0.012421338880636013,5.380260221408914,0.22798644975443083,-0.03036460023227361,14.22620646797623,-0.28240761898713185,0.021689422510466544,010060
OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.09455651320664082,-0.9303677156060576,10.504732562909556,-0.28762922176067474,3.5216120907218134,-0.017870032984960815,-0.2930081071585504,010060
OCI,2019,Q2,에너지_화학,-0.17348512034121136,-0.007860182377138925,0.17798441463015324,-0.9182166065687859,0.18058690623577633,-0.6628380933525111,-0.0038826119088511968,-0.18451559841813958,010060
OCI,2019,Q1,에너지_화학,-0.02255571736582705,-0.0667378759975028,-0.6874179652905958,0.10817482903194486,0.06339379597684869,-0.5011187159793409,-0.02008503245586335,-0.17348512034121136,010060
OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.17134937896207203,0.1528942253920036,-12.514877331761806,-0.056242868547979885,16.50851810046055,-0.02409757168978699,-0.02255571736582705,010060
OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.1543091554268725,0.0442397512820667,-0.9544159163519884,-0.026121697068187122,-1.0584767072523258,0.0008963678308506751,-0.06880738944257711,010060
OCI,2018,Q2,에너지_화학,-0.24532277790406684,0.061971084527830955,0.3971853095173552,-0.12481351322304168,-0.14736711388307222,-0.19388489793285402,0.023828527761798224,-0.002626915734135357,010060
OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.022427025167890635,-0.2528409114579355,0.01131452002470068,-0.14467369048418655,0.16567749428188838,0.007760222461335564,-0.24532277790406684,010060
OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.05782862394353916,-0.3500195788744318,0.20960094006124041,-0.21066835562112762,0.1590635613622231,0.024185670205961962,-0.0009853893393131459,010060
OCI,2017,Q3,에너지_화학,0.2743674189940729,0.09593174288898054,0.15372330132051748,0.5279974999505104,0.10290972725584124,0.48104236820592083,0.0192145131508914,0.3415441103457459,010060
OCI,2017,Q2,에너지_화학,0.0574515231408823,0.08798661525044116,-0.1259798444991046,-0.1139538544380082,0.10717222892448919,-0.01604505870595796,0.014628815775110882,0.2743674189940729,010060
OCI,2017,Q1,에너지_화학,-0.08296160224460156,-0.13069015952092333,0.5158067335463936,0.17750486087073303,0.04147351877648142,-0.6174381941790013,0.00964460023921232,0.0574515231408823,010060
OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.0018095368281658697,0.9720054193181309,4.80130129801977,-0.14012466880811436,-13.128253507153337,0.057352355119914655,-0.08296160224460156,010060
OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.022435480311527534,-0.1224419591674838,-0.8587091110482227,-0.008698576153691406,-0.9537981194975697,-0.003966911971252429,-0.106069802875772,010060
OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.06359646236215244,-0.027027232119385514,3.4556025053435624,-0.07993106927714266,-1.6070890403609712,-0.012231196750389195,-0.08019995721843763,010060
OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.0949808981153355,-0.03306613361493349,-1.1467997945609112,-0.26601143534485694,-2.661457547334968,0.1402278348683239,-0.21887881235146914,010060
S-Oil,2024,Q4,에너지_화학,-0.016189315271884025,0.14691709752152704,-0.3459517348055584,-1.5336625898519067,0.20458475727755587,-0.09135782695268846,-0.014232811609895313,-0.016189315271884025,010950
S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.061874991413851,-0.2377021247854798,-3.6002677309179165,0.05138560648905588,5.3559612225538515,-0.0303660774554545,-0.016189315271884025,010950
S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.02611821106789003,-0.110334699467731,-0.6474951654123566,-0.007490776934864218,-1.1882136231808325,-0.0031327482345312463,-0.05363911926143122,010950
S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,0.06062770419956087,-0.11265192787422551,-8.928096919688123,-0.007264224236423145,2.2210003646870704,-0.0008066067835412749,-0.013388768674356087,010950
S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.025172181437963292,0.10965773361610065,-1.0666712511262035,-0.07521465388557769,-0.9030104656841739,0.01849835092435015,-0.15168970631309517,010950
S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18839232070276446,-0.028955398190522508,23.51275677837776,0.18251076493330465,-21.19531292928183,0.07764558528598187,0.058710795737404564,010950
S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.06752354795376747,-0.3075171004307199,-0.9320441506246906,0.06153286798762969,-1.1024098588973454,-0.003639231359861439,-0.08708396956804601,010950
S-Oil,2023,Q1,에너지_화학,-0.105243000952106,0.040512912381868604,-0.11353477832962133,-4.197331909689675,-0.030023842604504414,0.08240421248823693,-0.012287398547428552,0.046751974265665366,010950
S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-0.12943549696691936,-0.11456608043309557,-1.3151834489019676,0.014333491430561951,-13.525538813656304,0.03580663326459543,-0.105243000952106,010950
S-Oil,2022,Q3,에너지_화학,0.04011318165545789,0.07056058459999615,0.09093510066157107,-0.7030724773744221,-0.14933123361755474,-1.0187523516443269,-0.043699033774354246,-0.11698942330035286,010950
S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.10526792754312442,0.38636857995042173,0.29287689712308795,-0.04351938861980498,0.1671748510513238,0.17273502118208062,0.04011318165545789,010950
S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.14016972532085892,0.09364288108448604,2.408136882713284,0.10435960179877202,2.08729385442604,0.10265248777890612,-0.1417745728974242,010950
S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,0.020165571723798292,0.4025512712822732,-0.2882813781041048,-0.011101745593654622,-0.17970761989740902,0.0649064382301725,0.33368463967246115,010950
S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.009439390620522237,0.01761921683046319,-0.03793603300888848,-0.02670501158352745,-0.13735497062476854,0.045633179865506746,-0.03046678797721597,010950
S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.022381991415156732,0.7421096287815034,-0.09271725388230245,0.026115624690226547,0.16934020112828052,0.09384509381463868,0.0913741247347584,010950
S-Oil,2021,Q1,에너지_화학,0.19124715098543463,0.18201528445400195,2.0127382750040668,6.710412732667925,-0.05927936203323869,1.7917009038619556,0.08599572571568403,-0.023942982943859728,010950
S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.05069952501991393,-0.3780443147289393,-9.386877828054299,-0.167694824506344,5.516860036475108,0.02947973519414604,0.19124715098543463,010950
S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.07855450016107024,29.267844017171594,-0.9410391516040819,-0.015031695687109825,-1.1626258929247546,0.00736444214402332,-0.00010545919522536584,010950
S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,0.053293948581051964,-0.9744470971009336,-0.8362915529685265,-0.08283403160219005,-0.8688666215951191,-0.017305335879478023,-0.03901519722688061,010950
S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08819233582093378,2.326416414584117,-105.12599483204134,0.08720143813137904,-17.579305519351344,-0.18433784626006566,-0.2894843714025981,010950
S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.059095160914781064,5.380260221408914,-0.9581107175947975,0.017124124784668293,0.000741401798585839,0.0072388751770315896,0.06550201485278453,010950
S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.024721403950855425,-0.9303677156060576,-3.550898468131164,-0.027396983517456786,-1.367410045450189,0.008238140472229372,-0.2426284406694376,010950
S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.0897188233513404,0.17798441463015324,-1.3354040718349929,0.08674349127668446,-2.248702411247449,-0.030371182763656135,0.019029750737067933,010950
S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.036346028965096755,-0.6874179652905958,-1.8140573499832637,0.022790065527411363,-1.3435622651962396,0.0202389246831729,0.08338182474327682,010950
S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.060302217821735726,0.1528942253920036,-2.0587155436080478,-0.0072234780534845555,-2.4779910825662252,-0.06640251098478289,-0.04919481791145233,010950
S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.0022725581650355764,0.0442397512820667,-0.2204937024197342,0.041486282428327526,0.471226830175006,0.03156463787756536,-0.2035770219525992,010950
S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.0775339275746858,0.3971853095173552,0.5856056002336061,-0.05504729229480265,-0.18368264163119807,0.033428346849558865,0.023682694835438917,010950
S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.1505893574336188,-0.2528409114579355,-0.31635769164364635,0.0607817491021152,-0.5067070663430144,-0.06858060090853768,0.2009550057037867,010950
S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.036285170925221655,-0.3500195788744318,-0.3299701215202778,0.06681662434130065,0.0031440503504267525,0.08284169960148846,-0.12717692422191945,010950
S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.04258304177061345,0.15372330132051748,3.717789318393069,0.09738868154081093,6.521130586452406,0.05691745289358385,0.05156280910234389,010950
S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.13936304895693064,-0.1259798444991046,-0.6483252512348068,-0.0018020479715417093,-0.8666206470460361,0.014765725487583259,-0.04987968487325701,010950
S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.17112367322461153,0.5158067335463936,-0.0939171122994652,0.15710402510678279,1.7637392752492782,-0.056209944993868,0.08028063620310674,010950
S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07235102855523734,0.9720054193181309,2.1670912220309813,0.07082208035060722,-0.16157197522026923,0.03525171291042395,0.002789895297855692,010950
S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.1446951238210885,-0.1224419591674838,-0.8186836935473553,0.0007415613572416824,-0.6125436995593235,0.025318409136926734,0.052281094137023046,010950
S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.07347042568996853,-0.027027232119385514,0.3030983887890297,0.1587246338352455,0.011955973742249215,0.11003688357990749,0.13137804526155245,010950
S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.06261827799272823,-0.03306613361493349,-0.3984814164314264,0.009087541003751642,-0.28610971282415354,0.07684092499650608,-0.170820468687368,010950
롯데케미칼,2024,Q4,에너지_화학,-0.08117744324640883,0.005530713698094658,-0.35804645859513906,-0.48626335702376655,-0.30793563273991,1.1558793819930786,-0.07113104435459572,-0.08117744324640883,011170
롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.05074373640260832,-0.2377021247854798,3.484215176918104,-0.07350676508907938,12.209811022512921,-0.02822239232756174,-0.08117744324640883,011170
롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,0.001953333357380238,-0.110334699467731,-0.48637716198759684,-0.110559074978407,-0.4338437305334051,-0.0019522302710692774,0.04915451021900591,011170
롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,0.09784230373210012,-0.11265192787422551,-0.5082969228635177,-0.18372970797393118,-0.83978176608716,-0.01518776258101473,-0.26910866888493923,011170
롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,-0.03919720741409349,0.10965773361610065,54.19779594620296,0.01932839321111479,5.30758338128451,0.004737882024725026,-0.07093220812656266,011170
롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.05450085820413042,-0.028955398190522508,-0.931521488520397,0.013106746565890282,0.08307179317797564,0.0014177697639161657,-0.26315182541908133,011170
롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-0.06356137473792489,-0.3075171004307199,-2.7141072700672337,0.006170950461431124,-1.2301250434431472,-0.00249431344433082,0.060036112667691564,011170
롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,0.275715470200675,-0.11353477832962133,-1.0938554239177718,0.6330249241879635,-1.2575022863861083,0.0031132361959054222,-0.25414156388623677,011170
롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,0.07310671449464823,-0.11456608043309557,-0.04464773303698988,-0.050627385226812316,-9.055896988954538,-0.04693939626215937,-0.015133810228318691,011170
롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,0.1734900510230981,0.09093510066157107,14.398458730538351,0.12598602478241916,-4.088443471453342,0.005977507795562831,0.07556030412620193,011170
롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-0.09654314486563687,0.38636857995042173,-1.4603877450927714,0.08937075379589432,-1.1145576208014116,-0.003285278559383875,-0.0429830057868965,011170
롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,0.1713315964754789,0.09364288108448604,-4.224361251713573,0.27550471711384117,5.067742846083456,-0.008384091708865338,0.021660426195996493,011170
롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,0.19899382445142288,0.4025512712822732,-1.068589217640359,-0.09897019289120623,-0.7839650226109907,0.0040228708631344645,-0.02993692932015659,011170
롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.029722332296139742,0.01761921683046319,-0.45381159213149,-0.0577234742918632,-0.49940011659687866,0.015048636968238993,0.03158071357695039,011170
롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,0.010391059397485858,0.7421096287815034,-0.06934211348512542,0.12513941912369542,-0.1269753901300753,0.027118294541454757,-0.08596633787393786,011170
롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,0.21029049064567817,2.0127382750040668,3.0394969653697794,-0.004073864595952381,-9.978372125319531,0.023290046377433704,-0.09123746181363857,011170
롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,0.10525248312252788,-0.3780443147289393,-0.24573201788691912,-0.055458309580984966,-1.3403531134067872,-0.00718019023103178,-0.08086694606002906,011170
롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,0.04576284812618758,29.267844017171594,15.38946254295605,0.05910980070572802,4.38553740172456,0.011999983239754375,-0.11527511149870814,011170
롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-0.15901939304063673,-0.9744470971009336,-1.2312832070568815,-0.08573984965393167,-0.29996249638180394,0.002369098551399107,0.3560717204359098,011170
롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,0.2529224230783713,2.326416414584117,-1.426295304046429,0.20329716279887244,-1.3162609479439642,-0.019536136766211465,-0.24213961465469966,011170
롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.06961128962201757,5.380260221408914,-0.5944195371734937,0.1035961236561802,-2.462030414071519,-0.015113639242177679,-0.003038084516126832,011170
롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.205517979022119,-0.9303677156060576,-0.19958869446126803,-0.09356575053031846,-0.7271933590096952,0.006190101478311227,-0.04955822470702606,011170
롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,-0.03281652761644627,0.17798441463015324,0.07689239960301997,0.3643125388732851,-0.19498633202584992,0.021931843747035495,-0.1083213502959046,011170
롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,0.08927317396646584,-0.6874179652905958,1.4582169813357018,-0.09632074049724093,1.3291480884461109,-0.00969921417730446,-0.1079561292262059,011170
롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.15079799101270985,0.1528942253920036,-0.7394944008475162,-0.14704409837403298,-0.6450191730326131,0.011866291644366145,-0.08120919588312296,011170
롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.0020324912168543374,0.0442397512820667,-0.32878799193110586,-0.027074346285407835,-0.2892686025912552,0.03520675966286069,-0.0204041792543515,011170
롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,-0.15480181927430525,0.3971853095173552,0.0767021829925203,-0.30777940166750084,0.04007539680350258,0.051997063392734244,-0.1241478422577471,011170
롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,0.07625307657567326,-0.2528409114579355,-0.05240581939410771,0.0013862160861544126,0.784869230847135,0.015847087855024755,-0.022507012133118426,011170
롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,0.07804689706899337,-0.3500195788744318,-0.12461357793346095,-0.11220397967756834,-0.43625462485848576,0.027855305715551948,-0.08940087925327014,011170
롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,-0.10097151032708962,0.15372330132051748,0.1890541402813395,-0.05578790223666519,0.2544100631442596,0.054695098331503544,0.26595742582410187,011170
롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.08051933149772827,-0.1259798444991046,-0.25910261874289964,-0.07123356871415099,-0.3199962623599283,0.04400527785571362,-0.14634797684843917,011170
롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.07638230392860978,0.5158067335463936,0.29270033243736426,0.025829297800463946,0.42098800882671483,0.0527820021954859,0.03638178402692498,011170
롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.13593219533567247,0.9720054193181309,0.20171032055353533,0.053971331608402506,0.2113300305294008,0.0534096564296882,-0.09312645875831035,011170
롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,0.027343876839168946,-0.1224419591674838,-0.07397176887832624,-0.07537014732700897,-0.07053796738077944,0.04562814788117575,0.052782709557332705,011170
롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.37836911176258936,-0.027027232119385514,0.26370199976845843,0.7460121814568945,0.22569737637198917,0.04621922570693693,0.03567162649136499,011170
롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,0.038198657204619346,-0.03306613361493349,-0.7127680802329719,-0.0002431081165940041,-0.6803910426920597,0.030459303713132213,-0.0007790827229420955,011170
금호석유,2024,Q4,에너지_화학,-0.007139043451892667,0.09046219225874164,-0.9378685110125305,-0.49255418568988196,0.025971174705213596,-0.31368773472022815,0.006789944224067979,-0.007139043451892667,011780
금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.15642893436723881,-0.2377021247854798,-0.509554063761433,-0.10746369862851379,-0.59914526353704,-0.013534265420537483,-0.007139043451892667,011780
금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.08843016740913145,-0.110334699467731,0.41543862854746405,0.3288496157060148,-0.2868856187789468,0.02518069433251169,-0.08354305760830244,011780
금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.11813223577937104,-0.11265192787422551,0.5492970929964283,0.10613508543398775,2.835250613162018,0.01547985841574162,-0.05750911088488723,011780
금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.0028419838648462425,0.10965773361610065,-0.2770873871639751,0.07045113234643918,-0.37105720055854374,-0.00869545069294686,0.04666510230293855,011780
금호석유,2023,Q3,에너지_화학,0.06366348159390081,0.15281679871760456,-0.028955398190522508,-0.12674879268183759,0.4221667850630384,-0.1833225545155368,0.016310626491690794,-0.049396631828727014,011780
금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.2109937681482088,-0.3075171004307199,-0.393173746024144,-0.08035250054202592,-0.5981009968261289,0.021601769875120302,0.06366348159390081,011780
금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.23735354644139672,-0.11353477832962133,0.17164345208849108,-0.09799882163361062,0.7469653540983443,-0.002729799072356487,-0.09908015032564269,011780
금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.03235055876106263,-0.11456608043309557,-0.46108575679807906,0.13741781761947336,-0.3852189085443387,0.03449124636111578,-0.13991940004791373,011780
금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.12678292294939497,0.09093510066157107,-0.24088167001384064,0.2613705622179945,-0.20688768200207375,-0.009026745770124744,0.0199229160207485,011780
금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.2938353278368422,0.38636857995042173,-0.1933262253116137,-0.08730983137032988,-0.28141997884369196,0.0580192465606264,0.12512279623617856,011780
금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.15836236778356638,0.09364288108448604,0.2504731794181181,0.036327810535065064,0.4873532136491583,-0.022964758363914317,-0.04716175801795871,011780
금호석유,2021,Q4,에너지_화학,0.02100150102317956,0.053018545183072474,0.4025512712822732,-0.4103853670236589,-0.30921268248444045,-0.41676119647485665,0.05537341289356723,-0.022575143600287506,011780
금호석유,2021,Q3,에너지_화학,-0.05036066156742836,0.0063448340582854534,0.01761921683046319,-0.2162101311158754,0.006243396330491313,-0.20640617544397266,0.10181156633877064,0.02100150102317956,011780
금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.010546992160962332,0.7421096287815034,-0.004849446052741069,-0.36187054148776276,-0.038844913784148116,0.14888508050313454,-0.05036066156742836,011780
금호석유,2021,Q1,에너지_화학,0.07432866185673767,0.13843761093353324,2.0127382750040668,1.310823839670491,-0.055493514886803985,1.4675590518447543,0.10847083269252789,-0.21134637767119813,011780
금호석유,2020,Q4,에너지_화학,0.33631520627344014,-0.013593539338898286,-0.3780443147289393,0.27683541014396074,-0.14164931483631749,-0.08652921602514207,0.07963505446077002,0.07432866185673767,011780
금호석유,2020,Q3,에너지_화학,0.37769206068571276,-0.02795139511365441,29.267844017171594,0.7604151542503705,0.09670571301120878,1.366195151481377,0.08778970571652644,0.33631520627344014,011780
