name,year,quarter,sector,Relative Return,F_비유동부채 변화율,F_영업이익 변화율,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_당기순이익(손실) 변화율,Label,Code
국도화학,2022,Q2,에너지_화학,0.03269435282292643,0.21005067328611093,0.2910343429744209,0.38636857995042173,0.06170135780520414,0.07383350938733013,0.17466164165274756,-0.11457694174271812,007690
국도화학,2022,Q1,에너지_화학,-0.057729820447124075,0.004585591805700728,-0.1916768694447869,0.09364288108448604,0.29896295267407025,0.03206077022520937,0.05132267689888281,0.03269435282292643,007690
국도화학,2021,Q4,에너지_화학,0.08831012167414186,0.3232880032085321,-0.1802505756125664,0.4025512712822732,-0.2572435428901384,0.06576122229393722,-0.22899451531491744,-0.057729820447124075,007690
국도화학,2021,Q3,에너지_화학,-0.09622409670901483,-0.2126766518492259,-0.2371148998431184,0.01761921683046319,0.1473130890369465,0.09324602240785684,-0.24256379972585207,0.08831012167414186,007690
국도화학,2021,Q2,에너지_화학,0.2200103928324326,0.16804836703930692,1.8415838137033602,0.7421096287815034,0.20742390329882632,0.1403905470379121,1.6493600042622738,-0.09622409670901483,007690
국도화학,2021,Q1,에너지_화학,0.2559954823664784,-0.014627114182033663,2.642956885570864,2.0127382750040668,0.7586247647461475,0.03950323359927488,4.007557190886311,0.2200103928324326,007690
국도화학,2020,Q4,에너지_화학,0.046517820166389556,-0.259020020211547,1.7867424946796078,-0.3780443147289393,-0.09311156261820752,0.011122452801895832,0.28889389766902074,0.2559954823664784,007690
국도화학,2020,Q3,에너지_화학,0.14491992433916415,-0.016102599331200063,-0.6049594770095423,29.267844017171594,-0.10341851305886385,0.008704571421262575,-0.423378845766188,0.046517820166389556,007690
국도화학,2020,Q2,에너지_화학,-0.29537811190717145,0.06845353361524853,0.2547063145410513,-0.9744470971009336,-0.0161555262703158,0.015168900939465324,0.028816068133044714,0.14491992433916415,007690
국도화학,2020,Q1,에너지_화학,-0.011764380981889533,-0.005038797603885148,1.5672441905968832,2.326416414584117,0.48434480467447694,-0.005681117828267079,2.0288084738125294,-0.29537811190717145,007690
국도화학,2019,Q4,에너지_화학,-0.055327016144239044,0.011897222884352576,-0.8131796562873654,5.380260221408914,-0.1845102730639172,0.014127595222700906,-0.7906398898714595,-0.011764380981889533,007690
국도화학,2019,Q3,에너지_화학,-0.048881088299342665,0.25666106844236847,-0.2581801586999267,-0.9303677156060576,-0.021785063086307455,0.024261678888175542,-0.21701943615776587,-0.055327016144239044,007690
국도화학,2019,Q2,에너지_화학,0.037654307498687756,0.22632200671496205,1.0065939800287809,0.17798441463015324,-0.1271546298844426,0.031977164888474574,0.6364979373126858,-0.048881088299342665,007690
국도화학,2019,Q1,에너지_화학,-0.004241627612673573,-0.01767580582456596,1.2913747853752686,-0.6874179652905958,0.30104767854136116,-0.0024205612011261035,0.416164226200195,0.037654307498687756,007690
국도화학,2018,Q4,에너지_화학,-0.0012590144242402256,0.528875555995397,-0.5761538463382565,0.1528942253920036,-0.22802008072472735,0.011851554108655682,-0.18949028808491108,-0.004241627612673573,007690
국도화학,2018,Q3,에너지_화학,-0.09507633544050358,-0.33058583226974947,-0.39245868060809364,0.0442397512820667,0.0528499342011286,0.017484152981284806,-0.2865078718861477,-0.0012590144242402256,007690
국도화학,2018,Q2,에너지_화학,-0.02505427345315614,-0.08259842563778463,0.02334105576680834,0.3971853095173552,-0.001706891839394098,0.025120621610628335,-0.2197057626413288,-0.09507633544050358,007690
국도화학,2018,Q1,에너지_화학,0.05345527136308188,-0.007140018378618107,0.638930268019374,-0.2528409114579355,0.5560654364088431,0.008726405289354977,0.7210373636291036,-0.02505427345315614,007690
국도화학,2017,Q4,에너지_화학,0.0809460599245318,-0.0018756497382503845,-0.4362003487738526,-0.3500195788744318,-0.005117944850857037,0.01923216577415876,-0.3780784758899305,0.05345527136308188,007690
국도화학,2017,Q3,에너지_화학,-0.046162078169793834,0.1992213516782897,0.04924890888989175,0.15372330132051748,0.11948039266958599,0.03191057799205366,-0.04340881446647893,0.0809460599245318,007690
국도화학,2017,Q2,에너지_화학,0.10416390212727641,-0.01391333195966793,2.6191140031983666,-0.1259798444991046,0.09711839071031303,0.034509838026015593,1.3259023252394058,-0.046162078169793834,007690
국도화학,2017,Q1,에너지_화학,-0.0617879386622324,-0.028487130893446122,0.32672539106460996,0.5158067335463936,0.27913544945580293,-0.006320525563557111,1.0029211291809261,0.10416390212727641,007690
국도화학,2016,Q4,에너지_화학,-0.2412765886714921,0.03409987241552859,0.16489866718949897,0.9720054193181309,-0.17304684760565126,0.007415536268364775,1.1118918788818744,-0.0617879386622324,007690
국도화학,2016,Q3,에너지_화학,-0.040211982271602,0.4407802197697537,-0.6745420593162197,-0.1224419591674838,-0.15766640803485532,0.003523696664204712,-0.7945171343584905,-0.2412765886714921,007690
국도화학,2016,Q2,에너지_화학,-0.1222520140915675,0.5317996669312401,-0.43389292465933493,-0.027027232119385514,-0.14058225799836788,0.017447569635229865,-0.5080003272054847,-0.040211982271602,007690
국도화학,2016,Q1,에너지_화학,0.010665903373234382,-0.03845115759940387,-0.7981236219630494,-0.03306613361493349,0.17423416586655915,0.008450313512221586,-0.7780887297989129,-0.1222520140915675,007690
한화케미칼,2024,Q4,에너지_화학,0.10403782829746315,-0.10932010066372688,-1.420139951400942,-0.18441941211845203,-0.05016131570016058,-0.06084918114882465,0.8099662486828765,0.10403782829746315,009830
한화케미칼,2024,Q3,에너지_화학,-0.2414832138755157,-0.018167803681836237,-0.18047620235663453,-0.2377021247854798,0.0019248614475571024,0.10502334365601285,0.9344468898807519,0.10403782829746315,009830
한화케미칼,2024,Q2,에너지_화학,-0.04264879492101605,-0.0009173997913426435,0.7355720888076223,-0.110334699467731,-0.0014336706607488425,-0.013771070335748314,3.5785131968526533,-0.2414832138755157,009830
한화케미칼,2024,Q1,에너지_화학,0.02240288086990374,-0.04306915557454072,-0.7554899908748302,-0.11265192787422551,0.2641345920072544,-0.014336031891338807,-0.9082739609362717,-0.04264879492101605,009830
한화케미칼,2023,Q4,에너지_화학,-0.2136681476471225,-0.11211808328767259,278.89983116431665,0.10965773361610065,0.11127363983646466,-0.05671961305326967,7.595930775092475,0.02240288086990374,009830
한화케미칼,2023,Q3,에너지_화학,-0.14144989144989145,-0.012512255949679418,-1.0057798925057826,-0.028955398190522508,0.13823905251572133,-0.00636837096522358,-2.238500457386811,-0.2136681476471225,009830
한화케미칼,2023,Q2,에너지_화학,-0.2280743733857604,0.046003861795465006,0.23586356321771662,-0.3075171004307199,0.005106972503620577,0.005168578138175839,0.14100574384689546,-0.14144989144989145,009830
한화케미칼,2023,Q1,에너지_화학,0.0,-0.03977476443365435,-0.43522984467222803,-0.11353477832962133,-0.19990374759914786,0.004550456961804672,-0.7556724438926172,-0.2280743733857604,009830
한화케미칼,2022,Q4,에너지_화학,-0.1473234003091938,0.039082278443004936,-0.6195236043303264,-0.11456608043309557,-0.047899644162988086,0.02623867523466572,-0.6422260613642556,0.0,009830
한화케미칼,2022,Q3,에너지_화학,0.11937637178730293,-0.001983471860313335,1.26942788193859,0.09093510066157107,0.10460118654076989,0.056437263448809505,-0.42057190938502287,-0.1473234003091938,009830
한화케미칼,2022,Q2,에너지_화학,0.5523209740931654,0.0001904269950099291,0.5565746281033355,0.38636857995042173,0.06225166952499506,0.10791253023425962,5.597100977056113,0.11937637178730293,009830
한화케미칼,2022,Q1,에너지_화학,-0.09840064230762588,0.07843103975962218,0.24413871784974006,0.09364288108448604,0.1663054276611775,0.01662958798601566,1.0207421180224472,0.5523209740931654,009830
한화케미칼,2021,Q4,에너지_화학,0.0761150110006276,0.14885915618262668,-0.007738467833918294,0.4025512712822732,0.17318119165508494,0.011922095795832144,-0.5840452642233029,-0.09840064230762588,009830
한화케미칼,2021,Q3,에너지_화학,-0.015605952533326237,0.015599415771244018,-0.26914404334456665,0.01761921683046319,0.06589099095258266,0.02042934971895516,-0.12015092737526978,0.0761150110006276,009830
한화케미칼,2021,Q2,에너지_화학,-0.12605394059287972,0.26979696719846724,-0.37919181421332904,0.7421096287815034,0.28852154475789304,0.08527684593711626,-0.6213936863417371,-0.015605952533326237,009830
한화케미칼,2021,Q1,에너지_화학,-0.023538795302231835,0.014863841426375979,2.639866837302879,2.0127382750040668,-0.04196291207061109,0.07130362726068284,-95.73474796299755,-0.12605394059287972,009830
한화케미칼,2020,Q4,에너지_화학,-0.30603407752536355,-0.10064427447791024,-0.6526227454301479,-0.3780443147289393,0.04277821427060702,-0.0005216716487035367,-1.006281974793769,-0.023538795302231835,009830
한화케미칼,2020,Q3,에너지_화학,0.49651486394234273,-0.008586257199844405,0.7400128717621022,29.267844017171594,-0.16839754164108067,0.13604231715539927,12.806260610222761,-0.30603407752536355,009830
한화케미칼,2020,Q2,에너지_화학,0.7838498818384908,0.026940415227407533,0.1293741296880464,-0.9744470971009336,-0.14445129992194228,0.003964279510294544,-0.8040681384921615,0.49651486394234273,009830
한화케미칼,2020,Q1,에너지_화학,0.12495321479892457,0.522301862147915,-7.5597306730679,2.326416414584117,1.2544745872610932,0.04731838012884393,-1.695028359994308,0.7838498818384908,009830
한화케미칼,2019,Q4,에너지_화학,-0.1158108083338096,0.4422945256170512,-1.2363871091789835,5.380260221408914,-0.051434232402983726,-0.07077552770064455,-4.81431910056782,0.12495321479892457,009830
한화케미칼,2019,Q3,에너지_화학,-0.03333126474648297,-0.025543273071992556,0.4367406901440638,-0.9303677156060576,0.057827658180506614,0.018884962124732896,1.0288560000386187,-0.1158108083338096,009830
한화케미칼,2019,Q2,에너지_화학,-0.10815472176625504,0.019021253814149652,-0.2041661697540359,0.17798441463015324,-0.06410375171284899,-0.0008129118126587453,-0.637010766840205,-0.03333126474648297,009830
한화케미칼,2019,Q1,에너지_화학,0.013660248712433955,0.05903699139887064,-2.065254223616703,-0.6874179652905958,0.029254531246312165,0.01694928826179476,-1.7360632209996836,-0.10815472176625504,009830
한화케미칼,2018,Q4,에너지_화학,0.2348747740716629,-0.04480755577049578,-1.585650773059006,0.1528942253920036,-0.030804078295768478,-0.026796682501431857,-1.6038444946427641,0.013660248712433955,009830
한화케미칼,2018,Q3,에너지_화학,-0.1279303291015167,0.01856966700691176,-0.5427674014635993,0.0442397512820667,0.14090027956291196,0.06074009562781746,0.5764518601586641,0.2348747740716629,009830
한화케미칼,2018,Q2,에너지_화학,-0.22222001486588128,-0.06889348845158216,0.21803546322440082,0.3971853095173552,-0.05395336613793522,0.04296832392434058,-0.5647609757726046,-0.1279303291015167,009830
한화케미칼,2018,Q1,에너지_화학,-0.009842198266168705,-0.007972866503061615,0.3014323340278595,-0.2528409114579355,-0.03336790098048181,0.08090027556156687,17.5814389352675,-0.22222001486588128,009830
한화케미칼,2017,Q4,에너지_화학,0.04230328307032655,-0.2048835594469186,-0.31665110215889913,-0.3500195788744318,0.11050127770922402,0.00618675922277756,-0.8373257629018553,-0.009842198266168705,009830
한화케미칼,2017,Q3,에너지_화학,-0.1890650109053223,0.034955957840025365,0.0323505164910427,0.15372330132051748,0.049930337262970914,0.03423232425977041,-0.08507071971822044,0.04230328307032655,009830
한화케미칼,2017,Q2,에너지_화학,0.16959835652788624,-0.05740307523322408,-0.0026975601332194232,-0.1259798444991046,-0.08438996606994664,0.038869583942237274,-0.59103308389676,-0.1890650109053223,009830
한화케미칼,2017,Q1,에너지_화학,-0.013991212052244816,-0.03262889239154254,0.5225116067646722,0.5158067335463936,0.02259651247324901,0.08108832170399083,2.3351692547526124,0.16959835652788624,009830
한화케미칼,2016,Q4,에너지_화학,-0.03254546666001118,0.05573427158844746,-0.026467401215029107,0.9720054193181309,0.03501689571116651,0.02067036543324563,0.17364217665337112,-0.013991212052244816,009830
한화케미칼,2016,Q3,에너지_화학,-0.07329964740484654,-0.03639113544168504,-0.1519597432416151,-0.1224419591674838,-0.022980659698235262,0.027530202516238278,-0.15695395541268564,-0.03254546666001118,009830
한화케미칼,2016,Q2,에너지_화학,0.02973855793924371,-0.056816699825072536,0.9359119861473901,-0.027027232119385514,-0.007864907030564972,0.027951934155502567,-0.29746370590760707,-0.07329964740484654,009830
한화케미칼,2016,Q1,에너지_화학,0.025901543881499196,-0.01821187873282859,-0.6548647421653722,-0.03306613361493349,0.11211741761407512,0.03931890268611005,2.7564833839384564,0.02973855793924371,009830
OCI,2024,Q4,에너지_화학,0.309120017306637,-0.6732989008365935,0.08840977895047564,-0.9649628385913391,7.071388909298667,-0.027050285084503134,-8.909142212433284,0.309120017306637,010060
OCI,2024,Q3,에너지_화학,-0.1191115966435922,-0.03071776033602891,-0.2567304679699115,-0.2377021247854798,-0.43239727608906564,0.0010233343352052948,-1.083750683730932,0.309120017306637,010060
OCI,2024,Q2,에너지_화학,-0.2171507704200646,0.0892282854935631,-1.0191001816807146,-0.110334699467731,-0.824009312457985,-0.012221740358350552,-1.096304665994166,-0.1191115966435922,010060
OCI,2024,Q1,에너지_화학,0.042259096874718405,-0.0021055380710448546,1.867246589940983,-0.11265192787422551,18.168770156544515,0.09891788767930776,-13.158365756184674,-0.2171507704200646,010060
OCI,2023,Q4,에너지_화학,-0.18592472848978844,-0.013920935903735443,-0.015117984373942517,0.10965773361610065,-0.8309412473688236,-0.013602227659507693,-1.223534839976077,0.042259096874718405,010060
OCI,2023,Q3,에너지_화학,-0.014162995870312965,0.0006964005745351276,-39.08956974938121,-0.028955398190522508,-0.6191616634043191,0.05367835690292733,-0.6634076939870431,-0.18592472848978844,010060
OCI,2023,Q2,에너지_화학,0.0,0.02108399884205303,-0.30210984252980544,-0.3075171004307199,-0.9655279924384859,0.18732380926031733,2.6018670635958387,-0.014162995870312965,010060
OCI,2023,Q1,에너지_화학,0.19513661772793411,-0.8396707132731227,-1.0671445562255495,-0.11353477832962133,2.08281546562506,0.01378549000561513,2.7492050944682096,0.0,010060
OCI,2022,Q4,에너지_화학,-0.05636970465540751,-0.0621663206289923,-0.036923883172897076,-0.11456608043309557,0.02954896709685806,0.02052802869871173,-0.34098923018361105,0.19513661772793411,010060
OCI,2022,Q3,에너지_화학,-0.15596350108731077,-0.10748703318440889,0.31484699113555115,0.09093510066157107,0.08742227489580112,0.022191526211879253,0.02090073239700785,-0.05636970465540751,010060
OCI,2022,Q2,에너지_화학,0.29575264424722736,0.3292650138240807,-0.02026938668758993,0.38636857995042173,-0.0005221430408957062,0.022123567417080325,-0.09215034454466176,-0.15596350108731077,010060
OCI,2022,Q1,에너지_화학,0.008155195614759136,0.18026905564880136,-0.04309694589804014,0.09364288108448604,0.009426148594041006,-0.006337754209028601,-0.022554828274119365,0.29575264424722736,010060
OCI,2021,Q4,에너지_화학,-0.005491479873869318,0.062689611700663,0.05391331087667006,0.4025512712822732,-0.026859617354930698,0.0200282399017655,-0.06360983672046461,0.008155195614759136,010060
OCI,2021,Q3,에너지_화학,0.12457441416797951,-0.032290117966949694,-0.35495189408439876,0.01761921683046319,0.0017831278093867198,0.027995875587544683,-0.28706275088938626,-0.005491479873869318,010060
OCI,2021,Q2,에너지_화학,-0.0749704866968906,-0.12790561369661269,0.9653917442703361,0.7421096287815034,0.029197888508040837,0.04074939943876288,0.6957196276796322,0.12457441416797951,010060
OCI,2021,Q1,에너지_화학,-0.08237336158214913,-0.22019745333483276,0.7483616876517627,2.0127382750040668,0.2261843892640416,0.024687812547268706,-1.178508500125974,-0.0749704866968906,010060
OCI,2020,Q4,에너지_화학,0.6155195174742902,-0.10914016121760983,-0.09374392395004894,-0.3780443147289393,0.04416204610557428,-0.12262305131658302,-14.43019107768775,-0.08237336158214913,010060
OCI,2020,Q3,에너지_화학,0.0018274722610765442,0.13600325927772317,-2.1107961665125607,29.267844017171594,-0.2014346583110359,0.009228482971316732,-1.5878926903360422,0.6155195174742902,010060
OCI,2020,Q2,에너지_화학,0.4917559278891737,-0.08183655745696394,-0.7795563893542641,-0.9744470971009336,-0.005667541584399749,-0.01600027426615913,-0.5204789839191019,0.0018274722610765442,010060
OCI,2020,Q1,에너지_화학,0.021689422510466544,-0.042428832386288806,0.8369486495745095,2.326416414584117,0.013297491701703246,-0.03095278527692813,-0.9204388790400286,0.4917559278891737,010060
OCI,2019,Q4,에너지_화학,-0.2930081071585504,-0.03036460023227361,0.22798644975443083,5.380260221408914,0.052275638954902615,-0.28240761898713185,14.37008648130764,0.021689422510466544,010060
OCI,2019,Q3,에너지_화학,-0.18451559841813958,-0.28762922176067474,10.504732562909556,-0.9303677156060576,0.21122736532076458,-0.017870032984960815,3.7219970456735956,-0.2930081071585504,010060
OCI,2019,Q2,에너지_화학,-0.17348512034121136,0.18058690623577633,-0.9182166065687859,0.17798441463015324,-0.20806506591531304,-0.0038826119088511968,-0.6801619652127553,-0.18451559841813958,010060
OCI,2019,Q1,에너지_화학,-0.02255571736582705,0.06339379597684869,0.10817482903194486,-0.6874179652905958,-0.1741110470273084,-0.02008503245586335,-0.49605315114181536,-0.17348512034121136,010060
OCI,2018,Q4,에너지_화학,-0.06880738944257711,-0.056242868547979885,-12.514877331761806,0.1528942253920036,-0.24711640568171722,-0.02409757168978699,-22.603702575421185,-0.02255571736582705,010060
OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.026121697068187122,-0.9544159163519884,0.0442397512820667,-0.22173818733026884,0.0008963678308506751,-0.9560676480804211,-0.06880738944257711,010060
OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.14736711388307222,-0.12481351322304168,0.3971853095173552,0.21946223104822504,0.023828527761798224,-0.11725847074752116,-0.002626915734135357,010060
OCI,2018,Q1,에너지_화학,-0.0009853893393131459,-0.14467369048418655,0.01131452002470068,-0.2528409114579355,0.09535157539154349,0.007760222461335564,0.08341036683218506,-0.24532277790406684,010060
OCI,2017,Q4,에너지_화학,0.3415441103457459,-0.21066835562112762,0.20960094006124041,-0.3500195788744318,0.1582479354261892,0.024185670205961962,0.3677376718789096,-0.0009853893393131459,010060
OCI,2017,Q3,에너지_화학,0.2743674189940729,0.10290972725584124,0.5279974999505104,0.15372330132051748,0.08621596459724223,0.0192145131508914,0.3215794732158517,0.3415441103457459,010060
OCI,2017,Q2,에너지_화학,0.0574515231408823,0.10717222892448919,-0.1139538544380082,-0.1259798444991046,0.062354895926875153,0.014628815775110882,0.06490395569340146,0.2743674189940729,010060
OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.04147351877648142,0.17750486087073303,0.5158067335463936,-0.2879464422250143,0.00964460023921232,-0.7365655965603188,0.0574515231408823,010060
OCI,2016,Q4,에너지_화학,-0.106069802875772,-0.14012466880811436,4.80130129801977,0.9720054193181309,0.17011099156078036,0.057352355119914655,-15.379617102081296,-0.08296160224460156,010060
OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.008698576153691406,-0.8587091110482227,-0.1224419591674838,-0.038988220222630154,-0.003966911971252429,-0.6795561013527176,-0.106069802875772,010060
OCI,2016,Q2,에너지_화학,-0.21887881235146914,-0.07993106927714266,3.4556025053435624,-0.027027232119385514,-0.04312617111338557,-0.012231196750389195,-1.0980692573902902,-0.08019995721843763,010060
OCI,2016,Q1,에너지_화학,0.1354978076313612,-0.26601143534485694,-1.1467997945609112,-0.03306613361493349,0.2782960212404395,0.1402278348683239,-2.375774752635091,-0.21887881235146914,010060
S-Oil,2024,Q4,에너지_화학,-0.016189315271884025,0.20458475727755587,-1.5336625898519067,-0.3459517348055584,0.12784525619123466,-0.014232811609895313,-0.3538536228958171,-0.016189315271884025,010950
S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,0.05138560648905588,-3.6002677309179165,-0.2377021247854798,0.06539024783515734,-0.0303660774554545,8.030994964403542,-0.016189315271884025,010950
S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.007490776934864218,-0.6474951654123566,-0.110334699467731,-0.032205286979537506,-0.0031327482345312463,-1.1364764709018846,-0.05363911926143122,010950
S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-0.007264224236423145,-8.928096919688123,-0.11265192787422551,0.08487251844786292,-0.0008066067835412749,0.06298924988506771,-0.013388768674356087,010950
S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-0.07521465388557769,-1.0666712511262035,0.10965773361610065,-0.005963350576965176,0.01849835092435015,-0.7080515688718758,-0.15168970631309517,010950
S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,0.18251076493330465,23.51275677837776,-0.028955398190522508,0.19066552815102678,0.07764558528598187,-23.208819926500613,0.058710795737404564,010950
S-Oil,2023,Q2,에너지_화학,0.046751974265665366,0.06153286798762969,-0.9320441506246906,-0.3075171004307199,-0.10937291590805476,-0.003639231359861439,-1.0921920938409357,-0.08708396956804601,010950
S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-0.030023842604504414,-4.197331909689675,-0.11353477832962133,0.06564190095900524,-0.012287398547428552,0.1650563359896846,0.046751974265665366,010950
S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,0.014333491430561951,-1.3151834489019676,-0.11456608043309557,-0.1712812281387457,0.03580663326459543,-24.952831179745772,-0.105243000952106,010950
S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.14933123361755474,-0.7030724773744221,0.09093510066157107,0.15766006816974665,-0.043699033774354246,-1.009395839337958,-0.11698942330035286,010950
S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,-0.04351938861980498,0.29287689712308795,0.38636857995042173,-0.12757713108474011,0.17273502118208062,0.16170120056416204,0.04011318165545789,010950
S-Oil,2022,Q1,에너지_화학,0.33368463967246115,0.10435960179877202,2.408136882713284,0.09364288108448604,0.15368547413867373,0.10265248777890612,2.0309001748148456,-0.1417745728974242,010950
S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.011101745593654622,-0.2882813781041048,0.4025512712822732,0.03248690934249043,0.0649064382301725,-0.13956986417707817,0.33368463967246115,010950
S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.02670501158352745,-0.03793603300888848,0.01761921683046319,-0.0024661832671957207,0.045633179865506746,-0.1849401877723723,-0.03046678797721597,010950
S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,0.026115624690226547,-0.09271725388230245,0.7421096287815034,-0.04069381982185771,0.09384509381463868,0.18611071762063203,0.0913741247347584,010950
S-Oil,2021,Q1,에너지_화학,0.19124715098543463,-0.05927936203323869,6.710412732667925,2.0127382750040668,0.30876920492059834,0.08599572571568403,1.8868886663328324,-0.023942982943859728,010950
S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-0.167694824506344,-9.386877828054299,-0.3780443147289393,0.024986872764909407,0.02947973519414604,3.196112764839783,0.19124715098543463,010950
S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.015031695687109825,-0.9410391516040819,29.267844017171594,-0.11545863087509067,0.00736444214402332,-1.418186078526134,-0.00010545919522536584,010950
S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.08283403160219005,-0.8362915529685265,-0.9744470971009336,0.15268703920687732,-0.017305335879478023,-0.9224067399080922,-0.03901519722688061,010950
S-Oil,2020,Q1,에너지_화학,0.06550201485278453,0.08720143813137904,-105.12599483204134,2.326416414584117,0.08891697591630021,-0.18433784626006566,-20.169451281939573,-0.2894843714025981,010950
S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,0.017124124784668293,-0.9581107175947975,5.380260221408914,-0.10797838499013757,0.0072388751770315896,-0.0978461659395512,0.06550201485278453,010950
S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-0.027396983517456786,-3.550898468131164,-0.9303677156060576,-0.022997659702985285,0.008238140472229372,-1.3410429805572124,-0.2426284406694376,010950
S-Oil,2019,Q2,에너지_화학,0.08338182474327682,0.08674349127668446,-1.3354040718349929,0.17798441463015324,0.09164432776354614,-0.030371182763656135,-2.297271683939626,0.019029750737067933,010950
S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,0.022790065527411363,-1.8140573499832637,-0.6874179652905958,0.04531203261771388,0.0202389246831729,-1.352084047607386,0.08338182474327682,010950
S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-0.0072234780534845555,-2.0587155436080478,0.1528942253920036,-0.09239693703081586,-0.06640251098478289,-2.434817173602723,-0.04919481791145233,010950
S-Oil,2018,Q3,에너지_화학,0.023682694835438917,0.041486282428327526,-0.2204937024197342,0.0442397512820667,-0.020037814849171443,0.03156463787756536,0.4077039601817789,-0.2035770219525992,010950
S-Oil,2018,Q2,에너지_화학,0.2009550057037867,-0.05504729229480265,0.5856056002336061,0.3971853095173552,0.17101019296426978,0.033428346849558865,-0.1533927627343108,0.023682694835438917,010950
S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,0.0607817491021152,-0.31635769164364635,-0.2528409114579355,0.223628562894983,-0.06858060090853768,-0.5073317791233843,0.2009550057037867,010950
S-Oil,2017,Q4,에너지_화학,0.05156280910234389,0.06681662434130065,-0.3299701215202778,-0.3500195788744318,0.012713667426526687,0.08284169960148846,-0.02581650085418552,-0.12717692422191945,010950
S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,0.09738868154081093,3.717789318393069,0.15372330132051748,0.0038764572796461394,0.05691745289358385,5.026982420544191,0.05156280910234389,010950
S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.0018020479715417093,-0.6483252512348068,-0.1259798444991046,-0.21569770247775788,0.014765725487583259,-0.8337742160383983,-0.04987968487325701,010950
S-Oil,2017,Q1,에너지_화학,0.002789895297855692,0.15710402510678279,-0.0939171122994652,0.5158067335463936,0.17905094395959598,-0.056209944993868,1.5665458679741349,0.08028063620310674,010950
S-Oil,2016,Q4,에너지_화학,0.052281094137023046,0.07082208035060722,2.1670912220309813,0.9720054193181309,0.07321749106222253,0.03525171291042395,-0.09604087591240873,0.002789895297855692,010950
S-Oil,2016,Q3,에너지_화학,0.13137804526155245,0.0007415613572416824,-0.8186836935473553,-0.1224419591674838,0.24629121920788943,0.025318409136926734,-0.613062556204782,0.052281094137023046,010950
S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.1587246338352455,0.3030983887890297,-0.027027232119385514,0.020480316143733246,0.11003688357990749,0.009410380155638443,0.13137804526155245,010950
S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,0.009087541003751642,-0.3984814164314264,-0.03306613361493349,0.09885024224455852,0.07684092499650608,-0.30197918922016886,-0.170820468687368,010950
롯데케미칼,2024,Q4,에너지_화학,-0.08117744324640883,-0.30793563273991,-0.48626335702376655,-0.35804645859513906,0.14517185306168612,-0.07113104435459572,1.727786813000685,-0.08117744324640883,011170
롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,-0.07350676508907938,3.484215176918104,-0.2377021247854798,-0.040239288718489474,-0.02822239232756174,15.881312880238095,-0.08117744324640883,011170
롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.110559074978407,-0.48637716198759684,-0.110334699467731,0.06406826022620127,-0.0019522302710692774,1.5676538740425627,0.04915451021900591,011170
롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.18372970797393118,-0.5082969228635177,-0.11265192787422551,0.3560922826678421,-0.01518776258101473,-1.0927314552577343,-0.26910866888493923,011170
롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,0.01932839321111479,54.19779594620296,0.10965773361610065,-0.08726217118682345,0.004737882024725026,5.22566295024486,-0.07093220812656266,011170
롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,0.013106746565890282,-0.931521488520397,-0.028955398190522508,0.09111393280844693,0.0014177697639161657,-1.4138376323488662,-0.26315182541908133,011170
롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,0.006170950461431124,-2.7141072700672337,-0.3075171004307199,-0.11764940772948085,-0.00249431344433082,-1.1581395213478622,0.060036112667691564,011170
