name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,F_자본총계 변화율,F_영업이익 변화율,Label,Code
한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.013490005009909378,0.06790252687442444,1.3636415381499187,0.04946272448238216,047810
한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.057736594443949074,0.03718294291918167,5.311166089967764,-0.0018145060863817286,047810
한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.015026017993772678,0.007530740844178707,-0.5276910354117419,-0.029950585891655654,047810
한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,0.005719747707690015,-0.4278454247070046,-0.06547424053407166,047810
한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.2734146788627376,0.026861965720691883,0.22413038491932125,0.13746408010837835,047810
한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.027111508200969636,0.039565752656415265,-0.13580654260754021,-0.05323195121243898,047810
한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.041134187059588934,0.03956958691610146,-0.1310888186337259,-0.11021093321519795,047810
한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,0.015862986411254054,-5.047248121207438,0.20520050444633672,047810
한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.04805807228335057,-0.01287143510480293,-2.650246166844692,0.2239117087114364,047810
한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.05040331550986277,0.007764529300771539,-0.8967831730254179,0.4031162344422362,047810
한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.04443841882252797,4.633648482635988,-0.030033517160934046,047810
한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.026987740505061142,-0.004292249019204997,-2.201055310747539,0.049093454303103835,047810
한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.06678902857240732,-0.030316329168154965,-1.326095784625755,-0.14587537595368386,047810
한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.08704169009384599,0.012824607757020434,-0.5598884373310645,0.2665721644326363,047810
한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.1113532897324383,0.033971644731729755,-0.07036070513991433,-0.08757324543673621,047810
한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.09369245657681313,0.03329597887902569,-0.14842302904185056,-0.20230653622420403,047810
한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.034062796825859776,-0.015708701863142438,0.5787547550724159,0.038400743840074414,047810
한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.08159822048445609,0.03285181226373024,-0.5750443990396701,-0.27274543248236127,047810
한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,-0.055020987191955695,0.08659138877984374,2.263649758579061,-0.11891766769815537,047810
한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,0.02409427231586636,-0.5200162746586277,0.3056376231813287,047810
한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,-0.09178961666470642,0.04420187278788634,64.87674022585777,-0.09533826011996684,047810
한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,0.09554147899970289,-0.030346813347603252,-0.9658134230834335,0.0739380664375445,047810
한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.025777462676483953,0.011916623437724816,-0.18749707616233247,-0.08890511711530323,047810
한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.1563871669100927,-0.10073015890365222,-1.2321075724864223,-0.04013272579782187,047810
한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,-0.09215628407887022,0.941601439245068,-0.14556752890467015,047810
한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.25860853767801717,-0.06102356900340722,1.3843763058921854,0.05683325993621334,047810
한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.05205264972730628,-0.0297517936263898,-1.3911129271157874,0.22578965339006057,047810
한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029496357496792358,-0.047168303320893834,0.9741671372106155,-0.41103735527460894,047810
한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.0021452675666477905,0.09217554944224426,-0.47289985862644435,0.05962125489303439,047810
한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.058334237820121704,0.03631682867438757,-0.008818509387445439,-0.30041710409207,047810
한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.025984182683759238,0.056520260457911364,0.164317521068708,-0.12054811873481577,047810
한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.024613846160968622,-0.004807609165585869,-0.7852938155326765,0.18112626222878564,047810
한전KPS,2024,Q4,산업재,-0.09272102897102899,0.005303211060400104,0.04432227169097347,0.02679266821574,0.02782651134631542,-0.09272102897102899,051600
한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.01592662078548457,0.027304002391263626,-0.4422912390528241,-0.09272102897102899,051600
한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.0276968496896548,0.4698592630331633,0.16495993640367362,051600
한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.038558484662307824,-0.13388276511835173,0.18746284167932897,051600
한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.0157306148432228,0.005219074521145339,0.6211204798344074,-0.03023632796750363,051600
한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,0.009557130719854312,0.034545251236341334,-0.2650449132984599,-0.044531378325202944,051600
한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.022745780129845294,0.034567592311376405,-0.11446513058926733,0.04657287809756606,051600
한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.027525667764455974,0.14557986729936867,-0.12695182883572922,051600
한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.044871415007570414,0.030682692669823153,0.5537825743475939,-0.03036839994891402,051600
한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.022186962930242693,0.0424408793465767,0.08661481734255583,0.1062847810720499,051600
한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.006416243115084486,0.03470026822461714,0.2901807588840499,-0.15331635720297487,051600
한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,-0.018039280748624265,11.810724993141912,0.17835880642878021,051600
한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.010653888119987132,-0.0016418876503792035,-0.9422390075648499,-0.0817470035416579,051600
한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.017687388287330963,0.031233851805654522,-0.18322667498139977,0.020848768122258124,051600
한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.027020457208441595,-0.34989995214697156,0.17184651693076033,051600
한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.02880866498477208,-0.00039024405109000515,1.1730923006574958,0.033138388066082713,051600
한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.006418818895069789,0.016721437547945417,-0.44994361927509596,0.3543487225247332,051600
한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.03133491556005463,-0.017846263209325253,0.3350289016452761,-0.25791104063817966,051600
한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.03883463716516711,0.039309565585013084,0.3809947793340336,-0.08752129738478817,051600
한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,0.006985332672297284,-0.0481396033041529,-0.6307581161784259,-0.2758570856223525,051600
한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.027184316102877748,0.08184805551081453,0.310842133732125,-0.018563262419706503,051600
한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.050419862787769,0.04401518764416701,-0.05502463106363631,0.08113376551161337,051600
한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,-0.04109199261684415,0.03186018587075079,2.0767481031824766,-0.03653392241118429,051600
한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,-0.06896006721074555,-0.7951321026635851,-0.03296196451065521,051600
한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,0.04235192860695669,0.07727039410526926,4.560922183755156,0.015199673169765011,051600
한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,0.01682477008801797,0.01207731907751941,-0.7508958964714003,0.219485130318002,051600
한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.01765975926572172,0.04823544575257355,1.7999859407213923,-0.1550786282296816,051600
한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.02497450255423317,-0.04868659813574794,-0.37994547195537487,-0.10144173065521384,051600
한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.04659367549926685,0.16832725870359666,-0.039812006981483544,051600
한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.009410094028595273,0.04415199187711005,-0.4709260336571369,0.21906294070207016,051600
한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.05842417386447152,0.047881053843502386,0.6657482373151253,-0.27659612149542767,051600
한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.02690879828793813,0.0017247529917630011,580.9640681298416,-0.15239433098220867,051600
한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.020658943532671392,0.015740647342912917,-0.9978935688223789,-0.16436966646630802,051600
한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.019214897756174132,0.03715987623694805,-0.3899280402930225,0.01224909933831654,051600
한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.011750897003772187,0.03284239863528726,0.8248015892899059,-0.198087937934127,051600
한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.0266951875631658,-0.07864282855101279,-0.8487752464293481,-0.1052709072984652,051600
현대글로비스,2024,Q4,산업재,-0.006394651555941933,-0.0026372657979086833,0.043551293401630664,0.02293885978808241,-0.07011768278625574,-0.006394651555941933,086280
현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.044599638652921714,0.05431274863239355,0.2896014487325105,-0.006394651555941933,086280
현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.03531560774011733,0.031413158005189956,0.14694704913473322,086280
현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,0.017821618463691458,0.07185791515867002,0.20362637743797762,086280
현대글로비스,2023,Q4,산업재,-0.019511142011394506,0.016523843787425774,0.0015837851275373183,0.03584639660019562,0.034578942547976776,-0.029745857766283784,086280
현대글로비스,2023,Q3,산업재,0.048617823940788854,0.010192325224883225,0.0314737452873628,0.027225278391912022,-0.0352929054352209,-0.019511142011394506,086280
현대글로비스,2023,Q2,산업재,-0.006006078661032178,0.011898648693324354,-0.037950552080936006,0.04147007435597838,-0.16854742071918627,0.048617823940788854,086280
현대글로비스,2023,Q1,산업재,0.021111420406996893,-0.0037739091333572894,0.04206579643119124,0.0011586627015176543,-0.24504104062711507,-0.006006078661032178,086280
현대글로비스,2022,Q4,산업재,-0.10902122468874657,0.03979673317428034,-0.041879590728274185,0.0729975855622722,-0.058047070089808805,0.021111420406996893,086280
현대글로비스,2022,Q3,산업재,-0.033670246105912585,0.011807206184249353,0.05857725173423889,0.038422106996926386,0.06017734067980829,-0.10902122468874657,086280
현대글로비스,2022,Q2,산업재,-0.04074932541132024,0.005940707201569806,0.02984328156188587,0.06591457241719234,0.1300449108468531,-0.033670246105912585,086280
현대글로비스,2022,Q1,산업재,0.2762352845826353,0.036944962794405845,0.10294727889561361,0.02478522933842764,0.30187703647422537,-0.04074932541132024,086280
현대글로비스,2021,Q4,산업재,0.15844896954791807,-0.012517598029217036,0.01685673462537296,0.04116793444229527,0.12186743384490972,0.2762352845826353,086280
현대글로비스,2021,Q3,산업재,-0.10442638119133932,0.001497797928111666,0.02927361198911238,0.02626685006179197,0.14390376816771866,0.15844896954791807,086280
현대글로비스,2021,Q2,산업재,0.01401639757709715,0.02401990026042733,-0.004897079796452375,0.04198789763821176,0.3388304617986513,-0.10442638119133932,086280
현대글로비스,2021,Q1,산업재,-0.0639181928748738,0.02877248696864121,0.05643695054398323,0.0021038098263621574,0.2892267948712641,0.01401639757709715,086280
현대글로비스,2020,Q4,산업재,-0.23305742144876557,-0.0006531251644754654,0.0570420402487668,0.026276949383442494,0.15303799237393734,-0.0639181928748738,086280
현대글로비스,2020,Q3,산업재,0.5231407766437507,0.0005153298032249953,0.08681648876711012,0.03083865284893128,-0.026324204553703767,-0.23305742144876557,086280
현대글로비스,2020,Q2,산업재,-0.042376978566364826,-0.006742195069638912,-0.1399191909743882,0.027486732888637455,-0.2700669553058581,0.5231407766437507,086280
현대글로비스,2020,Q1,산업재,0.05401192526478418,-0.017481630773585,0.09345173445438348,-0.008075675085746248,-0.16078195455300281,-0.042376978566364826,086280
현대글로비스,2019,Q4,산업재,-0.24324388512739695,0.01935104965406187,0.012509309771106425,0.046959364607410015,-0.08429633317122842,0.05401192526478418,086280
현대글로비스,2019,Q3,산업재,-0.11566459207068017,0.03361141995702832,0.052104608470790126,0.0022336223919243725,0.36771113979510006,-0.24324388512739695,086280
현대글로비스,2019,Q2,산업재,0.06795842970710879,0.01035894182630015,0.004788789719049946,0.02358735796345668,0.0016547686519299276,-0.11566459207068017,086280
현대글로비스,2019,Q1,산업재,0.22141385748532166,0.08450707870375962,0.07070443033776352,-0.0007136902344508922,-0.06420994281963832,0.06795842970710879,086280
현대글로비스,2018,Q4,산업재,0.045244140944131386,-0.01382395283927762,0.010628870164153037,0.02705349048090211,0.10288765951173717,0.22141385748532166,086280
현대글로비스,2018,Q3,산업재,-0.003821716985839413,-0.006145161243314212,0.002776855702800063,0.03440463390532367,0.07912823589754958,0.045244140944131386,086280
현대글로비스,2018,Q2,산업재,-0.1399970633697557,-0.009642861893862653,0.007703561405082215,-0.003060354450287961,0.2565732667133507,-0.003821716985839413,086280
현대글로비스,2018,Q1,산업재,0.03981676321894266,-0.008703773391475988,0.020843747869815354,-0.011681853002716291,-0.20246849654501398,-0.1399970633697557,086280
현대글로비스,2017,Q4,산업재,0.10117766068052905,0.05494000629381013,-0.012736710289968034,0.053699710661595956,-0.04321041386094637,0.03981676321894266,086280
현대글로비스,2017,Q3,산업재,-0.19470552100981864,0.011472862226873826,0.007859112269619217,0.021401944733779876,0.020594263310540484,0.10117766068052905,086280
현대글로비스,2017,Q2,산업재,0.06391622056542583,0.03523211102032642,0.007372691017806243,0.02130528221607131,-0.08428796931751326,-0.19470552100981864,086280
현대글로비스,2017,Q1,산업재,-0.016697783682392824,-0.010488074216939425,0.04157655658082704,0.06226135744949568,0.03626019869635977,0.06391622056542583,086280
현대글로비스,2016,Q4,산업재,-0.18597478913536974,-0.007800611247870903,0.011387583155474168,-0.00991679771359777,0.05136020785862527,-0.016697783682392824,086280
현대글로비스,2016,Q3,산업재,-0.045976701927484785,-0.003231239305592548,-0.021006966073721323,0.06320506072450405,-0.021273143502120173,-0.18597478913536974,086280
현대글로비스,2016,Q2,산업재,-0.15896171828104827,0.01306518272113899,-0.020161978122935298,0.023805870619642455,0.0058605285400017415,-0.045976701927484785,086280
현대글로비스,2016,Q1,산업재,-0.012823307087170877,0.051682393186389675,0.06765518968329953,0.01867406608801936,-0.714860918383475,-0.15896171828104827,086280
SK하이닉스,2024,Q4,정보기술,0.02398203218323508,0.07879969808073262,0.09654466426501496,0.0902410086796408,0.1625158952314707,0.02398203218323508,000660
SK하이닉스,2024,Q3,정보기술,0.08992808521243906,0.02785444477482013,0.04197389643660232,0.08382739687598484,0.2582407687440518,0.02398203218323508,000660
SK하이닉스,2024,Q2,정보기술,0.0056832299734496106,0.004985846139632155,0.040820183541773414,0.06713922790504001,0.7073417738972172,0.08992808521243906,000660
SK하이닉스,2024,Q1,정보기술,0.11249804517776539,0.016744415765374887,0.01697321575665689,0.03609357235903188,5.606328350051807,0.0056832299734496106,000660
SK하이닉스,2023,Q4,정보기술,0.12280654486687421,-0.018662999470025365,-0.013233135193769674,-0.02274507169260276,-1.5668166956871927,0.11249804517776539,000660
SK하이닉스,2023,Q3,정보기술,0.19518738408239644,0.01333557454635792,0.015677865297970772,-0.0169890213724585,-0.6239092728615194,0.12280654486687421,000660
SK하이닉스,2023,Q2,정보기술,0.2757811796600229,-0.003138212958447406,-0.0049615609093216495,-0.0329557895502387,-0.09512765199484652,0.19518738408239644,000660
SK하이닉스,2023,Q1,정보기술,-0.0008162829245996137,0.02111640788017044,0.015295222616700688,-0.024557408560389682,0.20816527764215387,0.2757811796600229,000660
SK하이닉스,2022,Q4,정보기술,-0.06558485737004023,0.06723750747427237,-0.04225502714156815,-0.07248113548884094,-1.8185942895074783,-0.0008162829245996137,000660
SK하이닉스,2022,Q3,정보기술,0.018244489357871683,-0.050520866822916344,0.05017906986049514,0.030361960859489834,-0.46007137224326233,-0.06558485737004023,000660
SK하이닉스,2022,Q2,정보기술,-0.1278198900582863,0.047552601752104406,0.046853304005245455,0.051842287960773836,0.43058689779144466,0.018244489357871683,000660
SK하이닉스,2022,Q1,정보기술,-0.03328729167223377,0.027092634963751472,0.026044259661097025,0.01894021435736226,-0.278484797568037,-0.1278198900582863,000660
SK하이닉스,2021,Q4,정보기술,0.2123586794240616,0.14885338640131773,0.12689849923151186,0.0598200520613994,-0.012495842887817576,-0.03328729167223377,000660
SK하이닉스,2021,Q3,정보기술,0.11491272592963268,0.07735460361172852,0.07082611379679538,0.06438399186199928,0.5620058968407649,0.2123586794240616,000660
SK하이닉스,2021,Q2,정보기술,-0.14016093166180846,0.02661444815604197,0.037103973633123344,0.04681215169030373,1.2450068665540965,0.11491272592963268,000660
SK하이닉스,2021,Q1,정보기술,-0.16196221259107016,0.056414497622612636,0.05971975935136342,0.0033684789603904974,0.3998664377251222,-0.14016093166180846,000660
SK하이닉스,2020,Q4,정보기술,0.26653959326144916,0.06005543405035185,0.04237150097221942,0.030202426449112085,-0.29788145754138984,-0.16196221259107016,000660
SK하이닉스,2020,Q3,정보기술,0.08288061989992215,0.006875559435074008,0.0037314043372038697,0.018702415962917662,-0.3100816004211635,0.26653959326144916,000660
SK하이닉스,2020,Q2,정보기술,-0.2760883720058567,0.017728602729950138,0.03648085852837801,0.026243493168132126,1.4382946574620865,0.08288061989992215,000660
SK하이닉스,2020,Q1,정보기술,-0.12209308332041942,0.01620179338973049,0.023784635852980296,-0.00031960579808698597,6.846630771740904,-0.2760883720058567,000660
SK하이닉스,2019,Q4,정보기술,0.17186527887685207,-0.0015672630805119159,0.0064018133974956815,-0.00681027555144853,-0.7023919355935166,-0.12209308332041942,000660
SK하이닉스,2019,Q3,정보기술,-0.01912626738862036,0.006626944254950917,-0.005245816107896095,0.00900733823004285,-0.15459180462012967,0.17186527887685207,000660
SK하이닉스,2019,Q2,정보기술,0.05406992473683393,-0.010323618774805587,-0.05444062896938229,0.008168814680379333,-0.6997502033706111,-0.01912626738862036,000660
SK하이닉스,2019,Q1,정보기술,0.022116044834338114,0.02546417436596471,-0.00026738008253379686,-0.0019071900323981428,-0.7199114664400776,0.05406992473683393,000660
SK하이닉스,2018,Q4,정보기술,0.013620315698057415,0.095773582265958,0.08221800444964988,0.07892529139037774,-0.3200266229148617,0.022116044834338114,000660
SK하이닉스,2018,Q3,정보기술,0.017395274679003904,0.05038276581506862,0.08473878414350788,0.07269134859195692,0.1662657428018044,0.013620315698057415,000660
SK하이닉스,2018,Q2,정보기술,-0.03550835541951301,0.2063910933822859,0.08384621984336649,0.11910988460069771,0.2551965458459591,0.017395274679003904,000660
SK하이닉스,2018,Q1,정보기술,0.038442663684447834,0.1205907755099449,0.08156971005653757,0.07573234671498041,0.005852989045462831,-0.03550835541951301,000660
SK하이닉스,2017,Q4,정보기술,0.03934534420141787,0.04352044640071373,0.11721252225299783,0.09588897945534725,0.20087626499586153,0.038442663684447834,000660
SK하이닉스,2017,Q3,정보기술,0.21014933094345545,0.06287909420980986,0.0822549940341093,0.10881110754950951,0.20483173350216832,0.03934534420141787,000660
SK하이닉스,2017,Q2,정보기술,0.09630594026553092,0.08630506203650401,0.09585288582503027,0.09918702652931577,0.2560203048406158,0.21014933094345545,000660
SK하이닉스,2017,Q1,정보기술,0.03107106492552158,0.02479110869132395,0.06511105273008999,0.06255930479739469,0.5943876001081618,0.09630594026553092,000660
SK하이닉스,2016,Q4,정보기술,0.1529801462697245,0.0710983063433126,0.09645890463315099,0.07395957274557574,1.571067837168822,0.03107106492552158,000660
SK하이닉스,2016,Q3,정보기술,0.159503652536732,0.024114907588651313,0.00767352675144517,0.022041112589152867,0.4009475253715551,0.1529801462697245,000660
SK하이닉스,2016,Q2,정보기술,0.24876142612831736,0.0036532546348084782,-0.014396037045085741,0.013597490461988215,-0.19461865342377138,0.159503652536732,000660
SK하이닉스,2016,Q1,정보기술,-0.07879916666053198,0.04892689614390866,0.003188343494119783,0.0035251600812571393,-0.8982958163950133,0.24876142612831736,000660
LG,2024,Q4,정보기술,-0.1723400765900766,0.027213688516941614,-0.006482337940800886,-0.007152637170959153,-0.5745306708119096,-0.1723400765900766,003550
LG,2024,Q3,정보기술,0.049045669220156504,-0.0045883768820113024,0.008727432773399713,0.009094625060398931,1.6321918670527507,-0.1723400765900766,003550
LG,2024,Q2,정보기술,0.014990612373758504,0.028751681469092016,-0.04605345517674653,0.0014523091125289156,-0.888717913992103,0.049045669220156504,003550
LG,2024,Q1,정보기술,-0.12895686160619435,-0.0006712273122987389,0.03838706203428344,-0.012343653211819516,7.163610369805566,0.014990612373758504,003550
LG,2023,Q4,정보기술,-0.025779461755282854,0.0003125049245586986,0.0028845288908674327,0.0012873374988897623,-0.39941383889728443,-0.12895686160619435,003550
LG,2023,Q3,정보기술,0.03902478990411453,0.006988829396100016,0.002280500908119709,0.0025304598282456237,0.8532238558971421,-0.025779461755282854,003550
LG,2023,Q2,정보기술,-0.11107972284197581,-0.0019485368917218082,-0.04427451643026159,0.0010728530660484292,-0.9164951083740526,0.03902478990411453,003550
LG,2023,Q1,정보기술,-0.021585208806486254,-0.0030955713945300944,0.05109626207583573,0.003081208006277203,7.992241393044337,-0.11107972284197581,003550
LG,2022,Q4,정보기술,0.0874591078198696,0.0020151782755530867,0.009078162201198392,0.002732801277388397,-0.4321397553738149,-0.021585208806486254,003550
LG,2022,Q3,정보기술,0.008850001702514463,-0.009447877491376655,-0.0007952002523139434,0.000543681552779729,1.0529316717122001,0.0874591078198696,003550
LG,2022,Q2,정보기술,0.1768203448903187,0.05600704113831401,-0.04278060014321239,-0.0016085775684849812,-0.9094005185959209,0.008850001702514463,003550
LG,2022,Q1,정보기술,0.0503284681564553,-0.002761352239980752,0.056957683001604975,0.01214706463383508,12.436209898035315,0.1768203448903187,003550
LG,2021,Q4,정보기술,-0.08444885092536092,-0.029044838128328143,-0.017619846454958843,-0.020880378260725307,-0.5548230605096823,0.0503284681564553,003550
LG,2021,Q3,정보기술,0.010826868558256687,0.01272905006349423,0.0067417078653699836,0.009406308499947835,1.0305742898017578,-0.08444885092536092,003550
LG,2021,Q2,정보기술,0.0,-0.0008691763067203429,-0.11985724272350229,0.09005619732752734,-0.9106882100405946,0.010826868558256687,003550
LG,2021,Q1,정보기술,0.38867039231396616,-0.000825341305360161,0.05511737950815632,-0.14947130892655425,52.066253390158856,0.0,003550
LG,2020,Q4,정보기술,-0.01601924541210939,-0.08908800268078254,-0.011416992606603893,-0.0028844104643863666,-0.8043066191523239,0.38867039231396616,003550
LG,2020,Q3,정보기술,-0.20502896673582985,-0.0019445916017751808,-0.006779640550589772,0.004698998198673365,0.5147582404961526,-0.01601924541210939,003550
LG,2020,Q2,정보기술,0.1995391026549494,0.010724531070863685,0.05072437247094741,0.06745544656315738,-0.9499680368904563,-0.20502896673582985,003550
LG,2020,Q1,정보기술,-0.07293920663140668,-0.002173927450284552,0.06976620598058392,0.029675840821208332,16.963794482723028,0.1995391026549494,003550
LG,2019,Q4,정보기술,-0.026056770304569987,-0.01524098173652133,0.0024186667065766443,0.001835082931591181,-0.21488340053082644,-0.07293920663140668,003550
LG,2019,Q3,정보기술,-0.059076556994462875,-0.019541317621319054,0.004043136173175199,0.003622876319728574,0.5108206556674524,-0.026056770304569987,003550
LG,2019,Q2,정보기술,0.023270959911615076,0.015255115092664973,-0.03437836751840151,0.0031120512557372138,-0.9375375226091645,-0.059076556994462875,003550
LG,2019,Q1,정보기술,-0.03998054592638056,-0.00019484830051963442,0.056556415865874676,0.01632489593889974,10.039025728698368,0.023270959911615076,003550
LG,2018,Q4,정보기술,0.11076262153853225,-0.002510917896369369,-0.0038325297900534405,0.00680038383213355,0.0021151039573594765,-0.03998054592638056,003550
LG,2018,Q3,정보기술,-0.009626283564119015,0.04954741396996676,0.001424031730614006,0.004337284913876749,0.2431046722583019,0.11076262153853225,003550
LG,2018,Q2,정보기술,0.00598980207591944,0.00021130225509469192,-0.034845316066507204,0.00402894484670413,-0.9080464494416252,-0.009626283564119015,003550
LG,2018,Q1,정보기술,-0.07444355270467415,0.0011138006569169079,0.048587422757250254,0.020589791400904334,7.133143250417854,0.00598980207591944,003550
LG,2017,Q4,정보기술,0.07277934922619968,0.03456710237460592,0.006400559468896727,0.0038935514155022943,0.07976984160686218,-0.07444355270467415,003550
LG,2017,Q3,정보기술,-0.005974106358619072,-0.0009151248959836655,0.037285691509670205,0.03791881903932448,0.31053480995047034,0.07277934922619968,003550
LG,2017,Q2,정보기술,0.0728345059379617,0.015653001633376018,-0.022360822457789364,0.004024214623509215,-0.9007536404784194,-0.005974106358619072,003550
LG,2017,Q1,정보기술,-0.03586645834080273,0.013134127919251837,0.0827891223672681,0.04459186872239873,6.583593373683218,0.0728345059379617,003550
LG,2016,Q4,정보기술,0.051086683713398015,-0.009690564428949222,0.004196995248322066,-0.00038998610231344433,0.21979818623068081,-0.03586645834080273,003550
LG,2016,Q3,정보기술,-0.06569475201101335,0.026969752263637625,0.0035169886534989203,0.003293161242589937,0.20150399017802334,0.051086683713398015,003550
LG,2016,Q2,정보기술,-0.09291841151364286,-0.00012569422252217688,-0.02604003656208409,0.0032697452834240526,-0.893057958122573,-0.06569475201101335,003550
LG,2016,Q1,정보기술,0.005402126438243237,0.00010678800967456326,0.03768520599627356,0.0070379493684773475,-0.2283839299735071,-0.09291841151364286,003550
한솔테크닉스,2024,Q4,정보기술,-0.0054990648296937145,-0.014007224025714637,-0.1243229477581872,-0.014277178947348701,-3.1878295566092234,-0.0054990648296937145,004710
한솔테크닉스,2024,Q3,정보기술,-0.08271489411237727,-0.008348600140601348,0.06689275430269692,0.005088827059204437,-2.208699277700176,-0.0054990648296937145,004710
한솔테크닉스,2024,Q2,정보기술,-0.09422747279971624,-0.006435221034244987,0.02596421087716716,0.008615836995824244,-2.1780493923527384,-0.08271489411237727,004710
한솔테크닉스,2024,Q1,정보기술,-0.15300954610124376,-0.005265285699899036,-0.03517695960131695,-0.003795765492005554,-1.5569285044163248,-0.09422747279971624,004710
