name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_비유동부채 변화율,M_국제유가 변화율,F_유동부채 변화율,Label,Code
현대그린푸드,2020,Q1,생활소비재,0.10751479180874793,4.7958694270816435,-0.06636078004512147,-0.20454187036744997,-0.07226157045884685,-0.24762132839533246,005440
현대그린푸드,2019,Q4,생활소비재,-0.2512865642853134,-0.7901207226529587,0.10696210445836707,0.023897949297593923,-0.20620594821546123,0.10751479180874793,005440
현대그린푸드,2019,Q3,생활소비재,-0.10379415904414765,0.2022244935714701,-0.1113982656045811,-0.10146539633409102,0.4393448941335276,-0.2512865642853134,005440
현대그린푸드,2019,Q2,생활소비재,-0.063978033141956,-0.4395809321375175,-0.05336813672825946,0.09107698802174014,-0.08106635532228423,-0.10379415904414765,005440
현대그린푸드,2019,Q1,생활소비재,-0.04503444151343003,-0.0671054181142634,0.12627284151288332,-0.06709658363690052,0.08944316121740203,-0.063978033141956,005440
현대그린푸드,2018,Q4,생활소비재,0.1812216463379505,0.9039483313472896,-0.140514495874147,-0.09983604378074207,-0.1773669188644308,-0.04503444151343003,005440
현대그린푸드,2018,Q3,생활소비재,-0.04922391636930404,0.016635145966493514,-0.05953478958504843,0.009709172259507959,0.0576390341374442,0.1812216463379505,005440
현대그린푸드,2018,Q2,생활소비재,-0.039169150428335436,-0.3964920280874179,0.15677150478031687,0.11515816784752042,0.15137395427878686,-0.04922391636930404,005440
현대그린푸드,2018,Q1,생활소비재,0.09398526413280744,-0.5452243180740848,-0.005300282775021037,0.08575762500677153,0.07877864377358756,-0.039169150428335436,005440
현대그린푸드,2017,Q4,생활소비재,-0.022020781458245577,2.0654661153408687,0.2987261364360334,0.18077144502014986,-0.13985238735335181,0.09398526413280744,005440
현대그린푸드,2017,Q3,생활소비재,-0.2418276399515148,0.16338672323439485,-0.06554542582340528,0.04912421985101645,0.145153065433538,-0.022020781458245577,005440
현대그린푸드,2017,Q2,생활소비재,0.08208728133176543,-0.3103699300097693,-0.036577105062885584,-0.07470193740685538,0.00837547643115144,-0.2418276399515148,005440
현대그린푸드,2017,Q1,생활소비재,-0.018718508791556884,1.1445030275081756,0.055424811585522704,0.09135267010029824,-0.08626133943359426,0.08208728133176543,005440
현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,-0.1907160151953844,-0.12395447889594624,0.07425742574257432,-0.27332544832486116,-0.018718508791556884,005440
현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.0010907333123508778,-0.08802069287186154,0.005784579336604034,0.6903505922922089,-0.18310686026381745,005440
현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,-0.4594270512805826,-0.04789121403052987,0.3509743792660007,-0.07279045280086371,-0.06730279186944621,005440
현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.606665168446219,0.08448443792012084,-0.22660852268380383,-0.0005708730422330222,-0.14465697385225118,005440
삼립식품,2024,Q4,생활소비재,0.08493895810072279,0.17630469611258537,-0.046625295202371686,-0.9979396860564558,0.03832414505749426,0.08493895810072279,005610
삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.6856009898661357,-0.046284003700138854,-0.05674568795778523,-0.14341133868425104,0.08493895810072279,005610
삼립식품,2024,Q2,생활소비재,-0.07848034376593117,4.097269525903033,0.4474717544309579,0.01979840167061564,-0.14863198738067973,-0.032944255213092855,005610
삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.1677099854417946,-0.05896422380404287,-0.008599753155233536,-0.05853129596579698,-0.07848034376593117,005610
삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.10680878487639,-0.06064697525765206,-0.03388722209400741,-0.05059326134454878,0.027331515279521636,005610
삼립식품,2023,Q3,생활소비재,0.0066272894141746405,-0.27412918993967705,-0.054087860571124025,0.106533304958502,-0.004064478131009075,-0.23143933308341808,005610
삼립식품,2023,Q2,생활소비재,-0.15021653276331445,0.7256406831719555,-0.19224812082845932,-0.03519218134034163,-0.029907325057918377,0.0066272894141746405,005610
삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.4246191256737376,-0.043494649682208064,-0.08337411073888668,0.07747145512661135,-0.15021653276331445,005610
삼립식품,2022,Q4,생활소비재,-0.020178529963050418,0.08162211860090718,-0.09392542037997931,-0.12070563315019511,0.034021257766283286,0.05611561802100263,005610
삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.04508219018968074,-0.02416830608314946,-0.11299650647329962,0.03810034197974743,-0.020178529963050418,005610
삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.6932075964748527,-0.05382006031875408,0.13207484462760455,-0.011644997973584426,-0.15498852896185183,005610
삼립식품,2022,Q1,생활소비재,-0.09474296463364472,-0.5320858147183991,-0.03457552883705506,0.2602194672474454,0.05817359297215585,0.08237324862937995,005610
삼립식품,2021,Q4,생활소비재,0.39023344982245645,1.203301991914596,-0.013294156491499565,0.08325393584683072,-0.08740192619951859,-0.09474296463364472,005610
삼립식품,2021,Q3,생활소비재,-0.03146818545343109,-0.2326954034302704,-0.018489157570360404,0.06736077481840197,0.07011034045877418,0.39023344982245645,005610
삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.4143448499756215,0.10294537469370124,0.131754905184698,-0.0507427309677867,-0.03146818545343109,005610
삼립식품,2021,Q1,생활소비재,0.19157856270184248,-0.47849646325520045,-0.01855564649815089,0.3732219462632649,-0.023120946198856518,-0.06326699226786905,005610
삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.9926735027079185,-0.12260129240477102,0.030879044146171264,-0.013386456811752434,0.19157856270184248,005610
삼립식품,2020,Q3,생활소비재,0.02835369520253319,-1.3282177942656017,-0.022449221303153744,0.464159945473134,0.02538217552498967,-0.1952273252690914,005610
삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-11.320302271632466,-0.008602855930692321,-0.41825270948982285,0.09071983489953572,0.02835369520253319,005610
삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.819291640790275,-0.1523276444483671,-0.20454187036744997,0.22225501212778442,-0.3618402881216224,005610
삼립식품,2019,Q4,생활소비재,-0.21491658150414625,1.3790092560135427,0.07918724647384656,0.023897949297593923,0.09351478796224089,0.10903566447499505,005610
삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.49419766997559356,3.4075708261171602,-0.10146539633409102,0.1263866597215253,-0.21491658150414625,005610
삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.9360523418078206,-0.06973325152734289,0.09107698802174014,0.010591861064942032,-0.009357330657772722,005610
삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.6283044674897995,2.128952197359917,-0.06709658363690052,-0.13645568101245853,-0.22634560958419703,005610
삼립식품,2018,Q4,생활소비재,0.0964518735180358,1.7006222264719844,-0.33610869506132357,-0.09983604378074207,0.028665062900542715,-0.11254376588181063,005610
삼립식품,2018,Q3,생활소비재,0.20402476837371497,-0.226258906883272,0.22524684742063483,0.009709172259507959,0.3014660799728759,0.0964518735180358,005610
삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.4650114362683455,-0.2986102868308189,0.11515816784752042,0.053183727527809976,0.20402476837371497,005610
삼립식품,2018,Q1,생활소비재,-0.046527513696990264,-0.5278707745378053,0.026533447071428462,0.08575762500677153,-0.08864461848673477,-0.007293863780074225,005610
삼립식품,2017,Q4,생활소비재,-0.14903348758140963,4.495471433573234,0.28827825767032067,0.18077144502014986,-0.028155084888642712,-0.046527513696990264,005610
삼립식품,2017,Q3,생활소비재,-0.12994220669409448,-0.8877214914144893,0.018801638687500066,0.04912421985101645,0.07535951098988503,-0.14903348758140963,005610
삼립식품,2017,Q2,생활소비재,-0.27094591828379594,2.6499109252148436,-0.09351265187611224,-0.07470193740685538,-0.02495356773381463,-0.12994220669409448,005610
삼립식품,2017,Q1,생활소비재,-0.05828595940424144,-0.5754667436938393,0.5690826829815958,0.09135267010029824,0.13054122318304606,-0.27094591828379594,005610
삼립식품,2016,Q4,생활소비재,0.15027343740866905,1.7693226932484998,0.3831040190636912,0.07425742574257432,0.06671670936980023,-0.05828595940424144,005610
삼립식품,2016,Q3,생활소비재,-0.08257330918951808,-0.48095669311906064,0.06398974857759443,0.005784579336604034,0.08102388976941866,0.15027343740866905,005610
삼립식품,2016,Q2,생활소비재,-0.2779688257670116,1.1979092845383499,-0.11399869358440795,0.3509743792660007,-0.015425115142594592,-0.08257330918951808,005610
삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.8340990599049598,0.06026523736485334,-0.22660852268380383,-0.023208061970039884,-0.2779688257670116,005610
크라운제과,2024,Q4,생활소비재,-0.08419982794982804,-10.753059786695028,0.08013140509814431,-0.9995690836321597,0.026000198716074063,-0.08419982794982804,005740
크라운제과,2024,Q3,생활소비재,-0.007127261749040575,0.14462359062794072,0.014296401444082285,-0.05674568795778523,0.019171532689275184,-0.08419982794982804,005740
크라운제과,2024,Q2,생활소비재,0.018625563830069178,-1.1492749354176426,-0.020565296325791627,0.01979840167061564,-0.098063813873566,-0.007127261749040575,005740
크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.5495970190733682,0.017397446816761475,-0.008599753155233536,0.0419325225242253,0.018625563830069178,005740
크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-15.983483684011752,-0.00858817726550909,-0.03388722209400741,0.022929916710767717,0.0636607746352647,005740
크라운제과,2023,Q3,생활소비재,0.002583117244771331,-0.2536866168978088,0.008199403998065291,0.106533304958502,0.016411597642998155,-0.06942558392178161,005740
크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-1.190867012742252,-0.0035425242510829236,-0.03519218134034163,-0.09937226632702378,0.002583117244771331,005740
크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-1.2294097145678187,0.01718027637432651,-0.08337411073888668,0.03692609202764485,-0.12217600288614477,005740
크라운제과,2022,Q4,생활소비재,0.02591918420730959,42.58136925749689,0.08504671329204072,-0.12070563315019511,0.04361533697752629,-0.03870077982092998,005740
크라운제과,2022,Q3,생활소비재,-0.13351116239778008,0.13615413685203737,0.0215829414692863,-0.11299650647329962,0.0011562683231567394,0.02591918420730959,005740
크라운제과,2022,Q2,생활소비재,-0.17739734218451125,-1.088080849810039,0.030530728751698488,0.13207484462760455,-0.11214950381934008,-0.13351116239778008,005740
크라운제과,2022,Q1,생활소비재,0.09190569715711869,-7.376765899798592,0.017745546043181903,0.2602194672474454,0.02890303220893986,-0.17739734218451125,005740
크라운제과,2021,Q4,생활소비재,0.1232020655509444,1.832445014698128,-0.03927710740859214,0.08325393584683072,0.01668284647740026,0.09190569715711869,005740
크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.4284354867880835,0.007291644524890506,0.06736077481840197,0.003467820805150401,0.1232020655509444,005740
크라운제과,2021,Q2,생활소비재,-0.18911926499514178,-1.0383899108999466,-0.019299817384287654,0.131754905184698,-0.09234775522459304,-0.0902816358710794,005740
크라운제과,2021,Q1,생활소비재,0.2574689736607466,-0.8038992823528032,0.0037729178822523135,0.3732219462632649,0.030967008942258456,-0.18911926499514178,005740
크라운제과,2020,Q4,생활소비재,-0.1356658513429766,-143.7045415986621,0.01313247587152655,0.030879044146171264,-0.03655016249589149,0.2574689736607466,005740
크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.067048189675871,-0.0006513183949613532,0.464159945473134,0.0016221865622529918,-0.1356658513429766,005740
크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-1.038607626672347,0.02620721683248628,-0.41825270948982285,-0.03903644741544876,0.007250828637337864,005740
크라운제과,2020,Q1,생활소비재,0.31164518828451887,-1.1666925068719451,0.052121736831235,-0.20454187036744997,0.014200614249801902,-0.3335905535503235,005740
크라운제과,2019,Q4,생활소비재,-0.2034993236259083,-69.7006374552232,-0.031123534650765783,0.023897949297593923,0.0001364169491215872,0.31164518828451887,005740
크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-1.5637304262820908,-0.09397742508412488,-0.10146539633409102,0.030897426609378886,-0.2034993236259083,005740
크라운제과,2019,Q2,생활소비재,0.02582255540787068,-1.1662413689864943,-0.09416117826803916,0.09107698802174014,0.00036069774658553655,-0.11345583980642095,005740
크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-48.8127811984517,-0.03494982025988258,-0.06709658363690052,0.07215551633026629,0.02582255540787068,005740
크라운제과,2018,Q4,생활소비재,0.15848423141359735,-1.0259449280156872,-0.06666942352945127,-0.09983604378074207,0.019692916010313866,-0.052891736055795724,005740
크라운제과,2018,Q3,생활소비재,-0.18902789064609732,-10.088686029362227,-0.0625744846102062,0.009709172259507959,-0.04571478750182345,0.15848423141359735,005740
크라운제과,2018,Q2,생활소비재,-0.18138182906496925,-1.088106226344671,-0.06270296467573278,0.11515816784752042,-0.05396338782387122,-0.18902789064609732,005740
크라운제과,2018,Q1,생활소비재,0.3741074069379304,-7.382509332446794,-0.05680887320027306,0.08575762500677153,0.115824923016564,-0.18138182906496925,005740
크라운제과,2017,Q4,생활소비재,-0.20175310955912837,1.7994593882083865,0.7970204267977035,0.18077144502014986,0.13928279519760944,0.3741074069379304,005740
크라운제과,2017,Q3,생활소비재,-0.23437317751347925,1.321326833868825,0.003106565782181603,0.04912421985101645,0.011799439947461243,-0.20175310955912837,005740
크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-1.0625287369069822,0.007827908401027095,-0.07470193740685538,-0.06634211800305956,-0.23437317751347925,005740
크라운제과,2017,Q1,생활소비재,0.0,-0.7659455562914814,-0.9264272337807056,0.09135267010029824,-0.7155999577064274,-0.31204707644521473,005740
크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.6860034507231962,0.37611440504625593,0.07425742574257432,-0.11103875830058696,0.0,005740
크라운제과,2016,Q3,생활소비재,-0.20353549157697867,-0.42551539024847995,0.004276006770203011,0.005784579336604034,0.20166109450358705,0.03330212457718697,005740
크라운제과,2016,Q2,생활소비재,0.0,-0.06159778138210481,0.00714554766102915,0.3509743792660007,-0.06407885058169505,-0.20353549157697867,005740
크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.8014394134737872,0.01793515323212791,-0.22660852268380383,-0.013131855726916108,0.0,005740
GS리테일,2024,Q4,생활소비재,-0.18960436985019197,4.90935529216126,0.10912227165874944,-0.8850763914749868,-0.11324233440404152,-0.18960436985019197,007070
GS리테일,2024,Q3,생활소비재,0.08145056787194851,-1.3972923276234739,0.005346152284403827,-0.05674568795778523,-0.048572254360067735,-0.18960436985019197,007070
GS리테일,2024,Q2,생활소비재,0.0586600120846085,-0.10495280635126569,-0.07251810946669845,0.01979840167061564,0.0993994333310837,0.08145056787194851,007070
GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-1.6613328423575715,0.0359293884146521,-0.008599753155233536,-0.09306220538413001,0.0586600120846085,007070
GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-2.3555001364564374,-0.00974976050994536,-0.03388722209400741,0.05431920869066276,-0.06763806940689157,007070
GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.5491216911370826,-0.07722410995713103,0.106533304958502,0.09416722889511009,-0.23976420579566762,007070
GS리테일,2023,Q2,생활소비재,-0.10015120560834488,0.002190694192010234,0.06604524436479697,-0.03519218134034163,-0.021376011216239332,0.06785490497220799,007070
GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-1.3693322022774117,-0.0006692316528784659,-0.08337411073888668,0.06568664360155485,-0.10015120560834488,007070
GS리테일,2022,Q4,생활소비재,0.013185223195090315,-2.6372518329084444,-0.015954727869326835,-0.12070563315019511,0.0661477977182443,-0.10480710195193943,007070
GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.019946426816362495,-0.05422085437093971,-0.11299650647329962,-0.01978740812744728,0.013185223195090315,007070
GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.5643348581914494,0.12765147657258913,0.13207484462760455,-0.05773230025058229,0.1348010876662948,007070
GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.38291770402673464,0.008319495510492603,0.2602194672474454,0.11745317701526359,0.03112638205578504,007070
GS리테일,2021,Q4,생활소비재,-0.03777362464368331,-0.9443987589384081,-0.0070852265727024966,0.08325393584683072,-0.009362430487572349,-0.032465579571449535,007070
GS리테일,2021,Q3,생활소비재,0.0064834991478803575,15.167937419787009,-0.05369666135115225,0.06736077481840197,0.3266435658199016,-0.03777362464368331,007070
GS리테일,2021,Q2,생활소비재,-0.06977061861833983,-0.11295219982735893,0.06798902378834648,0.131754905184698,-0.10919743131989168,0.0064834991478803575,007070
GS리테일,2021,Q1,생활소비재,-0.06717929410424042,3.003629562392156,-0.01899418532654107,0.3732219462632649,0.06243218646323201,-0.06977061861833983,007070
GS리테일,2020,Q4,생활소비재,-0.10572869048274586,-0.8333449621948394,0.0005104477749833247,0.030879044146171264,-0.2944414777938773,-0.06717929410424042,007070
GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.24378186977052474,0.05370708849263339,0.464159945473134,0.1430801012353804,-0.10572869048274586,007070
GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.3296516864665532,0.001777595023680023,-0.41825270948982285,0.029287771503101023,-0.060562225089484875,007070
GS리테일,2020,Q1,생활소비재,0.34614867405362665,-11.15507452366241,-0.018457109461490373,-0.20454187036744997,0.03789332672784429,-0.45561649556391937,007070
GS리테일,2019,Q4,생활소비재,-0.1010458152912597,-1.1239296638008869,0.16661206001213613,0.023897949297593923,-0.06504852444165854,0.34614867405362665,007070
GS리테일,2019,Q3,생활소비재,-0.08304177194964817,0.22106891792162542,0.19279170474774476,-0.10146539633409102,-0.154865242875733,-0.1010458152912597,007070
GS리테일,2019,Q2,생활소비재,0.1682857665271764,1.500409837308795,0.009199036635389568,0.09107698802174014,-0.01902810638460728,-0.08304177194964817,007070
GS리테일,2019,Q1,생활소비재,-0.04304538092221839,7.042748748861285,3.0424065930507442,-0.06709658363690052,0.2913416248640541,0.1682857665271764,007070
GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.9560930504594239,-0.07135591078797421,-0.09983604378074207,-0.10479217802300111,-0.04304538092221839,007070
GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.27872558804609904,0.002915885553187225,0.009709172259507959,0.08439232882309655,0.08819899459003133,007070
GS리테일,2018,Q2,생활소비재,0.010624514228784923,2.375751078846597,-0.03176534518170371,0.11515816784752042,-0.01503836505416356,0.06019258328544365,007070
GS리테일,2018,Q1,생활소비재,0.24640237284137154,-0.47893858250640564,0.015416196218032141,0.08575762500677153,0.05157577197241392,0.010624514228784923,007070
GS리테일,2017,Q4,생활소비재,-0.10920171221904379,-0.5367322851275199,-0.07616408635835425,0.18077144502014986,-0.10749655479428433,0.24640237284137154,007070
GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.19259801986123049,-0.288896284834654,0.04912421985101645,0.34113511384383743,-0.10920171221904379,007070
GS리테일,2017,Q2,생활소비재,-0.2715185981900748,0.831687863288127,0.014449875821862523,-0.07470193740685538,0.15579865757813582,-0.21420762367075274,007070
GS리테일,2017,Q1,생활소비재,0.012463982432955698,-0.8376199152716051,0.0430363799243203,0.09135267010029824,0.09289540182791534,-0.2715185981900748,007070
GS리테일,2016,Q4,생활소비재,-0.04133650312588509,1.2399464827970563,-0.04117794803375463,0.07425742574257432,-0.2919959157888994,0.012463982432955698,007070
GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.3934242584765659,-0.43176300413297997,0.005784579336604034,0.5044307556382202,-0.04133650312588509,007070
GS리테일,2016,Q2,생활소비재,-0.1831230244588442,1.1692814140738546,-0.010376141983123421,0.3509743792660007,-0.022692690880159905,-0.01442743672275524,007070
GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.8648866902065884,0.00876846528346964,-0.22660852268380383,0.15475649967494554,-0.1831230244588442,007070
오뚜기,2024,Q4,생활소비재,-0.04256229881229883,-0.943957153983782,-0.03020837596380399,-0.9854771100464412,0.029298880186675147,-0.04256229881229883,007310
오뚜기,2024,Q3,생활소비재,0.03902453230191315,0.18424305662740137,-0.02640373454737477,-0.05674568795778523,0.000880858394758155,-0.04256229881229883,007310
오뚜기,2024,Q2,생활소비재,-0.007607883268906927,-0.4643537262732552,-0.3089377603735759,0.01979840167061564,0.09132659055985903,0.03902453230191315,007310
오뚜기,2024,Q1,생활소비재,0.07018175718968671,2.429169128790024,-0.17640659161086714,-0.008599753155233536,0.12325121608779188,-0.007607883268906927,007310
오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.6719195479125546,-0.13964518509037072,-0.03388722209400741,-0.04977852843059516,0.07018175718968671,007310
오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.3501210717392853,0.006153775652151694,0.106533304958502,0.022753710201907973,-0.1020176622102293,007310
오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.23230739671689393,0.11772234820860428,-0.03519218134034163,-0.11527658897600213,0.06850714615412441,007310
오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.3977603618888418,0.46372565172141456,-0.08337411073888668,-0.1452834832077894,-0.21360309296137564,007310
오뚜기,2022,Q4,생활소비재,0.011826179063082597,1.8352083421298264,0.5927322164075752,-0.12070563315019511,-0.047837214585953025,0.006792620522862752,007310
오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.18120084976918616,-0.22217506820038413,-0.11299650647329962,0.292309379560574,0.011826179063082597,007310
오뚜기,2022,Q2,생활소비재,0.08099068262893837,-0.5193850595087538,-0.0525477586276768,0.13207484462760455,0.06421474092529955,-0.01628628201500495,007310
오뚜기,2022,Q1,생활소비재,0.11998002740190816,1.9490863235400875,-0.25570471642697723,0.2602194672474454,0.05205906667679239,0.08099068262893837,007310
오뚜기,2021,Q4,생활소비재,0.006480859993874724,-0.3285050325114117,-0.025184436243192998,0.08325393584683072,-0.06727237171920519,0.11998002740190816,007310
오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.4956872875017666,-0.007983799829643923,0.06736077481840197,-0.03016696678269093,0.006480859993874724,007310
오뚜기,2021,Q2,생활소비재,-0.029869950552728612,-0.4322360525595308,0.1744588094347721,0.131754905184698,0.033200052609400954,-0.04661728940459673,007310
오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.6377443185779574,0.1863370080731146,0.3732219462632649,0.4049950547349088,-0.029869950552728612,007310
오뚜기,2020,Q4,생활소비재,-0.1773516323031457,-0.6215503564324911,-0.2682885085614023,0.030879044146171264,-0.1251623286223622,-0.07908392736314421,007310
오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.7878996078404343,0.31974752116063976,0.464159945473134,-0.15480519743259757,-0.1773516323031457,007310
오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.31230384213983087,0.13557851845787283,-0.41825270948982285,0.10498419086401345,-0.10735955595426544,007310
오뚜기,2020,Q1,생활소비재,0.03994161298657736,2.890947272787413,0.2741926093027165,-0.20454187036744997,0.26475906047070064,-0.14873510765277545,007310
오뚜기,2019,Q4,생활소비재,-0.02672794854789709,-0.5268725304641009,-0.2524310404566562,0.023897949297593923,-0.013061459804894815,0.03994161298657736,007310
오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.003920272972573802,0.0917911337659294,-0.10146539633409102,0.0511385481661113,-0.02672794854789709,007310
오뚜기,2019,Q2,생활소비재,-0.06186157660779219,-0.3554051088491291,0.005492687106615657,0.09107698802174014,-0.10142609946857917,-0.15989466455750517,007310
오뚜기,2019,Q1,생활소비재,-0.06578986417756941,0.6451519821130289,0.043883808494548315,-0.06709658363690052,0.08482087691885942,-0.06186157660779219,007310
오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.578115371071627,1.1372115656101482,-0.09983604378074207,-0.14517583541115353,-0.06578986417756941,007310
오뚜기,2018,Q3,생활소비재,-0.1767609459119993,1.0436416569057179,0.7211505811004173,0.009709172259507959,0.003524847056682434,0.13088382342724195,007310
오뚜기,2018,Q2,생활소비재,0.2499458499548869,-0.18335351271145772,-0.03362167386088888,0.11515816784752042,-0.014199533708292966,-0.1767609459119993,007310
오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.7868770022545706,-0.0264025335522432,0.08575762500677153,0.20906927753656546,0.2499458499548869,007310
오뚜기,2017,Q4,생활소비재,0.001421906037824626,-0.5319454800763177,-0.5829216652642478,0.18077144502014986,-0.008116373285609657,0.03997906446173767,007310
오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.34519078109002566,-0.01187207821993852,0.04912421985101645,0.032199396308041806,0.001421906037824626,007310
오뚜기,2017,Q2,생활소비재,-0.07445487434312986,0.15435556350646573,-0.0029427882710244546,-0.07470193740685538,-0.029017880651606154,-0.08551896752858136,007310
오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.05560941505336414,-0.004475051490495874,0.09135267010029824,0.08338143185310543,-0.07445487434312986,007310
오뚜기,2016,Q4,생활소비재,0.04818200962376175,-0.24964573276277824,-0.1612840242451382,0.07425742574257432,0.01849360527633581,-0.0016605484100455162,007310
오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.052687429542165765,-0.0215868369313601,0.005784579336604034,0.022176784834817553,0.04818200962376175,007310
오뚜기,2016,Q2,생활소비재,-0.13600658228746648,-0.16296349520417197,0.05079721842817464,0.3509743792660007,-0.01554391415229539,-0.17209549331982874,007310
오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.6265725151837966,0.03997772476243289,-0.22660852268380383,0.0782190716955764,-0.13600658228746648,007310
한국전력,2024,Q4,생활소비재,-0.10036977220997267,-2.685881433232713,0.11187500724131194,-0.03695752268206631,-0.10370039413582599,-0.10036977220997267,015760
한국전력,2024,Q3,생활소비재,0.2649357861519537,1.0449302083056877,0.04843302749028422,-0.05674568795778523,0.0021741615784551804,-0.10036977220997267,015760
한국전력,2024,Q2,생활소비재,0.02358362834619821,-1.8627236276605346,-0.08364961259824222,0.01979840167061564,0.09936559226169672,0.2649357861519537,015760
한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.8287383171641817,-0.06802905349690291,-0.008599753155233536,0.016529836422450206,0.02358362834619821,015760
한국전력,2023,Q4,생활소비재,0.3019371400496577,-4.481991732171843,-0.10697659741226961,-0.03388722209400741,0.23267571043768065,-0.2361982952770122,015760
한국전력,2023,Q3,생활소비재,-0.014868313616894745,-0.18218117948744894,-0.02944168792407653,0.106533304958502,0.1286731970054753,0.3019371400496577,015760
한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.7730571981055405,-0.01780548557664985,-0.03519218134034163,0.09674935515784999,-0.014868313616894745,015760
한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.36397563722096093,0.08791126442915931,-0.08337411073888668,-0.04434081455713279,-0.08901985447336633,015760
한국전력,2022,Q4,생활소비재,-0.03004031582717491,0.15567755553960705,0.1607553623461897,-0.12070563315019511,0.08958283054853244,0.05526042307158455,015760
한국전력,2022,Q3,생활소비재,-0.11338568967637055,0.5330011319549763,0.10486123154061722,-0.11299650647329962,0.18376549406073983,-0.03004031582717491,015760
한국전력,2022,Q2,생활소비재,0.025871117517250262,-0.3407569480325193,0.13360063985392667,0.13207484462760455,-0.007926264291103324,-0.11338568967637055,015760
한국전력,2022,Q1,생활소비재,0.010074230868319711,1.063626153274872,0.12765521259457002,0.2602194672474454,0.17156662126064304,0.025871117517250262,015760
한국전력,2021,Q4,생활소비재,0.12009923295027176,2.3831710601794516,0.05233309537791464,0.08325393584683072,0.12143316335916121,0.010074230868319711,015760
한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.1546779929728339,0.07664956898545716,0.06736077481840197,-0.09431125159563136,0.12009923295027176,015760
한국전력,2021,Q2,생활소비재,0.04957058856134358,0.6845448352709245,-0.001552929687171467,0.131754905184698,0.09803942211046923,-0.004189184261386418,015760
