name,year,quarter,sector,Relative Return,M_국제유가 변화율,F_당기순이익(손실) 변화율,F_이익잉여금 변화율,F_비유동자산 변화율,Label,Code
현대그린푸드,2016,Q4,생활소비재,-0.18310686026381745,0.07425742574257432,-0.22405551970678783,0.012035061835610428,-0.016114039097194555,-0.018718508791556884,005440
현대그린푸드,2016,Q3,생활소비재,-0.06730279186944621,0.005784579336604034,0.0016388540999061618,0.019720730260001984,-0.028787918353178954,-0.18310686026381745,005440
현대그린푸드,2016,Q2,생활소비재,-0.14465697385225118,0.3509743792660007,-0.47286632496028114,0.020044772680589018,-0.03262489121738055,-0.06730279186944621,005440
현대그린푸드,2016,Q1,생활소비재,0.015734933866686868,-0.22660852268380383,-0.5964889246428582,0.03013673746034895,0.037447624114595346,-0.14465697385225118,005440
삼립식품,2024,Q4,생활소비재,0.08493895810072279,-0.9979396860564577,0.3351340618683414,0.02366812475548863,-0.034949304039771145,0.08493895810072279,005610
삼립식품,2024,Q3,생활소비재,-0.032944255213092855,-0.05674568795778523,-0.7730442156514057,0.024647845358544362,0.009604183981813952,0.08493895810072279,005610
삼립식품,2024,Q2,생활소비재,-0.07848034376593117,0.01979840167061564,5.191675256602445,0.1221050543554496,0.00027421780842651344,-0.032944255213092855,005610
삼립식품,2024,Q1,생활소비재,0.027331515279521636,-0.008599753155233536,-0.2568861023656386,-0.017337920060118917,-0.011507429320074092,-0.07848034376593117,005610
삼립식품,2023,Q4,생활소비재,-0.23143933308341808,-0.03388722209400741,-0.0015421469966870882,0.02101707966464139,-0.02715666246943793,0.027331515279521636,005610
삼립식품,2023,Q3,생활소비재,0.0066272894141746405,0.106533304958502,-0.27235871375745524,0.02722079096604868,-0.04518686145422213,-0.23143933308341808,005610
삼립식품,2023,Q2,생활소비재,-0.15021653276331445,-0.03519218134034163,0.7370537438792599,0.0387372767239087,-0.002071244947012496,0.0066272894141746405,005610
삼립식품,2023,Q1,생활소비재,0.05611561802100263,-0.08337411073888668,-0.37661546779476895,-0.017071973014454178,-0.001639975943337757,-0.15021653276331445,005610
삼립식품,2022,Q4,생활소비재,-0.020178529963050418,-0.12070563315019511,0.002676547133791507,0.045342747673101425,-0.011448642458073532,0.05611561802100263,005610
삼립식품,2022,Q3,생활소비재,-0.15498852896185183,-0.11299650647329962,-0.04042288961739737,0.038328332825550815,0.01509995984068535,-0.020178529963050418,005610
삼립식품,2022,Q2,생활소비재,0.08237324862937995,0.13207484462760455,0.6743780124487526,0.041352562883605115,-0.01066706627582703,-0.15498852896185183,005610
삼립식품,2022,Q1,생활소비재,-0.09474296463364472,0.2602194672474454,-0.595648455846216,-0.004195764014453318,-0.029408487006310824,0.08237324862937995,005610
삼립식품,2021,Q4,생활소비재,0.39023344982245645,0.08325393584683072,2.5637415864413273,0.06060129422220317,-0.005732527710611057,-0.09474296463364472,005610
삼립식품,2021,Q3,생활소비재,-0.03146818545343109,0.06736077481840197,-0.4470806841158008,0.018381964149829733,-0.03335581699311363,0.39023344982245645,005610
삼립식품,2021,Q2,생활소비재,-0.06326699226786905,0.131754905184698,0.40501649007138707,0.03453077365826562,0.00745981202412227,-0.03146818545343109,005610
삼립식품,2021,Q1,생활소비재,0.19157856270184248,0.3732219462632649,-0.3077019094375065,0.0035235836746017046,-0.010197106758911612,-0.06326699226786905,005610
삼립식품,2020,Q4,생활소비재,-0.1952273252690914,0.030879044146171264,-29.796924084442498,0.03102938839982028,-0.021085533142820245,0.19157856270184248,005610
삼립식품,2020,Q3,생활소비재,0.02835369520253319,0.464159945473134,-0.9835278688343231,-0.00148361074636294,0.004776948048068608,-0.1952273252690914,005610
삼립식품,2020,Q2,생활소비재,-0.3618402881216224,-0.41825270948982285,-20.380713750918673,-0.07236352181272265,0.017612624181661207,0.02835369520253319,005610
삼립식품,2020,Q1,생활소비재,0.10903566447499505,-0.20454187036744997,-0.9225958277139784,-0.016222850590304372,0.0006954747215528467,-0.3618402881216224,005610
삼립식품,2019,Q4,생활소비재,-0.21491658150414625,0.023897949297593923,2.0995237657675947,0.038013807628310525,0.06863468950518614,0.10903566447499505,005610
삼립식품,2019,Q3,생활소비재,-0.009357330657772722,-0.10146539633409102,-0.506930257706489,0.016068992950110106,0.5826182425775157,-0.21491658150414625,005610
삼립식품,2019,Q2,생활소비재,-0.22634560958419703,0.09107698802174014,1.0001178436172826,0.0337066373423367,-0.002825082262786549,-0.009357330657772722,005610
삼립식품,2019,Q1,생활소비재,-0.11254376588181063,-0.06709658363690052,-0.6302713321547638,-0.0028842896521105166,0.05173150717544406,-0.22634560958419703,005610
삼립식품,2018,Q4,생활소비재,0.0964518735180358,-0.09983604378074207,1.2628315291286767,0.04977029255339893,0.04667801175936903,-0.11254376588181063,005610
삼립식품,2018,Q3,생활소비재,0.20402476837371497,0.009709172259507959,-0.09072797958157774,0.37497690821625085,0.3167590703082168,0.0964518735180358,005610
삼립식품,2018,Q2,생활소비재,-0.007293863780074225,0.11515816784752042,0.4223435130713107,0.03279383505944855,-0.007661231143876068,0.20402476837371497,005610
삼립식품,2018,Q1,생활소비재,-0.046527513696990264,0.08575762500677153,-0.5308374561803375,-0.0124890728327125,-0.002916270507513974,-0.007293863780074225,005610
삼립식품,2017,Q4,생활소비재,-0.14903348758140963,0.18077144502014986,6.914201330932763,0.052911470361692636,-0.04317309691810711,-0.046527513696990264,005610
삼립식품,2017,Q3,생활소비재,-0.12994220669409448,0.04912421985101645,-0.9302383467854267,0.0064642255593581055,0.04864207391307307,-0.14903348758140963,005610
삼립식품,2017,Q2,생활소비재,-0.27094591828379594,-0.07470193740685538,3.102564862255771,0.10340468706494432,0.044315067362157734,-0.12994220669409448,005610
삼립식품,2017,Q1,생활소비재,-0.05828595940424144,0.09135267010029824,-0.577489074876399,-0.008517521394280636,0.012502478526171812,-0.27094591828379594,005610
삼립식품,2016,Q4,생활소비재,0.15027343740866905,0.07425742574257432,1.891118483478949,0.056744395390283975,0.03423376449459181,-0.05828595940424144,005610
삼립식품,2016,Q3,생활소비재,-0.08257330918951808,0.005784579336604034,-0.4833962129785896,0.02211577162651479,0.05875043309831973,0.15027343740866905,005610
삼립식품,2016,Q2,생활소비재,-0.2779688257670116,0.3509743792660007,1.1713091145129573,0.0446446146537558,-0.008557721781451755,-0.08257330918951808,005610
삼립식품,2016,Q1,생활소비재,0.09709641899432499,-0.22660852268380383,-0.8164914187123518,-0.013710955167176131,-0.008244666491319608,-0.2779688257670116,005610
크라운제과,2024,Q4,생활소비재,-0.08419982794982804,-0.9995690836321597,-9.680316517937369,0.031897959236514506,0.02284204911291443,-0.08419982794982804,005740
크라운제과,2024,Q3,생활소비재,-0.007127261749040575,-0.05674568795778523,0.19890276241077554,-0.003933086332755575,-0.00046282003680131467,-0.08419982794982804,005740
크라운제과,2024,Q2,생활소비재,0.018625563830069178,0.01979840167061564,-1.1448213877935214,-0.0032769239754928403,-0.00048499109324728895,-0.007127261749040575,005740
크라운제과,2024,Q1,생활소비재,0.0636607746352647,-0.008599753155233536,-0.5651783186064667,0.014585971778762197,-0.0004586533966759454,0.018625563830069178,005740
크라운제과,2023,Q4,생활소비재,-0.06942558392178161,-0.03388722209400741,-13.134591043363425,0.05327512559802727,0.030330891890901768,0.0636607746352647,005740
크라운제과,2023,Q3,생활소비재,0.002583117244771331,0.106533304958502,0.5686218874142068,-0.004558357255376233,-0.0004764024831023228,-0.06942558392178161,005740
크라운제과,2023,Q2,생활소비재,-0.12217600288614477,-0.03519218134034163,-1.1233302029110646,-0.0029528696175397107,-0.0004719317787847954,0.002583117244771331,005740
크라운제과,2023,Q1,생활소비재,-0.03870077982092998,-0.08337411073888668,-1.2162837969315865,0.014983219970667205,-0.0005236389773505268,-0.12217600288614477,005740
크라운제과,2022,Q4,생활소비재,0.02591918420730959,-0.12070563315019511,45.267451545168825,-0.0958933622042133,-0.04607874302136816,-0.03870077982092998,005740
크라운제과,2022,Q3,생활소비재,-0.13351116239778008,-0.11299650647329962,0.14125848848667522,-0.00216665090610213,-0.000518599185690416,0.02591918420730959,005740
크라운제과,2022,Q2,생활소비재,-0.17739734218451125,0.13207484462760455,-1.0728247490669325,-0.001920526801375666,-0.000561574948965804,-0.13351116239778008,005740
크라운제과,2022,Q1,생활소비재,0.09190569715711869,0.2602194672474454,-9.477982191901404,0.01811135880878112,-0.00021594237662092564,-0.17739734218451125,005740
크라운제과,2021,Q4,생활소비재,0.1232020655509444,0.08325393584683072,1.4120110542008102,-0.002066922410844496,-1.5862535378663445e-05,0.09190569715711869,005740
크라운제과,2021,Q3,생활소비재,-0.0902816358710794,0.06736077481840197,3.129643885382203,-0.001323251769958067,-0.0005121923568434106,0.1232020655509444,005740
크라운제과,2021,Q2,생활소비재,-0.18911926499514178,0.131754905184698,-1.0135721178920507,-0.0006538750505148405,-0.0007241057356541791,-0.0902816358710794,005740
크라운제과,2021,Q1,생활소비재,0.2574689736607466,0.3732219462632649,-0.8089215006239513,0.014968991811266985,0.0001585255520830664,-0.18911926499514178,005740
크라운제과,2020,Q4,생활소비재,-0.1356658513429766,0.030879044146171264,-164.99560051331858,0.13429119920647925,0.06216736263134348,0.2574689736607466,005740
크라운제과,2020,Q3,생활소비재,0.007250828637337864,0.464159945473134,-0.4844875105520242,-0.000853722701841364,-0.0001719707154733685,-0.1356658513429766,005740
크라운제과,2020,Q2,생활소비재,-0.3335905535503235,-0.41825270948982285,-1.0714211197453876,-0.0016227767530949677,-0.0005942772048845857,0.007250828637337864,005740
크라운제과,2020,Q1,생활소비재,0.31164518828451887,-0.20454187036744997,-1.1673259767219741,0.013600768601023105,-0.0005719519376384818,-0.3335905535503235,005740
크라운제과,2019,Q4,생활소비재,-0.2034993236259083,0.023897949297593923,-70.87143939014736,-0.1186616511141052,-0.061690628108902024,0.31164518828451887,005740
크라운제과,2019,Q3,생활소비재,-0.11345583980642095,-0.10146539633409102,-1.0987274314681512,0.0017164083840812694,-0.00019878703060449698,-0.2034993236259083,005740
크라운제과,2019,Q2,생활소비재,0.02582255540787068,0.09107698802174014,-1.9805061692533554,-0.017105125043759273,-0.0010557617108242212,-0.11345583980642095,005740
크라운제과,2019,Q1,생활소비재,-0.052891736055795724,-0.06709658363690052,18.49428190743122,0.009605634488643044,0.0024727982001935267,0.02582255540787068,005740
크라운제과,2018,Q4,생활소비재,0.15848423141359735,-0.09983604378074207,-0.9385722822473607,-0.0005680895008302045,-0.0009409105643155558,-0.052891736055795724,005740
크라운제과,2018,Q3,생활소비재,-0.18902789064609732,0.009709172259507959,-11.171363997856929,0.01490687311293959,-0.0005304655137292613,0.15848423141359735,005740
크라운제과,2018,Q2,생활소비재,-0.18138182906496925,0.11515816784752042,-1.080803442038119,-0.0014760382492319257,-5.8026979943170964e-05,-0.18902789064609732,005740
크라운제과,2018,Q1,생활소비재,0.3741074069379304,0.08575762500677153,1.690999913016853,-0.5908426610772713,0.007983670854391223,-0.18138182906496925,005740
크라운제과,2017,Q4,생활소비재,-0.20175310955912837,0.18077144502014986,-7.579140716820195,0.002626254056954158,0.38927166101405186,0.3741074069379304,005740
크라운제과,2017,Q3,생활소비재,-0.23437317751347925,0.04912421985101645,0.3201154443039056,-0.0004172733339955492,-0.0011723613330256732,-0.20175310955912837,005740
크라운제과,2017,Q2,생활소비재,-0.31204707644521473,-0.07470193740685538,-1.0008547858988615,-0.00031474532683695156,-0.003660246041658599,-0.23437317751347925,005740
크라운제과,2017,Q1,생활소비재,0.0,0.09135267010029824,34.597779494216915,0.5757317890164644,-0.4494463687185888,-0.31204707644521473,005740
크라운제과,2016,Q4,생활소비재,0.03330212457718697,0.07425742574257432,0.8308999435556443,0.007126814913351653,0.004904479453922583,0.0,005740
크라운제과,2016,Q3,생활소비재,-0.20353549157697867,0.005784579336604034,-0.45187641556387126,0.00913437778955739,0.07138020417287705,0.03330212457718697,005740
크라운제과,2016,Q2,생활소비재,0.0,0.3509743792660007,-0.06335060997279118,0.016953414479806028,0.005681390398843966,-0.20353549157697867,005740
크라운제과,2016,Q1,생활소비재,-0.06421746058080974,-0.22660852268380383,-0.8035595574507828,0.007345332191925902,-0.0007563018468796923,0.0,005740
GS리테일,2024,Q4,생활소비재,-0.18960436985019197,-0.8850763914749862,2.2918914179028276,-0.04419520695037038,-0.02452194585655998,-0.18960436985019197,007070
GS리테일,2024,Q3,생활소비재,0.08145056787194851,-0.05674568795778523,-1.7720218560978065,-0.0210034291048935,-0.006750472003008601,-0.18960436985019197,007070
GS리테일,2024,Q2,생활소비재,0.0586600120846085,0.01979840167061564,-0.14547585117665685,0.01859405112564061,-0.10705575293836456,0.08145056787194851,007070
GS리테일,2024,Q1,생활소비재,-0.06763806940689157,-0.008599753155233536,-1.3468910102049956,0.003553837406037985,0.019242283440360053,0.0586600120846085,007070
GS리테일,2023,Q4,생활소비재,-0.23976420579566762,-0.03388722209400741,-3.770145475492351,-0.06467467324866583,-0.04754476171686739,-0.06763806940689157,007070
GS리테일,2023,Q3,생활소비재,0.06785490497220799,0.106533304958502,0.4203060610523013,0.02509165483471998,0.008357404476413643,-0.23976420579566762,007070
GS리테일,2023,Q2,생활소비재,-0.10015120560834488,-0.03519218134034163,0.024738780842916697,0.01584030224582955,0.004707694482212199,0.06785490497220799,007070
GS리테일,2023,Q1,생활소비재,-0.10480710195193943,-0.08337411073888668,-1.3756008559825461,0.00014406226849228432,0.0009926243329703155,-0.10015120560834488,007070
GS리테일,2022,Q4,생활소비재,0.013185223195090315,-0.12070563315019511,-2.8476453429571014,-0.0291979241815018,-0.029509213403292378,-0.10480710195193943,007070
GS리테일,2022,Q3,생활소비재,0.1348010876662948,-0.11299650647329962,-0.11097174984465863,0.022036029698694115,0.005731501211357237,0.013185223195090315,007070
GS리테일,2022,Q2,생활소비재,0.03112638205578504,0.13207484462760455,0.6491540588512279,0.02539248880909728,0.01021545907737309,0.1348010876662948,007070
GS리테일,2022,Q1,생활소비재,-0.032465579571449535,0.2602194672474454,0.6078060668713934,-0.027544177553696203,0.015413456923862867,0.03112638205578504,007070
GS리테일,2021,Q4,생활소비재,-0.03777362464368331,0.08325393584683072,-0.9634742662319999,0.018401937855122785,0.07598959000169447,-0.032465579571449535,007070
GS리테일,2021,Q3,생활소비재,0.0064834991478803575,0.06736077481840197,20.002445911201125,0.354943043572566,0.28107197520382177,-0.03777362464368331,007070
GS리테일,2021,Q2,생활소비재,-0.06977061861833983,0.131754905184698,-0.1505957296241861,0.016991789604739793,0.035886954192631215,0.0064834991478803575,007070
GS리테일,2021,Q1,생활소비재,-0.06717929410424042,0.3732219462632649,-5.9751146184035155,-0.013461792152022367,-0.010997226512627689,-0.06977061861833983,007070
GS리테일,2020,Q4,생활소비재,-0.10572869048274586,0.030879044146171264,-1.136692827402223,0.006679638764601981,0.002754084371635379,-0.06717929410424042,007070
GS리테일,2020,Q3,생활소비재,-0.060562225089484875,0.464159945473134,0.24441687902911524,0.030355258045368094,-0.008462947187674263,-0.10572869048274586,007070
GS리테일,2020,Q2,생활소비재,-0.45561649556391937,-0.41825270948982285,-0.387748215270839,0.024977998301916493,-0.0002797833180397946,-0.060562225089484875,007070
GS리테일,2020,Q1,생활소비재,0.34614867405362665,-0.20454187036744997,-7.963505051757168,0.01156906500110022,-0.01324388461178283,-0.45561649556391937,007070
GS리테일,2019,Q4,생활소비재,-0.1010458152912597,0.023897949297593923,-1.1959183810180378,-0.01086653542793814,0.05882667877559178,0.34614867405362665,007070
GS리테일,2019,Q3,생활소비재,-0.08304177194964817,-0.10146539633409102,0.22713737731373596,0.028858877104721348,-0.0005380101437516549,-0.1010458152912597,007070
GS리테일,2019,Q2,생활소비재,0.1682857665271764,0.09107698802174014,1.5788460826873054,0.0250063237801621,0.007174155823445272,-0.08304177194964817,007070
GS리테일,2019,Q1,생활소비재,-0.04304538092221839,-0.06709658363690052,3.6819987136821384,-0.005755629847688182,0.39785412100725903,0.1682857665271764,007070
GS리테일,2018,Q4,생활소비재,0.08819899459003133,-0.09983604378074207,-0.9264746641379411,-0.0036350644527173293,-0.0029717850804019674,-0.04304538092221839,007070
GS리테일,2018,Q3,생활소비재,0.06019258328544365,0.009709172259507959,0.29184795007626807,0.029453548764680093,0.016191038111832423,0.08819899459003133,007070
GS리테일,2018,Q2,생활소비재,0.010624514228784923,0.11515816784752042,2.1250339014871735,0.02326598391045387,0.004883532718229278,0.06019258328544365,007070
GS리테일,2018,Q1,생활소비재,0.24640237284137154,0.08575762500677153,-0.44672585370619244,-0.019807298246239058,0.003284533097656972,0.010624514228784923,007070
GS리테일,2017,Q4,생활소비재,-0.10920171221904379,0.18077144502014986,-0.5253485850355664,0.020315229417828817,0.008742354985624257,0.24640237284137154,007070
GS리테일,2017,Q3,생활소비재,-0.21420762367075274,0.04912421985101645,0.16046743299130983,-0.13089688406864375,0.034328922986819776,-0.10920171221904379,007070
GS리테일,2017,Q2,생활소비재,-0.2715185981900748,-0.07470193740685538,0.7391107384076054,0.04074996350184623,0.06371877479366739,-0.21420762367075274,007070
GS리테일,2017,Q1,생활소비재,0.012463982432955698,0.09135267010029824,-0.8269352028506277,0.057406858259080096,0.03523873509274256,-0.2715185981900748,007070
GS리테일,2016,Q4,생활소비재,-0.04133650312588509,0.07425742574257432,1.2208332227145307,0.08831144461036189,0.016861409222990842,0.012463982432955698,007070
GS리테일,2016,Q3,생활소비재,-0.01442743672275524,0.005784579336604034,0.38401056221875773,-0.05054044103852395,-0.16255403805763158,-0.04133650312588509,007070
GS리테일,2016,Q2,생활소비재,-0.1831230244588442,0.3509743792660007,1.1340385892762228,0.008484151824843744,0.017635336191169193,-0.01442743672275524,007070
GS리테일,2016,Q1,생활소비재,0.22752201212244957,-0.22660852268380383,-0.8618557697316959,-0.024681046214165114,0.01692235033920375,-0.1831230244588442,007070
오뚜기,2024,Q4,생활소비재,-0.04256229881229883,-0.9854771100464388,-1.0382348936694676,-0.00022667027468681322,0.014134798544309657,-0.04256229881229883,007310
오뚜기,2024,Q3,생활소비재,0.03902453230191315,-0.05674568795778523,0.19262491407840843,0.015388526571929795,0.00202483860901026,-0.04256229881229883,007310
오뚜기,2024,Q2,생활소비재,-0.007607883268906927,0.01979840167061564,-0.46578596058378774,0.014554249873378833,-0.018379229071753933,0.03902453230191315,007310
오뚜기,2024,Q1,생활소비재,0.07018175718968671,-0.008599753155233536,2.2936521392828437,0.009262477206215314,-0.0030574552810636035,-0.007607883268906927,007310
오뚜기,2023,Q4,생활소비재,-0.1020176622102293,-0.03388722209400741,-0.6480434095702319,0.0058972869698616925,0.009220213108840802,0.07018175718968671,007310
오뚜기,2023,Q3,생활소비재,0.06850714615412441,0.106533304958502,0.3326935710216854,0.025665620279390122,-0.0006264116097307593,-0.1020176622102293,007310
오뚜기,2023,Q2,생활소비재,-0.21360309296137564,-0.03519218134034163,-0.24410332245065336,0.018369428902298646,-0.0019741643912063456,0.06850714615412441,007310
오뚜기,2023,Q1,생활소비재,0.006792620522862752,-0.08337411073888668,-0.5167417132868901,0.0027944531610006873,-0.009213372640319184,-0.21360309296137564,007310
오뚜기,2022,Q4,생활소비재,0.011826179063082597,-0.12070563315019511,2.6487614273866757,0.05695353699668915,0.13961735031705902,0.006792620522862752,007310
오뚜기,2022,Q3,생활소비재,-0.01628628201500495,-0.11299650647329962,-0.19115579480519274,0.018623123174466905,0.00047674488380744506,0.011826179063082597,007310
오뚜기,2022,Q2,생활소비재,0.08099068262893837,0.13207484462760455,-0.5163407763968105,0.02355430173066453,0.04836815175794418,-0.01628628201500495,007310
오뚜기,2022,Q1,생활소비재,0.11998002740190816,0.2602194672474454,1.6259788344051422,0.02490331468085283,-0.010299208733196563,0.08099068262893837,007310
오뚜기,2021,Q4,생활소비재,0.006480859993874724,0.08325393584683072,-0.23589728384218855,0.017046349537256145,0.012910801943636585,0.11998002740190816,007310
오뚜기,2021,Q3,생활소비재,-0.04661728940459673,0.06736077481840197,0.4927123271352811,0.02158131225086346,-0.0033662954842730297,0.006480859993874724,007310
오뚜기,2021,Q2,생활소비재,-0.029869950552728612,0.131754905184698,-0.4292843646567902,0.015428427618621843,-0.0006140851841182071,-0.04661728940459673,007310
오뚜기,2021,Q1,생활소비재,-0.07908392736314421,0.3732219462632649,3.3010742441851155,0.004934930675029925,0.002870955682753973,-0.029869950552728612,007310
오뚜기,2020,Q4,생활소비재,-0.1773516323031457,0.030879044146171264,-0.8547571336077759,0.007872758078043107,0.005817684844707571,-0.07908392736314421,007310
오뚜기,2020,Q3,생활소비재,-0.10735955595426544,0.464159945473134,0.6130274913577127,0.043840336295208227,0.10144931722221484,-0.1773516323031457,007310
오뚜기,2020,Q2,생활소비재,-0.14873510765277545,-0.41825270948982285,-0.2755925884058307,0.027195091789897985,-0.0038189239145404175,-0.10735955595426544,007310
오뚜기,2020,Q1,생활소비재,0.03994161298657736,-0.20454187036744997,2.8827164018795375,0.01609088997333541,0.026543995268713427,-0.14873510765277545,007310
오뚜기,2019,Q4,생활소비재,-0.02672794854789709,0.023897949297593923,-0.5264554379811408,0.012615338507120377,0.03558829422634879,0.03994161298657736,007310
오뚜기,2019,Q3,생활소비재,-0.15989466455750517,-0.10146539633409102,0.05758944276913991,0.019410056883409688,0.05222590632538959,-0.02672794854789709,007310
오뚜기,2019,Q2,생활소비재,-0.06186157660779219,0.09107698802174014,-0.37154658287973863,0.010313424803022553,0.07103521913085764,-0.15989466455750517,007310
오뚜기,2019,Q1,생활소비재,-0.06578986417756941,-0.06709658363690052,0.90260213623977,0.015855058149871093,0.019810200984247794,-0.06186157660779219,007310
오뚜기,2018,Q4,생활소비재,0.13088382342724195,-0.09983604378074207,-0.6873724083541466,0.018516736766470254,0.023706022161981144,-0.06578986417756941,007310
오뚜기,2018,Q3,생활소비재,-0.1767609459119993,0.009709172259507959,1.3568934450113184,0.06158327448729217,0.1100716567690454,0.13088382342724195,007310
오뚜기,2018,Q2,생활소비재,0.2499458499548869,0.11515816784752042,-0.17804549543111903,0.026285864546393256,0.05705006381186628,-0.1767609459119993,007310
오뚜기,2018,Q1,생활소비재,0.03997906446173767,0.08575762500677153,1.3312061015631222,0.010247972724588772,0.02570919000034988,0.2499458499548869,007310
오뚜기,2017,Q4,생활소비재,0.001421906037824626,0.18077144502014986,-0.6369943161140885,0.018173126400485184,0.008200821908171951,0.03997906446173767,007310
오뚜기,2017,Q3,생활소비재,-0.08551896752858136,0.04912421985101645,0.34432309141627115,0.04377309248607508,0.002609117359891222,0.001421906037824626,007310
오뚜기,2017,Q2,생활소비재,-0.07445487434312986,-0.07470193740685538,0.13956112886460748,0.033061465451725836,0.026289184850993852,-0.08551896752858136,007310
오뚜기,2017,Q1,생활소비재,-0.0016605484100455162,0.09135267010029824,0.11609037813308132,0.01418579337744763,0.041862678484923865,-0.07445487434312986,007310
오뚜기,2016,Q4,생활소비재,0.04818200962376175,0.07425742574257432,-0.28154623824596503,0.024330755579805352,0.06412917918282268,-0.0016605484100455162,007310
오뚜기,2016,Q3,생활소비재,-0.17209549331982874,0.005784579336604034,0.052761221870567976,0.03866694768792689,0.004465816828976621,0.04818200962376175,007310
오뚜기,2016,Q2,생활소비재,-0.13600658228746648,0.3509743792660007,-0.22509038277202165,0.03436006418630311,0.005306243830301094,-0.17209549331982874,007310
오뚜기,2016,Q1,생활소비재,-0.037608809036820734,-0.22660852268380383,-0.599303059831171,0.024285956279546328,0.0028205161537535606,-0.13600658228746648,007310
한국전력,2024,Q4,생활소비재,-0.10036977220997267,-0.03695752268206576,-2.7157811206824403,2.6316692564655852,0.009840721643685324,-0.10036977220997267,015760
한국전력,2024,Q3,생활소비재,0.2649357861519537,-0.05674568795778523,1.1212654548961418,-0.6142838510465987,0.004410713010378986,-0.10036977220997267,015760
한국전력,2024,Q2,생활소비재,0.02358362834619821,0.01979840167061564,-1.7695981026857253,-0.24518543482421762,0.008749524353621974,0.2649357861519537,015760
한국전력,2024,Q1,생활소비재,-0.2361982952770122,-0.008599753155233536,-0.8422487584006199,1.1441900331560495,0.00993074176691544,0.02358362834619821,015760
한국전력,2023,Q4,생활소비재,0.3019371400496577,-0.03388722209400741,-5.0311330125351565,-1.3904278726731885,0.0005523646835645657,-0.2361982952770122,015760
한국전력,2023,Q3,생활소비재,-0.014868313616894745,0.106533304958502,-0.1843968963167164,0.5090174773276013,0.007404629751003755,0.3019371400496577,015760
한국전력,2023,Q2,생활소비재,-0.08901985447336633,-0.03519218134034163,-0.7682423891961114,1.8405328934180303,0.010536509313651354,-0.014868313616894745,015760
한국전력,2023,Q1,생활소비재,0.05526042307158455,-0.08337411073888668,-0.3765680438667378,-1.1377792930582646,0.021831278163115586,-0.08901985447336633,015760
한국전력,2022,Q4,생활소비재,-0.03004031582717491,-0.12070563315019511,0.20301156973065404,-0.6392366775685115,0.025637365940627932,0.05526042307158455,015760
한국전력,2022,Q3,생활소비재,-0.11338568967637055,-0.11299650647329962,0.5173105276637571,-0.34681980954124625,0.03120050505320182,-0.03004031582717491,015760
한국전력,2022,Q2,생활소비재,0.025871117517250262,0.13207484462760455,-0.33082142329971287,-0.18411115228558828,0.02230283692002999,-0.11338568967637055,015760
한국전력,2022,Q1,생활소비재,0.010074230868319711,0.2602194672474454,0.9189535047369317,-0.21820158514326315,0.020771047264357634,0.025871117517250262,015760
한국전력,2021,Q4,생활소비재,0.12009923295027176,0.08325393584683072,2.2890082325701053,-0.10146544466528096,0.00644184628286415,0.010074230868319711,015760
한국전력,2021,Q3,생활소비재,-0.004189184261386418,0.06736077481840197,0.2729891367048376,-0.029943443221027044,-0.0004507824965080953,0.12009923295027176,015760
한국전력,2021,Q2,생활소비재,0.04957058856134358,0.131754905184698,1.0133598081822268,-0.02316478864976179,0.013670842925927795,-0.004189184261386418,015760
한국전력,2021,Q1,생활소비재,-0.05075691865340839,0.3732219462632649,-1.496547926585616,-0.03231943182354691,0.003595747856939946,0.04957058856134358,015760
한국전력,2020,Q4,생활소비재,-0.09111208004406099,0.030879044146171264,-0.27140662696870854,0.024548680154163227,0.005672432526026672,-0.05075691865340839,015760
한국전력,2020,Q3,생활소비재,-0.06950989702044662,0.464159945473134,3.176598458716704,0.03202978686670499,0.00153996305714732,-0.09111208004406099,015760
한국전력,2020,Q2,생활소비재,-0.34533225014544033,-0.41825270948982285,-2.169899290485799,0.006810070973109594,0.013547073260785636,-0.06950989702044662,015760
한국전력,2020,Q1,생활소비재,0.16185071314639732,-0.20454187036744997,-0.7879102284740958,-0.008255156231463112,0.00617708472008438,-0.34533225014544033,015760
한국전력,2019,Q4,생활소비재,-0.15232934492999803,0.023897949297593923,369.67372440124956,-0.028147384787170382,0.013690632004329517,0.16185071314639732,015760
한국전력,2019,Q3,생활소비재,-0.013779777699707618,-0.10146539633409102,-1.0229660571082377,-0.0007755803989889509,-0.004258078938752741,-0.15232934492999803,015760
한국전력,2019,Q2,생활소비재,0.006749821444912256,0.09107698802174014,-1.0760458071630221,0.0027948717054413486,0.008465610224145381,-0.013779777699707618,015760
한국전력,2019,Q1,생활소비재,-0.062135433534787315,-0.06709658363690052,1.9907500575628525,-0.04665705880421267,0.00729405142711359,0.006749821444912256,015760
한국전력,2018,Q4,생활소비재,0.04035828361249591,-0.09983604378074207,-2.0984691123958683,-0.015788457752547225,-0.0011475008651425922,-0.062135433534787315,015760
한국전력,2018,Q3,생활소비재,-0.04047290874591335,0.009709172259507959,-2.184496456845224,0.013642632685010314,-0.003665873599382752,0.04035828361249591,015760
한국전력,2018,Q2,생활소비재,-0.061159645291161246,0.11515816784752042,-0.3183019137963473,-0.011958064497168075,0.0070686600123184284,-0.04047290874591335,015760
한국전력,2018,Q1,생활소비재,0.12546416759389964,0.08575762500677153,0.24044363324456675,-0.028943881252645243,0.011883242923087733,-0.061159645291161246,015760
