name,year,quarter,sector,Relative Return,M_실업률 변화율,F_자본총계 변화율,F_이익잉여금 변화율,M_소비자물가지수 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
두산인프라코어,2016,Q1,중공업,-0.017926915823201686,0.05660377358490565,0.008768633328532172,-0.0640890043319261,-0.03306613361493349,0.5456849258854088,0.1577095316972541,0.25712058863751125,042670
현대로템,2024,Q4,중공업,0.6486620465521739,-0.9177142822283086,0.06847289537157253,0.23474259814210763,-0.9316277795636986,0.20122232731118816,0.18532008045017379,0.6486620465521739,064350
현대로템,2024,Q3,중공업,0.29508604781721015,-0.09523809523809512,0.056628293779568795,0.22508761835896696,-0.2377021247854798,-0.12514698965594084,-0.18255514243439874,0.6486620465521739,064350
현대로템,2024,Q2,중공업,0.42347536927754004,-3.3306690738754696e-16,0.06441169664417634,0.3178005189722195,-0.110334699467731,-0.042737615654566796,-0.05009575908713493,0.29508604781721015,064350
현대로템,2024,Q1,중공업,0.18465177661154913,-0.011764705882352788,0.026769084806766097,0.14718065056531549,-0.11265192787422551,-0.050551500699796525,-0.04474616730024439,0.42347536927754004,064350
현대로템,2023,Q4,중공업,0.1508473545029226,0.0625,0.022684946525847627,0.13888891680439874,0.10965773361610065,0.06730802998685093,0.09971195214585782,0.18465177661154913,064350
현대로템,2023,Q3,중공업,-0.12349491727482162,0.03896103896103886,0.029796451930740098,0.213670176628459,-0.028955398190522508,0.0031019530575768783,0.10180027041643869,0.1508473545029226,064350
현대로템,2023,Q2,중공업,-0.13005328912382225,-0.04938271604938271,0.036609652145646265,0.3420134753294246,-0.3075171004307199,0.11441351428349966,0.13467098866055482,-0.12349491727482162,064350
현대로템,2023,Q1,중공업,0.2726016443656294,-0.05813953488372092,0.013457080656863685,0.14161631003588382,-0.11353477832962133,-0.05277689929466822,-0.06817988887799098,-0.13005328912382225,064350
현대로템,2022,Q4,중공업,0.015380278662781301,0.023809523809523725,0.11059902566296942,-62.472771710748965,-0.11456608043309557,0.2411045450263396,0.3245574401534941,0.2726016443656294,064350
현대로템,2022,Q3,중공업,0.017288038401420725,-0.023255813953488302,0.026675741397661712,-0.9327611191842611,0.09093510066157107,-0.09981533395842346,-0.1676721730298285,0.015380278662781301,064350
현대로템,2022,Q2,중공업,0.4349775264621344,-0.033707865168539186,0.021637323332041047,-0.45464893974417486,0.38636857995042173,0.05882584184950046,0.11607116006058038,0.017288038401420725,064350
현대로템,2022,Q1,중공업,-0.03253498502405815,-0.09183673469387776,0.02462192567958499,-0.3339246174142728,0.09364288108448604,0.027296291107671067,-0.030362733932828623,0.4349775264621344,064350
현대로템,2021,Q4,중공업,-0.00797121099134522,0.02083333333333348,-0.07412157717517753,-0.3658623865434648,0.4025512712822732,-0.045463363532457834,-0.005757446450601056,-0.03253498502405815,064350
현대로템,2021,Q3,중공업,-0.07015496451288097,-0.1504424778761062,0.0028752819385573503,-0.028735023670310778,0.01761921683046319,0.049658133509207,0.08938830048353674,-0.00797121099134522,064350
현대로템,2021,Q2,중공업,0.22285094385006707,-0.11023622047244086,0.009469947853607996,-0.0775049706911135,0.7421096287815034,-0.07689549207219137,-0.1673950184411357,-0.07015496451288097,064350
현대로템,2021,Q1,중공업,-0.04655100636791496,0.016000000000000014,0.014278783007643625,-0.1014981334314875,2.0127382750040668,0.04946381443086367,0.055609867434349924,0.22285094385006707,064350
현대로템,2020,Q4,중공업,0.08083517114286573,0.04166666666666674,-0.035827189841924456,0.35747699790544796,-0.3780443147289393,0.07611043190576194,0.050661781072118606,-0.04655100636791496,064350
현대로템,2020,Q3,중공업,-0.04186255361283684,-0.032258064516129115,0.21877742645343368,-0.1215549991226953,29.267844017171594,-0.05641661253864427,0.0036006607886454045,0.08083517114286573,064350
현대로템,2020,Q2,중공업,-0.31952685895543376,0.15887850467289732,0.06616427627905552,-0.27590085581414725,-0.9744470971009336,0.044443715028095854,-0.015441863260356015,-0.04186255361283684,064350
현대로템,2020,Q1,중공업,0.5236218873136451,0.00943396226415083,0.361550058237031,-0.06368293846468154,2.326416414584117,-0.005414533456052362,-0.04230125312737232,-0.31952685895543376,064350
현대로템,2019,Q4,중공업,-0.16266997753340431,-0.05357142857142849,-0.09582913542832383,-37.84764229352765,5.380260221408914,-0.012300940533558458,0.06699535581763727,0.5236218873136451,064350
현대로템,2019,Q3,중공업,-0.0963121482176359,-0.05084745762711873,-0.11678998044161126,-0.9477945865902585,-0.9303677156060576,0.006040046722008974,-0.03658952249545433,-0.16266997753340431,064350
현대로템,2019,Q2,중공업,-0.09967339077118745,0.017241379310344973,-0.10565608307786745,-0.48946641863324847,0.17798441463015324,-0.029623441650571625,0.05584023064688881,-0.0963121482176359,064350
현대로템,2019,Q1,중공업,-0.17395876751954403,0.01754385964912264,0.011176668933998046,0.05396863423077791,-0.6874179652905958,0.04630950054393823,0.22968110150863175,-0.09967339077118745,064350
현대로템,2018,Q4,중공업,-0.010311527781692564,-0.08800000000000008,-0.19510822780859682,-0.5364390325342239,0.1528942253920036,0.0412140809354975,0.18453620880211563,-0.17395876751954403,064350
현대로템,2018,Q3,중공업,-0.11820362023949994,0.11607142857142883,-0.02178644481429559,-0.0583246707520475,0.0442397512820667,0.04898588629230671,0.15496540201104914,-0.010311527781692564,064350
현대로템,2018,Q2,중공업,-0.21379893321860194,0.009009009009008917,0.014039042109528221,0.03849028877999183,0.3971853095173552,-0.02604820914501993,-0.025705071932091594,-0.11820362023949994,064350
현대로템,2018,Q1,중공업,1.5299712638731477,0.01834862385321112,-0.007522490879200983,-0.020357401879481762,-0.2528409114579355,-0.03556633622343264,0.0044184556690582966,-0.21379893321860194,064350
현대로템,2017,Q4,중공업,-0.13730040271222183,-0.0267857142857143,-0.045494822881380736,-0.11424984223354029,-0.3500195788744318,0.06142724311646108,0.2063343045591386,1.5299712638731477,064350
현대로템,2017,Q3,중공업,-0.04512460658854662,0.018181818181818077,0.007646080063025362,0.019425852872410942,0.15372330132051748,-0.017271613766218774,-0.16672714374087605,-0.13730040271222183,064350
현대로템,2017,Q2,중공업,-0.15882906004624808,-0.00900900900900925,0.004079367719537652,0.010429708549958505,-0.1259798444991046,0.017388418699611163,0.12970987356381336,-0.04512460658854662,064350
현대로템,2017,Q1,중공업,0.019221061027493984,0.0277777777777779,0.005626918192550567,0.014513455999920044,0.5158067335463936,-0.13296020596686564,-0.2685652676571193,-0.15882906004624808,064350
현대로템,2016,Q4,중공업,-0.05441568706360886,-0.06896551724137923,0.0059296856076827,0.015438962263180978,0.9720054193181309,0.06871438504293526,0.04889521923612228,0.019221061027493984,064350
현대로템,2016,Q3,중공업,-0.13135165542036203,0.08411214953271018,-0.01309216391259893,-0.03338674060545077,-0.1224419591674838,-0.09653404177103142,-0.07845160009225738,-0.05441568706360886,064350
현대로템,2016,Q2,중공업,0.3009329451592211,-0.044642857142857095,0.014946688170337508,0.0390200909687719,-0.027027232119385514,-0.03058206404533137,-0.0732569347551254,-0.13135165542036203,064350
현대로템,2016,Q1,중공업,0.04723877900697922,0.05660377358490565,0.007072256921573095,0.018675689410943885,-0.03306613361493349,-0.10480036081410471,-0.09473231475646093,0.3009329451592211,064350
두산엔진,2024,Q4,중공업,0.48149094039646645,-0.9941809380981843,0.115559394525935,-0.362782707473442,-0.9951644725995535,0.2808731014081334,0.32111782616896334,0.48149094039646645,082740
두산엔진,2024,Q3,중공업,0.269727500512098,-0.09523809523809512,0.03181920664430793,-0.08671048073649723,-0.2377021247854798,-0.1244107627635781,-0.17075170152709418,0.48149094039646645,082740
두산엔진,2024,Q2,중공업,0.013749766013346529,-3.3306690738754696e-16,0.03913118259721382,-0.10490481683922936,-0.110334699467731,-0.06725505366111895,-0.12680185990778758,0.269727500512098,082740
두산엔진,2024,Q1,중공업,0.331288989569661,-0.011764705882352788,0.46695631862521747,-0.09831187806722841,-0.11265192787422551,0.14450426768683666,0.015897243799703586,0.013749766013346529,082740
두산엔진,2023,Q4,중공업,0.12567307683304893,0.0625,-0.006471762712566109,0.05151163206182274,0.10965773361610065,0.07299072222616942,0.011113029902328986,0.331288989569661,082740
두산엔진,2023,Q3,중공업,-0.24622421192818306,0.03896103896103886,-0.007592040804684674,0.02007341208721436,-0.028955398190522508,0.10619640314600032,0.15123880726566763,0.12567307683304893,082740
두산엔진,2023,Q2,중공업,0.3890620103454509,-0.04938271604938271,0.0008175609147966778,-0.0032511022757261143,-0.3075171004307199,0.12219047731508748,-0.02843308416616752,-0.24622421192818306,082740
두산엔진,2023,Q1,중공업,0.05311597503576032,-0.05813953488372092,0.025111290852468438,-0.03784136368808755,-0.11353477832962133,0.04496079244830975,0.06995036735513227,0.3890620103454509,082740
두산엔진,2022,Q4,중공업,0.07591808845926926,0.023809523809523725,-0.013961085577974042,0.02905017728094661,-0.11456608043309557,-0.12887437306958616,-0.17315407737975896,0.05311597503576032,082740
두산엔진,2022,Q3,중공업,-0.20399184590106903,-0.023255813953488302,0.6919461581362483,-0.018440266152399243,0.09093510066157107,0.38567584757476925,0.10510459899863767,0.07591808845926926,082740
두산엔진,2022,Q2,중공업,0.18668551948422235,-0.033707865168539186,-0.19193126280627826,0.2751461330921112,0.38636857995042173,0.09509089674791182,0.1551208457361435,-0.20399184590106903,082740
두산엔진,2022,Q1,중공업,0.1344756368995814,-0.09183673469387776,-0.21292096838452323,0.6379407965515194,0.09364288108448604,0.028131742888962252,0.10378332459010764,0.18668551948422235,082740
두산엔진,2021,Q4,중공업,0.19756654369731502,0.02083333333333348,-0.0636900486602604,0.2561290852824276,0.4025512712822732,0.02823607620225843,0.07751633295076288,0.1344756368995814,082740
두산엔진,2021,Q3,중공업,0.07574179950245123,-0.1504424778761062,-0.06493895722131171,0.3872564697127874,0.01761921683046319,0.11427825643057554,-0.033995278202815116,0.19756654369731502,082740
두산엔진,2021,Q2,중공업,-0.22223448239058458,-0.11023622047244086,0.12643743500281945,0.06651730240552522,0.7421096287815034,0.022321565780458075,-0.15073227721563254,0.07574179950245123,082740
두산엔진,2021,Q1,중공업,0.3212788906987244,0.016000000000000014,0.10616166878540967,0.20173632035092837,2.0127382750040668,0.07003410220681361,-0.022767092463265692,-0.22223448239058458,082740
두산엔진,2020,Q4,중공업,0.19865885928451993,0.04166666666666674,0.008627420259814444,-0.04985239697227606,-0.3780443147289393,-0.16038136409277404,-0.09194337035222733,0.3212788906987244,082740
두산엔진,2020,Q3,중공업,0.012254957262128746,-0.032258064516129115,-0.012795819510249329,0.08096107496459481,29.267844017171594,-0.06434254041658449,-0.04790321957020094,0.19865885928451993,082740
두산엔진,2020,Q2,중공업,0.309357831015229,0.15887850467289732,0.0037449553593318363,-0.023062075990689546,-0.9744470971009336,-0.09318246875383274,-0.07455296389013921,0.012254957262128746,082740
두산엔진,2020,Q1,중공업,0.2631350433569826,0.00943396226415083,0.03136589274007795,-0.1577403000857882,2.326416414584117,0.024092322589451598,0.0006838490794320862,0.309357831015229,082740
두산엔진,2019,Q4,중공업,-0.31651613137955814,-0.05357142857142849,-0.1500356955788522,6.617558159463166,5.380260221408914,-0.04142574858816872,-0.012574608619731698,0.2631350433569826,082740
두산엔진,2019,Q3,중공업,0.4556289310775183,-0.05084745762711873,-0.014932762327716786,2.0181293417650137,-0.9303677156060576,0.06873415015336315,0.06240868179189296,-0.31651613137955814,082740
두산엔진,2019,Q2,중공업,-0.1464807835847722,0.017241379310344973,-0.03394011263166774,-1.2596351350646218,0.17798441463015324,0.10241919130777477,0.06546288601047845,0.4556289310775183,082740
두산엔진,2019,Q1,중공업,-0.20145686432463228,0.01754385964912264,-0.05155031465123083,-0.6685666540667521,-0.6874179652905958,0.16552316758793317,0.13293091571462257,-0.1464807835847722,082740
두산엔진,2018,Q4,중공업,0.07121656273738207,-0.08800000000000008,-0.02995794533991769,-0.303546643963132,0.1528942253920036,-0.010323922495531823,0.011293003033729931,-0.20145686432463228,082740
두산엔진,2018,Q3,중공업,0.3435941696690654,0.11607142857142883,-0.025158002393217638,-0.1937445340098033,0.0442397512820667,-0.2820004000919879,-0.18939612643915527,0.07121656273738207,082740
두산엔진,2018,Q2,중공업,-0.2146729236316297,0.009009009009008917,-0.5106592342414357,-0.8615104641719781,0.3971853095173552,-0.43851432605483287,0.15367807435229075,0.3435941696690654,082740
두산엔진,2018,Q1,중공업,0.1799848868986158,0.01834862385321112,-0.05905555590193756,53.70093902754336,-0.2528409114579355,1.2875296145512047,-0.008863309919307949,-0.2146729236316297,082740
두산엔진,2017,Q4,중공업,0.42904084447046403,-0.0267857142857143,-0.0056205561586633035,-0.7752111997540799,-0.3500195788744318,-0.17785345573694622,-0.1012894889671545,0.1799848868986158,082740
두산엔진,2017,Q3,중공업,0.00691191932464405,0.018181818181818077,0.00817189812486907,-0.050615286023824146,0.15372330132051748,-0.12694113272866858,0.03715833418858394,0.42904084447046403,082740
두산엔진,2017,Q2,중공업,0.0024219262425977522,-0.00900900900900925,-0.011328009170230136,0.06847828579666859,-0.1259798444991046,0.03623067293826554,-0.13424683972034412,0.00691191932464405,082740
두산엔진,2017,Q1,중공업,0.10010000691024792,0.0277777777777779,0.01793870011701504,0.20810935365675376,0.5158067335463936,-0.012807699877155576,-0.02442701506271061,0.0024219262425977522,082740
두산엔진,2016,Q4,중공업,-0.24021763779439623,-0.06896551724137923,-0.00967273890345044,-0.7634485395322239,0.9720054193181309,-0.043153443934475955,0.12428816430633693,0.10010000691024792,082740
두산엔진,2016,Q3,중공업,-0.19157843471200448,0.08411214953271018,-0.3285334935979234,-0.79488083128639,-0.1224419591674838,0.007864518808927912,0.04377163582901389,-0.24021763779439623,082740
두산엔진,2016,Q2,중공업,0.22535239893459713,-0.044642857142857095,0.5430113885636416,7.956959310350099,-0.027027232119385514,-0.05504480333921735,0.021480080961269188,-0.19157843471200448,082740
두산엔진,2016,Q1,중공업,0.10576935525346814,0.05660377358490565,-0.0028289537895305195,-0.039872815960435126,-0.03306613361493349,0.06686659508021697,0.0709480495083068,0.22535239893459713,082740
한진중공업,2024,Q4,중공업,1.4856741650392562,-0.9694302940778751,-0.06067507783057513,-0.030391385599957466,-0.9745994852757051,0.030070915450506996,0.048266141541117635,1.4856741650392562,097230
한진중공업,2024,Q3,중공업,0.043549697889725306,-0.09523809523809512,0.16703317716798938,-0.03310505433955824,-0.2377021247854798,-0.3499499579447066,-0.26429575427769936,1.4856741650392562,097230
한진중공업,2024,Q2,중공업,-0.02599371327836455,-3.3306690738754696e-16,-0.11703872962986939,0.02742794961419248,-0.110334699467731,-0.04754286393486462,-0.023075741147262963,0.043549697889725306,097230
한진중공업,2024,Q1,중공업,-0.007389877513063867,-0.011764705882352788,0.04086594085100281,-0.009107739520087366,-0.11265192787422551,-0.02431260035057836,-0.02816372636025677,-0.02599371327836455,097230
한진중공업,2023,Q4,중공업,-0.20660987752872714,0.0625,0.23524814663391092,0.010088761829574855,0.10965773361610065,0.003958600029456694,-0.0035938823739243286,-0.007389877513063867,097230
한진중공업,2023,Q3,중공업,-0.06081120600176866,0.03896103896103886,-0.013660841419328551,0.002550461617670363,-0.028955398190522508,0.1687606821323986,0.008133909031762032,-0.20660987752872714,097230
한진중공업,2023,Q2,중공업,0.04927596136254106,-0.04938271604938271,-0.22272490236108644,0.05606344072419822,-0.3075171004307199,-0.03759784489137363,0.3591045778198505,-0.06081120600176866,097230
한진중공업,2023,Q1,중공업,-0.051167895000215305,-0.05813953488372092,-0.06398446343819131,0.017395304654248323,-0.11353477832962133,0.06776475589445696,0.09828340245680245,0.04927596136254106,097230
한진중공업,2022,Q4,중공업,-0.013252759654927178,0.023809523809523725,-0.00579246257098609,0.003743302913495894,-0.11456608043309557,0.5554562262098968,0.3714347707743466,-0.051167895000215305,097230
한진중공업,2022,Q3,중공업,-0.3969376921998557,-0.023255813953488302,-0.04972858148565151,0.014962553775299536,0.09093510066157107,0.015510416850736064,0.1598156638539152,-0.013252759654927178,097230
한진중공업,2022,Q2,중공업,-0.06468503145376733,-0.033707865168539186,-0.03450619666874288,0.010572664651152586,0.38636857995042173,-0.03140206950923774,-0.0452760571689057,-0.3969376921998557,097230
한진중공업,2022,Q1,중공업,0.05843379035784438,-0.09183673469387776,-0.023033424495254473,0.006815927218161155,0.09364288108448604,-0.01485913852827081,-0.016026216082152156,-0.06468503145376733,097230
한진중공업,2021,Q4,중공업,-0.06747440851467687,0.02083333333333348,0.6567181342860209,0.06415408651131282,0.4025512712822732,0.04630297336694156,-0.002000191698203868,0.05843379035784438,097230
한진중공업,2021,Q3,중공업,0.1921028500053314,-0.1504424778761062,0.016846355932863988,-0.0032590860018777423,0.01761921683046319,-0.08854843994026285,-0.08029293951825789,-0.06747440851467687,097230
한진중공업,2021,Q2,중공업,-0.012660931661808445,-0.11023622047244086,-0.08184037047906034,0.017545436611472454,0.7421096287815034,-0.017842231088281313,-0.022663560028895136,0.1921028500053314,097230
한진중공업,2021,Q1,중공업,0.1713770196377581,0.016000000000000014,-0.1279453713586628,0.03384340077122783,2.0127382750040668,-0.05079826106509766,0.023795076787078262,-0.012660931661808445,097230
한진중공업,2020,Q4,중공업,-0.39102079511859045,0.04166666666666674,-0.08648015258687791,0.024762346199224572,-0.3780443147289393,0.03938851250349362,-0.3175239700518232,0.1713770196377581,097230
한진중공업,2020,Q3,중공업,0.13905362023490558,-0.032258064516129115,0.13076543655642214,-0.03326777651588597,29.267844017171594,-0.10525724203911568,-0.09895380081683647,-0.39102079511859045,097230
한진중공업,2020,Q2,중공업,-0.11506967194471782,0.15887850467289732,0.28040237927177114,-0.052334047241468284,-0.9744470971009336,-0.06004250666470101,-0.03718535633264408,0.13905362023490558,097230
한진중공업,2020,Q1,중공업,0.3110660471802244,0.00943396226415083,-0.020273221391827634,0.004224787539474084,2.326416414584117,-0.0604555423031049,-0.05318504407001434,-0.11506967194471782,097230
한진중공업,2019,Q4,중공업,0.010169528639435182,-0.05357142857142849,0.18909353209906232,-0.02997609854199601,5.380260221408914,0.1190090757228719,0.6599143871447228,0.3110660471802244,097230
한진중공업,2019,Q3,중공업,0.010595607079123673,-0.05084745762711873,-0.12497001880925229,0.023422965759566594,-0.9303677156060576,-0.04731513398489606,-0.06351269738703702,0.010169528639435182,097230
한진중공업,2019,Q2,중공업,0.0,0.017241379310344973,-0.06923670430467599,-0.25347564391708444,0.17798441463015324,-0.01216181830852836,0.015039044414951075,0.010595607079123673,097230
한진중공업,2019,Q1,중공업,0.0,0.01754385964912264,-1.6400295791241573,0.03996608192446227,-0.6874179652905958,-0.10771735915933423,-0.21747321386639473,0.0,097230
한진중공업,2018,Q4,중공업,-0.39247138161461015,-0.08800000000000008,-1.795202433467352,1.114774090085946,0.1528942253920036,0.042232685586130136,-0.38368591803098384,0.0,097230
한진중공업,2018,Q3,중공업,-0.24054000229865058,0.11607142857142883,-0.07762754370352942,0.04957734971144645,0.0442397512820667,0.027706353238577952,-0.025265284275760247,-0.39247138161461015,097230
한진중공업,2018,Q2,중공업,-0.13822197433200922,0.009009009009008917,0.01806869210222395,0.04498404663759681,0.3971853095173552,-0.020488669328898923,-6.367706859788935e-05,-0.24054000229865058,097230
한진중공업,2018,Q1,중공업,0.13715988105591903,0.01834862385321112,-0.05177579382687558,0.015365345642873285,-0.2528409114579355,-0.05204847799713641,-0.020082760625277918,-0.13822197433200922,097230
한진중공업,2017,Q4,중공업,-0.0989151147605041,-0.0267857142857143,-0.21741546111801757,0.1698251748827393,-0.3500195788744318,-0.11392605903043274,0.8324012562777705,0.13715988105591903,097230
한진중공업,2017,Q3,중공업,-0.2290690490904003,0.018181818181818077,-0.029982969274631177,0.04493297642476701,0.15372330132051748,-0.1168153216806711,-0.11037375813105488,-0.0989151147605041,097230
한진중공업,2017,Q2,중공업,0.12428388375794037,-0.00900900900900925,-0.042025332140685934,0.11601367735345902,-0.1259798444991046,0.16969282063265845,0.005111931896125466,-0.2290690490904003,097230
한진중공업,2017,Q1,중공업,-0.03522811246341301,0.0277777777777779,-0.1431211635237516,0.17303902690602158,0.5158067335463936,-0.1113710253881458,-0.033516031309646754,0.12428388375794037,097230
한진중공업,2016,Q4,중공업,-0.2095849966133588,-0.06896551724137923,-0.19887258250730777,2.2529688862189468,0.9720054193181309,0.18801655333446843,0.17146168600059486,-0.03522811246341301,097230
한진중공업,2016,Q3,중공업,-0.1230983132457033,0.08411214953271018,-0.0895797503154131,1.2425043946836651,-0.1224419591674838,0.03402175420493392,-0.09320360098933533,-0.2095849966133588,097230
한진중공업,2016,Q2,중공업,0.16926032076743514,-0.044642857142857095,-0.07077273194064126,-2.6210119840213046,-0.027027232119385514,-0.18128817013385767,-0.4420415696272537,-0.1230983132457033,097230
한진중공업,2016,Q1,중공업,0.04918942887095594,0.05660377358490565,-0.03155650443656721,-0.3883767143369059,-0.03306613361493349,0.04731810468800246,0.05446519970560204,0.16926032076743514,097230
