name,year,quarter,sector,Relative Return,F_영업이익 변화율,F_부채총계 변화율,F_유동부채 변화율,M_소비자물가지수 변화율,Label,Code
OCI,2018,Q3,에너지_화학,-0.002626915734135357,-0.9544159163519884,-0.1543091554268725,-0.22173818733026884,0.0442397512820667,-0.06880738944257711,010060
OCI,2018,Q2,에너지_화학,-0.24532277790406684,-0.12481351322304168,0.061971084527830955,0.21946223104822504,0.3971853095173552,-0.002626915734135357,010060
OCI,2018,Q1,에너지_화학,-0.0009853893393131459,0.01131452002470068,-0.022427025167890635,0.09535157539154349,-0.2528409114579355,-0.24532277790406684,010060
OCI,2017,Q4,에너지_화학,0.3415441103457459,0.20960094006124041,-0.05782862394353916,0.1582479354261892,-0.3500195788744318,-0.0009853893393131459,010060
OCI,2017,Q3,에너지_화학,0.2743674189940729,0.5279974999505104,0.09593174288898054,0.08621596459724223,0.15372330132051748,0.3415441103457459,010060
OCI,2017,Q2,에너지_화학,0.0574515231408823,-0.1139538544380082,0.08798661525044116,0.062354895926875153,-0.1259798444991046,0.2743674189940729,010060
OCI,2017,Q1,에너지_화학,-0.08296160224460156,0.17750486087073303,-0.13069015952092333,-0.2879464422250143,0.5158067335463936,0.0574515231408823,010060
OCI,2016,Q4,에너지_화학,-0.106069802875772,4.80130129801977,-0.0018095368281658697,0.17011099156078036,0.9720054193181309,-0.08296160224460156,010060
OCI,2016,Q3,에너지_화학,-0.08019995721843763,-0.8587091110482227,-0.022435480311527534,-0.038988220222630154,-0.1224419591674838,-0.106069802875772,010060
OCI,2016,Q2,에너지_화학,-0.21887881235146914,3.4556025053435624,-0.06359646236215244,-0.04312617111338557,-0.027027232119385514,-0.08019995721843763,010060
OCI,2016,Q1,에너지_화학,0.1354978076313612,-1.1467997945609112,-0.0949808981153355,0.2782960212404395,-0.03306613361493349,-0.21887881235146914,010060
S-Oil,2024,Q4,에너지_화학,-0.016189315271884025,-1.5336625898519067,0.14691709752152704,0.12784525619123466,-0.34595173480555874,-0.016189315271884025,010950
S-Oil,2024,Q3,에너지_화학,-0.05363911926143122,-3.6002677309179165,0.061874991413851,0.06539024783515734,-0.2377021247854798,-0.016189315271884025,010950
S-Oil,2024,Q2,에너지_화학,-0.013388768674356087,-0.6474951654123566,-0.02611821106789003,-0.032205286979537506,-0.110334699467731,-0.05363911926143122,010950
S-Oil,2024,Q1,에너지_화학,-0.15168970631309517,-8.928096919688123,0.06062770419956087,0.08487251844786292,-0.11265192787422551,-0.013388768674356087,010950
S-Oil,2023,Q4,에너지_화학,0.058710795737404564,-1.0666712511262035,-0.025172181437963292,-0.005963350576965176,0.10965773361610065,-0.15168970631309517,010950
S-Oil,2023,Q3,에너지_화학,-0.08708396956804601,23.51275677837776,0.18839232070276446,0.19066552815102678,-0.028955398190522508,0.058710795737404564,010950
S-Oil,2023,Q2,에너지_화학,0.046751974265665366,-0.9320441506246906,-0.06752354795376747,-0.10937291590805476,-0.3075171004307199,-0.08708396956804601,010950
S-Oil,2023,Q1,에너지_화학,-0.105243000952106,-4.197331909689675,0.040512912381868604,0.06564190095900524,-0.11353477832962133,0.046751974265665366,010950
S-Oil,2022,Q4,에너지_화학,-0.11698942330035286,-1.3151834489019676,-0.12943549696691936,-0.1712812281387457,-0.11456608043309557,-0.105243000952106,010950
S-Oil,2022,Q3,에너지_화학,0.04011318165545789,-0.7030724773744221,0.07056058459999615,0.15766006816974665,0.09093510066157107,-0.11698942330035286,010950
S-Oil,2022,Q2,에너지_화학,-0.1417745728974242,0.29287689712308795,-0.10526792754312442,-0.12757713108474011,0.38636857995042173,0.04011318165545789,010950
S-Oil,2022,Q1,에너지_화학,0.33368463967246115,2.408136882713284,0.14016972532085892,0.15368547413867373,0.09364288108448604,-0.1417745728974242,010950
S-Oil,2021,Q4,에너지_화학,-0.03046678797721597,-0.2882813781041048,0.020165571723798292,0.03248690934249043,0.4025512712822732,0.33368463967246115,010950
S-Oil,2021,Q3,에너지_화학,0.0913741247347584,-0.03793603300888848,-0.009439390620522237,-0.0024661832671957207,0.01761921683046319,-0.03046678797721597,010950
S-Oil,2021,Q2,에너지_화학,-0.023942982943859728,-0.09271725388230245,-0.022381991415156732,-0.04069381982185771,0.7421096287815034,0.0913741247347584,010950
S-Oil,2021,Q1,에너지_화학,0.19124715098543463,6.710412732667925,0.18201528445400195,0.30876920492059834,2.0127382750040668,-0.023942982943859728,010950
S-Oil,2020,Q4,에너지_화학,-0.00010545919522536584,-9.386877828054299,-0.05069952501991393,0.024986872764909407,-0.3780443147289393,0.19124715098543463,010950
S-Oil,2020,Q3,에너지_화학,-0.03901519722688061,-0.9410391516040819,-0.07855450016107024,-0.11545863087509067,29.267844017171594,-0.00010545919522536584,010950
S-Oil,2020,Q2,에너지_화학,-0.2894843714025981,-0.8362915529685265,0.053293948581051964,0.15268703920687732,-0.9744470971009336,-0.03901519722688061,010950
S-Oil,2020,Q1,에너지_화학,0.06550201485278453,-105.12599483204134,0.08819233582093378,0.08891697591630021,2.326416414584117,-0.2894843714025981,010950
S-Oil,2019,Q4,에너지_화학,-0.2426284406694376,-0.9581107175947975,-0.059095160914781064,-0.10797838499013757,5.380260221408914,0.06550201485278453,010950
S-Oil,2019,Q3,에너지_화학,0.019029750737067933,-3.550898468131164,-0.024721403950855425,-0.022997659702985285,-0.9303677156060576,-0.2426284406694376,010950
S-Oil,2019,Q2,에너지_화학,0.08338182474327682,-1.3354040718349929,0.0897188233513404,0.09164432776354614,0.17798441463015324,0.019029750737067933,010950
S-Oil,2019,Q1,에너지_화학,-0.04919481791145233,-1.8140573499832637,0.036346028965096755,0.04531203261771388,-0.6874179652905958,0.08338182474327682,010950
S-Oil,2018,Q4,에너지_화학,-0.2035770219525992,-2.0587155436080478,-0.060302217821735726,-0.09239693703081586,0.1528942253920036,-0.04919481791145233,010950
S-Oil,2018,Q3,에너지_화학,0.023682694835438917,-0.2204937024197342,0.0022725581650355764,-0.020037814849171443,0.0442397512820667,-0.2035770219525992,010950
S-Oil,2018,Q2,에너지_화학,0.2009550057037867,0.5856056002336061,0.0775339275746858,0.17101019296426978,0.3971853095173552,0.023682694835438917,010950
S-Oil,2018,Q1,에너지_화학,-0.12717692422191945,-0.31635769164364635,0.1505893574336188,0.223628562894983,-0.2528409114579355,0.2009550057037867,010950
S-Oil,2017,Q4,에너지_화학,0.05156280910234389,-0.3299701215202778,0.036285170925221655,0.012713667426526687,-0.3500195788744318,-0.12717692422191945,010950
S-Oil,2017,Q3,에너지_화학,-0.04987968487325701,3.717789318393069,0.04258304177061345,0.0038764572796461394,0.15372330132051748,0.05156280910234389,010950
S-Oil,2017,Q2,에너지_화학,0.08028063620310674,-0.6483252512348068,-0.13936304895693064,-0.21569770247775788,-0.1259798444991046,-0.04987968487325701,010950
S-Oil,2017,Q1,에너지_화학,0.002789895297855692,-0.0939171122994652,0.17112367322461153,0.17905094395959598,0.5158067335463936,0.08028063620310674,010950
S-Oil,2016,Q4,에너지_화학,0.052281094137023046,2.1670912220309813,0.07235102855523734,0.07321749106222253,0.9720054193181309,0.002789895297855692,010950
S-Oil,2016,Q3,에너지_화학,0.13137804526155245,-0.8186836935473553,0.1446951238210885,0.24629121920788943,-0.1224419591674838,0.052281094137023046,010950
S-Oil,2016,Q2,에너지_화학,-0.170820468687368,0.3030983887890297,0.07347042568996853,0.020480316143733246,-0.027027232119385514,0.13137804526155245,010950
S-Oil,2016,Q1,에너지_화학,-0.09629738514744546,-0.3984814164314264,0.06261827799272823,0.09885024224455852,-0.03306613361493349,-0.170820468687368,010950
롯데케미칼,2024,Q4,에너지_화학,-0.08117744324640883,-0.48626335702376655,0.005530713698094658,0.14517185306168612,-0.3580464585951403,-0.08117744324640883,011170
롯데케미칼,2024,Q3,에너지_화학,0.04915451021900591,3.484215176918104,-0.05074373640260832,-0.040239288718489474,-0.2377021247854798,-0.08117744324640883,011170
롯데케미칼,2024,Q2,에너지_화학,-0.26910866888493923,-0.48637716198759684,0.001953333357380238,0.06406826022620127,-0.110334699467731,0.04915451021900591,011170
롯데케미칼,2024,Q1,에너지_화학,-0.07093220812656266,-0.5082969228635177,0.09784230373210012,0.3560922826678421,-0.11265192787422551,-0.26910866888493923,011170
롯데케미칼,2023,Q4,에너지_화학,-0.26315182541908133,54.19779594620296,-0.03919720741409349,-0.08726217118682345,0.10965773361610065,-0.07093220812656266,011170
롯데케미칼,2023,Q3,에너지_화학,0.060036112667691564,-0.931521488520397,0.05450085820413042,0.09111393280844693,-0.028955398190522508,-0.26315182541908133,011170
롯데케미칼,2023,Q2,에너지_화학,-0.25414156388623677,-2.7141072700672337,-0.06356137473792489,-0.11764940772948085,-0.3075171004307199,0.060036112667691564,011170
롯데케미칼,2023,Q1,에너지_화학,-0.015133810228318691,-1.0938554239177718,0.275715470200675,0.0906213109184093,-0.11353477832962133,-0.25414156388623677,011170
롯데케미칼,2022,Q4,에너지_화학,0.07556030412620193,-0.04464773303698988,0.07310671449464823,0.15080331442142203,-0.11456608043309557,-0.015133810228318691,011170
롯데케미칼,2022,Q3,에너지_화학,-0.0429830057868965,14.398458730538351,0.1734900510230981,0.20542379139391942,0.09093510066157107,0.07556030412620193,011170
롯데케미칼,2022,Q2,에너지_화학,0.021660426195996493,-1.4603877450927714,-0.09654314486563687,-0.1895244109005949,0.38636857995042173,-0.0429830057868965,011170
롯데케미칼,2022,Q1,에너지_화학,-0.02993692932015659,-4.224361251713573,0.1713315964754789,0.12536416026082597,0.09364288108448604,0.021660426195996493,011170
롯데케미칼,2021,Q4,에너지_화학,0.03158071357695039,-1.068589217640359,0.19899382445142288,0.4038449833330653,0.4025512712822732,-0.02993692932015659,011170
롯데케미칼,2021,Q3,에너지_화학,-0.08596633787393786,-0.45381159213149,-0.029722332296139742,-0.009485962322474117,0.01761921683046319,0.03158071357695039,011170
롯데케미칼,2021,Q2,에너지_화학,-0.09123746181363857,-0.06934211348512542,0.010391059397485858,-0.058967733722638305,0.7421096287815034,-0.08596633787393786,011170
롯데케미칼,2021,Q1,에너지_화학,-0.08086694606002906,3.0394969653697794,0.21029049064567817,0.3912999415116716,2.0127382750040668,-0.09123746181363857,011170
롯데케미칼,2020,Q4,에너지_화학,-0.11527511149870814,-0.24573201788691912,0.10525248312252788,0.29068847044928603,-0.3780443147289393,-0.08086694606002906,011170
롯데케미칼,2020,Q3,에너지_화학,0.3560717204359098,15.38946254295605,0.04576284812618758,0.03077449990592096,29.267844017171594,-0.11527511149870814,011170
롯데케미칼,2020,Q2,에너지_화학,-0.24213961465469966,-1.2312832070568815,-0.15901939304063673,-0.22846433618115025,-0.9744470971009336,0.3560717204359098,011170
롯데케미칼,2020,Q1,에너지_화학,-0.003038084516126832,-1.426295304046429,0.2529224230783713,0.303882030927785,2.326416414584117,-0.24213961465469966,011170
롯데케미칼,2019,Q4,에너지_화학,-0.04955822470702606,-0.5944195371734937,-0.06961128962201757,-0.19874774309612997,5.380260221408914,-0.003038084516126832,011170
롯데케미칼,2019,Q3,에너지_화학,-0.1083213502959046,-0.19958869446126803,-0.205517979022119,-0.2725075654335045,-0.9303677156060576,-0.04955822470702606,011170
롯데케미칼,2019,Q2,에너지_화학,-0.1079561292262059,0.07689239960301997,-0.03281652761644627,-0.1762886177034393,0.17798441463015324,-0.1083213502959046,011170
롯데케미칼,2019,Q1,에너지_화학,-0.08120919588312296,1.4582169813357018,0.08927317396646584,0.1765709735667933,-0.6874179652905958,-0.1079561292262059,011170
롯데케미칼,2018,Q4,에너지_화학,-0.0204041792543515,-0.7394944008475162,-0.15079799101270985,-0.15255230665788955,0.1528942253920036,-0.08120919588312296,011170
롯데케미칼,2018,Q3,에너지_화학,-0.1241478422577471,-0.32878799193110586,-0.0020324912168543374,0.010117745310260773,0.0442397512820667,-0.0204041792543515,011170
롯데케미칼,2018,Q2,에너지_화학,-0.022507012133118426,0.0767021829925203,-0.15480181927430525,-0.053289512288525076,0.3971853095173552,-0.1241478422577471,011170
롯데케미칼,2018,Q1,에너지_화학,-0.08940087925327014,-0.05240581939410771,0.07625307657567326,0.13243440069347412,-0.2528409114579355,-0.022507012133118426,011170
롯데케미칼,2017,Q4,에너지_화학,0.26595742582410187,-0.12461357793346095,0.07804689706899337,0.2846294817142838,-0.3500195788744318,-0.08940087925327014,011170
롯데케미칼,2017,Q3,에너지_화학,-0.14634797684843917,0.1890541402813395,-0.10097151032708962,-0.14537858439230245,0.15372330132051748,0.26595742582410187,011170
롯데케미칼,2017,Q2,에너지_화학,0.03638178402692498,-0.25910261874289964,-0.08051933149772827,-0.08946634980475698,-0.1259798444991046,-0.14634797684843917,011170
롯데케미칼,2017,Q1,에너지_화학,-0.09312645875831035,0.29270033243736426,0.07638230392860978,0.13003927672924487,0.5158067335463936,0.03638178402692498,011170
롯데케미칼,2016,Q4,에너지_화학,0.052782709557332705,0.20171032055353533,0.13593219533567247,0.23812527802820505,0.9720054193181309,-0.09312645875831035,011170
롯데케미칼,2016,Q3,에너지_화학,0.03567162649136499,-0.07397176887832624,0.027343876839168946,0.19251788525177815,-0.1224419591674838,0.052782709557332705,011170
롯데케미칼,2016,Q2,에너지_화학,-0.0007790827229420955,0.26370199976845843,0.37836911176258936,0.029707007808861485,-0.027027232119385514,0.03567162649136499,011170
롯데케미칼,2016,Q1,에너지_화학,-0.1401129923463986,-0.7127680802329719,0.038198657204619346,0.07749034331479332,-0.03306613361493349,-0.0007790827229420955,011170
금호석유,2024,Q4,에너지_화학,-0.007139043451892667,-0.49255418568988196,0.09046219225874164,0.11758336797249691,-0.9378685110125344,-0.007139043451892667,011780
금호석유,2024,Q3,에너지_화학,-0.08354305760830244,-0.509554063761433,-0.15642893436723881,-0.1754522860135217,-0.2377021247854798,-0.007139043451892667,011780
금호석유,2024,Q2,에너지_화학,-0.05750911088488723,0.41543862854746405,0.08843016740913145,0.016948925538910364,-0.110334699467731,-0.08354305760830244,011780
금호석유,2024,Q1,에너지_화학,0.04666510230293855,0.5492970929964283,0.11813223577937104,0.12174956750254262,-0.11265192787422551,-0.05750911088488723,011780
금호석유,2023,Q4,에너지_화학,-0.049396631828727014,-0.2770873871639751,-0.0028419838648462425,-0.023011524976055964,0.10965773361610065,0.04666510230293855,011780
금호석유,2023,Q3,에너지_화학,0.06366348159390081,-0.12674879268183759,0.15281679871760456,0.0957091167779558,-0.028955398190522508,-0.049396631828727014,011780
금호석유,2023,Q2,에너지_화학,-0.09908015032564269,-0.393173746024144,-0.2109937681482088,-0.23406281854828104,-0.3075171004307199,0.06366348159390081,011780
금호석유,2023,Q1,에너지_화학,-0.13991940004791373,0.17164345208849108,0.23735354644139672,0.32429531008056944,-0.11353477832962133,-0.09908015032564269,011780
금호석유,2022,Q4,에너지_화학,0.0199229160207485,-0.46108575679807906,-0.03235055876106263,-0.06839958273436042,-0.11456608043309557,-0.13991940004791373,011780
금호석유,2022,Q3,에너지_화학,0.12512279623617856,-0.24088167001384064,-0.12678292294939497,-0.180341665659698,0.09093510066157107,0.0199229160207485,011780
금호석유,2022,Q2,에너지_화학,-0.04716175801795871,-0.1933262253116137,-0.2938353278368422,-0.3152164504800865,0.38636857995042173,0.12512279623617856,011780
금호석유,2022,Q1,에너지_화학,-0.022575143600287506,0.2504731794181181,0.15836236778356638,0.17265835026143694,0.09364288108448604,-0.04716175801795871,011780
금호석유,2021,Q4,에너지_화학,0.02100150102317956,-0.4103853670236589,0.053018545183072474,0.1219379550359958,0.4025512712822732,-0.022575143600287506,011780
금호석유,2021,Q3,에너지_화학,-0.05036066156742836,-0.2162101311158754,0.0063448340582854534,0.0063641362792465905,0.01761921683046319,0.02100150102317956,011780
금호석유,2021,Q2,에너지_화학,-0.21134637767119813,-0.004849446052741069,-0.010546992160962332,0.10524091136484026,0.7421096287815034,-0.05036066156742836,011780
금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,0.13843761093353324,0.22106770527335096,2.0127382750040668,-0.21134637767119813,011780
금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.27683541014396074,-0.013593539338898286,0.05336467979406434,-0.3780443147289393,0.07432866185673767,011780
금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.7604151542503705,-0.02795139511365441,-0.08248270441292727,29.267844017171594,0.33631520627344014,011780
금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.3033695665402928,-0.018779792431061648,-0.03240223641553386,-0.9744470971009336,0.37769206068571276,011780
금호석유,2020,Q1,에너지_화학,0.11732794690520851,3.0527365171168945,0.018563854774316324,-0.011715568528944953,2.326416414584117,0.08131378581094045,011780
금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5847561321937396,-0.05231325618144789,-0.08924495573834479,5.380260221408914,0.11732794690520851,011780
금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.3206248943974561,-0.10859584580219306,-0.1050755606738405,-0.9303677156060576,-0.02769505733276595,011780
금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.027014391039651642,-0.01716268030894863,-0.16095761519936302,0.17798441463015324,-0.09121797013544412,011780
금호석유,2019,Q1,에너지_화학,-0.01839722170632569,1.599630845487892,0.01852367647117248,0.07946973132978852,-0.6874179652905958,-0.14013764288223637,011780
금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.39588330722143583,-0.14433752093899277,-0.15390512055804806,0.1528942253920036,-0.01839722170632569,011780
금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.21087909731863896,0.04524598279362735,0.016009835414355855,0.0442397512820667,0.03335902319440412,011780
금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.13800616487419926,-0.06818908941037916,-0.015862227115846284,0.3971853095173552,-0.06873875451116711,011780
금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.2080350905261812,-0.024507307277659818,-0.007287855292393175,-0.2528409114579355,0.04123583062699862,011780
금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.569986596461957,-0.0593127358613007,-0.04099349036335875,-0.3500195788744318,0.13213099254772287,011780
금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.45737084161475794,0.008022731708841935,0.013913814980838435,0.15372330132051748,0.36606033424288453,011780
금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.3101672956177052,-0.07820162698622046,-0.10689590640034885,-0.1259798444991046,-0.09346014937835366,011780
금호석유,2017,Q1,에너지_화학,-0.09685171376267539,1.2024783286459861,0.041883804110072864,0.0042187636926096506,0.5158067335463936,-0.05473734768954864,011780
금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.5057810860791079,0.15022276310082994,0.2327024062069014,0.9720054193181309,-0.09685171376267539,011780
금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.6917322672873063,-0.054518125893946556,0.013444444311431214,-0.1224419591674838,-0.04270229543123574,011780
금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.08878573558772396,0.013462307094410653,0.021973028988576004,-0.027027232119385514,0.178539035203508,011780
금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.6848169132829598,0.033257752484748604,0.11202056929543591,-0.03306613361493349,-0.11187737889313507,011780
SKC,2024,Q4,에너지_화학,0.11604806357164844,-0.7448533796565959,-0.06593513200415957,-0.2033517377332401,-0.9680231579019455,0.11604806357164844,011790
SKC,2024,Q3,에너지_화학,0.01559470582586818,-9.010676724329246,0.6132205993438984,0.7079840951850453,-0.2377021247854798,0.11604806357164844,011790
SKC,2024,Q2,에너지_화학,0.14374381996085936,0.7307936625128626,-0.02482198083136078,0.20375141515523687,-0.110334699467731,0.01559470582586818,011790
SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.04359339780935134,-0.24803215017295188,-0.29876586036764763,-0.11265192787422551,0.14374381996085936,011790
SKC,2023,Q4,에너지_화학,0.2118425897943526,0.13339466736005567,0.18025539491527054,0.3622438722811938,0.10965773361610065,-0.08879338388092485,011790
SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.49886461915722413,0.1116884254504098,0.2933456224615407,-0.028955398190522508,0.2118425897943526,011790
SKC,2023,Q2,에너지_화학,0.06915617501024422,-1.3029828702715565,-0.1274801917824262,-0.19449173895828575,-0.3075171004307199,-0.12462022310776313,011790
SKC,2023,Q1,에너지_화학,-0.10057633428543933,4.059540082834983,-0.24104089468620904,-0.42484220215238366,-0.11353477832962133,0.06915617501024422,011790
SKC,2022,Q4,에너지_화학,-0.08949755266928017,-2.4592590962007828,-0.20915616244931534,-0.3474085154769069,-0.11456608043309557,-0.10057633428543933,011790
SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.31771389742795586,0.0122812641867025,0.09966280256115412,0.09093510066157107,-0.08949755266928017,011790
SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.1476914927440873,0.3293946344908327,0.6438855602473339,0.38636857995042173,-0.17547457532893496,011790
SKC,2022,Q1,에너지_화학,0.16081882157126207,4.824116510780751,0.05478253354141138,0.18865083766431456,0.09364288108448604,0.001877816154686511,011790
SKC,2021,Q4,에너지_화학,-0.1841733541664145,-16.17526279011007,0.19586971465336012,0.10251464782695074,0.4025512712822732,0.16081882157126207,011790
SKC,2021,Q3,에너지_화학,0.1499634532245844,-3.065878166844892,0.04519331244350311,-0.06428889833877871,0.01761921683046319,-0.1841733541664145,011790
SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2009191092221454,-0.03656239635573588,0.21313424389498126,0.7421096287815034,0.1499634532245844,011790
SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,-0.0052501827918693955,-0.21466245651186422,2.0127382750040668,0.2668792982232491,011790
SKC,2020,Q4,에너지_화학,0.1843173260795445,-1.4055732536247583,-0.17753138688920367,-0.2661139097387516,-0.3780443147289393,0.0,011790
SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.3180313947461779,0.12104533448453814,0.1730074841303233,29.267844017171594,0.1843173260795445,011790
SKC,2020,Q2,에너지_화학,0.5346921766869935,-0.008107758995960945,0.07007197059772619,-0.19365675869183208,-0.9744470971009336,-0.14719973452407992,011790
SKC,2020,Q1,에너지_화학,0.2387315211667922,-1.124579860974858,-0.18095267806523108,0.6085653867930811,2.326416414584117,0.5346921766869935,011790
SKC,2019,Q4,에너지_화학,0.02243326730435377,-2.2811881793270317,-0.014283569208875191,0.12609394094037674,5.380260221408914,0.2387315211667922,011790
SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.06005524126428541,-0.04212334921251015,-0.09880381873419741,-0.9303677156060576,0.02243326730435377,011790
SKC,2019,Q2,에너지_화학,0.2953687555172201,0.6321180511922613,-0.013417420547539471,0.07512546566986189,0.17798441463015324,0.02215094111238891,011790
SKC,2019,Q1,에너지_화학,-0.0657644751791459,-0.1184493295051453,0.1502200267308802,0.21161013283593189,-0.6874179652905958,0.2953687555172201,011790
SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.400857335243179,0.038565208962776376,-0.17539546287467256,0.1528942253920036,-0.0657644751791459,011790
SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.020729600841884244,0.010338000031234529,0.12977208889335534,0.0442397512820667,-0.0015160504631379426,011790
SKC,2018,Q2,에너지_화학,0.20539451735750477,0.10440968213022117,-0.02998215761713874,-0.06810165544889701,0.3971853095173552,-0.1542131953200498,011790
SKC,2018,Q1,에너지_화학,0.04585594825168908,0.08138590655508815,0.03664097106371411,-0.07293947589023753,-0.2528409114579355,0.20539451735750477,011790
SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.23341504361262932,-0.03647235845245389,0.025186580015982063,-0.3500195788744318,0.04585594825168908,011790
SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.004594688630483623,-0.027302281120761385,0.03553987364757538,0.15372330132051748,-0.03269941847919782,011790
SKC,2017,Q2,에너지_화학,0.2452603756268108,0.20832365318807633,0.007272532135035759,0.11637499860738365,-0.1259798444991046,0.028298116562120557,011790
SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.43765533049519,0.058713233907931484,0.05284947647319527,0.5158067335463936,0.2452603756268108,011790
SKC,2016,Q4,에너지_화학,-0.08921682342724523,2.349783344945314,0.08552347276004002,0.5089747090924055,0.9720054193181309,-0.10028947875690922,011790
SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.7913215243705617,-0.03528742150230124,-0.067396330697578,-0.1224419591674838,-0.08921682342724523,011790
SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.13126885659328913,-0.05403629801804677,-0.15708756220023468,-0.027027232119385514,-0.012310610291791764,011790
SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.8180099047966796,0.029648478860510252,-0.17921294726929193,-0.03306613361493349,-0.025663861228004493,011790
한솔케미칼,2024,Q4,에너지_화학,0.07914744131388983,-0.30641461905685097,0.06441547131291792,0.0836053592253605,-0.9966104990347646,0.07914744131388983,014680
한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.014221503052985751,-0.018751449777060336,-0.028490208893204305,-0.2377021247854798,0.07914744131388983,014680
한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.013224034104035387,-0.23857693459186924,-0.04497065279371104,-0.110334699467731,-0.20445172140632356,014680
한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.49579935029155986,0.17420613928368534,0.17477539424349264,-0.11265192787422551,-0.116695200507837,014680
한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.3722725702032048,-0.04418306509489811,-0.07769222382635688,0.10965773361610065,-0.007005544018947835,014680
한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.2246085465745109,0.10825267397788552,0.07644309538674632,-0.028955398190522508,-0.013607867947747113,014680
한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05412053204496692,-0.05173618737902275,0.656647704648945,-0.3075171004307199,-0.038264594487301976,014680
한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.2622072537850684,0.029359033083391495,0.09225096471760352,-0.11353477832962133,-0.16692129165087075,014680
한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.28956626950843145,-0.001536468116279055,0.08850671728755533,-0.11456608043309557,0.01637658282379737,014680
한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.29472189828788,-0.026383759849349375,-0.09277965088039741,0.09093510066157107,-8.921347989637035e-05,014680
한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.029308495920827404,0.07254057455751228,-0.2021356228252036,0.38636857995042173,-0.02660831762067973,014680
한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.5201487835650571,-0.09631760103135001,-0.2139654528255478,0.09364288108448604,-0.03313437642554728,014680
한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.3688530228947582,0.02878197595434573,0.1420616497917433,0.4025512712822732,0.22627750404745814,014680
한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.016563306334903993,-0.031298370096573436,-0.07842857814330007,0.01761921683046319,-0.3202445102373416,014680
한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.012162990539666518,-0.1416380698773595,-0.19318183935555644,0.7421096287815034,0.24644451834787032,014680
한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,0.313951283736706,0.599648654128982,2.0127382750040668,0.20601703426603893,014680
한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.45710156461747975,0.11046894999466694,0.06570575430227565,-0.3780443147289393,0.022636875524140513,014680
한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.33526314853267025,0.006030495050819651,0.00034399513422500583,29.267844017171594,0.281228904395966,014680
한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,0.08186065925322872,-0.12400966096120614,0.0061654884103850005,-0.9744470971009336,-0.11220281337197553,014680
