name,year,quarter,sector,Relative Return,F_영업이익 변화율,M_소비자물가지수 변화율,F_부채총계 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_비유동부채 변화율,Label,Code
금호석유,2021,Q1,에너지_화학,0.07432866185673767,1.310823839670491,2.0127382750040668,0.13843761093353324,0.22106770527335096,0.10847083269252789,-0.055493514886803985,-0.21134637767119813,011780
금호석유,2020,Q4,에너지_화학,0.33631520627344014,0.27683541014396074,-0.3780443147289393,-0.013593539338898286,0.05336467979406434,0.07963505446077002,-0.14164931483631749,0.07432866185673767,011780
금호석유,2020,Q3,에너지_화학,0.37769206068571276,0.7604151542503705,29.267844017171594,-0.02795139511365441,-0.08248270441292727,0.08778970571652644,0.09670571301120878,0.33631520627344014,011780
금호석유,2020,Q2,에너지_화학,0.08131378581094045,-0.3033695665402928,-0.9744470971009336,-0.018779792431061648,-0.03240223641553386,0.03868027197937951,0.013849277387571135,0.37769206068571276,011780
금호석유,2020,Q1,에너지_화학,0.11732794690520851,3.0527365171168945,2.326416414584117,0.018563854774316324,-0.011715568528944953,0.0508745104891406,0.09923252102356761,0.08131378581094045,011780
금호석유,2019,Q4,에너지_화학,-0.02769505733276595,-0.5847561321937396,5.380260221408914,-0.05231325618144789,-0.08924495573834479,0.02430019925583804,0.062467961740859446,0.11732794690520851,011780
금호석유,2019,Q3,에너지_화학,-0.09121797013544412,-0.3206248943974561,-0.9303677156060576,-0.10859584580219306,-0.1050755606738405,0.03008892292396359,-0.11936199591701246,-0.02769505733276595,011780
금호석유,2019,Q2,에너지_화학,-0.14013764288223637,-0.027014391039651642,0.17798441463015324,-0.01716268030894863,-0.16095761519936302,0.06140028522500973,1.0653654268782304,-0.09121797013544412,011780
금호석유,2019,Q1,에너지_화학,-0.01839722170632569,1.599630845487892,-0.6874179652905958,0.01852367647117248,0.07946973132978852,0.0693639910730135,-0.2852670566871133,-0.14013764288223637,011780
금호석유,2018,Q4,에너지_화학,0.03335902319440412,-0.39588330722143583,0.1528942253920036,-0.14433752093899277,-0.15390512055804806,0.012171029334684613,-0.09322686000183122,-0.01839722170632569,011780
금호석유,2018,Q3,에너지_화학,-0.06873875451116711,-0.21087909731863896,0.0442397512820667,0.04524598279362735,0.016009835414355855,0.11900010650432735,0.23510674912265195,0.03335902319440412,011780
금호석유,2018,Q2,에너지_화학,0.04123583062699862,-0.13800616487419926,0.3971853095173552,-0.06818908941037916,-0.015862227115846284,0.05762977342653475,-0.30735307823010494,-0.06873875451116711,011780
금호석유,2018,Q1,에너지_화학,0.13213099254772287,0.2080350905261812,-0.2528409114579355,-0.024507307277659818,-0.007287855292393175,0.04503592023197389,-0.0961639940183342,0.04123583062699862,011780
금호석유,2017,Q4,에너지_화학,0.36606033424288453,0.569986596461957,-0.3500195788744318,-0.0593127358613007,-0.04099349036335875,0.04202206895471883,-0.12858338558920357,0.13213099254772287,011780
금호석유,2017,Q3,에너지_화학,-0.09346014937835366,0.45737084161475794,0.15372330132051748,0.008022731708841935,0.013913814980838435,0.035751364317917034,-0.013647714546408785,0.36606033424288453,011780
금호석유,2017,Q2,에너지_화학,-0.05473734768954864,-0.3101672956177052,-0.1259798444991046,-0.07820162698622046,-0.10689590640034885,0.021022691060015752,0.04534328679716371,-0.09346014937835366,011780
금호석유,2017,Q1,에너지_화학,-0.09685171376267539,1.2024783286459861,0.5158067335463936,0.041883804110072864,0.0042187636926096506,0.036864562615012364,0.24253859913128228,-0.05473734768954864,011780
금호석유,2016,Q4,에너지_화학,-0.04270229543123574,0.5057810860791079,0.9720054193181309,0.15022276310082994,0.2327024062069014,-0.042584684938301365,-0.15203504979339133,-0.09685171376267539,011780
금호석유,2016,Q3,에너지_화학,0.178539035203508,-0.6917322672873063,-0.1224419591674838,-0.054518125893946556,0.013444444311431214,0.013689269970752926,-0.24103645869302703,-0.04270229543123574,011780
금호석유,2016,Q2,에너지_화학,-0.11187737889313507,0.08878573558772396,-0.027027232119385514,0.013462307094410653,0.021973028988576004,0.038916997822662225,-0.009182690562038909,0.178539035203508,011780
금호석유,2016,Q1,에너지_화학,0.14977093063493932,-0.6848169132829598,-0.03306613361493349,0.033257752484748604,0.11202056929543591,0.014223228230065832,-0.1305895055506533,-0.11187737889313507,011780
SKC,2024,Q4,에너지_화학,0.11604806357164844,-0.7448533796565959,-0.9680231579019455,-0.06593513200415957,-0.2033517377332401,-0.1885288492470818,0.18892797266860506,0.11604806357164844,011790
SKC,2024,Q3,에너지_화학,0.01559470582586818,-9.010676724329246,-0.2377021247854798,0.6132205993438984,0.7079840951850453,0.07128216960501876,0.4627049254410731,0.11604806357164844,011790
SKC,2024,Q2,에너지_화학,0.14374381996085936,0.7307936625128626,-0.110334699467731,-0.02482198083136078,0.20375141515523687,-0.03233498206178598,-0.25078444791258125,0.01559470582586818,011790
SKC,2024,Q1,에너지_화학,-0.08879338388092485,-0.04359339780935134,-0.11265192787422551,-0.24803215017295188,-0.29876586036764763,6.37268774712485e-05,-0.19010632826837515,0.14374381996085936,011790
SKC,2023,Q4,에너지_화학,0.2118425897943526,0.13339466736005567,0.10965773361610065,0.18025539491527054,0.3622438722811938,-0.033116856691833285,0.024053201204328634,-0.08879338388092485,011790
SKC,2023,Q3,에너지_화학,-0.12462022310776313,-0.49886461915722413,-0.028955398190522508,0.1116884254504098,0.2933456224615407,-0.004926907005666337,-0.007911685583317452,0.2118425897943526,011790
SKC,2023,Q2,에너지_화학,0.06915617501024422,-1.3029828702715565,-0.3075171004307199,-0.1274801917824262,-0.19449173895828575,0.013490670601808752,-0.07692132409875763,-0.12462022310776313,011790
SKC,2023,Q1,에너지_화학,-0.10057633428543933,4.059540082834983,-0.11353477832962133,-0.24104089468620904,-0.42484220215238366,3.106995121093803e-05,8.671149603856065e-05,0.06915617501024422,011790
SKC,2022,Q4,에너지_화학,-0.08949755266928017,-2.4592590962007828,-0.11456608043309557,-0.20915616244931534,-0.3474085154769069,-0.046906831819401806,0.09523960303129586,-0.10057633428543933,011790
SKC,2022,Q3,에너지_화학,-0.17547457532893496,-0.31771389742795586,0.09093510066157107,0.0122812641867025,0.09966280256115412,0.01838689889029954,-0.13845099595658483,-0.08949755266928017,011790
SKC,2022,Q2,에너지_화학,0.001877816154686511,-1.1476914927440873,0.38636857995042173,0.3293946344908327,0.6438855602473339,-0.010052555866328139,-0.00046037198252057987,-0.17547457532893496,011790
SKC,2022,Q1,에너지_화학,0.16081882157126207,4.824116510780751,0.09364288108448604,0.05478253354141138,0.18865083766431456,0.09173472525783288,-0.056649832728795646,0.001877816154686511,011790
SKC,2021,Q4,에너지_화학,-0.1841733541664145,-16.17526279011007,0.4025512712822732,0.19586971465336012,0.10251464782695074,-0.03861698470556607,0.28655020403190123,0.16081882157126207,011790
SKC,2021,Q3,에너지_화학,0.1499634532245844,-3.065878166844892,0.01761921683046319,0.04519331244350311,-0.06428889833877871,0.03177226024757518,0.1792134855788472,-0.1841733541664145,011790
SKC,2021,Q2,에너지_화학,0.2668792982232491,0.2009191092221454,0.7421096287815034,-0.03656239635573588,0.21313424389498126,-0.012073692352009724,-0.2304561522468006,0.1499634532245844,011790
SKC,2021,Q1,에너지_화학,0.0,-1.1467586940198626,2.0127382750040668,-0.0052501827918693955,-0.21466245651186422,0.009380801012584428,0.25450882589631707,0.2668792982232491,011790
SKC,2020,Q4,에너지_화학,0.1843173260795445,-1.4055732536247583,-0.3780443147289393,-0.17753138688920367,-0.2661139097387516,-0.006645483900757698,-0.03270534459417784,0.0,011790
SKC,2020,Q3,에너지_화학,-0.14719973452407992,0.3180313947461779,29.267844017171594,0.12104533448453814,0.1730074841303233,0.0011594980564750834,0.045337394267151554,0.1843173260795445,011790
SKC,2020,Q2,에너지_화학,0.5346921766869935,-0.008107758995960945,-0.9744470971009336,0.07007197059772619,-0.19365675869183208,0.0022045991569326073,1.0441963898723245,-0.14719973452407992,011790
SKC,2020,Q1,에너지_화학,0.2387315211667922,-1.124579860974858,2.326416414584117,-0.18095267806523108,0.6085653867930811,0.368615767816008,-0.7088273909735721,0.5346921766869935,011790
SKC,2019,Q4,에너지_화학,0.02243326730435377,-2.2811881793270317,5.380260221408914,-0.014283569208875191,0.12609394094037674,-0.03062240916481407,-0.09011966702134622,0.2387315211667922,011790
SKC,2019,Q3,에너지_화학,0.02215094111238891,-0.06005524126428541,-0.9303677156060576,-0.04212334921251015,-0.09880381873419741,0.013285896800760755,-0.00843226992359336,0.02243326730435377,011790
SKC,2019,Q2,에너지_화학,0.2953687555172201,0.6321180511922613,0.17798441463015324,-0.013417420547539471,0.07512546566986189,0.008825883539803625,-0.05945935664021318,0.02215094111238891,011790
SKC,2019,Q1,에너지_화학,-0.0657644751791459,-0.1184493295051453,-0.6874179652905958,0.1502200267308802,0.21161013283593189,-0.005056111485109871,0.12069284548493564,0.2953687555172201,011790
SKC,2018,Q4,에너지_화학,-0.0015160504631379426,-0.400857335243179,0.1528942253920036,0.038565208962776376,-0.17539546287467256,-0.017457473631647846,0.18665936057005994,-0.0657644751791459,011790
SKC,2018,Q3,에너지_화학,-0.1542131953200498,0.020729600841884244,0.0442397512820667,0.010338000031234529,0.12977208889335534,0.016386928600716777,-0.05854927547208211,-0.0015160504631379426,011790
SKC,2018,Q2,에너지_화학,0.20539451735750477,0.10440968213022117,0.3971853095173552,-0.02998215761713874,-0.06810165544889701,0.013533889790271925,-0.006543198255442473,-0.1542131953200498,011790
SKC,2018,Q1,에너지_화학,0.04585594825168908,0.08138590655508815,-0.2528409114579355,0.03664097106371411,-0.07293947589023753,0.0013756692534256931,0.11788940008894899,0.20539451735750477,011790
SKC,2017,Q4,에너지_화학,-0.03269941847919782,-0.23341504361262932,-0.3500195788744318,-0.03647235845245389,0.025186580015982063,-0.01785990361072276,-0.07760548736646966,0.04585594825168908,011790
SKC,2017,Q3,에너지_화학,0.028298116562120557,-0.004594688630483623,0.15372330132051748,-0.027302281120761385,0.03553987364757538,0.01425034684204074,-0.06514850648381554,-0.03269941847919782,011790
SKC,2017,Q2,에너지_화학,0.2452603756268108,0.20832365318807633,-0.1259798444991046,0.007272532135035759,0.11637499860738365,0.019919115062161374,-0.0487168621006665,0.028298116562120557,011790
SKC,2017,Q1,에너지_화학,-0.10028947875690922,0.43765533049519,0.5158067335463936,0.058713233907931484,0.05284947647319527,-0.0024503515096414574,0.06174783980300691,0.2452603756268108,011790
SKC,2016,Q4,에너지_화학,-0.08921682342724523,2.349783344945314,0.9720054193181309,0.08552347276004002,0.5089747090924055,0.003935633384672732,-0.05213258793652453,-0.10028947875690922,011790
SKC,2016,Q3,에너지_화학,-0.012310610291791764,-0.7913215243705617,-0.1224419591674838,-0.03528742150230124,-0.067396330697578,-0.0019248659273066737,-0.024367827856245472,-0.08921682342724523,011790
SKC,2016,Q2,에너지_화학,-0.025663861228004493,-0.13126885659328913,-0.027027232119385514,-0.05403629801804677,-0.15708756220023468,0.053106060997001325,-0.012999924642301042,-0.012310610291791764,011790
SKC,2016,Q1,에너지_화학,-0.04490749866099526,-0.8180099047966796,-0.03306613361493349,0.029648478860510252,-0.17921294726929193,-0.0021187394149149164,0.14574861579151244,-0.025663861228004493,011790
한솔케미칼,2024,Q4,에너지_화학,0.07914744131388983,-0.30641461905685097,-0.9966104990347646,0.06441547131291792,0.0836053592253605,0.01470174311144068,0.021297813618898154,0.07914744131388983,014680
한솔케미칼,2024,Q3,에너지_화학,-0.20445172140632356,0.014221503052985751,-0.2377021247854798,-0.018751449777060336,-0.028490208893204305,0.03413788136162621,0.0038591427274632384,0.07914744131388983,014680
한솔케미칼,2024,Q2,에너지_화학,-0.116695200507837,-0.013224034104035387,-0.110334699467731,-0.23857693459186924,-0.04497065279371104,0.0369864279300236,-0.4822590143144845,-0.20445172140632356,014680
한솔케미칼,2024,Q1,에너지_화학,-0.007005544018947835,0.49579935029155986,-0.11265192787422551,0.17420613928368534,0.17477539424349264,0.010130857232359514,0.17349043159542799,-0.116695200507837,014680
한솔케미칼,2023,Q4,에너지_화학,-0.013607867947747113,-0.3722725702032048,0.10965773361610065,-0.04418306509489811,-0.07769222382635688,0.01731699463169778,0.001567530318739463,-0.007005544018947835,014680
한솔케미칼,2023,Q3,에너지_화학,-0.038264594487301976,0.2246085465745109,-0.028955398190522508,0.10825267397788552,0.07644309538674632,0.03984386632581183,0.15484604764535725,-0.013607867947747113,014680
한솔케미칼,2023,Q2,에너지_화학,-0.16692129165087075,-0.05412053204496692,-0.3075171004307199,-0.05173618737902275,0.656647704648945,0.04875538424132131,-0.4169310556874811,-0.038264594487301976,014680
한솔케미칼,2023,Q1,에너지_화학,0.01637658282379737,0.2622072537850684,-0.11353477832962133,0.029359033083391495,0.09225096471760352,0.03617519773057509,-0.00031600100761275396,-0.16692129165087075,014680
한솔케미칼,2022,Q4,에너지_화학,-8.921347989637035e-05,-0.28956626950843145,-0.11456608043309557,-0.001536468116279055,0.08850671728755533,0.03704016883045136,-0.03904408689811123,0.01637658282379737,014680
한솔케미칼,2022,Q3,에너지_화학,-0.02660831762067973,-0.29472189828788,0.09093510066157107,-0.026383759849349375,-0.09277965088039741,0.04520846543922752,0.004230987642855455,-8.921347989637035e-05,014680
한솔케미칼,2022,Q2,에너지_화학,-0.03313437642554728,0.029308495920827404,0.38636857995042173,0.07254057455751228,-0.2021356228252036,0.06587070445763699,0.2749188948481607,-0.02660831762067973,014680
한솔케미칼,2022,Q1,에너지_화학,0.22627750404745814,0.5201487835650571,0.09364288108448604,-0.09631760103135001,-0.2139654528255478,0.034249143915151326,0.01568971270180164,-0.03313437642554728,014680
한솔케미칼,2021,Q4,에너지_화학,-0.3202445102373416,-0.3688530228947582,0.4025512712822732,0.02878197595434573,0.1420616497917433,0.03371731030709735,-0.0599865278132059,0.22627750404745814,014680
한솔케미칼,2021,Q3,에너지_화학,0.24644451834787032,0.016563306334903993,0.01761921683046319,-0.031298370096573436,-0.07842857814330007,0.07549457317041841,0.009143399628772642,-0.3202445102373416,014680
한솔케미칼,2021,Q2,에너지_화학,0.20601703426603893,0.012162990539666518,0.7421096287815034,-0.1416380698773595,-0.19318183935555644,0.07775206520177336,-0.09185441443584752,0.24644451834787032,014680
한솔케미칼,2021,Q1,에너지_화학,0.022636875524140513,0.976050912606699,2.0127382750040668,0.313951283736706,0.599648654128982,0.05081905801661035,0.1206395598325416,0.20601703426603893,014680
한솔케미칼,2020,Q4,에너지_화학,0.281228904395966,-0.45710156461747975,-0.3780443147289393,0.11046894999466694,0.06570575430227565,0.023775813359762976,0.14295253233103655,0.022636875524140513,014680
한솔케미칼,2020,Q3,에너지_화학,-0.11220281337197553,0.33526314853267025,29.267844017171594,0.006030495050819651,0.00034399513422500583,0.08551199902038209,0.01019770016287791,0.281228904395966,014680
한솔케미칼,2020,Q2,에너지_화학,0.5427163429593325,0.08186065925322872,-0.9744470971009336,-0.12400966096120614,0.0061654884103850005,0.06235548991741391,-0.19987068328968327,-0.11220281337197553,014680
한솔케미칼,2020,Q1,에너지_화학,0.06965238048735697,0.8570697220537147,2.326416414584117,-0.08447404111162626,-0.22266983241076022,0.05646773342948275,0.021341886636876195,0.5427163429593325,014680
한솔케미칼,2019,Q4,에너지_화학,0.009274551997223518,-0.46930440082281955,5.380260221408914,0.0265900854759189,0.056343282051297905,0.01937711495313632,0.004917281705040466,0.06965238048735697,014680
한솔케미칼,2019,Q3,에너지_화학,0.06596689218640452,0.1728953510819573,-0.9303677156060576,-0.04886416289341744,-0.11410672109289899,0.07218764038942083,0.005052078379952807,0.009274551997223518,014680
한솔케미칼,2019,Q2,에너지_화학,0.03118575439832734,0.004275904615885118,0.17798441463015324,0.1712645735637668,0.07542965696409021,0.06653348865483766,0.2643768448942705,0.06596689218640452,014680
한솔케미칼,2019,Q1,에너지_화학,0.011255442210957325,0.5956662311137568,-0.6874179652905958,0.27720654183339155,0.7510578979804494,0.031045037423897304,0.011311752084869564,0.03118575439832734,014680
한솔케미칼,2018,Q4,에너지_화학,0.04165632462892592,-0.45002932869635526,0.1528942253920036,-0.15709318452667054,-0.3159944161978777,0.039758211981641534,-0.030743541431996757,0.011255442210957325,014680
한솔케미칼,2018,Q3,에너지_화학,0.01813462526584715,0.1871692166386052,0.0442397512820667,-0.06353872007860595,-0.13916039233119215,0.08384306986075907,0.006785990869335956,0.04165632462892592,014680
한솔케미칼,2018,Q2,에너지_화학,0.25585090680983746,0.2623336912462684,0.3971853095173552,0.2584149083197689,0.057429365793526754,0.11875226591278887,0.5286057462946827,0.01813462526584715,014680
한솔케미칼,2018,Q1,에너지_화학,-0.002550211994246713,0.6553914946783539,-0.2528409114579355,0.168039670460701,0.6507577732805385,0.024855581540935034,-0.1615606838114294,0.25585090680983746,014680
한솔케미칼,2017,Q4,에너지_화학,0.026713244369351442,-0.36394246636340466,-0.3500195788744318,0.0038608190992237557,0.016800410774288066,0.01664334225224806,-0.0047867707510118596,-0.002550211994246713,014680
한솔케미칼,2017,Q3,에너지_화학,-0.10467554317277449,0.45121345392095136,0.15372330132051748,-0.17935037091501682,-0.22895539202245963,0.08530989659579924,-0.14248111802124586,0.026713244369351442,014680
한솔케미칼,2017,Q2,에너지_화학,-0.13533654952092145,-0.3285276055723674,-0.1259798444991046,-0.07089376471071085,-0.3709796134629788,0.046725102480275504,0.4395469841322961,-0.10467554317277449,014680
한솔케미칼,2017,Q1,에너지_화학,0.04929746653186285,0.8205875102986662,0.5158067335463936,0.37529112203523973,0.14159632953646284,0.027374119071937875,1.1100089808557296,-0.13533654952092145,014680
한솔케미칼,2016,Q4,에너지_화학,-0.23323614915817706,-0.48135810501616083,0.9720054193181309,-0.09513389570084563,-0.1109964129306168,0.04389887039556961,-0.04135682531443163,0.04929746653186285,014680
한솔케미칼,2016,Q3,에너지_화학,-0.023393262799784063,0.15115835558245272,-0.1224419591674838,-0.04867404159460942,0.2987267653153205,0.09664994593693432,-0.5011022144639175,-0.23323614915817706,014680
한솔케미칼,2016,Q2,에너지_화학,0.13034264519103736,0.10397383277698813,-0.027027232119385514,0.05179148978500736,0.5775383478530831,0.05661698802611115,-0.2665463438785507,-0.023393262799784063,014680
한솔케미칼,2016,Q1,에너지_화학,0.38351119500504727,-0.6328219043732193,-0.03306613361493349,0.14676329629077278,0.23982815957458925,0.0797749655012312,0.0969085797157272,0.13034264519103736,014680
동원시스템즈,2024,Q4,에너지_화학,-0.28322037825217855,-0.3878881113623365,-0.9951354072490082,-0.07477744164266575,-0.1207096640938653,0.035103460150573085,0.011403614638415105,-0.28322037825217855,014820
동원시스템즈,2024,Q3,에너지_화학,0.19999148706067277,-0.09705101741963207,-0.2377021247854798,0.0125789099443685,-0.17012740893741407,0.04205047499937109,0.7252483064224444,-0.28322037825217855,014820
동원시스템즈,2024,Q2,에너지_화학,-0.0024224415432997776,0.867271444073469,-0.110334699467731,-0.04951188948227114,0.04345914633760417,0.18242343314281917,-0.29465025041496073,0.19999148706067277,014820
동원시스템즈,2024,Q1,에너지_화학,-0.1250453047736141,0.23525497930974737,-0.11265192787422551,0.05852058537338367,0.05653638393561544,-0.01678396631603496,0.06378827416899568,-0.0024224415432997776,014820
동원시스템즈,2023,Q4,에너지_화학,0.45998914414974135,-0.38805270236708445,0.10965773361610065,-0.03730603515050546,0.08641991365717572,0.030492860326799986,-0.26079746453532116,-0.1250453047736141,014820
동원시스템즈,2023,Q3,에너지_화학,-0.1442669942669943,-0.16705949769251027,-0.028955398190522508,0.004664942287154972,0.0645303544152589,0.06554819063206252,-0.08798012672036493,0.45998914414974135,014820
동원시스템즈,2023,Q2,에너지_화학,-0.1522336995943268,0.4605350326415145,-0.3075171004307199,1.530729345700088e-05,0.02597121662218904,0.07330789699169515,-0.037661597755692,-0.1442669942669943,014820
동원시스템즈,2023,Q1,에너지_화학,0.006889979758286119,0.1306024748183119,-0.11353477832962133,0.10677473033749374,0.14547470718240074,0.061168082565871584,0.055034218692958214,-0.1522336995943268,014820
동원시스템즈,2022,Q4,에너지_화학,-0.1384377264475745,-0.36456712392307,-0.11456608043309557,-0.003489834043712503,0.002801489005951563,0.0006191255625076497,-0.011778815904124995,0.006889979758286119,014820
동원시스템즈,2022,Q3,에너지_화학,-0.1626975739750105,-0.2736595516772401,0.09093510066157107,-0.12935676660572126,-0.2238437358717701,0.10123489001507524,0.03696361522784497,-0.1384377264475745,014820
동원시스템즈,2022,Q2,에너지_화학,0.08766369903446392,0.8618951361943148,0.38636857995042173,0.06752420169917106,0.11131686621871495,0.16131885770184784,-0.0017208911151820327,-0.1626975739750105,014820
동원시스템즈,2022,Q1,에너지_화학,0.04496661229462112,-0.15714883764493637,0.09364288108448604,0.0274093566333391,0.049413012818317226,-0.04162741852106866,-0.005560304877730959,0.08766369903446392,014820
동원시스템즈,2021,Q4,에너지_화학,0.14216029272097247,0.22395899286740217,0.4025512712822732,0.5307395115024378,-0.005118938369033432,0.005237394802308559,6.933204120604674,0.04496661229462112,014820
동원시스템즈,2021,Q3,에너지_화학,0.24976917403240717,0.1455957140120685,0.01761921683046319,-0.013040146346532722,0.2767728274473398,0.07511709006555711,-0.7341216116279665,0.14216029272097247,014820
동원시스템즈,2021,Q2,에너지_화학,-0.0047118785684444955,0.1522428939945315,0.7421096287815034,0.03156904750432221,0.04663503164129157,0.07293035857461572,-0.004099442469555181,0.24976917403240717,014820
동원시스템즈,2021,Q1,에너지_화학,-0.11077918367723082,-0.06903801262249332,2.0127382750040668,0.07012205396003912,0.10288701356994356,-0.03854123724247438,-0.0001980964944598984,-0.0047118785684444955,014820
동원시스템즈,2020,Q4,에너지_화학,0.2506190250486827,-0.11307211509568771,-0.3780443147289393,-0.010137993654940836,0.4985318011285411,0.04040990789890353,-0.42733477636993145,-0.11077918367723082,014820
동원시스템즈,2020,Q3,에너지_화학,0.3517286788831104,-0.011315931648125499,29.267844017171594,0.029766233364048267,0.052860710168363134,0.07214924652457455,0.011567668140976428,0.2506190250486827,014820
동원시스템즈,2020,Q2,에너지_화학,-0.2948525501321687,0.5420676617588567,-0.9744470971009336,-0.02641128719778385,-0.0543248233539968,0.07757721673386087,-0.0032267591150766384,0.3517286788831104,014820
동원시스템즈,2020,Q1,에너지_화학,0.2760968690493155,28.85679040717297,2.326416414584117,0.16621425278158397,0.44340848486091455,-0.0009626759234069304,0.005785021747197083,-0.2948525501321687,014820
동원시스템즈,2019,Q4,에너지_화학,-0.2702312128901668,-0.9588787145810919,5.380260221408914,-0.06437073266630589,-0.14886944292424997,-0.02120521146336307,-0.007333760606592077,0.2760968690493155,014820
동원시스템즈,2019,Q3,에너지_화학,-0.2038720552276502,-0.45219787273983414,-0.9303677156060576,-0.06466064123612048,-0.4967180774406267,0.030188586192422706,1.2242311198962614,-0.2702312128901668,014820
동원시스템즈,2019,Q2,에너지_화학,0.03836231006484478,0.03932637415517393,0.17798441463015324,0.0052880986219607795,0.009784136032755741,0.09275274593809879,-0.007889503201554349,-0.2038720552276502,014820
동원시스템즈,2019,Q1,에너지_화학,0.021069742566982786,0.48963689333278193,-0.6874179652905958,0.11709531906740844,0.15732283971138172,0.017701109327978637,0.013811471538877962,0.03836231006484478,014820
동원시스템즈,2018,Q4,에너지_화학,0.28015447928964193,0.05174950669357936,0.1528942253920036,0.13214587242033282,0.05972501582280554,0.047486534328483154,0.3730646148982988,0.021069742566982786,014820
동원시스템즈,2018,Q3,에너지_화학,-0.1143999270858642,-0.2737450356751623,0.0442397512820667,-0.05296908682989576,0.46821217582246244,0.06501626473314337,-0.5657580552009391,0.28015447928964193,014820
동원시스템즈,2018,Q2,에너지_화학,-0.1468496978641289,0.242143591224117,0.3971853095173552,-0.02770030624848041,-0.05861543561680993,0.09023795992374883,0.00476491267442225,-0.1143999270858642,014820
동원시스템즈,2018,Q1,에너지_화학,-0.11185244735742148,0.5953466708009636,-0.2528409114579355,0.01610207205450953,0.05961839786116552,0.040030684130948346,-0.02590767981451947,-0.1468496978641289,014820
동원시스템즈,2017,Q4,에너지_화학,0.06290371723835547,-0.27431829586109546,-0.3500195788744318,-0.09542714940295483,-0.3340825705504018,0.05430248537704241,0.38309295327836934,-0.11185244735742148,014820
동원시스템즈,2017,Q3,에너지_화학,-0.20205359791673527,0.0004701218818483621,0.15372330132051748,0.14158871613289037,-0.15288375026390333,0.031581680570002435,2.7675753512468844,0.06290371723835547,014820
동원시스템즈,2017,Q2,에너지_화학,-0.10020757514207346,-0.07881730804226483,-0.1259798444991046,-0.08788258111108915,-0.07769453077949118,0.06632220441052095,-0.16967485899900014,-0.20205359791673527,014820
동원시스템즈,2017,Q1,에너지_화학,-0.12763039513733537,0.8088028560011935,0.5158067335463936,-0.03258319031753498,-0.017551636387609593,0.21728288168333276,-0.13841440841552055,-0.10020757514207346,014820
동원시스템즈,2016,Q4,에너지_화학,-0.18031479788544857,-0.49340016714046,0.9720054193181309,0.05034501374142564,0.6084863811256722,0.028455666134899804,-0.6949398090017969,-0.12763039513733537,014820
동원시스템즈,2016,Q3,에너지_화학,0.04719676204808745,-0.03803952300682789,-0.1224419591674838,-0.05642456266926743,-0.20486169137491383,0.21622897820230502,0.07151298563021347,-0.18031479788544857,014820
동원시스템즈,2016,Q2,에너지_화학,-0.21127548913522995,0.15548950539490658,-0.027027232119385514,-0.10971682855771547,0.008465758521923883,-0.5932300951388294,0.008465758521924105,0.04719676204808745,014820
동원시스템즈,2016,Q1,에너지_화학,-0.031469322366837534,-0.670609168334048,-0.03306613361493349,0.015864754117002722,0.9014713720918146,-0.024374987124372693,-0.5026679653585422,-0.21127548913522995,014820
유니드,2024,Q4,에너지_화학,0.2715443441029275,-0.6264391894096522,-0.9966950839214788,-0.08316681365992895,-0.08857413148896076,-0.009262790978561863,-0.06746813719444544,0.2715443441029275,014830
유니드,2024,Q3,에너지_화학,-0.16423103730031866,-0.32652085717888746,-0.2377021247854798,-0.17220501092681295,-0.2196407912530951,0.019729409149739308,0.005189697163118234,0.2715443441029275,014830
유니드,2024,Q2,에너지_화학,-0.1550034915625242,0.30178117353958056,-0.110334699467731,-0.05011108531660691,-0.15972761633925758,0.020852345419390295,0.8547257667389765,-0.16423103730031866,014830
유니드,2024,Q1,에너지_화학,0.33992941788884995,0.9022203002345766,-0.11265192787422551,0.028314132378644885,0.04915466339136687,0.032597969637015556,-0.11654558589306785,-0.1550034915625242,014830
유니드,2023,Q4,에너지_화학,-0.12843421011933323,12.571020262236358,0.10965773361610065,-0.08298346866561135,-0.10190426324513446,0.005653035434752596,0.07434162298397018,0.33992941788884995,014830
유니드,2023,Q3,에너지_화학,0.3692847199914338,-0.9621210143159994,-0.028955398190522508,-0.25218264631367615,-0.266113232381204,-0.006936364845405718,-0.11203155406767673,-0.12843421011933323,014830
유니드,2023,Q2,에너지_화학,-0.13226425763426072,5.784911551261539,-0.3075171004307199,-0.14139574304748936,-0.1462488580362209,0.025135281162867118,-0.0893140594691999,0.3692847199914338,014830
유니드,2023,Q1,에너지_화학,-0.286849925909164,-1.3804406302397423,-0.11353477832962133,-0.14533023262454992,-0.15035999081669216,-0.011914118024714093,-0.08734987319002463,-0.13226425763426072,014830
유니드,2022,Q4,에너지_화학,0.0,-1.1706184902099073,-0.11456608043309557,-0.11038777022361834,-0.10709326273706954,0.012986610290667278,-0.1466813200796644,-0.286849925909164,014830
유니드,2022,Q3,에너지_화학,-0.1632928890878599,0.20335001890930848,0.09093510066157107,0.5219164682811914,0.6288120527807548,0.038780958123677545,-0.11669646537237177,0.0,014830
유니드,2022,Q2,에너지_화학,-0.14850415840676978,0.07351797596314769,0.38636857995042173,0.0518816310790593,0.08365255706141284,0.045736890939546804,-0.10489819833085234,-0.1632928890878599,014830
