name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_영업이익 변화율,F_자산총계 변화율,F_자본총계 변화율,F_법인세차감전 순이익 변화율,M_실업률 변화율,Label,Code
한전기술,2023,Q4,건설,0.13818485055270086,0.10965773361610065,-0.6591908411627551,-0.02788370251787675,-0.010408481298785355,0.6689777951262066,0.0625,-0.014219517188989944,052690
한전기술,2023,Q3,건설,-0.19749508046590675,-0.028955398190522508,-0.5473551076709027,-0.052105518414525376,0.012700632838660963,-0.5885121316528943,0.03896103896103886,0.13818485055270086,052690
한전기술,2023,Q2,건설,0.029521178961284117,-0.3075171004307199,0.11094009471512578,0.15433657996165984,0.024574309609516787,0.2775351202128029,-0.04938271604938271,-0.19749508046590675,052690
한전기술,2023,Q1,건설,-0.14834382949614142,-0.11353477832962133,-0.264664238609994,-0.014711312642672114,-0.01911002024946129,-0.4175558081664945,-0.05813953488372092,0.029521178961284117,052690
한전기술,2022,Q4,건설,0.18721311985413114,-0.11456608043309557,-12.631681855914112,0.06165987096947623,0.031359335451925485,25.902943733348028,0.023809523809523725,-0.14834382949614142,052690
한전기술,2022,Q3,건설,-0.078908306689952,0.09093510066157107,-1.2212696763873117,0.03830780648630183,0.01385145283542899,-0.8863020323514693,-0.023255813953488302,0.18721311985413114,052690
한전기술,2022,Q2,건설,0.028502798656669617,0.38636857995042173,-2.032622992076954,0.008959458235900275,0.02510940167250797,-3.786392420171891,-0.033707865168539186,-0.078908306689952,052690
한전기술,2022,Q1,건설,-0.11195724612925897,0.09364288108448604,-1.2788533635749786,0.040017500585132426,-0.012636239524217885,-1.1102237025633932,-0.09183673469387776,0.028502798656669617,052690
한전기술,2021,Q4,건설,-0.04586400853770163,0.4025512712822732,-3.012190599482866,0.037589863396573,0.03981339095597658,-3.7652967983089045,0.02083333333333348,-0.11195724612925897,052690
한전기술,2021,Q3,건설,1.1542072803850782,0.01761921683046319,9.760663906447716,-0.011404215549254082,-0.0016419292380671635,-5.985855175969069,-0.1504424778761062,-0.04586400853770163,052690
한전기술,2021,Q2,건설,0.18215167217584413,0.7421096287815034,-2.658592177371536,-0.022605172088205783,0.005262847929181191,-0.2105535003137331,-0.11023622047244086,1.1542072803850782,052690
한전기술,2021,Q1,건설,0.9012499083346235,2.0127382750040668,-0.9635707167279166,0.005709057557357733,-0.014146961628849097,-0.8448456417392918,0.016000000000000014,0.18215167217584413,052690
한전기술,2020,Q4,건설,0.0406233475769224,-0.3780443147289393,-0.009537541713684372,0.03551907864317427,0.02892653832307479,0.2005879668927688,0.04166666666666674,0.9012499083346235,052690
한전기술,2020,Q3,건설,-0.08128753115102193,29.267844017171594,-3.4681386399466945,-0.03479264758114087,0.015037795420405287,-2.80655728014331,-0.032258064516129115,0.0406233475769224,052690
한전기술,2020,Q2,건설,-0.18602550750536437,-0.9744470971009336,-1.7415329581320838,0.014777859453602105,-0.009799959514024792,-1.6693929725406718,0.15887850467289732,-0.08128753115102193,052690
한전기술,2020,Q1,건설,0.03641661685594744,2.326416414584117,-0.7762263897220418,-0.06228829644421208,-0.01955552955617712,-0.5305889034292428,0.00943396226415083,-0.18602550750536437,052690
한전기술,2019,Q4,건설,-0.09866332749184156,5.380260221408914,-7.991620965373804,0.037177383330125435,0.0718536624708257,-8.7743426454342,-0.05357142857142849,0.03641661685594744,052690
한전기술,2019,Q3,건설,0.026967346164386577,-0.9303677156060576,-1.7025910347047553,0.004853238571260965,-0.0066612737043458825,-1.3673788473461104,-0.05084745762711873,-0.09866332749184156,052690
한전기술,2019,Q2,건설,-0.14147094958272674,0.17798441463015324,-0.2340779612682531,-0.03856167121454601,0.005275123276315297,-0.4149572448613301,0.017241379310344973,0.026967346164386577,052690
한전기술,2019,Q1,건설,-0.027947581178654993,-0.6874179652905958,-0.42770896360287014,-0.048940285107155646,-0.0032730473206160626,0.4343843000305265,0.01754385964912264,-0.14147094958272674,052690
한전기술,2018,Q4,건설,0.17745031470273542,0.1528942253920036,2.3287873508297237,0.02015633439151987,0.021230902102975513,0.07455205175810109,-0.08800000000000008,-0.027947581178654993,052690
한전기술,2018,Q3,건설,0.00956350929381184,0.0442397512820667,20.393666940413933,-0.00936017693584057,0.006736207602187738,1.841068836799919,0.11607142857142883,0.17745031470273542,052690
한전기술,2018,Q2,건설,-0.39984559357520577,0.3971853095173552,-0.8217791545752462,-0.05230460770288636,0.0014897304117564847,0.2390316053839816,0.009009009009008917,0.00956350929381184,052690
한전기술,2018,Q1,건설,0.23475502598554943,-0.2528409114579355,-0.9523051957022061,0.0568756698163877,-0.01954735549122788,-0.9389378992201616,0.01834862385321112,-0.39984559357520577,052690
한전기술,2017,Q4,건설,0.810527552024306,-0.3500195788744318,12.346732695271303,0.040228204651200805,0.061282324044516834,4.118693109009726,-0.0267857142857143,0.23475502598554943,052690
한전기술,2017,Q3,건설,-0.0989931714951364,0.15372330132051748,-0.7311837715114691,-0.05547450814149102,0.01204274315388254,-0.10169068909174761,0.018181818181818077,0.810527552024306,052690
한전기술,2017,Q2,건설,-0.2592446028034107,-0.1259798444991046,-5.346505713826979,0.023421222406534437,0.010147420993690925,-103.97357997046252,-0.00900900900900925,-0.0989931714951364,052690
한전기술,2017,Q1,건설,-0.2067921877794011,0.5158067335463936,-0.9363686623144778,-0.02257106743276971,0.02569922105800382,-0.98599829567369,0.0277777777777779,-0.2592446028034107,052690
한전기술,2016,Q4,건설,0.029857739630720317,0.9720054193181309,15.323901817072649,-0.08293204218163808,-0.05089606399306623,-0.26482971593326554,-0.06896551724137923,-0.2067921877794011,052690
한전기술,2016,Q3,건설,-0.26105645367625596,-0.1224419591674838,-1.061726340376881,-0.0030808013961560743,-0.012058223830301973,-1.2469749322883976,0.08411214953271018,0.029857739630720317,052690
한전기술,2016,Q2,건설,0.01573136135614317,-0.027027232119385514,0.814575634498617,-0.031223959975329563,0.04673506030883301,1.0767444813546874,-0.044642857142857095,-0.26105645367625596,052690
한전기술,2016,Q1,건설,0.025832051178233038,-0.03306613361493349,-0.014945703604717364,0.04341805493203843,0.04413402513404807,-0.1139425834492257,0.05660377358490565,0.01573136135614317,052690
LG하우시스,2024,Q4,건설,-0.24395118770118773,-0.9869841811263074,-0.6404707668944571,-0.006068858198793992,-0.0412801350111589,-3.8520965692503175,-0.9843362722531508,-0.24395118770118773,108670
LG하우시스,2024,Q3,건설,-0.03945560527283001,-0.2377021247854798,-0.4899632091912477,-0.06337802149204441,0.00964759088906475,-0.7096048116305671,-0.09523809523809512,-0.24395118770118773,108670
LG하우시스,2024,Q2,건설,-0.045777527456557485,-0.110334699467731,0.1851143578367629,-0.03788731197171635,0.03778581747619891,0.16059269410303623,-3.3306690738754696e-16,-0.03945560527283001,108670
LG하우시스,2024,Q1,건설,0.14154404147969166,-0.11265192787422551,4.572463768115942,0.058068617124251265,0.0012492881401739986,-1.7502570363706464,-0.011764705882352788,-0.045777527456557485,108670
LG하우시스,2023,Q4,건설,-0.13188981158751095,0.10965773361610065,-0.8244340505144996,-0.09378026122212169,-0.05499856662583724,-2.2328289630040405,0.0625,0.14154404147969166,108670
LG하우시스,2023,Q3,건설,-0.16240975737543248,-0.028955398190522508,-0.3034923117018504,0.05023560862660292,0.0338045548721182,-0.16531111551940747,0.03896103896103886,-0.13188981158751095,108670
LG하우시스,2023,Q2,건설,0.15290346189240067,-0.3075171004307199,2.23824795341379,-0.02635821558929774,0.04130276820006684,4.16231438812084,-0.04938271604938271,-0.16240975737543248,108670
LG하우시스,2023,Q1,건설,0.22373525003691946,-0.11353477832962133,-2.4744897959183674,0.031251471869985004,0.005602967936691572,-1.076181931658605,-0.05813953488372092,0.15290346189240067,108670
LG하우시스,2022,Q4,건설,-0.049067522886124953,-0.11456608043309557,-1.4637045585689556,-0.03147686662869931,-0.06024351929794325,1.7224070796460178,0.023809523809523725,0.22373525003691946,108670
LG하우시스,2022,Q3,건설,-0.24315714014191733,0.09093510066157107,0.7703544795178261,-0.0036146367955406378,-0.03903576824399557,-6.180634513112048,-0.023255813953488302,-0.049067522886124953,108670
LG하우시스,2022,Q2,건설,-0.02413203606206226,0.38636857995042173,0.6430010070493455,0.011712363023520966,0.00813832977380402,-2.093004610142313,-0.033707865168539186,-0.24315714014191733,108670
LG하우시스,2022,Q1,건설,-0.15134630798517185,0.09364288108448604,-0.05066921606118546,0.01426923541113001,-0.01012426505641184,1.7099402498642045,-0.09183673469387776,-0.02413203606206226,108670
LG하우시스,2021,Q4,건설,0.04074204747130647,0.4025512712822732,-0.23069379749938712,0.006917684492970144,0.0015418619988949445,-1.4371883163144146,0.02083333333333348,-0.15134630798517185,108670
LG하우시스,2021,Q3,건설,-0.20270061435176387,0.01761921683046319,-0.6371803424505226,0.027101874703806317,0.003641874658175004,-1.0719632237336796,-0.1504424778761062,0.04074204747130647,108670
LG하우시스,2021,Q2,건설,-0.1209457213058214,0.7421096287815034,-0.008291800820358963,-0.039058751794360136,-0.06655708803942917,-2.437951540767681,-0.11023622047244086,-0.20270061435176387,108670
LG하우시스,2021,Q1,건설,0.3544996258492094,2.0127382750040668,1.8490826840914805,0.034179290795283146,0.03426907727135342,-1.1955445782437797,0.016000000000000014,-0.1209457213058214,108670
LG하우시스,2020,Q4,건설,-0.0677625482199529,-0.3780443147289393,-0.6288765564519889,-0.0951617793176105,-0.17671333330624883,-4.37576848832871,0.04166666666666674,0.3544996258492094,108670
LG하우시스,2020,Q3,건설,0.019354056663425337,29.267844017171594,0.1110938390590186,0.04353478405727995,0.05112952128795323,5.502162219175193,-0.032258064516129115,-0.0677625482199529,108670
LG하우시스,2020,Q2,건설,-0.16662829297173226,-0.9744470971009336,-0.2322167409293444,-0.038560808049267536,0.008469950355991962,-0.5227284168134911,0.15887850467289732,0.019354056663425337,108670
LG하우시스,2020,Q1,건설,0.4879588246481552,2.326416414584117,52.70940170940171,0.028047732617642263,0.013413797204422373,-1.4019465015580106,0.00943396226415083,-0.16662829297173226,108670
LG하우시스,2019,Q4,건설,-0.22093328285553318,5.380260221408914,-0.9695669137729224,-0.08378865824727588,-0.05224978723888296,-5.883596837944664,-0.05357142857142849,0.4879588246481552,108670
LG하우시스,2019,Q3,건설,-0.08063372941421709,-0.9303677156060576,-0.27045875041510503,-0.041650062690135825,0.007918078065558332,-0.47261451873469174,-0.05084745762711873,-0.22093328285553318,108670
LG하우시스,2019,Q2,건설,0.12114368298706277,0.17798441463015324,3.1202111024237684,0.02752437120887108,0.028632753073461803,-58.28059701492537,0.017241379310344973,-0.08063372941421709,108670
LG하우시스,2019,Q1,건설,-0.03738371466542138,-0.6874179652905958,-0.6347018921813639,0.1207210055762229,-0.0048756391941645605,-0.9937285882771403,0.01754385964912264,0.12114368298706277,108670
LG하우시스,2018,Q4,건설,0.1763848274433496,0.1528942253920036,3.8527373527373525,-0.1459601960049436,-0.055859923103964815,-10.738742023701002,-0.08800000000000008,-0.03738371466542138,108670
LG하우시스,2018,Q3,건설,-0.21825607578212913,0.0442397512820667,-0.7551955212486217,0.04954323030272123,0.003920549463439782,-0.26993211766271796,0.11607142857142883,0.1763848274433496,108670
LG하우시스,2018,Q2,건설,-0.022239899240993025,0.3971853095173552,-0.0737015793195569,-0.05344243004092508,0.013338798514153982,2.4212204007285973,0.009009009009008917,-0.21825607578212913,108670
LG하우시스,2018,Q1,건설,-0.014057198756545389,-0.2528409114579355,0.3929079566597351,0.13642297092459343,-0.016162805585604345,-1.4489879370271928,0.01834862385321112,-0.022239899240993025,108670
LG하우시스,2017,Q4,건설,-0.08122129241574594,-0.3500195788744318,-0.7078964194373402,-0.02577724236118717,0.005275148930477425,-1.1736614117312882,-0.0267857142857143,-0.014057198756545389,108670
LG하우시스,2017,Q3,건설,-0.16172406895413802,0.15372330132051748,-0.1757141351322863,0.03657094023148533,0.02093813957242152,-0.2376569943698571,0.018181818181818077,-0.08122129241574594,108670
LG하우시스,2017,Q2,건설,-0.059193781531659224,-0.1259798444991046,0.34581693087917165,0.059694691164001945,0.030765128730189106,1.1081944761469984,-0.00900900900900925,-0.16172406895413802,108670
LG하우시스,2017,Q1,건설,-0.032759136992307994,0.5158067335463936,-0.16077859460102983,0.08344555370129103,-0.005208327807420199,-0.5169257911566876,0.0277777777777779,-0.059193781531659224,108670
LG하우시스,2016,Q4,건설,-0.0411936734727648,0.9720054193181309,0.2878114220007666,-0.07100571654961207,0.017624607943165893,4.960565231679264,-0.06896551724137923,-0.032759136992307994,108670
LG하우시스,2016,Q3,건설,-0.2470997956416369,-0.1224419591674838,-0.2911096619932616,0.009699379863688407,0.005338184517962308,-0.8212103407755582,0.08411214953271018,-0.0411936734727648,108670
LG하우시스,2016,Q2,건설,-0.2013511464513722,-0.027027232119385514,0.2619235384879135,0.036355794678324616,0.02839196653018572,0.2169747238211004,-0.044642857142857095,-0.2470997956416369,108670
LG하우시스,2016,Q1,건설,0.0763735674237204,-0.03306613361493349,-0.7518864794507729,0.04362447167892247,0.0051939862413783455,-0.6823642970701794,0.05660377358490565,-0.2013511464513722,108670
