name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,F_자산총계 변화율,F_부채총계 변화율,F_비유동자산 변화율,Label,Code
일진머티리얼즈,2017,Q4,정보기술,0.03964166923822829,-1.1291195448553388,-0.013625176581936627,0.033112724624643874,-0.0512293987917517,-0.08392733455899663,020150
일진머티리얼즈,2017,Q3,정보기술,-0.01814832852091175,-0.18987128323309543,0.6686079791465467,0.10689900426742538,0.13864779933035298,0.03964166923822829,020150
일진머티리얼즈,2017,Q2,정보기술,0.7568403036741871,0.5786157941437444,0.049750707202682154,-0.12773745269557668,0.027325659601452834,-0.01814832852091175,020150
일진머티리얼즈,2017,Q1,정보기술,0.14253772175128712,0.17493744787322774,0.02764838324566865,-0.0672414790810717,0.003548355992671892,0.7568403036741871,020150
일진머티리얼즈,2016,Q4,정보기술,0.1701028630281196,1.6733556298773689,0.04486002335977024,0.0035035422554294815,0.08845893484044653,0.14253772175128712,020150
일진머티리얼즈,2016,Q3,정보기술,-0.278990304761328,-2.1379638439581354,-0.027514640581762007,-0.19215011727912434,-0.01818209921068359,0.1701028630281196,020150
일진머티리얼즈,2016,Q2,정보기술,0.07825357356313102,-1.7767923133776793,-0.006981611362292917,0.022545570834665796,-0.0023233818570606024,-0.278990304761328,020150
일진머티리얼즈,2016,Q1,정보기술,0.2699963456068626,-1.060145808019441,-0.01368080023699525,-0.10943396226415092,0.0037923935420955956,0.07825357356313102,020150
신도리코,2024,Q4,정보기술,-0.0691847764911146,5.574206557007346,0.03635024225052774,0.12526515113500314,0.2461592883732091,-0.0691847764911146,029530
신도리코,2024,Q3,정보기술,0.14739875270247443,-0.7766867273678177,-0.002701597809042444,-0.11053514031661082,-0.12476732531822543,-0.0691847764911146,029530
신도리코,2024,Q2,정보기술,0.05250804077341569,0.04558763897041329,-0.001712479056010463,-0.2615689470470619,-0.006170629957431117,0.14739875270247443,029530
신도리코,2024,Q1,정보기술,0.0013086710792757292,3.418144551253522,0.03025041979710985,0.30838381110649915,0.005593192718556184,0.05250804077341569,029530
신도리코,2023,Q4,정보기술,0.02830142590748541,-0.7919481995677766,-0.007384606281872874,-0.11899453500044499,-0.37225732732046324,0.0013086710792757292,029530
신도리코,2023,Q3,정보기술,0.02563904620318104,0.6741606884585802,0.021146110976523858,-0.010842057635217617,0.09443854521058559,0.02830142590748541,029530
신도리코,2023,Q2,정보기술,-0.08558121273685226,-0.28657984305781137,0.006348549438470963,-0.0803124406452328,0.007150968270226876,0.02563904620318104,029530
신도리코,2023,Q1,정보기술,0.02003855357259586,-2.1165557567411692,0.024182449427271546,0.2780900048873185,0.011127066627836246,-0.08558121273685226,029530
신도리코,2022,Q4,정보기술,0.024462058572148785,-1.8511510549512897,-0.04608675980203292,-0.31676215739831304,0.0033219622269480276,0.02003855357259586,029530
신도리코,2022,Q3,정보기술,0.053671220436776676,0.02341078377822714,0.05235193369609337,0.584886586206343,0.6629889447155959,0.024462058572148785,029530
신도리코,2022,Q2,정보기술,0.03180505437044102,1.1992328796628526,-0.017221771449777767,-0.2817983743217809,-0.01819412814207022,0.053671220436776676,029530
신도리코,2022,Q1,정보기술,0.0295041623893744,0.2962064636605173,0.004218670029443983,0.2647415840089973,-0.004073921363192845,0.03180505437044102,029530
신도리코,2021,Q4,정보기술,0.06914303230284338,-0.9137677209962017,-0.015122189768805638,-0.22524798089242293,0.008417855113865835,0.0295041623893744,029530
신도리코,2021,Q3,정보기술,0.08534063963857745,23.658231463609912,0.10386565702828188,0.30429422711725396,0.0033791908595863784,0.06914303230284338,029530
신도리코,2021,Q2,정보기술,0.006289685622142174,-0.7047608514256061,0.02399436773606234,0.356555591469907,-0.10043765204170263,0.08534063963857745,029530
신도리코,2021,Q1,정보기술,0.022992224041519016,-5.323708783624836,0.004049136362596739,-0.1173515957512451,-0.006082193288678206,0.006289685622142174,029530
신도리코,2020,Q4,정보기술,-0.08794918269014285,-2.197520493069425,-0.00190904366199518,-0.011984089921076801,0.010108323749784764,0.022992224041519016,029530
신도리코,2020,Q3,정보기술,0.06173524317610022,-1.358401991898229,0.006137110269135659,0.04381724798740794,0.00025865355994536543,-0.08794918269014285,029530
신도리코,2020,Q2,정보기술,-0.38990878472197493,1.0871435190688366,-0.021856711860587796,-0.19902711725630617,0.0010388845802895563,0.06173524317610022,029530
신도리코,2020,Q1,정보기술,0.18616272382954258,-0.439939035153756,-0.01633099132602467,-0.02313675164938367,-0.0002465321375698659,-0.38990878472197493,029530
신도리코,2019,Q4,정보기술,-0.28160462578843937,-2.5156631051498226,-0.0018035946500094546,0.05639822623664181,-0.020506789349662213,0.18616272382954258,029530
신도리코,2019,Q3,정보기술,-0.11749472031828928,-0.4152622481044672,0.01524003669372398,0.18349458647696104,-0.012980846568642623,-0.28160462578843937,029530
신도리코,2019,Q2,정보기술,-0.1475082024312897,0.03223038769867648,-0.00659127500554979,-0.1647174701221228,-0.008138096036308995,-0.11749472031828928,029530
신도리코,2019,Q1,정보기술,0.09859518580070091,-0.2750826053506432,-0.0026467341517909526,0.1239522411662306,-0.01120984876180997,-0.1475082024312897,029530
신도리코,2018,Q4,정보기술,0.01480141337080514,0.041950007248301446,-0.0011797057090132679,-0.08011009800472613,-0.01374327120786123,0.09859518580070091,029530
신도리코,2018,Q3,정보기술,-0.03563502835129913,-0.23267363246477313,0.01688099709461799,0.13123156043322748,-0.03237132057939385,0.01480141337080514,029530
신도리코,2018,Q2,정보기술,-0.06183237339879774,0.2177022821480401,-0.011442066239207405,-0.24306524680439756,-0.06334733643603252,-0.03563502835129913,029530
신도리코,2018,Q1,정보기술,-0.09892080504600474,0.20740629301375657,0.007189185377207252,0.23454844866063307,0.08849917253630646,-0.06183237339879774,029530
신도리코,2017,Q4,정보기술,0.1118675755158587,-0.1382119370494943,-0.0011465832756106797,-0.13664218717444299,-0.00978361150783369,-0.09892080504600474,029530
신도리코,2017,Q3,정보기술,-0.02085740965232627,-0.507589290831364,0.019303353844265292,0.1524168514117421,-0.05335289440995605,0.1118675755158587,029530
신도리코,2017,Q2,정보기술,0.07555076496661861,2.5252058938188644,-7.148278310464828e-05,-0.1897844793838689,-0.017763368357557097,-0.02085740965232627,029530
신도리코,2017,Q1,정보기술,0.014488387760167247,-0.41621890254602156,0.008641876210760735,0.28606338833362277,-0.004186438853408192,0.07555076496661861,029530
신도리코,2016,Q4,정보기술,-0.1761236273151812,13.776273508643254,0.016880310478664118,0.0763374758988542,0.009600250345092487,0.014488387760167247,029530
신도리코,2016,Q3,정보기술,0.052313075151563165,-0.9161282376117484,0.007285631334773779,0.10927307482889614,-0.010357775430868132,-0.1761236273151812,029530
신도리코,2016,Q2,정보기술,0.03321001264586938,-0.30176808592367155,-0.004413836954454298,-0.15488440757050093,0.01972749240630023,0.052313075151563165,029530
신도리코,2016,Q1,정보기술,-0.04616794882176696,-0.41238962029295856,0.017390234472539845,0.41314496164755665,0.016532676614405384,0.03321001264586938,029530
LG디스플레이,2024,Q4,정보기술,-0.09871884871884867,2.4367986807690416,-0.013323928487811498,0.03732651687630817,-0.019353161279063946,-0.09871884871884867,034220
LG디스플레이,2024,Q3,정보기술,-0.016816672104377678,-0.31307353429343576,-3.463289577465556e-05,0.01677278107358493,-0.07406521484357398,-0.09871884871884867,034220
LG디스플레이,2024,Q2,정보기술,0.06870928476030173,-0.3916252588582284,-0.011387966497073743,0.007633871386800717,-0.058314935059422535,-0.016816672104377678,034220
LG디스플레이,2024,Q1,정보기술,-0.05333620808120056,5.809772812033814,0.02751186146620066,0.017313894469540125,0.02464558550207041,0.06870928476030173,034220
LG디스플레이,2023,Q4,정보기술,-0.2226266835274046,-0.7993120374730631,-0.016947794144340778,-0.017742772457622902,-0.01820382752773797,-0.05333620808120056,034220
LG디스플레이,2023,Q3,정보기술,-0.014785660795847602,-2.403094923983364,-0.005361576659693834,0.01992051421871266,0.014647500773481648,-0.2226266835274046,034220
LG디스플레이,2023,Q2,정보기술,-0.09839049844690133,-1.3251429481971952,0.04603696282217773,0.03811579456714864,0.010984147108743514,-0.014785660795847602,034220
LG디스플레이,2023,Q1,정보기술,-0.03526271081562244,-0.06012068129774184,-0.006469419586883851,0.055549418949636165,0.014362473849923507,-0.09839049844690133,034220
LG디스플레이,2022,Q4,정보기술,0.00046341436467545183,0.4375297948575998,-0.07063949884542386,-0.03456508696409921,-0.012952608375257912,-0.03526271081562244,034220
LG디스플레이,2022,Q3,정보기술,-0.04345401886348084,1.098231589391553,0.04690658420608296,0.12276300714852151,0.08147091593399369,0.00046341436467545183,034220
LG디스플레이,2022,Q2,정보기술,-0.0015189993040186575,2.11094450892437,0.02465386520060453,0.05783169052873238,0.052917389353114075,-0.04345401886348084,034220
LG디스플레이,2022,Q1,정보기술,-0.042754311285258195,-2.20582962015932,-0.0043861681554883125,0.014411872513446111,0.0054635098275750416,-0.0015189993040186575,034220
LG디스플레이,2021,Q4,정보기술,0.007818146385124333,-0.4598505248791491,0.030504383628227494,0.04986321063332899,0.03264530365001428,-0.042754311285258195,034220
LG디스플레이,2021,Q3,정보기술,0.033904907397413586,0.8833393617103147,0.06477390917685288,0.09176499712251784,0.018404916614343403,0.007818146385124333,034220
LG디스플레이,2021,Q2,정보기술,-0.055317012731986435,1.86706235382375,-0.02027456092632196,-0.03992738329999357,0.009761125180699715,0.033904907397413586,034220
LG디스플레이,2021,Q1,정보기술,-0.037279300096139764,-0.8705925014347837,0.026815262434637166,0.04100519116721246,-0.0032874684139634347,-0.055317012731986435,034220
LG디스플레이,2020,Q4,정보기술,0.2872323621598828,-6.015566821332417,0.010674695285114222,-0.010957448888287313,0.014564022402712151,-0.037279300096139764,034220
LG디스플레이,2020,Q3,정보기술,0.07343187943107474,-0.846896624306049,0.004626587797018189,0.011702284011493536,-0.018254182955126486,0.2872323621598828,034220
LG디스플레이,2020,Q2,정보기술,0.02031230420065827,0.35105176004289396,-0.036352309717236686,-0.03154386200870263,-0.043647604837377174,0.07343187943107474,034220
LG디스플레이,2020,Q1,정보기술,-0.1678129688754333,-0.7812404820813639,-0.0032515444069024513,0.014982364522136082,0.021646579761881002,0.02031230420065827,034220
LG디스플레이,2019,Q4,정보기술,-0.04806081581326507,1.6835105365483805,-0.06970578332925081,-0.03528596424416108,-0.0602062426635942,-0.1678129688754333,034220
LG디스플레이,2019,Q3,정보기술,0.01689263455515619,0.4102421989189826,0.04601276625822637,0.12103456706275684,-0.015471550757382158,-0.04806081581326507,034220
LG디스플레이,2019,Q2,정보기술,-0.21489537808619802,2.5787293423789506,-0.015493437800096377,-0.0018606501297786515,-0.004045640827455399,0.01689263455515619,034220
LG디스플레이,2019,Q1,정보기술,-0.06921067875846332,-4.556321982583726,0.05618121516485086,0.11816000909778501,0.0651167168920439,-0.21489537808619802,034220
LG디스플레이,2018,Q4,정보기술,0.051815114210444616,0.376659648519744,-0.026822755601240256,-0.05420144274396699,-0.00628310575291402,-0.06921067875846332,034220
LG디스플레이,2018,Q3,정보기술,-0.09348758926415991,-1.0557785825390245,0.03213627320024526,0.06131813796867336,0.04795942277249532,0.051815114210444616,034220
LG디스플레이,2018,Q2,정보기술,0.0067287264125395485,4.191864516450152,0.03015381128285366,0.09608689576529561,0.052318714429831825,-0.09348758926415991,034220
LG디스플레이,2018,Q1,정보기술,-0.11238137805149839,-1.15869260860207,0.02928552270880691,0.0870042683362815,0.10841619861852658,0.0067287264125395485,034220
LG디스플레이,2017,Q4,정보기술,-0.06413068386881884,0.7999971564755937,0.023641877754525087,0.006813899478550489,0.08258375805945462,-0.11238137805149839,034220
LG디스플레이,2017,Q3,정보기술,-0.1126612215939316,-0.41124190392483073,0.08984937351766487,0.18161588133074513,0.06894692701115912,-0.06413068386881884,034220
LG디스플레이,2017,Q2,정보기술,0.016931343947018694,-0.07052354350802936,0.05551924565876609,0.08022077289378515,0.06838941802414622,-0.1126612215939316,034220
LG디스플레이,2017,Q1,정보기술,-0.09875277484784531,-0.5072128702526852,-0.010755681883302226,-0.0591223854982974,0.05135168041648308,0.016931343947018694,034220
LG디스플레이,2016,Q4,정보기술,-0.010848458177553769,7.955141630901288,0.06500605258279246,0.017799719888103915,0.027789084178410528,-0.09875277484784531,034220
LG디스플레이,2016,Q3,정보기술,-0.11853559606636194,-1.8405968598476101,0.044246597803921706,0.08687229409853447,0.061034841399716155,-0.010848458177553769,034220
LG디스플레이,2016,Q2,정보기술,0.1781595304821888,1.5615850953718762,0.013495160405625262,0.04853590416496956,0.006902518501431754,-0.11853559606636194,034220
LG디스플레이,2016,Q1,정보기술,-0.02260374518174348,-1.055880496876191,-0.042469993483152724,-0.07028074193428524,-0.0028363398870462353,0.1781595304821888,034220
SK,2024,Q4,정보기술,-0.0941906513027203,-54.67778884462152,-0.04569448050376845,0.015843544026216128,-0.07134003681336232,-0.0941906513027203,034730
SK,2024,Q3,정보기술,0.12210989641145588,-0.46997492411244557,-0.0014408157530961807,0.0013387229566874659,-0.006009727154304589,-0.0941906513027203,034730
SK,2024,Q2,정보기술,-0.10748432094858457,-0.9048850448460046,-0.015791179324980198,-0.03804529796532152,-0.0025055215402191022,0.12210989641145588,034730
SK,2024,Q1,정보기술,-0.14090738397954344,-2.0483017725783315,0.013892425257995056,0.013318428692377093,-0.017787923265153105,-0.10748432094858457,034730
SK,2023,Q4,정보기술,0.061618743903792364,-13.085082697201019,-0.01794792108268206,0.0007057954681510825,-0.016107366458137595,-0.14090738397954344,034730
SK,2023,Q3,정보기술,0.07693036277428286,-1.1965767878077374,0.022635298338889775,0.05696164325927944,0.011185537492520492,0.061618743903792364,034730
SK,2023,Q2,정보기술,-0.1270397541953937,-1.197227054917343,-0.008822632358341354,-0.004558552268160376,-0.003796764500169303,0.07693036277428286,034730
SK,2023,Q1,정보기술,-0.02972122647696558,-9.917697622844155,0.011226818591578036,-0.038328885642788024,0.007716413695713298,-0.1270397541953937,034730
SK,2022,Q4,정보기술,-0.23456398079473367,-2.3024982394156055,-0.00645128802440087,-0.008232724087542387,-0.0005076987794894183,-0.02972122647696558,034730
SK,2022,Q3,정보기술,0.0030754269785088738,-1.467668106864945,0.02673918908865014,0.06438189545551332,0.02776280324474345,-0.23456398079473367,034730
SK,2022,Q2,정보기술,-0.020553392483418677,-1.2392068366938176,-0.008645050160947299,-0.005863497680445251,-0.004561438042392507,0.0030754269785088738,034730
SK,2022,Q1,정보기술,0.07974023286233765,1.9634641942772575,0.03367255178064421,0.04767928992622572,0.0456916804065135,-0.020553392483418677,034730
SK,2021,Q4,정보기술,0.05434460510735892,2.7257622220911717,0.04355545348041612,0.0991679817651645,0.05639882406120078,0.07974023286233765,034730
SK,2021,Q3,정보기술,-0.005705290503390574,-13.49134438305709,0.03062477559682053,0.0813979300173695,0.027718665290909383,0.05434460510735892,034730
SK,2021,Q2,정보기술,-0.0115884149037341,-1.0045836129506058,0.0030157439615263737,0.008935828966241566,0.008777824663655176,-0.005705290503390574,034730
SK,2021,Q1,정보기술,0.10737514552554797,59.45700433784128,0.0694092253534051,0.08759862360136039,0.04738562180467909,-0.0115884149037341,034730
SK,2020,Q4,정보기술,-0.05956013232373533,-0.9703191955055431,0.013157426305653974,0.03488457528529265,0.008083405486177586,0.10737514552554797,034730
SK,2020,Q3,정보기술,-0.16292188844299926,11.371931336906412,0.01540753397433714,-0.02904686910574894,-0.006729908009219798,-0.05956013232373533,034730
SK,2020,Q2,정보기술,0.02800550806970209,-0.9457094690491475,-0.02887672531586305,-0.0768156365427548,0.008827925237054446,-0.16292188844299926,034730
SK,2020,Q1,정보기술,0.04683232654818445,4.094235084973282,0.047903211906979104,0.03413207564524323,0.0030395751591605347,0.02800550806970209,034730
SK,2019,Q4,정보기술,-0.21643341839361938,0.46325241356297253,0.007067589908984484,0.10326256806958134,0.012437324558915108,0.04683232654818445,034730
SK,2019,Q3,정보기술,0.24928080050031282,1.6044164411700805,0.007428212033707915,0.011037358000902886,0.005196774778963409,-0.21643341839361938,034730
SK,2019,Q2,정보기술,-0.16481094634106053,-0.9515563882148517,-0.004049590501050249,-0.015081066521860809,0.013005980809938977,0.24928080050031282,034730
SK,2019,Q1,정보기술,-0.03859359535774201,1.208805956585235,0.043298936953130474,0.012695205427718292,0.023801410333540662,-0.16481094634106053,034730
SK,2018,Q4,정보기술,-0.02744038902663689,4.525275880189175,0.02140057853348365,-0.002286521628365068,0.027033630591327906,-0.03859359535774201,034730
SK,2018,Q3,정보기술,0.13480207929808474,0.3156398832385927,0.0401197007520957,0.10475208839365924,0.03970458187820047,-0.02744038902663689,034730
SK,2018,Q2,정보기술,-0.06225254146602463,-0.9215545906051107,-0.014173812798218166,-0.045032373257529845,0.015267910003974094,0.13480207929808474,034730
SK,2018,Q1,정보기술,0.025578234176675697,-9.521608298243812,0.022633780216414046,0.022560172874084072,-0.006090484039561694,-0.06225254146602463,034730
SK,2017,Q4,정보기술,0.11697012905511839,-2.1341743252845045,0.004302703628556337,0.02430328905908774,0.005158093798668162,0.025578234176675697,034730
SK,2017,Q3,정보기술,-0.05936746288273066,1.6560344027472698,0.047359102933578257,0.12392517865194708,0.07415516426662916,0.11697012905511839,034730
SK,2017,Q2,정보기술,0.06368776918853691,-0.9453372725627709,-0.0020034179759150783,-0.011633956483667385,0.00245687245800541,-0.05936746288273066,034730
SK,2017,Q1,정보기술,-0.01376161223983275,346.8335294117647,0.03439451628024193,0.038317257947854344,0.004307319282947253,0.06368776918853691,034730
SK,2016,Q4,정보기술,-0.052853187063608864,-0.9660237833516538,-0.0034862892951644797,-0.01098334204869067,0.0006017532503461709,-0.01376161223983275,034730
SK,2016,Q3,정보기술,0.019303366413699084,3.549877239247067,-0.002201256585796507,-0.013986069977635296,6.01106992268452e-05,-0.052853187063608864,034730
SK,2016,Q2,정보기술,-0.047060257624400886,-0.9810056618569094,-0.00696192250246086,-0.019478819844135686,0.0005737407023194141,0.019303366413699084,034730
SK,2016,Q1,정보기술,-0.0001983175853244451,-0.9005401761602346,0.05810925805329292,0.10463467817389316,0.042851141878421206,-0.047060257624400886,034730
한미반도체,2024,Q4,정보기술,0.03687919114989763,0.4965758393239301,0.0027865196341048115,-0.03262122418174762,-0.0654520059932775,0.03687919114989763,042700
한미반도체,2024,Q3,정보기술,-0.19476319905215403,-4.099456634107114,0.053770180614587826,0.1422408834983906,0.03879379348296519,0.03687919114989763,042700
한미반도체,2024,Q2,정보기술,-0.15253733602420821,-1.1745818557486363,-0.0420933609348324,0.04021926901858519,-0.12312141403799282,-0.19476319905215403,042700
한미반도체,2024,Q1,정보기술,0.3914876399004474,-0.1855410362694888,0.08974464514658731,-0.03764783196361199,0.17154751444137517,-0.15253733602420821,042700
한미반도체,2023,Q4,정보기술,0.6037712706747602,4.309675250010829,0.18628961848509573,0.8931833739383532,0.10351178011007844,0.3914876399004474,042700
한미반도체,2023,Q3,정보기술,0.2881108767356645,-0.5253533093701729,0.026999286944767498,0.0029244837417086167,0.08832969134773272,0.6037712706747602,042700
한미반도체,2023,Q2,정보기술,1.307790103929623,-0.7471769585581185,0.04564848824416057,-0.13975002137608794,-0.027750526817316268,0.2881108767356645,042700
한미반도체,2023,Q1,정보기술,0.3726371736468788,-230.68911424677586,0.32174449342735767,0.40079043406378223,0.7634980613626727,1.307790103929623,042700
한미반도체,2022,Q4,정보기술,0.18264724034507282,-1.015820521387672,-0.07654302373152155,-0.19520097589828844,0.05981099260102196,0.3726371736468788,042700
한미반도체,2022,Q3,정보기술,-0.021366550253167926,0.011583628141278446,0.07087630166271652,-0.06251037162330231,-0.003749452290525812,0.18264724034507282,042700
한미반도체,2022,Q2,정보기술,-0.07012123586569505,1.0157367136324282,0.12820985734704515,0.18999584993840535,0.1451623572911216,-0.021366550253167926,042700
한미반도체,2022,Q1,정보기술,-0.126959427185354,-0.31298223035962536,-0.05271731573021299,-0.12514805948726215,0.011795024245350172,-0.07012123586569505,042700
한미반도체,2021,Q4,정보기술,0.08164006673679003,-0.017468512226769706,0.0355392540886712,-0.11792975240199222,0.03770855420800601,-0.126959427185354,042700
한미반도체,2021,Q3,정보기술,-0.023206392513691568,0.06999830908052118,0.10616407643419334,0.13973518843329713,0.010965669304860315,0.08164006673679003,042700
한미반도체,2021,Q2,정보기술,0.16275575000853928,0.387927137061167,0.11182566285286577,0.17000747869405264,0.3675399562546213,-0.023206392513691568,042700
한미반도체,2021,Q1,정보기술,0.5030631965237449,1.3555857044675919,0.017706713235160043,0.013176027606774054,0.039993423957421115,0.16275575000853928,042700
한미반도체,2020,Q4,정보기술,0.577523842804617,-0.5773348199913717,0.06826598954105223,0.2381356614412553,-0.10953890811371814,0.5030631965237449,042700
한미반도체,2020,Q3,정보기술,-0.07122971865155837,0.2972192794773545,0.0578520106602145,0.1527286458109931,-0.06664069584033794,0.577523842804617,042700
한미반도체,2020,Q2,정보기술,0.15102532043720257,0.9109797636521091,-0.013376135970293745,-0.28396117160064005,0.016386081604192748,-0.07122971865155837,042700
한미반도체,2020,Q1,정보기술,0.0741773931405178,0.26891801982449204,0.13357716565153055,0.8130948030511931,0.06913110985457749,0.15102532043720257,042700
한미반도체,2019,Q4,정보기술,0.24713102901755674,-0.60404288278777,0.051155487816305634,0.3050204652162274,-0.009227566001862475,0.0741773931405178,042700
한미반도체,2019,Q3,정보기술,-0.06121368468929442,548.6037306150675,0.03722908539068048,-0.16119367008598917,-0.164189088428788,0.24713102901755674,042700
한미반도체,2019,Q2,정보기술,-0.16919210734872756,-0.970282736243756,0.023249457060753098,0.1786029621461549,0.02859705092655962,-0.06121368468929442,042700
한미반도체,2019,Q1,정보기술,0.020535195476559645,-0.8635960334955816,-0.05361782521807745,-0.040269483333328915,0.14625466256133346,-0.16919210734872756,042700
한미반도체,2018,Q4,정보기술,-0.10086187709617259,-0.44998694144624374,-0.022782721251304983,-0.2545376855296382,0.020755262171659128,0.020535195476559645,042700
한미반도체,2018,Q3,정보기술,-0.00910126873595464,-0.43721249108173676,-0.11375109364431502,-0.3633639385031934,-0.11241403871340261,-0.10086187709617259,042700
한미반도체,2018,Q2,정보기술,0.008487575040580356,1.081417144329925,-0.001435521901963055,-0.1517032503452349,-0.07358333509816717,-0.00910126873595464,042700
한미반도체,2018,Q1,정보기술,-0.07792508441272449,-1.914845718734783,-0.05004323958105006,-0.02800000696502314,0.14006494836282557,0.008487575040580356,042700
한미반도체,2017,Q4,정보기술,0.18465200066861137,-2.013753355840864,0.0358456497477917,-0.12405252124812216,0.15077872155396443,-0.07792508441272449,042700
한미반도체,2017,Q3,정보기술,0.23001360984134783,0.5764379744487962,0.041368957365670145,0.0031453962582936867,0.0861902825381975,0.18465200066861137,042700
한미반도체,2017,Q2,정보기술,-0.05422343559557907,2.7773995464836796,0.006026689864352619,0.1953084154166851,-0.13750735934326663,0.23001360984134783,042700
한미반도체,2017,Q1,정보기술,0.12138398787809404,-0.7921775908875547,-0.033979579156985795,-0.0074214994642384235,-0.003033318302292587,-0.05422343559557907,042700
한미반도체,2016,Q4,정보기술,0.10217607495223895,1.2098879552911987,0.04386275775513604,0.04063819796762291,0.1987050796986778,0.12138398787809404,042700
한미반도체,2016,Q3,정보기술,-0.057284077974767214,-0.35822803807025194,0.13613572100197113,0.6462201012092414,-0.05374611493216752,0.10217607495223895,042700
한미반도체,2016,Q2,정보기술,-0.1682479590873317,-0.5074492858126092,-0.04693144916941283,-0.06005182061269887,-0.1346066756595855,-0.057284077974767214,042700
한미반도체,2016,Q1,정보기술,0.13236126080022617,-0.39074630578150427,0.027841508344518484,0.4947190008791429,-0.03691192793837483,-0.1682479590873317,042700
LG전자,2024,Q4,정보기술,-0.15227128477411608,-1.0309458707943275,0.027543666911089337,0.03166729978331895,0.05070018964460998,-0.15227128477411608,066570
LG전자,2024,Q3,정보기술,0.03059741145357381,-1.5881615386292767,-0.004766265674271963,0.020491226474034674,0.006539568571971355,-0.15227128477411608,066570
LG전자,2024,Q2,정보기술,0.009470725120391758,-0.10638246047346589,0.026042755484681157,0.011351255514969072,0.004651055179744068,0.03059741145357381,066570
LG전자,2024,Q1,정보기술,-0.04061272153304085,-2.0860701327869657,0.04762401688092299,0.03602787226039772,0.02960482935943176,0.009470725120391758,066570
LG전자,2023,Q4,정보기술,-0.14275481060984133,-2.338788079481926,-0.02799712632372886,0.005412805371797225,0.0030503035823838953,-0.04061272153304085,066570
LG전자,2023,Q3,정보기술,0.03252759019836282,0.1795643582555948,0.043612977049138024,0.0362819141014219,0.014015125193818534,-0.14275481060984133,066570
LG전자,2023,Q2,정보기술,-0.1177287978467354,-0.33199101399528375,0.025081399329887066,0.011313342332673226,0.02509883867352758,0.03252759019836282,066570
LG전자,2023,Q1,정보기술,-0.09705128688246607,41.97613336531543,0.06333259429047944,0.0704737118491312,0.0274635714009015,-0.1177287978467354,066570
LG전자,2022,Q4,정보기술,0.28720289175600294,-1.1316065692796995,-0.03249135645570311,-0.038505770640246295,0.036385487845955744,-0.09705128688246607,066570
LG전자,2022,Q3,정보기술,-0.04013901730149705,-1.6860256736490475,0.023058850978071144,0.03320443282368424,0.017826283044284574,0.28720289175600294,066570
LG전자,2022,Q2,정보기술,-0.023240817189192013,-0.7632908066820882,-0.03167012641425648,-0.06459834817879317,0.007405056744965277,-0.04013901730149705,066570
LG전자,2022,Q1,정보기술,-0.11011471494634989,13.237920589737975,0.012279105388057099,-0.021553794234137613,-0.02858998463566309,-0.023240817189192013,066570
LG전자,2021,Q4,정보기술,0.1116929810362218,-2.025677496631232,0.01766719855998833,0.02444204928896143,-0.04022652701674079,-0.11011471494634989,066570
LG전자,2021,Q3,정보기술,-0.12891149037904137,-0.9399627632500019,-0.002964456013989869,-0.003423143531332773,-0.004301588831245651,0.1116929810362218,066570
LG전자,2021,Q2,정보기술,0.010694476726712528,34.70062978859962,-0.011413364816732274,0.027564680712653722,-0.004745797160579435,-0.12891149037904137,066570
LG전자,2021,Q1,정보기술,-0.04547045011634894,0.7473189878741151,-0.006634043307830351,-0.002199739168078252,-0.0037079428488240307,0.010694476726712528,066570
LG전자,2020,Q4,정보기술,0.5158245616455364,-1.0447908327446824,-0.011680444801230538,-0.016781560431836984,0.022242459280235716,-0.04547045011634894,066570
LG전자,2020,Q3,정보기술,-0.05616821111179342,0.27178535066179554,0.08076052521566313,0.10538382438688898,-0.002702631721994808,0.5158245616455364,066570
LG전자,2020,Q2,정보기술,0.33889363057490535,-0.6186947731244938,-0.012938810115094124,-0.03134519750407316,-0.0020298181412571337,-0.05616821111179342,066570
LG전자,2020,Q1,정보기술,0.002679899028320512,-2.4527945076406876,0.025296187708260698,0.011052246902184315,-0.00441018336167931,0.33889363057490535,066570
LG전자,2019,Q4,정보기술,-0.1049964682469918,1.2382461125660282,-0.03397669510073931,-0.030398016876545086,0.002631524642029648,0.002679899028320512,066570
LG전자,2019,Q3,정보기술,0.037752934426992193,-1.6219042868930185,-0.009624301347845088,-0.001415434804856175,-0.01401963933315753,-0.1049964682469918,066570
LG전자,2019,Q2,정보기술,-0.10555574371236393,1.4385783143384838,-0.0063668727334755815,-0.020497196047032373,-0.0037458098701417253,0.037752934426992193,066570
LG전자,2019,Q1,정보기술,-0.017636574388479785,-1.1562402125525664,0.03718463246061976,0.058926475292665925,0.0025622755543484033,-0.10555574371236393,066570
LG전자,2018,Q4,정보기술,0.053427617929294735,-6.019311952803472,-0.03523232164878809,-0.005975562983851046,0.01895296100298527,-0.017636574388479785,066570
LG전자,2018,Q3,정보기술,-0.007433369414909005,-0.5218774368083687,-0.0058904003693508455,-0.015931716577420763,0.06164215856395061,0.053427617929294735,066570
LG전자,2018,Q2,정보기술,-0.12646469388621,0.10097660305781209,0.042525523362364925,0.04762960255217341,-0.0007043443293237583,-0.007433369414909005,066570
