name,year,quarter,sector,Relative Return,F_부채총계 변화율,F_유동부채 변화율,F_매출액 변화율,F_이익잉여금 변화율,Label,Code
남해화학,2016,Q1,에너지_화학,0.06864325305003591,0.2586453512527169,0.26412313820608935,0.0329685799775441,0.005825764234832942,-0.19072252225831157,025860
LG화학,2024,Q4,에너지_화학,-0.2253170356506579,0.012587607015243751,0.02553904748532254,-0.04931910784898974,-0.04006947864882138,-0.2253170356506579,051910
LG화학,2024,Q3,에너지_화학,0.10172354717191566,-0.06537150766254729,-0.07628225937499644,-0.023030886595194255,0.02608654308553171,-0.2253170356506579,051910
LG화학,2024,Q2,에너지_화학,-0.22643493370525397,0.023574530725790188,0.0995449189425861,0.07044540115792564,0.005495880287949895,0.10172354717191566,051910
LG화학,2024,Q1,에너지_화학,-0.12413056424429195,0.05359534355144646,0.10444473859093595,0.1960281506765631,-0.004397636652924031,-0.22643493370525397,051910
LG화학,2023,Q4,에너지_화학,-0.17609553496280195,-0.02777271324513586,0.6066955095604947,-0.1467754296264504,-0.004111721602204854,-0.12413056424429195,051910
LG화학,2023,Q3,에너지_화학,-0.2186985772512089,0.10006291255108524,-0.2518201930373156,-0.07363291579496134,0.008320860658242779,-0.17609553496280195,051910
LG화학,2023,Q2,에너지_화학,-0.14147697958152422,-0.038614534824982116,0.026045542713853287,-0.04357816742344689,0.004732273772560358,-0.2186985772512089,051910
LG화학,2023,Q1,에너지_화학,-0.0472218674266497,0.12825987025098562,0.16226386255852154,0.2026333470660835,-0.0409864139998144,-0.14147697958152422,051910
LG화학,2022,Q4,에너지_화학,-0.016287500511859593,0.0004665125869369735,0.0787253346598411,-0.24059787801904509,-0.02888940553656505,-0.0472218674266497,051910
LG화학,2022,Q3,에너지_화학,0.12067835179173411,-0.019464233900703398,-0.17019207485699428,-0.05312916024608849,0.03406640283352225,-0.016287500511859593,051910
LG화학,2022,Q2,에너지_화학,0.3414158141459821,-0.005705697066850757,-0.11827924560891545,0.015263531667068841,0.05661650707011456,0.12067835179173411,051910
LG화학,2022,Q1,에너지_화학,0.15907787139326754,-0.003890145768273512,0.07403097465328723,0.1958171048706694,0.0730208302864852,0.3414158141459821,051910
LG화학,2021,Q4,에너지_화학,-0.3102866247233178,0.05293003835425836,0.053241006819815695,-0.047284166917773485,0.00784319253304644,0.15907787139326754,051910
LG화학,2021,Q3,에너지_화학,-0.07954271961492179,0.04917723056765122,-0.11332998070923472,0.06447653164726663,0.04538660773107139,-0.3102866247233178,051910
LG화학,2021,Q2,에너지_화학,0.05509229428467009,-0.017901895937870727,-0.05614945285547357,0.17198691158521906,0.05008834185663025,-0.07954271961492179,051910
LG화학,2021,Q1,에너지_화학,-0.03212031700474325,0.25959380621145556,0.2559497820486307,-0.06672893512945499,0.01885478726211054,0.05509229428467009,051910
LG화학,2020,Q4,에너지_화학,0.06149337901301097,-0.2884843310176458,-0.26746412433008526,-0.10571029955109235,-0.05964763375930726,-0.03212031700474325,051910
LG화학,2020,Q3,에너지_화학,-0.05093637392835632,0.022929664621938572,0.04621017568223573,0.006673015074474042,0.020893638286316296,0.06149337901301097,051910
LG화학,2020,Q2,에너지_화학,0.8485051972788076,0.031098282805200217,0.1944288248326278,-0.03158449792320761,0.013455131235663886,-0.05093637392835632,051910
LG화학,2020,Q1,에너지_화학,0.06669398553537798,0.12062869031242585,0.07748137162699842,-0.023631923536644783,0.011774431719053124,0.8485051972788076,051910
LG화학,2019,Q4,에너지_화학,0.12656886761095262,0.043036013512766536,0.1572709198786144,-0.06407131118608123,-0.018050794231327827,0.06669398553537798,051910
LG화학,2019,Q3,에너지_화학,-0.09624735555415903,0.008070142165570005,-0.011162561164009932,0.07143187611988044,0.011316311985866578,0.12656886761095262,051910
LG화학,2019,Q2,에너지_화학,-0.0125960718053236,0.15632492559648803,-0.07670248978302296,0.07878420671225173,0.015938287278811192,-0.09624735555415903,051910
LG화학,2019,Q1,에너지_화학,-0.06138668716975629,0.21034939348294968,0.0900546854821016,-0.151742311997339,-0.018822788979931504,-0.0125960718053236,051910
LG화학,2018,Q4,에너지_화학,0.05724486610993815,-0.0010207277147260552,0.004488537571828433,0.002025610264626776,0.00896894026422923,-0.06138668716975629,051910
LG화학,2018,Q3,에너지_화학,-0.019456041860826584,0.04930991317803435,0.08031348020643847,0.04669761287589935,0.03528986512385157,0.05724486610993815,051910
LG화학,2018,Q2,에너지_화학,0.13767613185779848,0.05209641371311169,-0.08553807583311301,0.09022368895575417,0.037654181498341766,-0.019456041860826584,051910
LG화학,2018,Q1,에너지_화학,-0.10709878112104956,0.15390411944556104,-0.0234851448020712,0.005281190676674541,-0.0027647582229815004,0.13767613185779848,051910
LG화학,2017,Q4,에너지_화학,0.03701358369933349,0.30586360717199246,0.4819526063767381,0.01237102259392553,0.017942846213580665,-0.10709878112104956,051910
LG화학,2017,Q3,에너지_화학,0.05394589718900125,0.07149844754574364,0.08360693170293199,0.01588444305803227,0.03360683117277041,0.03701358369933349,051910
LG화학,2017,Q2,에너지_화학,0.19258765328568772,-0.03381558134509055,-0.2593180257024148,-0.006269717570650757,0.04518569246202753,0.05394589718900125,051910
LG화학,2017,Q1,에너지_화학,-0.10419961035131921,0.26495114656092333,0.194316041064585,0.13745583224828062,0.00322368547630858,0.19258765328568772,051910
LG화학,2016,Q4,에너지_화학,0.1329710533935885,-0.11777593407148723,-0.09316543540879973,0.08810065646976084,0.023480936031981203,-0.10419961035131921,051910
LG화학,2016,Q3,에너지_화학,-0.08704468603024589,0.01049195156837568,-0.004627412884804172,-0.02742927686156571,0.024404266056518464,0.1329710533935885,051910
LG화학,2016,Q2,에너지_화학,-0.12090195646609972,-0.07847169262155995,-0.08607452811815752,0.025128604647013608,0.044732337355155805,-0.08704468603024589,051910
LG화학,2016,Q1,에너지_화학,-0.1080141026679208,0.0605640352222967,0.11493096915699308,-0.7574853717603829,-0.0009838550016687542,-0.12090195646609972,051910
휴켐스,2024,Q4,에너지_화학,-0.16956820353559482,0.16526424451146915,0.15770121576340834,0.02520615716218999,0.01250519069055156,-0.16956820353559482,069260
휴켐스,2024,Q3,에너지_화학,0.09038181990938945,-0.323752096147218,-0.36253314077119647,0.050034674770061294,0.026834390519474338,-0.16956820353559482,069260
휴켐스,2024,Q2,에너지_화학,-0.02123740846212225,-0.14494406079796474,-0.16990573456597013,-0.0667890391870829,0.03278567204369964,0.09038181990938945,069260
휴켐스,2024,Q1,에너지_화학,-0.034768394228720786,0.1547016537830035,0.1813118218888985,0.3599093563938489,-0.011760719841644285,-0.02123740846212225,069260
휴켐스,2023,Q4,에너지_화학,-0.19265558888339043,0.14343587724527995,0.17987474321627261,-0.06660590285635482,0.02921767713425183,-0.034768394228720786,069260
휴켐스,2023,Q3,에너지_화학,0.018362248137529014,0.22194538719796153,0.32359394327685,-0.15345541485520764,0.04751545619564945,-0.19265558888339043,069260
휴켐스,2023,Q2,에너지_화학,-0.05408836186878842,-0.38251801849350264,-0.4513308351398523,-0.11003388861703167,0.07003771972610706,0.018362248137529014,069260
휴켐스,2023,Q1,에너지_화학,0.12884360917004642,0.4537757022712181,0.5806527606681569,0.043150329895610406,0.00724854472426939,-0.05408836186878842,069260
휴켐스,2022,Q4,에너지_화학,-0.06810707200923953,-0.0641105401587716,-0.059586599635388704,-0.14276615333731257,0.010198740755337887,0.12884360917004642,069260
휴켐스,2022,Q3,에너지_화학,0.052749944915958816,-0.16860709425999054,-0.2127488616571268,0.22006057556892866,0.05398262949771793,-0.06810707200923953,069260
휴켐스,2022,Q2,에너지_화학,-0.07538744731747352,-0.07789372739449052,-0.09871969929111402,-0.020024288162935555,0.055969326234995176,0.052749944915958816,069260
휴켐스,2022,Q1,에너지_화학,0.11068047288144184,0.23204761085324543,0.2908478987606766,0.21668490376473848,-0.021027855805380358,-0.07538744731747352,069260
휴켐스,2021,Q4,에너지_화학,-0.00898662612647956,0.17431041257334368,0.13823669895459378,0.05260323022206004,0.025483740692945567,0.11068047288144184,069260
휴켐스,2021,Q3,에너지_화학,0.01828860568628305,-0.014289097118228455,0.4741328536978413,0.07652814725543666,0.030862968351162978,-0.00898662612647956,069260
휴켐스,2021,Q2,에너지_화학,0.13130298307494598,-0.11043334759966583,-0.18694823559378426,0.21064155680110574,0.046391913632891635,0.01828860568628305,069260
휴켐스,2021,Q1,에너지_화학,-0.05868527679192422,0.235766752783239,0.46795486956196797,0.1607153584293608,-0.031786842653877545,0.13130298307494598,069260
휴켐스,2020,Q4,에너지_화학,-0.299890693090354,-0.05732556668489397,-0.09493230238843486,0.10629605379330154,0.00565496441774993,-0.05868527679192422,069260
휴켐스,2020,Q3,에너지_화학,0.43030212548314506,0.19897494398260918,0.4342165017954869,0.10135354202007485,0.027810758554805526,-0.299890693090354,069260
휴켐스,2020,Q2,에너지_화학,-0.28097830343855246,-0.3184917351942057,-0.5123047781090625,-0.30657802558201497,0.030289101352961367,0.43030212548314506,069260
휴켐스,2020,Q1,에너지_화학,0.11028201138921201,-0.0383803609035539,-0.1465646231464528,0.10296049762154813,-0.0312309562241726,-0.28097830343855246,069260
휴켐스,2019,Q4,에너지_화학,-0.1877437238460887,0.20515603315491138,0.34567597454343013,-0.08358556988924526,0.0009004511315717778,0.11028201138921201,069260
휴켐스,2019,Q3,에너지_화학,-0.045698830460626554,-0.09934673649157999,-0.1403848957272501,0.17396599021800463,0.06132224332201108,-0.1877437238460887,069260
휴켐스,2019,Q2,에너지_화학,0.07213214217224327,-0.2322642614690561,-0.31561907330380523,-0.09569369180241982,0.048837582365513166,-0.045698830460626554,069260
휴켐스,2019,Q1,에너지_화학,0.006195575999071071,0.4711278252849478,1.1270542955402947,-0.008049728594429317,-0.05764398468480436,0.07213214217224327,069260
휴켐스,2018,Q4,에너지_화학,-0.0685138255120747,-0.19612251879745635,-0.33444701857506576,-0.16246065457795045,-0.0040868859241210975,0.006195575999071071,069260
휴켐스,2018,Q3,에너지_화학,-0.050658520035988516,-0.10499032062563818,-0.10639608665809364,0.003732979185974594,0.06875559604129977,-0.0685138255120747,069260
휴켐스,2018,Q2,에너지_화학,-0.04054201515023517,-0.22833265786632417,-0.3131442446468986,0.0488127717797322,0.09314300142205467,-0.050658520035988516,069260
휴켐스,2018,Q1,에너지_화학,0.21739745022797366,0.28075537073394385,0.4593498859684062,0.20795979741002002,-0.06595330692059775,-0.04054201515023517,069260
휴켐스,2017,Q4,에너지_화학,0.10441325917340774,0.033645637520352656,0.0662819078520136,-0.0873412033216352,0.051500976779552454,0.21739745022797366,069260
휴켐스,2017,Q3,에너지_화학,-0.12885293663024072,0.17088838044820442,0.7688410896463473,-0.02904440613794368,0.08039304361349298,0.10441325917340774,069260
휴켐스,2017,Q2,에너지_화학,-0.03989788818198102,-0.0003278605258721923,-0.010181143455370911,-0.023632683797243037,0.11787049956073781,-0.12885293663024072,069260
휴켐스,2017,Q1,에너지_화학,-0.004768996206077472,0.12152039918927993,-0.25330811314963486,0.25061901495388694,0.03652898260436954,-0.03989788818198102,069260
휴켐스,2016,Q4,에너지_화학,-0.07566020460746851,0.18878829609280956,0.3910595705398432,-0.011129936377243466,-0.00464731580504818,-0.004768996206077472,069260
휴켐스,2016,Q3,에너지_화학,0.20940753308036575,-0.02532928958173364,-0.050719343131085726,-0.028581883296584953,0.04483897832719563,-0.07566020460746851,069260
휴켐스,2016,Q2,에너지_화학,-0.10972454285726468,-0.0218846050124053,-0.043492385549032786,0.1247370510989465,0.06670725928964427,0.20940753308036575,069260
휴켐스,2016,Q1,에너지_화학,0.08983205117823304,-0.04685579966457132,-0.031141305661625873,-0.7673030308106259,-0.04784157921789001,-0.10972454285726468,069260
GS,2024,Q4,에너지_화학,-0.18311379921781384,-0.08362011760978338,-0.1344074344412597,2.6721202793891323,0.026408381639815293,-0.18311379921781384,078930
GS,2024,Q3,에너지_화학,0.013343954393894034,-0.029210974814723123,-0.04938313391663418,0.00246849113479386,0.003413289639534911,-0.18311379921781384,078930
GS,2024,Q2,에너지_화학,0.05051795633282552,-0.390704192813801,-0.36601145898156695,-0.90424337469885,0.002187011363355529,0.013343954393894034,078930
GS,2024,Q1,에너지_화학,-0.13496823914298028,0.15066070452544955,0.279347491873847,2.2508515401609244,0.03959195087222622,0.05051795633282552,078930
GS,2023,Q4,에너지_화학,0.06084108710628855,0.0027280899426502803,0.44485829317149594,-0.2548094393850965,0.021950335469085536,-0.13496823914298028,078930
GS,2023,Q3,에너지_화학,0.13929367243458918,-0.0011573492355654302,-0.015499425947187118,3.3853100251110684,0.03735759724236121,0.06084108710628855,078930
GS,2023,Q2,에너지_화학,-0.06475395302776282,-0.4364446710408968,-0.6480043766804309,-0.9359293081336797,0.00211185607779818,0.13929367243458918,078930
GS,2023,Q1,에너지_화학,-0.04019605451713219,0.22503071281873344,0.993467383500759,13.06464316797215,0.0999380960819376,-0.06475395302776282,078930
GS,2022,Q4,에너지_화학,-0.1262541377307166,-0.025401189264085744,0.008659360705352226,0.007011393514460895,0.0038758624408496978,-0.04019605451713219,078930
GS,2022,Q3,에너지_화학,0.13323485260809573,0.026309618281657787,-0.05293095234355771,-0.02102102102102099,0.004909587148957062,-0.1262541377307166,078930
GS,2022,Q2,에너지_화학,-0.03789663624175677,-0.09919034155722783,0.11668245115577536,-0.8903528371379785,0.0038539051821464554,0.13323485260809573,078930
GS,2022,Q1,에너지_화학,0.23407546546309105,0.14962955191664506,0.800274692023933,9.395647921760391,0.058954881874222265,-0.03789663624175677,078930
GS,2021,Q4,에너지_화학,0.012941085234636537,0.11912824822334978,-0.13878289086080475,0.12473875261247391,0.0032317014959366563,0.23407546546309105,078930
GS,2021,Q3,에너지_화학,0.075970406876725,-0.018996204385166915,-0.006183932584775675,0.007871396895787086,0.05519522445880587,0.012941085234636537,078930
GS,2021,Q2,에너지_화학,-0.12488315388403068,-0.11031271763944583,-0.06184321165539186,-0.6922184498319486,0.0027828935378357844,0.075970406876725,078930
GS,2021,Q1,에너지_화학,0.23203256335894148,0.3581644093351719,0.9663581375253414,2.4872084721561163,-0.025025666863545792,-0.12488315388403068,078930
GS,2020,Q4,에너지_화학,-0.16121921322228178,-0.08617288748358687,-0.4411040836607134,0.0330669944683466,-0.06855842608113827,0.23203256335894148,078930
GS,2020,Q3,에너지_화학,-0.024492913026763916,-0.03830080726264573,-0.1291692277829899,0.0011691588209956638,0.0028998405660995985,-0.16121921322228178,078930
GS,2020,Q2,에너지_화학,-0.2999651434575789,-0.057740328591002754,-0.6064912208116253,-0.8434604195965862,0.0013926152570924444,-0.024492913026763916,078930
GS,2020,Q1,에너지_화학,-0.11031486643504339,0.23508292826941934,0.785116125806745,3.1923030327504742,0.0007633220212110992,-0.2999651434575789,078930
GS,2019,Q4,에너지_화학,-0.06119148290974841,-0.05171327727395436,-0.11268393751039729,0.5395088591855766,0.0045101706257653085,-0.11031486643504339,078930
GS,2019,Q3,에너지_화학,-0.04186785184236937,-0.11764751291651276,-0.21271676988806054,-0.028008580838142394,0.003848855385556016,-0.06119148290974841,078930
GS,2019,Q2,에너지_화학,0.007164122978989523,-0.09116102391404579,0.01822336810031633,-0.8678989235380753,0.004285381410582323,-0.04186785184236937,078930
GS,2019,Q1,에너지_화학,-0.024656441938148657,0.0864993950824724,0.18846579625436144,-0.37179242870252893,0.014282161349473466,0.007164122978989523,078930
GS,2018,Q4,에너지_화학,0.007672731184800056,0.004896961367078401,0.24126573449502065,10.517992260151331,0.0035169660971350325,-0.024656441938148657,078930
GS,2018,Q3,에너지_화학,0.03464843575111371,-0.0026433718161120723,0.4145030314784677,-0.04598429535748727,0.0046396481392392275,0.007672731184800056,078930
GS,2018,Q2,에너지_화학,-0.05073885386538052,-0.18658521753257418,-0.4704843552906244,0.0,0.004054818275641248,0.03464843575111371,078930
GS,2018,Q1,에너지_화학,0.0028168617343416903,-0.00552140360542186,0.8133329554839441,-0.9089060950970673,0.062247399546796034,-0.05073885386538052,078930
GS,2017,Q4,에너지_화학,0.02862602386233925,-0.015429829090586655,-0.05857153746474575,12.162702345556657,0.0027592091559929255,0.0028168617343416903,078930
GS,2017,Q3,에너지_화학,-0.21222197485326472,-0.02241479522642531,-0.09307413923617469,-0.05882718736396986,0.0034412690188796446,0.02862602386233925,078930
GS,2017,Q2,에너지_화학,0.15696626809613234,0.010618774405361409,-0.4603256621716656,0.0,0.00782412046442782,-0.21222197485326472,078930
GS,2017,Q1,에너지_화학,0.00961403319906571,0.1558784728805367,0.4398557128007885,-0.8993150341856796,0.058093203454122166,0.15696626809613234,078930
GS,2016,Q4,에너지_화학,-0.049149483359905155,-0.029535495095239006,-0.17135060905717991,2.2772161532933666,-0.0187528912152235,0.00961403319906571,078930
GS,2016,Q3,에너지_화학,0.10081430080733725,-0.026517559900595455,0.19102478799911982,2.5583576010471014,0.0032320294566003938,-0.049149483359905155,078930
GS,2016,Q2,에너지_화학,-0.09565084039467116,-0.08811743518437753,-0.2141263475860632,0.0,0.0028292251047234984,0.10081430080733725,078930
GS,2016,Q1,에너지_화학,-0.08297623897720738,0.07165774224913646,1.1640976858885637,-0.8462522872441935,0.039261155124557856,-0.09565084039467116,078930
휴비스,2024,Q4,에너지_화학,0.032702591526120886,-0.003799598294179196,0.02574729035638601,-0.049906027324099544,23.514592288404714,0.032702591526120886,079980
휴비스,2024,Q3,에너지_화학,-0.13919425521309284,0.009014312953882442,0.18967689002856636,-0.04356109000518271,-1.1986209773464378,0.032702591526120886,079980
휴비스,2024,Q2,에너지_화학,-0.10933233090677294,0.05334979584555444,-0.026504198711775118,0.08447898046498792,-0.6170913227295232,-0.13919425521309284,079980
휴비스,2024,Q1,에너지_화학,-0.0728562174938576,-0.0068187212555217425,-0.0584060565352118,0.007758314675848199,-0.19082316794356557,-0.10933233090677294,079980
휴비스,2023,Q4,에너지_화학,-0.13721183696751085,0.0530036464830097,0.1434685944473182,-0.033758969464065314,-0.4986266077828735,-0.0728562174938576,079980
휴비스,2023,Q3,에너지_화학,-0.0008551094757991498,0.09792071482563824,0.15035219348022588,0.01229695234912409,-0.11043913113725401,-0.13721183696751085,079980
휴비스,2023,Q2,에너지_화학,-0.11190420769319956,0.005247334039722107,-0.0957716284044875,-0.03510665749399133,-0.0769174000593339,-0.0008551094757991498,079980
휴비스,2023,Q1,에너지_화학,-0.013554355811930902,0.07652223112667245,0.08046160486614817,0.07700125440848415,-0.11177270419386165,-0.11190420769319956,079980
휴비스,2022,Q4,에너지_화학,-0.09314913547744934,-0.15594144349785855,-0.24009986279030793,-0.13573090326039272,-0.13065627309852867,-0.013554355811930902,079980
휴비스,2022,Q3,에너지_화학,-0.15973609665980862,0.10726721767320124,-0.03950486600501002,-0.10191585111754486,-0.08117376389289543,-0.09314913547744934,079980
휴비스,2022,Q2,에너지_화학,-0.09360819131611647,0.01527930793248955,0.013318504675614573,-0.05719094159695515,-0.0417444690710862,-0.15973609665980862,079980
휴비스,2022,Q1,에너지_화학,0.08904498675688936,0.14717279455501986,0.14080658328982,0.042140478448915886,-0.06667858802221771,-0.09360819131611647,079980
휴비스,2021,Q4,에너지_화학,-0.14584978047732933,0.006765055681138943,-0.0033556107429214554,0.0015416832661165891,-0.057105226488258554,0.08904498675688936,079980
휴비스,2021,Q3,에너지_화학,-0.07835550500304964,-0.0666868638369057,0.09334332159401915,0.04164970387125089,0.00295541433916946,-0.14584978047732933,079980
휴비스,2021,Q2,에너지_화학,-0.035852208247260944,-0.02818482171181247,0.06472438224732202,0.0,0.024554880350748265,-0.07835550500304964,079980
휴비스,2021,Q1,에너지_화학,0.27808568937601197,-0.02680319364613737,-0.06403832294077005,-0.05126206135047506,-0.018626094362616197,-0.035852208247260944,079980
휴비스,2020,Q4,에너지_화학,-0.23642944339286215,-0.11684238109861056,-0.10328499751253584,0.2635357575574706,0.29187348481812236,0.27808568937601197,079980
휴비스,2020,Q3,에너지_화학,0.15384735179722434,-0.007829579000870779,0.18533726485969093,0.1140240310709415,0.08102731714928435,-0.23642944339286215,079980
휴비스,2020,Q2,에너지_화학,0.00305461571470228,-0.06733938695504638,-0.1667036435544592,0.0,0.05684573711896812,0.15384735179722434,079980
휴비스,2020,Q1,에너지_화학,0.33215682783395567,0.029188193119173977,0.020976639572966027,-0.19478806987410469,-0.019165434304219575,0.00305461571470228,079980
휴비스,2019,Q4,에너지_화학,-0.21726767868282962,-0.008445621620606136,0.08629433167028999,0.0034629881574066435,-0.01414337319143566,0.33215682783395567,079980
휴비스,2019,Q3,에너지_화학,-0.10887111048178684,-0.02157776299352787,-0.1749322730730548,-0.09400073739642023,0.007369547386346875,-0.21726767868282962,079980
휴비스,2019,Q2,에너지_화학,-0.1307736927797471,-0.06933614847658665,-0.09314003246708791,0.0,0.006118057662783283,-0.10887111048178684,079980
휴비스,2019,Q1,에너지_화학,-0.008665208007957854,0.015058653741087058,-0.02910125466108837,-0.1402855250726983,-0.011223073852091314,-0.1307736927797471,079980
휴비스,2018,Q4,에너지_화학,0.0420460878737212,-0.029563189623165287,0.09550165023360258,-0.03274531740343045,-0.1242672580892904,-0.008665208007957854,079980
휴비스,2018,Q3,에너지_화학,-0.05054791528867472,0.0832897741063865,-0.028339372055612766,0.03037110656345754,0.025602179705375372,0.0420460878737212,079980
휴비스,2018,Q2,에너지_화학,-0.26224206420989404,0.04391377747979708,0.04984739136626559,0.0,0.06003115189902575,-0.05054791528867472,079980
휴비스,2018,Q1,에너지_화학,0.1790262759158044,0.030294425253131863,0.023113466340672018,-0.08560900999387788,-0.014512161248124822,-0.26224206420989404,079980
휴비스,2017,Q4,에너지_화학,0.4598415919430397,-0.021460939881612573,0.004757630642007626,0.1605870690136204,0.012321300025471382,0.1790262759158044,079980
휴비스,2017,Q3,에너지_화학,-0.13836716886904427,0.007864868971289685,0.10948179701969796,0.04364562971726982,0.016257113273481005,0.4598415919430397,079980
휴비스,2017,Q2,에너지_화학,0.04440642236662876,-0.05192490763975366,-0.13007585369752783,0.0,0.03248414834841862,-0.13836716886904427,079980
휴비스,2017,Q1,에너지_화학,-0.06413412879612414,0.06634523256583491,0.08379584367322468,0.03145604863474838,-0.038689237314474156,0.04440642236662876,079980
휴비스,2016,Q4,에너지_화학,-0.10419276681321762,0.27055306041366434,0.45261404481745293,0.11338369057079056,0.013377276097108481,-0.06413412879612414,079980
휴비스,2016,Q3,에너지_화학,-0.05072403428346787,-0.08433603152760505,-0.12019216417917433,-0.05092535233540185,0.009293716391529427,-0.10419276681321762,079980
휴비스,2016,Q2,에너지_화학,-0.06467510863276547,0.02544123348224936,0.04050517272236309,-0.005915494721349224,0.02205260351177052,-0.05072403428346787,079980
휴비스,2016,Q1,에너지_화학,-0.11554954231575802,0.007276081454398398,0.005324686636908993,-0.7654659857903604,-0.01627699941427907,-0.06467510863276547,079980
후성,2024,Q4,에너지_화학,-0.16432976472346555,-0.0213737582469975,-0.11383081684042207,-0.01443548863325328,-0.7266637100538604,-0.16432976472346555,093370
후성,2024,Q3,에너지_화학,-0.06854425521309285,-0.0649293639472488,-0.16366237550852958,0.0010024156854386845,-0.000143591035598023,-0.16432976472346555,093370
후성,2024,Q2,에너지_화학,-0.11886519922213967,-0.03153917676673479,-0.07620033397520587,0.0038895399739178327,0.099809722150497,-0.06854425521309285,093370
후성,2024,Q1,에너지_화학,-0.102648817386193,0.0335757490802695,-0.005941712244855624,0.1615946937135071,-0.0001558854852883318,-0.11886519922213967,093370
후성,2023,Q4,에너지_화학,-0.33275896257206167,0.10926657350969582,0.07452298929568513,-0.1550567623462612,-0.41502446830611606,-0.102648817386193,093370
후성,2023,Q3,에너지_화학,-0.08897562997241454,0.04664453669306168,-0.05702322521553249,-0.11586120680099421,-0.014489309292017527,-0.33275896257206167,093370
후성,2023,Q2,에너지_화학,-0.09901612818090144,0.0444752551292944,-0.10434577191332683,-0.1776802373391464,0.011734253622635027,-0.08897562997241454,093370
후성,2023,Q1,에너지_화학,-0.028302913971210198,-0.007470161762031968,-0.006025937349775967,-0.1508427943910161,-0.010183454083623422,-0.09901612818090144,093370
후성,2022,Q4,에너지_화학,-0.015438635015128481,0.04665809633418583,0.17324942179494363,-0.0015294321205737704,0.051212345105674295,-0.028302913971210198,093370
후성,2022,Q3,에너지_화학,-0.15461434680653222,0.388031949557351,0.013168434500290926,0.029161951043899403,0.06221590000382182,-0.015438635015128481,093370
후성,2022,Q2,에너지_화학,-0.11566837914012207,-0.07227051340564772,0.30886096648200345,-0.008642588722252431,0.05373155183540845,-0.15461434680653222,093370
후성,2022,Q1,에너지_화학,0.07703372729030927,-0.03683562887298031,-0.018757617450975594,0.14868555749575618,0.13178313694796961,-0.11566837914012207,093370
후성,2021,Q4,에너지_화학,-0.17314465390836475,-0.06851949320096307,0.08783683961820299,0.06956367160041199,0.03928106108571816,0.07703372729030927,093370
후성,2021,Q3,에너지_화학,0.8714492374896359,-0.08935345433746511,-0.1691253192638228,0.18697140486772312,0.14069261550297218,-0.17314465390836475,093370
후성,2021,Q2,에너지_화학,0.38042568836590457,-0.002920895726213235,-0.21975080285666548,0.13125124673530442,0.09656856055421614,0.8714492374896359,093370
후성,2021,Q1,에너지_화학,-0.10013185885471829,-0.006032326586905223,0.057079892011918654,0.03439533323998578,0.04634512730213425,0.38042568836590457,093370
후성,2020,Q4,에너지_화학,-0.13026193249190343,-0.018457667501755703,0.3044325232486127,-0.03563632537705297,-0.0033581171422456535,-0.10013185885471829,093370
후성,2020,Q3,에너지_화학,0.07928768788108062,-0.006525681986241705,0.4756943342732465,0.07892959116342713,0.055808190556146275,-0.13026193249190343,093370
후성,2020,Q2,에너지_화학,0.005317986447123779,0.019367183179900493,0.14254818088905719,0.012328590272606021,0.030543541461010015,0.07928768788108062,093370
후성,2020,Q1,에너지_화학,0.11608133988801739,-0.041762849089113874,-0.2769918477998611,0.028482957478912496,0.000894350010435252,0.005317986447123779,093370
후성,2019,Q4,에너지_화학,-0.05693400304658763,-0.023881146303407097,-0.01922743221803591,-0.10041133837043104,-0.02685982627051553,0.11608133988801739,093370
후성,2019,Q3,에너지_화학,-0.3567191842053086,-0.02834298295526194,-0.08626271224474547,-0.004864277111860771,0.0560656745763195,-0.05693400304658763,093370
후성,2019,Q2,에너지_화학,0.3988083353304653,0.1710038872753572,-0.01329604830096176,-0.0020271223860371945,0.03608243113122489,-0.3567191842053086,093370
후성,2019,Q1,에너지_화학,0.05146814461091419,0.05753222634002375,-0.03656207498427222,-0.0485773754869564,0.03960991466165864,0.3988083353304653,093370
후성,2018,Q4,에너지_화학,-0.17394701892810074,0.14351346951334887,0.08179447792445393,-0.01383566658473856,0.03976802832291093,0.05146814461091419,093370
후성,2018,Q3,에너지_화학,-0.1424655145194752,0.04177089463834127,0.04169185891574889,-0.05932208816054774,0.08873225899856796,-0.17394701892810074,093370
후성,2018,Q2,에너지_화학,0.2573633411407945,0.21628976470061856,0.1313017487680066,0.04894202194746322,0.1539091284844467,-0.1424655145194752,093370
후성,2018,Q1,에너지_화학,-0.06879634118224394,0.05998766999983718,0.11812679666298909,0.19901013622101416,0.11404005362122693,0.2573633411407945,093370
후성,2017,Q4,에너지_화학,0.15945008087609527,-0.0015107060991087495,0.15093808112820883,-0.13264031881681204,-0.013755963622827383,-0.06879634118224394,093370
후성,2017,Q3,에너지_화학,-0.20001513644992763,-0.16765841625486033,-0.45716249240297,-0.0035535080598295687,0.1959558616575845,0.15945008087609527,093370
후성,2017,Q2,에너지_화학,0.3119915010323048,0.06645211665220407,0.49276649440488396,0.15422354650529035,0.04721564323352556,-0.20001513644992763,093370
후성,2017,Q1,에너지_화학,-0.01482954434294586,0.005893277490834681,0.009183575287198709,1.0870468439519314,0.23604585717981874,0.3119915010323048,093370
후성,2016,Q4,에너지_화학,-0.07637972166864676,0.043252163397973664,0.18050752944824944,-0.441307320163829,5.636886399283685,-0.01482954434294586,093370
