name,year,quarter,sector,Relative Return,F_비유동자산 변화율,F_자산총계 변화율,M_국제유가 변화율,F_자본총계 변화율,F_이익잉여금 변화율,F_매출액 변화율,Label,Code
한국단자,2023,Q4,산업재,-0.21019469644483962,-0.02211139375049942,-0.013792101723771766,-0.03388722209400741,-0.01529964123342109,-0.013027558523948435,-0.009767879800544277,-0.015590539087038785,025540
한국단자,2023,Q3,산업재,0.26112799861195235,0.010543488879214635,0.034315606866602844,0.106533304958502,0.017150701799853785,0.018090758025939513,-0.09645090543050594,-0.21019469644483962,025540
한국단자,2023,Q2,산업재,-0.19408448991482824,0.014215643012155388,0.019203479766534137,-0.03519218134034163,0.023244940974807005,0.02476126686014135,0.06473912710242757,0.26112799861195235,025540
한국단자,2023,Q1,산업재,0.1496668195291516,0.038890913233062374,-0.00042681392654408956,-0.08337411073888668,0.024104686964111055,0.015846081448476657,-0.04877707169803147,-0.19408448991482824,025540
한국단자,2022,Q4,산업재,-0.014199258311691606,0.004331465032235249,0.07678391985454103,-0.12070563315019511,0.00028788021381953577,-0.006994414174421593,0.1231218035945223,0.1496668195291516,025540
한국단자,2022,Q3,산업재,0.015174622806776462,-0.003702210369055714,0.027062289986059973,-0.11299650647329962,0.024105922323694795,0.03322062316671692,0.032499938997174516,-0.014199258311691606,025540
한국단자,2022,Q2,산업재,-0.08217714884401714,0.020262189681091725,0.005215052223566108,0.13207484462760455,-0.005280014212886708,0.023575291986087432,0.04172500625233844,0.015174622806776462,025540
한국단자,2022,Q1,산업재,0.17786804081004914,0.015761808030653413,0.025882443985186354,0.2602194672474454,0.005073273577945736,0.006121365884778074,0.06591819246530872,-0.08217714884401714,025540
한국단자,2021,Q4,산업재,-0.09355461139944468,0.00717166647094869,0.011338594094937315,0.08325393584683072,0.005334311989761309,0.005393209042485747,0.07539881632321421,0.17786804081004914,025540
한국단자,2021,Q3,산업재,-0.16224005922731322,0.02573338260192415,0.00714131602577206,0.06736077481840197,0.027721788419462712,0.018446599211979997,-0.0030159260576773095,-0.09355461139944468,025540
한국단자,2021,Q2,산업재,0.09048444396116133,0.013191061460142484,0.02373109962054487,0.131754905184698,0.017487298618101388,0.013827396329686437,0.009783445433781068,-0.16224005922731322,025540
한국단자,2021,Q1,산업재,0.12201228827997054,0.027840113228946084,0.05218394663008308,0.3732219462632649,0.03772193309988858,0.02816199684268028,-0.04059501478885641,0.09048444396116133,025540
한국단자,2020,Q4,산업재,0.22373610366440966,0.014562807656355758,0.05765355384637516,0.030879044146171264,0.0277418190515184,0.01989200734022245,0.1424358565924575,0.12201228827997054,025540
한국단자,2020,Q3,산업재,-0.08292173028522107,0.0020307902112339793,0.04623467202418019,0.464159945473134,0.02066231885431269,0.017481142876805578,0.3903987642439648,0.22373610366440966,025540
한국단자,2020,Q2,산업재,0.44472922095051354,0.01918083381782143,-0.017723916689779573,-0.41825270948982285,0.011484821058635797,0.004763875386112115,-0.2128574192030065,-0.08292173028522107,025540
한국단자,2020,Q1,산업재,0.19886250430183489,-0.005734829983197298,0.01708121869543322,-0.20454187036744997,0.008985437391902273,0.021472355671062093,-0.09282699693653607,0.44472922095051354,025540
한국단자,2019,Q4,산업재,-0.28201623370976314,0.01102841510665642,-0.006569858329369183,0.023897949297593923,0.008912955516658938,0.012870162970243015,0.11933304614391305,0.19886250430183489,025540
한국단자,2019,Q3,산업재,-0.3661595562443917,0.03526333959242334,-0.02652720755761706,-0.10146539633409102,-0.0026960039816248393,0.0027394171662156186,-0.020866594102559866,-0.28201623370976314,025540
한국단자,2019,Q2,산업재,0.1215726834160632,0.03360903666423387,-0.01497360266407688,0.09107698802174014,-0.0024759628183058657,0.0017613397322313595,0.04769601990285044,-0.3661595562443917,025540
한국단자,2019,Q1,산업재,-0.0544419065567798,0.011733064301259866,0.06165123910500636,-0.06709658363690052,0.011980844059595652,0.008911730313819977,-0.13532674603197625,0.1215726834160632,025540
한국단자,2018,Q4,산업재,0.6870521827515407,0.029007986828605725,-0.0324899006472974,-0.09983604378074207,0.005688613725303826,0.016726832057963215,0.14408090492350056,-0.0544419065567798,025540
한국단자,2018,Q3,산업재,-0.1721078513440587,-0.010696626495260486,0.0025111915401219154,0.009709172259507959,-0.0009730130926989267,0.0076475054758775585,0.004463314742449764,0.6870521827515407,025540
한국단자,2018,Q2,산업재,-0.002398730100561658,0.00686095667415465,0.02444073047039641,0.11515816784752042,0.021585755553341412,0.01591051744982841,0.11807750506860959,-0.1721078513440587,025540
한국단자,2018,Q1,산업재,-0.06267468360465307,-0.026567771308970478,-0.018394697647231673,0.08575762500677153,-0.0084723860357655,0.022462343447607003,-0.09358994991959058,-0.002398730100561658,025540
한국단자,2017,Q4,산업재,-0.19060520775301398,0.019899973540922877,0.010425948398601559,0.18077144502014986,0.030389553904083266,0.012737461769136482,-0.0213743306729276,-0.06267468360465307,025540
한국단자,2017,Q3,산업재,-0.08213517779674952,0.03258567225077824,0.050667764290951656,0.04912421985101645,0.01668871766991642,0.016007735914142618,0.012181049489345064,-0.19060520775301398,025540
한국단자,2017,Q2,산업재,-0.07227961953471577,0.046316961797328915,0.020687168106272136,-0.07470193740685538,0.030567353382799922,0.02559758624170483,-0.031473892920850566,-0.08213517779674952,025540
한국단자,2017,Q1,산업재,-0.012630826826088008,0.026039091275176895,-0.013260190870307498,0.09135267010029824,0.023206268102985872,0.016123702115145466,-0.037052391890304515,-0.07227961953471577,025540
한국단자,2016,Q4,산업재,-0.14280752496315224,0.02225310364610933,0.12681158377287627,0.07425742574257432,0.03203586390098301,0.03526485072085683,0.194083505009764,-0.012630826826088008,025540
한국단자,2016,Q3,산업재,-0.1124331605324087,0.020687104310603388,-0.0029933472056035137,0.005784579336604034,0.018953918793355617,0.022073225345870195,-0.005292324536593118,-0.14280752496315224,025540
한국단자,2016,Q2,산업재,-0.11560638996363667,0.012736291395906374,0.020985023926380242,0.3509743792660007,0.026100560687454477,0.029195783950058285,-0.005253247920785076,-0.1124331605324087,025540
한국단자,2016,Q1,산업재,-0.06174262071043478,0.005360399768115753,0.041076799278754406,-0.22660852268380383,0.01872191132728651,0.02305709167560277,-0.7336973031581204,-0.11560638996363667,025540
대우인터내셔널,2024,Q4,산업재,0.13286654197537473,-0.0015255823486892695,0.004841242462609863,-0.7233566702000872,-0.008151451868786519,-0.012884300555057182,-0.08368150128907004,0.13286654197537473,047050
대우인터내셔널,2024,Q3,산업재,0.05579092265251979,0.01965727572038478,0.0027640597724407634,-0.05674568795778523,0.032911021115225925,0.054472847418097325,0.02435421212359179,0.13286654197537473,047050
대우인터내셔널,2024,Q2,산업재,0.10690412009333883,0.0037417215932531445,-0.0042698611901859085,0.01979840167061564,0.03709823603044882,0.07581109092079164,0.037192965231912956,0.05579092265251979,047050
대우인터내셔널,2024,Q1,산업재,-0.24271090067905848,0.015067652563955702,0.006790361156428393,-0.008599753155233536,-0.003774823333962618,-0.007639298934582706,-0.01937143165702826,0.10690412009333883,047050
대우인터내셔널,2023,Q4,산업재,-0.0936546734822794,-0.007691882457082522,-0.0214486484203833,-0.03388722209400741,0.013221713300493931,0.014169729816216892,0.004672705361339569,-0.24271090067905848,047050
대우인터내셔널,2023,Q3,산업재,-0.3189297291239039,0.02915044343576012,-0.007819183577560063,0.106533304958502,0.006358898462405449,0.06919053709302525,-0.11638900948920394,-0.0936546734822794,047050
대우인터내셔널,2023,Q2,산업재,2.2610300352168218,-0.0062735323310757485,-0.011662221600792666,-0.03519218134034163,0.0537811647510551,0.12231342365616005,0.0832045726322228,-0.3189297291239039,047050
대우인터내셔널,2023,Q1,산업재,0.20314542316747272,0.7165790799885803,0.42473160662277154,-0.08337411073888668,0.49901962080009676,0.005383120347427273,0.08922463754530718,2.2610300352168218,047050
대우인터내셔널,2022,Q4,산업재,0.004689950966088274,-0.006438195220980103,-0.15583979931227265,-0.12070563315019511,0.013822277273076722,0.02081566649762623,-0.13001849061200343,0.20314542316747272,047050
대우인터내셔널,2022,Q3,산업재,-0.034828530860939094,0.041074537123573895,-0.07287914678581142,-0.11299650647329962,0.016723983804959097,0.027089129151369296,-0.24199429902827418,0.004689950966088274,047050
대우인터내셔널,2022,Q2,산업재,0.07333231369944908,0.01177746506315236,0.09672957847802377,0.13207484462760455,0.036726141546550295,0.05946971352185759,0.15879546554917012,-0.034828530860939094,047050
대우인터내셔널,2022,Q1,산업재,0.111086237738412,0.17873001588923332,0.17092506288147336,0.2602194672474454,-0.0026949886947285062,-0.004332272951247829,0.03389466553746057,0.07333231369944908,047050
대우인터내셔널,2021,Q4,산업재,0.18716245551818023,0.010221185338397332,-0.07398204743095815,0.08325393584683072,0.00495205009497468,0.00823593028188463,0.011540739653547183,0.111086237738412,047050
대우인터내셔널,2021,Q3,산업재,-0.08816575610388241,-0.006315878522622831,0.09770469351176558,0.06736077481840197,0.012323753013925076,0.02004879327919995,0.057357850755791695,0.18716245551818023,047050
대우인터내셔널,2021,Q2,산업재,0.08005449651156404,-0.018943025345063647,0.08723506626868716,0.131754905184698,0.02555994092841707,0.0413967497312302,0.22920951885424823,-0.08816575610388241,047050
대우인터내셔널,2021,Q1,산업재,0.005251321471199531,-0.007631450897871317,0.14826196664759395,0.3732219462632649,-0.0031473672639956707,-0.005179131159387729,0.27508238556355846,0.08005449651156404,047050
대우인터내셔널,2020,Q4,산업재,0.28923200291135587,-0.06628059536816155,-0.0429040432826201,0.030879044146171264,-0.020879216906876774,-0.03082188921663187,0.09623001210631577,0.005251321471199531,047050
대우인터내셔널,2020,Q3,산업재,-0.06968509230355535,-0.005521771466656777,-0.02841445610392468,0.464159945473134,0.020757607005646772,0.03387815916192349,-0.037673793221622676,0.28923200291135587,047050
대우인터내셔널,2020,Q2,산업재,-0.20957517109628587,0.05573060728194945,-0.05729152213472666,-0.41825270948982285,0.030373287955266726,0.0499831585639432,-0.07898294962718189,-0.06968509230355535,047050
대우인터내셔널,2020,Q1,산업재,0.20168576799466376,-0.006135903294681722,0.06462716249614808,-0.20454187036744997,0.008644855498662007,0.014463952378719336,-0.06867477023923652,-0.20957517109628587,047050
대우인터내셔널,2019,Q4,산업재,-0.2579080727714995,-0.040746448557292925,-0.08491145470998662,0.023897949297593923,-0.00452473936860609,-0.007546857270345764,-0.0015261726431937683,0.20168576799466376,047050
대우인터내셔널,2019,Q3,산업재,-0.0314484796623951,-0.0401161696933634,-0.020040621411392512,-0.10146539633409102,0.005332265794047331,0.00888639239653588,-0.09938590837780936,-0.2579080727714995,047050
대우인터내셔널,2019,Q2,산업재,0.06384430868480663,0.0036463737290093334,-0.03776830414933585,0.09107698802174014,0.03798786740252247,0.06470031554280586,0.059058903292876774,-0.0314484796623951,047050
대우인터내셔널,2019,Q1,산업재,0.004617301078611118,0.039338943312192454,0.019926245489850114,-0.06709658363690052,0.00046890301642488197,0.0009034844259458996,0.004840697528503135,0.06384430868480663,047050
대우인터내셔널,2018,Q4,산업재,-0.10590625140546793,-0.0168624613829651,-0.047187696466937545,-0.09983604378074207,-0.023190704456221845,-0.036086250952744314,-0.06406709779330544,0.004617301078611118,047050
대우인터내셔널,2018,Q3,산업재,0.1684108036867166,-0.009676910333021982,0.0263503050457361,0.009709172259507959,0.007796745841547548,0.014773743903981007,0.07223325458805108,-0.10590625140546793,047050
대우인터내셔널,2018,Q2,산업재,-0.23668002238205516,-0.014466858229250978,0.029680937015102327,0.11515816784752042,0.013954761354725287,0.022068992640330132,-0.021598221150895602,0.1684108036867166,047050
대우인터내셔널,2018,Q1,산업재,0.08587388027143088,-0.018155107252079583,0.06491285399870272,0.08575762500677153,0.010330181915803482,0.024524501018318157,0.10466184856344984,-0.23668002238205516,047050
대우인터내셔널,2017,Q4,산업재,0.23012701963408144,-0.01071172615879401,-0.04757607886739079,0.18077144502014986,0.0087322024762857,0.017202800681869856,0.0299104051351764,0.08587388027143088,047050
대우인터내셔널,2017,Q3,산업재,-0.2495476075871764,-0.002687308639279906,-0.03470147489995978,0.04912421985101645,0.011648558954753696,0.021570271873704083,-0.09761640157133478,0.23012701963408144,047050
대우인터내셔널,2017,Q2,산업재,-0.04366249078850408,0.011254855047295953,0.06409379885466926,-0.07470193740685538,0.005731304233013823,0.010311250004451544,0.1661319324147985,-0.2495476075871764,047050
대우인터내셔널,2017,Q1,산업재,-0.04027023292948792,0.09629004802838392,0.1271667241467891,0.09135267010029824,0.11249922228028209,0.011978006012714149,0.070232259574186,-0.04366249078850408,047050
대우인터내셔널,2016,Q4,산업재,-0.18324086135636292,-0.008323902913759618,0.11601499596066822,0.07425742574257432,-0.013245842413365017,-0.01902064234981149,0.28732929055797274,-0.04027023292948792,047050
대우인터내셔널,2016,Q3,산업재,0.08085533832688312,-0.027515991997119293,-0.05783967174927451,0.005784579336604034,0.005233586959836778,0.0059384869728060785,-0.023650018099107384,-0.18324086135636292,047050
대우인터내셔널,2016,Q2,산업재,-0.12234048035172608,-0.005672456441746854,-0.05287647333989942,0.3509743792660007,0.018115754562503028,0.029609047633080143,-0.03612454308294133,0.08085533832688312,047050
대우인터내셔널,2016,Q1,산업재,0.1484735606121953,-0.003132644658842887,-0.003200567600170845,-0.22660852268380383,0.016995098348386417,0.02881483375599303,-0.778136475103941,-0.12234048035172608,047050
한국항공우주,2024,Q4,산업재,0.3309037045044507,0.025593354808630897,0.07347939089674727,-0.8892805683791414,-0.0012885949350825987,-0.001988428066544423,0.21180782373162987,0.3309037045044507,047810
한국항공우주,2024,Q3,산업재,0.28873716071611066,0.013606854538139368,-0.01102047406478146,-0.05674568795778523,0.04222545641842923,0.06668732139812938,0.01987942556024569,0.3309037045044507,047810
한국항공우주,2024,Q2,산업재,0.07204050007779231,0.008736469223160848,0.05447035497689501,0.01979840167061564,0.034261440818694755,0.055205353604692586,0.19825893131913208,0.28873716071611066,047810
한국항공우주,2024,Q1,산업재,0.04946272448238216,-0.0012134420025274872,0.0037550166275512886,-0.008599753155233536,-0.004611588535566091,-0.0074097498875997925,-0.5108770201820465,0.07204050007779231,047810
한국항공우주,2023,Q4,산업재,-0.0018145060863817286,0.006238013836370904,-0.013490005009909378,-0.03388722209400741,0.06790252687442444,0.11379190763122726,0.4961267952021058,0.04946272448238216,047810
한국항공우주,2023,Q3,산업재,-0.029950585891655654,-0.0015658334993953194,-0.057736594443949074,0.106533304958502,0.03718294291918167,0.0639178144757111,0.37715477316027335,-0.0018145060863817286,047810
한국항공우주,2023,Q2,산업재,-0.06547424053407166,0.029787493844813495,0.015026017993772678,-0.03519218134034163,0.007530740844178707,0.013015888228244066,0.28797601963175756,-0.029950585891655654,047810
한국항공우주,2023,Q1,산업재,0.13746408010837835,-0.002731159730221533,-0.027573276801063917,-0.08337411073888668,0.005719747707690015,0.00992718385705027,-0.3432060756422436,-0.06547424053407166,047810
한국항공우주,2022,Q4,산업재,-0.05323195121243898,0.03672120365886644,0.2734146788627376,-0.12070563315019511,0.026861965720691883,0.04756137387810977,0.4172758497044351,0.13746408010837835,047810
한국항공우주,2022,Q3,산업재,-0.11021093321519795,0.012720427758748043,-0.027111508200969636,-0.11299650647329962,0.039565752656415265,0.07225754100444637,-0.08720664822986879,-0.05323195121243898,047810
한국항공우주,2022,Q2,산업재,0.20520050444633672,0.05932074790913355,0.041134187059588934,0.13207484462760455,0.03956958691610146,0.07470708837987927,0.04424746568809379,-0.11021093321519795,047810
한국항공우주,2022,Q1,산업재,0.2239117087114364,-0.01476422358904872,0.03110067434364283,0.2602194672474454,0.015862986411254054,0.030377099756056403,-0.1970191260805686,0.20520050444633672,047810
한국항공우주,2021,Q4,산업재,0.4031162344422362,0.054072490529191386,0.04805807228335057,0.08325393584683072,-0.01287143510480293,-0.02436147326928295,0.7954641991882856,0.2239117087114364,047810
한국항공우주,2021,Q3,산업재,-0.030033517160934046,-0.010642202890125407,-0.05040331550986277,0.06736077481840197,0.007764529300771539,0.014798318882101036,-0.37247812860077933,0.4031162344422362,047810
한국항공우주,2021,Q2,산업재,0.049093454303103835,0.035983315112646075,0.10860084448976792,0.131754905184698,0.04443841882252797,0.08824711848453681,0.15953594688876005,-0.030033517160934046,047810
한국항공우주,2021,Q1,산업재,-0.14587537595368386,-0.008861986233486774,0.026987740505061142,0.3732219462632649,-0.004292249019204997,-0.008487758966795544,-0.19818528629417909,0.049093454303103835,047810
한국항공우주,2020,Q4,산업재,0.2665721644326363,0.05406444042100311,0.06678902857240732,0.030879044146171264,-0.030316329168154965,-0.05822403032446555,0.4788630150093589,-0.14587537595368386,047810
한국항공우주,2020,Q3,산업재,-0.08757324543673621,0.03811367169497326,-0.08704169009384599,0.464159945473134,0.012824607757020434,0.024924553933377558,-0.2845295239880937,0.2665721644326363,047810
한국항공우주,2020,Q2,산업재,-0.20230653622420403,0.05895889136011867,0.1113532897324383,-0.41825270948982285,0.033971644731729755,0.06820997283044106,-0.13219846502794186,-0.08757324543673621,047810
한국항공우주,2020,Q1,산업재,0.038400743840074414,-0.004016130560730025,0.09369245657681313,-0.20454187036744997,0.03329597887902569,0.06917465572680181,-0.25338918114291664,-0.20230653622420403,047810
한국항공우주,2019,Q4,산업재,-0.27274543248236127,0.02757650293344538,-0.034062796825859776,0.023897949297593923,-0.015708701863142438,-0.03209265562575414,0.9490173931762498,0.038400743840074414,047810
한국항공우주,2019,Q3,산업재,-0.11891766769815537,0.10887914582827318,0.08159822048445609,-0.10146539633409102,0.03285181226373024,0.06949703219315895,-0.29546231035459747,-0.27274543248236127,047810
한국항공우주,2019,Q2,산업재,0.3056376231813287,0.06798099184029316,-0.055020987191955695,0.09107698802174014,0.08659138877984374,0.20276677588719316,0.2761941183673613,-0.11891766769815537,047810
한국항공우주,2019,Q1,산업재,-0.09533826011996684,0.019361569821208846,0.17153776648542673,-0.06709658363690052,0.02409427231586636,0.058305144383723695,-0.27220893559669157,0.3056376231813287,047810
한국항공우주,2018,Q4,산업재,0.0739380664375445,0.004427637110924865,-0.09178961666470642,-0.09983604378074207,0.04420187278788634,0.11412570038163139,0.9741133353839786,-0.09533826011996684,047810
한국항공우주,2018,Q3,산업재,-0.08890511711530323,0.09231915133126978,0.09554147899970289,0.009709172259507959,-0.030346813347603252,-0.0747639113526245,-0.4767041717849947,0.0739380664375445,047810
한국항공우주,2018,Q2,산업재,-0.04013272579782187,0.05965494083233813,0.025777462676483953,0.11515816784752042,0.011916623437724816,0.029879534978236588,0.3086315390959258,-0.08890511711530323,047810
한국항공우주,2018,Q1,산업재,-0.14556752890467015,0.008442661371586224,0.1563871669100927,0.08575762500677153,-0.10073015890365222,-0.20912786256857974,0.8965996549079467,-0.04013272579782187,047810
한국항공우주,2017,Q4,산업재,0.05683325993621334,0.09954746560242866,-0.13553108697243677,0.18077144502014986,-0.09215628407887022,-0.1829039811189409,-0.29162236545134523,-0.14556752890467015,047810
한국항공우주,2017,Q3,산업재,0.22578965339006057,0.060285504658331934,0.25860853767801717,0.04912421985101645,-0.06102356900340722,-0.1142492387074352,-0.12452464682153142,0.05683325993621334,047810
한국항공우주,2017,Q2,산업재,-0.41103735527460894,0.03716847425770231,-0.05205264972730628,-0.07470193740685538,-0.0297517936263898,-0.05429285566611364,-0.23418916526884526,0.22578965339006057,047810
한국항공우주,2017,Q1,산업재,0.05962125489303439,0.029042463324467693,0.029496357496792358,0.09135267010029824,-0.047168303320893834,-0.08294117647058818,0.1246581337698267,-0.41103735527460894,047810
한국항공우주,2016,Q4,산업재,-0.30041710409207,-0.0054195244294525935,0.0021452675666477905,0.07425742574257432,0.09217554944224426,0.17402477323543142,-0.21029141670742546,0.05962125489303439,047810
한국항공우주,2016,Q3,산업재,-0.12054811873481577,0.010444783229508925,0.058334237820121704,0.005784579336604034,0.03631682867438757,0.0708499116839938,0.00014350800961882015,-0.30041710409207,047810
한국항공우주,2016,Q2,산업재,0.18112626222878564,0.0065111409566311895,0.025984182683759238,0.3509743792660007,0.056520260457911364,0.11652711527831805,0.12771550601960335,-0.12054811873481577,047810
한국항공우주,2016,Q1,산업재,-0.022292892336223332,0.05614862766910367,-0.024613846160968622,-0.22660852268380383,-0.004807609165585869,-0.010449832363755407,-0.7662314206788284,0.18112626222878564,047810
한전KPS,2024,Q4,산업재,-0.09272102897102899,0.005303211060400104,0.04432227169097347,-0.9928316953820285,0.02679266821574,0.02698151951312311,0.22883533216841,-0.09272102897102899,051600
한전KPS,2024,Q3,산업재,0.16495993640367362,0.0003730860441761852,-0.01592662078548457,-0.05674568795778523,0.027304002391263626,0.027501750751293352,-0.17874074215346403,-0.09272102897102899,051600
한전KPS,2024,Q2,산업재,0.18746284167932897,-0.008777307876037144,-0.03474012368098256,0.01979840167061564,0.0276968496896548,0.02790304040338265,0.2771948895957279,0.16495993640367362,051600
한전KPS,2024,Q1,산업재,-0.03023632796750363,0.018504459852024757,0.06555600364132119,-0.008599753155233536,-0.038558484662307824,-0.03883438797200123,-0.2292541503909522,0.18746284167932897,051600
한전KPS,2023,Q4,산업재,-0.044531378325202944,-0.0211583167123367,0.0157306148432228,-0.03388722209400741,0.005219074521145339,0.004937819669070143,0.30136933394457954,-0.03023632796750363,051600
한전KPS,2023,Q3,산업재,0.04657287809756606,0.013773853133118408,0.009557130719854312,0.106533304958502,0.034545251236341334,0.03479096450613017,-0.1904839519158794,-0.044531378325202944,051600
한전KPS,2023,Q2,산업재,-0.12695182883572922,-0.034732730926904765,-0.022745780129845294,-0.03519218134034163,0.034567592311376405,0.03483658166998227,0.16712509619052307,0.04657287809756606,051600
한전KPS,2023,Q1,산업재,-0.03036839994891402,-0.0486705571560907,0.017090493905895565,-0.08337411073888668,-0.027525667764455974,-0.02772303225066841,-0.11773191254616311,-0.12695182883572922,051600
한전KPS,2022,Q4,산업재,0.1062847810720499,0.037161863102237014,0.044871415007570414,-0.12070563315019511,0.030682692669823153,0.03090949376840868,0.1657805753667856,-0.03036839994891402,051600
한전KPS,2022,Q3,산업재,-0.15331635720297487,0.0027048435867249587,0.022186962930242693,-0.11299650647329962,0.0424408793465767,0.04276801189559487,-0.1140835001411673,0.1062847810720499,051600
한전KPS,2022,Q2,산업재,0.17835880642878021,0.02321471340167247,-0.006416243115084486,0.13207484462760455,0.03470026822461714,0.03497709172317265,0.27394360740195145,-0.15331635720297487,051600
한전KPS,2022,Q1,산업재,-0.0817470035416579,0.04027613178550471,0.03170448441494611,0.2602194672474454,-0.018039280748624265,-0.01818057385053673,-0.19994869378394875,0.17835880642878021,051600
한전KPS,2021,Q4,산업재,0.020848768122258124,0.04417942203438874,0.010653888119987132,0.08325393584683072,-0.0016418876503792035,-0.0016547264950451668,0.22051762034981914,-0.0817470035416579,051600
한전KPS,2021,Q3,산업재,0.17184651693076033,0.01693909353036993,0.017687388287330963,0.06736077481840197,0.031233851805654522,0.03148577682316578,-0.15821425891645347,0.020848768122258124,051600
한전KPS,2021,Q2,산업재,0.033138388066082713,-0.03902623310559317,-0.002406619514916386,0.131754905184698,0.027020457208441595,0.02724433561159767,0.1461682840615659,0.17184651693076033,051600
한전KPS,2021,Q1,산업재,0.3543487225247332,0.04024683916957872,0.02880866498477208,0.3732219462632649,-0.00039024405109000515,-0.00039347615176876793,-0.1965885955981651,0.033138388066082713,051600
한전KPS,2020,Q4,산업재,-0.25791104063817966,-0.008223299135424633,-0.006418818895069789,0.030879044146171264,0.016721437547945417,0.016862264030213625,0.23428373533719893,0.3543487225247332,051600
한전KPS,2020,Q3,산업재,-0.08752129738478817,0.038843259973241784,0.03133491556005463,0.464159945473134,-0.017846263209325253,-0.0179938584038829,-0.012349274370405228,-0.25791104063817966,051600
한전KPS,2020,Q2,산업재,-0.2758570856223525,-0.04787559598743907,-0.03883463716516711,-0.41825270948982285,0.039309565585013084,0.03964755983094004,0.31579029315693163,-0.08752129738478817,051600
한전KPS,2020,Q1,산업재,-0.018563262419706503,0.04267672478840656,0.006985332672297284,-0.20454187036744997,-0.0481396033041529,-0.04853343176905256,-0.34160339790336314,-0.2758570856223525,051600
한전KPS,2019,Q4,산업재,0.08113376551161337,-0.01638691094263356,0.027184316102877748,0.023897949297593923,0.08184805551081453,0.08257294220799083,0.2771373077407069,-0.018563262419706503,051600
한전KPS,2019,Q3,산업재,-0.03653392241118429,0.006516983417321098,0.050419862787769,-0.10146539633409102,0.04401518764416701,0.0444223245461004,-0.09704635407006257,0.08113376551161337,051600
한전KPS,2019,Q2,산업재,-0.03296196451065521,-0.05160108254537732,-0.04109199261684415,0.09107698802174014,0.03186018587075079,0.032164368968176094,0.350945216302726,-0.03653392241118429,051600
한전KPS,2019,Q1,산업재,0.015199673169765011,-0.049303579280574716,0.02837534883825943,-0.06709658363690052,-0.06896006721074555,-0.06957265299671012,-0.3711579353571305,-0.03296196451065521,051600
한전KPS,2018,Q4,산업재,0.219485130318002,0.1023155469259458,0.04235192860695669,-0.09983604378074207,0.07727039410526926,0.0780103490844064,0.45569821944868716,0.015199673169765011,051600
한전KPS,2018,Q3,산업재,-0.1550786282296816,0.022001489111314276,0.01682477008801797,0.009709172259507959,0.01207731907751941,0.01219438395993877,-0.2166285123622641,0.219485130318002,051600
한전KPS,2018,Q2,산업재,-0.10144173065521384,0.0013313988391312481,-0.01765975926572172,0.11515816784752042,0.04823544575257355,0.04857555655377954,0.35269462016715836,-0.1550786282296816,051600
한전KPS,2018,Q1,산업재,-0.039812006981483544,0.0036351109656229674,0.02497450255423317,0.08575762500677153,-0.04868659813574794,-0.04861505612344952,-0.26877147199471096,-0.10144173065521384,051600
한전KPS,2017,Q4,산업재,0.21906294070207016,-0.0015109977605550773,0.02168113649114045,0.18077144502014986,0.04659367549926685,0.04708626020708406,0.2274946842126191,-0.039812006981483544,051600
한전KPS,2017,Q3,산업재,-0.27659612149542767,0.02450704116359992,-0.009410094028595273,0.04912421985101645,0.04415199187711005,0.044639599785201156,-0.18323139807849687,0.21906294070207016,051600
한전KPS,2017,Q2,산업재,-0.15239433098220867,0.04270955873312099,0.05842417386447152,-0.07470193740685538,0.047881053843502386,0.048435457185747266,0.2638812854580237,-0.27659612149542767,051600
한전KPS,2017,Q1,산업재,-0.16436966646630802,0.005570646579929672,0.02690879828793813,0.09135267010029824,0.0017247529917630011,0.0017447583404262001,-0.2660075769892054,-0.15239433098220867,051600
한전KPS,2016,Q4,산업재,0.01224909933831654,0.05077247284535913,0.020658943532671392,0.07425742574257432,0.015740647342912917,0.0159261302686724,0.3399369733458115,-0.16436966646630802,051600
한전KPS,2016,Q3,산업재,-0.198087937934127,0.017784987006076447,0.019214897756174132,0.005784579336604034,0.03715987623694805,0.037614227275997614,-0.15468803723576618,0.01224909933831654,051600
한전KPS,2016,Q2,산업재,-0.1052709072984652,0.01077377878575314,-0.011750897003772187,0.3509743792660007,0.03284239863528726,0.03325731505665219,0.3140886720550413,-0.198087937934127,051600
한전KPS,2016,Q1,산업재,0.15254960843014143,0.021679827734130797,0.0266951875631658,-0.22660852268380383,-0.07864282855101279,-0.07955732416518269,-0.7889601986686402,-0.1052709072984652,051600
현대글로비스,2024,Q4,산업재,-0.006394651555941933,-0.0026372657979086833,0.043551293401630664,-0.7022958872337108,0.02293885978808241,0.02171369772641274,-0.029055572632209703,-0.006394651555941933,086280
현대글로비스,2024,Q3,산업재,0.14694704913473322,0.07894878370956038,0.044599638652921714,-0.05674568795778523,0.05431274863239355,0.05889976698446442,0.06091103861455749,-0.006394651555941933,086280
현대글로비스,2024,Q2,산업재,0.20362637743797762,0.08520295452632065,0.013792973630205374,0.01979840167061564,0.03531560774011733,0.036733709041232965,0.06047181791834633,0.14694704913473322,086280
현대글로비스,2024,Q1,산업재,-0.029745857766283784,0.019880341872788865,0.043717252482199154,-0.008599753155233536,0.017821618463691458,0.016770334572909773,0.02777777596958919,0.20362637743797762,086280
