name,year,quarter,sector,Relative Return,F_법인세차감전 순이익 변화율,F_이익잉여금 변화율,F_유동자산 변화율,F_유동부채 변화율,Label,Code
동아쏘시오홀딩스,2022,Q2,헬스케어,0.09800961785699948,-1.3171255924305414,-0.015220679837598228,-0.3262269778061583,0.19817875205334712,-0.04422912612361249,000640
동아쏘시오홀딩스,2022,Q1,헬스케어,0.043360283530845124,-3.2233099092623503,0.039783818097539836,0.22094137073726028,-0.11134001078311728,0.09800961785699948,000640
동아쏘시오홀딩스,2021,Q4,헬스케어,0.05740492497456121,-1.8269189995361832,-0.033815740770788305,0.03306903868785027,-0.046685802370968754,0.043360283530845124,000640
동아쏘시오홀딩스,2021,Q3,헬스케어,-0.06506281265019764,-3.0472054165307814,0.03135385499801613,-0.3290361607509785,0.10412271021462027,0.05740492497456121,000640
동아쏘시오홀딩스,2021,Q2,헬스케어,-0.03757965376465787,-1.2691607382352803,-0.013681935834184755,-0.22303185097526312,0.1322131930498227,-0.06506281265019764,000640
동아쏘시오홀딩스,2021,Q1,헬스케어,0.15522541675913962,-0.5623770202466116,0.04617200999638982,0.6228467630406715,0.2409966949943505,-0.03757965376465787,000640
동아쏘시오홀딩스,2020,Q4,헬스케어,-0.3998505686067466,8.095299956206759,0.157282163803113,-0.04932905896055406,0.24405137293498846,0.15522541675913962,000640
동아쏘시오홀딩스,2020,Q3,헬스케어,0.14036300650534914,-1.8464740176339265,0.018600461224819398,0.5577426785529409,-0.0005516987741369661,-0.3998505686067466,000640
동아쏘시오홀딩스,2020,Q2,헬스케어,-0.017716125577534908,-1.4156482121928051,-0.022184654216384825,-0.20515981344070788,-0.3300633171223174,0.14036300650534914,000640
동아쏘시오홀딩스,2020,Q1,헬스케어,-0.01520887294945869,-4.071510436363786,0.03411688275349145,0.1033461837700711,-0.1486620364119473,-0.017716125577534908,000640
동아쏘시오홀딩스,2019,Q4,헬스케어,0.06765016639434585,-1.736657362893659,-0.024302305618690734,-0.13795426308170022,-0.0066587161806750395,-0.01520887294945869,000640
동아쏘시오홀딩스,2019,Q3,헬스케어,-0.04576887464125747,-2.212100827315006,0.01942815812996379,0.092523348697378,-0.005379531881483768,0.06765016639434585,000640
동아쏘시오홀딩스,2019,Q2,헬스케어,-0.1300372837390861,-1.2742923402249196,-0.020760971021741126,-0.18154439243168008,0.5102006633699947,-0.04576887464125747,000640
동아쏘시오홀딩스,2019,Q1,헬스케어,0.016111266024000447,-1.2196324909194483,0.05060802738581538,0.6741558942977639,-0.0003408748275010032,-0.1300372837390861,000640
동아쏘시오홀딩스,2018,Q4,헬스케어,0.08551818455140023,-20.543943413094897,-0.2332457542116142,-0.49238563938296687,-0.1734301518375473,0.016111266024000447,000640
동아쏘시오홀딩스,2018,Q3,헬스케어,0.010793714972808392,-0.19052310562703334,0.01348808036151028,0.07680802274136811,0.0324540399495834,0.08551818455140023,000640
동아쏘시오홀딩스,2018,Q2,헬스케어,-0.060745958449324094,-0.5891260269047741,0.010359961052427868,-0.24243371431514738,-0.10779260078804276,0.010793714972808392,000640
동아쏘시오홀딩스,2018,Q1,헬스케어,-0.12669692296768342,-38.1620091843105,0.02373212310077366,0.004208380789414878,0.03767227997144107,-0.060745958449324094,000640
동아쏘시오홀딩스,2017,Q4,헬스케어,0.0943149267201811,-1.0395460854201977,-0.0030348315058779107,-0.07008491686759954,-0.009726665265479828,-0.12669692296768342,000640
동아쏘시오홀딩스,2017,Q3,헬스케어,-0.048003219157301255,-5.276848858682887,0.025878276342065742,-0.08936627632439431,-0.04690041367620834,0.0943149267201811,000640
동아쏘시오홀딩스,2017,Q2,헬스케어,-0.1727828607768211,-1.1633199708168716,-0.00799254163365637,-0.21087520153020178,-0.162219899765236,-0.048003219157301255,000640
동아쏘시오홀딩스,2017,Q1,헬스케어,0.054852963462831396,-3.9912527552850037,0.023771741867430585,1.303314469943464,-0.04780953204603211,-0.1727828607768211,000640
동아쏘시오홀딩스,2016,Q4,헬스케어,-0.2526357168042266,-0.21383452917995927,0.00579446502533254,0.44779009135539005,0.00816748806045453,0.054852963462831396,000640
동아쏘시오홀딩스,2016,Q3,헬스케어,-0.09565615732344623,-0.31549606417158194,-0.01668877413615788,-0.1421145416830053,-0.0035414124623047716,-0.2526357168042266,000640
동아쏘시오홀딩스,2016,Q2,헬스케어,-0.11475335845004679,-1.6559573096282887,-0.023555580402214504,-0.2165099727688733,-0.02159276483543804,-0.09565615732344623,000640
동아쏘시오홀딩스,2016,Q1,헬스케어,-0.08383989999888539,-0.5121938541631963,0.03614898643743025,0.2489075580325526,0.03232988633152112,-0.11475335845004679,000640
부광약품,2024,Q4,헬스케어,-0.04565820476570984,-10.160645300262551,-0.2844400945333231,0.04147058887823207,0.19804041025636687,-0.04565820476570984,003000
부광약품,2024,Q3,헬스케어,-0.09209426705591194,-2.5578628588532206,0.023083076046027662,0.021846864816604583,-9.68762697549641e-05,-0.04565820476570984,003000
부광약품,2024,Q2,헬스케어,-0.132677991624114,-2.6636253685116786,-0.031543685949217526,-0.218266866244068,-0.6099775363807544,-0.09209426705591194,003000
부광약품,2024,Q1,헬스케어,0.02739847236300402,-1.2006249422964297,-0.18427315193051652,-0.013607529494710446,-0.07123805818331919,-0.132677991624114,003000
부광약품,2023,Q4,헬스케어,-0.031270062069607765,0.00935873807828802,-0.03455993105107302,0.2396473166291555,1.9388922077017048,0.02739847236300402,003000
부광약품,2023,Q3,헬스케어,-0.09887998804800935,-4.450071241060929,-0.03943998183955866,0.015944851226433077,-0.15851141066488927,-0.031270062069607765,003000
부광약품,2023,Q2,헬스케어,-0.16834066751682053,-2.230802633816818,0.00968414823143382,0.01702647576153593,0.006182803818163274,-0.09887998804800935,003000
부광약품,2023,Q1,헬스케어,-0.016555608896838294,-4.842084872075212,-0.00879582004061219,-0.057308905763393425,-0.26855124717934087,-0.16834066751682053,003000
부광약품,2022,Q4,헬스케어,-0.01689194641921392,-0.8108264750916867,0.008893178242985522,-0.011773676351884643,-0.044360661598986884,-0.016555608896838294,003000
부광약품,2022,Q3,헬스케어,-0.12129372322350558,0.45619374855463457,0.009666587134155469,0.06569190451286677,0.3326008738622044,-0.01689194641921392,003000
부광약품,2022,Q2,헬스케어,-0.04615921172427973,-8.72154141158692,0.005281148484232556,-0.015159380548446344,-0.15573070027536373,-0.12129372322350558,003000
부광약품,2022,Q1,헬스케어,-0.12076654497997773,-1.1006760646831104,-0.026398903594429646,-0.005388679265378338,0.13203731387946882,-0.04615921172427973,003000
부광약품,2021,Q4,헬스케어,0.07304964992850684,-0.23906576141339153,0.003724010284038126,0.018325437215094276,0.0838635842388824,-0.12076654497997773,003000
부광약품,2021,Q3,헬스케어,-0.3135856335984487,44.69071787888245,0.009852258197077024,-0.08456480591927718,-0.39231205258818047,0.07304964992850684,003000
부광약품,2021,Q2,헬스케어,-0.006903933759275696,-0.9386996450697893,0.004189151762398646,-0.042240902269521485,-0.1265603682476396,-0.3135856335984487,003000
부광약품,2021,Q1,헬스케어,-0.12307251492606891,-1.3475711686026157,-0.035018076050506886,0.05370932489286151,0.0153836994912262,-0.006903933759275696,003000
부광약품,2020,Q4,헬스케어,-0.18219449129072096,0.5009310515924288,-0.016485295435521685,0.017072481838883213,0.08060056362593038,-0.12307251492606891,003000
부광약품,2020,Q3,헬스케어,-0.3780558573387964,-1.9074063077009447,-0.011228377208725049,-0.20223893309234953,-0.5102012243120686,-0.18219449129072096,003000
부광약품,2020,Q2,헬스케어,0.10918016424452176,5.337680236132375,0.013452658063904943,0.06231025944029156,0.02689480257835619,-0.3780558573387964,003000
부광약품,2020,Q1,헬스케어,0.33822603827409736,-0.9394937115497632,-0.11747222239378341,0.2987964699263834,2.274087259980215,0.10918016424452176,003000
부광약품,2019,Q4,헬스케어,0.4942607469637431,-6.173370170624621,0.02073222304861866,-0.0014739856591508005,0.25138093087870517,0.33822603827409736,003000
부광약품,2019,Q3,헬스케어,-0.049339076952516575,-0.865046144034123,-0.007423508052338268,-0.060007886661173626,-0.4335753428684047,0.4942607469637431,003000
부광약품,2019,Q2,헬스케어,-0.11057331901045478,-2.9812785509184025,-0.03386939604636474,-0.1912794948979526,0.1975186264790465,-0.049339076952516575,003000
부광약품,2019,Q1,헬스케어,-0.13773146786338733,-0.9571956239356755,-0.03747494793978423,0.06081470012556367,0.051895306723471535,-0.11057331901045478,003000
부광약품,2018,Q4,헬스케어,0.02248514498143717,3.129110197326991,0.4800378668231995,-0.06262034426244545,-0.02969726124202343,-0.13773146786338733,003000
부광약품,2018,Q3,헬스케어,0.17143220755002925,3.077121928135237,0.1336898211937747,0.34330964881391157,0.2337690980528606,0.02248514498143717,003000
부광약품,2018,Q2,헬스케어,-0.08952205849758871,0.7930588018686702,0.008081255611921856,0.46773006252610627,0.5504144467746968,0.17143220755002925,003000
부광약품,2018,Q1,헬스케어,0.09088692464583024,0.12278194312648427,-0.018838895094074326,-0.04234160966053846,0.0493931878166507,-0.08952205849758871,003000
부광약품,2017,Q4,헬스케어,0.21154135619159697,0.23863066014492307,0.01740527735435471,0.013115605231595051,0.3875997258100181,0.09088692464583024,003000
부광약품,2017,Q3,헬스케어,0.03419259920863009,-0.15250464224718097,0.012799223520097325,0.006044657394457031,-0.11076235314858207,0.21154135619159697,003000
부광약품,2017,Q2,헬스케어,-0.08736549355583235,-0.5074651647646736,0.012882311376704925,-0.012148832213733085,-0.07308146089575185,0.03419259920863009,003000
부광약품,2017,Q1,헬스케어,-0.011175219433781601,3.4786132729368626,-0.07011384805489074,-0.0662766081074021,0.02102040799138738,-0.08736549355583235,003000
부광약품,2016,Q4,헬스케어,-0.15125339957992842,-0.2112132200182104,0.005975085894379006,-0.0032826245820556377,0.12888512906426386,-0.011175219433781601,003000
부광약품,2016,Q3,헬스케어,-0.1251943868695893,-0.6154014343815304,0.00845987173874585,-0.018389656920748898,-0.1575888102721924,-0.15125339957992842,003000
부광약품,2016,Q2,헬스케어,-0.03692754308589987,-0.5874890321578856,0.02391376667468781,-0.1695866075369059,-0.588193801083063,-0.1251943868695893,003000
부광약품,2016,Q1,헬스케어,0.03989261079945959,-0.6305076148964754,-0.05583762002101078,0.08729282580486131,1.1775704225930292,-0.03692754308589987,003000
영진약품,2024,Q4,헬스케어,-0.1258934633327838,1.1288098521281293,0.1398158700357599,-0.04675920125250377,0.2937355718689374,-0.1258934633327838,003520
영진약품,2024,Q3,헬스케어,-0.06584683970613461,-0.760715876097941,0.02509342349523558,-0.03315629040655388,-0.006367677107354308,-0.1258934633327838,003520
영진약품,2024,Q2,헬스케어,0.21382556383006918,-1.2511326959556008,0.10203177870127655,0.002665315482817787,0.012877304838604164,-0.06584683970613461,003520
영진약품,2024,Q1,헬스케어,0.022138869449247443,-5.219667184668247,-0.23082436211594637,0.058668615217467135,0.17301683214290797,0.21382556383006918,003520
영진약품,2023,Q4,헬스케어,-0.16696533678456976,0.5523632090927058,0.21333895705723815,0.06047934049834658,0.05133022548855415,0.022138869449247443,003520
영진약품,2023,Q3,헬스케어,-0.12801352275036487,-0.448923226603663,0.06092094112649704,0.0897744930970732,0.19272750447421094,-0.16696533678456976,003520
영진약품,2023,Q2,헬스케어,-0.12751493529536184,1.9317435989227354,0.13308315720480968,0.03749882975856833,0.5047303340001081,-0.12801352275036487,003520
영진약품,2023,Q1,헬스케어,-0.0429975109636127,-0.9718306425729647,0.005611791421717305,0.0328957886875878,-0.19853879996716484,-0.12751493529536184,003520
영진약품,2022,Q4,헬스케어,0.0621983953460601,6.372878243506643,4.704712484286079,0.00924217936018712,-0.06812717131242163,-0.0429975109636127,003520
영진약품,2022,Q3,헬스케어,-0.19216797519823928,0.37763435863284656,95.91024290759246,-0.008750043843817057,0.049211810017084634,0.0621983953460601,003520
영진약품,2022,Q2,헬스케어,-0.16226462242994275,0.12937979025056334,-1.0157041138233083,0.025746485809193143,-0.14234791837120486,-0.19216797519823928,003520
영진약품,2022,Q1,헬스케어,-0.09475173631426428,-0.4962803252577217,-0.5116442950193714,0.11038700979227634,0.2246682385223322,-0.16226462242994275,003520
영진약품,2021,Q4,헬스케어,0.22966702290136187,-0.2820204567760587,0.12750656998425058,-0.012269208139601084,0.4344567723746817,-0.09475173631426428,003520
영진약품,2021,Q3,헬스케어,-0.081472218687278,-0.14721378779742855,-0.5998799345800407,-0.05489458553642179,-0.06710781036972524,0.22966702290136187,003520
영진약품,2021,Q2,헬스케어,-0.11320843568757336,1.3089745586356671,-0.403091562738753,-0.059380089496691935,0.016962231354220814,-0.081472218687278,003520
영진약품,2021,Q1,헬스케어,-0.01782222708645972,-0.31905845525822585,-0.14265645225836088,0.0351326662239575,0.17826091662636334,-0.11320843568757336,003520
영진약품,2020,Q4,헬스케어,-0.3949343437705028,4.833382448413881,-0.22794224394349294,-0.10244911810680968,-0.17903055427864323,-0.01782222708645972,003520
영진약품,2020,Q3,헬스케어,0.1597521371336741,-1.4388936052187993,-0.017345914922574535,-0.03164232653335619,-0.05968522253457653,-0.3949343437705028,003520
영진약품,2020,Q2,헬스케어,-0.05310060968676805,-0.5450688792520836,0.04954610522319047,-0.008672858436128639,-0.02836934909970612,0.1597521371336741,003520
영진약품,2020,Q1,헬스케어,0.07283381172024125,-3.855373939787793,0.1352139055236199,0.02868146144123962,0.009950468122981171,-0.05310060968676805,003520
영진약품,2019,Q4,헬스케어,-0.038869018300790426,-1.244596289939372,-0.2219807761830318,0.02620775889399729,0.38206266635484654,0.07283381172024125,003520
영진약품,2019,Q3,헬스케어,0.24044015239586103,-0.09485906217564721,0.1933074469608944,-0.1014892389970955,-0.3677632143752416,-0.038869018300790426,003520
영진약품,2019,Q2,헬스케어,-0.2763510110479937,0.8293358149849495,0.304818044700468,0.06605718447893172,0.11347997453262071,0.24044015239586103,003520
영진약품,2019,Q1,헬스케어,-0.053645883868767064,-2.2716209604721,0.18245073499254816,0.03258938341674966,0.07324566074142758,-0.2763510110479937,003520
영진약품,2018,Q4,헬스케어,0.09373236051598459,-0.380827132840312,-0.2676790360651474,0.01219006152116453,0.03896328876505084,-0.053645883868767064,003520
영진약품,2018,Q3,헬스케어,-0.12174053774873399,0.10778988515363164,-0.17241032562001268,0.009923684535840582,0.15082109019128898,0.09373236051598459,003520
영진약품,2018,Q2,헬스케어,-0.05026423737245739,-4.621966896931353,-0.11988353141857688,-0.0371234969911467,-0.07057292330915155,-0.12174053774873399,003520
영진약품,2018,Q1,헬스케어,0.025803151741293075,-1.3202261946690557,0.019365657972167938,-0.022656115624677176,-0.08491964744347646,-0.05026423737245739,003520
영진약품,2017,Q4,헬스케어,-0.07525126211915237,-2.824696751525667,0.00410614337164783,-0.022824672690818892,0.05367054063682297,0.025803151741293075,003520
영진약품,2017,Q3,헬스케어,-0.15590136794306436,-0.0545381585555631,0.03941313917011979,-0.07777184199258835,-0.1333514870541751,-0.07525126211915237,003520
영진약품,2017,Q2,헬스케어,0.011959066139880035,-0.4713288048072306,0.05836719078961017,0.016767989901013136,0.04454962656101791,-0.15590136794306436,003520
영진약품,2017,Q1,헬스케어,0.11486002590197653,-3.2657527005573916,0.10927912609574042,0.01389776555676736,-0.08471981211961555,0.011959066139880035,003520
영진약품,2016,Q4,헬스케어,-0.2861865203969422,-1.4002195078504467,0.09397093618617736,-0.0009312232616398575,0.024538633845596403,0.11486002590197653,003520
영진약품,2016,Q3,헬스케어,-0.17987018730530918,0.24727210648338316,0.14605082302483918,0.2873796463471674,0.07310409834924503,-0.2861865203969422,003520
영진약품,2016,Q2,헬스케어,0.36828605154656463,0.5083083967533952,0.19397707890492022,0.017049764247109245,-0.030521307074259707,-0.17987018730530918,003520
영진약품,2016,Q1,헬스케어,1.2942459531017734,-0.6782943873501164,0.11195361637488732,0.00018527235759457916,-0.046296795986234596,0.36828605154656463,003520
녹십자,2024,Q4,헬스케어,-0.15797906405163326,-1.163521180285636,-0.018198673624377992,-0.036017158300929775,-0.06569022906250066,-0.15797906405163326,006280
녹십자,2024,Q3,헬스케어,0.04124822995500206,4.650367060347576,0.03269597688889214,0.08192027040074312,0.0730194639657673,-0.15797906405163326,006280
녹십자,2024,Q2,헬스케어,0.3450960910556526,-1.5633016883559139,0.007403693861506522,0.06464362660938705,-0.0921608875610026,0.04124822995500206,006280
녹십자,2024,Q1,헬스케어,-0.09395144067091342,-0.34067833240529966,-0.03082545277408577,0.06007068505198476,-0.12755960968830438,0.3450960910556526,006280
녹십자,2023,Q4,헬스케어,0.05349638702774506,-1.7137813210457833,0.008884118467125779,-0.08803589698713454,-0.04001247854516743,-0.09395144067091342,006280
녹십자,2023,Q3,헬스케어,-0.09152539035579976,1.157916341689683,0.023502139555587442,0.11841008513670603,0.11944532519816398,0.05349638702774506,006280
녹십자,2023,Q2,헬스케어,-0.0883642258291437,-1.8508374352635792,0.010725230840499478,0.04334525732745664,0.493062076112448,-0.09152539035579976,006280
녹십자,2023,Q1,헬스케어,0.02518955971872306,-0.37913322103925895,-0.03768783753666438,0.05168043354619711,0.1854308231778845,-0.0883642258291437,006280
녹십자,2022,Q4,헬스케어,-0.05390522417246933,-1.4034510345034479,-0.020370775757484916,-0.12604755272820123,-0.12590021014051944,0.02518955971872306,006280
녹십자,2022,Q3,헬스케어,-0.21901211677481514,2.0550915379220456,0.0476148743845366,0.08287074644982262,0.11246353081856886,-0.05390522417246933,006280
녹십자,2022,Q2,헬스케어,-0.004640842324293175,2.016274410578361,0.021747135252938365,0.03044703050309505,0.003184955600087358,-0.21901211677481514,006280
녹십자,2022,Q1,헬스케어,-0.04194085852683647,-0.9200525575451387,-0.02054951217334855,-0.059156856698647675,-0.007430681144713014,-0.004640842324293175,006280
녹십자,2021,Q4,헬스케어,-0.08916531012314793,0.03714246617774597,0.08249872367062894,-0.13738854894714236,-0.14913680062522527,-0.04194085852683647,006280
녹십자,2021,Q3,헬스케어,-0.17031195038415256,19.241422859901057,0.07785239096571206,0.0603972977231082,-0.02910402173374671,-0.08916531012314793,006280
녹십자,2021,Q2,헬스케어,-0.11135039035126715,-0.7986007088113936,0.0044531350860876895,-0.051808247651079276,-0.13427095332059402,-0.17031195038415256,006280
녹십자,2021,Q1,헬스케어,0.010559098662608922,-1.6879585802262536,-0.0039049224077422062,0.0011927430631590852,0.01920842424849134,-0.11135039035126715,006280
녹십자,2020,Q4,헬스케어,-0.3312796150323131,-1.3506016208989113,-0.013256163149230171,-0.022044001272146674,-0.022167389651029712,0.010559098662608922,006280
녹십자,2020,Q3,헬스케어,0.28649081150276556,3.1607163567654144,0.08313927461980875,0.16215900009738937,-0.006345955264858705,-0.3312796150323131,006280
녹십자,2020,Q2,헬스케어,0.6001770903150403,11.012939847688857,0.016473488684242366,0.07416597706971362,0.4921110606824961,0.28649081150276556,006280
녹십자,2020,Q1,헬스케어,0.12251460977212217,-1.0533274272490172,-0.013693249860017631,-0.021396687396151304,0.023175192385793242,0.6001770903150403,006280
녹십자,2019,Q4,헬스케어,0.158163355799929,-1.7658717555028831,-0.034520063879225904,-0.06568048154134543,0.03038135318296331,0.12251460977212217,006280
녹십자,2019,Q3,헬스케어,0.032018250843396975,9.013704655929269,0.04092867020788682,0.03360717260333601,0.08572294075905629,0.158163355799929,006280
녹십자,2019,Q2,헬스케어,-0.11167185849764714,0.022139988853670856,-0.0012874629259694848,0.03408032676309958,0.02233891639240637,0.032018250843396975,006280
녹십자,2019,Q1,헬스케어,-0.08976268973753454,-0.5580684884130185,-0.011706630464668022,0.019000573060032666,0.14385398052238285,-0.11167185849764714,006280
녹십자,2018,Q4,헬스케어,0.04082529363018968,-0.6939640101705024,0.000866385356321997,-0.05959692521875437,-0.010488672701122526,-0.08976268973753454,006280
녹십자,2018,Q3,헬스케어,-0.18680988040292273,3.172127354163459,0.029056672304904607,0.028012382604242658,0.012031284905076323,0.04082529363018968,006280
녹십자,2018,Q2,헬스케어,-0.1078080970215802,-0.6904111740883734,0.008329474728966169,0.01765571276179534,0.3200350387803772,-0.18680988040292273,006280
녹십자,2018,Q1,헬스케어,0.08538803569428728,-7.988379887741887,0.01768637450287991,-0.033737607308490625,-0.10593484891693039,-0.1078080970215802,006280
녹십자,2017,Q4,헬스케어,-0.005783587816245543,-1.077937546813549,7.991012658825625e-05,-0.012337517837666345,0.04976439701413793,0.08538803569428728,006280
녹십자,2017,Q3,헬스케어,0.13925718830616043,0.2717189439329586,0.04289226405409585,0.05828940647425651,0.10997432152664066,-0.005783587816245543,006280
녹십자,2017,Q2,헬스케어,0.020284240446362754,4.685675733854786,0.038354403493861655,0.1493252244484229,-0.2659210696735247,0.13925718830616043,006280
녹십자,2017,Q1,헬스케어,0.057138069288829675,-0.7677904787181241,-0.01582451756007197,-0.01954859292426414,-0.021129610867082427,0.020284240446362754,006280
녹십자,2016,Q4,헬스케어,-0.13201985373027553,-0.17435825092375978,0.026754197662302692,-0.10121716249187862,-0.16140646548601967,0.057138069288829675,006280
녹십자,2016,Q3,헬스케어,-0.09427004078851697,0.25545442903950333,0.03780139685754014,0.07107105446263207,0.11446070442123468,-0.13201985373027553,006280
녹십자,2016,Q2,헬스케어,-0.00951536102852494,2.176314883831057,0.031106672788698164,0.07404831916663279,-0.16107105598438243,-0.09427004078851697,006280
녹십자,2016,Q1,헬스케어,-0.01722413402096781,-0.954238012451651,-0.024887820619477696,0.003396052191847909,0.2575722598238559,-0.00951536102852494,006280
일양약품,2024,Q4,헬스케어,-0.1394667832167833,0.19429891738297878,0.11957325470460045,-0.15599826236292358,-0.08512516442525009,-0.1394667832167833,007570
일양약품,2024,Q3,헬스케어,-0.10442076528020697,4.462819950094234,0.11334299168733297,0.09590338206196702,0.08724986437820914,-0.1394667832167833,007570
일양약품,2024,Q2,헬스케어,0.12407645988741686,-0.7186079360641613,0.01901707041847045,0.016020848577664726,0.05727694406780337,-0.10442076528020697,007570
일양약품,2024,Q1,헬스케어,-0.05179431666068886,-1.1890905779980305,-0.03187125218304143,0.07297589078472977,0.07417090412099192,0.12407645988741686,007570
일양약품,2023,Q4,헬스케어,-0.129648217565095,-3.3765058191444446,-0.249753044417925,-0.135362268013822,-0.14973600087655303,-0.05179431666068886,007570
일양약품,2023,Q3,헬스케어,-0.1256940528661142,-0.7150883354939745,0.13410951471684607,0.2046453543861566,0.13768022483242648,-0.129648217565095,007570
일양약품,2023,Q2,헬스케어,-0.04376133949357327,4.0331335770301076,0.7673134233159988,0.031366048182916995,0.024081492245527025,-0.1256940528661142,007570
일양약품,2023,Q1,헬스케어,-0.03270437844605266,8.189328037181047,0.010018519139145976,-0.018581905183237768,-0.017697538327147155,-0.04376133949357327,007570
일양약품,2022,Q4,헬스케어,-0.032175523882569446,-0.928933111057107,-0.0013280378944423576,-0.019622981457428357,-0.012001951299896785,-0.03270437844605266,007570
일양약품,2022,Q3,헬스케어,-0.19433139479695985,1.325415911471739,0.31320537689931394,0.05748996986027577,0.019112910863441135,-0.032175523882569446,007570
일양약품,2022,Q2,헬스케어,0.06814209831938839,-0.5761603746359265,0.1039181637468618,0.013021934195024842,0.0008213142442439203,-0.19433139479695985,007570
일양약품,2022,Q1,헬스케어,-0.058726279543019,0.1935887191939505,0.040232866726348515,-0.15968481657155498,-0.13021923968702143,0.06814209831938839,007570
일양약품,2021,Q4,헬스케어,-0.022441093876834642,-0.2874376255754285,0.23323313689802005,0.038170610698732954,0.025204854448964253,-0.058726279543019,007570
일양약품,2021,Q3,헬스케어,-0.08566177905560951,4.745438283427714,0.9704007102748058,0.22145521806180102,0.11538962525995866,-0.022441093876834642,007570
일양약품,2021,Q2,헬스케어,-0.09215167327279107,-0.6975516637175201,0.2899314794318726,-0.09756315053616271,-0.10664758983518297,-0.08566177905560951,007570
일양약품,2021,Q1,헬스케어,0.04858363004501072,-2.3716526286348776,0.06906575727118014,0.10932013989106437,0.08454339297885816,-0.09215167327279107,007570
일양약품,2020,Q4,헬스케어,-0.7222240162038875,-2.056982677103776,-0.3539888734115816,-0.27306494743017995,-0.14873088344943108,0.04858363004501072,007570
일양약품,2020,Q3,헬스케어,-0.20526474287899468,1.6889328108776325,0.3202193163571443,0.11891666653048816,0.06411075769994068,-0.7222240162038875,007570
일양약품,2020,Q2,헬스케어,1.1250055987211747,-0.22153757002682295,0.05051842188417477,0.05079653571618259,0.00597681295908159,-0.20526474287899468,007570
일양약품,2020,Q1,헬스케어,0.012445188284518849,-0.3456736763314273,-0.25075118444533673,0.04026192098693371,0.08393549782284615,1.1250055987211747,007570
일양약품,2019,Q4,헬스케어,0.533506131293737,0.48896089768646367,0.23377008271149724,-0.09141527066418886,-0.06043279659484979,0.012445188284518849,007570
일양약품,2019,Q3,헬스케어,0.0009108570242173653,0.9705027232991938,0.365986092847872,0.008397597985307703,-0.01827483325420598,0.533506131293737,007570
일양약품,2019,Q2,헬스케어,-0.15507327529336856,-0.8343408100245497,-0.12270476903649363,-0.007473839449102848,-0.014248098240936313,0.0009108570242173653,007570
일양약품,2019,Q1,헬스케어,-0.07533507582895178,-1.33512722361675,-1.272233523712709,0.07913025942361207,0.02751403793520879,-0.15507327529336856,007570
일양약품,2018,Q4,헬스케어,-0.06094890592998774,1.23337106798982,11.170356588260079,-0.2157544600177579,-0.09285447828959648,-0.07533507582895178,007570
일양약품,2018,Q3,헬스케어,-0.0022308470800136704,-11.8949697962346,-1.3150226885618892,0.06715691851421202,0.07850417624432349,-0.06094890592998774,007570
일양약품,2018,Q2,헬스케어,-0.1165315600531816,-0.9257505798641399,0.255702826654181,-0.014609875444183684,-0.0732789999446084,-0.0022308470800136704,007570
일양약품,2018,Q1,헬스케어,-0.026526373991276164,10.111000543729464,-1.4423815577428798,0.03299829552176137,-0.08969163237087463,-0.1165315600531816,007570
일양약품,2017,Q4,헬스케어,0.12430095612278758,18.982122631061884,-3.058591719875147,-0.011235546178435696,0.014706549765142629,-0.026526373991276164,007570
일양약품,2017,Q3,헬스케어,-0.023961915065807582,-0.5074327764043809,-0.48168835239583785,0.06227394355044402,0.04758721717597081,0.12430095612278758,007570
일양약품,2017,Q2,헬스케어,-0.13946731234866833,-0.988318231736423,0.09991193898281847,0.020113260510834063,0.04714067466867178,-0.023961915065807582,007570
일양약품,2017,Q1,헬스케어,0.030326225598005095,-10.140438739027008,0.7581086888414574,0.06303692602646183,0.03650150987264267,-0.13946731234866833,007570
일양약품,2016,Q4,헬스케어,-0.22605738399661934,-0.06584283299512794,-0.18735571971763565,-0.1320264409967491,-0.06500926800034934,0.030326225598005095,007570
일양약품,2016,Q3,헬스케어,-0.16573600366504107,28.274073387092468,-0.08919570461619519,0.034755925544363464,0.10984360875215304,-0.22605738399661934,007570
일양약품,2016,Q2,헬스케어,0.028678102094541358,-1.0043782522193354,0.018594804707566137,0.025303920950948466,-0.03190265221084676,-0.16573600366504107,007570
일양약품,2016,Q1,헬스케어,-0.05471804705359408,-6.000979878669128,-5.277133551425156,0.03192164681300391,0.009527963059130728,0.028678102094541358,007570
서흥,2024,Q4,헬스케어,-0.01841855113717534,-1.2135456257626602,-0.003821231151410198,-0.06612735136743897,-0.07641553780291022,-0.01841855113717534,008490
서흥,2024,Q3,헬스케어,-0.11364233772798789,0.5147948347310454,0.01838010243535959,-0.06178718568075103,-0.31977776929194324,-0.01841855113717534,008490
서흥,2024,Q2,헬스케어,-0.16301616890588347,-0.46339744012907613,0.012625480379887977,0.08912930916645467,0.034539292429457635,-0.11364233772798789,008490
서흥,2024,Q1,헬스케어,-0.0072312532263483715,-4.396864172179802,0.01964716239342512,0.046218369786034774,0.026002342968617365,-0.16301616890588347,008490
서흥,2023,Q4,헬스케어,-0.34901971392386616,-1.9175549918691153,-0.003978132528984046,-0.12362113529893515,-0.07107997846535019,-0.0072312532263483715,008490
서흥,2023,Q3,헬스케어,0.1092551243428436,-0.3496735528732746,0.007823745311863473,0.0072413235342658755,0.48711241516556014,-0.34901971392386616,008490
