name,year,quarter,sector,Relative Return,F_당기순이익(손실) 변화율,M_금리 변화율,M_실업률 변화율,M_국제유가 변화율,M_소비자물가지수 변화율,M_수출액 변화율,Label,Code
삼성물산,2016,Q3,경기소비재,0.036664477524810196,0.8888222748661456,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.24877155441054766,028260
삼성물산,2016,Q2,경기소비재,0.06310425471402449,-1.7021288971167179,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,0.036664477524810196,028260
삼성물산,2016,Q1,경기소비재,-0.1017541557183187,-1.105221526297304,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.06310425471402449,028260
세종공업,2024,Q4,경기소비재,0.057315565790142006,-10.089333334397772,-0.998926498600728,-0.9982729433197297,-0.9988686228412248,-0.9985648402859771,-0.9989880588094524,0.057315565790142006,033530
세종공업,2024,Q3,경기소비재,-0.07130404357288123,-0.8584824865554924,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.057315565790142006,033530
세종공업,2024,Q2,경기소비재,-0.14839286620406053,-0.3225933446879019,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,-0.07130404357288123,033530
세종공업,2024,Q1,경기소비재,-0.06194140166156326,-2.8872150817756657,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.14839286620406053,033530
세종공업,2023,Q4,경기소비재,0.03486446706733724,-5.937807614443198,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.06194140166156326,033530
세종공업,2023,Q3,경기소비재,-0.2667419812156655,-0.8204260584129031,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.03486446706733724,033530
세종공업,2023,Q2,경기소비재,-0.18192626798601708,0.010216580722259394,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.2667419812156655,033530
세종공업,2023,Q1,경기소비재,0.41996850497005983,-2.351006291805136,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.18192626798601708,033530
세종공업,2022,Q4,경기소비재,0.09190221673647223,-1.6445825029938836,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.41996850497005983,033530
세종공업,2022,Q3,경기소비재,-0.09085853943019648,2.4357059107914933,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.09190221673647223,033530
세종공업,2022,Q2,경기소비재,-0.09055670429000917,7.190379246875658,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.09085853943019648,033530
세종공업,2022,Q1,경기소비재,0.0340819679215064,-0.8296896205057699,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.09055670429000917,033530
세종공업,2021,Q4,경기소비재,-0.24124051674864352,-0.30149529251761154,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.0340819679215064,033530
세종공업,2021,Q3,경기소비재,0.08508782225699942,31.863392390563064,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.24124051674864352,033530
세종공업,2021,Q2,경기소비재,0.2277738509468872,-0.9729970201646555,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.08508782225699942,033530
세종공업,2021,Q1,경기소비재,-0.08585542370093546,7.4761711014004835,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.2277738509468872,033530
세종공업,2020,Q4,경기소비재,-0.22281601410479696,-0.5156676034986016,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.08585542370093546,033530
세종공업,2020,Q3,경기소비재,0.11064085377997399,-1.0533973490920099,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.22281601410479696,033530
세종공업,2020,Q2,경기소비재,0.5339625965407107,-21.158816255476545,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.11064085377997399,033530
세종공업,2020,Q1,경기소비재,0.5462881283232036,0.37121285188118636,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.5339625965407107,033530
세종공업,2019,Q4,경기소비재,-0.2350383985860359,-0.685421316217273,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.5462881283232036,033530
세종공업,2019,Q3,경기소비재,-0.08395042255391909,-0.40016969655880363,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.2350383985860359,033530
세종공업,2019,Q2,경기소비재,-0.25026559336811777,-2.381330349342016,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.08395042255391909,033530
세종공업,2019,Q1,경기소비재,0.06660563976621106,-1.3784006059308591,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.25026559336811777,033530
세종공업,2018,Q4,경기소비재,0.22959789301876993,1.282025624251232,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.06660563976621106,033530
세종공업,2018,Q3,경기소비재,-0.20355736928484186,-1.177716664349457,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.22959789301876993,033530
세종공업,2018,Q2,경기소비재,-0.04923884283588764,-3.2559646725714715,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.20355736928484186,033530
세종공업,2018,Q1,경기소비재,-0.039820768619866505,-21.62900538565965,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.04923884283588764,033530
세종공업,2017,Q4,경기소비재,0.09097407081446915,-1.0444394156640138,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.039820768619866505,033530
세종공업,2017,Q3,경기소비재,-0.05583529207241759,3.4923484465304693,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,0.09097407081446915,033530
세종공업,2017,Q2,경기소비재,-0.1881950222264483,-0.3398613337248182,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.05583529207241759,033530
세종공업,2017,Q1,경기소비재,-0.11046476906264334,-0.822166460481311,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.1881950222264483,033530
세종공업,2016,Q4,경기소비재,-0.16439790251076333,-3.6153774715538898,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.11046476906264334,033530
세종공업,2016,Q3,경기소비재,-0.08892174181140913,-2.4354977147263552,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.16439790251076333,033530
세종공업,2016,Q2,경기소비재,0.12832164601837232,-0.2806687652389813,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.08892174181140913,033530
세종공업,2016,Q1,경기소비재,0.04666538451156637,-0.7908960385243193,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.12832164601837232,033530
강원랜드,2024,Q4,경기소비재,-0.07805151937614627,0.2521115338151494,-0.9435510885182798,-0.9091777663375369,-0.9405077925918859,-0.9245397919503903,-0.94678735833891,-0.07805151937614627,035250
강원랜드,2024,Q3,경기소비재,0.2717518773835922,-0.43538786524545114,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.07805151937614627,035250
강원랜드,2024,Q2,경기소비재,-0.025792270564835275,0.7057938988405081,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.2717518773835922,035250
강원랜드,2024,Q1,경기소비재,-0.10023142195089471,0.3566646028493399,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.025792270564835275,035250
강원랜드,2023,Q4,경기소비재,0.021748695461052403,-0.06419333201315292,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.10023142195089471,035250
강원랜드,2023,Q3,경기소비재,-0.05350846639412887,-0.18910214785232682,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,0.021748695461052403,035250
강원랜드,2023,Q2,경기소비재,-0.15278486518640635,-0.10105383756406361,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.05350846639412887,035250
강원랜드,2023,Q1,경기소비재,-0.09722541744959796,8.255023330145422,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.15278486518640635,035250
강원랜드,2022,Q4,경기소비재,-0.16316983941119673,-0.8517600606096469,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,-0.09722541744959796,035250
강원랜드,2022,Q3,경기소비재,-0.045886143738278665,1.0176706328855842,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.16316983941119673,035250
강원랜드,2022,Q2,경기소비재,-0.02484632177634797,-7.433896341275106,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.045886143738278665,035250
강원랜드,2022,Q1,경기소비재,0.0692287827746369,-0.5735469224217139,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.02484632177634797,035250
강원랜드,2021,Q4,경기소비재,0.1107764360075364,-1.6724132948658297,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.0692287827746369,035250
강원랜드,2021,Q3,경기소비재,0.0680330379608358,-0.02448515885451752,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,0.1107764360075364,035250
강원랜드,2021,Q2,경기소비재,0.03890994956424519,-1.5251191965886266,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.0680330379608358,035250
강원랜드,2021,Q1,경기소비재,-0.04015675051760344,0.11898808998542632,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.03890994956424519,035250
강원랜드,2020,Q4,경기소비재,-0.04349093506854898,-0.16840759578296816,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.04015675051760344,035250
강원랜드,2020,Q3,경기소비재,-0.08440551719894429,-0.09834919528676833,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.04349093506854898,035250
강원랜드,2020,Q2,경기소비재,-0.22414381798139843,-0.7040152917160433,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,-0.08440551719894429,035250
강원랜드,2020,Q1,경기소비재,0.06394755048924328,-3.8985223616181663,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.22414381798139843,035250
강원랜드,2019,Q4,경기소비재,-0.18464211043801312,-0.580114844378244,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,0.06394755048924328,035250
강원랜드,2019,Q3,경기소비재,-0.03683139525655299,1.5355637423747983,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.18464211043801312,035250
강원랜드,2019,Q2,경기소비재,-0.0008365775282295901,-0.5075394461932481,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.03683139525655299,035250
강원랜드,2019,Q1,경기소비재,0.02596855806185134,4.484606826918702,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,-0.0008365775282295901,035250
강원랜드,2018,Q4,경기소비재,0.041071296090214274,-0.7981649711530061,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.02596855806185134,035250
강원랜드,2018,Q3,경기소비재,0.08886752800316404,-0.015822989284566824,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.041071296090214274,035250
강원랜드,2018,Q2,경기소비재,0.1253818671361259,0.032120299868546365,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,0.08886752800316404,035250
강원랜드,2018,Q1,경기소비재,0.011524773654505684,0.1578199533107829,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.1253818671361259,035250
강원랜드,2017,Q4,경기소비재,-0.18326573216788106,-0.33173635017524816,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.011524773654505684,035250
강원랜드,2017,Q3,경기소비재,-0.10428386571901838,0.07345631142202191,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.18326573216788106,035250
강원랜드,2017,Q2,경기소비재,-0.10766917900794168,-0.15334338860424068,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.10428386571901838,035250
강원랜드,2017,Q1,경기소비재,-0.043037928029306435,1.0192719619310644,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,-0.10766917900794168,035250
강원랜드,2016,Q4,경기소비재,-0.07717012695431924,-0.4813381574484864,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.043037928029306435,035250
강원랜드,2016,Q3,경기소비재,-0.10749089195950665,0.005843130887782211,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.07717012695431924,035250
강원랜드,2016,Q2,경기소비재,-0.06017062336006495,-0.13802147196835168,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.10749089195950665,035250
강원랜드,2016,Q1,경기소비재,0.0185274130437845,-0.6674700727543504,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,-0.06017062336006495,035250
한라홀딩스,2024,Q4,경기소비재,-0.00584732296688821,12.425200909776004,-0.9902089546349517,-0.9842480990181973,-0.9896811002420283,-0.9869103928515739,-0.9907704270758145,-0.00584732296688821,060980
한라홀딩스,2024,Q3,경기소비재,0.16728405528919024,-1.217493964393871,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,-0.00584732296688821,060980
한라홀딩스,2024,Q2,경기소비재,0.018583273081170498,-0.6666284181569944,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.16728405528919024,060980
한라홀딩스,2024,Q1,경기소비재,-0.06401341293330459,8.102520790112735,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,0.018583273081170498,060980
한라홀딩스,2023,Q4,경기소비재,-0.05918162085129282,-0.16476575938850457,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.06401341293330459,060980
한라홀딩스,2023,Q3,경기소비재,-0.03255655170182638,-0.5111768133996282,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.05918162085129282,060980
한라홀딩스,2023,Q2,경기소비재,0.041132753501631064,-0.022279238914059696,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.03255655170182638,060980
한라홀딩스,2023,Q1,경기소비재,0.04639098597599858,-1.5412665975920445,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,0.041132753501631064,060980
한라홀딩스,2022,Q4,경기소비재,-0.03200931989221556,-1.3739335405733208,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.04639098597599858,060980
한라홀딩스,2022,Q3,경기소비재,-0.14289067177728945,1.784968890364293,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,-0.03200931989221556,060980
한라홀딩스,2022,Q2,경기소비재,0.03400460990067066,0.18072825889672806,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,-0.14289067177728945,060980
한라홀딩스,2022,Q1,경기소비재,0.045863412441984046,2.1973463009981757,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,0.03400460990067066,060980
한라홀딩스,2021,Q4,경기소비재,-0.09385204329762242,-0.8224235651625225,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.045863412441984046,060980
한라홀딩스,2021,Q3,경기소비재,0.13635013752793537,0.3411165354091521,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.09385204329762242,060980
한라홀딩스,2021,Q2,경기소비재,0.03332391682304004,-0.5104191872177964,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,0.13635013752793537,060980
한라홀딩스,2021,Q1,경기소비재,0.09049993920195319,1.2279649407871585,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,0.03332391682304004,060980
한라홀딩스,2020,Q4,경기소비재,-0.1309109459903539,0.30143551407006597,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,0.09049993920195319,060980
한라홀딩스,2020,Q3,경기소비재,0.11353534451464142,-2.1639751401461482,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.1309109459903539,060980
한라홀딩스,2020,Q2,경기소비재,-0.16840765240233724,-1.8534316230460415,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.11353534451464142,060980
한라홀딩스,2020,Q1,경기소비재,-0.05844269050335993,-20.1518771544971,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,-0.16840765240233724,060980
한라홀딩스,2019,Q4,경기소비재,-0.20022866297941375,-1.0656925102436108,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.05844269050335993,060980
한라홀딩스,2019,Q3,경기소비재,-0.038793583861200256,3.0057791970367145,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.20022866297941375,060980
한라홀딩스,2019,Q2,경기소비재,0.060543674111191825,-0.6965919445095237,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.038793583861200256,060980
한라홀딩스,2019,Q1,경기소비재,0.030435582601728642,-1.6215147601884445,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.060543674111191825,060980
한라홀딩스,2018,Q4,경기소비재,-0.019414900860753995,1.8187717992208725,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.030435582601728642,060980
한라홀딩스,2018,Q3,경기소비재,-0.028558511575035805,-1.3673773925510984,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,-0.019414900860753995,060980
한라홀딩스,2018,Q2,경기소비재,-0.052756417435016884,0.2738017504100714,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.028558511575035805,060980
한라홀딩스,2018,Q1,경기소비재,0.06009632361685735,1.6735784397237174,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,-0.052756417435016884,060980
한라홀딩스,2017,Q4,경기소비재,-0.22360296064587828,-1.7102926595900865,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,0.06009632361685735,060980
한라홀딩스,2017,Q3,경기소비재,-0.060271731693176074,-1.1262156927722924,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.22360296064587828,060980
한라홀딩스,2017,Q2,경기소비재,0.05662452937092134,3.027299804600915,0.01678214010777368,-0.00900900900900925,-0.07470193740685538,-0.1259798444991046,0.04069603451398307,-0.060271731693176074,060980
한라홀딩스,2017,Q1,경기소비재,-0.1021957416697249,-0.4946694214123468,0.13548951048950886,0.0277777777777779,0.09135267010029824,0.5158067335463936,0.057487026215818915,0.05662452937092134,060980
한라홀딩스,2016,Q4,경기소비재,-0.15128989911605464,11.99851733113892,0.3210161662817601,-0.06896551724137923,0.07425742574257432,0.9720054193181309,0.08866217088941863,-0.1021957416697249,060980
한라홀딩스,2016,Q3,경기소비재,-0.014371596983079833,-0.3539468988406942,-0.16954353663214605,0.08411214953271018,0.005784579336604034,-0.1224419591674838,-0.05062240034318399,-0.15128989911605464,060980
한라홀딩스,2016,Q2,경기소비재,0.16139287636064797,-0.7772818900356591,-0.08606485539000996,-0.044642857142857095,0.3509743792660007,-0.027027232119385514,0.008471446426447704,-0.014371596983079833,060980
한라홀딩스,2016,Q1,경기소비재,0.08531160508157876,0.8441391446502118,-0.1254024221983725,0.05660377358490565,-0.22660852268380383,-0.03306613361493349,-0.02437748355156011,0.16139287636064797,060980
S&T모티브,2024,Q4,경기소비재,0.10328124878505247,0.8756578195771467,-0.9961978717451078,-0.9938831038631182,-0.9959928881626591,-0.9949169540365705,-0.9964159052160628,0.10328124878505247,064960
S&T모티브,2024,Q3,경기소비재,0.09722585648681602,-0.34952011688372275,-0.11983510689291532,-0.09523809523809512,-0.05674568795778523,-0.2377021247854798,-0.0051857654838392,0.10328124878505247,064960
S&T모티브,2024,Q2,경기소비재,-0.052887440766733185,0.00932179241075981,0.02546205269366908,-3.3306690738754696e-16,0.01979840167061564,-0.110334699467731,0.05808429975732232,0.09722585648681602,064960
S&T모티브,2024,Q1,경기소비재,-0.002516592375339438,-19.208841857948297,-0.12136131985833976,-0.011764705882352788,-0.008599753155233536,-0.11265192787422551,0.023680694141577696,-0.052887440766733185,064960
S&T모티브,2023,Q4,경기소비재,-0.06883703867537157,-1.0486025226734357,0.00757180156657955,0.0625,-0.03388722209400741,0.10965773361610065,0.05902989272759007,-0.002516592375339438,064960
S&T모티브,2023,Q3,경기소비재,-0.08398284053641,0.08080231335733368,0.11207897793263655,0.03896103896103886,0.106533304958502,-0.028955398190522508,0.001535787938867772,-0.06883703867537157,064960
S&T모티브,2023,Q2,경기소비재,-0.10395273003086605,-0.14358331724506956,0.0022310602386272915,-0.04938271604938271,-0.03519218134034163,-0.3075171004307199,0.03581912791841346,-0.08398284053641,064960
S&T모티브,2023,Q1,경기소비재,0.013432648144472314,2.149214762946704,-0.12061758935426237,-0.05813953488372092,-0.08337411073888668,-0.11353477832962133,-0.06497623491867566,-0.10395273003086605,064960
S&T모티브,2022,Q4,경기소비재,0.06905931342222485,-0.6966139379384513,0.11445954938682568,0.023809523809523725,-0.12070563315019511,-0.11456608043309557,-0.08414558489005308,0.013432648144472314,064960
S&T모티브,2022,Q3,경기소비재,0.08846812055756101,0.573274155005739,0.0359464250541639,-0.023255813953488302,-0.11299650647329962,0.09093510066157107,0.02779144307122383,0.06905931342222485,064960
S&T모티브,2022,Q2,경기소비재,-0.01819095389340683,-0.09312654775277351,0.2746673361787626,-0.033707865168539186,0.13207484462760455,0.38636857995042173,0.056550678111290775,0.08846812055756101,064960
S&T모티브,2022,Q1,경기소비재,0.1283931401326397,0.28258079385983015,0.14767324592997877,-0.09183673469387776,0.2602194672474454,0.09364288108448604,0.03864674909181387,-0.01819095389340683,064960
S&T모티브,2021,Q4,경기소비재,-0.09225039939661969,-0.17527805849548905,0.16812521036687933,0.02083333333333348,0.08325393584683072,0.4025512712822732,0.08222487497304898,0.1283931401326397,064960
S&T모티브,2021,Q3,경기소비재,-0.047010462219544996,1.1204936019404457,-0.05306772908366497,-0.1504424778761062,0.06736077481840197,0.01761921683046319,0.06937716438105035,-0.09225039939661969,064960
S&T모티브,2021,Q2,경기소비재,-0.025336291025778664,-0.6318042983356819,0.11734330484330613,-0.11023622047244086,0.131754905184698,0.7421096287815034,0.06502616415047213,-0.047010462219544996,064960
S&T모티브,2021,Q1,경기소비재,-0.10500328498911604,4.663150255633677,0.17195325542571194,0.016000000000000014,0.3732219462632649,2.0127382750040668,0.07231825865355468,-0.025336291025778664,064960
S&T모티브,2020,Q4,경기소비재,-0.060041063918283843,-0.699178083922726,0.13205764233403983,0.04166666666666674,0.030879044146171264,-0.3780443147289393,0.015372275387599998,-0.10500328498911604,064960
S&T모티브,2020,Q3,경기소비재,0.006332292549448455,1.757370420051009,-0.01328671328671327,-0.032258064516129115,0.464159945473134,29.267844017171594,0.12128584005311471,-0.060041063918283843,064960
S&T모티브,2020,Q2,경기소비재,0.25174271993539277,-0.7502326243353654,-0.0835291604358025,0.15887850467289732,-0.41825270948982285,-0.9744470971009336,-0.1430043137913488,0.006332292549448455,064960
S&T모티브,2020,Q1,경기소비재,-0.054531526435480926,0.4747356289719764,-0.060040160642572116,0.00943396226415083,-0.20454187036744997,2.326416414584117,0.01797680704196325,0.25174271993539277,064960
S&T모티브,2019,Q4,경기소비재,-0.07890522229681907,-0.29249412393815855,0.191387559808615,-0.05357142857142849,0.023897949297593923,5.380260221408914,-0.024390380515078802,-0.054531526435480926,064960
S&T모티브,2019,Q3,경기소비재,-0.19372125952385508,0.16174801308676479,-0.21649484536082508,-0.05084745762711873,-0.10146539633409102,-0.9303677156060576,-0.013886289168915433,-0.07890522229681907,064960
S&T모티브,2019,Q2,경기소비재,0.47004877389550215,69.19590527984626,-0.10064059339177356,0.017241379310344973,0.09107698802174014,0.17798441463015324,0.05879535921869561,-0.19372125952385508,064960
S&T모티브,2019,Q1,경기소비재,0.09674205503875594,-0.9778302228310245,-0.09282764948769218,0.01754385964912264,-0.06709658363690052,-0.6874179652905958,-0.09882153156977846,0.47004877389550215,064960
S&T모티브,2018,Q4,경기소비재,0.3239516344518176,0.5638990470134508,-0.10693799508331026,-0.08800000000000008,-0.09983604378074207,0.1528942253920036,-0.008256951594797224,0.09674205503875594,064960
S&T모티브,2018,Q3,경기소비재,-0.1601389542472001,-0.6508179761302499,-0.09246405552800974,0.11607142857142883,0.009709172259507959,0.0442397512820667,0.04862249558492171,0.3239516344518176,064960
S&T모티브,2018,Q2,경기소비재,0.031193280978570007,2.3594990036284478,-0.0044422507403751865,0.009009009009008917,0.11515816784752042,0.3971853095173552,0.0226310282981268,-0.1601389542472001,064960
S&T모티브,2018,Q1,경기소비재,-0.17184426697764327,-4.720435758851647,0.08530869157626775,0.01834862385321112,0.08575762500677153,-0.2528409114579355,0.024297858795447214,0.031193280978570007,064960
S&T모티브,2017,Q4,경기소비재,-0.025163579232281408,-1.1052393718289812,0.094065934065934,-0.0267857142857143,0.18077144502014986,-0.3500195788744318,-0.08093468978807206,-0.17184426697764327,064960
S&T모티브,2017,Q3,경기소비재,-0.23624483058819812,-0.27056316414371284,0.03346456692913535,0.018181818181818077,0.04912421985101645,0.15372330132051748,0.03424542911228312,-0.025163579232281408,064960
