name,year,quarter,sector,Relative Return,M_소비자물가지수 변화율,F_유동부채 변화율,F_이익잉여금 변화율,F_법인세차감전 순이익 변화율,F_영업이익 변화율,P_보유 주식 수 변화율,Label,Code
광동제약,2023,Q1,헬스케어,0.04456560647099108,-0.11353477832962133,0.12932954308949274,0.022290326806001737,0.2565552350675542,0.31785822590922486,0.0,0.05405369388834563,009290
광동제약,2022,Q4,헬스케어,-0.0623101367041075,-0.11456608043309557,0.0388686004971619,0.02004902677043252,0.4023823640008979,0.8320302410539604,0.012979660744786958,0.04456560647099108,009290
광동제약,2022,Q3,헬스케어,-0.07497466965076101,0.09093510066157107,0.06006976913299322,0.014086499601293268,0.17418465066365862,-0.2788333587577221,0.0,-0.0623101367041075,009290
광동제약,2022,Q2,헬스케어,0.04427132528247556,0.38636857995042173,0.18926040584787684,0.011638069626423775,0.0007602595664393252,0.14327040242591083,0.0,-0.07497466965076101,009290
광동제약,2022,Q1,헬스케어,-0.04210243108253543,0.09364288108448604,-0.12785669295543545,0.0017162375652717277,-0.22980931256700976,-0.32763625536781327,0.0,0.04427132528247556,009290
광동제약,2021,Q4,헬스케어,0.05838417734390898,0.4025512712822732,-0.08695729224357773,0.018045084703464997,-0.47429637350214526,-0.22753850618711535,0.03461580436576317,-0.04210243108253543,009290
광동제약,2021,Q3,헬스케어,-0.03217929918736833,0.01761921683046319,0.059300679971949544,0.029800069206446844,1.0008727385410903,0.6932410233468644,0.0,0.05838417734390898,009290
광동제약,2021,Q2,헬스케어,-0.07242752538901487,0.7421096287815034,-0.03440640373676973,0.01438404620787992,0.12018447444284885,0.13961719393812833,0.0,-0.03217929918736833,009290
광동제약,2021,Q1,헬스케어,0.0425041024663672,2.0127382750040668,0.0807923431485642,0.003927038740463518,0.24152854887099595,-0.0869713923689498,0.0,-0.07242752538901487,009290
광동제약,2020,Q4,헬스케어,-0.3261186561604223,-0.3780443147289393,0.02045337248547696,0.009829771468710558,-0.5284354462045056,-0.37191982539192814,-0.07891005849435717,0.0425041024663672,009290
광동제약,2020,Q3,헬스케어,0.0018716884839686324,29.267844017171594,-0.01734161270986201,0.023299056438692345,-0.05857426916822572,-0.02846759558939338,0.0,-0.3261186561604223,009290
광동제약,2020,Q2,헬스케어,0.06510587803462331,-0.9744470971009336,0.06346976906692414,0.025900411936058187,0.19399723119913603,0.3176467772275591,0.0,0.0018716884839686324,009290
광동제약,2020,Q1,헬스케어,0.22469194663422415,2.326416414584117,-0.06398831194732058,0.013767819556752103,0.8354411399722645,0.4110698454014192,0.0,0.06510587803462331,009290
광동제약,2019,Q4,헬스케어,-0.14322553308895988,5.380260221408914,0.1573468124131645,0.011107144060980678,-0.30475561990262634,-0.14547493190616512,0.12905109884146726,0.22469194663422415,009290
광동제약,2019,Q3,헬스케어,0.003166220848214024,-0.9303677156060576,-0.00824222900464644,0.009851843275640926,-0.152800011706422,-0.38252467095837595,0.0,-0.14322553308895988,009290
광동제약,2019,Q2,헬스케어,0.015370752471864216,0.17798441463015324,0.00332150448229096,0.020624494693487483,-0.13441706713958712,0.14882452320482842,0.0,0.003166220848214024,009290
광동제약,2019,Q1,헬스케어,0.012140336302373156,-0.6874179652905958,0.07122729772378156,0.014690855878285447,1.4626984310088185,0.7946217257846748,0.0,0.015370752471864216,009290
광동제약,2018,Q4,헬스케어,0.13934509992846605,0.1528942253920036,-0.07210736490653236,0.007554684184541971,-0.5825630251930789,-0.4621700213629484,-0.14827462614467923,0.012140336302373156,009290
광동제약,2018,Q3,헬스케어,-0.12410651396372092,0.0442397512820667,0.01701815077327118,0.024989489762256456,0.7590573162308862,1.2403395309556529,0.0,0.13934509992846605,009290
광동제약,2018,Q2,헬스케어,-0.09274581500862553,0.3971853095173552,-0.06697029202051197,0.013656776440506668,-0.3488114837002856,-0.40574780541230804,0.0,-0.12410651396372092,009290
광동제약,2018,Q1,헬스케어,-0.0014642845314028958,-0.2528409114579355,0.04159731022825652,0.011010640968224905,1.1802505499215914,0.05419186259006881,0.0,-0.09274581500862553,009290
광동제약,2017,Q4,헬스케어,0.0690218013204262,-0.3500195788744318,-0.00958295665297848,0.009804765678488536,-0.6798343913264235,-0.30252095018827374,6.325880979840548e-05,-0.0014642845314028958,009290
광동제약,2017,Q3,헬스케어,-0.05426387270765522,0.15372330132051748,0.02931138188660465,0.0332295676181289,1.3902946708220756,1.0974839322967314,0.0,0.0690218013204262,009290
광동제약,2017,Q2,헬스케어,-0.09819239769236829,-0.1259798444991046,0.05888742075064801,0.01298483815850826,-0.32426315455431776,-0.36459163020013374,0.0,-0.05426387270765522,009290
광동제약,2017,Q1,헬스케어,-0.04471522932080928,0.5158067335463936,0.17123283066298178,0.009541919027780343,1.3811022988472237,0.22412221532529242,0.0,-0.09819239769236829,009290
광동제약,2016,Q4,헬스케어,-0.0900739170257911,0.9720054193181309,-0.046503280391291035,0.009268426738030522,-0.690831244927651,-0.411904871166604,9.547946644206107e-05,-0.04471522932080928,009290
광동제약,2016,Q3,헬스케어,-0.08789709631564545,-0.1224419591674838,0.0018138193969050587,0.02890039084941387,-0.1472041041467994,-0.06645916531916285,0.0,-0.0900739170257911,009290
광동제약,2016,Q2,헬스케어,-0.1682829088470521,-0.027027232119385514,0.1483053698417105,0.035919435120392196,0.32466300226314515,0.30536581774563776,0.0,-0.08789709631564545,009290
광동제약,2016,Q1,헬스케어,-0.07118412840981422,-0.03306613361493349,0.15197561068114696,0.01606803835102877,-0.7698297482661177,-0.7784243879994249,0.0,-0.1682829088470521,009290
대웅제약,2024,Q4,헬스케어,-0.20194085745879306,-0.9927701316001268,0.15155063864436635,-0.008970392355995838,-1.1467932206720022,0.01541187434813196,-0.9938870199353033,-0.20194085745879306,069620
대웅제약,2024,Q3,헬스케어,0.18916351023857117,-0.2377021247854798,-0.15214303929817086,0.048523685248212045,-0.13595953161847085,-0.17051073451375043,0.0,-0.20194085745879306,069620
대웅제약,2024,Q2,헬스케어,0.18219481517089292,-0.110334699467731,-0.15030635079831645,0.010093076362464926,1.54231988638701,0.5882554217133824,0.0,0.18916351023857117,069620
대웅제약,2024,Q1,헬스케어,-0.1442210789928504,-0.11265192787422551,0.04523421721149812,0.0060585491469085095,-0.4722256083307217,-0.025537796058010542,0.0,0.18219481517089292,069620
대웅제약,2023,Q4,헬스케어,0.048743475475966636,0.10965773361610065,0.01238780561272157,0.0702847801752089,0.011599457994778017,-0.06280065143681768,0.05886382716244021,-0.1442210789928504,069620
대웅제약,2023,Q3,헬스케어,0.013252990289530635,-0.028955398190522508,0.2408112464226182,0.03375488182752617,-0.1823460923482838,-0.05503477877119489,0.0,0.048743475475966636,069620
대웅제약,2023,Q2,헬스케어,-0.06986015896270115,-0.3075171004307199,0.05031616290982743,0.05158207550481997,0.17566381686980392,0.1683761319238024,0.0,0.013252990289530635,069620
대웅제약,2023,Q1,헬스케어,0.01965366423819441,-0.11353477832962133,0.0752296326352404,0.025474003921889032,-1.750010166994259,1.0237101773606212,0.0,-0.06986015896270115,069620
대웅제약,2022,Q4,헬스케어,-0.27721589401366126,-0.11456608043309557,0.07619534422916674,-0.020212556295869377,-2.2505751423841183,-0.49507484644878763,-0.022864485020741454,0.01965366423819441,069620
대웅제약,2022,Q3,헬스케어,-0.10600496073427504,0.09093510066157107,0.0594311272581558,0.04038056086288022,0.04503649973032031,-0.09717218703446373,0.0,-0.27721589401366126,069620
대웅제약,2022,Q2,헬스케어,0.10015367822365204,0.38636857995042173,-0.1253017136565281,0.040507467707814104,0.14675485041868908,0.25404361634809747,0.0,-0.10600496073427504,069620
대웅제약,2022,Q1,헬스케어,0.03283575678619291,0.09364288108448604,0.013193634207733895,0.0217043921492015,0.7164398366276674,0.08357001267476938,0.0,0.10015367822365204,069620
대웅제약,2021,Q4,헬스케어,0.3288844824079724,0.4025512712822732,0.27194630419315335,0.06405422154779505,-0.30541996952760975,0.03284419774325409,0.013729896711003109,0.03283575678619291,069620
대웅제약,2021,Q3,헬스케어,-0.14408817416037634,0.01761921683046319,-0.1822212024082155,0.03173332097241466,-0.01811746456441532,-0.10336242720371047,0.0,0.3288844824079724,069620
대웅제약,2021,Q2,헬스케어,0.19366675195401076,0.7421096287815034,0.21948134164500677,0.03275500926448904,-1.7006760558913443,0.3214171072040908,0.0,-0.14408817416037634,069620
대웅제약,2021,Q1,헬스케어,0.08006156625333917,2.0127382750040668,0.18251695529367096,-0.06313969921044427,-10.25749235126169,1.219002326811907,0.0,0.19366675195401076,069620
대웅제약,2020,Q4,헬스케어,0.15086989844319507,-0.3780443147289393,-0.2287804387377761,0.029029225259213698,-0.3818096267695147,0.2952258945170452,0.05988427215440306,0.08006156625333917,069620
대웅제약,2020,Q3,헬스케어,-0.209257455963052,29.267844017171594,0.7580039051119201,0.007895172306926268,-1.3015996773421652,-2.479462006847103,0.0,0.15086989844319507,069620
대웅제약,2020,Q2,헬스케어,-0.19150606594542435,-0.9744470971009336,-0.06323642356599468,-0.026966808313739987,-18.882605786589384,-4.795765366679158,0.0,-0.209257455963052,069620
대웅제약,2020,Q1,헬스케어,0.19327775825907356,2.326416414584117,-0.013611111700978507,-0.015474821305580866,-1.1425750461166853,-0.07627982563874547,0.0,-0.19150606594542435,069620
대웅제약,2019,Q4,헬스케어,-0.22784965535248733,5.380260221408914,-0.038224742993692384,0.006685331432777941,-6.849240107071699,-0.516539651115623,-0.01710570365518027,0.19327775825907356,069620
대웅제약,2019,Q3,헬스케어,-0.28372717842911627,-0.9303677156060576,0.020031920805849923,0.0006886904888470102,-0.9192806333236947,-0.8361438257375029,0.0,-0.22784965535248733,069620
대웅제약,2019,Q2,헬스케어,-0.03358604674266695,0.17798441463015324,-0.30871366556487156,0.026809210254205462,0.8226936791920378,0.676518195016824,0.0,-0.28372717842911627,069620
대웅제약,2019,Q1,헬스케어,-0.015594779739757238,-0.6874179652905958,0.007279549835210286,-0.0037913216808720396,-2.1147932309264132,1.1750532527781696,0.0,-0.03358604674266695,069620
대웅제약,2018,Q4,헬스케어,0.005216954353519602,0.1528942253920036,0.4658873953541076,-0.041155497744944536,-2.1159173721478552,-0.41679744632099536,-0.011445910290237449,-0.015594779739757238,069620
대웅제약,2018,Q3,헬스케어,0.029555656404603017,0.0442397512820667,-0.27415673390966766,0.009410813754126446,-0.33545882530578,-0.19775799768752722,0.0,0.005216954353519602,069620
대웅제약,2018,Q2,헬스케어,0.03403901863627715,0.3971853095173552,0.4620761611297255,0.016402962229962403,0.32816946593467344,0.24956427233916556,0.0,0.029555656404603017,069620
대웅제약,2018,Q1,헬스케어,-0.031720595904997845,-0.2528409114579355,0.036311356305094744,0.011261712214872377,2.86233825927862,0.26169915131956145,0.0,0.03403901863627715,069620
대웅제약,2017,Q4,헬스케어,0.5542092943841713,-0.3500195788744318,-0.3220301465516866,0.016421705422918986,-0.86985155141167,-0.5625953851852821,0.016866517967452532,-0.031720595904997845,069620
대웅제약,2017,Q3,헬스케어,0.28865489637848146,0.15372330132051748,0.49032583985373446,0.02365947709067706,-0.22614706743198654,0.03901170050394098,0.0,0.5542092943841713,069620
대웅제약,2017,Q2,헬스케어,-0.0003172633130357431,-0.1259798444991046,0.008867059751643813,0.03168950358867351,1.6996276831849477,0.4322010590055758,0.0,0.28865489637848146,069620
대웅제약,2017,Q1,헬스케어,0.08004819637260743,0.5158067335463936,0.023517533876371566,-0.0026674336248619923,-0.5256997741255856,-0.3379647931271038,0.0,-0.0003172633130357431,069620
대웅제약,2016,Q4,헬스케어,-0.052516061062766045,0.9720054193181309,0.44603446276908953,0.04928001348134048,0.6901637643201044,0.6442739900289449,0.05380685208602154,0.08004819637260743,069620
대웅제약,2016,Q3,헬스케어,-0.12977171519674705,-0.1224419591674838,-0.05499521369871385,0.015405973508464177,0.2242284295900543,0.44672237899810563,0.0,-0.052516061062766045,069620
대웅제약,2016,Q2,헬스케어,-0.04941339463599255,-0.027027232119385514,0.06473094457555839,0.005681273563482581,0.20949932315833242,0.13351529317813826,0.0,-0.12977171519674705,069620
대웅제약,2016,Q1,헬스케어,0.04055458798457505,-0.03306613361493349,0.04703189539170305,-0.0076605146834055615,-0.9041150504208844,-0.9006793863683772,0.0,-0.04941339463599255,069620
한미약품,2024,Q4,헬스케어,-0.30605436230436234,-0.9935153901843838,0.08081594301727213,0.09831354618425547,1.495830334060309,-0.04976371538037838,-0.9939605258649794,-0.30605436230436234,128940
한미약품,2024,Q3,헬스케어,0.21547402246704772,-0.2377021247854798,-0.0683964248324147,0.04428564684762493,-0.4225405972250941,-0.02650235036417592,0.0,-0.30605436230436234,128940
한미약품,2024,Q2,헬스케어,-0.06455449847522676,-0.110334699467731,-0.050608324604065724,0.102940940910202,0.026186239570497483,-0.18681389567911155,0.0,0.21547402246704772,128940
한미약품,2024,Q1,헬스케어,-0.06703902988820826,-0.11265192787422551,0.0052045204294730585,0.08509146838859327,-0.23094344237799458,-0.2624184474726422,0.0,-0.06455449847522676,128940
한미약품,2023,Q4,헬스케어,0.029600978467908226,0.10965773361610065,0.03034064418651794,0.06042852802118559,1.349515225149244,0.6466146732142257,-0.16410236571203207,-0.06703902988820826,128940
한미약품,2023,Q3,헬스케어,-0.05747364214878319,-0.028955398190522508,0.035897511579847,0.1131951328549361,-0.4137588825413795,1.6026099963646776,0.0,0.029600978467908226,128940
한미약품,2023,Q2,헬스케어,0.05126414257970115,-0.3075171004307199,-0.04813200544219853,0.1375440053624708,0.3484520971419327,-0.5964031510205516,0.0,-0.05747364214878319,128940
한미약품,2023,Q1,헬스케어,0.1040982669244066,-0.11353477832962133,0.009556312051972604,0.09531272730338247,2.2791613867018037,0.22070172382322562,0.0,0.05126414257970115,128940
한미약품,2022,Q4,헬스케어,0.05742923487358205,-0.11456608043309557,-0.009157879861019902,0.07050982409424478,-0.5864275135123974,0.09697970018841717,0.1296572319377327,0.1040982669244066,128940
한미약품,2022,Q3,헬스케어,-0.13993765977515552,0.09093510066157107,0.04744359294164968,0.07783267017657214,1.0959372511250836,0.6929618596441771,0.0,0.05742923487358205,128940
한미약품,2022,Q2,헬스케어,0.10682624900382529,0.38636857995042173,-0.039504028504800726,0.05272852639385772,-0.6249111683883453,-0.1922421147389648,0.0,-0.13993765977515552,128940
한미약품,2022,Q1,헬스케어,0.1106898560947257,0.09364288108448604,0.052043491737512326,-0.07416324727130374,0.8977987964891432,-0.22082099791794274,0.0,0.10682624900382529,128940
한미약품,2021,Q4,헬스케어,0.1365419181680136,0.4025512712822732,-0.02540116943045634,0.04228463067745358,-0.04693739924856988,0.17779285602955497,0.007568965468034872,0.1106898560947257,128940
한미약품,2021,Q3,헬스케어,-0.08716205512470909,0.01761921683046319,0.039190108723772266,0.061052678227450974,1.8937356812342827,0.8030842861569698,0.0,0.1365419181680136,128940
한미약품,2021,Q2,헬스케어,-0.031371689926315345,0.7421096287815034,0.1605304128825229,0.02242600034384501,-0.4061090103330709,-0.09106682079744,0.0,-0.08716205512470909,128940
한미약품,2021,Q1,헬스케어,-0.033360489244546265,2.0127382750040668,0.04479662558305475,0.0011302641680199788,-0.6162566034686854,-0.5661843796702559,0.0,-0.031371689926315345,128940
한미약품,2020,Q4,헬스케어,-0.03156698280722092,-0.3780443147289393,-0.06564356165008522,0.16777872398754612,-1.495415357981975,-1.8308189919555513,-0.032778565158444906,-0.033360489244546265,128940
한미약품,2020,Q3,헬스케어,-0.12822564058653205,29.267844017171594,-0.0825666727777763,-0.1849622453256875,-3.07872101145333,-2.6615531162141037,0.0,-0.03156698280722092,128940
한미약품,2020,Q2,헬스케어,-0.009742006283337712,-0.9744470971009336,0.18008453036293082,0.07831187089414504,3.171702204997281,0.48432313398344484,0.0,-0.12822564058653205,128940
한미약품,2020,Q1,헬스케어,-0.08863229393828863,2.326416414584117,0.12957688839600756,-0.016104194181200793,-0.45774135674071215,-0.0819277400642322,0.0,-0.009742006283337712,128940
한미약품,2019,Q4,헬스케어,-0.024137604777819954,5.380260221408914,-0.056249327457422504,-0.017793188954355443,171.15736596244645,-0.011838000942677618,0.014180661556237428,-0.08863229393828863,128940
한미약품,2019,Q3,헬스케어,-0.008514803220705261,-0.9303677156060576,0.01510862385120082,0.0017752037106124607,-0.9980065257453826,-0.20532395458895036,0.0,-0.024137604777819954,128940
한미약품,2019,Q2,헬스케어,-0.22992399278530773,0.17798441463015324,-0.21603649985339846,0.11086726663333946,11.266453095179086,1.3198930105200852,0.0,-0.008514803220705261,128940
한미약품,2019,Q1,헬스케어,-0.0900411324375388,-0.6874179652905958,0.3887396361096789,-0.03193143253493114,-1.3253621050113529,0.07526276184231517,0.0,-0.22992399278530773,128940
한미약품,2018,Q4,헬스케어,0.0486003119179495,0.1528942253920036,-0.22789032473966042,-0.0975112142774488,-3.3388823189550325,-0.4291868489185474,-0.004031074325123618,-0.0900411324375388,128940
한미약품,2018,Q3,헬스케어,0.026422122860765306,0.0442397512820667,-0.03221928231631643,0.03991520331330434,-0.8484108645531857,-0.1898916980812948,0.0,0.0486003119179495,128940
한미약품,2018,Q2,헬스케어,0.04667889320858402,0.3971853095173552,-0.14652116910280355,0.06033596895783444,0.9061372742114098,0.752833150862255,0.0,0.026422122860765306,128940
한미약품,2018,Q1,헬스케어,-0.09594763606609717,-0.2528409114579355,0.011118470644446043,-0.05488900297626176,-3.851889172007717,-5.373942140773708,0.0,0.04667889320858402,128940
한미약품,2017,Q4,헬스케어,0.037264029376655905,-0.3500195788744318,0.12129582597107835,0.018479837962752876,-1.2769352027717988,-1.1069049519342644,0.14651329729394735,-0.09594763606609717,128940
한미약품,2017,Q3,헬스케어,0.44090160307636417,0.15372330132051748,0.22891153335719805,0.10721787860330556,4.738812744965902,0.2617215827705648,0.03425089426850758,0.037264029376655905,128940
한미약품,2017,Q2,헬스케어,-0.1135130908570594,-0.1259798444991046,0.10979809435740928,0.04584668566653072,-0.8522491680077543,-0.05983125106763665,0.04069747371274701,0.44090160307636417,128940
한미약품,2017,Q1,헬스케어,0.22556129134254177,0.5158067335463936,-0.24001786453278495,0.0943110524395856,-1.2591799489745417,-1.7853187173901768,0.057466197695682286,-0.1135130908570594,128940
한미약품,2016,Q4,헬스케어,-0.3288709999347528,0.9720054193181309,0.002415616754143146,-0.2720612627820843,7.055552299138949,-4.103374502728606,0.08865726197401935,0.22556129134254177,128940
한미약품,2016,Q3,헬스케어,-0.35232659770494706,-0.1224419591674838,0.03823567249320914,0.0028749925792244113,-1.4517447360027431,92.48150365470376,-0.05061534923039945,-0.3288709999347528,128940
한미약품,2016,Q2,헬스케어,0.01591318406980318,-0.027027232119385514,-0.08838121558968459,0.11267127970815238,-0.30919942799676403,-0.992399187371041,0.008465842217647568,-0.35232659770494706,128940
한미약품,2016,Q1,헬스케어,-0.1787394786283491,-0.03306613361493349,-0.13840981000115382,0.06629009048187617,-0.879740043470397,-0.9498535770626781,-0.024398341913436594,0.01591318406980318,128940
동아에스티,2024,Q4,헬스케어,-0.4241662321269875,-0.9956200959070749,-0.15335004914099204,-0.021591135692260677,4.162230367087,-0.7558812864771551,-0.9963592980935653,-0.4241662321269875,170900
동아에스티,2024,Q3,헬스케어,0.11852063188702255,-0.2377021247854798,-0.2969632617336878,0.007508408077628204,-0.8445491190548632,1.7895408983196268,0.0,-0.4241662321269875,170900
동아에스티,2024,Q2,헬스케어,0.10768631637488779,-0.110334699467731,0.01759512720855727,0.04124394305477841,3.5915056555056353,8.658421168481468,0.0,0.11852063188702255,170900
동아에스티,2024,Q1,헬스케어,-0.16437181620274033,-0.11265192787422551,-0.05194861168506437,-0.023294388063333504,-1.1877499840738504,-0.8249571166564478,0.0,0.10768631637488779,170900
동아에스티,2023,Q4,헬스케어,0.24990245783200782,0.10965773361610065,0.21266706286580628,-0.09313933309368416,-1.7633340331208613,-0.6790466885887934,0.014822728383974138,-0.16437181620274033,170900
동아에스티,2023,Q3,헬스케어,-0.16416859584741345,-0.028955398190522508,0.6039652763500116,0.05568885977654081,1.3884176006868767,0.493870286335663,0.0,0.24990245783200782,170900
동아에스티,2023,Q2,헬스케어,0.22828194819849823,-0.3075171004307199,-0.05320678757838493,0.023615616926974115,-0.47290542835542027,0.31013916603197655,0.0,-0.16416859584741345,170900
동아에스티,2023,Q1,헬스케어,-0.05285487742783433,-0.11353477832962133,0.13868340715059313,0.015252583180302315,-1.5752040437093355,0.6103519290321331,0.0,0.22828194819849823,170900
동아에스티,2022,Q4,헬스케어,-0.03320790542035765,-0.11456608043309557,-0.2101125933620439,0.008692640468141999,-1.9189811088989845,-0.7072641649548841,-0.022537269533200788,-0.05285487742783433,170900
동아에스티,2022,Q3,헬스케어,0.038819261367116956,0.09093510066157107,-0.09020697099632424,0.11750917786338166,3.9238680671969473,2.2830050420650756,0.0,-0.03320790542035765,170900
동아에스티,2022,Q2,헬스케어,-0.045443421874404526,0.38636857995042173,-0.09094129590449918,0.01642428127326978,-0.3785845920570371,-0.4525592163849512,0.0,0.038819261367116956,170900
동아에스티,2022,Q1,헬스케어,0.001248375176212048,0.09364288108448604,-0.0013667748045500527,-0.03704782839820664,-1.7629042146594474,-2.6224460996735015,0.0,-0.045443421874404526,170900
동아에스티,2021,Q4,헬스케어,0.039211302652888455,0.4025512712822732,0.04942515468892528,-0.023624151247031655,-1.7590368695426946,-1.4177343411820615,0.16300650226514413,0.001248375176212048,170900
동아에스티,2021,Q3,헬스케어,-0.052288847207465745,0.01761921683046319,0.24820626942314905,0.06855488177122737,1.1279269016649152,0.4805221049816606,0.0,0.039211302652888455,170900
동아에스티,2021,Q2,헬스케어,-0.04653119264432603,0.7421096287815034,0.31327286796416476,0.03641634785992243,1.406394230981542,8.169268681008342,0.0,-0.052288847207465745,170900
동아에스티,2021,Q1,헬스케어,0.02088670980673501,2.0127382750040668,0.07693852083742025,-0.04329258435683081,-1.1360748408045291,-1.0527371934040741,0.0,-0.04653119264432603,170900
동아에스티,2020,Q4,헬스케어,-0.29242598531751146,-0.3780443147289393,-0.0017659130033366166,-0.11626080350047174,-5.700098418482315,-3.4158743268990492,-0.012696640880535792,0.02088670980673501,170900
동아에스티,2020,Q3,헬스케어,-0.1371977300477319,29.267844017171594,-0.003665708456337402,0.021144022025522125,-1.297680432862949,-1.715835757931496,0.0,-0.29242598531751146,170900
동아에스티,2020,Q2,헬스케어,-0.1656770632199041,-0.9744470971009336,-0.3092176897545532,-0.042824971446187465,-1.2110870777192255,-1.1773787592797893,0.0,-0.1371977300477319,170900
동아에스티,2020,Q1,헬스케어,0.03913915501463555,2.326416414584117,-0.005020312316182829,0.23166486433646383,2.023151218832753,9.461814122949283,0.0,-0.1656770632199041,170900
동아에스티,2019,Q4,헬스케어,-0.06196697671199214,5.380260221408914,-0.05944289822814741,0.08324770291364403,-0.1844990762116434,-0.7647375930962698,-0.054722864384557646,0.03913915501463555,170900
동아에스티,2019,Q3,헬스케어,0.08481739447224475,-0.9303677156060576,-0.0027868309090367527,0.14749922605371912,1.159612111398979,1.1802292545280513,0.0,-0.06196697671199214,170900
동아에스티,2019,Q2,헬스케어,-0.07215338735325941,0.17798441463015324,-0.1648466273689727,0.06895373180719422,-0.5746811996868217,-0.5183111019875508,0.0,0.08481739447224475,170900
동아에스티,2019,Q1,헬스케어,0.046891671499857956,-0.6874179652905958,0.024852019019056204,0.12361768420059271,-2.529873806787392,33.17561802806349,0.0,-0.07215338735325941,170900
동아에스티,2018,Q4,헬스케어,0.0076486459547252285,0.1528942253920036,0.36794572377856416,-0.1636951112908508,-3.581188073132869,-0.9266189885106182,-0.0033458974664994923,0.046891671499857956,170900
동아에스티,2018,Q3,헬스케어,0.021830110025690054,0.0442397512820667,-0.02449677121524252,0.05175873301459255,-0.7496327224336851,-0.593488112846966,0.0,0.0076486459547252285,170900
동아에스티,2018,Q2,헬스케어,0.061285453528211464,0.3971853095173552,-0.10088136646542167,0.31622916158657377,1.9476090162748316,0.9085825639307015,0.0,0.021830110025690054,170900
동아에스티,2018,Q1,헬스케어,-0.11209688354631328,-0.2528409114579355,0.021293571035555292,0.03380285512224557,-1.7099060917234221,-21.116205892901505,0.0,0.061285453528211464,170900
동아에스티,2017,Q4,헬스케어,0.19417529505899425,-0.3500195788744318,-0.10402902045064522,-0.07277893487337461,-1.9143513477962233,-1.0329639723215944,0.23601973211886307,-0.11209688354631328,170900
동아에스티,2017,Q3,헬스케어,0.13251735957453206,0.15372330132051748,-0.2605664188194299,0.12297904837523443,1.475155414523611,3.2174345097739216,0.0,0.19417529505899425,170900
동아에스티,2017,Q2,헬스케어,-0.1825340328542464,-0.1259798444991046,-0.07265565488134429,0.060059517183373545,-1.378886514417951,-0.23690663191548467,0.0,0.13251735957453206,170900
동아에스티,2017,Q1,헬스케어,-0.011747162235888509,0.5158067335463936,-0.07454329570468177,-0.15586885314265753,-2.9577541099082394,-1.769399265126382,0.0,-0.1825340328542464,170900
동아에스티,2016,Q4,헬스케어,-0.15258150747025187,0.9720054193181309,0.11862558930254274,0.058898200702318215,0.1643917229132308,-4.832448684816828,-0.10710259209725459,-0.011747162235888509,170900
동아에스티,2016,Q3,헬스케어,-0.15184869715713867,-0.1224419591674838,0.20116530410638833,0.05635471665530001,-2.30892934155672,-0.7954542185810151,0.0,-0.15258150747025187,170900
동아에스티,2016,Q2,헬스케어,-0.223189394356491,-0.027027232119385514,0.18957033868511663,-0.04255609583749442,-1.8500452050733502,-0.3024198839924287,0.0,-0.15184869715713867,170900
동아에스티,2016,Q1,헬스케어,-0.06588863648016068,-0.03306613361493349,0.021123350226060156,-0.03697526664209072,-0.9051905842366733,-0.7840997689017256,0.0,-0.223189394356491,170900
종근당,2024,Q4,헬스케어,-0.2286742086199372,-0.9955616739642594,-0.05239575318094447,0.007975410175320441,-0.875726955537503,-0.6923642227773699,-0.996228989258076,-0.2286742086199372,185750
종근당,2024,Q3,헬스케어,-0.04205449869618158,-0.2377021247854798,-0.2292527690756644,0.03413176623655456,-0.2690293887698467,-0.1106219187630616,0.0,-0.2286742086199372,185750
종근당,2024,Q2,헬스케어,0.15354819751764934,-0.110334699467731,-0.009102346480777457,0.0912891753572751,0.10715908502424298,0.0603975309666116,0.0,-0.04205449869618158,185750
종근당,2024,Q1,헬스케어,-0.07600579313281458,-0.11265192787422551,0.0019360067138356474,0.02298158523306415,-0.7124396791647214,-0.7658506136829382,0.0,0.15354819751764934,185750
종근당,2023,Q4,헬스케어,-0.11728085040185014,0.10965773361610065,0.0502367071290577,0.177212232631756,1.1033134046764705,1.1529550408086586,-0.03717227022020275,-0.07600579313281458,185750
종근당,2023,Q3,헬스케어,0.4188110700950764,-0.028955398190522508,0.40963340359043254,0.10271218985010555,0.21534194775681437,0.2230806215419563,0.0,-0.11728085040185014,185750
종근당,2023,Q2,헬스케어,-0.04224943360334718,-0.3075171004307199,-0.11905684733748245,0.1096292566321464,0.42719258561393936,0.4435011108087896,0.0,0.4188110700950764,185750
종근당,2023,Q1,헬스케어,0.050323351298373425,-0.11353477832962133,0.05162959322024996,0.061588425778558165,1.231104497447058,1.0018480307925626,0.0,-0.04224943360334718,185750
종근당,2022,Q4,헬스케어,-0.010816597752292663,-0.11456608043309557,0.030382154611500622,0.032868112867441734,-0.6398873564604002,-0.621353219113872,-0.03359583065087557,0.050323351298373425,185750
종근당,2022,Q3,헬스케어,-0.043965937339236594,0.09093510066157107,-0.04439719632072192,0.09298805846385916,0.448836838213579,0.41107842983220455,0.0,-0.010816597752292663,185750
종근당,2022,Q2,헬스케어,0.0404391585526802,0.38636857995042173,0.1021086191238425,0.08809765168916406,0.10276378120135399,0.15519389356424318,0.0,-0.043965937339236594,185750
종근당,2022,Q1,헬스케어,-0.029772261093295935,0.09364288108448604,0.08174574934777223,0.023912478763971956,65.87750100332941,23.630703145906455,0.0,0.0404391585526802,185750
