year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2024,Q4,12,1,66570,LG전자,정보기술,2024-12-02,중립,"뉴스 기사에서는 LG전자가 인도 시장에서의 입지 강화를 위해 인도법인 IPO를 추진하는 긍정적인 전략을 보도했습니다. 반면, 경제 영상에서는 LG의 AI 기술과 관련된 일반적인 비전과 당부를 언급했으나, 구체적인 경제적 영향이나 주가에 대한 직접적인 언급은 없었습니다. 두 콘텐츠가 주가에 미치는 영향이 불분명하고 상충하지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2024,Q4,12,2,66570,LG전자,정보기술,2024-12-11,중립,"뉴스 기사는 인도를 신흥 가전 시장으로 언급하며 LG전자의 시장 확장 가능성을 암시하지만, 경제 영상은 인구 관련 정보만 제공하며 LG전자와의 직접적인 연관성을 찾기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2024,Q4,12,3,66570,LG전자,정보기술,2024-12-17,중립,"뉴스 기사에서는 LG전자가 주식 소각을 통해 주주 가치를 제고하려는 긍정적인 조치를 발표했으나, 경제 영상에서는 삼성전자의 글로벌 경제 불확실성 대응 전략을 다루고 있어 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 LG전자의 주가에 미치는 영향이 불분명하므로 중립으로 판단합니다.",0.0
2024,Q4,12,4,66570,LG전자,정보기술,2024-12-26,긍정,"뉴스 기사에서는 LG전자가 온라인몰에서 소비자들에게 가장 많이 선택받은 브랜드로 나타났다는 긍정적인 소비자 반응을 보도하고 있습니다. 경제 영상에서는 LG전자가 내년에 자사주 소각을 계획하고 있다는 내용을 전하고 있으며, 이는 주주가치 제고에 긍정적인 영향을 미칠 수 있는 요소입니다. 두 콘텐츠 모두 긍정적인 요소를 포함하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2025,Q1,1,1,66570,LG전자,정보기술,2025-01-06,긍정,"뉴스 기사에서는 LG전자가 마이크로소프트와 AI 분야에서 협력한다는 긍정적인 소식을 전하고 있습니다. 이는 기술 혁신과 시장 경쟁력 강화에 기여할 수 있는 요소입니다. 경제 영상에서는 AI가 올해의 핵심 키워드로 부각되고 있음을 강조하고 있어, LG전자의 AI 협력이 시의적절하다는 점을 뒷받침합니다. 두 콘텐츠 모두 AI 분야의 중요성을 강조하며 긍정적인 전망을 제시하고 있습니다.",1.0
2025,Q1,1,2,66570,LG전자,정보기술,2025-01-08,중립,"뉴스 기사는 LG전자가 미국에 가전 생산거점을 마련한 배경을 설명하고 있지만, 이는 과거의 사건으로 현재 주가에 미치는 직접적인 영향은 불분명합니다. 경제 영상은 GPU 아키텍처에 대한 내용으로, LG전자와 관련된 정보가 포함되어 있지 않아 주가에 대한 판단에 기여하지 않습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제공하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,1,3,66570,LG전자,정보기술,2025-01-16,부정,"뉴스 기사에서는 LG전자가 유럽 가전전시회에서 새로운 에너지 솔루션을 선보였으나, 중국 기업에 밀려 장기적으로 수익을 내기 어렵다는 부정적인 전망을 제시했습니다. 경제 영상에서는 로보락이 삼성과 LG를 제치고 국내 로봇 청소기 시장을 차지했다는 내용을 전하며, LG전자의 시장 점유율 감소를 시사했습니다. 두 콘텐츠 모두 LG전자의 경쟁력 약화를 언급하고 있어 부정적인 전망으로 판단합니다.",-1.0
2025,Q1,1,4,66570,LG전자,정보기술,2025-01-23,중립,"뉴스 기사는 LG전자가 미국의 관세 리스크에 대응하기 위해 생산 라인을 이전할 가능성을 검토 중이라는 내용을 담고 있으며, 이는 잠재적인 비용 증가와 운영상의 변화를 시사합니다. 반면, 경제 영상은 삼성전자의 기술 개발과 생산 준비에 관한 내용으로, LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 LG전자의 주가에 미치는 영향이 불분명하고 상충되지 않으므로 종합적으로 중립으로 판단합니다.",0.0
2025,Q1,2,1,66570,LG전자,정보기술,2025-02-03,긍정,"뉴스 기사에서는 LG전자가 ESG 경영 개선을 통해 긍정적인 평가를 받고 있음을 강조하고 있으며, 경제 영상에서는 LG전자가 미국 소비자들 사이에서 제품 매출 1위 기업 중 하나로 언급되어 긍정적인 시장 위치를 보여줍니다. 두 콘텐츠 모두 LG전자의 긍정적인 측면을 부각하고 있어 종합적으로 긍정으로 판단합니다.",1.0
2025,Q1,2,2,66570,LG전자,정보기술,,,,
2025,Q1,2,3,66570,LG전자,정보기술,,,,
2025,Q1,2,4,66570,LG전자,정보기술,2025-02-24,중립,"뉴스 기사에서는 LG전자의 인도법인이 매출 증가와 현지에서의 브랜드 인지도를 높이며 긍정적인 성과를 보였다고 보도했습니다. 반면, 경제 영상에서는 LG전자와 직접적인 관련이 없는 에즈 에너지 솔루션의 배터리 기술에 대한 내용이 주를 이루고 있어, LG전자의 주가에 대한 직접적인 영향을 판단하기 어렵습니다. 두 콘텐츠의 정보가 상충하지 않지만, 주가에 대한 명확한 방향성을 제시하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,3,1,66570,LG전자,정보기술,2025-03-03,부정,"뉴스 기사에서는 LG전자가 AI 기술을 활용한 에어컨 사전점검 서비스를 제공하여 긍정적인 이미지를 제시하고 있습니다. 그러나 경제 영상에서는 LG 그룹의 내부 분쟁과 관련된 부정적인 소식이 전해졌습니다. 특히, 가족 간의 신뢰가 무너졌다는 분석은 기업의 이미지와 경영 안정성에 부정적인 영향을 미칠 수 있습니다. 두 콘텐츠를 종합했을 때, 부정적인 요소가 더 강하게 작용할 가능성이 높아 부정으로 판단합니다.",-1.0
2025,Q1,3,2,66570,LG전자,정보기술,2025-03-10,중립,"뉴스 기사는 LG전자의 글로벌 시장 전략과 한국 기업 문화에 대한 긍정적인 논의를 다루고 있지만, 주가에 직접적인 영향을 미칠 만한 정보는 부족합니다. 경제 영상에서는 LG전자가 미국 내 생산을 고려 중이라는 점을 언급했으나, 이는 긍정적이거나 부정적인 영향을 명확히 판단하기 어렵습니다. 두 콘텐츠 모두 주가에 대한 명확한 긍정적 또는 부정적 영향을 제시하지 않으므로 중립으로 판단합니다.",0.0
2025,Q1,3,3,66570,LG전자,정보기술,,,,
2025,Q1,3,4,66570,LG전자,정보기술,2025-03-25,중립,"뉴스 기사에서는 LG전자가 미국의 관세 부과에 대비해 미국 공장을 풀가동할 준비가 되어 있다는 긍정적인 대응 전략을 언급했습니다. 반면, 경제 영상에서는 LG 에너지 솔루션의 폴란드 프로젝트 참여에 대한 내용이 주를 이루며, 이는 LG전자와 직접적인 관련이 없습니다. 두 콘텐츠가 서로 다른 주제를 다루고 있어 LG전자의 주가에 대한 명확한 긍정적 또는 부정적 영향을 판단하기 어렵습니다.",0.0
