,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,자본금변화율,Label,Code
3,Dongwon_Systems,Industrials_&_Machinery,2023,Q4,0.09143944201265841,-0.02483772671178963,0.015136325600291878,-0.08641991365717572,0.26079746453532116,0.03730603515050546,-0.030492860326799986,-0.0078007240488411345,0.05493853290886053,0.38805270236708445,0.6483571732164233,0.504309549430571,0.504309549430571,-0.0,0.07183882910490764,014820
4,Dongwon_Systems,Industrials_&_Machinery,2023,Q3,0.0013828562409032852,-0.02080970571791707,-0.013069873396260645,-0.0645303544152589,0.08798012672036493,-0.004664942287154972,-0.06554819063206252,-0.021915024282138873,0.08366821478470254,0.16705949769251027,0.23911275846640567,0.04030270235579447,0.04030270235579447,-0.0,-0.15155217438765312,014820
5,Dongwon_Systems,Industrials_&_Machinery,2023,Q2,0.0035317565154723285,-0.02032931587354625,-0.011878879468111725,-0.02597121662218904,0.037661597755692,-1.530729345700088e-05,-0.07330789699169515,-0.024671650813452572,-0.02379190294228528,-0.4605350326415145,-0.481827543822559,-0.6022887455079144,-0.6022887455079144,-0.0,-0.18591066026437592,014820
6,Dongwon_Systems,Industrials_&_Machinery,2023,Q1,-0.10887294861848495,-0.017404682649068803,-0.048020627524925086,-0.14547470718240074,-0.055034218692958214,-0.10677473033749374,-0.061168082565871584,0.008723748712135104,-0.004084425211047016,-0.1306024748183119,6.601178625671104,-77.4664892303742,-77.4664892303742,-0.0,-0.04128542164561282,014820
7,Dongwon_Systems,Industrials_&_Machinery,2022,Q4,0.06345082823491865,-0.039858357912007536,-0.002831772555331069,-0.002801489005951563,0.011778815904124995,0.003489834043712503,-0.0006191255625076497,-0.00901375040040886,0.14930358451879067,0.36456712392307,1.0927346695636113,0.9932651413891784,0.9932651413891784,-0.0,-0.13241164102710476,014820
8,Dongwon_Systems,Industrials_&_Machinery,2022,Q3,0.15524834704390755,-0.00978533293216488,0.05629248165333678,0.2238437358717701,-0.03696361522784497,0.12935676660572126,-0.10123489001507524,-0.02807809000422168,-0.01702904263904159,0.2736595516772401,0.27227975157361084,0.27121981579384336,0.27121981579384336,0.00673516520075923,-0.07864873141887908,014820
9,Dongwon_Systems,Industrials_&_Machinery,2022,Q2,-0.15032439690112542,0.0004451734184706124,-0.05491452636326977,-0.11131686621871495,0.0017208911151820327,-0.06752420169917106,-0.16131885770184784,-0.04071919311398586,-0.15118711640217986,-0.8618951361943148,-1.4667769670963917,-1.2887128932202931,-1.2887128932202931,-0.0,0.08063192774054473,014820
10,Dongwon_Systems,Industrials_&_Machinery,2022,Q1,-0.08211679720114451,0.026425596829174003,-0.010802567590862067,-0.049413012818317226,0.005560304877730959,-0.0274093566333391,0.04162741852106866,0.007261628891118477,-0.04932012041309486,0.15714883764493637,-3.9992321342070998,-11.965268805661971,-11.965268805661971,-0.0,0.2366099404000229,014820
11,Dongwon_Systems,Industrials_&_Machinery,2021,Q4,-1.2424445213338138,-0.3139599483837272,-0.5314433682459714,0.005118938369033432,-6.933204120604674,-0.5307395115024378,-0.005237394802308559,-0.5322097306288958,-0.6656591635683231,-0.22395899286740217,0.8186897846264677,0.9250395262320711,0.9250395262320711,-0.13791987588872434,-0.16743429529697398,014820
12,Dongwon_Systems,Industrials_&_Machinery,2021,Q3,-0.030939157406667306,0.0004479116372870795,-0.006731399961249496,-0.2767728274473398,0.7341216116279665,0.013040146346532722,-0.07511709006555711,-0.029179636865868774,0.0015548595712763236,-0.1455957140120685,-0.09274480134940699,-0.105100920306896,-0.105100920306896,-0.0,0.4997680616245205,014820
13,Dongwon_Systems,Industrials_&_Machinery,2021,Q2,-0.02834740069883468,-0.030345250704053583,-0.029887588667053988,-0.04663503164129157,0.004099442469555181,-0.03156904750432221,-0.07293035857461572,-0.02798512501195405,-0.1290654015267274,-0.1522428939945315,-0.33553991936251704,-0.02600141943000933,-0.02600141943000933,-0.0,-0.13436655122837785,014820
14,Dongwon_Systems,Industrials_&_Machinery,2021,Q1,-0.15191577541700463,0.00038691309428695586,-0.030834888733031862,-0.10288701356994356,0.0001980964944598984,-0.07012205396003912,0.03854123724247438,0.010276431142952402,-0.05435222083540281,0.06903801262249332,-0.39987518624269947,-0.7595745342803502,-0.7595745342803502,-0.0,0.27839546771261564,014820
15,Dongwon_Systems,Industrials_&_Machinery,2020,Q4,0.0792525857726778,-0.02592428821106285,-0.0024499771991022268,-0.4985318011285411,0.42733477636993145,0.010137993654940836,-0.04040990789890353,-0.015969850458499968,0.0750834246781037,0.11307211509568771,0.35510925555801,0.3995023594434912,0.3995023594434912,-0.0,0.26519445401765573,014820
16,Dongwon_Systems,Industrials_&_Machinery,2020,Q3,-0.04268784527965974,-0.02428837238872017,-0.028338416247764897,-0.052860710168363134,-0.011567668140976428,-0.029766233364048267,-0.07214924652457455,-0.026809299581180612,-0.05514731200468015,0.011315931648125499,0.09534472283558504,-0.0021806341173062904,-0.0021806341173062904,-0.0,0.015963411183896728,014820
17,Dongwon_Systems,Industrials_&_Machinery,2020,Q2,0.10012657715245354,-0.03081113286430104,0.0011796624679361045,0.0543248233539968,0.0032267591150766384,0.02641128719778385,-0.07757721673386087,-0.027333755659571857,-0.13095402635135556,-0.5420676617588567,0.20926243743090078,0.2689506680579059,0.2689506680579059,-0.0,-0.09369622152835408,014820
18,Dongwon_Systems,Industrials_&_Machinery,2020,Q1,-0.23641052509701876,-0.038625237157252634,-0.08086920771443484,-0.44340848486091455,-0.005785021747197083,-0.16621425278158397,0.0009626759234069304,0.0016906914482683888,-0.08467291869172544,-28.85679040717297,7.607076828890863,5.893485029761626,5.893485029761626,-0.0,-0.14905776907694265,014820
19,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,0.13596827367391484,0.00578388586139611,0.036781258693825314,0.14886944292424997,0.007333760606592077,0.06437073266630589,0.02120521146336307,0.00849836117617897,0.07270294427607138,0.9588787145810919,1.5119458536626476,1.7236300063245904,1.7236300063245904,-0.0,-0.3176315693230442,014820
20,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,0.15422906973988382,-0.018039536370551,0.029049153988106702,0.4967180774406267,-1.2242311198962614,0.06466064123612048,-0.030188586192422706,-0.010386487621736551,0.03338599433472067,0.45219787273983414,0.6523570858414889,0.6443376406368078,0.6443376406368078,-0.0,-0.06424380612346779,014820
21,Dongwon_Systems,Industrials_&_Machinery,2019,Q2,0.11340992997644439,-0.07641809303653901,-0.016902955221693716,-0.009784136032755741,0.007889503201554349,-0.0052880986219607795,-0.09275274593809879,-0.03008230663782796,-0.020535487127505636,-0.03932637415517393,0.3149019553408918,0.3143102952085821,0.3143102952085821,-0.0,0.2125382236770684,014820
22,Dongwon_Systems,Industrials_&_Machinery,2019,Q1,-0.09495394855991313,-0.050184434447571924,-0.06382154710396981,-0.15732283971138172,-0.013811471538877962,-0.11709531906740844,-0.017701109327978637,-0.009209944337649434,-0.0784094194373266,-0.48963689333278193,-2.1828142383461575,-2.0366683887793946,-2.0366683887793946,-0.0,0.2601054956818792,014820
23,Dongwon_Systems,Industrials_&_Machinery,2018,Q4,-0.1467108346509043,-0.037392901863250616,-0.06841841011206728,-0.05972501582280554,-0.3730646148982988,-0.13214587242033282,-0.047486534328483154,-0.010131170903208364,0.054145008452961774,-0.05174950669357936,0.05261554192347773,0.2221341594565287,0.2221341594565287,-0.0,0.0008563597881533491,014820
24,Dongwon_Systems,Industrials_&_Machinery,2018,Q3,0.1548642096019155,-0.05147625269096001,0.016661593458615842,-0.46821217582246244,0.5657580552009391,0.05296908682989576,-0.06501626473314337,-0.019072609571462618,0.06218660565402567,0.2737450356751623,-0.011021222021149413,0.21448578974501353,0.21448578974501353,-0.0,-0.07201223389006951,014820
25,Dongwon_Systems,Industrials_&_Machinery,2018,Q2,0.02305306368090554,-0.008992025458772313,0.0018199092441856246,0.05861543561680993,-0.00476491267442225,0.02770030624848041,-0.09023795992374883,-0.025033325238772886,-0.04703320314748005,-0.242143591224117,0.6458177863244134,0.5106280404127785,0.5106280404127785,-0.0,-0.22845953957311552,014820
26,Dongwon_Systems,Industrials_&_Machinery,2018,Q1,-0.5401675452490524,0.13479946795624465,-0.015329101121163147,-0.05961839786116552,0.02590767981451947,-0.01610207205450953,-0.040030684130948346,-0.014528316600936897,-0.18480591793649137,-0.5953466708009636,-1.0869016542006071,-2.723418589369362,-2.723418589369362,-0.0,0.017117427238719455,014820
27,Dongwon_Systems,Industrials_&_Machinery,2017,Q4,0.17346704348216468,-0.0032123019689387355,0.04232072197308934,0.3340825705504018,-0.38309295327836934,0.09542714940295483,-0.05430248537704241,-0.0196987296910478,-0.012697969355552452,0.27431829586109546,0.40479692003642687,0.6972503183153427,0.6972503183153427,-0.0,-0.10515029399486688,014820
28,Dongwon_Systems,Industrials_&_Machinery,2017,Q3,-0.34872310538346296,-0.0854422145488174,-0.1429413337708958,0.15288375026390333,-2.7675753512468844,-0.14158871613289037,-0.031581680570002435,-0.14452502863672145,-0.06800175440177547,-0.0004701218818483621,-3.170639093260789,-1.9748778163299106,-1.9748778163299106,-0.06321472839992182,-0.06802067870036095,014820
29,Dongwon_Systems,Industrials_&_Machinery,2017,Q2,-0.0655636990542412,0.06801968850298634,0.04178487936857622,0.07769453077949118,0.16967485899900014,0.08788258111108915,-0.06632220441052095,-0.018481946945034133,-0.00525208460234583,0.07881730804226483,0.8534503041316973,0.7392989312067806,0.7392989312067806,-0.0,-0.21622245201780566,014820
30,Dongwon_Systems,Industrials_&_Machinery,2017,Q1,0.023875807865609278,-0.009136960761210844,-0.0024784459249391766,0.017551636387609593,0.13841440841552055,0.03258319031753498,-0.21728288168333276,-0.05234094810878198,-0.032310292986523326,-0.8088028560011935,-6.4000161925579295,-10.192432254398293,-10.192432254398293,-0.0,-0.05164710298853751,014820
31,Dongwon_Systems,Industrials_&_Machinery,2016,Q4,-0.15770859351682986,-0.002450161045489896,-0.030319276778778992,-0.6084863811256722,0.6949398090017969,-0.05034501374142564,-0.028455666134899804,-0.0031203688414425113,0.06667446632257867,0.49340016714046,0.7602106549040156,0.8399446455556245,0.8399446455556245,-0.0,0.009937698752995378,014820
32,Dongwon_Systems,Industrials_&_Machinery,2016,Q3,0.06207948251915607,0.005855166851319149,0.016438625057974443,0.03339067881924307,-0.22836597326047148,0.05642456266926743,-0.21622897820230502,-0.043628896389835026,-0.026573758648169132,0.03803952300682789,-1.1415103365176549,-2.6900002838246397,-2.6900002838246397,-0.0,-0.1387088120471846,014820
33,Dongwon_Systems,Industrials_&_Machinery,2016,Q2,0.31485805108041254,-0.07200815241478353,0.06478034943380961,0.07737993990312342,-0.022781953897997642,0.10971682855771547,0.43693823677515686,-0.011949079323732459,-0.07024660073209854,-0.15548950539490658,0.5994727436510201,0.8156846343005184,0.8156846343005184,-0.0,-0.1212481686890523,014820
34,Dongwon_Systems,Industrials_&_Machinery,2016,Q1,-0.265324159858658,0.0824627981543612,-0.025752028374241842,-0.7096993782913785,0.5722458857399468,-0.015864754117002722,-0.2300757568778542,-0.04308704097932936,0.7356095064114354,0.670609168334048,0.3770464696494553,0.25235255467853757,0.25235255467853757,-0.0,-0.1723736511597861,014820
0,Hyundai_Elevator,Industrials_&_Machinery,2024,Q3,0.08223157815268223,0.0005398287593469941,0.02581777660935758,-0.03709953719567194,0.24239792321276454,0.03632952662538036,0.0339281390165832,0.014174673923998293,0.07503276814995485,-0.1716103633432151,0.1918772278087142,0.1707675049974936,0.1707675049974936,-0.0,0.04177189578636729,017800
1,Hyundai_Elevator,Industrials_&_Machinery,2024,Q2,0.20690276792887863,-0.06495072518847045,0.03717166337167732,0.08941199957267498,0.11589146882635581,0.09652105427807822,-0.09705861081592415,-0.03838079129395333,-0.08882455401253919,-0.22091255096421136,-0.6697414699553486,-0.8187878932399559,-0.8187878932399559,-0.0,0.04177189578636729,017800
2,Hyundai_Elevator,Industrials_&_Machinery,2024,Q1,-0.08669964548544495,0.009793774122218601,-0.024375308600390833,-0.25210978871881284,0.0799025743060845,-0.14152196935217298,0.20781573629289374,0.09398674788531036,-0.02153997220590842,-0.15243814129847189,2.191665010806622,1.7803852286658441,1.7803852286658441,-0.0,-0.12022291732393092,017800
3,Hyundai_Elevator,Industrials_&_Machinery,2023,Q4,-0.03096464982106406,-0.016696202251050396,-0.021703384561164274,-0.10535593970121027,-0.04507404885535515,-0.08451918492946797,0.07821496320377797,0.03478243862803099,0.02715980901567705,0.0801507058726143,1.9211270292366822,2.5086261686918343,2.5086261686918343,-0.0,-0.10513800888513254,017800
4,Hyundai_Elevator,Industrials_&_Machinery,2023,Q3,-0.07163571573066085,-0.021111727725169338,-0.03829025393550656,-0.047501250945367834,-0.20447075225118527,-0.09691349927361559,-0.03247084018688495,0.009320098111323838,-0.019542618279156043,-0.4500317744369844,0.20473858782128396,0.20290564584044923,0.20290564584044923,-0.0,0.14309704787907784,017800
5,Hyundai_Elevator,Industrials_&_Machinery,2023,Q2,0.1567037169459864,-0.05194439118908889,0.02968304632797103,0.17366069307138798,-0.8409363391082647,0.00020666433216065538,0.03799246481087171,0.05237296384705459,-0.05111444283082167,-0.45047928834842765,0.8798856263431337,0.8857149221158565,0.8857149221158565,-0.0,0.23207569225268349,017800
6,Hyundai_Elevator,Industrials_&_Machinery,2023,Q1,-0.2027234402625997,0.007750092567885503,-0.06517453194589051,0.03836588578542044,0.014761288706341857,0.03441096075675543,-0.49650372841262747,-0.15703048140924425,0.05401010030316533,0.5084231419341618,-21.578262831672962,-21.94750012168463,-21.94750012168463,-0.0,0.0187120463551555,017800
7,Hyundai_Elevator,Industrials_&_Machinery,2022,Q4,0.0003637885190959089,-0.0019918258187792137,-0.0011743994260895452,-0.001920667980111146,-0.020905563994704224,-0.005052171627721869,-0.07420354074698032,0.002375955805313912,-0.1298541378700766,-0.6123111606552345,-1.6575642889420852,-2.0030819538519995,-2.0030819538519995,-0.0,0.23250489217926093,017800
8,Hyundai_Elevator,Industrials_&_Machinery,2022,Q3,0.03448713232669809,-0.008922504004572618,0.006576611990263714,-0.04185016405437625,0.23144067504366417,0.015872170812889275,-0.006529787141859256,-0.0020894138632696624,-0.11472447644324157,-1.7813474450707374,0.9617171994206823,0.9668958553556924,0.9668958553556924,-0.0,-0.08448834300434703,017800
9,Hyundai_Elevator,Industrials_&_Machinery,2022,Q2,-0.10245514699096936,0.03819230473347457,-0.007709202257788261,-0.034286159027768326,0.31653839880776224,0.06687935254949062,-0.34231434128123617,-0.08885154486447511,-0.005482679702280446,0.4305293141403742,-20.453978491737224,-18.09346951874855,-18.09346951874855,-0.0,-0.13983712483063795,017800
10,Hyundai_Elevator,Industrials_&_Machinery,2022,Q1,0.11248677972897159,-0.10896091955609122,-0.02545664251508084,-0.037744479811437914,-0.18495941932414772,-0.07630346921780418,0.08879133966086128,0.0246686200572529,0.12976188673824607,0.581514555637954,0.918154869060634,0.9014589578622665,0.9014589578622665,-0.0,0.008879406315251942,017800
11,Hyundai_Elevator,Industrials_&_Machinery,2021,Q4,-0.08911084289887028,-0.0681779227099868,-0.07597618688663221,-0.18893708352885485,0.1221773539694776,-0.08794356336341735,-0.27857787667304046,-0.06443357855823195,-0.2252515367703447,-0.1899595839114907,-1.9256024107833967,-1.728920190779268,-1.728920190779268,-0.0,-0.1423720002150068,017800
12,Hyundai_Elevator,Industrials_&_Machinery,2021,Q3,0.10095021070873855,-0.09315844129418238,-0.011778959574493264,0.05641525812432113,-0.16444408025834267,-0.005493142918962635,-0.08236669432133881,-0.01791657663870616,0.10135363813572451,0.27667062127548114,-2.211588549313595,-2.6358499733540173,-2.6358499733540173,-0.0,0.009769995990637118,017800
13,Hyundai_Elevator,Industrials_&_Machinery,2021,Q2,0.05593215731215917,-0.104720073134142,-0.03115407319335195,-0.12866807192586305,0.08283394731763427,-0.060140729934416104,-0.020271091717910528,-0.004340561909264018,-0.08185305565776524,-0.26814009564178654,0.7288750435709658,0.7374600469124857,0.7374600469124857,-0.0,0.09819654487662544,017800
14,Hyundai_Elevator,Industrials_&_Machinery,2021,Q1,-0.005149193171778421,-0.03817959715017882,-0.022788849251326182,-0.05917491567554878,-0.07165636949007181,-0.06318698700621783,0.05342071549456273,0.01194001390924182,0.09808547580419258,0.36723528967449437,83.84651416770872,2.69805456734431,2.69805456734431,-0.0,0.08373866698450379,017800
15,Hyundai_Elevator,Industrials_&_Machinery,2020,Q4,0.013411106176887788,-0.03983437799211176,-0.014326738440538778,-0.06428150805340671,0.09202570728812398,-0.008476310962886258,0.01828498866400996,-0.01941067705757149,-0.10066755909254765,-0.2249335855327501,1.0071117613259346,1.3221321908239447,1.3221321908239447,-0.014727018097497435,-0.2671686680279764,017800
16,Hyundai_Elevator,Industrials_&_Machinery,2020,Q3,-0.006500851292069232,0.020321413863816806,0.007652701154680197,0.15316616271624106,0.05866873197028233,0.12168705453432593,-0.18007269104419943,-0.11854537193746273,0.01613508711851408,0.03491007710559291,3.66317395816109,2.6119396217185167,2.6119396217185167,-0.5379473262102668,-0.2100510789651639,017800
17,Hyundai_Elevator,Industrials_&_Machinery,2020,Q2,-0.12905514546062058,0.02366789829359084,-0.042966226533569074,0.009221969911087924,-0.8407731306490338,-0.17088612618826127,0.35160076659918926,0.06953112995199229,-0.06611535037627858,-0.39420722977873,1.4487260351638178,1.7473066510981532,1.7473066510981532,-0.0,0.03995098250086973,017800
18,Hyundai_Elevator,Industrials_&_Machinery,2020,Q1,-0.07884742309756221,0.08686979743607137,0.021276452805736534,0.010174223203709087,-0.008000445551274993,0.006378069735488823,-0.02021210423517772,0.034014208477832875,0.12714975602161782,0.2819359436806942,0.0723981700063212,-0.10407533891625986,-0.10407533891625986,-0.0,0.02980483637223072,017800
19,Hyundai_Elevator,Industrials_&_Machinery,2019,Q4,-0.33713678908662903,0.018229319921474252,-0.09718870348945519,-0.12247608604238369,-0.5935078867664274,-0.19633919799009036,-0.08729088545637897,-0.0245875682711012,-0.01110523427285881,-0.02179314404574928,-1.0966609628807502,-1.096843561932562,-1.096843561932562,-0.0,-0.3086876805714631,017800
20,Hyundai_Elevator,Industrials_&_Machinery,2019,Q3,0.09978469231691789,-0.054721894388434,0.0009681500328423409,-0.19250644266756933,0.49861807331404395,0.019445231935980023,-0.047769969704730686,-0.01300915442213646,-0.00034945760617199895,0.1869014837319264,2.337918890400329,1.5451581868678015,1.5451581868678015,-0.0,-0.05777551311512065,017800
21,Hyundai_Elevator,Industrials_&_Machinery,2019,Q2,0.05726227469723211,-0.01358131714046662,0.013148264467020221,0.004073643567610752,-0.0013669288358815201,0.002411443245293743,0.08470876866215726,0.021118013411900227,-0.07987113745763996,-0.5058730326285457,1.2700165252353393,1.5282073225156707,1.5282073225156707,-0.001512173126222427,0.001091097500412504,017800
22,Hyundai_Elevator,Industrials_&_Machinery,2019,Q1,0.06928617340309151,-0.03123347105662333,0.009143803087679925,0.07198778160176533,-0.01182695708768633,0.04789210737777072,-0.07874192571418637,-0.021721312522893,0.13711326105066624,0.2240900500904277,-0.9684577646428438,-1.482232974637185,-1.482232974637185,-0.0,-0.24443788655252674,017800
23,Hyundai_Elevator,Industrials_&_Machinery,2018,Q4,-0.025782890660547064,0.0020833886665792,-0.008926146031679183,-0.05266504283412621,0.12896793300711462,0.0068716390011628325,-0.08412676006026265,-0.021874168458649423,-0.0556376533553995,0.15564258136318354,-2.4317783517580356,-1.8919598519547018,-1.8919598519547018,-0.0,0.09086430036170479,017800
24,Hyundai_Elevator,Industrials_&_Machinery,2018,Q3,0.04902044483162804,-0.07261474993149442,-0.021019232087146733,-0.1141322044460591,0.0853250537983643,-0.03980865891918217,-0.023947205355936863,-0.006118199969906479,0.018239274896799107,-0.3643338767232005,0.12142034340302554,0.08869968639184922,0.08869968639184922,-0.0,0.24396773819383805,017800
25,Hyundai_Elevator,Industrials_&_Machinery,2018,Q2,-0.04025625149791212,-0.02514193343972071,-0.03149919141513702,-0.031719869501468434,-0.01702794389243567,-0.026195882135114257,-0.02592191636520158,-0.03574413564776657,-0.08444604948923629,-0.038166412029007946,1.9754644752658521,1.9076636839605883,1.9076636839605883,-0.02241856053625746,0.19035761660048311,017800
26,Hyundai_Elevator,Industrials_&_Machinery,2018,Q1,0.05242123292632006,-0.038397854596544656,0.001840751401117946,0.13611220647686895,-0.01826861942343272,0.08389033636660215,0.08424800838238389,-0.07524256789037809,0.06031146869156523,0.22294547205243698,0.6921547354888509,0.7976875088389476,0.7976875088389476,-0.07836204125823465,0.4083114029037506,017800
27,Hyundai_Elevator,Industrials_&_Machinery,2017,Q4,0.16054107897243908,-0.2824764412428924,-0.039433072227186505,-0.07253454700509243,-0.3599388226764486,-0.15511108366455373,0.1432829954608663,0.04995042637438141,0.13163486765924215,0.15892861595760388,1.36545763591181,1.5578268044123238,1.5578268044123238,-0.0,0.07835905950582443,017800
28,Hyundai_Elevator,Industrials_&_Machinery,2017,Q3,-0.1643964970738443,-0.04686596849865343,-0.10823429187785716,0.15310469371406532,-8.198984997979517,-0.14579512202270695,-0.2882855407388152,-0.08085623135695785,-0.02213568567013402,0.07673466711957444,-0.7770259459201452,-0.7988539397812147,-0.7988539397812147,-0.031417973733810056,-0.20510680419563473,017800
29,Hyundai_Elevator,Industrials_&_Machinery,2017,Q2,-0.09658450073805436,0.007173704466999498,-0.04442654705765392,-0.033743126060774786,-0.26137769925081966,-0.040462830055402854,-0.18906590919773714,-0.04733477934885055,-0.16791516626454905,-0.31814205719740873,-0.24272845005807286,-0.23256172998727798,-0.23256172998727798,-0.03306755681945539,-0.14209775976474842,017800
30,Hyundai_Elevator,Industrials_&_Machinery,2017,Q1,0.08473805359032272,0.004737222867958524,0.04619793128349281,-0.18896748986716805,0.9048245196657266,0.11221483011261868,-0.10164630212053449,-0.008844541253542282,0.12697440954791972,0.3490294227676447,-3.092507908831256,0.7749146774659442,0.7749146774659442,0.04364882064941422,0.01927319862401848,017800
31,Hyundai_Elevator,Industrials_&_Machinery,2016,Q4,0.036719791655082434,-0.21590304616595546,-0.07041881361780411,0.05987112969587971,0.06664695614802008,0.061746690545355754,-3.4730052442963295,-0.21286591578013003,-0.18147439643894003,-0.13982344698181137,1.3194649622925159,4.633453567053682,4.633453567053682,-0.04016816556973968,-0.15780666127811552,017800
32,Hyundai_Elevator,Industrials_&_Machinery,2016,Q3,-0.068281248658147,0.13758891282081143,0.02992882833342292,-0.03676185339377036,0.10469465444049075,0.006680141244411297,0.48510432808355175,0.05379753519874919,0.009429024778852768,-0.2726142781881915,1.7368450168966698,2.1985626292533453,2.1985626292533453,0.02576854084189495,0.04401663530782707,017800
33,Hyundai_Elevator,Industrials_&_Machinery,2016,Q2,0.022442113097338456,-0.14992560238787855,-0.05284362273160825,-0.1283954081412917,0.07162042808329083,-0.05836886511309314,-0.6615879993186664,-0.047230725206144575,-0.1851730237278717,-0.1434592183862673,1.7159599883640893,1.4950052597323609,1.4950052597323609,-0.04307874739891737,0.1052049228604208,017800
34,Hyundai_Elevator,Industrials_&_Machinery,2016,Q1,0.09679140077770465,0.06204019317317433,0.08193492105999345,0.13299872729218876,-0.05424844749211566,0.0755113928116784,0.5760716529061932,0.08836959662052801,0.7622577327962473,0.7677257115574956,0.3725969089603779,0.4865710949138684,0.4865710949138684,-0.1438923270623791,-0.10946985177691393,017800
0,Samsung_Engineering,Industrials_&_Machinery,2024,Q3,-0.02639328735675539,-0.009767643252022173,-0.02160987352459176,-0.0082422513361613,-0.022912979449073667,-0.008748833597395533,-0.06036514164624096,-0.034396062942263717,0.2536415588996743,0.6484497787371499,0.737893663164578,0.7715208112353142,0.7715208112353142,-0.0,-0.06978172087560851,028050
1,Samsung_Engineering,Industrials_&_Machinery,2024,Q2,-0.166897076393407,-0.04666673322979986,-0.12956548074877805,-0.0533246369099063,-0.2217357141399543,-0.05836226429011959,-0.35907256223336614,-0.2105322233809246,-0.22817923868676182,-2.8857294644455087,-3.0019546241198434,-3.21347973277732,-3.21347973277732,-0.0,-0.06978172087560851,028050
2,Samsung_Engineering,Industrials_&_Machinery,2024,Q1,-0.024355441352260865,-0.000546547793262242,-0.01684236136447015,0.007881022305782137,0.17610149403491004,0.013903565267724849,-0.09315895969098964,-0.054219522018893684,-0.07597742609652025,5.001597074459847,8.020268580930061,14.73018722673146,14.73018722673146,-0.0,-0.18300636403594905,028050
3,Samsung_Engineering,Industrials_&_Machinery,2023,Q4,-0.0913502635938328,0.021763019430125263,-0.052931067751034844,-0.11482313326459326,-0.22551927892088286,-0.11843994648956424,0.006739248112189511,0.01705858677849703,-0.04703684216560888,1.1794707980526034,1.1499544927607672,1.085956786075512,1.085956786075512,-0.0,-0.15884834807901332,028050
4,Samsung_Engineering,Industrials_&_Machinery,2023,Q3,0.12360750029996448,0.013519913380888648,0.08908001720032654,0.1862576233549873,0.2319582143025377,0.18783659367796812,-0.08507267816515318,-0.04693109479085322,0.1379495166109369,0.0773988115710581,0.18449990735889443,0.33433996752739215,0.33433996752739215,-0.0,0.09936714717899359,028050
5,Samsung_Engineering,Industrials_&_Machinery,2023,Q2,-0.022930459712225737,-0.0038349331683673604,-0.016863674275703566,0.022102116096762825,-0.22910583504805548,0.01514759220358497,-0.14652864471468008,-0.064516937602761,-0.02068891565491926,-0.3683695750168732,0.5999529522060375,0.6035894726631368,0.6035894726631368,-0.0,-0.15855475010189685,028050
6,Samsung_Engineering,Industrials_&_Machinery,2023,Q1,-0.03569902074497544,0.028440615993327922,-0.014422384616013195,0.09411708565167864,0.09391284626417185,0.09411143266024813,-0.586391631026042,-0.23462048488525622,0.1186475690746629,0.14001033147404618,-7.166333604669935,-9.014225801718421,-9.014225801718421,-0.0,0.2970220324478141,028050
7,Samsung_Engineering,Industrials_&_Machinery,2022,Q4,-0.15626912037000174,-0.06333465474445443,-0.12369069473776562,-0.30480302920325464,0.6410881150169512,-0.21609562451067021,-0.06219791528036356,0.02640080926199484,-0.15899691660308624,-0.4630396389934086,0.5965006592495687,0.6088442957381739,0.6088442957381739,-0.0,-0.04532751091703065,028050
8,Samsung_Engineering,Industrials_&_Machinery,2022,Q3,0.012273384235983564,-0.030621374443246197,-0.002351020828944561,0.04909625723857003,0.031997895136773646,0.04751845163714996,-0.18907567281791482,-0.09551722030751364,0.05801998991615531,0.24889630480135494,-0.4182115464562639,-0.36602334529060765,-0.36602334529060765,-0.0,0.12037002759987993,028050
9,Samsung_Engineering,Industrials_&_Machinery,2022,Q2,-0.2690974484211399,-0.0031076091452479915,-0.16387734693173317,-0.20388838969120404,-0.38851777843868773,-0.21884373342316943,-0.1606491751843806,-0.07343947661075467,-0.10672601590395492,-0.17039497133420722,0.2897826898675865,0.2631015134859981,0.2631015134859981,-0.0,-0.00875428867657324,028050
10,Samsung_Engineering,Industrials_&_Machinery,2022,Q1,0.09920202165192438,0.017986500076528578,0.06873510670371474,0.14113894523066162,0.11280341148657258,0.13891125389773118,-0.27878415127942335,-0.07547475780272461,0.09083965678819139,-1.7391609357329068,-2.6505424795524832,-4.340426884865028,-4.340426884865028,-0.0,0.22354382051429783,028050
11,Samsung_Engineering,Industrials_&_Machinery,2021,Q4,-0.17553621778656647,-0.004182537794336971,-0.10481346267101777,-0.19878629090222244,0.16520337744319735,-0.15905470282247935,-0.05507780101301929,-0.007886876803329113,-0.4827240487450759,0.48927068005835506,0.22783559840215584,0.5058726753490751,0.5058726753490751,-0.0,-0.08149595537602539,028050
