,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2022,Q3,0.0038489759815018756,0.018682368265361623,0.004637848556742747,0.004202422646501674,353815975927.0,354014781760.0,354091245065.0,354096861939.0,355183067021.0,360754530757.0,355741118498.0,355591206478.0,43421327035.0,48906124648.0,47532297133.0,46752335104.0,9685101324.0,9398168394.0,9234300686.0,9611825384.0,0.14951846889666087,0.16161763213245153,0.15957277600823405,0.15850830802669802,195786937252.0,196163674847.0,192674085354.0,193073152580.0,0.8504815311033391,0.8383823678675485,0.840427223991766,0.841491691973302,2825137814.0,8118309150.0,2952680646.0,2832004816.0,0.012640261591146576,0.5869594050874498,-0.06423376305762529,0.011262771807376757,-388933647.0,4415643671.0,-692458174.0,-244473651.0,-0.12886587733733829,0.615790508544504,-0.19970530365307917,-0.08632424620848526,-364063863.0,4999177720.0,-589665985.0,-244470681.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.29546487939084787,005740
55,에스엘,경기소비재,2022,Q3,0.562099153430739,0.598886226927307,0.6052161637388788,0.5938907795464107,810123752420.0,717520466427.0,684397287142.0,692912551648.0,1850016410717.0,1788820316317.0,1733600072444.0,1706222160812.0,372071821299.0,380840511018.0,336329134936.0,291182024570.0,41044353463.0,47461693633.0,62004681209.0,62901040600.0,0.22330405955798574,0.23943277071720143,0.22977261161707022,0.2075245963289388,927910140108.0,851264254677.0,825678744129.0,840310373399.0,0.7766959404420143,0.7605672292827985,0.7702273883829298,0.7924754036710612,582471262818.0,521265374606.0,552340080769.0,456370047806.0,0.11355164295146764,0.07620687487256468,0.046293858550695836,0.045252866758642006,83334547437.0,50682042252.0,30007685323.0,37241375239.0,0.11055685188390375,0.07511653509998802,0.0074996774418991064,0.06463755756937775,64396189130.0,39155648808.0,4142372444.0,29498645238.0,23224260000.0,24101638500.0,24101638500.0,24101638500.0,-0.5672843675593525,005850
56,삼성전자,정보기술,2022,Q3,0.29421977602405874,0.3141113094256329,0.29291058214841537,0.3043530013646334,182776820000000.0,177887983000000.0,177558768000000.0,167431393000000.0,258971297000000.0,259354011000000.0,251112184000000.0,240684418000000.0,50310861000000.0,56799776000000.0,53067303000000.0,49597918000000.0,4745989000000.0,4278465000000.0,4851149000000.0,3696390000000.0,0.21259827107403334,0.235501432056125,0.23064771719718705,0.22142816075446978,199712456000000.0,193973301000000.0,188774335000000.0,182526994000000.0,0.7874017289259666,0.7644985679438749,0.769352282802813,0.7785718392455302,58641288000000.0,56724258000000.0,55013869000000.0,53919812000000.0,0.17323763420748875,0.1613389283999096,0.1680985389338823,0.19623920424648364,10260105000000.0,9678020000000.0,10712382000000.0,10668887000000.0,0.13968499464063613,0.13489718984072036,0.15813274285435186,0.15939718039076248,8191308000000.0,7651943000000.0,8699494000000.0,8594666000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.3631130596856521,005930
57,SK케미칼,에너지_화학,2022,Q3,0.05620291663466944,0.13549826989548736,0.11867543159667246,0.15363325610040915,1457579721848.0,1377117713347.0,1376307244891.0,1112487167304.0,1544378285903.0,1592961199951.0,1561634946118.0,1314426843118.0,332942255800.0,464426529384.0,454613119622.0,212686488823.0,256654036214.0,152612642593.0,150728930748.0,133952447488.0,0.3817693484788037,0.38735354759173063,0.3876335195205469,0.2637186984775243,1455018285118.0,1476269767256.0,1454777957896.0,1439070709914.0,0.6182306515211963,0.6126464524082694,0.6123664804794531,0.7362813015224757,4028671750.020513,-5823670309.194813,-5370108894.649456,-32030535115.18177,-0.9367985212448205,-9.93591675848152,1.1531331212240201,0.07329261095882499,-24861895477.0,52852248925.0,12037929788.71558,-6682199810.0,-5.275059239535162,-8.799614873989206,-3.2935574475263105,0.05588399792770187,-21251482138.0,51246055874.0,17686762144.0,-1789994358.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.315219473996049,006120
58,LS,산업재,2022,Q3,0.06236595153447718,0.05395186809559889,0.031644408702634345,0.027135600535629308,3924923000000.0,3926937000000.0,3901403000000.0,3867996000000.0,4185986000000.0,4150885000000.0,4028895000000.0,3975884000000.0,211734000000.0,245768000000.0,199074000000.0,192648000000.0,281020000000.0,282935000000.0,283224000000.0,288069000000.0,0.1177151571935501,0.12737115097141935,0.11970974671715197,0.12090820557138991,3440122000000.0,3370967000000.0,3291983000000.0,3213521000000.0,0.8822848428064499,0.8726288490285806,0.880290253282848,0.8790917944286101,79579202498.88435,82726581003.01611,79944259290.00005,79763269068.9852,0.9373680265399214,1.5060334718227704,1.1219567333113,0.7684740196265861,70822000000.0,120441000000.0,79613000000.0,42395000000.0,0.878131443965899,1.4371317968001778,1.0102413946576194,0.5949354954215612,69881000000.0,118889000000.0,80763000000.0,47454000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.3111704220949867,006260
59,녹십자,헬스케어,2022,Q3,0.4166838166397521,0.4086142861290124,0.4294623272747675,0.49484655403736855,1122373331927.0,1126085995681.0,1098642268559.0,978666226844.0,1924125138208.0,1904148120708.0,1925626161216.0,1937364249746.0,367404209847.0,366237758846.0,368979528068.0,433653175198.0,330922449230.0,330664550268.0,331196334937.0,343581745116.0,0.3629320386757039,0.36599164819955177,0.3636094466866045,0.4011816159072307,882390337706.0,863609309252.0,881728397694.0,814530658017.0,0.6370679613242961,0.6340083518004482,0.6363905533133956,0.5988183840927692,322437119614.0,264415269133.0,288134023764.0,377295593785.0,0.05281120669786756,0.027050567724219717,-0.037596982687032085,0.17129175918981904,18011046604.0,5971289131.0,74690183296.0,72015355394.0,0.05824710404460685,0.017802555705027232,0.23924015118901987,0.14563278148249736,18781028454.0,4707267558.0,68933227408.0,54946606764.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.29571981588848306,006280
60,삼성SDI,정보기술,2022,Q3,0.3305967362707027,0.3044251853160279,0.27413362244348544,0.24568954610342525,12381667735664.0,12437949424072.0,12227216859338.0,12339150201487.0,18496575093890.0,17881540794031.0,16844996871874.0,16358185330385.0,4574201292714.0,4047938844424.0,3573102960244.0,3009500212589.0,1684700037102.0,1616491626327.0,1279023728012.0,1406364792946.0,0.3383816354133318,0.31677530118891273,0.2880455677826554,0.2699483418452669,6737207374899.0,6581435100167.0,6439850669615.0,6284762352463.0,0.6616183645866681,0.6832246988110873,0.7119544322173447,0.7300516581547332,4075323660430.0,3539821393070.0,3300254487384.0,2909698525665.0,0.04738430273133809,0.07094694924231555,0.03523682298245416,0.07039879348537828,178770697533.0,238553620263.0,174818575813.0,242280295336.0,0.03822328916951936,0.05890948078912758,0.04834535437673822,0.06750891784299426,155772274732.0,208529040352.0,159551972726.0,196430598717.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.46170801572361175,006400
61,대한유화,에너지_화학,2022,Q3,0.38035282717179486,0.40448375442593126,0.4171225793180957,0.4088779213241514,1375133050885.0,1360482128173.0,1350456816387.0,1341861491043.0,2219219438392.0,2284542425642.0,2316879619058.0,2270024313842.0,228777063220.0,259004283837.0,290528408217.0,222674472156.0,92068265425.0,99762739522.0,82657187068.0,94532719749.0,0.1445757562746827,0.1570410859225692,0.16107250122763406,0.1397373543405485,1596715054593.0,1624116347129.0,1642034968619.0,1651158066783.0,0.8554242437253173,0.8429589140774308,0.8389274987723659,0.8602626456594515,687085550072.0,689346140852.0,681313815479.0,628312341107.0,-0.06230085201837579,-0.0031566032534984154,-0.02272776379576774,0.05013550840733128,-38665197861.0,4216435468.0,-14679471056.0,35935597061.0,-0.04273566008617563,0.0053641099744604044,-0.015978548838535257,0.04351007054522334,-29363054518.0,3697728510.0,-10886406075.0,27337914286.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.29987093529146747,006650
62,GS리테일,생활소비재,2022,Q3,0.14056823227633827,0.12486813400277048,0.12445540871458495,0.18071267466250082,6896613966804.0,6826874311647.0,6723245851329.0,6248430202116.0,8024620715465.0,7800966433633.0,7678930254664.0,7626665284419.0,1652486358870.0,1753733423431.0,1569402154384.0,1584234439197.0,2272082493577.0,2014880076673.0,1998255598195.0,2012514720974.0,0.4890659623181436,0.4830957205322717,0.4646034843736326,0.47160181101942783,2885544710614.0,2814088012255.0,2893795221644.0,2841506004730.0,0.5109340376818564,0.5169042794677283,0.5353965156263675,0.5283981889805722,2664585285466.0,2451338462908.0,2511292161127.0,2621504778833.0,0.02301334825065499,0.014350761057397184,0.011881321467833416,0.041341816825619486,93886626825.0,60016962694.0,43398795546.0,780536454176.0,0.027070959194081465,0.017843036419015124,0.010832810284722676,0.2841114753845912,72132879532.0,43739321469.0,27204351551.0,744799590442.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.32810128977832975,007070
63,오뚜기,생활소비재,2022,Q3,0.36833510141751663,0.38084079705415225,0.3743039721277486,0.38909704711373766,1412408807877.0,1347245054620.0,1361265007069.0,1343913999591.0,2236009648544.0,2175926721609.0,2175601164831.0,2199881328518.0,624137119730.0,586476672168.0,557456031457.0,597662184066.0,169612870509.0,179019968609.0,240522777129.0,246736701866.0,0.35498504702600825,0.351802582860396,0.36678542992414087,0.3838383802733798,1384069348064.0,1352218778939.0,1319362284783.0,1297248926151.0,0.6450149529739918,0.648197417139604,0.6332145700758591,0.6161616197266202,695256025165.0,656930413380.0,605555898553.0,622169522636.0,0.06064283978120712,0.08170686801031297,0.04303224173402927,0.07270049386437558,35086969129.0,73004324612.0,24754895789.0,36865348197.0,0.03904422295449752,0.0854363531766251,0.03529527830886012,0.04495835093221826,27145731257.0,56125738810.0,21373263971.0,27971715738.0,18359905000.0,18359905000.0,18359905000.0,18359905000.0,-0.3261629694700787,007310
64,동아타이어,경기소비재,2022,Q3,0.21306111532094157,0.19965258260356925,0.6100907901172886,0.23051797867084559,1256060726582.0,1265354150398.0,488124681852.0,477687938187.0,1596135037976.0,1581006101718.0,1251893183028.0,620791551909.0,401933173502.0,414803706722.0,393171917710.0,32785662476.0,530253326230.0,502334198491.0,202036387906.0,3774638504.0,0.5840273395126213,0.5800976379638207,0.4754465586084172,0.05889303884302741,916369360206.0,912128466908.0,902963442254.0,856402281207.0,0.41597266048737874,0.4199023620361792,0.5245534413915828,0.9411069611569726,183327746703.0,182836875390.0,80285395687.0,49514803775.0,0.12136018761548395,0.09595075791783908,0.17723094463497802,0.05272357989870677,19794768874.0,13051888966.0,50783986545.0,257432009791.0,0.08330227402915051,0.05746790538061601,0.582038949564105,5.179444972909014,15271618193.0,10507252255.0,46729227371.0,256459201497.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.2934469164264022,007340
65,일양약품,헬스케어,2022,Q3,0.2992385511863977,0.2947065528337634,0.3301452878615064,0.31903761305152445,244670983846.0,246826063673.0,249025754126.0,252337186607.0,349150176940.0,349962224468.0,371760845469.0,370559654165.0,142062865327.0,141946282823.0,163197772703.0,159185524722.0,21044198413.0,21665288867.0,21518716999.0,27055177172.0,0.467154463931517,0.467512092022836,0.49686913496489493,0.5025930367774797,12828855586.0,11621201650.0,11171730890.0,9058896129.0,0.5328455360684831,0.532487907977164,0.5031308650351051,0.4974069632225203,51817752289.0,49093191265.0,65642306380.0,67776112761.0,0.04081796036237947,0.05368060572340143,0.07236196401300182,0.0822290503536658,2101061847.0,4957209570.0,4153197404.0,5828538740.0,0.023305795459143522,0.0853611193735462,0.032187089051516654,0.06582565264154837,1207653936.0,4190649760.0,2112834761.0,4461406856.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.23537464149092857,007570
66,국도화학,에너지_화학,2022,Q3,0.6006993505973517,0.5887252971093192,0.5752481554472494,0.6178332752981185,574993631832.0,553711982378.0,514206845088.0,492594523874.0,1440001744781.0,1346331244023.0,1210605325633.0,1288951894643.0,540710568354.0,509286876558.0,392071902828.0,527860645404.0,108968575218.0,90052902431.0,89641841537.0,67741747314.0,0.4511655252687248,0.44516517138687245,0.39791146971299013,0.4620827163475822,642103897863.0,597954796763.0,579379445488.0,543629692438.0,0.5488344747312752,0.5548348286131275,0.6020885302870099,0.5379172836524179,398050163034.0,368149679882.0,389694504352.0,387347085149.0,0.13214696551576843,0.11067073104086128,0.12934448564989445,0.15874161222188493,57242260886.0,45557241373.0,48578214421.0,63141615501.0,0.11091341041915098,0.10209034023076337,0.09173789378797156,0.11970582565546822,44149101100.0,37584526075.0,35749753050.0,46367702643.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.3054849943724307,007690
67,서연,경기소비재,2022,Q3,0.06850221926385408,0.07188384525846915,0.05283856192741941,0.09016452040636372,291160643362.0,291558951998.0,292016707414.0,281002488533.0,312572557212.0,314140585215.0,308307217414.0,308849780906.0,1081427794.0,3213214940.0,1294657735.0,1206862853.0,2724955997.0,2287514158.0,2160027701.0,3215444928.0,0.012177600698382324,0.01751040571289209,0.011205334292777817,0.014318636613655076,76569130713.0,76442813409.0,72655489270.0,72230430417.0,0.9878223993016176,0.9824895942871079,0.9887946657072222,0.9856813633863449,3542934106.0,9132238864.0,3572992447.0,2847574041.0,0.08152213655649626,0.6203568644412979,-0.014655499214381631,-0.0874635150531631,157881581.0,5965485110.0,422383572.0,190846860.0,0.042897336346904104,0.65323358256828,0.11821563528762757,0.06702085959913412,151982436.0,5965485110.0,422383572.0,190846860.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,0.06452198585548574,007860
68,대덕전자,정보기술,2022,Q3,0.26680917703164625,0.292544249395324,0.2830203301679104,0.285035982645801,394463283671.0,387842381736.0,387838296156.0,387234577470.0,538009030274.0,548221399578.0,540933463632.0,541614078570.0,1371687892.0,11729169059.0,1547752211.0,1098143337.0,69690688.0,67004307.0,110849006.0,168627634.0,0.0026790973736368837,0.021517170572108724,0.0030661834190542064,0.0023388811722630993,8034803896.0,7892378414.0,10742014617.0,11814459801.0,0.9973209026263631,0.9784828294278912,0.9969338165809458,0.9976611188277369,1857497532.0,9180341599.0,10266564839.0,1749733642.0,-0.17316457355056125,0.8358503098442274,-0.011690895531488301,0.12696358158037863,225375184.0,7975789125.0,-989938439.0,1528133169.0,0.08634560705300576,0.8375777895713138,-0.11101286826441675,0.6749038777411813,160386752.0,7689250224.0,-1139720810.0,1180902020.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.24285814001587736,008060
69,서흥,헬스케어,2022,Q3,0.35363896960329483,0.41905946472754646,0.3582038121882449,0.392909815755338,340679094010.0,320428644211.0,311909765389.0,318653300804.0,527072453302.0,551568748875.0,485995042215.0,524886267434.0,127702094660.0,176853006500.0,117369888715.0,156798606345.0,86162331011.0,68617501867.0,67592037207.0,73132403924.0,0.40575906468111467,0.4450406388463283,0.3805839769043867,0.43805872726116213,290019942407.0,282910155284.0,277845031069.0,270716907045.0,0.5942409353188853,0.5549593611536717,0.6194160230956133,0.5619412727388379,91952534244.0,118159484279.0,88493388336.0,99839727521.0,0.12105588363081288,0.11219835352951152,0.11165095581474718,0.06851207961841889,8170627073.0,12204435612.0,7495158670.0,6817821654.0,0.0780701626335918,0.08991813716715993,0.0692642842957623,0.060617778225877335,7178749303.0,10624680715.0,6129431208.0,6052062461.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.42288229892783114,008490
70,호텔신라,경기소비재,2022,Q3,0.4483263255208074,0.4384916812830504,0.386773195562986,0.3798007037828907,1273332654991.0,1283905622255.0,1361405025170.0,1454479306094.0,2308126549981.0,2286530011147.0,2220067706303.0,2345180516917.0,912355287012.0,991214512182.0,892456390610.0,940064937992.0,803727052303.0,717589039165.0,741038992846.0,768820771995.0,0.7434957755367124,0.7473348449469102,0.7357862910299262,0.7286798170375046,299962690059.0,285644939193.0,294490802240.0,344213286323.0,0.2565042244632876,0.25266515505308984,0.26421370897007374,0.2713201829624954,1011399218152.0,990079691021.0,1020128332009.0,873453083964.0,0.02977360399390225,0.008756900319871428,0.01606759583543788,0.01776672692661716,19164153712.0,-1483314054.0,-34503810247.0,6100769147.0,0.02126064231546821,0.02279535242350212,0.018700780133444884,0.017068477765326086,21502997015.273876,22569215484.17578,19077195644.79818,14908514542.695034,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.24188482418035662,008770
71,삼성전기,정보기술,2022,Q3,0.5157559217680205,0.492102483995122,0.4877215261551439,0.5182640627944823,3561705995214.0,3452696413418.0,3427175712744.0,3348126983616.0,7355187508370.0,6798017916246.0,6690063876824.0,6950129157974.0,1620447500770.0,1325151703532.0,1334595872310.0,1672032954660.0,127772095865.0,108126595997.0,80100048436.0,141990233923.0,0.23768525202730378,0.21083767609728288,0.21146224412697298,0.2610056802328257,498462031952.0,240748530123.0,760458156783.0,595767388672.0,0.7623147479726963,0.7891623239027171,0.788537755873027,0.7389943197671743,1996400898304.0,1987066893872.0,2114641846966.0,1920862136452.0,0.12750230387956843,0.13733819051367038,0.1496275722349721,0.18648303927976936,340206153349.0,309299029866.0,305751777706.0,392105290695.0,0.12908905322970704,0.11976560868379603,0.1024801559729487,0.14675111037727723,257713501829.0,237982276040.0,216708826304.0,281888651406.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.32263879243432525,009150
72,한샘,경기소비재,2022,Q3,0.23764948031127836,0.30861927316225496,0.3173724321099706,0.31578477658133913,721356173698.0,724599770494.0,737177719206.0,697858582691.0,946226381524.0,1048047396126.0,1079912025066.0,1019940157432.0,264821745348.0,284333484727.0,294908923078.0,244096762204.0,178089613341.0,181226742936.0,189068993725.0,156366412308.0,0.4680818114325277,0.4442167686155185,0.44816420742552726,0.3926339909199027,732439128612.0,737666222755.0,739028326098.0,742965874290.0,0.5319181885674723,0.5557832313844815,0.5518357925744728,0.6073660090800973,387206004591.0,410990300933.0,447499084770.0,410549835406.0,0.007788722569490077,0.023069506734042507,-0.009830608885515464,0.044150436903902114,5891107492.0,23127155032.0,2406281392.0,21293930756.0,0.003973370863980037,0.04412966453424089,-0.014750300446742966,0.036647541390732986,1538513057.0,18136864107.0,-6600745950.0,15045642086.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.3168206252576464,009240
73,광동제약,헬스케어,2022,Q3,0.5352130163950478,0.5278852841373878,0.5383834535986813,0.5566421622949101,340625239331.0,327016842343.0,330941441212.0,323263861061.0,732863120841.0,692663946612.0,716918498247.0,729126302885.0,211140366062.0,177539221035.0,203566569394.0,222954049865.0,28843398344.0,28170485273.0,27587814908.0,27387965549.0,0.32746055515879374,0.2969834178813259,0.3224277025452904,0.34334519879950715,424730843527.0,419844662117.0,419125343458.0,411696249759.0,0.6725394448412063,0.7030165821186741,0.6775722974547096,0.6566548012004928,210975015323.0,177270664001.0,211635117871.0,228752856795.0,0.040617534762969615,0.04228231487843763,0.05267488618214611,0.06308817641535763,6620172556.0,6615143330.0,8588968210.0,16338042534.0,0.02316000026125994,0.027231690512383753,0.033944668008165174,0.05208045147902346,4886181410.0,4827379859.0,7183883815.0,11913552059.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.3127181575136908,009290
74,현대중공업,중공업,2022,Q3,0.18292844021479204,0.16628169670555076,0.16566374147952617,0.14251165345382813,9159580996000.0,9307104203000.0,9268756933000.0,9505125271000.0,11210255560000.0,11163367970000.0,11109138358000.0,11084844837000.0,215794971000.0,208402633000.0,221237071000.0,201766058000.0,114312103000.0,116241822000.0,110885359000.0,177662662000.0,0.02944688211907276,0.029081228521037457,0.029896326726440433,0.03422950213371579,16468200975000.0,16411006524000.0,16352611450000.0,16260107001000.0,0.9705531178809272,0.9709187714789626,0.9701036732735596,0.9657704978662842,38861807000.0,46052191000.0,80420241000.0,36732308000.0,-0.1829024316856908,0.1226245022739526,0.2449826530611864,-0.05502733451979113,74322399000.0,72453250000.0,15155932265.859398,111942515000.0,1.4866107486973006,1.2453589015992745,1.1643153867196194,2.653844103670262,57772380000.0,57351506000.0,93634524000.0,97481819000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.3717052981003113,009540
75,무림P&P,철강_소재,2022,Q3,0.26980252220573153,0.27374345873899625,0.2609346891392653,0.26592115089290624,862483838278.0,849141630677.0,854300589867.0,856474693003.0,1181165184086.0,1169203418399.0,1155920291905.0,1166733919721.0,325281439533.0,320698115179.0,313720207506.0,330740980001.0,273250929534.0,263036770386.0,252222831543.0,255997224633.0,0.506730453226279,0.499258620338549,0.4896038619724416,0.5028894718123101,308886478122.0,311722195937.0,316230915959.0,306249378190.0,0.49326954677372103,0.500741379661451,0.5103961380275585,0.4971105281876898,154099731233.0,149157860169.0,159592041163.0,136753970143.0,0.013962405429161714,0.02320104746795793,0.0289804988475345,0.049628110020522115,-3616386615.0,4521866063.0,5172067603.0,3040556526.0,-0.01825508646570295,0.022172784902202265,0.03180022138332427,0.017837617587622652,-2813103918.0,3307245150.0,5075062240.0,2439365023.0,140920004324.92487,139213415657.4323,138864804599.72528,139550128431.98782,-0.32723626678318074,009580
76,모토닉,경기소비재,2022,Q3,0.8336238825304609,0.8325681630569111,0.8265353235706678,0.8015911012494074,74812352583.0,75647611269.0,78147751145.0,87539769070.0,449658002127.0,451811391729.0,450511036331.0,441208885394.0,25656556540.0,32025413838.0,25220860326.0,21778812214.0,3730439456.0,3964598941.0,3945616640.0,4732657416.0,0.06535410435707098,0.07965716101418507,0.06474087117495335,0.060088249597070625,373584870161.0,368809640552.0,374285145276.0,367798134608.0,0.934645895642929,0.9203428389858149,0.9352591288250467,0.9399117504029294,57456777769.0,47986919800.0,50533434884.0,45897476197.0,0.07044965832010057,0.05609089443994694,0.0942650958505938,0.0536681659232715,6186823052.0,4091269781.0,10658446739.0,4145032488.0,0.08310994445595953,0.06801702817358159,0.11795623593929293,0.07304531769045584,4775229609.0,3263927676.0,5960733768.0,3352595730.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.28521338000891205,009680
77,한화케미칼,에너지_화학,2022,Q3,0.22679231143597528,0.20012186110112243,0.21394027127424017,0.228130985509028,13204299848424.0,12999179605114.0,12034621377218.0,10961927385535.0,17077300243802.0,16251450030887.0,15310059703385.0,14201797429016.0,4606625036105.0,4336660669279.0,3718289023121.0,3169407291533.0,4043954806464.0,4043184874918.0,3749136222766.0,3263355827901.0,0.5065542983416611,0.5156367910722136,0.4877463178171656,0.45295415257022903,5611190149151.0,5064650860086.0,4981805487404.0,4923111678361.0,0.4934457016583389,0.48436320892778634,0.5122536821828344,0.5470458474297709,2297249629660.0,2158014670981.0,2188688443791.0,1755725939258.0,0.08389729172990446,0.05737620132708085,0.04547088784579127,0.057126089833466585,745522708040.0,110303700604.0,31754462243.0,128878532744.0,0.2379102740984616,0.038389624406186165,0.018731537134626955,0.056137693333080316,546539289065.0,82845372682.0,40997498861.0,98562404355.0,978240655000.0,978240655000.0,978240655000.0,978240655000.0,-0.3939210577038399,009830
78,OCI,에너지_화학,2022,Q3,0.27926545127282626,0.25790579221232307,0.28673232019735,0.2876739832516706,2700167889000.0,2657249520000.0,2513301712000.0,2477133907000.0,3746411066000.0,3580744186000.0,3523644465000.0,3477528335000.0,672715084000.0,673066521000.0,666781341000.0,685185152000.0,540577596000.0,406674057000.0,344560467000.0,324234342000.0,0.3238546594662445,0.3015408311550352,0.2870158490862386,0.29026923629653184,1580331324000.0,1546125512000.0,1555986975000.0,1525435193000.0,0.6761453405337555,0.6984591688449648,0.7129841509137614,0.7097307637034681,524645147000.0,490435770000.0,450859676000.0,384507667000.0,0.08807983122352221,0.09617303403460967,0.10932666996815213,0.12163473712996209,44953676000.0,48396420000.0,42122728000.0,50805288000.0,0.06585190999584334,0.07759575530145364,0.08635476418166081,0.10813489188500369,34548885000.0,38055734000.0,38933881000.0,41578695000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.421682080320125,010060
79,LS산전,산업재,2022,Q3,0.5369793298789088,0.5817799343750686,0.5656395759786321,0.5688841344061203,1195984250912.0,1078504686818.0,1076950524698.0,1058216021228.0,2583004017076.0,2578797086664.0,2479393759513.0,2454597721126.0,747221730127.0,605890752136.0,620804815861.0,563101836633.0,423330831639.0,571750064268.0,452627724153.0,530380061915.0,0.4531748901773228,0.45666284582608524,0.4329415349600793,0.44548313930902944,1293165724468.0,1282259398672.0,1288224796172.0,1243659463108.0,0.5468251098226772,0.5433371541739148,0.5670584650399206,0.5545168606909706,623406414883.0,479306232487.0,534627552323.0,461759495320.0,0.07037535238586519,0.0647592637507418,0.07167457976024609,0.06202521523493942,15964001794.0,31394449239.0,44369277207.0,-893627941.0,0.018820881654228797,0.049920062737028904,0.06989299446247874,-0.001769757904888729,11733058357.0,23926997196.0,37366720554.0,-817202517.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.28442116893632763,010120
80,고려아연,철강_소재,2022,Q3,0.4949190817095111,0.5144531355565569,0.5340957739556998,0.5043627730583161,4333718975198.0,4008747948600.0,3876895987632.0,3947580079724.0,8580246883739.0,8256150419579.0,8321229495058.0,7964656133847.0,1337855354052.0,1185499261142.0,1078792942084.0,911789424480.0,53854454285.0,74026866526.0,81863433500.0,84510269367.0,0.16219927319043959,0.1525561022581546,0.13948135624348743,0.12509010773397675,7142329917428.0,6897331509042.0,7088266823279.0,6897776178747.0,0.8378007268095604,0.8474438977418454,0.8605186437565125,0.8749098922660232,2051822474249.0,1816658375255.0,1953232311813.0,1705841344379.0,0.16960038320828408,0.12149089957764889,0.12761490839235307,0.12830822576801795,331816721389.0,232802353875.0,261734002899.0,251070627501.0,0.11940526603095784,0.08937379579482559,0.09595123440643905,0.10888440132374515,244998408386.0,162361654659.0,187415051401.0,185739513536.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.37694601453077026,010130
81,삼성중공업,중공업,2022,Q3,0.48314782210261986,0.4635553699403222,0.45251023813552044,0.47800263446000496,7215958576571.0,6470972997254.0,6510823564150.0,6314678180591.0,13961358556960.0,12062704396042.0,11892137566148.0,12097145689727.0,7603021079243.0,6938717938289.0,6731070939033.0,7199546875875.0,2218169141503.0,951563247620.0,938361667175.0,1868497392708.0,0.70345519604537,0.6541054913438772,0.6449162367613123,0.7496019723300233,-1693475436549.0,-1441919241270.0,-1356322933076.0,-1139979122546.0,0.29654480395463007,0.3458945086561228,0.3550837632386877,0.25039802766997665,1404802967114.0,1469234811707.0,1824114565786.0,1471591724016.0,-0.17567567842414228,-0.055532821337935405,-0.12624536734553793,-0.024207458820020303,-251622914049.0,-85596308194.0,-213854797127.0,-51415957609.0,-0.17911616072816905,-0.058259107061689956,-0.14295050969490006,-0.03493900976059103,-251622914049.0,-85596308194.0,-260758106921.0,-51415957609.0,880114845000.0,880114845000.0,880114845000.0,630114845000.0,-0.3934156433206646,010140
