name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2020,Q2,0.01568911380046322,333987515201.0,339311004159.0,53690276825.0,9329547184.0,0.1857287952248938,168453461931.0,0.8142712047751062,7076500972.0,0.6015690504168563,3867053737.0,0.5342421138580746,3780564838.0,7724036500.0,0.004937706098759944,334178649327.0,335836913302.0,52938517361.0,8867364733.0,0.1840354042273528,166193107927.0,0.8159645957726472,3207238948.0,0.015958658780917248,-23198725663.0,-7.044691912677534,-22594010279.0,7724036500.0,0.006687184904531016,356149751178.0,358547424100.0,52931296635.0,9152213982.0,0.17315285634205174,188569019080.0,0.8268471436579483,4160733627.0,0.23280935595447577,337678463.0,0.07771837637036022,323365462.0,7724036500.0,0.003822190480397871,356220563206.0,357587330095.0,51344872214.0,10101529736.0,0.1718360712994937,188245912218.0,0.8281639287005064,2886395557.0,0.05923486113514691,-599006985.0,-1.1347493593027311,-3275335509.0,7724036500.0,-0.26482655228797514,005740
에스엘,경기소비재,2020,Q2,0.6203944817070943,611411215725.0,1610648913837.0,348163995722.0,81452749668.0,0.26673519082848235,669457117551.0,0.7332648091715177,408506645173.0,0.0622412081282846,38191887019.0,0.07256780111238037,29644428980.0,24101638500.0,0.6226455363212353,582168406191.0,1542762739615.0,344334298500.0,71653087345.0,0.2696379522030786,639890770183.0,0.7303620477969214,433736175880.0,0.04953370872607141,32538001371.0,0.05799896113336849,25156247607.0,24101638500.0,0.62107425035339,568158924943.0,1499393813888.0,311315198795.0,70467455003.0,0.2546246691574772,630619771864.0,0.7453753308425227,365319609603.0,-0.017146866235314622,3550100585.0,0.015875711258157364,5799708639.0,24101638500.0,0.6417257241021557,535602873112.0,1494952077622.0,315387498980.0,69338955681.0,0.2573503595332495,622830702584.0,0.7426496404667505,430110814349.0,0.072424991076192,46771800712.0,0.09582777926982348,41216564179.0,24101638500.0,-0.36838438150660724,005850
삼성전자,정보기술,2020,Q2,0.3474636134311116,143931511000000.0,220572391000000.0,41130269000000.0,2013369000000.0,0.19559854161439452,172188829000000.0,0.8044014583856055,40087939000000.0,0.07564227734431546,3087628000000.0,0.05752181472836506,2305931000000.0,897514000000.0,0.33610311215254335,143521840000000.0,216180920000000.0,36237164000000.0,2073509000000.0,0.17721579221700046,172288326000000.0,0.8227842077829995,37379879000000.0,0.12720798266896477,4786858000000.0,0.09672679785828092,3615636000000.0,897514000000.0,0.35373840266172885,140398633000000.0,217247371000000.0,37245240000000.0,2451483000000.0,0.18272590741731,171078582000000.0,0.81727409258269,42204911000000.0,0.06316722241162882,5786457000000.0,0.10865773416747639,4585890000000.0,897514000000.0,0.33863730133216285,140705389000000.0,212750718000000.0,34868869000000.0,2493071000000.0,0.1756136964012502,168897297000000.0,0.8243863035987498,38149674000000.0,0.0733206265406095,4304753000000.0,0.10650599530680131,4063169000000.0,897514000000.0,-0.33538520275313743,005930
SK케미칼,에너지_화학,2020,Q2,0.1261669770384315,958551840988.0,1096950808450.0,79541991465.0,49167498602.0,0.11733387593639455,1439455578751.0,0.8826661240636055,-83532075381.87907,-0.22158956878994782,14483252391.0,-0.19941560686535506,16657599505.0,111677150000.0,0.143566827128454,958614636402.0,1119310492362.0,75303532690.0,78080407025.0,0.13703430885502105,1437133722846.0,0.8629656911449789,-81067663140.86139,0.040781969849746316,-9243940145.0,-0.21147914274043836,17144119905.0,111677150000.0,0.2132931740177014,1007876720065.0,1281133818569.0,76235807229.0,104949200081.0,0.14142551284172633,1419578994702.0,0.8585744871582737,-27253598146.596813,0.07877709924581439,-4583980172.0,0.13291876043355938,-3622514483.0,111677150000.0,0.29342128870015194,856894333011.0,1212737263814.0,155889773248.0,105677936018.0,0.21568374046937605,1422173185320.0,0.784316259530624,-21061373985.006805,0.09435936370603117,-44887398312.0,1.629919157669281,-34328336945.0,111677150000.0,-0.43924593529146805,006120
LS,산업재,2020,Q2,0.06335522320608962,3316144000000.0,3540450000000.0,119935000000.0,233766000000.0,0.09990283720995918,2943848000000.0,0.9000971627900408,62821345968.617065,0.1455556206097202,11871000000.0,0.15816280034756997,9936000000.0,161000000000.0,0.04091143568134008,3359646000000.0,3502957000000.0,73307000000.0,233296000000.0,0.08752690940825138,2974174000000.0,0.9124730905917486,60361980711.840126,-0.46653538647839904,-32232000000.0,-0.5512741564736766,-33276000000.0,161000000000.0,0.08198568877245402,2314147000000.0,2520818000000.0,169906000000.0,240757000000.0,0.16290862727892294,1865859000000.0,0.837091372721077,54982495007.92768,0.020515620468612033,4576000000.0,0.0566725827838609,3116000000.0,161000000000.0,0.10844676403022678,2295220000000.0,2574406000000.0,231816000000.0,235529000000.0,0.18153508032532553,1862765000000.0,0.8184649196746745,58129406142.83865,-0.09728294808490276,-721000000.0,-0.014192472532280242,-825000000.0,161000000000.0,0.06902787423234158,006260
녹십자,헬스케어,2020,Q2,0.448248598244912,960213042625.0,1740300141641.0,349159580983.0,353792221106.0,0.40392561332906524,695237022863.0,0.5960743866709348,254426740564.0,0.025258731258963094,1465320107.0,0.006921259169128252,1760953411.0,58432690000.0,0.45750409910358086,945230845783.0,1742374171346.0,341251022876.0,351825536416.0,0.39777710820666723,704889247452.0,0.6022228917933328,292169037280.0,-0.04860558170094676,-27477794872.0,-0.06493134612624685,-18970928887.0,58432690000.0,0.4961743168620335,866337302502.0,1719517943401.0,331189051337.0,313372911510.0,0.37485038485387007,730092072430.0,0.62514961514613,316021590602.0,0.11980984591867433,35877801570.0,0.09078832857383391,28691072004.0,58432690000.0,0.49608368254133955,838472759109.0,1663912697524.0,305040115580.0,311361804039.0,0.3704532819157173,701385304609.0,0.6295467180842828,302613543378.0,0.05918068586781557,3582869957.0,-0.0034173074821977076,-1034123526.0,58432690000.0,-0.4417175757801245,006280
삼성SDI,정보기술,2020,Q2,0.20580696622738792,11434626340341.0,14397792292415.0,2230869330026.0,1538048486703.0,0.26177053677281686,5655576604579.0,0.7382294632271831,1895212471171.0,-0.02650980528951301,-66087219701.0,-0.020168724323232436,-38224017865.0,356712130000.0,0.22300640955456627,11644174973594.0,14986191799753.0,2444069128613.0,1593188371343.0,0.2693984938870555,5760745232244.0,0.7306015061129445,2264272518618.0,-0.03784033355459145,-52399956554.0,-0.020423223527097745,-46243743774.0,356712130000.0,0.21736334576355312,11544776204852.0,14751131501904.0,2155343804472.0,1642973263190.0,0.25749326871445305,5801614293483.0,0.742506731285547,2082826009524.0,0.057692499422196876,126977539550.0,0.04686633429947822,97614420050.0,356712130000.0,0.23229127265527308,11472558547343.0,14943894915749.0,2347423663288.0,1752626825289.0,0.27436290951538067,5703999873433.0,0.7256370904846193,1967121459775.0,0.044993138335811485,73375103398.0,0.040966491221247445,80586064013.0,356712130000.0,-0.42860672544769496,006400
대한유화,에너지_화학,2020,Q2,0.2444934674976942,1430639839871.0,1893616770106.0,136018048273.0,92430471903.0,0.12064136935332063,1363532984515.0,0.8793586306466794,491854947849.0,-0.095480774542127,-42676911263.0,-0.06465777209333538,-31802245121.0,41000000000.0,0.24122826738180075,1440576642651.0,1898563929998.0,87531804778.0,98618928861.0,0.09804817772936206,1410775479636.0,0.901951822270638,562002554029.0,0.018502929001748655,8885123253.0,0.01321054183610862,7424358252.0,41000000000.0,0.25074941309114634,1463338248478.0,1953069205478.0,107343895984.0,139352634757.0,0.12631223207506503,1404733873009.0,0.873687767924935,582599430613.0,0.10213878563422028,62590040433.0,0.08155615638519605,47514570273.0,41000000000.0,0.24226738047979846,1487249946199.0,1962763523551.0,172786061577.0,135065592477.0,0.15684602366006872,1353267924042.0,0.8431539763399313,401873003329.0,-0.041119949292716076,-14179413226.0,-0.030409126307982915,-12220606918.0,41000000000.0,0.03033739804186597,006650
GS리테일,생활소비재,2020,Q2,0.149104549250386,4789670711566.0,5628976753074.0,1519973426974.0,1922018123637.0,0.611477307795119,1966089856377.0,0.38852269220488095,2068106841668.0,0.04431841108754173,97830544690.0,0.0389616528602613,80576860843.0,77000000000.0,0.13122390867400122,4853955943999.0,5587119618578.0,1464479429467.0,1958160098926.0,0.6125946394654262,1943604173359.0,0.3874053605345737,2124657556158.0,0.016353128602441102,-9633660931.0,-0.005446199008147128,-11571307875.0,77000000000.0,0.15712089570789303,4584278089415.0,5438832290504.0,1566369450984.0,1678501505381.0,0.5966116958653835,1964956442152.0,0.4033883041346164,2281146596136.0,0.03218070508635712,77734907330.0,0.025891312695134994,59061879824.0,77000000000.0,0.1505215047786734,4586745805185.0,5399484308299.0,1853396085985.0,1407204207323.0,0.6038725380304304,1909840587352.0,0.3961274619695696,2213901700462.0,0.02876725647245744,63661359477.0,0.021739810156862976,48129802674.0,77000000000.0,-0.410615030701611,007070
오뚜기,생활소비재,2020,Q2,0.34562053243745083,1219089405074.0,1862970135073.0,519588142701.0,162787563635.0,0.36628376026503573,1151517130221.0,0.6337162397349643,575318480865.0,0.08651590181174737,56966009368.0,0.07818410810195206,44980762301.0,18026185000.0,0.3018755531401377,1187566641754.0,1701081586665.0,410819862012.0,127757422580.0,0.3166087322406976,1133281620359.0,0.6833912677593024,523139638252.0,0.039211731293277846,14640653130.0,0.022144889277955052,11584869366.0,18026185000.0,0.339201914332849,1146755567222.0,1735409941547.0,416256783255.0,170897174032.0,0.33833732493406843,1119163000266.0,0.6616626750659316,531261646842.0,0.06034869681743673,30944415771.0,0.04604917172060751,24464158804.0,18026185000.0,0.3511276188564395,1089837800351.0,1679587284067.0,396005630258.0,156529182869.0,0.3289705860293706,1097853599451.0,0.6710294139706293,513177751035.0,0.06153898765351216,31066203770.0,0.04507599906142919,23131999824.0,18026185000.0,-0.3571904261094977,007310
동아타이어,경기소비재,2020,Q2,0.23625227256147477,277012906116.0,362702101969.0,36435980617.0,3923063472.0,0.11127325667511426,599568778226.0,0.8887267433248858,45876713201.0,0.13264473495166074,8191359413.0,0.14046659013618118,6444145470.0,4997002500.0,0.2192277276461388,281791406377.0,360913695779.0,21366776741.0,3888132042.0,0.06997492497060699,606900972187.0,0.930025075029393,46037048843.0,0.1091480429194374,4276137028.0,0.07264178990718456,3344213630.0,4997002500.0,0.21243448457095201,284018780045.0,360628766091.0,21379433896.0,6159244347.0,0.07636295501743466,603806238141.0,0.9236370449825654,39259573773.0,0.10488100853585393,5374988568.0,0.10774371294649868,4229972247.0,4997002500.0,0.2749303348651196,257330426217.0,354904416211.0,17693845085.0,6404727318.0,0.06790158505289708,599747463314.0,0.9320984149471029,37938113300.0,0.1195901903745962,4634495642.0,0.049490054214161465,1877559284.0,4997002500.0,-0.40604627223245227,007340
일양약품,헬스케어,2020,Q2,0.30848587597278526,253572724197.0,366692039087.0,161646216573.0,25654528395.0,0.5107848685080445,3721002062.0,0.4892151314919555,45029081485.0,0.029963262063194624,1105237739.0,0.022293371148030202,1003850026.0,48826860000.0,0.2988078062803615,255175631480.0,363916817337.0,149128999740.0,33826107678.0,0.5027388092608455,4966310236.0,0.4972611907391545,49614344166.0,-0.020349570793921436,1689123147.0,0.018966241937041512,940997655.0,48826860000.0,0.3174006850829599,257387006997.0,377068950074.0,158720950667.0,38173418426.0,0.5221707304575446,4025312581.0,0.4778292695424554,57768877180.0,0.035988798441105516,1134430830.0,0.018669126104694008,1078494453.0,48826860000.0,0.31316973259012487,260295387893.0,378980659770.0,161675544280.0,38156876386.0,0.5272892310316746,2946818128.0,0.47271076896832537,44600480268.0,0.045621186852103875,575706299.0,-0.028617678583962823,-1276362209.0,48826860000.0,-0.46667518057448665,007570
국도화학,에너지_화학,2020,Q2,0.4949976756972669,419200104878.0,830095397000.0,270853405193.0,95968764212.0,0.4419036302703411,405134998015.0,0.5580963697296589,222598589960.0,0.025322959718715732,7159762219.0,0.027110326076568648,6034720358.0,29053080000.0,0.4452905995720255,414690598059.0,747581702670.0,182473374340.0,96454780328.0,0.37310725191882527,407449768157.0,0.6268927480811748,202352792284.0,0.010850768344814249,3342797431.0,0.009846369672050935,1992440397.0,29053080000.0,0.4699033694004311,416363484013.0,785448274859.0,223759255712.0,95320728377.0,0.4062393340239747,401773672343.0,0.5937606659760253,217707181909.0,0.05398495832770749,12394429500.0,0.0437138083895549,9516810035.0,29053080000.0,0.48544698963502725,391781484786.0,761401598852.0,228742423846.0,75852376405.0,0.4000448655614219,392256862308.0,0.5999551344385782,233639345767.0,0.06781114850749495,15887011619.0,0.05202288553795786,12154592942.0,29053080000.0,-0.10015216040428898,007690
서연,경기소비재,2020,Q2,0.08732164323872196,282354969086.0,309369633885.0,6249144393.0,3292685764.0,0.030842814264527733,67630761020.0,0.9691571857354723,5111596180.0,0.3922082861013485,1968543612.0,0.38511328803755385,1968543612.0,11739922000.0,0.08331958870225194,282615348881.0,308303030585.0,6244267440.0,3109843125.0,0.030340637739599014,552950735330.0,0.969659362260401,3066959692.0,0.1632700486107334,-8573198579.0,-2.7050430443022595,-8296257982.0,11739922000.0,0.08656009511708898,289972191781.0,317450759739.0,4886134270.0,5226945901.0,0.0318571616565502,561339494878.0,0.9681428383434498,3322944874.0,0.18849380677387667,-35944910384.0,-10.819049961765932,-35951106612.0,11739922000.0,0.014670593906761736,350201659491.0,355415820664.0,6570612314.0,5556596463.0,0.03412118446034151,597290427197.0,0.9658788155396585,2874200123.0,-0.3883792144698896,-1276260280.0,-0.44272092983972083,-1272468551.0,11739922000.0,-0.5202427707345059,007860
대덕전자,정보기술,2020,Q2,0.1764345656238756,195633083357.0,1188649392433.0,731588486016.0,117668007.0,0.7195912469641149,10157288920.0,0.28040875303588514,-353213653.0,1.0,3535773725.0,-28.533633494625985,10078468920.0,40657424000.0,0.4273804769100095,679060783280.0,1185884790682.0,137775734419.0,10250353951.0,0.12482332983195651,64896627934.0,0.8751766701680435,255039866726.0,0.033548285563496746,22732106123.0,0.09261205103034226,23619765152.0,40657424000.0,0.4141821627752332,691437295436.0,1180294029133.0,149358278600.0,11420376958.0,0.13621915521855346,43925172030.0,0.8637808447814466,280151426326.0,0.03446882632595689,16421152151.0,0.02942118165198522,8242386004.0,40657424000.0,0.46304135782887157,627445241113.0,1168516887215.0,157560981371.0,14531448746.0,0.1472742345445762,35697459993.0,0.8527257654554238,277309834098.0,0.08547910203798632,27774262952.0,0.0775679040556432,21510342605.0,40657424000.0,-0.3675229623184949,008060
서흥,헬스케어,2020,Q2,0.35882009264076453,293567589268.0,457855253882.0,88188047917.0,116650643616.0,0.4473874435124244,225956503513.0,0.5526125564875756,103937243950.0,0.11888088157257705,12812069838.0,0.10414941168930235,10825002810.0,6084556500.0,0.35735359064589245,287199701055.0,446901588299.0,81222723242.0,118192823413.0,0.44621803071682264,219579145903.0,0.5537819692831774,79433662037.0,0.08900986702220319,8278543412.0,0.08583908601398679,6818512948.0,6084556500.0,0.3658082330406324,288948877940.0,455617516647.0,82119532477.0,133879754853.0,0.47408029638454474,211659890213.0,0.5259197036154553,75454287729.0,0.06785937659884739,4880055021.0,0.06377785229758974,4812312418.0,6084556500.0,0.4117990048288144,278081332533.0,472765831435.0,100766161380.0,135452593164.0,0.49965276430193417,206847577795.0,0.5003472356980658,79787723330.0,0.09692532234582811,9440511695.0,0.10929390609295883,8720311941.0,6084556500.0,-0.38113197769429474,008490
호텔신라,경기소비재,2020,Q2,0.42003859019275447,1686259062051.0,2907536662847.0,1143389563970.0,857560069967.0,0.6881941196152317,614505508303.0,0.31180588038476825,765091152223.0,-0.07288651887683352,-79629213616.0,0.0147012507835193,11247796901.082067,200000000000.0,0.46736910474627696,1636080436417.0,3071696461839.0,1239023498301.0,852152397429.0,0.6807885875800468,688439045502.0,0.31921141241995316,1264687727500.0,0.06309673082757103,22248087953.0,0.020752201849480522,26245054997.640823,200000000000.0,0.40931314822963527,1960560862898.0,3319120540811.0,1391355809635.0,951913701618.0,0.7059910848192459,683769508951.0,0.2940089151807541,1186407870085.0,0.04869808022586757,41638587740.0,0.018954069213601526,22487256885.152668,200000000000.0,0.3871968760626616,2034421534228.0,3319861558728.0,1361145041049.0,1014469904121.0,0.715576509184381,652165092951.0,0.284423490815619,1070513068907.0,0.0699172770682936,63702419022.0,0.016903689476854295,18095620497.71826,200000000000.0,-0.3887805604502984,008770
삼성전기,정보기술,2020,Q2,0.410333459530531,3327208587577.0,5642525663620.0,1199191756437.0,133392709107.0,0.23616808234223813,105169004957.0,0.7638319176577618,1443620790033.0,0.07720568103999957,120174148970.0,0.07128257967983938,102905013993.0,388003400000.0,0.3922699570666943,3312479925130.0,5450577873593.0,1010690257880.0,114425185992.0,0.2064213134763137,407808643664.0,0.7935786865236863,1379034161150.0,0.11170070321937797,-76211791414.0,-0.03856336111474725,-53180192346.0,388003400000.0,0.44969420024181295,3052765629184.0,5547398610964.0,1004758692972.0,139376709072.0,0.20624719481717174,500342572515.0,0.7937528051828283,1394323929489.0,0.10625303773442037,166033833659.0,0.08836963332986537,123215894392.0,388003400000.0,0.43368896522208283,3011092240627.0,5317029080685.0,908465327841.0,124994673625.0,0.19436794228194404,377126678123.0,0.805632057718056,1244940666114.0,0.0978844243134726,173438342389.0,0.29511527053720393,367401001483.0,388003400000.0,-0.30049593529146756,009150
한샘,경기소비재,2020,Q2,0.40079147902616374,648925457494.0,1082971010558.0,365798171003.0,137217435267.0,0.46447744340896213,673371497645.0,0.5355225565910379,415745932330.0,0.04698416984750009,21748301553.0,0.038620843263609185,16056458490.0,23533928000.0,0.3656323769841739,649737841248.0,1024229197195.0,302294243090.0,136880532707.0,0.4287856438771163,678470514755.0,0.5712143561228837,400417203842.0,0.05385885999421169,15123585801.0,0.017599403066059834,7047103765.0,23533928000.0,0.3686920038346089,598275021549.0,947675342595.0,291334636848.0,80912223483.0,0.39279998497342355,668725904666.0,0.6072000150265765,385135417232.0,0.03286644391205129,15606398118.0,0.02065077750096668,7953345809.0,23533928000.0,0.4124475075536573,593056451043.0,1009367603180.0,364122219642.0,77770247083.0,0.43779141051567666,660772558857.0,0.5622085894843233,395257899845.0,0.032186317465100325,15545805912.0,0.024728943967553808,9774310458.0,23533928000.0,-0.3818752456362958,009240
광동제약,헬스케어,2020,Q2,0.5510529377394758,290128076725.0,646241174325.0,189120496253.0,32649919438.0,0.343169739877128,370308332689.0,0.6568302601228719,180011549719.0,0.056595329115844445,11076530782.0,0.045527898380928,8195547543.0,52420851000.0,0.5606223847088215,288249324272.0,656040076327.0,202049289199.0,33014265389.0,0.35830669965173545,365279234106.0,0.6416933003482646,188767311766.0,0.03824772942653317,6034805770.0,0.020562601414865985,3881546992.0,52420851000.0,0.5479954372070445,284700098851.0,629861117091.0,174579725828.0,39196618769.0,0.3394023520364639,361266594002.0,0.660597647963536,184485685968.0,0.04579783694148244,8680121613.0,0.01910402866491945,3524419833.0,52420851000.0,0.5513231181484866,282203690530.0,628968645243.0,176030610431.0,39821069939.0,0.34318353069349966,357742174169.0,0.6568164693065003,196766443344.0,0.06954036983876419,10245658325.0,0.03673977027353957,7229153926.0,52420851000.0,-0.1841082700932295,009290
현대중공업,중공업,2020,Q2,0.11989064907790202,9840087190000.0,11180527942000.0,190654182000.0,55965177000.0,0.02205793503485347,16600667208000.0,0.9779420649651466,61534032000.0,0.0007993852747450362,28722655455.787888,0.9302217414890684,57240294407.88407,353865580000.0,0.12644471242043653,9847182282000.0,11272534689000.0,362235159000.0,48608548000.0,0.03644643537011341,16487071230000.0,0.9635535646298866,48182965000.0,-0.11587609853399433,1111475000.0,-0.4682476265211159,-22561559000.0,353865580000.0,0.12644448049837703,9874529216000.0,11303837015000.0,345780927000.0,74095650000.0,0.037144606423715316,16523826444000.0,0.9628553935762847,26825594000.0,-0.5970955200470118,-19244846000.0,-0.387883675567445,-10405210000.0,353865580000.0,0.12471312520903072,9898050201000.0,11308349852000.0,351222098000.0,62428218000.0,0.036579193376020426,16534184381000.0,0.9634208066239796,1433614330000.0,0.02479229403350063,64088706000.0,-0.036043269042937094,-51672147000.0,353865580000.0,-0.3781482055018779,009540
무림P&P,철강_소재,2020,Q2,0.2420186888235504,846699245795.0,1117045015900.0,235558216598.0,283698560960.0,0.46484856936552044,324041901445.0,0.5351514306344796,142201702124.0,0.04544840377764535,4703892770.0,0.027049495783432062,3846484342.0,133853001165.85374,0.2377507455585922,854438354228.0,1120943509291.0,236528802075.0,279551769980.0,0.46039837670448036,331116600339.0,0.5396016232955196,146425171641.0,-0.006348601306605587,-22374788474.0,-0.16619881328645716,-24335689762.0,134672541857.11684,0.24105165716980356,859284081662.0,1132203647033.0,232599119855.0,271228987106.0,0.4449977778125944,354629203175.0,0.5550022221874056,139276779299.0,0.05878109629764235,4538799149.0,0.02511369633620695,3497754742.0,135810420319.31839,0.25972555253235535,866038105762.0,1169887882426.0,292358434008.0,252633616365.0,0.46584981224256156,351149495156.0,0.5341501877574385,154288473539.0,0.12928549184821553,16589900613.0,0.08164773947819076,12597305092.0,140255535282.3193,-0.3099983429961224,009580
모토닉,경기소비재,2020,Q2,0.7781091642198492,97270016769.0,438368788089.0,29917352588.0,6131736413.0,0.08223461610519843,355237974830.0,0.9177653838948016,43944068330.0,0.0657019665388819,5109801665.0,0.09194827778932683,4040581402.0,16500000000.0,0.7730237069704557,99472882980.0,438252302266.0,26011334344.0,6312793131.0,0.07375689142502363,357798709828.0,0.9262431085749764,51663652131.0,0.07234411298533293,967298751.0,0.0026077082908964743,134723734.0,16500000000.0,0.7521476297060085,107582348181.0,434058177670.0,18219076008.0,9454267821.0,0.06375491870133392,357771965583.0,0.9362450812986661,50084606269.0,0.07871677574592854,2543938496.0,0.02583395391092158,1293883410.0,16500000000.0,0.7413094674219134,112700394065.0,435657203771.0,21217084503.0,9426082219.0,0.07033779415732411,356478082173.0,0.9296622058426759,55251205057.0,0.027389519729728924,6253301715.0,0.09322120610195544,5150583974.0,16500000000.0,0.4589899258910515,009680
한화케미칼,에너지_화학,2020,Q2,0.26042540364784145,8258457238615.0,11166496631102.0,3246674911686.0,2723129150228.0,0.5346174596324444,3640134925029.0,0.4653825403675556,1469433262737.0,0.06054453689124309,210407950393.0,0.12507737697570778,183792858144.0,821170655000.0,0.15602305013853632,6958249950087.0,8244597143594.0,1440102687354.0,1788823371986.0,0.39164145962533237,3475671767148.0,0.6083585403746676,839641935874.0,-0.016152684047257067,-321160542961.0,-0.3149430175634806,-264439364957.0,821170655000.0,0.13521234969423218,6950692412564.0,8037455680717.0,1518189604293.0,1240262193480.0,0.3431996277616707,3740400592924.0,0.6568003722383293,903532356711.0,0.06349964831237516,80640244292.0,0.07673003088385796,69328065635.0,821170655000.0,0.13638122937756006,6837714827303.0,7917515297143.0,1435195603511.0,1272772981300.0,0.3420225264090312,3671072527289.0,0.6579774735909688,884417399435.0,0.045152246203558434,38787925750.0,0.03863674940907965,34171013435.0,821170655000.0,0.09228952520289702,009830
OCI,에너지_화학,2020,Q2,0.2409825406512596,2829932527000.0,3728415588000.0,653686602000.0,530220776000.0,0.31753632342125054,1596959688000.0,0.6824636765787495,353090192000.0,-0.26929087568651583,-68253930000.0,-0.14412291859978937,-50888389000.0,127246855000.0,0.268838818659424,2775983364000.0,3796677716000.0,645108280000.0,553714224000.0,0.3157556668420681,1647968916000.0,0.6842443331579319,417338038000.0,-0.12402873279430139,-831489995000.0,-1.532603591719574,-639613776000.0,127246855000.0,0.247379288711744,3334505342000.0,4430525618000.0,613060168000.0,571054052000.0,0.26726269569219313,2296525102000.0,0.7327373043078068,449775341000.0,-0.09371757888345417,-54609137000.0,-0.09252217986757082,-41614195000.0,127246855000.0,0.2678412666569064,3364979376000.0,4595969730000.0,506147884000.0,801624757000.0,0.28454770545235947,2338310793000.0,0.7154522945476406,447179252000.0,-0.008193293815876771,-12077360000.0,-0.019707618277424017,-8812838000.0,127246855000.0,-0.3069643795653987,010060
LS산전,산업재,2020,Q2,0.5720070302481433,1019627844139.0,2382347179044.0,680484831494.0,422174429232.0,0.4628457474315228,1162854686977.0,0.5371542525684773,509711693149.0,0.0797339835425742,38297022140.0,0.05429054640092534,27672526328.0,150000000000.0,0.5697415668377048,1001874489397.0,2328541202629.0,626906481892.0,414254661437.0,0.44713022133922076,1170546774418.0,0.5528697786607792,571207092223.0,0.07668629556668558,34227221904.0,0.04688312350215894,26779972650.0,150000000000.0,0.5324321102161141,1035827063371.0,2215351152214.0,619215601901.0,330775930772.0,0.42882209970351104,1148515012226.0,0.571177900296489,421010243502.0,0.10991338258443152,45300127268.0,0.07920601017120285,33346541629.0,150000000000.0,0.5301531854729719,1035596979000.0,2204116207625.0,644569439957.0,327408333020.0,0.44098299790841544,1115293819211.0,0.5590170020915846,432251188038.0,0.0840122702700531,31593860844.0,0.0496874568638823,21477462260.0,150000000000.0,-0.19917214280488404,010120
고려아연,철강_소재,2020,Q2,0.5301012238576659,3240373848721.0,6895897612935.0,582925982595.0,88241718741.0,0.09732854792928701,6116279018202.0,0.902671452070713,1337647132922.0,0.1471702328752192,190516461190.0,0.10311007112070907,137924891010.0,94350000000.0,0.5421765566738429,3178401509382.0,6942417553567.0,494119577656.0,103269948144.0,0.0860492070940133,6225793487192.0,0.9139507929059867,1346518705415.0,0.12119067400902231,155731811458.0,0.083255805210258,112105499050.0,94350000000.0,0.5395501028348382,3201670427816.0,6953352465768.0,607180078307.0,111311776357.0,0.10333027963147304,6122331395445.0,0.896669720368527,1305928654790.0,0.1398436097325448,199910407230.0,0.11082738569609972,144732658716.0,94350000000.0,0.5319308877840844,3172822428730.0,6778534079528.0,575760666655.0,111786740606.0,0.10143010261429194,5977598736729.0,0.898569897385708,1372409803663.0,0.16739628829146178,241929954822.0,0.1280060523810846,175676761216.0,94350000000.0,-0.4080950028905356,010130
삼성중공업,중공업,2020,Q2,0.5464598949747644,6571797716684.0,14490003516488.0,7175221126903.0,2142549078806.0,0.6430481673180011,1074092890460.0,0.35695183268199887,1815142338512.0,-0.017716163835042077,-200218729306.0,-0.11005657489801278,-199768348729.0,3150574225000.0,0.5128580572178832,6459243631911.0,13259469293532.0,6884097898068.0,1231440952336.0,0.612056083900943,1272450139452.0,0.38794391609905693,2109299425994.0,-0.10051221792092929,-156572855420.0,-0.165453085645031,-348990098580.0,3150574225000.0,0.5397242585223834,6774129212712.0,14717545597700.0,7383053257851.0,1740576823385.0,0.6199151903875741,1611921142968.0,0.3800848096124258,1915473025605.0,-0.1700635992480821,-599913088685.0,-0.3089579803229442,-591800677354.0,3150574225000.0,0.5159660716690896,6794532253800.0,14037305767448.0,6399634634211.0,1504894711890.0,0.5631087244983518,2203721820322.0,0.43689127550164825,1730672026343.0,-0.017277337719026536,-292229114408.0,-0.16909353902736562,-292645457830.0,3150574225000.0,-0.35624691972799516,010140
