,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2023,Q4,0.004613468418412853,0.00422767596273158,0.018955699688919508,0.005400833389411262,336841238225.0,337001786713.0,337160903658.0,337337546746.0,338402447228.0,338432569954.0,343675513482.0,339169343863.0,43063383241.0,42368055757.0,47042806004.0,45367559333.0,10970574557.0,10881353940.0,10920038441.0,10735597902.0,0.15967366146614892,0.15734126802345796,0.16865572952155,0.1654134085233294,177931049408.0,178745836790.0,179275213120.0,176628745769.0,0.8403263385338511,0.8426587319765421,0.83134427047845,0.8345865914766706,3372911647.0,3280361162.0,8372399719.0,3623486716.0,-0.025307039713275952,-0.060561847976177204,0.605383497457451,-0.03191282708154959,-629328720.0,-843249946.0,4417997295.0,-19258109027.0,-0.23847557753711893,-0.1563179828916655,0.496605131927051,-5.3053067428438725,-804357053.0,-512779440.0,4157776667.0,-19223708507.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.34391473871027123,005740
55,에스엘,경기소비재,2023,Q4,0.5385281722375562,0.5513190039415893,0.5380262428069859,0.5547676527274313,957978977036.0,925286284717.0,928539221363.0,852411653579.0,2075920824205.0,2062236405922.0,2009939324270.0,1914532173596.0,402464874242.0,438897135645.0,463350432729.0,400733832370.0,34556844111.0,31656941736.0,30535772290.0,32756042114.0,0.2105194539490026,0.22817659315379082,0.24572194745151177,0.22642078334457597,1129384058087.0,1082347376574.0,1007096863022.0,972142171599.0,0.7894805460509974,0.7718234068462092,0.7542780525484882,0.7735792166554241,624996249322.0,694038236813.0,662510029922.0,677112936737.0,0.038474890507080604,0.09919904355723591,0.08704217464872085,0.047109790231920905,43149923067.0,82118494761.0,86215883941.0,14386880118.0,0.05509567652182692,0.09626160019480443,0.10234026133307376,0.022051413298871177,34434591180.0,66809231272.0,67801449598.0,14931297218.0,23224260000.0,23224260000.0,23224260000.0,23224260000.0,-0.4188369491163527,005850
56,삼성전자,정보기술,2023,Q4,0.2541483255652093,0.2568720459078226,0.24761244915995106,0.22709091975181073,219646193000000.0,212555100000000.0,206462959000000.0,201021092000000.0,294490447000000.0,286027593000000.0,274410387000000.0,260083750000000.0,38156918000000.0,38302556000000.0,46323496000000.0,46086047000000.0,30125495000000.0,29536245000000.0,17118387000000.0,4581512000000.0,0.2318663090623106,0.23717572241360643,0.23119344604109318,0.19481247482781988,221190271000000.0,213225614000000.0,206093134000000.0,204388016000000.0,0.7681336909376894,0.7628242775863936,0.7688065539589068,0.8051875251721801,45866224000000.0,39729088000000.0,42168679000000.0,42790896000000.0,-0.047267636420211964,-0.09308300759383151,-0.09269346568812364,-0.00984873044023196,5101915000000.0,9468528000000.0,4402193000000.0,3212887000000.0,0.2271128968453998,0.2412497613839009,0.09860624279930609,0.08943605667897209,10416811000000.0,9584633000000.0,4158095000000.0,3827049000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.1788937253467171,005930
57,SK케미칼,에너지_화학,2023,Q4,0.056792035180303055,0.10295646798465263,0.1353681104554278,0.028355560212160433,1627321208369.0,1623152130074.0,1616095167364.0,1616056042709.0,1725304778019.0,1809446333588.0,1869113534796.0,1663217506871.0,339887492714.0,385121134419.0,438453772257.0,393718580874.0,305323966814.0,339877262834.0,339432327551.0,189628815307.0,0.3739695546828739,0.4006741641325063,0.41617915943929035,0.3507342808568962,1584962194449.0,1583971048229.0,1590993312364.0,1579800147868.0,0.6260304453171261,0.5993258358674938,0.5838208405607097,0.6492657191431038,19179518144.0,34901211696.0,47442550000.0,73237818300.0,0.8021392160372306,-0.11900112887702419,0.9039080669356938,-0.12161422405451419,11884935670.0,-6498469269.0,35133791097.0,54562870866.0,0.5667243117575582,-0.20120402111439634,0.7356521033544782,0.5679431134556339,10869499220.0,-7022264135.0,34901211696.0,41594914548.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.3677377060065645,006120
58,LS,산업재,2023,Q4,0.024375618056265265,0.04433780667424304,0.06843560778034649,0.02147306644847769,5336440000000.0,5124534000000.0,4994208000000.0,5180804000000.0,5469769000000.0,5362286000000.0,5361098000000.0,5294493000000.0,802518000000.0,803590000000.0,691257000000.0,250767000000.0,415190000000.0,503441000000.0,701241000000.0,1072199000000.0,0.22262512365695883,0.2437451116930354,0.2597411948074816,0.2498758615791918,3874785000000.0,3667256000000.0,3582899000000.0,3726432000000.0,0.7773748763430411,0.7562548883069646,0.7402588051925184,0.7501241384208082,149743192843.5003,151844258138.8203,152847677882.07416,146877767774.52112,0.3928325480643262,0.6480719205729495,0.6438174355250769,1.0541826877277707,52826000000.0,85602000000.0,98406000000.0,129566000000.0,0.2754716205571443,0.5586250085429737,0.6438174355250769,0.9027846896717472,41250000000.0,84824000000.0,98406000000.0,132599000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.17755366341064827,006260
59,녹십자,헬스케어,2023,Q4,0.43762934729250796,0.41051897782182706,0.4016548547767329,0.3904770177923741,1196557290380.0,1195508864356.0,1188740108929.0,1184401582493.0,2127702227382.0,2028070148787.0,1986713050852.0,1943161483761.0,707860850885.0,632331776239.0,423513386587.0,357265374163.0,173481811629.0,169886477439.0,346825857182.0,335511934674.0,0.4142227475122001,0.39555744862070535,0.3877455999187405,0.356520708457089,901492191334.0,880791701838.0,871445250363.0,905574390884.0,0.5857772524877999,0.6044425513792947,0.6122544000812594,0.643479291542911,337810270234.0,327507923048.0,253668919264.0,303339066344.0,0.09226614505950255,0.05433553355407495,-0.06783072212758036,-0.015151784009870283,25306589872.0,11727326673.0,-13783275379.0,-22200052968.0,0.061278449236196526,0.028538092721592485,-0.05573279704119582,-0.036908051277192336,20700489496.0,9346451475.0,-14137678393.0,-11195653815.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.4440292138452886,006280
60,삼성SDI,정보기술,2023,Q4,0.30749707705919294,0.346700894893839,0.35591579325718675,0.3327871786848418,13390288127824.0,12912393385869.0,12829816319280.0,12576218902553.0,19336074526531.0,19764902913453.0,19919470443409.0,18848886743159.0,4810986051802.0,5428521088637.0,5538204552884.0,4800392273358.0,1161778241878.0,1197678728631.0,1313449826323.0,1392476430880.0,0.308892287598746,0.33525081536109497,0.3439676972674789,0.3285535527176763,7930335325573.0,7712781070133.0,7596647084150.0,7303941944466.0,0.691107712401254,0.664749184638905,0.6560323027325211,0.6714464472823237,5022722267132.0,5028033022797.0,4759535714793.0,5299562749596.0,0.051983559730466415,0.02533718966788565,0.02046124775454815,0.03775906295727033,231537387787.0,100619958934.0,373202850350.0,117502189107.0,0.043314012575141767,0.02309729977039746,0.07595057443785182,0.018927747242288396,217554255440.0,116133985983.0,361489471596.0,100308784219.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.355005729526085,006400
61,대한유화,에너지_화학,2023,Q4,0.2454832366184114,0.22245438668117623,0.2469470534437948,0.22519391646578113,1507994585411.0,1551610018868.0,1568061392336.0,1573815113020.0,1998623037416.0,1995522825015.0,2082272434504.0,2031237423745.0,225229358018.0,240680053711.0,292736537214.0,203965978137.0,34355888591.0,29512222347.0,37615907925.0,50045548884.0,0.1298820446624168,0.135399241076568,0.15864996321563965,0.1250526029363313,1437378735653.0,1423671493803.0,1450260934211.0,1475566841570.0,0.8701179553375832,0.864600758923432,0.8413500367843604,0.8749473970636688,660343574522.0,626838282803.0,525170780703.0,359739462781.0,0.02599698322411414,-0.058228681196344625,-0.06778546119673075,-0.3010337039946223,17938228916.0,-34992685679.0,-33173133853.0,-112806274465.0,0.02075774245236232,-0.042418341600167414,-0.03642587908907005,-0.22870223161223152,13707241850.0,-26589440408.0,-19129807359.0,-82273217937.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.2786777534732858,006650
62,GS리테일,생활소비재,2023,Q4,0.17417007531684572,0.1751598374120656,0.1643970904212231,0.1534165212337639,6826443258540.0,6769864760486.0,6738143638857.0,6731461826052.0,8266161172543.0,8207486816895.0,8063810646918.0,7951326708929.0,1970628038372.0,1801030031179.0,1840369796593.0,1726933341656.0,2078787244397.0,2252754180975.0,2113188153020.0,2114603312490.0,0.4898785782473727,0.4939129727030862,0.49028407569615434,0.4831315319784456,2981778701572.0,2908792289459.0,2863434619623.0,2863022166155.0,0.5101214217526273,0.5060870272969138,0.5097159243038457,0.5168684680215544,2899135263764.0,2767248304923.0,2532583125027.0,2672827340339.0,0.033399098767915296,0.02987531146876984,0.01481917898651397,0.02910666978179475,86381773082.0,55761773640.0,55639883670.0,-150649965876.0,0.0223419281144216,0.01648007023289837,0.01757236871248818,-0.044329878162265496,64772271657.0,45604446417.0,44503484468.0,-118486110346.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.45947395845916317,007070
63,오뚜기,생활소비재,2023,Q4,0.3778869425821835,0.36400001774342766,0.3658205487625535,0.36247391737078627,1591388648808.0,1592386137972.0,1595535988305.0,1610372954424.0,2558037690791.0,2503751859115.0,2515906160617.0,2525971875194.0,593961631976.0,580747472291.0,656416983042.0,767993796944.0,345892709267.0,343777181617.0,307569390706.0,210127758808.0,0.367412233457896,0.36925570341255437,0.38315672851311444,0.3872258299300653,1560811128073.0,1521754358548.0,1494304832175.0,1490140703775.0,0.632587766542104,0.6307442965874457,0.6168432714868856,0.6127741700699347,759153817736.0,705398259978.0,713303103504.0,690237578961.0,0.07176056167703393,0.058243106914215165,0.06324548529424283,0.03595458982595068,50843755804.0,37658664003.0,49054353060.0,81453212236.0,0.051375275099470125,0.041487689976599504,0.05427715657034554,0.11606821130717755,39001736229.0,29265344320.0,38716064231.0,80114641167.0,20039150000.0,20039150000.0,20039150000.0,20039150000.0,-0.33023952503505716,007310
64,동아타이어,경기소비재,2023,Q4,0.24876854730387976,0.256183102973493,0.2561696021887133,0.2686875410854964,1208125662932.0,1201634891828.0,1200762466569.0,1193924092394.0,1608193664677.0,1615498245108.0,1614296041278.0,1632577262756.0,571116128067.0,554420254444.0,597948248303.0,538400879597.0,369972910586.0,387369514248.0,356987254031.0,427276666160.0,0.5851838987576253,0.582971706434159,0.5915491817585082,0.5915049583177536,918978079885.0,924245091194.0,910868344554.0,921170986520.0,0.41481610124237467,0.41702829356584104,0.4084508182414917,0.40849504168224643,156283220208.0,176856286448.0,175827611623.0,211883710969.0,0.07059443687119038,0.09944299260841392,0.08085502821071326,0.10457384896492486,-58513762.0,14608379848.0,7446379330.0,-14068231665.0,0.00042479726813692584,0.07280179168403886,0.035451703389825326,-0.06395121392310563,66388685.0,12875454524.0,6233388335.0,-13550220527.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.34049593529146716,007340
65,일양약품,헬스케어,2023,Q4,0.34094534638177704,0.3008736358498451,0.3066342556473315,0.31057579923460715,255306548587.0,254763746003.0,240378134829.0,240446301763.0,387382969205.0,364403002185.0,346683026652.0,348763941701.0,163703859830.0,143892682897.0,140509016115.0,143040480501.0,18523218524.0,19112565024.0,16078519791.0,16188181078.0,0.47040549750540755,0.44732136382961396,0.4516734996178004,0.45655138774497755,34059740336.0,30032144069.0,16993105848.0,16824548784.0,0.5295945024945924,0.552678636170386,0.5483265003821997,0.5434486122550224,70638073005.0,56558425688.0,58282751784.0,60629643340.0,0.0827685329211367,0.01697505408471263,0.03753432308940068,0.04896194378635776,4575506976.0,16059388035.0,3190733524.0,347221637.0,0.05701735757591962,0.2305410389767354,0.05077788579660795,-0.000369016701525594,4027596267.0,13039038221.0,2959474914.0,-22373351.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.3606909213638909,007570
66,국도화학,에너지_화학,2023,Q4,0.44989247584046943,0.46010106362779124,0.48030796506002443,0.4735034954548149,775507679357.0,739189154554.0,717969695216.0,685716548111.0,1409738360772.0,1369125043144.0,1381529149853.0,1302414246232.0,474444902554.0,436294436275.0,450764097602.0,373051733834.0,110078847874.0,110455904994.0,123078652853.0,121916782574.0,0.41463279051859203,0.3993428825269794,0.415367819431142,0.3800392370092602,682561427525.0,680006051948.0,665822885446.0,659468096261.0,0.585367209481408,0.6006571174730206,0.584632180568858,0.6199607629907398,244882881637.0,299021513885.0,288477053267.0,283617426186.0,0.012722395057479883,0.07001317339678614,0.057032069673051036,0.04044848792710142,3296160952.0,18353601791.0,17402000532.0,-2928785867.0,0.010435092726440302,0.04748670427593705,0.0632619166007255,-0.010971069432663778,2555375577.0,14199546202.0,18249611285.0,-3111586475.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.392198331256159,007690
67,서연,경기소비재,2023,Q4,0.061400076440670213,0.06065165296279352,0.06679132241982019,0.05202574003888384,300047320416.0,299546903842.0,299441472880.0,299745960090.0,319675415355.0,318887987387.0,320873005228.0,316196306957.0,1722385265.0,1501490461.0,3530892282.0,1310818394.0,2393002969.0,2477632560.0,2446542300.0,2457088910.0,0.012873646318500456,0.012478121404338028,0.018628661447393075,0.011916354559170747,83362984413.0,82711821658.0,82698527938.0,80231356945.0,0.9871263536814996,0.987521878595662,0.9813713385526069,0.9880836454408293,4604020955.0,3919866636.0,9181005488.0,3924162876.0,0.10175470606649313,0.048330300133200756,0.5334521337996613,-0.3229295768405307,628423737.0,345441834.0,4462430276.0,-1330716108.0,0.13879689911185472,-0.00011324262818619016,0.5043751762323312,0.4845670898702014,639023832.0,-443896.0,4630671261.0,1901520185.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.5698617041880796,007860
68,대덕전자,정보기술,2023,Q4,0.24061044879812066,0.21117229083862188,0.1928553330652486,0.21651549379470708,396847232858.0,410924824571.0,431439115489.0,410407906102.0,522587165217.0,520931021817.0,534525139251.0,523823895497.0,1716610329.0,1536617641.0,15700976916.0,2378341594.0,151910209.0,198637677.0,43697255.0,46392794.0,0.003575519381965901,0.0033310654296368337,0.029455441876994084,0.004628911374307258,13385796881.0,11862918701.0,11447617282.0,-7133686689.0,0.9964244806180341,0.9966689345703632,0.9705445581230059,0.9953710886256928,1646127765.0,1688172345.0,11072277493.0,7039843605.0,0.17279891576338244,0.08259495093197963,0.8362422975628723,-0.22243181452040225,2079773259.0,533844611.0,12473385870.0,-16154574564.0,0.9130108524717095,0.2453933404530448,1.0308030270389827,-2.2270933680777416,1502932514.0,414266251.0,11413337156.0,-15678389005.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.42295470590616047,008060
69,서흥,헬스케어,2023,Q4,0.35826757921043284,0.36175987982136737,0.3554991971295309,0.36224016764375105,374320095341.0,366038558436.0,356383072353.0,345123322281.0,583296220067.0,573512298684.0,552959857871.0,541149355559.0,258020968140.0,173504682974.0,136346022522.0,123254015386.0,2040149284.0,79102637855.0,99398032932.0,98844003871.0,0.4458474244769291,0.44045667618399986,0.426331228385473,0.4104190774237839,300157405089.0,297827280301.0,294138104863.0,295973638748.0,0.5541525755230708,0.5595433238160001,0.573668771614527,0.5895809225762161,78536937295.0,84324512318.0,87087458115.0,75180676262.0,0.038991878057294184,0.09641007982757842,0.06829146218903855,0.023700306642501057,3194625957.0,4912342057.0,4108207546.0,-2141814059.0,0.0296691578288519,0.0379355270972277,0.029994115932866897,-0.06361061519763428,2330124788.0,3198894822.0,2612111315.0,-4782289068.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.3941872104592532,008490
70,호텔신라,경기소비재,2023,Q4,0.4023394929979742,0.33570260839673505,0.47851104760355495,0.45068701411259493,1405638132239.0,1450242820081.0,1268962079542.0,1278973517843.0,2351900645552.0,2183122857943.0,2433344126871.0,2328314732587.0,901688524808.0,723948067917.0,813077431666.0,1028147012201.0,882784302690.0,887514982209.0,1089682849546.0,795305857237.0,0.758736484414365,0.7381458374011832,0.7819528114417299,0.7831642534907444,275346297447.0,279578287210.0,238502325052.0,212780342542.0,0.24126351558563502,0.26185416259881683,0.21804718855827007,0.2168357465092556,595560473227.0,470633706641.0,455751861946.0,1081974703571.0,0.0030198513549009385,0.06775285500815877,0.03422480107354589,-0.014553180203779804,-5179882736.0,53660030826.0,44101394871.0,-119330780426.0,-0.0071058942848730025,0.0020967192740783676,0.016951245404993896,0.024389203202463766,-4231989763.0,986786763.7451372,7725561655.629546,26388500905.31862,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.35733095212648514,008770
71,삼성전기,정보기술,2023,Q4,0.47865929860157214,0.49581203050816425,0.5109101748483149,0.5017386481924511,4355974991749.0,4187090869173.0,3979415481187.0,3941375254869.0,8355332664541.0,8304622725118.0,8136369387674.0,7910256817172.0,2133486341520.0,2132490307053.0,2192816110729.0,1757496589058.0,357218676576.0,385665579515.0,280549008621.0,366895151373.0,0.29809764830384844,0.30322339375534,0.30398879420309577,0.2685616648778405,190451530565.0,127744360762.0,24683104851.0,688165951503.0,0.7019023516961516,0.69677660624466,0.6960112057969042,0.7314383351221595,1843772955908.0,1756927950318.0,1510437610729.0,1454452378119.0,0.016112878455454678,0.04609951126757381,-0.0016236170375924254,-0.03495083737478055,73978901841.0,115352418926.0,24322105203.0,-171113044279.0,0.03401024491766596,0.058659921650370546,0.014703722874909732,-0.08882347690274807,62707169803.0,103061255911.0,22209056048.0,-129189517214.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.1777916262275745,009150
72,한샘,경기소비재,2023,Q4,0.3350546354051893,0.2934576708381197,0.2887254942060941,0.26864577328773986,667457537207.0,680545832626.0,688042275349.0,682577223929.0,943040113060.6362,963206031029.0,967337180996.0,933305912509.0,386602968345.0,339427062707.0,335544928591.0,349730502638.0,181683515386.0,177092380857.0,180205061969.0,156047803151.0,0.6026111465042844,0.5362502174246132,0.533164651056799,0.5419212489818259,611742397257.0,643435565611.0,648670202114.0,660342619614.0,0.44021564828526755,0.4637497825753868,0.46683534894320095,0.45807875101817414,361352911503.0,389002298079.0,355888078673.0,373065944535.0,0.0068242446054832115,-0.002909266103538977,-0.0414081205893397,-0.06073003492784491,-8224325136.0,-10002107871.0,-11611218369.0,-89026619301.0,-0.02275981422646354,0.02355378426252541,0.01901787659967964,-0.19628831666818067,-8224325136.0,9162476206.579369,6768235563.500193,-73228486259.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.40623298708429667,009240
73,광동제약,헬스케어,2023,Q4,0.5536940982264392,0.5340512735212946,0.5498158822811317,0.5330755522149209,380802451993.0,386611264708.0,363744624903.0,358425030076.0,853231943561.0,829729201386.0,807990798845.0,767629606409.0,308050817783.0,293212708986.0,262595348635.0,232523226052.0,19843079338.0,19466061650.0,29905544418.0,29119542712.0,0.38429632129397406,0.3768443609236528,0.3620101781742091,0.3408450723884591,465610074526.0,456573511963.0,449142444590.0,439349207180.0,0.6157036787060259,0.6231556390763472,0.6379898218257909,0.6591549276115408,249296586256.0,229631261981.0,214260002017.0,224726941986.0,0.0416687404108005,0.04856708980209661,0.069637062459358,0.050379947846686396,11668711641.0,9871244531.0,13697891876.0,10901145842.0,0.03624824029367354,0.03236086980881051,0.06488051189739573,0.03578952121593437,9036562563.0,7431067373.0,13901298610.0,8042869658.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.41741901221454425,009290
74,현대중공업,중공업,2023,Q4,0.1429487015481,0.14596014966006715,0.15061806924332127,0.18534018833403312,10054932605000.0,9784157582000.0,9743843648000.0,9311699900000.0,11732007901000.0,11456324407000.0,11471686994000.0,11430169706000.0,153107102000.0,127675023000.0,160027994000.0,258944569000.0,48921729000.0,51464864000.0,49537790000.0,46736416000.0,0.017220311536167623,0.015636768010038424,0.01826808769360675,0.026743346149929858,17020900569000.0,16756092498000.0,16768503426000.0,16733165095000.0,0.9827796884638323,0.9843632319899616,0.9817319123063932,0.9732566538500701,60687110000.0,56555936000.0,53512928000.0,52730653000.0,-0.10269825008968132,-0.04167739351002873,0.05407285880525917,-0.2014273936641748,13990386000.0,8631168000.0,28655199000.0,167038533000.0,4.350723687451915,0.1416455383215654,0.6294013476519169,4.513442513219019,264032847000.0,8010896000.0,33681109000.0,237996771000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.40554295723504175,009540
75,무림P&P,철강_소재,2023,Q4,0.2992907336917929,0.3152441021366323,0.3405842120413523,0.35577881318568305,893796365464.0,868142637620.0,814284853118.0,816905112957.0,1275559505832.0,1267813304462.0,1234857987915.0,1268050678365.0,320052198761.0,315824010861.0,393877073742.0,390402801650.0,365382595821.0,352374192162.0,234566743990.0,269965872519.0,0.5373601086018456,0.5270477921877872,0.5089199113438931,0.5207746704733178,316748666086.0,326239056275.0,333038125019.0,334305959032.0,0.4626398913981544,0.47295220781221275,0.4910800886561069,0.4792253295266822,170391895045.0,169684503348.0,196037607782.0,210931436897.0,-0.024005907164303408,-0.0030188620698581767,0.07314171209406357,0.12611266431086612,-12025163088.0,-8877959380.0,10481953714.0,11405998618.0,-0.055590445088356054,-0.03996002771151064,0.041332876149001815,0.010920109400879733,-9472161285.0,-6780597456.0,8102798163.0,2303394367.0,148511042469.4138,146378148979.71533,143673737475.70502,145882972240.04138,-0.32569330371252003,009580
76,모토닉,경기소비재,2023,Q4,0.8029202326796593,0.7863128325940574,0.7860395878678722,0.7843807450893466,93417521430.0,100234157821.0,100585985569.0,99874672293.0,474008685418.0,469069617225.0,470114936528.0,463199227427.0,27551551092.0,29707489393.0,39398453692.0,29377909046.0,6512695734.0,5518473913.0,4031380252.0,4183209697.0,0.07186418281758017,0.07509751647185253,0.09238131054662485,0.07245504041409313,394663129713.0,388724393622.0,381543523665.0,384531204970.0,0.9281358171824198,0.9249024835281474,0.9076186894533751,0.9275449595859069,59197048949.0,63829040316.0,61374522530.0,64404575456.0,0.04716074322227106,0.0572027358381692,0.055305898295841295,0.06684799925342745,6820820750.0,8652035125.0,7074830069.0,6709222415.0,0.1003214889329432,0.11250161245491849,0.09227555769956065,0.07651586020261399,5938736091.0,7180869957.0,5663368295.0,4927971492.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.33926743406296644,009680
77,한화케미칼,에너지_화학,2023,Q4,0.19359127839512913,0.20138247297151893,0.22481190983295066,0.24617135592138625,13429390561446.0,12942841577566.0,12369075705907.0,13474569927212.0,16653330007046.0,16206558383115.0,15956225157228.0,17874844678636.0,4434647458223.0,3896059837713.0,3876263864739.0,4844746932769.0,4159413362423.0,4212116441428.0,4026865096079.0,4193667221945.0,0.5160565975099194,0.5003021670281707,0.49530066685214497,0.5056499408644767,6103558932161.0,6142677783003.0,6111092125841.0,6083409831223.0,0.48394340249008067,0.49969783297182935,0.5046993331478551,0.49435005913552327,1747586639016.0,1972036763722.0,2067845104078.0,2579156682230.0,-0.0003841700903470076,0.05890165490361754,0.0454521019121047,0.06452418249600528,-67203702367.0,56291245900.0,43239471221.0,241707673416.0,-0.02238449869588517,0.0160167689279715,0.013387025248364933,0.043929059913505604,-39118850842.0,31585657162.0,27682294618.0,113299928420.0,888568910000.0,888568910000.0,888568910000.0,978240655000.0,-0.46888653203649466,009830
78,OCI,에너지_화학,2023,Q4,0.1044534250917345,0.09745802286960556,0.5435623616582755,0.2867746782576882,2072648663000.0,1719615776000.0,1747362481000.0,2693784736000.0,2314395165000.0,1905302822000.0,3828261156000.0,3776905634000.0,30481137000.0,80036945000.0,2321795296000.0,753141186000.0,74126769000.0,74075183000.0,72545631000.0,452478973000.0,0.04519880942630642,0.08088589709756909,0.6254382419149672,0.31920844093824136,2090877885000.0,1984360665000.0,1671288531000.0,1648562292000.0,0.9548011905736936,0.9191141029024309,0.3745617580850328,0.6807915590617587,111079447000.0,2769752000.0,1139695000.0,555286735000.0,0.9402605236232405,-0.989999465656131,-3.447467085492171,0.10538059944831925,94738599000.0,-4180042000.0,1786352000.0,57613959000.0,0.9511465068780905,113.32769540377622,76.46463483651328,0.041859377389953316,105652828000.0,313889611000.0,87146362000.0,23243957000.0,107063575000.0,90063210000.0,127246855000.0,127246855000.0,-0.3447970105602851,010060
79,LS산전,산업재,2023,Q4,0.5758496945539696,0.5859224644579337,0.5705740867442507,0.557016284508056,1294637547568.0,1243178571164.0,1231042297085.0,1222535092156.0,3052308417429.0,3002284510645.0,2866716374314.0,2759774342491.0,1022061245497.0,1000118881035.0,1027901414180.0,935222273774.0,451824820587.0,452378734035.0,361764935543.0,361863409619.0,0.4828758645974163,0.4837974582088993,0.48475892563858697,0.4699970078793607,1465933501620.0,1429070170736.0,1355405143596.0,1343128415152.0,0.5171241354025836,0.5162025417911007,0.515241074361413,0.5300029921206393,737000225752.0,852510772776.0,664907985050.0,623246221308.0,0.0813900993161768,0.10169928948543697,0.09723880444019342,0.027441651006092457,55046611228.0,91211530918.0,54373476618.0,30412647580.0,0.050748868266406365,0.08690885752885094,0.06750636943640356,0.04333031509813882,37401927369.0,74090737293.0,44885524080.0,27005455153.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,0.38206879960372375,010120
80,고려아연,철강_소재,2023,Q4,0.44302198845445917,0.41102735666375484,0.42863935417685656,0.46434696760877475,5636960772953.0,5669504424681.0,5577161770120.0,5405400812916.0,10120616354874.0,9626091277459.0,9761193408911.0,10091235344614.0,1410082239436.0,1272989275957.0,1561035430872.0,1675608941646.0,29027486623.0,29546625597.0,27089657286.0,15168808296.0,0.1421958579988992,0.13531306363197404,0.1626978404821074,0.16754913468987914,7189605675944.0,7287193766723.0,7145554134156.0,7397618088919.0,0.8578041420011008,0.864686936368026,0.8373021595178926,0.8324508653101209,1782937382607.0,1787398880287.0,1814888130440.0,2164434104954.0,0.09346925406226306,0.09210201534901193,0.08533280657384297,0.07220207576904786,133288762524.0,188005037672.0,191741432916.0,174714184909.0,0.05667248340110231,0.07924343812068246,0.08000449328069495,0.06645450772134129,101043489221.0,141639632567.0,145199205237.0,143836402940.0,104542940000.0,99315790000.0,99315790000.0,99315790000.0,-0.3005846270874768,010130
81,삼성중공업,중공업,2023,Q4,0.6219957226407624,0.5774921010797803,0.5665883954580491,0.548194709496182,6398646729813.0,6450084641855.0,6450685195734.0,6659327024335.0,16927445304361.0,15266187113517.0,14883508258971.0,14739373717623.0,11936723120761.0,9959821354685.0,9892309142903.0,9494896233848.0,1034184642112.0,1519656361005.0,1244006827597.0,1691654963145.0,0.7662649342326523,0.751954474966826,0.7482319206419368,0.7589570229580311,-1967528888807.0,-1989763652750.0,-2049465423056.0,-2120523204091.0,0.23373506576734773,0.24804552503317404,0.2517680793580632,0.24104297704196886,2016460021066.0,1926308034055.0,1574714101429.0,1593863062854.0,0.040216848690175784,0.040406749253467336,0.04442102423260347,-0.2693352986713407,22222509661.0,59695698792.0,71057781035.0,-186116861196.0,0.011021848359408936,0.030988341855348166,0.04512424253425905,-0.1368362595275088,22225116575.0,59693091878.0,71057781035.0,-218098259720.0,880114845000.0,880114845000.0,880114845000.0,880114845000.0,-0.23640671596061225,010140
