,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2017,Q1,0.18599570796258155,0.1702108419759144,0.17677973974812303,0.1882974863584791,464334863530.0,462068657294.0,431283549476.0,428847101670.0,570432942519.0,556850680472.0,523898123382.0,528330385163.0,152260648753.0,171279288242.0,142535436177.0,152294278493.0,111772137145.0,81222997692.0,80877166381.0,80303354931.0,0.46286384641820644,0.45344702770224327,0.4264428380002019,0.44025034326246293,289957988233.0,287906134500.0,285300095643.0,280543918316.0,0.5371361535817936,0.5465529722977567,0.5735571619997981,0.5597496567375371,104908896898.0,97318218358.0,102484900120.0,113348886991.0,0.06976804059922906,0.0629242396883297,0.0703470999001643,0.06719240750555171,5975718533.0,3544309788.0,6169546978.0,6574523009.0,0.04549225176431137,0.026784959476045735,0.046403076164699686,0.044793225798530685,4772541950.0,2606664535.0,4755614626.0,5077262289.0,7822695000.0,7822695000.0,7822695000.0,7822695000.0,-0.42479345595262497,005740
55,에스엘,경기소비재,2017,Q1,0.5494747789131328,0.5570705246364838,0.5789229720594314,0.5651245567128149,366818931566.0,340520380492.0,334743030456.0,337138029793.0,814202877879.0,768791420378.0,794968635770.0,775251937071.0,158693099274.0,121222240034.0,158950351926.0,162733512917.0,24089160024.0,33218629348.0,30724646330.0,29447542335.0,0.2244922786003264,0.2008878680072475,0.23859431645662646,0.24789496944449357,470693426647.0,454078975802.0,445328322632.0,422624443280.0,0.7755077213996736,0.7991121319927524,0.7614056835433736,0.7521050305555064,206917679728.0,151789161928.0,140573811350.0,139556335017.0,0.06279181864053074,0.06661508734593506,0.02639784111537501,0.041346787054110476,18761881546.0,10540243709.0,28057378856.0,18331902273.0,0.08031458715777968,0.05434076058679693,0.1742156142442815,0.11173416517494902,16618508023.0,8248338508.0,24490152891.0,15593210588.0,16932545000.0,10326318833.343048,10855748170.58912,10509104170.597519,-0.21946589237301284,005850
56,삼성전자,정보기술,2017,Q1,0.40034292554509904,0.40471688368874703,0.3999543135333764,0.404316534785852,104821831000000.0,98222647000000.0,97995341000000.0,98829335000000.0,174802959000000.0,165001567000000.0,163313133000000.0,165909146000000.0,34076122000000.0,29113936000000.0,26742315000000.0,29748100000000.0,3180075000000.0,3980983000000.0,3561495000000.0,3353545000000.0,0.21313253055401654,0.20057336182752736,0.18555647940450692,0.19951669813308545,140747574000000.0,136079202000000.0,138556832000000.0,138935740000000.0,0.7868674694459835,0.7994266381724726,0.8144435205954931,0.8004833018669145,35311382000000.0,32583623000000.0,33337425000000.0,32714774000000.0,0.1459623698670304,0.05582902797518864,0.10959814682747693,0.0923274298028163,5880101000000.0,2149806000000.0,3515284000000.0,3179883000000.0,0.13220587061701522,0.05163673787902592,0.08235177132007046,0.07591276650726672,4668372000000.0,1682512000000.0,2745396000000.0,2483469000000.0,691264889171.699,658763872597.4379,662585002731.4235,667835429672.2034,-0.3565479960289948,005930
57,SK케미칼,에너지_화학,2017,Q1,0.21864932913595206,0.22684484135078287,0.21808017204748567,0.2648996464854939,1913706244242.0,1906705415024.0,1896975163051.0,1864063815979.0,2449228388229.0,2466135540446.0,2426048164066.0,2535795020458.0,571839778591.0,519364160180.0,500543596541.0,605899625387.0,628024845236.0,675566670654.0,668738599607.0,678414885585.0,0.48989495205655526,0.4845357488412405,0.4819699021095733,0.5064741040228223,879704597172.0,900179362030.0,884818155108.0,881672242594.0,0.5101050479434448,0.5154642511587595,0.5180300978904268,0.49352589597717766,301882008700.0,307386470018.0,291832311069.0,245524789509.0,0.008982760978958598,0.08342061031996115,0.03704442507205426,0.03319508245297261,-25273220283.0,17236875921.0,4090876618.0,13883438490.0,-0.06746225167475507,0.04997359487260605,0.010779863622627412,0.05516850080225192,-20365640047.0,15361206922.0,3145912514.0,13545234547.0,112243282283.93286,113949905271.05577,112502931347.65097,112895525538.68665,-0.12352969464785102,006120
58,LS,산업재,2017,Q1,0.027069824034583804,0.025685768098411332,0.03299480471412387,0.04450806929942859,2146175000000.0,2145779000000.0,2142371000000.0,2124822000000.0,2205888000000.0,2202348000000.0,2215470000000.0,2223799000000.0,215195000000.0,163646000000.0,77761000000.0,104974000000.0,168399000000.0,220630000000.0,318444000000.0,314909000000.0,0.17389550149418284,0.17448468634384756,0.17883564209851635,0.18881337746801757,1577998000000.0,1573776000000.0,1574969000000.0,1559620000000.0,0.8261044985058171,0.7831632151960822,0.8211643579014837,0.8111866225319825,23063000000.0,54249327674.21137,29483000000.0,30512000000.0,0.37289164462559077,0.7261261207151913,0.7245870501645015,0.7657315154693235,4507000000.0,33656163168.327526,17875000000.0,21177000000.0,0.13905389585049646,0.5951497305036043,0.5216226299901638,0.6910395909805978,3207000000.0,32286472745.30862,15379000000.0,21085000000.0,79200133991.83046,76694025789.26111,79349074334.32324,77848285668.1882,-0.23990421931513684,006260
59,녹십자,헬스케어,2017,Q1,0.4917400785005058,0.523562560116311,0.506128301336567,0.5007837730707987,723130495315.0,708351709971.0,709164327114.0,674540437636.0,1422757264003.0,1486767517985.0,1435928256333.0,1351198941960.0,263602436270.0,314338741501.0,282054576042.0,336207944730.0,177107632438.0,183087576069.0,180567586812.0,68471588131.0,0.30975773581224936,0.3345689972055325,0.32217637671914107,0.2994966324307408,630821025861.0,614383683356.0,592005064954.0,574145314522.0,0.6902422641877506,0.6654310027944674,0.6778236232808589,0.7005033675692592,276836471006.0,287425999258.0,260320363608.0,208530936637.0,0.031042739349952716,0.11539584112997332,0.07900454764257238,0.03387400319548875,21941881831.0,26575547876.0,21168070510.0,6664348871.0,0.061652404572915126,0.0778464888728302,0.06842328908936962,0.027084887403694035,17067634111.0,22375104853.0,17811975495.0,5648036939.0,46573843349.21662,48204617736.18355,46588755612.21444,43109586775.83135,-0.32043862870121,006280
60,삼성SDI,정보기술,2017,Q1,0.20964314348650673,0.24914357315620267,0.29075991656416766,0.2716894665960069,10346825627085.0,10466767915747.0,10325742731001.0,10169153845113.0,13091334049695.0,13939772693621.0,14558882065688.0,13962662049640.0,1765267182488.0,1955504030631.0,2394447176124.0,3006324420352.0,1127984605069.0,1382318710551.0,1463061365010.0,1219282320108.0,0.22100511503061115,0.23944599489125284,0.2649591173092388,0.30263618251570795,4745808046275.0,4673731538968.0,4842203622995.0,3978045763831.0,0.7789948849693888,0.7605540051087472,0.7350408826907612,0.697363817484292,1089423777592.0,1110379373126.0,1165280626154.0,1057776989730.0,-0.04624011348856934,-0.11364765736393087,-0.06941597354104637,-0.7057387973891827,109585788742.0,-172038926069.0,-63546669847.0,-952933668981.0,0.06240525043732003,-0.1517247961412578,0.7515433154256032,-0.7747801671448635,67985763673.0,-168472084027.0,875758865181.0,-819544632905.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.3632257706046247,006400
61,대한유화,에너지_화학,2017,Q1,0.25000009345692437,0.2680178051266481,0.2900264793731232,0.3000070998562754,1269725180849.0,1128562528998.0,1086840936235.0,1058634574277.0,1692967118758.0,1541789591198.0,1530818973749.0,1512350445354.0,317284274543.0,249429961179.0,284099733045.0,277356557009.0,135481085643.0,134168872271.0,143214544639.0,205394596978.0,0.2674389568287417,0.2488010268326798,0.27914095984680704,0.31920587947722734,938550225183.0,856510525794.0,801836996556.0,727915949369.0,0.7325610431712583,0.7511989731673202,0.7208590401531929,0.6807941205227727,433410842343.0,357656431542.0,401688706417.0,391150592439.0,0.22413103615465865,0.1913235683166078,0.24291349056178113,0.19689065399794922,101416300273.0,70194889400.0,100517763771.0,80500597699.0,0.1776261657110881,0.14880522099251045,0.18671222742852273,0.15820715214601302,76985106103.0,53221144335.0,75000193108.0,61882821290.0,32432545815.418938,29273607406.564114,28446174481.097157,27488337837.73369,-0.2883038684856223,006650
62,GS리테일,생활소비재,2017,Q1,0.20379051020666744,0.27946950493273254,0.11813344868337172,0.12959155448819293,2775935232424.0,2729905183977.0,3259798611537.0,3203307211931.0,3486438265317.0,3788743436490.0,3696476078688.0,3680234524893.0,962403329377.0,1359318894960.0,903543675816.0,924523604177.0,541930941125.0,565204919947.0,994664064568.0,1005093052790.0,0.43148168876732435,0.5079583368912237,0.5135181994895354,0.5243189378054928,1361928747779.531,1443607394029.4912,1395527286577.9558,1359965497848.8774,0.5685183112326756,0.4920416631087763,0.4864818005104646,0.47568106219450723,1856390987420.0,1937694173964.0,1794548982455.0,1597603817700.0,0.016920112458450303,0.04475858043355572,0.03528767485375003,0.016739620162839326,195065248149.0,87084780662.0,62496960371.0,28809982866.0,0.07886797298260932,0.03402271374131965,0.02654357793891784,0.013971512448646048,146409794241.0,65925614199.0,47633750781.0,22320941627.0,52539391274.44367,57078154230.025856,52696907989.9196,51171792846.34653,-0.3710171469038024,007070
63,오뚜기,생활소비재,2017,Q1,0.44199342802873587,0.47293566761147193,0.4615641750737971,0.45534202933204293,749262086665.0,704108205397.0,700977767088.0,697277840847.0,1342747781658.0,1335905623145.0,1301878022667.0,1280212313779.0,368915971858.0,362217268667.0,354358731328.0,359953822646.0,105333911353.0,125589489646.0,128360384331.0,122155238023.0,0.3531935704450802,0.3651506138319871,0.370786745958052,0.37658523940133365,856971886347.0,836616377746.0,805471262572.0,778714579633.0,0.6468064295549197,0.6348493861680129,0.629213254041948,0.6234147605986663,481005050199.0,505922734549.0,472704767495.0,499472351904.0,0.03205795191884257,0.08331226447369247,0.07838965343075781,0.06253597154062984,30349036946.0,40446277540.0,38421925070.0,45902329050.0,0.04589788706140678,0.06073783542143597,0.061748106452742174,0.0754138517285532,22077115470.0,30728651787.0,29188624304.0,37667133889.0,17200000000.0,17200000000.0,17200000000.0,17200000000.0,-0.2657761345442702,007310
64,동아타이어,경기소비재,2017,Q1,0.23460635690156706,0.2173768293672406,0.22736214968840499,0.2158770457509449,508026170692.0,516726552482.0,514049502636.0,512042205396.0,663744956955.0,660249494101.0,665317525447.0,653012646322.0,78744204058.0,69080833164.0,78582803359.0,77375495920.0,6266484532.0,11800820479.0,11380025434.0,9989904836.0,0.12807734009761143,0.12250165182349589,0.13521788522338654,0.13378822178723962,532887762535.0,528134539722.0,524552253132.0,518114526232.0,0.8719226599023886,0.8774983481765041,0.8647821147766135,0.8662117782127604,86824066419.0,85244427018.0,88991247559.0,87948371735.0,0.0486112030002362,0.05412394463072371,0.10219968496306582,0.09604790601982599,7209619278.0,4508893615.0,8837567770.0,9556762316.0,0.06051188858910983,0.041088592187503416,0.07447565693026088,0.08358334687706996,5253888234.0,3502573498.0,6627681623.0,7351019262.0,11863510000.0,11863510000.0,11863510000.0,11863510000.0,-0.2247608946610813,007340
65,일양약품,헬스케어,2017,Q1,0.29016276620533615,0.3199524304742363,0.31309669566673815,0.3073998649258499,279372606238.0,279649540316.0,278958391254.0,279414274900.0,393572769837.0,411220556984.0,406110131505.0,403427982107.0,167628164680.0,179283236660.0,161539189167.0,166862546970.0,31167496190.0,36069281767.0,48364534835.0,40428280336.0,0.505105220954011,0.5236910333628556,0.5168640418403737,0.5138236228022004,2807838412.0,3455187565.0,3793556511.0,3724303809.0,0.494894779045989,0.4763089666371444,0.4831359581596263,0.48617637719779966,38910353475.0,57086290624.0,40698639467.0,39725854709.0,0.04959202614902485,0.011911822077893361,0.017259888762855974,0.06773867733525069,-491541091.0,-526186715.0,-17974496.0,4105404417.0,-0.016636938377234827,-0.0059273240965799275,0.0017015974712410893,0.0937501241013261,-647349153.0,-338368946.0,69252702.0,3724303809.0,49744326600.905464,51791042196.528534,50733329465.98026,50645987824.93993,-0.25233472622345765,007570
66,국도화학,에너지_화학,2017,Q1,0.5042237488021186,0.5457283154660247,0.5312851435491075,0.5112463508765577,281442043019.0,265435779354.0,276052527666.0,289995413176.0,567679557742.0,584310641387.0,588956214779.0,593336568834.0,102070365038.0,123429440643.0,146532729812.0,170502332743.0,58904389153.0,56961992477.0,39535518114.0,25809849008.0,0.2835662337944536,0.3087252230967386,0.3159288301182462,0.33086142345277053,331027464245.0,328590787344.0,327436998684.0,321821987153.0,0.7164337662055464,0.6912747769032614,0.6840711698817539,0.6691385765472295,135534193950.0,143345265269.0,178644998085.0,170567720854.0,0.020724830886855325,0.016821641443649907,0.0414730515347247,0.07672933300317991,2547918036.0,2082930852.0,7252876309.0,14781514401.0,0.017978318459612605,0.008049018276500546,0.03143111529116732,0.06690968605231476,2436676901.0,1153788660.0,5615011531.0,11412632653.0,21523768629.87059,21688076724.85595,21809859735.836895,21398702710.274273,-0.21705548160526766,007690
67,서연,경기소비재,2017,Q1,0.01954455301132238,0.015317971010781625,0.017898847085667205,0.03304461507882702,347886627019.0,310693441218.0,310047821390.0,309894925409.0,354821453731.0,315526669596.0,315698459848.0,320485236694.0,3186423409.0,956539369.0,1036937984.0,5735752710.0,6401814062.0,7144805510.0,7565865590.0,7551760347.0,0.027022710634259192,0.025675626372163574,0.027250065072037442,0.0414606089006432,599235031570.0,571139817127.0,570810148684.0,570912216047.0,0.9729772893657408,0.9743243736278364,0.9727499349279626,0.9585393910993568,3843491326.0,3155176341.6511455,1598554016.0,4216348692.0,-0.02667866018230738,0.11148150686751404,-0.08847650976093134,0.6530466157185655,27296583020.0,353041301.0,-154169423.0,2757612732.0,7.3099450582707,0.10447078239294338,-0.06386322950503288,0.6570348880907974,28095710425.0,329623741.0,-102088822.0,2770288191.0,11755699329.438334,10458303310.881113,10451975035.67586,10515513480.303076,-0.27829497835366834,007860
68,대덕전자,정보기술,2017,Q1,0.47932116453690715,0.4020554968765321,0.3917544402468696,0.37763408588900166,290387255216.0,294555270732.24384,291971325678.283,290040186748.6607,557708966522.0,532049380552.0,524318125860.0,528768695862.0,86692554054.0,62507640985.1402,62278827889.630974,69893516781.80734,4166201324.0,3558169480.053278,3306672292.2488756,3114275898.1641665,0.1629142811610433,0.12763328291172227,0.12969809936183235,0.14898169608088804,19086183642.0,17490621898.0,8260268222.0,3410451361.0,0.8370857188389567,0.8723667170882777,0.8703019006381677,0.8510183039191119,141810059329.0,128575508841.0,116787852375.0,103694652488.0,0.07702190827422047,0.0869022009223969,0.037571409746543855,0.0219692320321304,18531961279.0,11504456842.0,6110879005.0,4137014900.0,0.04112008991880816,0.07170582671697785,0.04205184086466938,0.03283810087886699,5831242391.0,9219613157.0,4911144183.0,3405135459.0,24398150000.0,24398150000.0,24398150000.0,24398150000.0,-0.21704432916087857,008060
69,서흥,헬스케어,2017,Q1,0.32864646903341543,0.3518905641053956,0.3631513271537243,0.33011545216798777,272081673307.0,258575713186.0,258771144749.0,258813641336.0,405273318389.0,398969215483.0,406330665011.0,386355592428.0,85433396318.0,86953937619.0,76234901435.0,63143668904.0,94877178835.0,92255806768.0,113416070165.0,114909009245.0,0.44491104390921093,0.4491818852992082,0.4667404848582271,0.4608518205471073,168068409252.0,163062996202.0,158835635795.0,153782889375.0,0.5550889560907891,0.5508181147007918,0.5332595151417728,0.5391481794528926,62632406198.0,69672838623.0,68888755493.0,59153928175.0,0.08853757111725136,0.09529141513703587,0.1031416383581206,0.08326223621919256,5311310583.0,4182993140.0,6675535660.0,3920769754.0,0.08145544288801268,0.06067443914369936,0.09572495075295814,0.05848740852449737,5101750386.0,4227360407.0,6594372727.0,3459759963.0,5076292278.19109,4970958298.316105,5164962465.930421,4979189680.432118,-0.30291204267401817,008490
70,호텔신라,경기소비재,2017,Q1,0.4653699173312864,0.396583582663631,0.39897356874059325,0.3954174680137613,1087540310386.0,1235167871238.8198,1246124428577.7227,1237974966881.581,2034192137033.0,2187897676278.0,2208131943554.0,2186920760824.0,619069716973.0,739881334557.0569,756914649900.303,738317707449.2477,636055176889.0,655370815547.2936,670950567033.858,669402500136.234,0.61701393443231,0.6344577775069682,0.6480183799415277,0.6442331602559536,407096580630.8317,412039059768.64935,406688826289.17975,401881683369.8174,0.38298606556769,0.3655422224930318,0.3519816200584723,0.3557668397440464,786486186997.0,795386078144.0,821292094766.0,751963340752.0,0.02753411064177101,0.04258335000536431,0.03696648139496601,0.03613758302874783,-19267037763.0,29616524226.0,23693796603.0,30383236876.0,-0.02932050686744987,0.02834739128400733,0.02119457183982701,0.031346942609498885,-23060173647.0,22547120379.0,17406934304.0,23571751687.0,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.28340250968593184,008770
71,삼성전기,정보기술,2017,Q1,0.3379022455622206,0.3771161758882571,0.39934194633220843,0.3722859986132508,3358534852026.0,3326101698690.0,3135827416523.0,3310162709769.0,5072566444328.0,5339842792407.0,5220653244179.0,5273361279908.0,760069869185.0,879441290617.0,837216740908.0,825956779624.0,300180671245.0,413251811891.0,400838948355.0,463465281697.0,0.2090165899385196,0.24208448689653328,0.23714574237303068,0.24451616206039567,140459202395.76602,148365722709.3657,180526218575.47757,137045787359.6324,0.7909834100614804,0.7579155131034667,0.7628542576269693,0.7554838379396044,1014934668839.0,1184663893481.0,1265321179194.0,1225417416914.0,-0.07461913291486319,-0.03237826384772415,-0.05275076620903249,-0.0566321297201461,-37123786585.0,-43117911587.0,41115810912.0,-64172018428.0,-0.009257823891017865,-0.02992053234765738,0.026713519394760386,-0.043048527795408485,-9396086425.0,-35445774346.0,33801181861.0,-52752415733.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.22662158974172963,009150
72,한샘,경기소비재,2017,Q1,0.5687409737755074,0.544529946427093,0.5350133808908489,0.5775463910484051,360359624920.0,353006433799.0,343645767911.0,309979557325.0,835599032152.0,775037636459.0,739044423621.0,733759993421.0,308983688159.0,287691638857.0,288380762339.0,302078410636.0,12506030053.0,13907646555.0,11183368373.0,16254396295.0,0.3847416115167535,0.389141470329041,0.4053398160346905,0.4338377804530347,504246098914.0,463575136021.0,429617077883.0,405563971464.0,0.6152583884832465,0.610858529670959,0.5946601839653095,0.5661622195469653,528236440338.0,474804871468.0,434901643809.0,417060207215.0,0.10464665374586697,0.08907061481750247,0.07038419686784027,0.07044312653605604,58558594506.0,43688292939.0,32101166908.0,30684462689.0,0.08297922025400789,0.07149639933988733,0.055257723271688125,0.05607881811880234,43832647929.0,33946838699.0,24031674684.0,23388243505.0,17987957072.265205,16794552535.085619,16114942686.132208,15880897081.924221,-0.4416195307970855,009240
73,광동제약,헬스케어,2017,Q1,0.47301371392821906,0.4735413430347454,0.46479939881782073,0.4529000971760893,287522603783.0,289753176501.0,290032530961.0,291035920947.0,545597886287.0,550381635229.0,541913686794.0,531961200221.0,141249455711.0,148138376154.0,147870166378.0,128772511443.0,37787495464.0,36779252046.0,36844226788.0,54570385959.0,0.3281481759275392,0.33598073838902787,0.3408557444983232,0.34465464271798646,305896263058.0,303087122270.0,294573823633.0,284359780931.0,0.6718518240724608,0.6640192616109721,0.6591442555016768,0.6553453572820136,154712196147.0,172754374526.0,172765091234.0,136086178739.0,0.04994362250961965,0.07605503223319285,0.08146436842925252,0.0792277702034565,3744157685.0,12110401273.0,14200820304.0,10720326815.0,0.017438748076696577,0.049279786172469545,0.059120986936913596,0.05689995388033408,2697987013.0,8513298637.0,10214042702.0,7743297294.0,39937213508.239075,39936162554.28669,38976642695.81692,38021642695.931946,-0.3082737130692452,009290
74,현대중공업,중공업,2017,Q1,0.4184451186190169,0.41709423190560524,0.42836852185304797,0.4445422886769326,17194768745000.0,17045639079000.0,17370185785000.0,16626556232000.0,29566889206000.0,29242529431000.0,30387035090000.0,29933073019000.0,11882223893000.0,10518656024000.0,10559390707000.0,11483476647000.0,3865128226000.0,4537055023000.0,5811359041000.0,5677722682000.0,0.5326009107445904,0.5148566604857185,0.5387412657902716,0.5733189946153187,11714089790000.0,12043615746000.0,11873746630000.0,11776303512000.0,0.46739908925540957,0.48514333951428146,0.4612587342097284,0.4266810053846814,4547071686000.0,4353496969000.0,5086464378000.0,5554388789000.0,0.01684922677508894,0.020873237686179723,0.02169491827708225,0.01824076056768809,-385935152000.0,205505325000.0,108107134000.0,463455583000.0,-0.07537130963982783,0.03546262259956566,0.0154608508299279,0.07104368257070526,-342718748000.0,154386420000.0,78641067000.0,394604234000.0,377561453948.3611,380000000000.0,380000000000.0,380000000000.0,-0.24344109856934804,009540
75,무림P&P,철강_소재,2017,Q1,0.23386805994762058,0.2301338288944564,0.24217640482418576,0.23936194926748058,834164471608.0,840546663474.0,849749208781.0,860121921385.0,1088800019943.0,1091808803947.0,1121302126498.0,1130790026290.0,340649523155.0,325430786261.0,349200061376.0,404933513935.0,218469074739.0,227539381002.0,237066918469.0,188247092875.0,0.5135181738178793,0.5064716141360617,0.5228447944498263,0.5245718418265162,255935085152.0,265092299787.0,257600100098.0,260174372925.0,0.4864818261821206,0.4935283858639383,0.47715520555017366,0.4754281581734838,149647853422.0,142198156685.0,144499799796.0,160431763303.0,0.02925413340647631,0.0027304246767423557,0.019692974135724524,0.04268539797238483,-11837355945.0,9277846196.0,-3243257068.0,5251929536.0,-0.06453801783420812,0.052815637340763326,-0.01765804309488484,0.024899536212510738,-9657975833.0,7510286274.0,-2551583692.0,3994676500.0,155920810000.0,155920810000.0,155920810000.0,155920810000.0,-0.1651872933161591,009580
76,모토닉,경기소비재,2017,Q1,0.7350197610584165,0.7303924031062076,0.7297668888708502,0.7317715990422192,113754708734.0,115337778622.0,116522304554.0,117479085302.0,429295064373.0,427798696887.0,431191810904.0,437981529482.0,25974376651.0,19666694475.0,22581808779.0,30656827219.0,11450135593.0,16074415796.0,16255936102.0,16781373946.0,0.08717666553809504,0.08354656180834688,0.09007069220441848,0.10831096284152686,339445828249.31464,338432671843.77167,336376976949.0,334649798874.0,0.912823334461905,0.9164534381916531,0.9099293077955816,0.8916890371584731,47264691899.0,42765929051.0,45500237872.0,46579598984.0,-0.018389216052805565,0.013629090772350961,0.004713875026398235,0.017731535737001612,1336075428.0,1488053904.0,1998949593.0,16138377832.0,0.024318504592311083,0.030798032036888533,0.03795975924035495,0.2674465622230699,1149406627.0,1317106453.0,1727178075.0,12457553618.0,15059379294.482225,15010635240.824844,15052337964.836536,15151214499.51042,-0.1508214122836109,009680
77,한화케미칼,에너지_화학,2017,Q1,0.16076949850018854,0.13369095251197283,0.14152064639647957,0.14459330940230689,6153722070253.0,6158306445967.0,6122795462194.0,6127753291436.0,7332576758418.0,7108671511424.0,7132140611761.0,7163555486285.0,1349687362601.0,1304024473604.0,1334696683897.0,1345277163720.0,1748961744616.0,1656630642467.0,1719194066595.0,1822757110178.0,0.42258665804755,0.41648500867047733,0.4281871203515101,0.4422432798857169,2656186897495.0,2602394453147.0,2532669547595.0,2463801529471.0,0.57741334195245,0.5835149913295227,0.5718128796484899,0.5577567201142831,954511696277.0,876915753586.0,870660911049.0,780701735195.0,0.10853382738113261,0.12134950308264013,0.14412202600874316,0.08302495562893829,59568706395.0,87316873434.0,103476817144.0,148985868296.0,0.08573188808285935,0.07951152122295863,0.09499212271325384,0.15079353746613008,81832089919.0,69724905552.0,82705928104.0,117724776356.0,538097103728.9642,527495112281.40015,515475279959.5683,501934162488.6332,-0.3008332617113971,009830
78,OCI,에너지_화학,2017,Q1,0.252542880756419,0.23716860874751078,0.23816668813359188,0.2679649163188279,3856205624000.0,3853377026000.0,3883919035000.0,3854489603000.0,5159099465000.0,5051413812000.0,5098121826000.0,5265443814000.0,1038940845000.0,887899398000.0,923921451000.0,965562463000.0,948980510000.0,1103625695000.0,1113309906000.0,1210028802000.0,0.38532332405806796,0.3942510289434193,0.39960429086066335,0.41318288483402665,2222815199000.0,2102246416000.0,2110619056000.0,2136754116000.0,0.6146766759419321,0.6057489710565807,0.6003957091393367,0.5868171151659733,580854099000.0,480633260000.0,612266940000.0,571556886000.0,0.07768845924938544,0.01618394240964514,0.08991728346462738,0.02161812813851743,115498668000.0,-9523108000.0,-206119489000.0,339521018000.0,0.20451052889961616,-0.01718785129435279,-0.0421058648046553,0.45992927465141237,118790779000.0,-8261053000.0,-25780029000.0,262875744000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.2345991517188717,010060
79,LS산전,산업재,2017,Q1,0.5213437817043537,0.5219550511465358,0.5110639145553402,0.5268583435930563,1002952836827.0,995004554376.0,1002492046794.0,1000590119811.0,2095351106893.0,2081403760802.0,2050353975985.0,2114779170808.0,579425747488.0,477990432614.0,568625930936.0,569526558403.0,510886733180.0,608959705986.0,505011685955.0,584871116338.0,0.5203483450011022,0.52221974374697,0.5236352500427246,0.5458714983938185,880580639041.0,869986311618.0,852298072142.0,836013430432.0,0.4796516549988979,0.47778025625303006,0.4763647499572754,0.4541285016061815,916534282218.0,526516812986.5702,411287916664.0,384552943195.0,0.017619779299383465,0.04810948103312724,0.064416212965585,0.07650230399116215,11855596496.0,23712999257.0,20722997182.0,18594088292.0,0.008759799821748909,0.033935068454225684,0.040541546759376254,0.03981619222255137,8028656842.0,17867384091.0,16674248305.0,15311433906.0,112467407095.1706,122994662664.9094,117573442506.37198,122888218663.52765,-0.32568112047665343,010120
80,고려아연,철강_소재,2017,Q1,0.4080332621979154,0.4861412288527765,0.4694779275189796,0.4653493659259285,3480561856041.0,2945760033059.0,2953083411574.0,2984861265327.0,5879657814836.0,5732625768910.0,5566372380632.0,5582825634344.0,411098641498.0,410241849372.0,347577158328.0,495327767974.0,125225591913.0,134163076242.0,133514182076.0,133232841224.0,0.09121691266755455,0.09496606748106515,0.08642816317462709,0.11258825733894838,5191209256866.0,5037362488108.0,4929901204352.0,4802582069805.0,0.9087830873324455,0.9050339325189348,0.9135718368253729,0.8874117426610516,1387493128219.0,1264301358931.0,1227474381446.0,1165572929514.0,0.15189806005780399,0.10924057619678443,0.1331239242292803,0.15109188667879467,211259733649.0,145093727011.0,167508970343.0,187758038481.0,0.11534663084453063,0.08499657379697934,0.10372447398618162,0.12239993390759887,160042657660.0,107461283756.0,127319134547.0,142666049537.0,70161474568.18098,71058539576.90329,69000272523.37747,67038981982.907005,-0.30553090032643304,010130
81,삼성중공업,중공업,2017,Q1,0.5763304370754061,0.553161787485452,0.5657436681392162,0.57175707295222,6974673638097.0,7048666231224.0,7266105512155.0,7422212595979.0,16462531766386.0,15774537704728.0,16732296063525.0,17331780928984.0,8853296372938.0,9175920048068.0,9400086748337.0,9784528012481.0,1619566813732.0,1630400079267.0,2482539569602.0,2538336539315.0,0.6361635825696023,0.6850482929902973,0.7101611322693558,0.7109981716413476,3377537967271.0,3486095481087.0,3366697622575.0,3498929892556.0,0.36383641743039774,0.31495170700970265,0.28983886773064416,0.28900182835865246,2263032281746.0,2645549409199.0,2590287965699.0,2384712233111.0,-0.02819373565178387,0.044986500295616925,-0.09876915427469099,0.007929134006803187,-104807181283.0,151544124676.0,-186009297462.0,27375376170.0,-0.06329197979027157,0.04449193984157644,-0.05526175504674903,0.014230433354102906,-143231793441.0,117705625162.0,-143143859061.0,33935488502.0,2751994819738.461,2391802549932.609,2703780064800.681,2714381358246.883,-0.14499919001348194,010140
