,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2020,Q3,0.005179399589859111,0.01568911380046322,0.004937706098759944,0.006687184904531016,333789034034.0,333987515201.0,334178649327.0,356149751178.0,335526861724.0,339311004159.0,335836913302.0,358547424100.0,51594399157.0,53690276825.0,52938517361.0,52931296635.0,9574048650.0,9329547184.0,8867364733.0,9152213982.0,0.1823056654620886,0.1857287952248938,0.1840354042273528,0.17315285634205174,168180099569.0,168453461931.0,166193107927.0,188569019080.0,0.8176943345379114,0.8142712047751062,0.8159645957726472,0.8268471436579483,3006325437.0,7076500972.0,3207238948.0,4160733627.0,0.05076732316521992,0.6015690504168563,0.015958658780917248,0.23280935595447577,-149297767.0,3867053737.0,-23198725663.0,337678463.0,-0.08981468562147552,0.5342421138580746,-7.044691912677534,0.07771837637036022,-270012174.0,3780564838.0,-22594010279.0,323365462.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.35487646626491887,005740
55,에스엘,경기소비재,2020,Q3,0.6093500180674052,0.6203944817070943,0.6226455363212353,0.62107425035339,616237327036.0,611411215725.0,582168406191.0,568158924943.0,1577466672307.0,1610648913837.0,1542762739615.0,1499393813888.0,310189182154.0,348163995722.0,344334298500.0,311315198795.0,83899349714.0,81452749668.0,71653087345.0,70467455003.0,0.2498236817210577,0.26673519082848235,0.2696379522030786,0.2546246691574772,671500686675.0,669457117551.0,639890770183.0,630619771864.0,0.7501763182789423,0.7332648091715177,0.7303620477969214,0.7453753308425227,342408535560.0,408506645173.0,433736175880.0,365319609603.0,0.048483886883395076,0.0622412081282846,0.04953370872607141,-0.017146866235314622,22554311714.0,38191887019.0,32538001371.0,3550100585.0,0.05056531060384761,0.07256780111238037,0.05799896113336849,0.015875711258157364,17313993954.0,29644428980.0,25156247607.0,5799708639.0,24101638500.0,24101638500.0,24101638500.0,24101638500.0,-0.2759798062592105,005850
56,삼성전자,정보기술,2020,Q3,0.32607439111488595,0.3474636134311116,0.33610311215254335,0.35373840266172885,147048817000000.0,143931511000000.0,143521840000000.0,140398633000000.0,218197402000000.0,220572391000000.0,216180920000000.0,217247371000000.0,37215802000000.0,41130269000000.0,36237164000000.0,37245240000000.0,2231155000000.0,2013369000000.0,2073509000000.0,2451483000000.0,0.18078564015166412,0.19559854161439452,0.17721579221700046,0.18272590741731,173306465000000.0,172188829000000.0,172288326000000.0,171078582000000.0,0.8192143598483359,0.8044014583856055,0.8227842077829995,0.81727409258269,37904100000000.0,40087939000000.0,37379879000000.0,42204911000000.0,0.1226245709567039,0.07564227734431546,0.12720798266896477,0.06316722241162882,4683580000000.0,3087628000000.0,4786858000000.0,5786457000000.0,0.0929250661537934,0.05752181472836506,0.09672679785828092,0.10865773416747639,3522241000000.0,2305931000000.0,3615636000000.0,4585890000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.22737376334576598,005930
57,SK케미칼,에너지_화학,2020,Q3,0.10929602739914726,0.1261669770384315,0.143566827128454,0.2132931740177014,961633076822.0,958551840988.0,958614636402.0,1007876720065.0,1079632634863.0,1096950808450.0,1119310492362.0,1281133818569.0,68246845505.0,79541991465.0,75303532690.0,76235807229.0,48241929200.0,49167498602.0,78080407025.0,104949200081.0,0.1078966779471073,0.11733387593639455,0.13703430885502105,0.14142551284172633,1434358074244.0,1439455578751.0,1437133722846.0,1419578994702.0,0.8921033220528927,0.8826661240636055,0.8629656911449789,0.8585744871582737,-81889346228.78755,-83532075381.87958,-81067663140.8619,-27253598146.59738,0.027765739546235287,-0.22158956878994648,0.040781969849746066,0.07877709924581273,-5224058464.0,14483252391.0,-9243940145.0,-4583980172.0,0.06224868974723861,-0.19941560686535384,-0.21147914274043705,0.1329187604335566,-5097504507.0,16657599505.0,17144119905.0,-3622514483.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.37508240145688143,006120
58,LS,산업재,2020,Q3,0.04918132753450382,0.06335522320608962,0.04091143568134008,0.08198568877245402,3352367000000.0,3316144000000.0,3359646000000.0,2314147000000.0,3525769000000.0,3540450000000.0,3502957000000.0,2520818000000.0,76082000000.0,119935000000.0,73307000000.0,169906000000.0,229820000000.0,233766000000.0,233296000000.0,240757000000.0,0.086761781614167,0.09990283720995918,0.08752690940825138,0.16290862727892294,2980814000000.0,2943848000000.0,2974174000000.0,1865859000000.0,0.913238218385833,0.9000971627900408,0.9124730905917486,0.837091372721077,60455534418.71197,62821345968.61708,60361980711.84013,54982495007.92769,0.6654146785202975,0.14555562060972016,-0.46653538647839893,0.02051562046861203,36058000000.0,11871000000.0,-32232000000.0,4576000000.0,0.6121523919329613,0.1581628003475699,-0.5512741564736765,0.05667258278386089,37008000000.0,9936000000.0,-33276000000.0,3116000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.07166031885311175,006260
59,녹십자,헬스케어,2020,Q3,0.45592995104183226,0.448248598244912,0.45750409910358086,0.4961743168620335,999933650709.0,960213042625.0,945230845783.0,866337302502.0,1837876671623.0,1740300141641.0,1742374171346.0,1719517943401.0,520984872728.0,349159580983.0,341251022876.0,331189051337.0,266844565331.0,353792221106.0,351825536416.0,313372911510.0,0.42866284241111796,0.40392561332906524,0.39777710820666723,0.37485038485387007,706690002092.0,695237022863.0,704889247452.0,730092072430.0,0.571337157588882,0.5960743866709348,0.6022228917933328,0.62514961514613,293210040616.0,254426740564.0,292169037280.0,316021590602.0,0.032328371255928766,0.025258731258963094,-0.04860558170094676,0.11980984591867433,17602802303.0,1465320107.0,-27477794872.0,35877801570.0,0.03906066519733987,0.006921259169128252,-0.06493134612624685,0.09078832857383391,11452979229.0,1760953411.0,-18970928887.0,28691072004.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.24145879636436995,006280
60,삼성SDI,정보기술,2020,Q3,0.2217292587387453,0.20580696622738792,0.22300640955456627,0.21736334576355312,11539702455226.0,11434626340341.0,11644174973594.0,11544776204852.0,14827362566046.0,14397792292415.0,14986191799753.0,14751131501904.0,2411096729127.0,2230869330026.0,2444069128613.0,2155343804472.0,1567170807802.0,1538048486703.0,1593188371343.0,1642973263190.0,0.26830581090928846,0.26177053677281686,0.2693984938870555,0.25749326871445305,5755981298186.0,5655576604579.0,5760745232244.0,5801614293483.0,0.7316941890907116,0.7382294632271831,0.7306015061129445,0.742506731285547,2204571138798.0,1895212471171.0,2264272518618.0,2082826009524.0,0.04966061881391229,-0.02650980528951301,-0.03784033355459145,0.057692499422196876,124620986879.0,-66087219701.0,-52399956554.0,126977539550.0,0.04554386648722242,-0.020168724323232436,-0.020423223527097745,0.04686633429947822,100404693607.0,-38224017865.0,-46243743774.0,97614420050.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.17880696785900096,006400
61,대한유화,에너지_화학,2020,Q3,0.26109344752063235,0.2444934674976942,0.24122826738180075,0.25074941309114634,1406803761773.0,1430639839871.0,1440576642651.0,1463338248478.0,1903899426866.0,1893616770106.0,1898563929998.0,1953069205478.0,82539931750.0,136018048273.0,87531804778.0,107343895984.0,102072001559.0,92430471903.0,98618928861.0,139352634757.0,0.09696517090342784,0.12064136935332063,0.09804817772936206,0.12631223207506503,1417650620727.0,1363532984515.0,1410775479636.0,1404733873009.0,0.9030348290965722,0.8793586306466794,0.901951822270638,0.873687767924935,435350459829.0,491854947849.0,562002554029.0,582599430613.0,0.16295751785553583,-0.095480774542127,0.018502929001748655,0.10213878563422028,71631641858.0,-42676911263.0,8885123253.0,62590040433.0,0.1243082096048703,-0.06465777209333538,0.01321054183610862,0.08155615638519605,54117636212.0,-31802245121.0,7424358252.0,47514570273.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.32972007322250274,006650
62,GS리테일,생활소비재,2020,Q3,0.163759204013983,0.149104549250386,0.13122390867400122,0.15712089570789303,4788330641602.0,4789670711566.0,4853955943999.0,4584278089415.0,5726018946440.0,5628976753074.0,5587119618578.0,5438832290504.0,1564490061394.0,1519973426974.0,1464479429467.0,1566369450984.0,1925434693489.0,1922018123637.0,1958160098926.0,1678501505381.0,0.6094853662775196,0.611477307795119,0.6125946394654262,0.5966116958653835,2015198845471.0,1966089856377.0,1943604173359.0,1964956442152.0,0.39051463372248046,0.38852269220488095,0.3874053605345737,0.4033883041346164,2144569114164.0,2068106841668.0,2124657556158.0,2281146596136.0,0.031931265795877385,0.04431841108754173,0.016353128602441102,0.03218070508635712,65580540645.0,97830544690.0,-9633660931.0,77734907330.0,0.023003840973542702,0.0389616528602613,-0.005446199008147128,0.025891312695134994,49333326859.0,80576860843.0,-11571307875.0,59061879824.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.32123452047819256,007070
63,오뚜기,생활소비재,2020,Q3,0.3838236364595086,0.34562053243745083,0.3018755531401377,0.339201914332849,1214433795391.0,1219089405074.0,1187566641754.0,1146755567222.0,1970919151155.0,1862970135073.0,1701081586665.0,1735409941547.0,574136683445.0,519588142701.0,410819862012.0,416256783255.0,184858060336.0,162787563635.0,127757422580.0,170897174032.0,0.3850968434378514,0.36628376026503573,0.3166087322406976,0.33833732493406843,1182832744275.0,1151517130221.0,1133281620359.0,1119163000266.0,0.6149031565621486,0.6337162397349643,0.6833912677593024,0.6616626750659316,567746862563.0,575318480865.0,523139638252.0,531261646842.0,0.07333382352135846,0.08651590181174737,0.039211731293277846,0.06034869681743673,39175305771.0,56966009368.0,14640653130.0,30944415771.0,0.05739247495424825,0.07818410810195206,0.022144889277955052,0.04604917172060751,32584397590.0,44980762301.0,11584869366.0,24464158804.0,18026185000.0,18026185000.0,18026185000.0,18026185000.0,-0.3404959352914676,007310
64,동아타이어,경기소비재,2020,Q3,0.19979985769050926,0.23625227256147477,0.2192277276461388,0.21243448457095201,278785871254.0,277012906116.0,281791406377.0,284018780045.0,348395178298.0,362702101969.0,360913695779.0,360628766091.0,15492090105.0,36435980617.0,21366776741.0,21379433896.0,4235307968.0,3923063472.0,3888132042.0,6159244347.0,0.056623625416899886,0.11127325667511426,0.06997492497060699,0.07636295501743466,603509690479.0,599568778226.0,606900972187.0,603806238141.0,0.9433763745831001,0.8887267433248858,0.930025075029393,0.9236370449825654,39197448243.0,45876713201.0,46037048843.0,39259573773.0,0.10615709814077245,0.13264473495166074,0.1091480429194374,0.10488100853585393,4601405859.0,8191359413.0,4276137028.0,5374988568.0,0.09068830748784312,0.14046659013618118,0.07264178990718456,0.10774371294649868,3554750239.0,6444145470.0,3344213630.0,4229972247.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.25473887797752415,007340
65,일양약품,헬스케어,2020,Q3,0.322481919768299,0.30848587597278526,0.2988078062803615,0.3174006850829599,249730115019.0,253572724197.0,255175631480.0,257387006997.0,368595499228.0,366692039087.0,363916817337.0,377068950074.0,162612345775.0,161646216573.0,149128999740.0,158720950667.0,26403880182.0,25654528395.0,33826107678.0,38173418426.0,0.5128012315746735,0.5107848685080445,0.5027388092608455,0.5221707304575446,3908981214.0,3721002062.0,4966310236.0,4025312581.0,0.48719876842532656,0.4892151314919555,0.4972611907391545,0.4778292695424554,46595495542.0,45029081485.0,49614344166.0,57768877180.0,0.03928859510357346,0.029963262063194624,-0.020349570793921436,0.035988798441105516,860386056.0,1105237739.0,1689123147.0,1134430830.0,0.004034277344052718,0.022293371148030202,0.018966241937041512,0.018669126104694008,187979152.0,1003850026.0,940997655.0,1078494453.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.40814299411499777,007570
66,국도화학,에너지_화학,2020,Q3,0.4924427710299251,0.4949976756972669,0.4452905995720255,0.4699033694004311,424840970708.0,419200104878.0,414690598059.0,416363484013.0,837030676462.0,830095397000.0,747581702670.0,785448274859.0,266477625890.0,270853405193.0,182473374340.0,223759255712.0,102538165239.0,95968764212.0,96454780328.0,95320728377.0,0.4408629235534987,0.4419036302703411,0.37310725191882527,0.4062393340239747,411280450667.0,405134998015.0,407449768157.0,401773672343.0,0.5591370764465013,0.5580963697296589,0.6268927480811748,0.5937606659760253,203658605960.0,222598589960.0,202352792284.0,217707181909.0,0.034727713511842014,0.025322959718715732,0.010850768344814249,0.05398495832770749,8083404864.0,7159762219.0,3342797431.0,12394429500.0,0.030485415736467413,0.027110326076568648,0.009846369672050935,0.0437138083895549,6208617271.0,6034720358.0,1992440397.0,9516810035.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.11827052580809072,007690
67,서연,경기소비재,2020,Q3,0.08431438893232009,0.08732164323872196,0.08331958870225194,0.08656009511708898,281880937477.0,282354969086.0,282615348881.0,289972191781.0,307835936341.0,309369633885.0,308303030585.0,317450759739.0,2591241226.0,6249144393.0,6244267440.0,4886134270.0,2949012825.0,3292685764.0,3109843125.0,5226945901.0,0.017997424591984213,0.030842814264527733,0.030340637739599014,0.0318571616565502,70098639582.0,67630761020.0,552950735330.0,561339494878.0,0.9820025754080158,0.9691571857354723,0.969659362260401,0.9681428383434498,2559665038.0,5111596180.0,3066959692.0,3322944874.0,0.025049267012725435,0.3922082861013485,0.1632700486107334,0.18849380677387667,2466978437.0,1968543612.0,-8573198579.0,-35944910384.0,0.9637895585461366,0.38511328803755385,-2.7050430443022595,-10.819049961765932,2466978437.0,1968543612.0,-8296257982.0,-35951106612.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.4926698483349463,007860
68,대덕전자,정보기술,2020,Q3,0.4074411813079568,0.1764345656238756,0.4273804769100095,0.4141821627752332,271105453791.0,195633083357.0,679060783280.0,691437295436.0,457516528721.0,1188649392433.0,1185884790682.0,1180294029133.0,8246705234.0,731588486016.0,137775734419.0,149358278600.0,95979979.0,117668007.0,10250353951.0,11420376958.0,0.018234718724418997,0.7195912469641149,0.12482332983195651,0.13621915521855346,57522948008.0,10157288920.0,64896627934.0,43925172030.0,0.981765281275581,0.28040875303588514,0.8751766701680435,0.8637808447814466,838468692.0,-353213653.0,255039866726.0,280151426326.0,1.981090258599333,1.0,0.033548285563496746,0.03446882632595689,1267047869.0,3535773725.0,22732106123.0,16421152151.0,51.039467077680705,-28.533633494625985,0.09261205103034226,0.02942118165198522,42794995201.0,10078468920.0,23619765152.0,8242386004.0,14901202000.0,40657424000.0,40657424000.0,40657424000.0,-0.25575017257960364,008060
69,서흥,헬스케어,2020,Q3,0.39513981406926135,0.35882009264076453,0.35735359064589245,0.3658082330406324,295922106360.0,293567589268.0,287199701055.0,288948877940.0,489240510854.0,457855253882.0,446901588299.0,455617516647.0,108292054714.0,88188047917.0,81222723242.0,82119532477.0,116305130506.0,116650643616.0,118192823413.0,133879754853.0,0.459073155712211,0.4473874435124244,0.44621803071682264,0.47408029638454474,237571395254.0,225956503513.0,219579145903.0,211659890213.0,0.540926844287789,0.5526125564875756,0.5537819692831774,0.5259197036154553,97631652932.0,103937243950.0,79433662037.0,75454287729.0,0.1272539735720061,0.11888088157257705,0.08900986702220319,0.06785937659884739,15776633738.0,12812069838.0,8278543412.0,4880055021.0,0.13629975504223393,0.10414941168930235,0.08583908601398679,0.06377785229758974,13307170379.0,10825002810.0,6818512948.0,4812312418.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.38009989568750735,008490
70,호텔신라,경기소비재,2020,Q3,0.38062238213411764,0.42003859019275447,0.46736910474627696,0.40931314822963527,1755297996077.0,1686259062051.0,1636080436417.0,1960560862898.0,2833970659329.0,2907536662847.0,3071696461839.0,3319120540811.0,785708014471.0,1143389563970.0,1239023498301.0,1391355809635.0,1187468377712.0,857560069967.0,852152397429.0,951913701618.0,0.6962585818196825,0.6881941196152317,0.6807885875800468,0.7059910848192459,568712746539.0,614505508303.0,688439045502.0,683769508951.0,0.3037414181803175,0.31180588038476825,0.31921141241995316,0.2940089151807541,493893036644.0,765091152223.0,1264687727500.0,1186407870085.0,-0.10428745001344558,-0.07288651887683352,0.06309673082757103,0.04869808022586757,-60169941466.0,-79629213616.0,22248087953.0,41638587740.0,-0.008463650862058468,0.0147012507835193,0.020752201849480522,0.018954069213601526,-4180138225.356653,11247796901.082067,26245054997.640823,22487256885.152668,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.32066941732368637,008770
71,삼성전기,정보기술,2020,Q3,0.3842846803747837,0.410333459530531,0.3922699570666943,0.44969420024181295,3355865570168.0,3327208587577.0,3312479925130.0,3052765629184.0,5450352562627.0,5642525663620.0,5450577873593.0,5547398610964.0,959527703591.0,1199191756437.0,1010690257880.0,1004758692972.0,132130149399.0,133392709107.0,114425185992.0,139376709072.0,0.20029123629092993,0.23616808234223813,0.2064213134763137,0.20624719481717174,132890710133.0,105169004957.0,407808643664.0,500342572515.0,0.7997087637090701,0.7638319176577618,0.7935786865236863,0.7937528051828283,1292268851544.0,1443620790033.0,1379034161150.0,1394323929489.0,0.0275797041671452,0.07720568103999957,0.11170070321937797,0.10625303773442037,37618306238.0,120174148970.0,-76211791414.0,166033833659.0,0.021451964227782918,0.07128257967983938,-0.03856336111474725,0.08836963332986537,27721705176.0,102905013993.0,-53180192346.0,123215894392.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.23984658464211672,009150
72,한샘,경기소비재,2020,Q3,0.34830279358969696,0.40079147902616374,0.3656323769841739,0.3686920038346089,677563415162.0,648925457494.0,649737841248.0,598275021549.0,1039690531887.0,1082971010558.0,1024229197195.0,947675342595.0,313593193645.0,365798171003.0,302294243090.0,291334636848.0,153060568189.0,137217435267.0,136880532707.0,80912223483.0,0.4488390992529677,0.46447744340896213,0.4287856438771163,0.39279998497342355,696543528440.0,673371497645.0,678470514755.0,668725904666.0,0.5511609007470323,0.5355225565910379,0.5712143561228837,0.6072000150265765,430693370679.0,415745932330.0,400417203842.0,385135417232.0,0.06105353725446168,0.04698416984750009,0.05385885999421169,0.03286644391205129,28729889200.0,21748301553.0,15123585801.0,15606398118.0,0.05380168902639168,0.038620843263609185,0.017599403066059834,0.02065077750096668,23172030795.0,16056458490.0,7047103765.0,7953345809.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.22584625376280476,009240
73,광동제약,헬스케어,2020,Q3,0.5482608153556849,0.5510529377394758,0.5606223847088215,0.5479954372070445,301649687489.0,290128076725.0,288249324272.0,284700098851.0,667751874849.0,646241174325.0,656040076327.0,629861117091.0,201123930476.0,189120496253.0,202049289199.0,174579725828.0,22785983292.0,32649919438.0,33014265389.0,39196618769.0,0.3353190342125706,0.343169739877128,0.35830669965173545,0.3394023520364639,379899471049.0,370308332689.0,365279234106.0,361266594002.0,0.6646809657874294,0.6568302601228719,0.6416933003482646,0.660597647963536,200800961516.0,180011549719.0,188767311766.0,184485685968.0,0.06685196492413394,0.056595329115844445,0.03824772942653317,0.04579783694148244,13225347085.0,11076530782.0,6034805770.0,8680121613.0,0.04776440455060157,0.045527898380928,0.020562601414865985,0.01910402866491945,9591138360.0,8195547543.0,3881546992.0,3524419833.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.2817957256478625,009290
74,현대중공업,중공업,2020,Q3,0.12335750066237132,0.11989064907790202,0.12644471242043653,0.12644448049837703,9794773293000.0,9840087190000.0,9847182282000.0,9874529216000.0,11173053212000.0,11180527942000.0,11272534689000.0,11303837015000.0,188170938000.0,190654182000.0,362235159000.0,345780927000.0,57919983000.0,55965177000.0,48608548000.0,74095650000.0,0.02202539595315766,0.02205793503485347,0.03644643537011341,0.037144606423715316,14393258799466.625,16600667208000.0,16487071230000.0,16523826444000.0,0.9779746040468423,0.9779420649651466,0.9635535646298866,0.9628553935762847,31394584000.0,61534032000.0,48182965000.0,26825594000.0,-0.6781909898853892,0.0007993852747451887,-0.11587609853399433,-0.5970955200470118,-17897303000.0,28722655455.787876,1111475000.0,-19244846000.0,-0.05024712131507052,0.9302217414890686,-0.4682476265211159,-0.387883675567445,-1577487470.8841565,57240294407.88407,-22561559000.0,-10405210000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.23331696663626,009540
75,무림P&P,철강_소재,2020,Q3,0.259761401802524,0.2420186888235504,0.2377507455585922,0.24105165716980356,845462976572.0,846699245795.0,854438354228.0,859284081662.0,1142149272722.0,1117045015900.0,1120943509291.0,1132203647033.0,256767789003.0,235558216598.0,236528802075.0,232599119855.0,285472188666.0,283698560960.0,279551769980.0,271228987106.0,0.47475403663894084,0.46484856936552044,0.46039837670448036,0.4449977778125944,326162958156.0,324041901445.0,331116600339.0,354629203175.0,0.5252459633610592,0.5351514306344796,0.5396016232955196,0.5550022221874056,122621558994.0,142201702124.0,146425171641.0,139276779299.0,0.03855209219963769,0.04544840377764535,-0.006348601306605587,0.05878109629764235,2753852453.0,4703892770.0,-22374788474.0,4538799149.0,0.017378478511305428,0.027049495783432062,-0.16619881328645716,0.02511369633620695,2130976128.0,3846484342.0,-24335689762.0,3497754742.0,135441489259.74054,133853001165.85382,134672541857.11691,135810420319.31847,-0.20173273770474043,009580
76,모토닉,경기소비재,2020,Q3,0.8004070867890983,0.7781091642198492,0.7730237069704557,0.7521476297060085,86342114107.0,97270016769.0,99472882980.0,107582348181.0,432591081106.0,438368788089.0,438252302266.0,434058177670.0,23551828311.0,29917352588.0,26011334344.0,18219076008.0,4368127937.0,6131736413.0,6312793131.0,9454267821.0,0.06454122025959808,0.08223461610519843,0.07375689142502363,0.06375491870133392,357761071220.0,355237974830.0,357798709828.0,357771965583.0,0.9354587797404019,0.9177653838948016,0.9262431085749764,0.9362450812986661,41385768149.0,43944068330.0,51663652131.0,50084606269.0,0.035766973314853574,0.0657019665388819,0.07234411298533293,0.07871677574592854,2922396703.0,5109801665.0,967298751.0,2543938496.0,0.06096531495842165,0.09194827778932683,0.0026077082908964743,0.02583395391092158,2523096390.0,4040581402.0,134723734.0,1293883410.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.4371345907536527,009680
77,한화케미칼,에너지_화학,2020,Q3,0.22458636428452466,0.26042540364784145,0.15602305013853632,0.13521234969423218,8372964815088.0,8258457238615.0,6958249950087.0,6950692412564.0,10798062388163.0,11166496631102.0,8244597143594.0,8037455680717.0,2777688500269.0,3246674911686.0,1440102687354.0,1518189604293.0,2796491380253.0,2723129150228.0,1788823371986.0,1240262193480.0,0.5162203810410005,0.5346174596324444,0.39164145962533237,0.3431996277616707,3654565437327.0,3640134925029.0,3475671767148.0,3740400592924.0,0.48377961895899946,0.4653825403675556,0.6083585403746676,0.6568003722383293,1326472735487.0,1469433262737.0,839641935874.0,903532356711.0,0.07574680786945184,0.06054453689124309,-0.016152684047257067,0.06349964831237516,79085769613.0,210407950393.0,-321160542961.0,80640244292.0,0.02714784545856421,0.12507737697570778,-0.3149430175634806,0.07673003088385796,36010876828.0,183792858144.0,-264439364957.0,69328065635.0,821170655000.0,821170655000.0,821170655000.0,821170655000.0,-0.3404959352914674,009830
78,OCI,에너지_화학,2020,Q3,0.2357053227029488,0.2409825406512596,0.268838818659424,0.247379288711744,2790514410000.0,2829932527000.0,2775983364000.0,3334505342000.0,3651097532000.0,3728415588000.0,3796677716000.0,4430525618000.0,649981806000.0,653686602000.0,645108280000.0,613060168000.0,486829333000.0,530220776000.0,553714224000.0,571054052000.0,0.3113614821396669,0.31753632342125054,0.3157556668420681,0.26726269569219313,1571407895000.0,1596959688000.0,1647968916000.0,2296525102000.0,0.688638517860333,0.6824636765787495,0.6842443331579319,0.7327373043078068,249039704000.0,353090192000.0,417338038000.0,449775341000.0,-0.08416590874200525,-0.26929087568651583,-0.12402873279430139,-0.09371757888345417,-30957422000.0,-68253930000.0,-831489995000.0,-54609137000.0,-0.09798458481945513,-0.14412291859978937,-1.532603591719574,-0.09252217986757082,-24402052000.0,-50888389000.0,-639613776000.0,-41614195000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.3029143287061711,010060
79,LS산전,산업재,2020,Q3,0.5694219043992189,0.5720070302481433,0.5697415668377048,0.5324321102161141,1004943860692.0,1019627844139.0,1001874489397.0,1035827063371.0,2333940976003.0,2382347179044.0,2328541202629.0,2215351152214.0,467900254481.0,680484831494.0,626906481892.0,619215601901.0,571420069343.0,422174429232.0,414254661437.0,330775930772.0,0.4453070298306739,0.4628457474315228,0.44713022133922076,0.42882209970351104,1177744299383.0,1162854686977.0,1170546774418.0,1148515012226.0,0.5546929701693262,0.5371542525684773,0.5528697786607792,0.571177900296489,469055110881.0,509711693149.0,571207092223.0,421010243502.0,0.06344794431533293,0.0797339835425742,0.07668629556668558,0.10991338258443152,21613657809.0,38297022140.0,34227221904.0,45300127268.0,0.03174384284403953,0.05429054640092534,0.04688312350215894,0.07920601017120285,14889611725.0,27672526328.0,26779972650.0,33346541629.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.21224314718737847,010120
80,고려아연,철강_소재,2020,Q3,0.5066368841717694,0.5301012238576659,0.5421765566738429,0.5395501028348382,3454427360387.0,3240373848721.0,3178401509382.0,3201670427816.0,7001794924592.0,6895897612935.0,6942417553567.0,6953352465768.0,558342065755.0,582925982595.0,494119577656.0,607180078307.0,88273619850.0,88241718741.0,103269948144.0,111311776357.0,0.09234998919118997,0.09732854792928701,0.0860492070940133,0.10333027963147304,6246133682958.0,6116279018202.0,6225793487192.0,6122331395445.0,0.90765001080881,0.902671452070713,0.9139507929059867,0.896669720368527,1253358699929.0,1337647132922.0,1346518705415.0,1305928654790.0,0.13577325264957263,0.1471702328752192,0.12119067400902231,0.1398436097325448,170638105834.0,190516461190.0,155731811458.0,199910407230.0,0.09785931225909072,0.10311007112070907,0.083255805210258,0.11082738569609972,122652820389.0,137924891010.0,112105499050.0,144732658716.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.30552184202721877,010130
81,삼성중공업,중공업,2020,Q3,0.5378821990640053,0.5464598949747644,0.5128580572178832,0.5397242585223834,6355561582740.0,6571797716684.0,6459243631911.0,6774129212712.0,13753120026684.0,14490003516488.0,13259469293532.0,14717545597700.0,7431029689277.0,7175221126903.0,6884097898068.0,7383053257851.0,1881028879231.0,2142549078806.0,1231440952336.0,1740576823385.0,0.6770869846580712,0.6430481673180011,0.612056083900943,0.6199151903875741,379115925042.0,1074092890460.0,1272450139452.0,1611921142968.0,0.3229130153419289,0.35695183268199887,0.38794391609905693,0.3800848096124258,1681163702767.0,1815142338512.0,2109299425994.0,1915473025605.0,-0.4163679435833107,-0.017716163835042077,-0.10051221792092929,-0.1700635992480821,-691170893289.0,-200218729306.0,-156572855420.0,-599913088685.0,-0.4134991108015525,-0.11005657489801278,-0.165453085645031,-0.3089579803229442,-695159696206.0,-199768348729.0,-348990098580.0,-591800677354.0,3150574225000.0,3150574225000.0,3150574225000.0,3150574225000.0,-0.2447264482828071,010140
