name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2021,Q2,0.017011390072650054,354535041444.0,360670548838.0,51331076348.0,9730034604.0,0.16929885500417283,193455471195.0,0.8307011449958271,8046462035.0,0.5862224247728026,4458146372.0,0.5420777602662237,4361808118.0,7724036500.0,0.004940854410751806,354478847489.0,356238972387.0,49789252132.0,9693461968.0,0.166974190671595,190602346235.0,0.833025809328405,3316086560.0,0.07752464127474405,22733962555.0,6.8838100194224126,22827309887.0,7724036500.0,0.0050678517116309486,333731632095.0,335431549447.0,51678094898.0,9567812896.0,0.1825883936528075,168036520400.0,0.8174116063471925,3404652893.0,0.05493831056451252,-159307912.0,-0.040883653157767,-139194648.0,7724036500.0,0.005179399589859111,333789034034.0,335526861724.0,51594399157.0,9574048650.0,0.1823056654620886,168180099569.0,0.8176943345379114,3006325437.0,0.05076732316521992,-149297767.0,-0.08981468562147552,-270012174.0,7724036500.0,-0.4011019958975285,005740
에스엘,경기소비재,2021,Q2,0.6291150672688967,632273961527.0,1704771226135.0,372194436365.0,61659056273.0,0.2544936739820615,760529776312.0,0.7455063260179384,491639227099.0,0.09615824035432456,71415834495.0,0.1112665518794834,54703001568.0,24101638500.0,0.6038963657090852,641025357737.0,1618327382642.0,322091225111.0,61000071290.0,0.23672051805462527,725697847451.0,0.7632794819453748,546238508756.0,0.04524165448767173,24205699399.0,0.03333780553200511,18210393179.0,24101638500.0,0.6206440883218852,633078827198.0,1668825521652.0,370519101916.0,84848265782.0,0.27286697248447145,704536989781.0,0.7271330275155286,442241370463.0,0.08420787230514358,34855475063.0,0.06007628782713087,26568219861.0,24101638500.0,0.6093500180674052,616237327036.0,1577466672307.0,310189182154.0,83899349714.0,0.2498236817210577,671500686675.0,0.7501763182789423,342408535560.0,0.048483886883395076,22554311714.0,0.05056531060384761,17313993954.0,24101638500.0,-0.376891082605159,005850
삼성전자,정보기술,2021,Q2,0.332380086579252,157912520000000.0,236530572000000.0,59933681000000.0,1840817000000.0,0.2611691904249908,169707446000000.0,0.7388308095750092,45042390000000.0,0.0986953845033534,5817356000000.0,0.100962759746985,4547604000000.0,897514000000.0,0.32133208422390985,155865878000000.0,229664427000000.0,44412904000000.0,1934799000000.0,0.2018061900374323,178284102000000.0,0.7981938099625677,40517918000000.0,0.14320348345638095,5755368000000.0,0.1114753971317085,4516751000000.0,897514000000.0,0.3504384380283333,148286383000000.0,228286881000000.0,44642243000000.0,2057001000000.0,0.20456385314581438,176171955000000.0,0.7954361468541856,47801234000000.0,0.1472001747904667,6925347000000.0,0.11025018726504006,5270095000000.0,897514000000.0,0.32607439111488595,147048817000000.0,218197402000000.0,37215802000000.0,2231155000000.0,0.18078564015166412,173306465000000.0,0.8192143598483359,37904100000000.0,0.1226245709567039,4683580000000.0,0.0929250661537934,3522241000000.0,897514000000.0,-0.3148894662887727,005930
SK케미칼,에너지_화학,2021,Q2,0.20696687208886136,960013312680.0,1210558902134.0,102742380498.0,133743403814.0,0.19535256309719223,1445351440202.0,0.8046474369028077,-46680745372.74497,-0.7048075490073376,31630083534.0,-0.5836587685017479,27245626357.0,111677150000.0,0.21108468352906914,957357387401.0,1213510965516.0,117491398185.0,128773259399.0,0.2029356673174232,1438528660744.0,0.7970643326825768,-44015554653.959755,0.11365235879289243,-393318152.9805345,-0.16865479915819187,7423434530.0,111677150000.0,0.18156840148267378,975111250322.0,1191438908381.0,106425591103.0,124560536854.0,0.19387156683583387,1431667006852.0,0.8061284331641662,-46372944636.95595,0.049532830252264536,-3494921434.0,0.05803097933650325,-2691067392.0,111677150000.0,0.10929602739914726,961633076822.0,1079632634863.0,68246845505.0,48241929200.0,0.1078966779471073,1434358074244.0,0.8921033220528927,-81889346228.78711,0.027765739546235436,-5224058464.0,0.06224868974723894,-5097504507.0,111677150000.0,-0.36160917905346346,006120
LS,산업재,2021,Q2,0.07101262757496687,3414298000000.0,3675290000000.0,115281000000.0,230324000000.0,0.09403475644098833,3076683000000.0,0.9059652435590116,63377156583.209854,0.8108757598256581,50619000000.0,0.7799971261742636,49434000000.0,161000000000.0,0.049258058250764125,3441200000000.0,3619489000000.0,78609000000.0,230307000000.0,0.08534795933901167,3060871000000.0,0.9146520406609884,61892859337.94364,0.9263265684164602,60265000000.0,0.9056618259295042,56054000000.0,161000000000.0,0.048473064427330445,3409969000000.0,3583681000000.0,75468000000.0,230140000000.0,0.08527767957025192,3000450000000.0,0.9147223204297481,61504150936.94281,0.2951995877256229,19930000000.0,0.3172306210682214,19511000000.0,161000000000.0,0.04918132753450382,3352367000000.0,3525769000000.0,76082000000.0,229820000000.0,0.086761781614167,2980814000000.0,0.913238218385833,60455534418.711945,0.6654146785202977,36058000000.0,0.6121523919329616,37008000000.0,161000000000.0,-0.31657964231687874,006260
녹십자,헬스케어,2021,Q2,0.5084280670926268,921880453999.0,1875372437451.0,515926504667.0,259274000692.0,0.4133581628258598,752347474135.0,0.5866418371741402,211063232308.0,0.0030207039759043543,17665508081.0,0.0671381332127116,14170391407.0,58432690000.0,0.5113159388273901,910202861555.0,1862558928914.0,506203139998.0,256173772714.0,0.4093169353608147,755296849728.0,0.5906830646391853,336154426747.0,-0.06159283029339068,-25678156489.0,-0.05554174526177536,-18670603539.0,58432690000.0,0.5135872925960108,922296754877.0,1896119778201.0,517678726032.0,269683247183.0,0.41524906931883443,765443696247.0,0.5847509306811656,343969413845.0,0.13612501826426746,73240267467.0,0.17081080988635716,58753694155.0,58432690000.0,0.45592995104183226,999933650709.0,1837876671623.0,520984872728.0,266844565331.0,0.42866284241111796,706690002092.0,0.571337157588882,293210040616.0,0.032328371255928766,17602802303.0,0.03906066519733987,11452979229.0,58432690000.0,-0.17062414041967267,006280
삼성SDI,정보기술,2021,Q2,0.23757553670989376,11930368746335.0,15647935396579.0,3131485946399.0,1263156084445.0,0.28084484754485695,5935903261517.0,0.719155152455143,2512757788431.0,0.026231804210686657,107595486910.0,0.0350765123390723,88138779571.0,356712130000.0,0.22395622845878416,11861799385915.0,15284961777810.0,2858583593340.0,1208760468082.0,0.26610102926961726,5914709091746.0,0.7338989707303827,2541996606508.0,0.01070578088158213,32341480555.0,0.01095449300825507,27846284053.0,356712130000.0,0.22378051554253914,11518287339334.0,14838956725474.0,2643414983475.0,1215395793029.0,0.26004596198326996,5883270380893.0,0.73995403801673,2459617730161.0,0.058904983921024306,132418877611.0,0.05175157145198656,127289082707.0,356712130000.0,0.2217292587387453,11539702455226.0,14827362566046.0,2411096729127.0,1567170807802.0,0.26830581090928846,5755981298186.0,0.7316941890907116,2204571138798.0,0.04966061881391229,124620986879.0,0.04554386648722242,100404693607.0,356712130000.0,-0.4273973647597138,006400
대한유화,에너지_화학,2021,Q2,0.36752925530092645,1348470927335.0,2132068461090.0,164069251489.0,96420648889.0,0.12217708067630575,1569920992417.0,0.8778229193236943,554620145743.0,0.15550495055396846,93410943475.0,0.12722260047094686,70560217215.0,41000000000.0,0.30414736587197266,1373832861739.0,1974315816826.0,59495556393.0,95286677181.0,0.07839790992650555,1517889075202.0,0.9216020900734945,508216734438.0,0.16052516833633027,62614647992.0,0.09456045304203328,48057204652.0,41000000000.0,0.2845164100066742,1389561391603.0,1942128947522.0,76784969780.0,97927237502.0,0.08995911806212388,1465777697400.0,0.9100408819378761,431060171942.0,0.14485260122663676,63380749942.0,0.11164816377300474,48127076673.0,41000000000.0,0.26109344752063235,1406803761773.0,1903899426866.0,82539931750.0,102072001559.0,0.09696517090342784,1417650620727.0,0.9030348290965722,435350459829.0,0.16295751785553583,71631641858.0,0.1243082096048703,54117636212.0,41000000000.0,-0.3994390247223625,006650
GS리테일,생활소비재,2021,Q2,0.16236377628375337,4708526604013.0,5621206999768.0,1340552214229.0,1991323890772.0,0.5927332163961431,2062101754616.0,0.40726678360385693,2015275037696.0,0.017653117157979976,54424136656.0,0.020716710094187095,41749868716.0,77000000000.0,0.15122547174587522,4760883114018.0,5609125810845.0,1261776733903.0,2029879803959.0,0.5868394913691766,2090240132832.0,0.41316050863082343,2080568163085.0,0.013499425598416478,13593699369.0,-0.0040333886785795066,-8391740074.0,77000000000.0,0.22351004156451226,4747807252265.0,6114447715243.0,1788337457760.0,2028844184959.0,0.6242888680204043,2076370726438.0,0.37571113197959566,2275999220891.0,0.03143069357246759,81567887464.0,0.026973306527744233,61391224642.0,77000000000.0,0.163759204013983,4788330641602.0,5726018946440.0,1564490061394.0,1925434693489.0,0.6094853662775196,2015198845471.0,0.39051463372248046,2144569114164.0,0.031931265795877385,65580540645.0,0.023003840973542702,49333326859.0,77000000000.0,-0.32100289458747455,007070
오뚜기,생활소비재,2021,Q2,0.36259940664103946,1349281865821.0,2116850658564.0,596450470515.0,211776224197.0,0.3818061947082624,1250550005479.0,0.6181938052917376,596786245353.0,0.05994174941119925,43411993178.0,0.05501795085873446,32833956320.0,18359905000.0,0.2940440110324872,1345419226846.0,1905811761458.0,424521402054.0,178512701497.0,0.3164185024703918,1244408933660.0,0.6835814975296082,551939738945.0,0.0371934167763297,26507185942.0,0.013831032854404976,7633896663.0,18359905000.0,0.3384642082091183,1337637274745.0,2022017994104.0,485257340811.0,243965966895.0,0.3606413542472626,1234688529565.0,0.6393586457527374,610208213944.0,0.07096619981417376,70041513825.0,0.08613376205195346,52559529102.0,18359905000.0,0.3838236364595086,1214433795391.0,1970919151155.0,574136683445.0,184858060336.0,0.3850968434378514,1182832744275.0,0.6149031565621486,567746862563.0,0.07333382352135846,39175305771.0,0.05739247495424825,32584397590.0,18026185000.0,-0.3730007154061906,007310
동아타이어,경기소비재,2021,Q2,0.2101144425131588,305073496676.0,386224933200.0,39664928547.0,3338561013.0,0.11134312123171855,615411584675.0,0.8886568787682815,50840697201.0,0.1049366821211701,7868665657.0,0.11444394529045829,5818409969.0,4997002500.0,0.1958379118744954,293442162241.0,364904248253.0,25548933875.0,2765300336.0,0.07759359981846202,609491033112.0,0.922406400181538,43034852580.0,0.11552406430945883,2207154331.0,0.06402959045526257,2755503986.0,4997002500.0,0.20239799548377674,284107313759.0,356201855249.0,22647610322.0,3971663920.0,0.07473086916796662,606309145519.0,0.9252691308320334,39618775934.0,0.11026251397260041,9135464510.0,0.17505548931026194,6935484207.0,4997002500.0,0.19979985769050926,278785871254.0,348395178298.0,15492090105.0,4235307968.0,0.056623625416899886,603509690479.0,0.9433763745831001,39197448243.0,0.10615709814077245,4601405859.0,0.09068830748784312,3554750239.0,4997002500.0,-0.3066272583549441,007340
일양약품,헬스케어,2021,Q2,0.29715375190171306,253679143492.0,360931205336.0,159754889551.0,22388391685.0,0.5046481948448824,3564134488.0,0.49535180515511756,47492885304.0,0.0198436859535385,3354171957.0,0.05220602985330049,2479414988.0,48826860000.0,0.28244988937893345,245617654011.0,342300350004.0,147301519317.0,16441163375.0,0.47835967065206497,3333877700.0,0.521640329347935,50427820596.0,0.004536218446413384,-2445350876.0,-0.03622672533551662,-1826834806.0,48826860000.0,0.34936006447137535,247696915509.0,380697374974.0,173037546474.0,26828823937.0,0.525000652879863,5160712506.0,0.474999347120137,72458855933.0,0.044285384866787306,2313520296.0,0.017275062873714556,1251731292.0,48826860000.0,0.322481919768299,249730115019.0,368595499228.0,162612345775.0,26403880182.0,0.5128012315746735,3908981214.0,0.48719876842532656,46595495542.0,0.03928859510357346,860386056.0,0.004034277344052718,187979152.0,48826860000.0,-0.35344557557923784,007570
국도화학,에너지_화학,2021,Q2,0.509373194926898,464795778595.0,947350967760.0,381046140276.0,73661818690.0,0.4799783548447219,436045345243.0,0.520021645155278,290913830765.0,0.09750055924261859,30417874999.0,0.0794262715294041,23106200914.0,29053080000.0,0.4451184365387816,425913668391.0,767575815160.0,216672793375.0,74755272598.0,0.3796733302654309,419474736729.0,0.6203266697345692,225622631838.0,0.034509191429831776,5972564223.0,0.020451255121929007,4614266005.0,29053080000.0,0.4645145627165172,434575391061.0,811554079352.0,238918906057.0,100887034248.0,0.41871016232993885,414860470724.0,0.5812898376700611,185756335004.0,0.015041008980608042,4599258847.0,0.019272667373217228,3580020057.0,29053080000.0,0.4924427710299251,424840970708.0,837030676462.0,266477625890.0,102538165239.0,0.4408629235534987,411280450667.0,0.5591370764465013,203658605960.0,0.034727713511842014,8083404864.0,0.030485415736467413,6208617271.0,29053080000.0,-0.04435859623567384,007690
서연,경기소비재,2021,Q2,0.09222417899103223,281797561262.0,310426379223.0,3555514524.0,2356361190.0,0.019044372868045164,72317460801.0,0.9809556271319548,5855559416.0,0.4615114497200416,3040121675.0,0.5191855225126795,3040121675.0,11739922000.0,0.07802692466339256,282047810885.0,305917622141.0,1247038550.0,2103780591.0,0.010953338083464768,70369760292.0,0.9890466619165352,2897842098.0,-0.06974580710919052,466926773.0,0.16112912892053652,466926773.0,11739922000.0,0.08329221598745233,282024260698.0,307649030167.0,2544352627.0,2895328717.0,0.017681451298732186,70012306115.0,0.9823185487012678,2458661086.0,-0.015873770574656585,-86993428.0,-0.035382439855315626,-86993428.0,11739922000.0,0.08431438893232009,281880937477.0,307835936341.0,2591241226.0,2949012825.0,0.017997424591984213,70098639582.0,0.9820025754080158,2559665038.0,0.025049267012725435,2466978437.0,0.9637895585461366,2466978437.0,11739922000.0,-0.4066437952136469,007860
대덕전자,정보기술,2021,Q2,0.31350618451156664,377929960536.0,550522017838.0,13750873559.0,59001869.0,0.025085055602742084,8179294612.0,0.9749149443972579,59067332840.41073,0.12263321790017075,8327710227.0,0.13667572830505112,8073070735.0,17551253500.0,0.30380760475747015,378302479181.0,543387836130.0,4146503276.0,74633903.0,0.0077681848917761495,81262449442.0,0.9922318151082239,3933139207.0,0.41049375092713314,21592068550.0,6.797661185095196,26736147723.0,17551253500.0,0.31393169764660744,360284766055.0,525144165412.0,8198116475.0,83716078.0,0.015770588532584225,58958083350.0,0.9842294114674158,1374210357.0,1.2557036315571477,2050060857.0,1.2143220668507886,1668733961.0,17551253500.0,0.4074411813079568,271105453791.0,457516528721.0,8246705234.0,95979979.0,0.018234718724418997,57522948008.0,0.981765281275581,838468692.0,1.9810902585993366,1267047869.0,51.039467077680705,42794995201.0,14901202000.0,-0.31116632635292096,008060
서흥,헬스케어,2021,Q2,0.40250154974976554,304191736960.0,509108830044.0,170554223799.0,57885754365.0,0.4487055904024626,256430501760.0,0.5512944095975374,120551242844.0,0.11914804399476076,14825202126.0,0.10630939931979189,12815730214.0,6084556500.0,0.38595038784492275,294998753868.0,480415178234.0,148025944685.0,56698930773.0,0.42614156407498616,248618372396.0,0.5738584359250138,83166063133.0,0.0585746000289755,1168379183.0,0.02593976119261545,2157307817.0,6084556500.0,0.42100634452598645,292618194597.0,505391020835.0,118413358992.0,114220898245.0,0.46030548159056117,245684833218.0,0.5396945184094388,101487791092.0,0.1048877370219865,10557567797.0,0.07994496556383875,8113437964.0,6084556500.0,0.39513981406926135,295922106360.0,489240510854.0,108292054714.0,116305130506.0,0.459073155712211,237571395254.0,0.540926844287789,97631652932.0,0.1272539735720061,15776633738.0,0.13629975504223393,13307170379.0,6084556500.0,-0.3532463906648735,008490
호텔신라,경기소비재,2021,Q2,0.3601479100220663,1504365533111.0,2351114510172.0,624283687079.0,1118501646370.0,0.7412592308494168,316247656116.0,0.2587407691505832,629430604014.0,0.03308945800089623,9411985947.0,0.002426641430848825,1527402381.5445826,200000000000.0,0.38199049833435944,1508642639142.0,2441131786932.0,628619537099.0,1135850538282.0,0.7228082010265311,384580190944.0,0.27719179897346896,769541816671.0,-0.050710076789347,-204514526150.0,0.005005971237672045,3852304200.4409294,200000000000.0,0.3841713209331021,1746075862352.0,2835327294269.0,833368153398.0,1168135761523.0,0.7059163571579925,541741858741.0,0.29408364284200744,785896840089.0,-0.037816329183400645,-35538092912.0,0.005420260599092318,4259765677.2855735,200000000000.0,0.38062238213411764,1755297996077.0,2833970659329.0,785708014471.0,1187468377712.0,0.6962585818196825,568712746539.0,0.3037414181803175,493893036644.0,-0.10428745001344558,-60169941466.0,-0.008463650862058468,-4180138225.356653,200000000000.0,-0.3197824715400286,008770
삼성전기,정보기술,2021,Q2,0.4553741009494311,3282217382350.0,6026553985170.0,1170337417973.0,104682722080.0,0.21156703203697155,205952131569.0,0.7884329679630284,1436215693983.0,0.17487109578052892,272481605810.0,0.14161785095032356,203393780083.0,388003400000.0,0.44425916726028625,3236590525460.0,5823920674506.0,1123038972816.0,96567435229.0,0.20941329324483804,344067179186.0,0.790586706755162,1284302256756.0,0.13364260290061047,154479426763.0,0.11705573313771853,150334942235.0,388003400000.0,0.42429262349759433,3297192849563.0,5727202714675.0,1157665909123.0,140941684581.0,0.22674378023612382,209314806367.0,0.7732562197638762,1577607316090.0,0.0557388607032699,86837557166.0,0.04844304121472528,76424096234.0,388003400000.0,0.3842846803747837,3355865570168.0,5450352562627.0,959527703591.0,132130149399.0,0.20029123629092993,132890710133.0,0.7997087637090701,1292268851544.0,0.0275797041671452,37618306238.0,0.021451964227782918,27721705176.0,388003400000.0,-0.32637164150615705,009150
한샘,경기소비재,2021,Q2,0.38196424092387093,669579714449.0,1083399632814.0,354029363750.0,146585753742.0,0.4620779833492398,706273406692.0,0.5379220166507602,462031976554.0,0.05223781929556375,27332478361.0,0.04479114674778636,20694942064.0,23533928000.0,0.3962692470056135,634796952305.0,1051457042989.0,332669507494.0,134260711037.0,0.44407921526080346,708015715828.0,0.5559207847391966,462607510900.0,0.06544746321368039,1102811271.0,-0.019377746127727215,-8964290903.0,23533928000.0,0.3717283511934347,674677735671.0,1073863092426.0,328577428500.0,152629283617.0,0.4481080647160429,716163138696.0,0.5518919352839571,414879753055.0,0.05539622070916825,26487452395.0,0.04728987161106186,19619610256.0,23533928000.0,0.34830279358969696,677563415162.0,1039690531887.0,313593193645.0,153060568189.0,0.4488390992529677,696543528440.0,0.5511609007470323,430693370679.0,0.06105353725446168,28729889200.0,0.05380168902639168,23172030795.0,23533928000.0,-0.23090689419557697,009240
광동제약,헬스케어,2021,Q2,0.5658142652253172,297738483067.0,685739901661.0,217972516203.0,5065881403.0,0.3252521795301048,394113747347.0,0.6747478204698951,180388363667.0,0.041459895843426714,7289386970.0,0.031319686792156146,5649707051.0,52420851000.0,0.5755427308769613,289835286055.0,682837371719.0,201678442288.0,20072887880.0,0.3247498443293387,392572101496.0,0.6752501556706614,181758836066.0,0.04506680888969596,5871300323.0,0.02013652372680792,3659991115.0,52420851000.0,0.5521720194903412,304131462024.0,679125635870.0,197636117167.0,23067253623.0,0.32498165160157144,388750770266.0,0.6750183483984286,201743389320.0,0.06464544696090863,12450682045.0,0.043874048348421,8851299217.0,52420851000.0,0.5482608153556849,301649687489.0,667751874849.0,201123930476.0,22785983292.0,0.3353190342125706,379899471049.0,0.6646809657874294,200800961516.0,0.06685196492413394,13225347085.0,0.04776440455060157,9591138360.0,52420851000.0,-0.33321438189340924,009290
현대중공업,중공업,2021,Q2,0.13025625062029692,9509215268000.0,10933352812000.0,195044209000.0,159876496000.0,0.03246220176947492,16144989044000.0,0.9675377982305251,39083919000.0,0.04378417118303822,-15357421000.0,-0.2880598539772841,-11258508000.0,353865580000.0,0.130486188121667,9476642932000.0,10898783668000.0,204371746000.0,143897153000.0,0.03195484098125141,16154810967000.0,0.9680451590187485,38741251000.0,-0.10701097390995454,78735059000.0,-9.628081653842308,-373003928000.0,353865580000.0,0.12692754376825213,9757076604000.0,11175563419000.0,187160140000.0,78671319000.0,0.02378685074150712,16566579491000.0,0.9762131492584929,40713484000.0,-0.2884798313993467,-26358837000.0,1.4169982822672542,57690936893.11535,353865580000.0,0.12335750066237132,9794773293000.0,11173053212000.0,188170938000.0,57919983000.0,0.02202539595315766,14393258799466.623,0.9779746040468423,31394584000.0,-0.6781909898853892,-17897303000.0,-0.050247121315064126,-1577487470.8839712,353865580000.0,-0.31452190931744184,009540
무림P&P,철강_소재,2021,Q2,0.25569000607109865,857535283658.0,1152121146636.0,242310936854.0,343687971749.0,0.5086261200169949,292375901136.0,0.491373879983005,128269052144.0,-0.07520548822774811,-6047959282.0,-0.03255164461894178,-4175368601.0,136032879380.05214,0.24650005777981207,863257364901.0,1145663478563.0,232386244642.0,335163066206.0,0.49538919714877727,304367830818.0,0.5046108028512227,115378987498.0,-0.11071782316707741,-18047608992.0,-0.11840305242960124,-13661224306.0,135677999058.36862,0.25413237862646937,848348019719.0,1137397569500.0,207057228396.0,339024150612.0,0.48011477574025185,317569853595.0,0.5198852242597481,104609730036.0,-0.07647699161681068,-10215724111.0,-0.0819990579943953,-8577899320.0,133545352403.55026,0.259761401802524,845462976572.0,1142149272722.0,256767789003.0,285472188666.0,0.47475403663894084,326162958156.0,0.5252459633610592,122621558994.0,0.03855209219963769,2753852453.0,0.017378478511305428,2130976128.0,135441489259.74048,-0.3544294829870738,009580
모토닉,경기소비재,2021,Q2,0.815227199093403,80046307811.0,433214777382.0,21916865741.0,4154097744.0,0.060180226636200713,360251873639.0,0.9398197733637993,46968750782.0,0.0648838209716216,4204745014.0,0.07096785619168354,3333271551.0,16500000000.0,0.8151323714285222,81400067434.0,440315419541.0,23002555757.0,4798201779.0,0.06313827838457366,365658034488.0,0.9368617216154264,49606750916.0,0.08243825516661661,3963554271.0,0.11052797318422143,5482933635.0,16500000000.0,0.8068224149379655,84151416326.0,435616877077.0,23574775840.0,4449818718.0,0.06433312397362959,360693292191.0,0.9356668760263704,43621079918.0,0.09933385948136489,3607095354.0,0.06722027461291794,2932220971.0,16500000000.0,0.8004070867890983,86342114107.0,432591081106.0,23551828311.0,4368127937.0,0.06454122025959808,357761071220.0,0.9354587797404019,41385768149.0,0.035766973314853574,2922396703.0,0.06096531495842165,2523096390.0,16500000000.0,-0.2288454498545749,009680
한화케미칼,에너지_화학,2021,Q2,0.2937355362678245,8616321578074.0,12199851501153.0,2307669322108.0,2530507931532.0,0.3965767331825922,4445454901270.0,0.6034232668174078,1645585416737.0,0.13433264570327041,383616100149.0,0.1798021276863855,295879759219.0,978240655000.0,0.19694313632241892,8533615206754.0,10626414632302.0,2408747376467.0,2493445749309.0,0.4613214612268558,4149575142051.0,0.5386785387731442,1469080595516.0,0.041340038851761254,-3773869802.0,-0.0021259856569700256,-3123244275.0,821170655000.0,0.22794973820356015,8342705655950.0,10805910014897.0,2309932585379.0,2772479986005.0,0.4703363774432138,4151740987617.0,0.5296636225567861,1452330477906.0,0.12037870665640303,561067019019.0,0.34232948895132875,497175550290.0,821170655000.0,0.22458636428452466,8372964815088.0,10798062388163.0,2777688500269.0,2796491380253.0,0.5162203810410005,3654565437327.0,0.48377961895899946,1326472735487.0,0.07574680786945184,79085769613.0,0.02714784545856421,36010876828.0,821170655000.0,-0.2706081712517885,009830
OCI,에너지_화학,2021,Q2,0.2547190985426401,2546942479000.0,3417426200000.0,664561754000.0,384193794000.0,0.30688462211707745,1425792154000.0,0.6931153778829225,329900077000.0,0.11182501785229956,37755087000.0,0.10425168527620562,34392639000.0,127246855000.0,0.23504427657008173,2577116921000.0,3368975278000.0,541975383000.0,492680866000.0,0.3071130428758225,1391440531000.0,0.6928869571241775,313932425000.0,0.06721310167307502,-249050460000.0,-0.6137202106472436,-192666674000.0,127246855000.0,0.22332437186653675,2796716323000.0,3600880756000.0,519052943000.0,553039709000.0,0.29773067331197123,1585909606000.0,0.7022693266880288,305916033000.0,0.07610916228114137,18328939000.0,0.04689452808117448,14345788000.0,127246855000.0,0.2357053227029488,2790514410000.0,3651097532000.0,649981806000.0,486829333000.0,0.3113614821396669,1571407895000.0,0.688638517860333,249039704000.0,-0.08416590874200525,-30957422000.0,-0.09798458481945513,-24402052000.0,127246855000.0,-0.061221047810882334,010060
LS산전,산업재,2021,Q2,0.5400531020449312,1065445622214.0,2316453544857.0,508960366531.0,474484528671.0,0.42454764412843443,1215565608920.0,0.5754523558715656,423011803093.0,0.02378067382622985,8119426138.0,0.011766732241524934,4977466622.0,150000000000.0,0.5670621983101295,1017948033453.0,2351256992297.0,517527399948.0,473643317066.0,0.42154929055445417,1243209859281.0,0.5784507094455459,467750630516.0,0.0595922596175881,60013861089.0,0.10116910800696674,47321914059.0,150000000000.0,0.5678507663387384,1005106197172.0,2325831261244.0,489431915881.0,525446904419.0,0.43635101015762395,1194076017984.0,0.563648989842376,408068617179.0,0.036613884452295714,25282665705.0,0.039990136183008076,16318719573.0,150000000000.0,0.5694219043992189,1004943860692.0,2333940976003.0,467900254481.0,571420069343.0,0.4453070298306739,1177744299383.0,0.5546929701693262,469055110881.0,0.06344794431533293,21613657809.0,0.03174384284403953,14889611725.0,150000000000.0,-0.24176982064178598,010120
고려아연,철강_소재,2021,Q2,0.4938679918459069,3743161832036.0,7395623615443.0,709878338691.0,93506406368.0,0.10862975008374287,6497674748946.0,0.8913702499162571,1684309920814.0,0.13810520238613946,270969543090.0,0.11884431995523764,200170667133.0,94350000000.0,0.530188895665736,3530939488442.0,7515657794946.0,768473804488.0,85143320780.0,0.11357849819107327,6562178283289.0,0.8864215018089268,1647133233458.0,0.12256932782368507,201593208557.0,0.08939585966756868,147246891392.0,94350000000.0,0.5135789027918445,3488482662311.0,7171733879006.0,574798695795.0,86685804682.0,0.09223494787130633,6415878365391.0,0.9077650521286936,1414010401232.0,0.14982005028917872,214051853238.0,0.10852826734817027,153460098858.0,94350000000.0,0.5066368841717694,3454427360387.0,7001794924592.0,558342065755.0,88273619850.0,0.09234998919118997,6246133682958.0,0.90765001080881,1253358699929.0,0.13577325264957263,170638105834.0,0.09785931225909072,122652820389.0,94350000000.0,-0.3269562834539439,010130
삼성중공업,중공업,2021,Q2,0.48538838657027805,6083104669720.0,11820768344457.0,6754734251747.0,1771955397560.0,0.7213312536748374,-674772916348.0,0.2786687463251626,1543832792057.0,-0.32462486099757387,-529594729101.0,-0.34303891705485084,-529594729101.0,3150574225000.0,0.5225235718029159,6054572372444.0,12680358683476.0,7356363964554.0,1636834613934.0,0.7092227280768639,-145267884698.0,0.290777271923136,1659877520048.0,-0.16627195493196326,-521728833314.0,-0.321115405380384,-533012242732.0,3150574225000.0,0.5370737611130416,6186549262857.0,13364006494278.0,7164274593212.0,1814686529518.0,0.6718764411387017,379094069085.0,0.3281235588612983,1669348750803.0,-0.0023388954717352304,-103864379.0,-6.297484510018125e-05,-105126979.0,3150574225000.0,0.5378821990640053,6355561582740.0,13753120026684.0,7431029689277.0,1881028879231.0,0.6770869846580712,379115925042.0,0.3229130153419289,1681163702767.0,-0.4163679435833107,-691170893289.0,-0.4134991108015525,-695159696206.0,3150574225000.0,-0.3278675466738554,010140
