,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2021,Q2,0.017011390072650054,0.004940854410751806,0.0050678517116309486,0.005179399589859111,354535041444.0,354478847489.0,333731632095.0,333789034034.0,360670548838.0,356238972387.0,335431549447.0,335526861724.0,51331076348.0,49789252132.0,51678094898.0,51594399157.0,9730034604.0,9693461968.0,9567812896.0,9574048650.0,0.16929885500417283,0.166974190671595,0.1825883936528075,0.1823056654620886,193455471195.0,190602346235.0,168036520400.0,168180099569.0,0.8307011449958271,0.833025809328405,0.8174116063471925,0.8176943345379114,8046462035.0,3316086560.0,3404652893.0,3006325437.0,0.5862224247728026,0.07752464127474405,0.05493831056451252,0.05076732316521992,4458146372.0,22733962555.0,-159307912.0,-149297767.0,0.5420777602662237,6.8838100194224126,-0.040883653157767,-0.08981468562147552,4361808118.0,22827309887.0,-139194648.0,-270012174.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.4011019958975285,005740
55,에스엘,경기소비재,2021,Q2,0.6291150672688967,0.6038963657090852,0.6206440883218852,0.6093500180674052,632273961527.0,641025357737.0,633078827198.0,616237327036.0,1704771226135.0,1618327382642.0,1668825521652.0,1577466672307.0,372194436365.0,322091225111.0,370519101916.0,310189182154.0,61659056273.0,61000071290.0,84848265782.0,83899349714.0,0.2544936739820615,0.23672051805462527,0.27286697248447145,0.2498236817210577,760529776312.0,725697847451.0,704536989781.0,671500686675.0,0.7455063260179384,0.7632794819453748,0.7271330275155286,0.7501763182789423,491639227099.0,546238508756.0,442241370463.0,342408535560.0,0.09615824035432456,0.04524165448767173,0.08420787230514358,0.048483886883395076,71415834495.0,24205699399.0,34855475063.0,22554311714.0,0.1112665518794834,0.03333780553200511,0.06007628782713087,0.05056531060384761,54703001568.0,18210393179.0,26568219861.0,17313993954.0,24101638500.0,24101638500.0,24101638500.0,24101638500.0,-0.376891082605159,005850
56,삼성전자,정보기술,2021,Q2,0.332380086579252,0.32133208422390985,0.3504384380283333,0.32607439111488595,157912520000000.0,155865878000000.0,148286383000000.0,147048817000000.0,236530572000000.0,229664427000000.0,228286881000000.0,218197402000000.0,59933681000000.0,44412904000000.0,44642243000000.0,37215802000000.0,1840817000000.0,1934799000000.0,2057001000000.0,2231155000000.0,0.2611691904249908,0.2018061900374323,0.20456385314581438,0.18078564015166412,169707446000000.0,178284102000000.0,176171955000000.0,173306465000000.0,0.7388308095750092,0.7981938099625677,0.7954361468541856,0.8192143598483359,45042390000000.0,40517918000000.0,47801234000000.0,37904100000000.0,0.0986953845033534,0.14320348345638095,0.1472001747904667,0.1226245709567039,5817356000000.0,5755368000000.0,6925347000000.0,4683580000000.0,0.100962759746985,0.1114753971317085,0.11025018726504006,0.0929250661537934,4547604000000.0,4516751000000.0,5270095000000.0,3522241000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.3148894662887727,005930
57,SK케미칼,에너지_화학,2021,Q2,0.20696687208886136,0.21108468352906914,0.18156840148267378,0.10929602739914726,960013312680.0,957357387401.0,975111250322.0,961633076822.0,1210558902134.0,1213510965516.0,1191438908381.0,1079632634863.0,102742380498.0,117491398185.0,106425591103.0,68246845505.0,133743403814.0,128773259399.0,124560536854.0,48241929200.0,0.19535256309719223,0.2029356673174232,0.19387156683583387,0.1078966779471073,1445351440202.0,1438528660744.0,1431667006852.0,1434358074244.0,0.8046474369028077,0.7970643326825768,0.8061284331641662,0.8921033220528927,-46680745372.745544,-44015554653.96028,-46372944636.95635,-81889346228.78755,-0.704807549007329,0.11365235879289107,0.049532830252264105,0.027765739546235287,31630083534.0,-393318152.98053795,-3494921434.0,-5224058464.0,-0.5836587685017408,-0.16865479915818984,0.058030979336502746,0.06224868974723861,27245626357.0,7423434530.0,-2691067392.0,-5097504507.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.36160917905346346,006120
58,LS,산업재,2021,Q2,0.07101262757496687,0.049258058250764125,0.048473064427330445,0.04918132753450382,3414298000000.0,3441200000000.0,3409969000000.0,3352367000000.0,3675290000000.0,3619489000000.0,3583681000000.0,3525769000000.0,115281000000.0,78609000000.0,75468000000.0,76082000000.0,230324000000.0,230307000000.0,230140000000.0,229820000000.0,0.09403475644098833,0.08534795933901167,0.08527767957025192,0.086761781614167,3076683000000.0,3060871000000.0,3000450000000.0,2980814000000.0,0.9059652435590116,0.9146520406609884,0.9147223204297481,0.913238218385833,63377156583.20989,61892859337.943634,61504150936.942825,60455534418.71197,0.8108757598256576,0.9263265684164603,0.2951995877256228,0.6654146785202975,50619000000.0,60265000000.0,19930000000.0,36058000000.0,0.7799971261742632,0.9056618259295043,0.31723062106822136,0.6121523919329613,49434000000.0,56054000000.0,19511000000.0,37008000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.31657964231687874,006260
59,녹십자,헬스케어,2021,Q2,0.5084280670926268,0.5113159388273901,0.5135872925960108,0.45592995104183226,921880453999.0,910202861555.0,922296754877.0,999933650709.0,1875372437451.0,1862558928914.0,1896119778201.0,1837876671623.0,515926504667.0,506203139998.0,517678726032.0,520984872728.0,259274000692.0,256173772714.0,269683247183.0,266844565331.0,0.4133581628258598,0.4093169353608147,0.41524906931883443,0.42866284241111796,752347474135.0,755296849728.0,765443696247.0,706690002092.0,0.5866418371741402,0.5906830646391853,0.5847509306811656,0.571337157588882,211063232308.0,336154426747.0,343969413845.0,293210040616.0,0.0030207039759043543,-0.06159283029339068,0.13612501826426746,0.032328371255928766,17665508081.0,-25678156489.0,73240267467.0,17602802303.0,0.0671381332127116,-0.05554174526177536,0.17081080988635716,0.03906066519733987,14170391407.0,-18670603539.0,58753694155.0,11452979229.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.17062414041967267,006280
60,삼성SDI,정보기술,2021,Q2,0.23757553670989376,0.22395622845878416,0.22378051554253914,0.2217292587387453,11930368746335.0,11861799385915.0,11518287339334.0,11539702455226.0,15647935396579.0,15284961777810.0,14838956725474.0,14827362566046.0,3131485946399.0,2858583593340.0,2643414983475.0,2411096729127.0,1263156084445.0,1208760468082.0,1215395793029.0,1567170807802.0,0.28084484754485695,0.26610102926961726,0.26004596198326996,0.26830581090928846,5935903261517.0,5914709091746.0,5883270380893.0,5755981298186.0,0.719155152455143,0.7338989707303827,0.73995403801673,0.7316941890907116,2512757788431.0,2541996606508.0,2459617730161.0,2204571138798.0,0.026231804210686657,0.01070578088158213,0.058904983921024306,0.04966061881391229,107595486910.0,32341480555.0,132418877611.0,124620986879.0,0.0350765123390723,0.01095449300825507,0.05175157145198656,0.04554386648722242,88138779571.0,27846284053.0,127289082707.0,100404693607.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.4273973647597138,006400
61,대한유화,에너지_화학,2021,Q2,0.36752925530092645,0.30414736587197266,0.2845164100066742,0.26109344752063235,1348470927335.0,1373832861739.0,1389561391603.0,1406803761773.0,2132068461090.0,1974315816826.0,1942128947522.0,1903899426866.0,164069251489.0,59495556393.0,76784969780.0,82539931750.0,96420648889.0,95286677181.0,97927237502.0,102072001559.0,0.12217708067630575,0.07839790992650555,0.08995911806212388,0.09696517090342784,1569920992417.0,1517889075202.0,1465777697400.0,1417650620727.0,0.8778229193236943,0.9216020900734945,0.9100408819378761,0.9030348290965722,554620145743.0,508216734438.0,431060171942.0,435350459829.0,0.15550495055396846,0.16052516833633027,0.14485260122663676,0.16295751785553583,93410943475.0,62614647992.0,63380749942.0,71631641858.0,0.12722260047094686,0.09456045304203328,0.11164816377300474,0.1243082096048703,70560217215.0,48057204652.0,48127076673.0,54117636212.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.3994390247223625,006650
62,GS리테일,생활소비재,2021,Q2,0.16236377628375337,0.15122547174587522,0.22351004156451226,0.163759204013983,4708526604013.0,4760883114018.0,4747807252265.0,4788330641602.0,5621206999768.0,5609125810845.0,6114447715243.0,5726018946440.0,1340552214229.0,1261776733903.0,1788337457760.0,1564490061394.0,1991323890772.0,2029879803959.0,2028844184959.0,1925434693489.0,0.5927332163961431,0.5868394913691766,0.6242888680204043,0.6094853662775196,2062101754616.0,2090240132832.0,2076370726438.0,2015198845471.0,0.40726678360385693,0.41316050863082343,0.37571113197959566,0.39051463372248046,2015275037696.0,2080568163085.0,2275999220891.0,2144569114164.0,0.017653117157979976,0.013499425598416478,0.03143069357246759,0.031931265795877385,54424136656.0,13593699369.0,81567887464.0,65580540645.0,0.020716710094187095,-0.0040333886785795066,0.026973306527744233,0.023003840973542702,41749868716.0,-8391740074.0,61391224642.0,49333326859.0,77000000000.0,77000000000.0,77000000000.0,77000000000.0,-0.32100289458747455,007070
63,오뚜기,생활소비재,2021,Q2,0.36259940664103946,0.2940440110324872,0.3384642082091183,0.3838236364595086,1349281865821.0,1345419226846.0,1337637274745.0,1214433795391.0,2116850658564.0,1905811761458.0,2022017994104.0,1970919151155.0,596450470515.0,424521402054.0,485257340811.0,574136683445.0,211776224197.0,178512701497.0,243965966895.0,184858060336.0,0.3818061947082624,0.3164185024703918,0.3606413542472626,0.3850968434378514,1250550005479.0,1244408933660.0,1234688529565.0,1182832744275.0,0.6181938052917376,0.6835814975296082,0.6393586457527374,0.6149031565621486,596786245353.0,551939738945.0,610208213944.0,567746862563.0,0.05994174941119925,0.0371934167763297,0.07096619981417376,0.07333382352135846,43411993178.0,26507185942.0,70041513825.0,39175305771.0,0.05501795085873446,0.013831032854404976,0.08613376205195346,0.05739247495424825,32833956320.0,7633896663.0,52559529102.0,32584397590.0,18359905000.0,18359905000.0,18359905000.0,18026185000.0,-0.3730007154061906,007310
64,동아타이어,경기소비재,2021,Q2,0.2101144425131588,0.1958379118744954,0.20239799548377674,0.19979985769050926,305073496676.0,293442162241.0,284107313759.0,278785871254.0,386224933200.0,364904248253.0,356201855249.0,348395178298.0,39664928547.0,25548933875.0,22647610322.0,15492090105.0,3338561013.0,2765300336.0,3971663920.0,4235307968.0,0.11134312123171855,0.07759359981846202,0.07473086916796662,0.056623625416899886,615411584675.0,609491033112.0,606309145519.0,603509690479.0,0.8886568787682815,0.922406400181538,0.9252691308320334,0.9433763745831001,50840697201.0,43034852580.0,39618775934.0,39197448243.0,0.1049366821211701,0.11552406430945883,0.11026251397260041,0.10615709814077245,7868665657.0,2207154331.0,9135464510.0,4601405859.0,0.11444394529045829,0.06402959045526257,0.17505548931026194,0.09068830748784312,5818409969.0,2755503986.0,6935484207.0,3554750239.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.3066272583549441,007340
65,일양약품,헬스케어,2021,Q2,0.29715375190171306,0.28244988937893345,0.34936006447137535,0.322481919768299,253679143492.0,245617654011.0,247696915509.0,249730115019.0,360931205336.0,342300350004.0,380697374974.0,368595499228.0,159754889551.0,147301519317.0,173037546474.0,162612345775.0,22388391685.0,16441163375.0,26828823937.0,26403880182.0,0.5046481948448824,0.47835967065206497,0.525000652879863,0.5128012315746735,3564134488.0,3333877700.0,5160712506.0,3908981214.0,0.49535180515511756,0.521640329347935,0.474999347120137,0.48719876842532656,47492885304.0,50427820596.0,72458855933.0,46595495542.0,0.0198436859535385,0.004536218446413384,0.044285384866787306,0.03928859510357346,3354171957.0,-2445350876.0,2313520296.0,860386056.0,0.05220602985330049,-0.03622672533551662,0.017275062873714556,0.004034277344052718,2479414988.0,-1826834806.0,1251731292.0,187979152.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.35344557557923784,007570
66,국도화학,에너지_화학,2021,Q2,0.509373194926898,0.4451184365387816,0.4645145627165172,0.4924427710299251,464795778595.0,425913668391.0,434575391061.0,424840970708.0,947350967760.0,767575815160.0,811554079352.0,837030676462.0,381046140276.0,216672793375.0,238918906057.0,266477625890.0,73661818690.0,74755272598.0,100887034248.0,102538165239.0,0.4799783548447219,0.3796733302654309,0.41871016232993885,0.4408629235534987,436045345243.0,419474736729.0,414860470724.0,411280450667.0,0.520021645155278,0.6203266697345692,0.5812898376700611,0.5591370764465013,290913830765.0,225622631838.0,185756335004.0,203658605960.0,0.09750055924261859,0.034509191429831776,0.015041008980608042,0.034727713511842014,30417874999.0,5972564223.0,4599258847.0,8083404864.0,0.0794262715294041,0.020451255121929007,0.019272667373217228,0.030485415736467413,23106200914.0,4614266005.0,3580020057.0,6208617271.0,29053080000.0,29053080000.0,29053080000.0,29053080000.0,-0.04435859623567384,007690
67,서연,경기소비재,2021,Q2,0.09222417899103223,0.07802692466339256,0.08329221598745233,0.08431438893232009,281797561262.0,282047810885.0,282024260698.0,281880937477.0,310426379223.0,305917622141.0,307649030167.0,307835936341.0,3555514524.0,1247038550.0,2544352627.0,2591241226.0,2356361190.0,2103780591.0,2895328717.0,2949012825.0,0.019044372868045164,0.010953338083464768,0.017681451298732186,0.017997424591984213,72317460801.0,70369760292.0,70012306115.0,70098639582.0,0.9809556271319548,0.9890466619165352,0.9823185487012678,0.9820025754080158,5855559416.0,2897842098.0,2458661086.0,2559665038.0,0.4615114497200416,-0.06974580710919052,-0.015873770574656585,0.025049267012725435,3040121675.0,466926773.0,-86993428.0,2466978437.0,0.5191855225126795,0.16112912892053652,-0.035382439855315626,0.9637895585461366,3040121675.0,466926773.0,-86993428.0,2466978437.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.4066437952136469,007860
68,대덕전자,정보기술,2021,Q2,0.31350618451156664,0.30380760475747015,0.31393169764660744,0.4074411813079568,377929960536.0,378302479181.0,360284766055.0,271105453791.0,550522017838.0,543387836130.0,525144165412.0,457516528721.0,13750873559.0,4146503276.0,8198116475.0,8246705234.0,59001869.0,74633903.0,83716078.0,95979979.0,0.025085055602742084,0.0077681848917761495,0.015770588532584225,0.018234718724418997,8179294612.0,81262449442.0,58958083350.0,57522948008.0,0.9749149443972579,0.9922318151082239,0.9842294114674158,0.981765281275581,59067332840.41074,3933139207.0,1374210357.0,838468692.0,0.1226332179001707,0.41049375092713314,1.2557036315571461,1.981090258599333,8327710227.0,21592068550.0,2050060857.0,1267047869.0,0.1366757283050511,6.797661185095196,1.2143220668507886,51.039467077680705,8073070735.0,26736147723.0,1668733961.0,42794995201.0,17551253500.0,17551253500.0,17551253500.0,14901202000.0,-0.31116632635292096,008060
69,서흥,헬스케어,2021,Q2,0.40250154974976554,0.38595038784492275,0.42100634452598645,0.39513981406926135,304191736960.0,294998753868.0,292618194597.0,295922106360.0,509108830044.0,480415178234.0,505391020835.0,489240510854.0,170554223799.0,148025944685.0,118413358992.0,108292054714.0,57885754365.0,56698930773.0,114220898245.0,116305130506.0,0.4487055904024626,0.42614156407498616,0.46030548159056117,0.459073155712211,256430501760.0,248618372396.0,245684833218.0,237571395254.0,0.5512944095975374,0.5738584359250138,0.5396945184094388,0.540926844287789,120551242844.0,83166063133.0,101487791092.0,97631652932.0,0.11914804399476076,0.0585746000289755,0.1048877370219865,0.1272539735720061,14825202126.0,1168379183.0,10557567797.0,15776633738.0,0.10630939931979189,0.02593976119261545,0.07994496556383875,0.13629975504223393,12815730214.0,2157307817.0,8113437964.0,13307170379.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.3532463906648735,008490
70,호텔신라,경기소비재,2021,Q2,0.3601479100220663,0.38199049833435944,0.3841713209331021,0.38062238213411764,1504365533111.0,1508642639142.0,1746075862352.0,1755297996077.0,2351114510172.0,2441131786932.0,2835327294269.0,2833970659329.0,624283687079.0,628619537099.0,833368153398.0,785708014471.0,1118501646370.0,1135850538282.0,1168135761523.0,1187468377712.0,0.7412592308494168,0.7228082010265311,0.7059163571579925,0.6962585818196825,316247656116.0,384580190944.0,541741858741.0,568712746539.0,0.2587407691505832,0.27719179897346896,0.29408364284200744,0.3037414181803175,629430604014.0,769541816671.0,785896840089.0,493893036644.0,0.03308945800089623,-0.050710076789347,-0.037816329183400645,-0.10428745001344558,9411985947.0,-204514526150.0,-35538092912.0,-60169941466.0,0.002426641430848825,0.005005971237672045,0.005420260599092318,-0.008463650862058468,1527402381.5445826,3852304200.4409294,4259765677.2855735,-4180138225.356653,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.3197824715400286,008770
71,삼성전기,정보기술,2021,Q2,0.4553741009494311,0.44425916726028625,0.42429262349759433,0.3842846803747837,3282217382350.0,3236590525460.0,3297192849563.0,3355865570168.0,6026553985170.0,5823920674506.0,5727202714675.0,5450352562627.0,1170337417973.0,1123038972816.0,1157665909123.0,959527703591.0,104682722080.0,96567435229.0,140941684581.0,132130149399.0,0.21156703203697155,0.20941329324483804,0.22674378023612382,0.20029123629092993,205952131569.0,344067179186.0,209314806367.0,132890710133.0,0.7884329679630284,0.790586706755162,0.7732562197638762,0.7997087637090701,1436215693983.0,1284302256756.0,1577607316090.0,1292268851544.0,0.17487109578052892,0.13364260290061047,0.0557388607032699,0.0275797041671452,272481605810.0,154479426763.0,86837557166.0,37618306238.0,0.14161785095032356,0.11705573313771853,0.04844304121472528,0.021451964227782918,203393780083.0,150334942235.0,76424096234.0,27721705176.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.32637164150615705,009150
72,한샘,경기소비재,2021,Q2,0.38196424092387093,0.3962692470056135,0.3717283511934347,0.34830279358969696,669579714449.0,634796952305.0,674677735671.0,677563415162.0,1083399632814.0,1051457042989.0,1073863092426.0,1039690531887.0,354029363750.0,332669507494.0,328577428500.0,313593193645.0,146585753742.0,134260711037.0,152629283617.0,153060568189.0,0.4620779833492398,0.44407921526080346,0.4481080647160429,0.4488390992529677,706273406692.0,708015715828.0,716163138696.0,696543528440.0,0.5379220166507602,0.5559207847391966,0.5518919352839571,0.5511609007470323,462031976554.0,462607510900.0,414879753055.0,430693370679.0,0.05223781929556375,0.06544746321368039,0.05539622070916825,0.06105353725446168,27332478361.0,1102811271.0,26487452395.0,28729889200.0,0.04479114674778636,-0.019377746127727215,0.04728987161106186,0.05380168902639168,20694942064.0,-8964290903.0,19619610256.0,23172030795.0,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.23090689419557697,009240
73,광동제약,헬스케어,2021,Q2,0.5658142652253172,0.5755427308769613,0.5521720194903412,0.5482608153556849,297738483067.0,289835286055.0,304131462024.0,301649687489.0,685739901661.0,682837371719.0,679125635870.0,667751874849.0,217972516203.0,201678442288.0,197636117167.0,201123930476.0,5065881403.0,20072887880.0,23067253623.0,22785983292.0,0.3252521795301048,0.3247498443293387,0.32498165160157144,0.3353190342125706,394113747347.0,392572101496.0,388750770266.0,379899471049.0,0.6747478204698951,0.6752501556706614,0.6750183483984286,0.6646809657874294,180388363667.0,181758836066.0,201743389320.0,200800961516.0,0.041459895843426714,0.04506680888969596,0.06464544696090863,0.06685196492413394,7289386970.0,5871300323.0,12450682045.0,13225347085.0,0.031319686792156146,0.02013652372680792,0.043874048348421,0.04776440455060157,5649707051.0,3659991115.0,8851299217.0,9591138360.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.33321438189340924,009290
74,현대중공업,중공업,2021,Q2,0.13025625062029692,0.130486188121667,0.12692754376825213,0.12335750066237132,9509215268000.0,9476642932000.0,9757076604000.0,9794773293000.0,10933352812000.0,10898783668000.0,11175563419000.0,11173053212000.0,195044209000.0,204371746000.0,187160140000.0,188170938000.0,159876496000.0,143897153000.0,78671319000.0,57919983000.0,0.03246220176947492,0.03195484098125141,0.02378685074150712,0.02202539595315766,16144989044000.0,16154810967000.0,16566579491000.0,14393258799466.625,0.9675377982305251,0.9680451590187485,0.9762131492584929,0.9779746040468423,39083919000.0,38741251000.0,40713484000.0,31394584000.0,0.04378417118303822,-0.10701097390995454,-0.2884798313993467,-0.6781909898853892,-15357421000.0,78735059000.0,-26358837000.0,-17897303000.0,-0.2880598539772841,-9.628081653842308,1.4169982822672575,-0.05024712131507052,-11258508000.0,-373003928000.0,57690936893.11548,-1577487470.8841565,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.31452190931744184,009540
75,무림P&P,철강_소재,2021,Q2,0.25569000607109865,0.24650005777981207,0.25413237862646937,0.259761401802524,857535283658.0,863257364901.0,848348019719.0,845462976572.0,1152121146636.0,1145663478563.0,1137397569500.0,1142149272722.0,242310936854.0,232386244642.0,207057228396.0,256767789003.0,343687971749.0,335163066206.0,339024150612.0,285472188666.0,0.5086261200169949,0.49538919714877727,0.48011477574025185,0.47475403663894084,292375901136.0,304367830818.0,317569853595.0,326162958156.0,0.491373879983005,0.5046108028512227,0.5198852242597481,0.5252459633610592,128269052144.0,115378987498.0,104609730036.0,122621558994.0,-0.07520548822774811,-0.11071782316707741,-0.07647699161681068,0.03855209219963769,-6047959282.0,-18047608992.0,-10215724111.0,2753852453.0,-0.03255164461894178,-0.11840305242960124,-0.0819990579943953,0.017378478511305428,-4175368601.0,-13661224306.0,-8577899320.0,2130976128.0,136032879380.05217,135677999058.36868,133545352403.55035,135441489259.74054,-0.3544294829870738,009580
76,모토닉,경기소비재,2021,Q2,0.815227199093403,0.8151323714285222,0.8068224149379655,0.8004070867890983,80046307811.0,81400067434.0,84151416326.0,86342114107.0,433214777382.0,440315419541.0,435616877077.0,432591081106.0,21916865741.0,23002555757.0,23574775840.0,23551828311.0,4154097744.0,4798201779.0,4449818718.0,4368127937.0,0.060180226636200713,0.06313827838457366,0.06433312397362959,0.06454122025959808,360251873639.0,365658034488.0,360693292191.0,357761071220.0,0.9398197733637993,0.9368617216154264,0.9356668760263704,0.9354587797404019,46968750782.0,49606750916.0,43621079918.0,41385768149.0,0.0648838209716216,0.08243825516661661,0.09933385948136489,0.035766973314853574,4204745014.0,3963554271.0,3607095354.0,2922396703.0,0.07096785619168354,0.11052797318422143,0.06722027461291794,0.06096531495842165,3333271551.0,5482933635.0,2932220971.0,2523096390.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.2288454498545749,009680
77,한화케미칼,에너지_화학,2021,Q2,0.2937355362678245,0.19694313632241892,0.22794973820356015,0.22458636428452466,8616321578074.0,8533615206754.0,8342705655950.0,8372964815088.0,12199851501153.0,10626414632302.0,10805910014897.0,10798062388163.0,2307669322108.0,2408747376467.0,2309932585379.0,2777688500269.0,2530507931532.0,2493445749309.0,2772479986005.0,2796491380253.0,0.3965767331825922,0.4613214612268558,0.4703363774432138,0.5162203810410005,4445454901270.0,4149575142051.0,4151740987617.0,3654565437327.0,0.6034232668174078,0.5386785387731442,0.5296636225567861,0.48377961895899946,1645585416737.0,1469080595516.0,1452330477906.0,1326472735487.0,0.13433264570327041,0.041340038851761254,0.12037870665640303,0.07574680786945184,383616100149.0,-3773869802.0,561067019019.0,79085769613.0,0.1798021276863855,-0.0021259856569700256,0.34232948895132875,0.02714784545856421,295879759219.0,-3123244275.0,497175550290.0,36010876828.0,978240655000.0,821170655000.0,821170655000.0,821170655000.0,-0.2706081712517885,009830
78,OCI,에너지_화학,2021,Q2,0.2547190985426401,0.23504427657008173,0.22332437186653675,0.2357053227029488,2546942479000.0,2577116921000.0,2796716323000.0,2790514410000.0,3417426200000.0,3368975278000.0,3600880756000.0,3651097532000.0,664561754000.0,541975383000.0,519052943000.0,649981806000.0,384193794000.0,492680866000.0,553039709000.0,486829333000.0,0.30688462211707745,0.3071130428758225,0.29773067331197123,0.3113614821396669,1425792154000.0,1391440531000.0,1585909606000.0,1571407895000.0,0.6931153778829225,0.6928869571241775,0.7022693266880288,0.688638517860333,329900077000.0,313932425000.0,305916033000.0,249039704000.0,0.11182501785229956,0.06721310167307502,0.07610916228114137,-0.08416590874200525,37755087000.0,-249050460000.0,18328939000.0,-30957422000.0,0.10425168527620562,-0.6137202106472436,0.04689452808117448,-0.09798458481945513,34392639000.0,-192666674000.0,14345788000.0,-24402052000.0,127246855000.0,127246855000.0,127246855000.0,127246855000.0,-0.061221047810882334,010060
79,LS산전,산업재,2021,Q2,0.5400531020449312,0.5670621983101295,0.5678507663387384,0.5694219043992189,1065445622214.0,1017948033453.0,1005106197172.0,1004943860692.0,2316453544857.0,2351256992297.0,2325831261244.0,2333940976003.0,508960366531.0,517527399948.0,489431915881.0,467900254481.0,474484528671.0,473643317066.0,525446904419.0,571420069343.0,0.42454764412843443,0.42154929055445417,0.43635101015762395,0.4453070298306739,1215565608920.0,1243209859281.0,1194076017984.0,1177744299383.0,0.5754523558715656,0.5784507094455459,0.563648989842376,0.5546929701693262,423011803093.0,467750630516.0,408068617179.0,469055110881.0,0.02378067382622985,0.0595922596175881,0.036613884452295714,0.06344794431533293,8119426138.0,60013861089.0,25282665705.0,21613657809.0,0.011766732241524934,0.10116910800696674,0.039990136183008076,0.03174384284403953,4977466622.0,47321914059.0,16318719573.0,14889611725.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.24176982064178598,010120
80,고려아연,철강_소재,2021,Q2,0.4938679918459069,0.530188895665736,0.5135789027918445,0.5066368841717694,3743161832036.0,3530939488442.0,3488482662311.0,3454427360387.0,7395623615443.0,7515657794946.0,7171733879006.0,7001794924592.0,709878338691.0,768473804488.0,574798695795.0,558342065755.0,93506406368.0,85143320780.0,86685804682.0,88273619850.0,0.10862975008374287,0.11357849819107327,0.09223494787130633,0.09234998919118997,6497674748946.0,6562178283289.0,6415878365391.0,6246133682958.0,0.8913702499162571,0.8864215018089268,0.9077650521286936,0.90765001080881,1684309920814.0,1647133233458.0,1414010401232.0,1253358699929.0,0.13810520238613946,0.12256932782368507,0.14982005028917872,0.13577325264957263,270969543090.0,201593208557.0,214051853238.0,170638105834.0,0.11884431995523764,0.08939585966756868,0.10852826734817027,0.09785931225909072,200170667133.0,147246891392.0,153460098858.0,122652820389.0,94350000000.0,94350000000.0,94350000000.0,94350000000.0,-0.3269562834539439,010130
81,삼성중공업,중공업,2021,Q2,0.48538838657027805,0.5225235718029159,0.5370737611130416,0.5378821990640053,6083104669720.0,6054572372444.0,6186549262857.0,6355561582740.0,11820768344457.0,12680358683476.0,13364006494278.0,13753120026684.0,6754734251747.0,7356363964554.0,7164274593212.0,7431029689277.0,1771955397560.0,1636834613934.0,1814686529518.0,1881028879231.0,0.7213312536748374,0.7092227280768639,0.6718764411387017,0.6770869846580712,-674772916348.0,-145267884698.0,379094069085.0,379115925042.0,0.2786687463251626,0.290777271923136,0.3281235588612983,0.3229130153419289,1543832792057.0,1659877520048.0,1669348750803.0,1681163702767.0,-0.32462486099757387,-0.16627195493196326,-0.0023388954717352304,-0.4163679435833107,-529594729101.0,-521728833314.0,-103864379.0,-691170893289.0,-0.34303891705485084,-0.321115405380384,-6.297484510018125e-05,-0.4134991108015525,-529594729101.0,-533012242732.0,-105126979.0,-695159696206.0,3150574225000.0,3150574225000.0,3150574225000.0,3150574225000.0,-0.3278675466738554,010140
