name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2017,Q3,0.006295273125427108,254705535391.0,256319134349.0,40430126525.0,8287757223.0,0.1900672919785478,456752213651.0,0.8099327080214522,2814721220.0,0.0973964622329454,-87455410.0,-0.051593456562636066,-145221197.0,5347349703.340107,0.017171583170312647,255641245247.0,260107706360.0,43302934945.0,8223385316.0,0.19809609250748383,456896019538.0,0.8019039074925162,4203420110.0,0.39133815725119137,1398643477.0,40.41753893664462,169891895963.0,5117137492.447104,0.18599570796258155,464334863530.0,570432942519.0,152260648753.0,111772137145.0,0.46286384641820644,289957988233.0,0.5371361535817936,104908896898.0,0.06976804059922906,5975718533.0,0.04549225176431137,4772541950.0,7822695000.0,0.1702108419759144,462068657294.0,556850680472.0,171279288242.0,81222997692.0,0.45344702770224327,287906134500.0,0.5465529722977567,97318218358.0,0.0629242396883297,3544309788.0,0.026784959476045735,2606664535.0,7822695000.0,-0.46006115268277215,005740
에스엘,경기소비재,2017,Q3,0.5227196159545712,442496277902.0,927120184893.0,155639306954.0,28270518492.0,0.19836675809967966,581885977575.0,0.8016332419003204,183088179218.0,0.06981155909459932,101785482236.0,0.5326603577660797,97523815045.0,11865451776.292725,0.5539080771175016,369090805735.0,827387331629.0,153466943563.0,29059736515.0,0.22060608508306828,483922611670.0,0.7793939149169318,174229562341.0,0.05842034483837285,25752375000.0,0.1315326882193927,22916882702.0,10904815241.70127,0.5494747789131328,366818931566.0,814202877879.0,158693099274.0,24089160024.0,0.2244922786003264,470693426647.0,0.7755077213996736,206917679728.0,0.06279181864053074,18761881546.0,0.08031458715777968,16618508023.0,16932545000.0,0.5570705246364838,340520380492.0,768791420378.0,121222240034.0,33218629348.0,0.2008878680072475,454078975802.0,0.7991121319927524,151789161928.0,0.06661508734593506,10540243709.0,0.05434076058679693,8248338508.0,10326318833.343048,-0.4078607964707617,005850
삼성전자,정보기술,2017,Q3,0.33287906419926844,119014453000000.0,178400117000000.0,36363120000000.0,2384321000000.0,0.21719403356669323,139614232000000.0,0.7828059664333068,42130809000000.0,0.18816529252974942,7927705000000.0,0.14582497098501004,6143724000000.0,665663859145.6058,0.3517355978295054,112184637000000.0,173053829000000.0,33947859000000.0,2527689000000.0,0.21077573498821572,141770989000000.0,0.7892242650117843,34578524000000.0,0.1641357219296,6309744000000.0,0.14094780332439868,4873767000000.0,662345390192.6316,0.40034292554509904,104821831000000.0,174802959000000.0,34076122000000.0,3180075000000.0,0.21313253055401654,140747574000000.0,0.7868674694459835,35311382000000.0,0.1459623698670304,5880101000000.0,0.13220587061701522,4668372000000.0,691264889171.699,0.40471688368874703,98222647000000.0,165001567000000.0,29113936000000.0,3980983000000.0,0.20057336182752736,136079202000000.0,0.7994266381724726,32583623000000.0,0.05582902797518864,2149806000000.0,0.05163673787902592,1682512000000.0,658763872597.4379,-0.43485563731346166,005930
SK케미칼,에너지_화학,2017,Q3,0.24223109729285305,1935904793004.0,2554742991020.0,605474388211.0,594143953629.0,0.46956517585396856,832194605595.0,0.5304348241460314,299429328147.0,0.045552604036514975,9813936032.0,-0.08823921042239669,-26421407493.0,118331897899.59352,0.20355580457494926,1935921675356.0,2430705988538.0,561871481185.0,582910912159.0,0.4709670353972155,917371006676.0,0.5290329646027845,269622897344.0,0.04155437469654254,47017452390.0,0.17122650990986896,46166587704.0,114323070822.12154,0.21864932913595206,1913706244242.0,2449228388229.0,571839778591.0,628024845236.0,0.48989495205655526,879704597172.0,0.5101050479434448,301882008700.0,0.008982760978958598,-25273220283.0,-0.06746225167475507,-20365640047.0,112243282283.93288,0.22684484135078287,1906705415024.0,2466135540446.0,519364160180.0,675566670654.0,0.4845357488412405,900179362030.0,0.5154642511587595,307386470018.0,0.08342061031996115,17236875921.0,0.04997359487260605,15361206922.0,113949905271.05582,-0.25403903837951214,006120
LS,산업재,2017,Q3,0.05543303457759433,2147933000000.0,2273987000000.0,247818000000.0,172259000000.0,0.18473148703136824,1609662000000.0,0.7707803212217357,56786842572.83667,0.689500413772269,32647661062.629932,0.5629936088749827,31970629436.696823,77215591596.78053,0.058149644981668414,2149165000000.0,2281854000000.0,253308000000.0,172847000000.0,0.18675822379521215,1611403000000.0,0.7689393247636012,57164646525.541504,0.6881707566035842,32754702664.680325,0.5612339752415356,32082741812.806896,77141967244.40756,0.027069824034583804,2146175000000.0,2205888000000.0,215195000000.0,168399000000.0,0.17389550149418284,1577998000000.0,0.8261044985058171,23063000000.0,0.37289164462559077,4507000000.0,0.13905389585049646,3207000000.0,79200133991.83049,0.025685768098411332,2145779000000.0,2202348000000.0,163646000000.0,220630000000.0,0.17448468634384756,1573776000000.0,0.7831632151960823,54249327674.21135,0.7261261207151917,33656163168.327526,0.5951497305036045,32286472745.30862,76694025789.26111,-0.4372261805230755,006260
녹십자,헬스케어,2017,Q3,0.5159971977016993,739496228511.0,1527875923444.0,189416309215.0,334016382088.0,0.3425884806949018,644650481148.0,0.6574115193050982,281841800773.0,0.10565292375840024,28969165326.0,0.08429101207075404,23756730631.0,51145966867.05614,0.48343122824492585,732969560098.0,1418919609886.0,258032619368.0,183238602998.0,0.3109909957488381,620838587460.0,0.689009004251162,231584539658.0,0.034608261975674307,5095113876.0,0.018635705243421737,4315741220.0,46111943771.95394,0.4917400785005058,723130495315.0,1422757264003.0,263602436270.0,177107632438.0,0.30975773581224936,630821025861.0,0.6902422641877506,276836471006.0,0.031042739349952716,21941881831.0,0.061652404572915126,17067634111.0,46573843349.21662,0.523562560116311,708351709971.0,1486767517985.0,314338741501.0,183087576069.0,0.3345689972055325,614383683356.0,0.6654310027944674,287425999258.0,0.11539584112997332,26575547876.0,0.0778464888728302,22375104853.0,48204617736.18355,-0.3539488500896737,006280
삼성SDI,정보기술,2017,Q3,0.18319946220739405,10509874687662.0,12867125083028.0,1693980448808.0,1046103098584.0,0.21295227408694628,4636697852852.0,0.7870477259130537,1227774764547.0,-0.026121082131731914,-9848925571.0,0.0020120503119409354,2470344598.0,356712130000.0,0.19264508840429825,10411482439184.0,12895793770061.0,1785510008138.0,1057675122369.0,0.22047383675658386,4634227508254.0,0.7795261632434162,1216387764971.0,-0.06285458757785416,-87940410278.0,-0.03600252105630483,-43793026121.0,356712130000.0,0.20964314348650673,10346825627085.0,13091334049695.0,1765267182488.0,1127984605069.0,0.22100511503061115,4745808046275.0,0.7789948849693888,1089423777592.0,-0.04624011348856934,109585788742.0,0.06240525043732003,67985763673.0,356712130000.0,0.24914357315620267,10466767915747.0,13939772693621.0,1955504030631.0,1382318710551.0,0.23944599489125284,4673731538968.0,0.7605540051087472,1110379373126.0,-0.11364765736393087,-172038926069.0,-0.1517247961412578,-168472084027.0,356712130000.0,-0.34990740594190683,006400
대한유화,에너지_화학,2017,Q3,0.18704528084165456,1460748102099.0,1796838209650.0,272882010471.0,240903790154.0,0.28593882179580243,981403078729.0,0.7140611782041976,221410933021.0,-0.05359315220389114,-8252097908.0,-0.027512724091281585,-6091617911.0,35090214646.974754,0.25620135107770514,1316750457691.0,1770304987242.0,349069324869.0,129742227028.0,0.27046839688507673,989826879950.0,0.7295316031149233,431751820360.0,0.24842732683458327,100695825603.0,0.17782478535234217,76776174781.0,33736316489.02564,0.25000009345692437,1269725180849.0,1692967118758.0,317284274543.0,135481085643.0,0.2674389568287417,938550225183.0,0.7325610431712583,433410842343.0,0.22413103615465865,101416300273.0,0.1776261657110881,76985106103.0,32432545815.418938,0.2680178051266481,1128562528998.0,1541789591198.0,249429961179.0,134168872271.0,0.2488010268326798,856510525794.0,0.7511989731673202,357656431542.0,0.1913235683166078,70194889400.0,0.14880522099251045,53221144335.0,29273607406.564114,-0.2978995864070866,006650
GS리테일,생활소비재,2017,Q3,0.18536467404305573,3056867869618.0,3752437160796.0,1215676163225.0,573421532585.0,0.4767828531552227,1477979860642.243,0.5232171468447773,2006118852918.0,0.02751205059546688,58018184668.0,0.021965922417758767,44066251084.0,57925552644.58778,0.18814983130705104,2873755678714.0,3539761140089.0,1051806173380.0,565253687000.0,0.45682739495223185,1371671755062.6758,0.5431726050477682,1760881723930.0,0.013280171744192406,31674711522.0,0.014389598686076926,25338381341.0,53091335541.82462,0.20379051020666744,2775935232424.0,3486438265317.0,962403329377.0,541930941125.0,0.43148168876732435,1361928747779.531,0.5685183112326756,1856390987420.0,0.016920112458450303,195065248149.0,0.07886797298260932,146409794241.0,52539391274.44367,0.27946950493273254,2729905183977.0,3788743436490.0,1359318894960.0,565204919947.0,0.5079583368912237,1443607394029.4912,0.4920416631087763,1937694173964.0,0.04475858043355572,87084780662.0,0.03402271374131965,65925614199.0,57078154230.025856,-0.251287529540164,007070
오뚜기,생활소비재,2017,Q3,0.42846728855700444,801150283668.0,1401757533082.0,388078942644.0,104553948433.0,0.3514394461600385,897863381357.0,0.6485605538399615,492823019575.0,0.07624544705400392,36981776517.0,0.05697552486329595,28078850205.0,17200000000.0,0.4363271670392332,780628204500.0,1384895916306.0,399676713825.0,104862536676.0,0.36431564607886346,869128712457.0,0.6356843539211365,514291291811.0,0.04953471672307075,32036729138.0,0.04791070069694107,24640056153.0,17200000000.0,0.44199342802873587,749262086665.0,1342747781658.0,368915971858.0,105333911353.0,0.3531935704450802,856971886347.0,0.6468064295549197,481005050199.0,0.03205795191884257,30349036946.0,0.04589788706140678,22077115470.0,17200000000.0,0.47293566761147193,704108205397.0,1335905623145.0,362217268667.0,125589489646.0,0.3651506138319871,836616377746.0,0.6348493861680129,505922734549.0,0.08331226447369247,40446277540.0,0.06073783542143597,30728651787.0,17200000000.0,-0.2916187886600283,007310
동아타이어,경기소비재,2017,Q3,0.17671692181810333,522447220703.0,634590014721.0,50268744017.0,6850027229.0,0.0900089347783269,537362236012.0,0.9099910652216731,74152762637.0,0.06256498040013812,7892988649.0,0.0821197876039964,6089409118.0,11863510000.0,0.19529044747215502,521533158168.0,648101114905.0,68273231846.0,6785471138.0,0.11581326008828462,531021254564.0,0.8841867399117154,78651099558.0,0.037156501834344005,6882033841.0,0.06780580612312055,5333001208.0,11863510000.0,0.23460635690156706,508026170692.0,663744956955.0,78744204058.0,6266484532.0,0.12807734009761143,532887762535.0,0.8719226599023886,86824066419.0,0.0486112030002362,7209619278.0,0.06051188858910983,5253888234.0,11863510000.0,0.2173768293672406,516726552482.0,660249494101.0,69080833164.0,11800820479.0,0.12250165182349589,528134539722.0,0.8774983481765041,85244427018.0,0.05412394463072371,4508893615.0,0.041088592187503416,3502573498.0,11863510000.0,-0.5063409612047531,007340
일양약품,헬스케어,2017,Q3,0.30791021372195576,278356786783.0,402197507176.0,181937389320.0,22861148393.0,0.5091989235611573,5429698908.0,0.4908010764388428,37706076845.0,0.03425810007522144,52485031.0,0.013080485700686265,493213799.0,50830856288.80542,0.302698137200629,279657295728.0,401056286592.0,173746845788.0,30403685140.0,0.5090321178176297,4936485109.0,0.4909678821823703,40344231913.0,0.04900342926997094,4492901230.0,0.0991616622080466,4000601097.0,50654494714.45368,0.29016276620533615,279372606238.0,393572769837.0,167628164680.0,31167496190.0,0.505105220954011,2807838412.0,0.494894779045989,38910353475.0,0.04959202614902485,-491541091.0,-0.016636938377234827,-647349153.0,49744326600.905464,0.3199524304742363,279649540316.0,411220556984.0,179283236660.0,36069281767.0,0.5236910333628556,3455187565.0,0.4763089666371444,57086290624.0,0.011911822077893361,-526186715.0,-0.0059273240965799275,-338368946.0,51791042196.528534,-0.39465709777495495,007570
국도화학,에너지_화학,2017,Q3,0.4629164113402593,330612366924.0,615569669051.0,143241776325.0,56430162597.0,0.3243693589221615,340286697054.0,0.6756306410778384,173858700379.0,0.07757588670914219,14623735162.0,0.06529152889245411,11351500359.0,22557534564.049007,0.5307770195153945,277831710812.0,592110195722.0,130561822259.0,57226372109.0,0.31715075289155786,328935196695.0,0.6828492471084421,163612147493.0,0.022777463978702697,4599304288.0,0.02982951892498573,4880471650.0,21929808760.925594,0.5042237488021186,281442043019.0,567679557742.0,102070365038.0,58904389153.0,0.2835662337944536,331027464245.0,0.7164337662055464,135534193950.0,0.020724830886855325,2547918036.0,0.017978318459612605,2436676901.0,21523768629.870586,0.5457283154660247,265435779354.0,584310641387.0,123429440643.0,56961992477.0,0.3087252230967386,328590787344.0,0.6912747769032614,143345265269.0,0.016821641443649907,2082930852.0,0.008049018276500546,1153788660.0,21688076724.85595,-0.22275687764448704,007690
서연,경기소비재,2017,Q3,0.015220794297358555,346721658225.0,352080604685.0,1661296704.0,5946174531.0,0.021607186348155314,598474948760.0,0.9783928136518447,1804494500.0,-0.20648685102670028,-538337587.0,-0.3457105106166852,-623832715.0,11771895876.43322,0.0227155675806196,347685192012.0,355766633007.0,4712361415.0,5956556621.0,0.029988529126029874,599099530281.0,0.9700114708739701,5587885014.0,0.5686382108864204,2991431583.0,0.558567430106392,3121210572.0,11833649932.545956,0.01954455301132238,347886627019.0,354821453731.0,3186423409.0,6401814062.0,0.027022710634259192,599235031570.0,0.9729772893657408,3843491326.0,-0.02667866018230738,27296583020.0,7.3099450582707,28095710425.0,11755699329.438334,0.015317971010781625,310693441218.0,315526669596.0,956539369.0,7144805510.0,0.025675626372163574,571139817127.0,0.9743243736278364,3155176341.6511455,0.11148150686751404,353041301.0,0.10447078239294338,329623741.0,10458303310.881113,-0.39996195470894336,007860
대덕전자,정보기술,2017,Q3,0.5541203335084955,253748671867.0,569096756225.0,83628450910.0,4639569374.0,0.1551019564221555,18165052179.0,0.8448980435778445,121416947783.0,0.04179627679382776,14786877020.0,0.09277089500002327,11263958914.0,24398150000.0,0.5002707908741626,283407747547.0,567122638364.0,98672605466.0,5657201915.0,0.18396339755006805,7005041400.0,0.8160366024499319,123455484540.0,0.08879716893782967,9005819853.0,0.05646786094579124,6971267134.0,24398150000.0,0.47932116453690715,290387255216.0,557708966522.0,86692554054.0,4166201324.0,0.1629142811610433,19086183642.0,0.8370857188389567,141810059329.0,0.07702190827422047,18531961279.0,0.04112008991880816,5831242391.0,24398150000.0,0.4020554968765324,294555270732.2438,532049380552.0,62507640985.14028,3558169480.0532813,0.12763328291172227,17490621898.0,0.8723667170882777,128575508841.0,0.0869022009223969,11504456842.0,0.07170582671697785,9219613157.0,24398150000.0,-0.40752560108193003,008060
서흥,헬스케어,2017,Q3,0.31827754340486686,277642236810.0,407265792881.0,87290405752.0,94683323552.0,0.44681810376638076,172711057755.0,0.5531818962336192,67674946740.0,0.08826603731140224,5670128331.0,0.0834157925485794,5645159318.0,5122110725.075181,0.3211414033038227,273156828067.0,402376620693.0,79451627814.0,98806827919.0,0.443013949036083,168687988242.0,0.556986050963917,68371241346.0,0.07901675968789569,4663561985.0,0.06490135607665994,4437386280.0,5079871532.211442,0.32864646903341543,272081673307.0,405273318389.0,85433396318.0,94877178835.0,0.44491104390921093,168068409252.0,0.5550889560907891,62632406198.0,0.08853757111725136,5311310583.0,0.08145544288801268,5101750386.0,5076292278.19109,0.3518905641053956,258575713186.0,398969215483.0,86953937619.0,92255806768.0,0.4491818852992082,163062996202.0,0.5508181147007918,69672838623.0,0.09529141513703587,4182993140.0,0.06067443914369936,4227360407.0,4970958298.316105,-0.416102212038971,008490
호텔신라,경기소비재,2017,Q3,0.49281766816896827,1096865714064.0,2162665466094.0,704315429205.0,670915113240.0,0.6358961032141556,430012729736.2447,0.3641038967858445,749674629511.0,0.032746600643285856,16565538496.0,0.016721371454409162,12535587950.0,200000000000.0,0.4457352538718653,1088373551894.0,1963634814404.0,748183827149.0,440295334765.0,0.6052444951556462,426464855431.1208,0.3947555048443538,867295934556.0,0.01605799435821148,11969044849.0,0.010808525781686023,9374190469.0,200000000000.0,0.4653699173312864,1087540310386.0,2034192137033.0,619069716973.0,636055176889.0,0.61701393443231,407096580630.8317,0.38298606556769,786486186997.0,0.02753411064177101,-19267037763.0,-0.02932050686744987,-23060173647.0,200000000000.0,0.396583582663631,1235167871238.8198,2187897676278.0,739881334557.0569,655370815547.2936,0.6344577775069682,412039059768.64935,0.3655422224930318,795386078144.0,0.04258335000536431,29616524226.0,0.02834739128400733,22547120379.0,200000000000.0,-0.33203160639183027,008770
삼성전기,정보기술,2017,Q3,0.3195662836311077,3632865848675.0,5339044437806.0,1197534474912.0,34638980599.0,0.2307853905065722,129767328384.59879,0.7692146094934278,1279088554749.0,-0.013260542928811053,33630995389.0,0.020665641145688366,26433185066.0,388003400000.0,0.3351468576765397,3504974398568.0,5271802410859.0,977615165299.0,300020704217.0,0.2423527609616573,118895916322.50142,0.7576472390383426,1221801366535.0,-0.004554648819702877,-3142509603.0,-0.001949598637915555,-2382022280.0,388003400000.0,0.3379022455622206,3358534852026.0,5072566444328.0,760069869185.0,300180671245.0,0.2090165899385196,140459202395.76605,0.7909834100614804,1014934668839.0,-0.07461913291486319,-37123786585.0,-0.009257823891017865,-9396086425.0,388003400000.0,0.3771161758882571,3326101698690.0,5339842792407.0,879441290617.0,413251811891.0,0.24208448689653328,148365722709.36572,0.7579155131034667,1184663893481.0,-0.03237826384772415,-43117911587.0,-0.02992053234765738,-35445774346.0,388003400000.0,-0.3604959352914685,009150
한샘,경기소비재,2017,Q3,0.3249920398977495,605545788686.0,897094292924.0,378440788341.0,64430338521.0,0.4936728840604932,544014946526.0,0.5063271159395067,481818939738.0,0.06820478356842853,36994819928.0,0.05779370002586853,27846099270.0,21255892368.078835,0.4628522644631743,434277931288.0,808488805885.0,330122043341.0,17016048202.0,0.4293666022537078,516168847256.0,0.5706333977462922,494599270305.0,0.08249716260971911,42261716393.0,0.06431523366863007,31810267642.0,18361842991.633846,0.5687409737755074,360359624920.0,835599032152.0,308983688159.0,12506030053.0,0.3847416115167535,504246098914.0,0.6152583884832465,528236440338.0,0.10464665374586697,58558594506.0,0.08297922025400789,43832647929.0,17987957072.265205,0.544529946427093,353006433799.0,775037636459.0,287691638857.0,13907646555.0,0.389141470329041,463575136021.0,0.610858529670959,474804871468.0,0.08907061481750247,43688292939.0,0.07149639933988733,33946838699.0,16794552535.085619,-0.24795862185863227,009240
광동제약,헬스케어,2017,Q3,0.4880908568167027,292736324360.0,571852111372.0,175178099172.0,23170483380.0,0.34685293384004084,312825014531.0,0.6531470661599591,187593353259.0,0.03203795998412677,6024344309.0,0.021375565980014912,4009914100.0,40473011024.20649,0.47722671566750846,291935608771.0,558436357634.0,165435999842.0,24032609679.0,0.33928415822305397,308815100431.0,0.6607158417769461,155635588687.0,0.06077436883682419,8915222471.0,0.039613602422252266,6165286333.0,39684837263.75213,0.47301371392821906,287522603783.0,545597886287.0,141249455711.0,37787495464.0,0.3281481759275392,305896263058.0,0.6718518240724608,154712196147.0,0.04994362250961965,3744157685.0,0.017438748076696577,2697987013.0,39937213508.23907,0.4735413430347454,289753176501.0,550381635229.0,148138376154.0,36779252046.0,0.33598073838902787,303087122270.0,0.6640192616109721,172754374526.0,0.07605503223319285,12110401273.0,0.049279786172469545,8513298637.0,39936162554.28669,-0.3701424575263593,009290
현대중공업,중공업,2017,Q3,0.4088717103672463,12674585589000.0,21441344986000.0,8803988065000.0,1609667877000.0,0.485681096442389,16396206705000.0,0.514318903557611,2825563544000.0,0.023826322059880032,-118383507000.0,1.540731536632538,4353434861000.0,283327130000.0,0.3224217736214005,12822847244000.0,29337413940000.0,16368789472000.0,2116832564000.0,0.7717572933424002,11914569244000.0,0.22824270665759983,2809249099000.0,0.022380091186068225,204402029000.0,0.0754740970017483,212025539000.0,380000000000.0,0.4184451186190169,17194768745000.0,29566889206000.0,11882223893000.0,3865128226000.0,0.5326009107445904,11714089790000.0,0.46739908925540957,4547071686000.0,0.01684922677508894,-385935152000.0,-0.07537130963982783,-342718748000.0,377561453948.3612,0.41709423190560524,17045639079000.0,29242529431000.0,10518656024000.0,4537055023000.0,0.5148566604857185,12043615746000.0,0.48514333951428146,4353496969000.0,0.020873237686179723,205505325000.0,0.03546262259956566,154386420000.0,380000000000.0,-0.45123680881783956,009540
무림P&P,철강_소재,2017,Q3,0.22284592066858455,837096726803.0,1077130969348.0,293663420863.0,248804949629.0,0.5036234087859923,260916261959.0,0.4963765912140076,149172561181.0,0.05822544181205815,2568667275.0,0.01450694166452129,2164037643.0,155920810000.0,0.2313079342583256,823118965397.0,1070804555011.0,302991324790.0,235288244121.0,0.50268703694996,258778649203.0,0.49731296305004,144644362952.0,0.03796245377928899,14123759002.0,0.0736912253921515,10659020352.0,155920810000.0,0.23386805994762058,834164471608.0,1088800019943.0,340649523155.0,218469074739.0,0.5135181738178793,255935085152.0,0.4864818261821206,149647853422.0,0.02925413340647631,-11837355945.0,-0.06453801783420812,-9657975833.0,155920810000.0,0.2301338288944564,840546663474.0,1091808803947.0,325430786261.0,227539381002.0,0.5064716141360617,265092299787.0,0.4935283858639383,142198156685.0,0.0027304246767423557,9277846196.0,0.052815637340763326,7510286274.0,155920810000.0,-0.287268302222385,009580
모토닉,경기소비재,2017,Q3,0.7349385033431447,113424626524.0,427918154672.0,24317540587.0,12585371748.0,0.08623824890833656,338498912562.0093,0.9137617510916635,54947884305.0,0.09146444645809007,6376015498.0,0.09194679727714769,5052281979.0,14994973107.737146,0.7406927552851639,111371941513.0,429497994302.0,32138782183.0,11293890921.0,0.1011242745721892,338287631409.8518,0.8988757254278108,52385209368.0,0.03378792745803577,2538493773.0,0.039770603842859874,2083391409.0,15010357260.942896,0.7350197610584165,113754708734.0,429295064373.0,25974376651.0,11450135593.0,0.08717666553809504,339445828249.31464,0.912823334461905,47264691899.0,-0.018389216052805565,1336075428.0,0.024318504592311083,1149406627.0,15059379294.482225,0.7303924031062076,115337778622.0,427798696887.0,19666694475.0,16074415796.0,0.08354656180834688,338432671843.77167,0.9164534381916531,42765929051.0,0.013629090772350961,1488053904.0,0.030798032036888533,1317106453.0,15010635240.824844,-0.31666061568150017,009680
한화케미칼,에너지_화학,2017,Q3,0.14174259016908436,6370553600106.0,7422660762534.0,1263711774821.0,1594775080635.0,0.3851027208308183,2983189468733.0,0.6148972791691817,976621104395.0,0.16106744203469348,146988212573.0,0.11428877902156816,111616833588.0,596032328595.6417,0.1808981295153621,6161118741629.0,7521797915055.0,1380185589925.0,1691895060054.0,0.4084237152702788,2871572635145.0,0.5915762847297212,971213515449.0,0.1624023344023187,347357278874.0,0.28101325404622796,272923870350.0,577404361917.1414,0.16076949850018854,6153722070253.0,7332576758418.0,1349687362601.0,1748961744616.0,0.42258665804755,2656186897495.0,0.57741334195245,954511696277.0,0.10853382738113261,59568706395.0,0.08573188808285935,81832089919.0,538097103728.9642,0.13369095251197283,6158306445967.0,7108671511424.0,1304024473604.0,1656630642467.0,0.41648500867047733,2602394453147.0,0.5835149913295227,876915753586.0,0.12134950308264013,87316873434.0,0.07951152122295863,69724905552.0,527495112281.40015,-0.3455017431348223,009830
OCI,에너지_화학,2017,Q3,0.22316966921290676,3971766020000.0,5112784430000.0,785910525000.0,1094260465000.0,0.367739147961691,2277084132000.0,0.632260852038309,593647442000.0,0.07930745534990447,43476422000.0,0.05613543096847034,33324655000.0,127246855000.0,0.23261669471948848,3779636399000.0,4925356563000.0,739781525000.0,988338071000.0,0.35086182571671815,2244253363000.0,0.6491381742832818,579551294000.0,0.09168417800133494,44185379000.0,0.05399621797755834,31293578000.0,127246855000.0,0.252542880756419,3856205624000.0,5159099465000.0,1038940845000.0,948980510000.0,0.38532332405806796,2222815199000.0,0.6146766759419321,580854099000.0,0.07768845924938544,115498668000.0,0.20451052889961616,118790779000.0,127246855000.0,0.23716860874751078,3853377026000.0,5051413812000.0,887899398000.0,1103625695000.0,0.3942510289434193,2102246416000.0,0.6057489710565807,480633260000.0,0.01618394240964514,-9523108000.0,-0.01718785129435279,-8261053000.0,127246855000.0,-0.29560451705137636,010060
LS산전,산업재,2017,Q3,0.5421382021428914,981535792567.0,2143738126135.0,568433870098.0,547410739237.0,0.5205134879728919,903431347816.0,0.4794865120271082,454329705500.0,0.08443125708406932,37696738007.0,0.06403100929309585,29091189595.0,123642606210.74521,0.5178311526184927,1007938645536.0,2090426727089.0,578094473386.0,513467887145.0,0.5221720265943226,874406379374.0,0.47782797340567745,424533714270.0,0.0790509290733415,20771351857.0,0.041605410732506724,17662899552.0,119826960350.48851,0.5213437817043537,1002952836827.0,2095351106893.0,579425747488.0,510886733180.0,0.5203483450011022,880580639041.0,0.4796516549988979,916534282218.0,0.017619779299383465,11855596496.0,0.008759799821748909,8028656842.0,112467407095.1706,0.5219550511465358,995004554376.0,2081403760802.0,477990432614.0,608959705986.0,0.52221974374697,869986311618.0,0.47778025625303006,526516812986.57007,0.04810948103312725,23712999257.0,0.03393506845422569,17867384091.0,122994662664.9094,-0.3553965975431237,010120
고려아연,철강_소재,2017,Q3,0.4556177127084248,3294704928946.0,6052189804591.0,408056607487.0,131420379961.0,0.08913748657366459,5339321396921.0,0.9108625134263354,1388023675768.0,0.1568361283855982,242879701093.0,0.10853767432291317,150652861673.0,74189038329.96072,0.4567638887733223,3206209224809.0,5902054665639.0,426623569855.0,126370574285.0,0.09369519183877785,5188668535248.0,0.9063048081612222,1338544821997.0,0.15542786773969253,196337509169.0,0.11033647581681878,147690318382.0,72070356364.42004,0.4080332621979154,3480561856041.0,5879657814836.0,411098641498.0,125225591913.0,0.09121691266755455,5191209256866.0,0.9087830873324455,1387493128219.0,0.15189806005780399,211259733649.0,0.11534663084453063,160042657660.0,70161474568.18098,0.4861412288527765,2945760033059.0,5732625768910.0,410241849372.0,134163076242.0,0.09496606748106515,5037362488108.0,0.9050339325189348,1264301358931.0,0.10924057619678443,145093727011.0,0.08499657379697934,107461283756.0,71058539576.90329,-0.41979961033982394,010130
삼성중공업,중공업,2017,Q3,0.5268728009329497,6735852135071.0,14236873611057.0,7677299700942.0,492098262468.0,0.5738196591887474,3456134290901.0,0.42618034081125256,2174392387866.0,0.020575195743261162,54423910477.0,0.018954770718936097,41215109165.0,2387202855784.3013,0.5369185979545511,6817262848764.0,14721521569754.0,7695087216320.0,1000238762647.0,0.5906540256566903,3414186980945.0,0.4093459743433096,2269193195607.0,0.0086680833276245,42056063399.0,0.015658965684715535,35533218382.0,2537857240965.6787,0.5763304370754061,6974673638097.0,16462531766386.0,8853296372938.0,1619566813732.0,0.6361635825696023,3377537967271.0,0.36383641743039774,2263032281746.0,-0.02819373565178387,-104807181283.0,-0.06329197979027157,-143231793441.0,2751994819738.459,0.553161787485452,7048666231224.0,15774537704728.0,9175920048068.0,1630400079267.0,0.6850482929902973,3486095481087.0,0.31495170700970265,2645549409199.0,0.044986500295616925,151544124676.0,0.04449193984157644,117705625162.0,2391802549932.6064,-0.7511192202777476,010140
