,name,sector,year,quarter,유동자산_lag0,유동자산_lag1,유동자산_lag2,유동자산_lag3,비유동자산_lag0,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,유동부채_lag0,유동부채_lag1,유동부채_lag2,유동부채_lag3,비유동부채_lag0,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,부채총계_lag0,부채총계_lag1,부채총계_lag2,부채총계_lag3,이익잉여금_lag0,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,자본총계_lag0,자본총계_lag1,자본총계_lag2,자본총계_lag3,영업이익_lag0,영업이익_lag1,영업이익_lag2,영업이익_lag3,법인세차감전 순이익_lag0,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,당기순이익_lag0,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익(손실)_lag0,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,자본금_lag0,자본금_lag1,자본금_lag2,자본금_lag3,Label,Code
89,현대위아,경기소비재,2019,Q2,0.522448814721647,0.5394687675814342,0.5323272869163717,0.5263904326322658,0.47755118527835305,0.4605312324185658,0.4676727130836283,0.4736095673677342,0.2762534651109258,0.31805818831812005,0.27126335684530156,0.2654319115272205,0.21773724411586054,0.19642266408986891,0.23524824714764012,0.24833530521020616,0.49399070922678634,0.5144808524079889,0.5065116039929417,0.5137672167374266,0.4067398837013959,0.39017790098331046,0.39683938412422337,0.39068642927015323,0.5060092907732137,0.48551914759201104,0.4934883960070583,0.48623278326257335,0.010684471128546142,0.001913059751926056,5.960041843982999e-05,0.005826036323441255,0.002903291393579869,0.005344702420742265,-0.0034605235257491487,0.004259129841174473,0.0020505429842606324,0.004363097273094784,-0.0012164829962604676,0.0030509025952435713,0.0020505429842606324,0.004363097273094784,-0.0012164829962604676,0.0030509025952435713,0.02298102466215908,0.0220716493053132,0.02236512140861497,0.021876806394891323,0.10122145457137721,011210
90,금호석유,에너지_화학,2019,Q2,0.31131387726611714,0.2969023174652063,0.2678417290822438,0.3212288294423045,0.6886861227338829,0.7030976825347937,0.7321582709177562,0.6787711705576954,0.36876862598993604,0.45085888312683725,0.4304499077276283,0.46907960327129,0.12057891595700801,0.05988872096119959,0.08635623416658093,0.0878088005765126,0.489347541946944,0.5107476040880369,0.5168061418942093,0.5568884038478026,0.3987776656637357,0.38540930223267883,0.37144036202004527,0.33835935477447987,0.5106524580530559,0.4892523959119632,0.48319385810579074,0.4431115961521974,0.10475985768300211,0.11090216706919101,0.0421448686707196,0.06445972282166158,0.10344189373437353,0.16188753221352772,0.02963285754929964,0.05323877153211446,0.0798647881125325,0.130290324157169,0.017733294381858545,0.04051405616490027,0.0798647881125325,0.130290324157169,0.017733294381858545,0.04051405616490027,0.050423248953577436,0.05172510622108357,0.0533081791398014,0.04915150782984257,-0.054566968582315134,011780
91,SKC,에너지_화학,2019,Q2,0.1576552788944665,0.1669862301011089,0.12061254016721168,0.13108759925161,0.8423447211055335,0.8330137698988911,0.8793874598327883,0.8689124007483899,0.17534393815974672,0.1626640424242269,0.1428338010943156,0.17464029475460044,0.29499134347843803,0.31281794429845083,0.29696645038788255,0.2523135072522784,0.4703352816381848,0.4754819867226778,0.43980025148219815,0.4269538020068789,0.43215690791778594,0.4272530742372373,0.4568661033048298,0.46880988744193464,0.5296647183618153,0.5245180132773223,0.5601997485178019,0.5730461979931212,0.0929436401823879,0.05808928376804136,0.06413695264654172,0.0984659211356717,0.0450410685463241,0.11135502589046667,-0.04100067159221831,0.0764866467780692,0.03336975346188207,0.08870273362014748,-0.05229314732470772,0.05718981440553119,0.03336975346188207,0.08870273362014748,-0.05229314732470772,0.05718981440553119,0.06398365501663476,0.06381591468853048,0.06789398937441989,0.06845268852625133,0.040846065871815274,011790
92,현대모비스,경기소비재,2019,Q2,0.5077597602643813,0.5050641945441899,0.49332875409843424,0.47344464275066356,0.49224023973561865,0.4949358054558101,0.5066712459015658,0.5265553572493364,0.1759415784461995,0.1862976850631092,0.16384324872725883,0.14785302793265234,0.014472952725032207,0.0134056313350252,0.01171943659662569,0.012406200930779902,0.19041453117123172,0.1997033163981344,0.17556268532388453,0.16025922886343225,0.7488272629249986,0.747989851349316,0.7701263205789941,0.7841585876227485,0.8095854688287683,0.8002966836018656,0.8244373146761155,0.8397407711365678,0.07687302902142173,0.06185119950267969,0.08654747688711291,0.07718641864214808,0.11762268538143691,0.14328890730815963,0.07518289878433176,0.09672704799267136,0.0904968429596541,0.10669894225244657,0.05338121178620105,0.07468777613720372,0.0904968429596541,0.10669894225244657,0.05338121178620105,0.07468777613720372,0.017192348624880973,0.01739578419955433,0.018069776692756508,0.01862803958902212,-0.018042145887279926,012330
93,한화테크윈,중공업,2019,Q2,0.3419570255085419,0.33033001406261625,0.32518035664904893,0.3226636736008944,0.6580429744914581,0.6696699859373838,0.6748196433509511,0.6773363263991057,0.24450751680304045,0.2694889663174043,0.27822944080264395,0.24321455165134537,0.2678874762192856,0.22565830845080548,0.21444553946854286,0.21767703929509083,0.512394993022326,0.4951472747682098,0.49267498027118684,0.46089159094643617,0.3333621499398864,0.3485499093991125,0.34717120020130243,0.36086707844992977,0.48760500697767395,0.5048527252317903,0.5073250197288132,0.5391084090535638,-0.028600444259798012,-0.06597300304169434,-0.07021316975222888,-0.07894882138866419,-0.03681596007816701,0.06294139266495948,0.0006509793460555653,-0.07446154140142514,-0.02777673421469157,0.0762385483437087,0.059564011330659854,-0.07464924138859445,-0.02777673421469157,0.0762385483437087,0.059564011330659854,-0.07464924138859445,0.06595003966562067,0.06773100409249999,0.06844731897104923,0.07249647453071327,0.10754802484714676,012450
94,현대산업,건설,2019,Q2,0.06753585940329393,0.09697520609477807,0.0864795342704535,0.0967949291578521,0.932464140596706,0.903024793905222,0.9135204657295465,0.903205070842148,0.008455209171108105,0.016104753037781583,0.008556743862459392,0.018203051401683365,0.015624395638558573,0.015730426078589866,0.015563098469510277,0.01509052175399648,0.02407960480966668,0.03183517911637145,0.02411984233196967,0.033293573155679844,1.5695797377968512,1.5588309823844428,1.5815741679128308,1.5591646872761757,0.9759203951903334,0.9681648208836285,0.9758801576680304,0.9667064268443202,0.35986221940899354,0.761708317199577,0.43526992445421253,0.31212685828895137,0.7172446144956208,1.4032826988591383,0.305147160657749,-0.371353526899222,0.4767736573030868,1.0606543721221677,0.32068345238584234,-0.33093967739231694,0.4767736573030868,1.0606543721221677,0.32068345238584234,-0.33093967739231694,0.15367806409745027,0.15288594910991185,0.15581658915943142,0.15381966140005307,-0.03884497128136988,012630
95,에스원,경기소비재,2019,Q2,0.36432335698227425,0.3845125102080274,0.37979278878898864,0.39026653427287666,0.6356766430177258,0.6154874897919727,0.6202072112110114,0.6097334657271234,0.16774110444320506,0.2172203529574024,0.17213785686305982,0.16910826472338047,0.07959151498163536,0.0759137201446218,0.06489865033317878,0.06150668507995354,0.24733261942484042,0.2931340731020242,0.23703650719623862,0.23061494980333402,0.7163621162322683,0.6715783979187978,0.7264910117662905,0.7334528299648198,0.7526673805751596,0.7068659268979758,0.7243425450913807,0.7240394467096285,0.10049591523488229,0.0927411389741283,0.08355104459806087,0.09191249261412456,0.09644068113809191,0.09583879510486401,0.07939194238143082,0.09371772267713059,0.07539088840830308,0.07402629923080066,-0.025522039489450605,0.06990096360564083,0.07539088840830308,0.07402629923080066,-0.025522039489450605,0.06990096360564083,0.01146013484519347,0.011121963068968854,0.011543007808447461,0.011386422632094306,-0.12437373186733869,012750
96,한솔케미칼,에너지_화학,2019,Q2,0.2934025609806721,0.23127300902345738,0.15939890563484663,0.25303644135141895,0.7065974390193279,0.7687269909765426,0.8406010943651534,0.7469635586485811,0.2144298867364508,0.22072039394281662,0.1414745522655222,0.19584894385745297,0.2594756985038741,0.22717435890136978,0.2521219333207645,0.2463057088110306,0.4739055852403249,0.4478947528441864,0.3935964855862867,0.4421546526684835,0.41684333207891455,0.43265080625023117,0.4709732626527143,0.428910271133399,0.5260944147596751,0.5521052471558137,0.6064035144137133,0.5578453473315165,0.2547929238844013,0.2530235600315192,0.14798636280848093,0.2628598419931885,0.24458718214712175,0.2887684010203675,0.1333815384080305,0.2452155403635683,0.19182140393138875,0.22122667353636075,0.10404254564240248,0.1891803283849318,0.19182140393138875,0.22122667353636075,0.10404254564240248,0.1891803283849318,0.07780870616049351,0.08613255872484951,0.09667267156662046,0.09153902309925717,-0.07374619806305183,014680
97,동원시스템즈,에너지_화학,2019,Q2,0.27334458333325656,0.3135213487988265,0.30460711774038685,0.28380986959461335,0.7266554166667434,0.6864786512011736,0.6953928822596132,0.7161901304053866,0.39355299962184065,0.39632748631221304,0.36430778446715156,0.36729636279240824,0.13192535258183014,0.13522211622802896,0.14189245725343727,0.11041032733688268,0.5254783522036708,0.531549602540242,0.5062002417205889,0.47770669012929096,0.16329689444173212,0.15196218463287117,0.15884884557528875,0.1620231148331549,0.4745216477963292,0.46845039745975803,0.4937997582794112,0.5222933098707091,0.1043792925994935,0.10249212842850887,0.07419826751752738,0.06672767731189674,0.10785670680401853,0.1606654663172731,0.05443709223346576,0.054349208471151815,0.0823368997973214,0.12254482976201121,0.043519239442478715,0.05291772399497576,0.0823368997973214,0.12254482976201121,0.043519239442478715,0.05291772399497576,0.1611981485925535,0.16392287368003333,0.1743846850840217,0.18631580798536398,0.08250199693492699,014820
98,유니드,에너지_화학,2019,Q2,0.22417032140363816,0.23180200486313246,0.2718439647730384,0.33759145728717177,0.7758296785963619,0.7681979951368676,0.7281560352269616,0.6624085427128282,0.2425980213537707,0.2581260180634196,0.27157155159900315,0.22314989978956015,0.1466635362532769,0.14537792451033651,0.14545382683813626,0.1524798866339678,0.3892615576070476,0.4035039425737561,0.41702537843713944,0.37562978642352796,0.5651913064520925,0.5534611941051953,0.5435537599024626,0.578220474420694,0.6107384423929524,0.5964960574262439,0.5829746215628606,0.624370213576472,0.09455889248525202,0.06651249017168406,0.035074875746414914,0.07448381667019438,0.03164404891039936,0.051164067213350706,0.01340096350163273,0.08644400521291584,0.03471394282944919,0.050741590552127645,-0.008468832435671068,0.07156521466895105,0.03471394282944919,0.050741590552127645,-0.008468832435671068,0.07156521466895105,0.04747829269544931,0.04692580061941965,0.04580009458463065,0.04843182494221583,-0.04506135484516949,014830
99,한국전력,생활소비재,2019,Q2,0.07577092689114132,0.07839471096396902,0.08295439927323256,0.07898399086718766,0.9242290731088587,0.921605289036031,0.9170456007267674,0.9210160091328123,0.16925522595093567,0.17931838072215847,0.1695456314515907,0.1665285653404814,0.34640241470974986,0.33438948004105307,0.32730439268030415,0.32314881551396907,0.5156576406606855,0.5137078607632115,0.4968500241318949,0.48967738085445045,0.3211184157081408,0.32201754426105744,0.3385576418012928,0.3450815777796058,0.48434235933931447,0.48629213923678843,0.5031499758681051,0.5103226191455495,0.019791600872569728,-0.15950726063403345,-0.05249995258438872,0.045438057689461596,0.010785749328128777,-0.1518533124906401,-0.05313495831093896,0.04408218344472951,0.009557855287552045,-0.10911794184401742,-0.03645028032043305,0.03077157364450111,0.009557855287552045,-0.10911794184401742,-0.03645028032043305,0.03077157364450111,0.03741592044794565,0.0376255501743231,0.03771248076000402,0.0378322969247391,-0.047185539056596726,015760
100,SK텔레콤,커뮤니케이션서비스,2019,Q2,0.15830117809807792,0.17397573707696853,0.16220792669223816,0.20385735971486574,0.8416988219019221,0.8260242629230314,0.8377920733077618,0.7961426402851343,0.1520798498256167,0.17339678903558683,0.14483030604904884,0.12195704105778853,0.26200918458819905,0.25916034027581963,0.26977474331603246,0.26057661985553743,0.4140890344138158,0.4325571293114065,0.4146050493650813,0.38253366091332597,0.5720036270348302,0.5529416792117746,0.5708463626779554,0.60289050732963,0.5859109655861843,0.5674428706885936,0.5853949506349188,0.617466339086674,0.09664759524910657,0.10871706502506216,0.09099854229962936,0.10618094512799549,0.07640436180982872,0.27083060712436635,0.06944640371913616,0.0854280803890658,0.05689259150400128,0.22899906408060855,0.05838065420357414,0.06266193414484415,0.05689259150400128,0.22899906408060855,0.05838065420357414,0.06266193414484415,0.0015361215159904404,0.0015020145076855471,0.001547385066907358,0.0016493168612250184,-0.0627609320882947,017670
101,현대엘리베이,중공업,2019,Q2,0.36043799561424983,0.37730415573399845,0.40168540548793136,0.3950844879223312,0.6395620043857502,0.6226958442660016,0.5983145945120686,0.6049155120776688,0.2985973295798437,0.2958765886836798,0.3159130295983821,0.30278664386512905,0.13207802815907482,0.13016350706337237,0.12746578521371227,0.14764503891407585,0.4306753577389185,0.42604009574705215,0.44337881481209435,0.4504316827792049,0.1550436860915281,0.16716551570062993,0.15354644442168328,0.1428956724568122,0.5693246422610815,0.5739599042529479,0.5566211851879056,0.549568317220795,0.11034742019080471,0.07913083744448322,0.08800112729674069,0.11002130313740874,-0.04036871486682959,0.16144571152803303,0.07077081664642955,0.021769569929366347,-0.062353719710125655,0.12747642707299006,0.04431401869762155,0.016175724803747113,-0.062353719710125655,0.12747642707299006,0.04431401869762155,0.016175724803747113,0.07719930970311877,0.07606924289762888,0.07537368071954408,0.07604647720059188,0.09044550882859603,017800
102,삼성에스디에스,정보기술,2019,Q2,0.5994886800121905,0.603709269531748,0.6249267774688818,0.6148502049387806,0.4005113199878096,0.39629073046825203,0.37507322253111824,0.3851497950612194,0.13758009923987072,0.1601231835924098,0.14777629256551156,0.13668712571056763,0.04690986900704061,0.043649854888024905,0.015292358841425819,0.02038754253660589,0.18448996824691133,0.2037730384804347,0.16306865140693738,0.1570746682471735,0.6310590786547832,0.6105316843752303,0.6427330580629039,0.6359066662107737,0.8155100317530887,0.7962269615195653,0.8369313485930626,0.8429253317528265,0.1367809524292512,0.11850303920859646,0.13948590956919268,0.12508482422906117,0.14797158418511291,0.14413358569923995,0.13702972080889736,0.16205008338749122,0.10871665505356144,0.1003245859388351,0.09163764904556544,0.11769566550252826,0.10871665505356144,0.1003245859388351,0.09163764904556544,0.11769566550252826,0.005970099858983344,0.005993096025761305,0.00626226187919679,0.006400927519486547,-0.09123363524898176,018260
103,한온시스템,경기소비재,2019,Q2,0.2455151952015381,0.2374090586981767,0.46616733441025443,0.378340268982657,0.7544848047984619,0.7625909413018233,0.5338326655897455,0.6216597310173431,0.1599501134821794,0.2746476619815049,0.257457042127091,0.2606605853780878,0.5019997722706435,0.371261246362565,0.30582182154386334,0.1663495476624125,0.6619498857528229,0.64590890834407,0.5632788636709544,0.4270101330405003,0.277195638784443,0.28986682909331685,0.35723787540324725,0.47625915275401953,0.3380501142471771,0.35409109165593006,0.4367211363290457,0.5729898669594997,0.035220350894294435,0.039945317426474045,-0.09436984468652508,0.06154705856134836,-0.00500363504390906,0.015111232498379904,-0.16854829515094424,0.06304545834118465,0.01015785521960408,0.016586635926560546,-0.13826590374770725,0.04913653810010928,0.01015785521960408,0.016586635926560546,-0.13826590374770725,0.04913653810010928,0.01234399202721787,0.012611765897398389,0.015171777811960607,0.018209871098364902,-0.0626499442618571,018880
104,대교,경기소비재,2019,Q2,0.3029756289591257,0.3043307016262954,0.32383507510574233,0.34422046740646306,0.6970243710408743,0.6956692983737046,0.6761649248942576,0.6557795325935369,0.17938744662629164,0.17774727264983736,0.16324745938849844,0.1570160938523753,0.08033214705833194,0.08586257149050489,0.030932627643325356,0.026387829742594963,0.25971959368462355,0.2636098441403423,0.1941800870318238,0.18340392359497026,0.6675318958725013,0.6627024782535864,0.7271114054332619,0.722808544667247,0.7402804063153764,0.7363901558596577,0.8058199129681762,0.8165960764050297,0.020782838043047865,0.04380491358638053,-0.023671098360365524,0.05098411335367389,-0.011422535374029194,0.08510005252389852,-0.03950302100408502,0.040050524265583164,-0.00865576628650354,0.06450582582216804,-0.028845966738447776,0.020020463502486437,-0.00865576628650354,0.06450582582216804,-0.028845966738447776,0.020020463502486437,0.05995909958915921,0.0594742622639612,0.06528892251546425,0.06411163665981139,-0.06296917243906375,019680
105,한섬,경기소비재,2019,Q2,0.36610988964146957,0.37689233077234335,0.3531891626718889,0.35006864915526203,0.6338901103585304,0.6231076692276566,0.6468108373281111,0.649931350844738,0.10608449050862744,0.12234232019494624,0.14223341354941524,0.182593216698971,0.011647048750531052,0.014405411287924932,0.0019098656354528325,0.0017462984808319436,0.11773153925915848,0.13674773148287117,0.14414327918486808,0.18433951517980296,0.759235944390476,0.7422370329122919,0.7592704975015115,0.7234786322579371,0.7817720163625106,0.7735260971382534,0.7824671806881259,0.7559547931943139,0.04360627159913521,0.1268784986499655,0.12631774505181886,0.09912479280464202,0.04289117910391002,0.13172810435511664,0.14042260416997032,0.09858869145950652,0.024639865571143345,0.0942889257403939,0.10860649566220658,0.07638017594357574,0.024639865571143345,0.0942889257403939,0.10860649566220658,0.07638017594357574,0.010488787095742328,0.010308012964608891,0.010691078464015392,0.010508582198168099,-0.1142958362059191,020000
106,일진머티리얼즈,정보기술,2019,Q2,0.6314571904795356,0.6141533871073513,0.6130390807369377,0.6317763825415771,0.3685428095204644,0.3858466128926487,0.38696091926306236,0.36822361745842286,0.056988358058356586,0.062025378713358253,0.06407512718236226,0.06442490963697785,0.0732969748832932,0.07355728244475047,0.07460807067956743,0.07344517357634979,0.1302853329416498,0.13558266115810874,0.1386831978619297,0.13787008321332764,0.19507117358179693,0.18047412945111155,0.1655078754265926,0.15257802621160732,0.8697146670583502,0.8644173388418913,0.8613168021380703,0.8621299167866724,0.14518548827059466,0.13768614960833261,0.08487582957343365,0.17594796701050758,0.20977905073649755,0.20492955725804138,0.13905587981652523,0.18199523912573037,0.16505728314238952,0.1613440073455568,0.11134718976140781,0.13695929212051264,0.16505728314238952,0.1613440073455568,0.11134718976140781,0.13695929212051264,0.03680814105716238,0.03779756049577022,0.03860683820795949,0.03892236292760998,-0.02417481171956881,020150
107,코웨이,경기소비재,2019,Q2,0.39821998305493855,0.40686030545003504,0.38489330559497414,0.3698914813634578,0.6017800169450614,0.593139694549965,0.6151066944050259,0.6301085186365422,0.5213208597267582,0.5410965450353393,0.4934616695072671,0.4739961246630307,0.03952185111573091,0.024983684031668667,0.02236564411164435,0.029524546054998328,0.5608427108424892,0.5660802290670081,0.5158273136189114,0.5035206707180291,0.3881282966643503,0.38295320240827285,0.42840755874773695,0.43987936556650664,0.4391572891575109,0.43391977093299194,0.4841726863810885,0.49647932928197097,0.17434738544012615,0.20174506927435673,0.17962927331284606,0.2025055305831013,0.18189147808175657,0.2029558377530467,0.14086006473114343,0.19415989115812285,0.1350362333283444,0.1506744139488246,0.09621935269072139,0.15470914108832196,0.1350362333283444,0.1506744139488246,0.09621935269072139,0.15470914108832196,0.016330690516835333,0.016534007094204356,0.017437599069678518,0.01786044359629898,-0.11727849947566404,021240
108,롯데쇼핑,경기소비재,2019,Q2,0.08354041753537277,0.10804154762801589,0.13406588462050678,0.14979078271710927,0.9164595824646272,0.8919584523719841,0.8659341153794932,0.8502092172828907,0.19938173078798213,0.20125297596007063,0.23747993063691447,0.23699665526014083,0.3809324417522417,0.3813730149862014,0.2332008877937352,0.23131572557018049,0.5803141725402239,0.5826259909462721,0.4706808184306497,0.4683123808303213,0.38421079542620645,0.38247825873062846,0.48568746810097535,0.4788900533961078,0.4196858274597761,0.41737400905372796,0.5293191815693503,0.5316876191696787,-0.004378111545009532,0.05061360666913777,0.05891184114950344,0.03706035377855277,-0.01982259316098654,0.03440155519338076,-0.10388268874070461,0.07046754328629877,-0.015606658073209474,0.029923567650799104,-0.10344574797364163,0.062114973380478465,-0.015606658073209474,0.029923567650799104,-0.10344574797364163,0.062114973380478465,0.005178998146450956,0.0051337392608329395,0.006469716889725699,0.0062076641612272,0.04430421335659629,023530
109,한국단자,산업재,2019,Q2,0.43134458187493485,0.4580730450567388,0.4313347625766631,0.46532061227866656,0.5686554181250651,0.5419269549432612,0.568665237423337,0.5346793877213334,0.18351147729323522,0.19507914515374575,0.15724405081328693,0.18316117867021528,0.04724543910582447,0.04531535656090848,0.045867230176413254,0.050202038154177245,0.23075691639905968,0.2403945017146542,0.2031112809897002,0.2333632168243925,0.7258206766175497,0.7136954660194935,0.7510029401754903,0.7146491135604622,0.7692430836009403,0.7596054982853457,0.7968887190102998,0.7666367831756075,0.03859885651663506,0.047193214387016805,0.06505123618530885,0.04650362599526207,0.00986988730630751,0.07265453056331705,0.07150631888191226,0.05132011592854861,0.005753429272371218,0.0565565273569658,0.054937747852755,0.03948788242606826,0.005753429272371218,0.0565565273569658,0.054937747852755,0.03948788242606826,0.006246540300140839,0.006153007087661386,0.006532347598837597,0.006320112274357752,-0.31086879279458646,025540
110,남해화학,에너지_화학,2019,Q2,0.654876514351547,0.6378011109278029,0.6223663234975096,0.6535148456378421,0.34512348564845297,0.36219888907219716,0.3776336765024904,0.34648515436215793,0.23287180328227325,0.2224763389622782,0.19775828342663698,0.23300938918715128,0.02417865556075852,0.022990145324863192,0.027128214743899468,0.011067200011641815,0.25705045884303174,0.24546648428714138,0.22488649817053644,0.24407658919879308,0.5935848888455039,0.5996651849791302,0.6159415811862133,0.6065649990255272,0.7429495411569682,0.7545335157128586,0.7751135018294636,0.755923410801207,0.03131733381615975,0.004921571968587982,-0.05224946014305428,0.022929479242731973,0.036002440252376706,0.012773168360952977,-0.05943972821446729,0.015476298274843633,0.02811441485658269,0.00792993394655628,-0.057381686630413924,0.011916823071608127,0.02811441485658269,0.00792993394655628,-0.057381686630413924,0.011916823071608127,0.08508343623797142,0.08821852787356486,0.09067000626550484,0.08507988140608645,-0.0003857839133254437,025860
111,삼성엔지니어링,건설,2019,Q2,0.5764950427178009,0.613296983618096,0.6006805627478201,0.5795466810791035,0.42350495728219906,0.3867030163819039,0.39931943725217994,0.4204533189208966,0.6702293932579585,0.7137384706583045,0.7211219439962304,0.6296612229514964,0.08583118281611504,0.07448144353679104,0.08107015391046157,0.14265683721133599,0.7560605760740735,0.7882199141950955,0.802192097906692,0.7723180601628324,0.009067895077780086,0.0013905781880045637,-0.01951458525367012,-0.0016181871871569333,0.24393942392592646,0.21178008580490446,0.197807902093308,0.22768193983716759,0.04702033496412724,0.06453114974458155,-0.046986684170247484,0.027908379934221607,0.038497340875867536,0.05488358569518747,0.001868248686581667,0.09259125814875493,0.022339171901524513,0.045832924541899064,-0.03957084616093436,0.08011238271823178,0.022339171901524513,0.045832924541899064,-0.03957084616093436,0.08011238271823178,0.26621179184503674,0.23991508503637599,0.24532146788004033,0.2555768489550959,0.007454889341182325,028050
112,삼성물산,경기소비재,2019,Q2,0.2295752624014289,0.25224839262861115,0.2721605262166051,0.2358912720636066,0.7704247375985711,0.7477516073713889,0.7278394737833949,0.7633268189374658,0.23985399007479913,0.2689297200466723,0.2866696026824732,0.2424896642019122,0.1759545594955866,0.17095949533406846,0.1555888181075979,0.17835603707036216,0.41580854957038577,0.4398892153807408,0.4422584207900711,0.42084570127227433,0.17272991602551085,0.16421107964589043,0.18393680532607518,0.1659516134062107,0.5841914504296143,0.5601107846192592,0.557741579209929,0.5791542987277256,0.051039644222356684,0.006152930826571338,0.03337870378750888,0.037566957775300475,0.05611623386949574,0.0184447907300409,0.06688259358659203,0.05400297350156003,0.03900968881010745,0.011518994917881187,0.043726429313679614,0.038609609654367716,0.03900968881010745,0.011518994917881187,0.043726429313679614,0.038609609654367716,0.0005366053997711395,0.0005281597815551031,0.000564661783043099,0.0005242325597374189,-0.067843804740507,028260
113,신도리코,정보기술,2019,Q2,0.7451958830991113,0.7447985128954859,0.7425884184887135,0.739309346042293,0.2548041169008886,0.255201487104514,0.2574115815112865,0.26069065395770696,0.045304984893910535,0.05929380182784438,0.052595591773925476,0.05947382757532371,0.019524985423239268,0.017809041641902137,0.015822593558347687,0.014814923567840213,0.0648299703171498,0.07710284346974652,0.06841818533227316,0.07428875114316393,0.7664557956047561,0.7553943563088612,0.7644676782745927,0.7555654465563449,0.9351700296828502,0.9228971565302535,0.9315818146677268,0.9257112488568361,0.022553652767025655,0.015932566731141753,0.011859954181698763,0.04623378678729429,0.0722566311245821,0.06291749254411759,0.045342692924823604,0.06744549174288808,0.05548472884636805,0.05160696432251538,0.056437065172227886,0.05167484146680677,0.05548472884636805,0.05160696432251538,0.056437065172227886,0.05167484146680677,0.0545799920794856,0.05422024034188898,0.054076733780057784,0.05401293914849266,-0.06746479102787584,029530
114,제일기획,커뮤니케이션서비스,2019,Q2,0.6000010273257128,0.6341856154036316,0.6630728608453799,0.6389727199370397,0.3999989726742872,0.36581438459636834,0.33692713915462014,0.36102728006296025,0.40659042114737126,0.45710342884338045,0.43592434650790285,0.4092608243745475,0.023522909223249795,0.0225008506526533,0.016290419572518176,0.016476680271722426,0.43011333037062105,0.4796042794960338,0.45221476608042105,0.42573750464626997,0.6855993730203923,0.6319647509095921,0.6546752422141697,0.6899412892092772,0.569886669629379,0.5203957205039662,0.547785233919579,0.57426249535373,0.08086705058556659,0.016858575268270688,0.039950762531375146,0.04016664447271478,0.1357316876866398,0.07627601251406523,0.06784893148705945,0.1158085768617887,0.10793767060729467,0.05919309770201417,0.051903934158549665,0.09253595586393307,0.10793767060729467,0.05919309770201417,0.051903934158549665,0.09253595586393307,0.020505814106954012,0.01976608731161289,0.01885889883491228,0.020196630432379625,-0.1195895346687108,030000
115,KT,커뮤니케이션서비스,2019,Q2,0.26159080095021375,0.27227822380818173,0.2637977700584516,0.2811984314307199,0.7384091990497862,0.7277217761918183,0.7362022299415484,0.7188015685692801,0.231408598007376,0.2341398296994694,0.2271546019965625,0.23403699403372097,0.2907199556317644,0.2912289309692786,0.2841377766695247,0.2526987521864902,0.5221285536391405,0.525368760668748,0.5112923786660872,0.4867357462202112,0.4035723818416052,0.4002471967452391,0.41290534055215145,0.4348804920230267,0.4778714463608596,0.474631239331252,0.48870762133391277,0.5132642537797888,0.04192932455389108,0.06839537972131036,0.013219473452750556,0.06438573988623665,0.041543235009195954,0.0916375115243948,-0.02473892524499347,0.06341606683539192,0.030649586884187178,0.06751634179947599,-0.03804123825675691,0.04648946690927614,0.030649586884187178,0.06751634179947599,-0.03804123825675691,0.04648946690927614,0.05803074856412289,0.05829475456420833,0.06014780876913707,0.0630627812659282,-0.0544738587126683,030200
116,LG유플러스,커뮤니케이션서비스,2019,Q2,0.29442019934289304,0.3196063243627844,0.2989668936016711,0.338279427636922,0.7055798006571069,0.6803936756372156,0.7010331063983288,0.661720572363078,0.30674188574803235,0.29561127077629157,0.2738833703556485,0.2759300394772489,0.22172627967840544,0.22915430369368384,0.2319795412385883,0.20227847165196083,0.5284681654264378,0.5247655744699754,0.5058629115942369,0.47820851112920976,0.24121515541350547,0.23974672222834764,0.25063652370169837,0.26107889578225224,0.47153183457356224,0.4752344255300246,0.49413708840576315,0.5217914888707902,0.04770716819367439,0.06589999381947689,0.03346479257512645,0.07682946896963372,0.04243964214685549,0.059794567386642225,0.025903123096438285,0.07014471129628866,0.03191336926329572,0.04554812932844297,0.02067348941078913,0.05210297060496286,0.03191336926329572,0.04554812932844297,0.02067348941078913,0.05210297060496286,0.17434317584888503,0.17837809668001378,0.18444651441691878,0.19704321384261325,0.024766364751018344,032640
