,name,sector,year,quarter,유동자산_lag1,유동자산_lag2,유동자산_lag3,유동자산_lag4,비유동자산_lag1,비유동자산_lag2,비유동자산_lag3,비유동자산_lag4,자산총계_lag1,자산총계_lag2,자산총계_lag3,자산총계_lag4,유동부채_lag1,유동부채_lag2,유동부채_lag3,유동부채_lag4,비유동부채_lag1,비유동부채_lag2,비유동부채_lag3,비유동부채_lag4,부채총계_lag1,부채총계_lag2,부채총계_lag3,부채총계_lag4,이익잉여금_lag1,이익잉여금_lag2,이익잉여금_lag3,이익잉여금_lag4,자본총계_lag1,자본총계_lag2,자본총계_lag3,자본총계_lag4,매출액_lag1,매출액_lag2,매출액_lag3,매출액_lag4,영업이익_lag1,영업이익_lag2,영업이익_lag3,영업이익_lag4,법인세차감전 순이익_lag1,법인세차감전 순이익_lag2,법인세차감전 순이익_lag3,법인세차감전 순이익_lag4,당기순이익_lag1,당기순이익_lag2,당기순이익_lag3,당기순이익_lag4,당기순이익(손실)_lag1,당기순이익(손실)_lag2,당기순이익(손실)_lag3,당기순이익(손실)_lag4,자본금_lag1,자본금_lag2,자본금_lag3,자본금_lag4,Label,Code
54,크라운제과,생활소비재,2024,Q1,0.004742640205323656,0.004613468418412853,0.00422767596273158,0.018955699688919508,347057933406.0,336841238225.0,337001786713.0,337160903658.0,348711747761.0,338402447228.0,338432569954.0,343675513482.0,44050823032.0,43063383241.0,42368055757.0,47042806004.0,10876357318.0,10970574557.0,10881353940.0,10920038441.0,0.15751456812876286,0.15967366146614892,0.15734126802345796,0.16865572952155,187410348413.0,177931049408.0,178745836790.0,179275213120.0,0.8424854318712371,0.8403263385338511,0.8426587319765421,0.83134427047845,3057342444.0,3372911647.0,3280361162.0,8372399719.0,-0.12174658083541785,-0.025307039713275952,-0.060561847976177204,0.605383497457451,9429536608.0,-629328720.0,-843249946.0,4417997295.0,3.1924928495186915,-0.23847557753711893,-0.1563179828916655,0.496605131927051,9760543891.0,-804357053.0,-512779440.0,4157776667.0,7724036500.0,7724036500.0,7724036500.0,7724036500.0,-0.03181426326574366,005740
55,에스엘,경기소비재,2024,Q1,0.5631798581028976,0.5385281722375562,0.5513190039415893,0.5380262428069859,939176244413.0,957978977036.0,925286284717.0,928539221363.0,2150029621652.0,2075920824205.0,2062236405922.0,2009939324270.0,463270673839.0,402464874242.0,438897135645.0,463350432729.0,31166720962.0,34556844111.0,31656941736.0,30535772290.0,0.22996771291973797,0.2105194539490026,0.22817659315379082,0.24572194745151177,1147579925046.0,1129384058087.0,1082347376574.0,1007096863022.0,0.7700322870802621,0.7894805460509974,0.7718234068462092,0.7542780525484882,673966413943.0,624996249322.0,694038236813.0,662510029922.0,0.040985011136380076,0.038474890507080604,0.09919904355723591,0.08704217464872085,49636125645.0,43149923067.0,82118494761.0,86215883941.0,0.06623492549997512,0.05509567652182692,0.09626160019480443,0.10234026133307376,44640115217.0,34434591180.0,66809231272.0,67801449598.0,23224260000.0,23224260000.0,23224260000.0,23224260000.0,-0.06110662231436881,005850
56,삼성전자,정보기술,2024,Q1,0.23091379103714715,0.2541483255652093,0.2568720459078226,0.24761244915995106,228308847000000.0,219646193000000.0,212555100000000.0,206462959000000.0,296857289000000.0,294490447000000.0,286027593000000.0,274410387000000.0,41775101000000.0,38156918000000.0,38302556000000.0,46323496000000.0,30294414000000.0,30125495000000.0,29536245000000.0,17118387000000.0,0.24277495507277236,0.2318663090623106,0.23717572241360643,0.23119344604109318,219963351000000.0,221190271000000.0,213225614000000.0,206093134000000.0,0.7572250449272276,0.7681336909376894,0.7628242775863936,0.7688065539589068,42610099000000.0,45866224000000.0,39729088000000.0,42168679000000.0,-0.04110398804752836,-0.047267636420211964,-0.09308300759383151,-0.09269346568812364,-1441136000000.0,5101915000000.0,9468528000000.0,4402193000000.0,0.029043818931281995,0.2271128968453998,0.2412497613839009,0.09860624279930609,1237560000000.0,10416811000000.0,9584633000000.0,4158095000000.0,897514000000.0,897514000000.0,897514000000.0,897514000000.0,-0.32259312199223533,005930
57,SK케미칼,에너지_화학,2024,Q1,0.05622649052624971,0.056792035180303055,0.10295646798465263,0.1353681104554278,1653951968759.0,1627321208369.0,1623152130074.0,1616095167364.0,1752488231717.0,1725304778019.0,1809446333588.0,1869113534796.0,363616772373.0,339887492714.0,385121134419.0,438453772257.0,310057257792.0,305323966814.0,339877262834.0,339432327551.0,0.3844100165539874,0.3739695546828739,0.4006741641325063,0.41617915943929035,1588112535978.0,1584962194449.0,1583971048229.0,1590993312364.0,0.6155899834460127,0.6260304453171261,0.5993258358674938,0.5838208405607097,-34899107353.0,19179518144.0,34901211696.0,47442550000.0,0.2054962217646381,0.8021392160372306,-0.11900112887702419,0.9039080669356938,10035099705.0,11884935670.0,-6498469269.0,35133791097.0,-0.0939953889599418,0.5667243117575582,-0.20120402111439634,0.7356521033544782,3280355170.0,10869499220.0,-7022264135.0,34901211696.0,111677150000.0,111677150000.0,111677150000.0,111677150000.0,-0.40256490080870955,006120
58,LS,산업재,2024,Q1,0.02040183536478893,0.024375618056265265,0.04433780667424304,0.06843560778034649,5727829000000.0,5336440000000.0,5124534000000.0,4994208000000.0,5847121000000.0,5469769000000.0,5362286000000.0,5361098000000.0,923759000000.0,802518000000.0,803590000000.0,691257000000.0,500276000000.0,415190000000.0,503441000000.0,701241000000.0,0.2435446435946853,0.22262512365695883,0.2437451116930354,0.2597411948074816,3982076000000.0,3874785000000.0,3667256000000.0,3582899000000.0,0.7564553564053147,0.7773748763430411,0.7562548883069646,0.7402588051925184,508974000000.0,149743192843.5003,151844258138.8203,152847677882.07416,0.37935533052768905,0.3928325480643262,0.6480719205729495,0.6438174355250769,66100000000.0,52826000000.0,85602000000.0,98406000000.0,0.18976804316134027,0.2754716205571443,0.5586250085429737,0.6438174355250769,96587000000.0,41250000000.0,84824000000.0,98406000000.0,161000000000.0,161000000000.0,161000000000.0,161000000000.0,-0.43832875262892945,006260
59,녹십자,헬스케어,2024,Q1,0.40410931989761584,0.43762934729250796,0.41051897782182706,0.4016548547767329,1252168448349.0,1196557290380.0,1195508864356.0,1188740108929.0,2101339205597.0,2127702227382.0,2028070148787.0,1986713050852.0,679537583776.0,707860850885.0,632331776239.0,423513386587.0,166806154345.0,173481811629.0,169886477439.0,346825857182.0,0.4027639782604969,0.4142227475122001,0.39555744862070535,0.3877455999187405,909501154759.0,901492191334.0,880791701838.0,871445250363.0,0.5972360217395031,0.5857772524877999,0.6044425513792947,0.6122544000812594,290849182100.0,337810270234.0,327507923048.0,253668919264.0,-0.038340413682738016,0.09226614505950255,0.05433553355407495,-0.06783072212758036,-18063371150.0,25306589872.0,11727326673.0,-13783275379.0,-0.029808303349531752,0.061278449236196526,0.028538092721592485,-0.05573279704119582,-8669720649.0,20700489496.0,9346451475.0,-14137678393.0,58432690000.0,58432690000.0,58432690000.0,58432690000.0,-0.3308973314520267,006280
60,삼성SDI,정보기술,2024,Q1,0.2702982392975772,0.30749707705919294,0.346700894893839,0.35591579325718675,14251061816926.0,13390288127824.0,12912393385869.0,12829816319280.0,19529981403920.0,19336074526531.0,19764902913453.0,19919470443409.0,5017094064626.0,4810986051802.0,5428521088637.0,5538204552884.0,1115874410553.0,1161778241878.0,1197678728631.0,1313449826323.0,0.31402838273814276,0.308892287598746,0.33525081536109497,0.3439676972674789,7983937130537.0,7930335325573.0,7712781070133.0,7596647084150.0,0.6859716172618573,0.691107712401254,0.664749184638905,0.6560323027325211,4988765212914.0,5022722267132.0,5028033022797.0,4759535714793.0,0.02054073573511476,0.051983559730466415,0.02533718966788565,0.02046124775454815,87932462743.0,231537387787.0,100619958934.0,373202850350.0,0.025257669821747163,0.043314012575141767,0.02309729977039746,0.07595057443785182,126004584566.0,217554255440.0,116133985983.0,361489471596.0,356712130000.0,356712130000.0,356712130000.0,356712130000.0,-0.47186648380237506,006400
61,대한유화,에너지_화학,2024,Q1,0.24486202790294845,0.2454832366184114,0.22245438668117623,0.2469470534437948,1528868403310.0,1507994585411.0,1551610018868.0,1568061392336.0,2024621274261.0,1998623037416.0,1995522825015.0,2082272434504.0,264112687724.0,225229358018.0,240680053711.0,292736537214.0,28476616290.0,34355888591.0,29512222347.0,37615907925.0,0.1445155732253169,0.1298820446624168,0.135399241076568,0.15864996321563965,1430372915093.0,1437378735653.0,1423671493803.0,1450260934211.0,0.8554844267746831,0.8701179553375832,0.864600758923432,0.8413500367843604,666258284117.0,660343574522.0,626838282803.0,525170780703.0,-0.017529017063522327,0.02599698322411414,-0.058228681196344625,-0.06778546119673075,-11854703683.0,17938228916.0,-34992685679.0,-33173133853.0,-0.00973376788642098,0.02075774245236232,-0.042418341600167414,-0.03642587908907005,-6485203490.0,13707241850.0,-26589440408.0,-19129807359.0,41000000000.0,41000000000.0,41000000000.0,41000000000.0,-0.3179289395227791,006650
62,GS리테일,생활소비재,2024,Q1,0.2088939542829142,0.17417007531684572,0.1751598374120656,0.1643970904212231,6501881640439.0,6826443258540.0,6769864760486.0,6738143638857.0,8218723236460.0,8266161172543.0,8207486816895.0,8063810646918.0,2077670994040.0,1970628038372.0,1801030031179.0,1840369796593.0,2058519566613.0,2078787244397.0,2252754180975.0,2113188153020.0,0.503264368643536,0.4898785782473727,0.4939129727030862,0.49028407569615434,2788933138348.0,2981778701572.0,2908792289459.0,2863434619623.0,0.4967356313564641,0.5101214217526273,0.5060870272969138,0.5097159243038457,2687927986345.0,2899135263764.0,2767248304923.0,2532583125027.0,0.036440817820119945,0.033399098767915296,0.02987531146876984,0.01481917898651397,-117090505200.0,86381773082.0,55761773640.0,55639883670.0,-0.06675350536901253,0.0223419281144216,0.01648007023289837,0.01757236871248818,-179428615268.0,64772271657.0,45604446417.0,44503484468.0,104717922000.0,104717922000.0,104717922000.0,104717922000.0,-0.2466683470935349,007070
63,오뚜기,생활소비재,2024,Q1,0.35486292342279835,0.3778869425821835,0.36400001774342766,0.3658205487625535,1606061591289.0,1591388648808.0,1592386137972.0,1595535988305.0,2489488900266.0,2558037690791.0,2503751859115.0,2515906160617.0,564395095992.0,593961631976.0,580747472291.0,656416983042.0,297590457860.0,345892709267.0,343777181617.0,307569390706.0,0.3462500088913421,0.367412233457896,0.36925570341255437,0.38315672851311444,1570015679201.0,1560811128073.0,1521754358548.0,1494304832175.0,0.6537499911086578,0.632587766542104,0.6307442965874457,0.6168432714868856,694495770374.0,759153817736.0,705398259978.0,713303103504.0,0.027402214345742627,0.07176056167703393,0.058243106914215165,0.06324548529424283,16680842390.0,50843755804.0,37658664003.0,49054353060.0,0.019765301229419694,0.051375275099470125,0.041487689976599504,0.05427715657034554,13726918104.0,39001736229.0,29265344320.0,38716064231.0,20039150000.0,20039150000.0,20039150000.0,20039150000.0,-0.20554783840565483,007310
64,동아타이어,경기소비재,2024,Q1,0.24648719123779836,0.24876854730387976,0.256183102973493,0.2561696021887133,1246876004782.0,1208125662932.0,1201634891828.0,1200762466569.0,1654750908389.0,1608193664677.0,1615498245108.0,1614296041278.0,692320760382.0,571116128067.0,554420254444.0,597948248303.0,283926278476.0,369972910586.0,387369514248.0,356987254031.0,0.589966159806152,0.5851838987576253,0.582971706434159,0.5915491817585082,928698978476.0,918978079885.0,924245091194.0,910868344554.0,0.410033840193848,0.41481610124237467,0.41702829356584104,0.4084508182414917,168466869824.0,156283220208.0,176856286448.0,175827611623.0,0.08022308010541931,0.07059443687119038,0.09944299260841392,0.08085502821071326,17638030851.0,-58513762.0,14608379848.0,7446379330.0,0.04984197084431014,0.00042479726813692584,0.07280179168403886,0.035451703389825326,8396720814.0,66388685.0,12875454524.0,6233388335.0,4997002500.0,4997002500.0,4997002500.0,4997002500.0,-0.35119493671800106,007340
65,일양약품,헬스케어,2024,Q1,0.3201871210456233,0.34094534638177704,0.3008736358498451,0.3066342556473315,242462736959.0,255306548587.0,254763746003.0,240378134829.0,356660993731.0,387382969205.0,364403002185.0,346683026652.0,139191498531.0,163703859830.0,143892682897.0,140509016115.0,21061855352.0,18523218524.0,19112565024.0,16078519791.0,0.44931561538760784,0.47040549750540755,0.44732136382961396,0.4516734996178004,25553216495.0,34059740336.0,30032144069.0,16993105848.0,0.5506843846123922,0.5295945024945924,0.552678636170386,0.5483265003821997,73563012776.0,70638073005.0,56558425688.0,58282751784.0,0.07281002933239625,0.0827685329211367,0.01697505408471263,0.03753432308940068,-10873718954.0,4575506976.0,16059388035.0,3190733524.0,-0.11563588167470026,0.05701735757591962,0.2305410389767354,0.05077788579660795,-8506523841.0,4027596267.0,13039038221.0,2959474914.0,48826860000.0,48826860000.0,48826860000.0,48826860000.0,-0.40155915368227246,007570
66,국도화학,에너지_화학,2024,Q1,0.3946406410974179,0.44989247584046943,0.46010106362779124,0.48030796506002443,818657845184.0,775507679357.0,739189154554.0,717969695216.0,1352350191906.0,1409738360772.0,1369125043144.0,1381529149853.0,445666352078.0,474444902554.0,436294436275.0,450764097602.0,77054495012.0,110078847874.0,110455904994.0,123078652853.0,0.3865277279646614,0.41463279051859203,0.3993428825269794,0.415367819431142,686983604325.0,682561427525.0,680006051948.0,665822885446.0,0.6134722720353386,0.585367209481408,0.6006571174730206,0.584632180568858,229973048185.0,244882881637.0,299021513885.0,288477053267.0,0.02220940823853089,0.012722395057479883,0.07001317339678614,0.057032069673051036,3793399244.0,3296160952.0,18353601791.0,17402000532.0,0.019229108953857127,0.010435092726440302,0.04748670427593705,0.0632619166007255,4422176800.0,2555375577.0,14199546202.0,18249611285.0,45053080000.0,45053080000.0,45053080000.0,45053080000.0,-0.40539659754312374,007690
67,서연,경기소비재,2024,Q1,0.057518912279378435,0.061400076440670213,0.06065165296279352,0.06679132241982019,301696118518.0,300047320416.0,299546903842.0,299441472880.0,320108405833.0,319675415355.0,318887987387.0,320873005228.0,1803859060.0,1722385265.0,1501490461.0,3530892282.0,2442740455.0,2393002969.0,2477632560.0,2446542300.0,0.01326612934124399,0.012873646318500456,0.012478121404338028,0.018628661447393075,83664763610.0,83362984413.0,82711821658.0,82698527938.0,0.9867338706587561,0.9871263536814996,0.987521878595662,0.9813713385526069,4478955816.0,4604020955.0,3919866636.0,9181005488.0,0.04925171782493869,0.10175470606649313,0.048330300133200756,0.5334521337996613,883012186.0,628423737.0,345441834.0,4462430276.0,0.10535080839922266,0.13879689911185472,-0.00011324262818619016,0.5043751762323312,471861616.0,639023832.0,-443896.0,4630671261.0,11739922000.0,11739922000.0,11739922000.0,11739922000.0,-0.3383950949553338,007860
68,대덕전자,정보기술,2024,Q1,0.24427793822513705,0.24061044879812066,0.21117229083862188,0.1928553330652486,397807096515.0,396847232858.0,410924824571.0,431439115489.0,526393388041.0,522587165217.0,520931021817.0,534525139251.0,2362335398.0,1716610329.0,1536617641.0,15700976916.0,104638839.0,151910209.0,198637677.0,43697255.0,0.0046865600766395855,0.003575519381965901,0.0033310654296368337,0.029455441876994084,16593566006.0,13385796881.0,11862918701.0,11447617282.0,0.9953134399233604,0.9964244806180341,0.9966689345703632,0.9705445581230059,2101682248.0,1646127765.0,1688172345.0,11072277493.0,0.07983079466920444,0.17279891576338244,0.08259495093197963,0.8362422975628723,3654251305.0,2079773259.0,533844611.0,12473385870.0,1.4008500237377464,0.9130108524717095,0.2453933404530448,1.0308030270389827,2944141627.0,1502932514.0,414266251.0,11413337156.0,17551253500.0,17551253500.0,17551253500.0,17551253500.0,-0.3039299575490195,008060
69,서흥,헬스케어,2024,Q1,0.3258084005630791,0.35826757921043284,0.36175987982136737,0.3554991971295309,378974183182.0,374320095341.0,366038558436.0,356383072353.0,562116442119.0,583296220067.0,573512298684.0,552959857871.0,239680843281.0,258020968140.0,173504682974.0,136346022522.0,607986047.0,2040149284.0,79102637855.0,99398032932.0,0.42747162566920766,0.4458474244769291,0.44045667618399986,0.426331228385473,298963339152.0,300157405089.0,297827280301.0,294138104863.0,0.5725283743307923,0.5541525755230708,0.5595433238160001,0.573668771614527,66346040185.0,78536937295.0,84324512318.0,87087458115.0,0.020527582146611874,0.038991878057294184,0.09641007982757842,0.06829146218903855,-2931244994.0,3194625957.0,4912342057.0,4108207546.0,-0.04197390632861927,0.0296691578288519,0.0379355270972277,0.029994115932866897,-2784802476.0,2330124788.0,3198894822.0,2612111315.0,6084556500.0,6084556500.0,6084556500.0,6084556500.0,-0.3966757105723666,008490
70,호텔신라,경기소비재,2024,Q1,0.4035778987304108,0.4023394929979742,0.33570260839673505,0.47851104760355495,1398386886218.0,1405638132239.0,1450242820081.0,1268962079542.0,2344626202217.0,2351900645552.0,2183122857943.0,2433344126871.0,915539526244.0,901688524808.0,723948067917.0,813077431666.0,907474353919.0,882784302690.0,887514982209.0,1089682849546.0,0.7775285793698028,0.758736484414365,0.7381458374011832,0.7819528114417299,229530801447.0,275346297447.0,279578287210.0,238502325052.0,0.2224714206301972,0.24126351558563502,0.26185416259881683,0.21804718855827007,630820259930.0,595560473227.0,470633706641.0,455751861946.0,-0.016306655815305403,0.0030198513549009385,0.06775285500815877,0.03422480107354589,-41775855067.0,-5179882736.0,53660030826.0,44101394871.0,0.06819093394174335,-0.0071058942848730025,0.0020967192740783676,0.016951245404993896,43016222674.0,-4231989763.0,986786763.7451372,7725561655.629546,200000000000.0,200000000000.0,200000000000.0,200000000000.0,-0.38337758194669946,008770
71,삼성전기,정보기술,2024,Q1,0.4686046276613376,0.47865929860157214,0.49581203050816425,0.5109101748483149,4404777663323.0,4355974991749.0,4187090869173.0,3979415481187.0,8289077949508.0,8355332664541.0,8304622725118.0,8136369387674.0,1966518942993.0,2133486341520.0,2132490307053.0,2192816110729.0,438564798180.0,357218676576.0,385665579515.0,280549008621.0,0.2901509378755154,0.29809764830384844,0.30322339375534,0.30398879420309577,211853135049.0,190451530565.0,127744360762.0,24683104851.0,0.7098490621244846,0.7019023516961516,0.69677660624466,0.6960112057969042,1701786667873.0,1843772955908.0,1756927950318.0,1510437610729.0,0.009685227504808507,0.016112878455454678,0.04609951126757381,-0.0016236170375924254,17827749171.0,73978901841.0,115352418926.0,24322105203.0,0.0187092557457831,0.03401024491766596,0.058659921650370546,0.014703722874909732,31839161994.0,62707169803.0,103061255911.0,22209056048.0,388003400000.0,388003400000.0,388003400000.0,388003400000.0,-0.3567086460567077,009150
72,한샘,경기소비재,2024,Q1,0.29079600982404574,0.3350546354051893,0.2934576708381197,0.2887254942060941,632056531794.0,667457537207.0,680545832626.0,688042275349.0,891219649846.0,943040113060.6362,963206031029.0,967337180996.0,381188946135.0,386602968345.0,339427062707.0,335544928591.0,177700913526.0,181683515386.0,177092380857.0,180205061969.0,0.6271067516942366,0.6026111465042844,0.5362502174246132,0.533164651056799,529485988294.0,611742397257.0,643435565611.0,648670202114.0,0.3728932483057634,0.44021564828526755,0.4637497825753868,0.46683534894320095,381476411059.0,361352911503.0,389002298079.0,355888078673.0,0.018488369821926386,0.0068242446054832115,-0.002909266103538977,-0.0414081205893397,-15539902467.0,-8224325136.0,-10002107871.0,-11611218369.0,0.1620733094619517,-0.02275981422646354,0.02355378426252541,0.01901787659967964,61827144422.0,-8224325136.0,9162476206.579369,6768235563.500193,23533928000.0,23533928000.0,23533928000.0,23533928000.0,-0.5456241404196731,009240
73,광동제약,헬스케어,2024,Q1,0.5000267516334878,0.5536940982264392,0.5340512735212946,0.5498158822811317,427635723537.0,380802451993.0,386611264708.0,363744624903.0,855317209339.0,853231943561.0,829729201386.0,807990798845.0,309047339476.0,308050817783.0,293212708986.0,262595348635.0,20496120068.0,19843079338.0,19466061650.0,29905544418.0,0.38528800303068306,0.38429632129397406,0.3768443609236528,0.3620101781742091,465906525635.0,465610074526.0,456573511963.0,449142444590.0,0.614711996969317,0.6157036787060259,0.6231556390763472,0.6379898218257909,223883207359.0,249296586256.0,229631261981.0,214260002017.0,0.014651213535368976,0.0416687404108005,0.04856708980209661,0.069637062459358,5934201577.0,11668711641.0,9871244531.0,13697891876.0,0.007237372066060245,0.03624824029367354,0.03236086980881051,0.06488051189739573,1620326071.0,9036562563.0,7431067373.0,13901298610.0,52420851000.0,52420851000.0,52420851000.0,52420851000.0,-0.35075986491023603,009290
74,현대중공업,중공업,2024,Q1,0.14051867785729585,0.1429487015481,0.14596014966006715,0.15061806924332127,10119747922000.0,10054932605000.0,9784157582000.0,9743843648000.0,11774249959000.0,11732007901000.0,11456324407000.0,11471686994000.0,196119734000.0,153107102000.0,127675023000.0,160027994000.0,48531884000.0,48921729000.0,51464864000.0,49537790000.0,0.020778531019123917,0.017220311536167623,0.015636768010038424,0.01826808769360675,17010990637000.0,17020900569000.0,16756092498000.0,16768503426000.0,0.979221468980876,0.9827796884638323,0.9843632319899616,0.9817319123063932,99151678000.0,60687110000.0,56555936000.0,53512928000.0,-0.05937597949678673,-0.10269825008968132,-0.04167739351002873,0.05407285880525917,10330734000.0,13990386000.0,8631168000.0,28655199000.0,-0.043044031993084375,4.350723687451915,0.1416455383215654,0.6294013476519169,-4267888000.0,264032847000.0,8010896000.0,33681109000.0,353865580000.0,353865580000.0,353865580000.0,353865580000.0,-0.33178133834157686,009540
75,무림P&P,철강_소재,2024,Q1,0.28403081795112795,0.2992907336917929,0.3152441021366323,0.3405842120413523,934977826802.0,893796365464.0,868142637620.0,814284853118.0,1305891161581.0,1275559505832.0,1267813304462.0,1234857987915.0,410079594832.0,320052198761.0,315824010861.0,393877073742.0,316592456706.0,365382595821.0,352374192162.0,234566743990.0,0.5564568265078399,0.5373601086018456,0.5270477921877872,0.5089199113438931,305843064879.0,316748666086.0,326239056275.0,333038125019.0,0.4435431734921601,0.4626398913981544,0.47295220781221275,0.4910800886561069,183131295690.0,170391895045.0,169684503348.0,196037607782.0,-0.027755513058806774,-0.024005907164303408,-0.0030188620698581767,0.07314171209406357,-19966617577.0,-12025163088.0,-8877959380.0,10481953714.0,-0.04673660413285312,-0.055590445088356054,-0.03996002771151064,0.041332876149001815,-8558934871.0,-9472161285.0,-6780597456.0,8102798163.0,155471014036.1622,148511042469.4138,146378148979.71533,143673737475.70502,-0.32447029426582685,009580
76,모토닉,경기소비재,2024,Q1,0.551291506848981,0.8029202326796593,0.7863128325940574,0.7860395878678722,215652767574.0,93417521430.0,100234157821.0,100585985569.0,480607723869.0,474008685418.0,469069617225.0,470114936528.0,26350112574.0,27551551092.0,29707489393.0,39398453692.0,6968968671.0,6512695734.0,5518473913.0,4031380252.0,0.06932697830316567,0.07186418281758017,0.07509751647185253,0.09238131054662485,401989404408.0,394663129713.0,388724393622.0,381543523665.0,0.9306730216968343,0.9281358171824198,0.9249024835281474,0.9076186894533751,59858165774.0,59197048949.0,63829040316.0,61374522530.0,0.09153099483011232,0.04716074322227106,0.0572027358381692,0.055305898295841295,9697102386.0,6820820750.0,8652035125.0,7074830069.0,0.138214911065544,0.1003214889329432,0.11250161245491849,0.09227555769956065,8273291059.0,5938736091.0,7180869957.0,5663368295.0,16500000000.0,16500000000.0,16500000000.0,16500000000.0,-0.33092655730103715,009680
77,한화케미칼,에너지_화학,2024,Q1,0.18472849592994056,0.19359127839512913,0.20138247297151893,0.22481190983295066,13312865188854.0,13429390561446.0,12942841577566.0,12369075705907.0,16329364049145.0,16653330007046.0,16206558383115.0,15956225157228.0,4928106822291.0,4434647458223.0,3896059837713.0,3876263864739.0,3693067908627.0,4159413362423.0,4212116441428.0,4026865096079.0,0.5279553266723453,0.5160565975099194,0.5003021670281707,0.49530066685214497,5757367431281.0,6103558932161.0,6142677783003.0,6111092125841.0,0.4720446733276547,0.48394340249008067,0.49969783297182935,0.5046993331478551,1517827682546.0,1747586639016.0,1972036763722.0,2067845104078.0,-0.12380621101981049,-0.0003841700903470076,0.05890165490361754,0.0454521019121047,-409340416175.0,-67203702367.0,56291245900.0,43239471221.0,-0.22154223282774332,-0.02238449869588517,0.0160167689279715,0.013387025248364933,-336262933839.0,-39118850842.0,31585657162.0,27682294618.0,888568910000.0,888568910000.0,888568910000.0,888568910000.0,-0.18850975221720212,009830
78,OCI,에너지_화학,2024,Q1,0.20530423921602836,0.1044534250917345,0.09745802286960556,0.5435623616582755,1793991396000.0,2072648663000.0,1719615776000.0,1747362481000.0,2257456859000.0,2314395165000.0,1905302822000.0,3828261156000.0,5153103000.0,30481137000.0,80036945000.0,2321795296000.0,73094855000.0,74126769000.0,74075183000.0,72545631000.0,0.03466199484080595,0.04519880942630642,0.08088589709756909,0.6254382419149672,2062437288000.0,2090877885000.0,1984360665000.0,1671288531000.0,0.9653380051591941,0.9548011905736936,0.9191141029024309,0.3745617580850328,111049886000.0,111079447000.0,2769752000.0,1139695000.0,0.9262921890797798,0.9402605236232405,-0.989999465656131,-3.447467085492171,24207179000.0,94738599000.0,-4180042000.0,1786352000.0,-0.21267097923900616,0.9511465068780905,113.32769540377622,76.46463483651328,-23617088000.0,105652828000.0,313889611000.0,87146362000.0,107063575000.0,107063575000.0,90063210000.0,127246855000.0,-0.38562414041967297,010060
79,LS산전,산업재,2024,Q1,0.5629058706317245,0.5758496945539696,0.5859224644579337,0.5705740867442507,1348803472498.0,1294637547568.0,1243178571164.0,1231042297085.0,3085842114712.0,3052308417429.0,3002284510645.0,2866716374314.0,912848692875.0,1022061245497.0,1000118881035.0,1027901414180.0,544639457520.0,451824820587.0,452378734035.0,361764935543.0,0.4723145566801063,0.4828758645974163,0.4837974582088993,0.48475892563858697,1503671849306.0,1465933501620.0,1429070170736.0,1355405143596.0,0.5276854433198938,0.5171241354025836,0.5162025417911007,0.515241074361413,749887338734.0,737000225752.0,852510772776.0,664907985050.0,0.0894789155372063,0.0813900993161768,0.10169928948543697,0.09723880444019342,49363629505.0,55046611228.0,91211530918.0,54373476618.0,0.061542395646941674,0.050748868266406365,0.08690885752885094,0.06750636943640356,46149863291.0,37401927369.0,74090737293.0,44885524080.0,150000000000.0,150000000000.0,150000000000.0,150000000000.0,-0.25389085446005866,010120
80,고려아연,철강_소재,2024,Q1,0.41500594158061777,0.44302198845445917,0.41102735666375484,0.42863935417685656,5953891567061.0,5636960772953.0,5669504424681.0,5577161770120.0,10177695792583.0,10120616354874.0,9626091277459.0,9761193408911.0,1354938343062.0,1410082239436.0,1272989275957.0,1561035430872.0,32230613620.0,29027486623.0,29546625597.0,27089657286.0,0.1362949910227126,0.1421958579988992,0.13531306363197404,0.1626978404821074,7347731321071.0,7189605675944.0,7287193766723.0,7145554134156.0,0.8637050089772874,0.8578041420011008,0.864686936368026,0.8373021595178926,1905845070841.0,1782937382607.0,1787398880287.0,1814888130440.0,0.11609028570006903,0.09346925406226306,0.09210201534901193,0.08533280657384297,272393886263.0,133288762524.0,188005037672.0,191741432916.0,0.10374013526648027,0.05667248340110231,0.07924343812068246,0.08000449328069495,197712625446.0,101043489221.0,141639632567.0,145199205237.0,104542940000.0,104542940000.0,99315790000.0,99315790000.0,-0.3536538300283093,010130
81,삼성중공업,중공업,2024,Q1,0.5730218727407372,0.6219957226407624,0.5774921010797803,0.5665883954580491,6785527321061.0,6398646729813.0,6450084641855.0,6450685195734.0,15891978740496.0,16927445304361.0,15266187113517.0,14883508258971.0,11659137102038.0,11936723120761.0,9959821354685.0,9892309142903.0,789388651302.0,1034184642112.0,1519656361005.0,1244006827597.0,0.7833213193029651,0.7662649342326523,0.751954474966826,0.7482319206419368,-2271046136073.0,-1967528888807.0,-1989763652750.0,-2049465423056.0,0.21667868069703491,0.23373506576734773,0.24804552503317404,0.2517680793580632,2389765096519.0,2016460021066.0,1926308034055.0,1574714101429.0,0.011744817820330421,0.040216848690175784,0.040406749253467336,0.04442102423260347,-376382940686.0,22222509661.0,59695698792.0,71057781035.0,-0.101273866006552,0.011021848359408936,0.030988341855348166,0.04512424253425905,-242020750172.0,22225116575.0,59693091878.0,71057781035.0,880114845000.0,880114845000.0,880114845000.0,880114845000.0,-0.4498555412027977,010140
