name,sector,year,quarter,유동자산_lag1,비유동자산_lag1,자산총계_lag1,유동부채_lag1,비유동부채_lag1,부채총계_lag1,이익잉여금_lag1,자본총계_lag1,매출액_lag1,영업이익_lag1,법인세차감전 순이익_lag1,당기순이익_lag1,당기순이익(손실)_lag1,자본금_lag1,유동자산_lag2,비유동자산_lag2,자산총계_lag2,유동부채_lag2,비유동부채_lag2,부채총계_lag2,이익잉여금_lag2,자본총계_lag2,매출액_lag2,영업이익_lag2,법인세차감전 순이익_lag2,당기순이익_lag2,당기순이익(손실)_lag2,자본금_lag2,유동자산_lag3,비유동자산_lag3,자산총계_lag3,유동부채_lag3,비유동부채_lag3,부채총계_lag3,이익잉여금_lag3,자본총계_lag3,매출액_lag3,영업이익_lag3,법인세차감전 순이익_lag3,당기순이익_lag3,당기순이익(손실)_lag3,자본금_lag3,유동자산_lag4,비유동자산_lag4,자산총계_lag4,유동부채_lag4,비유동부채_lag4,부채총계_lag4,이익잉여금_lag4,자본총계_lag4,매출액_lag4,영업이익_lag4,법인세차감전 순이익_lag4,당기순이익_lag4,당기순이익(손실)_lag4,자본금_lag4,Label,code
크라운제과,생활소비재,2024,Q1,0.004742640205323656,347057933406.0,348711747761.0,44050823032.0,10876357318.0,0.15751456812876286,187410348413.0,0.8424854318712371,3057342444.0,-0.12174658083541785,9429536608.0,3.1924928495186915,9760543891.0,7724036500.0,0.004613468418412853,336841238225.0,338402447228.0,43063383241.0,10970574557.0,0.15967366146614892,177931049408.0,0.8403263385338511,3372911647.0,-0.025307039713275952,-629328720.0,-0.23847557753711893,-804357053.0,7724036500.0,0.00422767596273158,337001786713.0,338432569954.0,42368055757.0,10881353940.0,0.15734126802345796,178745836790.0,0.8426587319765421,3280361162.0,-0.060561847976177204,-843249946.0,-0.1563179828916655,-512779440.0,7724036500.0,0.018955699688919508,337160903658.0,343675513482.0,47042806004.0,10920038441.0,0.16865572952155,179275213120.0,0.83134427047845,8372399719.0,0.605383497457451,4417997295.0,0.496605131927051,4157776667.0,7724036500.0,-0.03181426326574366,005740
에스엘,경기소비재,2024,Q1,0.5631798581028976,939176244413.0,2150029621652.0,463270673839.0,31166720962.0,0.22996771291973797,1147579925046.0,0.7700322870802621,673966413943.0,0.040985011136380076,49636125645.0,0.06623492549997512,44640115217.0,23224260000.0,0.5385281722375562,957978977036.0,2075920824205.0,402464874242.0,34556844111.0,0.2105194539490026,1129384058087.0,0.7894805460509974,624996249322.0,0.038474890507080604,43149923067.0,0.05509567652182692,34434591180.0,23224260000.0,0.5513190039415893,925286284717.0,2062236405922.0,438897135645.0,31656941736.0,0.22817659315379082,1082347376574.0,0.7718234068462092,694038236813.0,0.09919904355723591,82118494761.0,0.09626160019480443,66809231272.0,23224260000.0,0.5380262428069859,928539221363.0,2009939324270.0,463350432729.0,30535772290.0,0.24572194745151177,1007096863022.0,0.7542780525484882,662510029922.0,0.08704217464872085,86215883941.0,0.10234026133307376,67801449598.0,23224260000.0,-0.06110662231436881,005850
삼성전자,정보기술,2024,Q1,0.23091379103714715,228308847000000.0,296857289000000.0,41775101000000.0,30294414000000.0,0.24277495507277236,219963351000000.0,0.7572250449272276,42610099000000.0,-0.04110398804752836,-1441136000000.0,0.029043818931281995,1237560000000.0,897514000000.0,0.2541483255652093,219646193000000.0,294490447000000.0,38156918000000.0,30125495000000.0,0.2318663090623106,221190271000000.0,0.7681336909376894,45866224000000.0,-0.047267636420211964,5101915000000.0,0.2271128968453998,10416811000000.0,897514000000.0,0.2568720459078226,212555100000000.0,286027593000000.0,38302556000000.0,29536245000000.0,0.23717572241360643,213225614000000.0,0.7628242775863936,39729088000000.0,-0.09308300759383151,9468528000000.0,0.2412497613839009,9584633000000.0,897514000000.0,0.24761244915995106,206462959000000.0,274410387000000.0,46323496000000.0,17118387000000.0,0.23119344604109318,206093134000000.0,0.7688065539589068,42168679000000.0,-0.09269346568812364,4402193000000.0,0.09860624279930609,4158095000000.0,897514000000.0,-0.32259312199223533,005930
SK케미칼,에너지_화학,2024,Q1,0.05622649052624971,1653951968759.0,1752488231717.0,363616772373.0,310057257792.0,0.3844100165539874,1588112535978.0,0.6155899834460127,-34899107353.0,0.2054962217646381,10035099705.0,-0.0939953889599418,3280355170.0,111677150000.0,0.056792035180303055,1627321208369.0,1725304778019.0,339887492714.0,305323966814.0,0.3739695546828739,1584962194449.0,0.6260304453171261,19179518144.0,0.8021392160372306,11884935670.0,0.5667243117575582,10869499220.0,111677150000.0,0.10295646798465263,1623152130074.0,1809446333588.0,385121134419.0,339877262834.0,0.4006741641325063,1583971048229.0,0.5993258358674938,34901211696.0,-0.11900112887702419,-6498469269.0,-0.20120402111439634,-7022264135.0,111677150000.0,0.1353681104554278,1616095167364.0,1869113534796.0,438453772257.0,339432327551.0,0.41617915943929035,1590993312364.0,0.5838208405607097,47442550000.0,0.9039080669356938,35133791097.0,0.7356521033544782,34901211696.0,111677150000.0,-0.40256490080870955,006120
LS,산업재,2024,Q1,0.02040183536478893,5727829000000.0,5847121000000.0,923759000000.0,500276000000.0,0.2435446435946853,3982076000000.0,0.7564553564053147,508974000000.0,0.37935533052768905,66100000000.0,0.18976804316134027,96587000000.0,161000000000.0,0.024375618056265265,5336440000000.0,5469769000000.0,802518000000.0,415190000000.0,0.22262512365695883,3874785000000.0,0.7773748763430411,149743192843.50027,0.39283254806432627,52826000000.0,0.27547162055714436,41250000000.0,161000000000.0,0.04433780667424304,5124534000000.0,5362286000000.0,803590000000.0,503441000000.0,0.2437451116930354,3667256000000.0,0.7562548883069646,151844258138.82028,0.6480719205729496,85602000000.0,0.5586250085429738,84824000000.0,161000000000.0,0.06843560778034649,4994208000000.0,5361098000000.0,691257000000.0,701241000000.0,0.2597411948074816,3582899000000.0,0.7402588051925184,152847677882.07413,0.643817435525077,98406000000.0,0.643817435525077,98406000000.0,161000000000.0,-0.43832875262892945,006260
녹십자,헬스케어,2024,Q1,0.40410931989761584,1252168448349.0,2101339205597.0,679537583776.0,166806154345.0,0.4027639782604969,909501154759.0,0.5972360217395031,290849182100.0,-0.038340413682738016,-18063371150.0,-0.029808303349531752,-8669720649.0,58432690000.0,0.43762934729250796,1196557290380.0,2127702227382.0,707860850885.0,173481811629.0,0.4142227475122001,901492191334.0,0.5857772524877999,337810270234.0,0.09226614505950255,25306589872.0,0.061278449236196526,20700489496.0,58432690000.0,0.41051897782182706,1195508864356.0,2028070148787.0,632331776239.0,169886477439.0,0.39555744862070535,880791701838.0,0.6044425513792947,327507923048.0,0.05433553355407495,11727326673.0,0.028538092721592485,9346451475.0,58432690000.0,0.4016548547767329,1188740108929.0,1986713050852.0,423513386587.0,346825857182.0,0.3877455999187405,871445250363.0,0.6122544000812594,253668919264.0,-0.06783072212758036,-13783275379.0,-0.05573279704119582,-14137678393.0,58432690000.0,-0.3308973314520267,006280
삼성SDI,정보기술,2024,Q1,0.2702982392975772,14251061816926.0,19529981403920.0,5017094064626.0,1115874410553.0,0.31402838273814276,7983937130537.0,0.6859716172618573,4988765212914.0,0.02054073573511476,87932462743.0,0.025257669821747163,126004584566.0,356712130000.0,0.30749707705919294,13390288127824.0,19336074526531.0,4810986051802.0,1161778241878.0,0.308892287598746,7930335325573.0,0.691107712401254,5022722267132.0,0.051983559730466415,231537387787.0,0.043314012575141767,217554255440.0,356712130000.0,0.346700894893839,12912393385869.0,19764902913453.0,5428521088637.0,1197678728631.0,0.33525081536109497,7712781070133.0,0.664749184638905,5028033022797.0,0.02533718966788565,100619958934.0,0.02309729977039746,116133985983.0,356712130000.0,0.35591579325718675,12829816319280.0,19919470443409.0,5538204552884.0,1313449826323.0,0.3439676972674789,7596647084150.0,0.6560323027325211,4759535714793.0,0.02046124775454815,373202850350.0,0.07595057443785182,361489471596.0,356712130000.0,-0.47186648380237506,006400
대한유화,에너지_화학,2024,Q1,0.24486202790294845,1528868403310.0,2024621274261.0,264112687724.0,28476616290.0,0.1445155732253169,1430372915093.0,0.8554844267746831,666258284117.0,-0.017529017063522327,-11854703683.0,-0.00973376788642098,-6485203490.0,41000000000.0,0.2454832366184114,1507994585411.0,1998623037416.0,225229358018.0,34355888591.0,0.1298820446624168,1437378735653.0,0.8701179553375832,660343574522.0,0.02599698322411414,17938228916.0,0.02075774245236232,13707241850.0,41000000000.0,0.22245438668117623,1551610018868.0,1995522825015.0,240680053711.0,29512222347.0,0.135399241076568,1423671493803.0,0.864600758923432,626838282803.0,-0.058228681196344625,-34992685679.0,-0.042418341600167414,-26589440408.0,41000000000.0,0.2469470534437948,1568061392336.0,2082272434504.0,292736537214.0,37615907925.0,0.15864996321563965,1450260934211.0,0.8413500367843604,525170780703.0,-0.06778546119673075,-33173133853.0,-0.03642587908907005,-19129807359.0,41000000000.0,-0.3179289395227791,006650
GS리테일,생활소비재,2024,Q1,0.2088939542829142,6501881640439.0,8218723236460.0,2077670994040.0,2058519566613.0,0.503264368643536,2788933138348.0,0.4967356313564641,2687927986345.0,0.036440817820119945,-117090505200.0,-0.06675350536901253,-179428615268.0,104717922000.0,0.17417007531684572,6826443258540.0,8266161172543.0,1970628038372.0,2078787244397.0,0.4898785782473727,2981778701572.0,0.5101214217526273,2899135263764.0,0.033399098767915296,86381773082.0,0.0223419281144216,64772271657.0,104717922000.0,0.1751598374120656,6769864760486.0,8207486816895.0,1801030031179.0,2252754180975.0,0.4939129727030862,2908792289459.0,0.5060870272969138,2767248304923.0,0.02987531146876984,55761773640.0,0.01648007023289837,45604446417.0,104717922000.0,0.1643970904212231,6738143638857.0,8063810646918.0,1840369796593.0,2113188153020.0,0.49028407569615434,2863434619623.0,0.5097159243038457,2532583125027.0,0.01481917898651397,55639883670.0,0.01757236871248818,44503484468.0,104717922000.0,-0.2466683470935349,007070
오뚜기,생활소비재,2024,Q1,0.35486292342279835,1606061591289.0,2489488900266.0,564395095992.0,297590457860.0,0.3462500088913421,1570015679201.0,0.6537499911086578,694495770374.0,0.027402214345742627,16680842390.0,0.019765301229419694,13726918104.0,20039150000.0,0.3778869425821835,1591388648808.0,2558037690791.0,593961631976.0,345892709267.0,0.367412233457896,1560811128073.0,0.632587766542104,759153817736.0,0.07176056167703393,50843755804.0,0.051375275099470125,39001736229.0,20039150000.0,0.36400001774342766,1592386137972.0,2503751859115.0,580747472291.0,343777181617.0,0.36925570341255437,1521754358548.0,0.6307442965874457,705398259978.0,0.058243106914215165,37658664003.0,0.041487689976599504,29265344320.0,20039150000.0,0.3658205487625535,1595535988305.0,2515906160617.0,656416983042.0,307569390706.0,0.38315672851311444,1494304832175.0,0.6168432714868856,713303103504.0,0.06324548529424283,49054353060.0,0.05427715657034554,38716064231.0,20039150000.0,-0.20554783840565483,007310
동아타이어,경기소비재,2024,Q1,0.24648719123779836,1246876004782.0,1654750908389.0,692320760382.0,283926278476.0,0.589966159806152,928698978476.0,0.410033840193848,168466869824.0,0.08022308010541931,17638030851.0,0.04984197084431014,8396720814.0,4997002500.0,0.24876854730387976,1208125662932.0,1608193664677.0,571116128067.0,369972910586.0,0.5851838987576253,918978079885.0,0.41481610124237467,156283220208.0,0.07059443687119038,-58513762.0,0.00042479726813692584,66388685.0,4997002500.0,0.256183102973493,1201634891828.0,1615498245108.0,554420254444.0,387369514248.0,0.582971706434159,924245091194.0,0.41702829356584104,176856286448.0,0.09944299260841392,14608379848.0,0.07280179168403886,12875454524.0,4997002500.0,0.2561696021887133,1200762466569.0,1614296041278.0,597948248303.0,356987254031.0,0.5915491817585082,910868344554.0,0.4084508182414917,175827611623.0,0.08085502821071326,7446379330.0,0.035451703389825326,6233388335.0,4997002500.0,-0.35119493671800106,007340
일양약품,헬스케어,2024,Q1,0.3201871210456233,242462736959.0,356660993731.0,139191498531.0,21061855352.0,0.44931561538760784,25553216495.0,0.5506843846123922,73563012776.0,0.07281002933239625,-10873718954.0,-0.11563588167470026,-8506523841.0,48826860000.0,0.34094534638177704,255306548587.0,387382969205.0,163703859830.0,18523218524.0,0.47040549750540755,34059740336.0,0.5295945024945924,70638073005.0,0.0827685329211367,4575506976.0,0.05701735757591962,4027596267.0,48826860000.0,0.3008736358498451,254763746003.0,364403002185.0,143892682897.0,19112565024.0,0.44732136382961396,30032144069.0,0.552678636170386,56558425688.0,0.01697505408471263,16059388035.0,0.2305410389767354,13039038221.0,48826860000.0,0.3066342556473315,240378134829.0,346683026652.0,140509016115.0,16078519791.0,0.4516734996178004,16993105848.0,0.5483265003821997,58282751784.0,0.03753432308940068,3190733524.0,0.05077788579660795,2959474914.0,48826860000.0,-0.40155915368227246,007570
국도화학,에너지_화학,2024,Q1,0.3946406410974179,818657845184.0,1352350191906.0,445666352078.0,77054495012.0,0.3865277279646614,686983604325.0,0.6134722720353386,229973048185.0,0.02220940823853089,3793399244.0,0.019229108953857127,4422176800.0,45053080000.0,0.44989247584046943,775507679357.0,1409738360772.0,474444902554.0,110078847874.0,0.41463279051859203,682561427525.0,0.585367209481408,244882881637.0,0.012722395057479883,3296160952.0,0.010435092726440302,2555375577.0,45053080000.0,0.46010106362779124,739189154554.0,1369125043144.0,436294436275.0,110455904994.0,0.3993428825269794,680006051948.0,0.6006571174730206,299021513885.0,0.07001317339678614,18353601791.0,0.04748670427593705,14199546202.0,45053080000.0,0.48030796506002443,717969695216.0,1381529149853.0,450764097602.0,123078652853.0,0.415367819431142,665822885446.0,0.584632180568858,288477053267.0,0.057032069673051036,17402000532.0,0.0632619166007255,18249611285.0,45053080000.0,-0.40539659754312374,007690
서연,경기소비재,2024,Q1,0.057518912279378435,301696118518.0,320108405833.0,1803859060.0,2442740455.0,0.01326612934124399,83664763610.0,0.9867338706587561,4478955816.0,0.04925171782493869,883012186.0,0.10535080839922266,471861616.0,11739922000.0,0.061400076440670213,300047320416.0,319675415355.0,1722385265.0,2393002969.0,0.012873646318500456,83362984413.0,0.9871263536814996,4604020955.0,0.10175470606649313,628423737.0,0.13879689911185472,639023832.0,11739922000.0,0.06065165296279352,299546903842.0,318887987387.0,1501490461.0,2477632560.0,0.012478121404338028,82711821658.0,0.987521878595662,3919866636.0,0.048330300133200756,345441834.0,-0.00011324262818619016,-443896.0,11739922000.0,0.06679132241982019,299441472880.0,320873005228.0,3530892282.0,2446542300.0,0.018628661447393075,82698527938.0,0.9813713385526069,9181005488.0,0.5334521337996613,4462430276.0,0.5043751762323312,4630671261.0,11739922000.0,-0.3383950949553338,007860
대덕전자,정보기술,2024,Q1,0.24427793822513705,397807096515.0,526393388041.0,2362335398.0,104638839.0,0.0046865600766395855,16593566006.0,0.9953134399233604,2101682248.0,0.07983079466920444,3654251305.0,1.4008500237377464,2944141627.0,17551253500.0,0.24061044879812066,396847232858.0,522587165217.0,1716610329.0,151910209.0,0.003575519381965901,13385796881.0,0.9964244806180341,1646127765.0,0.17279891576338244,2079773259.0,0.9130108524717095,1502932514.0,17551253500.0,0.21117229083862188,410924824571.0,520931021817.0,1536617641.0,198637677.0,0.0033310654296368337,11862918701.0,0.9966689345703632,1688172345.0,0.08259495093197963,533844611.0,0.2453933404530448,414266251.0,17551253500.0,0.1928553330652486,431439115489.0,534525139251.0,15700976916.0,43697255.0,0.029455441876994084,11447617282.0,0.9705445581230059,11072277493.0,0.8362422975628723,12473385870.0,1.0308030270389827,11413337156.0,17551253500.0,-0.3039299575490195,008060
서흥,헬스케어,2024,Q1,0.3258084005630791,378974183182.0,562116442119.0,239680843281.0,607986047.0,0.42747162566920766,298963339152.0,0.5725283743307923,66346040185.0,0.020527582146611874,-2931244994.0,-0.04197390632861927,-2784802476.0,6084556500.0,0.35826757921043284,374320095341.0,583296220067.0,258020968140.0,2040149284.0,0.4458474244769291,300157405089.0,0.5541525755230708,78536937295.0,0.038991878057294184,3194625957.0,0.0296691578288519,2330124788.0,6084556500.0,0.36175987982136737,366038558436.0,573512298684.0,173504682974.0,79102637855.0,0.44045667618399986,297827280301.0,0.5595433238160001,84324512318.0,0.09641007982757842,4912342057.0,0.0379355270972277,3198894822.0,6084556500.0,0.3554991971295309,356383072353.0,552959857871.0,136346022522.0,99398032932.0,0.426331228385473,294138104863.0,0.573668771614527,87087458115.0,0.06829146218903855,4108207546.0,0.029994115932866897,2612111315.0,6084556500.0,-0.3966757105723666,008490
호텔신라,경기소비재,2024,Q1,0.4035778987304108,1398386886218.0,2344626202217.0,915539526244.0,907474353919.0,0.7775285793698028,229530801447.0,0.2224714206301972,630820259930.0,-0.016306655815305403,-41775855067.0,0.06819093394174335,43016222674.0,200000000000.0,0.4023394929979742,1405638132239.0,2351900645552.0,901688524808.0,882784302690.0,0.758736484414365,275346297447.0,0.24126351558563502,595560473227.0,0.0030198513549009385,-5179882736.0,-0.0071058942848730025,-4231989763.0,200000000000.0,0.33570260839673505,1450242820081.0,2183122857943.0,723948067917.0,887514982209.0,0.7381458374011832,279578287210.0,0.26185416259881683,470633706641.0,0.06775285500815877,53660030826.0,0.0020967192740783676,986786763.7451372,200000000000.0,0.47851104760355495,1268962079542.0,2433344126871.0,813077431666.0,1089682849546.0,0.7819528114417299,238502325052.0,0.21804718855827007,455751861946.0,0.03422480107354589,44101394871.0,0.016951245404993896,7725561655.629546,200000000000.0,-0.38337758194669946,008770
삼성전기,정보기술,2024,Q1,0.4686046276613376,4404777663323.0,8289077949508.0,1966518942993.0,438564798180.0,0.2901509378755154,211853135049.0,0.7098490621244846,1701786667873.0,0.009685227504808507,17827749171.0,0.0187092557457831,31839161994.0,388003400000.0,0.47865929860157214,4355974991749.0,8355332664541.0,2133486341520.0,357218676576.0,0.29809764830384844,190451530565.0,0.7019023516961516,1843772955908.0,0.016112878455454678,73978901841.0,0.03401024491766596,62707169803.0,388003400000.0,0.49581203050816425,4187090869173.0,8304622725118.0,2132490307053.0,385665579515.0,0.30322339375534,127744360762.0,0.69677660624466,1756927950318.0,0.04609951126757381,115352418926.0,0.058659921650370546,103061255911.0,388003400000.0,0.5109101748483149,3979415481187.0,8136369387674.0,2192816110729.0,280549008621.0,0.30398879420309577,24683104851.0,0.6960112057969042,1510437610729.0,-0.0016236170375924254,24322105203.0,0.014703722874909732,22209056048.0,388003400000.0,-0.3567086460567077,009150
한샘,경기소비재,2024,Q1,0.29079600982404574,632056531794.0,891219649846.0,381188946135.0,177700913526.0,0.6271067516942366,529485988294.0,0.3728932483057634,381476411059.0,0.018488369821926386,-15539902467.0,0.1620733094619517,61827144422.0,23533928000.0,0.3350546354051893,667457537207.0,943040113060.6362,386602968345.0,181683515386.0,0.6026111465042844,611742397257.0,0.44021564828526755,361352911503.0,0.0068242446054832115,-8224325136.0,-0.02275981422646354,-8224325136.0,23533928000.0,0.2934576708381197,680545832626.0,963206031029.0,339427062707.0,177092380857.0,0.5362502174246132,643435565611.0,0.4637497825753868,389002298079.0,-0.002909266103538977,-10002107871.0,0.02355378426252541,9162476206.579369,23533928000.0,0.2887254942060941,688042275349.0,967337180996.0,335544928591.0,180205061969.0,0.533164651056799,648670202114.0,0.46683534894320095,355888078673.0,-0.0414081205893397,-11611218369.0,0.01901787659967964,6768235563.500193,23533928000.0,-0.5456241404196731,009240
광동제약,헬스케어,2024,Q1,0.5000267516334878,427635723537.0,855317209339.0,309047339476.0,20496120068.0,0.38528800303068306,465906525635.0,0.614711996969317,223883207359.0,0.014651213535368976,5934201577.0,0.007237372066060245,1620326071.0,52420851000.0,0.5536940982264392,380802451993.0,853231943561.0,308050817783.0,19843079338.0,0.38429632129397406,465610074526.0,0.6157036787060259,249296586256.0,0.0416687404108005,11668711641.0,0.03624824029367354,9036562563.0,52420851000.0,0.5340512735212946,386611264708.0,829729201386.0,293212708986.0,19466061650.0,0.3768443609236528,456573511963.0,0.6231556390763472,229631261981.0,0.04856708980209661,9871244531.0,0.03236086980881051,7431067373.0,52420851000.0,0.5498158822811317,363744624903.0,807990798845.0,262595348635.0,29905544418.0,0.3620101781742091,449142444590.0,0.6379898218257909,214260002017.0,0.069637062459358,13697891876.0,0.06488051189739573,13901298610.0,52420851000.0,-0.35075986491023603,009290
현대중공업,중공업,2024,Q1,0.14051867785729585,10119747922000.0,11774249959000.0,196119734000.0,48531884000.0,0.020778531019123917,17010990637000.0,0.979221468980876,99151678000.0,-0.05937597949678673,10330734000.0,-0.043044031993084375,-4267888000.0,353865580000.0,0.1429487015481,10054932605000.0,11732007901000.0,153107102000.0,48921729000.0,0.017220311536167623,17020900569000.0,0.9827796884638323,60687110000.0,-0.10269825008968132,13990386000.0,4.350723687451915,264032847000.0,353865580000.0,0.14596014966006715,9784157582000.0,11456324407000.0,127675023000.0,51464864000.0,0.015636768010038424,16756092498000.0,0.9843632319899616,56555936000.0,-0.04167739351002873,8631168000.0,0.1416455383215654,8010896000.0,353865580000.0,0.15061806924332127,9743843648000.0,11471686994000.0,160027994000.0,49537790000.0,0.01826808769360675,16768503426000.0,0.9817319123063932,53512928000.0,0.05407285880525917,28655199000.0,0.6294013476519169,33681109000.0,353865580000.0,-0.33178133834157686,009540
무림P&P,철강_소재,2024,Q1,0.28403081795112795,934977826802.0,1305891161581.0,410079594832.0,316592456706.0,0.5564568265078399,305843064879.0,0.4435431734921601,183131295690.0,-0.027755513058806774,-19966617577.0,-0.04673660413285312,-8558934871.0,155471014036.16214,0.2992907336917929,893796365464.0,1275559505832.0,320052198761.0,365382595821.0,0.5373601086018456,316748666086.0,0.4626398913981544,170391895045.0,-0.024005907164303408,-12025163088.0,-0.055590445088356054,-9472161285.0,148511042469.4137,0.3152441021366323,868142637620.0,1267813304462.0,315824010861.0,352374192162.0,0.5270477921877872,326239056275.0,0.47295220781221275,169684503348.0,-0.0030188620698581767,-8877959380.0,-0.03996002771151064,-6780597456.0,146378148979.7153,0.3405842120413523,814284853118.0,1234857987915.0,393877073742.0,234566743990.0,0.5089199113438931,333038125019.0,0.4910800886561069,196037607782.0,0.07314171209406357,10481953714.0,0.041332876149001815,8102798163.0,143673737475.70493,-0.32447029426582685,009580
모토닉,경기소비재,2024,Q1,0.551291506848981,215652767574.0,480607723869.0,26350112574.0,6968968671.0,0.06932697830316567,401989404408.0,0.9306730216968343,59858165774.0,0.09153099483011232,9697102386.0,0.138214911065544,8273291059.0,16500000000.0,0.8029202326796593,93417521430.0,474008685418.0,27551551092.0,6512695734.0,0.07186418281758017,394663129713.0,0.9281358171824198,59197048949.0,0.04716074322227106,6820820750.0,0.1003214889329432,5938736091.0,16500000000.0,0.7863128325940574,100234157821.0,469069617225.0,29707489393.0,5518473913.0,0.07509751647185253,388724393622.0,0.9249024835281474,63829040316.0,0.0572027358381692,8652035125.0,0.11250161245491849,7180869957.0,16500000000.0,0.7860395878678722,100585985569.0,470114936528.0,39398453692.0,4031380252.0,0.09238131054662485,381543523665.0,0.9076186894533751,61374522530.0,0.055305898295841295,7074830069.0,0.09227555769956065,5663368295.0,16500000000.0,-0.33092655730103715,009680
한화케미칼,에너지_화학,2024,Q1,0.18472849592994056,13312865188854.0,16329364049145.0,4928106822291.0,3693067908627.0,0.5279553266723453,5757367431281.0,0.4720446733276547,1517827682546.0,-0.12380621101981049,-409340416175.0,-0.22154223282774332,-336262933839.0,888568910000.0,0.19359127839512913,13429390561446.0,16653330007046.0,4434647458223.0,4159413362423.0,0.5160565975099194,6103558932161.0,0.48394340249008067,1747586639016.0,-0.0003841700903470076,-67203702367.0,-0.02238449869588517,-39118850842.0,888568910000.0,0.20138247297151893,12942841577566.0,16206558383115.0,3896059837713.0,4212116441428.0,0.5003021670281707,6142677783003.0,0.49969783297182935,1972036763722.0,0.05890165490361754,56291245900.0,0.0160167689279715,31585657162.0,888568910000.0,0.22481190983295066,12369075705907.0,15956225157228.0,3876263864739.0,4026865096079.0,0.49530066685214497,6111092125841.0,0.5046993331478551,2067845104078.0,0.0454521019121047,43239471221.0,0.013387025248364933,27682294618.0,888568910000.0,-0.18850975221720212,009830
OCI,에너지_화학,2024,Q1,0.20530423921602836,1793991396000.0,2257456859000.0,5153103000.0,73094855000.0,0.03466199484080595,2062437288000.0,0.9653380051591941,111049886000.0,0.9262921890797798,24207179000.0,-0.21267097923900616,-23617088000.0,107063575000.0,0.1044534250917345,2072648663000.0,2314395165000.0,30481137000.0,74126769000.0,0.04519880942630642,2090877885000.0,0.9548011905736936,111079447000.0,0.9402605236232405,94738599000.0,0.9511465068780905,105652828000.0,107063575000.0,0.09745802286960556,1719615776000.0,1905302822000.0,80036945000.0,74075183000.0,0.08088589709756909,1984360665000.0,0.9191141029024309,2769752000.0,-0.989999465656131,-4180042000.0,113.32769540377622,313889611000.0,90063210000.0,0.5435623616582755,1747362481000.0,3828261156000.0,2321795296000.0,72545631000.0,0.6254382419149672,1671288531000.0,0.3745617580850328,1139695000.0,-3.447467085492171,1786352000.0,76.46463483651328,87146362000.0,127246855000.0,-0.38562414041967297,010060
LS산전,산업재,2024,Q1,0.5629058706317245,1348803472498.0,3085842114712.0,912848692875.0,544639457520.0,0.4723145566801063,1503671849306.0,0.5276854433198938,749887338734.0,0.0894789155372063,49363629505.0,0.061542395646941674,46149863291.0,150000000000.0,0.5758496945539696,1294637547568.0,3052308417429.0,1022061245497.0,451824820587.0,0.4828758645974163,1465933501620.0,0.5171241354025836,737000225752.0,0.0813900993161768,55046611228.0,0.050748868266406365,37401927369.0,150000000000.0,0.5859224644579337,1243178571164.0,3002284510645.0,1000118881035.0,452378734035.0,0.4837974582088993,1429070170736.0,0.5162025417911007,852510772776.0,0.10169928948543697,91211530918.0,0.08690885752885094,74090737293.0,150000000000.0,0.5705740867442507,1231042297085.0,2866716374314.0,1027901414180.0,361764935543.0,0.48475892563858697,1355405143596.0,0.515241074361413,664907985050.0,0.09723880444019342,54373476618.0,0.06750636943640356,44885524080.0,150000000000.0,-0.25389085446005866,010120
고려아연,철강_소재,2024,Q1,0.41500594158061777,5953891567061.0,10177695792583.0,1354938343062.0,32230613620.0,0.1362949910227126,7347731321071.0,0.8637050089772874,1905845070841.0,0.11609028570006903,272393886263.0,0.10374013526648027,197712625446.0,104542940000.0,0.44302198845445917,5636960772953.0,10120616354874.0,1410082239436.0,29027486623.0,0.1421958579988992,7189605675944.0,0.8578041420011008,1782937382607.0,0.09346925406226306,133288762524.0,0.05667248340110231,101043489221.0,104542940000.0,0.41102735666375484,5669504424681.0,9626091277459.0,1272989275957.0,29546625597.0,0.13531306363197404,7287193766723.0,0.864686936368026,1787398880287.0,0.09210201534901193,188005037672.0,0.07924343812068246,141639632567.0,99315790000.0,0.42863935417685656,5577161770120.0,9761193408911.0,1561035430872.0,27089657286.0,0.1626978404821074,7145554134156.0,0.8373021595178926,1814888130440.0,0.08533280657384297,191741432916.0,0.08000449328069495,145199205237.0,99315790000.0,-0.3536538300283093,010130
삼성중공업,중공업,2024,Q1,0.5730218727407372,6785527321061.0,15891978740496.0,11659137102038.0,789388651302.0,0.7833213193029651,-2271046136073.0,0.21667868069703491,2389765096519.0,0.011744817820330421,-376382940686.0,-0.101273866006552,-242020750172.0,880114845000.0,0.6219957226407624,6398646729813.0,16927445304361.0,11936723120761.0,1034184642112.0,0.7662649342326523,-1967528888807.0,0.23373506576734773,2016460021066.0,0.040216848690175784,22222509661.0,0.011021848359408936,22225116575.0,880114845000.0,0.5774921010797803,6450084641855.0,15266187113517.0,9959821354685.0,1519656361005.0,0.751954474966826,-1989763652750.0,0.24804552503317404,1926308034055.0,0.040406749253467336,59695698792.0,0.030988341855348166,59693091878.0,880114845000.0,0.5665883954580491,6450685195734.0,14883508258971.0,9892309142903.0,1244006827597.0,0.7482319206419368,-2049465423056.0,0.2517680793580632,1574714101429.0,0.04442102423260347,71057781035.0,0.04512424253425905,71057781035.0,880114845000.0,-0.4498555412027977,010140
